Date,IWF,IWM,MNST,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.16886736418878787,1.0,-0.0,-0.0,-0.0,-0.27313016859322886,-0.0,-0.0,-0.005756841960981404,-0.4024306666057477,-0.0,-0.1522821766345319,-0.0,-0.4668524695024444,-0.3980445013021428,-1.0074473431717457,-0.4001005162882076,-0.29405583222917714
2019-10-10,-0.0,-0.18799835968469494,1.0,-0.0,-0.0,-0.0,-0.2758919214471226,-0.0,-0.0,-0.007381418872738871,-0.39809541167357726,-0.0,-0.13646512051761062,-0.0,-0.4643459242721101,-0.40028249874698135,-1.0066523898482709,-0.3910785073130724,-0.28823985054905
2019-10-11,-0.0,-0.20320977522454747,1.0,-0.0,-0.0,-0.0,-0.2692746090366115,-0.0,-0.0,-0.01399717320931929,-0.3971184972415994,-0.0,-0.11931792276478366,-0.0,-0.48005288834176807,-0.3871791364610404,-1.0234350066110427,-0.3861304883052934,-0.27966990379793005
2019-10-14,-0.0,-0.20031883397859257,1.0,-0.0,-0.0,-0.0,-0.2855386016852653,-0.0,-0.0,-0.013618765657025736,-0.40291505351856066,-0.0,-0.1018902300159417,-0.0,-0.500933728080164,-0.38433158733773626,-1.0207242086085173,-0.36843543611933505,-0.27606467774994303
2019-10-15,-0.0,-0.1651976374375284,1.0,-0.0,-0.0,-0.0,-0.30145388459791006,-0.0,-0.0,-0.013902771467514766,-0.4233984552476147,-0.0,-0.10445252158109951,-0.0,-0.4820990458882326,-0.3981372103589278,-0.9869604725124944,-0.3918673330304407,-0.275920036347115
2019-10-16,-0.0,-0.18783735156531126,1.0,-0.0,-0.0,-0.0,-0.3049658150413818,-0.0,-0.0,-0.0,-0.39249730118747755,-0.0,-0.2146005757466715,-0.0,-0.555820439006837,-0.4056315221302627,-0.96954839870457,-0.21788413098236775,-0.24919035624325298
2019-10-17,-0.0,-0.16940767482283728,1.0,-0.0,-0.0,-0.0,-0.326915363016446,-0.0,-0.0,-0.0,-0.4190845478450773,-0.0,-0.20002674154298702,-0.0,-0.5253376119802112,-0.3870838347372643,-0.9815037661006373,-0.1850069082319383,-0.2625128136560146
2019-10-18,-0.0,-0.1548857473103939,1.0,-0.0,-0.0,-0.0,-0.3501822708277763,-0.0,-0.0,-0.0,-0.42362407753178627,-0.0,-0.2030319196230106,-0.0,-0.5236952076109185,-0.3697874988885925,-0.9801724904418957,-0.173290655285854,-0.2668711656441718
2019-10-21,-0.0,-0.13615991394765148,1.0,-0.0,-0.0,-0.0,-0.36106131229831484,-0.0,-0.0,-0.0,-0.42497310864109,-0.0,-0.2388400860523485,-0.0,-0.5299390462531373,-0.35819290068124776,-1.0097257081391178,-0.17949982072427392,-0.24354607386159913
2019-10-22,-0.0,-0.1300706856962766,1.0,-0.0,-0.0,-0.0,-0.4052496510737923,-0.0,-0.0,-0.0,-0.42001710863986313,-0.0,-0.22313268200441222,-0.0,-0.5386069965332493,-0.3251542028724506,-1.0215658907748413,-0.17792985457656116,-0.2605915987573725
2019-10-23,-0.0,-0.12193691051040208,1.0,-0.0,-0.0,-0.0,-0.4944266438016156,-0.0,-0.0,-0.0,-0.43494742542533504,-0.0,-0.18971975269642133,-0.0,-0.5215939347443477,-0.3170720700392617,-1.012049280202175,-0.14292161198610043,-0.278216526016517
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.67156572241318,-0.0,-0.0,-0.0,-0.40622654181976214,-0.0,-0.1799217731421121,-0.0,-0.4437201216862234,-0.209750701276125,-0.7126940855754414,-0.14116392082493776,-0.18580854174074513
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.666732681110627,-0.0,-0.0,-0.0,-0.40147344238919475,-0.0,-0.19531033390105754,-0.0,-0.4524894046817443,-0.20216263318414068,-0.7314136333029666,-0.11949934645700477,-0.19182477125995165
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6291606943780856,-0.0,-0.020465042204172636,-0.0,-0.38127090301003347,-0.0,-0.23017200191113235,-0.0,-0.4385650581302755,-0.24351011307533046,-0.6966873706004141,-0.17208154164675904,-0.16957318044274566
2019-10-29,-0.0,-0.017356687898089175,1.0,-0.0,-0.0,-0.0,-0.6216162420382166,-0.0,-0.02249203821656051,-0.0,-0.36950636942675164,-0.0,-0.22794585987261148,-0.0,-0.43005573248407647,-0.21656050955414013,-0.7252388535031848,-0.17774681528662423,-0.17237261146496816
2019-10-30,-0.0,-0.0206858143050362,1.0,-0.0,-0.0,-0.0,-0.605179409658684,-0.0,-0.03496698225793619,-0.0,-0.3651841833081391,-0.0,-0.21743973267563052,-0.0,-0.4328506643328825,-0.2088471636566155,-0.7344259686530353,-0.1722094040894264,-0.18621210915745087
2019-10-31,-0.0,-0.030997196635963155,1.0,-0.0,-0.0,-0.0,-0.6078093712454945,-0.0,-0.05762915498598318,-0.0017220664797757308,-0.3829395274329195,-0.0,-0.19691629955947135,-0.0,-0.4416900280336404,-0.2092911493792551,-0.7603123748498197,-0.14253103724469363,-0.17296756107328795
2019-11-01,-0.0,-0.05231790728370865,1.0,-0.0,-0.0,-0.0,-0.6081756729730811,-0.0,-0.043638254469821204,-0.015839366425342987,-0.3555457781688732,-0.0,-0.20695172193112274,-0.0,-0.4568217271309148,-0.19155233790648374,-0.7101715931362745,-0.1669533218671253,-0.19191232350705972
2019-11-04,-0.0,-0.05544902524768297,1.0,-0.0,-0.0,-0.0,-0.6265979546180889,-0.0,-0.03903004154682007,-0.005113454777884309,-0.3536273569830617,-0.0,-0.17873122403323746,-0.0,-0.46780121444550976,-0.1987456056248003,-0.6799696388622564,-0.18188718440396295,-0.20793384467881112
2019-11-05,-0.0,-0.04542375582738972,1.0,-0.0,-0.0,-0.0,-0.6188389050484121,-0.0,-0.04793401601785074,-0.0,-0.3659401522094274,-0.0,-0.18508188229668882,-0.0,-0.45148822568434466,-0.19687612065187074,-0.6819938638084233,-0.18332868470335098,-0.20751484241144358
2019-11-06,-0.0,-0.05642433647686125,1.0,-0.0,-0.0,-0.0,-0.625482471847519,-0.0,-0.04751104213919064,-0.010743702996299393,-0.3623811229159206,-0.0,-0.1835183637738252,-0.0,-0.5240539572639371,-0.13835501969678884,-0.6730730969718675,-0.15009351000756038,-0.20747284230631494
2019-11-07,-0.0,-0.06848605577689243,1.0,-0.0,-0.0,-0.0,-0.6028286852589642,-0.0,-0.048844621513944225,-0.0149800796812749,-0.37290836653386455,-0.0,-0.17689243027888446,-0.0,-0.5316334661354581,-0.14541832669322707,-0.6739840637450198,-0.14235059760956176,-0.20573705179282867
2019-11-08,-0.0,-0.05184831483028929,1.0,-0.0,-0.0,-0.0,-0.6378974175321317,-0.0,-0.1036568381679997,-0.07242051649357369,-0.3862560184632526,-0.0,-0.150929131351717,-0.0,-0.5301818471210855,-0.16700489435358723,-0.6105606621304366,-0.14205562850662531,-0.12633798893796508
2019-11-11,-0.0,-0.05866125760649087,1.0,-0.0,-0.0,-0.0,-0.6326166328600406,-0.0,-0.15241379310344827,-0.08154158215010142,-0.3724137931034483,-0.0,-0.14085192697768764,-0.0,-0.48454361054766737,-0.20640973630831644,-0.6004056795131846,-0.2194320486815416,-0.1075050709939148
2019-11-12,-0.0,-0.06145567827810819,1.0,-0.0,-0.0,-0.0,-0.6294453210341061,-0.0,-0.15438766840635998,-0.07072055670186511,-0.3707165109034268,-0.0,-0.14738843710806326,-0.0,-0.48055993850386375,-0.22013189302908928,-0.5833232188372376,-0.20589068252619652,-0.12177853299348626
2019-11-13,-0.0,-0.07166889618549598,1.0,-0.0,-0.0,-0.0,-0.6472901212047508,-0.0,-0.16624103125380033,-0.07215533665734322,-0.3804369856905428,-0.0,-0.13162268434067048,-0.0,-0.47873849770967614,-0.2046292918237464,-0.5792289918521221,-0.20199440593457377,-0.11962381936843813
2019-11-14,-0.0,-0.06335464034306983,1.0,-0.0,-0.0,-0.0,-0.6395339428756371,-0.0,-0.1645359656930172,-0.0742373978477223,-0.37903552067319357,-0.0,-0.13888664131402217,-0.0,-0.48264422687919734,-0.20264584513310138,-0.5735091835909054,-0.2053968767699652,-0.12189497532162796
2019-11-15,-0.0,-0.08025682182985554,1.0,-0.0,-0.0,-0.0,-0.6320533399185085,-0.0,-0.1396057126394205,-0.008931143762604437,-0.39469893402477674,-0.0,-0.14631435979750587,-0.0,-0.53578631106721,-0.18290323908301437,-0.6068650450672922,-0.2555459521751657,-0.1326912787586945
2019-11-18,-0.0,-0.11087953313880783,1.0,-0.0,-0.0,-0.0,-0.5842851187994997,-0.0,-0.1579408086702793,-0.014506044185077116,-0.3952063359733222,-0.0,-0.12021675698207587,-0.0,-0.5571488120050021,-0.19458107544810338,-0.6743226344310129,-0.17840766986244266,-0.18095039599833262
2019-11-19,-0.0,-0.12340478772207858,1.0,-0.0,-0.0,-0.0,-0.5789890733172075,-0.0,-0.16127283343064477,-0.023938610392860125,-0.3988656268245892,-0.0,-0.10459587955625992,-0.0,-0.5653098673784303,-0.19088330970055883,-0.6880890816581867,-0.15685211443823505,-0.17828843106180667
2019-11-20,-0.0,-0.13318359537476085,1.0,-0.0,-0.0,-0.0,-0.5484984610265369,-0.0,-0.13933948922718578,-0.04146909574910573,-0.3949754596123451,-0.0,-0.1162548872805923,-0.0,-0.6529406871308544,-0.14936361367606688,-0.6557274769153981,-0.16512769320356044,-0.16254887280592295
2019-11-21,-0.0,-0.15071197546939977,1.0,-0.0,-0.0,-0.0,-0.5796614441130761,-0.0,-0.23081446633343133,-0.0,-0.39164951484857397,-0.0,-0.10387701096316208,-0.0,-0.6487587684294536,-0.15978493720334355,-0.6620741798630655,-0.149325828537825,-0.12382912588734406
2019-11-22,-0.0,-0.14819014025363234,1.0,-0.0,-0.0,-0.0,-0.5559334845049131,-0.0,-0.28651213571848494,-0.0,-0.3888888888888889,-0.0,-0.06979087931468884,-0.0,-0.6246325690770135,-0.04379776601998824,-0.6840933904425968,-0.18510120097421687,-0.21222810111699003
2019-11-25,-0.0,-0.13708065819124962,1.0,-0.0,-0.0,-0.0,-0.5608231642501806,-0.0,-0.29299715123942344,-0.0,-0.3737828989327778,-0.0,-0.10587184829286958,-0.0,-0.6050427314086484,-0.061439687061524716,-0.7240954122199073,-0.17930184106467112,-0.21144606488371104
2019-11-26,-0.0,-0.05388123960953153,1.0,-0.0,-0.0,-0.0,-0.5981499637665715,-0.0,-0.3593077283771687,-0.0,-0.4419625729997016,-0.0,-0.033121616437188285,-0.0,-0.6337866064197111,-0.032141182488597125,-0.7263736732171022,-0.1668016539494437,-0.2173153160833795
2019-11-27,-0.0,-0.06721089586329415,1.0,-0.0,-0.0,-0.0,-0.6067591574316894,-0.0,-0.36600118433296674,-0.0,-0.43152017595804076,-0.03214618052618222,-0.04149395144234836,-0.0,-0.5825649268251417,-0.037348786058709074,-0.7763302597073006,-0.11547246425852298,-0.17282801793418492
2019-11-29,-0.0,-0.06732111877459485,1.0,-0.0,-0.0,-0.0,-0.609021283798079,-0.0,-0.3665637032962383,-0.0,-0.4318960775187238,-0.030677442559133416,-0.04337155672153345,-0.0,-0.5818558794905428,-0.03727838192358143,-0.7784030804383701,-0.1145009097448483,-0.17048195320103243
2019-12-02,-0.0,-0.052050209205020924,1.0,-0.0,-0.0,-0.0,-0.564518828451883,-0.0,-0.37020920502092053,-0.0,-0.43397489539748957,-0.05338912133891214,-0.0,-0.0,-0.614602510460251,-0.04836820083682009,-0.7349372384937238,-0.12092050209205021,-0.19112970711297073
2019-12-03,-0.0,-0.06604246781474671,1.0,-0.0,-0.0,-0.0,-0.568508610600234,-0.0,-0.36005684668115695,-0.0,-0.43730145460625314,-0.010491556595886976,-0.0,-0.0,-0.6601320849356295,-0.0,-0.7527169369670623,-0.13655743186758065,-0.1880956361812406
2019-12-04,-0.0,-0.09619094450958884,1.0,-0.0,-0.0,-0.0,-0.3674017475507811,-0.0,-0.3121761168059916,-0.07107463025305444,-0.41014487271626887,-0.0,-0.0,-0.0,-0.6295343647161176,-0.0,-0.6296478420395658,-0.006884290955857322,-0.25952263872602793
2019-12-05,-0.0,-0.11152640918186281,1.0,-0.0,-0.0,-0.0,-0.3585532525389814,-0.0,-0.3056593800732435,-0.05987843092837996,-0.41352361535847776,-0.0,-0.0,-0.0,-0.6507720768678975,-0.0,-0.6071280250689017,-0.02148223656888285,-0.2469135802469136
2019-12-06,-0.0,-0.10327093968614104,1.0,-0.0,-0.0,-0.0,-0.37526942711287575,-0.0,-0.3323501607109094,-0.020230667422953298,-0.41349971639251276,-0.0,-0.0,-0.0,-0.6503308754017773,-0.0,-0.6095670259028172,-0.014596332009831726,-0.2622802041973908
2019-12-09,-0.0,-0.10173340398153054,1.0,-0.0,-0.0,-0.0,-0.3728332450230868,-0.0,-0.3322609946256907,-0.030656271289077282,-0.4035652108091742,-0.0,-0.0,-0.0,-0.6384073877829082,-0.0,-0.6297403678752554,-0.01324653697676179,-0.2622814321398834
2019-12-10,-0.0,-0.10708733078002351,1.0,-0.0,-0.0,-0.0,-0.3756399074741193,-0.0,-0.3239922642296462,-0.019415266770315878,-0.4059004209169163,-0.0,-0.0,-0.0,-0.6523453793940313,-0.0,-0.6289484661180843,-0.001744340373895567,-0.27693299457737663
2019-12-11,-0.0,-0.10418676442214933,1.0,-0.0,-0.0,-0.0,-0.40254678757476364,-0.0,-0.3166891761528073,-0.0,-0.4336870538298283,-0.0,-0.0,-0.0,-0.6435655026046692,-0.0,-0.66274358479645,-0.015435076210688792,-0.2799151070808412
2019-12-12,-0.0,-0.11167512690355329,1.0,-0.0,-0.0,-0.0,-0.39810904018289606,-0.0,-0.33700158871623975,-0.0,-0.4245359786104545,-0.0,-0.0,-0.0,-0.6449412949974813,-0.0,-0.6737706823729995,-0.0,-0.2848451970395629
2019-12-13,-0.0,-0.1297354003963166,1.0,-0.0,-0.0,-0.0,-0.39006100167074637,-0.0,-0.3123907215293158,-0.010296460348914016,-0.41255779616893967,-0.0,-0.0,-0.0,-0.6692310681120566,-0.0,-0.6884252243851265,-0.0,-0.2727590628278354
2019-12-16,-0.0,-0.11728107015087882,1.0,-0.0,-0.0,-0.0,-0.3838466324467258,-0.0,-0.29973557318400995,-0.048646756882874474,-0.4134779903561985,-0.0,-0.0,-0.0,-0.6482734484367708,-0.0,-0.6980867942137191,-0.0,-0.27935915383418886
2019-12-17,-0.0,-0.17742569586412962,1.0,-0.0,-0.0,-0.0,-0.4228652303821356,-0.0,-0.2978062588457305,-0.0437175656549772,-0.3562667086019815,-0.0,-0.015765057398962102,-0.0,-0.7062824343450229,-0.0,-0.7251533259946533,-0.0,-0.1861534832520837
2019-12-18,-0.0,-0.2119900869359978,1.0,-0.0,-0.0,-0.0,-0.4222886589827308,-0.0,-0.2972739073993942,-0.03548247511899611,-0.34538373785452975,-0.0,-0.0,-0.0,-0.7021753668227056,-0.0,-0.7269186892726487,-0.0,-0.19224263404272057
2019-12-19,-0.0,-0.2190025625862409,1.0,-0.0,-0.0,-0.0,-0.427518233786714,-0.0,-0.30203035679085355,-0.03993692095407057,-0.34579144490439584,-0.0,-0.005598265326236941,-0.0,-0.686970234575202,-0.0,-0.7371969248965109,-0.0,-0.17843485117287602
2019-12-20,-0.0,-0.22081298251142273,1.0,-0.0,-0.0,-0.0,-0.42598865605798014,-0.0,-0.2927761146998582,-0.04112178982196313,-0.3441389632897432,-0.0,-0.021624389475342683,-0.0,-0.6822514573814401,-0.0,-0.7449582479911769,-0.0,-0.1652355443516622
2019-12-23,-0.0,-0.2042439274044329,1.0,-0.0,-0.0,-0.0,-0.40014172670367304,-0.0,-0.2836896185189559,-0.08031179874808078,-0.3176252903428999,-0.0,-0.0379118932325499,-0.0,-0.6798944923428211,-0.0,-0.7645368292586906,-0.0,-0.1684973032557773
2019-12-24,-0.0,-0.2063103924275291,1.0,-0.0,-0.0,-0.0,-0.4071386314336423,-0.0,-0.2823506211792546,-0.07643462827844608,-0.3182015381581542,-0.0,-0.03754683494379807,-0.0,-0.684007099191481,-0.0,-0.7632419641096431,-0.0,-0.16880299743640306
2019-12-26,-0.0,-0.20121542164871156,1.0,-0.0,-0.0,-0.0,-0.40898149244307636,-0.0,-0.28522947002880705,-0.07552977388421925,-0.3169172487273588,-0.0,-0.044946923957223474,-0.0,-0.6898307091275008,-0.0,-0.7612170001183851,-0.0,-0.16230614419320466
2019-12-27,-0.0,-0.20726124704025253,1.0,-0.0,-0.0,-0.0,-0.4091949486977111,-0.0,-0.2982636148382004,-0.08855564325177585,-0.3065114443567482,-0.0,-0.05165745856353591,-0.0,-0.6790844514601421,-0.0,-0.7625493291239148,-0.0,-0.14333070244672452
2019-12-30,-0.0,-0.211433046202036,1.0,-0.0,-0.0,-0.0,-0.42646828504306966,-0.0,-0.2694205168363351,-0.11014095536413468,-0.3062255285826155,-0.0,-0.048786217697729055,-0.0,-0.6378230227094752,-0.0021926389976507435,-0.7550509005481597,-0.0,-0.14792482380579483
2019-12-31,-0.0,-0.21220190312096177,1.0,-0.0,-0.0,-0.0,-0.4372870736578299,-0.0,-0.26596702823354346,-0.11081959509730979,-0.3197713122136508,-0.0,-0.02823354348592239,-0.0,-0.6400516897051338,-0.006382895406664839,-0.7490308180287427,-0.0,-0.14614089360535693
2020-01-02,-0.0,-0.19874149925740642,1.0,-0.0,-0.0,-0.0,-0.43113421402329405,-0.0,-0.25674196826389434,-0.11478933791917456,-0.31697021808801695,-0.0,-0.04873759087000704,-0.0,-0.6473071210818416,-0.0,-0.7471273352614711,-0.0,-0.14683811459391857
2020-01-03,-0.0,-0.15230554261760595,1.0,-0.0,-0.0,-0.0,-0.4389846297158827,-0.0,-0.1837835739791958,-0.14031206334420124,-0.3112094395280236,-0.0,-0.1347228691197019,-0.0,-0.6276199347927341,-0.0,-0.7162707654090981,-0.0,-0.17617605961807173
2020-01-06,-0.0,-0.15733953849137094,1.0,-0.0,-0.0,-0.0,-0.44320341283692066,-0.0,-0.17661431064572422,-0.13884041109171996,-0.3124684894318402,-0.0,-0.14012022493697887,-0.0,-0.6290478960636029,-0.0,-0.7132441341865424,-0.0,-0.1673453558270312
2020-01-07,-0.0,-0.16065065840433773,1.0,-0.0,-0.0,-0.0,-0.46859024012393496,-0.0,-0.18125484120836563,-0.1304802478698683,-0.3372192099147947,-0.0,-0.08958171959721148,-0.0,-0.6022463206816422,-0.0,-0.7205654531371031,-0.0,-0.18233927188226182
2020-01-08,-0.0,-0.12141169178321,1.0,-0.0,-0.0,-0.0,-0.43780265757564013,-0.0,-0.18490682989191493,-0.15693642738155192,-0.3280517568666951,-0.0,-0.15097044125053266,-0.0,-0.5655289970170069,-0.0,-0.7417580289001665,-0.0,-0.1866888776972843
2020-01-09,-0.0,-0.16311313060701388,1.0,-0.0,-0.0,-0.0,-0.4630082721659094,-0.0,-0.19449299001902987,-0.09324633966367626,-0.3196628995300788,-0.0,-0.152860305254573,-0.0,-0.5785079032195426,-0.0,-0.7493883257602236,-0.0,-0.16936580061361609
2020-01-10,-0.0,-0.1624230769230769,1.0,-0.0,-0.0,-0.0,-0.4474230769230769,-0.0,-0.19869230769230767,-0.08303846153846155,-0.31526923076923075,-0.0,-0.16823076923076924,-0.0,-0.5783461538461538,-0.0,-0.7275769230769231,-0.0,-0.16515384615384615
2020-01-13,-0.0,-0.18772183002457193,1.0,-0.0,-0.0,-0.0,-0.46616482702133466,-0.0,-0.20870548773353095,-0.06529115800148212,-0.31565193650298373,-0.0,-0.14696361012519987,-0.0,-0.5970981707554897,-0.0,-0.7591949764031358,-0.003900308124341823,-0.14961581964975232
2020-01-14,-0.0,-0.18306680673903739,1.0,-0.0,-0.0,-0.0,-0.4494377650675071,-0.0,-0.18131590210497645,-0.04287770903855881,-0.32446208318742464,-0.0,-0.13081203066028557,-0.0,-0.6004824714991635,-0.0,-0.7452628302400683,-0.055951130306213764,-0.17715263997509823
2020-01-15,-0.0,-0.14605084416844555,1.0,-0.0,-0.0,-0.0,-0.4449058800698622,-0.0,-0.19033572676111005,-0.0379584707937124,-0.33052590723850184,-0.0,-0.13627013390258103,-0.0,-0.6261595187269552,-0.0,-0.7253638657092956,-0.06920240636522414,-0.17446147875024257
2020-01-16,-0.0,-0.13605520857429254,1.0,-0.0,-0.0,-0.0,-0.43831444213123605,-0.0,-0.18089289845015039,-0.031806615776081425,-0.3425861670136479,-0.0,-0.12815174647235716,-0.0,-0.628267406893361,-0.0,-0.6986660498110879,-0.06484694270953814,-0.2056827820186599
2020-01-17,-0.0,-0.13556834421227454,1.0,-0.0,-0.0,-0.0,-0.44745278282028506,-0.0,-0.1837704221544166,-0.005754895523540999,-0.3438646633965471,-0.0,-0.1407438878374725,-0.0,-0.6131088022865089,-0.0,-0.7080838901548802,-0.06805453632536404,-0.21594376424240086
2020-01-21,-0.0,-0.14289571120024683,1.0,-0.0,-0.0,-0.0,-0.4447701326751003,-0.0,-0.18196544276457882,-0.0044739278000617095,-0.3441453255168158,-0.0,-0.13741900647948163,-0.0,-0.6157821659981487,-0.0,-0.7020209811786485,-0.0659904350509102,-0.21744831842024065
2020-01-22,-0.0,-0.130716684033808,1.0,-0.0,-0.0,-0.0,-0.4469916251784956,-0.0,-0.1843618540388252,-0.004322488518389873,-0.3459534560611323,-0.0,-0.14221759098452394,-0.0,-0.6018293388908186,-0.0,-0.7067268727567443,-0.0690440353517811,-0.22723939639535332
2020-01-23,-0.0,-0.1386724104170746,1.0,-0.0,-0.0,-0.0,-0.4301938515762678,-0.0,-0.19122772664969648,-0.0,-0.3291168983747797,-0.0,-0.13773252398668492,-0.0,-0.6887801057372234,-0.0,-0.6883101625220285,-0.08619541805365184,-0.2260426865087135
2020-01-24,-0.0,-0.1380795739348371,1.0,-0.0,-0.0,-0.0,-0.4315476190476191,-0.0,-0.19537124060150377,-0.0,-0.32832080200501257,-0.0,-0.13040413533834588,-0.0,-0.683544799498747,-0.0,-0.690750313283208,-0.0930059523809524,-0.225015664160401
2020-01-27,-0.0,-0.13130170126424223,1.0,-0.0,-0.0,-0.0,-0.4509130638364289,-0.0,-0.19486499141563912,-0.0,-0.3248400187295146,-0.0,-0.15635242703293273,-0.0,-0.6736772280318402,-0.0,-0.6994303105977836,-0.06797253004526299,-0.2026689558295614
2020-01-28,-0.0,-0.2169558075243399,1.0,-0.0,-0.0,-0.0,-0.48519572098241115,-0.0,-0.10481189150206338,-0.0,-0.30742417564806285,-0.0,-0.15705757442205215,-0.0,-0.8024359950318523,-0.0,-0.6936175327537161,-0.07568412196001442,-0.16342802195600784
2020-01-29,-0.0,-0.2127504553734062,1.0,-0.0,-0.0,-0.0,-0.5114754098360655,-0.0,-0.06140457397287998,-0.0,-0.2981987451932807,-0.0,-0.1982594616474398,-0.0,-0.8129528435539365,-0.0,-0.703987047156446,-0.08860554543614653,-0.16012952843553935
2020-01-30,-0.0,-0.20095480843144395,1.0,-0.0,-0.0,-0.0,-0.49512481288182225,-0.0,-0.09220374640935389,-0.0,-0.28931504632439214,-0.0,-0.19686855200873893,-0.0,-0.8329085244973096,-0.0,-0.6979002306105109,-0.0787312376097423,-0.16179147954848888
2020-01-31,-0.0,-0.20750061682704168,1.0,-0.0,-0.0,-0.0,-0.5137346821284645,-0.0,-0.12792992844806314,-0.021136606628834605,-0.2999424294761082,-0.0,-0.1528497409326425,-0.0,-0.7897853441894893,-0.0,-0.7194259396331935,-0.09318200509910354,-0.18669298462044576
2020-02-03,-0.0,-0.09129277566539924,1.0,-0.0,-0.0,-0.0,-0.4138403041825095,-0.0,-0.10418250950570342,-0.0,-0.272319391634981,-0.0,-0.07737642585551331,-0.0,-0.642319391634981,-0.0,-0.6880608365019012,-0.12783269961977184,-0.3850570342205323
2020-02-04,-0.0,-0.09223582240892302,1.0,-0.0,-0.0,-0.0,-0.4001231259506048,-0.0,-0.11356558267545448,-0.0,-0.26309118563047734,-0.0,-0.04725863692329978,-0.0,-0.5989353226624177,-0.0,-0.6334468023466358,-0.12493662634895344,-0.3477583834286956
2020-02-05,-0.0,-0.08900542495479204,1.0,-0.0,-0.0,-0.0,-0.39783001808318263,-0.0,-0.11707052441229657,-0.0,-0.25229656419529833,-0.0,-0.059132007233273054,-0.0,-0.6023508137432187,-0.0,-0.6120433996383363,-0.13714285714285715,-0.3497649186256781
2020-02-06,-0.0,-0.07167378700030516,1.0,-0.0,-0.0,-0.0,-0.46578425389075373,-0.0,-0.08677906621910284,-0.10543179737564846,-0.22944003661885873,-0.0,-0.05942935611840098,-0.0,-0.5957049130302106,-0.0,-0.6662725053402502,-0.09005950564540738,-0.4438892279523955
2020-02-07,-0.0,-0.05727667088947752,1.0,-0.0,-0.0,-0.0,-0.4582517563054244,-0.0,-0.0777381089485201,-0.146377979960843,-0.21904871588160774,-0.0,-0.08096280087527352,-0.0,-0.6255134554109563,-0.0,-0.6710814234711505,-0.0860301739030289,-0.4166762639640677
2020-02-10,-0.0,-0.11960351570062339,1.0,-0.0,-0.0,-0.0,-0.4374879002594184,-0.0,-0.0787547914972703,-0.1400859565570914,-0.19932628644441863,-0.0,-0.11344716769272467,-0.0,-0.6905176753010416,-0.0,-0.6488945677004685,-0.061602199248848105,-0.38215820652805205
2020-02-11,-0.0,-0.09860148078505113,1.0,-0.0,-0.0,-0.0,-0.428526658048341,-0.0,-0.08594821169741843,-0.17597054099580836,-0.23594625298703334,-0.0,-0.08018960316527597,-0.0,-0.7211188153719591,-0.0,-0.6530732165941944,-0.0535511419281545,-0.38449484859168725
2020-02-12,-0.0,-0.10110236220472442,1.0,-0.0,-0.0,-0.0,-0.43208661417322836,-0.0,-0.10362204724409449,-0.20476377952755906,-0.22913385826771654,-0.0,-0.0828740157480315,-0.0,-0.8158661417322834,-0.0,-0.6034645669291339,-0.05338582677165354,-0.310748031496063
2020-02-13,-0.0,-0.10774904822335026,1.0,-0.0,-0.0,-0.0,-0.45720970812182743,-0.0,-0.09854854060913706,-0.1443527918781726,-0.2308058375634518,-0.0,-0.058335977157360414,-0.0,-0.7826776649746193,-0.0,-0.6194083121827411,-0.07824397208121828,-0.3883645304568528
2020-02-14,-0.0,-0.10007011530071673,1.0,-0.0,-0.0,-0.0,-0.4495169834839514,-0.0,-0.07159551262075413,-0.1357120598317233,-0.22000623247117482,-0.0,-0.09508413836086009,-0.0,-0.8114287940168277,-0.0,-0.5717513244001247,-0.0615846057961982,-0.37854471798067935
2020-02-18,-0.0,-0.17735097091494956,1.0,-0.0,-0.0,-0.0,-0.48740778427880954,-0.0,-0.034723988806919355,-0.16823539387772407,-0.25769524294072754,-0.0,-0.07029593826846435,-0.0,-0.8987958958704317,-0.0,-0.6192656660730942,-0.06194352582040193,-0.4640464682438735
2020-02-19,-0.0,-0.20743614331793217,1.0,-0.0,-0.0,-0.0,-0.47153691918751633,-0.0,-0.0,-0.21227443117426553,-0.25346526022142796,-0.0,-0.06612326736988929,-0.0,-0.9749803853195013,-0.0,-0.6445819893644844,-0.06555662104437276,-0.4629064597681109
2020-02-20,-0.0,-0.25141859450021825,1.0,-0.0,-0.0,-0.0,-0.47769532955041466,-0.0,-0.0,-0.18638149279790486,-0.25949367088607594,-0.0,-0.029768659973810563,-0.0,-0.9947184635530336,-0.0,-0.6125709297250109,-0.07446529899607159,-0.4783937145351375
2020-02-21,-0.0,-0.26137202936959636,1.0,-0.0,-0.0,-0.0,-0.4749967415388625,-0.0,-0.0,-0.17878090107311986,-0.2570274145197028,-0.0,-0.02863101186079854,-0.0,-0.9783203718990311,-0.0,-0.6231481079202329,-0.06538645349089803,-0.47695181822131466
