Date,IWF,IWM,LRCX,MTUM,SPY,VLUE,VXX
2020-07-17,-0.5552298627104956,-0.12714982203212394,1.0,-0.5218496694882301,-0.440163909909371,-0.34666347620614363,0.0
2020-07-20,-0.55562874251497,-0.12982035928143712,1.0,-0.5217065868263472,-0.44128742514970054,-0.3455688622754491,0.0
2020-07-21,-0.5523447325866923,-0.1297538479966461,1.0,-0.5227885248847098,-0.4433131700305444,-0.3463496436485596,0.0
2020-07-22,-0.5474850299401197,-0.13308383233532933,1.0,-0.5197904191616766,-0.44508982035928135,-0.3485928143712575,0.0
2020-07-23,-0.5494620755791304,-0.1350055440678474,1.0,-0.5205430189697025,-0.44616260601156765,-0.34559021846624116,0.0
2020-07-24,-0.5448694923371648,-0.13565613026819923,1.0,-0.5212224616858238,-0.4459710249042146,-0.3455759099616858,0.0
2020-07-27,-0.5441449535789159,-0.13596885294998504,1.0,-0.5221922731356694,-0.44492362982929023,-0.3476489967056005,0.0
2020-07-28,-0.5437073404382708,-0.13932463178062507,1.0,-0.5244581487247036,-0.44171356723745653,-0.3444797030295773,0.0
2020-07-29,-0.5466550616765209,-0.14049041087667696,1.0,-0.5248957051532158,-0.44389087307542247,-0.3453585041567874,0.0
2020-07-30,-0.5471686783162193,-0.14225665045337174,1.0,-0.5251606317180088,-0.44439440341079683,-0.3434816549570648,0.0
2020-07-31,-0.5600530056619684,-0.14480183110468617,1.0,-0.5284001927478617,-0.4447958077340079,-0.3336345018672449,0.0
2020-08-03,-0.5523597265307352,-0.14941420955937718,1.0,-0.5307050567719784,-0.4420082522663615,-0.33725868144444776,0.0
2020-08-04,-0.5508477128316319,-0.14665582557894422,1.0,-0.529496792844882,-0.4442737976932575,-0.34013912729243834,0.0
2020-08-05,-0.5514728028432023,-0.14625624962351666,1.0,-0.5295464128666948,-0.44364797301367387,-0.3409131980001205,0.0
2020-08-06,-0.5524064815372568,-0.14092524546714053,1.0,-0.5317450755978557,-0.4433166676706222,-0.34347328474188304,0.0
2020-08-07,-0.546808125866538,-0.1441617939598529,1.0,-0.5341189945144372,-0.43962866960033753,-0.34929772740972936,0.0
2020-08-10,-0.5521870286576168,-0.14159879336349926,1.0,-0.5376168929110104,-0.4404223227752639,-0.34476621417797887,0.0
2020-08-11,-0.5506756756756757,-0.14177123552123552,1.0,-0.5363778957528959,-0.4404862451737452,-0.3471283783783784,0.0
2020-08-12,-0.550419154453893,-0.14109522947952474,1.0,-0.53516072613232,-0.44068512152463657,-0.3481394367046619,0.0
2020-08-13,-0.5502880062728067,-0.14192225338520462,1.0,-0.5342742543502519,-0.4405440453572182,-0.34877408848276487,0.0
2020-08-14,-0.549252020750392,-0.14214621787911688,1.0,-0.5327240921703462,-0.4420316081553866,-0.3498914223669924,0.0
2020-08-17,-0.552689534497843,-0.14849005943222615,1.0,-0.531299966814493,-0.44073370139077445,-0.343620840498386,0.0
2020-08-18,-0.5527156549520766,-0.1504611489541262,1.0,-0.5287539936102236,-0.4403219000542528,-0.3417927542347338,0.0
2020-08-19,-0.549582416257123,-0.1544909096390991,1.0,-0.5268188259414478,-0.4393222178671571,-0.344830705219043,0.0
2020-08-20,-0.5500045225676123,-0.15491301594958845,1.0,-0.5268489763921971,-0.43914131516266164,-0.34410709440106124,0.0
2020-08-21,-0.5439884026456464,-0.15623206789284527,1.0,-0.5265319682280812,-0.44284376793210717,-0.35057835764549544,0.0
2020-08-24,-0.5439163670423302,-0.1591080762606883,1.0,-0.5301084690455329,-0.44194337855394755,-0.34634559023476447,0.0
2020-08-25,-0.5450368758312175,-0.16264659654213515,1.0,-0.5365433442147262,-0.43897352194414213,-0.3394087776568734,0.0
2020-08-26,-0.5442043222003929,-0.16261145534230015,1.0,-0.5371920810034759,-0.4391113797793562,-0.33939851896629897,0.0
2020-08-27,-0.5351014983083615,-0.16837844369260513,1.0,-0.5343765103914935,-0.437137506041566,-0.3457890285161914,0.0
2020-08-28,-0.5394573666858232,-0.16705483802667795,1.0,-0.5371585856447173,-0.43670790357218475,-0.3443332022624845,0.0
2020-08-31,-0.539006233734794,-0.16722144888942686,1.0,-0.5367366700962295,-0.4371482176360226,-0.345972281062761,0.0
2020-09-01,-0.5383845734036747,-0.17370080650051542,1.0,-0.5196167606573282,-0.44879024922685107,-0.3514644351464435,0.0
2020-09-02,-0.5366755577109602,-0.17189015518913678,1.0,-0.5195198836081474,-0.44841173617846747,-0.35457080504364696,0.0
2020-09-03,-0.5365104467625681,-0.16401569295337734,1.0,-0.5158602232292205,-0.4578327909735106,-0.367050880447675,0.0
2020-09-04,-0.5271884093113482,-0.16188773035887488,1.0,-0.5070926285160039,-0.4581716779825412,-0.3766670708050437,0.0
2020-09-08,-0.5296169360953565,-0.164477874495769,1.0,-0.5072032998695823,-0.45776591550150136,-0.37390434017773194,0.0
2020-09-09,-0.5379297743399214,-0.16094649328501387,1.0,-0.5206017602095198,-0.46054755306513995,-0.3653196089776776,0.0
2020-09-10,-0.5291058394160585,-0.1630778588807786,1.0,-0.5066605839416058,-0.462925790754258,-0.3795924574209246,0.0
2020-09-11,-0.5193939393939394,-0.1633939393939394,1.0,-0.5016666666666667,-0.4617575757575757,-0.3840909090909091,0.0
2020-09-14,-0.5211421296717287,-0.1659240398896669,1.0,-0.5022581916280198,-0.4612773180564397,-0.3805280227940954,0.0
2020-09-15,-0.5195317238869344,-0.16987140604148973,1.0,-0.5026689312143636,-0.4598447167293461,-0.38092927332281934,0.0
2020-09-16,-0.5205196697425934,-0.16367168528411852,1.0,-0.5025497814473046,-0.462178241864983,-0.386534725594949,0.0
2020-09-17,-0.5211596842744383,-0.1627808136004857,1.0,-0.5028840315725561,-0.4621736490588949,-0.38682452944748025,0.0
2020-09-18,-0.5182452944748026,-0.1619004250151791,1.0,-0.5036126290224651,-0.46220400728597444,-0.38982999392835455,0.0
2020-09-21,-0.5151763491774419,-0.16539185333576156,1.0,-0.507588174588721,-0.45826503976203486,-0.38884841862441577,0.0
2020-09-22,-0.5280700687306125,-0.14731464022869653,1.0,-0.5223526549479959,-0.459734809318168,-0.38367495894410314,0.0
2020-09-23,-0.5258421500668856,-0.14736106044022862,1.0,-0.5230755198832543,-0.45877417001094495,-0.3852304511735376,0.0
2020-09-24,-0.5204527523214177,-0.13694847362990836,1.0,-0.5181768525823875,-0.46082417915882745,-0.39813072768100993,0.0
2020-09-25,-0.521478916028679,-0.13665086887835703,1.0,-0.5168611009843237,-0.4621156884190059,-0.40092963908129786,0.0
2020-09-28,-0.5188636294655052,-0.1340334476583604,1.0,-0.5119130725103955,-0.46253073117431026,-0.40780647706923245,0.0
2020-09-29,-0.5183196845617227,-0.13172581134364575,1.0,-0.5135274491962389,-0.46278434940855323,-0.40670306339096146,0.0
2020-09-30,-0.517301981698079,-0.1345069995757833,1.0,-0.5118477668020119,-0.4619417005029999,-0.40455123931882914,0.0
2020-10-01,-0.5182647709703823,-0.13769060539000214,1.0,-0.5099584684875861,-0.4618789219995756,-0.4037348046200018,0.0
2020-10-02,-0.5183265120509323,-0.13821433985144763,1.0,-0.5101409731696226,-0.4615734424738518,-0.4033651659845385,0.0
2020-10-05,-0.5204681909151555,-0.13624234338043542,1.0,-0.5122505913032931,-0.4615501243253078,-0.401843653344654,0.0
2020-10-06,-0.5195695012884645,-0.13612247991511295,1.0,-0.5110504774897681,-0.4615128088525088,-0.40339548279521,0.0
2020-10-07,-0.5167065523613341,-0.14007452061434067,1.0,-0.5088000969373845,-0.4589682227136409,-0.4047135803217109,0.0
2020-10-08,-0.4919130280229872,-0.14118134960601933,1.0,-0.4682445642514367,-0.4417619527223177,-0.4191895254458203,0.0
2020-10-09,-0.4906661135474694,-0.14131207775275573,1.0,-0.4677314211212516,-0.4428706886334005,-0.420558255304018,0.0
2020-10-12,-0.4886494805694498,-0.14120815698345518,1.0,-0.46947050640779,-0.4439577352236067,-0.41646195282209136,0.0
2020-10-13,-0.4830706449418931,-0.1440695508176361,1.0,-0.4701777212644528,-0.44232190909897384,-0.41742318952006385,0.0
2020-10-14,-0.4844586401679828,-0.14405701948954547,1.0,-0.4731316357613936,-0.44030402507911165,-0.41549108331115253,0.0
2020-10-15,-0.48350868897032745,-0.14221539189029436,1.0,-0.4720711668045869,-0.44056626078732714,-0.41704102139732835,0.0
2020-10-16,-0.48262719375997165,-0.1427051941145187,1.0,-0.47240442002009103,-0.440317910535957,-0.416504165928027,0.0
2020-10-19,-0.48666232921275215,-0.14363872952031703,1.0,-0.4709883480215296,-0.4404684450227716,-0.4156266635121547,0.0
2020-10-20,-0.48534105686251333,-0.14316113015722898,1.0,-0.47062300508334315,-0.4374630570989479,-0.41884383496867245,0.0
2020-10-21,-0.48463356973995275,-0.14202127659574468,1.0,-0.4721631205673759,-0.43705673758865254,-0.41920803782505917,0.0
2020-10-22,-0.48521024792411577,-0.13962353358352295,1.0,-0.46993292160397154,-0.43908276942170743,-0.42114594722378185,0.0
2020-10-23,-0.49224943793633885,-0.13341616376760146,1.0,-0.47606792095609984,-0.4404804165187552,-0.4160158561117028,0.0
2020-10-26,-0.4911984852519157,-0.13064702227744743,1.0,-0.4768497973432739,-0.4391586047750067,-0.4206088577261028,0.0
2020-10-27,-0.49064412190723933,-0.12867657926631,1.0,-0.47955895829022444,-0.43779006178131197,-0.419344349522599,0.0
2020-10-28,-0.48993526647157937,-0.1287872069994975,1.0,-0.4777866453844108,-0.4375277112707281,-0.42186160621914814,0.0
