Date,COKE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,1.0,-0.0,-0.3196582801351858,-0.0,-0.0,-0.0,-1.5911565903116784,-0.0,-0.0,-0.0,-0.5665602703717612,-0.0,-0.0,-0.0,-1.0622418325197145,-1.1307735636500187,-3.285204656402553,-0.04806609087495306,-0.3841532106646639
2019-10-25,1.0,-0.0,-0.2756001500375094,-0.0,-0.0,-0.0,-1.4755251312828206,-0.0,-0.04848087021755439,-0.0,-0.5470742685671418,-0.0,-0.0,-0.0,-1.0443548387096775,-1.1353150787696924,-3.35933983495874,-0.0,-0.49174793698424607
2019-10-28,1.0,-0.0,-0.3509902840059791,-0.0,-0.0,-0.0,-1.4083520179372198,-0.0,-0.19581464872944693,-0.0,-0.46468609865470856,-0.0,-0.0,-0.0,-0.976644245142003,-1.2750373692077728,-3.1429372197309418,-0.11902092675635277,-0.40881913303437967
2019-10-29,1.0,-0.0,-0.5784167616375909,-0.0,-0.0,-0.0,-1.2937669851845357,-0.0,-0.16446041904093975,-0.0,-0.2903480319102305,-0.0,-0.0,-0.0,-0.9133865170509337,-0.9850968703427719,-3.130796879109319,-0.08003857280617165,-0.3303234855790304
2019-10-30,1.0,-0.0,-0.5789609941318605,-0.0,-0.0,-0.0,-1.2144459785985502,-0.0,-0.20245081118398345,-0.0,-0.25112185018985156,-0.0,-0.0,-0.0,-0.9218156713841905,-0.9321712115982052,-3.1152916810493614,-0.047721781152916816,-0.3655505695547118
2019-10-31,1.0,-0.0,-0.5840981291916696,-0.0,-0.0,-0.0,-1.1916696081891986,-0.0,-0.26738439816448994,-0.0,-0.30118249205788916,-0.0,-0.0,-0.0,-0.9542004941757853,-0.9569361101306035,-3.2501764913519238,-0.0,-0.3190081186021885
2019-11-01,1.0,-0.0,-0.6901480784045193,-0.0,-0.0,-0.0,-1.2072241718736625,-0.0,-0.24839510399726097,-0.0,-0.17563981853975863,-0.0,-0.0,-0.0,-0.9830522982110759,-0.8779423093383548,-2.936745698878713,-0.02268253017204485,-0.4177009329795429
2019-11-04,1.0,-0.0,-0.7054468947245383,-0.0,-0.0,-0.0,-1.1556144315436763,-0.0,-0.1803942959557391,-0.0,-0.10582093041377698,-0.0,-0.0,-0.0,-1.0303903997506427,-0.8383854126081197,-2.4123743473856467,-0.0,-0.363983480090392
2019-11-05,1.0,-0.0,-0.6192916748800842,-0.0,-0.0,-0.0,-0.9910638018266641,-0.0,-0.0,-0.0,-0.04533806426177804,-0.0,-0.0,-0.0,-1.1939680662329983,-0.7602996254681648,-1.654970760233918,-0.0,-0.3058019580787174
2019-11-06,1.0,-0.0,-0.6169415784977328,-0.0,-0.0,-0.0,-1.0071630413353487,-0.0,-0.0,-0.0,-0.036603798383387,-0.0,-0.0,-0.0,-1.3319971084970756,-0.632253400801735,-1.6211474009331668,-0.0,-0.32549122691726357
2019-11-07,1.0,-0.0,-0.5797865417154757,-0.0,-0.0,-0.0,-1.0063777170376156,-0.0,-0.0,-0.010282441754522973,-0.044839255499153984,-0.0,-0.0,-0.0,-1.3063256540413901,-0.616165560327997,-1.6256670571391385,-0.0,-0.31843030066380323
2019-11-08,1.0,-0.0,-0.5516840131876657,-0.0,-0.0,-0.0,-1.0,-0.0,-0.04971232788156959,-0.11338806645549163,-0.04719115650656151,-0.0,-0.0,-0.0,-1.3090051069881699,-0.685564677742582,-1.5028120757644323,-0.0,-0.20524920809360658
2019-11-11,1.0,-0.0,-0.5773162101952561,-0.0,-0.0,-0.0,-1.0411479491547635,-0.0,-0.14074171144017822,-0.1446730441619709,-0.024701873935264053,-0.0,-0.0,-0.0,-1.211178089372297,-0.751015594286463,-1.4976412003669244,-0.0,-0.1638710522867252
2019-11-12,1.0,-0.0,-0.5794100410236374,-0.0,-0.0,-0.0,-1.0187536628247704,-0.0,-0.1457967050856287,-0.11304291202708862,-0.024288598033470075,-0.0,-0.0,-0.0,-1.196718109005665,-0.7765188513381519,-1.4504786091033404,-0.0,-0.206550758611708
2019-11-13,1.0,-0.0,-0.5364812336710636,-0.0,-0.0,-0.0,-0.9446249920346653,-0.0,-0.1279551392340534,-0.12355827438985537,-0.0,-0.0,-0.0,-0.0,-1.2253233925954248,-0.7569617026699803,-1.4568278850442873,-0.002548907156056841,-0.19798636334671513
2019-11-14,1.0,-0.0,-0.5127976569463899,-0.0,-0.0,-0.0,-0.9120081497516873,-0.0,-0.16866165796510887,-0.1172800203743792,-0.0,-0.0,-0.0,-0.0,-1.210811154972622,-0.7612377435375015,-1.404813447090284,-0.033299376034636445,-0.24602062905895836
2019-11-15,1.0,-0.0,-0.557635213631083,-0.0,-0.0,-0.0,-0.8643991222408675,-0.0,-0.12979217761714212,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3449077062088552,-0.7002065315606042,-1.462824319091261,-0.15134890925519556,-0.2429972892732671
2019-11-18,1.0,-0.0,-0.5876583306268268,-0.0,-0.0,-0.0,-0.7180902890548879,-0.0,-0.08827541409548555,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3660928873010718,-0.7246508606690484,-1.563494641117246,-0.12627476453393957,-0.32107827216628776
2019-11-19,1.0,-0.0,-0.6026434012631031,-0.0,-0.0,-0.0,-0.7094211862751482,-0.0,-0.09974607721856892,-0.0,-0.012891464288039585,-0.0,-0.0,-0.0,-1.3475486685331075,-0.7083794517872257,-1.5989322221498794,-0.13607656748486227,-0.29513640210951236
2019-11-20,1.0,-0.0,-0.6177826849386244,-0.0,-0.0,-0.0,-0.73222056244723,-0.0,-0.10196791582775865,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3294148210690395,-0.7220237708644541,-1.5751120348119765,-0.15600441644476196,-0.2602455023705917
2019-11-21,1.0,-0.0,-0.6029488517745303,-0.0,-0.0,-0.0,-0.7231863256784969,-0.0,-0.42164665970772447,-0.0,-0.011156054279749477,-0.0,-0.0,-0.0,-1.372455636743215,-0.7233820459290188,-1.622847077244259,-0.046385699373695195,-0.0
2019-11-22,1.0,-0.0,-0.5132600937653068,-0.0,-0.0,-0.0,-0.7429850955146595,-0.0,-0.5328528444475543,-0.0,-0.15716185011545727,-0.0,-0.0,-0.0,-1.3835280946049962,-0.49457700650759223,-1.8893709327548804,-0.20943250997131058,-0.07431250437338184
2019-11-25,1.0,-0.0,-0.5138427464008859,-0.0,-0.0,-0.0,-0.8010335917312662,-0.0,-0.6377999261720192,-0.0,-0.18021410114433373,-0.0,-0.0,-0.0,-1.3842746400885937,-0.6471760797342193,-2.0505721668512367,-0.1672203765227021,-0.000812107788851975
2019-11-26,1.0,-0.0,-0.39677684100574495,-0.0,-0.0,-0.0,-0.8292919495635305,-0.0,-0.6915615906886518,-0.0,-0.2516600761023651,-0.0,-0.0,-0.0,-1.4242333805864358,-0.6260538685368947,-2.0881146012086846,-0.1532492725509214,-0.0
2019-11-27,1.0,-0.0,-0.38389471336158826,-0.0,-0.0,-0.0,-0.7946315711205295,-0.0,-0.6655513421072199,-0.0,-0.26656256970778497,-0.0,-0.0,-0.0,-1.4517808015465834,-0.5872555580340545,-2.063424789947208,-0.21540634991449178,-0.007063722209829727
2019-11-29,1.0,-0.0,-0.36894502228826154,-0.0,-0.0,-0.0,-0.8057206537890045,-0.0,-0.676374442793462,-0.0,-0.27102526002971766,-0.0,-0.0,-0.0,-1.4311292719167905,-0.587815750371471,-2.0913075780089154,-0.1971025260029718,-0.0
2019-12-02,1.0,-0.0,-0.39159030446349397,-0.0,-0.0,-0.0,-0.8581879988176175,-0.0,-0.6730712385456695,-0.0,-0.2510345846881466,-0.0,-0.0,-0.0,-1.3606266627253918,-0.5405704995566066,-2.135308897428318,-0.17957434229973396,-0.0
2019-12-03,1.0,-0.0,-0.40388800232119537,-0.0,-0.0,-0.0,-0.8303351225881328,-0.0,-0.6309299289133904,-0.0,-0.19693892354562598,-0.0,-0.0,-0.0,-1.412012186275932,-0.36761932395183516,-2.2071666908457854,-0.20484549543014652,-0.0
2019-12-04,1.0,-0.0,-0.4168723682299985,-0.0,-0.0,-0.0,-0.8118919703789749,-0.0,-0.6324234064178889,-0.0,-0.19101205169159285,-0.0,-0.0,-0.0,-1.4101205169159285,-0.38275010890082767,-2.2178742558443445,-0.19711049803978511,-0.0
2019-12-05,1.0,-0.0,-0.3835263835263835,-0.0,-0.0,-0.0,-0.8755183755183754,-0.0,-0.6365651365651365,-0.0,-0.1725296725296725,-0.0,-0.0,-0.0,-1.3344058344058343,-0.36250536250536247,-2.2365222365222364,-0.14843414843414843,-0.0
2019-12-06,1.0,-0.0,-0.3606101646589208,-0.0,-0.0,-0.0,-0.9204504954023808,-0.0,-0.6724641813386556,-0.0,-0.16066718939339938,-0.0,-0.0,-0.0,-1.3463539810392757,-0.28633544800057026,-2.2629553068643524,-0.11825504312495545,-0.0
2019-12-09,1.0,-0.0,-0.3623621487015297,-0.0,-0.0,-0.0,-0.9484880825329065,-0.0,-0.6749199573105656,-0.0,-0.16634649590892922,-0.0,-0.0,-0.0,-1.3062966915688368,-0.2794734969761651,-2.247242974030594,-0.12984702952685875,-0.0
2019-12-10,1.0,-0.0,-0.38076732848159406,-0.0,-0.0,-0.0,-0.9641065498480887,-0.0,-0.5867307284674628,-0.0,-0.15473751148166467,-0.0,-0.0,-0.0,-1.301985444782025,-0.27132056807743943,-2.224192750653572,-0.1817989118914718,-0.0
2019-12-11,1.0,-0.0,-0.32568840319217773,-0.0,-0.0,-0.0,-1.006111151053275,-0.0,-0.6131281903803293,-0.0,-0.2299230713926235,-0.0,-0.0,-0.0,-1.3075706377165865,-0.24933496297361424,-2.294773168452082,-0.16305988928032208,-0.0
2019-12-12,1.0,-0.0,-0.3531994529619233,-0.0,-0.0,-0.0,-1.0160512488303464,-0.0,-0.5828114877996113,-0.0,-0.22529331317929893,-0.0,-0.0,-0.0,-1.3159864680054703,-0.30785287554883756,-2.2461671345281795,-0.15057942848916722,-0.0
2019-12-13,1.0,-0.0,-0.33414634146341465,-0.0,-0.0,-0.0,-1.0295552367288379,-0.0,-0.5947632711621234,-0.0,-0.2190100430416069,-0.0,-0.0,-0.0,-1.3219512195121952,-0.30243902439024395,-2.2378048780487805,-0.1340028694404591,-0.0
2019-12-16,1.0,-0.0,-0.34943304148126886,-0.0,-0.0,-0.0,-1.0541122434333288,-0.0,-0.5599971293239558,-0.0,-0.23259652648198653,-0.0,-0.0,-0.0,-1.2493899813406057,-0.3761303286924071,-2.2238409645471506,-0.1311898952203244,-0.0
2019-12-17,1.0,-0.0,-0.41520339479075213,-0.0,-0.0,-0.0,-1.03870354111794,-0.0,-0.5479953175299971,-0.0,-0.09994146912496342,-0.0,-0.0,-0.0,-1.3605501902253438,-0.4056921275973076,-2.2844600526777876,-0.16374012291483758,-0.0
2019-12-18,1.0,-0.0,-0.3698280885780886,-0.0,-0.0,-0.0,-1.0608974358974357,-0.0,-0.559149184149184,-0.0,-0.12398018648018647,-0.0,-0.0,-0.0,-1.3590472027972027,-0.3576631701631701,-2.3036130536130535,-0.1502039627039627,-0.0
2019-12-19,1.0,-0.0,-0.3945697394350777,-0.0,-0.0,-0.0,-1.1192613677833734,-0.0,-0.5757243996788556,-0.0,-0.12057514050069339,-0.0,-0.006276914093861762,-0.0,-1.3291730530618204,-0.3034814977008978,-2.33705568936574,-0.11269250419677397,-0.0
2019-12-20,1.0,-0.0,-0.3777985746166582,-0.0,-0.0,-0.0,-1.0754445324310704,-0.0,-0.5291915628824418,-0.0,-0.11899791231732776,-0.0,-0.06810164854942048,-0.0,-1.2653516665466849,-0.29004391332517454,-2.3746310560794757,-0.09941688863292779,-0.0
2019-12-23,1.0,-0.0,-0.3325604984784814,-0.0,-0.0,-0.0,-1.0381104187798869,-0.0,-0.5202869149398638,-0.0,-0.07071438921895377,-0.0,-0.11911317200405738,-0.0,-1.2603245906390377,-0.3687871322996667,-2.4056658455296334,-0.12976380234748586,-0.0
2019-12-24,1.0,-0.0,-0.28623718887262084,-0.0,-0.0,-0.0,-1.014714494875549,-0.0,-0.48081991215226944,-0.0,-0.09092240117130308,-0.0,-0.17035139092240117,-0.0,-1.3202781844802343,-0.4396046852122987,-2.3126647144948755,-0.20505124450951684,-0.0
2019-12-26,1.0,-0.0,-0.2370645678472526,-0.0,-0.0,-0.0,-0.9630520332313073,-0.0,-0.4844046057426031,-0.0,-0.07958023611718407,-0.0,-0.19421367147646115,-0.0,-1.339309138609532,-0.464728173735607,-2.265048826701647,-0.26009328086284794,-0.0
2019-12-27,1.0,-0.0,-0.21835650338452578,-0.0,-0.0,-0.0,-0.9754712861198048,-0.0,-0.47558046437149715,-0.0,-0.09731421500837033,-0.0,-0.1909163694592037,-0.0,-1.3444937768396534,-0.4877356430599024,-2.25169226290123,-0.23698959167333863,-0.0
2019-12-30,1.0,-0.0,-0.22166411880323217,-0.0,-0.0,-0.0,-0.9654946494867875,-0.0,-0.48991774040911407,-0.0,-0.09674601441362743,-0.0,-0.1846837009536289,-0.0,-1.3476741646647739,-0.4828565188905875,-2.255659896629541,-0.23498580476086486,-0.0
2019-12-31,1.0,-0.0,-0.2218661228057397,-0.0,-0.0,-0.0,-0.97887683006774,-0.0,-0.4840847840337971,-0.0,-0.1123898317430257,-0.0,-0.164542209920606,-0.0,-1.357418602957244,-0.4847403306868672,-2.250273144438779,-0.22965984412557364,-0.0
2020-01-02,1.0,-0.0,-0.19831162215268175,-0.0,-0.0,-0.0,-0.999927225092788,-0.0,-0.41874681609780945,-0.0,-0.09176915799432356,-0.0,-0.25340222691216063,-0.0,-1.4081944545520704,-0.402154137253475,-2.2640273633651113,-0.24088494287169782,-0.0
2020-01-03,1.0,-0.0,-0.12107202196055769,-0.0,-0.0,-0.0,-1.1017842953117098,-0.0,-0.22733511522068914,-0.0,-0.08625297984540922,-0.0,-0.4752582532688001,-0.0,-1.369356353391606,-0.36003756411182547,-2.1950444267861013,-0.2877266488477931,-0.0
2020-01-06,1.0,-0.0,-0.1241039750923177,-0.0,-0.0,-0.0,-1.133082325682427,-0.0,-0.18195641155600606,-0.0,-0.08724929404098182,-0.0,-0.5023531967272463,-0.0,-1.3671710955035838,-0.3782492216349287,-2.2062124393599305,-0.2601549489537325,-0.0
2020-01-07,1.0,-0.0,-0.12970650353215352,-0.0,-0.0,-0.0,-1.1548321316728571,-0.0,-0.20916175078290003,-0.0,-0.09445779622751439,-0.0,-0.4803000509795354,-0.0,-1.3442575194814654,-0.3802345058626466,-2.2404049231665577,-0.2492899279003714,-0.0
2020-01-08,1.0,-0.0,-0.11491157848773742,-0.0,-0.0,-0.0,-1.160250345680809,-0.0,-0.21934357033694782,-0.0,-0.09031365985008369,-0.0,-0.5166290662979405,-0.0,-1.3106033039807874,-0.3643111855032385,-2.26140746670548,-0.2397205443563059,-0.0
2020-01-09,1.0,-0.0,-0.12115929396382656,-0.0,-0.0,-0.0,-1.179196629621559,-0.0,-0.2261204329192998,-0.0,-0.10808455001089563,-0.0,-0.47323309362969423,-0.0,-1.3297014600130748,-0.2803079828575579,-2.323018813103799,-0.22285174693106705,-0.0
2020-01-10,1.0,-0.0,-0.2269802529398713,-0.0,-0.0,-0.0,-1.1567191775756231,-0.0,-0.1951039124325124,-0.0,-0.07558612528659123,-0.0,-0.3905036609718216,-0.0,-1.2647733155831669,-0.38569632423637307,-2.387915095037349,-0.3124768878041565,-0.0
2020-01-13,1.0,-0.0,-0.2358928966585528,-0.0,-0.0,-0.0,-1.111824149885668,-0.0,-0.19598731282732168,-0.0,-0.06041159548572693,-0.0,-0.38968798406727156,-0.0,-1.3093604779818544,-0.36888692188537286,-2.3819429077229475,-0.3222689385557277,-0.0
2020-01-14,1.0,-0.0,-0.20030681569143105,-0.0,-0.0,-0.0,-1.0524508729636934,-0.0,-0.22273358170794066,-0.0,-0.05142815399225655,-0.0,-0.391774417415443,-0.0,-1.3362553875374388,-0.39586529330119075,-2.2840967199941558,-0.3702242676601651,-0.0
2020-01-15,1.0,-0.0,-0.1520912547528517,-0.0,-0.0,-0.0,-1.0582041532611874,-0.0,-0.25021936238666276,-0.0,-0.06054401871892366,-0.0,-0.3982889733840304,-0.0,-1.353758408891489,-0.41510675636150923,-2.260529394559813,-0.3631909915179877,-0.0
2020-01-16,1.0,-0.0,-0.14655988350928284,-0.0,-0.0,-0.0,-1.0473243538405534,-0.0,-0.23087004004368403,-0.0,-0.11598107025846377,-0.0,-0.3933017837641063,-0.0,-1.3641062977793956,-0.4638514743356389,-2.170076447033127,-0.34859847105933744,-0.0
2020-01-17,1.0,-0.0,-0.20875127198720742,-0.0,-0.0,-0.0,-1.079153946794592,-0.0,-0.21173135630178805,-0.0,-0.10350341619421426,-0.0,-0.33551388283180694,-0.0,-1.4198284634394533,-0.43501962494548624,-2.1426806221834567,-0.3323884285506614,-0.0
2020-01-21,1.0,-0.0,-0.22034772358921467,-0.0,-0.0,-0.0,-1.013776337115073,-0.0,-0.16642109916015912,-0.0,-0.1284072491527921,-0.0,-0.34234566082216,-0.0,-1.4748047738323267,-0.48725504641225875,-2.1378370414026815,-0.3959039339914543,-0.0
2020-01-22,1.0,-0.0,-0.18040744281826873,-0.0,-0.0,-0.0,-1.0918584981981319,-0.0,-0.16180039714642935,-0.0,-0.12649849231448113,-0.0,-0.36603662572626317,-0.0,-1.4292858718835038,-0.4079576377142016,-2.1807016253585347,-0.41009046113113184,-0.0
2020-01-23,1.0,-0.0,-0.15233973888807395,-0.0,-0.0,-0.0,-1.0152559777028018,-0.0,-0.19539386827050023,-0.0,-0.06696494058970222,-0.0,-0.3722311867390348,-0.0,-1.7509901716297493,-0.31355434942056626,-2.040193633563151,-0.4276074519583395,-0.0
2020-01-24,1.0,-0.0,-0.168069687431374,-0.0,-0.0,-0.0,-1.0386501720225458,-0.0,-0.24178317839104016,-0.0,-0.08235121879803821,-0.0,-0.2056218432032794,-0.0,-1.774467462118439,-0.28358099699875555,-2.00424566283581,-0.5214113168874899,-0.0
2020-01-27,1.0,-0.0,-0.18005096468875134,-0.0,-0.0,-0.0,-1.077466326902075,-0.0,-0.2904987258827812,-0.0,-0.08969785220240262,-0.0,-0.2178376410629778,-0.0,-1.7110302147797598,-0.22293410993811433,-2.079432107753913,-0.41179468511103023,-0.0
2020-01-28,1.0,-0.0,-0.4372590669498859,-0.0,-0.0,-0.0,-1.218944221540398,-0.0,-0.0,-0.0,-0.07300763118558729,-0.0,-0.24624341121862955,-0.0,-2.188970183305798,-0.18086696562032883,-2.0894500826056173,-0.4324600739516954,-0.0
2020-01-29,1.0,-0.0,-0.4057515708071532,-0.0,-0.0,-0.0,-1.2709843724826808,-0.0,-0.0,-0.0,-0.05179635894957306,-0.0,-0.31061704527146766,-0.0,-2.203560496213952,-0.1970356049621395,-2.152730787820203,-0.462945062026744,-0.0
2020-01-30,1.0,-0.0,-0.31730903994393833,-0.0,-0.0,-0.0,-1.189208128941836,-0.0,-0.0,-0.0,-0.0322354590049054,-0.0,-0.2993693062368606,-0.0,-1.7389628591450597,-0.0,-2.0103714085494047,-0.42025227750525584,-0.0
2020-01-31,1.0,-0.0,-0.37430127041742284,-0.0,-0.0,-0.0,-1.2378947368421052,-0.0,-0.0,-0.0,-0.06330308529945554,-0.0,-0.27927404718693283,-0.0,-1.6831941923774953,-0.09822141560798547,-2.033974591651542,-0.4893647912885662,-0.0
2020-02-03,1.0,-0.0,-0.4093526190141834,-0.0,-0.0,-0.0,-1.2397837382390116,-0.0,-0.0,-0.0,-0.014955764639797782,-0.0,-0.1914759163038899,-0.0,-1.6506108692599355,-0.0,-2.045499227636568,-0.36792585311051823,-0.10181154332256706
2020-02-04,1.0,-0.0,-0.39578721406050843,-0.0,-0.0,-0.0,-1.1727376400348828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18367210035553766,-0.0,-1.5831488562420337,-0.0,-1.8446367478365868,-0.35681223586234656,-0.1715301536191051
2020-02-05,1.0,-0.0,-0.3908341219413276,-0.0,-0.0,-0.0,-1.165134513992159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1750033797485467,-0.0,-1.624239556576991,-0.0,-1.8420305529268621,-0.3637961335676626,-0.1985264296336353
2020-02-06,1.0,-0.0,-0.3403901734104046,-0.0,-0.0,-0.0,-1.4473265895953757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16604046242774567,-0.0,-1.5312861271676301,-0.0,-1.8660404624277456,-0.36502890173410407,-0.509393063583815
2020-02-07,1.0,-0.0,-0.3092443140132062,-0.0,-0.0,-0.0,-1.4688187820983125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19178283198826118,-0.0,-1.6344093910491562,-0.0,-1.888701393983859,-0.37153338224504767,-0.4722670579603815
2020-02-10,1.0,-0.0,-0.32057164347499056,-0.0,-0.0,-0.0,-1.4728093268145919,-0.0,-0.0,-0.04956750658142158,-0.0,-0.0,-0.22948476871004134,-0.0,-1.808349003384731,-0.0,-1.878074464084242,-0.3201955622414441,-0.44272282813087627
2020-02-11,1.0,-0.0,-0.2985177261613692,-0.0,-0.0,-0.0,-1.4514822738386308,-0.0,-0.0,-0.12660452322738389,-0.043704156479217604,-0.0,-0.19437652811735942,-0.0,-1.8806540342298288,-0.0,-1.8975397310513447,-0.3102078239608802,-0.43742359413202936
2020-02-12,1.0,-0.0,-0.3146179913739987,-0.0,-0.0,-0.0,-1.474044978434997,-0.0,-0.0,-0.14494762784966111,-0.04728897104128157,-0.0,-0.19400800985828712,-0.0,-1.999691928527418,-0.0,-1.8379544054220578,-0.3380314232902033,-0.35127849661121374
2020-02-13,1.0,-0.0,-0.27502542496004645,-0.0,-0.0,-0.0,-1.4026587243934332,-0.0,-0.0,-0.0,-0.047217782943483944,-0.0,-0.05876797907889002,-0.0,-1.7004939706523317,-0.0,-1.7516344617172745,-0.3619787883190469,-0.6665698096760133
2020-02-14,1.0,-0.0,-0.26709956709956706,-0.0,-0.0,-0.0,-1.3828282828282827,-0.0,-0.0,-0.0,-0.048484848484848485,-0.0,-0.05,-0.0,-1.658874458874459,-0.0,-1.7465367965367966,-0.39033189033189036,-0.6707792207792208
2020-02-18,1.0,-0.0,-0.44643746885899355,-0.0,-0.0,-0.0,-1.4985882743730279,-0.0,-0.0,-0.0,-0.14416209931905,-0.0,-0.0,-0.0,-1.9209433648895533,-0.0,-1.971931572828434,-0.41023085866135195,-0.9119747550240824
2020-02-19,1.0,-0.0,-0.49426257171785354,-0.0,-0.0,-0.0,-1.4299696253796828,-0.0,-0.0,-0.0555180560242997,-0.11432669591630104,-0.0,-0.0,-0.0,-2.0764427944650694,-0.0,-1.9812689841376983,-0.4055855551805603,-0.8801046236922039
2020-02-20,1.0,-0.0,-0.587958291288261,-0.0,-0.0,-0.0,-1.3942145980491087,-0.0,-0.0,-0.0,-0.10267406659939456,-0.0,-0.0,-0.0,-2.1229397914564414,-0.0,-1.905314497140935,-0.41641439623276155,-0.8794988227379752
2020-02-21,1.0,-0.0,-0.5906771010547806,-0.0,-0.0,-0.0,-1.3837189520244981,-0.0,-0.0,-0.0,-0.11321878189860497,-0.0,-0.0,-0.0,-2.206192582511058,-0.0,-1.882783259612113,-0.4218271520925485,-0.9078768288533515
2020-02-24,1.0,-0.0,-0.6441143642139607,-0.0,-0.0,-0.0,-1.4718811711170259,-0.0,-0.0,-0.0,-0.11221773847342663,-0.0,-0.0,-0.0,-2.141581523139006,-0.0,-1.9182622134455225,-0.4225980939297673,-0.8753327037005237
2020-02-25,1.0,-0.0,-0.5763503649635037,-0.0,-0.0,-0.0,-1.5643065693430656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13496350364963502,-0.0,-1.6145985401459853,-0.0,-1.7724817518248173,-0.22116788321167882,-0.4154014598540146
2020-02-26,1.0,-0.0,-0.2933926302414231,-0.0,-0.0,-0.0,-1.1964421855146123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6626429479034306,-0.0,-1.5299237611181702,-0.21213468869123253,-0.4587039390088945
2020-02-27,1.0,-0.0,-0.39663994542043324,-0.0,-0.3521234862698277,-0.0,-1.2833873443629542,-0.0,-0.0,-0.2450110864745011,-0.1499232474842231,-0.0,-0.0,-0.0,-2.012109841378134,-0.400392290636193,-2.0042640286542728,-0.0,-0.6842060378645743
2020-02-28,1.0,-0.0,-0.5326850351161535,-0.10203943814154512,-0.23541329011345222,-0.0,-0.8149648838465694,-0.0,-0.0,-0.1275661804430038,-0.0,-0.0,-0.042949756888168565,-0.0,-1.6659913560237711,-0.0,-1.5049297676931388,-0.17308211777417612,-0.5535521339816316
2020-03-02,1.0,-0.0,-0.352771177188363,-0.3176417699569713,-0.15381157279558152,-0.0,-0.473893776892942,-0.0,-0.0,-0.33922034551409674,-0.027615438957035516,-0.0,-0.0,-0.0,-1.6695138398304543,-0.0,-1.2378138847858198,-0.18547299466957806,-0.6646329715496757
2020-03-03,1.0,-0.0,-0.4227835776491588,-0.33450532806837235,-0.18375074376588954,-0.0,-0.263103802672148,-0.0,-0.0,-0.3030778384810948,-0.01882403851355006,-0.0,-0.024611889435819767,-0.0,-1.1855357819007952,-0.06225996646291988,-0.911505382160437,-0.0634499918861903,-0.6357981284145616
2020-03-04,1.0,-0.0,-0.45304306372159536,-0.3344456803856136,-0.16701096456380105,-0.0,-0.2370358599502092,-0.0,-0.0,-0.2221515970125536,-0.014407542772392605,-0.0,-0.005032046188887123,-0.0,-1.216219079400392,-0.11372424386884898,-0.8864876317601568,-0.02664336034747603,-0.6206896551724138
2020-03-05,1.0,-0.0,-0.606652456253408,-0.21305705646160708,-0.11897090170029248,-0.0,-0.20819907797551185,-0.0,-0.0,-0.17612650572547464,-0.08977345957467904,-0.0,-0.0,-0.0,-1.022257472859763,-0.28602587617111985,-0.5832548455856839,-0.0,-0.6528032518713132
2020-03-06,1.0,-0.0,-0.6093705224949852,-0.2045085490495749,-0.04876301461457637,-0.0,-0.19834750214920238,-0.0,-0.0,-0.11314356672079472,-0.095185786608081,-0.0,-0.0,-0.0,-1.0832935332887572,-0.245868755373006,-0.6198777342630623,-0.0,-0.5576941446174419
2020-03-09,1.0,-0.0,-0.6196327750628646,-0.17322199554016227,-0.13194477392418275,-0.0,-0.24244437064098304,-0.0,-0.0,-0.10874412867106323,-0.0,-0.0,-0.0,-0.0,-1.1147696541253498,-0.17455045784504436,-0.6253736300232481,-0.0,-0.5538264458888836
2020-03-10,1.0,-0.0,-0.0,-0.19464057847724373,-0.0768183751595066,-0.0,-0.3665248830284985,-0.0,-0.0,-0.20463632496809867,-0.0,-0.0,-0.0,-0.0,-1.0506167588260313,-0.08677158655891111,-0.5561463207145896,-0.18711186729051468,-0.5302424500212676
2020-03-11,1.0,-0.0,-0.0,-0.19345439189189187,-0.05253378378378378,-0.0,-0.3720439189189189,-0.0,-0.0,-0.1850929054054054,-0.0,-0.0,-0.0,-0.0,-1.0709881756756756,-0.07440878378378378,-0.5719594594594595,-0.17170608108108107,-0.530785472972973
2020-03-12,1.0,-0.0,-0.0,-0.16212807881773403,-0.0,-0.0,-0.42246305418719216,-0.0,-0.0,-0.20800000000000002,-0.0,-0.0,-0.0,-0.0,-0.9976748768472907,-0.040788177339901484,-0.47113300492610843,-0.21718226600985224,-0.4214778325123153
2020-03-13,1.0,-0.0,-0.0,-0.2732425520149306,-0.014619478813852217,-0.0,-0.29950922789797474,-0.0,-0.0,-0.0974631920923481,-0.0,-0.0,-0.0,-0.0,-0.6793046243174121,-0.25416465058408794,-0.17329093799682035,-0.5107140388470313,-0.15379829957835073
