Date,IWF,IWM,MTUM,NVRO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.16838209783740024,-0.0,-1.4917312362669133,-0.14074245403029953,-0.0,-0.5150919394009483,-1.1767086850930957,-0.0,-0.12964033768937203,-0.0,-1.1375043367641957,-1.0087891754365677,-3.500636058748699,-0.8335839019313057,-0.4617786515554527
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.3397435897435897,-0.0,-1.5094405594405593,-0.18158508158508158,-0.0,-0.5002331002331002,-1.1118881118881119,-0.0,-0.05745920745920746,-0.0,-1.221095571095571,-0.9227272727272727,-3.512587412587412,-0.8328671328671328,-0.4653846153846154
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.27151387425360024,-0.0,-1.432502048940405,-0.2430628731998595,-0.0,-0.5451352300667369,-1.1739843109706123,-0.0,-0.03524177496780237,-0.0,-1.2566444210279826,-0.8838543496077743,-3.5656246341177846,-0.9116028568083362,-0.38883034773445735
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.24764262140499765,-0.0,-1.4352899575671854,-0.28371051390853375,-0.0,-0.5602310231023103,-1.1818717586044318,-0.0,-0.03041018387553041,-0.0,-1.2533003300330032,-0.8928571428571428,-3.617868929750118,-0.9072371522866572,-0.3762376237623762
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.19876806443970624,-0.0,-1.4350864723999053,-0.31153755034352054,-0.0,-0.5415778251599147,-1.1574271499644635,-0.0,-0.08718313195925137,-0.0,-1.279317697228145,-0.8603411513859276,-3.646410803127221,-0.9616204690831557,-0.36638237384506045
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.18694572543455126,-0.0,-1.4389263332150881,-0.33392455953647865,-0.0,-0.5494856332032635,-1.1549012652240747,-0.0,-0.11032280950691734,-0.0,-1.2539907768712308,-0.8498285444010878,-3.6400614875251267,-0.9719758779709116,-0.33416105001773677
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.18186134852801522,-0.0,-1.4424264007597343,-0.3414055080721748,-0.0,-0.5582858499525167,-1.1569325735992404,-0.0,-0.12120132953466288,-0.0,-1.2630579297245963,-0.8341642924976259,-3.6641737891737893,-0.9951329534662868,-0.31220322886989554
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.14042553191489363,-0.0,-1.4362884160756504,-0.2504728132387707,-0.0,-0.5618203309692672,-1.2082742316784871,-0.0,-0.18345153664302602,-0.0,-1.316193853427896,-0.8221040189125296,-3.631087470449173,-1.0203309692671394,-0.24988179669030733
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.12805959560127703,-0.0,-1.4418824642308148,-0.24807851483977766,-0.0,-0.5558708761972331,-1.2116589807260258,-0.0,-0.18670923495329309,-0.0,-1.3187891687359583,-0.824524062906468,-3.632375546884238,-1.0353553269480902,-0.241338536123921
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.15345516156359676,-0.0,-1.4067529952801647,-0.21553915042962604,-0.0,-0.5429020936705797,-1.367784097785308,-0.0,-0.09318649400943968,-0.0,-1.2787123320827787,-0.8351688248820042,-3.7914800919762803,-1.101536972044052,-0.3156238654241801
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.20639499939896624,-0.0,-1.3665103978843611,-0.17766558480586608,-0.0,-0.5037865128020195,-1.3799735545137637,-0.0,-0.07404736146171415,-0.0,-1.291020555355211,-0.8094722923428296,-3.7603077292943863,-1.1093881476138958,-0.3419882197379493
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.26956521739130435,-0.0,-1.3465157832042884,-0.1702203692674211,-0.0,-0.4223942823108993,-1.3764145324597976,-0.0,-0.10708755211435378,-0.0,-1.2381179273377012,-0.8340678975580703,-3.678856462179869,-1.08671828469327,-0.3817748659916617
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.189267166762839,-0.0,-1.2803231390652048,-0.13687247547605308,-0.0,-0.4298903635314483,-1.3139065204847087,-0.0,-0.005539526832083093,-0.0,-1.278130409694172,-0.7337564916330063,-3.6066935949221004,-1.0877091748413157,-0.4785920369301789
2019-10-03,-0.0,-0.09103551561831409,-0.0,1.0,-0.15682498930252461,-0.0,-1.2462558836114679,-0.05691056910569106,-0.0,-0.43431750106974754,-1.1643132220795893,-0.0,-0.004385964912280702,-0.0,-0.9896234488660676,-0.8192126658108686,-3.2807017543859653,-1.0204321780059906,-0.43356867779204106
2019-10-04,-0.0,-0.11848542863220592,-0.0,1.0,-0.16826207189959583,-0.0,-1.2510104233141883,-0.04158689640502021,-0.0,-0.4333120612635609,-1.1343331206126355,-0.0,-0.026590087215486065,-0.0,-0.965326526271006,-0.7815358434375664,-3.309827696234844,-0.9546904913848118,-0.4511805998723675
2019-10-07,-0.0,-0.1180964178796325,-0.0,1.0,-0.18509342417673172,-0.0,-1.0800041292453806,-0.06431299679983483,-0.0,-0.3810261174770311,-1.142355734489522,-0.0,-0.02622070816558274,-0.0,-0.8182099721275937,-0.9642820274594819,-3.180138329720244,-0.839888510374729,-0.5234850831010632
2019-10-08,-0.0,-0.07966260543580131,-0.0,1.0,-0.11256898885764864,-0.0,-0.9994793293762365,-0.047693429136728104,-0.0,-0.35114026866604187,-1.1507862126418826,-0.0,-0.0036446943663438506,-0.0,-0.7035301468291159,-1.1753618660835154,-3.1787982922003537,-1.1279808393210455,-0.4827658023534312
2019-10-09,-0.0,-0.10415406331921759,-0.0,1.0,-0.06513409961685823,-0.0,-0.9667271627344223,-0.0,-0.0,-0.24188344424279087,-1.1092962290784432,-0.0,-0.0,-0.0,-0.5593869731800766,-1.2300867110304496,-2.9962694091550715,-1.332224238757814,-0.47771728171002215
2019-10-10,-0.0,-0.13153389062342632,-0.0,1.0,-0.07090341424111189,-0.0,-0.9572968073320576,-0.0,-0.0,-0.2544062846208077,-1.0898378487259544,-0.0,-0.0,-0.0,-0.5390270923557257,-1.267297814482828,-2.998086413536106,-1.3162453419276865,-0.44697351193473667
2019-10-11,-0.0,-0.11211391897312475,-0.0,1.0,-0.02567188126754914,-0.0,-0.9586843160850381,-0.0,-0.0,-0.27276373846770957,-1.1321700762133975,-0.0,-0.0,-0.0,-0.5526474127557159,-1.224628961091055,-2.9980946650621743,-1.328219013237064,-0.4230846369835539
2019-10-14,-0.0,-0.15563310069790628,-0.0,1.0,-0.07527417746759721,-0.0,-0.9668993020937188,-0.0,-0.0,-0.2600199401794616,-1.0508474576271185,-0.0,-0.0,-0.0,-0.32033898305084746,-1.2786640079760718,-2.9332003988035895,-1.4663010967098704,-0.4628115653040878
2019-10-15,-0.0,-0.24199495439549779,-0.0,1.0,-0.06316708713370853,-0.0,-0.9152920628759945,-0.0,-0.0,-0.20978071026586456,-0.9370269745779158,-0.0,-0.0,-0.0,-0.285367746943528,-1.2876964874830195,-2.8410634581797014,-1.4195614205317293,-0.5020376479720551
2019-10-16,-0.0,-0.2482758620689655,-0.0,1.0,-0.06915978630403108,-0.0,-0.909470616804274,-0.0,-0.0,-0.20262263234579894,-0.9335599805730938,-0.0,-0.0,-0.0,-0.2746964545896066,-1.2919864011656144,-2.8415735794074797,-1.4319572608062165,-0.5100534239922293
2019-10-17,-0.0,-0.29825407543165816,-0.0,1.0,-0.06655734542297675,-0.0,-0.8717083051991898,-0.0,-0.0,-0.19706761840455292,-0.8554065785666055,-0.0,-0.0,-0.0,-0.3198610977138999,-1.292755859940195,-2.76598823188965,-1.4762226294974439,-0.5019774283785088
2019-10-18,-0.0,-0.24274941995359628,-0.0,1.0,-0.06457849961330239,-0.0,-0.8714230471771075,-0.0,-0.0,-0.11591260634184068,-0.8762567672080432,-0.0,-0.0,-0.0,-0.23598221191028615,-1.3680394431554523,-2.781515854601701,-1.4970030935808196,-0.6138824439288476
2019-10-21,-0.0,-0.20812579353452484,-0.0,1.0,-0.027932415274929196,-0.0,-0.9562457271217892,-0.0,-0.0,-0.0,-0.9018458833870496,-0.0,-0.04980955171403458,-0.0,-0.28596542631116323,-1.362730735423381,-2.864537552495361,-1.5192889930657292,-0.5901943549174724
2019-10-22,-0.0,-0.1927410509522385,-0.0,1.0,-0.037790407817329744,-0.0,-1.089640043872769,-0.0,-0.00717918037690697,-0.0,-0.9399740751819723,-0.0,-0.0,-0.0,-0.3536743444012364,-1.2596470236314687,-2.990028916143185,-1.440522484794097,-0.6598863296440323
2019-10-23,-0.0,-0.18335208098987626,-0.0,1.0,-0.0,-0.0,-1.354432968606197,-0.0,-0.05378873095408528,-0.0,-0.9100112485939258,-0.0,-0.0,-0.0,-0.3011555373760098,-1.3064730545045506,-3.028223744759178,-1.36741998159321,-0.7209326106963901
2019-10-24,-0.0,-0.26206468946987704,-0.0,1.0,-0.0,-0.0,-1.2737418621473597,-0.0,-0.050635527539526715,-0.0,-0.9016224036374909,-0.0,-0.0,-0.0,-0.33708794047742074,-1.3307843339878063,-3.084323654025008,-1.358892218662809,-0.7345251627570529
2019-10-25,-0.0,-0.23966770508826585,-0.0,1.0,-0.0,-0.0,-1.2442367601246105,-0.0,-0.10872274143302181,-0.0,-0.8993769470404985,-0.0,-0.0,-0.0,-0.31433021806853584,-1.3582554517133958,-3.1313603322949115,-1.3118380062305297,-0.7764278296988578
2019-10-28,-0.0,-0.30849509496973493,-0.0,1.0,-0.0,-0.0,-1.1628052598622418,-0.0,-0.2833437695679399,-0.0,-0.820705489459403,-0.0,-0.005635566687539136,-0.0,-0.2394072218743477,-1.4941557086203296,-2.9148403256105198,-1.5376748069296597,-0.6691713629722396
2019-10-29,-0.0,-0.4604674796747968,-0.0,1.0,-0.030792682926829268,-0.0,-1.1098577235772358,-0.01717479674796748,-0.25640243902439025,-0.0,-0.696849593495935,-0.0,-0.0,-0.0,-0.19827235772357724,-1.3070121951219513,-2.9283536585365857,-1.546849593495935,-0.6105691056910569
2019-10-30,-0.0,-0.44859813084112155,-0.0,1.0,-0.0,-0.0,-1.0919003115264798,-0.10768431983385256,-0.246521287642783,-0.043717549325025966,-0.6840083073727934,-0.0,-0.0,-0.0,-0.24558670820353065,-1.3304257528556596,-3.092731048805815,-1.3670820353063342,-0.7259605399792316
2019-10-31,-0.0,-0.4755451395964948,-0.0,1.0,-0.0,-0.0,-0.9779906256368452,-0.01936009781944161,-0.4559812512736906,-0.1373547992663542,-0.7852048094558793,-0.0,-0.0,-0.0,-0.32779702465865085,-1.272366007744039,-3.207866313429794,-1.0241491746484614,-0.5060118198491951
2019-11-01,-0.0,-0.5081865284974093,-0.0,1.0,-0.0,-0.0,-1.0015544041450777,-0.018238341968911918,-0.4178238341968912,-0.1946113989637306,-0.7762694300518135,-0.0,-0.0,-0.0,-0.3722279792746114,-1.2414507772020726,-3.2442487046632125,-1.0631088082901554,-0.5248704663212436
2019-11-04,-0.0,-0.49725530813050234,-0.0,1.0,-0.0,-0.0,-1.018125323666494,-0.012014500258933195,-0.3981356809943035,-0.18622475401346453,-0.7626100466079752,-0.0,-0.0,-0.0,-0.3893319523562921,-1.2527187985499741,-3.2107716209218022,-1.0889694458829622,-0.5412739513205593
2019-11-05,-0.0,-0.43629614767255215,-0.0,1.0,-0.0,-0.0,-0.9647873194221509,-0.05999197431781701,-0.46849919743178164,-0.103330658105939,-0.8327648475120385,-0.0,-0.0,-0.0,-0.2418739967897271,-1.19161316211878,-3.1309189406099516,-1.0832664526484752,-0.5186597110754414
2019-11-06,-0.0,-0.4498048243419077,-0.0,1.0,-0.0,-0.0,-0.9897908117305576,-0.0,-0.5165649084175759,-0.13662296066459814,-0.8288459613652287,-0.0,-0.0,-0.0,-0.3862476228605745,-1.0447402662396157,-3.0977880092082875,-1.014112701431288,-0.5444900410369332
2019-11-07,-0.0,-0.4517005433688871,-0.0,1.0,-0.0,-0.0,-0.9621654256389616,-0.0,-0.5184141678406119,-0.15083517810424632,-0.8665727510565506,-0.0,-0.0,-0.0,-0.3934393238076072,-1.0581605956932985,-3.126484202052727,-1.0009056148118334,-0.5337089957737975
2019-11-08,-0.0,-0.4193097014925373,-0.0,1.0,-0.18874378109452736,-0.0,-1.9735696517412935,-0.1663557213930348,-0.9334577114427861,-0.4643967661691542,-1.5258084577114428,-0.0,-0.0,-0.0,-1.122823383084577,-1.833644278606965,-4.25761815920398,-1.4191542288557213,-0.2425373134328358
2019-11-11,-0.0,-0.4467257738372997,-0.0,1.0,-0.18369886452014308,-0.0,-1.9853787525276094,-0.16612225851609894,-1.0505521854098616,-0.49183387774148396,-1.4968113236895317,-0.0,-0.0,-0.0,-0.9444703686420906,-1.918338777414839,-4.196609114947892,-1.4876341577228185,-0.18634313268004354
2019-11-12,-0.0,-0.4500537056928034,-0.0,1.0,-0.19088537670707378,-0.0,-1.9803590609176,-0.1321160042964554,-1.0251649531993248,-0.5042197330059843,-1.4555777198097282,-0.0,-0.0,-0.0,-0.9647076875863125,-1.9071658738683441,-4.095289243516955,-1.5180297682982966,-0.12106797606260547
2019-11-13,-0.0,-0.49076923076923074,-0.0,1.0,-0.20769230769230768,-0.0,-2.0124615384615385,-0.06292307692307691,-1.0478461538461539,-0.5096923076923077,-1.5181538461538462,-0.0,-0.0,-0.0,-0.9603076923076923,-1.9,-4.045538461538462,-1.482,-0.1473846153846154
2019-11-14,-0.0,-0.4827167980594299,-0.0,1.0,-0.21285627653123104,-0.0,-1.9667980594299577,-0.08489993935718616,-1.0774711946634323,-0.4956033959975742,-1.4849909035779258,-0.0,-0.0,-0.0,-0.9119163129169193,-1.8677986658580958,-3.9166161309884777,-1.4890842935112187,-0.16964827167980592
2019-11-15,-0.0,-0.4823717948717949,-0.0,1.0,-0.3855769230769231,-0.0,-2.0381410256410257,-0.3575320512820513,-0.9442307692307693,-0.11330128205128205,-1.5567307692307695,-0.0,-0.0,-0.0,-1.1942307692307694,-1.8602564102564103,-4.23349358974359,-1.728525641025641,-0.1310897435897436
2019-11-18,-0.0,-0.5953985209531635,-0.0,1.0,-0.3398520953163517,-0.0,-1.9267050123253902,-0.3133935907970419,-0.9395234182415776,-0.13623664749383732,-1.5799506984387839,-0.0,-0.0,-0.0,-1.2923582580115036,-1.9452752670501232,-4.519802793755136,-1.5503697617091206,-0.294987674609696
2019-11-19,-0.0,-0.5976010515938219,-0.0,1.0,-0.3429181728557345,-0.0,-1.9232665133092344,-0.31350640814985214,-0.9390404206375288,-0.13588563917186985,-1.5865921787709498,-0.0,-0.0,-0.0,-1.2893526125534012,-1.9405192244495564,-4.5269470916858365,-1.5478146565888926,-0.2878738087413737
2019-11-20,-0.0,-0.6435109512912717,-0.0,1.0,-0.32559660019614256,-0.0,-1.8939195815626022,-0.3672768878718536,-0.9012749264465512,-0.1910755148741419,-1.5405361229159857,-0.0,-0.0,-0.0,-1.4661654135338347,-1.833278849297156,-4.39081399150049,-1.5786204642039883,-0.2133050016345211
2019-11-21,-0.0,-0.5607748184019371,-0.0,1.0,-0.2305084745762712,-0.0,-1.7983857949959645,-0.33527037933817594,-1.4611783696529461,-0.0,-1.6117836965294592,-0.0,-0.0,-0.0,-1.5320419693301048,-1.7638418079096048,-4.440839386602099,-1.4072639225181598,-0.0
2019-11-22,-0.0,-0.6096397433788453,-0.0,1.0,-0.17979930909689096,-0.0,-1.8407632834347756,-0.46981411416351376,-1.6043757196907389,-0.0,-1.601579207106432,-0.0,-0.0,-0.0,-1.5673630531337392,-1.5994406974831388,-4.48988320447442,-1.487251192630367,-0.0
2019-11-25,-0.0,-0.5478615071283096,-0.0,1.0,-0.34470468431771895,-0.0,-1.9307535641547862,-0.4108961303462322,-1.7506788866259335,-0.0,-1.4684317718940936,-0.0,-0.0,-0.0,-1.4439918533604887,-1.8581126951799047,-4.7910726408689746,-1.4256619144602851,-0.0
2019-11-26,-0.0,-0.3981164383561644,-0.0,1.0,-0.2535958904109589,-0.0,-1.976027397260274,-0.3316780821917808,-1.8919520547945206,-0.0,-1.6347602739726028,-0.0,-0.0,-0.0,-1.548972602739726,-1.7972602739726027,-4.857020547945206,-1.4340753424657535,-0.0
2019-11-27,-0.0,-0.3733446519524618,-0.0,1.0,-0.24617996604414263,-0.0,-1.924957555178268,-0.35008488964346346,-1.8371816638370118,-0.0,-1.6555178268251274,-0.0,-0.0,-0.0,-1.5850594227504244,-1.7047538200339558,-4.757385398981325,-1.5432937181663835,-0.0
2019-11-29,-0.0,-0.33963538149898714,-0.0,1.0,-0.26941255908170153,-0.0,-1.9240378122889938,-0.32106684672518565,-1.837272113436867,-0.0,-1.6591829844699528,-0.0,-0.0,-0.0,-1.5538487508440244,-1.6951384199864956,-4.768568534773801,-1.512322754895341,-0.0
2019-12-02,-0.0,-0.36354481369587105,-0.0,1.0,-0.23749580396106074,-0.0,-1.948976166498825,-0.2985901309164149,-1.844075193017791,-0.0,-1.6307485733467606,-0.0,-0.0,-0.0,-1.522322927156764,-1.6346089291708628,-4.796576032225579,-1.5072171869754951,-0.0
2019-12-03,-0.0,-0.3605521370364211,-0.0,1.0,-0.284217528687843,-0.0,-1.939464493597206,-0.15616164975885582,-1.7764842840512223,-0.0,-1.645933810078164,-0.0,-0.0,-0.0,-1.6913354398802594,-1.3553966406120073,-4.849991684683186,-1.5709296524197571,-0.0
2019-12-04,-0.0,-0.432220367278798,-0.0,1.0,-0.24674457429048413,-0.0,-1.9076794657762937,-0.12871452420701168,-1.8008347245409013,-0.0,-1.6519198664440733,-0.0,-0.0,-0.0,-1.6931552587646075,-1.4021702838063437,-4.89949916527546,-1.5313856427378965,-0.0
2019-12-05,-0.0,-0.41770885442721356,-0.0,1.0,-0.2132733033183258,-0.0,-1.9904952476238118,-0.16541604135401033,-1.8846089711522427,-0.0,-1.5707853926963482,-0.0,-0.0,-0.0,-1.6354844088711022,-1.4185426046356513,-4.929631482407871,-1.4490578622644656,-0.0
2019-12-06,-0.0,-0.39689948324720786,-0.0,1.0,-0.23570595099183198,-0.0,-2.0025004167361224,-0.17002833805634274,-1.8994832472078678,-0.0,-1.5612602100350057,-0.0,-0.0,-0.0,-1.6434405734289048,-1.3807301216869479,-4.944157359559926,-1.4354059009834974,-0.0
2019-12-09,-0.0,-0.38097626211969243,-0.0,1.0,-0.23687729856235373,-0.0,-2.022902039451689,-0.2445670344366433,-1.885322634570378,-0.0,-1.514543630892678,-0.0,-0.0,-0.0,-1.583918421932464,-1.391006352390505,-5.00852557673019,-1.4481778669341359,-0.0
2019-12-10,-0.0,-0.4001675041876047,-0.0,1.0,-0.24639865996649915,-0.0,-2.0391959798994974,-0.24020100502512562,-1.8120603015075376,-0.0,-1.5127303182579563,-0.0,-0.0,-0.0,-1.5927973199329981,-1.4050251256281405,-5.019932998324958,-1.4819095477386932,-0.0
2019-12-11,-0.0,-0.29579804019265904,-0.0,1.0,-0.1881747218070088,-0.0,-2.044843049327354,-0.03670486630127886,-1.9267563527653213,-0.0,-1.7146653379837236,-0.0,-0.049493439627968774,-0.0,-1.6178375685102142,-1.365719980069756,-4.968111609367215,-1.4002657365886064,-0.0
2019-12-12,-0.0,-0.30976992330776926,-0.0,1.0,-0.19539846615538511,-0.0,-2.059186395465155,-0.04001333777925975,-1.9064688229409803,-0.0,-1.7319106368789596,-0.0,-0.02384128042680894,-0.0,-1.6250416805601868,-1.4124708236078694,-4.958986328776259,-1.408969656552184,-0.0
2019-12-13,-0.0,-0.37392767031118584,-0.0,1.0,-0.16820857863751051,-0.0,-2.0376787216148022,-0.02338099243061396,-1.8523128679562657,-0.0,-1.7201009251471824,-0.0,-0.06072329688814129,-0.0,-1.6587047939444912,-1.5185870479394448,-5.012279226240539,-1.394785534062237,-0.0
2019-12-16,-0.0,-0.37339201083276913,-0.0,1.0,-0.2559241706161137,-0.0,-2.053486797562627,-0.0,-1.7598171970209886,-0.0,-1.73645903859174,-0.0,-0.1335477318889641,-0.0,-1.5551794177386595,-1.6474272173324307,-5.025050778605281,-1.3859174001354095,-0.0
2019-12-17,-0.0,-0.41771035455988714,-0.0,1.0,-0.4464632210266361,-0.0,-2.081495854648086,-0.0,-1.7230552125595344,-0.0,-1.4408184865055567,-0.0,-0.1982713000529194,-0.0,-1.744752160874934,-1.7733286293878991,-5.336390897865585,-1.4775092608925737,-0.0
2019-12-18,-0.0,-0.47796070100902815,-0.0,1.0,-0.4664542396884404,-0.0,-2.0784209594618517,-0.0,-1.7174721189591078,-0.0,-1.4138785625774473,-0.0,-0.178261639228182,-0.0,-1.7442025137192425,-1.8075765622234026,-5.3312090635510705,-1.4868118251017879,-0.0
2019-12-19,-0.0,-0.5058489897199575,-0.0,1.0,-0.4879475363346331,-0.0,-2.1267281105990783,-0.0,-1.7274016306274371,-0.0,-1.3984402694080114,-0.0,-0.25044310528181496,-0.0,-1.6983339241403759,-1.719248493442042,-5.3773484579936195,-1.4324707550514004,-0.0
2019-12-20,-0.0,-0.4937290231407878,-0.0,1.0,-0.5112170994523936,-0.0,-2.13389860448684,-0.0,-1.731849496555379,-0.0,-1.398162868751104,-0.0,-0.231407878466702,-0.0,-1.6938703409291644,-1.6675499028440204,-5.372019077901431,-1.4313725490196079,-0.0
2019-12-23,-0.0,-0.4323494284251834,-0.0,1.0,-0.5609964169936871,-0.0,-2.0150145026445996,-0.0,-1.636580788261389,-0.0,-1.1605528066882784,-0.0,-0.2798157311039072,-0.0,-1.5814707387817777,-1.758573622248763,-5.206108172666781,-1.4304726155946084,-0.0
2019-12-24,-0.0,-0.3939028591112642,-0.0,1.0,-0.5597657595590768,-0.0,-2.034274888046848,-0.0,-1.5823286255597657,-0.0,-1.1884257664485016,-0.0,-0.32173613503272475,-0.0,-1.6792972786772304,-1.8830520151567343,-5.0671718911470895,-1.513434378229418,-0.0
2019-12-26,-0.0,-0.33425319075543297,-0.0,1.0,-0.5591583304587788,-0.0,-2.002759572266299,-0.0,-1.5900310451879958,-0.0,-1.1747154191100382,-0.0,-0.3623663332183512,-0.0,-1.6974818903070024,-1.91117626767851,-5.039323904794757,-1.5760607105898587,-0.0
2019-12-27,-0.0,-0.35933724542630313,-0.0,1.0,-0.5569554711770798,-0.0,-1.9924059371763894,-0.0,-1.591301346220228,-0.0,-1.1565412495685192,-0.0,-0.36796686227131514,-0.0,-1.7007248878149812,-1.8822920262340352,-5.042112530203659,-1.6094235415947533,-0.0
2019-12-30,-0.0,-0.37936398202557897,-0.0,1.0,-0.5440718976840649,-0.0,-1.990667127549257,-0.0,-1.6097476667818873,-0.0,-1.1609056342896646,-0.0,-0.36087106809540265,-0.0,-1.6863117870722433,-1.88264777048047,-5.05789837538887,-1.6106118216384375,-0.0
2019-12-31,-0.0,-0.39051918735891644,-0.0,1.0,-0.5266539329744747,-0.0,-2.026914394860219,-0.0,-1.6072234762979685,-0.0,-1.2212189616252822,-0.0,-0.30630317763500603,-0.0,-1.695433234936621,-1.9190831741621808,-5.089077964924466,-1.5816982114950513,-0.0
2020-01-02,-0.0,-0.43619972260748957,-0.0,1.0,-0.5442094313453537,-0.0,-2.0261789181692094,-0.0,-1.5286061026352287,-0.0,-1.1888002773925104,-0.0,-0.3285367545076283,-0.0,-1.710644937586685,-1.9199029126213591,-5.0584257975034665,-1.5955270457697641,-0.0
2020-01-03,-0.0,-0.34314564436077355,-0.0,1.0,-0.4336813280848879,-0.0,-2.1422214615779565,-0.0,-1.2149580694848536,-0.0,-1.2064008214958069,-0.0,-0.670888242341263,-0.0,-1.639397569741571,-1.832620229334246,-4.906212562040047,-1.7247989046722572,-0.0
2020-01-06,-0.0,-0.3470437017994859,-0.0,1.0,-0.4305055698371894,-0.0,-2.1640102827763497,-0.0,-1.1712082262210797,-0.0,-1.2116538131962296,-0.0,-0.693744644387318,-0.0,-1.6387317909168808,-1.856898029134533,-4.9230505569837195,-1.700771208226221,-0.0
2020-01-07,-0.0,-0.34620689655172415,-0.0,1.0,-0.4412068965517241,-0.0,-2.190689655172414,-0.0,-1.1739655172413792,-0.0,-1.2482758620689656,-0.0,-0.6474137931034483,-0.0,-1.63,-1.863103448275862,-4.974137931034482,-1.726206896551724,-0.0
2020-01-08,-0.0,-0.32737276478679506,-0.0,1.0,-0.41970426409903716,-0.0,-2.1932599724896837,-0.0,-1.1975584594222835,-0.0,-1.2405433287482805,-0.0,-0.7216299862448418,-0.0,-1.5744497936726272,-1.8211829436038514,-4.990543328748281,-1.7073590096286106,-0.0
2020-01-09,-0.0,-0.3397536005552664,-0.0,1.0,-0.3992712129099427,-0.0,-2.2224535832031926,-0.0,-1.217942044074267,-0.0,-1.2623633524206141,-0.0,-0.7038001041124414,-0.0,-1.621030713170224,-1.7699115044247786,-5.101856671872289,-1.7138643067846606,-0.0
2020-01-10,-0.0,-0.5313186813186813,-0.0,1.0,-0.5589743589743589,-0.0,-2.2893772893772892,-0.0,-1.1503663003663005,-0.0,-1.2075091575091574,-0.0,-0.5556776556776556,-0.0,-1.5666666666666667,-2.0708791208791206,-5.4553113553113555,-1.9289377289377287,-0.0
2020-01-13,-0.0,-0.5352216295751333,-0.0,1.0,-0.5843295935258415,-0.0,-2.2779106124701123,-0.0,-1.1565201397829685,-0.0,-1.1956961559683648,-0.0,-0.5606032738642633,-0.0,-1.6034577892219972,-2.052602538164429,-5.489056464962295,-1.9372815891116422,-0.0
2020-01-14,-0.0,-0.4922365988909427,-0.0,1.0,-0.6009242144177448,-0.0,-2.2619223659889096,-0.0,-1.0787430683918668,-0.0,-1.2317929759704251,-0.0,-0.5271719038817005,-0.0,-1.6561922365988908,-2.0149722735674676,-5.450462107208873,-2.1698706099815155,-0.0
2020-01-15,-0.0,-0.4779944289693593,-0.0,1.0,-0.6085422469823584,-0.0,-2.2792943361188485,-0.0,-1.1052924791086352,-0.0,-1.2389972144846797,-0.0,-0.5337047353760446,-0.0,-1.6605385329619313,-2.0477251624883936,-5.464252553389044,-2.153760445682451,-0.0
2020-01-16,-0.0,-0.5243445692883895,-0.0,1.0,-0.5990725878366328,-0.0,-2.1223470661672907,-0.0,-1.0602817906188693,-0.0,-1.304084180488675,-0.0,-0.43570536828963796,-0.0,-1.5375423577670768,-2.0385232744783304,-5.137149991082575,-2.0759764579989297,-0.0
2020-01-17,-0.0,-0.5630606860158311,-0.0,1.0,-0.5656992084432718,-0.0,-2.1175021987686895,-0.0,-1.0348284960422165,-0.0,-1.296218117854002,-0.0,-0.3204925241864556,-0.0,-1.6304309586631487,-1.9454705364995604,-5.047317502198768,-2.06948109058927,-0.0
2020-01-21,-0.0,-0.545792736935341,-0.0,1.0,-0.6224977856510185,-0.0,-2.079893711248893,-0.0,-0.9748449955713021,-0.0,-1.3231178033658106,-0.0,-0.3199291408325952,-0.0,-1.6657218777679363,-1.9966341895482729,-5.0485385296722765,-2.137998228520815,-0.0
2020-01-22,-0.0,-0.4705779640300332,-0.0,1.0,-0.6488562947441942,-0.0,-2.142308363890344,-0.0,-0.9425528199755544,-0.0,-1.2916011873581281,-0.0,-0.33996856993190155,-0.0,-1.5845992666317443,-1.8428496595075954,-5.033350794482277,-2.1646586345381524,-0.0
2020-01-23,-0.0,-0.4404976559682654,-0.0,1.0,-0.6896862603678326,-0.0,-2.1909484313018392,-0.07266498377208798,-1.024882798413271,-0.0,-1.1887847097006852,-0.0,-0.349260728452939,-0.0,-2.057879552830869,-1.7176343310494049,-5.074468085106383,-2.224305805986296,-0.0
2020-01-24,-0.0,-0.4541539565763502,-0.0,1.0,-0.726359232011484,-0.0,-2.1849991028171543,-0.06639153059393504,-1.019379149470662,-0.0,-1.1997129014893235,-0.0,-0.2915844249057958,-0.0,-2.0897182845863984,-1.6901130450385788,-4.9818769065135475,-2.2391889467073387,-0.0
