Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.10558430293422665,-0.0,-0.16902461639697303,-0.0,-0.26970358627703167,-0.0,1.0,-0.04761762330631412,-0.0,-0.0,-0.0,-0.5348906768761403,-0.0,-0.053420273382586064,-0.2513983190261119,-0.3169024616396973,-0.14829659318637273,-0.09421828732091048
2019-10-10,-0.0,-0.10472720757308805,-0.0,-0.17355988891211516,-0.0,-0.2646698718905844,-0.0,1.0,-0.036282736584346165,-0.0,-0.0,-0.0,-0.5490488846418012,-0.0,-0.05043748320243676,-0.262131573446412,-0.3135545136918804,-0.14692268641562398,-0.08492847970854361
2019-10-11,-0.0,-0.09411166601872065,-0.0,-0.1943838033434014,-0.0,-0.26017524447501417,-0.0,1.0,-0.04279434193606268,-0.0,-0.0,-0.0,-0.5461586769939292,-0.0,-0.0369030174347319,-0.27539699153682823,-0.30859176410777833,-0.1441729716797751,-0.08783157391070306
2019-10-14,-0.0,-0.07366748519427993,-0.0,-0.1947710530117001,-0.0,-0.2082912032355915,-0.0,1.0,-0.049342770475227504,-0.0,-0.0,-0.030969232991477684,-0.5451105012277914,-0.0,-0.12451249458327314,-0.23530261447349413,-0.2824209157879532,-0.08270980788675429,-0.06182290914343492
2019-10-15,-0.0,-0.04228989867453808,-0.0,-0.18993557176510656,-0.0,-0.22002100303692565,-0.0,1.0,-0.07089944086509806,-0.0,-0.0,-0.03820282121874379,-0.5494848579456759,-0.0,-0.1147503760678909,-0.22027644537791277,-0.24357846337240655,-0.10118354951324043,-0.04765418783526807
2019-10-16,-0.0,-0.052177391701908785,-0.0,-0.20416619042176248,-0.0,-0.22639730254886273,-0.0,1.0,-0.05200594353640416,-0.0,-0.0,-0.0,-0.6302148817007658,-0.0,-0.19525088581552177,-0.2177963195793805,-0.25631500742942054,-0.0,-0.023145502343124926
2019-10-17,-0.0,-0.0651323491619314,-0.0,-0.1898860683589846,-0.0,-0.21726963821706977,-0.0,1.0,-0.051112189828959764,-0.0,-0.0,-0.0,-0.6358756174866508,-0.0,-0.2233231489677622,-0.22986208275034978,-0.23348847834156647,-0.0,-0.009480026269952313
2019-10-18,-0.0,-0.1665053242981607,-0.0,-0.20975548824282544,-0.0,-0.15582550042157198,-0.0,1.0,-0.006713924366861318,-0.0,-0.0,-0.0,-0.6402585641570121,-0.0,-0.28735596290166443,-0.2961621334665709,-0.33860038097617334,-0.021609468194735033,-0.0
2019-10-21,-0.0,-0.15326189725811534,-0.0,-0.1449416955562559,-0.0,-0.15556255909234162,-0.0,1.0,-0.017270721714465802,-0.0,-0.0,-0.0,-0.6877718247715096,-0.0,-0.3010400252127324,-0.2877087929404349,-0.3777182477150961,-0.026347305389221552,-0.0
2019-10-22,-0.0,-0.152707182320442,-0.0,-0.14263614838200475,-0.0,-0.1740805051302289,-0.0,1.0,-0.032454617205998425,-0.0,-0.0,-0.0,-0.6736227308603,-0.0,-0.29966850828729286,-0.27807419100236785,-0.379889502762431,-0.02393054459352802,-0.0
2019-10-23,-0.0,-0.1442687123149288,-0.0,-0.11528869526785995,-0.0,-0.0992518230893077,-0.0,1.0,-0.031095116330460585,-0.0,-0.0,-0.0,-0.7231745430438489,-0.0,-0.320074502004609,-0.27758310446064965,-0.41354926287211546,-0.032610411339457655,-0.0
2019-10-24,-0.0,-0.15788973985695298,-0.0,-0.10541806443445788,-0.0,-0.09912019748085323,-0.0,1.0,-0.025318058104943354,-0.0,-0.0,-0.0,-0.7314386986518134,-0.0,-0.32283688841065894,-0.281346920691183,-0.41945692765364895,-0.02196341540603836,-0.0
2019-10-25,-0.0,-0.1251072756746448,-0.0,-0.1509170083595563,-0.0,-0.07326531260926226,-0.0,1.0,-0.047582721464670547,-0.0,-0.0,-0.0,-0.7434601570198023,-0.0,-0.2884523696004577,-0.3112424907027748,-0.4284352054925145,-0.010012396300181177,-0.0
2019-10-28,-0.0,-0.12028679341911531,-0.0,-0.13533064464502914,-0.0,-0.04612380769476986,-0.0,1.0,-0.07134626464374881,-0.0,-0.0,-0.0,-0.7550092823762884,-0.0,-0.2737340759234364,-0.3402150950643365,-0.40906472056846555,-0.04977274182190641,-0.0
2019-10-29,-0.0,-0.14516232516360836,-0.0,-0.15315026305658924,-0.0,-0.034453997176953674,-0.0,1.0,-0.0724047221865777,-0.0,-0.0,-0.0,-0.7412100603105352,-0.0,-0.2589503400487617,-0.3156679070961119,-0.46121519312203263,-0.025792377774926215,-0.0
2019-10-30,-0.0,-0.14117609336924458,-0.0,-0.15935616262665128,-0.0,-0.036488392971655764,-0.0,1.0,-0.06839168911119661,-0.0,-0.0,-0.0,-0.7413428241631397,-0.0,-0.2552584327305374,-0.31816724381172246,-0.4566179299730666,-0.029594715916378096,-0.0
2019-10-31,-0.0,-0.16611317104626797,-0.0,-0.1505723037240045,-0.0,-0.03098500725455425,-0.0,1.0,-0.09276156698371757,-0.0,-0.0,-0.0,-0.7222311784620346,-0.0,-0.26590359503466066,-0.3170723843301628,-0.4785748831210705,-0.0,-0.0
2019-11-01,-0.0,-0.17674538483842908,-0.0,-0.13418602403427946,-0.0,-0.030348915880021907,-0.0,1.0,-0.08505428654273656,-0.0,-0.0,-0.0,-0.7122329971970747,-0.0,-0.2691130513225297,-0.3034891588002191,-0.5106478945842328,-0.0,-0.0
2019-11-04,-0.0,-0.17586839648456362,-0.0,-0.1422270868879374,-0.0,-0.04223674468016611,-0.0,1.0,-0.08279947204069149,-0.0,-0.0,-0.0,-0.6970350577857901,-0.0,-0.27370183176125934,-0.30576570196053177,-0.49644271319576344,-0.0031870714354698512,-0.0
2019-11-05,-0.0,-0.17330459400334577,-0.0,-0.1470531463132158,-0.0,-0.040696178098056875,-0.0,1.0,-0.08637884442156736,-0.0,-0.0,-0.0,-0.6966606614335349,-0.0,-0.26656800926521684,-0.303854072834899,-0.4997748037575601,-0.0027666966928323253,-0.0
2019-11-06,-0.0,-0.17332132170779577,-0.0,-0.13400469740355844,-0.0,-0.05437405488883884,-0.0,1.0,-0.09803416878478814,-0.0,-0.0,-0.0,-0.6948939866799653,-0.0,-0.2892764068080178,-0.2801389916669348,-0.49332389562755385,-0.0,-0.0
2019-11-07,-0.0,-0.18428672543594363,-0.0,-0.12589279969113956,-0.0,-0.04398043883919954,-0.0,1.0,-0.09716234476545911,-0.0,-0.0,-0.0,-0.6973167749823048,-0.0,-0.29673122707676475,-0.2841837719580465,-0.48777427449971045,-0.0,-0.0
2019-11-08,-0.0,-0.19322645032515612,-0.0,-0.10141008305968707,-0.0,-0.008209387676260383,-0.0,1.0,-0.14274676453544521,-0.0,-0.0,-0.0,-0.6797372995943596,-0.0,-0.2899684501963814,-0.3389028394823257,-0.46516644131092655,-0.0,-0.0
2019-11-11,-0.0,-0.1959867083911346,-0.0,-0.10036455140820079,-0.0,-0.017098428880214213,-0.0,1.0,-0.15620866535471173,-0.0,-0.0,-0.0,-0.674194276865503,-0.0,-0.27134884021034295,-0.34800141949220886,-0.462915766041875,-0.0,-0.0
2019-11-12,-0.0,-0.1944874774076943,-0.0,-0.10437645236250968,-0.0,-0.020752646527239866,-0.0,1.0,-0.15349857991221275,-0.0,-0.0,-0.0,-0.6707332816937774,-0.0,-0.2731409759876065,-0.34598502452878904,-0.4644655305964369,-0.0,-0.0
2019-11-13,-0.0,-0.2070579878600026,-0.0,-0.09883120237633991,-0.0,-0.039035257652072844,-0.0,1.0,-0.16217874208962935,-0.0,-0.0,-0.0,-0.6617912953635542,-0.0,-0.2687911662146455,-0.33633604546041584,-0.45466873304920574,-0.0,-0.0
2019-11-14,-0.0,-0.21167483238782878,-0.0,-0.10340381640020628,-0.0,-0.03993682310469314,-0.0,1.0,-0.16912712738525013,-0.0,-0.0,-0.0,-0.6525270758122743,-0.0,-0.2597666322846828,-0.3385121196493038,-0.4483303249097472,-0.0,-0.0
2019-11-15,-0.0,-0.20296883704164892,-0.0,-0.1628272765999279,-0.0,-0.010191041059081822,-0.0,1.0,-0.14097060654717045,-0.0,-0.0,-0.0,-0.6438378608644362,-0.0,-0.31120359144083626,-0.3015368483140545,-0.4865812497951962,-0.01671199659206344,-0.0
2019-11-18,-0.0,-0.21859479504668564,-0.0,-0.15402953446791603,-0.0,-0.0,-0.0,1.0,-0.12012449506655187,-0.0,-0.0,-0.0,-0.6508509370240381,-0.0,-0.31282696510164887,-0.3065359909939739,-0.5154625521488644,-0.03261373418978875,-0.0
2019-11-19,-0.0,-0.238499622938457,-0.0,-0.18315354601790224,-0.0,-0.0,-0.0,1.0,-0.1209875733630611,-0.0,-0.0,-0.0,-0.6216597265484114,-0.0,-0.29692776812354504,-0.28148463884061775,-0.5325420505590348,-0.0035083117479261616,-0.0
2019-11-20,-0.0,-0.2398577449947313,-0.0,-0.18163856691253952,-0.0,-0.0,-0.0,1.0,-0.11680057955742887,-0.0,-0.0029636459430979977,-0.0,-0.6263171759747103,-0.0,-0.33452976817702845,-0.2590555848261328,-0.5317768703898841,-0.0,-0.0
2019-11-21,-0.0,-0.24134643831563724,-0.0,-0.17971138358370864,-0.0,-0.0,-0.0,1.0,-0.10456592485454128,-0.0,-0.002991354656322935,-0.0,-0.6330166661187995,-0.0,-0.33749712369744583,-0.25636895565563267,-0.5317379441832945,-0.0,-0.0
2019-11-22,-0.0,-0.2221421788532696,-0.0,-0.17757621402141524,-0.0,-0.0,-0.0,1.0,-0.09587740266544419,-0.0,-0.019745243786633483,-0.0,-0.6326336815219883,-0.0,-0.33638953469334293,-0.24611152951963067,-0.535642948361112,-0.00838272373031206,-0.0
2019-11-25,-0.0,-0.17951626355296077,-0.0,-0.18698915763135945,-0.0,-0.0,-0.0,1.0,-0.1040533778148457,-0.0,-0.0,-0.0,-0.6908423686405337,-0.0,-0.2904753961634695,-0.29644703919933274,-0.5877898248540451,-0.0,-0.0
2019-11-26,-0.0,-0.1483814757724013,-0.0,-0.18520876616848736,-0.0,-0.0,-0.0,1.0,-0.13256484149855907,-0.0,-0.016989477917029688,-0.0,-0.675155820655452,-0.0,-0.30661483814757723,-0.2891227129548958,-0.5969439045640372,-0.0,-0.0
2019-11-27,-0.0,-0.14873460096411356,-0.0,-0.19161756829137655,-0.0,-0.0,-0.0,1.0,-0.12982056775575793,-0.0,-0.020353508302088916,-0.0,-0.6711636314943761,-0.0,-0.30172067487948584,-0.280195500803428,-0.6039769683985002,-0.0,-0.0
2019-11-29,-0.0,-0.14236913493419068,-0.0,-0.18995947620482934,-0.0,-0.0,-0.0,1.0,-0.12790113533607958,-0.0,-0.02002746240664456,-0.0,-0.6804313607287584,-0.0,-0.2985029639304732,-0.2804179644328343,-0.6094979738102415,-0.0,-0.0
2019-12-02,-0.0,-0.13674901087209496,-0.0,-0.21777437909365963,-0.0,-0.0,-0.0,1.0,-0.1305981314625794,-0.0,-0.028526781261429004,-0.0,-0.6397579545832365,-0.0,-0.31229843401935037,-0.28895834025999934,-0.5702031452604981,-0.0,-0.0
2019-12-03,-0.0,-0.14161198382713594,-0.0,-0.24441572214489293,-0.0,-0.0,-0.0,1.0,-0.12268840723801948,-0.0,-0.034002783853648834,-0.0,-0.5979319944322927,-0.0,-0.35351627228739974,-0.23815205143501025,-0.5817922714920131,-0.0,-0.0
2019-12-04,-0.0,-0.17404169021576515,-0.0,-0.21200837793809632,-0.0,-0.0,-0.0,1.0,-0.1389341400977426,-0.0,-0.03597194055653446,-0.0,-0.5722929618670833,-0.0,-0.3481498720037235,-0.2544964925695668,-0.5887496259849064,-0.0,-0.0
2019-12-05,-0.0,-0.16182613885020888,-0.0,-0.21115973741794308,-0.0,-0.0,-0.0,1.0,-0.1410052383794178,-0.0,-0.02861216099728135,-0.0,-0.5848418539884623,-0.0,-0.3325707844307407,-0.25452556196538695,-0.6008885352430211,-0.0,-0.0
2019-12-06,-0.0,-0.17951093610403362,-0.0,-0.19049667449786575,-0.0,-0.0,-0.0,1.0,-0.13838059627411406,-0.0,-0.03401608153270904,-0.0,-0.5752622348697926,-0.0,-0.32722279209820987,-0.27725753615035903,-0.5868104960127064,-0.0,-0.0
2019-12-09,-0.0,-0.1737130843270589,-0.0,-0.18245129923458492,-0.0,-0.0,-0.0,1.0,-0.12299201734502808,-0.0,-0.025721888242830393,-0.0,-0.6275089517427154,-0.0,-0.2934529089057521,-0.2755165730429355,-0.5836864754771525,-0.0,-0.0
2019-12-10,-0.0,-0.18165349143610013,-0.0,-0.18316864295125165,-0.0,-0.0,-0.0,1.0,-0.10375494071146246,-0.0,-0.022924901185770754,-0.0,-0.6345191040843216,-0.0,-0.2925559947299078,-0.2725296442687747,-0.5973649538866931,-0.005303030303030303,-0.0
2019-12-11,-0.0,-0.1449805473348186,-0.0,-0.13128055066006053,-0.0,-0.0,-0.0,1.0,-0.12383200877863866,-0.0,-0.04954610447910086,-0.0,-0.6799454660326538,-0.0,-0.30362783892528183,-0.28068366973697334,-0.611345725401523,-0.0,-0.0
2019-12-12,-0.0,-0.17974667014886395,-0.0,-0.11213763384695744,-0.0,-0.0,-0.0,1.0,-0.09986288848263254,-0.0,-0.014690519717942021,-0.0,-0.6961674066335858,-0.0,-0.31343039958213637,-0.3276312353094803,-0.5208605379994777,-0.0,-0.0
2019-12-13,-0.0,-0.1468354430379747,-0.0,-0.1272638753651412,-0.0,-0.0,-0.0,1.0,-0.12086984745212595,-0.0,-0.01350210970464135,-0.0,-0.6955209347614412,-0.0,-0.3156442713404739,-0.3088932164881532,-0.5171697500811425,-0.0,-0.0
2019-12-16,-0.0,-0.1290164576802508,-0.0,-0.19618599791013583,-0.0,-0.0,-0.0,1.0,-0.1201998432601881,-0.0,-0.017208725182863115,-0.0,-0.6823733019853709,-0.0,-0.27478448275862066,-0.34172544409613376,-0.5038858411703239,-0.0,-0.0
2019-12-17,-0.0,-0.12519883351007424,-0.0,-0.24194724284199368,-0.0,-0.0,-0.0,1.0,-0.10269750795334041,-0.0,-0.0,-0.0,-0.6648661187698834,-0.0,-0.2910591198303288,-0.35123939554612943,-0.5368504772004242,-0.0,-0.0
2019-12-18,-0.0,-0.11548530337674388,-0.0,-0.2330582894257216,-0.0,-0.0,-0.0,1.0,-0.10915597971965403,-0.0,-0.0,-0.0,-0.6776684229711369,-0.0,-0.29293833051661866,-0.3174934552805117,-0.5679822381283759,-0.0,-0.0
2019-12-19,-0.0,-0.1106259582694487,-0.0,-0.23481767882141188,-0.0,-0.0,-0.0,1.0,-0.10639290713952401,-0.0,-0.0,-0.0,-0.7087527498166789,-0.0,-0.29574695020331976,-0.2790813945736951,-0.5976934871008599,-0.0,-0.0
2019-12-20,-0.0,-0.10622564205056462,-0.0,-0.242230438692915,-0.0,-0.0,-0.0,1.0,-0.1007627993737717,-0.0,-0.0,-0.0,-0.7140335098764199,-0.0,-0.2859998001399021,-0.2755071449985011,-0.6062422970587256,-0.0,-0.0
2019-12-23,-0.0,-0.07888227822715423,-0.0,-0.25673507587405575,-0.0,-0.0,-0.0,1.0,-0.09439133631927268,-0.0,-0.0,-0.0,-0.7193662677986497,-0.0,-0.2736145464269002,-0.3057022528243867,-0.6137776589344207,-0.0,-0.0
2019-12-24,-0.0,-0.07399718743721959,-0.0,-0.25544096966450147,-0.0,-0.0,-0.0,1.0,-0.07831648027857765,-0.0,-0.0,-0.0,-0.7370588629210474,-0.0,-0.3014799437487444,-0.33265251456505723,-0.5693430656934306,-0.0,-0.0
2019-12-26,-0.0,-0.06695486076203881,-0.0,-0.2531081398076472,-0.0,-0.0,-0.0,1.0,-0.0834087329513086,-0.0,-0.0,-0.0,-0.7396870078080493,-0.0,-0.3056197848597567,-0.33815890888375055,-0.5641231862203009,-0.0,-0.0
2019-12-27,-0.0,-0.07499664744535336,-0.0,-0.24788789057261637,-0.0,-0.0,-0.0,1.0,-0.08632828215099905,-0.0,-0.0,-0.0,-0.7375284967144965,-0.0,-0.3073286844575567,-0.3301931071476465,-0.5683585892450047,-0.0,-0.0
2019-12-30,-0.0,-0.08806827727562919,-0.0,-0.23470313497530323,-0.0,-0.0,-0.0,1.0,-0.09902221027519237,-0.0,-0.0,-0.0,-0.7331070864554283,-0.0,-0.2987466818991298,-0.3294244145022009,-0.5770303417223883,-0.0,-0.0
2019-12-31,-0.0,-0.09650476318261103,-0.0,-0.23074600831879782,-0.0,-0.0,-0.0,1.0,-0.09368710586341071,-0.0,-0.0,-0.0,-0.7238360391788542,-0.0,-0.3052462095800349,-0.33479806789212396,-0.5695693009526366,-0.0,-0.0
2020-01-02,-0.0,-0.10315013404825736,-0.0,-0.23294235924932977,-0.0,-0.0,-0.0,1.0,-0.07479892761394102,-0.0,-0.0,-0.0,-0.7292225201072385,-0.0,-0.3135388739946381,-0.3337466487935657,-0.5637734584450402,-0.0,-0.0
2020-01-03,-0.0,-0.11078991596638657,-0.0,-0.2411764705882353,-0.0,-0.0,-0.0,1.0,-0.09099159663865547,-0.0,-0.0,-0.0,-0.6987563025210085,-0.0,-0.3107226890756302,-0.3373109243697479,-0.5715966386554623,-0.0,-0.0
2020-01-06,-0.0,-0.10309451168404467,-0.0,-0.23870989372045465,-0.0,-0.0,-0.0,1.0,-0.09360646394206593,-0.0,-0.0,-0.0,-0.6967847923022764,-0.0,-0.31213330204177425,-0.3361048714252188,-0.572233211519764,-0.0,-0.0
2020-01-07,-0.0,-0.10131300580946304,-0.0,-0.24591154840659527,-0.0,-0.0,-0.0,1.0,-0.1002384230498002,-0.0,-0.0,-0.0,-0.6909231337519728,-0.0,-0.3048456966318547,-0.3371503408442191,-0.5776889754525001,-0.0,-0.0
2020-01-08,-0.0,-0.09588118411746875,-0.0,-0.2428855285757586,-0.0,-0.0,-0.0,1.0,-0.09716094702455123,-0.0,-0.0,-0.0,-0.7066311925369615,-0.0,-0.3065368942174923,-0.34708517158926344,-0.5716498838109991,-0.0,-0.0
2020-01-09,-0.0,-0.11168298180105629,-0.0,-0.21438422982473845,-0.0,-0.0,-0.0,1.0,-0.10542604366400915,-0.0,-0.0,-0.0,-0.6957311534968211,-0.0,-0.3218286406297306,-0.2960608201298483,-0.6187977259730212,-0.0,-0.0
2020-01-10,-0.0,-0.11489848057012236,-0.0,-0.22149388194164313,-0.0,-0.0,-0.0,1.0,-0.10437676482452601,-0.0,-0.0,-0.0,-0.6892564205997042,-0.0,-0.31306306306306303,-0.30365066559096404,-0.6148312491596073,-0.0,-0.0
2020-01-13,-0.0,-0.10981308411214953,-0.0,-0.24729639519359148,-0.0,-0.0,-0.0,1.0,-0.09883177570093458,-0.0,-0.0,-0.0,-0.6649198931909213,-0.0,-0.3357476635514019,-0.287716955941255,-0.5934579439252338,-0.0,-0.0
2020-01-14,-0.0,-0.1269715043074884,-0.0,-0.2502319416832339,-0.0,-0.0,-0.0,1.0,-0.06325381047051026,-0.0,-0.0,-0.0,-0.6626573889993372,-0.0,-0.3412524850894632,-0.2576209410205434,-0.611431411530815,-0.0,-0.0
2020-01-15,-0.0,-0.07800998948475289,-0.0,-0.22798370136698212,-0.0,-0.0,-0.0,1.0,-0.07771424815983176,-0.0,-0.0,-0.0,-0.6773790746582545,-0.0,-0.37897607781282866,-0.25377891692954785,-0.5773856466876972,-0.014819926393270243,-0.0
2020-01-16,-0.0,-0.10182980527740632,-0.0,-0.24107113734955482,-0.0,-0.0,-0.0,1.0,-0.07710623308000915,-0.0,-0.0,-0.0,-0.6562184024266937,-0.0,-0.35777422616523696,-0.2681105058873414,-0.549528686519456,-0.010045989758309143,-0.0
2020-01-17,-0.0,-0.17114632112386938,-0.0,-0.2368015908653538,-0.0,-0.0,-0.0,1.0,-0.05452562704471102,-0.0,-0.0,-0.0,-0.5630893578805568,-0.0,-0.46086984412085447,-0.23083584578869717,-0.4887420617101802,-0.001347103726986978,-0.0
2020-01-21,-0.0,-0.17295910184442662,-0.0,-0.25276663993584597,-0.0,-0.0,-0.0,1.0,-0.04048115477145148,-0.0,-0.0,-0.0,-0.5577225340817963,-0.0,-0.46425020048115473,-0.23599037690457095,-0.4749959903769045,-0.008564554931836407,-0.0
2020-01-22,-0.0,-0.11072964127574922,-0.0,-0.32201758326381313,-0.0,-0.0,-0.0,1.0,-0.00032086247834178273,-0.0,-0.0,-0.0,-0.5548353975486107,-0.0,-0.4323621895655522,-0.1925495732529038,-0.5360649425656164,-0.05974459346723995,-0.0
2020-01-23,-0.0,-0.10945595854922278,-0.0,-0.3257124352331606,-0.0,-0.0,-0.0,1.0,-0.004015544041450777,-0.0,-0.0,-0.0,-0.5417422279792745,-0.0,-0.4902525906735751,-0.16764896373056992,-0.533193005181347,-0.06628886010362693,-0.0
2020-01-24,-0.0,-0.12179344189159046,-0.0,-0.23029858831777192,-0.0,-0.0,-0.0,1.0,-0.057104617443676106,-0.0,-0.0,-0.0,-0.479493961314171,-0.0,-0.464070615977821,-0.15949141200089226,-0.554443771708996,-0.11994518976450719,-0.0
2020-01-27,-0.0,-0.14671692375914605,-0.0,-0.19197998162870988,-0.0,-0.0064299515378036815,-0.0,1.0,-0.09109625922523835,-0.0,-0.0,-0.0,-0.489309809635425,-0.0,-0.44376168002280575,-0.12866238003230815,-0.5932342972981535,-0.07627252858636091,-0.0
2020-01-28,-0.0,-0.20580994583948797,-0.0,-0.20580994583948797,-0.0,-0.008928278352207452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.49489578204496965,-0.0,-0.5729197439684884,-0.11895617922205812,-0.5931068439192516,-0.08206138191367143,-0.0
2020-01-29,-0.0,-0.19932970533581099,-0.0,-0.1903039554021768,-0.0,-0.0471529068224051,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5115808335545526,-0.0,-0.5599946907353331,-0.11710246880807008,-0.6083753650119458,-0.08445049110698168,-0.0
2020-01-30,-0.0,-0.19408600376225207,-0.0,-0.1744166859179565,-0.0,-0.046698128774627895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5325236790864988,-0.0,-0.5272103230916472,-0.10531005577373684,-0.6308042638856803,-0.08917197452229299,-0.0
2020-01-31,-0.0,-0.2322500168565842,-0.0,-0.1633740138898254,-0.0,-0.05791922324860091,-0.0,1.0,-0.01598004180432877,-0.0,-0.0,-0.0,-0.516047468141056,-0.0,-0.46959072213606634,-0.16704874924145371,-0.6138493695637516,-0.13529094464297756,-0.0
2020-02-03,-0.0,-0.25617089133251386,-0.0,-0.15424736719710308,-0.0,-0.07886781170060796,-0.0,1.0,-0.011693963655692502,-0.0,-0.0,-0.0,-0.497093119829906,-0.0,-0.4752666024384572,-0.13826783163350054,-0.6155941663067672,-0.09498023321484336,-0.0
2020-02-04,-0.0,-0.25971985424397415,-0.0,-0.15805836927088557,-0.0,-0.09634607027045097,-0.0,1.0,-0.024337244676227728,-0.0,-0.0,-0.0,-0.48865041955002836,-0.0,-0.47203556981914213,-0.13255106475445458,-0.6172567111289405,-0.09403938087119312,-0.0
2020-02-05,-0.0,-0.2708424489246407,-0.0,-0.17212480226178856,-0.0,-0.13210595402376224,-0.0,1.0,-0.011006024704654841,-0.0,-0.0,-0.0,-0.47780283396721757,-0.0,-0.47100400525058067,-0.08262932920467167,-0.6749688667496887,-0.07327252532731986,-0.0
2020-02-06,-0.0,-0.26112003351721247,-0.0,-0.19007052580127087,-0.0,-0.2245304098875777,-0.0,1.0,-0.017003002583618462,-0.0,-0.0,-0.0,-0.5086935269883388,-0.0,-0.44909573353816074,-0.08672578730535577,-0.6697158019691362,-0.0844214789470009,-0.0
2020-02-07,-0.0,-0.27967404124521966,-0.0,-0.183173094106294,-0.0,-0.23256728260481077,-0.0,1.0,-0.020086493441509704,-0.0,-0.0,-0.0,-0.4904749991064727,-0.0,-0.4857571750241253,-0.07902355337932021,-0.7069945316129955,-0.08495657457378748,-0.011365667107473464
2020-02-10,-0.0,-0.3301729148503342,-0.0,-0.15591397849462363,-0.0,-0.21966724789305433,-0.0,1.0,-0.03556378959604766,-0.0,-0.0,-0.0,-0.5023975588491717,-0.0,-0.526445800639349,-0.07977332170880558,-0.7132374309793663,-0.06949287997675094,-0.0
2020-02-11,-0.0,-0.3217951075961008,-0.0,-0.1898105572926246,-0.0,-0.21736251609343388,-0.0,1.0,-0.050469008644473054,-0.0,-0.0033842192385506718,-0.0,-0.48556189074857464,-0.0,-0.557439764576053,-0.057899576972595186,-0.7271657163877139,-0.06761081478756668,-0.0
2020-02-12,-0.0,-0.3101604278074866,-0.0,-0.2051396316102198,-0.0,-0.18909685086155673,-0.0,1.0,-0.07742869875222816,-0.0,-0.013740344622697563,-0.0,-0.4552510398098633,-0.0,-0.5932857991681522,-0.09258021390374331,-0.6926990493166963,-0.08418746286393344,-0.0
2020-02-13,-0.0,-0.2873420495215835,-0.0,-0.27791980132934047,-0.0,-0.20838507048425972,-0.0,1.0,-0.05032503104229056,-0.0,-0.01088306186545906,-0.0,-0.40983127602074354,-0.0,-0.4849901395077058,-0.07066686144182309,-0.701373164852823,-0.08173252501643416,-0.06858520195749032
2020-02-14,-0.0,-0.2610352838681574,-0.0,-0.2559532452446639,-0.0,-0.17896036009873673,-0.0,1.0,-0.07031363438362132,-0.0,-0.01375780455931465,-0.0,-0.41803397705822565,-0.0,-0.46442572963554524,-0.07307245535066066,-0.6949687817627415,-0.11808479744446058,-0.0814215188035429
2020-02-18,-0.0,-0.36019807384879327,-0.0,-0.20407844972121497,-0.0,-0.20092018559675598,-0.0,1.0,-0.04019963348539791,-0.0,-0.041837251920302576,-0.0,-0.4188404101844271,-0.0,-0.5560494404803681,-0.028931259016649124,-0.7561118259445551,-0.12609661948765938,-0.16582836199165596
2020-02-19,-0.0,-0.37719263354679605,-0.0,-0.20436736804423053,-0.0,-0.2065948052981186,-0.0,1.0,-0.015154528459488484,-0.0,-0.04240085915436935,-0.0,-0.42734974742452564,-0.0,-0.6135396364504195,-0.031303448550177,-0.7536295294538801,-0.1375840260928364,-0.16844994232528537
2020-02-20,-0.0,-0.42489646384198787,-0.0,-0.20472284166932142,-0.0,-0.19420993947116916,-0.0,1.0,-0.0,-0.0,-0.0406180312201338,-0.0,-0.4055431666135712,-0.0,-0.6371854093660402,-0.03205638738451736,-0.7321599235425295,-0.14108792609111181,-0.16967983434214717
2020-02-21,-0.0,-0.44103735770402436,-0.0,-0.17957351290684623,-0.0,-0.15824915824915825,-0.0,1.0,-0.0,-0.0,-0.04713804713804714,-0.0,-0.4086099086099086,-0.0,-0.6981721981721981,-0.04473304473304473,-0.708714125380792,-0.1348003848003848,-0.18734968734968732
2020-02-24,-0.0,-0.45038969430198283,-0.0,-0.17909784759520253,-0.0,-0.17259621209061907,-0.0,1.0,-0.0,-0.0,-0.047409441505471876,-0.0,-0.41828534507127574,-0.0,-0.6750797560877115,-0.04841901223599726,-0.7254371441263175,-0.1270847635585349,-0.19452408835763033
2020-02-25,-0.0,-0.39932392710170483,-0.0,-0.331385949441505,-0.0,-0.3019179894179894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4037698412698413,-0.0,-0.4377939447383892,-0.06907701352145797,-0.6673280423280423,-0.024691358024691357,-0.03902116402116402
2020-02-26,-0.0,-0.3219173441734417,-0.0,-0.3555555555555555,-0.0,-0.21124661246612464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2667344173441734,-0.0,-0.48214769647696476,-0.05904471544715447,-0.5735094850948509,-0.03191056910569105,-0.08546747967479675
2020-02-27,-0.0,-0.2726370882222146,-0.0,-0.34399480039681185,-0.0,-0.3006533711900934,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27862347347176136,-0.0,-0.5109978449013103,-0.05172236855608388,-0.5199945267334862,-0.06680805938494168,-0.07542845414428899
