Date,HRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.3644466921642381,-0.0,-0.0,-0.0,-0.21348421152448085,-0.0,-0.07582893447545597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16426968423048963,-0.15387046812276767,-0.4635711350633752,-0.5824509277112242,-0.14296551506147864
2019-10-17,1.0,-0.0,-0.34217935661654586,-0.0,-0.0,-0.0,-0.2631642005631103,-0.0,-0.08120170131192715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1000419337446834,-0.11034565386689031,-0.4356017492362068,-0.5238722817947643,-0.13883064757682861
2019-10-18,1.0,-0.0,-0.33990177287973167,-0.0,-0.0,-0.0,-0.2647340680402492,-0.0,-0.08214542405366555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09807738380450408,-0.11017609008145665,-0.43603258265452804,-0.5230294681360805,-0.14063248682319118
2019-10-21,1.0,-0.0,-0.32800916159363513,-0.0,-0.0,-0.0,-0.2805738050750407,-0.0,-0.09854740521969743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10219396058103791,-0.1107528177927792,-0.451811222952203,-0.5184135977337111,-0.12335000904104636
2019-10-22,1.0,-0.0,-0.30603046783450016,-0.0,-0.0,-0.0,-0.2778762657372074,-0.0,-0.10889095880532436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09215468285207776,-0.11195577055977886,-0.4401009585048526,-0.5453562092485201,-0.12232204561161024
2019-10-23,1.0,-0.0,-0.2829367735653867,-0.0,-0.0,-0.0,-0.43351792125600924,-0.0,-0.1255096452260695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044848779894115495,-0.11394754457494066,-0.42256435221809774,-0.48962453599464495,-0.1297085133572689
2019-10-24,1.0,-0.0,-0.2961775660987971,-0.0,-0.0,-0.0,-0.4098430726018196,-0.0,-0.11851987543506137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04765830127618001,-0.12047383525676254,-0.4349697746840081,-0.47603346156194665,-0.14944739573792515
2019-10-25,1.0,-0.0,-0.27551925606436023,-0.0,-0.0,-0.0,-0.3736502401272522,-0.0,-0.1531920100333425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02364565170842128,-0.14211862592150745,-0.45584411611758596,-0.45437582209170724,-0.18066134410082288
2019-10-28,1.0,-0.0,-0.28026047774828716,-0.0,-0.0,-0.0,-0.35809517930991913,-0.0,-0.20356768100734526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018208752546139129,-0.16255169433985558,-0.4219492623912105,-0.5094747237824826,-0.14854021356706376
2019-10-29,1.0,-0.0,-0.2822600542807797,-0.0,-0.0,-0.0,-0.36025783370342956,-0.0,-0.20151739452257586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032075006168270415,-0.15818529484332594,-0.41839378238341973,-0.5152664692820134,-0.1450777202072539
2019-10-30,1.0,-0.0,-0.2801147227533461,-0.0,-0.0,-0.0,-0.34466169123542834,-0.0,-0.20733362116819837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006784678961327331,-0.1525935977302165,-0.42860667365694194,-0.5063837661136126,-0.1574662308024425
2019-10-31,1.0,-0.0,-0.268190741561649,-0.0,-0.0,-0.0,-0.3161927680324236,-0.0,-0.2498258501678171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006269393958584004,-0.16566398581470457,-0.5198847444747008,-0.4615920461022101,-0.17870939142549552
2019-11-01,1.0,-0.0,-0.2794736171297476,-0.0,-0.0,-0.0,-0.3236681111394341,-0.0,-0.2271221004333418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01577236808564874,-0.14647591129237827,-0.5289319398419577,-0.47575197552893195,-0.18907723680856486
2019-11-04,1.0,-0.0,-0.3252140633108459,-0.0,-0.0,-0.0,-0.307343020238713,-0.0,-0.26015179034769076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001978463933575506,-0.1443954333160353,-0.5802088738972496,-0.44048391281785154,-0.18357550596782563
2019-11-05,1.0,-0.0,-0.3324827933523586,-0.0,-0.0,-0.0,-0.3448380057075709,-0.0,-0.2160483464831291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053986906160819206,-0.16226288400201444,-0.6180627832801746,-0.44089306698002345,-0.1888198757763975
2019-11-06,1.0,-0.0,-0.3327292253993825,-0.0,-0.0,-0.0,-0.35249697946033026,-0.0,-0.21892200295341654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07581554571083367,-0.14193180292656732,-0.613840783997852,-0.4293193717277487,-0.19106591488790442
2019-11-07,1.0,-0.0,-0.323663101604278,-0.0,-0.0,-0.0,-0.3437165775401069,-0.0,-0.22399732620320853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06440508021390373,-0.1374331550802139,-0.6247660427807487,-0.4322860962566845,-0.19197860962566843
2019-11-08,1.0,-0.0,-0.32960541598911497,-0.0,-0.0,-0.0,-0.4018517903959115,-0.0,-0.2138187369329307,-0.0003318620781203332,-0.0,-0.0,-0.0,-0.0,-0.07281053993960111,-0.10344140975010786,-0.5950618922775694,-0.4465867985265324,-0.15514552152125577
2019-11-11,1.0,-0.0,-0.3266948166372976,-0.0,-0.0,-0.0,-0.4126408883864747,-0.0,-0.2432755926455431,-0.0068823353392958074,-0.0,-0.0,-0.0,-0.0,-0.02147820593809223,-0.12910197160621076,-0.5842670479103634,-0.460584499783888,-0.13984107457525685
2019-11-12,1.0,-0.0,-0.32985213182149725,-0.0,-0.0,-0.0,-0.40749950268549834,-0.0,-0.2508454346528745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015814601153769644,-0.14730455540083548,-0.565612359923082,-0.44048803129765934,-0.15801339433724554
2019-11-13,1.0,-0.0,-0.338021161564231,-0.0,-0.0,-0.0,-0.4191515473150022,-0.0,-0.2541046137516999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012935752429599654,-0.14736807190951606,-0.5573319181399052,-0.4302298583700952,-0.15771667385319582
2019-11-14,1.0,-0.0,-0.327545722128518,-0.0,-0.0,-0.0,-0.40278466779111677,-0.0,-0.2699672586566127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00572146707676026,-0.1500479544928399,-0.5351390680292357,-0.4416774150874756,-0.1743228494890366
2019-11-15,1.0,-0.0,-0.3399986602357985,-0.0,-0.0,-0.0,-0.3870243837084673,-0.0,-0.2561629153269025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05955251875669883,-0.1229903536977492,-0.5614616827438371,-0.4701232583065381,-0.15209673097534834
2019-11-18,1.0,-0.0,-0.3483548408891291,-0.0,-0.0,-0.0,-0.33798392000540506,-0.0,-0.2438010945206405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0669211539760827,-0.1334369299371664,-0.5951287075197621,-0.47736639416255655,-0.17512330247956218
2019-11-19,1.0,-0.0,-0.3586974860806479,-0.0,-0.0,-0.0,-0.3326134638096845,-0.0,-0.24683651088240258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0624936730217648,-0.12596591867723975,-0.60681626455205,-0.4750126539564704,-0.16595242112367134
2019-11-20,1.0,-0.0,-0.4113988929132782,-0.0,-0.0,-0.0,-0.38413175698763075,-0.0,-0.22175903779129366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12957014966172353,-0.11491150140094308,-0.5612998018178091,-0.5199890658101552,-0.07387412013941093
2019-11-21,1.0,-0.0,-0.40856165566803715,-0.0,-0.0,-0.0,-0.39923297515806927,-0.0,-0.32373976436444046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12230936668624537,-0.12811387900355872,-0.5733683446774694,-0.494109111011298,-0.0056663096430915934
2019-11-22,1.0,-0.0,-0.4150244172756555,-0.0,-0.0,-0.0,-0.40252138676271954,-0.0,-0.3174245835209365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12516884286357496,-0.16198524573130607,-0.5667925051085789,-0.47452637412115123,-0.0
2019-11-25,1.0,-0.0,-0.39851783561449544,-0.0,-0.0,-0.0,-0.40507765406708746,-0.0,-0.3518544784057868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1031841713353663,-0.22207644847883132,-0.6125097510814836,-0.45266293170697114,-0.0
2019-11-26,1.0,-0.0,-0.43252756725692326,-0.0,-0.0,-0.0,-0.3840020114220036,-0.0,-0.3439172443518552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11166983944542222,-0.22668007614669014,-0.6181530835817679,-0.4748751840810316,-0.0
2019-11-27,1.0,-0.0,-0.4339839265212399,-0.0,-0.0,-0.0,-0.37837256027554533,-0.0,-0.3417766934557979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11143800229621124,-0.22079506314580938,-0.6215556831228473,-0.4798363949483352,-0.0
2019-11-29,1.0,-0.0,-0.4309743737195846,-0.0,-0.0,-0.0,-0.3812672968407433,-0.0,-0.34863242640980485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09761707939474536,-0.22359199223663878,-0.6395428242820688,-0.4725227329906912,-0.0
2019-12-02,1.0,-0.0,-0.4291566351647562,-0.0,-0.0,-0.0,-0.3847784685040785,-0.0,-0.3484135254590535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09791943655898523,-0.21696791117179923,-0.6450824679291387,-0.4710553738905459,-0.0
2019-12-03,1.0,-0.0,-0.42645263233498526,-0.0,-0.0,-0.0,-0.3813474107591755,-0.0,-0.3410184586655175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10917187387775623,-0.17873303167420815,-0.6772606478488832,-0.47719600660777134,-0.0
2019-12-04,1.0,-0.0,-0.43812468541022503,-0.0,-0.0,-0.0,-0.3646365139857626,-0.0,-0.3431365499388797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10764363270295535,-0.18864600560868627,-0.6871359746890056,-0.46598835119004817,-0.0
2019-12-05,1.0,-0.0,-0.4347343548618072,-0.0,-0.0,-0.0,-0.37294142918516393,-0.0,-0.349849634827438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10325075182586281,-0.19175139624803095,-0.671201489331233,-0.45639409995703856,-0.0
2019-12-06,1.0,-0.0,-0.4260592385659539,-0.0,-0.0,-0.0,-0.3902797177751513,-0.0,-0.3619139715626231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.104724042835142,-0.1694423552165037,-0.6833924286379428,-0.44575767343576517,-0.0
2019-12-09,1.0,-0.0,-0.4281827294858943,-0.0,-0.0,-0.0,-0.40333667478161245,-0.0,-0.3639911212945725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08932407274810253,-0.167191751396248,-0.6776457110124589,-0.45045109551768575,-0.0
2019-12-10,1.0,-0.0,-0.42734736313770477,-0.0,-0.0,-0.0,-0.4058365898254042,-0.0,-0.36460760764349476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08496755458358728,-0.16398379521743808,-0.68321801168752,-0.45516796328828013,-0.0
2019-12-11,1.0,-0.0,-0.42161207797355243,-0.0,-0.0,-0.0,-0.4249630670558138,-0.0,-0.381256080423738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0838107591972039,-0.14517349475732352,-0.7013295859907037,-0.44503296940871256,-0.0
2019-12-12,1.0,-0.0,-0.4056613966218893,-0.0,-0.0,-0.0,-0.4177260777181547,-0.0,-0.394280981020636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07728598696294163,-0.11099506608564123,-0.7324521914502828,-0.462995642309216,-0.0
2019-12-13,1.0,-0.0,-0.39724644993872993,-0.0,-0.0,-0.0,-0.4316658257046061,-0.0,-0.4064730051178549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07258703957327184,-0.09561738628991567,-0.7349888272183378,-0.46558062423412383,-0.0
2019-12-16,1.0,-0.0,-0.40873915703847674,-0.0,-0.0,-0.0,-0.439621351185977,-0.0,-0.39822913292301043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027894755785912245,-0.14235323759133284,-0.7166972609149479,-0.46578843177482626,-0.0
2019-12-17,1.0,-0.0,-0.4027484912382753,-0.0,-0.0,-0.0,-0.44575728931869407,-0.0,-0.3907511088489784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058605395186504754,-0.15051261542936084,-0.722969533919872,-0.4642259870573692,-0.0
2019-12-18,1.0,-0.0,-0.4414738261064929,-0.0,-0.0,-0.0,-0.4947202875758256,-0.0,-0.41189245862353024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04864075488654235,-0.06923537781771885,-0.8544147382610648,-0.42413689807533883,-0.0
2019-12-19,1.0,-0.0,-0.4536592681463707,-0.0,-0.0,-0.0,-0.5136097780443911,-0.0,-0.4204409118176365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02748200359928014,-0.05841331733653269,-0.8685887822435512,-0.4070185962807438,-0.0
2019-12-20,1.0,-0.0,-0.4519901056892287,-0.0,-0.0,-0.0,-0.5190765309946781,-0.0,-0.42211978112585263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02687204857207106,-0.047710066711640804,-0.8735851885166029,-0.40652874597106664,-0.0
2019-12-23,1.0,-0.0,-0.43922631143222707,-0.0,-0.0,-0.0,-0.5074508918491759,-0.0,-0.42259351245578386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019304583427410253,-0.07778279521336647,-0.8870700684879959,-0.4096485286370137,-0.0
2019-12-24,1.0,-0.0,-0.43482853585845255,-0.0,-0.0,-0.0,-0.49783076168559254,-0.0,-0.41777643641302303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037801335496284005,-0.09627645527596486,-0.8529445052250351,-0.43520579469574083,-0.0
2019-12-26,1.0,-0.0,-0.4210665358342454,-0.0,-0.0,-0.0,-0.48318677586141834,-0.0,-0.4221232592368948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04555232667849191,-0.1045778767407631,-0.8425859531267691,-0.454919424840548,-0.0
2019-12-27,1.0,-0.0,-0.4254235369580803,-0.0,-0.0,-0.0,-0.4746632456703015,-0.0,-0.4103309059351772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059729087273138894,-0.09855488057955704,-0.8423952005433347,-0.46209863034373466,-0.0
2019-12-30,1.0,-0.0,-0.41701854923842563,-0.0,-0.0,-0.0,-0.45351379882370685,-0.0,-0.42553913436887353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08000301613632936,-0.09082340521791586,-0.842406876790831,-0.46086563112652695,-0.0
2019-12-31,1.0,-0.0,-0.4224663305996539,-0.0,-0.0,-0.0,-0.4668948912798134,-0.0,-0.40933714543676175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08234895794146414,-0.09623053193890602,-0.8325934843126928,-0.4520728312391844,-0.0
2020-01-02,1.0,-0.0,-0.4395167342038121,-0.0,-0.0,-0.0,-0.460228125469008,-0.0,-0.3831232177697734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08453399369653311,-0.1135749662314273,-0.8148356596127871,-0.4562134173795588,-0.0
2020-01-03,1.0,-0.0,-0.42210980508852847,-0.0,-0.0,-0.0,-0.5519639934533551,-0.0,-0.30973813420621926,-0.0,-0.0,-0.0,-0.07484005356345781,-0.0,-0.07078559738134205,-0.08328373753905668,-0.7664410058027079,-0.4405594405594405,-0.0
2020-01-06,1.0,-0.0,-0.4293619549877442,-0.0,-0.0,-0.0,-0.5574537621629652,-0.0,-0.2950308252246899,-0.0,-0.0,-0.0,-0.08319096783777762,-0.0,-0.06774121666790463,-0.08749907152937682,-0.7637227958107405,-0.4298818985367303,-0.0
2020-01-07,1.0,-0.0,-0.44478775840506146,-0.0,-0.0,-0.0,-0.579489443095711,-0.0,-0.28669167954094016,-0.0,-0.0,-0.0,-0.034319134848819245,-0.0,-0.03917457514897374,-0.07169131170455381,-0.7617155889060545,-0.4604943721032885,-0.0
2020-01-08,1.0,-0.0,-0.42498345223211004,-0.0,-0.0,-0.0,-0.5716334485548282,-0.0,-0.28528351842318156,-0.0,-0.0,-0.0,-0.0835478414356108,-0.0,-0.025483562550562625,-0.07950283150695006,-0.7626682356402147,-0.44417886298448184,-0.0
2020-01-09,1.0,-0.0,-0.43091464087381853,-0.0,-0.0,-0.0,-0.5738295759626347,-0.0,-0.2888823507778309,-0.0,-0.0,-0.0,-0.06759589570078335,-0.0,-0.0389099334338568,-0.04538266338126586,-0.7879813173476519,-0.4442278695156486,-0.0
2020-01-10,1.0,-0.0,-0.46244619266735937,-0.0,-0.0,-0.0,-0.5758497847706695,-0.0,-0.27464004749888676,-0.0,-0.0,-0.0,-0.02423185394092326,-0.0,-0.017923408045123945,-0.07399435950719904,-0.8056998664093811,-0.47602790559596264,-0.0
2020-01-13,1.0,-0.0,-0.46532513508477735,-0.0,-0.0,-0.0,-0.5631078814980436,-0.0,-0.2773616545556177,-0.0,-0.0,-0.0,-0.012222843301658282,-0.0,-0.015204024594745671,-0.09782001117942986,-0.8079001304266816,-0.48753493571827844,-0.0
2020-01-14,1.0,-0.0,-0.4752791068580542,-0.0,-0.0,-0.0,-0.5733095953414191,-0.0,-0.21486591743629688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017803493935684877,-0.05240903527317236,-0.8233374133006935,-0.5520566744556953,-0.0
2020-01-15,1.0,-0.0,-0.45665232868584993,-0.0,-0.0,-0.0,-0.5617027588252744,-0.0,-0.21347522990210624,-0.0,-0.0,-0.0,-0.003226045683773361,-0.0,-0.03778552358350638,-0.04649955502818155,-0.8190818748145952,-0.5696380895876595,-0.0
2020-01-16,1.0,-0.0,-0.4506402922832786,-0.0,-0.0,-0.0,-0.546112115732369,-0.0,-0.1957412259659741,-0.0,-0.0,-0.0,-0.02391408643023213,-0.0,-0.0509281470273462,-0.07107797911207883,-0.7679078864818983,-0.5622024578366609,-0.02192124589437945
2020-01-17,1.0,-0.0,-0.46788552089464386,-0.0,-0.0,-0.0,-0.5570924072984107,-0.0,-0.18448351971748086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10734255444379046,-0.04793260741612713,-0.7437831077104179,-0.5633460859329017,-0.006731901118304884
2020-01-21,1.0,-0.0,-0.47820168500055193,-0.0,-0.0,-0.0,-0.5364041058092051,-0.0,-0.17199514366653176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12442514992090065,-0.05963724660608513,-0.7290386667157206,-0.5793385085169788,-0.0
2020-01-22,1.0,-0.0,-0.439903140592897,-0.0,-0.0,-0.0,-0.5910625183445846,-0.0,-0.16631200469621368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07679043146463163,-0.0,-0.765336072791312,-0.5916128558849427,-0.03789991194599354
2020-01-23,1.0,-0.0,-0.4173851379091554,-0.0,-0.0,-0.0,-0.5275631694845668,-0.0,-0.19023625573843914,-0.0,-0.0,-0.0,-0.023662897025342442,-0.0,-0.16601351099167694,-0.029783898779531963,-0.7419102004254843,-0.6031799350576643,-0.03262046056805882
2020-01-24,1.0,-0.0,-0.4392288658270857,-0.0,-0.0,-0.0,-0.5101008235772057,-0.0,-0.1671529342246187,-0.0,-0.0,-0.0,-0.02503970159175684,-0.0,-0.224618680060568,-0.022934593935812684,-0.6647708387192082,-0.5886176459725966,-0.05070724230897071
2020-01-27,1.0,-0.0,-0.4010917971555811,-0.0,-0.0,-0.0,-0.47665565292343054,-0.0,-0.11726045108461426,-0.0,-0.0,-0.0,-0.03307714408849303,-0.0,-0.24942536991811518,-0.07175693147536273,-0.5660106306565148,-0.6341402097399799,-0.041983910357707224
2020-01-28,1.0,-0.0,-0.4589674836663015,-0.0,-0.0,-0.0,-0.5397862457041429,-0.0,-0.06220023414781524,-0.0,-0.0,-0.0,-0.06710978511273084,-0.0,-0.3471807847728388,-0.058914611578987114,-0.5820461497790702,-0.6384304543222931,-0.02194191623550738
2020-01-29,1.0,-0.0,-0.4622050493303823,-0.0,-0.0,-0.0,-0.5231646471846044,-0.0,-0.07874104362831529,-0.0,-0.0,-0.0,-0.05281914694076603,-0.0,-0.3464005702067,-0.059233972314964176,-0.5736579510072402,-0.6345050080654239,-0.02063247927373673
2020-01-30,1.0,-0.0,-0.42256812271510946,-0.0,-0.0,-0.0,-0.49673990879282404,-0.0,-0.10304149549617457,-0.0,-0.0,-0.0,-0.08789055138883654,-0.0,-0.32766743300795237,-0.05363132702672144,-0.6147062149021972,-0.6321561828666189,-0.030452643877435646
2020-01-31,1.0,-0.0,-0.4257723329782377,-0.0,-0.0,-0.0,-0.47945518185968644,-0.0,-0.12806269974128748,-0.0,-0.0,-0.0,-0.06928169228427941,-0.0,-0.29907928777963777,-0.08274996195404047,-0.6154314411809465,-0.6521838380763962,-0.052617562014914014
2020-02-03,1.0,-0.0,-0.4027632561613144,-0.0,-0.0,-0.0,-0.44578043315907395,-0.0,-0.10997012696041823,-0.0,-0.0,-0.0,-0.010082150858849889,-0.0,-0.2650485436893204,-0.05179238237490665,-0.6414488424197162,-0.6223674383868559,-0.18487677371172517
2020-02-04,1.0,-0.0,-0.380427859578135,-0.0,-0.0,-0.0,-0.4314937619422277,-0.0,-0.07508148814207036,-0.0,-0.0,-0.0,-0.06912442396313365,-0.0,-0.30313588850174217,-0.03461841070023604,-0.6290884567831854,-0.6165748754261736,-0.20703607957738565
2020-02-05,1.0,-0.0,-0.38929743183618054,-0.0,-0.0,-0.0,-0.4526153033902779,-0.0,-0.06346871818078968,-0.0,-0.0,-0.0,-0.06229965682392427,-0.0,-0.32367914922502544,-0.0,-0.6608590715390127,-0.6060640343930308,-0.21288230191952331
2020-02-06,1.0,-0.0,-0.36371876724205876,-0.0,-0.0,-0.0,-0.579924331993379,-0.0,-0.06691889335540316,-0.0,-0.0,-0.0,-0.051430598250177345,-0.0,-0.25530070150547807,-0.0,-0.6599274848269882,-0.6258374714274454,-0.33802317332702764
2020-02-07,1.0,-0.0,-0.34961838130068373,-0.0,-0.0,-0.0,-0.5746939100015901,-0.0,-0.06384162823978376,-0.0,-0.0,-0.0,-0.05966767371601209,-0.0,-0.3109794879949117,-0.009262203847988551,-0.659842582286532,-0.6293925902369216,-0.31789632692001907
2020-02-10,1.0,-0.0,-0.3949714194347843,-0.0,-0.0,-0.0,-0.551944677619219,-0.0,-0.051644881480593194,-0.0,-0.0,-0.0,-0.08738058120478075,-0.0,-0.4012871247551665,-0.016548746852140542,-0.6140624375424711,-0.5963944517727945,-0.2830475276811768
2020-02-11,1.0,-0.0,-0.3935994853857597,-0.0,-0.0,-0.0,-0.532143287902545,-0.0,-0.05680858762513569,-0.030394403570136293,-0.0,-0.0,-0.07952398182768464,-0.0,-0.4417239577051421,-0.0072367627547943545,-0.6120693121054959,-0.5906002492662726,-0.2763237245205645
2020-02-12,1.0,-0.0,-0.39449615540267097,-0.0,-0.0,-0.0,-0.5337515176042089,-0.0,-0.06883852691218131,-0.04281667341157427,-0.0,-0.0,-0.07855119384864429,-0.0,-0.49000404694455685,-0.011210036422501011,-0.5919061108862809,-0.5919061108862809,-0.24346418454067179
2020-02-13,1.0,-0.0,-0.4006024096385542,-0.0,-0.0,-0.0,-0.5609329208726799,-0.0,-0.06471833279062195,-0.002889938130901986,-0.0,-0.0,-0.06292738521654184,-0.0,-0.47285086291110384,-0.0,-0.6066020840117226,-0.6083930315858026,-0.29037772712471505
2020-02-14,1.0,-0.0,-0.3690755894029004,-0.0,-0.0,-0.0,-0.5341894191039455,-0.0,-0.07676415782224744,-0.0,-0.0,-0.0,-0.0742931216073888,-0.0,-0.45373896135461395,-0.0010937373410029978,-0.5970185530260067,-0.6421858543303898,-0.3024791379729401
2020-02-18,1.0,-0.0,-0.47296015180265655,-0.0,-0.0,-0.0,-0.5759013282732447,-0.0,-0.033551837157150245,-0.03143867517681559,-0.0,-0.0,-0.06580990167327928,-0.0,-0.4975418319820597,-0.0,-0.6128169742970502,-0.6518026565464895,-0.37083836467138176
2020-02-19,1.0,-0.0,-0.4946672542970472,-0.0,-0.0,-0.0,-0.568664609960335,-0.0,-0.0,-0.06355222565006612,-0.0,-0.0,-0.06509475539885412,-0.0,-0.5520493609519613,-0.0,-0.6345085940943146,-0.6556632877919789,-0.37302776553547823
2020-02-20,1.0,-0.0,-0.5347234493726807,-0.0,-0.0,-0.0,-0.5624668669376214,-0.0,-0.0,-0.03763915886198975,-0.0,-0.0,-0.05022972256582435,-0.0,-0.5653825764269306,-0.0,-0.6274076691995052,-0.658641102668316,-0.3812511044354126
2020-02-21,1.0,-0.0,-0.5252304814501403,-0.0,-0.0,-0.0,-0.5631764129514987,-0.0,-0.0,-0.04391395359194763,-0.0,-0.0,-0.05527101055538235,-0.0,-0.5975593461898188,-0.0,-0.6101189150670289,-0.6718033224958803,-0.38667438649623653
2020-02-24,1.0,-0.0,-0.5385235982250908,-0.0,-0.0,-0.0,-0.6008247053023172,-0.0,-0.0,-0.03303303303303303,-0.0,-0.0,-0.08412890502442741,-0.0,-0.5460086952624266,-0.0,-0.6347541571422168,-0.660571018779974,-0.3842499215633544
2020-02-25,1.0,-0.0,-0.5045173950369977,-0.0,-0.0,-0.0,-0.6926536118719594,-0.0,-0.01851927558153796,-0.007031601324557459,-0.0,-0.0,-0.11831078042598422,-0.0,-0.3625362822452066,-0.013613507215567639,-0.6070479538857774,-0.5353828543395609,-0.2285270430481174
2020-02-26,1.0,-0.0,-0.35839002267573694,-0.0,-0.0,-0.0,-0.49727891156462584,-0.0,-0.0,-0.07694633408919123,-0.0,-0.0,-0.0,-0.0,-0.5156462585034014,-0.0029478458049886623,-0.546334089191232,-0.5088813303099017,-0.2728269085411943
2020-02-27,1.0,-0.0,-0.3296877357067431,-0.0,-0.0,-0.0,-0.5348091718207874,-0.0,-0.0,-0.14308342133051744,-0.0,-0.0,-0.0,-0.0,-0.5444260069392065,-0.004978126414240458,-0.49211796651078593,-0.4792200935284356,-0.24298536732538845
2020-02-28,1.0,-0.0,-0.3230019924728802,-0.054397672285651025,-0.0,-0.0,-0.2478573009899111,-0.0,-0.0,-0.10477877225718712,-0.0,-0.0,-0.0,-0.0,-0.40927923084221507,-0.0,-0.28761187893355256,-0.5326860432018722,-0.20304247446155788
2020-03-02,1.0,-0.0,-0.3091920264950322,-0.07870399300131226,-0.0,-0.0,-0.2057114291070424,-0.0,-0.0,-0.12153971130413047,-0.0,-0.0,-0.0,-0.0,-0.40236205711429107,-0.0,-0.27023058176591885,-0.5306505030306817,-0.20599262638255328
2020-03-03,1.0,-0.0,-0.34254865747975566,-0.11561301321210399,-0.0,-0.0,-0.10160534166785055,-0.0,-0.0,-0.1277454183832931,-0.0,-0.0,-0.023014632760335274,-0.0,-0.2700383577212672,-0.0,-0.1925557607614718,-0.4433584315953971,-0.22486148600653502
2020-03-04,1.0,-0.0,-0.37395719985491477,-0.1433832761362685,-0.0,-0.0,-0.10694456069864122,-0.0,-0.0,-0.042437431991294884,-0.0,-0.0,-0.0007254261878853825,-0.0,-0.2958343796211043,-0.017159119444211935,-0.17365586897687005,-0.420523980915711,-0.215479478809185
2020-03-05,1.0,-0.0,-0.5299781642156217,-0.11578227355239273,-0.0,-0.0,-0.14051195706506012,-0.0,-0.0,-0.056036410512746306,-0.0,-0.0,-0.0,-0.0,-0.22351424587619373,-0.05277419694299019,-0.08000315698087396,-0.23482676067454158,-0.1973902291441951
2020-03-06,1.0,-0.0,-0.5143831401907497,-0.12844836427033124,-0.0,-0.0,-0.1311916726489591,-0.0,-0.0,-0.016870064608758076,-0.0,-0.0,-0.0,-0.0,-0.24064198543739104,-0.038739616449594914,-0.08737565377909957,-0.26079376474207777,-0.14544662085939905
