Date,GTES,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-04,1.0,-0.1457456270382449,-0.8260302401423065,-0.062051586125111184,-0.48974206937444414,-0.4411503112955825,0.0
2020-08-05,1.0,-0.14437726006283716,-0.8265457347797736,-0.062125792874503524,-0.48935917956013986,-0.441579228170016,0.0
2020-08-06,1.0,-0.14856396091360005,-0.8412486263328284,-0.05886720722326176,-0.4913124832932372,-0.43012860494817196,0.0
2020-08-07,1.0,-0.14907942560924745,-0.8393314663647737,-0.06658523505928618,-0.48686170529702677,-0.4373175236846809,0.0
2020-08-10,1.0,-0.14724273463554072,-0.8415316817532157,-0.06732372558361124,-0.4860052405907575,-0.43550500238208667,0.0
2020-08-11,1.0,-0.14267015706806283,-0.8468586387434555,-0.05887077582103759,-0.482686815801999,-0.4436577820085673,0.0
2020-08-12,1.0,-0.13929017299803817,-0.8479579097556627,-0.05386124487248083,-0.48365138814577013,-0.4477141668152904,0.0
2020-08-13,1.0,-0.1394933999286479,-0.8480794386966346,-0.05401950291354501,-0.48364847187537163,-0.4477643001545963,0.0
2020-08-14,1.0,-0.13940006540416802,-0.8487379968487083,-0.053304396943841606,-0.4842881350893361,-0.44718613431637777,0.0
2020-08-17,1.0,-0.14071606994171523,-0.8482811942428928,-0.054151302486023546,-0.4842393243725467,-0.4462650172475318,0.0
2020-08-18,1.0,-0.14140123603517946,-0.8475754694556691,-0.03925005942476824,-0.4915319705253149,-0.4514796767292607,0.0
2020-08-19,1.0,-0.13610501985420495,-0.8473300539323181,-0.040686303561903635,-0.4899839981034789,-0.4492087951164583,0.0
2020-08-20,1.0,-0.13584782673105983,-0.8487748511155225,-0.0402062161121152,-0.48949660750792573,-0.4485496726022933,0.0
2020-08-21,1.0,-0.13683773853265377,-0.8476946782031528,-0.04423965864643831,-0.4895401208960531,-0.4447967286950338,0.0
2020-08-24,1.0,-0.13878602956423855,-0.8432917617086826,-0.054655330746215605,-0.4898835797019877,-0.4357318482092603,0.0
2020-08-25,1.0,-0.13822318333975175,-0.8476464140770804,-0.05326302692774832,-0.4884912758835205,-0.43469502621678474,0.0
2020-08-26,1.0,-0.13969411346256447,-0.847679174817713,-0.055071432805738334,-0.4891516983816468,-0.43239077597960757,0.0
2020-08-27,1.0,-0.13438981042654027,-0.8510367298578199,-0.05278436018957346,-0.48782582938388624,-0.43604857819905213,0.0
2020-08-28,1.0,-0.1362316263632053,-0.8505512091038406,-0.0539058795637743,-0.4874644381223328,-0.4353366524419156,0.0
2020-08-31,1.0,-0.13652797534376482,-0.8498696064485537,-0.05556543385490753,-0.48734589853010907,-0.4341512565196775,0.0
2020-09-01,1.0,-0.13483379296029416,-0.8554102541292294,-0.044153841591791955,-0.49328351570145007,-0.4376538267651158,0.0
2020-09-02,1.0,-0.1390950656136809,-0.8609049343863191,-0.044860756487144465,-0.494596520396651,-0.42945787067276286,0.0
2020-09-03,1.0,-0.136382511716201,-0.8611852642819007,-0.046390223645963104,-0.4920211188230409,-0.43014771311621286,0.0
2020-09-04,1.0,-0.12958029953235067,-0.8666015509382584,-0.0391286331616646,-0.4937252116261174,-0.4307405434203516,0.0
2020-09-08,1.0,-0.12315562257902363,-0.8620597888760757,-0.03864691445637068,-0.4930660279724416,-0.4400189242733375,0.0
2020-09-09,1.0,-0.11712163197924651,-0.8608277813808147,-0.03564058722952656,-0.4910972230410942,-0.44325216673545187,0.0
2020-09-10,1.0,-0.11391399052188503,-0.8579754510935156,-0.034527418832602366,-0.49065434315485834,-0.446472198510582,0.0
2020-09-11,1.0,-0.11566889484378222,-0.858505845284019,-0.03563120233222415,-0.48985541388144527,-0.44506610913159983,0.0
2020-09-14,1.0,-0.11282625346137985,-0.8535026218111118,-0.035085135214752844,-0.49204619100925007,-0.45239498026277036,0.0
2020-09-15,1.0,-0.1152555346208196,-0.8460609985869053,-0.031235280263777674,-0.4960551106924164,-0.4553697597739049,0.0
2020-09-16,1.0,-0.12607883263635553,-0.8404958922798587,-0.050745914523830704,-0.5012011744817154,-0.44731144526499983,0.0
2020-09-17,1.0,-0.13272943272943274,-0.8368577368577369,-0.05488565488565489,-0.5037125037125038,-0.4418176418176418,0.0
2020-09-18,1.0,-0.1316954338849113,-0.8350316389887407,-0.0568016398799798,-0.5041739698761177,-0.4431240901933988,0.0
2020-09-21,1.0,-0.13060521470570766,-0.8362237928372038,-0.05743303438854903,-0.5024054166419196,-0.44295302013422816,0.0
2020-09-22,1.0,-0.12559566356921611,-0.8470335954253038,-0.05408625208482249,-0.5045568263045033,-0.44704550869668813,0.0
2020-09-23,1.0,-0.11968336483931946,-0.8368383742911153,-0.05033081285444234,-0.4928520793950851,-0.4539815689981096,0.0
2020-09-24,1.0,-0.11199670597923592,-0.8285344548689746,-0.04052821975824241,-0.492279638834152,-0.4677803594011941,0.0
2020-09-25,1.0,-0.10985058916405953,-0.8240987105640186,-0.04154849273413058,-0.4872664541972457,-0.4611561065465922,0.0
2020-09-28,1.0,-0.10319932461937063,-0.8254781520188641,-0.03717504585019359,-0.4822275916276091,-0.4630723996390207,0.0
2020-09-29,1.0,-0.1041084729981378,-0.8230621508379888,-0.03573091247672253,-0.4824546089385475,-0.46432728119180633,0.0
2020-09-30,1.0,-0.10421453709897908,-0.8212093889066635,-0.0388295861086065,-0.4794799453186353,-0.4648788575085076,0.0
2020-10-01,1.0,-0.10354350164239412,-0.8267492224063254,-0.03717915176884393,-0.47777680881369733,-0.4616144879509317,0.0
2020-10-02,1.0,-0.10098572300892675,-0.8191387281556222,-0.03535808787182693,-0.48349858974731763,-0.46875636067575815,0.0
2020-10-05,1.0,-0.0942184776292853,-0.8244625217896571,-0.02852992446252179,-0.4838466008134805,-0.4742300987797792,0.0
2020-10-06,1.0,-0.09769413951327179,-0.8246500551780217,-0.03371667537898589,-0.48219782772840797,-0.46581866759598073,0.0
2020-10-07,1.0,-0.0976247168825135,-0.8248156106626401,-0.03266740228817004,-0.48310006388292,-0.4655322608746152,0.0
2020-10-08,1.0,-0.09780809986935694,-0.8245899259689361,-0.03385106691827552,-0.482392219480331,-0.46453766874727837,0.0
2020-10-09,1.0,-0.09862711520041798,-0.823498679360288,-0.033930281833222074,-0.48053870490233075,-0.46588105535076774,0.0
2020-10-12,1.0,-0.09390148326608806,-0.8215726684276219,-0.03259702185713042,-0.478128356216075,-0.47650285913326174,0.0
2020-10-13,1.0,-0.09307993616712606,-0.821935296677789,-0.032003481793123456,-0.4772377774553895,-0.4772377774553895,0.0
2020-10-14,1.0,-0.0960097577975257,-0.8216588255793693,-0.03801475286054481,-0.47519893128884244,-0.47325317999651506,0.0
2020-10-15,1.0,-0.09683978157313816,-0.8219472522365517,-0.0380794701986755,-0.4754560241663762,-0.4723190426397119,0.0
2020-10-16,1.0,-0.09546808572172252,-0.8160048587211152,-0.043063307979292594,-0.47178760447696444,-0.46580096596003123,0.0
2020-10-19,1.0,-0.09346739475889168,-0.8173702002253619,-0.048828407153795036,-0.47031290630146494,-0.4592470601831788,0.0
2020-10-20,1.0,-0.09310255150692057,-0.8182159678677725,-0.0483428208165978,-0.47137862282197246,-0.45854884849885863,0.0
2020-10-21,1.0,-0.09002718557733583,-0.8277292888825297,-0.03067677779367578,-0.45823436829303194,-0.4550007154099299,0.0
2020-10-22,1.0,-0.08988892705828465,-0.828667124699416,-0.03131798923623039,-0.45743158135806705,-0.4553990610328638,0.0
2020-10-23,1.0,-0.09303058068949718,-0.8259076852594204,-0.03324361470621922,-0.45810903676554804,-0.4530695223914787,0.0
2020-10-26,1.0,-0.0931477822638376,-0.8261317756206511,-0.03318729776937835,-0.4582939609999141,-0.45268161383615385,0.0
2020-10-27,1.0,-0.09059701919501101,-0.8283605572560574,-0.032296821809651856,-0.45833452527390794,-0.4510970621048717,0.0
2020-10-28,1.0,-0.09244851258581235,-0.8280320366132723,-0.03575514874141877,-0.45858123569794046,-0.4455949656750572,0.0
2020-10-29,1.0,-0.08166927788064379,-0.8324170346104544,-0.030878792194844042,-0.4548070075487822,-0.44882495371029774,0.0
2020-10-30,1.0,-0.0791047326157526,-0.8325929722649353,-0.034085084572014354,-0.45435389259069425,-0.4474058887180364,0.0
2020-11-02,1.0,-0.07680050081097231,-0.831061662350966,-0.03343482343567709,-0.45428677119198696,-0.44987622001536576,0.0
2020-11-03,1.0,-0.07209494736241477,-0.832016204958489,-0.03318022310347779,-0.45727653989900435,-0.45844626401529204,0.0
2020-11-04,1.0,-0.07131469566702726,-0.8288731993395206,-0.03216990263622388,-0.4569834310766953,-0.45758127882480215,0.0
2020-11-05,1.0,-0.05472255352984608,-0.8383881410802522,-0.01919691031975919,-0.45760209007780994,-0.469869938092804,0.0
2020-11-06,1.0,-0.052970549849628325,-0.8366055722635193,-0.020059013788798728,-0.45846337173012547,-0.4690745049083584,0.0
