Date,HLNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.2468339857241538,-0.0,-0.0,-0.0,-0.656596822472945,-0.0,-0.0,-0.046373474556758006,-0.27216209993092333,-0.0495049504950495,-0.0,-0.0,-0.0,-0.7853557448768133,-0.8235321206539258,-0.25332719318443475,-0.4714713331798296
2019-10-17,1.0,-0.0,-0.2758589347391383,-0.0,-0.0,-0.0,-0.6255226322486821,-0.0,-0.0,-0.038947464097436824,-0.1990092710416288,-0.08675695328122159,-0.0,-0.0,-0.0,-0.7957189601890564,-0.7694964551899655,-0.28417560443555717,-0.4690510816215233
2019-10-18,1.0,-0.0,-0.3065848368787781,-0.0,-0.0,-0.0,-0.5877439896636057,-0.0,-0.0,-0.0,-0.21581837478658114,-0.0,-0.0,-0.0,-0.0,-0.8503530063218125,-0.7901804254533709,-0.3264731669050805,-0.5373079230307785
2019-10-21,1.0,-0.0,-0.2840977881257276,-0.0,-0.0,-0.0,-0.6465192083818393,-0.0,-0.0,-0.0,-0.22877764842840512,-0.0,-0.0,-0.0,-0.0,-0.8345518044237485,-0.8311525029103609,-0.3270314318975553,-0.5044004656577415
2019-10-22,1.0,-0.0,-0.2729897099222424,-0.0,-0.0,-0.0,-0.7729198677655167,-0.0,-0.0,-0.0,-0.25809004982073847,-0.0,-0.0,-0.0,-0.0,-0.7239837966196396,-0.8930483773338921,-0.19607021464822835,-0.5390417656097221
2019-10-23,1.0,-0.0,-0.23460929496134864,-0.0,-0.0,-0.0,-0.7306510198379437,-0.0,-0.0,-0.0,-0.3110272888143802,-0.0,-0.0,-0.0,-0.0,-0.718543354754587,-0.9267951941883208,-0.1894383906119028,-0.5457297196609854
2019-10-24,1.0,-0.0,-0.22803755693966718,-0.0,-0.0,-0.0,-0.7454680673050107,-0.0,-0.0,-0.0,-0.2998512596448824,-0.0,-0.0,-0.0,-0.0,-0.7177651761643581,-0.9203774286511108,-0.16449753648786836,-0.5720925908710607
2019-10-25,1.0,-0.0,-0.2276324364584303,-0.0,-0.0,-0.0,-0.7395028395866307,-0.0,-0.0,-0.0,-0.2997393166371846,-0.0,-0.0,-0.0,-0.0,-0.7186016199608974,-0.9324085280700121,-0.15249976724699746,-0.5846289917139931
2019-10-28,1.0,-0.0,-0.24272071903379833,-0.0,-0.0,-0.0,-0.7062072839621758,-0.0,-0.04578223012826514,-0.0,-0.2867709016009737,-0.0,-0.0,-0.0,-0.0,-0.7470742439846456,-0.8850294916206348,-0.21772305963861063,-0.5499485066941298
2019-10-29,1.0,-0.0,-0.311404958677686,-0.0,-0.0,-0.0,-0.7783234946871311,-0.0,-0.02885478158205431,-0.0,-0.23027154663518298,-0.0,-0.0,-0.0,-0.0,-0.6863282172373081,-0.8397166469893743,-0.34573789846517117,-0.5019126328217237
2019-10-30,1.0,-0.0,-0.31137950556708816,-0.0,-0.0,-0.0,-0.7818456312511795,-0.0,-0.02476882430647292,-0.0,-0.23160030194376297,-0.0,-0.0,-0.0,-0.0,-0.6881015285903,-0.8362426872994904,-0.34110209473485564,-0.5027835440649179
2019-10-31,1.0,-0.0,-0.330771816915614,-0.0,-0.0,-0.0,-0.792613227030402,-0.0,-0.09865040103741414,-0.0,-0.29273329811248255,-0.0,-0.0,-0.0,-0.0,-0.6967965035300897,-0.9416934825416646,-0.21689640267038085,-0.4326881513856203
2019-11-01,1.0,-0.0,-0.3301959277756435,-0.0,-0.0,-0.0,-0.792835190165194,-0.0,-0.099212447176335,-0.0,-0.29317134076066076,-0.0,-0.0,-0.0,-0.0,-0.6973203995389935,-0.9421820975797157,-0.2155205532078371,-0.4317134076066077
2019-11-04,1.0,-0.0,-0.3222136891619468,-0.0,-0.0,-0.0,-0.7990784294902563,-0.0,-0.0934530095036959,-0.0,-0.2879427858308534,-0.0,-0.0,-0.0,-0.0,-0.698809638091581,-0.9379379859844486,-0.22496880099836805,-0.43544206585389267
2019-11-05,1.0,-0.0,-0.28798120715278774,-0.0,-0.0,-0.0,-0.7662399923294502,-0.0,-0.10729181648209406,-0.0,-0.34646915000719114,-0.0,-0.0,-0.0,-0.0,-0.7004650270866293,-0.9246368474039983,-0.2272879812071528,-0.43367371398437127
2019-11-06,1.0,-0.0,-0.2798823646695245,-0.0,-0.0,-0.0,-0.7343235968497658,-0.0,-0.11155418203568937,-0.0,-0.36880669923237963,-0.0,-0.0,-0.0,-0.0,-0.7906988336157911,-0.997258498654172,-0.2714584787159805,-0.4305652477320307
2019-11-07,1.0,-0.0,-0.3089672105990076,-0.0,-0.0,-0.0,-0.6688321653281498,-0.0,-0.11749961634866234,-0.0,-0.43337255102562794,-0.0,-0.0,-0.0,-0.0,-0.8275615120978056,-1.074581820041946,-0.24630415878050027,-0.43823213463604277
2019-11-08,1.0,-0.0,-0.2932131765185072,-0.0,-0.0,-0.0,-0.6749147192098163,-0.0,-0.19240364543556843,-0.029377322946896798,-0.4348556590804949,-0.0,-0.0,-0.0,-0.0,-0.8967466014968688,-0.9632910747925258,-0.24616872867980244,-0.3603686166692123
2019-11-11,1.0,-0.0,-0.3045674917070681,-0.0,-0.0,-0.0,-0.659249808624649,-0.0,-0.22291400867568253,-0.042102577188058175,-0.4281194182189334,-0.0,-0.0,-0.0,-0.0,-0.9265628986986475,-0.9342179127328399,-0.2587905077825976,-0.3268690992600153
2019-11-12,1.0,-0.0,-0.3078721349799258,-0.0,-0.0,-0.0,-0.6842506479646288,-0.0,-0.21741119073029425,-0.04700919855669055,-0.41469736240280536,-0.0,-0.0,-0.0,-0.0,-0.9402856126442038,-0.9028815368196372,-0.27646490826853687,-0.2912029272754993
2019-11-13,1.0,-0.0,-0.30579311749134597,-0.0,-0.0,-0.0,-0.6802586031358175,-0.0,-0.22475055996742008,-0.05146609651802077,-0.40897984117287717,-0.0,-0.0,-0.0,-0.0,-0.9231826511912035,-0.9165648544084707,-0.2934229281205457,-0.2861942577886377
2019-11-14,1.0,-0.0,-0.31248734049017624,-0.0,-0.0,-0.0,-0.6561170751468504,-0.0,-0.24351833097022485,-0.04121936398622646,-0.4010532712173385,-0.0,-0.0,-0.0,-0.0,-0.926929309297144,-0.8747721288231719,-0.30544865302815477,-0.3022584565525623
2019-11-15,1.0,-0.0,-0.31830636405934964,-0.0,-0.0,-0.0,-0.6824174119836635,-0.0,-0.22555963397611542,-0.0,-0.4298195729721347,-0.0,-0.0,-0.0,-0.0,-0.8713229592100502,-0.9700666907925348,-0.3916662358475934,-0.2806183115338883
2019-11-18,1.0,-0.0,-0.3479631927212572,-0.0,-0.0,-0.0,-0.5317411083540116,-0.0,-0.19334160463192723,-0.0,-0.42059553349875933,-0.0,-0.0,-0.0,-0.0,-0.8928349875930521,-1.0622415219189412,-0.35757857733664183,-0.36331679073614553
2019-11-19,1.0,-0.0,-0.3094751888911579,-0.0,-0.0,-0.0,-0.5375229732489278,-0.0,-0.19353685930161324,-0.0,-0.39845823973861544,-0.0,-0.0,-0.0,-0.0,-0.9015213395956708,-0.9770778027363692,-0.4158668572595467,-0.3717071676536655
2019-11-20,1.0,-0.0,-0.37433318091754303,-0.0,-0.0,-0.0,-0.6187064979931921,-0.0,-0.18416907991667936,-0.0,-0.3667631966671747,-0.0,-0.0,-0.0,-0.0,-0.858354925570289,-0.9127673626987755,-0.4634964182289285,-0.30193568053650355
2019-11-21,1.0,-0.0,-0.36680369989722506,-0.0,-0.0,-0.0,-0.628879753340185,-0.0,-0.194912641315519,-0.0,-0.3978931140801644,-0.0,-0.0,-0.0,-0.0,-0.8553956834532375,-0.9658273381294965,-0.4526207605344296,-0.27646454265159304
2019-11-22,1.0,-0.0,-0.35279227152967924,-0.0,-0.0,-0.0,-0.6233920545539081,-0.0,-0.2069535568528181,-0.0,-0.4118923386888464,-0.0,-0.0,-0.0,-0.0,-0.8143307330681407,-0.9889962287544558,-0.47491863408586044,-0.2929172909025159
2019-11-25,1.0,-0.0,-0.3511160952686105,-0.0,-0.0,-0.0,-0.6470148456691232,-0.0,-0.2684502830289437,-0.0,-0.4069742603866282,-0.0,-0.0,-0.0,-0.0,-0.9024351169496956,-1.0722524831784683,-0.44173875894478265,-0.2501335042187333
2019-11-26,1.0,-0.0,-0.3725062683963806,-0.0,-0.0,-0.0,-0.6435190232203205,-0.0,-0.29248882590210395,-0.0,-0.41186089610814347,-0.0,-0.0,-0.0,-0.0,-0.9046113594243976,-1.1049275046331626,-0.47072931429194376,-0.2500817616919219
2019-11-27,1.0,-0.0,-0.35136159384981863,-0.0,-0.0,-0.0,-0.6353743706350495,-0.0,-0.2802230523523361,-0.0,-0.4078826268204212,-0.0,-0.0,-0.0,-0.0,-0.9030913323588328,-1.0522440582534784,-0.5053868225867576,-0.27832819013588866
2019-11-29,1.0,-0.0,-0.3471806862052091,-0.0,-0.0,-0.0,-0.6648904355391224,-0.0,-0.2894350497525964,-0.0,-0.41770431189168616,-0.0,-0.0,-0.0,-0.0,-0.901201674732206,-1.0612255994780058,-0.500679680278397,-0.25501604045457016
2019-12-02,1.0,-0.0,-0.36439984730326663,-0.0,-0.0,-0.0,-0.7072040137427059,-0.0,-0.298794786497246,-0.0,-0.4090636418170911,-0.0,-0.0,-0.0,-0.0,-0.8747886786279108,-1.0899274690516443,-0.4915198778426133,-0.2178109832578939
2019-12-03,1.0,-0.0,-0.3699663518940627,-0.0,-0.0,-0.0,-0.7251709540866167,-0.0,-0.27754260284380766,-0.0,-0.397915988277434,-0.0,-0.0,-0.0,-0.03022902420492782,-0.7797677195267556,-1.1390426571149463,-0.5082492130684901,-0.199175078693151
2019-12-04,1.0,-0.0,-0.34643192229151726,-0.0,-0.0,-0.0,-0.7439152271096638,-0.0,-0.2878746067663778,-0.0,-0.42651360450355985,-0.0,-0.0,-0.0,-0.03681218610298582,-0.7442463712125393,-1.1881450411170595,-0.49870301893040453,-0.24637121253932337
2019-12-05,1.0,-0.0,-0.36045179243738745,-0.0,-0.0,-0.0,-0.7501500518360888,-0.0,-0.29295574834942983,-0.0,-0.40890489441807176,-0.0,-0.0,-0.0,-0.03824957712664375,-0.7449118786489879,-1.1385933322420474,-0.49206089376330003,-0.23004310580018555
2019-12-06,1.0,-0.0,-0.35474660956459675,-0.0,-0.0,-0.0,-0.8123867567122386,-0.0,-0.35414264536320217,-0.0,-0.3950474935485642,-0.0,-0.0,-0.0,-0.019766101136550817,-0.7008730028001978,-1.187942678306704,-0.4544556086311975,-0.21122275297864163
2019-12-09,1.0,-0.0,-0.3555068493150685,-0.0,-0.0,-0.0,-0.7967671232876713,-0.0,-0.349972602739726,-0.0,-0.38454794520547947,-0.0,-0.0,-0.0,-0.032438356164383564,-0.7015342465753425,-1.1992876712328768,-0.44849315068493156,-0.21090410958904113
2019-12-10,1.0,-0.0,-0.35707627350989746,-0.0,-0.0,-0.0,-0.7882875472939628,-0.0,-0.3412293688654932,-0.0,-0.38635740527499035,-0.0,-0.0,-0.0,-0.04419586554806163,-0.7132203761583593,-1.1937270384383396,-0.4369687996929319,-0.2224050008225037
2019-12-11,1.0,-0.0,-0.2986099573572576,-0.0,-0.0,-0.0,-0.8098244448136457,-0.0,-0.39065182477709476,-0.0,-0.44719499363127874,-0.0,-0.0,-0.0,-0.05322035775599491,-0.716730353879382,-1.217921027856233,-0.39818352993299,-0.20579276734784294
2019-12-12,1.0,-0.0,-0.3281810654154016,-0.0,-0.0,-0.0,-0.8157328181065416,-0.0,-0.39712945073143807,-0.0,-0.426110957769804,-0.0,-0.0,-0.0,-0.06017112889870273,-0.7355782500690036,-1.1880209770908088,-0.3654982059067072,-0.2038642009384488
2019-12-13,1.0,-0.0,-0.3118841856112732,-0.0,-0.0,-0.0,-0.8394341388231409,-0.0,-0.41272637199317447,-0.0,-0.4242857929212308,-0.0,-0.0,-0.0,-0.06374194968899653,-0.7231793912038311,-1.1817030880167336,-0.35366323553696266,-0.19381295756041172
2019-12-16,1.0,-0.0,-0.3051352843732744,-0.0,-0.0,-0.0,-0.8131419105466593,-0.0,-0.40474875759249035,-0.0,-0.4376587520706791,-0.0,-0.0,-0.0,-0.0,-0.8023191606847047,-1.1621203754831584,-0.36040861402540025,-0.23633351739370512
2019-12-17,1.0,-0.0,-0.41300586101032655,-0.0,-0.0,-0.0,-0.867820262349986,-0.0,-0.4069215740999163,-0.0,-0.3284398548702205,-0.0,-0.0,-0.0,-0.10293050516327101,-0.8173039352497906,-1.1870499581356404,-0.390734021769467,-0.06759698576611778
2019-12-18,1.0,-0.0,-0.4453182880264433,-0.0,-0.0,-0.0,-0.8971904029178777,-0.0,-0.4235481848749074,-0.0,-0.3283182310366445,-0.0,-0.0,-0.0,-0.09021485154157406,-0.7416652419216961,-1.3224482817575656,-0.35424858950247906,-0.0960278110218271
2019-12-19,1.0,-0.0,-0.4737835210703871,-0.0,-0.0,-0.0,-0.9240093773228887,-0.0,-0.4431928640859969,-0.0,-0.33289496254788725,-0.0,-0.0,-0.0,-0.053805249013665735,-0.7452112756589857,-1.3466178740922867,-0.32854937389216077,-0.06981531248213163
2019-12-20,1.0,-0.0,-0.4799954012416648,-0.0,-0.0,-0.0,-0.9225684065302368,-0.0,-0.44625201195677167,-0.0,-0.33214532076339387,-0.0,-0.0,-0.0,-0.06461255461025522,-0.7663830765693262,-1.3416302598298457,-0.33105311565877216,-0.06380777190158657
2019-12-23,1.0,-0.0,-0.5052116694811624,-0.0,-0.0,-0.0,-0.8785302509753684,-0.0,-0.45437605543585863,-0.0,-0.27991614744075005,-0.0,-0.0,-0.0,-0.043556746054853546,-0.8076049612764223,-1.4005706632504513,-0.33238222791591454,-0.12094567052931929
2019-12-24,1.0,-0.0,-0.5097693032015066,-0.0,-0.0,-0.0,-0.8969515065913372,-0.0,-0.4452095103578154,-0.0,-0.2800729755178908,-0.0,-0.0,-0.0,-0.07244585687382298,-0.8322151600753297,-1.3957156308851226,-0.333921845574388,-0.11882062146892657
2019-12-26,1.0,-0.0,-0.4895281797858572,-0.0,-0.0,-0.0,-0.8731027179668196,-0.0,-0.4571714319331686,-0.0,-0.27703259206965525,-0.0,-0.0,-0.0,-0.08965760677726792,-0.849570537710319,-1.3721026003059185,-0.3661607247911519,-0.10871867278503354
2019-12-27,1.0,-0.0,-0.5056206226825967,-0.0,-0.0,-0.0,-0.8816432228827025,-0.0,-0.48502148196103817,-0.0,-0.26031428403272316,-0.0,-0.0,-0.0,-0.06980165970219528,-0.8433876758283798,-1.3732564298746395,-0.3743158142546054,-0.09198987699370255
2019-12-30,1.0,-0.0,-0.5001758911819888,-0.0,-0.0,-0.0,-0.8421083489681052,-0.0,-0.5232176360225141,-0.0,-0.25392823639774864,-0.0,-0.0,-0.0,-0.10688320825515948,-0.8236397748592871,-1.3679057223264541,-0.369312851782364,-0.07598499061913697
2019-12-31,1.0,-0.0,-0.5051202527941951,-0.0,-0.0,-0.0,-0.8427058341623267,-0.0,-0.5302826379542397,-0.0,-0.24822985546257828,-0.0,-0.0,-0.0,-0.0951489262098426,-0.8214055825384751,-1.3717010942711687,-0.3647960676458541,-0.07226871086663936
2020-01-02,1.0,-0.0,-0.3976173164047206,-0.0,-0.0,-0.0,-0.8648134683147827,-0.0,-0.4392863135522121,-0.0,-0.21981095139549192,-0.0,-0.1267968007159237,-0.0,-0.1512388836064657,-0.615974047765535,-1.311650539739359,-0.3677498741540355,-0.09832764696012081
2020-01-03,1.0,-0.0,-0.2943823970661777,-0.0,-0.0,-0.0,-0.91720842362616,-0.0,-0.24248485858754237,-0.0,-0.21920320053342224,-0.0,-0.3120520086681114,-0.0,-0.10279491026282159,-0.5829304884147358,-1.257987442351503,-0.4429627160082236,-0.18453075512585435
2020-01-06,1.0,-0.0,-0.2902060996611299,-0.0,-0.0,-0.0,-0.9225598577856785,-0.0,-0.23965335259152268,-0.0,-0.21754346980723294,-0.0,-0.3119271151602689,-0.0,-0.09932781512138214,-0.5829676129103939,-1.260374423643131,-0.4418087884006444,-0.18882284317537915
2020-01-07,1.0,-0.0,-0.2832196906702146,-0.0,-0.0,-0.0,-0.9427351848772104,-0.0,-0.23166472642607686,-0.0,-0.25417151726814124,-0.0,-0.23870502799489995,-0.0,-0.07289761073230223,-0.5710405233106048,-1.2669216697156163,-0.4715893342203005,-0.21065469261045514
2020-01-08,1.0,-0.0,-0.2640143650749116,-0.0,-0.0,-0.0,-0.9673419000056113,-0.0,-0.26221873071095897,-0.0,-0.2577857583749509,-0.0,-0.25178160597048427,-0.0,-0.014982324224229841,-0.5224734863363447,-1.3637281858481567,-0.47068065765108574,-0.23629425958139275
2020-01-09,1.0,-0.0,-0.2744545300783673,-0.0,-0.0,-0.0,-0.9700625810452725,-0.0,-0.266110390708688,-0.0,-0.24654676664599423,-0.0,-0.25962676890116704,-0.0,-0.027287590911653604,-0.5147995715171675,-1.3798274792806,-0.47871680667531147,-0.22049952077577945
2020-01-10,1.0,-0.0,-0.35975118073954615,-0.0,-0.0,-0.0,-0.9072687478401106,-0.0,-0.23822140306416312,-0.0,-0.21984794378527822,-0.0,-0.1882847598202972,-0.0,-0.0,-0.6074185001727912,-1.4348001382329225,-0.5552931689897477,-0.2487616634028338
2020-01-13,1.0,-0.0,-0.3582158273381295,-0.0,-0.0,-0.0,-0.907453237410072,-0.0,-0.2344748201438849,-0.0,-0.2256115107913669,-0.0,-0.17807194244604316,-0.0,-0.0,-0.6249208633093526,-1.4229640287769785,-0.5572374100719425,-0.24638848920863313
2020-01-14,1.0,-0.0,-0.3679801247977813,-0.0,-0.0,-0.0,-0.9218858331407441,-0.0,-0.23457360758030965,-0.0,-0.22613820198752022,-0.0,-0.18217009475387105,-0.0,-0.0,-0.6217933903397272,-1.4444187658886063,-0.5394037439334411,-0.23936907788305986
2020-01-15,1.0,-0.0,-0.3489607390300231,-0.0,-0.0,-0.0,-0.9250577367205544,-0.0,-0.24162817551963048,-0.0,-0.22898383371824482,-0.0,-0.18475750577367206,-0.0,-0.0,-0.6245381062355658,-1.4375288683602772,-0.5435912240184757,-0.2386836027713626
2020-01-16,1.0,-0.0,-0.4093690886836542,-0.0,-0.0,-0.0,-0.7196506064315121,-0.0,-0.24429731834872592,-0.0,-0.25308779347947036,-0.0,-0.05980861244019138,-0.0,-0.0,-0.6689106487148102,-1.3259152108601313,-0.5505174140425058,-0.33203516190052296
2020-01-17,1.0,-0.0,-0.4648760330578513,-0.0,-0.0,-0.0,-0.7696001786910878,-0.0,-0.23481125753853027,-0.0,-0.24117712754076392,-0.0,-0.028367210185392008,-0.0,-0.0,-0.6583649765467948,-1.3275631002903732,-0.5328903283448738,-0.3265579629215993
2020-01-21,1.0,-0.0,-0.4412712523613735,-0.0,-0.0,-0.0,-0.7521391265696188,-0.0,-0.216079564396044,-0.0,-0.24463829314368263,-0.0,-0.048116457384153793,-0.0,-0.0,-0.6724636070674519,-1.3088676519613291,-0.5698966551839093,-0.30270030003333703
2020-01-22,1.0,-0.0,-0.4554718653079308,-0.0,-0.0,-0.0,-0.7393664155959239,-0.0,-0.23089277802392555,-0.0,-0.2493354009747452,-0.0,-0.051783340717766954,-0.0,-0.0,-0.6884692069118299,-1.2864975631369073,-0.5538325210456359,-0.28273150199379704
2020-01-23,1.0,-0.0,-0.46989588048890907,-0.0,-0.0,-0.0,-0.8030217292892713,-0.0,-0.24552965142598462,-0.0,-0.21848121321865097,-0.0,-0.04023313716613853,-0.0,-0.11515391579900408,-0.5993096423721141,-1.3164327750113176,-0.5706201901312812,-0.27993435943866
2020-01-24,1.0,-0.0,-0.4698244227403602,-0.0,-0.0,-0.0,-0.8053407102128379,-0.0,-0.2591881668830802,-0.0,-0.2191046124315474,-0.0,-0.0018065827358437307,-0.0,-0.11624230790944504,-0.5927849601987241,-1.3101676734601704,-0.5941398972506069,-0.2769152599785468
2020-01-27,1.0,-0.0,-0.485312324141812,-0.0,-0.0,-0.0,-0.8137872819358469,-0.0,-0.2844682048396173,-0.0,-0.22307259425998877,-0.0,-0.0,-0.0,-0.08576252110298256,-0.5477208778840743,-1.3433314575126618,-0.5576252110298255,-0.2863252673044457
2020-01-28,1.0,-0.0,-0.7021289427658162,-0.0,-0.0,-0.0,-0.9850431216452565,-0.0,-0.05367589409565165,-0.0,-0.22760991496290936,-0.0,-0.02424461733309209,-0.0,-0.4175863940654966,-0.5165550931789398,-1.3123454556419998,-0.5616066582232675,-0.23032386466437488
2020-01-29,1.0,-0.0,-0.5995665924797938,-0.0,-0.0,-0.0,-1.1593651165514818,-0.0,-0.0,-0.011245168091835539,-0.11836710788333137,-0.0,-0.17359728241771114,-0.0,-0.23292725781890594,-0.4875248916481199,-1.2471594236851353,-0.5702823005739721,-0.25682324001405643
2020-01-30,1.0,-0.0,-0.5749766245909304,-0.0,-0.0,-0.0,-1.1100397381954186,-0.0,-0.0,-0.012388966806919121,-0.0894109396914446,-0.0,-0.2155212716222534,-0.0,-0.2891538101916784,-0.4997662459093034,-1.2243454885460496,-0.5562178588125293,-0.2719728845254792
2020-01-31,1.0,-0.0,-0.6059337241296806,-0.0,-0.0,-0.0,-1.129441320732145,-0.0,-0.0,-0.09097978227060653,-0.13189376719703313,-0.0,-0.13135542529010646,-0.0,-0.20355305658571599,-0.5907405192008613,-1.2069625553295849,-0.564002871156837,-0.32671372173704993
2020-02-03,1.0,-0.0,-0.5938908069518404,-0.0,-0.0,-0.0,-1.0299607934928903,-0.0,-0.0,-0.07109836737082334,-0.09263268769383814,-0.0,-0.0,-0.0,-0.14951138159049682,-0.507226871086664,-1.2854467786295278,-0.4416876353209668,-0.6803206741178537
2020-02-04,1.0,-0.0,-0.5696291936433197,-0.0,-0.0,-0.0,-1.0113007651559742,-0.0,-0.0,-0.053560918187168925,-0.11753972925250149,-0.0,-0.009829311359623309,-0.0,-0.18934667451442025,-0.5146556798116539,-1.2826368452030608,-0.44231901118304884,-0.6950559152442614
2020-02-05,1.0,-0.0,-0.5639627895953072,-0.0,-0.0,-0.0,-1.0437281507376903,-0.0,-0.0,-0.09231498489067962,-0.1313029566866149,-0.0,-0.0,-0.0,-0.20276115423357233,-0.4529240978846951,-1.3588315458908573,-0.4062333353084079,-0.6731646619659892
2020-02-06,1.0,-0.0,-0.4055140013599555,-0.0,-0.0,-0.0,-1.2133893799839277,-0.0,-0.0,-0.34314149718736475,-0.16115472584533597,-0.0,-0.0,-0.0,-0.044754898930580454,-0.47870433331272794,-1.3180441367373432,-0.3864128083080917,-0.8304382765654942
2020-02-07,1.0,-0.0,-0.38410057543157367,-0.0,-0.0,-0.0,-1.199899924943708,-0.0,-0.0,-0.3689016762571929,-0.15686765073805356,-0.0,-0.0,-0.0,-0.1452964723542657,-0.49756067050287717,-1.3233049787340507,-0.3877908431323493,-0.7909056792594447
2020-02-10,1.0,-0.0,-0.41427453027139877,-0.0,-0.0,-0.0,-1.178757828810021,-0.0,-0.0,-0.45739822546972864,-0.1640135699373695,-0.0,-0.0,-0.0,-0.4117301670146138,-0.5368606471816284,-1.2858168058455115,-0.31687108559498955,-0.7581550104384133
2020-02-11,1.0,-0.0,-0.3461107079237316,-0.0,-0.0,-0.0,-1.1272679290096985,-0.0,-0.0,-0.5243121989839677,-0.2229332981460711,-0.0,-0.0,-0.0,-0.4682324998350597,-0.5559147588572936,-1.27993666292802,-0.29893778452200304,-0.7739658243715775
2020-02-12,1.0,-0.0,-0.3603963029456746,-0.0,-0.0,-0.0,-1.1277345568189374,-0.0,-0.0,-0.5430547243832702,-0.22521444244963096,-0.0,-0.0,-0.0,-0.581355143294102,-0.5780304541525367,-1.2170357071613804,-0.3205000332468914,-0.696123412460935
2020-02-13,1.0,-0.0,-0.36656772800863463,-0.0,-0.0,-0.0,-1.2083108472746895,-0.0,-0.0,-0.416082029141932,-0.21208850512682137,-0.0,-0.0,-0.0,-0.5480302212628171,-0.5338640043173233,-1.276038855909336,-0.37142471667566107,-0.8134781435509983
2020-02-14,1.0,-0.0,-0.33451291981037595,-0.0,-0.0,-0.0,-1.172798290712426,-0.0,-0.0,-0.41570407958870276,-0.21346063964745945,-0.0,-0.0,-0.0,-0.4998330773853242,-0.5302129932563264,-1.256660212325566,-0.4246511317353276,-0.8291380116178141
2020-02-18,1.0,-0.0,-0.48468481799348917,-0.0,-0.0,-0.0,-1.2711601065403966,-0.0,-0.0,-0.46537437111571467,-0.27685705830127255,-0.0,-0.0,-0.0,-0.643015685113939,-0.4358538029002663,-1.4019680378810297,-0.4103284995560817,-1.0093222846996153
2020-02-19,1.0,-0.0,-0.5118719362745098,-0.0,-0.0,-0.0,-1.2615655637254901,-0.0,-0.0,-0.5304074754901961,-0.2729013480392157,-0.0,-0.0,-0.0,-0.7524509803921567,-0.42800245098039214,-1.4832261029411762,-0.4063265931372549,-1.012561274509804
2020-02-20,1.0,-0.0,-0.6845888652534291,-0.0,-0.0,-0.0,-1.152937724638744,-0.0,-0.0,-0.3665370791461894,-0.22533558277708501,-0.0,-0.0,-0.0,-0.7500183378566713,-0.4413555343651434,-1.304555123597154,-0.41810313210591943,-0.991784640211252
2020-02-21,1.0,-0.0,-0.682644505453736,-0.0,-0.0,-0.0,-1.1613118646583067,-0.0,-0.0,-0.3524523261853528,-0.23506715144319953,-0.0,-0.0,-0.0,-0.8283000667804407,-0.42754322178526377,-1.277732433034058,-0.43303405802478295,-1.0220375454478
2020-02-24,1.0,-0.0,-0.7252771950854061,-0.0,-0.0,-0.0,-1.2062481270602337,-0.0,-0.0,-0.32709020077914297,-0.2383877734492059,-0.0,-0.0,-0.0,-0.7802667066227151,-0.46516332034761765,-1.2914294276296077,-0.4402157626610729,-1.0176805513934672
2020-02-25,1.0,-0.0,-0.8471270426989984,-0.0,-0.0,-0.0,-1.3444254085397995,-0.0,-0.0,-0.2625197680548234,-0.07063784923563521,-0.0,-0.0,-0.0,-0.45018450184501846,-0.5061939905113336,-1.1798234053769108,-0.26423299947285184,-0.6642066420664207
2020-02-26,1.0,-0.0,-0.5940965905756704,-0.0,-0.0,-0.0,-0.9928407957279503,-0.0,-0.0,-0.3589578076403967,-0.0,-0.0,-0.0,-0.0,-0.6429200164309606,-0.4443401208849245,-0.9748841030455959,-0.22938794671674195,-0.630772841969368
2020-02-27,1.0,-0.0,-0.5074208250555101,-0.0,-0.0,-0.0,-1.092322075493748,-0.0,-0.0,-0.5199252074325115,-0.0,-0.0,-0.0,-0.0,-0.7078999649409841,-0.4454832301040085,-0.8372093023255814,-0.17698959915858364,-0.5559775622297535
2020-02-28,1.0,-0.0,-0.46039875617340403,-0.13855862447411743,-0.0,-0.0,-0.5701481616974574,-0.0,-0.0,-0.37680629229925,-0.0,-0.0,-0.0,-0.0,-0.5391896835558807,-0.1900951161514542,-0.5391439546369123,-0.3492774830803,-0.4092738247667825
2020-03-02,1.0,-0.0,-0.38101739704910814,-0.21788152389341556,-0.0,-0.0,-0.43219555164060774,-0.0,-0.0,-0.42792336489759963,-0.0,-0.0,-0.0,-0.0,-0.5240695881964325,-0.2030830213609337,-0.42906848711737505,-0.3532261616384056,-0.4358070909491301
2020-03-03,1.0,-0.0,-0.4764331698344573,-0.22382740649908028,-0.0,-0.0,-0.20397762109135498,-0.0,-0.0,-0.41075260576333533,-0.0,-0.0,-0.0,-0.0,-0.3016554261189454,-0.2636419374616799,-0.2515328019619865,-0.23819742489270385,-0.4619865113427345
2020-03-04,1.0,-0.0,-0.6646318199160626,-0.006069855364017897,-0.010960424543026603,-0.0,-0.10263258298359405,-0.0,-0.0,-0.36356699386077485,-0.0,-0.0,-0.0,-0.0,-0.21022510492178556,-0.20172730741216052,-0.34012000971176853,-0.22489681245881166,-0.3436578682667962
