Date,GBDC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.06014168610748454,-0.0,-0.1079767994349678,-0.0,-0.007062902638957259,-0.1043597371744109,-0.0,-0.04670076835819618,-0.1108661686963594,-0.0,-0.038760353573186655,-0.0,-0.12233803480084755,-0.0,-0.47338569869229286,-0.03073432784709886,-0.037925646897673526
2019-10-07,1.0,-0.0,-0.062013371699390654,-0.0,-0.11581753554502369,-0.0,-0.0,-0.09829891672308734,-0.0,-0.03975541638456331,-0.11190335138794855,-0.0,-0.033429248476641846,-0.0,-0.1124746106973595,-0.0,-0.4661052809749492,-0.023315842924847664,-0.0526404874746107
2019-10-08,1.0,-0.0,-0.06117875866734314,-0.0,-0.09770843903263994,-0.0,-0.0,-0.08878741755454085,-0.0,-0.03830542871638762,-0.10751733468628447,-0.0,-0.033316421444275324,-0.0,-0.08878741755454085,-0.0,-0.4720953830542871,-0.08341789277862337,-0.04289277862337223
2019-10-09,1.0,-0.0,-0.06882498014463069,-0.0,-0.08753082807340216,-0.0,-0.0,-0.07616101659490866,-0.0,-0.03364962588304143,-0.10692638883083225,-0.0,-0.03281361033315219,-0.0,-0.09591188396104168,-0.0,-0.4676879989967813,-0.0568490573924675,-0.0637252852903064
2019-10-10,1.0,-0.0,-0.08186353294788035,-0.0,-0.08937777870546243,-0.0,-0.0,-0.06835876348911478,-0.0,-0.036339727399862236,-0.10434365150598009,-0.0,-0.029180321025277085,-0.0,-0.09505520883341334,-0.0,-0.4712058277150431,-0.052036151871255924,-0.05952952472395583
2019-10-11,1.0,-0.0,-0.06834976658502376,-0.0,-0.09759467437040759,-0.0,-0.0,-0.0649375117754192,-0.0,-0.04008876049320689,-0.11850781887835207,-0.0,-0.028763423977893613,-0.0,-0.09290544076702464,-0.0,-0.46863028323808326,-0.057673386505892946,-0.05593585798321087
2019-10-14,1.0,-0.0,-0.07129259669895195,-0.0,-0.07696169696462565,-0.0,-0.0,-0.06796644562056774,-0.0,-0.03964186348137146,-0.12047361044285923,-0.0,-0.028136309436646235,-0.0,-0.10484697613120515,-0.0,-0.4714348471853231,-0.05390875049683074,-0.05723490157521494
2019-10-15,1.0,-0.0,-0.06966930581378344,-0.0,-0.07771208924356054,-0.0,-0.0,-0.06822787190039482,-0.0,-0.03808310179865884,-0.12020305416866865,-0.0,-0.02724101192838789,-0.0,-0.1024044788903048,-0.0,-0.46869581566358187,-0.05673818128642754,-0.06003885604462178
2019-10-16,1.0,-0.0,-0.07349745047228956,-0.0,-0.08072807824124383,-0.0,-0.0,-0.0586809328763688,-0.0,-0.03640391206219176,-0.12411184485496948,-0.0,-0.025892334698654183,-0.0,-0.11100894424475466,-0.0,-0.47180891080832565,-0.04413608626598679,-0.06350831731171111
2019-10-17,1.0,-0.0,-0.07641008487686583,-0.0,-0.08251452941422419,-0.0,-0.0,-0.05531630221181587,-0.0,-0.036187648952627834,-0.12098089225237278,-0.0,-0.025881172387841284,-0.0,-0.10898105949742862,-0.0,-0.47476690220345363,-0.03978341765271564,-0.06976209390809884
2019-10-18,1.0,-0.0,-0.056592741093430224,-0.0,-0.08889863425635884,-0.0,-0.012174748360689972,-0.05657185816313745,-0.0,-0.013908031574990603,-0.12767823581004886,-0.0,-0.014680699995823413,-0.0,-0.0825711063776469,-0.0,-0.4821033287390887,-0.044250929290398026,-0.10882094975566971
2019-10-21,1.0,-0.0,-0.05201059981492386,-0.0,-0.06626987465298226,-0.0,-0.024438462185580885,-0.06898292252040045,-0.0,-0.0,-0.1277025321780096,-0.0,-0.031505005468158494,-0.0,-0.0882056027593169,-0.0,-0.4951627828720451,-0.04586943720030285,-0.10296963068898796
2019-10-22,1.0,-0.0,-0.04545358045135129,-0.0,-0.07638579283697429,-0.0,-0.037895675434685694,-0.04863809099208118,-0.0030146699785576292,-0.0,-0.125682016007473,-0.0,-0.02664373819077341,-0.0,-0.08867800352419167,-0.0,-0.49633781287816064,-0.05303271553828843,-0.12126616139099419
2019-10-23,1.0,-0.0,-0.05393747864707892,-0.0,-0.05549624188588999,-0.0,-0.11737700717458148,-0.03913990433891356,-0.02622138708575333,-0.0,-0.1255765288691493,-0.0,-0.0,-0.0,-0.06847881790228903,-0.0,-0.484860778954561,-0.028079091219678852,-0.13610351896139392
2019-10-24,1.0,-0.0,-0.0778755364806867,-0.0,-0.05103004291845493,-0.0,-0.08446351931330472,-0.017553648068669526,-0.03130901287553648,-0.0,-0.12875536480686695,-0.0,-0.0,-0.0,-0.08349785407725321,-0.0,-0.4956866952789699,-0.03386266094420601,-0.14186695278969957
2019-10-25,1.0,-0.0,-0.07777777777777778,-0.0,-0.04435847840103159,-0.0,-0.08072211476466797,-0.018633139909735655,-0.03960885450247152,-0.0,-0.12791747259832367,-0.0,-0.0,-0.0,-0.08323662153449388,-0.0,-0.5036750483558995,-0.02518805071996561,-0.1480120352460778
2019-10-28,1.0,-0.0,-0.08089489709979053,-0.0,-0.041268058824799704,-0.0,-0.08303280281598895,-0.022286047465825902,-0.04169995896948626,-0.0,-0.11823266460794264,-0.0,-0.01256829421037856,-0.0,-0.08348629796790982,-0.0,-0.49493597080355023,-0.04426976483037122,-0.13680437082946423
2019-10-29,1.0,-0.0,-0.0912232204561161,-0.0,-0.043214409122322044,-0.0,-0.08781098825155495,-0.06789910158949551,-0.034856599861783,-0.0,-0.0951969592259848,-0.0,-0.0,-0.0,-0.0786109191430546,-0.0,-0.48572477539737385,-0.06066430545957153,-0.11443935729094679
2019-10-30,1.0,-0.0,-0.09003893226646018,-0.0,-0.050719494095631416,-0.0,-0.09530876943924631,-0.06594824804800929,-0.02421974145533544,-0.0,-0.09655632272913037,-0.0,-0.002645673356133445,-0.0,-0.07969284377621476,-0.0,-0.4806736787765374,-0.047170420081306064,-0.11795831451248628
2019-10-31,1.0,-0.0,-0.1091795816625122,-0.0,-0.0,-0.0,-0.0771214912756042,-0.06257721903110437,-0.07001192153462665,-0.011509699794082583,-0.11667931071854341,-0.0,-0.0,-0.0,-0.10241682020158231,-0.0,-0.5263682670423756,-0.0,-0.09168743903760702
2019-11-01,1.0,-0.0,-0.12408569573685349,-0.0,-0.0,-0.0,-0.07989612637957152,-0.06418524128976412,-0.06844838779484959,-0.016446656567842458,-0.10119021856740966,-0.0,-0.0,-0.0,-0.10865613503570655,-0.0,-0.4927288465700065,-0.003246050638389959,-0.10517204068383466
2019-11-04,1.0,-0.0,-0.12175247481952188,-0.0,-0.0,-0.0,-0.09410798426490295,-0.06000086456577184,-0.0575152379717287,-0.009834435654692431,-0.09657199671465005,-0.0,-0.0,-0.0,-0.11924523408118272,-0.0,-0.47350105909307044,-0.015929624346172132,-0.11295551809103878
2019-11-05,1.0,-0.0,-0.11201414189320283,-0.0,-0.0,-0.0,-0.08752452195658265,-0.0601677194041434,-0.05479983616099338,-0.027723284540927415,-0.1040377692025783,-0.0,-0.0,-0.0,-0.12805311833056676,-0.0,-0.4641386595382327,-0.012869985125142818,-0.10444736671912389
2019-11-06,1.0,-0.0,-0.11284635850403409,-0.0,-0.0,-0.0,-0.08881486448486946,-0.04185503233760896,-0.06616772295645779,-0.030001514135536762,-0.10720079600268219,-0.0,-0.0,-0.0,-0.12785793082563648,-0.0,-0.4645584131859575,-0.01258895546278471,-0.11115917890592891
2019-11-07,1.0,-0.0,-0.11706301892518807,-0.0,-0.0,-0.0,-0.10396930347503741,-0.05103080491664679,-0.06236857508291964,-0.024106310563853543,-0.09694552233952612,-0.0,-0.0,-0.0,-0.13119729454356263,-0.0,-0.4562422770925015,-0.01354896052374862,-0.11138329467363264
2019-11-08,1.0,-0.0,-0.10852129786913799,-0.0,-0.0,-0.0,-0.08009546949921517,-0.04891736727804417,-0.0972326746511278,-0.06280774937106243,-0.08325628400025803,-0.0,-0.0,-0.0,-0.1282387597565958,-0.0,-0.448534629195605,-0.0,-0.09260971466660932
2019-11-11,1.0,-0.0,-0.1134318766066838,-0.0,-0.0,-0.0,-0.1058483290488432,-0.045394173093401886,-0.12465724078834618,-0.07039417309340189,-0.0767566409597258,-0.0,-0.0,-0.0,-0.07952013710368466,-0.003920308483290488,-0.4402956298200514,-0.006041131105398458,-0.07598543273350472
2019-11-12,1.0,-0.0,-0.1168084469713162,-0.0,-0.0,-0.0,-0.11234129867909204,-0.04116616081733852,-0.12174582139956397,-0.0726499380156457,-0.0732484076433121,-0.0,-0.0,-0.0,-0.0876971743684008,-0.007032018125080152,-0.4287179925618775,-0.01314495789338691,-0.06286068482024537
2019-11-13,1.0,-0.0,-0.13242809793649096,-0.0,-0.0,-0.0,-0.13559285790655404,-0.008189885598203784,-0.128643216080402,-0.07157061905271035,-0.0907088634662675,-0.0,-0.0,-0.0,-0.08283973056773226,-0.0002993691863573185,-0.41586656687693785,-0.0015609964717203035,-0.07062974446701592
2019-11-14,1.0,-0.0,-0.13406345215519996,-0.0,-0.0,-0.0,-0.13125093217991604,-0.010142117486629876,-0.13691858606950333,-0.06730871668122643,-0.08757164468497644,-0.0,-0.0,-0.0,-0.07359427268659578,-0.0037287196642021604,-0.40380968614833906,-0.0054758911639997436,-0.0768116250825645
2019-11-15,1.0,-0.0,-0.13017879561885795,-0.0,-0.0,-0.0,-0.12602277154855188,-0.054179834624875536,-0.11578423308368328,-0.025737044893718343,-0.08753625698082167,-0.0,-0.0,-0.0,-0.10061041603532621,-0.00054114896748777,-0.4196934932248149,-0.03136499415559115,-0.0729468808173514
2019-11-18,1.0,-0.0,-0.1395282874784544,-0.0,-0.0,-0.0,-0.09794253049113084,-0.045447603255296405,-0.11528811118626317,-0.028254750943643225,-0.08890973752536382,-0.0,-0.0,-0.0,-0.1084153339297013,-0.00473457988785373,-0.4435886806449501,-0.018829227848929812,-0.09089520651059281
2019-11-19,1.0,-0.0,-0.14015713662156262,-0.0,-0.0,-0.0,-0.09556962025316457,-0.05137494543867307,-0.11377127891750329,-0.030990833697075514,-0.08766914011348756,-0.0,-0.0,-0.0,-0.11073766914011349,-0.00501964207769533,-0.4475774770842427,-0.011894369271060672,-0.08769096464426016
2019-11-20,1.0,-0.0,-0.19538834951456313,-0.0,-0.02877316857899382,-0.0,-0.15377316857899384,-0.00046337157987643427,-0.1203883495145631,-0.041306266548985,-0.06824801412180052,-0.0,-0.0,-0.0,-0.09331421006178288,-0.02036628420123566,-0.42237422771403355,-0.0471315092674316,-0.015048543689320388
2019-11-21,1.0,-0.0,-0.19396312031496762,-0.0,-0.0,-0.0,-0.14518317503392128,-0.011277442889872544,-0.20928887603710208,-0.0,-0.07215783971350401,-0.0,-0.0,-0.0,-0.09682585581778143,-0.027114798585314855,-0.4428676290677758,-0.025691216050893074,-0.0
2019-11-22,1.0,-0.0,-0.19189912965855835,-0.0,-0.0,-0.0,-0.13793796027672395,-0.03481365766569962,-0.2336978353046195,-0.0,-0.06420441865654988,-0.0,-0.0,-0.0,-0.08750278955590271,-0.0,-0.44456594510153985,-0.03700066949341665,-0.0
2019-11-25,1.0,-0.0,-0.19173400330458795,-0.0,-0.0,-0.0,-0.16228695593128267,-0.029130169077205132,-0.2530499535999638,-0.0,-0.05321291958081528,-0.0,-0.0,-0.0,-0.06570697811276341,-0.002580294696815373,-0.4807496435119169,-0.024942848735881942,-0.0
2019-11-26,1.0,-0.0,-0.18743358429989374,-0.0,-0.0,-0.0,-0.1640552578624884,-0.0328517488525628,-0.25239096520382553,-0.0,-0.05326821768522915,-0.0,-0.0,-0.0,-0.06366863370186981,-0.003481878405571005,-0.48176535757082456,-0.022044360035270976,-0.0
2019-11-27,1.0,-0.0,-0.18668648380849434,-0.0,-0.0,-0.0,-0.15565464126469397,-0.04726838715488898,-0.2504391298473179,-0.0,-0.0517948025041661,-0.0,-0.0,-0.0,-0.04118812773048687,-0.0,-0.5095707787235959,-0.009345583930099537,-0.0
2019-11-29,1.0,-0.0,-0.183292416495867,-0.0,-0.0,-0.0,-0.15939548188022254,-0.043018986914119685,-0.25502826640239645,-0.0,-0.0542805018131039,-0.0,-0.0,-0.0,-0.03450528165048763,-0.0,-0.5185026689790311,-0.004279375661614001,-0.0
2019-12-02,1.0,-0.0,-0.1838883115709574,-0.0,-0.0,-0.0,-0.159128902543713,-0.04138616545429901,-0.2593412551393846,-0.0,-0.050896850856187593,-0.0,-0.0,-0.0,-0.03492522477748159,-0.0,-0.5265440744589527,-0.0029367912167351917,-0.0
2019-12-03,1.0,-0.0,-0.1881201546007278,-0.0,-0.0,-0.0,-0.15475894491784012,-0.03408448794159528,-0.2639287570915173,-0.0,-0.04934113871120855,-0.0,-0.0,-0.0,-0.03202766539339557,-0.0,-0.5337793549262031,-0.004181452433153267,-0.0
2019-12-04,1.0,-0.0,-0.17937260212141728,-0.0,-0.0,-0.0,-0.1589483186639585,-0.039968404423380725,-0.26215301286391335,-0.0,-0.048905438952832316,-0.0,-0.0,-0.0,-0.030444594899571204,-0.0,-0.5284134506883322,-0.008621078763258858,-0.0
2019-12-05,1.0,-0.0,-0.18021844660194172,-0.0,-0.0,-0.0,-0.16610481841064365,-0.04216109313196691,-0.2667655519597267,-0.0,-0.042183567062207834,-0.0,-0.0,-0.0,-0.025597806544408488,-0.0,-0.5220693994965839,-0.002269866954332974,-0.0
2019-12-06,1.0,-0.0,-0.20043543943837197,-0.0,-0.0,-0.0,-0.15315915755798454,-0.01826179685417222,-0.23700346574246867,-0.0,-0.05256376077490447,-0.0,-0.0,-0.0,-0.03652359370834444,-0.003687905447436239,-0.4967786368079623,-0.023216031280547406,-0.0
2019-12-09,1.0,-0.0,-0.1996222222222222,-0.0,-0.0,-0.0,-0.1606,-0.020177777777777777,-0.2376,-0.0,-0.054177777777777776,-0.0,-0.0,-0.0,-0.02782222222222222,-0.0030666666666666663,-0.4936222222222222,-0.02553333333333333,-0.0
2019-12-10,1.0,-0.0,-0.20193247445579743,-0.0,-0.0,-0.0,-0.16006219458018658,-0.018058640604175922,-0.23611728120835185,-0.0,-0.05501999111505997,-0.0,-0.0,-0.0,-0.03158596179475789,-0.005397601066192803,-0.49093736117281206,-0.0221235006663705,-0.0
2019-12-11,1.0,-0.0,-0.16115711653309062,-0.0,-0.0,-0.0,-0.15787136736007817,-0.0,-0.2396820815665031,-0.0,-0.08218813134116289,-0.0,-0.04289234731256799,-0.0,-0.03299069777767911,-0.0,-0.49594831605354883,-0.007348533623426504,-0.0
2019-12-12,1.0,-0.0,-0.17731509981531968,-0.0,-0.0,-0.0,-0.14796411925072553,-0.0,-0.23267522645325825,-0.0,-0.060878550699146945,-0.0,-0.05753671620789728,-0.0,-0.04027789992085128,-0.018995690792366546,-0.462910034297775,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.1761473536135045,-0.0,-0.0,-0.0,-0.14583699665904698,-0.0,-0.23111921927202392,-0.0,-0.05949973624054862,-0.0,-0.059895375417619134,-0.0,-0.04193775276947424,-0.02114471601899068,-0.4624362581325831,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.17528640487384942,-0.0,-0.0,-0.0,-0.14965896298258394,-0.0,-0.2210891110963954,-0.0,-0.060040173939915675,-0.0,-0.07061342515948171,-0.0,-0.03425821689512836,-0.02953446791603205,-0.4669006467562855,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.17803819059855566,-0.0,-0.0,-0.0,-0.1481547117983253,-0.0,-0.212108457755527,-0.0,-0.04131407558371362,-0.0,-0.08874219130742989,-0.0,-0.04944397678436933,-0.03114616100305702,-0.4662841699525941,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.17117994818767576,-0.0,-0.0,-0.0,-0.14819653255983883,-0.0,-0.21187697894294003,-0.0,-0.043398357062196934,-0.0,-0.09242078692735203,-0.0,-0.05012953081061931,-0.03215021145628059,-0.46489382901933,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.16894442849888505,-0.0,-0.0,-0.0,-0.14984655465524474,-0.0,-0.20930386593954914,-0.0,-0.04247897026030512,-0.0,-0.09226591305499746,-0.0,-0.05680789525975316,-0.028679928465767338,-0.45951913099154396,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.16868878496426365,-0.0,-0.0,-0.0,-0.15648989676166947,-0.0,-0.21274155122209476,-0.0,-0.04321450630900909,-0.0,-0.08651725050736786,-0.0,-0.05894291008559075,-0.021353569222624193,-0.4579767051972117,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.16368784285967086,-0.0,-0.0,-0.0,-0.1476950982127057,-0.0,-0.21095823748009201,-0.0,-0.030105291098920548,-0.0,-0.09989382410192886,-0.0,-0.05585294638117148,-0.038289683241904085,-0.46551495310564506,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.15711813259962723,-0.0,-0.0,-0.0,-0.14788763646045974,-0.0,-0.2020724238927842,-0.0,-0.033593680660335495,-0.0,-0.10874678263956687,-0.0,-0.06991657051566522,-0.05252063548415727,-0.4425090973639833,-0.004482115913730363,-0.0
2019-12-26,1.0,-0.0,-0.14940053285968027,-0.0,-0.0,-0.0,-0.13936500888099468,-0.0,-0.20153197158081704,-0.0,-0.03234902309058614,-0.0,-0.11536412078152752,-0.0,-0.07324600355239787,-0.056571936056838364,-0.4392095914742451,-0.013188277087033747,-0.0
2019-12-27,1.0,-0.0,-0.15229610539645863,-0.0,-0.0,-0.0,-0.13894381373442047,-0.0,-0.20859345493323855,-0.0,-0.027082268778742973,-0.0,-0.11634933682877519,-0.0,-0.06651707360423008,-0.05507542600697607,-0.4403590233498478,-0.01646264246517518,-0.0
2019-12-30,1.0,-0.0,-0.14544927018702852,-0.0,-0.0,-0.0,-0.14185600142838015,-0.0,-0.20267374905146632,-0.0,-0.02745168057849395,-0.0,-0.1231531491318127,-0.0,-0.07485604606525911,-0.05668883631656474,-0.44188278355577376,-0.017832433156273714,-0.0
2019-12-31,1.0,-0.0,-0.14941991226312157,-0.0,-0.0,-0.0,-0.13988910414857372,-0.0,-0.20965551027679424,-0.0,-0.022401852717839087,-0.0,-0.12692898657224932,-0.0,-0.05987930612154007,-0.05696216625470416,-0.45229028881911504,-0.009397198654998107,-0.0
2020-01-02,1.0,-0.0,-0.14319400262496385,-0.0,-0.0,-0.0,-0.14550753008697973,-0.0,-0.18955353369074365,-0.0,-0.01646163771049763,-0.0,-0.15267056703668275,-0.0,-0.07421084243543256,-0.034814139212065935,-0.45549796454074254,-0.012657664671990745,-0.0
2020-01-03,1.0,-0.0,-0.13807679539670245,-0.0,-0.0,-0.0,-0.12271771605621334,-0.0,-0.18284829036184574,-0.0,-0.022352550625207482,-0.0,-0.12433329644793627,-0.0,-0.06922651322341486,-0.041850171517096385,-0.4511010291025783,-0.06059533030873078,-0.0
2020-01-06,1.0,-0.0,-0.14076693557299147,-0.0,-0.0,-0.0,-0.12352746159796663,-0.0,-0.17765498950160236,-0.0,-0.023162780417725713,-0.0,-0.12721847717979887,-0.0,-0.06829483920875234,-0.04331970383467786,-0.44988396507901424,-0.05635981876450436,-0.0
2020-01-07,1.0,-0.0,-0.14194019610013062,-0.0,-0.0,-0.0,-0.12702242092915164,-0.0,-0.18301941081428033,-0.0,-0.022730793917797303,-0.0,-0.1250304331466767,-0.0,-0.06389854142227928,-0.04342533365795356,-0.45399614882362055,-0.05225647949359244,-0.0
2020-01-08,1.0,-0.0,-0.13675838539589702,-0.0,-0.0,-0.0,-0.12377597589614073,-0.0,-0.1819088129735478,-0.0,-0.021113031148921088,-0.0,-0.1417430989410253,-0.0,-0.061212282334175194,-0.0476317072090035,-0.4535646240418273,-0.04772032433869467,-0.0
2020-01-09,1.0,-0.0,-0.1391391169292212,-0.0,-0.0,-0.0,-0.13152873308187266,-0.0,-0.18460173064122476,-0.0,-0.02620368315952962,-0.0,-0.12997559352118926,-0.0,-0.06649656090525849,-0.024384291102729088,-0.4739072553805192,-0.04253383625471489,-0.0
2020-01-10,1.0,-0.0,-0.15070080442097286,-0.0,-0.0,-0.0,-0.12786059674220648,-0.0,-0.18109499298081422,-0.0,-0.022617376384339416,-0.0,-0.12041803150834503,-0.0,-0.059161708670365666,-0.03529647703723511,-0.47888673485304273,-0.05225393854312899,-0.0
2020-01-13,1.0,-0.0,-0.15390107315767163,-0.0,-0.0,-0.0,-0.10778429753909997,-0.0,-0.18257066999843824,-0.0,-0.019879074540951783,-0.0,-0.11383057049151069,-0.0,-0.06896320920996854,-0.04504584904397492,-0.4778786729434863,-0.06124361348475045,-0.0
2020-01-14,1.0,-0.0,-0.15982150785898233,-0.0,-0.0,-0.0,-0.12081520291270759,-0.0,-0.16057632537074862,-0.0,-0.024376165527040226,-0.0,-0.10547464701181067,-0.0,-0.0640706864399254,-0.02613000621614421,-0.4882781280525708,-0.07048663528993873,-0.0
2020-01-15,1.0,-0.0,-0.10103291738853921,-0.0,-0.0,-0.0,-0.10840150003289546,-0.0,-0.17660475010416896,-0.0,-0.03269808548433079,-0.0,-0.1115375337178447,-0.0,-0.09726090484440449,-0.031842803570253736,-0.4505142656637207,-0.08313778810938836,-0.0
2020-01-16,1.0,-0.0,-0.10012876192138975,-0.0,-0.0,-0.0,-0.1056720717574911,-0.0,-0.17271556709805547,-0.0,-0.04207677702363545,-0.0,-0.1094912812902381,-0.0,-0.09988869732218851,-0.040810981864210734,-0.4308723074572794,-0.08074900154950786,-0.0
2020-01-17,1.0,-0.0,-0.10172038327526133,-0.0,-0.0,-0.0,-0.10378919860627178,-0.0,-0.17175522648083622,-0.0,-0.04714721254355401,-0.0,-0.08649825783972125,-0.0,-0.13175087108013936,-0.029377177700348433,-0.41870644599303136,-0.08693379790940765,-0.0
2020-01-21,1.0,-0.0,-0.10203414931614252,-0.0,-0.0,-0.0,-0.10386357696663473,-0.0,-0.17168307343845282,-0.0,-0.04721665650317972,-0.0,-0.0863533408833522,-0.0,-0.1319583587420507,-0.029575747016290618,-0.4183291227458838,-0.08687603449777856,-0.0
2020-01-22,1.0,-0.0,-0.0797125051571016,-0.0,-0.0,-0.0,-0.1518250711137168,-0.0,-0.1590341562981782,-0.0,-0.04103967168262654,-0.0,-0.09458667187805356,-0.0,-0.10088376435845657,-0.0,-0.44086161596421514,-0.10346774368662193,-0.0
2020-01-23,1.0,-0.0,-0.08222948563564425,-0.0,-0.0,-0.0,-0.16316875967658698,-0.0,-0.15480388783760535,-0.0,-0.04406072595905729,-0.0,-0.09154051264407362,-0.0,-0.07160674350593497,-0.0,-0.44338121451918117,-0.09953982453122312,-0.0
2020-01-24,1.0,-0.0,-0.08745149325729477,-0.0,-0.0,-0.0,-0.16055999828484446,-0.0,-0.14460905173337907,-0.0,-0.04690950410565358,-0.0,-0.1031451664772849,-0.0,-0.0902386210149433,-0.0,-0.42233561306090944,-0.0887164204703814,-0.0
2020-01-27,1.0,-0.0,-0.09497529358916769,-0.0,-0.0,-0.0,-0.16006759502877066,-0.0,-0.16021733085199683,-0.0,-0.050332627435880975,-0.0,-0.0990395516481636,-0.0,-0.07272882842413741,-0.0,-0.4324584483090547,-0.06926351365804616,-0.0
2020-01-28,1.0,-0.0,-0.1454340722423386,-0.0,-0.0,-0.0,-0.1733639494833525,-0.0,-0.09849421531396273,-0.0,-0.04208248697341694,-0.0,-0.10310871677117371,-0.0,-0.1493641261149872,-0.0,-0.4225691071270865,-0.07350083900026495,-0.0
2020-01-29,1.0,-0.0,-0.13832923832923832,-0.0,-0.0,-0.0,-0.22434666071029707,-0.0,-0.04033951306678579,-0.0,-0.023229841411659593,-0.0,-0.16017422381058743,-0.0,-0.13631896359169088,-0.0,-0.4254411436229618,-0.08543667634576725,-0.0
2020-01-30,1.0,-0.0,-0.13156956269781125,-0.0,-0.0,-0.0,-0.2132572549369233,-0.0,-0.06601881157223732,-0.0,-0.01718450497035617,-0.0,-0.15285516872464672,-0.0,-0.1566665180760487,-0.0,-0.41467926715107206,-0.07658360451121117,-0.0
2020-01-31,1.0,-0.0,-0.12805582718463862,-0.0,-0.0,-0.0,-0.194728420304027,-0.0,-0.08296293003822562,-0.0,-0.009667526002311315,-0.0,-0.15014667970486265,-0.0,-0.13627878033602986,-0.0,-0.4173926571250778,-0.10318694995110676,-0.0
2020-02-03,1.0,-0.0,-0.11708784859254737,-0.0,-0.0,-0.0,-0.17837908553736126,-0.0,-0.07225868347033558,-0.0,-0.0,-0.0,-0.12341102849791771,-0.0,-0.10923838388243247,-0.0,-0.4334212764101782,-0.09039966857815668,-0.05618908488323922
2020-02-04,1.0,-0.0,-0.09994066288039331,-0.0,-0.0,-0.0,-0.1524116300754429,-0.0,-0.08186403322878696,-0.0,-0.0,-0.0,-0.131643638213105,-0.0,-0.10720946003221159,-0.0,-0.3830634907179791,-0.08389844875815886,-0.0791938628464864
2020-02-05,1.0,-0.0,-0.11114649005497887,-0.0,-0.0,-0.0,-0.1581226517226008,-0.0,-0.07561187883419304,-0.0,-0.0031841049480990894,-0.0320533231441975,-0.11679296949627459,-0.0,-0.07208813602496338,-0.0,-0.44477700651680147,-0.05716529750153898,-0.051816001188732516
2020-02-06,1.0,-0.0,-0.10663344217219453,-0.0,-0.0,-0.0,-0.18274188004811825,-0.0,-0.07198401787248668,-0.0,-0.0,-0.04059975940883313,-0.11458154322048462,-0.0,-0.045927135246605945,-0.0,-0.45660766454717305,-0.04908489431173741,-0.0799750816291459
2020-02-07,1.0,-0.0,-0.09823802832126256,-0.0,-0.0,-0.0,-0.18095341044211435,-0.0,-0.06939790292941303,-0.0,-0.0,-0.05115122689438979,-0.11367419738406659,-0.0,-0.06868446654415739,-0.0,-0.45971246351745754,-0.0501999783807156,-0.06991676575505351
2020-02-10,1.0,-0.0,-0.07617133203601137,-0.0,-0.0,-0.0,-0.18178902123473686,-0.0,-0.05296922780830999,-0.0,-0.0,-0.06449543442465197,-0.1141500759147189,-0.0,-0.07576502790667837,-0.0,-0.44719115540063725,-0.05237046382824028,-0.0735624318371362
2020-02-11,1.0,-0.0,-0.07053573362795433,-0.0,-0.0,-0.0,-0.17844067502870387,-0.0,-0.0767747665778471,-0.0,-0.007170555230605923,-0.08138905136370529,-0.1053919975737094,-0.0,-0.0863066224735166,-0.0,-0.4648729446935725,-0.05062715279131734,-0.04482138601850046
2020-02-12,1.0,-0.0,-0.06012522514795437,-0.0,-0.0,-0.0,-0.1651728278583069,-0.0,-0.09276095720044601,-0.0,-0.0,-0.1306501415215713,-0.08188952740372245,-0.0,-0.12835577665322925,-0.0,-0.42582983103182087,-0.05948194527832576,-0.0
2020-02-13,1.0,-0.0,-0.06392870980240217,-0.0,-0.0,-0.0,-0.1715312755607215,-0.0,-0.09307331353050068,-0.0,-0.0016789358129923801,-0.12254078953032847,-0.08549657755391966,-0.0,-0.12501614361358646,-0.0,-0.4290111498557837,-0.057363640277239655,-0.002841275991217874
2020-02-14,1.0,-0.0,-0.06821564947252605,-0.0,-0.0,-0.0,-0.17547947274178585,-0.0,-0.08838694367139129,-0.0,-0.00034517722693245314,-0.1285785170323388,-0.08456842059845102,-0.0,-0.13049856535715057,-0.0,-0.43069488490496843,-0.05059003732228766,-0.0
2020-02-18,1.0,-0.0,-0.0994321395443542,-0.0,-0.0,-0.0,-0.1963077758421755,-0.0,-0.08112938621298162,-0.0,-0.014094703739734395,-0.10968077645302142,-0.08318816316372932,-0.0,-0.1484129318341214,-0.0,-0.44833827288975364,-0.05160516730390715,-0.03018031266260944
2020-02-19,1.0,-0.0,-0.10753627854563853,-0.0,-0.0,-0.0,-0.19423682818572774,-0.0,-0.06731366281075363,-0.008210105098544258,-0.012901593726283836,-0.11328565186394683,-0.08483775268495734,-0.0,-0.17342409677345172,-0.0,-0.45325759492215345,-0.05491801393648092,-0.029850746268656716
