Date,IWF,IWM,MTUM,SDY,SPY,UA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.0,-0.0,-0.46556858931501854,-0.0,1.0,-0.7497112988512733,-0.6590895277456998,-0.0,-0.0,-0.05087218136510059,-0.04096517352458518,-0.1599708259891813,-0.0,-0.0,-0.0,-1.8642800705038594,-0.0,-1.087522032456087
2019-10-08,-0.0,-0.0,-0.0,-0.4488543122834741,-0.0,1.0,-0.7383455904698231,-0.6858323709961709,-0.0,-0.0,-0.04291010757916489,-0.024980246763508174,-0.16094329301647115,-0.0,-0.0,-0.013614538382057981,-1.8716343523977388,-0.0,-1.09080410867319
2019-10-09,-0.0,-0.0,-0.0,-0.46928420416792505,-0.0,1.0,-0.73566898218061,-0.6192691029900332,-0.0,-0.0,-0.051041981274539405,-0.0,-0.13131984294774993,-0.0,-0.0,-0.0745998187858653,-1.8218665055874357,-0.0,-1.1374207188160677
2019-10-10,-0.0,-0.0,-0.0,-0.47162308711893003,-0.0,1.0,-0.7301482106277866,-0.61796602000241,-0.0,-0.0,-0.04849981925533197,-0.0,-0.1268225087359923,-0.0,-0.0,-0.07410531389324015,-1.817447885287384,-0.0,-1.138088926376672
2019-10-11,-0.0,-0.0,-0.0,-0.46365552544414335,-0.0,1.0,-0.7178560674495634,-0.6252333634447456,-0.0,-0.0,-0.030894308943089432,-0.0,-0.13080397470641372,-0.0,-0.0,-0.08087925323697681,-1.8264378199337548,-0.0,-1.1465221318879855
2019-10-14,-0.0,-0.0,-0.0,-0.453722151784097,-0.0,1.0,-0.7264384471412184,-0.62712069069613,-0.0,-0.0,-0.023003079152327476,-0.0,-0.13173941918734527,-0.0,-0.0,-0.0947895912576224,-1.820986536255509,-0.0,-1.1597536678138018
2019-10-15,-0.0,-0.0,-0.0,-0.42866594490556964,-0.0,1.0,-0.7482256706363527,-0.6403825333814508,-0.0,-0.0,-0.038554071935522675,-0.0,-0.12360158787441357,-0.0,-0.0,-0.10273066281727417,-1.7858775412005294,-0.0,-1.1466377962227836
2019-10-16,-0.0,-0.0,-0.0,-0.4317416406062064,-0.0,1.0,-0.7404979552561943,-0.6294202549915805,-0.0,-0.0,-0.03530190040894876,-0.0,-0.14421457782054367,-0.0,-0.0,-0.10337984123165744,-1.7871662256434928,-0.0,-1.1422299735386094
2019-10-17,-0.0,-0.0,-0.0,-0.42673816122424396,-0.0,1.0,-0.7479816845403061,-0.6381491745993494,-0.0,-0.0,-0.04211350765152428,-0.0,-0.1433305217496084,-0.0,-0.0,-0.11248343173876371,-1.7847933485962166,-0.0,-1.1292324376430898
2019-10-18,-0.0,-0.0,-0.0,-0.405274910978333,-0.0,1.0,-0.719295069104955,-0.6183233749773673,-0.0,-0.0,-0.0529905244734142,-0.0,-0.12644094393143823,-0.0,-0.0,-0.14509022874041885,-1.7961856478966745,-0.0,-1.1717665519946887
2019-10-21,-0.0,-0.0,-0.0,-0.24250479075230266,-0.0,1.0,-0.7991593002410831,-0.6112999938183842,-0.0,-0.0,-0.0655251282685294,-0.0,-0.27786363355381094,-0.0,-0.0,-0.10960004945292699,-1.9299622921431663,-0.0,-1.145762502318106
2019-10-22,-0.0,-0.0,-0.0,-0.25603325268316895,-0.0,1.0,-0.808859110366648,-0.595322290464669,-0.0,-0.0,-0.07667969477014702,-0.0,-0.2717290154476084,-0.0,-0.0,-0.10521744525094609,-1.9383956821142752,-0.0,-1.1515602704882437
2019-10-23,-0.0,-0.0,-0.0,-0.09561545956479377,-0.0,1.0,-0.5134134459240013,-0.6607989607015264,-0.0,-0.0,-0.25060084443000974,-0.0,-0.4459240012991231,-0.0,-0.0,-0.16362455342643714,-2.292562520298798,-0.0,-1.0730107177655084
2019-10-24,-0.0,-0.0,-0.0,-0.07610596541226763,-0.0,1.0,-0.353002137444135,-0.6449251894552757,-0.0,-0.0,-0.21769544659628215,-0.0,-0.5041129606839821,-0.0,-0.0,-0.19308245352678283,-2.3110952781915928,-0.0,-1.1770840080316083
2019-10-25,-0.0,-0.0,-0.0,-0.07002273465410848,-0.0,1.0,-0.3142578759337447,-0.6434556674244885,-0.0,-0.0,-0.20701526469633,-0.0,-0.5337447223124392,-0.0,-0.0,-0.2062357908411822,-2.332445599220526,-0.0,-1.1885027606365703
2019-10-28,-0.0,-0.0,-0.0,-0.05406464250734573,-0.0,1.0,-0.3074110349330721,-0.7621286320600719,-0.0,-0.0,-0.1417564479268691,-0.0,-0.611949069539667,-0.0,-0.0,-0.3053215801501796,-2.234998367613451,-0.013124387855044075,-1.0987920339536403
2019-10-29,-0.0,-0.0,-0.0,-0.08385352982817428,-0.0,1.0,-0.23283351567024904,-0.9273441019370616,-0.0,-0.0,-0.06679966535813116,-0.0,-0.5574361284509943,-0.0,-0.0,-0.21899736147757254,-2.2944848445845936,-0.0,-1.0536714074264752
2019-10-30,-0.0,-0.0,-0.0,-0.05292335460581448,-0.0,1.0,-0.20827692902726747,-0.9503642106620255,-0.0,-0.0,-0.05936956101334365,-0.0,-0.5495390962418617,-0.0,-0.0,-0.21852639721523884,-2.317926900019339,-0.0,-1.0893444208083543
2019-10-31,-0.0,-0.0,-0.0,-0.006534256323995601,-0.0,1.0,-0.17694248560522738,-0.9707575855599403,-0.0,-0.0,-0.14123051044834053,-0.0,-0.5262987643139031,-0.0,-0.0,-0.21136054861874876,-2.420715533415281,-0.0,-1.0157210325418904
2019-11-01,-0.0,-0.0,-0.0,-0.009394842555397175,-0.0,1.0,-0.20571465595438643,-0.9812103148892055,-0.0,-0.0,-0.11856939225087469,-0.0,-0.5435402358429442,-0.0,-0.0,-0.20875988078268756,-2.365686147466632,-0.0,-1.0461967085655046
2019-11-04,-0.0,-0.0,-0.0,-0.039570196885857674,-0.0,1.0,-0.1940548191995882,-0.9574700810706472,-0.0,-0.0,-0.10931669025865398,-0.0,-0.5246429031012739,-0.0,-0.0,-0.17899884184789602,-2.3857289924076697,-0.0,-1.0443958306524257
2019-11-05,-0.0,-0.06875275451740855,-0.0,-0.0,-0.0,1.0,-0.8213309828118114,-0.9810489202291759,-0.0,-0.0,-0.04548259144997796,-0.0,-0.5173204054649626,-0.0,-0.35055090348171003,-0.6694579109739974,-3.030938739532834,-0.1485235786690172,-1.1810489202291758
2019-11-06,-0.0,-0.12504583791712504,-0.0,-0.09176751008434177,-0.0,1.0,-0.8855885588558857,-0.8997066373303998,-0.0,-0.0,-0.08360836083608361,-0.0,-0.5286945361202787,-0.0,-0.64008067473414,-0.4824899156582325,-3.1161532819948663,-0.06261459479281262,-1.2516501650165017
2019-11-07,-0.0,-0.24011055449991361,-0.0,-0.01468301951977889,-0.0,1.0,-0.7665399896355156,-0.8272585938849543,-0.0,-0.0,-0.016669545690101917,-0.0,-0.5976852651580584,-0.0,-0.6642770772154086,-0.4420452582484022,-2.8400414579374678,-0.0,-1.2276731732596302
2019-11-08,-0.0,-0.24225038533995547,-0.0,-0.0,-0.0,1.0,-0.756550779243021,-0.8986984072615174,-0.0,-0.0,-0.0037677684535023124,-0.0,-0.5762973111834219,-0.0,-0.6582462750470971,-0.5352800137009762,-2.7068847405377636,-0.0,-1.1852200719301251
2019-11-11,-0.0,-0.253309265944645,-0.0,-0.0036960632628502666,-0.0,1.0,-0.7786659790269899,-0.9061371841155235,-0.0,-0.0,-0.0036101083032490976,-0.0,-0.5853532748839607,-0.0,-0.6172425648959945,-0.5640364449028709,-2.700532920749527,-0.01100223482894963,-1.171909919202338
2019-11-12,-0.0,-0.24359304019885147,-0.0,-0.0,-0.0,1.0,-0.754521299391446,-0.9161738236050398,-0.0,-0.0,-0.0,-0.0,-0.6060683980457701,-0.0,-0.6072683637610354,-0.6018685180423418,-2.6517528070626555,-0.0,-1.189851718522328
2019-11-13,-0.0,-0.24056522488368087,-0.0,-0.0,-0.0,1.0,-0.7609856970532483,-0.919352059279683,-0.0,-0.0,-0.01033947957952783,-0.0,-0.6098569705324832,-0.0,-0.5975357573668791,-0.6490608306048595,-2.6376012407375495,-0.0,-1.1909357229019475
2019-11-14,-0.0,-0.22359079633906423,-0.0,-0.0,-0.0,1.0,-0.7444187836797537,-0.9413223847403985,-0.0,-0.0,-0.0,-0.0,-0.6223590796339065,-0.0,-0.5900265161235138,-0.6408348302112736,-2.586776152596014,-0.0,-1.2042596869386708
2019-11-15,-0.0,-0.15340663146047961,-0.0,-0.08977577698900528,-0.0,1.0,-0.6750064929443338,-1.090641502900182,-0.0,-0.0,-0.0,-0.0,-0.5660116007272097,-0.0,-0.7300666608951606,-0.5710328110120336,-2.683144316509393,-0.03939052895853173,-1.058782789368886
2019-11-18,-0.0,-0.17959111737751146,-0.0,-0.06697215368346845,-0.0,1.0,-0.6048642932675362,-1.0994888967218894,-0.0,-0.0,-0.0016743038420867114,-0.0,-0.5564857243567148,-0.0,-0.7338738103630597,-0.6163200563976031,-2.776612618963694,-0.07869228057807544,-1.0974621078604159
2019-11-19,-0.0,-0.17843241330502477,-0.0,-0.08333333333333333,-0.0,1.0,-0.6028839348903043,-1.0799716914366595,-0.0,-0.0,-0.026362349610757254,-0.0,-0.5665251238499646,-0.0,-0.7191259731068649,-0.6045647558386411,-2.803343949044586,-0.09943382873319179,-1.0826256192498231
2019-11-20,-0.0,-0.2364214430804557,-0.0,-0.05263622714828226,-0.0,1.0,-0.6033736642232624,-1.0932615031352115,-0.0,-0.0,-0.0,-0.0,-0.5787335511790163,-0.0,-0.857458270776296,-0.5427890135123201,-2.708469486885101,-0.1466925726397598,-1.01192263534399
2019-11-21,-0.0,-0.23163791570336117,-0.0,-0.064111684154366,-0.0,1.0,-0.611328472345723,-1.1460963898274943,-0.0,-0.0,-0.0,-0.0,-0.5914102792103859,-0.0,-0.8933843144229059,-0.5373466121287569,-2.7503112217677397,-0.12271029699448692,-0.9436243997865909
2019-11-22,-0.0,-0.23482944344703768,-0.0,-0.02675044883303411,-0.0,1.0,-0.6227109515260323,-1.1721723518850988,-0.0,-0.0,-0.01867145421903052,-0.0,-0.5954219030520647,-0.0,-0.9060143626570917,-0.42432675044883306,-2.773518850987433,-0.18743267504488328,-1.0148114901256733
2019-11-25,-0.0,-0.19311947931194792,-0.0,-0.08489074848907484,-0.0,1.0,-0.6635983263598326,-1.1314737331473732,-0.0,-0.0,-0.0,-0.0,-0.7136215713621571,-0.0,-0.8671315667131566,-0.504416550441655,-2.9428172942817294,-0.17991631799163177,-1.017108321710832
2019-11-26,-0.0,-0.09061186361513311,-0.0,-0.09481550677253618,-0.0,1.0,-0.705091078935077,-1.144231667445119,-0.0,-0.0,-0.058851004203643156,-0.0,-0.6921999065857075,-0.0,-0.9258290518449322,-0.47118169079869215,-2.9648762260625876,-0.16964035497431104,-1.0241943017281643
2019-11-27,-0.0,-0.09812464481909453,-0.0,-0.08770600492517522,-0.0,1.0,-0.7378291343057397,-1.1145103239249858,-0.031540064406137526,-0.0,-0.056923659784050014,-0.0,-0.7043000568289449,-0.0,-0.9442129191134685,-0.5212161394203448,-2.9811517332828186,-0.14946012502367872,-1.044421291911347
2019-11-29,-0.0,-0.12526745769305583,-0.0,-0.1091227387667769,-0.0,1.0,-0.7475199377553006,-1.1028982688192959,-0.07790313168644233,-0.0,-0.08451663100564093,-0.0,-0.6320754716981133,-0.0,-0.9508850418206575,-0.5468780392919665,-3.0744018673409843,-0.16728262983855283,-1.1069830772223304
2019-12-02,-0.0,-0.15477222382741018,-0.0,-0.06404699990368871,-0.0,1.0,-0.7941827988057402,-1.0726187036501973,-0.05037079842049504,-0.0,-0.04093229317153039,-0.0,-0.7609554078782624,-0.0,-0.9025329866127323,-0.4853125300972743,-3.1169218915535004,-0.15477222382741018,-1.0337089473177308
2019-12-03,-0.0,-0.18437351119580753,-0.0,-0.13149118627918055,-0.0,1.0,-0.7920914721295854,-0.9801810385898047,-0.036017151024297284,-0.0,-0.03649356836588852,-0.0,-0.6944259171033825,-0.0,-0.9677941877084325,-0.3164363982848976,-3.1662696522153406,-0.18542162934730824,-1.0373511195807528
2019-12-04,-0.0,-0.21117361044904184,-0.0,-0.12451139288778722,-0.0,1.0,-0.7835828010296502,-0.9680617790065784,-0.0452855372294785,-0.0,-0.030698827342930692,-0.0,-0.6837639431785681,-0.0,-0.9658690056249404,-0.3382591286109257,-3.175517208504147,-0.18381161216512537,-1.0233578034130995
2019-12-05,-0.0,-0.20654745008988548,-0.0,-0.10048254328697132,-0.0,1.0,-0.7949664112025735,-0.9736966600435235,-0.05364745955151859,-0.0,-0.0,-0.0,-0.7077301542246192,-0.0,-0.9426625035481123,-0.3331441006717759,-3.1607531459929983,-0.15744157441574413,-1.0303718421799601
2019-12-06,-0.0,-0.19783763277693475,-0.0,-0.11466236722306525,-0.0,1.0,-0.8088012139605462,-0.9783763277693475,-0.07255311077389984,-0.0,-0.0,-0.0,-0.7032435508345978,-0.0,-0.9380690440060697,-0.32511380880121393,-3.1771623672230653,-0.14662367223065248,-1.0216236722306524
2019-12-09,-0.0,-0.19569953585298855,-0.0,-0.11717343942407882,-0.0,1.0,-0.8053424268258028,-0.9800132613431846,-0.07189542483660132,-0.0,-0.0,-0.0,-0.6901581888794165,-0.0,-0.9419342616273563,-0.3267026617410249,-3.179407028511888,-0.14293833475419152,-1.0211234252154968
2019-12-10,-0.0,-0.2203566685638399,-0.0,-0.15243786757730982,-0.0,1.0,-0.809334092202618,-0.9669891861126921,-0.0028457598178713715,-0.0,-0.0,-0.0,-0.6539556061468412,-0.0,-0.9629102637070764,-0.351261620185923,-3.162587744261051,-0.15196357427433124,-1.051128818061089
2019-12-11,-0.0,-0.15995418973086467,-0.0,-0.08713494941782782,-0.0,1.0,-0.8277343004390151,-0.8122733346058408,-0.04838709677419355,-0.0,-0.10746325634663104,-0.0,-0.8095056308455812,-0.0,-0.9931284596297003,-0.32534834892154996,-3.2005153655277723,-0.12473754533307883,-1.0476235922886048
2019-12-12,-0.0,-0.16827704965081797,-0.0,-0.09671864536496699,-0.0,1.0,-0.8394719219362862,-0.8149813450684015,-0.030134889505405146,-0.0,-0.12293121591887497,-0.0,-0.7820721324021812,-0.0,-0.9955036831531617,-0.3588443509040467,-3.1810006696642112,-0.13603750119582894,-1.0406581842533245
2019-12-13,-0.0,-0.161145584725537,-0.0,-0.09479713603818615,-0.0,1.0,-0.8458233890214797,-0.8099284009546539,-0.029498806682577566,-0.0,-0.11093078758949881,-0.0,-0.7999045346062054,-0.0,-1.0094510739856803,-0.37260143198090695,-3.169928400954654,-0.11875894988066826,-1.0238663484486874
2019-12-16,-0.0,-0.15640631011927666,-0.0,-0.143035782993459,-0.0,1.0,-0.8485956136975761,-0.7734705656021547,-0.002789534436321662,-0.0,-0.1255290496344748,-0.0,-0.8195459792227779,-0.0,-0.9651789149672951,-0.4305502116198538,-3.172566371681416,-0.12543285879184302,-1.0561754520969604
2019-12-17,-0.0,-0.2603670972127804,-0.0,-0.3749635816257162,-0.0,1.0,-0.8317956686413518,-0.5898805477323492,-0.0,-0.0,-0.0,-0.0,-0.8230552588132466,-0.0,-1.0336991356705836,-0.4487714868408274,-3.296882587161309,-0.22899873749635816,-0.8232494901427599
2019-12-18,-0.0,-0.33245793210777164,-0.0,-0.3794377978795837,-0.0,1.0,-0.8261842233245793,-0.5829199494212625,-0.0,-0.0,-0.0,-0.0,-0.7692831436630677,-0.0,-1.0236358330901663,-0.46444898356191033,-3.292286742534773,-0.22633985020912362,-0.8296858282268262
2019-12-19,-0.0,-0.362722124585042,-0.0,-0.3894747119703183,-0.0,1.0,-0.8350908025776216,-0.6150165983206406,-0.0,-0.0,-0.0,-0.0,-0.7802187072837337,-0.0,-0.974223784417106,-0.4952157781683265,-3.3212263229837924,-0.19859402460456943,-0.79203280609256
2019-12-20,-0.0,-0.35333658061373596,-0.0,-0.4077934729663906,-0.0,1.0,-0.8413054067218705,-0.609936678032148,-0.0,-0.0,-0.0,-0.0,-0.7610326351680466,-0.0,-0.9753531417437895,-0.46108134437408665,-3.31690209449586,-0.20146127618119825,-0.8137359961032634
2019-12-23,-0.0,-0.31226109967656573,-0.0,-0.4235028913064785,-0.0,1.0,-0.8127021464275213,-0.564637851612271,-0.0,-0.0,-0.0,-0.0,-0.7716357933940997,-0.0,-0.9584435950210723,-0.5294521219249241,-3.3599921591688724,-0.21189846123689113,-0.8564147799666765
2019-12-24,-0.0,-0.3101328574261352,-0.0,-0.42881221495141775,-0.0,1.0,-0.8150902240729725,-0.503073567321039,-0.0,-0.0,-0.0,-0.0,-0.8400753519730318,-0.0,-1.0138806266111442,-0.5921078722982351,-3.2888161808447354,-0.2845528455284553,-0.8381915526472338
2019-12-26,-0.0,-0.2899702085402185,-0.0,-0.43247269116186693,-0.0,1.0,-0.8051638530287984,-0.49652432969215493,-0.0,-0.0,-0.0,-0.0,-0.8580933465739822,-0.0,-1.028103277060576,-0.6061569016881827,-3.276464746772592,-0.3131082423038729,-0.824428997020854
2019-12-27,-0.0,-0.33214814814814814,-0.0,-0.4386172839506172,-0.0,1.0,-0.8240987654320987,-0.47387654320987654,-0.005728395061728395,-0.0,-0.0,-0.0,-0.8832592592592592,-0.0,-1.015506172839506,-0.5623703703703703,-3.2568888888888887,-0.3499259259259259,-0.7341234567901234
2019-12-30,-0.0,-0.3501733531451213,-0.0,-0.42823179791976224,-0.0,1.0,-0.8099058940069341,-0.4737989103516592,-0.045567112431896976,-0.0,-0.0,-0.0,-0.8755819712729074,-0.0,-1.0189202575532441,-0.5519564140663695,-3.280138682516097,-0.34640911342248637,-0.725111441307578
2019-12-31,-0.0,-0.364902231878333,-0.0,-0.4118111791428007,-0.0,1.0,-0.824708670748568,-0.4910132332609125,-0.02666403318190796,-0.0,-0.0,-0.0,-0.846928698400158,-0.0,-1.0274540786095199,-0.5596484297847126,-3.2635789057870825,-0.33241161366778593,-0.726545526367766
2020-01-02,-0.0,-0.3848353381975942,-0.0,-0.4178662985604418,-0.0,1.0,-0.8204496154604616,-0.48412541904949713,-0.009958588049694342,-0.0,-0.0,-0.0,-0.8370143955827253,-0.0,-1.023565371721554,-0.5760205087753895,-3.2466969039637155,-0.3346479984224019,-0.7248077302307238
2020-01-03,-0.0,-0.325107296137339,-0.0,-0.3109637143971908,-0.0,1.0,-0.8220834959032384,-0.45503316426063206,-0.0,-0.0,-0.0,-0.0,-0.9004096761607492,-0.0,-0.95464299648849,-0.5513070620366758,-3.188451033944596,-0.46039797112758485,-0.7858954350370659
2020-01-06,-0.0,-0.3457743038593063,-0.0,-0.3122618466047875,-0.0,1.0,-0.8462139716658525,-0.42774792379091353,-0.0,-0.0,-0.0,-0.0,-0.9330727894479727,-0.0,-0.9477283829995116,-0.5701025891548608,-3.200390815828041,-0.4296042989741085,-0.7576941866145579
2020-01-07,-0.0,-0.3397787301903718,-0.0,-0.35692215688228845,-0.0,1.0,-0.8976377952755905,-0.515698195953354,-0.0,-0.0,-0.0,-0.0,-0.9102960231236917,-0.0,-0.9260440546197548,-0.5966311173128674,-3.310774444333699,-0.3940994717432473,-0.7193262234625735
2020-01-08,-0.0,-0.30479999999999996,-0.0,-0.31949999999999995,-0.0,1.0,-0.9085,-0.5553,-0.0,-0.0,-0.0,-0.0,-0.9805999999999999,-0.0,-0.8756999999999999,-0.5730999999999999,-3.3605,-0.37729999999999997,-0.7445999999999999
2020-01-09,-0.0,-0.32256762212353657,-0.0,-0.30086798546628984,-0.0,1.0,-0.9607387969317722,-0.6116269681065806,-0.0,-0.0,-0.0,-0.0,-0.9780985062575696,-0.0,-0.8998788857488899,-0.5148364957610012,-3.4688130803391197,-0.3508276140492531,-0.6845983044004844
2020-01-10,-0.0,-0.41979872663791334,-0.0,-0.35233107414253445,-0.0,1.0,-0.9230848223454509,-0.6312384473197782,-0.0,-0.0,-0.0,-0.0,-0.7325939617991375,-0.0,-0.7634011090573014,-0.6872047648387759,-3.5604846991168615,-0.4728897104128158,-0.726124460874923
2020-01-13,-0.0,-0.4214586976648493,-0.0,-0.3607653533587079,-0.0,1.0,-0.9140006172204506,-0.6318280012344409,-0.0,-0.0,-0.0,-0.0,-0.7246168089702706,-0.0,-0.7725542639646127,-0.6979734595206254,-3.564448102047114,-0.48071186091965845,-0.7186503446147516
2020-01-14,-0.0,-0.41317426328132967,-0.0,-0.31701845620475166,-0.0,1.0,-0.9021107372285101,-0.6440297746507596,-0.0,-0.0,-0.0,-0.0,-0.6750280411950647,-0.0,-0.7548689711430611,-0.6422963189558479,-3.5592943815641886,-0.5445090241664118,-0.7444682369735903
2020-01-15,-0.0,-0.4595959595959596,-0.0,-0.2982890125747269,-0.0,1.0,-0.9002267573696145,-0.673778602350031,-0.0,-0.0,-0.0,-0.0,-0.6548134405277263,-0.0,-0.7485054627911771,-0.6228612657184086,-3.6413110698824984,-0.5733869305297877,-0.7343846629560915
2020-01-16,-0.0,-0.449903169911324,-0.0,-0.28763632657221483,-0.0,1.0,-0.8142900825603914,-0.780960146774029,-0.0,-0.0,-0.0,-0.0,-0.5811843848741208,-0.0,-0.7020691061053919,-0.6812761186423402,-3.5395984099480176,-0.5365406176740393,-0.8190806237896239
2020-01-17,-0.0,-0.4830878618588116,-0.0,-0.2664296597257491,-0.0,1.0,-0.8250888776028441,-0.7840528186896901,-0.0,-0.0,-0.0,-0.0,-0.4914169629253428,-0.0,-0.8352463179278822,-0.6218384966988318,-3.494768918232605,-0.5542915185373286,-0.801320467242255
2020-01-21,-0.0,-0.528702463155725,-0.0,-0.3239204369782541,-0.0,1.0,-0.7826445429248685,-0.7631660311243945,-0.0,-0.0,-0.0,-0.0,-0.4973719468205709,-0.0,-0.8790064928372668,-0.6704112130268989,-3.4997423477275067,-0.5996083685458106,-0.7614139956714417
2020-01-22,-0.0,-0.847557120924772,-0.0,-0.23336042626207892,-0.0,1.0,-0.40124627472229746,-0.4825250609590897,-0.0,-0.0,-0.019145669646888828,-0.0,-0.5871037659170957,-0.0,-0.98609229657726,-0.7685360787501129,-2.79698365393299,-0.35464643727986994,-0.5538697733224962
2020-01-23,-0.0,-0.8162908421537046,-0.0,-0.2447307869305108,-0.0,1.0,-0.4351587666820065,-0.5491026231017027,-0.0,-0.0,-0.0,-0.0,-0.5683387022549471,-0.0,-1.1871145881270135,-0.7131155085135756,-2.780211688909342,-0.3767142199723884,-0.533087896916705
2020-01-24,-0.0,-0.8022603978300181,-0.0,-0.1576853526220615,-0.0,1.0,-0.46428571428571425,-0.5721518987341773,-0.0,-0.0,-0.0,-0.0,-0.48761301989150085,-0.0,-1.135262206148282,-0.7028028933092223,-2.7624773960217,-0.446745027124774,-0.510488245931284
2020-01-27,-0.0,-0.817184972137336,-0.0,-0.10390077296422795,-0.0,1.0,-0.5001797591227755,-0.63922344058961,-0.0,-0.0,-0.0,-0.0,-0.5260650728024447,-0.0,-1.094553298579903,-0.6570195937443826,-2.8357001617832105,-0.3380370303792917,-0.4760021571094733
2020-01-28,-0.0,-1.0674834694671334,-0.0,-0.11454686892259822,-0.0,1.0,-0.647316219369895,-0.5609684947491248,-0.0,-0.0,-0.0,-0.0,-0.501069622714897,-0.0,-1.532380396732789,-0.6741540256709452,-2.8371256320497857,-0.37349280435628157,-0.4151108518086348
2020-01-29,-0.0,-1.0267198404785642,-0.0,-0.08285144566301096,-0.0,1.0,-0.7666999002991026,-0.5045862412761715,-0.0,-0.0,-0.0,-0.0,-0.598703888334995,-0.0,-1.5164506480558326,-0.6932203389830508,-2.9112662013958124,-0.4179461615154536,-0.45164506480558325
2020-01-30,-0.0,-1.0110557768924302,-0.0,-0.08256972111553786,-0.0,1.0,-0.7363545816733067,-0.41245019920318726,-0.0,-0.0,-0.0,-0.0,-0.6580677290836654,-0.0,-1.5771912350597608,-0.6939243027888445,-2.8922310756972114,-0.40358565737051794,-0.49272908366533863
2020-01-31,-0.0,-1.157235853780671,-0.0,-0.1472208312468703,-0.0,1.0,-0.7758637956935404,-0.2628943415122684,-0.0,-0.0,-0.0,-0.0,-0.6062093139709565,-0.0,-1.4164246369554332,-0.8198297446169255,-2.742113169754632,-0.43875813720580875,-0.6482724086129193
2020-02-03,-0.0,-1.1229142413659294,-0.0,-0.031140861466821886,-0.0,1.0,-0.696255335661622,-0.23884361660845943,-0.0,-0.0,-0.0,-0.0,-0.4535312378734963,-0.0,-1.3510865347303065,-0.709545983701979,-2.7799767171129215,-0.31839348079161817,-0.9995149398525416
2020-02-04,-0.0,-1.072648733555861,-0.0,-0.043981935990575295,-0.0,1.0,-0.7043981935990574,-0.25211074023169056,-0.0,-0.0,-0.0,-0.0,-0.5280777537796976,-0.0,-1.4071274298056156,-0.7049872373846455,-2.771058315334773,-0.3108187708619674,-1.0223836638523462
2020-02-05,-0.0,-1.0616397955171057,-0.0,-0.03843885174990169,-0.0,1.0,-0.7276838379866299,-0.24685410931970114,-0.0,-0.0,-0.0,-0.0,-0.505505308690523,-0.0,-1.4824026740070781,-0.6127605190719623,-2.770939834840739,-0.31567046795123865,-1.0690129767990562
2020-02-06,-0.0,-0.9990403071017274,-0.0,-0.03444231179355939,-0.0,1.0,-0.9482832160375346,-0.33269353806781826,-0.0,-0.0,-0.02292599701428876,-0.0,-0.518980592876946,-0.0,-1.4459373000639795,-0.7485604606525912,-2.819791000213265,-0.373107272339518,-1.4197056941778632
2020-02-07,-0.0,-0.9352495262160456,-0.0,-0.0,-0.0,1.0,-0.9161928827121499,-0.32522636344493583,-0.0,-0.0,-0.0,-0.0,-0.5257949041903559,-0.0,-1.6152874289324068,-0.7856390819119816,-2.754264055590651,-0.3700779111391872,-1.301010739102969
2020-02-10,-0.0,-1.0294618166347584,-0.0,-0.0,-0.0,1.0,-0.9020421186981492,-0.31642203786428413,-0.0,-0.0,-0.0,-0.0,-0.5837055945543501,-0.0,-1.7333546054031057,-0.7965326526271005,-2.7019783024888318,-0.3213146139119336,-1.2511167836630503
2020-02-11,-0.0,-0.9881169039717373,-0.0,-0.01316775505834493,-0.0,1.0,-0.906541055561503,-0.350926025050851,-0.0,-0.001391713949255968,-0.08628626485387002,-0.0,-0.5155764907397494,-0.0,-1.7930628412375547,-0.7869607108446633,-2.6887913499625307,-0.314955572208543,-1.2597152339149982
2020-02-12,-0.0,-0.9455286921060299,-0.0,-0.425138362947859,-0.0,1.0,-1.6058840664142149,-0.3023594523740169,-0.0,-0.5483542091465191,-0.13676085056801632,-0.0,-0.7130789397028837,-0.0,-2.9774249927177396,-0.8046897757063792,-3.518060005825808,-0.4357704631517623,-1.1514710166035538
2020-02-13,-0.0,-0.9429869558845082,-0.0,-0.4547852850652206,-0.0,1.0,-1.6365235233768136,-0.31364502418291074,-0.0,-0.43778396599736186,-0.13835556206947092,-0.0,-0.6520592114905467,-0.0,-2.9073721236992522,-0.7798622306903122,-3.572475450681518,-0.4607943719771362,-1.3596658361424594
2020-02-14,-0.0,-0.8503471709262815,-0.0,-0.4429014625498596,-0.0,1.0,-1.6064411286748412,-0.35308021864381745,-0.0,-0.42546905008125274,-0.1359137243315113,-0.0,-0.7286157482641454,-0.0,-2.9041217314226624,-0.7964248781208451,-3.5504505835426206,-0.5702467129561235,-1.409070763776038
2020-02-18,-0.0,-1.1127409176189664,-0.0,-0.5372676104383421,-0.0,1.0,-1.8949343339587241,-0.33412928534879754,-0.0,-0.6423332764796179,-0.3392461197339246,-0.0,-0.7108988572403206,-0.0,-3.2534538632099608,-0.856899198362613,-3.918983455568821,-0.6793450451987036,-1.7757120927852634
2020-02-19,-0.0,-1.2031907433380082,-0.0,-0.5077138849929874,-0.0,1.0,-1.9193548387096773,-0.29821178120617114,-0.0,-0.7819074333800842,-0.3285413744740533,-0.0,-0.6640953716690041,-0.0,-3.4814165497896212,-0.8420406732117812,-4.015953716690042,-0.69828190743338,-1.7908485273492287
