Date,CDNS,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-06-16,1.0,-0.6330576913777262,-0.0,-0.4448232506407466,-0.3400309492722085,-0.0,0.0
2020-06-17,1.0,-0.6316654183478703,-0.0,-0.4452149121747324,-0.33922056585082994,-0.0,0.0
2020-06-18,1.0,-0.6321614111393017,-0.0,-0.44692521444967986,-0.33724779509484115,-0.0,0.0
2020-06-19,1.0,-0.6325011479807622,-0.0,-0.4467216086231481,-0.33755468013630757,-0.0,0.0
2020-06-22,1.0,-0.6358996686258859,-0.0,-0.43944561352586897,-0.34344387199767795,-0.0,0.0
2020-06-23,1.0,-0.6385203834608308,-0.0,-0.44001162002517674,-0.34233078338336403,-0.0,0.0
2020-06-24,1.0,-0.6376334454961389,-0.0,-0.44084824130334793,-0.3422982885085574,-0.0,0.0
2020-06-25,1.0,-0.6384903834522802,-0.0,-0.44076448530301193,-0.33997822668440786,-0.0,0.0
2020-06-26,1.0,-0.6384501898565796,-0.0,-0.4402495948920115,-0.33985537040172203,-0.0,0.0
2020-06-29,1.0,-0.6349271545579744,-0.0,-0.44564981033607964,-0.3355239314793786,-0.0,0.0
2020-06-30,1.0,-0.6354018213000314,-0.0,-0.4477161284088987,-0.3324234884900601,-0.0,0.0
2020-07-01,1.0,-0.6351057664445089,-0.0,-0.44660967835410026,-0.33304356225248716,-0.0,0.0
2020-07-02,1.0,-0.6326683231611705,-0.0,-0.4445516609171833,-0.3351506525462572,-0.0,0.0
2020-07-06,1.0,-0.6334909301428021,-0.0,-0.44466422230798924,-0.3340409108452335,-0.0,0.0
2020-07-07,1.0,-0.6301274176843221,-0.0,-0.44410723318158823,-0.33439314015945276,-0.0,0.0
2020-07-08,1.0,-0.6290644780861151,-0.0,-0.44634046547449996,-0.33141591855399644,-0.0,0.0
2020-07-09,1.0,-0.6287240698849689,-0.0,-0.44522789623140974,-0.3325552293401357,-0.0,0.0
2020-07-10,1.0,-0.633056458408571,-0.0,-0.44851330203442885,-0.3260623570482725,-0.0,0.0
2020-07-13,1.0,-0.6371187134362134,-0.0,-0.4481065074511881,-0.32229096949707486,-0.0,0.0
2020-07-14,1.0,-0.6388320535348916,-0.0,-0.44852321690778224,-0.31978913415015764,-0.0,0.0
2020-07-15,1.0,-0.6389904725242999,-0.0,-0.4471176980078915,-0.3198200365701087,-0.0,0.0
2020-07-16,1.0,-0.6380562905941785,-0.0,-0.4491941303824874,-0.3183545826317056,-0.0,0.0
2020-07-17,1.0,-0.6358566311690185,-0.0,-0.44842424096733097,-0.3196230678622082,-0.0,0.0
2020-07-20,1.0,-0.6301047371961179,-0.0,-0.4497453636975113,-0.32237916786778137,-0.0,0.0
2020-07-21,1.0,-0.631959629941127,-0.0,-0.45094316953021746,-0.3200768953502343,-0.0,0.0
2020-07-22,1.0,-0.6305470795992407,-0.0,-0.44929242449724893,-0.3227937819850556,-0.0,0.0
2020-07-23,1.0,-0.6292204985351327,-0.0,-0.44935401757840643,-0.322847125498295,-0.0,0.0
2020-07-24,1.0,-0.6217888752968267,-0.0,-0.44837015183133055,-0.32846417692067836,-0.0,0.0
2020-07-27,1.0,-0.6210947802527154,-0.0,-0.44707123504447693,-0.3294890545951519,-0.0,0.0
2020-07-28,1.0,-0.6204458293384468,-0.0,-0.44858581016299137,-0.32790028763183127,-0.0,0.0
2020-07-29,1.0,-0.6165364895299248,-0.0,-0.44923091667065984,-0.33010685706071213,-0.0,0.0
2020-07-30,1.0,-0.6166654687462565,-0.0,-0.4491482785883706,-0.3300270730012698,-0.0,0.0
2020-07-31,1.0,-0.619429995925118,-0.0,-0.449363599319255,-0.3281957860926676,-0.0,0.0
2020-08-03,1.0,-0.6195842424533051,-0.0,-0.44870165679622126,-0.32939314743328457,-0.0,0.0
2020-08-04,1.0,-0.62019761139623,-0.0,-0.4495659264233296,-0.32843301837018557,-0.0,0.0
2020-08-05,1.0,-0.6224516748709329,-0.0,-0.44963380958098215,-0.3291631648457198,-0.0,0.0
2020-08-06,1.0,-0.6224276623844399,-0.0,-0.4499459719053908,-0.32889902749429706,-0.0,0.0
2020-08-07,1.0,-0.6182716997432266,-0.0,-0.4505051474646637,-0.3309735787478102,-0.0,0.0
2020-08-10,1.0,-0.6207832120819227,-0.0,-0.4519196139163005,-0.32833921582751086,-0.0,0.0
2020-08-11,1.0,-0.6208461390703035,-0.0,-0.454571648098348,-0.3256578947368421,-0.0,0.0
2020-08-12,1.0,-0.6205439662001585,-0.0,-0.4535852317737715,-0.32645173680293826,-0.0,0.0
2020-08-13,1.0,-0.6189220925495459,-0.0,-0.44975916029619695,-0.32773371036928756,-0.0,0.0
2020-08-14,1.0,-0.6192815547940281,-0.0,-0.4505979055333222,-0.3265115387380479,-0.0,0.0
2020-08-17,1.0,-0.6197655744385052,-0.0,-0.4504901843284834,-0.32673362257005195,-0.0,0.0
2020-08-18,1.0,-0.6191229710614016,-0.0,-0.4503344601884485,-0.32810664365005154,-0.0,0.0
2020-08-19,1.0,-0.6152077044703176,-0.0,-0.45110440323894396,-0.3293565234056825,-0.0,0.0
2020-08-20,1.0,-0.6147010921632496,-0.0,-0.4509484575589193,-0.32944529603372297,-0.0,0.0
2020-08-21,1.0,-0.6159888872922354,-0.0,-0.4479331321550031,-0.33108205201896823,-0.0,0.0
2020-08-24,1.0,-0.6163385262353054,-0.0,-0.4347701424065756,-0.33828729809805985,-0.0,0.0
2020-08-25,1.0,-0.6167060903638927,-0.0,-0.4333022722385492,-0.339282727641985,-0.0,0.0
2020-08-26,1.0,-0.6161271054832159,-0.0,-0.43266037510452754,-0.3404133317405328,-0.0,0.0
2020-08-27,1.0,-0.6127360855757981,-0.0,-0.4307442515699243,-0.34421336644301714,-0.0,0.0
2020-08-28,1.0,-0.6166762342135477,-0.0,-0.4334337925755836,-0.34180061232300035,-0.0,0.0
2020-08-31,1.0,-0.616647940522579,-0.0,-0.4302550739881906,-0.34366857115536326,-0.0,0.0
2020-09-01,1.0,-0.6173686475115935,-0.0,-0.42656690730028207,-0.3464645981737343,-0.0,0.0
2020-09-02,1.0,-0.6196327818686048,-0.0,-0.42629339198622934,-0.3448407765133404,-0.0,0.0
2020-09-03,1.0,-0.617688572043731,-0.0,-0.42556398172292526,-0.3490586349608861,-0.0,0.0
2020-09-04,1.0,-0.6268137666386858,-0.0,-0.4296198584962226,-0.3419354838709678,-0.0,0.0
2020-09-08,1.0,-0.6259476057959888,-0.0,-0.4303329814797045,-0.3427214278859994,-0.0,0.0
2020-09-09,1.0,-0.6249790082287744,-0.0,-0.43178274116546317,-0.34229781925485214,-0.0,0.0
2020-09-10,1.0,-0.6258666602691745,-0.0,-0.4309190797207495,-0.34229781925485214,-0.0,0.0
2020-09-11,1.0,-0.6238853197813788,-0.0,-0.4300028765941126,-0.34327356410010545,-0.0,0.0
2020-09-14,1.0,-0.623918306685524,-0.0,-0.43013639523455666,-0.3430256250449457,-0.0,0.0
2020-09-15,1.0,-0.6234631515877771,-0.0,-0.4283523067705213,-0.3448292390653086,-0.0,0.0
2020-09-16,1.0,-0.6226378896882494,-0.0,-0.42985611510791366,-0.3456115107913669,-0.0,0.0
2020-09-17,1.0,-0.6249460095023276,-0.0,-0.431492057397898,-0.3431636032058358,-0.0,0.0
2020-09-18,1.0,-0.6243879020643303,-0.0,-0.4324051848295727,-0.3435909745559289,-0.0,0.0
2020-09-21,1.0,-0.6246308966510623,-0.0,-0.43204897371263956,-0.34399231784899775,-0.0,0.0
2020-09-22,1.0,-0.6272626878571086,-0.0,-0.43798914870120514,-0.3354779853075335,-0.0,0.0
2020-09-23,1.0,-0.6244450310782595,-0.0,-0.4395833833305335,-0.33583719311718546,-0.0,0.0
2020-09-24,1.0,-0.6246643007864953,-0.0,-0.4386150009591406,-0.33457222328793396,-0.0,0.0
2020-09-25,1.0,-0.6257020786328069,-0.0,-0.4377610292352743,-0.3368297249291921,-0.0,0.0
2020-09-28,1.0,-0.624385447394297,-0.0,-0.4355229393001895,-0.3383456843417992,-0.0,0.0
2020-09-29,1.0,-0.6233370886166975,-0.0,-0.43651573623528844,-0.3371125865912414,-0.0,0.0
2020-09-30,1.0,-0.6231488138030193,-0.0,-0.4364485981308411,-0.33676012461059185,-0.0,0.0
2020-10-01,1.0,-0.6231137724550898,-0.0,-0.43556886227544916,-0.3365269461077845,-0.0,0.0
2020-10-02,1.0,-0.6236345343043312,-0.0,-0.43582311230356463,-0.33612016098121883,-0.0,0.0
2020-10-05,1.0,-0.6251018159168223,-0.0,-0.4373772219826554,-0.33321354990177754,-0.0,0.0
2020-10-06,1.0,-0.6186902975297173,-0.0,-0.4253555349103123,-0.3380976202386908,-0.0,0.0
2020-10-07,1.0,-0.6186143990092643,-0.0,-0.42565910119316963,-0.3373026268784682,-0.0,0.0
2020-10-08,1.0,-0.6180286115541168,-0.0,-0.4225083906595892,-0.33979195924876815,-0.0,0.0
2020-10-09,1.0,-0.6180286115541168,-0.0,-0.4222703577634429,-0.3400061888552998,-0.0,0.0
2020-10-12,1.0,-0.6188514832627018,-0.0,-0.4225036903004619,-0.33946002571306133,-0.0,0.0
2020-10-13,1.0,-0.6203020054303815,-0.0,-0.4222836183489735,-0.3391606726051541,-0.0,0.0
2020-10-14,1.0,-0.6209844497892506,-0.0,-0.4233086466792084,-0.3370323625366132,-0.0,0.0
2020-10-15,1.0,-0.6197792788507278,-0.0,-0.4217486442774237,-0.33693273713252786,-0.0,0.0
2020-10-16,1.0,-0.6205157484061281,-0.0,-0.42078218669711676,-0.33761537729565133,-0.0,0.0
2020-10-19,1.0,-0.618641247504041,-0.0,-0.42590567652372346,-0.3325568127793097,-0.0,0.0
2020-10-20,1.0,-0.6191087344028521,-0.0,-0.4267617349970291,-0.33083778966131905,-0.0,0.0
2020-10-21,1.0,-0.6184601488031568,-0.0,-0.4291045663077326,-0.3294587463452899,-0.0,0.0
2020-10-22,1.0,-0.618378506894912,-0.0,-0.4295530194959582,-0.3296243461721351,-0.0,0.0
2020-10-23,1.0,-0.6209529700026166,-0.0,-0.43202416918429,-0.3258795822727597,-0.0,0.0
2020-10-26,1.0,-0.622384115420327,-0.0,-0.431207294717044,-0.3271909149346475,-0.0,0.0
2020-10-27,1.0,-0.6240062836197459,-0.0,-0.43080877802637213,-0.3253439329747227,-0.0,0.0
2020-10-28,1.0,-0.6217335427673855,-0.0,-0.4331000999571612,-0.3250987671950117,-0.0,0.0
2020-10-29,1.0,-0.6190510083036773,-0.0,-0.4326453143534994,-0.3207829181494662,-0.0,0.0
2020-10-30,1.0,-0.6215491252640825,-0.0,-0.4302703729199801,-0.32195504071023334,-0.0,0.0
2020-11-02,1.0,-0.6154758515988235,-0.0,-0.42992693803966225,-0.3267150583546826,-0.0,0.0
2020-11-03,1.0,-0.61620903874425,-0.0,-0.4273248921136245,-0.32759520083463745,-0.0,0.0
