Date,IWF,IWM,MTUM,NEWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.6351091142490372,-0.1275673940949936,-1.8204428754813864,-0.5288831835686778,-0.0,-0.5555198973042361,-1.5290436456996148,-0.7971758664955071,-0.316591784338896,-0.0,-1.1177792041078305,-1.5980423620025674,-4.461489088575096,-1.2788831835686776,-0.27936456996148906
2019-10-01,-0.0,-0.005275779376498801,-0.0,1.0,-0.6655475619504397,-0.11622701838529179,-1.8060751398880897,-0.5299760191846523,-0.0,-0.49048760991207035,-1.5442046362909674,-0.8091127098321343,-0.35747402078337337,-0.0,-1.084732214228617,-1.6167865707434055,-4.417905675459632,-1.2497202238209435,-0.29400479616306957
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.6236680658701969,-0.14610913787536325,-1.8372618663222473,-0.539231514368744,-0.0,-0.5387471746851792,-1.5153374233128833,-0.69890216338392,-0.18630933161123667,-0.0,-1.2384565708750404,-1.56538585728124,-4.548918308040038,-1.2705844365515016,-0.4357442686470778
2019-10-03,-0.0,-0.3109491315136476,-0.0,1.0,-0.5358250620347395,-0.09925558312655088,-1.8225806451612905,-0.43145161290322587,-0.0,-0.5395471464019852,-1.369727047146402,-0.619727047146402,-0.14345533498759305,-0.0,-0.9916253101736973,-1.6639267990074442,-4.392214640198512,-1.2087468982630274,-0.37980769230769235
2019-10-04,-0.0,-0.316362521085723,-0.0,1.0,-0.5233859837448244,-0.09047692071768133,-1.804937892961202,-0.4000920104278484,-0.0,-0.5416347186014414,-1.320349639625824,-0.7049532280325103,-0.17527986505137247,-0.0,-0.9469406532740376,-1.6279711700659407,-4.398405152583959,-1.1015181720595,-0.38276337984971626
2019-10-07,-0.0,-0.3530661809350334,-0.0,1.0,-0.5488767455980571,-0.047055251973284765,-1.7138737097753491,-0.4458105646630237,-0.0,-0.5053126897389193,-1.3756830601092898,-0.5686095931997572,-0.20886460230722528,-0.0,-0.8252884031572557,-1.8025197328476017,-4.344869459623558,-0.9840619307832423,-0.4549180327868853
2019-10-08,-0.0,-0.3791440626883664,-0.0,1.0,-0.49216395418927067,-0.030289330922242313,-1.664858348402652,-0.4421338155515371,-0.0,-0.5137130801687764,-1.3410186859553948,-0.39135021097046413,-0.18173598553345388,-0.0,-0.6612417118746233,-1.9989451476793247,-4.313592525617842,-1.257986738999397,-0.40099457504520797
2019-10-09,-0.0,-0.44296296296296295,-0.0,1.0,-0.4767407407407407,-0.0,-1.6745185185185185,-0.37140740740740735,-0.0,-0.4308148148148148,-1.338074074074074,-0.26770370370370367,-0.1434074074074074,-0.0,-0.5634074074074074,-2.0748148148148147,-4.2327407407407405,-1.334962962962963,-0.4629629629629629
2019-10-10,-0.0,-0.45556045247539295,-0.0,1.0,-0.47509916262670776,-0.0,-1.654473336271485,-0.3628617599529895,-0.0,-0.4386660790362862,-1.3098281181137064,-0.24445423828411925,-0.16953136477155867,-0.0,-0.5309240487733216,-2.0882914646687234,-4.204201557220508,-1.3184956662259437,-0.43822535625091813
2019-10-11,-0.0,-0.5050191910245054,-0.0,1.0,-0.4635370534396221,-0.0,-1.6572187776793623,-0.3643342190729259,-0.0,-0.43105993504576323,-1.2537643932683793,-0.2330971361086507,-0.16814289932093301,-0.0,-0.5435488633008563,-2.1210510776498377,-4.256421612046059,-1.3123708296427519,-0.4526129317980514
2019-10-14,-0.0,-0.5259865971705138,-0.0,1.0,-0.4454206999255398,-0.0,-1.6926284437825763,-0.35800446760982874,-0.0,-0.436783320923306,-1.243633655994043,-0.22635889798957556,-0.16142963514519731,-0.0,-0.5265822784810127,-2.168428890543559,-4.280863737900223,-1.3533879374534623,-0.4723752792256143
2019-10-15,-0.0,-0.529761021226065,-0.0,1.0,-0.43891940032655485,-0.0,-1.6878432536737422,-0.3544604423333828,-0.0,-0.42081044975508386,-1.2235416357429123,-0.2499628914947306,-0.15392607985750334,-0.0,-0.5034881994953243,-2.1923704913166095,-4.249072287368265,-1.3537182722279948,-0.48552768294493104
2019-10-16,-0.0,-0.5461183132171062,-0.0,1.0,-0.4595440321859633,-0.0,-1.715690657130085,-0.33854865146773955,-0.0,-0.37848308746833553,-1.2449709432275369,-0.2071226344807033,-0.18983758009238563,-0.0,-0.5589330949187901,-2.2069736253911487,-4.289524661004322,-1.2640441066905082,-0.5011175681716584
2019-10-17,-0.0,-0.5834082060497154,-0.0,1.0,-0.4728960766696615,-0.0,-1.7154836777478284,-0.304282719377059,-0.0,-0.38604372566636713,-1.1846361185983827,-0.21713087750823598,-0.20799640610961362,-0.0,-0.5847559149445941,-2.2100928421683137,-4.2994908655286,-1.2800239592692422,-0.5280023959269242
2019-10-18,-0.0,-0.5022428229665072,-0.0,1.0,-0.46770334928229673,-0.0,-1.7455143540669857,-0.3486842105263158,-0.0,-0.31025717703349287,-1.2184509569377993,-0.16178229665071772,-0.1993122009569378,-0.0,-0.5183911483253589,-2.262111244019139,-4.314892344497608,-1.2761662679425838,-0.6267942583732058
2019-10-21,-0.0,-0.48619466296467684,-0.0,1.0,-0.4396112910689496,-0.0,-1.865494369890483,-0.4024371432978559,-0.0,-0.08607126330402591,-1.2705537559771711,-0.11553293228443622,-0.309887397809656,-0.0,-0.5915471232454111,-2.3304025913928736,-4.5264538022520435,-1.3527687798858554,-0.6481567175690267
2019-10-22,-0.0,-0.511519302615193,-0.0,1.0,-0.5102739726027397,-0.0,-1.9887920298879203,-0.28502490660024904,-0.0,-0.0348692403486924,-1.3630136986301369,-0.028642590286425903,-0.26183063511830634,-0.0,-0.7076587795765877,-2.1721668742216687,-4.62359900373599,-1.2878268991282689,-0.7914072229140722
2019-10-23,-0.0,-0.4767985051385861,-0.0,1.0,-0.46870133914668327,-0.0,-2.0397072563064467,-0.27343506695733416,-0.0,-0.08066023045780131,-1.4029897228277795,-0.038150109000311426,-0.2323263780753659,-0.0,-0.7041420118343196,-2.1681719090625973,-4.632824665213329,-1.2441606976019932,-0.8094051697290564
2019-10-24,-0.0,-0.5788727959697734,-0.0,1.0,-0.47292191435768266,-0.0,-2.00897355163728,-0.2674748110831235,-0.0,-0.049433249370277085,-1.3852329974811084,-0.004093198992443325,-0.2629093198992444,-0.0,-0.7322103274559195,-2.2046599496221666,-4.673646095717885,-1.2322103274559195,-0.8704345088161209
2019-10-25,-0.0,-0.5549920760697306,-0.0,1.0,-0.4595879556259905,-0.0,-1.9988906497622818,-0.2811410459587955,-0.0,-0.005388272583201268,-1.3581616481774959,-0.03629160063391442,-0.3537242472266244,-0.0,-0.7518225039619651,-2.221553090332805,-4.759746434231379,-1.141362916006339,-0.9253565768621235
2019-10-28,-0.0,-0.58748382923674,-0.0,1.0,-0.46684993531694696,-0.0658150064683053,-1.9505174644243208,-0.43208279430789137,-0.04398447606727038,-0.04058861578266494,-1.238680465717982,-0.03492884864165589,-0.48544631306597674,-0.0,-0.713777490297542,-2.3727360931435966,-4.61254851228978,-1.3198576972833118,-0.8051423027166883
2019-10-29,-0.0,-0.6813781788351108,-0.0,1.0,-0.5084495488105004,-0.10237899917965546,-1.975225594749795,-0.5847415914684168,-0.02772764561115669,-0.08908941755537327,-1.119442165709598,-0.022641509433962263,-0.43461853978671044,-0.0,-0.7084495488105005,-2.2877768662838394,-4.687940935192781,-1.4306808859721083,-0.7460213289581624
2019-10-30,-0.0,-0.6760287393860221,-0.0,1.0,-0.4839973873285434,-0.11544741998693664,-1.9461136512083603,-0.6098954931417374,-0.04539516655780535,-0.11740692357935989,-1.0943827563683866,-0.020574787720444153,-0.41672109732201174,-0.0,-0.7152188112344872,-2.257021554539517,-4.685499673416067,-1.3772044415414761,-0.7684519921619856
2019-10-31,-0.0,-0.6883829150739571,-0.0,1.0,-0.42928369619411666,-0.10171181651986039,-1.9464849592820341,-0.5881668605617417,-0.20026591324580356,-0.1316270566727605,-1.1695196941997674,-0.06298820009971746,-0.3732757187967426,-0.0,-0.7974073458534153,-2.309456539803889,-4.892969918564068,-1.2321755027422303,-0.6960279208908093
2019-11-01,-0.0,-0.7354665773161334,-0.0,1.0,-0.4317306081420674,-0.1849556039537611,-1.9301390517674653,-0.5818395041045401,-0.207739989948065,-0.19835818395041044,-1.0730440609817389,-0.12715697771821077,-0.40861115764784717,-0.0,-0.8513988942871502,-2.280448986429888,-4.704305578823924,-1.2856424861785893,-0.7522198023119451
2019-11-04,-0.0,-0.7185938020659781,-0.0,1.0,-0.44235254915028327,-0.1854381872709097,-1.9260246584471843,-0.57080973008997,-0.20109963345551485,-0.2085971342885705,-1.0528157280906365,-0.1316227924025325,-0.38070643118960346,-0.0,-0.8503832055981341,-2.2660779740086636,-4.681106297900699,-1.2935688103965346,-0.7520826391202933
2019-11-05,-0.0,-0.6263208453410183,-0.0,1.0,-0.47262247838616717,-0.2010886967659302,-1.8040345821325647,-0.5626000640409862,-0.14233109189881524,-0.3967339097022094,-1.13800832532821,-0.040826128722382324,-0.3664745437079731,-0.0,-0.829811079090618,-2.1665065642010886,-4.372398334934358,-1.207172590457893,-0.6833173230867755
2019-11-06,-0.0,-0.627088402270884,-0.0,1.0,-0.5106244931062449,-0.20113544201135442,-1.8373073803730737,-0.4746147607461476,-0.22157339821573396,-0.43373884833738846,-1.1419302514193026,-0.09683698296836982,-0.3828061638280616,-0.0,-0.9985401459854013,-2.02757502027575,-4.381832927818329,-1.1500405515004055,-0.734955393349554
2019-11-07,-0.0,-0.6440898730055356,-0.0,1.0,-0.5210029306414848,-0.20921523933572125,-1.826766525561706,-0.4669488765874308,-0.22989254314555518,-0.4444806252035168,-1.1750244220123738,-0.07342885053728428,-0.3791924454575057,-0.0,-1.013025073266037,-2.0394008466297624,-4.377401497883425,-1.146694887658743,-0.7351025724519701
2019-11-08,-0.0,-0.6221160184574819,-0.0,1.0,-0.49719841793012526,-0.24719841793012526,-1.8581081081081081,-0.481542518127884,-0.3460777851021754,-0.5497692814765985,-1.2213249835201054,-0.07432432432432433,-0.34541858932102837,-0.0,-1.0309822017139092,-2.1039881344759395,-4.30273566249176,-1.1638101516150297,-0.635299934080422
2019-11-11,-0.0,-0.6450859335891874,-0.0,1.0,-0.5129317537126648,-0.25346237276822964,-1.8823627565493075,-0.48673452361087943,-0.41281495077590524,-0.5678291339896546,-1.2235941932254297,-0.06440847655598199,-0.3535791757049892,-0.0,-0.9731353245453028,-2.1730352077423665,-4.312698147839146,-1.2040714166527617,-0.6202235941932255
2019-11-12,-0.0,-0.6570040214477213,-0.0,1.0,-0.49631367292225204,-0.2605563002680965,-1.89544235924933,-0.49296246648793574,-0.4195710455764075,-0.5502680965147454,-1.215985254691689,-0.0586461126005362,-0.38270777479892765,-0.0,-0.9879356568364611,-2.225033512064343,-4.293230563002681,-1.1928619302949064,-0.6276809651474531
2019-11-13,-0.0,-0.688982338099243,-0.0,1.0,-0.5111858704793945,-0.2824222035323801,-1.9120269133725818,-0.448444070647603,-0.4462573591253154,-0.5582842724978974,-1.2763666947014298,-0.05735912531539108,-0.3826745164003364,-0.0,-0.9878889823380992,-2.2210260723296886,-4.236333052985702,-1.166694701429773,-0.6447434819175778
2019-11-14,-0.0,-0.667388768538577,-0.0,1.0,-0.5060823196133978,-0.2702882852857857,-1.8730211631394766,-0.47342109648391933,-0.47192134644225964,-0.5535744042659556,-1.250291618063656,-0.08681886352274622,-0.3969338443592735,-0.0,-0.95784035994001,-2.183636060656557,-4.13531078153641,-1.1709715047492084,-0.6662222962839527
2019-11-15,-0.0,-0.6326158940397351,-0.0,1.0,-0.6008278145695365,-0.29321192052980133,-1.8236754966887416,-0.6360927152317881,-0.37847682119205295,-0.21754966887417218,-1.2367549668874172,-0.14470198675496687,-0.3625827814569536,-0.0,-1.0908940397350995,-2.0850993377483444,-4.167549668874172,-1.2935430463576159,-0.5927152317880794
2019-11-18,-0.0,-0.6882091761223482,-0.0,1.0,-0.5739187633612892,-0.28547936194704815,-1.7283341555665186,-0.6296661733267555,-0.3094885709587239,-0.24683440223647427,-1.229731951981582,-0.08649893109685906,-0.34385791810557476,-0.0,-1.092583456668311,-2.0915967768459134,-4.236474264101299,-1.2374609439236968,-0.6646933070218713
2019-11-19,-0.0,-0.6911209584769408,-0.0,1.0,-0.5742655506318727,-0.28278352207451174,-1.7204989332020353,-0.632857377318234,-0.3067454455933038,-0.24733300508780567,-1.2361726571475464,-0.09486295749220418,-0.3334974560971607,-0.0,-1.0879698014114558,-2.0827178729689813,-4.239619235187921,-1.2268176596093878,-0.6551780731987527
2019-11-20,-0.0,-0.7171020206998522,-0.0,1.0,-0.5628388368654509,-0.3261048135370462,-1.699852143913258,-0.6551667488089371,-0.2925907672088056,-0.2845408247083949,-1.1977985871529488,-0.13142763265976673,-0.3458189584360112,-0.0,-1.202234269755216,-2.011335633316905,-4.1471989485789384,-1.2511910629209793,-0.6032528339083293
2019-11-21,-0.0,-0.7079574742268041,-0.0,1.0,-0.5732925257731958,-0.16237113402061856,-1.686694587628866,-0.7084407216494845,-0.6952319587628865,-0.0,-1.2585373711340206,-0.17268041237113402,-0.2806056701030928,-0.0,-1.2664304123711339,-1.9524806701030926,-4.105670103092783,-1.1738079896907216,-0.3640463917525773
2019-11-22,-0.0,-0.718063130061147,-0.0,1.0,-0.5532969757064948,-0.22442571475789125,-1.695091720376797,-0.7600396628656421,-0.8056519583539911,-0.0,-1.26970748636589,-0.22078995207403734,-0.28970418112708646,-0.0,-1.303255660221451,-1.840026441910428,-4.12064121632788,-1.2505371013055693,-0.4749628160634606
2019-11-25,-0.0,-0.6536885245901639,-0.0,1.0,-0.6173155737704918,-0.2703210382513661,-1.7670765027322404,-0.6840846994535519,-0.8637295081967213,-0.0,-1.1437841530054644,-0.26536885245901637,-0.44757513661202186,-0.0,-1.2862021857923496,-2.0524248633879782,-4.363217213114754,-1.2278005464480874,-0.43374316939890706
2019-11-26,-0.0,-0.52099533437014,-0.0,1.0,-0.607568688439606,-0.274926559529981,-1.818213236564714,-0.6666666666666667,-0.9593917401071367,-0.0,-1.2813202004492827,-0.2514256091238984,-0.39536893036115434,-0.0,-1.3672023500950405,-2.043891480905478,-4.439087610160706,-1.2158285813029204,-0.4380508035251426
2019-11-27,-0.0,-0.507947130667559,-0.0,1.0,-0.5845742011042329,-0.32625062740505273,-1.750878367073783,-0.6396185377279572,-0.9099882884390162,-0.0,-1.2511293290948637,-0.16546762589928057,-0.3819641960849925,-0.0,-1.3622218504266357,-1.9365902626735823,-4.163125313702526,-1.2554793374602644,-0.4955663376275724
2019-11-29,-0.0,-0.484153185869924,-0.0,1.0,-0.5921096071310663,-0.31825685044569163,-1.742819412347309,-0.620831957741829,-0.8953449983492902,-0.0,-1.239517992736877,-0.14526246285902938,-0.4314955430835259,-0.0,-1.3357543743809839,-1.9166391548365798,-4.134862991086167,-1.2253218884120172,-0.4248927038626609
2019-12-02,-0.0,-0.4760572650979102,-0.0,1.0,-0.5774230705940432,-0.32762876419285836,-1.7370413032746421,-0.6134605891064671,-0.895507651801876,-0.0,-1.2170478854698041,-0.17360539740003292,-0.43327299654434753,-0.0,-1.3534638802040482,-1.9032417311173278,-4.11716307388514,-1.2221490867204214,-0.4082606549284186
2019-12-03,-0.0,-0.47439660795825184,-0.0,1.0,-0.6053489889106327,-0.2837573385518591,-1.7467384213959556,-0.592791911285062,-0.8752446183953033,-0.0,-1.2602739726027397,-0.1415525114155251,-0.324853228962818,-0.0,-1.4582517938682322,-1.7392367906066535,-4.141226353555121,-1.2599478147423353,-0.4041095890410959
2019-12-04,-0.0,-0.545604214685545,-0.0,1.0,-0.60586104708594,-0.27428383272966744,-1.7494237734606517,-0.5882449785973,-0.9064866644715178,-0.0,-1.2754362858083634,-0.0790253539677313,-0.30293052354297,-0.0,-1.4748106684227857,-1.8027658873888706,-4.198057293381626,-1.2495884096147514,-0.4109318406322028
2019-12-05,-0.0,-0.5226458129683936,-0.0,1.0,-0.5752688172043011,-0.28771586836102964,-1.75920495275334,-0.5814597588791137,-0.9266862170087977,-0.0,-1.2023460410557185,-0.0819485174323884,-0.33691756272401435,-0.0,-1.430433365917237,-1.79227761485826,-4.1710654936461395,-1.1953405017921148,-0.4286412512218964
2019-12-06,-0.0,-0.5125407166123778,-0.0,1.0,-0.5796416938110749,-0.2835504885993485,-1.7620521172638435,-0.5814332247557004,-0.9322475570032572,-0.0,-1.1973941368078176,-0.09087947882736155,-0.3408794788273616,-0.0,-1.4335504885993484,-1.776547231270358,-4.179804560260585,-1.1895765472312703,-0.4265472312703583
2019-12-09,-0.0,-0.5034035656401945,-0.0,1.0,-0.5719611021069693,-0.29059967585089147,-1.759805510534846,-0.606807131280389,-0.9095623987034036,-0.0,-1.1619124797406808,-0.08298217179902756,-0.37179902755267424,-0.0,-1.3883306320907618,-1.7670988654781201,-4.178606158833063,-1.194165316045381,-0.420259319286872
2019-12-10,-0.0,-0.5248609748119071,-0.0,1.0,-0.5948642459928034,-0.2780503761858031,-1.7847562970232254,-0.609093882891724,-0.881583251553811,-0.0,-1.1790971540726203,-0.051684658161596335,-0.35574092247301276,-0.0,-1.419365390906117,-1.8055282957147532,-4.213935230618253,-1.2087013411841674,-0.44847890088321885
2019-12-11,-0.0,-0.4681169046828296,-0.0,1.0,-0.5725672534041846,-0.2979076718698107,-1.818997010959814,-0.5244104948522085,-0.9372301560943207,-0.0,-1.314679508468947,-0.0,-0.47326469611424776,-0.0,-1.4686150780471605,-1.815841912985719,-4.27864496844902,-1.1901361673862503,-0.44536698771172367
2019-12-12,-0.0,-0.4754180602006689,-0.0,1.0,-0.5802675585284282,-0.29331103678929765,-1.8381270903010034,-0.5270903010033445,-0.9237458193979933,-0.0,-1.34247491638796,-0.0,-0.4525083612040134,-0.0,-1.4811036789297658,-1.8565217391304347,-4.2984949832775925,-1.209866220735786,-0.4436454849498328
2019-12-13,-0.0,-0.47337770382695504,-0.0,1.0,-0.5805324459234609,-0.3066555740432612,-1.826955074875208,-0.5193011647254576,-0.9099833610648919,-0.0,-1.3188019966722129,-0.0,-0.46189683860232944,-0.0,-1.48585690515807,-1.8677204658901831,-4.25440931780366,-1.1945091514143096,-0.43893510815307824
2019-12-16,-0.0,-0.472791400738999,-0.0,1.0,-0.6316761840779307,-0.371346993617736,-1.8251595566006047,-0.4867316090023513,-0.8632851864292912,-0.0,-1.3369163587504198,-0.0,-0.4895868323815922,-0.0,-1.4259321464561638,-1.9648975478669801,-4.258649647295935,-1.1881088343970438,-0.48034934497816595
2019-12-17,-0.0,-0.5503193509407905,-0.0,1.0,-0.7833592266528568,-0.2900051786639047,-1.9166235111341274,-0.33816675297773174,-0.8833074400138098,-0.0,-1.1351631279129983,-0.06421543241843604,-0.5722423614707405,-0.0,-1.5888140859658206,-2.0778525807008457,-4.446573450716381,-1.2877610909718626,-0.32763680303814946
2019-12-18,-0.0,-0.6436821237717635,-0.0,1.0,-0.7938286502327185,-0.2680572315118083,-1.9043268401999656,-0.3509739700051715,-0.8707119462161697,-0.0,-1.0787795207722806,-0.08774349250129287,-0.5307705568005516,-0.0,-1.5667988277883123,-2.0860196517841754,-4.4304430270643,-1.2894328564040685,-0.3370108601965179
2019-12-19,-0.0,-0.6654173764906303,-0.0,1.0,-0.7880749574105622,-0.24293015332197615,-1.884327086882453,-0.35792163543441224,-0.8678023850085178,-0.0,-1.0649063032367971,-0.15877342419080068,-0.548892674616695,-0.0,-1.495741056218058,-2.0483816013628617,-4.386541737649063,-1.2412265758091992,-0.2850085178875639
2019-12-20,-0.0,-0.6550847457627118,-0.0,1.0,-0.8003389830508475,-0.23796610169491528,-1.8710169491525426,-0.35135593220338984,-0.8545762711864408,-0.0,-1.0652542372881357,-0.17271186440677966,-0.5520338983050848,-0.0,-1.4757627118644068,-2.016949152542373,-4.379152542372881,-1.2340677966101696,-0.2828813559322034
2019-12-23,-0.0,-0.6499314599040438,-0.0,1.0,-0.8228238519533927,-0.2587388622344071,-1.8713159698423578,-0.31614119259766965,-0.849040438656614,-0.015592871830020562,-0.9503084304318026,-0.21144619602467443,-0.5707676490747087,-0.0,-1.4756682659355722,-2.111549006168609,-4.465215901302262,-1.2441740918437285,-0.32248115147361206
2019-12-24,-0.0,-0.6609751804259814,-0.0,1.0,-0.8635803555712023,-0.27477556768174616,-1.934518570674177,-0.28480901249779966,-0.8591797218799507,-0.0,-0.9927829607463474,-0.1788417532124626,-0.6155606407322655,-0.0,-1.5726104559056504,-2.2277767998591798,-4.48389368069002,-1.3157894736842104,-0.3374405914451681
2019-12-26,-0.0,-0.6380313988357735,-0.0,1.0,-0.870347503968954,-0.2735932263185747,-1.9320867877932617,-0.2815311342388428,-0.8751102487211149,-0.0,-0.9872993473275711,-0.1568177809137414,-0.6415593579114482,-0.0,-1.5891691656376787,-2.246427941435879,-4.474863291585818,-1.3542070911977422,-0.31875110248721117
2019-12-27,-0.0,-0.6732394366197183,-0.0,1.0,-0.8783450704225351,-0.2762323943661972,-1.9320422535211268,-0.2841549295774648,-0.8934859154929577,-0.0,-0.9644366197183099,-0.14947183098591546,-0.6596830985915493,-0.0,-1.5843309859154928,-2.2123239436619717,-4.463908450704225,-1.3857394366197182,-0.24841549295774645
2019-12-30,-0.0,-0.6813051146384479,-0.0,1.0,-0.8786596119929454,-0.2686067019400353,-1.9282186948853615,-0.2848324514991182,-0.9202821869488536,-0.0,-0.9666666666666666,-0.1472663139329806,-0.6589065255731922,-0.0,-1.5897707231040563,-2.204585537918871,-4.48042328042328,-1.3860670194003526,-0.24074074074074076
2019-12-31,-0.0,-0.6882062146892655,-0.0,1.0,-0.8734110169491525,-0.26341807909604514,-1.9433262711864405,-0.2780720338983051,-0.915430790960452,-0.0,-1.0012358757062148,-0.12552966101694915,-0.6417725988700564,-0.0,-1.5928672316384178,-2.217514124293785,-4.50194209039548,-1.3769420903954803,-0.2356991525423729
2020-01-02,-0.0,-0.7292904578818595,-0.0,1.0,-0.8762670394966794,-0.26022369800768963,-1.922229989514156,-0.2719328905976931,-0.8661307235232436,-0.0,-0.9788535477105906,-0.10905277874868927,-0.6291506466270534,-0.0,-1.5667598741698705,-2.226144704648724,-4.4356868227892345,-1.3732960503320517,-0.23121286263544216
2020-01-03,-0.0,-0.6466125617501765,-0.0,1.0,-0.8009880028228652,-0.3592095977417078,-1.9899435426958363,-0.26340860973888497,-0.6626676076217362,-0.03352152434721242,-1.0010585744530698,-0.13285109386026817,-0.8747353563867325,-0.0,-1.528757939308398,-2.1781933662667607,-4.404728299223712,-1.3941425546930135,-0.3722653493295695
2020-01-06,-0.0,-0.6524347212420607,-0.0,1.0,-0.8038108680310515,-0.35074100211714887,-2.006704304869442,-0.255469301340861,-0.6354975299929428,-0.03299223712067748,-1.0072335920959774,-0.11097388849682427,-0.8927311220889202,-0.0,-1.5306986591390261,-2.194777699364855,-4.4158433309809455,-1.3830275229357798,-0.3699717713479181
2020-01-07,-0.0,-0.6506194690265487,-0.0,1.0,-0.8109734513274336,-0.36495575221238935,-2.011150442477876,-0.2692035398230088,-0.6401769911504425,-0.02654867256637168,-1.0130973451327434,-0.12389380530973451,-0.8697345132743363,-0.0,-1.5348672566371682,-2.205663716814159,-4.412743362831859,-1.3895575221238936,-0.3757522123893805
2020-01-08,-0.0,-0.6193845065440396,-0.0,1.0,-0.7914750619030775,-0.36027591085956845,-1.9973470109656881,-0.30297134771842943,-0.661301733286169,-0.08259639193491333,-1.0079589671029359,-0.07375309515387336,-0.9648036788114609,-0.0,-1.4858507251503361,-2.177219667492041,-4.404492394764769,-1.3524938096922532,-0.40484612663600994
2020-01-09,-0.0,-0.6351399220687213,-0.0,1.0,-0.7798441374424371,-0.3708820403825717,-2.0145235565001767,-0.33599008147360965,-0.6707403471484237,-0.0,-0.992029755579171,-0.11884520014169322,-0.9507616011335458,-0.0,-1.5139922068721219,-2.142933049946865,-4.448990435706695,-1.3699964576691464,-0.36716259298618487
2020-01-10,-0.0,-0.7118222222222222,-0.0,1.0,-0.8115555555555556,-0.3578666666666666,-1.9951999999999999,-0.3450666666666667,-0.5587555555555556,-0.1160888888888889,-0.896711111111111,-0.1479111111111111,-0.7843555555555555,-0.0,-1.4289777777777777,-2.2728888888888887,-4.515199999999999,-1.4618666666666666,-0.3736888888888889
2020-01-13,-0.0,-0.7231478199220136,-0.0,1.0,-0.837291740517547,-0.32772066643034387,-1.978199220134704,-0.34455866713931227,-0.5634526763559021,-0.0912796880538816,-0.8748670684154556,-0.14498404820985467,-0.792272243885147,-0.0,-1.457461892945764,-2.231478199220135,-4.519673874512584,-1.4695143566111308,-0.3679546260191422
2020-01-14,-0.0,-0.6904262753319357,-0.0,1.0,-0.8370020964360587,-0.306953179594689,-1.9278476589797346,-0.3639063591893781,-0.5803633822501747,-0.03494060097833683,-0.856743535988819,-0.149895178197065,-0.7877358490566038,-0.0,-1.4442697414395527,-2.207372466806429,-4.382599580712789,-1.5214884696016773,-0.3787561146051712
2020-01-15,-0.0,-0.670969993021633,-0.0,1.0,-0.8326936496859735,-0.30704815073272856,-1.9267271458478714,-0.3576413119330077,-0.584089323098395,-0.025645498953244937,-0.8620027913468249,-0.13677599441730634,-0.7918702023726447,-0.0,-1.469295184926727,-2.1939986043265876,-4.36235170969993,-1.542916957431961,-0.38224005582693643
2020-01-16,-0.0,-0.6789099526066351,-0.0,1.0,-0.7796208530805686,-0.313642518618822,-1.8051794177386593,-0.3942112389979689,-0.5402843601895734,-0.0,-0.8874407582938388,-0.21580907244414352,-0.706668923493568,-0.0,-1.360528097494922,-2.1629993229519293,-4.184834123222749,-1.4749492213947188,-0.42146242383209204
2020-01-17,-0.0,-0.6538787981666949,-0.0,1.0,-0.757426582923103,-0.29672381599049397,-1.804617212697335,-0.3715837718553726,-0.5389577321337634,-0.11441181463249026,-0.9086742488541845,-0.23663215073841454,-0.6348667458835513,-0.0,-1.460023765065354,-2.1252758445085727,-4.193515532167714,-1.4926158546936004,-0.38584281106773044
2020-01-21,-0.0,-0.6679781046869655,-0.0,1.0,-0.7950735545672255,-0.2913102976394116,-1.8140608963393774,-0.3850496065685939,-0.5195005131713993,-0.05867259664728019,-0.9392747177557305,-0.2040711597673623,-0.6527540198426275,-0.0,-1.490078686281218,-2.1630174478275745,-4.209202873759836,-1.54259322613753,-0.37324666438590487
2020-01-22,-0.0,-0.6302535307129487,-0.0,1.0,-0.7867959843457547,-0.29709035222052066,-1.8209971073677047,-0.39731155351369746,-0.50195678067041,-0.07078441381657308,-0.9222392377063127,-0.22239237706312742,-0.6467585502807555,-0.0,-1.4570359026714308,-2.1031138335885657,-4.217968351199591,-1.5480687425557258,-0.3927173728092564
2020-01-23,-0.0,-0.620502018606284,-0.0,1.0,-0.8344742847112515,-0.3407056345444971,-1.8816921186589435,-0.4990345796033,-0.5882043180621379,-0.03896787783043708,-0.8553624714762156,-0.13024398806389328,-0.6749166227839213,-0.0,-1.7458311391960681,-2.067052834825347,-4.24855186940495,-1.602422327540811,-0.42513603651044407
2020-01-24,-0.0,-0.6306384455239418,-0.0,1.0,-0.8893129770992367,-0.3303261623872311,-1.8377862595419847,-0.4717210270645385,-0.5437196391394865,-0.028452463566967384,-0.8795975017349064,-0.22866065232477448,-0.6445176960444137,-0.0,-1.7628383067314366,-2.0065926439972244,-4.088827203331021,-1.5602012491325468,-0.4460444136016655
2020-01-27,-0.0,-0.588892651540806,-0.0,1.0,-0.8547240094818828,-0.34456484930579073,-1.8103623433796139,-0.5044023027429733,-0.5379275313240772,-0.026413816457839485,-0.8405011852353538,-0.2329834067050457,-0.6869285472400949,-0.0,-1.6984422621063324,-1.996782932610904,-3.993565865221808,-1.4312563494751098,-0.3840162546562817
