Date,ADS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.024115104025938933,-0.0,-0.21663064036746826,-0.0,-0.405430964604161,-0.9242772223723318,-0.06376654958119428,-0.13793569305593084,-0.4512293974601459,-0.1282085922723588,-0.16076736017292625,-0.0,-0.257295325587679,-0.4433261280734936,-2.250607943798973,-0.0,-0.291205079708187
2019-10-01,1.0,-0.0,-0.028003246753246752,-0.0,-0.2710362554112554,-0.0,-0.4147050865800866,-0.9268804112554113,-0.054247835497835496,-0.09713203463203463,-0.4489989177489177,-0.1028814935064935,-0.1719426406926407,-0.0,-0.2418831168831169,-0.44913419913419916,-2.2284902597402594,-0.0,-0.32866612554112556
2019-10-02,1.0,-0.0,-0.05477245267821185,-0.0,-0.25291985501409586,-0.0,-0.39736877433212514,-0.9653644784534837,-0.0,-0.09061619009262988,-0.4303262182843335,-0.041280708819975837,-0.0753792455363136,-0.0,-0.32682239226741844,-0.4081755940394684,-2.2334541549201234,-0.0,-0.4358303127936636
2019-10-03,1.0,-0.0,-0.2844722096992336,-0.0,-0.16281316416564695,-0.0,-0.3969214915952856,-0.8573452695304953,-0.011914729181425904,-0.0671089070651124,-0.3536420428930251,-0.013846847427062537,-0.08475558704192697,-0.0,-0.21008565724222325,-0.4543054034906937,-2.1397565531010496,-0.0,-0.403426289688929
2019-10-04,1.0,-0.0,-0.32252908835187316,-0.0,-0.19255849635596473,-0.0,-0.4028257256105357,-0.8637642245237183,-0.006712696586114307,-0.03957294463623578,-0.33058432425521034,-0.0,-0.04833141542002301,-0.0,-0.20182841068917018,-0.4021864211737629,-2.1538166474875333,-0.0,-0.4283979030814474
2019-10-07,1.0,-0.0,-0.34586881982081624,-0.0,-0.11635880986616524,-0.0,-0.22707665081296316,-0.7601482136931754,-0.026545736091140356,-0.0,-0.22702134719610664,-0.0,-0.0,-0.0,-0.24466320097334365,-0.2791173542749696,-1.7744718504590198,-0.0,-0.5290897024665413
2019-10-08,1.0,-0.0,-0.3589059372915277,-0.0,-0.07171447631754503,-0.0,-0.22670669335112295,-0.7853013119857682,-0.034300644874360686,-0.0,-0.21847898599066043,-0.0,-0.0,-0.0,-0.18562374916611074,-0.3666333110962864,-1.7959195018901488,-0.0,-0.5156771180787191
2019-10-09,1.0,-0.0,-0.39271055655885734,-0.0,-0.08597384118644995,-0.0,-0.2658020029551798,-0.7217752968861162,-0.05275543151097247,-0.0,-0.20527554315109725,-0.0,-0.0,-0.0,-0.10359546872434738,-0.4022328024954851,-1.7480435615388823,-0.0,-0.4944453565369671
2019-10-10,1.0,-0.0,-0.39598450542855584,-0.0,-0.12030116209285831,-0.0,-0.257188062632986,-0.7333187844399585,-0.03273501009329478,-0.0,-0.1912815756451525,-0.0,-0.0,-0.0,-0.08882099405313983,-0.43221124993180204,-1.7308091003328059,-0.0,-0.473184570898576
2019-10-11,1.0,-0.0,-0.42514872018774214,-0.0,-0.09010533209627244,-0.0,-0.24553839436773456,-0.7243355345740327,-0.03127217158762211,-0.0,-0.17988320689843368,-0.0,-0.0,-0.0,-0.10511379140970364,-0.42956939365824376,-1.7475850024559296,-0.0,-0.4789608688533537
2019-10-14,1.0,-0.0,-0.4243859455887213,-0.0,-0.2112016741931931,-0.0,-0.22998127547086683,-0.7064654697653927,-0.051272166538165,-0.0,-0.16571208282850533,-0.0,-0.0,-0.0,-0.018118735543562067,-0.44509307192422076,-1.762253552153321,-0.0,-0.49273047692477145
2019-10-15,1.0,-0.0,-0.3909840571742716,-0.0,-0.2131390874106652,-0.0,-0.2560747663551402,-0.737108301264431,-0.03804288070368334,-0.0,-0.1771852666300165,-0.0,-0.0,-0.0,-0.0,-0.46646509070918085,-1.729741616272677,-0.0,-0.48878504672897194
2019-10-16,1.0,-0.0,-0.350195771339076,-0.0,-0.09971286870268858,-0.0,-0.1750456799791177,-0.6432263116679718,-0.009501435656486557,-0.08827982250065258,-0.20381101540067867,-0.0,-0.0,-0.0,-0.0,-0.36293395980161836,-1.6723570869224746,-0.15693030540328895,-0.458574784651527
2019-10-17,1.0,-0.0,-0.33345484845328616,-0.0,-0.0907197166961775,-0.0,-0.17977294031871682,-0.6670138527236746,-0.001770648890740548,-0.0885324445370274,-0.2178418914696386,-0.0,-0.0,-0.0,-0.0,-0.3607957504426622,-1.6745130715550463,-0.1438912613269451,-0.4495365066138944
2019-10-18,1.0,-0.0,-0.2910039113428944,-0.0,-0.056531942633637554,-0.0,-0.151864406779661,-0.6769752281616689,-0.00985658409387223,-0.03801825293350717,-0.2330638852672751,-0.0,-0.0,-0.0,-0.0,-0.40172099087353325,-1.67619295958279,-0.15144719687092567,-0.5284485006518905
2019-10-21,1.0,-0.0,-0.27682811016144354,-0.0,-0.039147409517779896,-0.0,-0.18460483275298092,-0.715732826843938,-0.017463332278147094,-0.0,-0.23704758889944075,-0.0,-0.0,-0.0,-0.0,-0.4191727339875489,-1.7094017094017095,-0.1508388730610953,-0.5256410256410257
2019-10-22,1.0,-0.0,-0.2892002770525867,-0.0,-0.04150460866322127,-0.0,-0.2406095156907667,-0.6004049230113485,-0.07714848953060899,-0.0,-0.2649048963716767,-0.0,-0.0,-0.0,-0.0,-0.3602749214129682,-1.758378176780862,-0.11774734935265599,-0.5778144813255901
2019-10-23,1.0,-0.0,-0.2997336174746936,-0.0,-0.033670751198721365,-0.0,-0.2822589238145978,-0.585881726158764,-0.08209909429941396,-0.0,-0.25444858817261584,-0.0,-0.0,-0.0,-0.0,-0.3571124134256793,-1.7424613745338307,-0.10633990410229088,-0.5835908364411294
2019-10-24,1.0,-0.0,-0.35497673423543885,-0.0,-0.0196288174573461,-0.0,-0.23351339787131625,-0.5647430068995026,-0.08070813499491897,-0.0,-0.24121516820880357,-0.0,-0.0,-0.0,-0.0,-0.36840134780980904,-1.7703909718136601,-0.0861100711344066,-0.6287104883136332
2019-10-25,1.0,-0.0,-0.1662660822847448,-0.0,-0.36596917856637917,-0.0,-0.3713417220415665,-0.5931712144775908,-0.0,-0.06093595362646684,-0.45284886186907963,-0.0,-0.0,-0.0,-0.0,-0.7783825816485226,-2.3101936943305525,-0.3151420896366464,-0.6549554644422452
2019-10-28,1.0,-0.0,-0.19459112316255175,-0.0,-0.36877408305979736,-0.0,-0.32738689881547023,-0.6469245040673614,-0.017982017982017984,-0.04566861709718853,-0.39567575281861,-0.0,-0.0,-0.0,-0.0,-0.8978878264592551,-2.1983016983016985,-0.43171114599686033,-0.610889110889111
2019-10-29,1.0,-0.0,-0.2487306014446113,-0.0,-0.36508617607094324,-0.0,-0.34062790531359505,-0.7973968390188085,-0.0,-0.08789244082099693,-0.2847743688764929,-0.0,-0.0,-0.0,-0.0,-0.8181363083744546,-2.2126868340127297,-0.49767574912393614,-0.49853393406279045
2019-10-30,1.0,-0.0,-0.23374188896899784,-0.0,-0.3211968276856525,-0.0,-0.32595529920692146,-0.8578947368421053,-0.0,-0.14434030281182408,-0.2727469358327326,-0.0,-0.0,-0.0,-0.0,-0.8257390050468638,-2.299279019466475,-0.37267483777938,-0.5562364816149964
2019-10-31,1.0,-0.0,-0.26599749058971145,-0.0,-0.2384677836002657,-0.0,-0.3501365414421729,-0.8678131227396856,-0.09373385489704036,-0.17462543361133664,-0.35294117647058826,-0.0,-0.0,-0.0,-0.0,-0.8484759022806112,-2.4675621817108273,-0.2393534578197653,-0.48151155066794604
2019-11-01,1.0,-0.0,-0.28146385004462954,-0.0,-0.26658732520083306,-0.0,-0.3665575721511455,-0.8690865813745908,-0.11083011008628384,-0.1554596846176733,-0.33100267777447184,-0.0,-0.0,-0.0,-0.0,-0.8718387384706932,-2.414385599523951,-0.25654567093127045,-0.5145789943469206
2019-11-04,1.0,-0.0,-0.2626112759643917,-0.0,-0.28976261127596437,-0.0,-0.36186943620178036,-0.8538575667655786,-0.10259643916913946,-0.16728486646884272,-0.32166172106824925,-0.0,-0.0,-0.0,-0.0,-0.8594955489614243,-2.420771513353116,-0.2663204747774481,-0.5120919881305638
2019-11-05,1.0,-0.0,-0.17157660991857882,-0.0,-0.403478904515174,-0.0,-0.298519615099926,-0.8538119911176906,-0.10118430792005921,-0.22013323464100665,-0.40214655810510735,-0.0,-0.0,-0.0,-0.0,-0.8546262028127313,-2.3843079200592157,-0.24811250925240563,-0.4640266469282013
2019-11-06,1.0,-0.0,-0.17295644391408113,-0.0,-0.537813245823389,-0.0,-0.3843227923627685,-0.7607398568019093,-0.13193615751789978,-0.24664379474940334,-0.4081145584725537,-0.0,-0.0,-0.0,-0.0,-0.7138275656324582,-2.4192273269689735,-0.17347852028639618,-0.5091736276849642
2019-11-07,1.0,-0.0,-0.17953307973446708,-0.0,-0.5372566569702394,-0.0,-0.38964719922428587,-0.7572909674050868,-0.13246811367196243,-0.2448720817483404,-0.4068024166480197,-0.0,-0.0,-0.0,-0.0,-0.7170135004102335,-2.4097113448198706,-0.1746102782128739,-0.5096591332885806
2019-11-08,1.0,-0.0,-0.14195536183963328,-0.0,-0.4737356278650335,-0.0,-0.49515292703088604,-0.7798151348914106,-0.22709851957616292,-0.3544750882993913,-0.44750882993912977,-0.0,-0.0,-0.0,-0.01690839407830465,-0.7493048771323364,-2.304726835500113,-0.19365747351018264,-0.3305027429172616
2019-11-11,1.0,-0.0,-0.15842945535100453,-0.0,-0.4297609044381636,-0.0,-0.49453823237338634,-0.7948208692995188,-0.2775189061187075,-0.3627683141089298,-0.4350317011687419,-0.0,-0.0,-0.0,-0.0,-0.7950500343747613,-2.3041020548468416,-0.2775189061187075,-0.3093728515774196
2019-11-12,1.0,-0.0,-0.1719764687905875,-0.0,-0.41171976468790583,-0.0,-0.5186034074413629,-0.8018947207578883,-0.28176331270532506,-0.35235694094277636,-0.4234853693941477,-0.0,-0.0,-0.0,-0.004736801894720757,-0.8355871342348536,-2.262510505004202,-0.27847811139124456,-0.2968141187256475
2019-11-13,1.0,-0.0,-0.1961836156027282,-0.0,-0.39773162694459346,-0.0,-0.5378956241857614,-0.7558433596444172,-0.29948655069353974,-0.35519963215572076,-0.4409533297570695,-0.0,-0.0,-0.0,-0.02260709632922063,-0.8094106828109434,-2.2571078243543568,-0.2896773699134033,-0.30140240631466014
2019-11-14,1.0,-0.0,-0.1695688540795377,-0.0,-0.40285909816743976,-0.0,-0.5058170481332218,-0.7888373507718045,-0.3240057790282108,-0.3479583301650065,-0.42369401566420806,-0.0,-0.0,-0.0,-0.002433275036118927,-0.8106607862519961,-2.1916204090943654,-0.3088738498973463,-0.3276556915823892
2019-11-15,1.0,-0.0,-0.1515341264871634,-0.0,-0.5089229805886035,-0.0,-0.5049311208515966,-0.9754226675015653,-0.19113963681903567,-0.11482467125860989,-0.4334690043832185,-0.0,-0.0,-0.0,-0.1562304320601127,-0.7618190356919223,-2.284987476518472,-0.4512366938008766,-0.29273638071383845
2019-11-18,1.0,-0.0,-0.2769880594590204,-0.0,-0.4242547315408984,-0.0,-0.3845341564454553,-0.8982211030785476,-0.24977662253269434,-0.1312647226057997,-0.46032003898952156,-0.0,-0.0,-0.0,-0.2544066282186662,-0.8056209893591098,-2.5458533019251073,-0.23166274063845343,-0.4598326699699456
2019-11-19,1.0,-0.0,-0.2767726161369193,-0.0,-0.4038304808475957,-0.0,-0.38899755501222494,-0.9221678891605541,-0.24735126324368376,-0.1387123064384678,-0.4440912795436022,-0.0,-0.0,-0.0,-0.2735126324368378,-0.8231458842705787,-2.5472697636511814,-0.2139364303178484,-0.4702526487367563
2019-11-20,1.0,-0.0,-0.3206809481143602,-0.0,-0.3977356031603812,-0.0,-0.4013195406043822,-0.9231897043251608,-0.22896473079742607,-0.16347641932068094,-0.42314897776329724,-0.0,-0.0,-0.0,-0.36841247861855503,-0.7879775189378513,-2.4807363362384947,-0.24590698053270343,-0.4036816811924737
2019-11-21,1.0,-0.0,-0.3315846448496961,-0.0,-0.3260054958780914,-0.0,-0.456824048630194,-1.063369139811808,-0.5791489716046299,-0.0,-0.43067699225580813,-0.0,-0.0,-0.0,-0.40944291781164127,-0.8371221583812141,-2.576317761678741,-0.1582146723290865,-0.15829794320925972
2019-11-22,1.0,-0.0,-0.32309780303672914,-0.0,-0.23572822122317413,-0.0,-0.4612774620408856,-1.0772754262448045,-0.6461107812367461,-0.0,-0.4734922385274409,-0.0,-0.0,-0.0,-0.421579438459581,-0.7341589617439986,-2.6638391721095935,-0.2224955466960726,-0.22334379506319452
2019-11-25,1.0,-0.0,-0.2601256983240224,-0.0,-0.43784916201117324,-0.0,-0.5192912011173184,-1.0439944134078212,-0.7392632681564246,-0.0,-0.36906424581005587,-0.0,-0.0,-0.0,-0.23795391061452514,-0.859986033519553,-2.8645251396648046,-0.16559008379888268,-0.23149441340782123
2019-11-26,1.0,-0.0,-0.18221277349632387,-0.0,-0.3916201612188856,-0.0,-0.5512445743644255,-1.0128443617680927,-0.813535299849411,-0.0,-0.4491983346620604,-0.0,-0.0,-0.0,-0.2899282487377093,-0.8413499867127291,-2.921162193285499,-0.16467357604747984,-0.2403224377712818
2019-11-27,1.0,-0.0,-0.1761694616063548,-0.0,-0.39964695498676084,-0.0,-0.5345984112974405,-1.0308031774051192,-0.7945278022947926,-0.0,-0.4532215357458076,-0.0,-0.0,-0.0,-0.28693733451015,-0.8176522506619595,-2.9231244483671666,-0.18287731685789937,-0.2265666372462489
2019-11-29,1.0,-0.0,-0.17630877675578097,-0.0,-0.353821026390441,-0.0,-0.489641537006791,-1.0488266139430928,-0.7488180177082439,-0.0,-0.4256855497292186,-0.0,-0.0,-0.0,-0.29863319865898735,-0.79154130490845,-2.79910599157569,-0.19642396630275938,-0.26742886615662337
2019-12-02,1.0,-0.0,-0.21910401647785788,-0.0,-0.32612427051150017,-0.0,-0.568486096807415,-1.0524373498111912,-0.7682801235839342,-0.0,-0.40550978372811536,-0.0,-0.0,-0.0,-0.2690525231719877,-0.737813250944044,-2.8530724339169242,-0.18014074836937866,-0.20219704771713012
2019-12-03,1.0,-0.0,-0.2363324764353042,-0.0,-0.39125964010282777,-0.0,-0.5708654670094259,-0.9287917737789203,-0.7164524421593831,-0.0,-0.43067694944301627,-0.0,-0.0,-0.0,-0.42176520994001715,-0.5343616109682948,-2.9142245072836332,-0.22999143101970865,-0.1942587832047986
2019-12-04,1.0,-0.0,-0.22932460372157135,-0.0,-0.3817195037904893,-0.0,-0.571157822191592,-0.9459855272226051,-0.7232942798070296,-0.0,-0.440644383184011,-0.0,-0.0,-0.0,-0.4229841488628532,-0.522829083390765,-2.948569951757409,-0.21752239834596832,-0.21080289455547896
2019-12-05,1.0,-0.0,-0.21252987367702286,-0.0,-0.3601058381700239,-0.0,-0.6097644247183339,-0.9553601911915329,-0.747097985660635,-0.0,-0.40653806759986344,-0.0,-0.0,-0.0,-0.3691532946398088,-0.5175827927620348,-2.945288494366678,-0.17241379310344826,-0.23950153636053262
2019-12-06,1.0,-0.0,-0.2109895744317211,-0.0,-0.356520252948214,-0.0,-0.6054520594770124,-0.9479576140830628,-0.7391898820714408,-0.0,-0.41437361134848744,-0.0,-0.0,-0.0,-0.3824132626901384,-0.5105110237566228,-2.949495812681593,-0.17851649290719535,-0.2502136386942403
2019-12-09,1.0,-0.0,-0.20232933775397435,-0.0,-0.3560316245855649,-0.0,-0.6256907251551475,-0.9784068689960044,-0.7300008501232679,-0.0,-0.4039785768936496,-0.0,-0.0,-0.0,-0.3301878772422001,-0.5064184306724475,-2.931650089262943,-0.18779222987333163,-0.2487460681798861
2019-12-10,1.0,-0.0,-0.21691770913113775,-0.0,-0.380903752872096,-0.0,-0.625478682665305,-0.9588971151391371,-0.6664964683856693,-0.0,-0.40515700791422005,-0.0,-0.0,-0.0,-0.3471193940941196,-0.5210620372734235,-2.9208577993362264,-0.19904688962641479,-0.26789209428984767
2019-12-11,1.0,-0.0,-0.18595364180918483,-0.0,-0.35263477732442056,-0.0,-0.6612553173018492,-0.854240819515583,-0.7643024568104869,-0.0,-0.5141939404462192,-0.0,-0.0,-0.0,-0.3787655178400903,-0.5205312961194548,-2.9934022050525217,-0.17093497699453078,-0.2850941922041844
2019-12-12,1.0,-0.0,-0.17920180853838796,-0.0,-0.35240413877054166,-0.0,-0.6590731240761674,-0.852186766368142,-0.7745413442309365,-0.0,-0.516650726023824,-0.0,-0.0,-0.0,-0.37866272498043646,-0.5072602382401531,-3.011042518041909,-0.17433266672463263,-0.2894530910355621
2019-12-13,1.0,-0.0,-0.15460497599301615,-0.0,-0.36359668267132256,-0.0,-0.6816237450894805,-0.8542994325622,-0.7979048450458315,-0.0,-0.5275425578350065,-0.0,-0.0,-0.0,-0.36996944565691836,-0.47883020515058927,-3.028459188127455,-0.18236577913574858,-0.29061545176778697
2019-12-16,1.0,-0.0,-0.14859894921190892,-0.0,-0.452276707530648,-0.0,-0.6743432574430823,-0.7864273204903678,-0.7338879159369527,-0.0,-0.5457092819614712,-0.0,-0.0,-0.0,-0.2750437828371279,-0.549737302977233,-3.027057793345009,-0.18432574430823118,-0.37898423817863397
2019-12-17,1.0,-0.0,-0.29945227619646225,-0.0,-0.8425967495734938,-0.0,-0.771662027475981,-0.5391936787285625,-0.7235341653946306,-0.0,-0.37478674687977015,-0.0,-0.0,-0.0,-0.425698123372542,-0.5435934273143576,-3.0911376492771843,-0.23507228158390947,-0.13235162072371376
2019-12-18,1.0,-0.0,-0.34727845254161044,-0.0,-0.8424651372019794,-0.0,-0.767791273054431,-0.5307242465137202,-0.7182186234817813,-0.0,-0.35627530364372473,-0.0,-0.0,-0.0,-0.4196131354026091,-0.5365721997300945,-3.109221772379667,-0.23013945119208276,-0.13864147548358075
2019-12-19,1.0,-0.0,-0.36643773721308515,-0.0,-0.8610157238387856,-0.0,-0.8097776974516537,-0.5382251942888127,-0.7316103379721671,-0.0,-0.3559551780227725,-0.0,-0.0,-0.0,-0.4043014639436111,-0.5184348454726189,-3.1355503343574918,-0.20811494668353514,-0.10735586481113321
2019-12-20,1.0,-0.0,-0.3615737822994508,-0.0,-0.9027640226883946,-0.0,-0.8048978121905104,-0.5291257765373188,-0.7175654992347168,-0.0,-0.36004321598991623,-0.0,-0.0,-0.0,-0.3730980462771225,-0.5006752498424417,-3.1583685963806607,-0.20005401998739533,-0.09516521112811739
2019-12-23,1.0,-0.0,-0.37992766726943944,-0.0,-0.9352622061482821,-0.0,-0.7724231464737794,-0.4984629294755877,-0.7199819168173599,-0.0,-0.31609403254972873,-0.0,-0.0,-0.0,-0.34918625678119347,-0.5288426763110308,-3.196112115732369,-0.2023508137432188,-0.14285714285714288
2019-12-24,1.0,-0.0,-0.37663167503423095,-0.0,-0.9623003194888179,-0.0,-0.7819260611592881,-0.4110451848471018,-0.7067092651757189,-0.0,-0.35883158375171154,-0.0,-0.0,-0.0,-0.4261068005476951,-0.5947968963943405,-3.0848014605203105,-0.2821542674577818,-0.1429484253765404
2019-12-26,1.0,-0.0,-0.33460733460733455,-0.0,-0.9810719810719811,-0.0,-0.7487487487487487,-0.4124124124124124,-0.7180817180817181,-0.0,-0.3513513513513513,-0.0,-0.0,-0.0,-0.44517244517244514,-0.6167986167986168,-3.0353080353080353,-0.3387933387933388,-0.11766311766311767
2019-12-27,1.0,-0.0,-0.37269742841510123,-0.0,-0.9945285427685574,-0.0,-0.774028816341419,-0.41747218675907355,-0.72496808316615,-0.0,-0.33913915739558637,-0.0,-0.004650738646726245,-0.0,-0.46206456319533107,-0.5950209739193872,-3.0392121101586724,-0.36157213204450117,-0.03364946197337224
2019-12-30,1.0,-0.0,-0.358566099535984,-0.0,-1.0128286780092803,-0.0,-0.7422436538986444,-0.41179146574470027,-0.7581657719952689,-0.0,-0.3333636611773269,-0.0,-0.0,-0.0,-0.5036848330452188,-0.5728323173505596,-3.0296606314257124,-0.35629151123646624,-0.018560640524065145
2019-12-31,1.0,-0.0,-0.36853153235374647,-0.0,-0.99899607556813,-0.0,-0.7702838368166469,-0.39198685771652825,-0.7545861093364973,-0.0,-0.3637857077667245,-0.0,-0.0,-0.0,-0.5033312037966596,-0.58455781692069,-3.046910650725563,-0.3347631650999361,-0.008852788171944875
2020-01-02,1.0,-0.0,-0.38795925791196795,-0.0,-1.0094579847217169,-0.0,-0.7648235722080756,-0.38668606766096764,-0.7285376500545653,-0.0,-0.3539468897781011,-0.0,-0.0,-0.0,-0.5029101491451436,-0.5917606402328119,-3.0224627137140776,-0.3387595489268825,-0.00682066205893052
2020-01-03,1.0,-0.0,-0.27862664030199535,-0.0,-0.8694049973036131,-0.0,-0.833453172748517,-0.35906884774402303,-0.46584576667265865,-0.0,-0.37938162861765234,-0.0,-0.24114686320330758,-0.0,-0.4462520222901312,-0.5379291749056265,-2.922793456767931,-0.48579902930073704,-0.16834441847923784
2020-01-06,1.0,-0.0,-0.2797806347208487,-0.0,-0.8740447720938597,-0.0,-0.837453924300998,-0.35655848242380656,-0.4621954508675717,-0.0,-0.3797536635799694,-0.0,-0.2450777667895352,-0.0,-0.4417872876022656,-0.5361862806796728,-2.93131349456082,-0.4813449608918457,-0.16479367077227366
2020-01-07,1.0,-0.0,-0.26480336827017825,-0.0,-0.8693003672847801,-0.0,-0.8611484368001433,-0.3813490997043805,-0.4435187673564454,-0.0,-0.4282898862312998,-0.0,-0.13831407327779272,-0.0,-0.4046403296604856,-0.5212756427483651,-2.9360386992743885,-0.5212756427483651,-0.1882110543760638
2020-01-08,1.0,-0.0,-0.2249486927812974,-0.0,-0.8182386008744534,-0.0,-0.8443829749263854,-0.40358704381190325,-0.45168198447398944,-0.0,-0.4136700276612831,-0.0,-0.25617917373070404,-0.0,-0.3561167127688052,-0.5219059516373695,-2.9429820647809404,-0.4814847862942804,-0.20772731328633887
2020-01-09,1.0,-0.0,-0.21563271060979908,-0.0,-0.8290447655974621,-0.0,-0.821906943954882,-0.38412054987663025,-0.4407825167430384,-0.0,-0.4158442016214311,-0.0,-0.24735636235459996,-0.0,-0.33406767712372226,-0.5282869228057808,-2.8836799436023965,-0.47629538244624603,-0.23510750793091292
2020-01-10,1.0,-0.0,-0.27381059853751016,-0.0,-0.8887785501489573,-0.0,-0.8129457434323374,-0.4259275977250158,-0.40245553850320487,-0.0,-0.3855737112936716,-0.0,-0.16195720863049565,-0.0,-0.28076193915320036,-0.6244470524510246,-2.9790557010020766,-0.5459059312088111,-0.24618579037645572
2020-01-13,1.0,-0.0,-0.2815129852502036,-0.0,-0.9309564745271921,-0.0,-0.7597502488462583,-0.4339878744005068,-0.4018640846982173,-0.0,-0.3677495249298706,-0.0,-0.13546285404035835,-0.0,-0.3157180345670075,-0.653244050312189,-2.977015654691883,-0.5731607999276083,-0.2187132386209393
2020-01-14,1.0,-0.0,-0.2550371630697591,-0.0,-0.9128682725888779,-0.0,-0.727411122056058,-0.45759828064833885,-0.32793050953702874,-0.0,-0.3802274558968389,-0.0,-0.08946001611892182,-0.0,-0.3253335721321752,-0.6092056953523775,-2.934181069221814,-0.677352914838363,-0.25835049700008955
2020-01-15,1.0,-0.0,-0.23708478825320084,-0.0,-0.9122571402990419,-0.0,-0.7284448025785657,-0.441400304414003,-0.34130181753066524,-0.0,-0.38696391798728624,-0.0,-0.09553227683767572,-0.0,-0.3353030710000895,-0.6143790849673203,-2.921479093920673,-0.6780374250156684,-0.2610797743755036
2020-01-16,1.0,-0.0,-0.23344428871758935,-0.0,-0.8805185704274702,-0.0,-0.6198318149964962,-0.5302207428170989,-0.3164856341976174,-0.0,-0.4141555711282411,-0.0,-0.0,-0.0,-0.29397337070777857,-0.6697617379117029,-2.7948493342676946,-0.6505781359495445,-0.3552908199018921
2020-01-17,1.0,-0.0,-0.20411903307443932,-0.0,-0.8343660005236059,-0.0,-0.595252639846409,-0.5201151932978445,-0.32254123396456935,-0.0,-0.4376472641591762,-0.0,-0.0,-0.0,-0.3836285888821014,-0.6366175058905664,-2.7704860808098437,-0.6791168513831922,-0.3427000610873549
2020-01-21,1.0,-0.0,-0.19385528497861568,-0.0,-0.8874050798638387,-0.0,-0.5673387448721305,-0.5182857641616478,-0.28558959588024785,-0.0,-0.44479357597975033,-0.0,-0.0,-0.0,-0.4050798638387012,-0.6579383782840185,-2.741468098105961,-0.7183381338919438,-0.30828314567513304
2020-01-22,1.0,-0.0,-0.1257505874162388,-0.0,-0.8982682099034027,-0.0,-0.6312766512923157,-0.5502567226525106,-0.2735184057088156,-0.0,-0.43755982943172916,-0.0,-0.0,-0.0,-0.3365242363588896,-0.5667043773387869,-2.793316508571926,-0.7310068749456097,-0.3581933687233487
2020-01-23,1.0,-0.0,-0.10218271431086078,-0.0,-0.8361204013377926,-0.0,-0.5874845977820806,-0.628498503784545,-0.3206301707445872,-0.0,-0.38241506776975887,-0.0,-0.0,-0.0,-0.6736490054567857,-0.5018482661503256,-2.696620313325119,-0.7465234993839114,-0.3252948424573139
2020-01-24,1.0,-0.0,-0.10816950633464395,-0.0,-0.9058977719528178,-0.0,-0.5734381826124945,-0.5892529488859765,-0.28982088248143295,-0.0,-0.3926605504587156,-0.0,-0.0,-0.0,-0.7175185670598515,-0.48553953691568374,-2.5990388816076893,-0.7370030581039755,-0.33892529488859763
2020-01-27,1.0,-0.0,-0.13443846554417635,-0.0,-0.8462940461725394,-0.0,-0.5838396111786148,-0.6070126714112133,-0.3348377017878841,-0.0,-0.40010414858531507,-0.0,-0.0,-0.0,-0.6795695191806977,-0.4265752473528901,-2.643985419198056,-0.6756639472313835,-0.3466412081235897
2020-01-28,1.0,-0.0,-0.4908936491459847,-0.0,-0.9590450127394546,-0.0,-0.7971123902991414,-0.5811078607152969,-0.0,-0.0,-0.38048504293668023,-0.0,-0.0,-0.0,-1.2816834953288667,-0.3919033688779843,-2.5985656317825803,-0.7082193073511373,-0.24752288383504767
2020-01-29,1.0,-0.0,-0.4554272965370065,-0.0,-0.9029973809292852,-0.0,-0.9810844892812105,-0.5561160151324086,-0.0,-0.0,-0.31322145697933845,-0.0,-0.14007178193811232,-0.0,-1.2117567174313706,-0.39412164128431465,-2.7005529149287026,-0.7510912794645456,-0.2937239305461248
2020-01-30,1.0,-0.0,-0.4443111377724455,-0.0,-0.8882223555288943,-0.0,-0.9419116176764647,-0.35382923415316936,-0.0,-0.0,-0.29664067186562687,-0.0,-0.381123775244951,-0.0,-1.2759448110377927,-0.3708258348330334,-2.8792241551689663,-0.7868426314737054,-0.37912417516496705
2020-01-31,1.0,-0.0,-0.6083429895712631,-0.0,-0.9114084061940377,-0.0,-1.0086379437480248,-0.0776361529548088,-0.02549246813441483,-0.0,-0.4434846729168861,-0.0,-0.309280522490256,-0.0,-1.1441061835036341,-0.5751606446855578,-2.889286842936901,-0.9253133888128094,-0.6159275255451385
2020-02-03,1.0,-0.0,-0.6000992063492063,-0.0,-0.7765873015873016,-0.0,-0.8436507936507937,-0.1461309523809524,-0.0,-0.0,-0.3636904761904762,-0.0,-0.10625000000000001,-0.0,-1.042361111111111,-0.4222222222222222,-2.8443452380952383,-0.7161706349206349,-1.0590277777777777
2020-02-04,1.0,-0.0,-0.52396592425331,-0.0,-0.7153854049060864,-0.0,-0.8513804782921071,-0.12275479831674022,-0.0,-0.0,-0.44842450990454685,-0.0,-0.23678538437852817,-0.0,-1.198809401621677,-0.42984706969106024,-2.9188135071333265,-0.7006055629682849,-1.117007082007595
2020-02-05,1.0,-0.0,-0.5176421751764217,-0.0,-0.70848899958489,-0.0,-0.8997509339975093,-0.09889995848899959,-0.0,-0.0,-0.47374429223744297,-0.0,-0.20848899958489,-0.0,-1.2964923204649232,-0.3364466583644666,-2.955894562058946,-0.7078663345786634,-1.1740348692403486
