Date,BURL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.13018853863924285,-0.0,-0.0198226395409494,-0.0,-0.6776958044563678,-0.341977792682018,-0.0,-0.004396750875624115,-0.2579923988374692,-0.0,-0.40755644980997097,-0.0,-0.0,-1.047470005216484,-2.2247559430658024,-0.15485505626350696,-1.1853342275877488
2019-10-11,1.0,-0.0,-0.13615058403392605,-0.0,-0.0030503682761699276,-0.0,-0.6780001487984525,-0.3274309947176549,-0.0,-0.00825831411353322,-0.26753961758797706,-0.0,-0.4068149691243211,-0.0,-0.0,-1.0339260471691094,-2.234803958038836,-0.15497358827468194,-1.1888252362175433
2019-10-14,1.0,-0.0,-0.18044159331642545,-0.0,-0.0,-0.0,-0.6784275697448903,-0.2873340295390123,-0.0,-0.0032821124869461434,-0.23713262718185885,-0.0,-0.386767119200358,-0.0,-0.0,-1.0628076980456511,-2.198642398925854,-0.21535133522303443,-1.2092346710428166
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243052219858644,-0.33116036505867014,-0.0,-0.050572977424003296,-0.29403691758731904,-0.0,-0.38461538461538464,-0.0,-0.0,-0.9431139779043437,-1.891443079667879,-0.23536677417141286,-1.1073217594181022
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635628085573231,-0.32809928688974216,-0.0,-0.03359846407021393,-0.2931294569391114,-0.0,-0.4072956664838179,-0.0,-0.0,-0.9478880965441581,-1.8977646736149205,-0.19432254525507406,-1.1190345584201866
2019-10-17,1.0,-0.0,-0.06462585034013606,-0.0,-0.0,-0.0,-0.6136734693877551,-0.2546938775510204,-0.0,-0.03258503401360544,-0.21129251700680274,-0.0,-0.45006802721088435,-0.0,-0.0,-0.9325850340136054,-1.863809523809524,-0.22503401360544217,-1.1543537414965988
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460809232671566,-0.3118774472762245,-0.0,-0.00838084770213643,-0.2310915710654668,-0.0,-0.42845366490348286,-0.0,-0.0,-0.9478601360170363,-1.894689839939548,-0.2015525176890843,-1.1995603489730027
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6942051953421071,-0.33273616757389923,-0.0,-0.0,-0.21373940604974848,-0.0,-0.479363329428788,-0.0,-0.0,-0.939226900020671,-1.9576931027354783,-0.16750499552125678,-1.10590505064425
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8854762409094118,-0.18901362705641458,-0.0,-0.0,-0.2531243380639695,-0.0,-0.44743345336440016,-0.0,-0.0,-0.7955941537809786,-2.0831744686860127,-0.15971192543952553,-1.2471227847207513
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8979707275684085,-0.18298805062575127,-0.0,-0.0,-0.2741992505126211,-0.0,-0.438096584882981,-0.0,-0.0,-0.791416248320724,-2.093898041433925,-0.14303895920243231,-1.2489570812416035
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8337944243456055,-0.1808895509682911,-0.0,-0.0,-0.2600553309214726,-0.0,-0.46754628644392415,-0.0,-0.0,-0.8118039299141661,-2.109668723841952,-0.1317301553522026,-1.2982904164006523
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7967595224559408,-0.18405343945423533,-0.0,-0.0,-0.2334422967595224,-0.0,-0.5363132461625923,-0.0,-0.0,-0.8164440022740193,-2.163658328595793,-0.04796759522455941,-1.3276009096077317
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7632392038514048,-0.3007832147732989,-0.009341093626499965,-0.0,-0.1751095782136955,-0.0,-0.5943091183444709,-0.0,-0.0,-0.8941582237551197,-2.0727886757203424,-0.1506071710857225,-1.2251203563986492
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7446305841924399,-0.410151775486827,-0.0,-0.0,-0.12743413516609392,-0.0,-0.571663802978236,-0.0,-0.0,-0.8433562428407789,-2.1063860252004583,-0.15721649484536082,-1.1983820160366554
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7433602978022764,-0.4167084257999856,-0.0,-0.0,-0.12506263869997852,-0.0,-0.5685446345479276,-0.0,-0.0,-0.8427231727396377,-2.1097430023623738,-0.14718304817810865,-1.2053833488438686
2019-10-31,1.0,-0.0,-0.021819499818774922,-0.0,-0.0,-0.0,-0.750126857557086,-0.41645523740485685,-0.12316056542225447,-0.0,-0.20855382384922075,-0.0,-0.4903225806451614,-0.0,-0.0,-0.8544400144980067,-2.235882566147155,-0.00340703153316419,-1.1448350851757882
2019-11-01,1.0,-0.0,-0.021054916431517256,-0.0,-0.0,-0.0,-0.7536357716518342,-0.41502062079444324,-0.1253165472831199,-0.0,-0.2131538962448448,-0.0,-0.48411837059547064,-0.0,-0.0,-0.8574632805151581,-2.226901092540337,-0.009044208089139714,-1.129585413501194
2019-11-04,1.0,-0.0,-0.006296135475466783,-0.0,-0.0,-0.0,-0.7763786365610074,-0.41265016644955854,-0.12411347517730496,-0.0,-0.2018381820813432,-0.0,-0.4337096540743957,-0.0,-0.0,-0.855188884064264,-2.236792589376176,-0.040526849037487336,-1.1494427558257345
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7434558823529411,-0.4279411764705882,-0.13845588235294115,-0.0,-0.33242647058823527,-0.0,-0.44477941176470587,-0.0,-0.0,-0.8698529411764705,-2.257794117647059,-0.020955882352941175,-1.1173529411764707
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.026557787096299565,-0.0,-0.7692194511881115,-0.35775766938865594,-0.17141175605090858,-0.0,-0.3399543882880895,-0.0,-0.45376296623261975,-0.0,-0.07378797910689326,-0.7670124328698595,-2.239755756639447,-0.0,-1.1574339733686456
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.017240114445015043,-0.0,-0.7662680654390728,-0.3650502530995525,-0.15802215538111658,-0.0,-0.3107622331450371,-0.0,-0.49937642139241445,-0.0,-0.09375687770523074,-0.7770523072408482,-2.1930892817841685,-0.0,-1.1554544787616463
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372367064368832,-0.397039328325232,-0.24024156724112536,-0.0,-0.34253940197378113,-0.0,-0.4529385771100309,-0.0,-0.09611135660627486,-0.8244955074385033,-2.0898512299307703,-0.012004713507143907,-1.0723965237884812
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8538003090280333,-0.40158928702818036,-0.30041939518799204,-0.0,-0.33764991538518135,-0.0,-0.4505923037304098,-0.0,-0.0,-0.8749172246339489,-2.0578323890810095,-0.031344271944669266,-1.0495916415274813
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.04349368525613736,-0.0,-0.8552575564069816,-0.3297147722435078,-0.24890024123740598,-0.0248332623811551,-0.290336313324819,-0.0,-0.46104725415070236,-0.0,-0.02525897545054633,-0.8175819497658577,-1.9521782318717182,-0.10997587625940115,-0.9367106570171704
2019-11-13,1.0,-0.0,-0.019306930693069307,-0.0,-0.053818953323903816,-0.0,-0.8863507779349363,-0.2570721357850071,-0.2772277227722772,-0.03528995756718529,-0.3407355021216407,-0.0,-0.4490099009900991,-0.0,-0.02043847241867044,-0.7858557284299859,-1.904172560113154,-0.09434229137199433,-0.9485855728429986
2019-11-14,1.0,-0.0,-0.035958060657237355,-0.0,-0.06459784673844206,-0.0,-0.8676377454084865,-0.26563929350503135,-0.3120118218281613,-0.018788262613468443,-0.3296038280205475,-0.0,-0.4324115122088523,-0.0,-0.0,-0.7888255576665965,-1.8460347618042365,-0.10534093308000846,-0.9699528534234044
2019-11-15,1.0,-0.0,-0.018368527625108478,-0.0,-0.10702921608330924,-0.0,-0.8711310384726643,-0.32426959791726934,-0.2989586346543246,-0.0,-0.34140873589817766,-0.0,-0.42298235464275385,-0.0,-0.04064217529649986,-0.7967891235175008,-1.9258027191206248,-0.1458634654324559,-0.9384582007520973
2019-11-18,1.0,-0.0,-0.04579198823961779,-0.0,-0.08768834987137081,-0.0,-0.8067622197721426,-0.32958471150312385,-0.2691657478868063,-0.0,-0.35148842337375963,-0.0,-0.4197721425946343,-0.0,-0.05769937522969496,-0.8258728408673282,-2.0155090040426313,-0.1567805953693495,-0.9840499816244027
2019-11-19,1.0,-0.0,-0.0758346692688367,-0.0,-0.13410469087614138,-0.0,-0.7393880253711578,-0.3551962082665366,-0.25022652819404756,-0.0,-0.3778490276712902,-0.0,-0.34202272252038757,-0.0,-0.01170976510768802,-0.7295601867986339,-1.9681466508677774,-0.08120164494319371,-0.9048581585000349
2019-11-20,1.0,-0.0,-0.09707456048919463,-0.0,-0.11222291710096588,-0.0,-0.7237856993954555,-0.3934403446598568,-0.22055451323744002,-0.0,-0.3648113404210965,-0.0,-0.35188659578903475,-0.0,-0.1252171496073935,-0.67632548120353,-1.9070947119727608,-0.09957612396636786,-0.87693697449795
2019-11-21,1.0,-0.0,-0.0716783216783217,-0.0,-0.09531468531468532,-0.0,-0.7244755244755245,-0.47489510489510495,-0.5530069930069931,-0.0,-0.36923076923076925,-0.0,-0.2775524475524476,-0.0,-0.14895104895104896,-0.6900000000000001,-1.9560139860139862,-0.0,-0.6318881118881119
2019-11-22,1.0,-0.0,-0.0579689400987619,-0.0,-0.03005796894009876,-0.0,-0.7288341802046805,-0.4930938238030488,-0.6211980247620411,-0.0,-0.42582122665139915,-0.0,-0.26336506118943676,-0.0,-0.17404995348171476,-0.5643741501467116,-2.022257210334216,-0.08566521147928148,-0.6901166535461247
2019-11-25,1.0,-0.0,-0.01201817382383116,-0.0,-0.0765059358053642,-0.0,-0.7523083687527481,-0.44635790707899753,-0.6536714055400851,-0.0,-0.36157115638282283,-0.0,-0.3996042796423861,-0.0,-0.113659680492452,-0.6800527627143484,-2.1377693096878203,-0.048219258390737214,-0.6465630954125752
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.03966905518209352,-0.0,-0.7816355174706361,-0.4098396986038266,-0.7256408362266381,-0.0,-0.43288764127945634,-0.0,-0.33234837851813553,-0.0,-0.1611878555071286,-0.6502179212528626,-2.163625618674743,-0.03767452168131787,-0.6524340695870577
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.029047280764069778,-0.0,-0.8737074749388271,-0.36253847975372955,-0.8221643381482359,-0.0,-0.44683874023206255,-0.0,-0.3649853974267898,-0.0,-0.2215644486541953,-0.792090930618044,-2.28100086826111,-0.0,-0.6995027231825717
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.025855934213647506,-0.0,-0.8846366727287103,-0.35644816952636993,-0.8174270578002688,-0.0,-0.44556021190796236,-0.0,-0.4088716691705543,-0.0,-0.22274057088637622,-0.794259508183759,-2.3037874594765557,-0.0,-0.6474262670989167
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9154330708661418,-0.342755905511811,-0.807007874015748,-0.0,-0.42251968503937004,-0.0,-0.48929133858267715,-0.0,-0.19559055118110236,-0.761023622047244,-2.3363779527559054,-0.0,-0.6032283464566929
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.08520532828879955,-0.0,-0.9430913533538268,-0.2735871364388744,-0.8038937495073697,-0.0,-0.4595254985418144,-0.0,-0.37376842437140373,-0.0,-0.3204067155355876,-0.5800425632537243,-2.403641522818633,-0.028690785843777093,-0.6101521242216442
2019-12-04,1.0,-0.0,-0.017441401625759613,-0.0,-0.07308026201562623,-0.0,-0.9299187120195723,-0.27251203535632545,-0.8165101412674611,-0.0,-0.4653934180411965,-0.0,-0.3587719990529556,-0.0,-0.31797016810038675,-0.5900086812406282,-2.4181201168021467,-0.010969931339278668,-0.6212611475021703
2019-12-05,1.0,-0.0,-0.0011028832519300457,-0.0,-0.0356073735623129,-0.0,-0.9553332282968332,-0.27532692610682213,-0.8440995746021742,-0.0,-0.4237435008665511,-0.0,-0.39837718607216005,-0.0,-0.2852528753741925,-0.5944540727902946,-2.426815818496928,-0.0,-0.6374665196155664
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.049696778766637785,-0.0,-0.9636922107584468,-0.2672284791683075,-0.8515397337953847,-0.0,-0.4119870835630464,-0.0,-0.40860045680081913,-0.0,-0.29377018193274,-0.5559581003386627,-2.4420729306135307,-0.0,-0.631330235488698
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.04649696587595555,-0.0,-0.9672156986366144,-0.29576798802112064,-0.8383639372685002,-0.0,-0.386870517771298,-0.0,-0.4210733706359839,-0.0,-0.2755930333359603,-0.5596973756797226,-2.4668610607612895,-0.0,-0.6229017259043266
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.06698187549251379,-0.0,-0.9769897557131599,-0.2966903073286052,-0.7962174940898344,-0.0,-0.3891252955082742,-0.0,-0.4048069345941686,-0.0,-0.2804570527974783,-0.5705279747832939,-2.4612293144208035,-0.0,-0.6371158392434988
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.009581603321622485,-0.0,-0.9935324177579049,-0.17630150111785373,-0.8241775790482275,-0.0,-0.47077610986905144,-0.0,-0.5027946343021399,-0.0,-0.3165122963909294,-0.5526189715745768,-2.5081443628233795,-0.0,-0.6303098051740658
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.021593090211132437,-0.0,-1.0029590531030068,-0.19225847728726805,-0.8013435700575815,-0.0,-0.4661708253358925,-0.0,-0.49384197056941775,-0.0,-0.3213371721049264,-0.6178822776711451,-2.4550543825975684,-0.0,-0.6249200255918106
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.018074216250799743,-0.0,-0.9957613563659627,-0.19361804222648749,-0.7932661548304542,-0.0,-0.4668106206014075,-0.0,-0.49736084452975043,-0.0,-0.31645873320537427,-0.626919385796545,-2.4589731285988483,-0.0,-0.6301983365323096
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.08658702798043776,-0.0,-0.9813196504449612,-0.15248937705443757,-0.7468932895053316,-0.0,-0.47534674897779206,-0.0,-0.5218471899302494,-0.0,-0.24597129800368797,-0.6947807263689569,-2.4415136695261768,-0.0,-0.6704882546300008
2019-12-17,1.0,-0.0,-0.03399950244630567,-0.0,-0.21486027033750724,-0.0,-1.0597064433203416,-0.030931254664565883,-0.749232938054565,-0.0,-0.3873455510407165,-0.0,-0.6545318848992454,-0.0,-0.3509412057384526,-0.7164773198440999,-2.52583132929762,-0.0,-0.5687038726262542
2019-12-18,1.0,-0.0,-0.10328832932990971,-0.0,-0.22645572765675473,-0.0,-1.0488693779507992,-0.045887517601259004,-0.7396670255943013,-0.0,-0.3521908390623706,-0.0,-0.6174935807173031,-0.0,-0.3381098318562081,-0.7308042739998344,-2.511389049946161,-0.0,-0.5686242027665037
2019-12-19,1.0,-0.0,-0.12252341871839509,-0.0,-0.23650833126088036,-0.0,-1.0630854679598774,-0.05487855425681837,-0.7446737959048328,-0.0,-0.3484207908480477,-0.0,-0.6422117217939153,-0.0,-0.30290972394926635,-0.7204675453867198,-2.526320152532538,-0.0,-0.527646522423941
2019-12-20,1.0,-0.0,-0.11444435236595674,-0.0,-0.2566503687743433,-0.0,-1.0670423468964947,-0.047650617386260044,-0.7464987155050965,-0.0,-0.3518687329079307,-0.0,-0.6332974227231292,-0.0,-0.29916300654678046,-0.6939587304218116,-2.5379133173116766,-0.0,-0.5384105411452722
2019-12-23,1.0,-0.0,-0.09766787958981143,-0.0,-0.29507112140258024,-0.0,-1.0219153159113463,-0.03944756864042342,-0.7233708236850811,-0.0,-0.2563678465100893,-0.0,-0.6674660932848164,-0.0,-0.26273569302017863,-0.7645550777373471,-2.557145219980152,-0.0,-0.5841878928217002
2019-12-24,1.0,-0.0,-0.10200501253132832,-0.0,-0.32105263157894737,-0.0,-1.0459482038429406,-0.015288220551378446,-0.7096908939014202,-0.0,-0.26700083542188807,-0.0,-0.6739348370927318,-0.0,-0.3091896407685881,-0.8089390142021721,-2.5215538847117793,-0.0,-0.5796992481203007
2019-12-26,1.0,-0.0,-0.0851916812828865,-0.0,-0.32080514490937945,-0.0,-1.0395055541635345,-0.011776497118516662,-0.7293076087864361,-0.0,-0.2620061805729558,-0.0,-0.6848743005094797,-0.0,-0.325816420278961,-0.8275286060302347,-2.5023803558005513,-0.0,-0.5630167877724881
2019-12-27,1.0,-0.0,-0.13550340651021953,-0.0,-0.33947346286483304,-0.0,-1.0651021953065858,-0.014467154512574649,-0.7395912187736563,-0.0,-0.24535284716965264,-0.0,-0.7114139120195139,-0.0,-0.35150138783749685,-0.799562620910085,-2.5266212465304063,-0.037597779460005046,-0.4449491126251157
2019-12-30,1.0,-0.0,-0.14327731092436974,-0.0,-0.3316806722689076,-0.0,-1.067310924369748,-0.01554621848739496,-0.7378991596638655,-0.0,-0.24638655462184875,-0.0,-0.709327731092437,-0.0,-0.3383193277310924,-0.8012605042016807,-2.5273109243697482,-0.03722689075630252,-0.44773109243697484
2019-12-31,1.0,-0.0,-0.16094093755288544,-0.0,-0.3475207310881706,-0.0,-1.088678287358267,-0.0,-0.755880859705534,-0.0,-0.26146556100863094,-0.0,-0.7004569301066171,-0.0,-0.31959722457268575,-0.8179895075308852,-2.5695549162294804,-0.011254019292604502,-0.42849889998307666
2020-01-02,1.0,-0.0,-0.18289685566573438,-0.0,-0.3601152640054242,-0.0,-1.0950080515297909,-0.0,-0.7054835155521654,-0.0,-0.24247817611662006,-0.0,-0.7284515636918383,-0.0,-0.3408763454530045,-0.8081193321467921,-2.565047885414018,-0.022205271633189253,-0.4246122552758708
2020-01-03,1.0,-0.0,-0.12416275954454119,-0.0,-0.28968519758874745,-0.0,-1.11930676490288,-0.0,-0.5586905559276624,-0.0,-0.2513395847287341,-0.0,-0.8515572672471533,-0.0,-0.30550904219691893,-0.7757870060281313,-2.4931346282652376,-0.09988278633623576,-0.5032652377762893
2020-01-06,1.0,-0.0,-0.10496595249958479,-0.0,-0.2790234180368709,-0.0,-1.1179206111941538,-0.0,-0.5519847201461552,-0.0,-0.23866467364225213,-0.0,-0.8428832419863811,-0.0,-0.29405414382992856,-0.7679787410729115,-2.480235841222388,-0.09782428168078393,-0.5287327686430826
2020-01-07,1.0,-0.0,-0.09909984997499582,-0.0,-0.2728788131355226,-0.0,-1.1309384897482915,-0.0,-0.5375895982663778,-0.0,-0.2742123687281213,-0.0,-0.7957992998833138,-0.0,-0.28629771628604767,-0.7633772295382564,-2.500583430571762,-0.13002167027837971,-0.5439239873312218
2020-01-08,1.0,-0.0,-0.06895114223778555,-0.0,-0.23945305986326496,-0.0,-1.124645656161414,-0.012422878105719525,-0.5531932632983159,-0.0,-0.26705019176254796,-0.0,-0.8825245956311488,-0.0,-0.24187093546773386,-0.7504585626146407,-2.5253460063365014,-0.10463565115891278,-0.5669501417375354
2020-01-09,1.0,-0.0,-0.07693597049949716,-0.0,-0.21697955078779751,-0.0,-1.1542909822326517,-0.04232316459939658,-0.5626885685551459,-0.0,-0.2815957090177673,-0.0,-0.868253436138116,-0.0,-0.2670130740864901,-0.7084311096211867,-2.584562520952062,-0.09663090848139458,-0.5211196781763325
2020-01-10,1.0,-0.0,-0.165229156096736,-0.0,-0.28496533062743107,-0.0,-1.1276002029426686,-0.09419922205310334,-0.47894469812278034,-0.0,-0.22019279553526128,-0.0,-0.7155420260443092,-0.0,-0.1730931845087096,-0.8220023676644681,-2.6307289024184,-0.1933028919330289,-0.550059191611703
2020-01-13,1.0,-0.0,-0.16823300313267292,-0.0,-0.30234527135720934,-0.0,-1.1160782321564642,-0.08906951147235627,-0.4802302937939209,-0.0,-0.212259757852849,-0.0,-0.7188214376428753,-0.0,-0.19151638303276605,-0.8086529506392346,-2.6378799424265513,-0.195749724832783,-0.5458470916941833
2020-01-14,1.0,-0.0,-0.13058564658090724,-0.0,-0.29773188896411645,-0.0,-1.08437711577522,-0.112813134732566,-0.4332261340555179,-0.0,-0.22444143534190927,-0.0,-0.6848341232227488,-0.0,-0.21352403520649965,-0.7888456330399458,-2.6013879485443465,-0.3142349356804333,-0.5770988490182803
2020-01-15,1.0,-0.0,-0.15367709213863062,-0.0,-0.30650887573964497,-0.0,-1.0867286559594251,-0.12882502113271344,-0.4280642434488588,-0.0,-0.21589180050718512,-0.0,-0.6763313609467455,-0.0,-0.1871513102282333,-0.7978021978021979,-2.6014370245139475,-0.29163144547759934,-0.5789518174133558
2020-01-16,1.0,-0.0,-0.08208955223880597,-0.0,-0.3393377937896723,-0.0,-1.0591868244981988,-0.253045119231429,-0.37013209813003944,-0.0,-0.2752616229198833,-0.0,-0.6301252358895179,-0.0,-0.1968605249613999,-0.8818836850231601,-2.550609023846286,-0.25681935151827073,-0.6824498198661864
2020-01-17,1.0,-0.0,-0.06858616244091104,-0.0,-0.31078642028362696,-0.0,-1.0603351955307263,-0.24950580146110873,-0.3810055865921788,-0.0,-0.30502793296089387,-0.0,-0.5782552642887839,-0.0,-0.29342501074344646,-0.8470992694456382,-2.541125913192952,-0.28620541469703487,-0.67322733132789
2020-01-21,1.0,-0.0,-0.07443976989782777,-0.0,-0.32531982484760025,-0.0,-1.0483386279728686,-0.2434103202541427,-0.36730488537820893,-0.0,-0.3096934833004207,-0.0,-0.5780029192066627,-0.0,-0.30162273546836094,-0.8538679488280243,-2.524169313986434,-0.2962994762599811,-0.6634326435992102
2020-01-22,1.0,-0.0,-0.08146814166881056,-0.0,-0.3183260440785524,-0.0,-1.0450218677643426,-0.22073578595317725,-0.38530143212417456,-0.0,-0.32209930537689735,-0.0,-0.5922305119629534,-0.0,-0.30057456478861155,-0.8452962867678587,-2.5169367978732526,-0.2864248349198182,-0.6612640425349455
2020-01-23,1.0,-0.0,-0.05009468066792907,-0.0,-0.2941125839215011,-0.0,-1.0171285935617145,-0.29678085729041137,-0.42081253227750043,-0.0,-0.25185057669134103,-0.0,-0.5923566878980892,-0.0,-0.5762609743501462,-0.7614047168187295,-2.417886038905147,-0.29548975727319676,-0.6331554484420726
2020-01-24,1.0,-0.0,-0.0729996536196744,-0.0,-0.3219605126428819,-0.0,-1.0339452719085556,-0.28472462764115,-0.445964669206789,-0.0,-0.27805680637339797,-0.0,-0.4601662625562868,-0.0,-0.645566331832352,-0.7336335296155179,-2.367942500865951,-0.3758226532732941,-0.6387253204018012
2020-01-27,1.0,-0.0,-0.08156058909654637,-0.0,-0.28154336405133057,-0.0,-1.0496942554474205,-0.3140125742830075,-0.4786840065455171,-0.0,-0.2805959865644647,-0.0,-0.4703298596158815,-0.0,-0.6138144862630264,-0.69959521143743,-2.4067694427697868,-0.31082594091809485,-0.6250107656532597
2020-01-28,1.0,-0.0,-0.3897505057316251,-0.0,-0.45082362007513727,-0.0,-1.2623061362103842,-0.2924573740487429,-0.09430690684905116,-0.0,-0.25806762354301127,-0.0,-0.5261535497543589,-0.0,-1.1506598593584434,-0.7385608322897602,-2.4900298622483383,-0.4132549850688758,-0.5664194200944033
2020-01-29,1.0,-0.0,-0.36362733412793,-0.0,-0.45788637266587207,-0.0,-1.3905442987683752,-0.26976559396106475,-0.0,-0.0,-0.19705999205403257,-0.0,-0.6808700834326579,-0.0,-1.1591179976162096,-0.7661899086213746,-2.5702224870878028,-0.48003575685339683,-0.5971394517282479
2020-01-30,1.0,-0.0,-0.3525545264415895,-0.0,-0.4568270092620257,-0.0,-1.3685887859774921,-0.18802908076884772,-0.0,-0.0,-0.17388706304152973,-0.0,-0.7653620157354846,-0.0,-1.1969923314410915,-0.7597848819838661,-2.5860970022906087,-0.4754506523254656,-0.6356936560103575
2020-01-31,1.0,-0.0,-0.46592201882304274,-0.0,-0.4189678353500879,-0.0,-1.383286792843107,-0.0,-0.20115834109008168,-0.0,-0.29951391043541215,-0.0,-0.6457751577205503,-0.0,-1.0652601096287102,-0.9582169821077671,-2.528389699038163,-0.5695521770607095,-0.8061847140345435
2020-02-03,1.0,-0.0,-0.42811469677290437,-0.0,-0.3190128884004396,-0.0,-1.3076231391747428,-0.0,-0.11499650314716754,-0.0,-0.2207013687681087,-0.0,-0.4947547207513238,-0.0,-0.979518433409931,-0.811669497452293,-2.6020581476671,-0.43490858227595164,-1.277550204815666
2020-02-04,1.0,-0.0,-0.42403972838755455,-0.0,-0.3361710753015101,-0.0,-1.3223877571703662,-0.0,-0.12334042768825379,-0.0,-0.2242829634133982,-0.0,-0.5249822641126989,-0.0,-1.0203709334144118,-0.7941623593797508,-2.6087970001013483,-0.4383297861558731,-1.318029796290666
2020-02-05,1.0,-0.0,-0.42672546405496875,-0.0,-0.3459132396677264,-0.0,-1.3702184391344479,-0.0,-0.10388678084299047,-0.0,-0.25238437083376064,-0.0,-0.5010768126346016,-0.0,-1.0737360270741463,-0.7230027689467746,-2.6978771408060713,-0.42734078556045535,-1.3332991488052506
2020-02-06,1.0,-0.0,-0.3077268139508803,-0.0,-0.36222944936637885,-0.0,-1.5602781204440956,-0.024559829539082652,-0.1404059661321072,-0.26432656723113157,-0.31210048222496356,-0.0,-0.49299091622743074,-0.0,-1.0506896938432209,-0.8505102612986432,-2.73275765391948,-0.4725804642817091,-1.6433778176516767
2020-02-07,1.0,-0.0,-0.26718945334697125,-0.0,-0.3402659393112854,-0.0,-1.573360609160132,-0.01693374247073531,-0.13706102966246164,-0.2857142857142857,-0.30378452096829184,-0.0,-0.5064211842254802,-0.0,-1.209114672121832,-0.8964655074440278,-2.764632344584612,-0.4813046937151949,-1.5826798499829526
2020-02-10,1.0,-0.0,-0.3451924194861063,-0.0,-0.36681781188233925,-0.0,-1.567840948726892,-0.027903732124171604,-0.11370770840599931,-0.3147308452505522,-0.2762469480292989,-0.029531449831414952,-0.5742355540053482,-0.0,-1.3656551563771653,-0.936635274968027,-2.7360772003255436,-0.4415765608650157,-1.5304034414602952
2020-02-11,1.0,-0.0,-0.24756952294822518,-0.0,-0.3542844223377798,-0.0,-1.4942346823423016,-0.02871354284422338,-0.1376893511191499,-0.4373728238751979,-0.4416685507574045,-0.0,-0.433416233325797,-0.0,-1.3815283744065114,-0.8774587384128419,-2.6038887632828396,-0.38288491973773453,-1.4839475469138594
2020-02-12,1.0,-0.0,-0.23362521891418564,-0.0,-0.36275539988324573,-0.0,-1.5196730881494454,-0.11815528312901342,-0.1912434325744308,-0.40934033858727376,-0.4560420315236427,-0.060128429655575015,-0.38085230589608876,-0.0,-1.4805604203152365,-0.9943957968476357,-2.625102159953298,-0.42708698190309397,-1.416579100992411
2020-02-13,1.0,-0.0,-0.24919479899797206,-0.0,-0.4221639031373016,-0.0,-1.6024096385542168,-0.13849457234880114,-0.16485744960038173,-0.28283430752713823,-0.43528569724442323,-0.07968507694142908,-0.33174281283550044,-0.0,-1.4886078969342718,-0.9631396874627223,-2.71489920076345,-0.4979124418465943,-1.5576762495526661
2020-02-14,1.0,-0.0,-0.2192632566870014,-0.0,-0.395706241201314,-0.0,-1.5574847489441577,-0.13679023932426093,-0.20671046457062414,-0.27968090098545284,-0.4379399343031441,-0.037071797278273116,-0.34185828249648054,-0.0,-1.4217503519474426,-0.9394650398873768,-2.6501642421398404,-0.5471609572970437,-1.5607695917409667
2020-02-18,1.0,-0.0,-0.4583768267223382,-0.0,-0.465553235908142,-0.0,-1.7025052192066807,-0.16140396659707726,-0.13569937369519833,-0.44989561586638827,-0.571633611691023,-0.0,-0.33585594989561585,-0.0,-1.6424843423799582,-0.9247129436325678,-2.7882306889352817,-0.6111691022964509,-1.8003653444676408
2020-02-19,1.0,-0.0,-0.5391258137372127,-0.0,-0.47920818387139624,-0.0,-1.7070546034276604,-0.14002922811212967,-0.0,-0.6099375581240866,-0.5452371462734157,-0.0,-0.31420220539391525,-0.0,-1.7657765377972632,-0.8941145210575262,-2.863690713431646,-0.6234887737478411,-1.8039059386209646
