Date,HAE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.503404791929382,-0.0,-0.0,-0.0,-0.8838335435056746,-0.0,-0.0,-0.0,-0.15969735182849937,-0.0,-0.0251702395964691,-0.0,-0.0,-0.1839092055485498,-1.2828247162673392,-0.7434552332912988,-0.26189155107187895
2019-10-10,1.0,-0.0,-0.5069797913621932,-0.0,-0.0,-0.0,-0.8858539535352518,-0.0,-0.0,-0.0,-0.15849417930756438,-0.0,-0.02182129718288565,-0.0,-0.0,-0.18207932268306207,-1.2820138083959078,-0.7419744998236154,-0.26029330242402865
2019-10-11,1.0,-0.0,-0.5316074653822999,-0.0,-0.0,-0.0,-0.8615291992775437,-0.0,-0.0,-0.0,-0.11032510535821793,-0.0,-0.037828617298815974,-0.0,-0.0,-0.20735500702388118,-1.2733794902669073,-0.7245133453742726,-0.27051976720850895
2019-10-14,1.0,-0.0,-0.5476766454994456,-0.0,-0.0,-0.0,-0.830460639048483,-0.0,-0.0,-0.0,-0.09495010583610522,-0.0,-0.047878238080838624,-0.0,-0.0,-0.2184255619393206,-1.2654470315492388,-0.7619191613748614,-0.27300675335147667
2019-10-15,1.0,-0.0,-0.597399979844805,-0.0,-0.0,-0.0,-0.8137156101985287,-0.0,-0.0,-0.0,-0.05547717424166079,-0.0,-0.042729013403204674,-0.0,-0.0,-0.2190869696664315,-1.295878262622191,-0.7313816386173536,-0.28313010178373477
2019-10-16,1.0,-0.0,-0.6033496938723878,-0.0,-0.0,-0.0,-0.869706016293073,-0.0,-0.0,-0.0,-0.06496989323483277,-0.0,-0.04579264281738603,-0.0,-0.0,-0.2217274705257299,-1.327480645650964,-0.6438799777361737,-0.283054192177301
2019-10-17,1.0,-0.0,-0.5990635655758563,-0.0,-0.0,-0.0,-0.872970634637895,-0.0,-0.0,-0.0,-0.07379510407654334,-0.0,-0.05211461143060716,-0.0,-0.0,-0.24087739834088248,-1.319201995012469,-0.669194361036185,-0.26215074558501705
2019-10-18,1.0,-0.0,-0.5547913801008711,-0.0,-0.0,-0.0,-0.8364664526975394,-0.0,-0.0,-0.0,-0.08681033165214734,-0.0,-0.04055224412858526,-0.0,-0.0,-0.27540883386825615,-1.3222273167252534,-0.6712007743644608,-0.30699475266187787
2019-10-21,1.0,-0.0,-0.508264887063655,-0.0,-0.0,-0.0,-0.8740759753593429,-0.0,-0.0,-0.0,-0.09040041067761807,-0.0,-0.09969199178644764,-0.0,-0.0,-0.2747946611909651,-1.369199178644764,-0.6617043121149897,-0.2553388090349076
2019-10-22,1.0,-0.0,-0.5174504509094614,-0.0,-0.0,-0.0,-1.0531920313853365,-0.0,-0.0,-0.0,-0.1285983594028634,-0.0,-0.0,-0.0,-0.0,-0.12233148214194732,-1.4168747134050033,-0.5273347939063535,-0.3291893819738116
2019-10-23,1.0,-0.0,-0.494325802125245,-0.0,-0.0,-0.0,-1.2336222015887754,-0.0,-0.0,-0.0,-0.12503868771278243,-0.0,-0.0,-0.0,-0.0,-0.1175590632415145,-1.3929124110182605,-0.4478489631692974,-0.34705457546683177
2019-10-24,1.0,-0.0,-0.5034763970934184,-0.0,-0.0,-0.0,-1.2386428982173665,-0.0,-0.0,-0.0,-0.10376914632233782,-0.0,-0.0,-0.0,-0.0,-0.13733075435203096,-1.4281980239427048,-0.3928590098802865,-0.4233885723247426
2019-10-25,1.0,-0.0,-0.49586084040658074,-0.0,-0.0,-0.0,-1.2105208005868175,-0.0,-0.0,-0.0,-0.10478885046631038,-0.0,-0.0,-0.0,-0.0,-0.1503720004191554,-1.4505920570051347,-0.3674944985853505,-0.45981347584617
2019-10-28,1.0,-0.0,-0.5136791527750539,-0.0,-0.0,-0.0,-1.0113257501470876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10129437144538145,-0.0,-0.0,-0.2904491076681702,-1.0805550107864288,-0.5689350853108452,-0.33668366346342415
2019-10-29,1.0,-0.0,-0.5373595643428347,-0.0,-0.0,-0.0,-1.078398665554629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05504587155963303,-0.0,-0.0,-0.249031055291174,-1.001962419663445,-0.6835107687779031,-0.30069175293136435
2019-10-30,1.0,-0.0,-0.5397822034729716,-0.0,-0.0,-0.0,-1.066663396448543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048513685862847045,-0.0,-0.0,-0.24045913862454624,-1.0184440302168154,-0.6646227803394485,-0.32684195035808883
2019-10-31,1.0,-0.0,-0.6173464324699812,-0.0,-0.0,-0.0,-1.113476233005855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04941947008038107,-0.0,-0.0,-0.23474248288181004,-1.0905031259303364,-0.5798352684330654,-0.2764215540339387
2019-11-01,1.0,-0.0,-0.6124631452701014,-0.0,-0.0,-0.0,-1.117535355554445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0789066013692469,-0.0,-0.0,-0.2545100194892809,-1.0361801009444804,-0.5976712807955624,-0.30003498076058166
2019-11-04,1.0,-0.0,-0.6451446547367334,-0.0,-0.0,-0.0,-1.0098499303800732,-0.0,-0.010726625754215872,-0.0,-0.0,-0.0,-0.27517920684853797,-0.0,-0.0,-0.23211799288329638,-1.233046258573565,-0.5170439894796556,-0.23397452426383375
2019-11-05,1.0,-0.0,-0.6756668835393624,-0.0,-0.0,-0.0,-1.1089243114291911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19198655389286487,-0.0,-0.0,-0.2886575580134461,-1.3423335502060292,-0.5268379960962916,-0.2874647581869443
2019-11-06,1.0,-0.0,-0.6830642539820132,-0.0,-0.0,-0.0,-1.1583595189077907,-0.0,-0.009535160905840287,-0.0,-0.0,-0.0,-0.19064904106620437,-0.0,-0.013706793802145413,-0.21470365153321053,-1.349441976378806,-0.4858056127424423,-0.31238487376747215
2019-11-07,1.0,-0.0,-0.6926866237211065,-0.0,-0.0,-0.0,-1.1326801277540195,-0.0,-0.02024576408812862,-0.0,-0.0,-0.0,-0.1790180263086667,-0.0,-0.010393547339360147,-0.2165863692957289,-1.3612299031018242,-0.4841119471661343,-0.3164618632598928
2019-11-08,1.0,-0.0,-0.6944114149821642,-0.0,-0.0,-0.0,-1.117446762512161,-0.0,-0.06896551724137932,-0.0,-0.0,-0.0,-0.15306453356393904,-0.0,-0.0007026267430548049,-0.26499837855366987,-1.3147767808885527,-0.48027240298346124,-0.3102367311641985
2019-11-11,1.0,-0.0,-0.7073806549720307,-0.0,-0.0,-0.0,-1.1133981426166295,-0.0,-0.09297778743279206,-0.0,-0.0,-0.0,-0.15190354640742953,-0.0,-0.0,-0.29223917884103623,-1.3031553793515451,-0.4761853038614023,-0.29370553413349265
2019-11-12,1.0,-0.0,-0.7064652371669915,-0.0,-0.0,-0.0,-1.1023391812865497,-0.0,-0.09708685293480615,-0.0,-0.0,-0.0,-0.15838206627680312,-0.0,-0.0,-0.30669265756985054,-1.283625730994152,-0.4546783625730994,-0.3055555555555555
2019-11-13,1.0,-0.0,-0.669704486626402,-0.0,-0.0,-0.0,-1.0591026747195857,-0.0,-0.09291415012942192,-0.0,-0.0,-0.0,-0.15886540120793788,-0.0,-0.0,-0.29891069887834343,-1.3072691975841242,-0.4999460742018982,-0.30586712683347717
2019-11-14,1.0,-0.0,-0.6367149758454107,-0.0,-0.0,-0.0,-1.0244766505636071,-0.0,-0.10971551261406334,-0.0,-0.0,-0.0,-0.17826086956521742,-0.0,-0.0,-0.29677938808373594,-1.2632313472893184,-0.5233494363929146,-0.3351583467525497
2019-11-15,1.0,-0.0,-0.641909234886134,-0.0,-0.0,-0.0,-1.0133253235759925,-0.0,-0.10070449456610782,-0.0,-0.0,-0.0,-0.19780459832887337,-0.0,-0.03484244443230845,-0.272786849434766,-1.3239582764458524,-0.5681830593632242,-0.3076839058489433
2019-11-18,1.0,-0.0,-0.6811378072355703,-0.0,-0.0,-0.0,-0.9216790941728804,-0.0,-0.09848108257387461,-0.0,-0.0,-0.0,-0.17271471969069319,-0.0,-0.06268986467826568,-0.2922949461474731,-1.4150787075393538,-0.5006351836509252,-0.37867992267329464
2019-11-19,1.0,-0.0,-0.6693410059204338,-0.0,-0.0,-0.0,-0.9232556852763791,-0.0,-0.10003873180988214,-0.0,-0.0,-0.0,-0.1893432191667128,-0.0,-0.050296021689813536,-0.29281248270901344,-1.4145410280528965,-0.5228241022519781,-0.37060808941514967
2019-11-20,1.0,-0.0,-0.6954109094944786,-0.0,-0.0,-0.0,-0.9399034459796903,-0.0,-0.08195993563065312,-0.0,-0.0,-0.0,-0.1985461406137284,-0.0,-0.09877365296043504,-0.2874979190943899,-1.378447366960768,-0.5545197269851839,-0.3139670384551356
2019-11-21,1.0,-0.0,-0.7104363901182006,-0.0,-0.0,-0.0,-0.9566410845330794,-0.0,-0.23298414654641197,-0.0,-0.0,-0.0,-0.16732956136911098,-0.0,-0.10946165480925438,-0.29029186039997756,-1.413758332866506,-0.5107837095961011,-0.2102963419416279
2019-11-22,1.0,-0.0,-0.7017128690556682,-0.0,-0.0,-0.0,-0.940782059950417,-0.0,-0.2598039215686274,-0.0,-0.0,-0.0,-0.16514536849222447,-0.0,-0.10778679287807078,-0.22689880549921118,-1.4397678611674554,-0.5467658327698895,-0.24583051611449178
2019-11-25,1.0,-0.0,-0.662227391683629,-0.0,-0.0,-0.0,-0.968769991276534,-0.0,-0.30037801686536786,-0.0,-0.0,-0.0,-0.2376853736551323,-0.0,-0.07781331782494912,-0.3333527188136086,-1.5379470776388486,-0.5096248909566735,-0.1877289909857517
2019-11-26,1.0,-0.0,-0.6222883135059483,-0.0,-0.0,-0.0,-0.9874037788663401,-0.0,-0.34931187310473527,-0.0,-0.0,-0.0,-0.2181595521343597,-0.0,-0.09872871471891767,-0.3121646839281549,-1.5472358292512247,-0.5031490552834149,-0.1930837415442034
2019-11-27,1.0,-0.0,-0.6175667034819509,-0.0,-0.0,-0.0,-0.968261349764576,-0.0,-0.3385456025111899,-0.0,-0.0,-0.0,-0.2153694123118061,-0.0,-0.11393361622972738,-0.297215601929896,-1.527349880834738,-0.5313026797651572,-0.2033947567284776
2019-11-29,1.0,-0.0,-0.5980700051390395,-0.0,-0.0,-0.0,-1.0042254325358304,-0.0,-0.33255296065779705,-0.0,-0.0,-0.0,-0.2674584594301376,-0.0,-0.07742819619711071,-0.2941243647576086,-1.533889110946154,-0.4943756066921715,-0.10797693142237194
2019-12-02,1.0,-0.0,-0.6025714285714286,-0.0,-0.0,-0.0,-1.0649142857142857,-0.0,-0.3115428571428572,-0.0,-0.0,-0.0,-0.33325714285714286,-0.0,-0.023714285714285716,-0.2662285714285714,-1.5822285714285718,-0.47800000000000004,-0.05194285714285715
2019-12-03,1.0,-0.0,-0.6217307254946555,-0.0,-0.0,-0.0,-1.0806800090971116,-0.0,-0.30094382533545594,-0.0,-0.0,-0.0,-0.2769501933136229,-0.0,-0.0912554014100523,-0.17847395951785308,-1.5938139640664089,-0.4941437343643393,-0.04775983625198999
2019-12-04,1.0,-0.0,-0.6230830398727707,-0.0,-0.0,-0.0,-1.0852550266954446,-0.0,-0.30080654322390094,-0.0,-0.0,-0.0,-0.273770305577644,-0.0,-0.08894694990344201,-0.18470975803703285,-1.5895717369078723,-0.4981256389867091,-0.03566965807111212
2019-12-05,1.0,-0.0,-0.6057567000963228,-0.0,-0.0,-0.0,-1.1139441328120572,-0.0,-0.3138421440308233,-0.0,-0.0,-0.0,-0.27808941016488187,-0.0,-0.06317638393110091,-0.18556292141197803,-1.5928381211400078,-0.47181143407558496,-0.04096549379568248
2019-12-06,1.0,-0.0,-0.5840462296753725,-0.0,-0.0,-0.0,-1.1506996770721207,-0.0,-0.3415103960115574,-0.0,-0.0,-0.0,-0.28836893093875704,-0.0,-0.06362245765112458,-0.1400487224519857,-1.6187184862047475,-0.44683020792023115,-0.031556285762846296
2019-12-09,1.0,-0.0,-0.576668364747835,-0.0,-0.0,-0.0,-1.1603554649912267,-0.0,-0.3328805116884587,-0.0,-0.0,-0.0,-0.31001301862229014,-0.0,-0.04222561838455878,-0.137827588158714,-1.6186109696043471,-0.4524254259353597,-0.029206996094413313
2019-12-10,1.0,-0.0,-0.5718433337128543,-0.0,-0.0,-0.0,-1.173517021518843,-0.0,-0.3427644312877149,-0.0,-0.0,-0.0,-0.32597062507116015,-0.0,-0.030456563816463618,-0.12655129226915632,-1.6447683024023683,-0.4647045428669019,-0.012239553683251735
2019-12-11,1.0,-0.0,-0.5314989968472341,-0.0,-0.0,-0.0,-1.1717970765262253,-0.0,-0.3483519633132703,-0.0,-0.0,-0.0,-0.403725995987389,-0.0,-0.037833190025795355,-0.12118085411292634,-1.6721696761249645,-0.44580108913728866,-0.0
2019-12-12,1.0,-0.0,-0.5434022804102446,-0.0,-0.0,-0.0,-1.176130178192861,-0.0,-0.3399988540652037,-0.0,-0.0,-0.0,-0.3960923623445826,-0.0,-0.04136824614679425,-0.1426688821406062,-1.650432590385607,-0.4396378846043661,-0.0
2019-12-13,1.0,-0.0,-0.5382761391024905,-0.0,-0.0,-0.0,-1.1667049236772637,-0.0,-0.3277860667967405,-0.0,-0.0,-0.0,-0.4069780787329278,-0.0,-0.054458854585102724,-0.16618845403420177,-1.6555147480775854,-0.42252955354068633,-0.0
2019-12-16,1.0,-0.0,-0.5358555460017197,-0.0,-0.0,-0.0,-1.1452565204929779,-0.0,-0.29481226712525077,-0.0,-0.0,-0.0,-0.4476354256233878,-0.0,-0.0,-0.24448265978790484,-1.6241903124104327,-0.4263685869876756,-0.013700200630553168
2019-12-17,1.0,-0.0,-0.5296134844521941,-0.0,-0.0,-0.0,-1.1045045045045045,-0.0,-0.26980528916012786,-0.0,-0.0,-0.0,-0.40029061319383896,-0.0,-0.049287997675094446,-0.28462656204591685,-1.6994478349317057,-0.47462946817785523,-0.0
2019-12-18,1.0,-0.0,-0.531217300313917,-0.0,-0.0,-0.0,-1.1130682478781537,-0.0,-0.2740960353447273,-0.0,-0.0,-0.0,-0.3996628299034996,-0.0,-0.047959539588419954,-0.2625857458435066,-1.7178816416695732,-0.46680618532728746,-0.0
2019-12-19,1.0,-0.0,-0.5420065252854813,-0.0,-0.0,-0.0,-1.1242717315311117,-0.0,-0.2807620601258448,-0.0,-0.0,-0.0,-0.41120950827312985,-0.0,-0.024819389419715687,-0.25670006991377303,-1.7367746446049872,-0.4495455604754137,-0.0
2019-12-20,1.0,-0.0,-0.5404007756948934,-0.0,-0.0,-0.0,-1.1441499676793796,-0.0,-0.29276605747193984,-0.0,-0.0,-0.0,-0.4203443615208321,-0.0,-0.016689193159781398,-0.21302227184580125,-1.8021390374331552,-0.44684727037668215,-0.0
2019-12-23,1.0,-0.0,-0.5079102715466353,-0.0,-0.0,-0.0,-1.1240850059031877,-0.0,-0.2863636363636364,-0.0,-0.0,-0.0,-0.4322904368358914,-0.0,-0.002538370720188902,-0.2702479338842975,-1.8269775678866589,-0.45271546635182996,-0.0
2019-12-24,1.0,-0.0,-0.483582795953381,-0.0,-0.0,-0.0,-1.1085606105425072,-0.0,-0.24853576288232856,-0.0,-0.0,-0.0,-0.46435543986274624,-0.0,-0.052061764183872684,-0.32254629355735664,-1.7328284919836714,-0.5036384073833047,-0.0
2019-12-26,1.0,-0.0,-0.44620384047267353,-0.0,-0.0,-0.0,-1.0749187592319054,-0.0,-0.2528803545051698,-0.0,-0.0,-0.0,-0.47822747415066463,-0.0,-0.06688330871491875,-0.3416838995568685,-1.7062333825701623,-0.5413884785819792,-0.0
2019-12-27,1.0,-0.0,-0.46488254534641693,-0.0,-0.0,-0.0,-1.0539399345822182,-0.0,-0.2531668153434433,-0.0,-0.0,-0.0,-0.47326791555159087,-0.0,-0.08064228367528992,-0.3112102289622361,-1.7303003270889088,-0.5796610169491526,-0.0
2019-12-30,1.0,-0.0,-0.4686757013789824,-0.0,-0.0,-0.0,-1.0593200190204468,-0.0,-0.24869234427009035,-0.0,-0.0,-0.0,-0.47295530194959584,-0.0,-0.07150499286733239,-0.31300523062291963,-1.7300285306704706,-0.5797075606276748,-0.0
2019-12-31,1.0,-0.0,-0.47072808320950965,-0.0,-0.0,-0.0,-1.0645468053491827,-0.0,-0.24725111441307576,-0.0,-0.0,-0.0,-0.4704903417533432,-0.0,-0.06942050520059434,-0.312332838038633,-1.7310549777117383,-0.5777117384843982,-0.0
2020-01-02,1.0,-0.0,-0.4877195064072141,-0.0,-0.0,-0.0,-1.0612244897959184,-0.0,-0.23042240151874704,-0.0,-0.0,-0.0,-0.4616753678215473,-0.0,-0.06917418130042716,-0.3267085904129094,-1.7153535832937827,-0.580327479829141,-0.0
2020-01-03,1.0,-0.0,-0.4377866635305187,-0.0,-0.0,-0.0,-1.092908385275785,-0.0,-0.10831471245442785,-0.0,-0.0,-0.0,-0.554921792308597,-0.0,-0.0388098318240621,-0.3093025990826767,-1.668411149006233,-0.6697048100670352,-0.0
2020-01-06,1.0,-0.0,-0.44381131410444696,-0.0,-0.0,-0.0,-1.0985725195323974,-0.0,-0.09393173941138461,-0.0,-0.0,-0.0,-0.5636491805204723,-0.0,-0.03465899077718381,-0.3128708218292898,-1.667156200434706,-0.6597544498619514,-0.0
2020-01-07,1.0,-0.0,-0.45004410467509554,-0.0,-0.0,-0.0,-1.1058512202293442,-0.0,-0.09050279329608937,-0.0,-0.0,-0.0,-0.548426933254925,-0.0,-0.027991767127315496,-0.30932078800352836,-1.6742722728609234,-0.6742134666274625,-0.0
2020-01-08,1.0,-0.0,-0.4286470588235294,-0.0,-0.0,-0.0,-1.0955294117647056,-0.0,-0.08905882352941176,-0.0,-0.0,-0.0,-0.6056470588235293,-0.0,-0.01588235294117647,-0.3217058823529412,-1.6711176470588234,-0.6547058823529411,-0.0
2020-01-09,1.0,-0.0,-0.4347620734443263,-0.0,-0.0,-0.0,-1.1029047113000354,-0.0,-0.0936356122328492,-0.0,-0.0,-0.0,-0.5971189042389892,-0.0,-0.025327665603967413,-0.29401346085724406,-1.704982878734207,-0.6511394497579407,-0.0
2020-01-10,1.0,-0.0,-0.5065577679742459,-0.0,-0.0,-0.0,-1.1073685465601526,-0.0,-0.049183259806843925,-0.0,-0.0,-0.0,-0.4879575533563849,-0.0,-0.0,-0.349469416954811,-1.734887325622988,-0.7261833790389889,-0.0
2020-01-13,1.0,-0.0,-0.5083179297597042,-0.0,-0.0,-0.0,-1.0894401049430567,-0.0,-0.054737344225150565,-0.0,-0.0,-0.0,-0.4764772523999761,-0.0,-0.0,-0.35776041977222584,-1.7384175064098741,-0.7375231053604436,-0.0
2020-01-14,1.0,-0.0,-0.5002670147748175,-0.0,-0.0,-0.0,-1.0749421467987894,-0.0,-0.025277398682727107,-0.0,-0.0,-0.0,-0.46709784608081645,-0.0,-0.011807986708597874,-0.33999881326766745,-1.7148875571114932,-0.7993828991870884,-0.0
2020-01-15,1.0,-0.0,-0.4641862669589431,-0.0,-0.0,-0.0,-1.0693169026601104,-0.0,-0.038983352094318385,-0.0,-0.0,-0.0,-0.4746726701818828,-0.0,-0.032466378339949045,-0.34628828722080696,-1.693524497896795,-0.8050832395284082,-0.0
2020-01-16,1.0,-0.0,-0.4630177514792899,-0.0,-0.0,-0.0,-1.0694082840236685,-0.0,-0.0121301775147929,-0.0,-0.0,-0.0,-0.5235502958579882,-0.0,-0.06142011834319527,-0.38585798816568045,-1.61094674556213,-0.7908284023668638,-0.0
2020-01-17,1.0,-0.0,-0.47812998052063044,-0.0,-0.0,-0.0,-1.0694173897644768,-0.0,-0.00661117997756921,-0.0,-0.0,-0.0,-0.46207425771796234,-0.0,-0.15199811109143496,-0.34879877220943273,-1.578065049288708,-0.8078035535092379,-0.0
2020-01-21,1.0,-0.0,-0.4975945833580804,-0.0,-0.0,-0.0,-1.0164518619706597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4610084931995011,-0.0,-0.18364316683494686,-0.38112490348636935,-1.5605511670725187,-0.8388667814931402,-0.0
2020-01-22,1.0,-0.0,-0.47102614495860873,-0.0,-0.0,-0.0,-1.0643201715204573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4560776606515395,-0.0,-0.15776308736823297,-0.3497111547853016,-1.5978798165683996,-0.8588529569412185,-0.0
2020-01-23,1.0,-0.0,-0.4507984332630311,-0.0,-0.0,-0.0,-1.036637541428141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45592045796926794,-0.0,-0.34853871648086776,-0.3056944862910515,-1.554504368785779,-0.8737571557698102,-0.0
2020-01-24,1.0,-0.0,-0.55065339141257,-0.0,-0.0,-0.0,-1.0810827629122588,-0.0,-0.02924704418170504,-0.0,-0.0,-0.0,-0.2696950840074673,-0.0,-0.537647790914748,-0.25756067205973865,-1.4869321717485997,-1.0099564405724952,-0.0
2020-01-27,1.0,-0.0,-0.5510343542274958,-0.0,-0.0,-0.0,-1.0993352798658136,-0.0,-0.04497732496738523,-0.0,-0.0,-0.0,-0.28290985897993415,-0.0,-0.5098465552587439,-0.23874013791389698,-1.5209666397465365,-0.9645275517177114,-0.0
2020-01-28,1.0,-0.0,-0.7178428761651132,-0.0,-0.0,-0.0,-1.1994007989347537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21065246338215712,-0.0,-0.8239014647137151,-0.22343541944074566,-1.516178428761651,-0.9664447403462051,-0.0
2020-01-29,1.0,-0.0,-0.73232751313782,-0.0,-0.0,-0.0,-0.9162004859580721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017630106797762335,-0.0,-0.7790585975024016,-0.14578742159688085,-1.157201785613381,-0.9024128383341811,-0.0
2020-01-30,1.0,-0.0,-0.6678443216137672,-0.0,-0.0,-0.0,-0.8708188500769275,-0.0,-0.0022223488517864264,-0.0,-0.0,-0.0,-0.09761239956692688,-0.0,-0.8360590347028319,-0.15277223773434384,-1.1845119380021654,-0.8864892586472164,-0.0
2020-01-31,1.0,-0.0,-0.7091652072387624,-0.0,-0.0,-0.0,-0.906596614127262,-0.0,-0.05224751897256275,-0.0,-0.0,-0.0,-0.06935201401050788,-0.0,-0.7999999999999999,-0.208990075890251,-1.1913601868067718,-0.9000583771161705,-0.0
2020-02-03,1.0,-0.0,-0.722985347985348,-0.0,-0.0,-0.0,-0.941735347985348,-0.0,-0.012419871794871796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7807921245421247,-0.1168154761904762,-1.2513163919413919,-0.796875,-0.10056089743589744
2020-02-04,1.0,-0.0,-0.7121361761459362,-0.0,-0.0,-0.0,-0.9653750072619532,-0.0,-0.095393016905827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7532097833033171,-0.08342531807354905,-1.27351420438041,-0.786672863533376,-0.13983617033637366
2020-02-05,1.0,-0.0,-0.687219512195122,-0.0,-0.0,-0.0,-0.8681626016260162,-0.0,-0.15004878048780487,-0.0,-0.0,-0.0,-0.0024715447154471546,-0.0,-0.9568130081300813,-0.3598048780487805,-1.1761951219512194,-0.9657235772357724,-0.3376260162601626
2020-02-06,1.0,-0.0,-0.6322398589065257,-0.0,-0.0,-0.0,-1.1034920634920635,-0.0,-0.14109347442680778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8376014109347444,-0.46194003527336863,-1.1986596119929456,-0.9710052910052912,-0.708641975308642
2020-02-07,1.0,-0.0,-0.6027721918988797,-0.0,-0.0,-0.0,-1.1090922148807814,-0.0,-0.13674231542660156,-0.0,-0.0,-0.0,-0.018385521401896008,-0.0,-0.9529589198506176,-0.4984918126975007,-1.2088480321746624,-0.9844153978741741,-0.6701378914105143
2020-02-10,1.0,-0.0,-0.6587005773587663,-0.0,-0.0,-0.0,-1.0974201563984505,-0.0,-0.10567857925893444,-0.0,-0.0,-0.0,-0.07417963896806255,-0.0,-1.1037053277789957,-0.5181612219542499,-1.1684572096762404,-0.942994957246218,-0.6388949791712343
2020-02-11,1.0,-0.0,-0.659738760193404,-0.0,-0.0,-0.0,-1.0526809554737677,-0.0,-0.1292487551418056,-0.0,-0.0,-0.0,-0.04560871761564552,-0.0,-1.1660532582810132,-0.4884895720574439,-1.1066608934112723,-0.9371436818936278,-0.6309446489139063
2020-02-12,1.0,-0.0,-0.6514004263765345,-0.0,-0.0,-0.0,-1.1101962802323015,-0.0,-0.14636477247665955,-0.08770124237300594,-0.0,-0.0,-0.05998676762478865,-0.0,-1.398294493861648,-0.43571271043152243,-1.0578548849518488,-0.9201646695581857,-0.48371682717047704
2020-02-13,1.0,-0.0,-0.6587383660806618,-0.0,-0.0,-0.0,-1.1492096321465504,-0.0,-0.13066922736002365,-0.0,-0.0,-0.0,-0.018688137095582806,-0.0,-1.328630521495051,-0.4087752991579258,-1.0988329147584577,-0.9514699364751071,-0.641601418230167
2020-02-14,1.0,-0.0,-0.6448549977918444,-0.0,-0.0,-0.0,-1.1392610039746798,-0.0,-0.11791550125128808,-0.0,-0.0,-0.0,-0.03834829972030031,-0.0,-1.3428529368467539,-0.4159428823789194,-1.0736787869866038,-0.9475195053731783,-0.6401442661563375
2020-02-18,1.0,-0.0,-0.8622547442907688,-0.0,-0.0,-0.0,-1.2619813444837569,-0.0,-0.030556449018977163,-0.06320360244451592,-0.0,-0.0,-0.040366677388227724,-0.0,-1.4904310067545834,-0.35115792859440337,-1.1703924091347702,-0.9697651978128016,-0.8010614345448698
2020-02-19,1.0,-0.0,-0.9100935828877006,-0.0,-0.0,-0.0,-1.2633689839572193,-0.0,-0.0,-0.16869986631016043,-0.0,-0.0,-0.011029411764705883,-0.0,-1.6074532085561497,-0.33439171122994654,-1.2809993315508021,-0.9644886363636365,-0.8150902406417112
2020-02-20,1.0,-0.0,-0.9914879412501043,-0.0,-0.0,-0.0,-1.2511057331219226,-0.0,-0.0,-0.10055912542768922,-0.0,-0.0,-0.0,-0.0,-1.6413252107151797,-0.3287991321038137,-1.2252357506467495,-0.9775515313360593,-0.829091212551114
2020-02-21,1.0,-0.0,-1.0151489648207372,-0.0,-0.0,-0.0,-1.2386803568422826,-0.0,-0.0,-0.06312068675307188,-0.0,-0.0,-0.0,-0.0,-1.7195758289850194,-0.33361386971890256,-1.1906244739942773,-0.9845143915165797,-0.8707288335297088
2020-02-24,1.0,-0.0,-1.0617335446733962,-0.0,-0.0,-0.0,-1.2791357303745723,-0.0,-0.0,-0.04137815967297906,-0.0,-0.0,-0.037874363894218735,-0.0,-1.5331609243346958,-0.3764911987986986,-1.1990489697171935,-0.9464419788103778,-0.867106031534162
2020-02-25,1.0,-0.0,-0.9807592303692148,-0.007503157269147909,-0.0,-0.0,-1.422256890275611,-0.0,-0.0046801872074883,-0.0,-0.0,-0.0,-0.12636505460218408,-0.0,-1.1017754995914122,-0.4486293737463784,-1.154446177847114,-0.6922219745932694,-0.4901567491271079
2020-02-26,1.0,-0.0,-0.6950997002476215,-0.07317867848299231,-0.0,-0.0,-1.0714192623484946,-0.0,-0.0,-0.03851166427733611,-0.0,-0.0,-0.0,-0.0,-1.1945132282027888,-0.3811416655806073,-0.9253877231851947,-0.6376254398540336,-0.49947869151570434
2020-02-27,1.0,-0.0,-0.6231388202496357,-0.11955901919787114,-0.0,-0.0,-1.1060001267186212,-0.0,-0.0,-0.21700563897864794,-0.0,-0.0,-0.0,-0.0,-1.234556168028892,-0.3837039853006399,-0.7319267566368878,-0.5130203383387189,-0.40695685230944684
2020-02-28,1.0,-0.0,-0.6423794628411175,-0.301801315931399,-0.0,-0.0,-0.6253370725919534,-0.0,-0.0,-0.12587638873907883,-0.0,-0.0,-0.0,-0.0,-1.080034516233416,-0.0,-0.5560888793010462,-0.7154028691619027,-0.3462948980692482
