Date,IWF,IWM,MTUM,PSTG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.5037535594097852,-0.0,-1.385063422210717,-1.1626973854517215,-0.0,-0.3015790836137717,-1.2041159720424541,-0.21951850893088273,-0.2841056173958064,-0.0,-1.0939684183277245,-1.2450168263008026,-3.4277763396324104,-0.3908879109500389,-0.7245663991716284
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.48745612894839463,-0.0,-1.391134797868192,-1.186663200311972,-0.0,-0.28883400493955547,-1.186533212010919,-0.19810217080462758,-0.32705056544910954,-0.0,-1.112569868711816,-1.219420252177304,-3.447679708826206,-0.43169114779669837,-0.7218250357467828
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.49,-0.0,-1.3874025974025974,-1.1842857142857142,-0.0,-0.28805194805194806,-1.1876623376623376,-0.19584415584415585,-0.3251948051948052,-0.0,-1.1145454545454545,-1.2166233766233767,-3.44012987012987,-0.4441558441558442,-0.7131168831168831
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.5113960113960114,-0.0,-1.3865578865578867,-1.1934731934731937,-0.0,-0.2694897694897695,-1.1920486920486921,-0.1813001813001813,-0.31222481222481224,-0.0,-1.1541051541051541,-1.1655011655011656,-3.424112924112924,-0.4601139601139601,-0.6996891996891997
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.48394169998710174,-0.0,-1.3844963240036114,-1.1306590997033406,-0.0,-0.2611892170772604,-1.2338449632400361,-0.16909583387075972,-0.3601186637430672,-0.0,-1.1978588933316134,-1.1501354314458918,-3.415710047723462,-0.4636914742680253,-0.6477492583516058
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.4894568690095847,-0.0,-1.358594249201278,-1.1217891373801916,-0.0,-0.26198083067092653,-1.230670926517572,-0.1658785942492013,-0.3569329073482428,-0.0,-1.1950159744408946,-1.1254952076677316,-3.368306709265176,-0.43335463258785945,-0.6719488817891374
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.5094072164948453,-0.0,-1.3336340206185566,-1.1146907216494844,-0.0,-0.23865979381443295,-1.3422680412371133,-0.10798969072164949,-0.3154639175257732,-0.0,-1.162757731958763,-1.1466494845360824,-3.43930412371134,-0.4619845360824742,-0.7137886597938145
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.5171399334868253,-0.0,-1.2930416986441544,-1.0960603734970582,-0.0,-0.224226144794065,-1.3238679969301612,-0.1432591455615247,-0.3426707597851113,-0.0,-1.120107444359171,-1.142363775901765,-3.4503709388590433,-0.4483243796367357,-0.6898183678690202
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.5506321031796705,-0.0,-1.2836163963733878,-1.0918145830672967,-0.0,-0.16843315030008937,-1.3372493934363425,-0.15425871536202274,-0.37709104839739493,-0.0,-1.0923253735155152,-1.16626229089516,-3.4169327033584467,-0.42727620993487414,-0.7037415400332013
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.5022715800100959,-0.0,-1.2686774356385662,-1.111686017163049,-0.0,-0.19384149419485108,-1.2969459868753155,-0.06398283695103482,-0.2392730943967693,-0.0,-1.1745330641090357,-1.0925037859666833,-3.4345027763755676,-0.4165825340737001,-0.824962140333165
2019-10-03,-0.0,-0.18027292315058654,-0.0,1.0,-0.449006463969356,-0.0,-1.2374910222647832,-1.036270050275317,-0.0,-0.19511611204213547,-1.1659085468039263,-0.012927938711994253,-0.2422791477136701,-0.0,-0.9391908067991381,-1.162197749581039,-3.259875508738329,-0.30189130955231025,-0.7880057457505386
2019-10-04,-0.0,-0.18488688854672508,-0.0,1.0,-0.4365746772474238,-0.0,-1.2237356389908798,-0.9934857278218642,-0.0,-0.20277152670851592,-1.1134667772118914,-0.12152078645031386,-0.28781238896126965,-0.0,-0.8956532038374986,-1.139642307236764,-3.2790477318488684,-0.17221366812744285,-0.7933199099846026
2019-10-07,-0.0,-0.21077119925555426,-0.0,1.0,-0.4620216354542282,-0.0,-1.1202745143654764,-1.0380365243689658,-0.0,-0.1630801442363615,-1.142607886472025,-0.0,-0.30987553797836453,-0.0,-0.7789926718622775,-1.2850994532976618,-3.197510759567291,-0.06316156798883331,-0.8605327439804583
2019-10-08,-0.0,-0.21466524973432521,-0.0,1.0,-0.4055968827488487,-0.0,-1.0843074743181011,-1.0451056795371354,-0.0,-0.17321997874601489,-1.131892785452828,-0.0,-0.28456724524737276,-0.0,-0.6732790175935766,-1.465462274176408,-3.255402054551895,-0.25245011217381036,-0.8218207580588026
2019-10-09,-0.0,-0.2649374710514127,-0.0,1.0,-0.38061602593793425,-0.0,-1.079087540528022,-0.958429828624363,-0.0,-0.06692913385826772,-1.1185734136174155,-0.0,-0.21908290875405279,-0.0,-0.5600972672533581,-1.5485178323297821,-3.1489115331171837,-0.35849930523390455,-0.8756368689207967
2019-10-10,-0.0,-0.2602251838235294,-0.0,1.0,-0.3774126838235293,-0.0,-1.0577895220588234,-0.9568014705882353,-0.0,-0.07180606617647059,-1.0939797794117647,-0.0,-0.25287224264705876,-0.0,-0.5329733455882353,-1.5649126838235292,-3.123046875,-0.3431755514705882,-0.8540900735294117
2019-10-11,-0.0,-0.2853211009174312,-0.0,1.0,-0.37110091743119267,-0.0,-1.0480504587155963,-0.9694954128440367,-0.0,-0.06032110091743119,-1.0495412844036698,-0.0,-0.2533256880733945,-0.0,-0.5272935779816513,-1.5819954128440366,-3.127981651376147,-0.328440366972477,-0.8650229357798165
2019-10-14,-0.0,-0.3197231833910035,-0.0,1.0,-0.3600922722029989,-0.0,-1.072895040369089,-0.9588235294117646,-0.0,-0.059630911188004614,-1.0201845444059978,-0.0,-0.2527104959630911,-0.0,-0.43990772779700116,-1.6273356401384083,-3.1372549019607847,-0.39134948096885813,-0.894002306805075
2019-10-15,-0.0,-0.32898232644103037,-0.0,1.0,-0.36097955411805477,-0.0,-1.0820145546956221,-0.9637287744022179,-0.0,-0.036617765969735476,-1.0028878364329445,-0.0,-0.2461591775441839,-0.0,-0.4111123945939702,-1.679681182857803,-3.1112394593970203,-0.4053367217280814,-0.922721497054407
2019-10-16,-0.0,-0.34162635337479846,-0.0,1.0,-0.3718037318590187,-0.0,-1.0831605620824696,-0.9576134531214007,-0.0,-0.0,-0.9911310757889888,-0.0,-0.3036166781847501,-0.0,-0.44897489057820783,-1.6847500575904173,-3.1028564846809497,-0.3056899331951164,-0.9268601704676342
2019-10-17,-0.0,-0.422478386167147,-0.0,1.0,-0.3929682997118156,-0.0,-1.061556195965418,-0.8788472622478387,-0.0,-0.0,-0.8786167146974063,-0.0,-0.34317002881844383,-0.0,-0.49141210374639777,-1.6663976945244958,-3.0826512968299715,-0.3319884726224784,-0.977406340057637
2019-10-18,-0.0,-0.3244827586206897,-0.0,1.0,-0.3863218390804598,-0.0,-1.0674712643678161,-0.8994252873563219,-0.0,-0.0,-0.8997701149425288,-0.0,-0.32367816091954027,-0.0,-0.4135632183908046,-1.7193103448275862,-3.0933333333333337,-0.31793103448275867,-1.0489655172413792
2019-10-21,-0.0,-0.25272535458914547,-0.0,1.0,-0.3724065174071035,-0.0,-1.1167506740124253,-0.9461962255304185,-0.0,-0.0,-0.9138436291173369,-0.0,-0.38178408158480837,-0.0,-0.4613761575430782,-1.7575899660063299,-3.2214277341460558,-0.3141483999531122,-0.9838237017934592
2019-10-22,-0.0,-0.2622677465459743,-0.0,1.0,-0.43211052882324913,-0.0,-1.2332062887089088,-0.8059790376369699,-0.0,-0.0,-0.9771319676036208,-0.0,-0.32837065269175797,-0.0,-0.5599094807050976,-1.6261314911862792,-3.3257503573130056,-0.2683420676512625,-1.0913530252501191
2019-10-23,-0.0,-0.21899736147757254,-0.0,1.0,-0.4033341328855841,-0.0,-1.1742624130486927,-0.8287359078915807,-0.0,-0.0,-1.0544495082753658,-0.0,-0.36639481890141523,-0.0,-0.5835931878148237,-1.6306068601583115,-3.399856080594867,-0.2728472055648837,-1.060326217318302
2019-10-24,-0.0,-0.3291701693286898,-0.0,1.0,-0.3824906929266243,-0.0,-1.096433289299868,-0.7930827428845924,-0.0,-0.0,-1.0196949681758136,-0.0,-0.39005644289660146,-0.0,-0.5986549777831152,-1.6414074696769545,-3.4122733277290744,-0.24006244746006966,-1.105680317040951
2019-10-25,-0.0,-0.29019089926761915,-0.0,1.0,-0.3760355384800096,-0.0,-1.0578700924480728,-0.8133029175171088,-0.010205306759514947,-0.0,-0.9871533197262576,-0.0,-0.4788089806699483,-0.0,-0.5913074798895426,-1.6503781966622644,-3.462960739584584,-0.1432344819306039,-1.145035418417577
2019-10-28,-0.0,-0.31615161757605026,-0.0,1.0,-0.34922742636407533,-0.0,-0.9958957025591503,-0.9257605021728633,-0.10453887011105746,-0.0,-0.8687831965234187,-0.0,-0.581240946402704,-0.0,-0.5267986479961372,-1.7830758087880252,-3.2780057943022696,-0.31132303235152103,-1.0306615161757604
2019-10-29,-0.0,-0.39281006590772916,-0.0,1.0,-0.3773517076093469,-0.0,-0.9804673457159977,-1.052486518873577,-0.0823247453565009,-0.0,-0.7694427801078491,-0.0,-0.5324146195326542,-0.0,-0.4957459556620731,-1.6820850808867585,-3.296105452366687,-0.34116237267825045,-0.9809466746554824
2019-10-30,-0.0,-0.39405916876272606,-0.0,1.0,-0.3695053299796383,-0.0,-0.9756857108635766,-1.0643190801293567,-0.08480057491915201,-0.0,-0.763205174272368,-0.0,-0.5272487723080609,-0.0,-0.5049706551682837,-1.6776859504132233,-3.2995568331536713,-0.31728350700682717,-0.999161576236675
2019-10-31,-0.0,-0.4276331792751155,-0.0,1.0,-0.30588664558501577,-0.0,-0.9704451471661396,-1.0560690829481878,-0.23023595232303573,-0.0,-0.8451714911213816,-0.0,-0.4762831427876429,-0.0,-0.5730965701775724,-1.7053028460228654,-3.471053271710046,-0.1679639990270007,-0.9334711748966188
2019-11-01,-0.0,-0.4832412523020258,-0.0,1.0,-0.30718232044198895,-0.0,-1.0061387354205034,-1.0402701043585023,-0.21645181092694907,-0.0,-0.8154696132596686,-0.0,-0.4874155923879681,-0.0,-0.6263965623081645,-1.6826273787599757,-3.3841620626151014,-0.2503376304481277,-0.9776550030693678
2019-11-04,-0.0,-0.46550229158924816,-0.0,1.0,-0.34076551467855815,-0.0,-1.0517775300383996,-1.0359222098352534,-0.2047565960609439,-0.0,-0.7988356249225815,-0.0,-0.40592097113836245,-0.0,-0.659358355010529,-1.711879103183451,-3.3926669144060453,-0.3032329988851728,-1.0163507989594947
2019-11-05,-0.0,-0.4633337427834418,-0.0,1.0,-0.3317774229210171,-0.0,-1.0458174671416287,-1.0323056135609876,-0.15808868689350203,-0.0,-0.8087458543176513,-0.0,-0.3892642181550179,-0.0,-0.7038447365188552,-1.71772509519715,-3.299717479425132,-0.2993489743274782,-1.0334111288539491
2019-11-06,-0.0,-0.4775680313802403,-0.0,1.0,-0.35584702132875706,-0.0,-1.0668055896052955,-0.9387104682520225,-0.21610688894336846,-0.0,-0.8086540818828144,-0.0,-0.4040205932826674,-0.0,-0.8204216719784261,-1.578573179700907,-3.257538612405001,-0.25177739642069136,-1.0818828144152979
2019-11-07,-0.0,-0.5163270316719862,-0.0,1.0,-0.35035600294623126,-0.0,-1.0445617480972256,-0.9144365332678615,-0.21667075865455435,-0.0,-0.8390621163761354,-0.0,-0.4064571568868156,-0.0,-0.8346427694574023,-1.5878958998281363,-3.244168917260005,-0.23827645470169406,-1.0832310336361404
2019-11-08,-0.0,-0.5047879616963065,-0.0,1.0,-0.32583012063176225,-0.0,-1.1307051361770926,-0.9330928988931725,-0.3166272851635369,-0.025991792065663474,-0.9084690958835967,-0.0,-0.37433155080213903,-0.0,-0.8597189404302947,-1.627906976744186,-3.1584380052232306,-0.2923765700783485,-0.9779878124611368
2019-11-11,-0.0,-0.5217827997489014,-0.0,1.0,-0.32743251726302575,-0.0,-1.1465160075329568,-0.933458882611425,-0.37589453860640304,-0.04268675455116133,-0.8999372253609541,-0.0,-0.3747645951035782,-0.0,-0.801129943502825,-1.678719397363465,-3.1516635279347143,-0.34676710608913996,-0.954300062774639
2019-11-12,-0.0,-0.45501363223265684,-0.0,1.0,-0.003332323538321721,-0.0,-0.5914116934262346,-0.9084368373220237,-0.0,-0.049378976067858224,-0.3752650711905483,-0.0,-0.3064980308997274,-0.0,-0.38859436534383524,-0.8193729172977886,-2.047031202665859,-0.15813389881853984,-0.4709179036655559
2019-11-13,-0.0,-0.5521660920401739,-0.0,1.0,-0.0,-0.0,-0.6787588067755959,-0.7345225603357817,-0.0,-0.05156648178683855,-0.4563034027881876,-0.0,-0.2968070754009894,-0.0,-0.4111827312247039,-0.6914255733773047,-1.9705441463049014,-0.1571728376555239,-0.49445360515664816
2019-11-14,-0.0,-0.5135054912436925,-0.0,1.0,-0.0,-0.0,-0.6474473137429504,-0.7560106856634017,-0.0,-0.05736123478777085,-0.44159988127040667,-0.0,-0.3164143662807955,-0.0,-0.4152567527456219,-0.6810626298604928,-1.9246067082220244,-0.16688928465420005,-0.5004452359750668
2019-11-15,-0.0,-0.467079132294531,-0.0,1.0,-0.06927894897647417,-0.0,-0.6012068438741216,-0.8910021387106629,-0.0,-0.0,-0.44867094408799263,-0.0,-0.2728383745798961,-0.0,-0.5232966697219676,-0.6595630919645584,-2.0355942560342193,-0.24694469905285668,-0.4228536510846318
2019-11-18,-0.0,-0.5260057359894581,-0.0,1.0,-0.02867994729090768,-0.0,-0.4939152003720641,-0.8698550499961243,-0.0,-0.0,-0.460119370591427,-0.0,-0.2551740175180218,-0.0,-0.5588714053174172,-0.6886287884660103,-2.1613828385396476,-0.192698240446477,-0.5160065111231688
2019-11-19,-0.0,-0.5511938799165443,-0.0,1.0,-0.03678231975890581,-0.0,-0.4809520129819952,-0.928289931226335,-0.0,-0.0,-0.4670427324008964,-0.0,-0.19496174947840197,-0.0,-0.5672668263658142,-0.6789274399196352,-2.194111737887335,-0.13066996368132294,-0.4972567807742833
2019-11-20,-0.0,-0.5617455896007428,-0.0,1.0,-0.008820798514391829,-0.0,-0.4677344475394615,-0.955354379449087,-0.0,-0.0,-0.46309192200557103,-0.0,-0.1956824512534819,-0.0,-0.65776849272671,-0.6429897864438254,-2.1561436087898485,-0.14229340761374187,-0.4858402971216342
2019-11-21,-0.0,-0.5490394337714863,-0.0,1.0,-0.03780042000466672,-0.0,-0.49568328536983747,-1.0713230147001633,-0.14824609162324026,-0.0,-0.4900832231469239,-0.0,-0.15283503150035002,-0.0,-0.7564750719452439,-0.623629151435016,-2.206735630395894,-0.043011589017655755,-0.2030800342226025
2019-11-22,-0.0,-0.5672143974960876,-0.0,1.0,-0.0,-0.0,-0.47801251956181534,-1.0973395931142411,-0.2338810641627543,-0.0,-0.46705790297339594,-0.0,-0.1190923317683881,-0.0,-0.7353677621283254,-0.4997652582159624,-2.229733959311424,-0.07660406885758998,-0.3206572769953052
2019-11-25,-0.0,-0.5805912462133083,-0.0,1.0,-0.0,-0.0,-0.7898255510289356,-1.084195132142484,-0.6453567324767576,-0.0,-0.7044813538075838,-0.0,-0.23221560639298028,-0.0,-0.9711689125665935,-1.1464535673247676,-3.098715136320903,-0.08419513214248407,-0.10905672203071137
2019-11-26,-0.0,-0.37506361323155213,-0.0,1.0,-0.0,-0.0,-0.8294147582697201,-0.99470737913486,-0.7923664122137405,-0.0,-0.8835623409669211,-0.0,-0.05048346055979643,-0.0,-1.047531806615776,-1.018117048346056,-2.989821882951654,-0.06127226463104326,-0.13587786259541984
2019-11-27,-0.0,-0.3545454545454546,-0.0,1.0,-0.0,-0.0,-0.7888429752066116,-1.0770661157024795,-0.7706611570247934,-0.0,-0.9369834710743802,-0.0,-0.01384297520661157,-0.0,-1.0758264462809917,-0.9489669421487603,-3.083780991735537,-0.16363636363636364,-0.11652892561983472
2019-11-29,-0.0,-0.3277328355113047,-0.0,1.0,-0.0,-0.0,-0.8195395146235221,-1.0869114291640738,-0.7659199336237295,-0.0,-0.937668533499274,-0.0,-0.09697158265919933,-0.0,-1.0770587015142086,-0.9578925534121551,-3.1295374403650693,-0.14219041692594897,-0.029869321717486
2019-12-02,-0.0,-0.3386812959320981,-0.0,1.0,-0.0,-0.0,-0.8470137666908187,-1.0573439602525618,-0.7508539488665769,-0.0,-0.9122244074112411,-0.0,-0.17120380912948968,-0.0,-1.0512369319946175,-0.9169858192733672,-3.1718248628506363,-0.1336300590001035,-0.0
2019-12-03,-0.0,-0.3775929348942288,-0.0,1.0,-0.0,-0.0,-0.8553090983774904,-0.987574450605874,-0.7481002259190799,-0.0,-0.9260628465804067,-0.0,-0.09396179913739988,-0.0,-1.1454097350585337,-0.7567262271513658,-3.2118504826453074,-0.16646128568494556,-0.0
2019-12-04,-0.0,-0.43758334188121856,-0.0,1.0,-0.0,-0.0,-0.8198789619448149,-0.9841009334290697,-0.7715663144937942,-0.0,-0.9344548158785517,-0.0,-0.049030669812288444,-0.0,-1.1399117858241872,-0.7747461278079804,-3.2327418196738127,-0.11293465996512464,-0.0
2019-12-05,-0.0,-0.40541090317331163,-0.0,1.0,-0.0,-0.0,-0.8593368592351505,-0.9790480065093571,-0.7884458909682669,-0.0,-0.8832384052074858,-0.0,-0.08848657445077297,-0.0,-1.0737388120423108,-0.7677990235964198,-3.2388120423108218,-0.05553295362082994,-0.031021155410903174
2019-12-06,-0.0,-0.38324692487547013,-0.0,1.0,-0.0,-0.0,-0.884517637491105,-0.9947138355189591,-0.8129511029785503,-0.0,-0.8667276608722172,-0.0,-0.10521500457456541,-0.0,-1.0780725831046052,-0.7231879638101046,-3.2643082240520487,-0.03202195791399817,-0.02073802988716072
2019-12-09,-0.0,-0.38981509548347987,-0.0,1.0,-0.0,-0.0,-0.8612710922501767,-0.9986864706476709,-0.8148934020410225,-0.0,-0.8551076083661715,-0.0,-0.05617863999191674,-0.0,-1.1089218955238962,-0.724664039607962,-3.253005961402445,-0.016873800141457007,-0.02475497625543094
2019-12-10,-0.0,-0.41094224924012157,-0.0,1.0,-0.0,-0.0,-0.8659574468085107,-0.9912867274569402,-0.772644376899696,-0.0,-0.8632218844984803,-0.0,-0.030395136778115502,-0.0,-1.1300911854103344,-0.7445795339412361,-3.250455927051672,-0.022391084093211756,-0.04964539007092199
2019-12-11,-0.0,-0.3565835565629508,-0.0,1.0,-0.0,-0.0,-0.8959406552647847,-0.8468988254687823,-0.8148567896146713,-0.0,-0.9643519472491243,-0.0,-0.15289511642283127,-0.0,-1.1599010921079744,-0.7290335874716671,-3.3266021017927057,-0.007624150010302906,-0.0483206264166495
2019-12-12,-0.0,-0.3225079397602705,-0.0,1.0,-0.0,-0.0,-0.8842331728306525,-0.8390533756787214,-0.8047331216063928,-0.0,-0.9897551480381108,-0.0,-0.13113410511218113,-0.0,-1.145579346378445,-0.6927568896629444,-3.328040159819691,-0.05142915684868354,-0.05562954615305809
2019-12-13,-0.0,-0.3139499233520695,-0.0,1.0,-0.0,-0.0,-0.890035769034236,-0.834440470107307,-0.8003065917220235,-0.0,-0.975166070516096,-0.0,-0.15401124169647418,-0.0,-1.1597342871742462,-0.7046499744506898,-3.3184466019417473,-0.030659172202350534,-0.03842616249361267
2019-12-16,-0.0,-0.31092436974789917,-0.0,1.0,-0.001332240213158434,-0.0,-0.8746669399467103,-0.7916581266653002,-0.7524082803853248,-0.0,-0.9923139987702398,-0.0,-0.20608731297397007,-0.0,-1.067431850789096,-0.8000614880098381,-3.3060053289608526,-0.03679032588645214,-0.10832137733142037
2019-12-17,-0.0,-0.403577064702788,-0.0,1.0,-0.22577590741714887,-0.0,-0.9002630194634402,-0.5592845870594424,-0.7262493424513413,-0.0,-0.848079957916886,-0.0,-0.3286691215149921,-0.0,-1.1893740136770121,-0.8145186743819043,-3.4268279852709105,-0.09815886375591794,-0.0
2019-12-18,-0.0,-0.5192589491312539,-0.0,1.0,-0.2459702742306887,-0.0,-0.8712581117856395,-0.5951433954364664,-0.7022189658781662,-0.0,-0.7826041448607913,-0.0,-0.26062382248272975,-0.0,-1.1650617542390622,-0.8524178354615868,-3.3751308352522504,-0.09702742306887169,-0.0
2019-12-19,-0.0,-0.5527989158761597,-0.0,1.0,-0.24747211508391537,-0.0,-0.8733451475033878,-0.6131554258313353,-0.7147920358594809,-0.0,-0.7802564369853018,-0.0,-0.27509642447618055,-0.0,-1.0716147190659857,-0.8577087459605963,-3.3947670176170126,-0.04326071093505681,-0.0
2019-12-20,-0.0,-0.5401102902923733,-0.0,1.0,-0.28821142440953074,-0.0,-0.8643221308916866,-0.5919259182187078,-0.6955571740713766,-0.0,-0.786078451774009,-0.0,-0.2983040266361461,-0.0,-1.0381854125481218,-0.8319633752991364,-3.4321090417230256,-0.03797731765685152,-0.0
2019-12-23,-0.0,-0.5467128027681661,-0.0,1.0,-0.35482856244101924,-0.0,-0.8238439760931111,-0.5791129285938975,-0.6770472895040369,-0.0,-0.6661423927859914,-0.0,-0.3593373178148265,-0.0,-1.0054524483590228,-0.926601656705463,-3.496382510223341,-0.05012058299255532,-0.0
2019-12-24,-0.0,-0.5337494710114261,-0.0,1.0,-0.3706093948370715,-0.0,-0.8313584426576385,-0.4851883199322894,-0.6464240372407956,-0.0,-0.7013330512060939,-0.0,-0.415890816758358,-0.0,-1.0796656792213288,-0.9970376639864579,-3.391874735505713,-0.1268514600084638,-0.0
2019-12-26,-0.0,-0.5402250053067289,-0.0,1.0,-0.36669496922097217,-0.0,-0.8354914030991297,-0.48206325620887286,-0.6601570791763957,-0.0,-0.7043090638930164,-0.0,-0.40394820632562084,-0.0,-1.0879855656973043,-1.0052005943536404,-3.3990660157079176,-0.12842284016132455,-0.0
2019-12-27,-0.0,-0.558454003407155,-0.0,1.0,-0.3710604770017035,-0.0,-0.827725724020443,-0.4604982964224872,-0.642568143100511,-0.0,-0.7095400340715503,-0.0,-0.4082197614991482,-0.0,-1.115523850085179,-0.9828577512776832,-3.4118398637137988,-0.15896507666098808,-0.0
2019-12-30,-0.0,-0.5460246598639455,-0.0,1.0,-0.3813775510204082,-0.0,-0.7973001700680271,-0.4523809523809524,-0.6752763605442177,-0.0,-0.7052508503401361,-0.0,-0.4024234693877551,-0.0,-1.1490221088435375,-0.9614158163265307,-3.4050807823129254,-0.15380527210884354,-0.0
2019-12-31,-0.0,-0.5516581632653061,-0.0,1.0,-0.3770195578231293,-0.0,-0.8041028911564626,-0.4469600340136054,-0.6765518707482994,-0.0,-0.7173681972789115,-0.0,-0.3904124149659864,-0.0,-1.1464710884353742,-0.9643920068027212,-3.4113520408163267,-0.14285714285714288,-0.0
2020-01-02,-0.0,-0.5807647494968753,-0.0,1.0,-0.39042474314161635,-0.0,-0.7983264484694419,-0.43734773858701415,-0.6346785298167568,-0.0,-0.7020442749708719,-0.0,-0.3964622391695795,-0.0,-1.149984111852558,-0.9694947569113442,-3.3826925113865056,-0.14977226988666456,-0.0
2020-01-03,-0.0,-0.4571950957195096,-0.0,1.0,-0.2412346741234674,-0.0,-1.0265648526564852,-0.4590234459023447,-0.27995267799526785,-0.0,-0.7254248225424823,-0.0,-0.888147988814799,-0.0,-1.1179823617982363,-0.9123467412346742,-3.363303936330394,-0.28264142826414285,-0.001183050118305012
2020-01-06,-0.0,-0.456444492301066,-0.0,1.0,-0.2341983417680629,-0.0,-1.0113061268439756,-0.4675352643480134,-0.30440400559922476,-0.0,-0.7260686981802521,-0.0,-0.8786475718746636,-0.0,-1.1188758479595133,-0.9001830515774739,-3.3762248304080975,-0.2916980725745666,-0.002045870571766986
2020-01-07,-0.0,-0.4527486769629549,-0.0,1.0,-0.23469057133599738,-0.0,-1.0217086078410196,-0.4690571335997408,-0.2999243978831407,-0.0,-0.7451128631601684,-0.0,-0.85073982071498,-0.0,-1.1145912085538394,-0.901177232962523,-3.389998919969759,-0.30986067609893075,-0.010692299384382762
2020-01-08,-0.0,-0.3865725892666239,-0.0,1.0,-0.16623904212101775,-0.0,-0.9875988881761814,-0.49925165704511437,-0.3082103912764593,-0.0,-0.7185161428265984,-0.0,-1.0434038913833654,-0.0,-1.02875775069489,-0.8980115458627326,-3.3724609792602096,-0.2375454351079752,-0.04383151592901433
2020-01-09,-0.0,-0.4119766825649179,-0.0,1.0,-0.1165871754107048,-0.0,-0.9760466348701643,-0.5851616322204558,-0.3095919448860625,-0.0,-0.6544780074191838,-0.0,-1.014096449390567,-0.0,-1.0726020137784844,-0.8149443561208267,-3.3934287228404876,-0.24992050874403815,-0.0
2020-01-10,-0.0,-0.5278280302224114,-0.0,1.0,-0.2108119612642333,-0.0,-0.9719059274236458,-0.6494625944450356,-0.19197616260508674,-0.0,-0.58327125678408,-0.0,-0.8003618176013622,-0.0,-0.955943386187081,-0.9313610726827711,-3.439395551771842,-0.37937639672235823,-0.0
2020-01-13,-0.0,-0.5271970989761092,-0.0,1.0,-0.19891211604095563,-0.0,-0.9726962457337884,-0.659556313993174,-0.19368600682593856,-0.0,-0.5882039249146758,-0.0,-0.7846629692832764,-0.0,-0.9413395904436861,-0.9677901023890786,-3.443579351535836,-0.3879052901023891,-0.0
2020-01-14,-0.0,-0.4853019208320068,-0.0,1.0,-0.19240157062506635,-0.0,-0.9347341610951927,-0.6918178923909584,-0.1308500477554919,-0.0,-0.5998089780324738,-0.0,-0.7430754536771729,-0.0,-0.9637058261700097,-0.9372811206622095,-3.3881990873394887,-0.5220205879231667,-0.023134882733736605
2020-01-15,-0.0,-0.43810134701731884,-0.0,1.0,-0.202587128501176,-0.0,-0.955847765661749,-0.6469959375668163,-0.1845199914475091,-0.0,-0.6220868077827667,-0.0,-0.7626683771648493,-0.0,-0.9818259568099209,-0.9757323070344238,-3.381761813128074,-0.5068419927303828,-0.0316442163780201
2020-01-16,-0.0,-0.4008255715495343,-0.0,1.0,-0.20088907705334463,-0.0,-0.8653683319220999,-0.7677815410668924,-0.13770110076206607,-0.0,-0.6700889077053346,-0.0,-0.6689246401354785,-0.0,-0.9446443691786621,-1.050381033022862,-3.26143099068586,-0.46634208298052504,-0.14987298899237936
2020-01-17,-0.0,-0.4650845321852358,-0.0,1.0,-0.1939514858762995,-0.0,-0.8882705029927545,-0.7661451223353986,-0.11498477370576499,-0.0,-0.6618712590570199,-0.0,-0.5811193951485877,-0.0,-1.0460989184080647,-0.9929644019741679,-3.200672057124856,-0.45710385382757535,-0.13252126430746614
2020-01-21,-0.0,-0.4473156839995781,-0.0,1.0,-0.27570931336356924,-0.0,-0.8493829764792743,-0.7628942094715747,-0.054424638751186576,-0.0,-0.6779875540554794,-0.0,-0.5930808986393841,-0.0,-1.0829026474000631,-1.0333298175297965,-3.1727665858031853,-0.5262103153675772,-0.07151144394051259
2020-01-22,-0.0,-0.4737786219267701,-0.0,1.0,-0.2559881819141079,-0.0,-0.8372902817347263,-0.6977946607576238,-0.1041468819246597,-0.0,-0.7126727867468609,-0.0,-0.6315289648622983,-0.0,-1.094755724385354,-1.0216313179276144,-3.1575393056874543,-0.5038514297773558,-0.06109528331750554
2020-01-23,-0.0,-0.4444444444444444,-0.0,1.0,-0.2729044834307992,-0.0,-0.8807667316439246,-0.8521767381416503,-0.12074940437513536,-0.0,-0.6257309941520467,-0.0,-0.5971410006497726,-0.0,-1.4117392246047216,-0.909898202295863,-3.168615984405458,-0.5270738574832141,-0.01808533679878709
2020-01-24,-0.0,-0.4468062149331032,-0.0,1.0,-0.33923176521363835,-0.0,-0.8685800604229608,-0.8256365990504964,-0.09192921881743633,-0.0,-0.6337936987483815,-0.0,-0.6095166163141994,-0.0,-1.4326715580492018,-0.9051575312904618,-3.0988347000431595,-0.5014026758739749,-0.036469572723349164
