Date,IWF,IWM,MCRB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0,1.0,-0.0,-1.0057166190281748,-0.0,-4.989791751735402,-1.3674969375255206,-0.0,-1.333197223356472,-5.197223356472029,-0.0,-0.28664761126990607,-0.0,-5.0710494079216,-1.989383421804818,-15.780318497345856,-2.281339322172315,-0.5308289097590853
2019-10-03,-0.0,-0.0,1.0,-0.0,-1.0233225690706853,-0.0,-4.624686042339434,-1.130606386795838,-0.0,-1.372443487621098,-4.417653390742734,-0.0,-0.31575170434158595,-0.0,-3.6419088625762472,-2.2838177251524936,-13.745604592752063,-2.014352350197345,-0.3103695730175816
2019-10-04,-0.0,-0.10949464012251149,1.0,-0.0,-1.2676110260336906,-0.0,-5.076952526799388,-1.1650076569678407,-0.0,-1.4326186830015315,-4.482771822358346,-0.0,-0.5137825421133231,-0.0,-3.7044410413476263,-2.177258805513017,-15.214012251148546,-1.5677641653905052,-0.5735068912710567
2019-10-07,-0.0,-0.06893880712625872,1.0,-0.0,-1.272269558481797,-0.0,-4.4450038729666925,-1.2513555383423702,-0.5329202168861348,-1.2962819519752131,-4.725406661502711,-0.0,-0.33501161890007747,-0.0,-3.113477924089853,-3.276917118512781,-15.353601859024012,-1.051123160340821,-1.007745933384973
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.822017644802455,-0.0,-3.8918296892980435,-1.2911392405063293,-0.5937859608745685,-1.275795934023782,-4.572688914461066,-0.0,-0.22401227464518603,-0.0,-2.3970080552359034,-4.188722669735328,-15.103950901419257,-2.2431914077483697,-0.7541235136171845
2019-10-09,-0.0,-0.260233918128655,1.0,-0.0,-0.7708333333333334,-0.0,-3.7828947368421053,-0.6871345029239767,-0.5899122807017545,-0.7507309941520468,-4.438230994152047,-0.0,-0.0,-0.0,-1.880482456140351,-4.458698830409357,-14.107090643274853,-2.7850877192982457,-1.0387426900584795
2019-10-10,-0.0,-0.4068965517241379,1.0,-0.0,-0.8116152450090744,-0.0,-3.7539019963702356,-0.6381125226860254,-0.484573502722323,-0.7716878402903812,-4.367332123411978,-0.0,-0.0,-0.0,-1.8479128856624316,-4.504900181488203,-14.03666061705989,-2.7176043557168783,-0.9560798548094372
2019-10-11,-0.0,-0.5427846265409717,1.0,-0.0,-0.7055837563451777,-0.0,-3.720812182741117,-0.5935460478607686,-0.4691805656272661,-0.7657722987672226,-4.2944162436548226,-0.0,-0.0,-0.0,-1.911530094271211,-4.491660623640319,-14.095358955765047,-2.689992748368383,-0.9775199419869471
2019-10-14,-0.0,-0.7222425796995237,1.0,-0.0,-0.5764016123122023,-0.0,-3.956394283620374,-0.5368266764382558,-0.39355075119091243,-0.7160131916452913,-4.182484426529865,-0.0,-0.0,-0.0,-1.5100769512641994,-4.73616709417369,-14.141443752290217,-3.02968120190546,-1.142176621473067
2019-10-15,-0.0,-0.7302462330025725,1.0,-0.0,-0.6317530319735392,-0.0,-4.029033443586917,-0.6163175303197354,-0.22491730981256888,-0.6063947078280044,-4.158030135979419,-0.0,-0.0,-0.0,-1.430723998529952,-4.9140022050716645,-14.056964351341417,-3.0970231532524806,-1.2554208011760382
2019-10-16,-0.0,-0.7318148420279206,1.0,-0.0,-0.6175606171932402,-0.0,-4.030859662013225,-0.5958853783982365,-0.21932402645113885,-0.6105804555473916,-4.171565025716385,-0.0,-0.0,-0.0,-1.428361498897869,-4.900073475385746,-14.0852314474651,-3.085598824393828,-1.2612049963262306
2019-10-17,-0.0,-0.8768306421329327,1.0,-0.0,-0.6785580172737513,-0.0,-4.090874953060458,-0.4476154712730004,-0.2681186631618475,-0.6334960570784829,-4.09876079609463,-0.0,-0.0,-0.0,-1.486293653773939,-4.951558392790086,-14.464138190011266,-3.087495306045813,-1.4675178370259105
2019-10-18,-0.0,-0.5808795411089867,1.0,-0.0,-0.6126195028680689,-0.0,-4.254302103250478,-0.5923518164435947,-0.32734225621414914,-0.4149139579349905,-4.232122370936903,-0.0,-0.0,-0.0,-1.241682600382409,-5.260038240917782,-14.763671128107076,-3.119694072657744,-1.8413001912045888
2019-10-21,-0.0,-0.2487160674981658,1.0,-0.0,-0.25862068965517243,-0.0,-4.322083639031548,-0.9284666177549523,-0.6005135730007336,-0.0,-4.027146001467352,-0.0,-0.2193690388848129,-0.0,-1.331254585473221,-5.012105649303008,-14.33382245047689,-2.988261188554659,-1.4134262655906091
2019-10-22,-0.0,-0.30053598774885143,1.0,-0.0,-0.26339969372128635,-0.0,-4.962098009188361,-0.0,-1.3476263399693722,-0.0,-4.3950995405819295,-0.0,-0.0,-0.0,-1.6271056661562022,-4.522205206738132,-15.197549770290964,-2.6791730474732005,-1.9896630934150077
2019-10-23,-0.0,-0.3229571984435798,1.0,-0.0,-0.16692607003891052,-0.0,-5.437743190661479,-0.0,-1.427237354085603,-0.0,-4.327237354085603,-0.0,-0.0,-0.0,-1.5828793774319065,-4.649416342412451,-15.29182879377432,-2.5929961089494165,-2.111284046692607
2019-10-24,-0.0,-0.9160530191458026,1.0,-0.0,-0.0,-0.0,-4.5942562592047125,-0.0,-1.34720176730486,-0.0,-3.8847569955817383,-0.0,-0.0,-0.0,-1.6053019145802652,-4.423416789396171,-14.540132547864506,-2.3008100147275403,-2.2069219440353463
2019-10-25,-0.0,-0.7615723732549595,1.0,-0.0,-0.012858192505510653,-0.0,-4.352681851579721,-0.0,-1.7347538574577515,-0.0,-3.8177810433504775,-0.0,-0.0,-0.0,-1.426524614254225,-4.5257163850110205,-14.70242468772961,-1.9529757531227039,-2.4511388684790596
2019-10-28,-0.0,-0.7952178943308907,1.0,-0.0,-0.0,-0.0,-4.269186270728885,-0.5672965676822214,-2.2556883918241417,-0.0,-3.5873505591978403,-0.0,-0.20748168145005785,-0.0,-1.1477053605861935,-5.301966833783262,-14.663709988430389,-2.747396837639799,-2.022367913613575
2019-10-29,-0.0,-1.1306967984934087,1.0,-0.0,-0.0,-0.0,-4.209039548022599,-1.2214689265536722,-2.120527306967985,-0.0,-3.0832391713747644,-0.0,-0.0,-0.0,-1.0286252354048964,-4.796610169491525,-14.490018832391714,-2.8892655367231637,-1.695668549905838
2019-10-30,-0.0,-1.1150243536905209,1.0,-0.0,-0.0,-0.0,-4.095916073435744,-1.2952416635443986,-2.1577369801423756,-0.0,-3.0052454102660175,-0.0,-0.0,-0.0,-1.0400899213188461,-4.716747845635069,-14.501686024728365,-2.761333832896216,-1.7778194080179843
2019-10-31,-0.0,-1.231488138030194,1.0,-0.0,-0.0,-0.0,-3.676132278936017,-1.0093457943925233,-2.7516175413371675,-0.0,-3.1049604601006466,-0.0,-0.0,-0.0,-1.2242990654205608,-4.437095614665708,-14.461538461538462,-1.7591660675772824,-1.2900790797987058
2019-11-01,-0.0,-1.3895391367959036,1.0,-0.0,-0.0,-0.0,-3.7757863935625458,-1.041697147037308,-2.7450621799561086,-0.0,-3.024506217995611,-0.0,-0.0,-0.0,-1.2988295537673737,-4.450621799561082,-14.453913679590345,-1.9030724213606438,-1.4937820043891734
2019-11-04,-0.0,-1.369533527696793,1.0,-0.0,-0.0,-0.0,-3.7846209912536444,-1.0255102040816326,-2.7099125364431487,-0.0,-2.993075801749271,-0.0,-0.0,-0.0,-1.3177842565597668,-4.454081632653061,-14.345116618075801,-1.9329446064139941,-1.510932944606414
2019-11-05,-0.0,-1.0792259948886453,1.0,-0.0,-0.0,-0.0,-3.677619569185834,-1.1909456005841548,-2.764147499087258,-0.0,-3.4454180357794812,-0.0,-0.0,-0.0,-1.1935012778386271,-4.520627966411099,-14.257393209200439,-1.9109163928441035,-1.469879518072289
2019-11-06,-0.0,-1.3324313877077696,1.0,-0.0,-0.0,-0.0,-4.073057595670661,-0.6772323154232702,-3.120989563200619,-0.07576343254735214,-3.718206416698879,-0.0,-0.0,-0.0,-2.1870892926169305,-3.9404715887127946,-15.017394665635871,-1.6277541553923465,-1.885195206803247
2019-11-07,-0.0,-1.4216962524654833,1.0,-0.0,-0.0,-0.0,-4.023668639053254,-0.5522682445759369,-3.1834319526627217,-0.11755424063116371,-3.9424063116370807,-0.0,-0.0,-0.0,-2.241025641025641,-4.031952662721893,-15.41104536489152,-1.585009861932939,-1.938067061143984
2019-11-08,-0.0,-1.1477402202810483,1.0,-0.0,-0.0,-0.0,-3.7295860235472844,-0.6190657045195594,-3.684010634257501,-0.7451576148879605,-3.7607292062286364,-0.0,-0.0,-0.0,-2.042916824914546,-4.31788834029624,-14.32016710976073,-1.399164451196354,-1.2130649449297382
2019-11-11,-0.0,-1.1990740740740742,1.0,-0.0,-0.0,-0.0,-3.8549382716049383,-0.6450617283950617,-4.021219135802469,-0.8171296296296298,-3.7372685185185186,-0.0,-0.0,-0.0,-1.601466049382716,-4.6419753086419755,-14.374614197530864,-1.6033950617283952,-1.084104938271605
2019-11-12,-0.0,-1.2390468870099922,1.0,-0.0,-0.0,-0.0,-3.879707916986933,-0.6694850115295926,-4.021137586471944,-0.754803996925442,-3.6825518831667945,-0.0,-0.0,-0.0,-1.6264411990776326,-4.778247501921598,-14.156802459646427,-1.5518831667947732,-1.0722521137586472
2019-11-13,-0.0,-1.3272515527950308,1.0,-0.0,-0.0,-0.0,-4.015139751552795,-0.530667701863354,-4.077639751552795,-0.7600931677018633,-3.8074534161490683,-0.0,-0.0,-0.0,-1.670807453416149,-4.795031055900621,-14.172360248447205,-1.543866459627329,-1.1199534161490683
2019-11-14,-0.0,-1.3648084945013272,1.0,-0.0,-0.0,-0.0,-3.8342813803564657,-0.5858930602957907,-4.233978005309063,-0.6602199469093666,-3.6564277588168372,-0.0,-0.0,-0.0,-1.428138035646568,-4.73947667804323,-13.583617747440274,-1.6094046264694728,-1.2256351915054986
2019-11-15,-0.0,-1.2651143790849675,1.0,-0.0,-0.0,-0.0,-3.923611111111111,-1.6564542483660134,-3.9211601307189548,-0.0,-3.878267973856209,-0.0,-0.0,-0.0,-2.3811274509803924,-4.780228758169935,-14.830882352941178,-2.298611111111111,-0.9138071895424837
2019-11-18,-0.0,-1.5656478691347395,1.0,-0.0,-0.0,-0.0,-3.505380972879897,-1.6099870856650884,-3.8428755919070166,-0.0,-4.06198880757641,-0.0,-0.0,-0.0,-2.6706844597503228,-5.160137752905725,-16.077916487300904,-2.117950925527335,-1.435213086526044
2019-11-19,-0.0,-1.5632829373650108,1.0,-0.0,-0.0,-0.0,-3.516630669546436,-1.565010799136069,-3.878617710583153,-0.0,-4.108423326133909,-0.0,-0.0,-0.0,-2.6410367170626348,-5.15939524838013,-16.152483801295894,-2.1758099352051836,-1.436717062634989
2019-11-20,-0.0,-1.961335676625659,1.0,-0.0,-0.0,-0.0,-3.706063268892794,-1.6410369068541302,-3.77548330404218,-0.0,-3.9982425307557117,-0.0,-0.0,-0.0,-3.258787346221441,-5.041300527240773,-16.021968365553604,-2.489455184534271,-1.0430579964850615
2019-11-21,-0.0,-1.6996790463090325,1.0,-0.0,-0.0,-0.0,-3.5731315910132966,-1.687757909215956,-5.682714351215039,-0.0,-4.326455754241174,-0.0,-0.0,-0.0,-3.6588720770288856,-5.2310866574965615,-17.053186611646034,-1.937184777624943,-0.0
2019-11-22,-0.0,-1.8232421874999998,1.0,-0.0,-0.0,-0.0,-3.8701171874999996,-2.1396484374999996,-6.397460937499999,-0.0,-4.50390625,-0.0,-0.0,-0.0,-3.8369140624999996,-4.7568359375,-18.2890625,-2.2109375,-0.0
2019-11-25,-0.0,-1.263932702418507,1.0,-0.0,-0.0,-0.0,-2.688398177357168,-1.14931650893796,-5.539081668419208,-0.0,-2.6487907465825447,-0.0,-0.0,-0.0,-1.590956887486856,-3.9551349456712233,-13.888538380651944,-1.3266736768314056,-0.0
2019-11-26,-0.0,-0.718079673135853,1.0,-0.0,-0.0,-0.0,-2.689138576779026,-0.7163772557030984,-5.7531494722505965,-0.0,-3.027579162410623,-0.0,-0.0,-0.0,-1.8130745658835545,-3.560435818862785,-13.444330949948927,-1.3258426966292136,-0.0
2019-11-27,-0.0,-0.6739790752615593,1.0,-0.0,-0.0,-0.0,-2.542693216334796,-0.8110023624704691,-5.635504556193047,-0.0,-3.0482618967262907,-0.0,-0.0,-0.0,-1.7559905501181234,-3.3938575767802903,-13.463381707728653,-1.4249071886601417,-0.0
2019-11-29,-0.0,-0.5454545454545454,1.0,-0.0,-0.0,-0.0,-2.7372159090909087,-0.9325284090909091,-5.928622159090908,-0.0,-3.256747159090909,-0.0,-0.0,-0.0,-1.8185369318181817,-3.571377840909091,-14.356178977272727,-1.3650568181818181,-0.0
2019-12-02,-0.0,-0.5961262553802009,1.0,-0.0,-0.0,-0.0,-2.876972740315639,-0.8859397417503587,-5.996054519368724,-0.0,-3.233859397417504,-0.0,-0.0,-0.0,-1.833213773314204,-3.473816355810617,-14.606527977044477,-1.3651362984218076,-0.0
2019-12-03,-0.0,-0.6734042553191489,1.0,-0.0,-0.0,-0.0,-2.860638297872341,-0.4776595744680851,-5.797163120567376,-0.0,-3.3085106382978724,-0.0,-0.0,-0.0,-2.401063829787234,-2.7124113475177305,-14.676241134751773,-1.553900709219858,-0.0
2019-12-04,-0.0,-0.9527112232030266,1.0,-0.0,-0.0,-0.0,-2.221311475409836,-0.29476670870113497,-5.341424968474149,-0.0,-2.9801387137452715,-0.0,-0.0,-0.0,-2.0315258511979826,-2.4492433795712483,-13.176544766708702,-1.0781841109709964,-0.0
2019-12-05,-0.0,-0.69094184251158,1.0,-0.0,-0.0,-0.0,-1.9750386001029336,-0.06253216675244468,-5.075398867730314,-0.0,-2.3268142048378797,-0.0,-0.0,-0.0,-0.6857951621204323,-1.711013896037056,-11.85151827071539,-0.3543489449305198,-0.0
2019-12-06,-0.0,-0.5233366434955313,1.0,-0.0,-0.0,-0.0,-2.099056603773585,-0.15466732869910624,-5.118917576961271,-0.0,-2.158142999006951,-0.0,-0.0,-0.0,-0.6777557100297914,-1.304865938430983,-11.598560079443892,-0.19091360476663355,-0.0
2019-12-09,-0.0,-0.501974333662389,1.0,-0.0,-0.0,-0.0,-2.0034550839091807,-0.20903257650542942,-5.049605133267522,-0.0,-2.064659427443238,-0.0,-0.0,-0.0,-0.760365251727542,-1.3240375123395856,-11.610069101678183,-0.15621915103652517,-0.0
2019-12-10,-0.0,-0.5755287009063444,1.0,-0.0,-0.0,-0.0,-2.066465256797583,-0.18907351460221553,-4.99773413897281,-0.0,-2.1248741188318228,-0.0,-0.0,-0.0,-0.8887210473313192,-1.4292547834843907,-11.779959718026184,-0.12537764350453173,-0.0
2019-12-11,-0.0,-0.34509600415153086,1.0,-0.0,-0.0,-0.0,-2.2885313959522575,-0.0,-5.255578619615984,-0.0,-2.5713544369486248,-0.0,-0.0,-0.0,-0.9444732745199793,-1.3238194084068502,-12.212765957446809,-0.005448884276076804,-0.0
2019-12-12,-0.0,-0.3243453461239305,1.0,-0.0,-0.0,-0.0,-2.2849364791288567,-0.0,-5.198859217008037,-0.0,-2.59839253305678,-0.0,-0.0,-0.0,-0.9364791288566243,-1.3526056520611875,-12.183562354161266,-0.04744620171117449,-0.0
2019-12-13,-0.0,-0.5507564665690581,1.0,-0.0,-0.0,-0.0,-1.8792093704245971,-0.0,-4.7659834065397755,-0.0,-2.4438750610053686,-0.0,-0.0,-0.0,-0.7374328940946803,-1.3611517813567593,-11.497803806734991,-0.16593460224499754,-0.0
2019-12-16,-0.0,-0.5624370594159114,1.0,-0.0,-0.0,-0.0,-1.938821752265861,-0.0,-4.914400805639477,-0.0,-2.5614300100704934,-0.0,-0.0,-0.0,-0.676737160120846,-1.6090130916414904,-11.714753272910373,-0.19864048338368578,-0.0
2019-12-17,-0.0,-0.7524492234169653,1.0,-0.0,-0.22532855436081242,-0.0,-1.464994026284349,-0.0,-4.505137395459976,-0.0,-1.7266427718040622,-0.0,-0.0,-0.0,-0.9106332138590203,-1.6,-11.282915173237754,-0.42676224611708485,-0.0
2019-12-18,-0.0,-0.9447092469018114,1.0,-0.0,-0.24952335557673977,-0.0,-1.3896568160152527,-0.0,-4.436129647283127,-0.0,-1.6108198284080077,-0.0,-0.0,-0.0,-0.8796472831267874,-1.6811248808388943,-11.199952335557674,-0.44065776930409917,-0.0
2019-12-19,-0.0,-0.9235393123346958,1.0,-0.0,-0.3135369079105554,-0.0,-1.5917287809569607,-0.0,-4.45034864150036,-0.0,-1.588603029574417,-0.0,-0.0,-0.0,-1.0016830968982928,-1.4376051935561434,-11.317383986535225,-0.41981245491704733,-0.0
2019-12-20,-0.0,-0.84910013844024,1.0,-0.0,-0.2992616520535303,-0.0,-1.5883710198431011,-0.0,-4.343331795108445,-0.0,-1.4956160590678358,-0.0,-0.0,-0.0,-1.0364559298569451,-1.2413474850023074,-10.770189201661283,-0.4497000461467467,-0.0
2019-12-23,-0.0,-1.0410484668644906,1.0,-0.0,-0.48244312561819985,-0.0,-1.685459940652819,-0.0,-4.556874381800198,-0.0,-1.3558358061325422,-0.0,-0.0,-0.0,-1.0583580613254204,-1.5079129574678538,-11.602373887240358,-0.4376854599406529,-0.0
2019-12-24,-0.0,-0.951286535098676,1.0,-0.0,-0.45340994254309264,-0.0,-1.6764926305271046,-0.0,-4.468898326255308,-0.0,-1.4466650012490632,-0.0,-0.0,-0.0,-1.3072695478391205,-1.7681738695978013,-11.227079690232324,-0.6822383212590557,-0.0
2019-12-26,-0.0,-0.8680329917520619,1.0,-0.0,-0.4368907773056736,-0.0,-1.5813546613346667,-0.0,-4.522369407648088,-0.0,-1.434891277180705,-0.0,-0.0,-0.0,-1.3576605848537866,-1.8310422394401402,-11.165458635341166,-0.7960509872531868,-0.0
2019-12-27,-0.0,-0.9707495429616089,1.0,-0.0,-0.42883259336641427,-0.0,-1.6074693131365894,-0.0,-4.579524680073127,-0.0,-1.4977800992426222,-0.0,-0.01619221728910943,-0.0,-1.5541916949595196,-1.8252807521546095,-11.698615826586577,-0.9378427787934186,-0.0
2019-12-30,-0.0,-0.935923829130211,1.0,-0.0,-0.40452907874421,-0.0,-1.4073597529593413,-0.0,-4.69891919711786,-0.0,-1.455223880597015,-0.0,-0.0,-0.0,-1.6523417395779723,-1.7125579001544005,-11.556870818322183,-0.9096757591353577,-0.0
2019-12-31,-0.0,-0.9358372456964007,1.0,-0.0,-0.24986958789775693,-0.0,-1.464267083985394,-0.0,-4.711789254042776,-0.0,-1.5654668753260301,-0.0,-0.0,-0.0,-1.7863849765258215,-1.7386541471048513,-11.693531559728743,-0.9368805425143454,-0.0
2020-01-02,-0.0,-0.9825992387166939,1.0,-0.0,-0.3197389885807504,-0.0,-1.6430125067971724,-0.0,-4.5720500271886895,-0.0,-1.5459488852637302,-0.0,-0.23953235454051114,-0.0,-2.066884176182708,-1.5954323001631323,-12.212343665035345,-1.0108754758020664,-0.0
2020-01-03,-0.0,-0.6731496488384657,1.0,-0.0,-0.0,-0.0,-2.2077255537547273,-0.0,-3.679632631010265,-0.0,-1.5426796326310104,-0.0,-1.4478660183684497,-0.0,-1.9486763911399243,-1.3860075634792006,-11.917612101566723,-1.2088060507833605,-0.0
2020-01-06,-0.0,-0.6427807486631015,1.0,-0.0,-0.0,-0.0,-2.2457219251336897,-0.0,-3.5983957219251335,-0.0,-1.508288770053476,-0.0,-1.4518716577540107,-0.0,-1.9211229946524062,-1.3836898395721924,-11.809625668449197,-1.1770053475935827,-0.0
2020-01-07,-0.0,-0.6113602391629297,1.0,-0.0,-0.04060787244643747,-0.0,-2.236671649227703,-0.0,-3.417289486796213,-0.0,-1.6355256601893373,-0.0,-0.8415545590433482,-0.0,-1.6093672147483806,-1.1449925261584455,-11.078226208271051,-1.2969606377678127,-0.0
2020-01-08,-0.0,-0.4971709717097171,1.0,-0.0,-0.0,-0.0,-2.158671586715867,-0.0,-3.4046740467404675,-0.0,-1.5776137761377615,-0.0,-1.2093480934809349,-0.0,-1.4632226322263222,-1.1500615006150061,-10.978843788437885,-1.160639606396064,-0.0
2020-01-09,-0.0,-0.5260686928589079,1.0,-0.0,-0.0,-0.0,-2.2018779342723005,-0.0,-3.435384235235977,-0.0,-1.5987150976031628,-0.0,-1.1252779836916234,-0.0,-1.533975784531752,-0.9468742278230788,-11.198665678280207,-1.1428218433407462,-0.0
2020-01-10,-0.0,-0.9474355702985455,1.0,-0.0,-0.2566981372799183,-0.0,-2.179382495534575,-0.0,-3.2362847665220715,-0.0,-1.4575146721102321,-0.0,-0.6738964021434038,-0.0,-1.2258229140086756,-1.393212554223016,-11.58918091349834,-1.5575401888236793,-0.0
2020-01-13,-0.0,-0.9630406290956749,1.0,-0.0,-0.2880733944954128,-0.0,-2.2539973787680205,-0.0,-3.2888597640891217,-0.0,-1.471035386631717,-0.0,-0.7976408912188727,-0.0,-1.327653997378768,-1.293577981651376,-11.984534731323722,-1.5433813892529489,-0.0
2020-01-14,-0.0,-0.8288265306122449,1.0,-0.0,-0.3377551020408163,-0.0,-2.0331632653061225,-0.0,-3.1928571428571426,-0.0,-1.4530612244897958,-0.0,-0.7073979591836735,-0.0,-1.378826530612245,-1.2275510204081634,-11.514795918367348,-1.8364795918367347,-0.0
2020-01-15,-0.0,-0.8434382194934765,1.0,-0.0,-0.32233307751343054,-0.0,-2.0227679713481708,-0.0,-3.178050652340752,-0.0,-1.4556152468662062,-0.0,-0.7134817088769507,-0.0,-1.3944742900997698,-1.2051675620363265,-11.576618060885137,-1.8702993092862623,-0.0
2020-01-16,-0.0,-0.7396714783474365,1.0,-0.0,-0.5674464907914385,-0.0,-1.943255350920856,-0.0,-3.019163763066202,-0.0,-1.56172224987556,-0.0,-0.6321553011448482,-0.0,-1.3758088601294176,-1.2859631657541066,-10.990293678446989,-1.772274763563962,-0.0
2020-01-17,-0.0,-0.8138454011741684,1.0,-0.0,-0.49755381604696675,-0.0,-1.9253913894324854,-0.0,-2.9907045009784734,-0.0,-1.5606653620352249,-0.0,-0.42343444227005866,-0.0,-1.5885518590998042,-1.1369863013698631,-10.760029354207436,-1.7646771037181994,-0.0
2020-01-21,-0.0,-0.6757281553398058,1.0,-0.0,-0.7157766990291262,-0.0,-1.7143203883495146,-0.0,-2.8026699029126214,-0.0,-1.5699029126213593,-0.0,-0.416747572815534,-0.0,-1.6427184466019418,-1.2279126213592233,-10.558495145631069,-1.9478155339805825,-0.0
2020-01-22,-0.0,-0.571047526673133,1.0,-0.0,-0.7664888457807953,-0.0,-1.8874878758486908,-0.0,-2.79631425800194,-0.0,-1.5678952473326866,-0.0,-0.4672647914645975,-0.0,-1.525945683802134,-1.0412221144519884,-10.653006789524733,-1.9713870029097964,-0.0
2020-01-23,-0.0,-0.5055129434324065,1.0,-0.0,-0.6303930968360498,-0.0,-1.6272770853307768,-0.0,-2.9093959731543624,-0.0,-1.3657718120805369,-0.0,-0.5023969319271333,-0.0,-2.6069031639501437,-0.6922339405560882,-10.120086289549375,-2.008868648130393,-0.0
2020-01-24,-0.0,-0.5293697978596908,1.0,-0.0,-0.7307966706302021,-0.0,-1.6294887039239,-0.0,-2.8917954815695603,-0.0,-1.38692033293698,-0.0,-0.318192627824019,-0.0,-2.6932223543400715,-0.6299643281807372,-9.915338882282997,-2.0558858501783592,-0.0
2020-01-27,-0.0,-0.4588673968771848,1.0,-0.0,-0.7706828245164299,-0.0,-1.5178280121183874,-0.0,-2.8009787928221863,-0.0,-1.335353064553717,-0.0,-0.322768585411326,-0.0,-2.6515963644838036,-0.6460032626427407,-9.716616173386157,-2.084362619436029,-0.0
2020-01-28,-0.0,-1.622312167973691,1.0,-0.0,-1.175815836073868,-0.0,-2.0144194282823173,-0.0,-1.1110548950164432,-0.0,-1.1662028838856564,-0.0,-0.4348596003035669,-0.0,-4.688843916013154,-0.45535036681001767,-9.435365545155577,-2.1932709334682516,-0.0
2020-01-29,-0.0,-1.384115523465704,1.0,-0.0,-1.349699157641396,-0.0,-2.6702767749699157,-0.0,-0.11985559566787005,-0.0,-0.7160048134777377,-0.0,-1.251985559566787,-0.0,-4.123706377858003,-0.2789410348977136,-8.898676293622144,-2.2741275571600483,-0.0
2020-01-30,-0.0,-1.2908580780921206,1.0,-0.0,-1.1753565583352816,-0.0,-2.564180500350713,-0.0,-0.04980126256722001,-0.0,-0.652092588262801,-0.0,-1.5459434182838436,-0.0,-3.729717091419219,-0.09188683656768763,-8.99438859013327,-2.2866495206920736,-0.0
2020-01-31,-0.0,-1.6105594574957618,1.0,-0.0,-0.9154759021554856,-0.0,-2.9505933640106563,-0.0,-0.5420198595301526,-0.0,-0.934608864131751,-0.0,-1.1109227415839187,-0.0,-3.3795107774279485,-0.557277791232744,-8.900944538629208,-2.3167837248728502,-0.0
2020-02-03,-0.0,-1.7416820702402958,1.0,-0.0,-0.6210720887245842,-0.0,-2.6273105360443623,-0.0,-0.36321626617375236,-0.0,-0.7405268022181146,-0.0,-0.58271719038817,-0.0,-3.2301293900184844,-0.09219038817005544,-9.033502772643253,-1.710720887245841,-1.3622920517560073
2020-02-04,-0.0,-1.6156888595912986,1.0,-0.0,-0.6440342781806196,-0.0,-2.3823335530652603,-0.0,-0.45901999560536144,-0.0,-0.6543616787519226,-0.0,-0.6216216216216216,-0.0,-3.0665787738958468,-0.0,-8.44605581190947,-1.6187651065699846,-1.4647330257086353
2020-02-05,-0.0,-1.5670515097690942,1.0,-0.0,-0.6021314387211367,-0.0,-2.342362344582593,-0.0,-0.4158525754884547,-0.0,-0.6800621669626999,-0.0,-0.5868117229129662,-0.0,-3.3301509769094144,-0.0,-8.33126110124334,-1.7000444049733572,-1.646758436944938
2020-02-06,-0.0,-1.158937415578568,1.0,-0.0,-0.5105808194506979,-0.0,-3.0373705538045925,-0.0,-0.5911751463304817,-0.0,-0.8063935164340387,-0.0,-0.4254840162089149,-0.0,-2.635749662314273,-0.0,-7.850742908599729,-1.80031517334534,-2.695632597928861
2020-02-07,-0.0,-1.0362021857923498,1.0,-0.0,-0.3918488160291439,-0.0,-3.019353369763206,-0.0,-0.5566939890710383,-0.14275956284153007,-0.7415755919854281,-0.0,-0.5628415300546448,-0.0,-3.2199453551912565,-0.0,-7.8713570127504555,-1.807377049180328,-2.4191712204007283
2020-02-10,-0.0,-1.3272854152128402,1.0,-0.0,-0.37055129099790646,-0.0,-2.9767387764596416,-0.0,-0.47708769481274715,-0.19818562456385205,-0.659223075133752,-0.0,-0.7908816003721796,-0.0,-3.7345894394045125,-0.0,-7.810421028146081,-1.6552686671318912,-2.261223540358223
2020-02-11,-0.0,-1.2945867568873852,1.0,-0.0,-0.30401159980666986,-0.0,-3.062832286128564,-0.0,-0.5019333011116481,-0.347752537457709,-0.8487191880135331,-0.0,-0.6988883518608023,-0.0,-4.001933301111648,-0.0,-8.116723054615756,-1.6442725954567425,-2.344852585790237
2020-02-12,-0.0,-1.2026452527161076,1.0,-0.0,-0.6365139348134152,-0.0,-2.963627775153519,-0.0,-0.6164383561643836,-0.5583372697213037,-0.728153046764289,-0.0,-0.6495040151157297,-0.0,-4.553141237600378,-0.0,-7.45772319319792,-1.6107699574870098,-1.6414737836561173
2020-02-13,-0.0,-1.2359223300970874,1.0,-0.0,-0.7570388349514563,-0.0,-3.166504854368932,-0.0,-0.5711165048543689,-0.3487864077669903,-0.7344660194174757,-0.0,-0.5720873786407767,-0.0,-4.577669902912621,-0.0,-7.667233009708738,-1.7351941747572814,-1.9058252427184468
2020-02-14,-0.0,-0.9889022919179734,1.0,-0.0,-0.6996381182147166,-0.0,-2.980940892641737,-0.0,-0.6501809408926418,-0.3092882991556092,-0.7331724969843184,-0.0,-0.715319662243667,-0.0,-4.479613992762364,-0.0,-7.560916767189385,-1.9997587454764778,-2.0079613992762364
