Date,IWF,IWM,MTUM,NUAN,SPY,VLUE,VXX
2020-07-01,-0.41933063911139073,-0.3078430898047092,-0.3890811412530552,1.0,-0.30370495849768897,-0.0,0.0
2020-07-02,-0.41938138341642867,-0.30814657050196037,-0.38946706036110174,1.0,-0.3032576600997144,-0.0,0.0
2020-07-06,-0.42014569568479393,-0.30780028558290373,-0.3892156150923304,1.0,-0.3030083012657615,-0.0,0.0
2020-07-07,-0.4142041882284664,-0.3142864051845045,-0.3853798906998114,1.0,-0.30429946317164,-0.0,0.0
2020-07-08,-0.41525341602868493,-0.3170607617017152,-0.38261943986820424,1.0,-0.3077817617986239,-0.0,0.0
2020-07-09,-0.4185668542596546,-0.3165631670871337,-0.3837085193091403,1.0,-0.30693285464777803,-0.0,0.0
2020-07-10,-0.4218495959620471,-0.3127957485015409,-0.3866873741173044,1.0,-0.3052973864932418,-0.0,0.0
2020-07-13,-0.4281761250546143,-0.3081945725520656,-0.3873731734550221,1.0,-0.3035584251662702,-0.0,0.0
2020-07-14,-0.42775337878824643,-0.3086404775192294,-0.3868924853808265,1.0,-0.3031325067333123,-0.0,0.0
2020-07-15,-0.430877533681272,-0.3051341182182304,-0.38747420803495575,1.0,-0.30401747784925354,-0.0,0.0
2020-07-16,-0.43039941726356684,-0.306009469467039,-0.3868155881995873,1.0,-0.30484399660070416,-0.0,0.0
2020-07-17,-0.4296564107541493,-0.3057604581189945,-0.38580995826458314,1.0,-0.3052266330195089,-0.0,0.0
2020-07-20,-0.42889077876321224,-0.30594095492649737,-0.38772931600048594,1.0,-0.3073016644393148,-0.0,0.0
2020-07-21,-0.44007312614259597,-0.2961365021328458,-0.3973674588665448,1.0,-0.3039609993906155,-0.0,0.0
2020-07-22,-0.4386823460667592,-0.29849292722713217,-0.394906629659387,1.0,-0.30258320551213697,-0.0,0.0
2020-07-23,-0.4253019860233904,-0.2982637304579621,-0.38610984366369683,1.0,-0.2918037511106842,-0.0,0.0
2020-07-24,-0.4239208719450713,-0.30119556345128917,-0.3838766985163489,1.0,-0.29173668795313773,-0.0,0.0
2020-07-27,-0.42364780478432124,-0.30142184647900855,-0.38428283216447306,1.0,-0.2924152176001537,-0.0,0.0
2020-07-28,-0.4241062848356717,-0.3011724005381511,-0.3843936190659235,1.0,-0.2927878147222756,-0.0,0.0
2020-07-29,-0.42449922958397535,-0.30041409861325113,-0.38436536979969177,1.0,-0.29827137904468415,-0.0,0.0
2020-07-30,-0.42478856950099997,-0.3017372238151459,-0.38471917692696916,1.0,-0.29821940582608486,-0.0,0.0
2020-07-31,-0.42474996987588864,-0.3021327870827811,-0.38474515001807447,1.0,-0.2983010001204965,-0.0,0.0
2020-08-03,-0.4161507143029223,-0.3090173215447252,-0.3885181526897781,1.0,-0.2954299067672071,-0.0,0.0
2020-08-04,-0.4179615867194287,-0.3112392626194383,-0.39016504198436447,1.0,-0.2935527458739504,-0.0,0.0
2020-08-05,-0.4183998455822034,-0.31057279351445255,-0.38992906432466345,1.0,-0.2938522414708295,-0.0,0.0
2020-08-06,-0.4178427540951967,-0.3104147065209525,-0.39000265373573617,1.0,-0.29425104340064173,-0.0,0.0
2020-08-07,-0.4241932357786607,-0.308532803566237,-0.3890154084698129,1.0,-0.30099815873631164,-0.0,0.0
2020-08-10,-0.42551386464999036,-0.30720380065929803,-0.39051289509404696,1.0,-0.30063505914291255,-0.0,0.0
2020-08-11,-0.4282457374305741,-0.30338822730469794,-0.39446047876597706,1.0,-0.2992651160534549,-0.0,0.0
2020-08-12,-0.4257948817371074,-0.3059810003877472,-0.3936360992632803,1.0,-0.297983714618069,-0.0,0.0
2020-08-13,-0.4236319612590799,-0.31159806295399517,-0.38600484261501217,1.0,-0.3000726392251816,-0.0,0.0
2020-08-14,-0.42276403079754005,-0.31177666941068227,-0.38550191274030315,1.0,-0.30114764418187984,-0.0,0.0
2020-08-17,-0.42013939305938724,-0.30995595566526307,-0.38640433667295876,1.0,-0.30351870674217124,-0.0,0.0
2020-08-18,-0.4200619374818542,-0.31019549017710246,-0.3847382173618504,1.0,-0.30443723991096483,-0.0,0.0
2020-08-19,-0.4174696170047935,-0.3153779111993415,-0.3832373020868639,1.0,-0.3048709630562146,-0.0,0.0
2020-08-20,-0.41933765856492694,-0.3157257674058294,-0.38326716374552144,1.0,-0.3024837803815242,-0.0,0.0
2020-08-21,-0.4247339200426698,-0.30862850631561084,-0.3915678716027832,1.0,-0.2994884476446772,-0.0,0.0
2020-08-24,-0.42340987899803584,-0.31460510681636317,-0.38844297873372297,1.0,-0.29843109677732244,-0.0,0.0
2020-08-25,-0.42363636363636364,-0.3124848484848485,-0.3876363636363636,1.0,-0.3004848484848485,-0.0,0.0
2020-08-26,-0.4198953893839597,-0.31133765982177447,-0.3914907012785742,1.0,-0.29881828748547073,-0.0,0.0
2020-08-27,-0.4240176472014156,-0.30717765980655953,-0.3938622645625773,1.0,-0.2990085569534337,-0.0,0.0
2020-08-28,-0.42402886757725466,-0.30972101133391455,-0.3927879492395621,1.0,-0.29523878717427104,-0.0,0.0
2020-08-31,-0.42412065167396934,-0.3101261226367135,-0.39151274540657,1.0,-0.2949962477910383,-0.0,0.0
2020-09-01,-0.4236861834627198,-0.3068030665796029,-0.39364918135867855,1.0,-0.2942755568453892,-0.0,0.0
2020-09-02,-0.42946168768186227,-0.3070320077594569,-0.39437439379243455,1.0,-0.2939621726479147,-0.0,0.0
2020-09-03,-0.42697554947052124,-0.3081396757699857,-0.39501296435408434,1.0,-0.2931397969321734,-0.0,0.0
2020-09-04,-0.41807964110851165,-0.31229348062034207,-0.3876172788885941,1.0,-0.29389064421986927,-0.0,0.0
2020-09-08,-0.41656821853075193,-0.31130506063601515,-0.3880946066494684,1.0,-0.2950068712780577,-0.0,0.0
2020-09-09,-0.4148779841487799,-0.3121341331213413,-0.3865240538652406,1.0,-0.2954638529546385,-0.0,0.0
2020-09-10,-0.41593346992888997,-0.3096781969386525,-0.3896830179582982,1.0,-0.29523924309991567,-0.0,0.0
2020-09-11,-0.41091434766895557,-0.3137935188531502,-0.3900252981568486,1.0,-0.294615106613661,-0.0,0.0
2020-09-14,-0.40977525112615326,-0.3137330474791029,-0.3897574253848192,1.0,-0.29561824006937587,-0.0,0.0
2020-09-15,-0.408790944123314,-0.3151974951830443,-0.38740366088631983,1.0,-0.29710982658959534,-0.0,0.0
2020-09-16,-0.41452939899148306,-0.3000217144787319,-0.3976644871763939,1.0,-0.3005042584505513,-0.0,0.0
2020-09-17,-0.4131576411640008,-0.3004191559067258,-0.39631913663518986,1.0,-0.29907014839082674,-0.0,0.0
2020-09-18,-0.4123117696663053,-0.3003011685339116,-0.39691603421274546,1.0,-0.29979520539694016,-0.0,0.0
2020-09-21,-0.4103861068959703,-0.30202085892525954,-0.39906544307151287,1.0,-0.2972035551701713,-0.0,0.0
2020-09-22,-0.410960555501977,-0.3007763525894493,-0.40182274086218533,1.0,-0.29744912720609507,-0.0,0.0
2020-09-23,-0.41189947906617785,-0.300332818830793,-0.40164962377001734,1.0,-0.29782461894655604,-0.0,0.0
2020-09-24,-0.4109301989498531,-0.2990510140180163,-0.3998506671805,1.0,-0.2987619827544679,-0.0,0.0
2020-09-25,-0.4103101223153231,-0.2978426273716652,-0.40147356255417505,1.0,-0.2981556390253298,-0.0,0.0
2020-09-28,-0.41032307766382586,-0.29777553083923153,-0.4011748278684578,1.0,-0.2981607203042997,-0.0,0.0
2020-09-29,-0.41161184764562936,-0.29484372368326073,-0.4002069247611944,1.0,-0.2994393782632757,-0.0,0.0
2020-09-30,-0.41143778269656434,-0.2952795688576653,-0.39914348955827156,1.0,-0.30006736598979883,-0.0,0.0
2020-10-01,-0.4114879623628814,-0.2906555291519647,-0.398238160389813,1.0,-0.2999447924917789,-0.0,0.0
2020-10-02,-0.4137707593357013,-0.29012671594508976,-0.3977152731112605,1.0,-0.2983344532974945,-0.0,0.0
2020-10-05,-0.41720900074445855,-0.2865445114190341,-0.40102303018659496,1.0,-0.29672678369875843,-0.0,0.0
2020-10-06,-0.4167386505422785,-0.2858239754295038,-0.3988626547653325,1.0,-0.2980132450331126,-0.0,0.0
2020-10-07,-0.4146306375428585,-0.2893758841441485,-0.3979907449588798,1.0,-0.29568178003692425,-0.0,0.0
2020-10-08,-0.41515536283270643,-0.2870558922881579,-0.4003497759996167,1.0,-0.29316499365132603,-0.0,0.0
2020-10-09,-0.41740547275602624,-0.28573824699285955,-0.4015191450615805,1.0,-0.29146499257200364,-0.0,0.0
2020-10-12,-0.41495523959978936,-0.2850064627315812,-0.40238881708076024,1.0,-0.2912537699267557,-0.0,0.0
2020-10-13,-0.41264642601004065,-0.28761654315084867,-0.40083672005737514,1.0,-0.289505139851781,-0.0,0.0
2020-10-14,-0.41446786115829004,-0.28627132024017415,-0.4051383871970911,1.0,-0.28631916369638544,-0.0,0.0
2020-10-15,-0.41454310530471605,-0.28672265690426624,-0.4054506735577728,1.0,-0.2860287607972627,-0.0,0.0
2020-10-16,-0.4134215681590138,-0.29303836781499354,-0.39853791389937404,1.0,-0.28403172631277174,-0.0,0.0
2020-10-19,-0.41291000740581474,-0.2930552569339927,-0.3984328340380802,1.0,-0.28457440454860367,-0.0,0.0
2020-10-20,-0.4132075471698113,-0.2918318605206592,-0.40035825173155004,1.0,-0.28292333412944826,-0.0,0.0
2020-10-21,-0.41283680489203134,-0.291754251863176,-0.4022310338238104,1.0,-0.2818650869482132,-0.0,0.0
2020-10-22,-0.41215957955088384,-0.2929765886287625,-0.4041806020066889,1.0,-0.27959866220735785,-0.0,0.0
2020-10-23,-0.41295208064593186,-0.2912665424489991,-0.40592900482537864,1.0,-0.27865367158759735,-0.0,0.0
2020-10-26,-0.41381041158755205,-0.2919594626894211,-0.405516516085855,1.0,-0.2789091256752235,-0.0,0.0
2020-10-27,-0.4160543761817007,-0.2926309743196994,-0.40380058875619274,1.0,-0.2808319172869349,-0.0,0.0
2020-10-28,-0.4174385486225797,-0.29089777650128046,-0.4053995835427587,1.0,-0.27969651276896196,-0.0,0.0
