Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,-0.0,-0.21805511561609123,-0.0,-0.18324358568261007,-0.0,-0.0,-0.7726639214444093,1.0,-0.0,-0.006556857776369971,-0.13899271460247073,-0.0,-0.0,-0.0,-0.24326892619575546,-0.045454545454545456,-0.3426354133671207,-0.21669306303452646,-0.0
2019-10-17,-0.0,-0.23754595005704143,-0.0,-0.1951768284953733,-0.0,-0.0,-0.7542464190645202,1.0,-0.0,-0.009760425909494231,-0.12327291164913169,-0.0,-0.0,-0.0,-0.2528837622005324,-0.03771073646850045,-0.3405374572189124,-0.21780327037647357,-0.0
2019-10-18,-0.0,-0.2589477738901551,-0.0,-0.22684813661605624,-0.0,-0.0,-0.7063846178538183,1.0,-0.0,-0.0,-0.13003563059737425,-0.0,-0.0,-0.0,-0.23631752961191543,-0.0671845408146888,-0.3443328090392579,-0.23994478862388857,-0.0
2019-10-21,-0.0,-0.26037075447238783,-0.0,-0.18579854809437385,-0.0,-0.0,-0.7164894996110966,1.0,-0.0,-0.0,-0.13763935701322272,-0.0,-0.0,-0.0,-0.25550946331345603,-0.05289084780917812,-0.37675006481721546,-0.2554122374902774,-0.0
2019-10-22,-0.0,-0.26875102846799404,-0.0,-0.243574131973013,-0.0,-0.0,-0.6400197465854862,1.0,-0.0,-0.0,-0.14602599967089025,-0.0,-0.0,-0.0,-0.30903406285996377,-0.0,-0.40770116833964126,-0.27595853217047883,-0.0
2019-10-23,-0.0,-0.25820511127253515,-0.0,-0.2294789671795549,-0.0,-0.0,-0.6503995245327874,1.0,-0.0,-0.0,-0.16142772237997755,-0.0,-0.0,-0.0,-0.30826124281846395,-0.0,-0.4210856501353761,-0.27303044310902724,-0.0
2019-10-24,-0.0,-0.3213798609494029,-0.0,-0.2049832008249892,-0.0,-0.0,-0.6664116296863045,1.0,-0.0,-0.0,-0.13579055919630087,-0.0,-0.0,-0.0,-0.3177539004025149,-0.0,-0.44569375602940686,-0.23455640198263533,-0.0
2019-10-25,-0.0,-0.3192169396723931,-0.0,-0.20938207484352112,-0.0,-0.0,-0.671993607670795,1.0,-0.0,-0.0,-0.13430550006658676,-0.0,-0.0,-0.0,-0.31691969636436274,-0.0,-0.4507257957118125,-0.22669463310693833,-0.0
2019-10-28,-0.0,-0.3074139837180475,-0.0,-0.19665650440550775,-0.0,-0.0,-0.7235418271968911,1.0,-0.0,-0.0,-0.11729036148614695,-0.0,-0.0,-0.0,-0.29572179972528395,-0.025964018895105367,-0.4254413883212168,-0.2581326007571443,-0.0
2019-10-29,-0.0,-0.33000569495159293,-0.0,-0.18783290342032094,-0.0,-0.0,-0.7750159123647449,1.0,-0.0,-0.0,-0.09346420555425279,-0.0,-0.0,-0.0,-0.2582493048809085,-0.0,-0.5038357173964022,-0.20156778667381328,-0.0
2019-10-30,-0.0,-0.32927606209972166,-0.0,-0.17999530563658922,-0.0,-0.0,-0.7804043858766724,1.0,-0.0,-0.0,-0.08999765281829461,-0.0,-0.0,-0.0,-0.2554739630486537,-0.0,-0.502900445964524,-0.21510243771585688,-0.0
2019-10-31,-0.0,-0.3491385158051825,-0.0,-0.14421381088047755,-0.0,-0.0,-0.7832044498711165,1.0,-0.0018315018315018315,-0.0,-0.11521503188169856,-0.0,-0.0,-0.0,-0.2823565323565324,-0.0,-0.5540293040293041,-0.16168091168091167,-0.0
2019-11-01,-0.0,-0.3673372298491233,-0.0,-0.1776199537855104,-0.0,-0.0,-0.7861220606225363,1.0,-0.013048797064020661,-0.0,-0.08763762403153459,-0.0,-0.0,-0.0,-0.29536495854288436,-0.0,-0.4913347831996738,-0.17969280956911787,-0.0
2019-11-04,-0.0,-0.4100111700642278,-0.0,-0.11536581960346272,-0.0,-0.0,-0.8151354370287629,1.0,-0.0490086567997766,-0.0,-0.11721586149120357,-0.0,-0.0,-0.0,-0.29300474727729686,-0.013473889974867356,-0.5396886344596481,-0.13777576096062552,-0.0
2019-11-05,-0.0,-0.31850307442222064,-0.0,-0.24365679553325323,-0.0,-0.0,-0.8164181214220086,1.0,-0.046293024241995905,-0.0,-0.1967630221217047,-0.0,-0.0,-0.0,-0.2310410629726482,-0.019542017103682238,-0.5345960845289419,-0.12697010389426813,-0.0
2019-11-06,-0.0,-0.33986695599587347,-0.0,-0.27594180214151043,-0.0,-0.0,-0.7671018462523567,1.0,-0.06773149300985379,-0.0,-0.2028743196613425,-0.0,-0.0,-0.0,-0.3159972964320017,-0.0,-0.49763437800149396,-0.09010707552203762,-0.0
2019-11-07,-0.0,-0.4025652080189696,-0.0,-0.2549040741539125,-0.0,-0.0,-0.705324423367105,1.0,-0.07386649421570742,-0.0,-0.250592800172451,-0.0,-0.0,-0.0,-0.33900984407559104,-0.0,-0.5015808004598693,-0.06484874613781706,-0.0
2019-11-08,-0.0,-0.4266622969922074,-0.0,-0.24732357439370767,-0.0,-0.0,-0.7249654067438642,1.0,-0.08994246595295317,-0.0,-0.2272958997887991,-0.0,-0.0,-0.0,-0.3367926589469085,-0.0,-0.5560046609860899,-0.032444832859951936,-0.0
2019-11-11,-0.0,-0.43031409788166547,-0.0,-0.23780131482834188,-0.0,-0.0,-0.7220598977355734,1.0,-0.11650840029218407,-0.0,-0.2210737764791819,-0.0,-0.0,-0.0,-0.3004017531044558,-0.014426588750913077,-0.5490138787436085,-0.060664718772826885,-0.0
2019-11-12,-0.0,-0.46704781297724873,-0.0,-0.11833809766221562,-0.0,-0.0,-0.8181853780788659,1.0,-0.182167051728864,-0.0,-0.22837451540901438,-0.0,-0.0,-0.0,-0.3366879429846889,-0.1718291107021185,-0.5844852566863766,-0.00877158632572346,-0.0
2019-11-13,-0.0,-0.4723093818638217,-0.0,-0.11284122999686225,-0.0,-0.0,-0.8048321305302791,1.0,-0.18865704424223406,-0.0,-0.2302321932852212,-0.0,-0.0,-0.0,-0.3436225290241606,-0.16002510197678066,-0.5885629118293065,-0.02110134923125196,-0.0
2019-11-14,-0.0,-0.47407870081199255,-0.0,-0.11898813241723923,-0.0,-0.0,-0.8067613991255466,1.0,-0.2013194878201124,-0.0,-0.22384447220487197,-0.0,-0.0,-0.0,-0.3268269831355403,-0.162632729544035,-0.5656620861961275,-0.023657089319175515,-0.0
2019-11-15,-0.0,-0.41976684040902396,-0.0,-0.1661958381410894,-0.0,-0.0,-0.854693033064099,1.0,-0.15211077069987666,-0.0,-0.2261966339076115,-0.0,-0.0,-0.0,-0.37723311980264995,-0.11371503600843513,-0.6160028647594796,-0.05291847371981061,-0.0
2019-11-18,-0.0,-0.4399726874723862,-0.0,-0.1549584287263526,-0.0,-0.0,-0.8553239346105956,1.0,-0.14949592320359884,-0.0,-0.22894324617423786,-0.0,-0.0,-0.0,-0.3865525966983974,-0.11905048801060368,-0.6470257460738242,-0.035225127525404666,-0.0
2019-11-19,-0.0,-0.43684611376117366,-0.0,-0.15492844831041808,-0.0,-0.0,-0.8519661682767468,1.0,-0.15144105503667776,-0.0,-0.22343367940032868,-0.0,-0.0,-0.0,-0.38846354271054634,-0.12402292860865033,-0.6314186074477893,-0.045977472241151236,-0.0
2019-11-20,-0.0,-0.4465625877914676,-0.0,-0.14219207769795722,-0.0,-0.0,-0.8573664566360316,1.0,-0.1409078139422884,-0.0,-0.2219769635188827,-0.0,-0.0,-0.0,-0.43259621944856924,-0.10394509772444516,-0.6129951438776738,-0.05478187582774813,-0.0
2019-11-21,-0.0,-0.4323280767354902,-0.0,-0.08803446594049748,-0.0,-0.0,-0.8359209884571613,1.0,-0.2479678101121769,-0.0,-0.24573240123557144,-0.0,-0.0,-0.0,-0.4415948626239636,-0.0954722809299301,-0.6644041619248903,-0.012884083888798569,-0.0
2019-11-22,-0.0,-0.4689312003947856,-0.0,-0.03647653904675741,-0.0,-0.0,-0.8899535304519471,1.0,-0.2941974750174775,-0.0,-0.2127729571904429,-0.0,-0.0,-0.0,-0.4483694534687667,-0.07385779495825966,-0.6830612328823457,-0.0047292017929843316,-0.0
2019-11-25,-0.0,-0.43837511528464823,-0.0,-0.09822252033201978,-0.0,-0.0,-0.8645510186970738,1.0,-0.33554120902154777,-0.0,-0.18575500964198877,-0.0,-0.0,-0.0,-0.38421229143959085,-0.14316257231491575,-0.7423492915234342,-0.0,-0.0
2019-11-26,-0.0,-0.3402447314751869,-0.0,-0.09487593473827327,-0.0,-0.0,-0.8607664853840924,1.0,-0.37869646498980286,-0.0,-0.24264955812372535,-0.0,-0.0,-0.0,-0.4121346023113528,-0.1381288239292998,-0.7812712440516655,-0.0,-0.0
2019-11-27,-0.0,-0.32680350907077765,-0.0,-0.10369644834341198,-0.0,-0.0,-0.9017545353888085,1.0,-0.3548249723192233,-0.0,-0.25398177327314536,-0.0,-0.0,-0.0,-0.36955966272038154,-0.09509411464100162,-0.8528660250404565,-0.0,-0.0
2019-11-29,-0.0,-0.3232788002726653,-0.0,-0.10740456714383094,-0.0,-0.0,-0.8990712338104976,1.0,-0.3562542603953647,-0.0,-0.25532549420586226,-0.0,-0.0,-0.0,-0.3664366053169734,-0.09492160872528971,-0.8576601908657122,-0.0,-0.0
2019-12-02,-0.0,-0.3422952769283044,-0.0,-0.09845395854570166,-0.0,-0.0,-0.8886340468909275,1.0,-0.36408426775399255,-0.0,-0.247918790349983,-0.0,-0.0,-0.0,-0.34378185524974514,-0.07373428474345906,-0.8884216785592932,-0.0,-0.0
2019-12-03,-0.0,-0.3664612007092798,-0.0,-0.14966646964451577,-0.0,-0.0,-0.8158827999662248,1.0,-0.3588195558557798,-0.0,-0.24212615046863126,-0.0,-0.0,-0.0,-0.3634214303808157,-0.0,-0.9255256269526303,-0.0,-0.0
2019-12-04,-0.0,-0.3930143945808637,-0.0,-0.1302286198137172,-0.0,-0.0,-0.7945385266723116,1.0,-0.36748518204911096,-0.0,-0.24055884843353093,-0.0,-0.0,-0.0,-0.3607112616426757,-0.01104995766299746,-0.9361134631668078,-0.0,-0.0
2019-12-05,-0.0,-0.39131537778529446,-0.0,-0.10134878017842798,-0.0,-0.0,-0.8137076656378166,1.0,-0.3970233816751934,-0.0,-0.21800346708384424,-0.0,-0.0,-0.0,-0.34801911124265356,-0.0226628895184136,-0.9361126379434274,-0.0,-0.0
2019-12-06,-0.0,-0.36726243292347993,-0.0,-0.13411078717201166,-0.0,-0.0,-0.8167490598723962,1.0,-0.4089660709004099,-0.0,-0.20784214306840748,-0.0,-0.0,-0.0,-0.3437275531330545,-0.0,-0.9466768073689104,-0.0,-0.0
2019-12-09,-0.0,-0.34935257907026107,-0.0,-0.1337295690936107,-0.0,-0.0,-0.8894502228826151,1.0,-0.4023774145616642,-0.0,-0.1786032689450223,-0.0,-0.0,-0.0,-0.28962003820844834,-0.005646359583952452,-0.9966036934833368,-0.0,-0.0
2019-12-10,-0.0,-0.35388865278368037,-0.0,-0.14619634509137272,-0.0,-0.0,-0.8822354441138971,1.0,-0.3861878453038674,-0.0,-0.18006799830004247,-0.0,-0.0,-0.0,-0.2989800254993625,-0.01228219294517637,-0.9900552486187845,-0.0,-0.0
2019-12-11,-0.0,-0.3334762108872696,-0.0,-0.13334762108872694,-0.0,-0.0,-0.8132876125160736,1.0,-0.4396056579511359,-0.0,-0.23866266609515643,-0.0,-0.0,-0.0,-0.31624517788255463,-0.010415773681954564,-1.0012858979854264,-0.0,-0.0
2019-12-12,-0.0,-0.33058312921662153,-0.0,-0.14047526964891924,-0.0,-0.0,-0.8101929440075631,1.0,-0.41974990331313655,-0.0,-0.2526320312835718,-0.0,-0.0,-0.0,-0.3173907438442697,-0.027115293713205275,-0.999097589274204,-0.0,-0.0
2019-12-13,-0.0,-0.34158629004478125,-0.0,-0.12581811918704788,-0.0,-0.0,-0.806191870478815,1.0,-0.41004994832931446,-0.0,-0.2470719944884602,-0.0,-0.0,-0.0,-0.32879779538408543,-0.04934550465036169,-0.9969858766792973,-0.0,-0.0
2019-12-16,-0.0,-0.3245707468791274,-0.0,-0.2600230071151634,-0.0,-0.0,-0.7716330791189127,1.0,-0.36087086191470324,-0.0,-0.24911593029696222,-0.0,-0.0,-0.0,-0.23497081504835754,-0.11081760470367687,-0.9486174428017553,-0.0,-0.0
2019-12-17,-0.0,-0.34511488082456515,-0.0,-0.3226970152458664,-0.0,-0.0,-0.6890702168778183,1.0,-0.35078376637320163,-0.0,-0.21511702812969724,-0.0,-0.04818552716340992,-0.0,-0.2879536182091475,-0.10397251449430964,-0.9317586429031565,-0.0,-0.0
2019-12-18,-0.0,-0.20058761804826863,-0.0,-0.2982161594963274,-0.0,-0.0,-0.6866316894018889,1.0,-0.3422875131164743,-0.0,-0.2594333683105981,-0.0,-0.12671563483735573,-0.0,-0.3012381951731375,-0.10283315844700945,-0.8793284365162645,-0.0,-0.0
2019-12-19,-0.0,-0.20999202986702464,-0.0,-0.30080959771802507,-0.0,-0.0,-0.6845924745165486,1.0,-0.3461554595410881,-0.0,-0.257854775787575,-0.0,-0.13956122320567138,-0.0,-0.2632660765971727,-0.09908133730441714,-0.893451906539704,-0.0,-0.0
2019-12-20,-0.0,-0.21368094559476905,-0.0,-0.28983988599212007,-0.0,-0.0,-0.6951127504401039,1.0,-0.3554363316288038,-0.0,-0.2556794366669461,-0.0,-0.12419314276133793,-0.0,-0.27978036717243693,-0.10147539609355352,-0.876226003856149,-0.0,-0.0
2019-12-23,-0.0,-0.22494981599197056,-0.0,-0.29491468718634994,-0.0,-0.0,-0.6838407494145199,1.0,-0.35337905654064905,-0.0,-0.2464034794245567,-0.0,-0.12939110070257612,-0.0,-0.2739628638340582,-0.09990799598527936,-0.8752509200401473,-0.0,-0.0
2019-12-24,-0.0,-0.22619397656151552,-0.0,-0.3091527701936405,-0.0,-0.0,-0.6576637123535094,1.0,-0.34321838114840175,-0.0,-0.2545049775276179,-0.0,-0.14256311168983912,-0.0,-0.300877893056664,-0.12172890326374596,-0.8445415214012685,-0.0,-0.0
2019-12-26,-0.0,-0.21470328468688227,-0.0,-0.31349623585818226,-0.0,-0.0,-0.6555074231400092,1.0,-0.34209530218278167,-0.0,-0.25322790932413675,-0.0,-0.15620137107288556,-0.0,-0.302351011481684,-0.12549943222441853,-0.8426210203137485,-0.0,-0.0
2019-12-27,-0.0,-0.23299505158097794,-0.0,-0.3107020045290615,-0.0,-0.0,-0.644636417009142,1.0,-0.3697475467583662,-0.0,-0.23530151807431016,-0.0,-0.16292040593810284,-0.0,-0.2782856663591378,-0.11578461796527718,-0.8432441499622578,-0.0,-0.0
2019-12-30,-0.0,-0.2223714021985399,-0.0,-0.3211378702693631,-0.0,-0.0,-0.6373248300746832,1.0,-0.3801292271544852,-0.0,-0.23474867835864732,-0.0,-0.16086263321305697,-0.0,-0.2952085256356466,-0.10472434337501049,-0.8391793236552824,-0.0,-0.0
2019-12-31,-0.0,-0.2267976325399824,-0.0,-0.3172144566175545,-0.0,-0.0,-0.6317424337824791,1.0,-0.38135415354909125,-0.0,-0.24719808588338998,-0.0,-0.14645510640977205,-0.0,-0.29652016958401545,-0.110481467489401,-0.8398606388783949,-0.0,-0.0
2020-01-02,-0.0,-0.22761741170555952,-0.0,-0.32184004357115925,-0.0,-0.0,-0.62545561188152,1.0,-0.3606351334366752,-0.0,-0.24098202689681175,-0.0,-0.17005320708869245,-0.0,-0.3108215677238259,-0.09242113201223344,-0.8397084083958272,-0.0,-0.0
2020-01-03,-0.0,-0.20028967515001034,-0.0,-0.2950962135319677,-0.0,-0.0,-0.6379474446513552,1.0,-0.2971653217463273,-0.0,-0.22532588454376162,-0.0,-0.2862818125387958,-0.0,-0.3181046968756466,-0.07837781915994206,-0.7996689426857024,-0.0,-0.0
2020-01-06,-0.0,-0.21636552440290757,-0.0,-0.31306334371754935,-0.0,-0.0,-0.5913603322949117,1.0,-0.2520872274143302,-0.0,-0.23613707165109035,-0.0,-0.3249428868120457,-0.0,-0.3204984423676013,-0.09557632398753894,-0.8036967808930425,-0.0,-0.0
2020-01-07,-0.0,-0.22174964556750895,-0.0,-0.3103577683262447,-0.0,-0.0,-0.5863981319322825,1.0,-0.24505879409557169,-0.0,-0.25389875740138435,-0.0,-0.3131098323742807,-0.0,-0.329080143440914,-0.09419564673505128,-0.8159035943624385,-0.0,-0.0
2020-01-08,-0.0,-0.22563356875778978,-0.0,-0.30926464478604077,-0.0,-0.0,-0.5953053593685085,1.0,-0.24810968009970918,-0.0,-0.25342750311591195,-0.0,-0.2923140839218945,-0.0,-0.3267968425425841,-0.08512671375155796,-0.8185292895720815,-0.0,-0.0
2020-01-09,-0.0,-0.21465533173165774,-0.0,-0.2559600813158381,-0.0,-0.0,-0.5329883570504528,1.0,-0.3114951025688412,-0.0,-0.41452596562557753,-0.0,-0.3095084087968952,-0.0,-0.3791350951764923,-0.06921086675291074,-1.132692663093698,-0.0,-0.0
2020-01-10,-0.0,-0.2538951168535056,-0.0,-0.3089017670530116,-0.0,-0.0,-0.5935303059091772,1.0,-0.2939388181645449,-0.0,-0.3806764202926088,-0.0,-0.26301539046171385,-0.0,-0.31664449933498,-0.15072202166064982,-1.1887231616948506,-0.0,-0.0
2020-01-13,-0.0,-0.252858837485172,-0.0,-0.3036298932384342,-0.0,-0.0,-0.5947805456702253,1.0,-0.2938078291814947,-0.0,-0.38182680901542115,-0.0,-0.2662870699881376,-0.0,-0.31349940688018985,-0.14899169632265716,-1.18932384341637,-0.0,-0.0
2020-01-14,-0.0,-0.2479588465713342,-0.0,-0.2991646609089622,-0.0,-0.0,-0.6375477842276652,1.0,-0.2542356883288499,-0.0,-0.38779555429704093,-0.0,-0.2480532351691916,-0.0,-0.3327198074472604,-0.12596158384067205,-1.1860399263768937,-0.0,-0.0
2020-01-15,-0.0,-0.2646558245083207,-0.0,-0.2955748865355522,-0.0,-0.0,-0.6527042360060513,1.0,-0.23974092284417547,-0.0,-0.38232791225416035,-0.0,-0.2422465960665658,-0.0,-0.3269667170953101,-0.11800302571860816,-1.202392208774584,-0.0030257186081694403,-0.0
2020-01-16,-0.0,-0.2560735390676297,-0.0,-0.29321827220711005,-0.0,-0.0,-0.712644217240409,1.0,-0.22357189757058438,-0.0,-0.39485038926929933,-0.0,-0.20298283463089767,-0.0,-0.31014914173154484,-0.14651533627239471,-1.149985930025326,-0.0,-0.0
2020-01-17,-0.0,-0.24428731972279455,-0.0,-0.2610039333208466,-0.0,-0.0,-0.715770743584941,1.0,-0.23478179434351001,-0.0,-0.41524630080539426,-0.0,-0.17404944746207154,-0.0,-0.371183742273834,-0.12521071361678218,-1.1358868702004121,-0.005150777299119685,-0.0
2020-01-21,-0.0,-0.25132089587132367,-0.0,-0.2675924627109927,-0.0,-0.0,-0.707298826389863,1.0,-0.2297189881703839,-0.0,-0.4175901248421939,-0.0,-0.17131902557628464,-0.0,-0.3742927946883621,-0.12610464300743443,-1.124187590592416,-0.006359003132744191,-0.0
2020-01-22,-0.0,-0.2306002243829469,-0.0,-0.27524308152580407,-0.0,-0.0,-0.7298522812266267,1.0,-0.22232610321615556,-0.0,-0.41057404637247574,-0.0,-0.17548616305160805,-0.0,-0.36144353029169785,-0.10812453253552731,-1.1463163799551235,-0.014584891548242333,-0.0
2020-01-23,-0.0,-0.22271863117870722,-0.0,-0.2320342205323194,-0.0,-0.0,-0.7218155893536122,1.0,-0.24923954372623575,-0.0,-0.4086977186311787,-0.0,-0.1970532319391635,-0.0,-0.47595057034220534,-0.10228136882129278,-1.1195817490494295,-0.023574144486692015,-0.0
2020-01-24,-0.0,-0.22996990784276847,-0.0,-0.3403234906902388,-0.0,-0.0,-0.6809290953545232,1.0,-0.21158548053413578,-0.0,-0.41950347940567984,-0.0,-0.18685348880947902,-0.0,-0.5170678954297536,-0.08646793304495015,-1.023086326876058,-0.006065450441978559,-0.0
2020-01-27,-0.0,-0.25599548575190445,-0.0,-0.3145866641587511,-0.0,-0.0,-0.6822157434402332,1.0,-0.23859682121696607,-0.0,-0.4279601241418226,-0.0,-0.1687200225712405,-0.0,-0.5130254866923728,-0.05760368663594471,-1.043637731590332,-0.0,-0.0
2020-01-28,-0.0,-0.47642318689888224,-0.0,-0.44907720301533666,-0.0,-0.0,-0.597660514686769,1.0,-0.0,-0.0,-0.40046789706264624,-0.0,-0.18268780868208995,-0.0,-0.8932674811541461,-0.04195476995061087,-1.1070964387834676,-0.05027293995321029,-0.0
2020-01-29,-0.0,-0.4471655566626462,-0.0,-0.4118726729246421,-0.0,-0.0,-0.5926897058052336,1.0,-0.0,-0.0,-0.3452724316954219,-0.0,-0.3012218784414495,-0.0,-0.855629555823588,-0.056846190151554885,-1.1447375321201951,-0.0886255178562064,-0.0
2020-01-30,-0.0,-0.4403294312648917,-0.0,-0.3924168652232466,-0.0,-0.0,-0.5698228529990677,1.0,-0.0,-0.0,-0.34574743603024966,-0.0,-0.34460789391898894,-0.0,-0.7876307883559515,-0.028022376463275663,-1.1748161193411375,-0.09629130840153319,-0.0
2020-01-31,-0.0,-0.5319239349835334,-0.0,-0.4418357590566238,-0.0,-0.0,-0.4513438861149474,1.0,-0.0,-0.0,-0.40390948687984696,-0.0,-0.32991607351535107,-0.0,-0.7280356953149898,-0.1284393923297567,-1.1337511951556356,-0.16270052055667694,-0.0
2020-02-03,-0.0,-0.5615697584590822,-0.0,-0.3311016119894937,-0.0,-0.0,-0.5175361796364011,1.0,-0.0,-0.0,-0.3665344800947623,-0.0,-0.19565329350569088,-0.0,-0.6946490189009631,-0.0389349539063707,-1.1701601689241385,-0.014832363392903126,-0.2592058505433383
2020-02-04,-0.0,-0.5471894337267953,-0.0,-0.3355519733763195,-0.0,-0.0,-0.49981800218397376,1.0,-0.0,-0.0,-0.3750194997660028,-0.0,-0.22458530497634027,-0.0,-0.718215381415423,-0.025011699859601683,-1.1699339607924704,-0.015859809682283812,-0.28880453434558784
2020-02-05,-0.0,-0.5378270463381317,-0.0,-0.3231060208048755,-0.0,-0.0,-0.5025218030892088,1.0,-0.0,-0.0,-0.3704423662918987,-0.0,-0.22916885573184825,-0.0,-0.7635284228223178,-0.03052432489229799,-1.1381212566985393,-0.03929809814017022,-0.31916570347798673
2020-02-06,-0.0,-0.5503661419592919,-0.0,-0.23692556074496915,-0.0,-0.0,-0.5510004036210575,1.0,-0.0,-0.0,-0.3611831862999481,-0.0,-0.24822695035460993,-0.0,-0.7937496396240559,-0.11082281035576313,-1.2925676065271292,-0.042034250129735336,-0.5790808971919507
2020-02-07,-0.0,-0.495911858509713,-0.0,-0.17703682226732387,-0.0,-0.0,-0.5829515801681647,1.0,-0.0,-0.07352855900260946,-0.3303566251087272,-0.0,-0.29266454044650625,-0.0,-0.9636996230791535,-0.14247608002319515,-1.2589156277181792,-0.026964337489127282,-0.4542766019135982
2020-02-10,-0.0,-0.5368078175895765,-0.0,-0.15943144803079656,-0.0,-0.0,-0.5750074030204323,1.0,-0.0,-0.0962984897838318,-0.3213503109268582,-0.0,-0.33473497186852236,-0.0,-1.092448919159017,-0.15392360082913828,-1.232217944921528,-0.0,-0.4201954397394137
2020-02-11,-0.0,-0.5074302283436029,-0.0,-0.16950585961097017,-0.0,-0.0,-0.5639724537876042,1.0,-0.0,-0.15029600096653378,-0.377975111755467,-0.0,-0.29406789899722124,-0.0,-1.144678023438444,-0.14854415851153802,-1.2569167572792075,-0.0,-0.42732874229793405
2020-02-12,-0.0,-0.483997788561951,-0.0,-0.22992812826340683,-0.0,-0.0,-0.5921125376251614,1.0,-0.0,-0.22673382885926655,-0.347318631365563,-0.0,-0.3070827446403342,-0.0,-1.3347871490877818,-0.11345905768167579,-1.2148166349284355,-0.0,-0.29264696848700783
2020-02-13,-0.0,-0.4724163754368448,-0.0,-0.25187219171243136,-0.0,-0.0,-0.5823764353469796,1.0,-0.0,-0.18072890664003993,-0.36944583125312036,-0.0,-0.26741138292561156,-0.0,-1.265664003994009,-0.11744882675986021,-1.2755242136794807,-0.0,-0.45768846729905144
2020-02-14,-0.0,-0.39623942337825135,-0.0,-0.24738326543403322,-0.0,-0.0,-0.6238169852710749,1.0,-0.0,-0.1660294578502037,-0.3627702914446882,-0.0,-0.31889689752428707,-0.0,-1.2545283610153557,-0.1330617361328737,-1.246004387339392,-0.04048887496082732,-0.4783453462864306
2020-02-18,-0.0,-0.6004571102064139,-0.0,-0.13341904149703593,-0.0,-0.0,-0.5883151203485465,1.0,-0.0,-0.24491107778015858,-0.46096707378044427,-0.0,-0.2856224555388901,-0.0,-1.5273194771802014,-0.08092279122919792,-1.4548960788515106,-0.06142418398685808,-0.7041639882865509
2020-02-19,-0.0,-0.6746544471153847,-0.0,-0.08173076923076925,-0.0,-0.0,-0.5517578125000001,1.0,-0.0,-0.33526141826923084,-0.47483473557692313,-0.0,-0.2663010817307693,-0.0,-1.7017728365384617,-0.06595552884615385,-1.5593449519230769,-0.06835937500000001,-0.7320462740384616
2020-02-20,-0.0,-0.7666216419030467,-0.0,-0.04044724598529191,-0.0,-0.0,-0.5888488668767823,1.0,-0.0,-0.275101305718145,-0.4731352243734054,-0.0,-0.21124118265045777,-0.0,-1.7396067837310523,-0.06783731052078644,-1.509905447996398,-0.08164490469758369,-0.7496623142728501
2020-02-21,-0.0,-0.8085990630194951,-0.0,-0.0,-0.0,-0.0,-0.5628683693516698,1.0,-0.0,-0.19487683240139034,-0.4944083421490101,-0.0,-0.22623545413329302,-0.0,-1.8679915369502795,-0.07118029318422245,-1.4216412271422094,-0.08871089617651504,-0.8198579416654072
2020-02-24,-0.0,-0.8358616504854368,-0.0,-0.0,-0.0,-0.0,-0.5651547330097088,1.0,-0.0,-0.14934769417475727,-0.4738319174757281,-0.0,-0.3313865291262136,-0.0,-1.7779884708737863,-0.136377427184466,-1.4389411407766988,-0.09541868932038833,-0.7806432038834951
2020-02-25,-0.0,-0.6968566536203522,-0.0,-0.4058219178082192,-0.0,-0.04586594911937378,-0.43762230919765166,1.0,-0.0,-0.07087818003913894,-0.26400440313111545,-0.0,-0.40190802348336596,-0.0,-1.110445205479452,-0.14988992172211352,-1.133683953033268,-0.0,-0.3984833659491194
2020-02-26,-0.0,-0.5075020166711481,-0.0,-0.45840279645065873,-0.0,-0.0,-0.44097875773057277,1.0,-0.0,-0.14374831944070987,-0.23979564399031997,-0.0,-0.08781930626512503,-0.0,-1.1432643183651519,-0.06964237698305996,-0.8759881688625974,-0.0,-0.41064802366227476
2020-02-27,-0.0,-0.4389275614531217,-0.0,-0.489395257776811,-0.0,-0.0,-0.47612573417446163,1.0,-0.0,-0.27023058516423754,-0.15450293669784643,-0.0,-0.14667174244072223,-0.0,-1.234609527953013,-0.07113334783554492,-0.8136284533391342,-0.0,-0.34304981509680227
2020-02-28,-0.0,-0.5247175437859632,-0.0,-0.38283842244529376,-0.0,-0.0,-0.37431223486916715,1.0,-0.0,-0.15867949094880088,-0.036330799277584105,-0.0,-0.27468604309294803,-0.0,-0.7982695619303625,-0.0,-0.3477256499642992,-0.07858372884203453,-0.22399092780041163
2020-03-02,-0.0,-0.43426390841534446,-0.0,-0.29769029925687884,-0.0,-0.0,-0.4004820245029122,1.0,-0.0,-0.2732677244426591,-0.09977907210283189,-0.0,-0.19373368146214098,-0.0,-0.7715203856196022,-0.0,-0.208355091383812,-0.0693713597107853,-0.2684073107049608
2020-03-03,-0.0,-0.37903470606091266,-0.0,-0.2482714425444366,-0.0,-0.0,-0.22631454686498706,1.0,-0.0,-0.23791696178623228,-0.0804748895409626,-0.0,-0.30668825255489224,-0.0,-0.4429154440284664,-0.0,-0.033727950352457084,-0.14142129582785257,-0.2760632736348613
