Date,IWF,IWM,MTUM,ROG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.35781834176380034,-0.0,1.0,-0.21805586100725755,-0.0,-0.6102925005498131,-1.459753683747526,-0.0,-0.0876402023312074,-1.0935781834176381,-0.0,-0.5745546514185177,-0.0,-0.4967011216186497,-1.219595337585221,-3.0723553991642842,-0.5217725973169123,-0.28403342863426434
2019-10-02,-0.0,-0.30806925841228355,-0.0,1.0,-0.1324185995861919,-0.0,-0.5570075138843515,-1.4634650985516717,-0.0,-0.11020363715561364,-1.055101818577807,-0.0,-0.4342807361428727,-0.0,-0.6010018512468693,-1.1295872808450398,-3.115539584013939,-0.5454644451704237,-0.43776543613198304
2019-10-03,-0.0,-0.7216174183514774,-0.0,1.0,-0.020321410057024366,-0.0,-0.5960601347848626,-1.2892690513219285,-0.0,-0.0862623120787973,-0.9047174701918094,-0.0,-0.43017107309486785,-0.0,-0.37812337998963197,-1.24116122343183,-2.9590461378952826,-0.3736651114567134,-0.3677553136340073
2019-10-04,-0.0,-0.7556037599421549,-0.0,1.0,-0.03728953620493751,-0.0,-0.6094411734324967,-1.2689804772234274,-0.0,-0.09120958578659229,-0.8684020245842373,-0.0,-0.47164549116826776,-0.0,-0.3475880590848053,-1.2019419481458529,-3.0132217746100616,-0.2742485280446235,-0.3898357607685157
2019-10-07,-0.0,-0.7527075812274369,-0.0,1.0,-0.058363417569193735,-0.0,-0.4452466907340554,-1.3024468511833132,-0.0,-0.04783393501805054,-0.8722422783794624,-0.0,-0.484857601283594,-0.0,-0.1923385479342158,-1.3873846770958684,-2.8893902928198956,-0.1552346570397112,-0.44003208985158443
2019-10-08,-0.0,-0.7205279472052795,-0.0,1.0,-0.0,-0.0,-0.3153684631536846,-1.3062693730626938,-0.0,-0.034896510348965105,-0.8480151984801519,-0.0,-0.45515448455154484,-0.0,-0.0263973602639736,-1.6141385861413857,-2.845815418458154,-0.4510548945105489,-0.38136186381361864
2019-10-09,-0.0,-0.762843900995957,-0.0,1.0,-0.0,-0.0,-0.2773888176708411,-1.1941623114091313,-0.0,-0.0,-0.8442954343753082,-0.0,-0.4023271866679815,-0.0,-0.0,-1.7003254116950992,-2.746869145054728,-0.49857016073365545,-0.4342766985504388
2019-10-10,-0.0,-0.770414665228899,-0.0,1.0,-0.0,-0.0,-0.23958435447505147,-1.1840995980786198,-0.0,-0.0,-0.8155082835016174,-0.0,-0.45387707087540435,-0.0,-0.0,-1.7379668659935301,-2.7159102048818746,-0.48857955102440936,-0.39692187040486226
2019-10-11,-0.0,-0.7771898883009994,-0.0,1.0,-0.0,-0.0,-0.22633744855967078,-1.1985106799921614,-0.0,-0.0,-0.7947285910248874,-0.0,-0.4558103076621595,-0.0,-0.0,-1.75063688026651,-2.717225161669606,-0.47971781305114636,-0.3979031941994905
2019-10-14,-0.0,-0.8177197528403428,-0.0,1.0,-0.006477974885389675,-0.0,-0.16115208291807853,-1.187362965915886,-0.0,-0.0,-0.7801474985050828,-0.0,-0.5046840741478972,-0.0,-0.0,-1.779549531592585,-2.755630855092685,-0.5615905919872434,-0.4117998804066175
2019-10-15,-0.0,-0.806050353268982,-0.0,1.0,-0.0,-0.0,-0.15663250074634294,-1.196935018409792,-0.0,-0.0,-0.7784854214349686,-0.0,-0.4996517066374764,-0.0,-0.0,-1.8046571798188877,-2.7216638471489705,-0.5708030649815903,-0.4163598367996816
2019-10-16,-0.0,-0.8121012759170654,-0.0,1.0,-0.021132376395534287,-0.0,-0.19976076555023922,-1.155901116427432,-0.0,-0.0,-0.8026315789473684,-0.0,-0.4827551834130781,-0.0,-0.0,-1.800438596491228,-2.7534888357256775,-0.5104665071770335,-0.42942583732057416
2019-10-17,-0.0,-0.8705272600418619,-0.0,1.0,-0.045749028206917175,-0.0,-0.18249775740057808,-1.0816306189574405,-0.0,-0.0,-0.7320841223960929,-0.0,-0.5153991826970995,-0.0,-0.0,-1.7873019037177316,-2.7484301804046645,-0.5313465563639989,-0.47204226054021725
2019-10-18,-0.0,-0.8337008821170809,-0.0,1.0,-0.041599839615076184,-0.0,-0.16138732959101845,-1.0787890938251803,-0.0,-0.0,-0.7498997594226143,-0.0,-0.5058139534883721,-0.0,-0.0,-1.829591018444266,-2.7728548516439453,-0.5351844426623897,-0.5151363271852446
2019-10-21,-0.0,-0.768545081967213,-0.0,1.0,-0.0,-0.0,-0.2242827868852459,-1.1163934426229507,-0.0,-0.0,-0.7651639344262294,-0.0,-0.6064549180327868,-0.0,-0.0,-1.844774590163934,-2.919877049180328,-0.5480532786885246,-0.45245901639344255
2019-10-22,-0.0,-0.9647920981360522,-0.0,1.0,-0.13828261908555042,-0.0,-0.21785884976899791,-0.44678986777122826,-0.1718974032180978,-0.0,-0.8166321491158196,-0.0,-0.25617333120917635,-0.0,-0.0,-0.9688545483511231,-2.2631033933407676,-0.0,-0.7212840528915087
2019-10-23,-0.0,-0.9088666029926775,-0.0,1.0,-0.04831263928685132,-0.0,-0.17335243553008597,-0.4691977077363897,-0.2030404329831264,-0.0,-0.890082776185928,-0.0,-0.27355937599490604,-0.0,-0.0,-0.9659344157911492,-2.3066698503661254,-0.0,-0.720152817574021
2019-10-24,-0.0,-1.025395033860045,-0.0,1.0,-0.0,-0.0,-0.037165430506288295,-0.42542728152208964,-0.15156401160915833,-0.0,-0.8295711060948082,-0.0,-0.3454530796517252,-0.0,-0.0,-1.0035472428248953,-2.3876168977749113,-0.0,-0.8560948081264109
2019-10-25,-0.0,-1.010266774454325,-0.0,1.0,-0.0,-0.0,-0.016006467259498787,-0.41770412287793046,-0.17105901374292645,-0.0,-0.8247372675828617,-0.0,-0.3643492320129345,-0.0,-0.0,-1.0049312853678254,-2.4075990299110748,-0.0,-0.8674211802748586
2019-10-28,-0.0,-1.0503989256655344,-0.0,1.0,-0.0,-0.0,-0.0,-0.5376412038865629,-0.20941622561023776,-0.0,-0.6643494746820443,-0.0,-0.4870842878584406,-0.0,-0.0,-1.146062090212497,-2.097085077810253,-0.011454301287621453,-0.6960265423809147
2019-10-29,-0.0,-1.0929438844352726,-0.0,1.0,-0.0,-0.0,-0.01135010715136122,-0.6767997460115882,-0.1873958250654814,-0.0,-0.5629811889832528,-0.0,-0.4412254940868323,-0.0,-0.0,-1.111516787046591,-2.003016112389872,-0.21803317723628862,-0.6319549170569093
2019-10-30,-0.0,-1.0888818094934694,-0.0,1.0,-0.0,-0.0,-0.0,-0.7294520547945206,-0.190825103536158,-0.0,-0.5472284166932143,-0.0,-0.4158967824147818,-0.0,-0.0,-1.1075183179356483,-2.0561484549219498,-0.12726983115641924,-0.700939789741956
2019-10-31,-0.0,-1.1259541984732824,-0.0,1.0,-0.0,-0.0,-0.008364463212603541,-0.7268962156894592,-0.32093552054572033,-0.0,-0.6424394997563748,-0.0,-0.3193925613123274,-0.0,-0.0,-1.1252233230469384,-2.2102484976449572,-0.0,-0.6414649991879162
2019-11-01,-0.0,-1.1500897973146325,-0.0,1.0,-0.0,-0.0,-0.05772684512101257,-0.7481399127683229,-0.4063969896519285,-0.0,-0.5685452835029504,-0.0,-0.4669460360899684,-0.0,-0.0,-1.2628068074916616,-2.162233815103053,-0.013341315316856239,-0.7161549645086803
2019-11-04,-0.0,-1.1245947603609918,-0.0,1.0,-0.0,-0.0,-0.15596249890475775,-0.7614124244282836,-0.40471392271970563,-0.0,-0.5617278542013494,-0.0,-0.3121002365723298,-0.0,-0.038727766581967936,-1.3021992464733199,-2.206343643213879,-0.10163848243231402,-0.7924296854464208
2019-11-05,-0.0,-0.9236283429831817,-0.0,1.0,-0.2565021597279662,-0.0,-0.08583769874092453,-0.8100358422939068,-0.43433507949636985,-0.0,-0.8238213399503721,-0.0,-0.3336090432864626,-0.0,-0.0,-1.3513463836044481,-2.332322396838526,-0.09282235088686701,-0.7459792298501976
2019-11-06,-0.0,-0.9493834612399759,-0.0,1.0,-0.21712511856514616,-0.0,-0.10718289212727429,-0.512891264982323,-0.5685090971803053,-0.0,-0.7983961369319652,-0.0,-0.3638872122100543,-0.0,-0.0,-1.134345089247219,-2.0909718030525135,-0.05406570664827111,-0.826075709235147
2019-11-07,-0.0,-0.8015167183729748,-0.0,1.0,-0.22040675629093412,-0.0,-0.0,-0.5167873147190624,-0.5163736642537056,-0.0,-0.7453291968286797,-0.0,-0.10327473285074111,-0.0,-0.0,-0.779731127197518,-1.5265081006549466,-0.0,-0.6841778697001033
2019-11-08,-0.0,-0.7968297725706409,-0.0,1.0,-0.16250861474844933,-0.0,-0.0,-0.5852515506547208,-0.6273604410751206,-0.0,-0.7702274293590626,-0.0,-0.05230875258442454,-0.0,-0.0,-0.8681598897312198,-1.419434872501723,-0.003790489317711923,-0.6058580289455547
2019-11-11,-0.0,-0.8198393293747818,-0.0,1.0,-0.16800558854348585,-0.0,-0.0,-0.5576667830946559,-0.6708347886831995,-0.0,-0.7948305972755851,-0.0,-0.051554313657003144,-0.0,-0.0,-0.9199441145651415,-1.4228431714984282,-0.0,-0.5801606706252183
2019-11-12,-0.0,-0.8222906317777933,-0.0,1.0,-0.22647449800601696,-0.0,-0.0,-0.5331281046666201,-0.6606030924228644,-0.0,-0.792975582452949,-0.0,-0.041768697964038336,-0.0,-0.0,-0.902819562023368,-1.4493808157839503,-0.006576645910585601,-0.5604141887637305
2019-11-13,-0.0,-0.8940595436839177,-0.0,1.0,-0.22516694490818032,-0.0,-0.0,-0.3754869226488592,-0.7154980523094046,-0.0,-0.85920979410128,-0.0,-0.022398441847523654,-0.0,-0.0,-0.8365331107401225,-1.4113105175292153,-0.008208124652198109,-0.608166388425153
2019-11-14,-0.0,-0.8576455975710737,-0.0,1.0,-0.21694728125862547,-0.0,-0.0,-0.40857024565277394,-0.7155672094948937,-0.0,-0.8445349158156225,-0.0,-0.04112613855920508,-0.0,-0.0,-0.827284018768976,-1.356127518630969,-0.018561965222191557,-0.6139939276842397
2019-11-15,-0.0,-0.7411203144742383,-0.0,1.0,-0.4467218868454303,-0.0,-0.0,-0.6212270110908324,-0.6022041274743788,-0.0,-0.8285834620244279,-0.0,-0.0,-0.0,-0.0,-0.7322757265197248,-1.4836445317983995,-0.12663203706303525,-0.4370349571809631
2019-11-18,-0.0,-0.8114713216957606,-0.0,1.0,-0.3870324189526185,-0.0,-0.0,-0.5878874242964018,-0.606555040969006,-0.0,-0.8391164944780904,-0.0,-0.0,-0.0,-0.0,-0.73836836480228,-1.6106875667972926,-0.020377627360171003,-0.5236195226220164
2019-11-19,-0.0,-0.8276324141335778,-0.0,1.0,-0.3957966006065308,-0.0,-0.0,-0.6104097609140278,-0.5795895338176176,-0.0,-0.8559842019888568,-0.0,-0.0,-0.0,-0.0,-0.6929966852387334,-1.627406728260103,-0.0,-0.46286762112983987
2019-11-20,-0.0,-0.9147395796724538,-0.0,1.0,-0.4400787235538061,-0.0,-0.0,-0.6373796302804526,-0.5720812539537499,-0.0,-0.7959513600899697,-0.0,-0.0,-0.0,-0.0,-0.674421873901736,-1.5661066985309622,-0.05749630983341533,-0.3707035917621424
2019-11-21,-0.0,-0.8858158549591184,-0.0,1.0,-0.3764664059722716,-0.0,-0.0,-0.6831852115179523,-0.8615712762175614,-0.0,-0.8286526839672947,-0.0,-0.0,-0.0,-0.0,-0.692925702097405,-1.6588695343050124,-0.0,-0.12243156772129399
2019-11-22,-0.0,-0.9013781223083549,-0.0,1.0,-0.2747631352282515,-0.0,-0.0,-0.715403387884008,-0.9290841228825725,-0.0,-0.8357737582543784,-0.0,-0.0,-0.0,-0.0,-0.6026414010910135,-1.723514211886305,-0.0,-0.19516221648004592
2019-11-25,-0.0,-0.8867688227493739,-0.0,1.0,-0.321791660527479,-0.0,-0.0,-0.706645056726094,-0.9724473257698542,-0.0,-0.816708413142773,-0.0,-0.0,-0.0,-0.0,-0.6634742890820686,-1.8192868719611022,-0.0,-0.17990275526742303
2019-11-26,-0.0,-0.8428445359611708,-0.0,1.0,-0.3489483747609943,-0.0,-0.0,-0.7217973231357553,-0.9611707604059422,-0.0,-0.8217384909545522,-0.0,-0.0,-0.0,-0.0,-0.6667892337108399,-1.8179143991763496,-0.0,-0.17281953228415944
2019-11-27,-0.0,-0.8393485915492958,-0.0,1.0,-0.3527728873239437,-0.0,-0.0,-0.7241784037558686,-0.9537852112676056,-0.0,-0.8238703051643192,-0.0,-0.0,-0.0,-0.0,-0.6561032863849766,-1.8060446009389672,-0.0,-0.17965082159624415
2019-11-29,-0.0,-0.8197866862817212,-0.0,1.0,-0.37852151526296435,-0.0,-0.0,-0.7458624494299376,-0.965502022802501,-0.0,-0.829349025376977,-0.0,-0.0,-0.0,-0.0,-0.6653181316660538,-1.8356013240161826,-0.0,-0.11577785950717177
2019-12-02,-0.0,-0.8142920158800176,-0.0,1.0,-0.35583002499632405,-0.0,-0.0,-0.7619467725334509,-0.9808116453462726,-0.0,-0.8202470224966917,-0.0,-0.0,-0.0,-0.0,-0.6657109248639906,-1.8458314953683284,-0.0,-0.10719011910013232
2019-12-03,-0.0,-0.8288406749945211,-0.0,1.0,-0.4236978595952955,-0.0,-0.0,-0.6831032215647599,-0.9696836876324054,-0.0,-0.8210241799985389,-0.0,-0.0,-0.0,-0.0,-0.5723573672291621,-1.8927606107093284,-0.0,-0.11374095989480604
2019-12-04,-0.0,-0.8746058517269195,-0.0,1.0,-0.3862286426633424,-0.0,-0.0,-0.6571093348977047,-0.9857739972134634,-0.0,-0.8221749651682921,-0.0,-0.0,-0.0,-0.0,-0.5945589205837061,-1.9095842194030945,-0.0,-0.10302852533548434
2019-12-05,-0.0,-0.8454869964303926,-0.0,1.0,-0.356159393895243,-0.0,-0.0,-0.6494499890726305,-0.9930064835725212,-0.0,-0.8021417644059153,-0.0,-0.0,-0.0,-0.0,-0.5811903547752605,-1.909958475996212,-0.0,-0.14759233627158155
2019-12-06,-0.0,-0.7792160833092278,-0.0,1.0,-0.4620335551055829,-0.0,-0.0,-0.655553948510269,-1.020248770610356,-0.0,-0.7670668209430143,-0.0,-0.0,-0.0,-0.0,-0.4913942724905988,-1.9248625976280014,-0.0,-0.1313277408157362
2019-12-09,-0.0,-0.7743893626246567,-0.0,1.0,-0.45555716143951436,-0.0,-0.0,-0.686370862841451,-1.0106229223876282,-0.0,-0.7527821939586645,-0.0,-0.0,-0.0,-0.0,-0.4914004914004914,-1.931565255094667,-0.0,-0.12378956496603555
2019-12-10,-0.0,-0.7755102040816327,-0.0,1.0,-0.4476769431176726,-0.0,-0.0,-0.6952525691127515,-1.0170791720943697,-0.0,-0.7522072658850775,-0.0,-0.0,-0.0,-0.0,-0.4884932696482849,-1.943334780720799,-0.0,-0.11731075408886958
2019-12-11,-0.0,-0.7527826596367898,-0.0,1.0,-0.413664323374341,-0.0,-0.0,-0.6094024604569421,-1.0521382542472175,-0.0,-0.8079964850615114,-0.0,-0.0700058582308143,-0.0,-0.0,-0.4816198008201523,-2.0017574692442883,-0.0,-0.13342120679554775
2019-12-12,-0.0,-0.7427796510775546,-0.0,1.0,-0.4133558129306553,-0.0,-0.0,-0.60621609734643,-1.0596686702829496,-0.0,-0.8131505644333674,-0.0,-0.07308312564140154,-0.0,-0.0,-0.46217563407125045,-2.0229438498753844,-0.0,-0.136856765870107
2019-12-13,-0.0,-0.691335206269407,-0.0,1.0,-0.45297944699098036,-0.0,-0.015082064172704423,-0.6223569421854207,-1.1276060919710187,-0.0,-0.8380156735176698,-0.0,-0.03156883040070975,-0.0,-0.0,-0.40455419192665976,-2.062694070678693,-0.0,-0.14705012568386813
2019-12-16,-0.0,-0.681855348249461,-0.0,1.0,-0.5099234371515646,-0.0,-0.0,-0.6060358284397532,-1.1147699397903812,-0.0,-0.8462796402289452,-0.0,-0.03553110830298075,-0.0,-0.0,-0.4389355534081617,-2.047201367724671,-0.0,-0.15267969969523523
2019-12-17,-0.0,-0.8033114051297213,-0.0,1.0,-0.9737600709586813,-0.0,-0.06408455909527681,-0.23401581787271789,-1.0235050631975757,-0.0,-0.6361150121960234,-0.0,-0.192549338458127,-0.0,-0.0,-0.4012122108064159,-2.062975829699165,-0.0,-0.0
2019-12-18,-0.0,-0.8141230746335292,-0.0,1.0,-0.985713222710023,-0.0,-0.03474960934593347,-0.2919860108639035,-1.0098965696852444,-0.0,-0.6098668055658903,-0.0,-0.17389686732643794,-0.0,-0.0,-0.4973584344073219,-2.0232904233945974,-0.0,-0.0
2019-12-19,-0.0,-0.8151072705601907,-0.0,1.0,-0.9781734207389751,-0.0,-0.030318831942789035,-0.30035756853396905,-1.0113230035756853,-0.0,-0.6118146603098927,-0.0,-0.16924910607866508,-0.0,-0.0,-0.5105035756853397,-2.0221990464839092,-0.0,-0.0
2019-12-20,-0.0,-0.8109112531589119,-0.0,1.0,-0.9918983202021705,-0.0,-0.0038650215549279024,-0.2845993756503642,-0.9905604281254646,-0.0,-0.6141667905455627,-0.0,-0.1954065705366434,-0.0,-0.0,-0.5028987661661959,-2.0384272335364946,-0.0,-0.0
2019-12-23,-0.0,-0.8270558223289315,-0.0,1.0,-1.0387905162064826,-0.0,-0.0,-0.2604291716686674,-0.9702130852340937,-0.0,-0.5381902761104441,-0.0,-0.24144657863145255,-0.0,-0.0,-0.5507953181272509,-2.076005402160864,-0.0,-0.0
2019-12-24,-0.0,-0.8131793478260871,-0.0,1.0,-1.0460446859903383,-0.0,-0.0,-0.19716183574879229,-0.96256038647343,-0.0,-0.5606884057971014,-0.0,-0.29234601449275366,-0.0,-0.0,-0.5877868357487923,-2.036835748792271,-0.05170591787439614,-0.0
2019-12-26,-0.0,-0.7837367624810891,-0.0,1.0,-1.0534795763993947,-0.0,-0.0,-0.18691376701966714,-0.9579425113464447,-0.0,-0.5584720121028744,-0.0,-0.3210287443267776,-0.0,-0.0,-0.5953101361573374,-2.0284417549167926,-0.07889561270801815,-0.0
2019-12-27,-0.0,-0.7740478699382809,-0.0,1.0,-1.0616438356164384,-0.0,-0.0,-0.19170555471925335,-0.9225500526870389,-0.0,-0.5704500978473581,-0.0,-0.3163480355261177,-0.0,-0.0,-0.5920517838326057,-2.0146771037181996,-0.08324552160168598,-0.0
2019-12-30,-0.0,-0.769259676813228,-0.0,1.0,-1.0710259301014655,-0.0,-0.0,-0.18188650883126645,-0.9604659902292371,-0.0,-0.5688838782412626,-0.0,-0.3033446072904923,-0.0,-0.0,-0.5716647876738069,-2.0154829011649755,-0.07395715896279594,-0.0
2019-12-31,-0.0,-0.7795909159272072,-0.0,1.0,-1.0724921040758009,-0.0,-0.0,-0.17002556775454958,-0.9656339299142729,-0.0,-0.5844487892916228,-0.0,-0.2856820574522485,-0.0,-0.0,-0.5785832456008423,-2.02278538126034,-0.06076101669423974,-0.0
2020-01-02,-0.0,-0.7336406900654373,-0.0,1.0,-1.0800118976799526,-0.0,-0.0,-0.16240333135038668,-0.9250446162998216,-0.0,-0.5669244497323023,-0.0,-0.3742563950029745,-0.0,-0.0,-0.4927870315288519,-2.029149315883403,-0.07198096371207614,-0.0
2020-01-03,-0.0,-0.6152805949966194,-0.0,1.0,-0.9066185861317706,-0.0,-0.20922545263316053,-0.18901660280970622,-0.5966493877244384,-0.0,-0.5651716625347457,-0.0,-0.8840057095635189,-0.0,-0.0,-0.4254376079933889,-1.987453985425588,-0.11704605213733002,-0.01675306137780783
2020-01-06,-0.0,-0.630061719102815,-0.0,1.0,-0.9211199759144965,-0.0,-0.24100556977269305,-0.1636308896582869,-0.5590094836670179,-0.0,-0.5709017010386873,-0.0,-0.9171308143910883,-0.0,-0.0,-0.43700135480957397,-1.9933764865271715,-0.09348186060514828,-0.0
2020-01-07,-0.0,-0.625367841243492,-0.0,1.0,-0.9164717422470383,-0.0,-0.25624386931260845,-0.18237380215800195,-0.553535048668226,-0.0,-0.594205085640987,-0.0,-0.8678789707990643,-0.0,-0.0,-0.43175130159209235,-2.005734550667773,-0.11046555496868633,-0.0013581830528936844
2020-01-08,-0.0,-0.5768621236133122,-0.0,1.0,-0.8105048675571656,-0.0,-0.2134178552562071,-0.223152969587201,-0.5649384952079088,-0.0,-0.5785223756697608,-0.0,-1.0335069051392347,-0.0,-0.0,-0.4241944004226097,-2.035846351218776,-0.061127462078333715,-0.024450984831333487
2020-01-09,-0.0,-0.5863377609108159,-0.0,1.0,-0.7995445920303605,-0.0,-0.22861480075901328,-0.2571537001897533,-0.5721442125237192,-0.0,-0.5563567362428843,-0.0,-1.0358254269449716,-0.0,-0.0,-0.41199240986717267,-2.073396584440228,-0.06884250474383301,-0.0
2020-01-10,-0.0,-0.6047996307976311,-0.0,1.0,-0.8131682178293977,-0.0,-0.24675024998077072,-0.2576724867317899,-0.5616491039150835,-0.0,-0.5573417429428505,-0.0,-1.0086147219444659,-0.0,-0.0,-0.42773632797477124,-2.120529190062303,-0.09337743250519191,-0.0
2020-01-13,-0.0,-0.6053666435345825,-0.0,1.0,-0.832215282596962,-0.0,-0.22091140411751098,-0.25954198473282447,-0.563343357236487,-0.0,-0.5517773151360937,-0.0,-0.9933688025291079,-0.0,-0.0,-0.4490708612846017,-2.1273806769989974,-0.1077184054283291,-0.0
2020-01-14,-0.0,-0.6276061482270582,-0.0,1.0,-0.7911276822401461,-0.0,-0.24729873687414397,-0.2785725155988434,-0.4769441485314259,-0.0,-0.5661999695632324,-0.0,-0.9567797899863033,-0.0,-0.0,-0.37619844772485156,-2.138411200730482,-0.13856338456855882,-0.01148987977476792
2020-01-15,-0.0,-0.4921013412816691,-0.0,1.0,-0.7910581222056632,-0.0,-0.24925484351713859,-0.1708643815201192,-0.5386736214605066,-0.0,-0.6015648286140088,-0.0,-0.9873323397913562,-0.0,-0.0,-0.37116244411326377,-2.026751117734724,-0.18628912071535023,-0.036512667660208636
2020-01-16,-0.0,-0.43578978933953066,-0.0,1.0,-0.7796686408276482,-0.0,-0.12062373491266211,-0.34867681235474923,-0.4876677412099857,-0.0,-0.6639178349201589,-0.0,-0.8703800884624033,-0.0,-0.0,-0.49516455506409773,-1.950521028562861,-0.15600869630407074,-0.18846990029237573
2020-01-17,-0.0,-0.6059027777777778,-0.0,1.0,-0.8233506944444444,-0.0,-0.22142650462962962,-0.3353587962962963,-0.42527488425925924,-0.0,-0.6212384259259259,-0.0,-0.6716579861111112,-0.0,-0.1265914351851852,-0.3838252314814815,-1.7620804398148149,-0.10358796296296295,-0.1535011574074074
2020-01-21,-0.0,-0.576300578034682,-0.0,1.0,-0.8467485549132948,-0.0,-0.21582369942196533,-0.3520953757225434,-0.40917630057803467,-0.0,-0.6179190751445087,-0.0,-0.6785404624277457,-0.0,-0.1277456647398844,-0.3911127167630058,-1.7543352601156068,-0.12507225433526012,-0.1304913294797688
2020-01-22,-0.0,-0.5186389250108366,-0.0,1.0,-0.8664210374223379,-0.0,-0.2708423638202572,-0.4049270336656553,-0.38014737754659733,-0.0,-0.5999855512209219,-0.0,-0.6666666666666667,-0.0,-0.07274960265857536,-0.3372345036844387,-1.8042190434908252,-0.1395752058951019,-0.1628377402109522
2020-01-23,-0.0,-0.5106336168964505,-0.0,1.0,-0.8523760633616896,-0.0,-0.28637430331475505,-0.46978586095629216,-0.38449691991786444,-0.0,-0.5732619536520974,-0.0,-0.6556174831328835,-0.0,-0.20321208565561746,-0.30184804928131415,-1.807861542974479,-0.14821061894983864,-0.13985039601056026
2020-01-24,-0.0,-0.539537623324989,-0.0,1.0,-0.9549403622441468,-0.0,-0.30201737593874245,-0.4208511264909439,-0.38470033868355175,-0.0,-0.6119128257988514,-0.0,-0.5027978206449714,-0.0,-0.30709762921513767,-0.261890737741128,-1.6982771314975704,-0.2136651450449124,-0.16507141805330583
2020-01-27,-0.0,-0.47625858123569803,-0.0,1.0,-0.9663186498855836,-0.0,-0.3227974828375286,-0.48841533180778035,-0.3295909610983982,-0.0,-0.568220823798627,-0.0,-0.5785183066361557,-0.0,-0.2748140732265446,-0.30828089244851264,-1.610983981693364,-0.1544622425629291,-0.07229691075514874
2020-01-28,-0.0,-0.8389132609866852,-0.0,1.0,-1.1173708920187795,-0.0,-0.4784884168398369,-0.36365735395982457,-0.0,-0.0,-0.5237435542215039,-0.0,-0.5868544600938967,-0.0,-0.8453782806126375,-0.2513661202185793,-1.5117370892018782,-0.17894250750404064,-0.0
2020-01-29,-0.0,-0.8017520321995107,-0.0,1.0,-1.0807355378423174,-0.0,-0.6184200142056665,-0.31875937179386005,-0.0,-0.0,-0.47620550864178046,-0.0,-0.7288296109225791,-0.0,-0.8133533264935681,-0.25167705784863076,-1.581248520243075,-0.22121379528056193,-0.0
2020-01-30,-0.0,-0.8041449137794653,-0.0,1.0,-1.0952380952380951,-0.0,-0.610188261351052,-0.3103939250118652,-0.0,-0.0,-0.47089068185413696,-0.0,-0.7259136212624585,-0.0,-0.8563518430628064,-0.2617465590887518,-1.5617781996519537,-0.2134155987976586,-0.0
2020-01-31,-0.0,-0.9507175524365242,-0.0,1.0,-1.1759186248225835,-0.0,-0.691767859958997,-0.014587604478788837,-0.0,-0.0,-0.607475161646428,-0.0,-0.6118908689481155,-0.0,-0.6629869105819273,-0.37620249172054887,-1.3836934237501972,-0.24183882668348844,-0.16803343321242706
2020-02-03,-0.0,-0.8900443492888821,-0.0,1.0,-1.040831931487995,-0.0,-0.5740938981495641,-0.0,-0.0,-0.0,-0.5674415048172503,-0.0,-0.4320997094356935,-0.0,-0.551536932252638,-0.26678391191313655,-1.5009940357852882,-0.16271601162257227,-0.6598868328490595
2020-02-04,-0.0,-0.8239431177061596,-0.0,1.0,-0.9857021408145914,-0.0,-0.5513563644794807,-0.0,-0.0,-0.0,-0.609938944276992,-0.0,-0.5223742174820311,-0.0,-0.6417033773861968,-0.24522760646108663,-1.4989566427080918,-0.14583816369116626,-0.7035319576474225
2020-02-05,-0.0,-0.8392926696268598,-0.0,1.0,-0.9859001324296953,-0.0,-0.6213289709433667,-0.0,-0.0,-0.0,-0.6401028277634961,-0.0,-0.4885097764275142,-0.0,-0.6418945236425956,-0.16413492248967826,-1.6178234790059982,-0.10438575991275219,-0.6865311209784217
2020-02-06,-0.0,-0.6561713868376207,-0.0,1.0,-1.0313235413454516,-0.0,-0.7865779436825449,-0.0,-0.0,-0.3087722145581433,-0.6635559522843463,-0.0,-0.43487787064838107,-0.0,-0.4537856041548324,-0.22640590765235738,-1.5304714761015985,-0.06264708269090319,-0.9603992534285481
2020-02-07,-0.0,-0.652949925632127,-0.0,1.0,-0.9875227235167741,-0.0,-0.7949099322426044,-0.0,-0.0,-0.285572632622707,-0.6746818707651627,-0.0,-0.4380267724343084,-0.0,-0.5932077342588002,-0.248388696083292,-1.5646174186084945,-0.07725995703189556,-0.9458767145926293
2020-02-10,-0.0,-0.7105595288178376,-0.0,1.0,-0.9727387463188895,-0.0,-0.7846024400504839,-0.0,-0.0,-0.3023979806478755,-0.6616743794699201,-0.0,-0.48464450988641145,-0.0,-0.7204038704249054,-0.2621792175010518,-1.5564156499789652,-0.04341607067732436,-0.9148506520824569
2020-02-11,-0.0,-0.6354909955827387,-0.0,1.0,-0.9879374787631668,-0.0,-0.7641012572205232,-0.0,-0.0,-0.42872918790349984,-0.7895854570166497,-0.0,-0.37470268433571186,-0.0,-0.8138803941556235,-0.23572884811416922,-1.5524974515800203,-0.01291199456337071,-0.8991675161399931
2020-02-12,-0.0,-0.6272758502232909,-0.0,1.0,-1.0504122294744074,-0.0,-0.7905358983167297,-0.0,-0.0,-0.48110614908965993,-0.7748196496049466,-0.0,-0.38036757128134663,-0.0,-0.9607523187907935,-0.22140158021298523,-1.4998282377189969,-0.01468567502576434,-0.7869288904156647
