Date,AWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10180507248216505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1146512985858996,-0.27720937317525196,-1.0451395059534387,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10073348392172787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11431181949696706,-0.27595746300855306,-1.046978503083678,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1064181457559884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13611859838274934,-0.2696689213243147,-1.0306158775364898,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08986069296320866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14958922284023066,-0.26236158595703424,-1.0495739143746492,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10195627157652475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15246132208157523,-0.25582406341900016,-1.0469505178365937,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10293813900650625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1433440049571414,-0.2702674790870598,-1.0652948466384384,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1100018105165145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14577244393864935,-0.2701031994413263,-1.0606005741923803,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11527669524551831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15811899194595996,-0.28345024681735514,-1.0412314886983631,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11360977512023919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15356817886390225,-0.2836604705576498,-1.0489275965163136,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11727688787185354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14848138131890992,-0.2799563137091741,-1.054659871021427,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10465990716489901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17179680004149056,-0.25856390840961546,-1.0581386302932865,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09306422778972459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1721377309117289,-0.26522786745083815,-1.060419203565044,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09200341712185146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17429910171114965,-0.2657847730979316,-1.056641383416604,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0881105132450331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16706332781456953,-0.281275869205298,-1.0504449503311257,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09343401691277252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.158292172024102,-0.2803279112467351,-1.0539708810675217,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08894572321682297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16086698183884884,-0.28225993954894213,-1.0513058978532124,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09356619075998239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16585909361801363,-0.27787422589588784,-1.0538180499054233,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09641880453184007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1623909363198333,-0.30272170855580155,-1.0429483005599687,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06261138484117833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.168859419226334,-0.3414141943599958,-1.0479610022014887,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06690962481319315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16619910332712828,-0.34692325843580396,-1.0418185155082456,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036646840743605476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17899341210359268,-0.36166751126877017,-1.0898567732643427,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03931715124033075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17484662576687116,-0.3652440650840224,-1.0879701253667644,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047439899677152536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18533045171962964,-0.346860908775581,-1.088529576562875,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04764826721447056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18435023877491127,-0.3461302457113892,-1.089747352132967,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03327166948175554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18212284511649107,-0.3648087080082576,-1.1008338025148128,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035441745485812554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18892411865864145,-0.37231298366294063,-1.0903643594153052,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03563270899954317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18901996614086475,-0.37239674307365705,-1.0901835380109102,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03172940006985304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1924719916176352,-0.37301523333602,-1.0894118911367239,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029410973279875144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19723918951645453,-0.37365121222721526,-1.0905739579689475,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027386941432837427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19509832934276722,-0.3754808856366522,-1.0923031395442684,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033768536428110896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20916612937889534,-0.34606705351386197,-1.0974371373307543,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02712740190537704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2117444426503041,-0.3494805963722482,-1.102858065557888,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020496427228281308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2080266480416913,-0.34964809541718156,-1.1081233546446032,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02673911873890353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19925216549201052,-0.34766234464948614,-1.1163716576101574,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030606207304609757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19738045290732076,-0.34707654241299557,-1.1144370932171481,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030096643066734863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20017767249037605,-0.34845344173149917,-1.1132796726518963,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04464941637417354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1987592849563301,-0.3457676924332707,-1.1316899300737355,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03203872932985204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2150511314186249,-0.33991514360313313,-1.1327513054830287,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026807760141093474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22431149097815764,-0.34616741283407954,-1.1160493827160494,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03250067879446104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21743144175943524,-0.3381482487102905,-1.1270974748846048,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032624921966180824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21580761610075183,-0.3418831256955188,-1.1239312759547269,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036511596365115966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20206157602061578,-0.34572087345720875,-1.1283602332836025,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0447460213647264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1948986265533028,-0.341563113145847,-1.143884892086331,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055122647204082754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18136421006420458,-0.3355100696921473,-1.1717883992756406,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0548047632234838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23433951813901968,-0.31318194405981725,-1.1670174466906675,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056004189289750025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2623267094782681,-0.31212964749331645,-1.1256786925006201,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055108785458551364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25439272927568163,-0.3108785458551363,-1.1336546405948775,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06782241014799155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30429880197322057,-0.30257928118393235,-1.144214235377026,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0801177702913116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2998612801857147,-0.3021260934801687,-1.1488831639441723,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07935609811299403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29538574702237813,-0.2990635697513226,-1.1552889919936629,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11336216708399728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27139767812428867,-0.320908263145914,-1.1397678124288642,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08883570322398986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28027593974377024,-0.30271716176263547,-1.1438547092777698,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12011674898967219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28962730130220027,-0.2789066008082622,-1.1178154467894026,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12974451525576675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30785065704134007,-0.24637640291015736,-1.1359483390671705,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20539252282777234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28375351748693506,-0.24251995635444779,-1.139723195313846,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21108164371061114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2664328285852796,-0.24002623549205807,-1.13414321156643,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2152138370191894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.297995009035367,-0.2393368327453174,-1.1158247999311592,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21352876807003396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32143062834763575,-0.24091458849277197,-1.1038127051776765,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2125242690312672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.359819177605842,-0.23495320061433247,-1.090498130922368,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22876899386966504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3474243876928441,-0.23303989075801157,-1.0961387605682908,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23320890123563967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34241977023468473,-0.2333246520241919,-1.084816390311659,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28529533740150487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34285206469577584,-0.2255761597251022,-1.1085076130102494,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2924726031498892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3793939756871669,-0.22956464458949638,-1.0927600455117072,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283313325330132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4032112845138055,-0.20582232893157265,-1.0638655462184874,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40299684542586756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37269473428779426,-0.16476583353554963,-1.090117689881097,-0.00263892259160398,-0.0
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39507787782915554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3737831589194451,-0.17659406181552686,-1.0876429788269653,-0.009004623996106109,-0.0
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3484069886947585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3119072089267361,-0.21597415944795184,-1.0601673763030393,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25328346276838737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496459570580174,-0.2295854271356784,-1.0226416171767931,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2837505715592135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3693129858253315,-0.23213877457704615,-0.9726223136716963,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.006535610033323862,-0.0,-0.0,-0.2347136472837178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347394797344424,-0.18232543721422853,-0.8122497481336054,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.04790130962332497,-0.0,-0.0,-0.1777744002837095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3517237885350964,-0.1877548952554652,-0.7679661575094359,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.023272280966767374,-0.0,-0.0,-0.13427586858006044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167484894259819,-0.2214171072507553,-0.6645345543806647,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0893814384934508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31391879923553817,-0.24977858574558337,-0.6775742320421386,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10298033353575932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3140094361657402,-0.2483766992105386,-0.6703181202410426,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061491213891518695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31489135705544136,-0.23578174429076132,-0.6969312120442422,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06319582390169538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.326003603270661,-0.20905899200813044,-0.711507368226544,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14967881564708863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3811848133907398,-0.19174360509290173,-0.5326825225059287,-0.04710703842700251,-0.0
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13092438494934877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36742492764109985,-0.1294772069464544,-0.6113196454413892,-0.022069464544138925,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12231071228266967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3653841839596186,-0.1188782950084128,-0.6249691531127314,-0.011845204711160965,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13443943440003503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3122838506325789,-0.16070568664361073,-0.5174889462855141,-0.06393643566957055,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14202841009352393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31844450326451385,-0.17032821598729486,-0.5012572789835892,-0.07369419445914947,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17315450643776822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41534334763948494,-0.05568669527896995,-0.42416309012875536,-0.07759656652360514,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10734821388146873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.478924254086114,-0.0,-0.579232127495812,-0.09827047584551998,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.009069212410501192,-0.0,-0.11326287078077053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4722354813046937,-0.0005682463916354131,-0.5907489487441755,-0.08710080690987612,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07163270086671351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094869992972593,-0.0,-0.6690091356289529,-0.09234012649332396,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06909125574966038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467241831311518,-0.0,-0.6974665745132153,-0.06999690173741033,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07159101677248177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5639154742727187,-0.0,-0.6896617075713067,-0.04382640007580783,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04066504536526049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6304602001683659,-0.0,-0.6255729117949677,-0.04171733233560939,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06641621774879501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963755788677819,-0.0,-0.64691428031377,-0.05301956336830167,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050527302554487924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6075931567846261,-0.0,-0.6438715725333958,-0.04155144129364893,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03917989046482236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135374245190283,-0.0,-0.6553854795674765,-0.03239245424331789,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037431655684845085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6124585260993505,-0.0,-0.6586990046263843,-0.027968596663395483,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044285111767186844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6132902197853695,-0.0,-0.6696424387272131,-0.01590983644969305,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037509658385820314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118616685007844,-0.0,-0.6801142616310379,-0.011964691282867779,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03582054585920112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134942017102026,-0.0,-0.6811994845964624,-0.012229120299871148,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0373612996863149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5880425113535277,-0.0,-0.7002200477550447,-0.015286296174914556,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025211063948878214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5961098931853165,-0.0,-0.7005923783758571,-0.01028499463594384,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018052733599570284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.598776244190663,-0.0,-0.7007403255564119,-0.017842546533081108,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01481654592194438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.588829165692919,-0.0,-0.7114980135545688,-0.021827529796681466,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02110010281334704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5823441443125525,-0.0,-0.7225441630058884,-0.010678568090475746,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023763903168520423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5794233105897747,-0.0,-0.7278483970464529,-0.005608000747733433,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022320385172720045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5831112980881596,-0.0,-0.7288832795774319,-0.0029215163838638807,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016722720478325858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845711883408072,-0.0,-0.7329269431988041,-0.0013312780269058295,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01209356725146199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5851695906432749,-0.0,-0.7287719298245614,-0.01312280701754386,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6015946502057613,-0.0,-0.720795922184811,-0.015806210250654696,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6023752746995839,-0.0,-0.7229625473418432,-0.01253097676158414,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6011703541370387,-0.0,-0.7292798358706549,-0.0009325530972419743,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6046012913451901,-0.0,-0.7253910165264212,-0.0009323791986200788,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052987546060917,-0.0,-0.7269228975232054,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6044647434403692,-0.0,-0.7257771356666822,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052055177556157,-0.0,-0.7249044645353714,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6037441497659907,-0.0,-0.7247071972431136,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013593724540863,-0.0,-0.7263331859128046,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001024661745185,-0.0,-0.7286742274283319,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6010977254756036,-0.0,-0.7245918414809992,-0.0,-0.0
