Date,IWF,IWM,MTUM,SDY,SPY,USMV,VFC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,-0.0,-0.4582702387885848,-0.0,-0.0,1.0,-0.1437682003494467,-0.0,-0.0,-0.12026790914385557,-0.07023878858474082,-0.17574257425742576,-0.0,-0.0,-0.0,-0.24982527664531162,-0.0,-0.6939429237041352
2019-10-15,-0.0,-0.0,-0.0,-0.45284663896073696,-0.0,-0.0,1.0,-0.1448748873841146,-0.0,-0.0,-0.12377575634281729,-0.07326571536516609,-0.17402423784474993,-0.0,-0.0,-0.0,-0.2445871719608242,-0.0,-0.692841989014502
2019-10-16,-0.0,-0.0,-0.0,-0.4704512372634643,-0.0,-0.0,1.0,-0.13138282387190683,-0.0,-0.0,-0.1262008733624454,-0.04442503639010189,-0.20151382823871905,-0.0,-0.0,-0.0,-0.24689956331877727,-0.0,-0.690334788937409
2019-10-17,-0.0,-0.0,-0.0,-0.4745881120102462,-0.0,-0.0,1.0,-0.1241194620713745,-0.0,-0.0,-0.1224602666356174,-0.05239564533969843,-0.20443034290039006,-0.0,-0.0,-0.0,-0.2439017290562962,-0.0,-0.6890027362170343
2019-10-18,-0.0,-0.0,-0.0,-0.46093795514127583,-0.0,-0.0,1.0,-0.13186717157005534,-0.0,-0.0,-0.12388581415671424,-0.04931546752111856,-0.20212642004078063,-0.0,-0.0,-0.0,-0.24972327410428197,-0.0,-0.69504806291873
2019-10-21,-0.0,-0.0,-0.0,-0.5060410970985095,-0.0,-0.0,1.0,-0.14084134403386545,-0.0,-0.0,-0.12173325102154807,-0.058235588088308796,-0.16488814416321254,-0.0,-0.0,-0.0,-0.26683716965046894,-0.0,-0.6811006261575095
2019-10-22,-0.0,-0.0,-0.0,-0.5196095829636203,-0.0,-0.0,1.0,-0.12067435669920143,-0.0,-0.0,-0.13398402839396628,-0.05320910973084886,-0.15776397515527948,-0.0,-0.0,-0.0,-0.27577639751552796,-0.0,-0.6967169476486246
2019-10-23,-0.0,-0.0,-0.0,-0.47911061175009606,-0.0,-0.0,1.0,-0.11590431980130687,-0.0,-0.0,-0.15138523402619675,-0.059874042754501644,-0.15111912716951006,-0.0,-0.0,-0.0,-0.2851187132255108,-0.0,-0.7142012359185121
2019-10-24,-0.0,-0.0,-0.0,-0.4490064246227402,-0.0,-0.0,1.0,-0.13417002838786793,-0.0,-0.0,-0.13781562826834007,-0.03292992678918273,-0.17262811893022562,-0.0,-0.0,-0.0,-0.3054833408038249,-0.0,-0.7561631555356342
2019-10-25,-0.0,-0.0,-0.0,-0.47634792969913614,-0.0,-0.0,1.0,-0.13625260649389337,-0.0,-0.0,-0.14307417336907954,-0.029699136133452486,-0.14947870122132859,-0.0,-0.0,-0.0,-0.29231456657730115,-0.0,-0.7516830503425678
2019-10-28,-0.0,-0.0,-0.0,-0.4963647656278543,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1895802126338095,-0.0,-0.2182236673851887,-0.0,-0.0,-0.22359431515107228,-0.5910635343977202,-0.0,-0.934675386357824
2019-10-29,-0.0,-0.0,-0.0,-0.5062970442445384,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18975582889664036,-0.0,-0.21398935193684598,-0.0,-0.0,-0.201909307875895,-0.6267670277216817,-0.0,-0.9330640719662201
2019-10-30,-0.0,-0.0,-0.0,-0.44435339690107273,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19010727056019072,-0.0,-0.2069800357568534,-0.0,-0.0,-0.18727651966626938,-0.6800879022646007,-0.0,-1.0158671036948748
2019-10-31,-0.0,-0.0,-0.0,-0.3876351580454357,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19063406547865727,-0.019854575594318653,-0.23237765135817354,-0.0,-0.0,-0.1867158949628904,-0.7498398824548845,-0.0,-1.000452096597973
2019-11-01,-0.0,-0.0,-0.0,-0.36257640932759794,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18051467813749908,-0.04452494151384801,-0.2338314089502679,-0.0,-0.0,-0.1797222851105577,-0.7402837521696477,-0.0,-1.0318466530827861
2019-11-04,-0.0,-0.0,-0.0,-0.3811316492866017,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17772841922975569,-0.03994277754771675,-0.20709257237510825,-0.0,-0.0,-0.1912058125964688,-0.7188194104581561,-0.0,-1.0487143771411362
2019-11-05,-0.0,-0.0,-0.0,-0.4497428528210558,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23370140674633186,-0.0017017092724247466,-0.1964150657994252,-0.0,-0.0,-0.18144002420208744,-0.696906670700348,-0.0,-1.021630615640599
2019-11-06,-0.0,-0.0,-0.0,-0.48929328087167073,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22461410411622276,-0.008361077481840194,-0.1860623486682809,-0.0,-0.00843674334140436,-0.12481083535108958,-0.7028601694915254,-0.0,-1.0388165859564165
2019-11-07,-0.0,-0.0,-0.0,-0.480671760344958,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.222671911642333,-0.009191315530675542,-0.19823738558136014,-0.0,-0.015545805280278387,-0.1300400938043725,-0.6899538543006278,-0.0,-1.0361222482789925
2019-11-08,-0.0,-0.0,-0.0,-0.47772547542835625,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2336659762756543,-0.030013180192054224,-0.19642251929956692,-0.0,-0.03675390698550179,-0.16038410845415177,-0.6296742609678027,-0.0,-1.0011673884390886
2019-11-11,-0.0,-0.0,-0.0,-0.48175375103671864,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22886978813239842,-0.02850033928975345,-0.2050818065294428,-0.0,-0.03690718540300083,-0.1668174621126442,-0.6214280328734072,-0.0,-1.0005277840609215
2019-11-12,-0.0,-0.0,-0.0,-0.4863573068382824,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22264875239923224,-0.03326935380678183,-0.20518610515223362,-0.0,-0.04576417899213429,-0.16969628542395845,-0.6167250009408753,-0.0,-0.9838922133152685
2019-11-13,-0.0,-0.0,-0.0,-0.506959984828371,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2519249004361844,-0.017219798975915038,-0.19859662431253555,-0.0,-0.02768822302294709,-0.20083443959795183,-0.5952967949933624,-0.0,-0.9943864972501423
2019-11-14,-0.0,-0.0,-0.0,-0.5083807414760796,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2576075751212249,-0.012905196441525716,-0.19575426673284718,-0.0,-0.029666679393684857,-0.20564315986407547,-0.6154022374097973,-0.0,-0.9927074185789013
2019-11-15,-0.0,-0.0,-0.0,-0.5440201589455321,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26547780577631325,-0.015390579569684044,-0.18631517735995345,-0.0,-0.06834657879433999,-0.18453188602442333,-0.6488466757123473,-0.0,-0.9637914324481488
2019-11-18,-0.0,-0.0,-0.0,-0.5350015713387807,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.277066310496543,-0.0,-0.1882071024512885,-0.0,-0.054918290383406655,-0.1934710873664362,-0.6913497800125707,-0.0,-0.9883328095537397
2019-11-19,-0.0,-0.0,-0.0,-0.5387336399009551,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2795267853633613,-0.0,-0.1796957905907322,-0.0,-0.05671501002240302,-0.1912510317179578,-0.694611484494753,-0.0,-0.9898596863577409
2019-11-20,-0.0,-0.004512635379061372,-0.0,-0.5184821849003296,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27040495997488617,-0.025506199968607753,-0.19290535237796264,-0.0,-0.11897661277664416,-0.1717940668654842,-0.6616700674933291,-0.0,-0.9597786846648877
2019-11-21,-0.0,-0.0,-0.0,-0.5251551461691581,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2478825963077163,-0.02654072830880918,-0.205612583427657,-0.0,-0.09070684204363608,-0.17989149525779635,-0.6443542406619569,-0.0,-0.9828656180476952
2019-11-22,-0.0,-0.020606440492047327,-0.0,-0.486327665909269,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2368957141737836,-0.04516963096450678,-0.2107263182637311,-0.0,-0.09656820496748413,-0.12681187808508973,-0.6592885685183735,-0.0,-1.0351406409151456
2019-11-25,-0.0,-0.0,-0.0,-0.5044173495902459,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20131920847491508,-0.06176294223465921,-0.26612032780331807,-0.0,-0.05440735558664802,-0.1511892864281431,-0.7250849490305817,-0.0,-1.0332600439736157
2019-11-26,-0.0,-0.0,-0.0,-0.46076827954844624,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26534764051218634,-0.04383900434799952,-0.2111372611592006,-0.0,-0.13642347121943435,-0.10658582312816625,-0.7316207267940483,-0.0,-1.0333080697275518
2019-11-27,-0.0,-0.0,-0.0,-0.4585395051875499,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26504389465283323,-0.01931364724660814,-0.21664006384676776,-0.0,-0.1575019952114924,-0.11376695929768556,-0.7054269752593775,-0.0,-1.0541899441340783
2019-11-29,-0.0,-0.0,-0.0,-0.4774263206302235,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2660055184548326,-0.007038029351781501,-0.21945855160555042,-0.0,-0.15123765345703202,-0.11524773063542207,-0.716559363378254,-0.0,-1.0459471348022553
2019-12-02,-0.0,-0.0,-0.0,-0.4615353906343567,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26140764102359376,-0.019960876681703862,-0.22172541818036648,-0.0,-0.16172302287516468,-0.11070302207672962,-0.7165156293664418,-0.0,-1.0386043355024153
2019-12-03,-0.0,-0.0,-0.0,-0.5142845774311635,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2608228553238899,-0.0,-0.18076555785452808,-0.0,-0.1924240012732771,-0.04412700939041859,-0.7470555467133535,-0.0,-1.0395511698233328
2019-12-04,-0.0,-0.0,-0.0,-0.5182452800253847,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2551166111375535,-0.0,-0.18665714739013167,-0.0,-0.19395525940028557,-0.036054259876249405,-0.7429795335554497,-0.0,-1.0333571315246708
2019-12-05,-0.0,-0.0,-0.0,-0.5216249552381331,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25918115624875665,-0.0,-0.18147455536545576,-0.0,-0.19333147654478178,-0.03525245692913699,-0.7523574583217284,-0.0,-1.0356503401901882
2019-12-06,-0.0,-0.0,-0.0,-0.5510416250149947,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24787076652405138,-0.009756487664440802,-0.18141469071134395,-0.0,-0.18537326562437523,-0.030189131912511498,-0.7700427845975449,-0.0,-1.022911751769363
2019-12-09,-0.0,-0.0,-0.0,-0.552234034050036,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2446247302373911,-0.008072895851650549,-0.18367836304052435,-0.0,-0.18112061385980338,-0.029573974902086166,-0.7739988809847335,-0.0,-1.0230996722883863
2019-12-10,-0.0,-0.0,-0.0,-0.5672120628809754,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2505213346166185,-0.0,-0.15924767404555665,-0.0,-0.186758100737889,-0.041145332050048125,-0.767204042348412,-0.0,-1.0381777350016042
2019-12-11,-0.0,-0.0,-0.0,-0.486309403437816,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2772901921132457,-0.0,-0.22155712841253794,-0.0,-0.21747219413549038,-0.04554095045500505,-0.782366026289181,-0.0,-1.0139534883720929
2019-12-12,-0.0,-0.0,-0.0,-0.47805967119951287,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2715242541100061,-0.0,-0.24136391313172315,-0.0,-0.22122995737771461,-0.029713821798254516,-0.8021514105946823,-0.0,-1.015181652120966
2019-12-13,-0.0,-0.0,-0.0,-0.48334957764782327,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2751380766731644,-0.0,-0.23501461988304093,-0.0,-0.21491228070175442,-0.02842755035737492,-0.8028346328784925,-0.0,-1.0214424951267058
2019-12-16,-0.0,-0.0,-0.0,-0.49620048504446235,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2739692805173808,-0.0,-0.23063864187550526,-0.0,-0.22574777687954728,-0.023039611964430072,-0.7848827809215844,-0.0,-1.0075586095392077
2019-12-17,-0.0,-0.0,-0.0,-0.5790895693466513,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2275667267070575,-0.0,-0.2514327820533814,-0.0,-0.2520058948747339,-0.03397740298018667,-0.8158670378254462,-0.0,-0.9337235958735877
2019-12-18,-0.0,-0.0,-0.0,-0.5704986489805944,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2303692786375174,-0.0,-0.2509620895766806,-0.0,-0.25214934905428643,-0.018054532056005896,-0.8300990747564071,-0.0,-0.9418652255793006
2019-12-19,-0.0,-0.0,-0.0,-0.5821142243160592,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24316059178444502,-0.0,-0.2450615753368047,-0.0,-0.21708405653359783,-0.0576080667823787,-0.8459790065294652,-0.0,-0.9416067443590379
2019-12-20,-0.0,-0.0,-0.0,-0.5838257779247076,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24306789536757714,-0.0,-0.248150750030993,-0.0,-0.2125707673870821,-0.056861853795611386,-0.8508616058514814,-0.0,-0.937022190999628
2019-12-23,-0.0,-0.0,-0.0,-0.6048503314530407,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18746654588874706,-0.0,-0.2537571540330218,-0.0,-0.1781611561740849,-0.10301807551364928,-0.8495491415160374,-0.0,-0.9406266727055625
2019-12-24,-0.0,-0.0,-0.0,-0.5689183588893495,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2009531703273933,-0.0,-0.29448818897637796,-0.0,-0.2053046000828844,-0.1256941566514712,-0.8264401160381268,-0.0,-0.9223787815996685
2019-12-26,-0.0,-0.0,-0.0,-0.5684721300597213,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20172528201725284,-0.0,-0.2913901791639018,-0.0,-0.20815361645653616,-0.12761280690112806,-0.8255225613802256,-0.0,-0.9244359654943596
2019-12-27,-0.0,-0.0,-0.0,-0.5997428666224286,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1932232913072329,-0.0,-0.317435301924353,-0.0,-0.21561877903118778,-0.11454877239548772,-0.8329877239548772,-0.0,-0.8737558062375581
2019-12-30,-0.0,-0.0,-0.0,-0.5749290794721046,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1975085310200222,-0.0,-0.3094601817210048,-0.0,-0.17156600748262962,-0.13608518686017348,-0.8241993175183983,-0.0,-0.8975866463840808
2019-12-31,-0.0,-0.0,-0.0,-0.5646473779385172,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21231300345224394,-0.0,-0.29072825908268946,-0.0,-0.17700969916159787,-0.14240506329113925,-0.8196202531645569,-0.0,-0.9031727765904981
2020-01-02,-0.0,-0.0,-0.0,-0.5808633624400443,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20837945312179723,-0.0,-0.279383429672447,-0.0,-0.167261099495757,-0.16025089164924364,-0.8022383470667814,-0.0,-0.9012011642684377
2020-01-03,-0.0,-0.0,-0.0,-0.5589426735954827,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2045091861369123,-0.0,-0.30025778468840786,-0.0,-0.16743729285158968,-0.15630754122509102,-0.7939359220917387,-0.0,-0.9103891321248824
2020-01-06,-0.0,-0.0,-0.0,-0.5515267955688183,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2013244491681315,-0.0,-0.2971426235539386,-0.0,-0.1655152679556882,-0.15721702162449414,-0.7963455013694152,-0.0,-0.9186935371785963
2020-01-07,-0.0,-0.0,-0.0,-0.5720726259272921,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20041804992007867,-0.0,-0.28992991516045735,-0.0,-0.155416205582196,-0.15844911676708062,-0.8074921103323907,-0.0,-0.9147506045329726
2020-01-08,-0.0,-0.0,-0.0,-0.572357391126559,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20143120016356572,-0.0,-0.28272336945409937,-0.0,-0.15191167450419138,-0.14925373134328357,-0.8127581271723574,-0.0,-0.9187078307094665
2020-01-09,-0.0,-0.0,-0.0,-0.5448193169602249,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24489374018026958,-0.0,-0.26759282229388903,-0.0,-0.15699164806086166,-0.1387993053832796,-0.8593401141156041,-0.0,-0.9221450425866204
2020-01-10,-0.0,-0.0,-0.0,-0.6531359104866865,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2243721869347579,-0.0,-0.20565347242670257,-0.0,-0.07121524418457915,-0.2110797964076894,-0.8981197156437977,-0.0,-0.9428763723551928
2020-01-13,-0.0,-0.0,-0.0,-0.6493905002101723,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22509457755359394,-0.0,-0.20651534258091636,-0.0,-0.06809583858764186,-0.20916351408154688,-0.8989911727616646,-0.0,-0.9462379150903741
2020-01-14,-0.0,-0.0,-0.0,-0.6320809974060747,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23420634256547568,-0.0,-0.1909463643209773,-0.0,-0.06476445485733412,-0.18910551418291355,-0.9105514182913563,-0.0,-0.9620952221571416
2020-01-15,-0.0,-0.0,-0.0,-0.6247540091278316,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23556504626721936,-0.0,-0.19373613030188838,-0.0,-0.0746974835657162,-0.18138424821002386,-0.9168864882971152,-0.0,-0.9600133986517607
2020-01-16,-0.0,-0.0,-0.0,-0.6214731585518102,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2624219725343321,-0.0,-0.14756554307116104,-0.0,-0.047315855181023714,-0.20366208905534747,-0.8714939658759883,-0.0,-1.0075738660008322
2020-01-17,-0.0,-0.0,-0.0,-0.6169487296769096,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2808848600773421,-0.0,-0.08619901035386086,-0.0,-0.16237681400474033,-0.16720029938874797,-0.8394527838995385,-0.0,-1.0051561395484219
2020-01-21,-0.0,-0.0,-0.0,-0.6391864293752344,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2880423456841579,-0.0,-0.08164881423748593,-0.0,-0.17305047305464094,-0.17934397532613677,-0.8215312799566541,-0.0,-0.9850373025465761
2020-01-22,-0.0,-0.0,-0.0,-0.64842835646213,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27884133088112356,-0.0,-0.06633506102658418,-0.0,-0.15887811402775456,-0.1681156997157666,-0.8527002173549573,-0.0,-1.0066042467814746
2020-01-23,-0.0,-0.0,-0.0,-0.6383050561323542,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26441293154385076,-0.0,-0.084240736051321,-0.0,-0.2828986241242509,-0.13754537013589938,-0.8219380433865113,-0.0,-0.9911369967080272
2020-01-24,-0.0,-0.02482175864800634,-0.0,-0.6912067599683127,-0.0,-0.16963295484552418,1.0,-0.0,-0.0,-0.0,-0.3696857670979668,-0.0,-0.0,-0.0,-0.6738315289147083,-0.09506205439662001,-1.1238447319778189,-0.20765777660417217,-0.925534724055981
2020-01-27,-0.0,-0.04884996834775268,-0.0,-0.6760392487866638,-0.0,-0.2370225786030808,1.0,-0.024108461700780758,-0.0,-0.0,-0.3771365266933952,-0.0,-0.0,-0.0,-0.6384258282338046,-0.06399029331082506,-1.1835302806499262,-0.12613420552859253,-0.9002426672293732
2020-01-28,-0.0,-0.20150977409723397,-0.0,-0.6233451636527519,-0.0,-0.3070249563404879,1.0,-0.0,-0.0,-0.0,-0.38127429440594895,-0.0,-0.0,-0.0,-0.9362289448481775,-0.04720860796574841,-1.1645541096276266,-0.11227536476818208,-0.8601205565883613
2020-01-29,-0.0,-0.19386467889908257,-0.0,-0.6059633027522936,-0.0,-0.4110665137614679,1.0,-0.0,-0.0,-0.0,-0.35561926605504585,-0.016341743119266054,-0.0,-0.0,-0.8892201834862385,-0.04506880733944955,-1.202809633027523,-0.12821100917431194,-0.8857224770642201
2020-01-30,-0.0,-0.18877902966199125,-0.0,-0.6025523108760634,-0.0,-0.38985973787077494,1.0,-0.0,-0.0,-0.0,-0.341170383996321,-0.0,-0.0,-0.0,-0.911531386525638,-0.038399632099333184,-1.2206829156127845,-0.1262359163025983,-0.9292940905955391
2020-01-31,-0.0,-0.22806602378276045,-0.0,-0.5558184937585045,-0.0,-0.44098680707566695,1.0,-0.0,-0.0,-0.0,-0.3831272555167721,-0.0,-0.0,-0.0,-0.8513281665976453,-0.1266639058155357,-1.2118558835709636,-0.13855528604389752,-0.9796485830917587
2020-02-03,-0.0,-0.22485445847022884,-0.0,-0.4667704190443253,-0.0,-0.3521240417315119,1.0,-0.0,-0.0,-0.0,-0.34981843333909735,-0.0,-0.0,-0.0,-0.8421234653294138,-0.07135857974523027,-1.2356331777047669,-0.04674621015620496,-1.174649835725402
2020-02-04,-0.0,-0.20771014492753626,-0.0,-0.4684057971014493,-0.0,-0.3620289855072464,1.0,-0.0,-0.0,-0.0,-0.36991304347826093,-0.0,-0.0,-0.0,-0.8739710144927537,-0.05055072463768116,-1.2192463768115944,-0.03942028985507246,-1.2058550724637682
2020-02-05,-0.0,-0.19172341540073337,-0.0,-0.44426983295500844,-0.0,-0.3743670333507945,1.0,-0.0,-0.0,-0.0,-0.3803620278214307,-0.0,-0.0,-0.0,-0.9345788952913102,-0.0,-1.2240847447762064,-0.03818171235667307,-1.2328153192480065
2020-02-06,-0.0,-0.10940128340913337,-0.0,-0.42383652108902864,-0.0,-0.4951716403962369,1.0,-0.0,-0.0,-0.13077066849417482,-0.39430565073827173,-0.0,-0.0,-0.0,-0.8877328515357298,-0.021307083670799323,-1.2825369135879383,-0.019251137000809916,-1.4657653728739641
2020-02-07,-0.0,-0.06786883221144939,-0.0,-0.3677514975606744,-0.0,-0.43228555548693887,1.0,-0.0,-0.0,-0.1627246341011548,-0.3762736985117026,-0.03569443586735009,-0.0,-0.0,-1.0585438152288027,-0.05650589761007843,-1.2317050577409991,-0.01976162539368863,-1.3664546408942135
2020-02-10,-0.0,-0.14560130146414718,-0.0,-0.3645351019897385,-0.0,-0.416218245526217,1.0,-0.0,-0.0,-0.16180703291202606,-0.359592041046177,-0.05581278938806158,-0.0,-0.0,-1.1447878863721688,-0.06494806657489677,-1.209798523338756,-0.0,-1.3339381804530097
2020-02-11,-0.0,-0.09748507557474916,-0.0,-0.3670773529785342,-0.0,-0.40905626825860536,1.0,-0.0,-0.0,-0.22951860790041917,-0.43083957830560143,-0.004509081671535628,-0.0,-0.0,-1.212561920487743,-0.04959989838689191,-1.22005588720945,-0.0,-1.3301790931030104
2020-02-12,-0.0,-0.07295066231522365,-0.0,-0.40321238881423177,-0.0,-0.41236321750815896,1.0,-0.0,-0.0,-0.2867472963460677,-0.3949574454469828,-0.09381199206501568,-0.0,-0.0,-1.35688231906316,-0.03397965060472259,-1.1624112113649454,-0.0,-1.18192871312472
2020-02-13,-0.0,-0.07277176713034518,-0.0,-0.44397217928902627,-0.0,-0.46619010819165374,1.0,-0.0,-0.0,-0.20801133436373004,-0.399021123132406,-0.03915507470376095,-0.0,-0.0,-1.2994590417310663,-0.002253992787223081,-1.1973853683668212,-0.0,-1.3116950025759917
2020-02-14,-0.0,-0.03900595657464933,-0.0,-0.4600653301735734,-0.0,-0.43995388458336004,1.0,-0.0,-0.0,-0.2034202267341318,-0.396784730673157,-0.055018254019086665,-0.0,-0.0,-1.2902068788829824,-0.013386280663549606,-1.1640940242105937,-0.020047396400435534,-1.3229360148594123
2020-02-18,-0.0,-0.18697123519458544,-0.0,-0.3894529046813311,-0.0,-0.4861111111111111,1.0,-0.0,-0.0,-0.2568386914833615,-0.477580372250423,-0.0,-0.0,-0.0,-1.4575578116187253,-0.0,-1.2647349125775522,-0.021996615905245348,-1.5089537507050197
2020-02-19,-0.0,-0.2359247374562427,-0.0,-0.33576429404900815,-0.0,-0.47790256709451584,1.0,-0.0,-0.0,-0.3140315052508752,-0.47688156359393236,-0.0,-0.0,-0.0,-1.6010793465577597,-0.0,-1.3144690781796968,-0.027931738623103854,-1.50889731621937
2020-02-20,-0.0,-0.3262643929456347,-0.0,-0.2858912694942428,-0.0,-0.4693193412039061,1.0,-0.0,-0.0,-0.2525142107564495,-0.4758781518729048,-0.0,-0.0,-0.0,-1.644949715784871,-0.0,-1.2636641888937472,-0.045110042267890976,-1.524048972452995
2020-02-21,-0.0,-0.37753751103265665,-0.0,-0.25823771697558107,-0.0,-0.45506031185642837,1.0,-0.0,-0.0,-0.17689026184171813,-0.48889379229185054,-0.0,-0.0,-0.0,-1.7416887319799943,-0.0,-1.233083259782289,-0.03824654310091203,-1.5854663136216536
2020-02-24,-0.0,-0.4190590710957462,-0.0,-0.26784909063580337,-0.0,-0.5179618217345557,1.0,-0.0,-0.0,-0.11874342401923944,-0.49195851495565907,-0.0,-0.0,-0.0,-1.7805501277619118,-0.045092439500977,-1.2375620021043139,-0.09649782053209079,-1.5401322711558694
2020-02-25,-0.0,-0.38284406140587124,-0.0,-0.74535416105575,-0.0,-0.7364664691624023,1.0,-0.0,-0.0,-0.03326151360086183,-0.25471316994344195,-0.0,-0.0,-0.0,-1.2335712361971451,-0.10052518179369781,-1.1751279288984646,-0.0,-1.0713035281443575
2020-02-26,-0.0,-0.1650111020217366,-0.0,-0.6710295664368354,-0.0,-0.461960967628842,1.0,-0.0,-0.0,-0.08618674769194812,-0.2028748393128433,-0.001928245880565619,-0.0,-0.0,-1.2289938062405048,-0.0702348954072689,-0.9520275797592614,-0.0,-1.0029215846675237
2020-02-27,-0.0,-0.11019765611334617,-0.0,-0.7013585213690163,-0.0,-0.5172293160748644,1.0,-0.0,-0.0,-0.19083435368200108,-0.1608069500320681,-0.011544516354731502,-0.0,-0.0,-1.2651740423298932,-0.06582706547723165,-0.8596583289604104,-0.0,-0.9479913707655532
2020-02-28,-0.0,-0.23049565569711433,-0.0,-0.6154053932381938,-0.0,-0.19583126997704045,1.0,-0.0,-0.0,-0.12348624679241886,-0.035069553864853914,-0.030342592175752938,-0.0,-0.0,-1.0292621437896727,-0.0,-0.5106469184711656,-0.06064016566875253,-0.6707333543420521
2020-03-02,-0.0,-0.14144296027320277,-0.0,-0.5286387411922362,-0.0,-0.026066658021008948,1.0,-0.0,-0.0,-0.2660268879955042,-0.09190334154670816,-0.0,-0.0,-0.0,-1.0513984351359529,-0.0,-0.41429991786625164,-0.0681277828210781,-0.7349241343535209
2020-03-03,-0.0,-0.2389990732159407,-0.0,-0.4514550509731233,-0.0,-0.0,1.0,-0.0,-0.0,-0.2682854494902688,-0.04759962928637628,-0.0,-0.0,-0.0,-0.7101390176088972,-0.0,-0.21749768303985173,-0.025690454124189067,-0.7474698795180723
2020-03-04,-0.0,-0.2415091580448214,-0.0,-0.44963989324754144,-0.0,-0.0,1.0,-0.0,-0.0,-0.230468321573502,-0.04299345592805177,-0.0,-0.0,-0.0,-0.7297919789419808,-0.0036559061163309327,-0.1999049464409754,-0.0076774028442949584,-0.7503381713157606
2020-03-05,-0.0,-0.28238773498317304,-0.0,-0.41649386409219163,-0.0,-0.0,1.0,-0.0,-0.0,-0.18169765781690858,-0.080905598803413,-0.0,-0.0,-0.0,-0.589659040690757,-0.07094537172383315,-0.05214671788421661,-0.0,-0.7251929156610123
