Date,IWF,IWM,MTUM,PEG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.19997163858098368,-0.0,-0.1102550164259885,-0.023516343267708163,-0.0,-0.0,-0.0,-0.0,-0.030228545768239936,-0.0,-0.0,-0.0,-0.9229751128548132,-0.0,-0.07652856231240103
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.19925876965204664,-0.0,-0.12473443180208678,-0.026816486473726454,-0.0,-0.0,-0.001558000094424248,-0.0,-0.029342335111656674,-0.0,-0.0,-0.0,-0.9124451159057646,-0.0,-0.06647467069543458
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.1921314882161243,-0.0,-0.12473433145987814,-0.029518726680205925,-0.0,-0.0,-0.0,-0.0,-0.02975487649364757,-0.0,-0.0,-0.0,-0.9062721390450101,-0.014830208284135456,-0.06427997921881642
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.19465468306527908,-0.0,-0.12095553453169347,-0.031598864711447495,-0.0,-0.0,-0.0,-0.0,-0.02705771050141911,-0.0,-0.0,-0.0,-0.909957426679281,-0.015018921475875118,-0.06594134342478712
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.2094711618306484,-0.0,-0.13772568744216945,-0.018980284229756342,-0.0,-0.0,-0.010415430971078792,-0.0,-0.024033784905928966,-0.0,-0.0,-0.0,-0.9012550712946926,-0.0,-0.0706066573346936
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.21690741179256454,-0.0,-0.1351882547951693,-0.01849396163864551,-0.0,-0.0,-0.009874496803220459,-0.0,-0.020838266635093538,-0.0,-0.0,-0.0,-0.8935117215249823,-0.0017996684821217144,-0.07139474307364432
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.22439279433433149,-0.0,-0.14508769428204762,-0.026759826987974713,-0.0,-0.0,-0.01316602500118827,-0.0,-0.010361709206711346,-0.0,-0.0,-0.0,-0.8897761300442036,-0.008008935785921385,-0.05903322401254813
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.22452130945027796,-0.0,-0.1481208723333492,-0.026678386468380295,-0.0,-0.0,-0.013065995153703616,-0.0,-0.010429039768137976,-0.0,-0.0,-0.0,-0.887062289162351,-0.007910866156696917,-0.05784672399866965
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.2193321783705532,-0.0,-0.15300092555236489,-0.022664166884211023,-0.0,-0.0,-0.008733417186795453,-0.0,-0.015212283741130123,-0.0,-0.0,-0.0,-0.8815055651802454,-0.0104895934689228,-0.06229679379167952
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.20368957955953856,-0.0,-0.1445800362284298,-0.03808752025931929,-0.0,-0.0,-0.013490323195728859,-0.0,-0.009009438459338355,-0.0,-0.008365907140814187,-0.0,-0.888526074935647,-0.0018590904757364859,-0.07584135761273716
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.20114488275729922,-0.0,-0.1314699049124572,-0.01631098656319609,-0.0,-0.0,-0.0342746281526191,-0.0,-0.0,-0.0,-0.015712198510215325,-0.0,-0.9047687480539388,-0.004526837680534598,-0.08699192833704582
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.18669011031359892,-0.0,-0.12059829471554508,-0.04157233007370297,-0.0,-0.0,-0.021123368177657885,-0.0,-0.0011561250541933619,-0.0,-0.014403391300158967,-0.0,-0.9052940893106605,-0.005876969025482923,-0.11185509899320777
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.1902575315840622,-0.0,-0.13612730806608359,-0.03138969873663751,-0.0,-0.0,-0.0206511175898931,-0.0,-0.015694849368318754,-0.0005102040816326531,-0.01686103012633625,-0.0,-0.9212342079689019,-0.0,-0.09676870748299318
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.18000539599224938,-0.0,-0.14299379460891318,-0.01895955458536705,-0.0,-0.0,-0.03688896519584999,-0.0,-0.01861617326040568,-0.0,-0.028819504059257806,-0.0,-0.9398346864192686,-0.0,-0.08660567560275687
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.17949535322821902,-0.0,-0.13641156420882272,-0.03011206198965204,-0.0,-0.0,-0.03908682965106299,-0.0,-0.013290502930286163,-0.0,-0.028910522056840197,-0.0,-0.9420318285476079,-0.0,-0.08280817047154312
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.1794160942100098,-0.0,-0.14079980372914622,-0.026987242394504413,-0.0,-0.0,-0.0383954857703631,-0.0,-0.026153091265947004,-0.0,-0.027232580961727183,-0.0,-0.9477428851815505,-0.0,-0.06665848871442591
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.18100744805958446,-0.0,-0.13661309290474322,-0.02812622500980008,-0.0,-0.0,-0.03902881223049784,-0.0,-0.019673657389259115,-0.0,-0.03118874950999608,-0.0,-0.9446295570364562,-0.0,-0.06972755782046255
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.17544074436826643,-0.0,-0.13729187071498533,-0.03161116552399608,-0.0,-0.0,-0.0389079333986288,-0.0,-0.021718903036238982,-0.0,-0.0284769833496572,-0.0,-0.9450048971596474,-0.0,-0.0701028403525955
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.16787069915513653,-0.0,-0.11960328149871434,-0.03452920288967797,-0.0,-0.0,-0.04307579282478267,-0.0,-0.017509489408595567,-0.0,-0.029386555650789764,-0.0,-0.9511448512305621,-0.0,-0.0857597649075548
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.16559766763848396,-0.0,-0.12001943634596696,-0.04543245869776482,-0.0,-0.0,-0.03826530612244898,-0.0,-0.020262390670553937,-0.001336248785228377,-0.04033041788143829,-0.0,-0.9275510204081633,-0.0,-0.0707240038872692
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.1666626127988714,-0.0,-0.1151947072702065,-0.04378177218884537,-0.0,-0.0,-0.03660642619122905,-0.0,-0.02566098314401771,-0.0,-0.04482767008002335,-0.0,-0.9290248826405274,-0.0,-0.0705616228443558
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.15902021772939345,-0.0,-0.119775466562986,-0.04930501555209953,-0.0,-0.0,-0.03193040435458787,-0.0,-0.03676613530326594,-0.002600116640746501,-0.03190610419906687,-0.0,-0.932737169517885,-0.0,-0.06595062208398134
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.16092233600077835,-0.0,-0.12959404567898233,-0.052854328314645004,-0.0,-0.0,-0.03154719918274025,-0.0,-0.028141950234718948,-0.0030404008464475956,-0.025636659937246127,-0.0,-0.9366866927735753,-0.0,-0.06387274098217109
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.16319528930848218,-0.0,-0.12959268090904666,-0.05355491751423427,-0.0,-0.0,-0.030682758285074697,-0.0,-0.02747092315927782,-0.002165555501484257,-0.02708160981069638,-0.0,-0.9356659691469171,-0.0,-0.06379872499878339
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.15481539363156865,-0.0,-0.10817542488767337,-0.053599335807774956,-0.0,-0.0,-0.03005958194959953,-0.0,-0.03997362766165267,-0.007936120336003126,-0.028154913068958783,-0.0,-0.9545565540144559,-0.0,-0.064612228950967
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.16080168363351607,-0.0,-0.11151624902114331,-0.06127642913077525,-0.0,-0.0,-0.03452916992952232,-0.0,-0.029928543461237272,-0.003328112764291308,-0.020164447924823806,-0.0,-0.9535043069694596,-0.0,-0.07209279561472201
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.16293145357316483,-0.0,-0.11353913466212932,-0.08500243072435586,-0.0,-0.0,-0.030019445794846864,-0.0,-0.01898395721925134,-0.0,-0.0349538162372387,-0.0,-0.9320612542537677,-0.0,-0.05320855614973262
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.19430432440374162,-0.0,-0.11670502962926686,-0.07561584798472011,-0.0,-0.0,-0.0229932905627112,-0.0,-0.01988344189235516,-0.0,-0.03553063323375288,-0.0,-0.9475488515598217,-0.0,-0.036118321171457954
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.21840484801094712,-0.0,-0.1264294790343075,-0.09754667187958166,-0.0,-0.0,-0.007746065878213274,-0.0,-0.001759358811455381,-0.0,-0.02878506499853387,-0.0,-0.9361743720066465,-0.0,-0.02673247971850259
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.2231170293491298,-0.0,-0.13413947568110055,-0.1004577387217585,-0.0,-0.0,-0.005752331530120187,-0.0,-0.012190047242552567,-0.0,-0.019533449195897484,-0.0,-0.9387315497025922,-0.0,-0.013903507698333048
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.2421401398944656,-0.0,-0.12781936433918273,-0.09478463615167507,-0.0,-0.0,-0.007608295496379924,-0.0,-0.0,-0.0,-0.01413670389004786,-0.0,-0.9423732973370965,-0.0,-0.025450975579825747
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.2532065457762052,-0.0,-0.11890019165560961,-0.07683424246891739,-0.0,-0.0,-0.0,-0.0,-0.005381099808344391,-0.0,-0.007346798368470195,-0.0,-0.9538060838370437,-0.0,-0.04164823824266549
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.2292135381003619,-0.0,-0.10535067983957742,-0.0647070331605204,-0.0,-0.0,-0.003423652548175682,-0.0,-0.037464540741465324,-0.0,-0.009879683067592683,-0.0,-0.9454661058397731,-0.01098014281522058,-0.039005184388144376
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.2292482380579483,-0.0,-0.10275548159749412,-0.06179032889584965,-0.0,-0.0,-0.002177956147220047,-0.0,-0.04336335160532498,-0.0,-0.012920908379013312,-0.0,-0.9445477682067345,-0.015955364134690682,-0.03440681284259984
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.2325017749161505,-0.0,-0.10622567140793693,-0.062134306068989155,-0.0,-0.0,-0.0,-0.0,-0.04871838813131932,-0.0,-0.01015986486155654,-0.0,-0.9419296398756334,-0.021078659387470316,-0.025387421352853334
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.23541065401359879,-0.0,-0.08724257692119552,-0.06180599716284303,-0.008242430171696914,-0.0,-0.0,-0.0,-0.04742454629946681,-0.0,-0.02406691777136428,-0.0,-0.9394902900748423,-0.021058553049943744,-0.02110746954947904
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.24660915467142402,-0.0,-0.0894938781495149,-0.05669737774627923,-0.012145946870646887,-0.0,-0.0,-0.0,-0.048437156333243726,-0.0,-0.012805787042694102,-0.0,-0.9461374911410347,-0.014883061658398299,-0.01671595102519612
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.25213393010003177,-0.0,-0.09374617849194121,-0.05867390613153325,-0.017218186709712133,-0.0,-0.0,-0.0,-0.03900995426419155,-0.0,-0.007312837821312397,-0.0,-0.9481253210066769,-0.013745200185878152,-0.015799642918286984
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.21652747680845363,-0.0,-0.08709308271042829,-0.04696744661683427,-0.0,-0.0,-0.0029217696184655837,-0.0,-0.05461274378515253,-0.0,-0.0,-0.0,-0.9393976284969929,-0.056657982518078444,-0.030629884833580867
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.22422505101545037,-0.0,-0.09027305412496356,-0.037848605577689244,-0.0,-0.0,-0.0072150422699446114,-0.0,-0.06274900398406374,-0.0,-0.0,-0.0,-0.9354533087163541,-0.05106403653677971,-0.020527645515498977
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.23502315378990982,-0.0,-0.10248598586400194,-0.05561784060443578,-0.0,-0.0,-0.0,-0.0,-0.07087496953448696,-0.0,-0.0,-0.0,-0.9412137460394834,-0.028588837436022425,-0.0034608822812576163
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.23752812286021713,-0.0,-0.1066467768756725,-0.031081874205223518,-0.0,-0.0,-0.0,-0.0,-0.11383644722684144,-0.0,-0.0006847305096351364,-0.0,-0.9383253448107208,-0.015137435195148196,-0.0022009194952557955
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.22856440511307766,-0.0,-0.09987708947885938,-0.036553588987217306,-0.0,-0.0,-0.0,-0.0,-0.11224188790560471,-0.0,-0.01315142576204523,-0.0,-0.9424778761061947,-0.025344149459193707,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.23131602329943723,-0.0,-0.10581005035047882,-0.03618323625234475,-0.0,-0.0,-0.0,-0.0,-0.10645177213940171,-0.0,-0.011353539342481981,-0.0,-0.9475762661664526,-0.02946983907592062,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.2254955132629918,-0.0,-0.11243960161719752,-0.038457745784439404,-0.0,-0.0,-0.0,-0.0,-0.11078789074055813,-0.0,-0.005324918647076226,-0.0,-0.9474164283601222,-0.025318015974755942,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.21645681684044857,-0.0,-0.09398976982097186,-0.041535510525280345,-0.0,-0.0,-0.0,-0.0,-0.09876057446389927,-0.0,-0.014066496163682865,-0.0,-0.9344875073775329,-0.0540527247688373,-0.0058282510328546136
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.22009439992133342,-0.0,-0.09685825261812282,-0.05081370765524362,-0.0,-0.0,-0.0,-0.0,-0.09329367225527312,-0.0,-0.0023108314076404936,-0.0,-0.9393283838930134,-0.04909287575593688,-0.006563744530212892
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.21416658491121354,-0.0,-0.07107819091533404,-0.063793780045129,-0.0,-0.0,-0.0,-0.0,-0.08059452565486118,-0.0,-0.0,-0.0,-0.944005690179535,-0.05758854115569508,-0.021460806435789268
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.20945317471973365,-0.0,-0.06726391540608019,-0.07316297057815636,-0.0,-0.0,-0.0,-0.0,-0.057717726538405054,-0.0,-0.030963920301561657,-0.0,-0.9259803201644882,-0.06567288392813433,-0.0174768688500514
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.2167175852376879,-0.0,-0.06420628131492118,-0.07244286936331419,-0.0,-0.0,-0.0,-0.0,-0.05562752046926554,-0.0,-0.034437247953073444,-0.0,-0.9228889160454601,-0.07530245631186606,-0.002468532323108884
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.2444789304046795,-0.0,-0.0008833711352512832,-0.01938641518443357,-0.0,-0.0,-0.006016473677927659,-0.0,-0.08547212605944848,-0.0,-0.08814611436074968,-0.011650949027098005,-0.8633878476781665,-0.06804345230989614,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.25540948999664154,-0.0,-0.031329463129108094,-0.05313534519982728,-0.0,-0.0,-0.0,-0.0,-0.04996881447008588,-0.0,-0.07211054070911097,-0.0,-0.8759295686801325,-0.06097970541668666,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.20796644673910378,-0.0,-0.035564494370999,-0.054744794093841205,-0.0,-0.0,-0.0,-0.0,-0.12295504157366756,-0.0,-0.04463957224497805,-0.013465453385985137,-0.9455495327561256,-0.02786294179686542,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.20604442702848325,-0.0,-0.03404276162719502,-0.05302343807401239,-0.0,-0.0,-0.0,-0.0,-0.12458671107736768,-0.0,-0.04410864294286204,-0.017241801572334747,-0.9441355832578189,-0.02596066714016311,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.1758582446942582,-0.0,-0.03528759389020517,-0.09285678277965417,-0.0,-0.0,-0.0,-0.0,-0.15007309573020114,-0.0,-0.047108937843423904,-0.015904622674799616,-0.9892372838634874,-0.014190653828703936,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.19612566241537563,-0.0,-0.0,-0.05722761733309668,-0.0,-0.0,-0.005578234742260199,-0.0,-0.15753442024392098,-0.0,-0.08902355536397982,-0.02003093384720708,-0.983037095261036,-0.02697837166256751,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.1862018367192046,-0.0,-0.0,-0.031092670832595443,-0.0,-0.0,-0.004604447592784678,-0.0,-0.196574493384269,-0.0,-0.06296961570572014,-0.004553849267589243,-1.011232828193387,-0.032686518076251676,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.180548462874068,-0.0,-0.0,-0.030946787866407928,-0.0,-0.0,-0.0036002451230722093,-0.0,-0.2005668471044837,-0.0,-0.03020631191910939,-0.03316821570830354,-1.0015320192013073,-0.07279644571545298,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.17519620044192719,-0.0,-0.0,-0.043710156706372384,-0.0,-0.0,-0.0,-0.0,-0.1953623041170345,-0.0,-0.030934904630076445,-0.027760140197597337,-1.0039113097808143,-0.06293653010946587,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.16828256609919331,-0.0,-0.0,-0.044176400234114566,-0.0,-0.0,-0.0020103315774741073,-0.0,-0.19851388146677862,-0.0,-0.04112273201516656,-0.030892943481690714,-0.997709748835789,-0.06201491207980253,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.17127394684689262,-0.0,-0.0,-0.04144011382692211,-0.0,-0.0,-0.004420956349407998,-0.0,-0.19642766400731745,-0.0,-0.03483408709792164,-0.028075613598251947,-1.005920016260989,-0.05838711316631943,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.16184895833333332,-0.0,-0.0,-0.05880208333333333,-0.0,-0.0,-0.002265625,-0.0,-0.20075520833333335,-0.0,-0.0,-0.039947916666666666,-1.030859375,-0.06263020833333333,-0.04703125
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.17394548216046257,-0.0,-0.0,-0.027552026432891896,-0.0,-0.0,-0.026992459164912466,-0.0,-0.18010072210823627,-0.0,-0.015294838658104399,-0.031415705187987954,-1.0599536358549388,-0.07050547576540808,-0.07884569266433958
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.17971817350615824,-0.0,-0.0,-0.03339966654117141,-0.002850535147636207,-0.0,-0.022131985155703755,-0.0,-0.1927338245576292,-0.0,-0.025385897918571505,-0.03084494164470499,-1.0619050180175333,-0.0691120314096703,-0.07104824396278168
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.18218656293054541,-0.0,-0.005267849906799578,-0.031174865602290838,-0.01699219277629197,-0.0,-0.036388686279277084,-0.0,-0.17859361914795904,-0.0,-0.039387308533916844,-0.019207391198638464,-1.067968771105168,-0.06491611962071481,-0.05932409433503526
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.17957430614075623,-0.0,-0.00858999102943975,-0.051132193437899265,-0.0237312093946231,-0.0,-0.03487645092016201,-0.0,-0.16921738657677984,-0.0,-0.06018430423791014,-0.030690189469105934,-1.0536330769021667,-0.0664908799304102,-0.040258787071519836
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.17973043169204694,-0.0,-0.003499466878092791,-0.04727014243923777,-0.02211772425294584,-0.0,-0.040161850343111795,-0.0,-0.16496705580009297,-0.0,-0.04932061131312027,-0.03450255625119611,-1.0628810454657298,-0.06402930803510402,-0.06542362686934412
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.15686327880454015,-0.0,-0.0,-0.03963090993222461,-0.03660959743052342,-0.0,-0.04319660306486295,-0.0,-0.16600887340428427,-0.0,-0.033724380086556524,-0.03214567625683878,-1.058657012983478,-0.08358964588039958,-0.07150439587359482
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.16914971959440323,-0.0,-0.0,-0.040899563813516115,-0.023055571290998698,-0.0,-0.057837194811080274,-0.0,-0.1716988613833343,-0.0,-0.036112842009856684,-0.012207556789214298,-1.1046847561321023,-0.09658415000283238,-0.12012122585396251
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.17148065857688144,-0.0,-0.0,-0.03529311228849769,-0.022446305474847605,-0.0,-0.05885033897339487,-0.0,-0.16985700450065516,-0.0,-0.027858485728935227,-0.006950378852617786,-1.1254486412579048,-0.0977895516435937,-0.13254144590668263
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.16691909810533534,-0.0,-0.0015431657760123453,-0.047723830480381785,-0.012316749064098532,-0.0,-0.06992827136855942,-0.0,-0.1426856799931415,-0.0,-0.054782385048438256,-0.0,-1.0976195239047808,-0.11448003886491583,-0.1496870802731975
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.17603211009174313,-0.0,-0.0,-0.04180045871559633,-0.013446100917431193,-0.0,-0.07279243119266054,-0.0,-0.14122706422018347,-0.0,-0.06281536697247705,-0.003440366972477064,-1.092947247706422,-0.10751146788990826,-0.15493119266055044
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.13997832518086759,-0.0,-0.0,-0.04305673530359392,-0.021352625875047597,-0.0,-0.06584458568876131,-0.0,-0.18895170030169006,-0.0,-0.12960956035265517,-0.04159222049734923,-1.0746609648223544,-0.13962684162736885,-0.0843560528396942
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.215431500207785,-0.0,-0.06153206815348387,-0.01545920487602161,-0.021720459897492727,-0.0,-0.03210971048621693,-0.0,-0.18880731403241446,-0.0,-0.0767142263471395,-0.059786674054578194,-0.9921872835572795,-0.0920903172184513,-0.014655769497160274
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.21751750952038562,-0.0,-0.0575484008415222,-0.02117120715826476,-0.0,-0.0,-0.025272296343639318,-0.0,-0.13725333546376928,-0.0,-0.12340550185081622,-0.05837394476844824,-0.9108412558919868,-0.08899896141247902,-0.02266251231658278
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.22428618674898027,-0.0,-0.05128982471612833,-0.028139124683055895,-0.0,-0.0,-0.057297982581854257,-0.0,-0.12322235696174623,-0.0,-0.1443335905633337,-0.07490905082129865,-0.9514937713592768,-0.05556168007937383,-0.04547458935067799
2020-02-28,-0.0,-0.04443700249877638,-0.0,1.0,-0.18287436564568896,-0.0,-0.0590947731780829,-0.004585383446250547,-0.0,-0.0,-0.03034596460496149,-0.0,-0.13333676807748784,-0.0,-0.16677400242149465,-0.05252582498261161,-0.7828383008320668,-0.08470079084984157,-0.034493418171513954
2020-03-02,-0.0,-0.028303555634176542,-0.0,1.0,-0.15789340678779915,-0.0,-0.01531424528063481,-0.01710848853958707,-0.0,-0.0,-0.045740567587374596,-0.0,-0.1161962042910212,-0.0,-0.1682039877688206,-0.06368300017689722,-0.7549720755098431,-0.09597937883803795,-0.06368300017689722
2020-03-03,-0.0,-0.06887414056531704,-0.0,1.0,-0.14123376623376624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03571428571428571,-0.0,-0.13034759358288772,-0.0,-0.11817226890756304,-0.09525401069518717,-0.6445521390374332,-0.07157181054239878,-0.0816224216959511
2020-03-04,-0.0,-0.04783518731920698,-0.0,1.0,-0.11490792784741657,-0.0,-0.0,-0.0,-0.00938359869241081,-0.0,-0.035300204604783524,-0.0,-0.11615437078149622,-0.0,-0.1278427130123939,-0.13612097551797936,-0.6204463676771478,-0.06236918228639966,-0.08141859316572987
2020-03-05,-0.0,-0.05687964066367219,-0.0,1.0,-0.116555137959483,-0.0,-0.024177284810706755,-0.0,-0.01161884682372353,-0.0,-0.05470253918782656,-0.0,-0.09017783481529013,-0.0,-0.10919882665688879,-0.15805756714639288,-0.5666880557337978,-0.01622513520946008,-0.087404895040792
2020-03-06,-0.0,-0.05171000500933558,-0.0,1.0,-0.10806503028371055,-0.0,-0.02368049546882827,-0.0,-0.027414727446605038,-0.0,-0.05387312719158432,-0.0,-0.07700714968805501,-0.0,-0.10927182476433352,-0.15788514959697617,-0.5699940798761328,-0.012523338949861103,-0.08559132929550525
2020-03-09,-0.0,-0.019022972850267866,-0.0,1.0,-0.1461227640061745,-0.0,-0.03330155271043313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14569145555252883,-0.0,-0.11915463543085444,-0.11683919004812494,-0.5780668301098701,-0.04996367928811404,-0.06188141287569236
2020-03-10,-0.0,-0.004708405202554659,-0.02999860146380122,1.0,-0.11719733345764766,-0.0,-0.126917160039159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07104563889795347,-0.0,-0.21684303762062374,-0.1422078224791385,-0.40151974266933943,-0.11097384737308283,-0.10945876649107268
2020-03-11,-0.0,-0.0,-0.027243066884176187,1.0,-0.11698904684222793,-0.0,-0.12360755068748543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07336285248193895,-0.0,-0.2158704264740154,-0.14744814728501518,-0.40163132137030993,-0.10824982521556746,-0.11603355861104639
2020-03-12,-0.0,-0.011212614781767107,-0.018908009347779902,1.0,-0.11443948728843567,-0.0,-0.11082784505346646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07605693647758657,-0.0,-0.2314519746004768,-0.15142931331586526,-0.4197766919245568,-0.09857658806033566,-0.12787101952175248
2020-03-13,-0.0,-0.0,-0.0619590695997115,1.0,-0.1146772448611612,-0.0,-0.10658582762351243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06256761630003606,-0.0,-0.18130183916336096,-0.18497565813198702,-0.3195771727371078,-0.14379733141002524,-0.07841236927515326
2020-03-16,-0.0,-0.031630275308535426,-0.0,1.0,-0.03020626564253042,-0.0,-0.1668896176749806,-0.0,-0.023258824544748424,-0.0,-0.0,-0.0,-0.03698109950806939,-0.0,-0.0168507810477259,-0.06543971692413912,-0.46470182100630014,-0.14179684128764997,-0.17983516009320788
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.06847672926875434,-0.0,-0.17367347367978295,-0.0,-0.044795894761193715,-0.0,-0.0,-0.0,-0.05392332120549328,-0.0,-0.1405076868072935,-0.0,-0.3772950009463921,-0.13142232223600916,-0.11304128372836442
2020-03-18,-0.0,-0.01888980944490472,-0.0,1.0,-0.040907207953603975,-0.0,-0.19952361226180612,-0.0,-0.04007870753935377,-0.0,-0.0,-0.0,-0.06706710853355427,-0.0,-0.12054681027340514,-0.0,-0.3207953603976802,-0.12711267605633803,-0.1363297431648716
2020-03-19,-0.0,-0.06186911890504705,-0.0,1.0,-0.09330624465355004,-0.0,-0.21000855431993154,-0.0,-0.04332763045337896,-0.0,-0.0,-0.0,-0.10091958939264328,-0.0,-0.06860564585115482,-0.021257485029940116,-0.3190333618477331,-0.08220701454234389,-0.13806672369546621
2020-03-20,-0.0,-0.12620425950056607,-0.0,1.0,-0.10655159891483136,-0.0,-0.19088714673274518,-0.0,-0.0846132484566253,-0.0,-0.010253562044731164,-0.0,-0.049836583854912096,-0.0,-0.05043470830752141,-0.003781001003994617,-0.25922286544335976,-0.046311921902035764,-0.2080405015700767
2020-03-23,-0.0,-0.14114171151208188,-0.0,1.0,-0.07238577608947978,-0.0,-0.18332805740213148,-0.0,-0.08578664134219689,-0.0,-0.03623509549435475,-0.0,-0.027434842249657063,-0.0,-0.03520101297879076,-0.0005275931201857128,-0.253139179065105,-0.05801413949562098,-0.2171573282684394
2020-03-24,-0.0,-0.1639147466408323,-0.0,1.0,-0.049892590876542686,-0.0,-0.18358535866222989,-0.0,-0.07619729581736236,-0.0,-0.026136220041278798,-0.0,-0.02468303778273872,-0.0,-0.043763952655743225,-0.0,-0.2501579545933196,-0.041384103449728316,-0.24632492312876456
2020-03-25,-0.0,-0.1651701772547694,-0.0,1.0,-0.052901780998457736,-0.0,-0.18154353199670423,-0.0,-0.08110620497327446,-0.0,-0.02326072718821964,-0.0,-0.031014302917626184,-0.0,-0.05040880569581476,-0.0,-0.24046648215832508,-0.04738765765956098,-0.2394312636004479
2020-03-26,-0.0,-0.1713709677419355,-0.0,1.0,-0.06859083191850594,-0.0,-0.18002971137521223,-0.0,-0.08418930390492359,-0.0,-0.018505942275042445,-0.0,-0.0,-0.0,-0.07478777589134125,-0.0,-0.22404499151103566,-0.05388370118845501,-0.24681663837011883
