Date,ALB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.2410875294770426,-0.0,-0.7185462616174227,-0.0,-0.0,-0.5050631155500069,-0.302261062560688,-0.0,-0.5972164424099505,-0.0,-0.0,-0.0,-0.291163822999029,-0.05687335275350257,-0.6739261108799186,-0.0,-0.2377121191103713
2019-10-08,1.0,-0.0,-0.24909563120304237,-0.0,-0.6939987014191633,-0.0,-0.0,-0.5200816250811613,-0.3079027919487988,-0.0,-0.5911789258881365,-0.0,-0.0,-0.0,-0.2542899545496707,-0.1077822094425378,-0.6845839903533995,-0.0,-0.22887487246081067
2019-10-09,1.0,-0.0,-0.24321723189734187,-0.0,-0.6807974335472043,-0.0,-0.0,-0.49477543538038493,-0.29582951420714937,-0.0,-0.5901008249312558,-0.0,-0.0,-0.0,-0.26145737855178736,-0.11173235563703024,-0.6517415215398716,-0.0,-0.25334555453712193
2019-10-10,1.0,-0.0,-0.2820207206381223,-0.0,-0.6753002658842945,-0.0,-0.0,-0.47313651783258454,-0.27670303474832675,-0.0,-0.5876501329421472,-0.0,-0.0,-0.0,-0.2668928211240488,-0.11226735124232146,-0.6629687356743376,-0.0,-0.24727239387549282
2019-10-11,1.0,-0.0,-0.2681235939580368,-0.0,-0.6888113493411688,-0.0,-0.0,-0.46563518663054954,-0.2721179009228227,-0.0,-0.6101189109774574,-0.0,-0.0,-0.0,-0.26936320646434964,-0.10421927367889446,-0.6645241265322989,-0.0,-0.24819797070841557
2019-10-14,1.0,-0.0,-0.3212938722988863,-0.0,-0.819541198917336,-0.0,-0.0,-0.4192660957536496,-0.2996849625061011,-0.0,-0.521675467009806,-0.0,-0.0,-0.0,-0.019834050672227894,-0.1533034565381373,-0.5806895327683365,-0.0,-0.30181479345076984
2019-10-15,1.0,-0.0,-0.37739361702127655,-0.0,-0.8300088652482269,-0.0,-0.0,-0.3824024822695036,-0.287145390070922,-0.0,-0.48541666666666666,-0.0,-0.0,-0.0,-0.026285460992907805,-0.13940602836879432,-0.5960992907801418,-0.0,-0.30851063829787234
2019-10-16,1.0,-0.0,-0.381003154293838,-0.0,-0.833222266648896,-0.0,-0.0,-0.3365320538451286,-0.2780665511573149,-0.0,-0.5057088275800791,-0.0,-0.0,-0.0,-0.053889555288995514,-0.1267048736061131,-0.611577591185748,-0.0,-0.31600693056110885
2019-10-17,1.0,-0.0,-0.3810412224591329,-0.0,-0.8340440653873491,-0.0,-0.0,-0.3351101634683724,-0.2783848614072495,-0.0,-0.5051528073916134,-0.0,-0.0,-0.0,-0.05263859275053305,-0.12526652452025586,-0.6127398720682303,-0.0,-0.3176528073916134
2019-10-18,1.0,-0.0,-0.35684093437152387,-0.0,-0.829543937708565,-0.0,-0.0,-0.3406006674082314,-0.2867630700778643,-0.0,-0.5096774193548387,-0.0,-0.0,-0.0,-0.03021134593993326,-0.1393548387096774,-0.6212235817575082,-0.0,-0.3351724137931034
2019-10-21,1.0,-0.0,-0.35094424460431656,-0.0,-0.7638938848920864,-0.0,-0.0,-0.36515287769784177,-0.3197392086330936,-0.0,-0.5180305755395684,-0.0,-0.0,-0.0,-0.05499100719424461,-0.12868705035971223,-0.6766187050359713,-0.0,-0.3183453237410072
2019-10-22,1.0,-0.0,-0.3625651484251076,-0.0,-0.7520054384772263,-0.0,-0.0,-0.19084523000226603,-0.41522773623385445,-0.0,-0.5491502379333786,-0.0,-0.0,-0.0,-0.08538409245411284,-0.03920235667346476,-0.733559936551099,-0.0,-0.40412417856333555
2019-10-23,1.0,-0.0,-0.31219294327824926,-0.0,-0.5751674854845914,-0.0,-0.0,-0.1753014738722644,-0.49941938365341676,-0.0,-0.6125949084412685,-0.0,-0.0,-0.0,-0.07248771773112998,-0.0337204108977222,-0.7319338990620813,-0.0,-0.4534613666815543
2019-10-24,1.0,-0.0,-0.3707855093256815,-0.0,-0.552725968436155,-0.0,-0.0,-0.14194763271162125,-0.4997309899569584,-0.0,-0.6088145624103299,-0.0,-0.0,-0.0,-0.08433464849354376,-0.025824964131994265,-0.739553443328551,-0.0,-0.4597829985652798
2019-10-25,1.0,-0.0,-0.376225827146916,-0.0,-0.43359912015397306,-0.0,-0.0,-0.12840252955732748,-0.5862432407661992,-0.0,-0.6110805609018422,-0.0,-0.0,-0.0,-0.09293373659609568,-0.005269911098891028,-0.8362203281092476,-0.0,-0.5125561360095316
2019-10-28,1.0,-0.0,-0.42792768337043274,-0.0,-0.4918290895271188,-0.0,-0.0,-0.0,-0.5065964493186385,-0.0,-0.6638796894511103,-0.0,-0.0,-0.0,-0.16960747054671807,-0.27819099842553885,-1.1758510233997503,-0.0,-0.7152396981377925
2019-10-29,1.0,-0.0,-0.434856086612094,-0.0,-0.5088988645365725,-0.0,-0.0,-0.0,-0.49801954053340375,-0.0,-0.6322682862424083,-0.0,-0.0,-0.0,-0.22086083971481385,-0.272880908370742,-1.0177449168207024,-0.0,-0.6957486136783734
2019-10-30,1.0,-0.0,-0.4388138734445327,-0.0,-0.45501720942547,-0.0,-0.0,-0.0,-0.5056393963463066,-0.0,-0.6266878474980143,-0.0,-0.0,-0.0,-0.23102991792427854,-0.2536934074662431,-1.0423087106168918,-0.0,-0.7420704262642308
2019-10-31,1.0,-0.0,-0.4564645216737391,-0.0,-0.3454369662136757,-0.0,-0.0,-0.0,-0.5775903743889993,-0.0,-0.6550464629102434,-0.0,-0.0,-0.0,-0.2557340065531503,-0.2548208626524145,-1.1234892839877533,-0.0,-0.702852231831122
2019-11-01,1.0,-0.0,-0.4498165335635657,-0.0,-0.3769156054392402,-0.0,-0.0,-0.0,-0.594647096913447,-0.0,-0.6451543276494711,-0.0,-0.0,-0.0,-0.24800345348586228,-0.27449816533563565,-1.0991797971077055,-0.0,-0.7078566803367148
2019-11-04,1.0,-0.0,-0.4863706309078918,-0.0,-0.3369971422290613,-0.0,-0.0,-0.0,-0.6314025060452847,-0.0,-0.6814684546054077,-0.0,-0.0,-0.0,-0.23142448889865905,-0.2752802813805232,-1.1576720158276543,-0.0,-0.69504286656408
2019-11-05,1.0,-0.0,-0.3849713530189511,-0.0,-0.4801123843102689,-0.0,-0.0,-0.0,-0.60571837814015,-0.0,-0.7807404142794184,-0.0,-0.0,-0.0,-0.19369766416923753,-0.2865249008373733,-1.1008153371529308,-0.0,-0.6765094755398855
2019-11-06,1.0,-0.0,-0.37842588015598394,-0.0,-0.42132146976437634,-0.0,-0.0,-0.0,-0.6528807601471961,-0.0,-0.775031581259955,-0.0,-0.0,-0.0,-0.2151919591365958,-0.2586367880485527,-1.0932059098149063,-0.0,-0.6976986873180645
2019-11-07,1.0,-0.0,-0.37481465209511783,-0.0,-0.4285792739853918,-0.0,-0.0,-0.0,-0.6529738041627767,-0.0,-0.7685210610137845,-0.0,-0.0,-0.0,-0.2162666813114394,-0.2591026415508814,-1.0920973145148005,-0.0,-0.6993794277555054
2019-11-08,1.0,-0.0,-0.3997594226142743,-0.0,-0.34660327643487227,-0.0,-0.0,-0.0,-0.8148126933211134,-0.0,-0.8593195096803756,-0.0,-0.0,-0.0,-0.3023255813953488,-0.37833657921869623,-1.0366021308282733,-0.0,-0.5902737999770878
2019-11-11,1.0,-0.0,-0.3787133115920545,-0.0,-0.38855618144085385,-0.0,-0.0,-0.0,-0.8528906018381263,-0.0,-0.8982508152979545,-0.0,-0.0,-0.0,-0.21654313667358432,-0.44850281648384227,-1.1411799584939224,-0.0,-0.6048028461310406
2019-11-12,1.0,-0.0,-0.3799964574599988,-0.0,-0.3535454921178485,-0.0,-0.0,-0.0,-0.8670366652890124,-0.0,-0.9003365413001121,-0.0,-0.0,-0.0,-0.20422743106807584,-0.4660211371553404,-1.1066304540355436,-0.0,-0.6264391568754798
2019-11-13,1.0,-0.0,-0.37541012945176877,-0.0,-0.3722484042235876,-0.0,-0.0,-0.0,-0.8610034003460002,-0.0,-0.9583606752967845,-0.0,-0.0,-0.0,-0.1662590228479389,-0.526934319632524,-1.0619817455109468,-0.0,-0.6426057388295651
2019-11-14,1.0,-0.0,-0.37793496998157283,-0.0,-0.37633002437139634,-0.0,-0.0,-0.0,-0.870891042025798,-0.0,-0.9526838257147953,-0.0,-0.0,-0.0,-0.15205373595672592,-0.5278487784580634,-1.0419663555846164,-0.0,-0.6445342685608988
2019-11-15,1.0,-0.0,-0.3503689040849379,-0.0,-0.5322416171795333,-0.0,-0.0,-0.0,-0.8129686281566794,-0.0,-0.9592106052426369,-0.0,-0.0,-0.0,-0.26135204846739846,-0.44460440285525765,-1.0943554675784295,-0.0,-0.5433987163337533
2019-11-18,1.0,-0.0,-0.3664140648681418,-0.0,-0.5082146104880266,-0.0,-0.0,-0.0,-0.803940588056987,-0.0,-0.964716580782055,-0.0,-0.0,-0.0,-0.2680206123067596,-0.45031827826614124,-1.1373749621097302,-0.0,-0.5634434677174901
2019-11-19,1.0,-0.0,-0.379571865443425,-0.0,-0.48544342507645255,-0.0,-0.0,-0.0,-0.7974923547400612,-0.0,-0.9570642201834862,-0.0,-0.0,-0.0,-0.29853211009174313,-0.4629357798165137,-1.152354740061162,-0.0,-0.5827522935779816
2019-11-20,1.0,-0.0,-0.4339322821171006,-0.0,-0.4987165383204988,-0.0,-0.0,-0.0,-0.7883510573279551,-0.0,-0.9324654687690993,-0.0,-0.0,-0.0,-0.3464124190196798,-0.4620462046204621,-1.1194230534164529,-0.0,-0.5303752597481971
2019-11-21,1.0,-0.0,-0.41976152030803626,-0.0,-0.47764252887840025,-0.0,-0.0,-0.01310396224071544,-1.002173643025711,-0.0,-0.9255372003477829,-0.0,-0.0,-0.0,-0.34908706992920135,-0.4880760154018134,-1.153521301701652,-0.0,-0.3813811948826233
2019-11-22,1.0,-0.0,-0.44450697180016263,-0.0,-0.3721002938785719,-0.0,-0.0,-0.05327330707184393,-1.0702807478271743,-0.0,-0.911148627524542,-0.0,-0.0,-0.0,-0.34321265553679736,-0.3959232164071782,-1.1960857875320452,-0.0,-0.46620396423435256
2019-11-25,1.0,-0.0,-0.4118588717423321,-0.0,-0.4495741819811743,-0.0,-0.0,-0.0322084907472626,-1.128641864634693,-0.0,-0.8803867580201062,-0.0,-0.0,-0.0,-0.2745085483767689,-0.48677722994173017,-1.2912851379906511,-0.0,-0.4481014279311007
2019-11-26,1.0,-0.0,-0.3068519715578539,-0.0,-0.4255979314802844,-0.0,-0.0,-0.009437621202327084,-1.1887524240465417,-0.0,-0.9542986425339367,-0.0,-0.0,-0.0,-0.31797026502908854,-0.47129928894634776,-1.330252100840336,-0.0,-0.4596638655462185
2019-11-27,1.0,-0.0,-0.30613034229356023,-0.0,-0.42209759556501,-0.0,-0.0,-0.002578482563011668,-1.1813317862437955,-0.0,-0.9565525688132535,-0.0,-0.0,-0.0,-0.3388770708438084,-0.46219299941984143,-1.3011023012956875,-0.0,-0.47527879842712567
2019-11-29,1.0,-0.0,-0.283273381294964,-0.0,-0.47649023638232263,-0.0,-0.0,-0.004753340184994861,-1.1912255909558067,-0.0,-0.9603031860226103,-0.0,-0.0,-0.0,-0.3220066803699897,-0.46717625899280574,-1.323612538540596,-0.0,-0.39452723535457346
2019-12-02,1.0,-0.0,-0.3279893542868006,-0.0,-0.4220898548887903,-0.0,-0.0856092769786452,-0.0,-1.1759711044927443,-0.0,-0.9167353146188454,-0.0,-0.08535580761675432,-0.0,-0.26107344274760785,-0.39351118433559346,-1.370445472403523,-0.0,-0.29801660224320387
2019-12-03,1.0,-0.0,-0.34364543216112126,-0.0,-0.486646884272997,-0.0,-0.10751941410442578,-0.0,-1.1611212829092745,-0.0,-0.9172296230822652,-0.0,-0.0,-0.0,-0.34017299071911106,-0.2600542963570932,-1.4190921144011617,-0.0,-0.27798472125765517
2019-12-04,1.0,-0.0,-0.3629353391062512,-0.0,-0.45256304911193984,-0.0,-0.06782125023702675,-0.0,-1.1707856646229695,-0.0,-0.9211175020542318,-0.0,-0.0,-0.0,-0.3438467859174515,-0.26919916566588714,-1.4367612666708807,-0.0,-0.29561974590733836
2019-12-05,1.0,-0.0,-0.3307126553385747,-0.0,-0.40007608419984786,-0.0,-0.11571138726857721,-0.0,-1.2170301800659398,-0.0,-0.8825133147349734,-0.0,-0.025488206949023588,-0.0,-0.28018006593963984,-0.27333248795333503,-1.4762870910474257,-0.0,-0.3389551103220898
2019-12-06,1.0,-0.0,-0.3000888776028441,-0.0,-0.4539740985271712,-0.0,-0.14036312849162014,-0.0,-1.2447308278313864,-0.0,-0.8638268156424581,-0.0,-0.029075672930421535,-0.0,-0.2637760284408329,-0.2330497714575927,-1.4991112239715592,-0.0,-0.3204037582529203
2019-12-09,1.0,-0.0,-0.2859301227573183,-0.0,-0.44954359458608756,-0.0,-0.1784702549575071,-0.0,-1.207806106389676,-0.0,-0.8316650928548946,-0.0,-0.12798237330815235,-0.0,-0.17406358199559335,-0.21863393138180673,-1.508341202392194,-0.0,-0.3129367327667611
2019-12-10,1.0,-0.0,-0.3059818352646414,-0.0,-0.48424678985280306,-0.0,-0.19455057939242093,-0.0,-1.1361102411525212,-0.0,-0.8280613842781085,-0.0,-0.10084559974945194,-0.0,-0.18202317569683685,-0.22699655496398374,-1.4809270278734734,-0.0,-0.32402129658628254
2019-12-11,1.0,-0.0,-0.2368970095466903,-0.0,-0.35088828475690714,-0.0,-0.21217677182778022,-0.0,-1.1471201871404184,-0.0,-0.8978946702914585,-0.0,-0.22842511222102801,-0.0,-0.21135487134096226,-0.2111019788834798,-1.5283555667952204,-0.0,-0.2980969842574445
2019-12-12,1.0,-0.0,-0.21595563677610438,-0.0,-0.3686432667464869,-0.0,-0.22200516730732875,-0.0,-1.143613334173546,-0.0,-0.9183943537715042,-0.0,-0.20511689457432733,-0.0,-0.19837418866973344,-0.1855819522339152,-1.5439536202659274,-0.0,-0.3000819207259437
2019-12-13,1.0,-0.0,-0.22044708259661527,-0.0,-0.37850467289719625,-0.0,-0.22581459964637535,-0.0,-1.1531952513260926,-0.0,-0.9287698913867137,-0.0,-0.18445314473351856,-0.0,-0.1843899974741096,-0.17289719626168226,-1.5535488759787826,-0.0,-0.3126420813336701
2019-12-16,1.0,-0.0,-0.19225651099423355,-0.0,-0.4691084215195488,-0.0,-0.20993599898612253,-0.0,-1.1217920283885685,-0.0,-0.9309295988847348,-0.0,-0.1913693682276155,-0.0,-0.11000570306064254,-0.2378809961345922,-1.5386857613585958,-0.0,-0.33476965971738165
2019-12-17,1.0,-0.0,-0.2395221181788828,-0.0,-0.6506296415886342,-0.0,-0.2781401356151114,-0.0,-1.0583144979011947,-0.0,-0.7810784630287375,-0.0,-0.29906360994510817,-0.0,-0.21440103325799162,-0.251017113335486,-1.5700355182434615,-0.0,-0.11572489505973522
2019-12-18,1.0,-0.0,-0.3116447368421053,-0.0,-0.6246052631578948,-0.0,-0.2891447368421053,-0.0,-1.0873026315789474,-0.0,-0.7759868421052631,-0.0,-0.2461842105263158,-0.0,-0.20322368421052633,-0.17703947368421052,-1.7001973684210527,-0.0,-0.16361842105263158
2019-12-19,1.0,-0.0,-0.3284772577455504,-0.0,-0.6370468029004615,-0.0,-0.3141067897165458,-0.0,-1.0912326961107448,-0.0,-0.7725115359261701,-0.0,-0.2718523401450231,-0.0,-0.16769940672379696,-0.16558998022412658,-1.7194462755438367,-0.0,-0.12406064601186552
2019-12-20,1.0,-0.0,-0.32789366322300456,-0.0,-0.6318352306376258,-0.0,-0.32118181219977626,-0.0,-1.1017964071856288,-0.0,-0.7724550898203593,-0.0,-0.24814108047640984,-0.0,-0.17904849641376588,-0.15621504244258735,-1.6993485556359806,-0.0,-0.14233072316904652
2019-12-23,1.0,-0.0,-0.32196569920844326,-0.0,-0.6552770448548813,-0.0,-0.2889182058047493,-0.0,-1.0934036939313982,-0.0,-0.7325197889182057,-0.0,-0.2651715039577836,-0.0,-0.16094986807387862,-0.1895778364116095,-1.7215699208443271,-0.0,-0.16695250659630606
2019-12-24,1.0,-0.0,-0.31158695217130283,-0.0,-0.5900873857647922,-0.0,-0.3005803482089254,-0.0,-1.0991928490427592,-0.0,-0.7623907677940098,-0.0,-0.348942698952705,-0.0,-0.1986525248482423,-0.22366753385364552,-1.701287439130145,-0.0,-0.1343472750316857
2019-12-26,1.0,-0.0,-0.31265409475578065,-0.0,-0.5915905910575064,-0.0,-0.3016592256946758,-0.0,-1.093822882654761,-0.0,-0.7622442859998667,-0.0,-0.3497701072832678,-0.0,-0.19544212700739652,-0.22003065236223096,-1.7003398414073432,-0.0,-0.13606983407743053
2019-12-27,1.0,-0.0,-0.35051615051615054,-0.0,-0.6016650016650017,-0.0,-0.3333333333333333,-0.0,-1.109157509157509,-0.0,-0.7420579420579421,-0.0,-0.3675657675657676,-0.0,-0.19207459207459207,-0.19726939726939727,-1.701964701964702,-0.0,-0.06433566433566433
2019-12-30,1.0,-0.0,-0.34112335679192674,-0.0,-0.6110742265303413,-0.0,-0.292988978887266,-0.0,-1.1479883149648122,-0.0,-0.7360908245916876,-0.0,-0.35878369406453325,-0.0,-0.23144336741468596,-0.17660337272606558,-1.6940645332625148,-0.0,-0.04906386934006108
2019-12-31,1.0,-0.0,-0.3455970248372958,-0.0,-0.592708194979413,-0.0,-0.31079824677912077,-0.0,-1.1455704608845796,-0.0,-0.7628503121264445,-0.0,-0.3255412405365919,-0.0,-0.23661840881923232,-0.18608048877672997,-1.6861468986585206,-0.0,-0.04914331252490371
2020-01-02,1.0,-0.0,-0.3410009943652635,-0.0,-0.5919124958568113,-0.0,-0.3140868412330129,-0.0,-1.133510109380179,-0.0,-0.7588332780908187,-0.0,-0.3409347033476963,-0.0,-0.24441498176997015,-0.16997016904209478,-1.6848525024859131,-0.0,-0.04965197215777262
2020-01-03,1.0,-0.0,-0.31367274635874554,-0.0,-0.535887678782312,-0.0,-0.3708174780212571,-0.0,-1.0334601758299435,-0.0,-0.7705681669072301,-0.0,-0.42422254297336304,-0.0,-0.21637580370030182,-0.1489961947251017,-1.6501115339194332,-0.0,-0.09683768534313082
2020-01-06,1.0,-0.0,-0.318259385665529,-0.0,-0.5396429509057495,-0.0,-0.38258072985035446,-0.0,-1.0089918613809399,-0.0,-0.7716592281438698,-0.0,-0.44158571803623003,-0.0,-0.21455762667366762,-0.15804673142557102,-1.6497768443160934,-0.0,-0.07830139144132318
2020-01-07,1.0,-0.0,-0.31644158909138587,-0.0,-0.5533630523141471,-0.0,-0.4181198374196932,-0.0,-1.0085223547921855,-0.0,-0.8060180936147895,-0.0,-0.3692146322276124,-0.0,-0.18113281762160743,-0.1442900222892356,-1.6648747869411302,-0.0,-0.09368034613871772
2020-01-08,1.0,-0.0,-0.26891803278688525,-0.0,-0.4933114754098361,-0.0,-0.38747540983606554,-0.0,-1.022032786885246,-0.0,-0.7955409836065573,-0.0,-0.502688524590164,-0.0,-0.12465573770491803,-0.14032786885245901,-1.6982950819672131,-0.0,-0.12426229508196722
2020-01-09,1.0,-0.0,-0.27775577557755776,-0.0,-0.47062706270627064,-0.0,-0.4197359735973597,-0.0,-1.0329372937293728,-0.0,-0.8177557755775577,-0.0,-0.4941914191419142,-0.0,-0.14072607260726072,-0.10336633663366337,-1.7494389438943894,-0.0,-0.09412541254125413
2020-01-10,1.0,-0.0,-0.3629477041663898,-0.0,-0.5589740182071898,-0.0,-0.452920459831218,-0.0,-0.9748820519635856,-0.0,-0.7898863711874543,-0.0,-0.3495913349724234,-0.0,-0.057478902252641365,-0.15828294238819854,-1.797926772543026,-0.0,-0.14206924048109507
2020-01-13,1.0,-0.0,-0.35969793322734495,-0.0,-0.540341812400636,-0.0,-0.4656862745098039,-0.0,-0.9756226815050343,-0.0,-0.7963036565977741,-0.0,-0.34830418653948064,-0.0,-0.036897191308956016,-0.16315580286168518,-1.7900105988341282,-0.0,-0.1482511923688394
2020-01-14,1.0,-0.0,-0.34978180597515945,-0.0,-0.5528029540114132,-0.0,-0.44706277274253103,-0.0,-1.028197381671702,-0.0,-0.7844243034575361,-0.0,-0.3745552198724404,-0.0,-0.0427660288687479,-0.21195031889895938,-1.7999328633769722,-0.0,-0.1221886539107083
2020-01-15,1.0,-0.0,-0.398556153374651,-0.0,-0.5466185384458218,-0.0,-0.460805012599605,-0.0,-0.9969352312197781,-0.0,-0.7846489137097324,-0.0,-0.38527548866035555,-0.0,-0.06367908465572432,-0.1744193965810802,-1.8859224954028468,-0.0,-0.11373697473268406
2020-01-16,1.0,-0.0,-0.4309268557470484,-0.0,-0.521780431537522,-0.0,-0.40460035282942053,-0.0,-1.0085493282670646,-0.0,-0.8003799701452028,-0.0,-0.3438051295969602,-0.0,-0.044578640249694663,-0.201248473334238,-1.8736599267200433,-0.0,-0.15551635228660604
2020-01-17,1.0,-0.0,-0.44223215495056206,-0.0,-0.49024786672084514,-0.0,-0.4154137884328863,-0.0,-1.0167953406474333,-0.0,-0.822429906542056,-0.0,-0.2845726669375592,-0.0,-0.1487200325071109,-0.16233238520926452,-1.84457537586347,-0.0,-0.14506298252742786
2020-01-21,1.0,-0.0,-0.41700432198811455,-0.0,-0.5293084819016749,-0.0,-0.4186250675310643,-0.0,-0.9988519719070774,-0.0,-0.8214478660183685,-0.0,-0.297947055645597,-0.0,-0.15018908698001082,-0.1658562938951918,-1.8339411129119394,-0.0,-0.1200027012425716
2020-01-22,1.0,-0.0,-0.41589358799454296,-0.0,-0.5724420190995907,-0.0,-0.4415416098226466,-0.0,-0.9676671214188268,-0.0,-0.8081173260572988,-0.0,-0.2773533424283765,-0.0,-0.1471350613915416,-0.17871759890859482,-1.8787858117326057,-0.0,-0.13369713506139153
2020-01-23,1.0,-0.0,-0.4167470709855272,-0.0,-0.5676085458304617,-0.0,-0.42880771881461055,-0.0,-0.9889042039972433,-0.0,-0.7713990351481737,-0.0,-0.28683666436940036,-0.0,-0.3847691247415575,-0.10406616126809097,-1.825775327360441,-0.0,-0.11688490696071674
2020-01-24,1.0,-0.0,-0.44058050383351594,-0.0,-0.5100629791894853,-0.0,-0.46741511500547644,-0.0,-1.030120481927711,-0.0,-0.7731380065717416,-0.0,-0.22070098576122674,-0.0,-0.37671139101862,-0.08940306681270538,-1.8255065717415118,-0.0,-0.11178806133625412
2020-01-27,1.0,-0.0,-0.44352466306355615,-0.0,-0.4357255250735445,-0.0,-0.47663679277553533,-0.0,-1.079906957652049,-0.0,-0.7825819251556407,-0.0,-0.24970924266265307,-0.0,-0.33166860504891565,-0.05165218581104194,-1.8969008688513376,-0.0,-0.0931107614421564
2020-01-28,1.0,-0.0,-0.6938865592584419,-0.0,-0.5484440520856324,-0.0,-0.6437136761568454,-0.0,-0.7764290443610682,-0.0,-0.7548002648421982,-0.0,-0.28316045023173697,-0.0,-0.7345692635915545,-0.00978444787758405,-1.9119399691017436,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.6770934670358453,-0.0,-0.5938786200703435,-0.0,-0.8228691162164185,-0.0,-0.5852727680909976,-0.0,-0.6910124971937439,-0.0,-0.4565591558781711,-0.0,-0.6926588340941405,-0.0,-1.9488887225922322,-0.0,-0.015191199580932426
2020-01-30,1.0,-0.0,-0.6552928932500743,-0.0,-0.5428189116859946,-0.0,-0.7882842699970264,-0.0,-0.5724799286351472,-0.0,-0.6798245614035088,-0.0,-0.549583705025275,-0.0,-0.6025126375260184,-0.0,-2.0075825156110616,-0.0,-0.035459411239964315
2020-01-31,1.0,-0.0,-0.6963708768502517,-0.0,-0.4644225711924261,-0.0,-0.7736869787361935,-0.0,-0.6724021338943571,-0.0,-0.6799158464197159,-0.0,-0.5140882109850476,-0.0,-0.5239311743932676,-0.024569839957923206,-2.0583815463220376,-0.0,-0.1058682094823052
2020-02-03,1.0,-0.0,-0.6247108856226218,-0.0,-0.32291278072073415,-0.0,-0.585689770946803,-0.0,-0.6024770573752145,-0.0,-0.6379914944415429,-0.0,-0.3411922703872267,-0.0,-0.43341043050063416,-0.0,-2.2272625531597403,-0.0,-0.6854435574125195
2020-02-04,1.0,-0.0,-0.5899313155709864,-0.0,-0.3264397313004755,-0.0,-0.5857045814778474,-0.0,-0.5343044758094951,-0.0,-0.6635972526228394,-0.0,-0.4139180315495509,-0.0,-0.5008679900369839,-0.0,-2.2302815306815607,-0.0,-0.7026190655898559
2020-02-05,1.0,-0.0,-0.6154576037263866,-0.0,-0.3094971103251962,-0.0,-0.6398688863969636,-0.0,-0.5623220909169326,-0.0,-0.606400414042957,-0.0,-0.5658587078409385,-0.0,-0.9026136461657897,-0.2474769257310446,-2.121711377555421,-0.09850772017596825,-0.9560079358233416
2020-02-06,1.0,-0.0,-0.6776799585706889,-0.0,-0.17379596064215433,-0.0,-1.0392542723977214,-0.0,-0.5271879854997411,-0.03915069911962714,-0.5904712584153289,-0.0,-0.6451579492490938,-0.0,-0.9472812014500259,-0.44826514759192126,-2.5862247540134646,-0.08078715691351632,-1.6020714655618853
2020-02-07,1.0,-0.0,-0.6013184584178499,-0.0,-0.10141987829614606,-0.0,-0.9413793103448277,-0.0,-0.5271805273833672,-0.08590263691683571,-0.5562880324543611,-0.0,-0.6752535496957404,-0.0,-1.206896551724138,-0.4907707910750508,-2.4601419878296147,-0.07170385395537526,-1.4237322515212982
2020-02-10,1.0,-0.0,-0.7900278724063178,-0.0,-0.07659750180654486,-0.0,-0.9158666253742128,-0.0,-0.5597192113141324,-0.04500877464643337,-0.5084133374625788,-0.0,-0.7610199236089604,-0.0,-1.352121399814184,-0.4912769691338908,-2.44781666150511,-0.021885000516155672,-1.353256942293796
2020-02-11,1.0,-0.0,-0.7292963392762949,-0.0,-0.08313113197594683,-0.0,-0.9234096423673382,-0.0,-0.5812849456693745,-0.15318071526532334,-0.625487920666737,-0.0,-0.6677919611773393,-0.0,-1.4549003059394452,-0.4837008123219749,-2.4903470830256356,-0.0016879417660090729,-1.3554172381052856
2020-02-12,1.0,-0.0,-0.7144381602817201,-0.0,-0.16668445203286736,-0.0,-0.9566748479351189,-0.0,-0.605591719133497,-0.21886671646569203,-0.6080460996691922,-0.0,-0.6636431544125494,-0.0,-1.6455020808878456,-0.4704940774730551,-2.415003734926902,-0.003948351296553196,-1.202112901504642
2020-02-13,1.0,-0.0,-0.7135607860073419,-0.0,-0.22057870870222415,-0.0,-1.0159792701360397,-0.0,-0.5787087022241417,-0.11455409198877133,-0.6126106672424962,-0.0,-0.6107752105376809,-0.0,-1.5796804145972794,-0.44331677823364285,-2.4818613690347657,-0.042863312459511985,-1.382206866767437
2020-02-14,1.0,-0.0,-0.647704695179337,-0.0,-0.3236432081982641,-0.0,-0.94928369758444,-0.005437624176513645,-0.5075813029384084,-0.0880476837812402,-0.5706368294468263,-0.0,-0.6809578584126319,-0.0,-1.5708459688382306,-0.4601066610896162,-2.3025201296664224,-0.009411272613196695,-1.3408972079891248
2020-02-18,1.0,-0.0,-0.9208388895623713,-0.0,-0.28706509879985453,-0.0,-1.2115407928233726,-0.0,-0.39568432537277254,-0.2271790520063038,-0.7242089950297006,-0.0,-0.6475936477148746,-0.0,-1.904715723117954,-0.4095041823251303,-2.666262577282095,-0.04473269487210572,-1.683598011880228
2020-02-19,1.0,-0.0,-1.0381931227001648,-0.0,-0.29640908514147946,-0.0,-1.2380408577591675,-0.0,-0.21570866641289177,-0.39817282070803195,-0.7137419109250095,-0.0,-0.6477604364928308,-0.0,-2.1733282578353,-0.3786321532800406,-2.8129678974749397,-0.07029564776043648,-1.7054942266209872
2020-02-20,1.0,-0.0,-1.1367521367521367,-0.0,-0.26929455287664245,-0.0,-1.2914912616405152,-0.0,-0.1821660926138538,-0.3610154356423013,-0.7409108304630693,-0.0,-0.5754560530679933,-0.0,-2.2413573159841818,-0.345452226049241,-2.75468809797168,-0.10486031381553769,-1.7532848577624698
