Date,CCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24454532142334165,-0.0,-0.07110850783423635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.344794259774491,-0.26823839507980674,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2715712988192552,-0.0,-0.07359878116668131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3402478685066361,-0.24446983680525036,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28202194449334034,-0.0,-0.06366250073343895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3405503725869858,-0.24755031391186996,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2953478822011029,-0.0,-0.055907544291915995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3453302827642848,-0.23665376041300012,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30878985379601903,-0.0,-0.06253302800775057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023486583289295993,-1.3254359697023075,-0.23671540132699195,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327815548329885,-0.0,-0.05613360922258351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004966006503103754,-1.3207508128879692,-0.24135382796334615,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3653208045808251,-0.0,-0.03673469387755102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010365585082954045,-1.282190574071355,-0.24181471149610925,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3677656755961142,-0.0,-0.03838681189284663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006947306446864881,-1.2828966735354725,-0.24777745069178686,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3633212911563427,-0.0,-0.043116867859135904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003700766587364526,-1.287602431932329,-0.23934561047963113,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3705382102816114,-0.0,-0.047700320748609595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006826942883206308,-1.2741959214901568,-0.24338639908189388,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3698184058438701,-0.0,-0.06333792941590637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2771144424560683,-0.2234282864435122,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36012107902780666,-0.0,-0.07193518710864469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010950529720746654,-1.2781850016321927,-0.2464611092975636,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3416557161629435,-0.0,-0.06961533866921514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01782941106199976,-1.2857484171544618,-0.2716222673515709,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3260319633344246,-0.0,-0.07225975417398292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016160233326389096,-1.2787714651349664,-0.2828487247403351,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788900913900914,-0.0,-0.06806156806156806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07061688311688312,-1.2470839345839346,-0.30300024050024055,-0.0,-0.0386002886002886
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2736797480620155,-0.0,-0.009841327519379845,-0.0,-0.013929263565891473,-0.0,-0.0,-0.0,-0.0926296027131783,-1.2379481589147288,-0.33030523255813954,-0.0,-0.06976744186046513
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28457744561106235,-0.0,-0.0027232291446034674,-0.0,-0.030137069200278373,-0.0,-0.0,-0.0,-0.09640231171896275,-1.2184937517020182,-0.34100880510756754,-0.0,-0.05243729008442011
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29062247372675826,-0.0,-0.03765313102419003,-0.0,-0.024532056464150236,-0.0,-0.0,-0.0,-0.08239537342205086,-1.2833468067906224,-0.3776506436166905,-0.0,-0.013089981966295629
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2924534200325122,-0.0,-0.038170563961485555,-0.0,-0.03329373515068151,-0.0,-0.0,-0.0,-0.0934100287607853,-1.2776978867075153,-0.3911466800050019,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29587557892101635,-0.0,-0.03805232194267117,-0.0,-0.031073976717987232,-0.0,-0.0,-0.0,-0.10057579171360621,-1.281042683690074,-0.3811803730128927,-0.0,-0.0015333583677556639
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2952542266553747,-0.0,-0.03807910667795866,-0.0,-0.03208807753834572,-0.0,-0.0,-0.0,-0.09874219754712839,-1.2798845707474673,-0.3926162918352624,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3157466261702727,-0.0,-0.03998497041049567,-0.0,-0.025769483670977235,-0.0,-0.0,-0.0,-0.07649434824811348,-1.2631743745498951,-0.4099946770203839,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3162172261319051,-0.0,-0.04147723734196924,-0.0,-0.01099209067696332,-0.0,-0.0,-0.0,-0.07669552220215482,-1.2226754686429595,-0.4458491623590958,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27143169672156764,-0.0,-0.054442603994124456,-0.0,-0.010688502047066914,-0.0,-0.0,-0.0,-0.07156920961340127,-1.2580866956277152,-0.4591055411444823,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813999875335037,-0.0,-0.059839182197843295,-0.0,-0.0008414884996571714,-0.0,-0.0,-0.0,-0.05806270647634483,-1.2569344885619897,-0.4595150532942716,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28742085399706807,-0.0,-0.0683696703159602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05935560338105486,-1.2263185802064813,-0.4775895948348461,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2719815351985278,-0.0,-0.06593680795982658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07716540344967406,-1.228564299304451,-0.47543744736595867,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28236944660950897,-0.0,-0.05197194076383477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08021823850350741,-1.2322681215900235,-0.4708651597817615,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26749591657243377,-0.0,-0.06809900741299159,-0.0,-0.0008795074758135445,-0.0,-0.0,-0.0,-0.08744817188088956,-1.2382522930016335,-0.478891820580475,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608020780537253,-0.0,-0.08793715154586923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0916751140395337,-1.2295995945261022,-0.4977825646224024,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2709826809617459,-0.0,-0.09525471039776694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08605595381589799,-1.218422889043964,-0.5012687940112923,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28152651346361957,-0.0,-0.09252657712139536,-0.0,-0.0021961932650073203,-0.0,-0.0,-0.0,-0.07228340441784964,-1.2306957794894646,-0.5036603221083454,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261545436880627,-0.0,-0.08689034263877193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09110045987434419,-1.2470043396593045,-0.5520111406179157,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643027991466805,-0.0,-0.08743293037688281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08012799793134656,-1.2573857392203764,-0.5430215269248174,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2465440792905582,-0.0,-0.10954616588419405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04597026604068857,-1.2962962962962963,-0.5619783515910276,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24532435260266805,-0.0,-0.11064608945854042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05087627517656291,-1.3067290086319645,-0.5561077687679833,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23557265463154778,-0.0,-0.10762553023576996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050573805530893426,-1.32695406267469,-0.56755779158857,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24713988988163924,-0.0,-0.0946226632817909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07404965217104612,-1.3468728363720286,-0.5342388974976097,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2404728881844,-0.0,-0.09725249323030184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0811373092926491,-1.352783831979394,-0.5306452678158643,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24269855953482225,-0.0,-0.0985529271838245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08441258094357076,-1.3434980837848554,-0.5346570635654817,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25593510946979686,-0.0,-0.09446715906093378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06713268266948035,-1.34746768662622,-0.5323133737800053,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2577350159807572,-0.0,-0.09028304062736829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0646479290915681,-1.3524992586246665,-0.5298362384263073,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2654343321382758,-0.0,-0.08028812946090846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06989441831398217,-1.3528270236489819,-0.5207380850573956,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035721257075932,-0.0,-0.031361832259743636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05374455071897977,-1.3142039169757305,-0.4503871429500944,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3955048859934853,-0.0,-0.04244299674267101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05407166123778502,-1.3103583061889252,-0.45495114006514653,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3931142819740804,-0.0,-0.05337740541955754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045293886634376224,-1.3125736352925774,-0.4682877339965964,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39342867428085215,-0.0,-0.05232843538305462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046797787740943154,-1.3082763360277514,-0.47174133586412276,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547857909016342,-0.0,-0.023692346520285193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0668180957789135,-1.229131175468484,-0.4803457631396303,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3781700012743724,-0.0,-0.004970052249267236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04119408691219575,-1.2514018096087676,-0.5101631196635656,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3522372859779772,-0.0,-0.005314747629049711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06135828400483737,-1.2551715358665902,-0.508433581567055,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3643462527378345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0628194140240612,-1.2337872583563472,-0.5133161921086881,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33427143941310394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09805843663040728,-1.2405767771312926,-0.48924867189476345,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32711458464641374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09312366065801084,-1.2478570528173452,-0.48332913147611245,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3107284268744893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10797561435484886,-1.2435422035070078,-0.48023380051536674,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2958179196187849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1119819424415324,-1.2497335256128912,-0.47742805191548066,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3411091549295775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06885060362173039,-1.206457494969819,-0.5274773641851107,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3358113713228256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17165464871418545,-1.1561802054750816,-0.526992533979963,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33740784476430596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18890626496026552,-1.1432993968020937,-0.5219098075511442,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33957270408163265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1778061224489796,-1.138360969387755,-0.5330357142857143,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36405925241661447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2794365081983438,-1.1510342779848899,-0.5046022895978358,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39231970235524694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26701657642095467,-1.1485234029830913,-0.514068365279208,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3925680647534952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938992574754164,-1.1619840792026221,-0.49625393002876445,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4439608269858542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2945797062023939,-1.1693076713819368,-0.4925870511425462,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4152784788827191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28658926468113743,-1.141712939592798,-0.5217230355039542,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4198220146854803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3148580516360437,-1.1308496599330016,-0.51825533786756,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42547701500645063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.320363957357235,-1.1095946221226318,-0.5396890065865416,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4918458502129428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28922128735154595,-1.1417887192271736,-0.5242200754821509,-0.0,-0.015408053737751462
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4893513363028953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30902004454342985,-1.1450097438752784,-0.5275612472160357,-0.0,-0.009013084632516703
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48939675417995726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34834729573416523,-1.1463072662904412,-0.5092712678327317,-0.0,-0.011882645728907426
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48866880484968106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3620343284108131,-1.1444683325696967,-0.5113664399252811,-0.0,-0.01790434568075283
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5073352894105095,-0.0,-0.0,-0.0,-0.010097930876805243,-0.0,-0.0,-0.0,-0.3395953206569371,-1.2517242693289639,-0.5898334794040316,-0.0,-0.11202987463323552
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4906872931578543,-0.0,-0.0,-0.0,-0.011121373047025323,-0.0,-0.0,-0.0,-0.31351496959901487,-1.2547525590702688,-0.6180250904333102,-0.0,-0.16012468252135767
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.481979042720608,-0.0,-0.0,-0.0,-0.011860438337235634,-0.0,-0.0,-0.0,-0.3148197904272061,-1.2602771273941582,-0.5970137796031169,-0.0,-0.17234099719801943
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5325703153537076,-0.0,-0.0,-0.0,-0.054466496205203135,-0.0,-0.0,-0.0,-0.34315516051787814,-1.24339461828808,-0.6145541621007347,-0.0,-0.27046552213969727
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5311157024793389,-0.0,-0.0,-0.0,-0.05289256198347108,-0.0,-0.0,-0.0,-0.384297520661157,-1.2357438016528925,-0.6394628099173554,-0.002603305785123967,-0.286198347107438
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893973493373343,-0.0,-0.0,-0.0,-0.06539134783695924,-0.0,-0.0,-0.0,-0.41439526548303746,-1.1919229807451865,-0.6148203717596067,-0.0017921146953405018,-0.2899891639576561
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.587576075550892,-0.0,-0.0,-0.0,-0.06849947534102833,-0.0,-0.0,-0.0,-0.4545645330535152,-1.184386149003148,-0.5968520461699895,-0.005876180482686254,-0.29943336831059814
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241301249266371,-0.0,-0.0,-0.0,-0.0758363377211369,-0.0,-0.0,-0.0,-0.3640060367234007,-1.2018529387104888,-0.6097509851597216,-0.0,-0.3165926050138342
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.641477426070864,-0.0,-0.0,-0.0,-0.013995450514708718,-0.0,-0.0,-0.0,-0.24756139877395228,-1.18109264756911,-0.5870763773759494,-0.0,-0.18429270925704594
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.451924473493101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3481118373275236,-1.145933188090051,-0.555047204066812,-0.0,-0.13010167029774874
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011244105912224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3650344577439245,-1.1428364163946318,-0.5083061298512875,-0.0,-0.10979325353645265
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42670395202317984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3644082072706445,-0.9713958424581383,-0.47818469728108887,-0.0,-0.1284997136215087
2020-03-02,1.0,-0.0,-0.0,-0.04776756401838477,-0.0,-0.0,-0.33072882468811554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36451083388049904,-0.9827642810242943,-0.40302035456336177,-0.0,-0.15416940249507552
2020-03-03,1.0,-0.0,-0.0,-0.05902472699887034,-0.0,-0.0,-0.2622066022342161,-0.0,-0.0,-0.004330362746328605,-0.0,-0.0,-0.0,-0.0,-0.30962093636249527,-0.9426070038910505,-0.3697753232082339,-0.0,-0.1903790636375047
2020-03-04,1.0,-0.0,-0.0,-0.006474287828338882,-0.0,-0.0,-0.23248859292144533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3156369466025404,-1.001695646812184,-0.3667838204464176,-0.0,-0.1598840794179307
2020-03-05,1.0,-0.0,-0.015536805353505965,-0.0,-0.0,-0.0,-0.21850450974687227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2182717486179808,-1.0507419260983417,-0.2512947337794588,-0.0,-0.1551643875472796
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20555145178703335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2422296721404625,-1.0465367350417638,-0.26836752088186827,-0.0,-0.07838513551906358
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21499816337486932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24715323104744147,-1.0324093696137435,-0.26953180187053205,-0.0,-0.061484558221016644
2020-03-10,1.0,-0.0,-0.0,-0.04388178555406012,-0.0,-0.0,-0.24442014356213548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3578117990130103,-0.7066509645580978,-0.34320323014804843,-0.0,-0.1079519964109466
2020-03-11,1.0,-0.0,-0.0,-0.029085066895653863,-0.0,-0.0,-0.23938395058308634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35694302096894825,-0.7074319270934324,-0.34564139497520846,-0.0,-0.09152101049832415
2020-03-12,1.0,-0.0,-0.0,-0.013873840543326021,-0.0,-0.0,-0.276472609074813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3099019581934938,-0.7014349515076239,-0.30638725192251787,-0.0067651489125551655,-0.027800533812531378
2020-03-13,1.0,-0.0,-0.0,-0.05871406885069292,-0.0,-0.0,-0.20811909309044613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21206111355957105,-0.6679643504235836,-0.2165662798099995,-0.08501052837765045,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.05448833249394441,-0.0,-0.0,-0.22133486821593878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16358491018538504,-0.6177662661582367,-0.25594167446099236,-0.08511403698107778,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.053996238834038555,-0.0,-0.0,-0.23817583450869767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812176774800188,-0.44588622472966616,-0.23227550540667605,-0.09917724494593323,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.055285681239879716,-0.0,-0.0,-0.2681239879713162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2575526254915568,-0.47411519777931993,-0.16099930603747395,-0.09713162155910247,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.049443217375299095,-0.0,-0.0,-0.26854408245904654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26189490152770106,-0.47832689122032024,-0.15808485183140067,-0.08446070311062027,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.022360508045603363,-0.0,-0.0,-0.2634035340283744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2781944412194952,-0.46072398820442567,-0.19938700164859405,-0.09787075951424525,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2673068588763942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24134942177413835,-0.48206017198512807,-0.14912980999520994,-0.14114641545585183,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25608150252962786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2241319564765403,-0.49402823018458203,-0.15861575068727332,-0.1773049645390071,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2016308544950711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3172216417571435,-0.4945713896333984,-0.0938763457956662,-0.16410757279789215,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20288931862131726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193720850870208,-0.49289045614833354,-0.09400523262427483,-0.16587418951200092,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21396826858866605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31731411333962745,-0.49729430999148,-0.09961544661155503,-0.1745227623367951,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2597502446297936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3219328083500303,-0.4664274730907227,-0.072363822748241,-0.20933320907693026,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608870681285373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509436643065192,-0.44500224963887375,-0.06372398115039428,-0.24748395652276872,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2598815165876777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3508293838862559,-0.4404739336492891,-0.060094786729857824,-0.25838862559241704,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26076249112005684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3625621596021785,-0.4388349514563107,-0.050343357802510064,-0.25545820506748756,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26677190213101815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378130157135682,-0.419817751309464,-0.05534428738848629,-0.2716749180837579,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2666634778657355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37729892617128646,-0.4188410303015809,-0.051371583000502236,-0.27742568100829884,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2316501202295074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45058686284313026,-0.4039235292717187,-0.003952098659619551,-0.2906935218912935,-0.0
