Date,FIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.11840531561461794,-0.0,-0.03401993355481728,-0.0,-0.0,-1.0349169435215948,-0.0,-0.0,-0.1474418604651163,-0.0153156146179402,-0.0,-0.029634551495016617,-0.08269102990033222,-0.03578073089700997,-0.13401993355481728,-0.5672425249169436,-0.0,-0.12279069767441861
2019-10-08,1.0,-0.11930931429520172,-0.0,-0.03154574132492114,-0.0,-0.0,-1.0397144280259007,-0.0,-0.0,-0.15045658309812387,-0.013448447617466379,-0.0,-0.029586584758426033,-0.0820853395317948,-0.025635065581935915,-0.14022912170014942,-0.5674248713265815,-0.0,-0.1211688527311971
2019-10-09,1.0,-0.1292209079495143,-0.0,-0.0,-0.0,-0.0,-1.088449084781603,-0.0,-0.0,-0.13579594264190842,-0.01192757549725765,-0.0,-0.012324060001321614,-0.06304103614617063,-0.0042952487940263,-0.1634176964250314,-0.5417630344280712,-0.0,-0.15380294720148022
2019-10-10,1.0,-0.13197081255984416,-0.0,-0.0,-0.0,-0.0,-1.082807805329019,-0.0,-0.0,-0.13504143692013076,-0.005447881929540727,-0.0,-0.031630732657575863,-0.06524251328953017,-0.0005612969260738932,-0.1710304751213392,-0.5381846997061446,-0.0,-0.13986198699111832
2019-10-11,1.0,-0.09156554998681087,-0.0,-0.0,-0.0,-0.0,-1.0594500131891322,-0.0,-0.0,-0.12410973357953047,-0.0,-0.0,-0.033236613030862575,-0.07636507517805328,-0.0,-0.20881693484568714,-0.5293128462147191,-0.0,-0.17445924558164072
2019-10-14,1.0,-0.09886874834612332,-0.0,-0.0,-0.0,-0.0,-1.0660889124106907,-0.0,-0.0,-0.12867160624503837,-0.0,-0.0,-0.02742127546970098,-0.06347578724530299,-0.0,-0.22443106641968774,-0.5132310134956338,-0.0,-0.18559804181000267
2019-10-15,1.0,-0.08738536649732796,-0.0,-0.0,-0.0,-0.0,-1.0490532427261332,-0.0,-0.0,-0.11153262518968132,-0.0,-0.0,-0.015339447120142506,-0.07963317279144949,-0.0,-0.24783928217985088,-0.5021112357326648,-0.0,-0.20594444810978424
2019-10-16,1.0,-0.07673299947285188,-0.0,-0.0043489720611491825,-0.0,-0.0,-1.0581180811808117,-0.0,-0.0,-0.117718766473379,-0.0,-0.0,-0.0,-0.08734185556141275,-0.0,-0.24126910911966262,-0.5084014232999473,-0.0,-0.2007116499736426
2019-10-17,1.0,-0.13183596961425892,-0.0,-0.0983919234437173,-0.0,-0.0,-1.0256831858989115,-0.0,-0.0,-0.11598539905948897,-0.0,-0.0,-0.0030911901081916533,-0.0,-0.0,-0.24663750863231276,-0.4712091814923213,-0.0,-0.19569864184945246
2019-10-18,1.0,-0.09599392819429779,-0.0,-0.07629355860612462,-0.0,-0.0,-1.024617212249208,-0.0,-0.0,-0.0723666842661035,-0.0,-0.0,-0.0,-0.0523363252375924,-0.0,-0.264684530095037,-0.4846884899683211,-0.0,-0.2289466737064414
2019-10-21,1.0,-0.16119231138260787,-0.0,-0.10992420123452841,-0.0,-0.0,-0.9384654747817188,-0.0,-0.0,-0.19771644225541304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20296158889564078,-0.44935555058048426,-0.0,-0.13864457734992164
2019-10-22,1.0,-0.13439870863599676,-0.0,-0.09236481033091201,-0.0,-0.0,-0.9883131557707828,-0.0,-0.0,-0.1918966908797417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17494753833736884,-0.4722841000807102,-0.0,-0.1742050040355125
2019-10-23,1.0,-0.1274337414878992,-0.0,-0.13299657917452604,-0.0,-0.0,-1.0094632181335719,-0.0,-0.0,-0.21522427187569937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1503884395281179,-0.44282106205441346,-0.0,-0.11867387064803861
2019-10-24,1.0,-0.16655423854036172,-0.0,-0.108958915550416,-0.0,-0.0,-0.9708971764479138,-0.0,-0.0,-0.22369984902508752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15817031255019115,-0.46696219202723976,-0.0,-0.11695737367896952
2019-10-25,1.0,-0.24077227023033185,-0.0,-0.16669343698801758,-0.0,-0.0,-0.8947605127051945,-0.0,-0.0,-0.1517877220598156,-0.0,-0.0,-0.0,-0.019820745928234122,-0.0,-0.1461338301904976,-0.49449066786597706,-0.0,-0.09797937614443124
2019-10-28,1.0,-0.24444658448895734,-0.0,-0.1703261427837699,-0.0,-0.0,-0.8693502824858756,-0.0,-0.0,-0.15305598356445813,-0.0,-0.0,-0.0,-0.0579417051874679,-0.0,-0.1721558808423215,-0.4715588084232152,-0.0,-0.07123138161273755
2019-10-29,1.0,-0.26421983089930823,-0.0,-0.16858826543684344,-0.0,-0.0,-0.8581539841147835,-0.0,-0.0,-0.16170253651037664,-0.0,-0.0,-0.0,-0.06965795541890853,-0.0,-0.14568921342557006,-0.48782987445554704,-0.0,-0.046822956699974376
2019-10-30,1.0,-0.27065910474542604,-0.0,-0.17591079496299145,-0.0,-0.0,-0.8695889006376367,-0.0,-0.0,-0.15777500080105097,-0.0,-0.0,-0.0,-0.05963023486814702,-0.0,-0.14486205902143615,-0.48165593258354966,-0.0,-0.04412188791694704
2019-10-31,1.0,-0.24196353797590672,-0.0,-0.19155446756425948,-0.0,-0.0,-0.860175223861367,-0.0,-0.0,-0.16762223796946465,-0.0,-0.0,-0.0,-0.06770598466791213,-0.0,-0.14423758294144173,-0.5072151001739355,-0.0,-0.04055272820975327
2019-11-01,1.0,-0.2822242302975537,-0.0,-0.12479829600464726,-0.0,-0.0,-0.8935648357322662,-0.0,-0.0,-0.16097592461111468,-0.0,-0.0,-0.0,-0.09281611050151681,-0.0,-0.14461369650810044,-0.4752468856903117,-0.0,-0.05305621893758471
2019-11-04,1.0,-0.29887815316775823,-0.0,-0.11980416315414044,-0.0,-0.0,-0.8726412035535956,-0.0,-0.0,-0.1641916866610466,-0.0,-0.0,-0.0027884054211789115,-0.09337915829064262,-0.0,-0.1359509759418974,-0.4980221775500939,-0.0,-0.05670838467025484
2019-11-05,1.0,-0.2887000459347726,-0.0,-0.11916792440448848,-0.0,-0.0,-0.890445567294442,-0.0,-0.0,-0.18711857733447076,-0.0,-0.0,-0.0,-0.08107487367937528,-0.0,-0.15184723407047707,-0.5055777938184921,-0.0,-0.05712317081173305
2019-11-06,1.0,-0.27345217305347785,-0.0,-0.0977297439783848,-0.0,-0.0,-0.9236548156446671,-0.0,-0.0,-0.20672839302777687,-0.0,-0.0,-0.0,-0.0651751293288082,-0.045668720550924254,-0.09357804211011896,-0.5028172262677519,-0.0,-0.08616428877392995
2019-11-07,1.0,-0.2858372223877139,-0.0,-0.07629166252937478,-0.0,-0.0,-0.8813755668089895,-0.0,-0.0,-0.22195743554099226,-0.0,-0.0,-0.0,-0.07400787740376659,-0.05494323635521133,-0.10247244563598451,-0.521795253698739,-0.0,-0.09108661834309734
2019-11-08,1.0,-0.28886402527313415,-0.0,-0.03810714755824668,-0.0,-0.0,-0.9140450177701726,-0.0,-0.0,-0.2518757404238515,-0.0,-0.0,-0.0,-0.1327168619191786,-0.07318678425694353,-0.12452283796235357,-0.46399894695274446,-0.0,-0.0034224035803606685
2019-11-11,1.0,-0.2844956351445547,-0.0,-0.0,-0.0,-0.0,-0.927506887509543,-0.0,-0.0,-0.25455571414345934,-0.0,-0.0,-0.0,-0.13665482789524347,-0.0831148139542603,-0.1254356557241013,-0.48531217844458463,-0.0,-0.022205994622763636
2019-11-12,1.0,-0.3044578353364184,-0.0,-0.005360055931018411,-0.0,-0.0,-0.9219296201351665,-0.0,-0.0,-0.23550953823617535,-0.0,-0.0,-0.006891500482737956,-0.1352332123714086,-0.08862403036255284,-0.1551086992708992,-0.4595998268801811,-0.0,-0.016579551886007255
2019-11-13,1.0,-0.3101944333466507,-0.0,-0.0,-0.0,-0.0,-0.9218604341456919,-0.0,-0.0,-0.23445199094420027,-0.0,-0.0,-0.010687175389532561,-0.1391996271141297,-0.08786123318684246,-0.15511386336396324,-0.4521574111066719,-0.0,-0.017811958982554266
2019-11-14,1.0,-0.32950911548478556,-0.0,-0.007945142254310486,-0.0,-0.0,-0.9295486763590809,-0.0,-0.0,-0.223222233211354,-0.0,-0.0,-0.00656051165397422,-0.12408927570632644,-0.06273695315333135,-0.15675996439521314,-0.4276530511324301,-0.0,-0.028714601259354502
2019-11-15,1.0,-0.3876845637583893,-0.0,-0.0,-0.0,-0.0,-0.9114429530201343,-0.0,-0.0,-0.16201342281879197,-0.0,-0.0,-0.03328859060402685,-0.09093959731543624,-0.10406040268456376,-0.15053691275167785,-0.4685234899328859,-0.0,-0.04724832214765101
2019-11-18,1.0,-0.35580410099983056,-0.0,-0.0,-0.0,-0.0,-0.8465344856803931,-0.0,-0.0,-0.17312319945771903,-0.0,-0.0,-0.029045924419589902,-0.09700050838840875,-0.11811557363158787,-0.16390442297915608,-0.5124216234536519,-0.0,-0.09334011184544992
2019-11-19,1.0,-0.3505867987246455,-0.0,-0.0,-0.0,-0.0,-0.852147072790177,-0.0,-0.0,-0.17176582321416456,-0.0,-0.0,-0.022929244963028287,-0.09887388915270333,-0.12176921511430702,-0.16962892612441488,-0.503798928159555,-0.0,-0.10043416321823485
2019-11-20,1.0,-0.37119272237196765,-0.0,-0.0,-0.0,-0.0,-0.8044474393530997,-0.0,-0.0,-0.18931940700808625,-0.0,-0.0,-0.0215633423180593,-0.1089622641509434,-0.21219676549865227,-0.13012129380053908,-0.4673517520215633,-0.0,-0.06411725067385445
2019-11-21,1.0,-0.322139303482587,-0.0,-0.0,-0.0,-0.0,-0.9570727443861772,-0.0,-0.054995293801263945,-0.009513244587871453,-0.02615301869033212,-0.0,-0.07392093586123435,-0.07230738200887454,-0.2706736587333602,-0.09398951189995965,-0.4343485276321097,-0.0,-0.04642328896060239
2019-11-22,1.0,-0.32163292621716577,-0.0,-0.0,-0.0,-0.0,-0.9630918520997156,-0.0,-0.04380123807930399,-0.017600803078467456,-0.03255813953488372,-0.0,-0.07622553120294462,-0.06387819976576878,-0.2745524510624059,-0.09486364396854609,-0.42937928726786007,-0.0,-0.028643132006023087
2019-11-25,1.0,-0.3000645665545248,-0.0,-0.0,-0.0,-0.0,-0.9388656675841915,-0.0,-0.0513813844428586,-0.0,-0.006592585040948789,-0.0,-0.11180208651918307,-0.1139769599347538,-0.25021238998198936,-0.15166343833894044,-0.47361266863764573,-0.0,-0.0
2019-11-26,1.0,-0.2617268788592092,-0.0,-0.0,-0.0,-0.0,-0.9509773820489203,-0.0,-0.08948248217514414,-0.0,-0.035854399072084056,-0.0,-0.043632517995428645,-0.14744311397673387,-0.2723365059871047,-0.1349230716746836,-0.4750793163442841,-0.0,-0.0
2019-11-27,1.0,-0.27304253221364705,-0.0,-0.0,-0.0,-0.0,-0.9297589501240947,-0.0,-0.0826845272498555,-0.0,-0.04120626933668786,-0.0,-0.035222520654132526,-0.1596232958215755,-0.28229014381395984,-0.12038894366436609,-0.475606024546969,-0.0,-0.0
2019-11-29,1.0,-0.2734252904803968,-0.0,-0.0,-0.0,-0.0,-0.9287558605694095,-0.0,-0.08153835700210642,-0.0,-0.04080315281647075,-0.0,-0.035265339403411027,-0.1607664605558198,-0.2831419446898145,-0.11996330773934906,-0.47380580281307333,-0.0,-0.0
2019-12-02,1.0,-0.27075273196226163,-0.0,-0.0,-0.0,-0.0,-0.9309034141043915,-0.0,-0.07961718590918347,-0.0,-0.03797597230706577,-0.0,-0.03719541166089731,-0.1624923640806353,-0.28459919907690223,-0.11576053756872329,-0.47441118577343383,-0.0,-0.0
2019-12-03,1.0,-0.2644296215627553,-0.0,-0.0,-0.0,-0.0,-0.956540974680098,-0.0,-0.09178464470460115,-0.0,-0.018649605227334602,-0.0,-0.06278927307378165,-0.14262864143751702,-0.25299482711679827,-0.09665123876939832,-0.5167778382793358,-0.0,-0.0
2019-12-04,1.0,-0.2647479564032697,-0.0,-0.02121934604904632,-0.0,-0.0,-0.9404291553133515,-0.0,-0.1002724795640327,-0.0,-0.020095367847411442,-0.0,-0.052792915531335145,-0.130074931880109,-0.24696866485013624,-0.11110354223433243,-0.5182220708446866,-0.0,-0.0
2019-12-05,1.0,-0.2581116433934699,-0.0,-0.009784935276730203,-0.0,-0.0,-0.9525702442836274,-0.0,-0.10892535589304522,-0.0,-0.0,-0.0,-0.06509699996602454,-0.14154180681547923,-0.23409098630788575,-0.11517684231984508,-0.5122481568307682,-0.0,-0.0
2019-12-06,1.0,-0.23779012303602468,-0.0,-0.010838076411846904,-0.0,-0.0,-0.9714733649159879,-0.0,-0.12566033877509286,-0.0,-0.0,-0.0,-0.06090453631437238,-0.14627994955863807,-0.22875839269281892,-0.1017347738659214,-0.524794655942197,-0.0,-0.0
2019-12-09,1.0,-0.24263626744940103,-0.0,-0.0,-0.0,-0.0,-0.9741288098569918,-0.0,-0.130072698726919,-0.0,-0.0,-0.0,-0.05761288781187072,-0.14618246356530942,-0.23679989078125535,-0.10327997542578246,-0.5223045155124749,-0.0,-0.0
2019-12-10,1.0,-0.2404629819875351,-0.0,-0.007807684405177727,-0.0,-0.0,-0.9891103349085678,-0.0,-0.11827956989247312,-0.0,-0.0,-0.0,-0.06331758098760358,-0.14594890760906787,-0.22834052462160126,-0.09581535511266352,-0.5353058009725361,-0.0,-0.0
2019-12-11,1.0,-0.20981756499463425,-0.0,-0.012531588603870252,-0.0,-0.0,-0.9631322047980061,-0.0,-0.13095856267525186,-0.0,-0.009208294388479246,-0.0,-0.07889361996745942,-0.1575102987503029,-0.24107730120815588,-0.10963409145982621,-0.5489666632049018,-0.0,-0.0
2019-12-12,1.0,-0.22389144657135937,-0.0,-0.011284571982415453,-0.0,-0.0,-0.9685001211533801,-0.0,-0.12901104226522206,-0.0,-0.017411471494340407,-0.0,-0.06815743016373015,-0.14666482051992108,-0.2389490809650732,-0.10547267125895671,-0.5521824916058016,-0.0,-0.0
2019-12-13,1.0,-0.15577248111482875,-0.0,-0.002000620882342796,-0.0,-0.0,-1.014383774274775,-0.0,-0.15922182746369562,-0.0,-0.01534959125245766,-0.0,-0.04977406781414922,-0.1895415818702356,-0.23862578041461144,-0.07419543996412681,-0.5504811838156669,-0.0,-0.0
2019-12-16,1.0,-0.18633007041044133,-0.0,-0.0,-0.0,-0.0,-0.9489610166580799,-0.0,-0.11616005495449082,-0.0,-0.007144083805598488,-0.0,-0.06113687102867937,-0.2376094796496651,-0.20625107332989867,-0.11482053924094109,-0.5562424866907093,-0.0,-0.0
2019-12-17,1.0,-0.14374734456875796,-0.0,-0.04262852287211443,-0.0,-0.0,-1.0596586885710237,-0.0,-0.11506868715479393,-0.0,-0.0,-0.0,-0.12342444412972667,-0.11191757541424727,-0.2620733607137799,-0.10735023367794928,-0.5747415380257753,-0.0,-0.0
2019-12-18,1.0,-0.16099137165784894,-0.0,-0.04133082413095196,-0.0,-0.0,-1.075915207896886,-0.0,-0.12512871498064837,-0.0025210382416645956,-0.0,-0.0,-0.1171395092852324,-0.09345595284593261,-0.2523878848134077,-0.09476973333806768,-0.5871178496609026,-0.0,-0.0
2019-12-19,1.0,-0.1640738509514866,-0.0,-0.04075268436160034,-0.0,-0.0,-1.0773237889365321,-0.0,-0.11984832913994119,-0.0,-0.0,-0.0,-0.11517062971756618,-0.09656614337857472,-0.26198660476983593,-0.08543888869201602,-0.582586200786704,-0.0,-0.0
2019-12-20,1.0,-0.14737290240181644,-0.0,-0.034945187497782665,-0.0,-0.0,-1.0893674388902685,-0.0,-0.1151949480256856,-0.0,-0.0,-0.0,-0.13882286160286655,-0.08851598254514492,-0.2486962074715294,-0.08035619257104339,-0.6044275729946429,-0.0,-0.0
2019-12-23,1.0,-0.15015860569554837,-0.0,-0.026766938731867272,-0.0,-0.0,-1.0668282425063265,-0.0,-0.10721032184481591,-0.026731297002530564,-0.0,-0.0,-0.12952204440959475,-0.08051466657162205,-0.24628434971664825,-0.11084577823716008,-0.6193463306839648,-0.0,-0.0
2019-12-24,1.0,-0.17820223915298497,-0.0,-0.015309224881067354,-0.0,-0.0,-1.0764745859713132,-0.0,-0.10079765353936403,-0.006796151232249526,-0.0,-0.0,-0.13939263869513896,-0.07479343277175664,-0.2602925921951569,-0.12540687484350968,-0.59945630790142,-0.0,-0.0
2019-12-26,1.0,-0.17856631337725581,-0.0,-0.016256087081065598,-0.0,-0.0,-1.0674591807505014,-0.0,-0.09986393583500432,-0.0,-0.0,-0.0,-0.14719994270982528,-0.07576625608708108,-0.267652535090232,-0.13284159266685766,-0.595030077341736,-0.0,-0.0
2019-12-27,1.0,-0.17386945468867487,-0.0,-0.023380715385441658,-0.0,-0.0,-1.0623724444126177,-0.0,-0.10755845178846361,-0.002398940169716066,-0.0,-0.0,-0.14680081635575926,-0.0755487128074761,-0.2623438003508898,-0.12825378638690965,-0.5979805936481793,-0.0,-0.0
2019-12-30,1.0,-0.1723878457789881,-0.0,-0.023219148631216855,-0.0,-0.0,-1.0654292675935215,-0.0,-0.10570445750322488,-0.0007524724093449908,-0.0,-0.0,-0.14841622473842625,-0.07524724093449907,-0.26630356886914147,-0.1280994696861115,-0.5976422531173857,-0.0,-0.0
2019-12-31,1.0,-0.17066638097278766,-0.0,-0.018320119991429185,-0.0,-0.0,-1.0669595028926504,-0.0,-0.09127919434326119,-0.019820012856224558,-0.0,-0.0,-0.1303835440325691,-0.08492250553531891,-0.2795871723448325,-0.12952646239554316,-0.579672880508535,-0.0,-0.0
2020-01-02,1.0,-0.17571611799914497,-0.0,-0.012149066552657831,-0.0,-0.0,-1.0643437366395896,-0.0,-0.08522160467436227,-0.02169730654125695,-0.0,-0.0,-0.1261579022374234,-0.08800057004417842,-0.2759013823571327,-0.14589568191534844,-0.5676571184266781,-0.0,-0.0
2020-01-03,1.0,-0.23073940931839007,-0.0,-0.0,-0.0,-0.0,-1.0632973849298655,-0.0,-0.02082892789173187,-0.01406216959187989,-0.0,-0.0,-0.14044547825474024,-0.10474377951645873,-0.25734827659124554,-0.13836610981884825,-0.5545569887925565,-0.0,-0.0
2020-01-06,1.0,-0.23380648797154027,-0.0,-0.0,-0.0,-0.0,-1.0573421154591245,-0.0,-0.0328625268571026,-0.013454968123701174,-0.0,-0.0,-0.13218977845091756,-0.10844986087140292,-0.2567362896692614,-0.13264767003627911,-0.5547532668803494,-0.0,-0.0
2020-01-07,1.0,-0.24726747055919893,-0.0,-0.0,-0.0,-0.0,-1.0483393272688808,-0.0,-0.024293068189831468,-0.029335025738664408,-0.0,-0.0,-0.12432127494534942,-0.10355405119526127,-0.2589732740991468,-0.1299626260489387,-0.5597983216980467,-0.0,-0.0
2020-01-08,1.0,-0.2296438336706793,-0.0,-0.0,-0.0,-0.0,-1.0405170270942081,-0.0,-0.009587727708533077,-0.03970029473385178,-0.0,-0.0,-0.19370760981499235,-0.07180142750612548,-0.26504740598700327,-0.15944036078264265,-0.541564575121622,-0.0,-0.0
2020-01-09,1.0,-0.233202707516922,-0.0,-0.0,-0.0,-0.0,-1.0319201995012468,-0.0,-0.013181332383327396,-0.019344495903099394,-0.0,-0.0,-0.18738867117919486,-0.09415746348414678,-0.27548984681154254,-0.16002850017812612,-0.5478802992518703,-0.0,-0.0
2020-01-10,1.0,-0.244617267948441,-0.0,-0.0,-0.0,-0.0,-1.0396773961258732,-0.0,-0.006768920573197955,-0.04767048318571326,-0.0,-0.0,-0.16317419169006986,-0.08839202131489883,-0.26499603946136674,-0.16897098005328726,-0.5762223662418089,-0.0,-0.0
2020-01-13,1.0,-0.2402674859931321,-0.0,-0.0,-0.0,-0.0,-1.0497740827760709,-0.0,-0.012073016446773902,-0.05617205855774444,-0.0,-0.0,-0.18196276884149648,-0.05212362190493403,-0.2941984456894994,-0.1492499548165552,-0.5788541478402314,-0.0,-0.0
2020-01-14,1.0,-0.24913507279803948,-0.0,-0.0,-0.0,-0.0,-1.064004612945077,-0.0,-0.015064148767478736,-0.04757099610782759,-0.0,-0.0,-0.1908606025659507,-0.03077699293642785,-0.3098241314689347,-0.14556004036326944,-0.5510667435490846,-0.0,-0.0
2020-01-15,1.0,-0.25084429115470286,-0.0,-0.0,-0.0,-0.0,-1.055795070776748,-0.0,-0.009592584608751887,-0.055866925343105556,-0.0,-0.0,-0.18937270963569736,-0.039484084213551776,-0.2871308471653374,-0.1468707336351225,-0.5577710713515844,-0.0,-0.0
2020-01-16,1.0,-0.3558065654782916,-0.0,-0.0,-0.0,-0.0,-0.9486763148605718,-0.0,-0.030885986586657258,-0.029368160960112952,-0.0,-0.0,-0.15097070243558067,-0.04151076597246735,-0.2517119661136604,-0.1725379456406636,-0.5483586304271091,-0.0,-0.0
2020-01-17,1.0,-0.32290865888601583,-0.0,-0.0,-0.0,-0.0,-0.9320008386330283,-0.0,-0.036305821510937177,-0.0,-0.0,-0.0,-0.1629743518065553,-0.07911104899014607,-0.2345027605003844,-0.17779020197078763,-0.5487106017191977,-0.0,-0.0
2020-01-21,1.0,-0.34149911140537337,-0.0,-0.0,-0.0,-0.0,-0.920967348503328,-0.0,-0.03585740669756421,-0.0,-0.0,-0.0,-0.16245600585427047,-0.06906645293933164,-0.23838728786981217,-0.17928703348782105,-0.5371641635014113,-0.0,-0.0
2020-01-22,1.0,-0.3363106528261544,-0.0,-0.0,-0.0,-0.0,-0.842673380004828,-0.0,-0.05990274856019588,-0.0,-0.0,-0.0,-0.17932889609269922,-0.048832637859088875,-0.2776838983343104,-0.23712797875642308,-0.4667034520812498,-0.0,-0.0
2020-01-23,1.0,-0.2825642978296237,-0.0,-0.05133441794454637,-0.0,-0.0,-0.8018969157810932,-0.0,-0.06438436775243173,-0.0,-0.0,-0.0,-0.1573955484786597,-0.07355740939457926,-0.407525355671709,-0.19038388313891103,-0.4325521824916058,-0.0,-0.0
2020-01-24,1.0,-0.29675297986025484,-0.0,-0.06932456500890534,-0.0,-0.0,-0.790759008083299,-0.0,-0.0882655158240855,-0.0,-0.0,-0.0,-0.08576517331141252,-0.08819701328949171,-0.3850869982189341,-0.1768050417865461,-0.4441704343060693,-0.0,-0.0
2020-01-27,1.0,-0.2814135677876227,-0.0,-0.07249153296158188,-0.0,-0.0,-0.7907700728678457,-0.0,-0.08668878929903186,-0.0,-0.0,-0.0,-0.0889466662105299,-0.0955150354076152,-0.37802333139475214,-0.1777907016523554,-0.44942013615681975,-0.0,-0.0
2020-01-28,1.0,-0.2764554462428153,-0.0,-0.06329560280686908,-0.0,-0.0,-0.8418491484184915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1048344440918227,-0.15331993370711236,-0.4981839980253182,-0.16164180683380935,-0.4267075707888148,-0.0,-0.0
2020-01-29,1.0,-0.2723094599770203,-0.0,-0.06113993245360537,-0.0,-0.0,-0.8065875143623132,-0.0,-0.00804289544235925,-0.0,-0.0,-0.0,-0.0937641447024825,-0.15601824449009435,-0.5117858013300373,-0.16458340587026912,-0.4074718846836809,-0.0,-0.0
2020-01-30,1.0,-0.2798793859649123,-0.0,-0.10193941885964912,-0.0,-0.0,-0.7920435855263158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11071134868421052,-0.13716419956140352,-0.42934484649122806,-0.13411458333333334,-0.4413377192982456,-0.0,-0.0
2020-01-31,1.0,-0.39226325923332744,-0.0,-0.09847715736040608,-0.0,-0.0,-0.7792753369508139,-0.0,-0.029616663749343602,-0.037353404516016105,-0.0,-0.0,-0.09665674776824784,-0.06003850866444949,-0.3660423595308944,-0.18967267635217921,-0.43206721512340274,-0.01928934010152284,-0.0
2020-02-03,1.0,-0.412980885974954,-0.0,-0.08488569743643111,-0.0,-0.0,-0.7726090123842231,-0.0,-0.02230547750372914,-0.061678287716377005,-0.0,-0.0,-0.08315121240503694,-0.05252020675061574,-0.38082353349290593,-0.17056925798730355,-0.4274118014361536,-0.0,-0.0
2020-02-04,1.0,-0.40586261214985275,-0.0,-0.08047394014108622,-0.0,-0.0,-0.7443325799602767,-0.0,-0.02760084925690021,-0.0636600232860763,-0.0,-0.0,-0.06074926374905828,-0.07074857886446134,-0.3679884939387713,-0.18317238545305117,-0.41980001369769193,-0.0,-0.0
2020-02-05,1.0,-0.39161199464156904,-0.0,-0.09250163157352385,-0.0,-0.0,-0.7506268677223233,-0.0,-0.01899495070930512,-0.08216260776972487,-0.0,-0.0,-0.059080136021708515,-0.0652629409542129,-0.37254834609968057,-0.1575584790299866,-0.4445780235633565,-0.0,-0.0
2020-02-06,1.0,-0.4425931859446759,-0.0,-0.1704225853536972,-0.0,-0.0,-0.8004200932749476,-0.0,-0.0,-0.18003488910249565,-0.0,-0.0,-0.027163658371604543,-0.0,-0.33062764783367155,-0.1609882872298765,-0.4478621524440173,-0.0,-0.0
2020-02-07,1.0,-0.43869031189621865,-0.0,-0.2178098261109578,-0.0,-0.0,-0.7666643665470605,-0.0,-0.0,-0.1689897874689484,-0.0,-0.0,-0.020597571073695833,-0.007452387524151257,-0.26224813690311893,-0.14532155672094949,-0.4224399668782777,-0.0,-0.0
2020-02-10,1.0,-0.4412250516173434,-0.0,-0.2179972470750172,-0.0,-0.0,-0.7650034411562284,-0.0,-0.0,-0.17116311080523053,-0.0,-0.0,-0.0157604955264969,-0.003750860289057123,-0.26235375086028906,-0.14607708189951824,-0.4178596008258774,-0.0,-0.0
2020-02-11,1.0,-0.4473122045175976,-0.0,-0.18987918052880404,-0.0,-0.0,-0.7505165470145333,-0.0,-0.0,-0.1988443354929084,-0.0,-0.0,-0.004832778847837506,-0.02388373314655927,-0.297566100507792,-0.17348975661005075,-0.41565400105060407,-0.0,-0.0
2020-02-12,1.0,-0.42148411385947004,-0.0,-0.16709475387917383,-0.0,-0.0,-0.7434291544984343,-0.0,-0.0,-0.21280039407480383,-0.0,-0.0,-0.0,-0.03887970162907709,-0.39041553780655147,-0.1768410682242004,-0.367580310333908,-0.0,-0.0
2020-02-13,1.0,-0.46553048823077464,-0.0,-0.22801564573583852,-0.0,-0.0,-0.7950687993294685,-0.0,-0.0,-0.12272124048334149,-0.0,-0.0,-0.0,-0.028602360829782774,-0.3392470489627716,-0.13071872599008172,-0.3824125165886708,-0.0,-0.0
2020-02-14,1.0,-0.37474572440292325,-0.030400060272734127,-0.2726964514427786,-0.0,-0.0,-0.8880057259097417,-0.0,-0.0,-0.18130791833044527,-0.0,-0.0,-0.0,-0.0,-0.4101559556995405,-0.12337075265576737,-0.4863256234460936,-0.0,-0.0
2020-02-18,1.0,-0.34035695580355346,-0.08122154627130253,-0.2982957979130575,-0.0,-0.0,-0.9988316345030418,-0.0,-0.0,-0.21280367430804562,-0.0,-0.0,-0.0,-0.0,-0.43402763788727294,-0.1027758752669111,-0.5280609161597035,-0.0,-0.032432214656943716
2020-02-19,1.0,-0.3216858491347189,-0.10292291131903618,-0.30649167839695285,-0.0,-0.0,-0.9922580110954707,-0.0,-0.0,-0.23230106814606277,-0.0,-0.0,-0.0,-0.0,-0.5328310010764263,-0.10698021031713173,-0.5183820485219839,-0.0,-0.026206839446882502
2020-02-20,1.0,-0.36842760509607003,-0.14736274225007262,-0.2821928040834959,-0.0,-0.0,-1.0006224841266549,-0.0,-0.0,-0.18147487239075402,-0.0,-0.0,-0.0,-0.0,-0.5719384155704029,-0.09046769307382663,-0.48101423413702954,-0.0,-0.026434825911939245
2020-02-21,1.0,-0.32865321131586644,-0.1731645146462747,-0.2851949354393883,-0.0,-0.0,-0.9915590656470686,-0.0,-0.0,-0.15958380343487527,-0.0,-0.0,-0.0,-0.0,-0.6235426852200076,-0.10312983159918099,-0.45008566294764113,-0.0,-0.06380844929171368
