Date,BOH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-29,1.0,-0.0,-0.35664084543169344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13586928641050636,-0.0,-0.1387164623198071,-0.5787975170574052,-0.05307033294002975,-0.0,-0.0,-0.0,-0.30192889755296776,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.362109253297331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1515733721050992,-0.0,-0.1440959601204694,-0.5703863329525392,-0.049953266175096066,-0.0,-0.0,-0.0,-0.3182054211236889,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.35648682691298417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17201112627269866,-0.0,-0.15046709352366958,-0.571271124173402,-0.03217172247297156,-0.0,-0.0,-0.0,-0.34173926734543936,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.3657205812916426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17179056712659357,-0.0,-0.13894863858139658,-0.5803473060175227,-0.04018676879492157,-0.0,-0.0,-0.0,-0.32618960180473217,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.3661632053702538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1775749947556115,-0.0,-0.13284036081392908,-0.591671911055171,-0.013845185651353053,-0.0,-0.0,-0.0,-0.3400985945038809,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.39381682339301816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15710421228906352,-0.0,-0.12634290866932887,-0.5588303490918459,-0.022001803426510372,-0.0,-0.0,-0.0,-0.3182274893726652,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.39182924965615606,-0.0,-0.01451785441393714,-0.0,-0.0,-0.0,-0.1453313636595181,-0.0,-0.12358005195863685,-0.5617900259793184,-0.019892007539096326,-0.0,-0.0,-0.0,-0.2900514492384494,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.3923412061453795,-0.0,-0.012764656424367499,-0.0,-0.0,-0.0,-0.14369792860964611,-0.0,-0.11776096206272771,-0.5652118525312747,-0.0270070575046498,-0.0,-0.0,-0.0,-0.2890774287242987,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.4066330209084355,-0.0,-0.021088680605623647,-0.0,-0.0,-0.0,-0.1447110928004944,-0.0,-0.10891955917190235,-0.5462200020599445,-0.034916057266453804,-0.0,-0.0,-0.0,-0.31246781336903906,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.4144757191463037,-0.0,-0.016934735539746365,-0.0,-0.0,-0.0,-0.15300546448087432,-0.0,-0.10542323950922775,-0.5420146406846066,-0.035132487885349,-0.0,-0.0,-0.0,-0.31065058253428185,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.41088969249313945,-0.0,-0.026313764714934216,-0.0,-0.0,-0.0,-0.1456746428663025,-0.0,-0.09615039368059297,-0.5425098099561437,-0.035700546279910754,-0.0,-0.0,-0.0,-0.3074299197250648,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.41251767125048194,-0.0,-0.040123377457910295,-0.0,-0.0,-0.0,-0.14234674206400205,-0.0,-0.10702994473718032,-0.5328363963500835,-0.03477702094846421,-0.0,-0.0,-0.0,-0.300758257293407,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.4156030918569118,-0.0,-0.03905908939164377,-0.0,-0.0,-0.0,-0.14509129195449527,-0.0,-0.10608356231221593,-0.5365296217354459,-0.028889859017487994,-0.0,-0.0,-0.0,-0.2967566318276367,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.40790224666632074,-0.0,-0.0576194676490427,-0.0,-0.0,-0.0,-0.14517719088880818,-0.0,-0.10898666528303844,-0.5359829813729051,-0.026721319981321018,-0.0,-0.0,-0.0,-0.3119130389664297,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.4255068363979255,-0.0,-0.04468542092304468,-0.0,-0.0,-0.0,-0.14906490649064907,-0.0,-0.1102991251506103,-0.5304363769710304,-0.02113782806852114,-0.0,-0.0,-0.0,-0.3381790560008382,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.42147644033456283,-0.0,-0.04327497532339343,-0.0,-0.0,-0.0,-0.1468128214452699,-0.0,-0.0934334251129929,-0.5247805080783418,-0.04452179333991376,-0.0,-0.0,-0.0,-0.3232115954075536,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.4229779268387801,-0.0,-0.044614304656423055,-0.0,-0.0,-0.0,-0.14684241998804046,-0.0,-0.09211449964901335,-0.5280399344824896,-0.047292202896289944,-0.0,-0.0,-0.0,-0.31804591425525824,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.4283276009206341,-0.0,-0.04678165972743024,-0.0,-0.0,-0.0,-0.11779461584214747,-0.0,-0.09276164369391503,-0.5320541001836097,-0.05355711293284026,-0.0,-0.0,-0.0,-0.3147741084589723,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.4334520683289566,-0.0,-0.018486258807623307,-0.0,-0.0,-0.0,-0.1396999557993812,-0.0,-0.09674735446296248,-0.5444216219027066,-0.05127271781804946,-0.0,-0.0,-0.0,-0.31598242375393254,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.4067743040008428,-0.0,-0.01985935154212869,-0.0,-0.0,-0.0,-0.12990228356204073,-0.0,-0.06790107198356468,-0.5488187109858561,-0.10438011957752785,-0.0,-0.0,-0.0,-0.35623041061974875,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.37142178719362584,-0.0,-0.02915336516898399,-0.0,-0.0,-0.0,-0.12603224019206924,-0.0,-0.07503363849827191,-0.5579241748674247,-0.11373769886288686,-0.0,-0.0,-0.0,-0.3649843020341398,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.3706234663993035,-0.0,-0.027782908102688582,-0.0,-0.0,-0.0,-0.12442943457956254,-0.0,-0.07654151605498535,-0.5609350676763146,-0.11205509089469935,-0.0,-0.0,-0.0,-0.3661117120920292,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.37053914425751755,-0.0,-0.047979864882765934,-0.0,-0.0,-0.0,-0.12637435421910187,-0.0,-0.07918929659557557,-0.5430123195125182,-0.10745794144919857,-0.0,-0.0,-0.0,-0.37483110345741155,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.3711220029142933,-0.0,-0.04620479533713075,-0.0,-0.0,-0.0,-0.126056431315406,-0.0,-0.0789243608424957,-0.543303748840906,-0.10838521658497814,-0.0,-0.0,-0.0,-0.3753079878129554,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.36312392993546694,-0.0,-0.07093375477413406,-0.0,-0.0,-0.0,-0.1291716054260503,-0.0,-0.09269063611220861,-0.5571710786250494,-0.059001712103252994,-0.0,-0.0,-0.0,-0.36188594758330045,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.386939185085426,-0.0,-0.065752990572764,-0.0,-0.0,-0.0,-0.13678734585016766,-0.0,-0.09234466186062479,-0.5361113311679738,-0.05022577834112334,-0.0,-0.0,-0.0,-0.3725210594417597,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.389926845955476,-0.0,-0.05857586442818798,-0.0,-0.0,-0.0,-0.13996631756223357,-0.0,-0.08678490605757591,-0.5317878006420714,-0.05794431872006736,-0.0,-0.0,-0.0,-0.3664280827324878,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.43500636810230553,-0.0,-0.04044394770358433,-0.0,-0.0,-0.0,-0.10989525121513788,-0.0,-0.10194162139682374,-0.48735476827905283,-0.0685675668650742,-0.0,-0.0,-0.0,-0.3560418995139448,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.43614056109823124,-0.0,-0.05397379457657141,-0.0,-0.0,-0.0,-0.10987522467373467,-0.0,-0.09492302482481961,-0.47938211466826436,-0.059652504623720334,-0.0,-0.0,-0.0,-0.37101773945661515,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.4551464132624077,-0.0,-0.08487837628466664,-0.0,-0.009347725042607034,-0.0,-0.06682848732117957,-0.0,-0.09190208128905644,-0.4535454216805247,-0.06076021277694572,-0.0,-0.0,-0.0,-0.35983576925063265,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.44602686940220787,-0.0,-0.060820662362007914,-0.0,-0.021245573838783588,-0.0,-0.0691782961882941,-0.0,-0.10976879816704854,-0.43004061653822123,-0.09383461778796086,-0.0,-0.0,-0.0,-0.37270881066444495,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.4436348495888414,-0.0,-0.06339127719371292,-0.0,-0.023914853752472157,-0.0,-0.06557718330384095,-0.0,-0.11392734464453003,-0.43731133548454254,-0.08314250026022692,-0.0,-0.0,-0.0,-0.37136983449568023,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.4560751066264434,-0.0,-0.06199937584520962,-0.0,-0.013627379590138355,-0.0,-0.061973369395610114,-0.0,-0.11713304899615104,-0.45048371996255077,-0.06954124622906481,-0.0,-0.0,-0.0,-0.36978570685530016,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.44944668662934517,-0.0,-0.12446296055201146,-0.0,-0.01679468819164171,-0.0,-0.031141778414268975,-0.0,-0.11870850149720089,-0.4279130321572712,-0.08066657987241245,-0.0,-0.0,-0.0,-0.3546673610207004,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.4605919784543078,-0.0,-0.18873603886673884,-0.0,-0.0,-0.0,-0.01800755155387743,-0.0,-0.08092836585430253,-0.4377260845457186,-0.04908510020331106,-0.0,-0.0,-0.0,-0.4052755261003881,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.4707219110030652,-0.0,-0.1860796955924321,-0.0,-0.0,-0.0,-0.018734806045872528,-0.0,-0.07805728781312758,-0.4404132755522672,-0.04201458619596238,-0.0,-0.0,-0.0,-0.40637881830673295,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.46861371745738073,-0.0,-0.18467027884234175,-0.0,-0.0,-0.0,-0.0182370820668693,-0.0,-0.07656931412713096,-0.4440597330514074,-0.04511695520021144,-0.0,-0.0,-0.0,-0.40578829126470195,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.46389702804520716,-0.0,-0.17235244872331518,-0.0,-0.0,-0.0,-0.0374633737965676,-0.0,-0.0697990791125994,-0.4852448723315195,-0.007456048555881121,-0.0,-0.0,-0.0,-0.37994453746337375,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.4436988110964333,-0.0,-0.20710700132100396,-0.0,-0.0005812417437252312,-0.0,-0.03136063408190225,-0.0,-0.061241743725231175,-0.4729458388375165,-0.020686922060766184,-0.0,-0.0,-0.0,-0.4043593130779392,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.4420470189558403,-0.0,-0.21132055490839777,-0.0,-0.01792332945038653,-0.0,-0.026448162660171557,-0.0,-0.06557767658583077,-0.458567192629461,-0.03137244519750079,-0.0,-0.0,-0.0,-0.3942073493593138,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.42894152479644704,-0.0,-0.22181981600930528,-0.0,-0.021069049381410593,-0.0,-0.02794226498889711,-0.0,-0.06386803426033626,-0.44469704980437774,-0.0473987522470128,-0.0,-0.0,-0.0,-0.38778153748546046,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.40656342566127945,-0.0,-0.23455282440367928,-0.0,-0.027022813490619964,-0.0,-0.0,-0.0,-0.07984721716987996,-0.4474614145403524,-0.036506781686847165,-0.0,-0.0,-0.0,-0.3664189575430027,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.409290483489647,-0.0,-0.23327531111168845,-0.0,-0.02197916396040633,-0.0,-0.002078407939518329,-0.0,-0.07944714348808812,-0.4487282741420073,-0.03559273596425139,-0.0,-0.0,-0.0,-0.3675924242030605,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.4187064521977879,-0.0,-0.22112570259279404,-0.0,-0.05395394617556402,-0.0,-0.0,-0.0,-0.10562851296397024,-0.42305799466418004,-0.010153599088248245,-0.0,-0.009531950164477944,-0.0,-0.3480715932343875,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.44316041994479843,-0.0,-0.22769365697629426,-0.0,-0.06092810895865039,-0.0,-0.0,-0.0,-0.10018830448577398,-0.40464828333376324,-0.0,-0.0,-0.004823690252018469,-0.0,-0.3380710398018934,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.453252615922553,-0.0,-0.24097800276596298,-0.0,-0.026981186232810584,-0.0,-0.003861910601988362,-0.0,-0.09829606241682541,-0.38726091381154915,-0.0,-0.0,-0.01753516165227148,-0.0,-0.3812071080030269,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.45272802998750517,-0.0,-0.2486203665139525,-0.0,-0.04826114119117035,-0.0,-0.0,-0.0,-0.09855268638067471,-0.3651082882132445,-0.0,-0.0,-0.013171595168679717,-0.0,-0.37661391087047064,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.44597079218323177,-0.0,-0.2638421937381803,-0.0,-0.044468375709182606,-0.0,-0.007407018281151503,-0.0,-0.09072284093296912,-0.3758667787350284,-0.0,-0.0,-0.0,-0.0,-0.39832422777894516,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.44512723548412514,-0.0,-0.2604322592505055,-0.0,-0.044722813099083485,-0.0,-0.016885947635179494,-0.0,-0.09485543212794453,-0.37030909425142466,-0.0,-0.0,-0.0,-0.0,-0.39378660153890593,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.44494074988833127,-0.0,-0.25878241677395625,-0.0,-0.044746314932079145,-0.0,-0.017341496098163378,-0.0,-0.09595627840983735,-0.37031976667805255,-0.0,-0.0,-0.0,-0.0,-0.3954123860322132,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.4589474241261609,-0.0,-0.2654989019130527,-0.0,-0.04678114994840315,-0.0,-0.0008467176461249439,-0.0,-0.08673563887492391,-0.3730320429709205,-0.0,-0.0,-0.0,-0.0,-0.4141507686608631,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.45472241688079107,-0.0,-0.31905837161618517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06514573438189415,-0.3615977575332866,-0.0,-0.0,-0.004412260894391238,-0.0,-0.3905110436294739,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.4271027798378641,-0.0,-0.3510983811983735,-0.0,-0.0,-0.0,-0.023271871723397182,-0.0,-0.054292509526123314,-0.35756847300718614,-0.0,-0.0,-0.01994731862005473,-0.0,-0.3240927806050687,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.4225949982099933,-0.0,-0.35096916074259704,-0.0,-0.0,-0.0,-0.026338669257914386,-0.0,-0.05446734516442489,-0.359535621132307,-0.0,-0.0,-0.02043164731754718,-0.0,-0.3227893417889838,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.41555996539968454,-0.0,-0.33748028290846177,-0.0,-0.0,-0.0,-0.015671907596804556,-0.0,-0.06449397038620058,-0.39156871724418657,-0.0,-0.0,-0.011016129852948657,-0.0,-0.3083244288403806,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.4091289888553223,-0.0,-0.33512731334568807,-0.0,-0.0,-0.0,-0.01906526871620421,-0.0,-0.06818816480922038,-0.39039374476403244,-0.0,-0.0,-0.01025614988195273,-0.0,-0.3064659439973598,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.41009367622045645,-0.0,-0.3325886623848087,-0.0,-0.0,-0.0,-0.019572998908380088,-0.0,-0.06816277829961159,-0.39143459165799294,-0.0,-0.0,-0.010763880074128608,-0.0,-0.30603437333401035,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.40135656945432374,-0.0,-0.32712630830200184,-0.0,-0.0,-0.0,-0.027385428310131084,-0.0,-0.0707499237882329,-0.4039223656132507,-0.0,-0.0,-0.0,-0.0,-0.3098262371710192,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.40630046394791486,-0.0,-0.3183810524696896,-0.0,-0.0,-0.0,-0.04659985133160742,-0.0,-0.07351395688616616,-0.37305513546766467,-0.0,-0.0,-0.07005357188629431,-0.0,-0.2753697485453567,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.4161920572085302,-0.0,-0.273579364065892,-0.0,-0.0,-0.0,-0.07342612693142639,-0.0,-0.07350274549865918,-0.35648065381177374,-0.0,-0.0,-0.05907291533648321,-0.0,-0.3016983782403269,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.4190887265668898,-0.0,-0.2674056290545027,-0.0,-0.0,-0.0,-0.08149869745109056,-0.0,-0.07636512233743678,-0.34915972825254127,-0.0,-0.0,-0.05248505899780354,-0.0,-0.30801450681922665,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.47449837167769726,-0.0,-0.27799663830234267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056938754070805765,-0.3806597331652485,-0.0,-0.0,-0.14313478306544805,-0.0,-0.29312427776026895,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.4767001351100749,-0.0,-0.2674649641031075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0452486290301216,-0.41115850266246323,-0.0,-0.0,-0.13264630301745833,-0.0,-0.3159721302355154,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.4820853029651913,-0.0,-0.2799204984959175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05500644606789859,-0.39761495487752474,-0.0,-0.0,-0.15827782552642888,-0.0,-0.3129834550923936,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.501181198577131,-0.0,-0.29119939175061776,-0.0,-0.02693675835664051,-0.0,-0.0,-0.0,-0.06484372878594509,-0.3688598039481902,-0.0,-0.0,-0.15059603008662123,-0.0,-0.31178211638200237,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.5219201633267071,-0.0,-0.28759469188201797,-0.0,-0.007172406382635793,-0.0,-0.0,-0.0,-0.056653951539246766,-0.3492720141836351,-0.0,-0.0,-0.1666039864610756,-0.0,-0.2971310374469457,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.5267451912686406,-0.0,-0.29265722930624594,-0.0,-0.016938621136805707,-0.0,-0.0,-0.0,-0.04841149773071104,-0.35725091852172036,-0.0,-0.0,-0.1588772422736114,-0.0,-0.30062675599740657,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.5205213308508054,-0.0,-0.28149707223616394,-0.0,-0.0054777516932459054,-0.0,-0.0,-0.0,-0.05191721309263607,-0.36887125934320947,-0.0,-0.0,-0.14296122399417147,-0.0,-0.32715399767937614,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.521746347941567,-0.0,-0.25467574147853034,-0.0,-0.06330234617087208,-0.0,-0.0,-0.0,-0.030876494023904383,-0.43119189907038513,-0.0,-0.0,-0.10579902611775123,-0.0,-0.3363490482514387,-0.0,-0.02279769809650288
2020-02-07,1.0,-0.0,-0.5210114761476148,-0.0,-0.21903127812781276,-0.0,-0.05493361836183618,-0.0,-0.0,-0.0,-0.038056930693069306,-0.4530828082808281,-0.0,-0.0,-0.1429736723672367,-0.0,-0.3617236723672367,-0.0,-0.021939693969396937
2020-02-10,1.0,-0.0,-0.5291858462059812,-0.0,-0.21696647934257715,-0.0,-0.05207421422721754,-0.0,-0.0,-0.0,-0.03631639885911158,-0.4554516958007399,-0.0,-0.0,-0.15579904549433793,-0.0,-0.35960577221767254,-0.0,-0.018581796616870466
2020-02-11,1.0,-0.0,-0.5253966897416176,-0.0,-0.21200467196535908,-0.0,-0.05640543543286899,-0.0,-0.0,-0.0,-0.05113523060707062,-0.44067458621770217,-0.0,-0.0,-0.1711534626670085,-0.0,-0.35900065521465396,-0.0,-0.03298863345013247
2020-02-12,1.0,-0.0,-0.5231994064604498,-0.0,-0.21661340029676981,-0.0,-0.05841228170300194,-0.0,-0.0,-0.0,-0.04625613514438991,-0.44763725602100224,-0.0,-0.0,-0.1939561693870563,-0.0,-0.3479054902408401,-0.0,-0.019575390937107636
2020-02-13,1.0,-0.0,-0.5106126663607159,-0.0,-0.23545777879761356,-0.0,-0.058513079394217536,-0.0,-0.0,-0.0,-0.047183340982101876,-0.42634235888022026,-0.0,-0.0,-0.16828246902248736,-0.0,-0.3601709499770537,-0.0,-0.0617255621844883
2020-02-14,1.0,-0.0,-0.5250129377264102,-0.0,-0.22597895463170606,-0.0,-0.06560864815134264,-0.0,-0.0,-0.0,-0.050945891553102175,-0.4121384624230924,-0.0,-0.0,-0.16195158415272265,-0.0,-0.37045023287907536,-0.0,-0.0629636018630326
2020-02-18,1.0,-0.0,-0.5760393225156935,-0.0,-0.19909984602629394,-0.0,-0.047169252635319195,-0.0,-0.0,-0.0,-0.060790003553239366,-0.3993248845197205,-0.0,-0.0,-0.19895179438588179,-0.0,-0.38813218050456,-0.0,-0.09149591377472462
2020-02-19,1.0,-0.0,-0.5898766251395131,-0.0,-0.18008506530723054,-0.0,-0.05064703930499834,-0.0,-0.0,-0.0,-0.06078248016651081,-0.4143163102168863,-0.0,-0.0,-0.25477361165575696,-0.0,-0.38065216735543417,-0.0,-0.08536695725619135
2020-02-20,1.0,-0.0,-0.5977157360406091,-0.0,-0.17787648054145516,-0.0,-0.04879743775682863,-0.0,-0.0,-0.0,-0.06055112400290066,-0.4120437515107566,-0.0,-0.0,-0.260605511240029,-0.0,-0.3783840947546532,-0.0,-0.08553903795020547
2020-02-21,1.0,-0.0,-0.5984717547530246,-0.0,-0.207768580005458,-0.0,-0.026744291822068587,-0.0,-0.0,-0.0,-0.05767306467752205,-0.40128566663634435,-0.0,-0.0,-0.25576882258406863,-0.0,-0.3965553837290397,-0.0,-0.08796506868006913
2020-02-24,1.0,-0.0,-0.6016453382084095,-0.0,-0.20734308348567948,-0.0,-0.030469226081657527,-0.0,-0.0,-0.0,-0.058744667885435704,-0.4016148689823279,-0.0,-0.0,-0.2445460085313833,-0.0,-0.40606337599024983,-0.0,-0.09655697745277271
2020-02-25,1.0,-0.0,-0.5580427014735848,-0.0,-0.25815787142308716,-0.0,-0.08995068363700795,-0.0,-0.0,-0.0,-0.04896199391666421,-0.368957268995659,-0.0,-0.0,-0.18058057466851726,-0.0,-0.3717922215987952,-0.0,-0.07660278179724184
2020-02-26,1.0,-0.0,-0.47717363056221307,-0.0,-0.2656868123935202,-0.0,-0.06069706332476683,-0.0,-0.0,-0.0,-0.06829141520602929,-0.3393780139181658,-0.0,-0.0,-0.1913025901648812,-0.0,-0.38127689064710807,-0.0,-0.10380872628569779
2020-02-27,1.0,-0.0,-0.4694295437503605,-0.0,-0.2742689046547846,-0.0,-0.08202111091884409,-0.0,-0.0,-0.0,-0.06249639499336678,-0.33959162484858973,-0.0,-0.0,-0.20141893061083233,-0.0,-0.353780930956913,-0.0,-0.10099786583607315
2020-02-28,1.0,-0.0,-0.4670522942234034,-0.0,-0.26587456682039656,-0.0,-0.016649730321269443,-0.03361213163448761,-0.0,-0.0,-0.036191667318064565,-0.29226920972406784,-0.0,-0.0,-0.18687302952135282,-0.0,-0.23742150655306288,-0.0,-0.06967351937257354
2020-03-02,1.0,-0.0,-0.4552860435875943,-0.0,-0.2826645012573345,-0.0,-0.034288558256496224,-0.03056894383906119,-0.0,-0.0,-0.03476005867560771,-0.2977525146689019,-0.0,-0.0,-0.1893598072087175,-0.0,-0.23459765297569155,-0.0,-0.060168692372171
2020-03-03,1.0,-0.0,-0.45378825890617164,-0.0,-0.2783492222779729,-0.0,-0.03354239839438033,-0.03712995484194682,-0.0,-0.0,-0.039839438033115904,-0.24202207727044656,-0.0,-0.0,-0.13848469643753136,-0.0,-0.1862267937782238,-0.0,-0.09934771700953338
2020-03-04,1.0,-0.0,-0.4681962970336453,-0.0,-0.28822416882341234,-0.0,-0.027473621341827594,-0.008336651403543699,-0.025905833167429827,-0.0,-0.04342524387816046,-0.21172606012343223,-0.0,-0.0,-0.14426139757117262,-0.0,-0.1837547282500498,-0.0,-0.08727354170814254
2020-03-05,1.0,-0.0,-0.48872905060762056,-0.0,-0.24814893166913476,-0.0,-0.018005312272289214,-0.0,-0.0,-0.0,-0.06273652539783278,-0.27861222762851706,-0.0,-0.0,-0.057353736219824654,-0.040476694168253294,-0.07876736478386574,-0.0,-0.07775662271113931
2020-03-06,1.0,-0.0,-0.4937699830731615,-0.0,-0.2550545420349821,-0.0,-0.010626293022381042,-0.0,-0.0,-0.0,-0.0630054542034982,-0.2828427684784653,-0.0,-0.0,-0.049675568929847654,-0.03824995298100432,-0.0824713184126387,-0.0,-0.07527741207447809
2020-03-09,1.0,-0.0,-0.49657880505067126,-0.0,-0.2597286557407886,-0.0,-0.010557501939852807,-0.0,-0.0,-0.0,-0.05932422582238002,-0.27331938206870604,-0.0,-0.0,-0.05182346163794117,-0.043264595922782104,-0.08065085000822968,-0.0,-0.07606574337510874
2020-03-10,1.0,-0.0,-0.3317982564153081,-0.0,-0.21954883514751514,-0.0,-0.09530611239718269,-0.07838743042900063,-0.05203664483081318,-0.0,-0.03871349061715018,-0.1884696842831109,-0.01802689257745161,-0.0,-0.13207407772250407,-0.05691277151159927,-0.08412549869477419,-0.0,-0.16731517509727628
2020-03-11,1.0,-0.0,-0.3326059238917222,-0.0,-0.21839446841898785,-0.0,-0.09690074539034917,-0.06642310710082386,-0.06272067477442134,-0.0,-0.03354256571204394,-0.19635151039623383,-0.007135151039623382,-0.0,-0.122695174578266,-0.06387308748528835,-0.08201745782659867,-0.0,-0.16925755198116907
2020-03-12,1.0,-0.0,-0.3041515173118509,-0.0,-0.21437228202751835,-0.0,-0.10643758465815926,-0.05805470402319336,-0.06977020508067774,-0.0,-0.05230389011667973,-0.2096908343432903,-0.0,-0.0,-0.09697963451438892,-0.05917159763313609,-0.058173522492336205,-0.0,-0.1472636106556403
2020-03-13,1.0,-0.0,-0.17620678228211642,-0.03174638241466917,-0.20322545012702972,-0.007489230089473102,-0.07025295482160611,-0.0,-0.11006296255384956,-0.0,-0.0782061195183917,-0.20775433557936596,-0.009521705511984977,-0.0,-0.02551640340218712,-0.10860488235943887,-0.0,-0.09057770904672485,-0.0900254059427814
2020-03-16,1.0,-0.0,-0.1520540798040061,-0.03772429281128779,-0.20268584261506703,-0.01955402309280221,-0.05750516071955176,-0.018601274867862897,-0.09541092938320894,-0.020370664428464486,-0.06111199328539346,-0.24850849533833902,-0.004990585940158338,-0.0,-0.05902502098314543,-0.12712383458476056,-0.0,-0.0950933466415625,-0.06868861012181567
2020-03-17,1.0,-0.0,-0.09168888888888889,-0.008577777777777778,-0.21324444444444446,-0.053177777777777775,-0.08284444444444444,-0.017333333333333333,-0.11262222222222222,-0.03497777777777778,-0.08044444444444444,-0.1936,-0.04191111111111111,-0.0,-0.17835555555555554,-0.0,-0.0,-0.09224444444444443,-0.0212
2020-03-18,1.0,-0.0,-0.0701512740744259,-0.01690849937068085,-0.3243249661592533,-0.0553800850174547,-0.03854282932389751,-0.009760383765940772,-0.15474126671257923,-0.015721104751953263,-0.006934384573369113,-0.1496592177444252,-0.03013607542330618,-0.0,-0.26155928661331307,-0.0,-0.11235127882400436,-0.1286423329929469,-0.0
2020-03-19,1.0,-0.0,-0.024810018702208753,-0.00400085225255084,-0.29272507753130844,-0.0620723941194574,-0.036268080774602876,-0.05719561563409957,-0.14625600719679932,-0.05246087924054828,-0.0,-0.11015364219597074,-0.0,-0.0,-0.30482232901683204,-0.0,-0.1113136526123908,-0.16531332118084327,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.24429218096816482,-0.06597076211442847,-0.095381799292552,-0.10881341677591708,-0.03334405224231331,-0.0,-0.0,-0.005491379523585723,-0.04551413659188166,-0.0,-0.3978034481905657,-0.0,-0.218072080540233,-0.25893585969772676,-0.0
