Date,IWF,IWM,MMM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.03218668276000805,-0.0,-0.0,-0.215972641319654,-0.2140414403540535,-0.0,-0.1944477972238986,-0.0,-1.014846107423054,-0.0,-0.23106014886340778,-0.3047274190303762,-0.816012874673104,-0.0,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.03670682730923695,-0.0,-0.0,-0.20935742971887553,-0.19646586345381525,-0.0,-0.18630522088353413,-0.0,-1.0369477911646585,-0.0,-0.22112449799196787,-0.3170682730923695,-0.8120883534136546,-0.0,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0375330820434678,-0.0,-0.0,-0.22720346459218865,-0.20406608388804234,-0.0,-0.15983639425775925,-0.0,-1.0368513914507982,-0.0,-0.2066324484722111,-0.3321437164167135,-0.8056379821958457,-0.0,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.13229823710173055,-0.0,-0.0,-0.2160359049005337,-0.21914928028465144,-0.0,-0.14669254407245672,-0.0,-1.0403930131004366,-0.0,-0.13524987869966035,-0.34307779395115634,-0.8104480025877405,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.1293402423599494,-0.0,-0.0,-0.24207434003835326,-0.19290872740625895,-0.0,-0.1571259537312824,-0.0,-1.0435758292872006,-0.0,-0.12599453262066995,-0.3886327471541067,-0.800440654453466,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.07481788315954864,-0.0,-0.0,-0.21848307384659338,-0.24296529067276104,-0.0,-0.14743608055992002,-0.0,-0.5596914726467648,-0.0,-0.0,-0.10992715326381947,-0.295929152978146,-0.20745607770318528,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.07563937705386484,-0.0,-0.0,-0.21574510644377767,-0.24326332333190456,-0.0,-0.14576368052578942,-0.0,-0.5618231175882269,-0.0,-0.0,-0.1108444063437634,-0.2935847978282612,-0.21085869409915703,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0859147698100291,-0.0,-0.0,-0.21039420389069544,-0.2383478806549147,-0.0,-0.14390438701580238,-0.0,-0.5659478578355868,-0.0,-0.0,-0.10397056306691768,-0.2897198927491585,-0.21421644132580295,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.06880971566708875,-0.0,-0.0,-0.22240128928283642,-0.2529641993783815,-0.0,-0.14081385979049155,-0.0,-0.5623633014849775,-0.0,-0.0,-0.11528721077472084,-0.3190399447450213,-0.19618395303326808,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.079732868757259,-0.0,-0.0,-0.23159117305458768,-0.23307200929152147,-0.0,-0.15572009291521485,-0.0,-0.5645180023228804,-0.0,-0.0,-0.12668408826945413,-0.3332171893147503,-0.17903600464576075,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.08623794585802255,-0.0,-0.0,-0.2303067270826072,-0.2244103636574881,-0.0,-0.15435110956198445,-0.0,-0.5702044847217382,-0.0,-0.0,-0.12327175554780993,-0.3346694550946904,-0.18116068316486583,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.09399142882131716,-0.0,-0.0,-0.2206349669105857,-0.22562024430774613,-0.0,-0.15740065887291918,-0.0,-0.5777091046908254,-0.0,-0.0,-0.12238710241683917,-0.33520888603830795,-0.18238535319669982,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.20861601085481682,-0.0,-0.0,-0.22400394720611816,-0.18709140249167386,-0.0,-0.1828049833477242,-0.0,-0.5109164919205624,-0.0,-0.0,-0.1828049833477242,-0.3502528678919452,-0.237294930307142,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.1263003342600981,-0.0,-0.0,-0.310736934178876,-0.22320452344506575,-0.0,-0.16409984067976632,-0.0,-0.5050451407328731,-0.0,-0.0,-0.1976508075349099,-0.33732154571865924,-0.2595357845740527,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.1396611438734438,-0.0,-0.0,-0.3564229773159849,-0.21201909575961808,-0.0,-0.1327966551218447,-0.0,-0.47951574152079635,-0.0,-0.0,-0.17747823645043528,-0.3106805204530563,-0.3116165871010016,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.1508691475846683,-0.0,-0.0,-0.3654138134043937,-0.1900040281349735,-0.0,-0.13134818578997923,-0.0,-0.4916803519970253,-0.0,-0.0,-0.18724630496080313,-0.30511573141635423,-0.27691878660180336,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.13173690133800176,-0.0,-0.0,-0.3714517944229086,-0.2193322495935976,-0.0,-0.14921220457671627,-0.0,-0.4761160435163186,-0.0,-0.0,-0.19154057771664373,-0.3385644616731274,-0.24821808178066776,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.14740399385560676,-0.0,-0.0,-0.3891551459293395,-0.21195084485407065,-0.0,-0.09490015360983103,-0.0,-0.5318586789554531,-0.0,-0.0,-0.1961290322580645,-0.20761904761904762,-0.29317972350230415,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.1120910296339696,-0.0,-0.0,-0.4009682691418175,-0.2161028708871689,-0.0,-0.10169909648771161,-0.0,-0.562644546547843,-0.0,-0.0,-0.20571093774091093,-0.20355237595978906,-0.2808597243208239,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.16365149320430242,-0.0,-0.0,-0.38179184516288106,-0.20328535766018432,-0.0,-0.14435849231053718,-0.0,-0.5447653095817796,-0.0,-0.0,-0.20291552377723673,-0.17527044102690542,-0.26591056183930717,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.16172449413623383,-0.0,-0.0,-0.3031536732089688,-0.2511697150148873,-0.013550464847785139,-0.14847785137023758,-0.0,-0.5653521297927934,-0.0,-0.0,-0.1675578781065808,-0.15971926839642706,-0.2675457252233092,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.16706197165967282,-0.0,-0.0,-0.29498874901173755,-0.25533661740558294,-0.017819132761661496,-0.16022015447302804,-0.0,-0.5525451559934319,-0.0,-0.0,-0.16377789941008333,-0.16523748707656755,-0.26382047071702247,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.19083229888885528,-0.0,-0.0,-0.2803899603378849,-0.23185685306851556,-0.005419479851039995,-0.16464319234612007,-0.0,-0.563898392321899,-0.0,-0.0,-0.13905961427836144,-0.17272699748705683,-0.27881558630294595,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.19659816166366387,-0.0,-0.0,-0.271261489602101,-0.24860292545882065,-0.01071853910281858,-0.17390906037194248,-0.0,-0.5613643997923474,-0.0,-0.0,-0.1555256970104132,-0.17561914068464288,-0.2601765047179894,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.16515169756802314,-0.0,-0.0,-0.33204912111726465,-0.2593306043823742,-0.004394413676860101,-0.17980977606549484,-0.0,-0.5505959547315195,-0.0,-0.0,-0.14615940284131954,-0.16725860823501085,-0.20515290151697568,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.17421665713511722,-0.0,-0.0,-0.2957589621647653,-0.2778797820786804,-0.016494597116455467,-0.2003431357794299,-0.0,-0.5471510700418384,-0.0,-0.0,-0.1302109984047196,-0.16076212262589168,-0.20714565210847907,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.17682706222865413,-0.0,-0.0,-0.2932344428364689,-0.2779787747226242,-0.01688374336710082,-0.20215267727930536,-0.0,-0.5451338639652678,-0.0,-0.0,-0.13112035697057406,-0.1650687409551375,-0.20652436082971543,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.19275640439855005,-0.0,-0.0,-0.31216302659234213,-0.2700051783484114,-0.0,-0.20305217947546375,-0.0,-0.5362027475707453,-0.0,-0.0,-0.12848396235036097,-0.18465381217825702,-0.21880045082092053,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.20063403036029995,-0.0,-0.0,-0.3129305614826556,-0.2878741693592635,-0.0018898981893556055,-0.20313357312686703,-0.0,-0.5309699445223435,-0.0,-0.0,-0.1318051575931232,-0.19706760958361275,-0.1819484240687679,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.1963840019480124,-0.0,-0.0,-0.30602057588117126,-0.28742314482254827,-0.0008218177390880867,-0.1984842028367931,-0.0,-0.5413039508126865,-0.0,-0.0,-0.135265112315091,-0.18764838375844647,-0.1903877762220734,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.1901553151628694,-0.0,-0.0,-0.32839789689974014,-0.2806248866864084,-0.012781773131081163,-0.18426300840031426,-0.0,-0.5444491448600954,-0.0,-0.0,-0.10893213271287847,-0.16676738985918899,-0.205354444914486,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.1480701754385965,-0.0,-0.0,-0.3357437070938215,-0.4313348588863463,-0.0,-0.19255530129672008,-0.0,-0.48308161708619374,-0.0,-0.0,-0.11099923722349353,-0.19316552250190697,-0.15615560640732268,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.1240178708981667,-0.0,-0.0,-0.3891234016330304,-0.46313356955784934,-0.0,-0.16851024495455247,-0.0,-0.48118933908488676,-0.0,-0.0,-0.10229548605761823,-0.20135572330919738,-0.15159451548297642,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.13939527281870756,-0.0,-0.0,-0.3641563992959517,-0.4582599949710838,-0.0,-0.14165828513955242,-0.0,-0.539917022881569,-0.0,-0.0,-0.11082474226804123,-0.24751697259240635,-0.14134397787276842,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.1319431279620853,-0.0,-0.0,-0.3591469194312796,-0.4824960505529226,-0.0,-0.15491311216429698,-0.0,-0.5191785150078989,-0.0,-0.0,-0.10872037914691944,-0.2534913112164297,-0.14963665086887834,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.13288259825603435,-0.0,-0.0,-0.37112978642739797,-0.47292430178187783,-0.0,-0.1607165423985846,-0.0,-0.5094148868949829,-0.0,-0.0,-0.0893150511815999,-0.2656704157715152,-0.1573044357386579,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.1488095238095238,-0.0,-0.0,-0.35347011144883483,-0.47568389057750765,-0.0,-0.16416540020263423,-0.0,-0.5089285714285714,-0.0,-0.0,-0.08675278622087133,-0.2747277102330294,-0.15362208713272543,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.12315473368104947,-0.0,-0.0,-0.337126600284495,-0.46616089773984504,-0.0,-0.1554607238817765,-0.0,-0.5591907697170855,-0.0,-0.0,-0.06815236288920498,-0.2959696538643907,-0.155871661134819,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.16545745783473098,-0.0,-0.0,-0.3261408963849367,-0.4662206727598228,-0.0,-0.167467571217689,-0.0,-0.5133327051729012,-0.0,-0.0,-0.032004774019284525,-0.30189390370300573,-0.16828417977951568,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.15380991268295746,-0.0,-0.0,-0.3464413593818707,-0.47427602236321376,-0.0,-0.17384885985300585,-0.0,-0.5051824863370815,-0.0,-0.0,-0.030937872981971228,-0.3089075946981595,-0.1474652930460456,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.15418959283131584,-0.0,-0.0,-0.34277629303568624,-0.4725357648168527,-0.0,-0.1733689671435309,-0.0,-0.5091652255934601,-0.0,-0.0,-0.02707121521773306,-0.32510611539066187,-0.13994654928470365,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.1663224781572677,-0.0,-0.0,-0.32644956314535345,-0.46884829229547265,-0.0,-0.17693407466243052,-0.0,-0.5310246227164417,-0.0,-0.0,-0.00533756949960286,-0.3607625099285147,-0.14144559173947577,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.19731175779720736,-0.0,-0.0,-0.28931227978598456,-0.5116794988907738,-0.0,-0.2146678846404802,-0.0,-0.5031645569620253,-0.0,-0.0,-0.018791595980686415,-0.3816716690591152,-0.14586323894036277,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.1966725501732366,-0.0,-0.0,-0.2933581748055174,-0.49473753023468653,-0.0,-0.2125580179120089,-0.0,-0.5063737987840753,-0.0,-0.0,-0.017846636595410866,-0.3860560894292999,-0.1610119631300255,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.19057681513520655,-0.0,-0.0,-0.27222900914583814,-0.5189355168884341,-0.0,-0.2242876481658798,-0.0,-0.5193317264833097,-0.0,-0.0,-0.02895631789216496,-0.4007329877505201,-0.1467296199689636,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.19231530996236879,-0.0,-0.0,-0.27229814484716447,-0.5168350168350169,-0.0,-0.22585330428467681,-0.0,-0.5158447217270746,-0.0,-0.0,-0.03093021720472701,-0.3982306727404767,-0.14867630553905065,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.16873349600561552,-0.0,-0.0,-0.2757963699568807,-0.484540562222148,-0.0,-0.21659925794698665,-0.0,-0.5591469732927767,-0.0,-0.0,-0.08673998061302939,-0.4154494100344286,-0.1356085168967477,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.15874406225785806,-0.0,-0.0,-0.26914395445204325,-0.4677424788599535,-0.0,-0.21887949331267056,-0.0,-0.5852171276488226,-0.0,-0.0,-0.09136542802277398,-0.4399487922379814,-0.13789037496209952,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.20293207251947346,-0.0,-0.0,-0.23334127011122827,-0.4639953739923127,-0.0,-0.20745603591958914,-0.0,-0.5930813973264397,-0.0,-0.0,-0.09017313514065105,-0.4602537501275554,-0.15024320555120924,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.21432458168956606,-0.0,-0.0,-0.2575499931982043,-0.4546660318324037,-0.0,-0.19412324853761392,-0.0,-0.578050605359815,-0.0,-0.0,-0.11148143109780981,-0.43599510270711467,-0.15477486056318868,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.22179823515382782,-0.0,-0.0,-0.25089434772239444,-0.45470341726005925,-0.0,-0.19263398180641206,-0.0,-0.5939490988381998,-0.0,-0.0,-0.09638513168205512,-0.4480256209328473,-0.14864910905931655,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.19426192851491278,-0.0,-0.0,-0.26578141662939897,-0.462692215074478,-0.0,-0.19206027039113832,-0.0,-0.5987478069421033,-0.0,-0.0,-0.1269737521070556,-0.4470398018507689,-0.15253362688774982,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.19365255738046458,-0.0,-0.0,-0.27539150664953643,-0.4611965693253237,-0.0,-0.18469391298308968,-0.0,-0.5987707906524532,-0.0,-0.0,-0.1428869057953401,-0.46262022986909257,-0.15313031702489668,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.18479740341325515,-0.0,-0.0,-0.23062157540222664,-0.4585558231249782,-0.0,-0.19973475726799986,-0.0,-0.6339650298398074,-0.0,-0.0,-0.15767982410218825,-0.439570027571284,-0.18514640700799218,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.18996179228898924,-0.0,-0.0,-0.23952761375477594,-0.44511983327544286,-0.0,-0.19934004862799581,-0.0,-0.6369225425494964,-0.0,-0.0,-0.14793331017714487,-0.4409517193469955,-0.17370614796804446,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.1953723939362403,-0.0,-0.0,-0.23772851840288614,-0.43549450168245046,-0.0,-0.20307350747563047,-0.0,-0.6345786935858744,-0.0,-0.0,-0.1453845353314601,-0.44125299198667917,-0.17608492038713705,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.18414629954281392,-0.0,-0.0,-0.2523117115259015,-0.38682066618541816,-0.0,-0.20222749303908424,-0.0,-0.6469698532192086,-0.0,-0.0,-0.16235261764806985,-0.417998693754082,-0.18459317314633392,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.17976832915134222,-0.0,-0.0,-0.2538411301687691,-0.38631285876327637,-0.0,-0.20671639225930635,-0.0,-0.643144398996322,-0.0,-0.0,-0.16526312171312685,-0.4173168803492249,-0.18488983604303438,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.2038259922390905,-0.0,-0.0,-0.262713595207298,-0.3636394580978964,-0.0,-0.2033834842399074,-0.0,-0.6139287902512084,-0.0,-0.0,-0.20120498332085235,-0.36483082578800463,-0.19038055687929745,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.14386887899635772,-0.0,-0.0,-0.25053959260758124,-0.2755294752461891,-0.0,-0.2094293808174828,-0.0,-0.6868339403750169,-0.0,-0.0,-0.19246593821664643,-0.3388641575610414,-0.27492243356266016,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.14702312723349742,-0.0,-0.0,-0.24492616816128382,-0.26855909918414134,-0.0,-0.21080844177735825,-0.0,-0.694322702447576,-0.0,-0.0,-0.19496325264648373,-0.33868248938035195,-0.27206526869395187,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.13830567219889356,-0.0,-0.0,-0.27407851762980734,-0.2543824568419649,-0.0,-0.23875224955008997,-0.0,-0.6165100313270679,-0.0,-0.0,-0.1840631873625275,-0.329500766513364,-0.2970405918816237,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.11297196510621296,-0.0,-0.0,-0.26763001931144703,-0.2514150629286808,-0.0,-0.23320237064660054,-0.0,-0.6782979290137844,-0.0,-0.0,-0.1927149230871679,-0.3207032030365586,-0.2726243590597323,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.10237249514107633,-0.0,-0.0,-0.30436968031633266,-0.2546746196635614,-0.0,-0.1978419676965351,-0.0,-0.6791769988606662,-0.0,-0.0,-0.18353327524964813,-0.3403592252529991,-0.2886535754976208,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.11364553895841743,-0.0,-0.0,-0.31826133763961784,-0.2448862871753465,-0.0,-0.19220158794240344,-0.0,-0.662528596420401,-0.0,-0.0,-0.19580137262817926,-0.3393554030413134,-0.2976046292558202,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.14569714036675718,-0.0,-0.0,-0.3116095075262329,-0.24241509939991285,-0.0,-0.18297629823326292,-0.0,-0.64648496429649,-0.0,-0.0,-0.1921955144322639,-0.3281705722618928,-0.30289315766535924,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.14356336428619146,-0.0,-0.0,-0.3190927917696573,-0.2262342173825907,-0.0,-0.184314249448861,-0.0,-0.6329414122519874,-0.0,-0.0,-0.18488208965194738,-0.3153517269022647,-0.33385663704990315,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.13968084396073982,-0.0,-0.0,-0.30636976697602997,-0.23088736061961676,-0.0,-0.1869199439140015,-0.0,-0.6357414702543901,-0.0,-0.0,-0.18318087734526275,-0.3149829738933031,-0.3406556720304467,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.14254407809542785,-0.0,-0.0,-0.3561443702892054,-0.21167446956868216,-0.0,-0.1938440083673673,-0.0,-0.6102865491250788,-0.0,-0.0,-0.20340671381611716,-0.280041172759571,-0.3224092705116712,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.21448965024982156,-0.0,-0.0,-0.3676919083771332,-0.19258970864966585,-0.0,-0.17711374991888912,-0.0,-0.539776782817468,-0.0,-0.01959639218739861,-0.18211018103951723,-0.225358510155084,-0.32567646486276036,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.2049463190184049,-0.0,-0.0,-0.3654141104294478,-0.20731083844580775,-0.0,-0.1778182515337423,-0.0,-0.5416986196319018,-0.0,-0.018341002044989774,-0.1750383435582822,-0.19964212678936605,-0.30511886503067487,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.20547157147879447,-0.0,-0.0,-0.37447665313688516,-0.20214771964588193,-0.0,-0.1732557767905654,-0.0,-0.5405094442136213,-0.0,-0.014126370289878233,-0.16913292211320272,-0.20898718399437502,-0.3079356962510787,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.1875926045223217,-0.0,-0.0,-0.3694195709592218,-0.21245893190749213,-0.0,-0.1743541841138955,-0.0,-0.5468981511305804,-0.0,-0.053340204857308504,-0.16775107904399922,-0.19976808606583776,-0.30941184049474973,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.29239393553318893,-0.0,-0.0,-0.3343738055803287,-0.17597783157090074,-0.0,-0.1836539686584278,-0.0,-0.5454197987004714,-0.0,-0.08873741877946234,-0.15457383106128167,-0.12160784813352019,-0.2883488342464008,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.2372458764863828,-0.0,-0.0,-0.37655031325917404,-0.18546221710778674,-0.0,-0.17459404168264928,-0.0,-0.5821506201253037,-0.0,-0.0693325661680092,-0.16593146656437793,-0.17948472062396112,-0.22573839662447256,-0.0
2020-01-28,-0.0,-0.0234860312925622,1.0,-0.0,-0.32807361392552237,-0.0,-0.0,-0.3509616981696176,-0.06962761186592697,-0.0,-0.15898747633126264,-0.0,-0.6115337341793177,-0.0,-0.19562834269009732,-0.16024980898913727,-0.1655648938643989,-0.25781483573065805,-0.0
2020-01-29,-0.0,-0.010720428817152686,1.0,-0.0,-0.3860954438177527,-0.0,-0.0,-0.2326493059722389,-0.0,-0.0,-0.1776871074842994,-0.0,-0.7969118764750591,-0.0,-0.406576263050522,-0.20712828513140527,-0.40397615904636186,-0.37845513820552823,-0.0
2020-01-30,-0.0,-0.017450805733257753,1.0,-0.0,-0.40003239128674384,-0.0,-0.0,-0.2793748481658434,-0.0,-0.0,-0.18179609684994738,-0.0,-0.73188112397765,-0.0,-0.45331605798040325,-0.23426998137501012,-0.3783302291683537,-0.37245930844602804,-0.0
2020-01-31,-0.0,-0.0954372155946378,1.0,-0.0,-0.47562825400729714,-0.0,-0.0,-0.15459353093100478,-0.0,-0.0,-0.24650514491862419,-0.0,-0.7044234001557824,-0.0,-0.44533267740745297,-0.2830730127495593,-0.332431435247817,-0.36215307670233265,-0.0
2020-02-03,-0.0,-0.12974658246062834,1.0,-0.0,-0.41158365976496925,-0.0,-0.0,-0.2588935966104404,-0.0,-0.0,-0.20081541290271004,-0.0,-0.6472539771364617,-0.0,-0.45715085138700134,-0.231952993844432,-0.36393796466544087,-0.2682468622591734,-0.027500199856103604
2020-02-04,-0.0,-0.09699497813056861,1.0,-0.0,-0.3782601652357039,-0.0,-0.0,-0.24655758950267292,-0.0,-0.0,-0.23137048436740645,-0.0,-0.6949214320427669,-0.0,-0.5052243641665317,-0.22015227604082294,-0.3695123926777904,-0.2560748420541066,-0.0508261785193585
2020-02-05,-0.0,-0.12260013240648791,1.0,-0.0,-0.3952747434624297,-0.0,-0.05105925190334326,-0.20916087388282023,-0.0,-0.0,-0.2702333664349553,-0.0,-0.6643081761006289,-0.0,-0.5165094339622641,-0.12793776895067857,-0.5115855676928169,-0.21855345911949683,-0.05056272757365111
2020-02-06,-0.0,-0.03617458167678797,1.0,-0.0,-0.4206387347634235,-0.0,-0.10380532133339158,-0.21896981082616102,-0.0,-0.10122766394337891,-0.29354711870330724,-0.0,-0.6683559788544716,-0.0,-0.4867840447376469,-0.14841190091310236,-0.5241819214469833,-0.23032897898553892,-0.1364410852374503
2020-02-07,-0.0,-0.01867797059213141,1.0,-0.0,-0.39802181304367024,-0.0,-0.08654567933942685,-0.22625513313021592,-0.0,-0.12973020709144698,-0.2858215216143418,-0.0,-0.686227756435731,-0.0,-0.5625027597474279,-0.16350951560913146,-0.5278844880116572,-0.2299642336733342,-0.1004106504172738
2020-02-10,-0.0,-0.05197942294788638,1.0,-0.0,-0.38957727577723106,-0.0,-0.08472377544173562,-0.22809214940729144,-0.0,-0.12672780138671438,-0.2786848579736077,-0.0,-0.7040930440617312,-0.0,-0.6010735853276672,-0.16546633862670546,-0.5325430552449116,-0.22062178483560727,-0.08968910758219636
2020-02-11,-0.0,-0.026558682472174466,1.0,-0.0,-0.39141254185141616,-0.0,-0.07592073115555154,-0.22274002352728262,-0.0,-0.1761831508460773,-0.32843181612523753,-0.0,-0.6605737037372184,-0.0,-0.6408922269477876,-0.16202153651253282,-0.5334811329291467,-0.2102072210659669,-0.09600941091303955
2020-02-12,-0.0,-0.021545217510635376,1.0,-0.0,-0.3978774987420521,-0.0,-0.08490005031791775,-0.2767485476419194,-0.0,-0.17231599652348933,-0.32368144183706143,-0.0,-0.6430172453227209,-0.0,-0.6809386578839028,-0.1897900370522849,-0.509949224646631,-0.21915740359544394,-0.054343351173322355
2020-02-13,-0.0,-0.018032937712761064,1.0,-0.0,-0.42510810562149237,-0.0,-0.11850216211242987,-0.27546232404085014,-0.0,-0.10916367651117859,-0.32509890514306744,-0.0,-0.6065415401600883,-0.0,-0.6308308032017665,-0.1718189345845984,-0.5345017940932929,-0.238568405557089,-0.1467016284846812
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.40848757635603733,-0.0,-0.08446240756900748,-0.2925641849997704,-0.0,-0.09396959537041288,-0.31713590226427224,-0.0,-0.6351903733982456,-0.0,-0.6356037293896111,-0.1852294125752078,-0.5111376475451247,-0.2715289578836173,-0.15753456115372247
2020-02-18,-0.0,-0.05079767029627755,1.0,-0.0,-0.43530007596859965,-0.0,-0.132185363383135,-0.21696632058749055,-0.0,-0.1536085084831603,-0.37999493542669033,-0.0,-0.6316029374525197,-0.0,-0.732286654849329,-0.16596606735882502,-0.6018232463914915,-0.29050392504431505,-0.27353760445682457
2020-02-19,-0.0,-0.09915721569035481,1.0,-0.0,-0.3977733846634065,-0.0,-0.10836541462907086,-0.19311205909894913,-0.0,-0.21475392779107272,-0.381125793361773,-0.0,-0.6157007595463531,-0.0,-0.8380501508687962,-0.153105816252211,-0.6363541775049423,-0.29039642076787014,-0.2744771615856831
2020-02-20,-0.0,-0.17887696375797169,1.0,-0.0,-0.36195364753460874,-0.0,-0.10240058070202726,-0.23248820449007102,-0.0,-0.15912272515165654,-0.3732565977083009,-0.0,-0.5740654326748587,-0.0,-0.8646756882874475,-0.16088557059159017,-0.5968787266034116,-0.2973505470005703,-0.28288484471405606
2020-02-21,-0.0,-0.21102929656901145,1.0,-0.0,-0.3025745469737323,-0.0,-0.08063084234163664,-0.2258081361951016,-0.0,-0.11488850592720246,-0.3862864901561439,-0.0,-0.5890647031176562,-0.0,-0.9576479189513812,-0.16611833516110502,-0.5532403780876286,-0.30722230925896915,-0.32769335213327067
2020-02-24,-0.0,-0.22926649465536308,1.0,-0.0,-0.29303354220420197,-0.0,-0.1051024169343373,-0.22916118161234272,-0.0,-0.09673003001421727,-0.38049602443262603,-0.0,-0.632036227686799,-0.0,-0.9156969090621874,-0.19024801221631302,-0.5711652888210205,-0.30509188563003525,-0.31762413774946024
2020-02-25,-0.0,-0.2245717219810484,1.0,-0.0,-0.5698548289221864,-0.0,-0.3011716379592027,-0.18293422956635394,-0.0,-0.04453157821033468,-0.2380152172898287,-0.0,-0.67273491107688,-0.0,-0.536946272697568,-0.1894225832049666,-0.5022172431498857,-0.1457779022545862,-0.05960883162955702
2020-02-26,-0.0,-0.11998324256388772,1.0,-0.0,-0.5756598240469208,-0.0,-0.15869291998324256,-0.2138667783829074,-0.0,-0.10247172182656053,-0.22341851696690407,-0.0,-0.44738165060745705,-0.0,-0.6079178885630498,-0.1556765814830331,-0.3638877251780478,-0.12794302471721827,-0.09241726015919564
