Date,IWF,IWM,MTUM,SDY,SPY,SSB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,-0.0,-0.7040269953706286,-0.0,-0.07214568576049975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0851413910424452,-0.5095933961737966,-0.0,-0.0,-0.0,-0.0,-0.30581739081934295,-0.0,-0.1119973227731608
2019-11-06,-0.0,-0.698338814872624,-0.0,-0.0788226768493227,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08336585093929427,-0.5143542003456157,-0.0,-0.0,-0.0,-0.0,-0.29789843358046714,-0.0,-0.1144712637270751
2019-11-07,-0.0,-0.7037780006686726,-0.0,-0.07698094282848544,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07422266800401203,-0.5222333667669675,-0.0,-0.0,-0.0,-0.0,-0.2924049927560459,-0.0,-0.11654407667446784
2019-11-08,-0.0,-0.7112306959275764,-0.0,-0.07965469884245635,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06967684071863,-0.5044704167717705,-0.0,-0.0,-0.0,-0.0,-0.3031475097396228,-0.0,-0.13461700159757842
2019-11-11,-0.0,-0.7235190517458276,-0.0,-0.0939587934360236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07072768443711387,-0.5029493164854212,-0.0,-0.0,-0.0,-0.0,-0.2892007492102541,-0.0,-0.11520505437365464
2019-11-12,-0.0,-0.7225019364833463,-0.0,-0.11212238574748255,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.054498174172844964,-0.511950868651101,-0.0,-0.0,-0.0,-0.0,-0.2824222640256722,-0.0,-0.08290915126701338
2019-11-13,-0.0,-0.7279795623680996,-0.0,-0.10640897478618239,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.058980339886704425,-0.5115517049872265,-0.0,-0.0,-0.0,-0.0,-0.28590469843385535,-0.0,-0.08599911140730868
2019-11-14,-0.0,-0.7247825846119758,-0.0,-0.10831994682324267,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05749736885836149,-0.5150667479089348,-0.0,-0.0,-0.0,-0.0,-0.2759929097656899,-0.0,-0.08796321940951642
2019-11-15,-0.0,-0.7158503707032128,-0.0,-0.14544484385531342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06223320602111885,-0.516091889463042,-0.0,-0.0,-0.0,-0.0,-0.2988092563468883,-0.0,-0.06995618962031004
2019-11-18,-0.0,-0.7300942753293957,-0.0,-0.12218877782825989,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06636188096319855,-0.49900613357564744,-0.0,-0.0,-0.0,-0.0,-0.32845865515674694,-0.0,-0.09350863243980011
2019-11-19,-0.0,-0.7167929466868714,-0.0,-0.12431464389034302,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.035376773660283786,-0.48144372503099603,-0.0,-0.0,-0.0,-0.0,-0.26499517839922854,-0.0,-0.1322771731643477
2019-11-20,-0.0,-0.731216323404721,-0.0,-0.13580044309510134,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.017997319548152403,-0.4891824621864829,-0.0,-0.0,-0.0,-0.0022701786056180083,-0.26142610978911957,-0.0,-0.09728946144799103
2019-11-21,-0.0,-0.7331216989135492,-0.0,-0.1374893954735776,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020442790290358774,-0.49068170000820993,-0.0,-0.0,-0.0,-0.0,-0.26687830108645083,-0.0,-0.08809282723516051
2019-11-22,-0.0,-0.7156868116815518,-0.0,-0.1329242233302285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04736726754698373,-0.4910415867623692,-0.0,-0.0,-0.0,-0.0,-0.27598487754095663,-0.0,-0.07657114678647745
2019-11-25,-0.0,-0.7034607366226546,-0.0,-0.16047255038220984,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03310632383599722,-0.5028492008339124,-0.0,-0.0,-0.0,-0.017400972897845726,-0.3059068797776233,-0.0,-0.05651146629603892
2019-11-26,-0.0,-0.6339578257582121,-0.0,-0.18157887367330364,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0652776610938419,-0.5122238091237502,-0.0,-0.0,-0.0,-0.015262258814304517,-0.32868464532750846,-0.0,-0.0634293875493573
2019-11-27,-0.0,-0.6330802724126382,-0.0,-0.1903818242715195,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06776822596851624,-0.49095679356927546,-0.0,-0.0,-0.0,-0.013118231550742437,-0.3124651110863012,-0.0,-0.08334263704365301
2019-11-29,-0.0,-0.6292827074795796,-0.0,-0.2158010649270999,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0697220596024644,-0.4805274455688439,-0.0,-0.0,-0.0,-0.012433442056257146,-0.3190599648741323,-0.0,-0.06096847035209502
2019-12-02,-0.0,-0.6484401021427778,-0.0,-0.198068169201732,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.059259464860663934,-0.49888975241478856,-0.0,-0.0,-0.0,-0.0,-0.3379038525591207,-0.0,-0.03305762184967248
2019-12-03,-0.0,-0.6279165863199361,-0.0,-0.19057326244456077,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07143053910360597,-0.5128784331010166,-0.0,-0.0,-0.0,-0.0,-0.3236825431806286,-0.0,-0.028263684196027657
2019-12-04,-0.0,-0.6285533448911638,-0.0,-0.19086931396020806,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06992487410220424,-0.5144610473595862,-0.0,-0.0,-0.0,-0.0,-0.32287624865846615,-0.0,-0.025152040507443796
2019-12-05,-0.0,-0.6553483224918352,-0.0,-0.20707711409214824,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06591271019460715,-0.4909444249507409,-0.0,-0.0,-0.0,-0.0,-0.27517611811384923,-0.0,-0.004669491754163406
2019-12-06,-0.0,-0.6500080997894054,-0.0,-0.21062152384038016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0655542955883147,-0.49416815162805766,-0.0,-0.0,-0.0,-0.0,-0.27496085101787354,-0.0,-0.004616879961121011
2019-12-09,-0.0,-0.6511369488034257,-0.0,-0.21771417730438788,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.057890885437840475,-0.48619128926470984,-0.0,-0.0,-0.0,-0.0,-0.2919478548391468,-0.0,-0.005366289942271729
2019-12-10,-0.0,-0.657080787508486,-0.0,-0.21792260692464357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.057895451459606236,-0.47926680244399184,-0.0,-0.0,-0.0,-0.0,-0.2978954514596062,-0.0,-0.005512559402579769
2019-12-11,-0.0,-0.6482381862878995,-0.0,-0.22043157607211145,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07910406992624966,-0.461595192570336,-0.0,-0.0,-0.0,-0.0,-0.3080032777929528,-0.0,-0.014121824638077029
2019-12-12,-0.0,-0.6522320819112628,-0.0,-0.21542662116040953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07677815699658702,-0.4676587030716723,-0.0,-0.0,-0.0016928327645051194,-0.0,-0.3059112627986348,-0.0,-0.010648464163822525
2019-12-13,-0.0,-0.6267661016949152,-0.0,-0.23343728813559322,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07408813559322033,-0.4769084745762711,-0.0,-0.0,-0.0054237288135593215,-0.0,-0.29163389830508474,-0.0,-0.003579661016949152
2019-12-16,-0.0,-0.6198056254906738,-0.0,-0.25052112942960014,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07793930534123826,-0.44776523457592243,-0.0,-0.0,-0.0,-0.0,-0.28265518828338615,-0.0,-0.028479384931914778
2019-12-17,-0.0,-0.6188331130472312,-0.0,-0.24411296630971327,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07935694440698082,-0.44798101043886385,-0.0,-0.0,-0.0,-0.0,-0.2744045531788633,-0.0,-0.032719229628031185
2019-12-18,-0.0,-0.6334453963778331,-0.0,-0.2263854245743412,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07691682030148574,-0.4501409825398547,-0.0,-0.0,-0.0,-0.0,-0.2853269710443553,-0.0,-0.03898709467519792
2019-12-19,-0.0,-0.6377826641691778,-0.0,-0.22561554958329944,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07264435214594023,-0.474495751554144,-0.0,-0.0,-0.0,-0.0,-0.2865325623693569,-0.0,-0.017563862420935474
2019-12-20,-0.0,-0.6392071680695085,-0.0,-0.22872658159109419,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07382568558240564,-0.4701058919359217,-0.0,-0.0,-0.0,-0.0,-0.2882161281563942,-0.0,-0.015069237035025794
2019-12-23,-0.0,-0.6317649297344314,-0.0,-0.23816901791296313,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.051700236483731545,-0.4785397809127729,-0.0,-0.0,-0.0,-0.0,-0.29824132213433363,-0.0,-0.019761341705401073
2019-12-24,-0.0,-0.6282100526777875,-0.0,-0.2528533801580334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.044748683055311676,-0.4823035557506584,-0.0,-0.0,-0.0,-0.0,-0.31480465320456535,-0.0,-0.020687006145741878
2019-12-26,-0.0,-0.6160385841576065,-0.0,-0.2809885827951715,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.041990244965802885,-0.4730374124635549,-0.0,-0.0,-0.0,-0.0,-0.29957219542766833,-0.0,-0.013242867653069566
2019-12-27,-0.0,-0.6139080240694857,-0.0,-0.28382388978135975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04748550112995889,-0.4685381327089063,-0.0,-0.0,-0.0,-0.0,-0.302202739129251,-0.0,-0.006861437089879381
2019-12-30,-0.0,-0.5939577365832568,-0.0,-0.3311084688969356,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.042452575258066255,-0.45443982056963733,-0.0,-0.0,-0.0,-0.0,-0.2803058963411339,-0.0,-0.0
2019-12-31,-0.0,-0.5957664548098676,-0.0,-0.31568458472476574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06091780674350965,-0.4306797371539373,-0.0,-0.0,-0.0,-0.0,-0.2787891845308629,-0.0,-0.011257136701497361
2020-01-02,-0.0,-0.6170475602223595,-0.0,-0.31782904100759996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05497220506485485,-0.41547385664795766,-0.0,-0.0,-0.0,-0.004028251470311787,-0.2705373687461396,-0.0,-0.005639552058436501
2020-01-03,-0.0,-0.6170384088896046,-0.0,-0.30437233271599967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.057626754703814044,-0.42193413318302603,-0.0,-0.0,-0.0,-0.006307539522774244,-0.2767802023780766,-0.0,-0.0
2020-01-06,-0.0,-0.6153229255774165,-0.0,-0.3064585115483319,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.059185201026518384,-0.38788494439692045,-0.0,-0.0,-0.0,-0.013072070145423439,-0.27486099230111205,-0.0,-0.01644033361847733
2020-01-07,-0.0,-0.6098880497080722,-0.0,-0.29822165086507046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06559001553377257,-0.39640580641705503,-0.0,-0.0,-0.0,-0.009695216669344904,-0.2872140982377203,-0.0,-0.011195029192779473
2020-01-08,-0.0,-0.604014154893433,-0.0,-0.306653340176666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06602015181393338,-0.40895215970177473,-0.0,-0.0,-0.0,-0.0355493125151949,-0.2754531456819471,-0.0,-0.004673275885356168
2020-01-09,-0.0,-0.6033263135158485,-0.0,-0.3069550191695016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06674226470111777,-0.4069064204330688,-0.0,-0.0,-0.0,-0.03642205302662131,-0.27315189805065065,-0.0,-0.006452832226362115
2020-01-10,-0.0,-0.6188996128469383,-0.0,-0.29799880037079446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05635530835923442,-0.4106548884890125,-0.0,-0.0,-0.0,-0.05142047003653416,-0.28861988112765147,-0.0,-0.0024810513114128362
2020-01-13,-0.0,-0.619378387949116,-0.0,-0.2919016098717006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05750320067554684,-0.4121652910571763,-0.0,-0.0,-0.0,-0.053308272724796386,-0.28699844733186236,-0.0,-0.0027239791887989978
2020-01-14,-0.0,-0.6196340700867249,-0.0,-0.284261751352527,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06000054372944023,-0.40999918440583966,-0.0,-0.0,-0.0,-0.0467063589158035,-0.2906777587472474,-0.0,-0.007340347443112308
2020-01-15,-0.0,-0.6034796297804197,-0.0,-0.290882935700133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06310561029232148,-0.4107700241565562,-0.0,-0.0,-0.0,-0.052357299894145434,-0.28333740466302965,-0.0,-0.01028689303259778
2020-01-16,-0.0,-0.5835789018356808,-0.0,-0.2832193354781151,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0700748871286058,-0.4249641785395658,-0.0,-0.0,-0.0,-0.060180053529427666,-0.26048284625158835,-0.0,-0.02103328016437319
2020-01-17,-0.0,-0.5815715672527235,-0.0,-0.27888037967856755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07035379139251428,-0.4296462086074857,-0.0,-0.0,-0.0,-0.057518067090928694,-0.26013914356595835,-0.0,-0.01847157803904649
2020-01-21,-0.0,-0.5785727765346561,-0.0,-0.29474563933895886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07297872914026905,-0.41970183053406307,-0.0,-0.0,-0.0,-0.06014611921386785,-0.25578950206238377,-0.0,-0.014018817566656782
2020-01-22,-0.0,-0.5219187208527648,-0.0,-0.2817854763491006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.059293804130579615,-0.45431045969353767,-0.0,-0.0,-0.0,-0.0,-0.2900199866755496,-0.0,-0.05756162558294471
2020-01-23,-0.0,-0.5151290536068829,-0.0,-0.32055592322964926,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04968894771674388,-0.3955790866975513,-0.0,-0.0,-0.056148246194573134,-0.0,-0.21622766379880876,-0.015009927200529452,-0.07894109861019193
2020-01-24,-0.0,-0.5278968834971763,-0.0,-0.2609286760092031,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04614620372307049,-0.3597835180924493,-0.0,-0.0,-0.02099456180715332,-0.0,-0.2576082409537754,-0.05351913825559506,-0.08763856933695881
2020-01-27,-0.0,-0.5289949460740895,-0.0,-0.2655134684520398,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04532902620747147,-0.36904079612358676,-0.0,-0.0,-0.01458865211274944,-0.0,-0.2736674829364873,-0.032329495128432244,-0.07562653050591361
2020-01-28,-0.0,-0.5265824388081441,-0.0,-0.15354168645704697,-0.0,1.0,-0.11551249168804029,-0.15256008359456635,-0.0,-0.0,-0.12852664576802508,-0.3731674107849657,-0.0,-0.0,-0.11510085177796778,-0.00557297109021247,-0.4716760077261645,-0.015452328931952758,-0.10870460086761027
2020-01-29,-0.0,-0.5294693822406864,-0.0,-0.22001553686628164,-0.0,1.0,-0.11872192386935522,-0.11443239774377681,-0.0,-0.0,-0.1575978653696761,-0.3130003039821664,-0.023845712162664234,-0.0,-0.22687202350795418,-0.018205154186509948,-0.5166345796602155,-0.06305941162562907,-0.07579288681730673
2020-01-30,-0.0,-0.5369366316502882,-0.0,-0.24628939342595732,-0.0,1.0,-0.1339545916638428,-0.1383937648254829,-0.0,-0.0,-0.1593358183666554,-0.2541172483903762,-0.012029820399864454,-0.0,-0.2661809556082684,-0.023348017621145377,-0.48373432734666216,-0.05560826838359879,-0.07878685191460523
2020-01-31,-0.0,-0.5748738081884465,-0.0,-0.2892947279865396,-0.0,1.0,-0.23632922041503085,-0.05159842961301178,-0.0,-0.0,-0.20790100953449245,-0.26843802579921483,-0.0,-0.0,-0.2847027481772294,-0.015738923163208077,-0.49484716769489623,-0.0024186763881099273,-0.0792905215928211
2020-02-03,-0.0,-0.5878005620901425,-0.0,-0.26074737170812945,-0.0,1.0,-0.1923250407688838,-0.09326532736546268,-0.0,-0.0,-0.19895215294403384,-0.200929877519864,-0.0,-0.0,-0.3134866937302661,-0.0,-0.48006661809097534,-0.0,-0.14215329100308802
2020-02-04,-0.0,-0.6200276292019411,-0.0,-0.2899295101129964,-0.0,1.0,-0.21703092345294178,-0.0794870886614006,-0.0,-0.0,-0.16407495306577874,-0.22868477914349475,-0.0,-0.0,-0.2828805214126315,-0.0,-0.5065707909744607,-0.0,-0.15344833693457546
2020-02-05,-0.0,-0.623886364449533,-0.0,-0.2965759061147089,-0.0,1.0,-0.23138573830906295,-0.10572829081541378,-0.0,-0.0,-0.1564635586246377,-0.1887724068839672,-0.0,-0.0,-0.32587928011735656,-0.008086156928691544,-0.45654585137214204,-0.0,-0.18458621059787467
2020-02-06,-0.0,-0.6047697001264974,-0.0,-0.26538432919116006,-0.0,1.0,-0.2889351886301064,-0.10398839199345189,-0.0,-0.0,-0.15975891063323164,-0.24994419227621104,-0.0,-0.0,-0.2846193913237592,-0.03169878711213631,-0.468264007738671,-0.0,-0.2631892253887938
2020-02-07,-0.0,-0.5969567498688254,-0.0,-0.2319166479274417,-0.0,1.0,-0.2681208305224496,-0.09601978862154262,-0.0,-0.0,-0.1559853084476426,-0.2945056592459336,-0.0,-0.0,-0.3415411138595308,-0.04830972190990181,-0.47361517127651603,-0.0,-0.24091147590135673
2020-02-10,-0.0,-0.659402312888821,-0.0,-0.23220487767642453,-0.0,1.0,-0.26384489141635814,-0.1033166673027747,-0.0,-0.0,-0.14384947139422158,-0.2891111026296706,-0.0,-0.0,-0.37319186290599593,-0.04412045341780848,-0.4842563260944238,-0.0,-0.2233502538071066
2020-02-11,-0.0,-0.6472076354018935,-0.0,-0.24121277166621946,-0.0,1.0,-0.27210701828356776,-0.10257196519605963,-0.008049369466058491,-0.0,-0.15960749741270266,-0.2841810724826555,-0.0,-0.0,-0.38606309172448156,-0.02913105140097359,-0.49357966959254856,-0.0,-0.20939859710989303
2020-02-12,-0.0,-0.6392981102969534,-0.0,-0.23571153104512152,-0.0,1.0,-0.2680293096799075,-0.11997686077902045,-0.013652140377940611,-0.0,-0.15491708445815658,-0.302738141149248,-0.0,-0.0,-0.4059776320863865,-0.043771693019668344,-0.48634785962205945,-0.0,-0.1861164674122638
2020-02-13,-0.0,-0.6409720609859919,-0.0,-0.24003560095967807,-0.0,1.0,-0.2875164460955035,-0.11361349740732142,-0.006114077857750948,-0.0,-0.13675412119804972,-0.345871062611253,-0.0,-0.0,-0.42206485566132657,-0.029757758687408098,-0.49446637257178244,-0.0037148827490132348,-0.1487887934370405
2020-02-14,-0.0,-0.61626204238921,-0.0,-0.24801541425818882,-0.0,1.0,-0.26882466281310213,-0.1293256262042389,-0.0,-0.0,-0.13032755298651252,-0.3614643545279383,-0.0,-0.0,-0.4234296724470135,-0.04073217726396917,-0.47549132947976874,-0.01233140655105973,-0.14736030828516378
2020-02-18,-0.0,-0.7210830921868541,-0.0,-0.2302604381976023,-0.0,1.0,-0.34534931789995865,-0.11798263745349317,-0.0,-0.0,-0.17242662257131045,-0.28561389003720544,-0.0,-0.0,-0.4989251756924349,-0.0,-0.5174038859032658,-0.007027697395618024,-0.2378668871434477
2020-02-19,-0.0,-0.7467874447019169,-0.0,-0.21099641879081524,-0.0,1.0,-0.3445965873183063,-0.1119443859279545,-0.0,-0.0,-0.17404676637876554,-0.2808510638297872,-0.0,-0.0,-0.5346534653465347,-0.0,-0.5443437960817359,-0.011291341900147462,-0.2536760058984622
2020-02-20,-0.0,-0.7145312762032534,-0.0,-0.23650008385041085,-0.0,1.0,-0.35057856783498237,-0.10837665604561462,-0.0,-0.0,-0.1728156967969143,-0.2850494717424115,-0.0,-0.0,-0.5058695287606909,-0.0,-0.5562636256917658,-0.009768572866007044,-0.25276706355861145
2020-02-21,-0.0,-0.7388214391471721,-0.0,-0.23985786200769915,-0.0,1.0,-0.3188798172511528,-0.09458944963830958,-0.0,-0.0,-0.18537163162570328,-0.2606709251660392,-0.0,-0.0,-0.5676213037776555,-0.009306654257794323,-0.5338212276323026,-0.0,-0.281314776428783
2020-02-24,-0.0,-0.7534824281150161,-0.0,-0.2420021299254526,-0.0,1.0,-0.33384451544195953,-0.10526091586794463,-0.0,-0.0,-0.17997870074547392,-0.2739084132055378,-0.0,-0.0,-0.5385729499467519,-0.04541001064962726,-0.5339297124600639,-0.004813631522896699,-0.24860489882854103
2020-02-25,-0.0,-0.6452897984689893,-0.0,-0.4885955319481331,-0.0,1.0,-0.3688095610060928,-0.06416966099047024,-0.0,-0.0,-0.05217934697703484,-0.31170910795188256,-0.08650992032494922,-0.0,-0.2712466802062178,-0.08026089673488518,-0.533276050617091,-0.0,-0.0035931885642868306
2020-02-26,-0.0,-0.5192602358978013,-0.0,-0.4739336492890996,-0.0,1.0,-0.23169297651712217,-0.0988133841713288,-0.0,-0.0,-0.039019349321170224,-0.2828635569967573,-0.0,-0.0,-0.36425186188219366,-0.06000783950397321,-0.44449987528061863,-0.0,-0.0490681680504579
2020-02-27,-0.0,-0.48764578680562937,-0.0,-0.47254422347477754,-0.0,1.0,-0.26158318267219677,-0.14892410223687474,-0.0,-0.0,-0.03084122088695097,-0.2664752383990925,-0.0,-0.0,-0.3872168456875465,-0.07118295579425006,-0.3834237300152434,-0.0,-0.03516608174696019
2020-02-28,-0.0,-0.483944530046225,-0.0,-0.4128505392912173,-0.0,1.0,-0.1577195685670262,-0.13873651771956855,-0.0,-0.0,-0.004191063174114022,-0.23756548536209554,-0.04197226502311248,-0.0,-0.324191063174114,-0.0,-0.2646224961479199,-0.0,-0.015901386748844375
2020-03-02,-0.0,-0.436888527649839,-0.0,-0.42015111833589214,-0.0,1.0,-0.1432914898100485,-0.16972214696408683,-0.0,-0.0,-0.035311117131761945,-0.17860260694181043,-0.029772118365995363,-0.0,-0.33953460369065896,-0.0037328035160600864,-0.1999759173966706,-0.0,-0.05328275986634155
2020-03-03,-0.0,-0.43772163729829294,-0.0,-0.36803474723039287,-0.0,1.0,-0.07661434422849603,-0.104406630563268,-0.06058773400775216,-0.0,-0.03416994254611431,-0.096269620914314,-0.10690821123237211,-0.0,-0.21684031118563932,-0.0343348819308904,-0.10993209995326718,-0.0017868433350743602,-0.10135525194491025
2020-03-04,-0.0,-0.4535501266443337,-0.0,-0.3842906555546477,-0.0,1.0,-0.05904621837296076,-0.08410273170465997,-0.09848299152980908,-0.0,-0.03763924067870469,-0.058719394286025545,-0.10142440831222595,-0.0,-0.2189993735871667,-0.04039001007707601,-0.10730724187705967,-0.0,-0.079554429828145
2020-03-05,-0.0,-0.47188630490956074,-0.0,-0.36834625322997416,-0.0,1.0,-0.04754521963824289,-0.03242894056847545,-0.08878552971576227,-0.0,-0.06728682170542635,-0.14806201550387596,-0.03289405684754522,-0.0,-0.1390956072351421,-0.0896124031007752,-0.019431524547803617,-0.0,-0.07857881136950905
2020-03-06,-0.0,-0.4867097428100849,-0.0,-0.37671354364626886,-0.0,1.0,-0.06045863423286456,-0.07130368681109844,-0.08934498923096415,-0.0,-0.07806917521854809,-0.08146458887621943,-0.0,-0.0,-0.1556062333713417,-0.06547573799569238,-0.03468896490561257,-0.0,-0.03408083111617889
2020-03-09,-0.0,-0.49953115892445327,-0.0,-0.4323221571758027,-0.0,1.0,-0.08581058820547911,-0.10453888846650955,-0.05167388935350617,-0.0,-0.04049773182290479,-0.026280442991459492,-0.019361869282039586,-0.0,-0.16749030639397855,-0.044071061101396386,-0.03096885374692719,-0.0,-0.0317037938112978
2020-03-10,-0.0,-0.31826468334698405,-0.0,-0.25126159211604004,-0.02237839837248012,1.0,-0.11294882295437132,-0.12819361145604904,-0.09342386853021217,-0.0012417765330656027,-0.054294697349996035,-0.06364765251393696,-0.09038547914079632,-0.0,-0.16412586858305372,-0.09136304790086924,-0.08507490290364343,-0.04813865623926656,-0.11733467198604983
2020-03-11,-0.0,-0.37222236593631164,-0.0,-0.24999353286597512,-0.0,1.0,-0.1254624000827793,-0.10171508394339963,-0.11043278060894533,-0.0,-0.07256124375921566,-0.02651524950203068,-0.06881030602478205,-0.0,-0.16442041544868977,-0.033137594743513465,-0.14905450500556172,-0.04969345784722043,-0.06283467418578782
2020-03-12,-0.0,-0.336947268265812,-0.0,-0.24933647153087285,-0.0,1.0,-0.13703740798237268,-0.09079072562471831,-0.12431769242325605,-0.0,-0.09647453553007161,-0.038334418348440084,-0.05077870699584355,-0.0,-0.13758826180579897,-0.021508337923781862,-0.12759777655365817,-0.058465621713656164,-0.03475386849616906
2020-03-13,-0.0,-0.18989406925710609,-0.014039844665548381,-0.2327259357981571,-0.020129138996760037,1.0,-0.09389002504653139,-0.0,-0.15652933201590108,-0.0,-0.11948803970679472,-0.07279579034444725,-0.05491854132677681,-0.0,-0.05473471357338174,-0.09423470208414715,-0.02047381603437579,-0.17399296858843263,-0.0
2020-03-16,-0.0,-0.18053171252261865,-0.019185264232357443,-0.2250266784206375,-0.025193708532454877,1.0,-0.09038184939451585,-0.009882614949195007,-0.15058228552869668,-0.0,-0.11515798264742727,-0.0850461652670162,-0.051988122303159655,-0.0,-0.06588409966130006,-0.09940611515798264,-0.023105832134737624,-0.17844383612490142,-0.0
2020-03-17,-0.0,-0.08104718607932278,-0.0,-0.23436275278256782,-0.04765637247217432,1.0,-0.09150560992542495,-0.0,-0.15779454907844936,-0.0,-0.13913958748572325,-0.040512395583723375,-0.0773744205316552,-0.0,-0.2172754350211632,-0.0,-0.0,-0.15284527355384858,-0.0
2020-03-18,-0.0,-0.07964660850988073,-0.0,-0.22414100053409294,-0.046087769271853304,1.0,-0.0934662631297846,-0.0,-0.15368524123197436,-0.0,-0.1475431725120171,-0.04421844400925761,-0.08002492433683461,-0.0,-0.20931992166636998,-0.0,-0.0,-0.14725387217375827,-0.0
2020-03-19,-0.0,-0.001901576246334311,-0.0,-0.12222782258064517,-0.08163031524926687,1.0,-0.10946664222873902,-0.13984604105571846,-0.14813966275659823,-0.1123075513196481,-0.0,-0.0,-0.013059017595307918,-0.0,-0.31758614369501464,-0.0,-0.0,-0.2448909457478006,-0.0
2020-03-20,-0.0,-0.16340775558166862,-0.0,-0.1254054054054054,-0.04,1.0,-0.02810810810810811,-0.0,-0.2647003525264395,-0.22023501762632197,-0.03696827262044654,-0.0,-0.0,-0.0,-0.2283196239717979,-0.0,-0.0,-0.1390599294947121,-0.10397179788484137
2020-03-23,-0.0,-0.12098868257312234,-0.0,-0.19803047376414676,-0.03571603547106952,1.0,-0.07037871735828719,-0.0,-0.254960560482093,-0.2635588653177208,-0.0,-0.0,-0.0,-0.0,-0.2882024398608593,-0.0,-0.0,-0.1314732252216942,-0.08635049728087794
2020-03-24,-0.0,-0.08261451516954194,-0.0,-0.27201070791195714,-0.024514178068609952,1.0,-0.08593595082292285,-0.0,-0.30725758477096965,-0.201492167360698,-0.0,-0.0,-0.0,-0.0,-0.26990382708705135,-0.0,-0.0,-0.19413047789014476,-0.04079912750347015
2020-03-25,-0.0,-0.11823247438985815,-0.0,-0.21600116796846486,-0.008954424897194443,1.0,-0.03701000072998029,-0.0,-0.20570844587196147,-0.2872715770007543,-0.0,-0.0,-0.0,-0.0,-0.3575443463026498,-0.0,-0.0,-0.20254519794632211,-0.0
