Date,IWF,IWM,MTUM,PCRX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.2955882352941176,-0.0,1.0,-0.31249999999999994,-0.0,-1.163970588235294,-0.7715686274509803,-0.0,-0.6457107843137254,-0.7138480392156863,-0.0,-0.4714460784313725,-0.0,-0.575735294117647,-0.9963235294117646,-4.5371323529411764,-0.770955882352941,-0.0
2019-10-07,-0.0,-0.2965960485598667,-0.0,1.0,-0.3503927636277077,-0.0,-0.9588193287312545,-0.8309926208045703,-0.0,-0.6002142347060224,-0.7232801713877648,-0.0,-0.48059985717686265,-0.0,-0.3991906688883599,-1.2436324684598905,-4.378600333253988,-0.6246131873363485,-0.014877410140442752
2019-10-08,-0.0,-0.26490378939912645,-0.0,1.0,-0.1956085468067525,-0.0,-0.7538661315074963,-0.83968834848306,-0.0,-0.5741943099988196,-0.680321095502302,-0.0,-0.4471727068823043,-0.0,-0.16326289694250976,-1.5458623539133516,-4.318144256876402,-1.0219572659662377,-0.0
2019-10-09,-0.0,-0.33008595988538686,-0.0,1.0,-0.16722063037249285,-0.0,-0.7464756446991404,-0.7354727793696276,-0.0,-0.4829799426934097,-0.6573065902578796,-0.0,-0.40103151862464187,-0.0,-0.07919770773638969,-1.6245272206303727,-4.1424641833810885,-1.055243553008596,-0.039197707736389684
2019-10-10,-0.0,-0.389182833627278,-0.0,1.0,-0.1786008230452675,-0.0,-0.7674309229864785,-0.7128747795414463,-0.0,-0.5078189300411523,-0.6653733098177542,-0.0,-0.41469723691945914,-0.0,-0.0704291593180482,-1.7253380364491477,-4.276308054085832,-1.043503821281599,-0.006349206349206349
2019-10-11,-0.0,-0.44780401677333914,-0.0,1.0,-0.21529463694548662,-0.0,-0.6260207459721916,-0.8478260869565216,-0.0,-0.4302582211432354,-0.3691238137276539,-0.0,-0.42308541160891633,-0.0,-0.0,-1.7621937762083424,-3.9546457735599203,-0.9403001544912821,-0.018538953873317148
2019-10-14,-0.0,-0.5356748398497901,-0.0,1.0,-0.158051689860835,-0.0,-0.5913408438259333,-0.7942345924453281,-0.0,-0.4224652087475149,-0.31245858184227965,-0.0,-0.4284294234592445,-0.0,-0.0,-1.8022973271482219,-3.8906560636182905,-1.0607466313231722,-0.04826595979677491
2019-10-15,-0.0,-0.5082921471718835,-0.0,1.0,-0.15266337177375067,-0.0,-0.5896760021965952,-0.8048325096101042,-0.0,-0.4282262493135639,-0.32267984623833057,-0.0,-0.42888522789676004,-0.0,-0.0,-1.7938495332235034,-3.850302031850631,-1.0684239428885227,-0.03514552443712246
2019-10-16,-0.0,-0.5036857740125427,-0.0,1.0,-0.13499834965342722,-0.0,-0.569039498294642,-0.8169215535262405,-0.0,-0.44438332049730445,-0.3250082517328639,-0.0,-0.41467708218725935,-0.0,-0.0,-1.7931565628782047,-3.8631312575640884,-1.1082627351743866,-0.028936076576080976
2019-10-17,-0.0,-0.5966644722405091,-0.0,1.0,-0.17412771560236998,-0.0,-0.5354399824445908,-0.695303928022822,-0.0,-0.445578231292517,-0.2106649111257406,-0.0,-0.46752249286811504,-0.0,-0.0,-1.7660741716041255,-3.845731841123546,-1.1396752249286812,-0.09523809523809525
2019-10-18,-0.0,-0.48951126980584686,-0.0,1.0,-0.12441419326043293,-0.0,-0.5758759205534479,-0.7830841330060254,-0.0,-0.37558580673956704,-0.25842445882615483,-0.0,-0.44019192144610575,-0.0,-0.0,-1.838205757643383,-3.924347243918768,-1.1304396340102654,-0.21792010711894663
2019-10-21,-0.0,-0.4638214655469919,-0.0,1.0,-0.011848613827217302,-0.0,-0.7464626711146901,-0.909582422638905,-0.0,-0.03589094673875532,-0.28885310019555965,-0.0,-0.5450362360519959,-0.0,-0.0,-1.9240768434372484,-4.101230875417002,-1.19291383872081,-0.28379155642470955
2019-10-22,-0.0,-0.7502888503755055,-0.0,1.0,-0.22739745811669554,-0.0,-0.43522530329289427,-0.11359041016753323,-0.0,-0.06982957827845176,-0.15540150202195263,-0.0,-0.21266608896591568,-0.0,-0.0,-0.5967648757943386,-2.7564991334488735,-0.4529896013864818,-0.45060658578856155
2019-10-23,-0.0,-0.6836090012067864,-0.0,1.0,-0.07503371903173138,-0.0,-0.47000780861787467,-0.1346631646198623,-0.062397955561865545,-0.14822176474763968,-0.2282955916802726,-0.0,-0.19187903741037837,-0.0,-0.0,-0.5622204869738057,-2.7472137431674595,-0.3643075175693902,-0.4309647192446937
2019-10-24,-0.0,-0.8838807200769548,-0.0,1.0,-0.013879345884292979,-0.0,-0.24316339150748933,-0.03497320324309468,-0.050158032156108284,-0.09241445650680226,-0.1592002198708259,-0.0,-0.24570564793184005,-0.0,-0.0,-0.5594338326233338,-2.7079153497320325,-0.3304246255324997,-0.5498144839906555
2019-10-25,-0.0,-0.8315644383184011,-0.0,1.0,-0.010337698139214334,-0.0,-0.15389386629910407,-0.05451412818745693,-0.10124052377670571,-0.11984838042729151,-0.14390075809786354,-0.0,-0.28752584424534805,-0.0,-0.0,-0.5946933149552033,-2.749827705031013,-0.27195037904893177,-0.572432804962095
2019-10-28,-0.0,-0.7784923928077455,-0.0,1.0,-0.0,-0.0,-0.042669432918395575,-0.26991701244813276,-0.1695020746887967,-0.17579529737206087,-0.03374827109266943,-0.0,-0.36901798063623786,-0.0,-0.0,-0.7251728907330567,-2.5730290456431533,-0.41770401106500693,-0.3606500691562932
2019-10-29,-0.0,-0.834525447042641,-0.0,1.0,-0.0,-0.0,-0.03982118294360385,-0.40199449793672626,-0.14979367262723522,-0.2169188445667125,-0.0,-0.0,-0.28631361760660246,-0.0,-0.0,-0.6260660247592847,-2.623865199449794,-0.4224209078404402,-0.27585969738651994
2019-10-30,-0.0,-0.8411067735086638,-0.0,1.0,-0.0,-0.0,-0.010547222792959386,-0.39565783165536605,-0.1944387370728032,-0.19498664475035957,-0.0,-0.0,-0.24991438942538183,-0.0,-0.0,-0.6016711184165467,-2.60790356824875,-0.48469282925826995,-0.26799534278474074
2019-10-31,-0.0,-0.8865525672371638,-0.0,1.0,-0.0,-0.0,-0.03024799161718477,-0.45316101990918617,-0.2908836884387007,-0.22640586797066015,-0.0011177086971707998,-0.0,-0.19455117010129236,-0.0,-0.0,-0.6203981837233671,-2.734614041215508,-0.35738735592036325,-0.19028990569332868
2019-11-01,-0.0,-0.9069018619627609,-0.0,1.0,-0.0,-0.0,-0.04584908301833964,-0.4165616687666247,-0.28573428531429373,-0.23456530869382614,-0.0,-0.0,-0.20852582948341036,-0.0,-0.0,-0.6055578888422233,-2.659106817863643,-0.39801203975920485,-0.23897522049559008
2019-11-04,-0.0,-0.9132863226977589,-0.0,1.0,-0.0,-0.0,-0.059414927040424496,-0.42288626684353836,-0.2808070934860015,-0.21964672205543534,-0.0,-0.0,-0.1966068561055645,-0.0,-0.0,-0.6167004119248761,-2.6203309362563707,-0.403127836347134,-0.24890037003421073
2019-11-05,-0.0,-0.8019167126309983,-0.0,1.0,-0.0,-0.0,-0.0,-0.4805570876999448,-0.27764754550468834,-0.3532818532818533,-0.056536127964699395,-0.0,-0.22835079977937117,-0.0,-0.0,-0.6337562051847766,-2.534680088251517,-0.36824324324324326,-0.15968008825151683
2019-11-06,-0.0,-0.8195893638505554,-0.0,1.0,-0.057085156512958604,-0.0,-0.06819252776842814,-0.2504207337596769,-0.3822955233927971,-0.40074049141703133,-0.06146078761359811,-0.0,-0.23810164927633795,-0.0,-0.0,-0.4391787277011108,-2.4834062605183442,-0.2985526758667116,-0.2327162571524739
2019-11-07,-0.0,-0.8300446006217056,-0.0,1.0,-0.06744154615488579,-0.0,-0.046154885795377756,-0.22198945803486955,-0.3945127719962157,-0.4112042167860522,-0.09528314637113124,-0.0,-0.21638059197188808,-0.0,-0.0,-0.44316799567509124,-2.50135153399108,-0.29193134207325316,-0.23834301932693608
2019-11-08,-0.0,-0.7868302041935042,-0.0,1.0,-0.0,-0.0,-0.1827463341099082,-0.2819651911744553,-0.5328217075510484,-0.5463889269562835,-0.140811292311909,-0.0,-0.15588598053994793,-0.0,-0.0,-0.506852131012745,-2.387899136631493,-0.29697135809236674,-0.03295875017130328
2019-11-11,-0.0,-0.8058218459170107,-0.0,1.0,-0.0,-0.0,-0.15667203134840108,-0.2830452732488979,-0.5963193618361207,-0.5601427471835421,-0.12791267231124484,-0.0,-0.1405779861451263,-0.0,-0.0,-0.5684696662234973,-2.367154152963403,-0.3912952207683157,-0.0
2019-11-12,-0.0,-0.8056135952082462,-0.0,1.0,-0.0,-0.0,-0.1613038027580443,-0.2587407716952222,-0.586780888703162,-0.5565538375818359,-0.11721688257417467,-0.0,-0.15343362585318288,-0.0,-0.0,-0.5757765705530017,-2.337442540743836,-0.4118261596322607,-0.0
2019-11-13,-0.0,-0.8503329828250964,-0.0,1.0,-0.0,-0.0,-0.244304241149667,-0.19411146161934806,-0.5985979670522257,-0.5563266736768314,-0.17679635471433577,-0.0,-0.14840518752190676,-0.0,-0.0,-0.5906764808973011,-2.2945671223273747,-0.3559761654398878,-0.0
2019-11-14,-0.0,-0.8647728851229337,-0.0,1.0,-0.0,-0.0,-0.21815529934713154,-0.20600083344909015,-0.6246006389776357,-0.5445895263231004,-0.16238366439783306,-0.0,-0.13508820669537436,-0.0,-0.0,-0.593207389915266,-2.2241978052507294,-0.36810668148353937,-0.004445061814140853
2019-11-15,-0.0,-0.8401505827843336,-0.0,1.0,-0.12104539202200824,-0.0,-0.30862231231448634,-0.37877361905451384,-0.5405053210743502,-0.35654817925142984,-0.1854050532107435,-0.0,-0.09071164844711503,-0.0,-0.0,-0.5707666690798523,-2.3625570115108956,-0.4845435459349888,-0.0
2019-11-18,-0.0,-0.8987781071506038,-0.0,1.0,-0.06977080471404816,-0.0,-0.11279010917504158,-0.35275829658014607,-0.5184006940929796,-0.3765454413997542,-0.18234400983298388,-0.0,-0.07989299399898779,-0.0,-0.0,-0.5972814691634735,-2.4887571397585138,-0.43619405682886275,-0.11662208083291158
2019-11-19,-0.0,-0.9237216509367516,-0.0,1.0,-0.11635441611494578,-0.0,-0.05888153261022679,-0.3881532610226793,-0.5096492463727286,-0.40442315819129454,-0.19890125369770392,-0.0,-0.008311029722496126,-0.0,-0.0,-0.5393013100436681,-2.485068319481617,-0.36462882096069865,-0.04592196083955487
2019-11-20,-0.0,-0.9305614183199663,-0.0,1.0,-0.1275503025186436,-0.0,-0.09117771211481639,-0.39088222878851836,-0.5010552975939215,-0.41346559729843824,-0.18615449556775013,-0.0,-0.018502884480090052,-0.0,-0.0,-0.5295483326298017,-2.452089489235965,-0.3791332489095259,-0.015125932179541298
2019-11-21,-0.0,-1.0097348347257538,-0.0,1.0,-0.0,-0.0,-0.18234653105702872,-0.3765346894297131,-0.8192517253904831,-0.0,-0.3306937885942608,-0.0,-0.0,-0.0,-0.03588812204867418,-0.5283690519433346,-2.6377043225572105,-0.3442789683981112,-0.0
2019-11-22,-0.0,-1.0157952468007312,-0.0,1.0,-0.0,-0.0,-0.20453382084095062,-0.4302742230347349,-0.8884095063985374,-0.0,-0.3141499085923217,-0.0,-0.0,-0.0,-0.02720292504570384,-0.38457038391224857,-2.66691042047532,-0.3807678244972577,-0.0
2019-11-25,-0.0,-1.0024181969319126,-0.0,1.0,-0.0,-0.0,-0.21408599712839116,-0.42167309000226705,-0.9889669764981485,-0.0,-0.26388574019496713,-0.0,-0.0,-0.0,-0.0,-0.5113730824454016,-2.8255119776316784,-0.3288747827401194,-0.0
2019-11-26,-0.0,-0.8738617704134947,-0.0,1.0,-0.0,-0.0,-0.2651141961486789,-0.3114643976712943,-1.081131512165995,-0.0,-0.3693088520674728,-0.0,-0.0,-0.0,-0.0,-0.4368562472010748,-2.788774443946858,-0.3373637856396477,-0.0
2019-11-27,-0.0,-0.8694895591647333,-0.0,1.0,-0.0,-0.0,-0.10085556844547565,-0.3987819025522042,-0.9918068445475638,-0.0,-0.3649941995359629,-0.0,-0.0,-0.0,-0.0,-0.33229408352668216,-2.887616009280743,-0.304741879350348,-0.0
2019-11-29,-0.0,-0.8742368742368742,-0.0,1.0,-0.0,-0.0,-0.08970767794297206,-0.40989729225023347,-0.9739280327515623,-0.0,-0.35229476405946997,-0.0,-0.0,-0.0,-0.0,-0.3266537384184443,-2.8424190188896072,-0.3132227249874309,-0.0
2019-12-02,-0.0,-0.8997613365155132,-0.0,1.0,-0.0,-0.0,-0.13046937151949084,-0.3804874520864974,-0.9894409488681564,-0.0,-0.3417950386924134,-0.0,-0.0,-0.0,-0.0,-0.2736674622116149,-2.9127793447602515,-0.30397049251464525,-0.0
2019-12-03,-0.0,-0.9263878875270368,-0.0,1.0,-0.0,-0.0,-0.20836337418889692,-0.2735400144196107,-0.9819754866618601,-0.0,-0.364816149963951,-0.0,-0.0,-0.0,-0.0,-0.09488103821196828,-3.0120403749098776,-0.34772891131939443,-0.0
2019-12-04,-0.0,-0.9576650773009683,-0.0,1.0,-0.0,-0.0,-0.18104320184944372,-0.25444299956653665,-0.9924143909839619,-0.0,-0.36526513509608444,-0.0,-0.0,-0.0,-0.0,-0.10865481866782258,-3.034749313682994,-0.3300823580407456,-0.0
2019-12-05,-0.0,-0.9429392741645706,-0.0,1.0,-0.0,-0.0,-0.22335609054976643,-0.2692777578153073,-1.0119295724038806,-0.0,-0.3311534315486885,-0.0,-0.0,-0.0,-0.0,-0.0990298239310097,-3.034135824649659,-0.2746676248652533,-0.0
2019-12-06,-0.0,-0.9610746009966057,-0.0,1.0,-0.0,-0.0,-0.20979273488842345,-0.24243518451650178,-0.9709684408175054,-0.0,-0.36347223225247344,-0.0,-0.0,-0.0,-0.0,-0.13244746154401674,-3.027298331768614,-0.3143641221925326,-0.0
2019-12-09,-0.0,-0.9574728358638556,-0.0,1.0,-0.0,-0.0,-0.19709289774771532,-0.24890264085773908,-0.9653882132834424,-0.0,-0.3494279340864935,-0.0,-0.0,-0.0,-0.0,-0.13556882780456211,-3.0361948622004746,-0.3058214003022235,-0.0
2019-12-10,-0.0,-0.9752333094041636,-0.0,1.0,-0.0,-0.0,-0.21083991385498924,-0.2470208183776023,-0.9076812634601579,-0.0,-0.34587221823402725,-0.0,-0.0,-0.0,-0.0,-0.14292893036611629,-3.0230437903804734,-0.3261306532663316,-0.0
2019-12-11,-0.0,-0.9529652351738244,-0.0,1.0,-0.0,-0.0,-0.28432661408121535,-0.11364300321355536,-0.9823984808647386,-0.0,-0.4619485831142273,-0.0,-0.0,-0.0,-0.006354075372480281,-0.10451358457493427,-3.090417762196904,-0.3069675723049956,-0.0
2019-12-12,-0.0,-0.9758230452674896,-0.0,1.0,-0.0,-0.0,-0.2990152851263962,-0.11338918283362727,-0.947089947089947,-0.0,-0.4675925925925926,-0.0,-0.0,-0.0,-0.017710170487948262,-0.17034097589653144,-3.0538653733098178,-0.3038653733098177,-0.0
2019-12-13,-0.0,-0.9914561390587022,-0.0,1.0,-0.0,-0.0,-0.2846726080872063,-0.10893422700154673,-0.9343743094939972,-0.0,-0.45687559843853576,-0.0,-0.0,-0.0,-0.03969949178758194,-0.20880901524637255,-3.058996832879134,-0.2815791411946674,-0.0
2019-12-16,-0.0,-1.0094699750403757,-0.0,1.0,-0.0,-0.0,-0.2886507120833945,-0.1057113492879166,-0.8848920863309352,-0.0,-0.4710762002642784,-0.0,-0.0,-0.0,-0.0,-0.29217442372632507,-3.0084422258111876,-0.2805021289091176,-0.0
2019-12-17,-0.0,-1.070774354704413,-0.0,1.0,-0.1604723336613428,-0.0,-0.2971765952615245,-0.0,-0.8635985163878586,-0.0,-0.32586480962833997,-0.0,-0.03958822193626523,-0.0,-0.07024449322534251,-0.31458632957384,-3.11263341155098,-0.31458632957384,-0.0
2019-12-18,-0.0,-1.1174867524602574,-0.0,1.0,-0.17645722937168812,-0.0,-0.28531415594246784,-0.0,-0.8573050719152158,-0.0,-0.30507191521574567,-0.0,-0.01445874337623013,-0.0,-0.06495079485238457,-0.3348221044663134,-3.0964420893262683,-0.31763815291445874,-0.0
2019-12-19,-0.0,-1.1587562598101504,-0.0,1.0,-0.17303236415277676,-0.0,-0.2773002466552059,-0.0,-0.8604529486508709,-0.0,-0.2999476791987443,-0.0,-0.0333358248000598,-0.0,-0.0,-0.3249121757978923,-3.0870020180880484,-0.2596606622318559,-0.0
2019-12-20,-0.0,-1.153613346128294,-0.0,1.0,-0.1776038975418912,-0.0,-0.3112128146453089,-0.0,-0.8725917177234811,-0.0,-0.29120838562043255,-0.0,-0.0,-0.0,-0.0,-0.29320144681479293,-3.017420831180335,-0.26485568760611206,-0.0
2019-12-23,-0.0,-1.1984344125246997,-0.0,1.0,-0.2224502203982368,-0.0,-0.2818057455540356,-0.0,-0.8836449308405533,-0.0,-0.21393828849369206,-0.0,-0.03404772761817905,-0.0,-0.0,-0.3581851345189238,-3.145386836905305,-0.2620459036327709,-0.0
2019-12-24,-0.0,-1.1627960627499232,-0.0,1.0,-0.19586281144263304,-0.0,-0.2844509381728699,-0.0,-0.8689633958781914,-0.0,-0.23408182097816058,-0.0,-0.08751153491233467,-0.0,-0.012150107659181791,-0.41817902183943406,-3.102583820362965,-0.3235158412796063,-0.0
2019-12-26,-0.0,-1.1434735706580366,-0.0,1.0,-0.19201725997842503,-0.0,-0.2635228848821082,-0.0,-0.8757127446447834,-0.0,-0.23154569271074124,-0.0,-0.09801202034211742,-0.0,-0.025119432886423175,-0.43327169055324394,-3.0942364000616425,-0.3484358144552319,-0.0
2019-12-27,-0.0,-1.179465389369592,-0.0,1.0,-0.17313040791100123,-0.0,-0.23872064276885044,-0.0,-0.8824938195302843,-0.0,-0.2058868974042027,-0.0,-0.10838998763906058,-0.0,-0.03267923362175525,-0.3940822002472188,-3.1121755253399255,-0.3987175525339926,-0.0
2019-12-30,-0.0,-1.1943454686289698,-0.0,1.0,-0.15639039504260263,-0.0,-0.21587916343919442,-0.0,-0.9226955848179706,-0.0,-0.20704879938032533,-0.0,-0.0959721146398141,-0.0,-0.039736638264910924,-0.3856700232378002,-3.1330751355538347,-0.39519752130131686,-0.0
2019-12-31,-0.0,-1.2050290135396517,-0.0,1.0,-0.12758220502901355,-0.0,-0.2424758220502901,-0.0,-0.9181431334622824,-0.0,-0.23868471953578335,-0.0,-0.058259187620889746,-0.0,-0.05323017408123791,-0.3915667311411992,-3.1189941972920696,-0.38305609284332687,-0.0
2020-01-02,-0.0,-1.1772629310344827,-0.0,1.0,-0.11545566502463053,-0.0,-0.2503848522167488,-0.0,-0.9143318965517241,-0.0,-0.2378386699507389,-0.0,-0.0895935960591133,-0.0,-0.06496305418719212,-0.34690578817733986,-3.1191502463054186,-0.38131157635467977,-0.0
2020-01-03,-0.0,-1.091434217526792,-0.0,1.0,-0.004560310101086874,-0.0,-0.46135137189328873,-0.0,-0.6512122824352057,-0.0,-0.22102302956601053,-0.0,-0.510602720985027,-0.0,-0.035646423956829064,-0.26442198069468725,-3.010336702895797,-0.34985178992171473,-0.0
2020-01-06,-0.0,-1.081711766494375,-0.0,1.0,-0.0,-0.0,-0.4540133779264214,-0.0,-0.6793858315597445,-0.0,-0.21480693219823654,-0.0,-0.4971115840681058,-0.0,-0.034052903618121,-0.25114016418364243,-3.02158710854363,-0.36728488902401946,-0.0
2020-01-07,-0.0,-1.080316047867444,-0.0,1.0,-0.03428965940472538,-0.0,-0.49194538201902427,-0.0,-0.705891377723228,-0.0,-0.2340441853329242,-0.0,-0.4437710954280454,-0.0,-0.0,-0.248849340288432,-3.0719545872967164,-0.3600797790733354,-0.0
2020-01-08,-0.0,-1.0667906400123972,-0.0,1.0,-0.03765690376569037,-0.0,-0.4847357818069115,-0.0,-0.6998295366496202,-0.0,-0.23399969006663568,-0.0,-0.49860529986053,-0.0,-0.011002634433596776,-0.2893227955989462,-3.0776383077638307,-0.34875251820858516,-0.0
2020-01-09,-0.0,-1.0933830961822564,-0.0,1.0,-0.006453619469714641,-0.0,-0.4778011041132105,-0.0,-0.7132415830806313,-0.0,-0.21265842469481377,-0.0,-0.49296322214446775,-0.0,-0.04789674208848456,-0.2379286214135759,-3.1289946349428504,-0.36412409610450197,-0.0
2020-01-10,-0.0,-1.191548623269139,-0.0,1.0,-0.12287123985357315,-0.0,-0.4365748846092631,-0.0,-0.6477001432436734,-0.0,-0.1720515677224256,-0.0,-0.36726086264523317,-0.0,-0.0,-0.34855960528409996,-3.202848957504377,-0.46856597166958464,-0.0
2020-01-13,-0.0,-1.1917709911490313,-0.0,1.0,-0.14097759349334185,-0.0,-0.4330595646280201,-0.0,-0.648831831592377,-0.0,-0.1650586077665258,-0.0,-0.3740531058129336,-0.0,-0.0,-0.3313930308587832,-3.2222310820508735,-0.46646997847061644,-0.0
2020-01-14,-0.0,-1.175448297653843,-0.0,1.0,-0.148747926376491,-0.0,-0.42325618137293625,-0.0,-0.5904099849909156,-0.0,-0.17663322537325224,-0.0,-0.3456829133422861,-0.0,-0.0,-0.293546093688285,-3.1840587724148826,-0.5616557389999209,-0.0
2020-01-15,-0.0,-1.008063289213449,-0.0,1.0,-0.07158070896090066,-0.0,-0.366803590445763,-0.0,-0.6287844211166895,-0.0,-0.19473604138140882,-0.0,-0.36246767077438,-0.0,-0.09683553932755211,-0.2739996957249354,-2.9968051118210863,-0.6068766164612811,-0.0
2020-01-16,-0.0,-0.9765570599613153,-0.0,1.0,-0.17864603481624758,-0.0,-0.35172147001934234,-0.04564796905222437,-0.5859961315280464,-0.0,-0.2760541586073501,-0.0,-0.3238684719535783,-0.0,-0.10235976789168279,-0.3769439071566731,-2.9302901353965183,-0.5889361702127659,-0.0
2020-01-17,-0.0,-0.8855695053698381,-0.0,1.0,-0.13757374073513842,-0.0,-0.27870216306156403,-0.054152170624716375,-0.6080018151565573,-0.0,-0.29012252306761455,-0.0,-0.3761911964906973,-0.0,-0.054076539101497505,-0.38216608682498865,-2.8879897141128423,-0.6086068673423083,-0.0
2020-01-21,-0.0,-0.9063396226415094,-0.0,1.0,-0.1687547169811321,-0.0,-0.2451320754716981,-0.026566037735849056,-0.5855849056603774,-0.0,-0.29871698113207545,-0.0,-0.3708679245283019,-0.0,-0.07524528301886792,-0.394188679245283,-2.8522264150943393,-0.6235471698113207,-0.0
2020-01-22,-0.0,-0.8227600721587494,-0.0,1.0,-0.19926337943475647,-0.0,-0.349368610944077,-0.12710463018641013,-0.5370565243535779,-0.0,-0.2643565844858689,-0.0,-0.3582381238725196,-0.0,-0.0,-0.3063740228502706,-2.9106283824413715,-0.6413860493084788,-0.0
2020-01-23,-0.0,-0.8014825110030115,-0.0,1.0,-0.19820863253802795,-0.0,-0.3732530306540036,-0.22044629758319823,-0.538877306771678,-0.0,-0.22716392556559342,-0.0,-0.3323295498417111,-0.0,-0.17821017682032278,-0.2540344374951741,-2.941934985715389,-0.6553161917998611,-0.0
2020-01-24,-0.0,-0.826349157259935,-0.0,1.0,-0.30547394464202876,-0.0,-0.3953919901036029,-0.18176898098036182,-0.5335549713932272,-0.0,-0.25908458326890366,-0.0,-0.20187103757538272,-0.0,-0.2730787072831297,-0.21818462965826502,-2.829673728158342,-0.707205814133292,-0.0
2020-01-27,-0.0,-0.8350706509149873,-0.0,1.0,-0.18492780480271795,-0.0,-0.4540962087869663,-0.2616786348544515,-0.5970967492857695,-0.0,-0.2618330630839318,-0.0,-0.23164234422052352,-0.0,-0.20623890047100613,-0.17334568759169178,-2.945100764419736,-0.5704578797004093,-0.0
2020-01-28,-0.0,-1.234144259496372,-0.0,1.0,-0.3409304310712762,-0.0,-0.6310712761416987,-0.16696542893725994,-0.09816474605206998,-0.0,-0.23209560392658982,-0.0,-0.29014084507042254,-0.0,-0.8459240290226205,-0.10789586000853606,-2.9688433632095603,-0.6198890311566368,-0.0
2020-01-29,-0.0,-1.1945114865468849,-0.0,1.0,-0.34709931170108166,-0.0,-0.823187628497363,-0.11674264771609905,-0.0,-0.0,-0.17868955037096632,-0.0,-0.5041566103513007,-0.0,-0.8617144900330741,-0.11513363725753108,-3.103959953517476,-0.693751676052561,-0.0
2020-01-30,-0.0,-1.1931930138826692,-0.0,1.0,-0.34635020152261536,-0.0,-0.8040304523063144,-0.055709807433945366,-0.0,-0.0,-0.16811464397671294,-0.0,-0.5796686072548142,-0.0,-0.8819525302283924,-0.10362740707568294,-3.1266457680250785,-0.6972682489923869,-0.0
2020-01-31,-0.0,-1.3144173040546097,-0.0,1.0,-0.31293691915453575,-0.0,-0.9229377415905913,-0.0,-0.10724566164980671,-0.0,-0.2748581297804096,-0.0,-0.3082490336376347,-0.0,-0.5294020889875811,-0.2212352989555062,-2.6452833292211526,-0.5877128053293856,-0.0
2020-02-03,-0.0,-1.3652216427640156,-0.0,1.0,-0.15808344198174706,-0.0,-0.7849576271186441,-0.0,-0.03316492829204694,-0.0,-0.22498370273794002,-0.0,-0.08808670143415906,-0.0,-0.5083116036505867,-0.06690026075619296,-2.8565026075619295,-0.3823337679269883,-0.6800847457627119
2020-02-04,-0.0,-1.3068463701008763,-0.0,1.0,-0.12725318339672564,-0.0,-0.7649247560773936,-0.0,-0.0,-0.0,-0.2707954357532661,-0.0,-0.16669422854307922,-0.0,-0.595171159252522,-0.08739871010418389,-2.8767984124359187,-0.38085000826856286,-0.6919133454605589
2020-02-05,-0.0,-1.279601744425245,-0.0,1.0,-0.10046901999506296,-0.0,-0.775693244466387,-0.0,-0.0,-0.0,-0.27894347074796344,-0.0,-0.1317370196659261,-0.0,-0.6993334979017526,-0.0,-2.8120628651361805,-0.3968567431909817,-0.7538056446967827
2020-02-06,-0.0,-1.1519708159088886,-0.0,1.0,-0.0855058279206335,-0.0,-1.0415517394786011,-0.0,-0.0,-0.21603345493371295,-0.3577720437761367,-0.0,-0.08212474419432333,-0.0,-0.5488032743126613,-0.026336862710205532,-2.8895809235697123,-0.42219058635109885,-1.0755405285167718
2020-02-07,-0.0,-1.0622886133032694,-0.0,1.0,-0.033352123261931606,-0.0,-1.01108605787298,-0.0,-0.0,-0.4420330702743329,-0.3190529875986471,-0.0,-0.20283727921833897,-0.0,-0.8595452837279218,-0.1037204058624577,-3.011273957158963,-0.4179819616685457,-0.9318865088312663
2020-02-10,-0.0,-1.1947339550191989,-0.0,1.0,-0.007313951362223441,-0.0,-0.8600292558054489,-0.0,-0.0,-0.49259462424574874,-0.2497714390199305,-0.0,-0.31221429877491313,-0.0,-1.1398793198025232,-0.11272627537026879,-2.742000365697568,-0.2761930883159627,-0.7550740537575424
2020-02-11,-0.0,-1.1149010907746348,-0.0,1.0,-0.0,-0.0,-0.7767609539656128,-0.0,-0.0,-0.6060269920502865,-0.3653170641523387,-0.0,-0.18432242558698464,-0.0,-1.2161212793492329,-0.18478461822887782,-2.6836753558883344,-0.2535588833425772,-0.8583841745239416
2020-02-12,-0.0,-1.1147143789022458,-0.0,1.0,-0.043052837573385516,-0.0,-0.8117603205665829,-0.0,-0.0,-0.6817631162053863,-0.3448886403876619,-0.0,-0.20007455036809244,-0.0,-1.445811201192806,-0.16335849408256453,-2.575062901873078,-0.2574783337992731,-0.6807380486441152
2020-02-13,-0.0,-1.1329065545576151,-0.0,1.0,-0.07471813491305179,-0.0,-0.9277660997515765,-0.0,-0.0,-0.5789222243454997,-0.32524364609210776,-0.04853812344735334,-0.16032868335562775,-0.0,-1.4836613797057137,-0.1258360405121345,-2.6563156888973816,-0.3209440091725588,-0.7196636728454041
2020-02-14,-0.0,-0.979093105370749,-0.0,1.0,-0.10908753019884782,-0.0,-0.7700241590782383,-0.0,-0.0,-0.5354952611038841,-0.27820107786656756,-0.16400297342501394,-0.24660843709347707,-0.0,-1.470637427987363,-0.18918416651180078,-2.487270024159078,-0.36331536889054084,-0.6990336368704703
