Date,IWF,IWM,MTUM,PGR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.935403245678882,-0.0,-0.0,-0.1471468300066885,-0.1694652726440666,-0.25595803851163446,-0.03738515154715387,-0.0,-0.0506213257295737,-0.4343647692470166,-0.489914457704087,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9504280239263583,-0.0,-0.0,-0.1327053261219958,-0.20742146925033134,-0.2635839392528386,-0.015974784197141732,-0.0,-0.04856907482359683,-0.4642358250653677,-0.4989075539954869,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0313992186369554,-0.04138330198234698,-0.0,-0.08468383736072926,-0.22352047460570104,-0.22001157574880623,-0.0,-0.0,-0.0,-0.48379395167124867,-0.512660975256837,-0.0,-0.01996816669078281
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.071384074169079,-0.020301220271904428,-0.0,-0.10326505185239473,-0.23372054674044487,-0.16574443915130638,-0.06629044670013558,-0.0,-0.0,-0.44069038806845245,-0.5551321045109752,-0.0,-0.007951922019861482
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1391525987218794,-0.003361530789405637,-0.0,-0.08817553839902478,-0.23999852240404862,-0.12083040892467956,-0.07114624505928853,-0.0,-0.0005540984817701598,-0.3969192124413579,-0.5766318200288131,-0.0,-0.05725684311624986
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1831466862493116,-0.0,-0.0,-0.0851477877730861,-0.20734349183036535,-0.1504681476041858,-0.04787956673398201,-0.0,-0.0,-0.40044060950982197,-0.5325133100789425,-0.0,-0.06480631540297412
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0737042320494532,-0.0,-0.0,-0.06664471999707378,-0.19214309228574564,-0.1343136179084824,-0.08325103332235999,-0.0,-0.0,-0.4217052562273675,-0.545886828340466,-0.0,-0.1400929075679432
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0558481050211377,-0.0,-0.0,-0.023511088036787066,-0.18471408440258102,-0.1254913594897278,-0.12052213898983906,-0.0,-0.00363420603723207,-0.4124823852258399,-0.5970852184231995,-0.0,-0.185084921753319
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0354578263943148,-0.023365703017449863,-0.0,-0.04122483908174275,-0.1652714216616438,-0.12944152993265617,-0.15805335416899205,-0.0,-0.003534620679391301,-0.43922312758120324,-0.5756594858057075,-0.0,-0.14942143840458386
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9885928733325904,-0.08973358599933119,-0.0,-0.06078846654033367,-0.13933786645858878,-0.12796789655556795,-0.14242187790287225,-0.0,-0.0,-0.4105079329691971,-0.6298814699215993,-0.0,-0.1264444692156207
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0278842932132086,-0.07903652135065707,-0.0,-0.046014668106176236,-0.1485424965563456,-0.13506570864822603,-0.15554149138155687,-0.0,-0.0,-0.4188600573321916,-0.6120025315513198,-0.0,-0.09992181973865455
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.028591851322373,-0.0861517625371506,-0.0,-0.047928971821978104,-0.18957149843873444,-0.14698468831119973,-0.12730898009856667,-0.0,-0.0,-0.42090214815093485,-0.6469282570256951,-0.0,-0.06771754260562056
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0272052451109688,-0.07995779795772259,-0.0,-0.07317532687742567,-0.17641960887750102,-0.16504012962055842,-0.1226873657635932,-0.0,-0.0072346358189833825,-0.40483816270394507,-0.6318248615245488,-0.0,-0.07961867440370775
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0279885791569612,-0.0695018408595687,-0.0,-0.08287624915470733,-0.17052370576301748,-0.17379217071154857,-0.10594334660755877,-0.0,-0.005034187391990382,-0.3933804192651589,-0.6486212337515966,-0.0,-0.07923209857990833
2019-11-05,-0.0,-0.0,-0.05181130365050033,1.0,-0.0,-0.0,-0.8979463756493845,-0.00850737421986681,-0.0,-0.0,-0.11526794742163801,-0.3368083400160385,-0.11324570273003033,-0.0,-0.0,-0.3287890938251804,-0.596666782887626,-0.0,-0.03755099194588752
2019-11-06,-0.0,-0.0,-0.033821478382147836,1.0,-0.0,-0.0,-0.9417364016736401,-0.0,-0.0,-0.0,-0.1105299860529986,-0.34811715481171546,-0.11666666666666665,-0.0,-0.0,-0.2812064156206416,-0.5972803347280335,-0.0,-0.057322175732217574
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9946139399737783,-0.0,-0.0,-0.0,-0.06406576662768859,-0.3875128450444704,-0.14492753623188404,-0.0,-0.0,-0.293504836823642,-0.602494596222671,-0.0,-0.05637645724814854
2019-11-08,-0.0,-0.0,-0.025767875573904687,1.0,-0.0,-0.0,-1.078869630209631,-0.015944762786062567,-0.0,-0.0,-0.09385343630992633,-0.39605651848951845,-0.11727230665195573,-0.0,-0.0,-0.3257287254867068,-0.5056055806669751,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.08661836778180268,1.0,-0.0,-0.0,-1.0321400667661056,-0.03515874707010441,-0.0,-0.0,-0.08434547908232119,-0.37957241281341003,-0.10544072732438384,-0.0,-0.009020527026067192,-0.31919880673343276,-0.49985794445628234,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.08911733427862459,1.0,-0.0,-0.0,-1.0225806451612902,-0.03917050691244239,-0.0,-0.0,-0.08071605813541297,-0.375150655795817,-0.11308046791917759,-0.0,-0.008826657213753987,-0.3325062034739454,-0.48365827720666427,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.10494507447829643,1.0,-0.0,-0.0,-1.0136513918020549,-0.03131999004586015,-0.0,-0.0,-0.0846812897721213,-0.3769774965338263,-0.11322834085818907,-0.0,-0.024778698140708877,-0.3081161790323154,-0.49735148778840343,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.102472324723247,-0.09542435424354244,-0.02328413284132841,-0.0,-0.06797047970479704,-0.4066420664206642,-0.1403321033210332,-0.0,-0.016088560885608855,-0.35073800738007377,-0.4803690036900368,-0.0,-0.006715867158671587
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0443763477471344,-0.14349487383195247,-0.03219460522831309,-0.0,-0.06204365754927553,-0.40513751749706806,-0.13184277229221048,-0.0,-0.04736503612908107,-0.37279158627473236,-0.5439034540158135,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9552887364208118,-0.14983800266819133,-0.01890604154755098,-0.0,-0.06666666666666665,-0.38925100057175527,-0.13588717362302266,-0.0,-0.06578997522393748,-0.38768820278254235,-0.5997712978845053,-0.0,-0.0425767105012388
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9759087558676339,-0.13186173720758815,-0.03557434922605423,-0.0,-0.10396865422663615,-0.3574504403150095,-0.16177212243472863,-0.0,-0.04302284982736548,-0.374481126585716,-0.6468945183690887,-0.014819412654692167,-0.03367342980176126
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9672404435139954,-0.12126851205706754,-0.02717686283631852,-0.0,-0.09153291463130961,-0.37908040629603784,-0.1778708226719392,-0.0,-0.0680390788555478,-0.37497092347057454,-0.6225091106458865,-0.04357602543227107,-0.003605489648755525
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.962527898508164,-0.13720192646540585,-0.12459375856533146,-0.0,-0.08226633775793885,-0.37252829006617333,-0.14401503582755784,-0.0,-0.04933630917420416,-0.3876032734249579,-0.6451701319550491,-0.010258819844159911,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9633103123528488,-0.12976769737874747,-0.1302385810704756,-0.0,-0.09590331188196514,-0.3710955893894208,-0.13942081305917436,-0.0,-0.051247841783079576,-0.3610108303249097,-0.6569612305760477,-0.025074556584523622,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9644998800671625,-0.09966418805468939,-0.1396418005916687,-0.0,-0.06568321739825699,-0.39485887902774447,-0.19740945070760377,-0.0,-0.01591108978971776,-0.38414487886783405,-0.7225553689933638,-0.013312544974814105,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9879556898288017,-0.08221550855991944,-0.18094662638469286,-0.0,-0.10002014098690837,-0.3805840886203424,-0.1507754279959718,-0.0,-0.038791540785498485,-0.36410876132930514,-0.723423967774421,-0.0194159113796576,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.005381347359903,-0.07376087396318025,-0.18875177018005257,-0.0,-0.09848270281205745,-0.3678737608739632,-0.16030750556342302,-0.0,-0.0506170341897633,-0.37883876188549465,-0.7062512644143233,-0.01590127452963787,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.003758335017175,-0.0743180440493029,-0.18516872095372802,-0.0,-0.09694887856132552,-0.3693675489997979,-0.16298242069104868,-0.0,-0.0524550414225096,-0.3777732875328349,-0.7029702970297029,-0.015437462113558294,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0199442851952039,-0.04889175986111672,-0.17590536557794018,-0.0,-0.0866809318099237,-0.37292583471274576,-0.20388388711696073,-0.0,-0.03480156647422181,-0.3556057975695426,-0.7261899955589649,-0.012556017602648472,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0524566531854402,-0.01285388219276819,-0.18856364874063988,-0.0,-0.0744804388739839,-0.31089576742882313,-0.24946942698113964,-0.0,-0.019701277379569934,-0.28698994914507664,-0.772554358707404,-0.036359268009450205,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0630305942655773,-0.010211436809226334,-0.1845266698702547,-0.0,-0.07428319718084254,-0.31675476533717767,-0.25192215281114844,-0.0,-0.01834054140637514,-0.27799135031234984,-0.7731459234342464,-0.03431843664904693,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0677442643991657,-0.003529600513396438,-0.18498315417936786,-0.0,-0.0750842291031606,-0.3266484838761431,-0.2497994545162843,-0.0,-0.01107011070110701,-0.27607091288304186,-0.7870608053906625,-0.028878549655061765,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0740591991646251,-0.002530222097272983,-0.19836137997509942,-0.0,-0.06899875497007912,-0.3399333306558497,-0.24290132133820636,-0.0,-0.0034941162295674525,-0.26912727418771837,-0.7990682356721154,-0.01779187919193542,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0732449641584239,-0.005165992551359577,-0.17568379320011213,-0.0,-0.06047014536862761,-0.33302631052020343,-0.2804052701133315,-0.0,-0.0,-0.2613431580633535,-0.7889952344719875,-0.026350566657322494,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0875657445697997,-0.011522865058015818,-0.17573372947364196,-0.0,-0.06721002127915847,-0.32842172883125226,-0.2697635202954992,-0.0,-0.0,-0.2763078652587626,-0.7841972136347211,-0.014212871883406272,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.111066006332711,-0.0,-0.1879922058942924,-0.0,-0.10051148818705855,-0.25781440285783874,-0.3252821303888934,-0.0,-0.0004465373061622148,-0.26865308110741254,-0.8077047982463262,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1072900093827767,-0.0,-0.17092971076571617,-0.0,-0.12764655488924245,-0.29731163056337456,-0.2603108554644475,-0.0,-0.0,-0.2873577285521968,-0.8090401011708074,-0.01958144657936605,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0962911298925084,-0.0,-0.1847870681874128,-0.0,-0.14014933946008043,-0.3328957085418889,-0.2232296709608599,-0.0,-0.0,-0.26946746533191107,-0.8160745056207434,-0.03983753179617625,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0740267238535137,-0.0,-0.18471626525899046,-0.0,-0.14722863741339492,-0.33041900362916526,-0.23284394589244475,-0.0,-0.0,-0.3042725173210162,-0.8042725173210161,-0.046271857472781265,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0854890780260786,-0.0,-0.16192193199446564,-0.0,-0.06834095006498679,-0.36581275418221454,-0.2965913378893967,-0.0,-0.018950987379984068,-0.323634229172781,-0.8310762651461155,-0.04083686218607187,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.114267650158061,-0.0,-0.17483667017913596,-0.0,-0.07747102212855637,-0.36463645943098,-0.2916332982086407,-0.0,-0.013403582718651212,-0.27477344573234985,-0.8831612223393045,-0.020821917808219178,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1312112129015917,-0.0,-0.17380841811964368,-0.0,-0.0676742516992443,-0.39211381770591464,-0.30544180352091865,-0.0,-0.0,-0.24667539156499346,-0.9048423185713682,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0997946267655812,-0.0,-0.1433840479483633,-0.0,-0.07200637076155748,-0.3589840311832013,-0.354331698730039,-0.0,-0.0,-0.23802338740098078,-0.9248082484597008,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0846489754786697,-0.0,-0.13977997984548202,-0.0,-0.05403930131004366,-0.37130500503862945,-0.36156365468592544,-0.0,-0.0,-0.2539889150151159,-0.9335320792744373,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0951959171622592,-0.0,-0.12978193934792695,-0.0,-0.06347800413345143,-0.33771985322029613,-0.38964106457463416,-0.0,-0.0,-0.27048800033742465,-0.9085157535113249,-0.02290269517904593,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0835618171847976,-0.0,-0.13506559244105115,-0.0,-0.05888556122664192,-0.32222550301598685,-0.39646517906103684,-0.0,-0.0,-0.2818576791664909,-0.8972033576580757,-0.04289872189648627,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0777674575698726,-0.0,-0.13569196994004898,-0.0,-0.05661572236764334,-0.31077429705311155,-0.4061893101410116,-0.0,-0.0016887612935911512,-0.2705817782656421,-0.9013763404542768,-0.06121759689267923,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0852628020956565,-0.0,-0.12709143146864965,-0.0,-0.05674328206861585,-0.3089403413892175,-0.4104698326854825,-0.0,-0.001985803616697651,-0.2724776068953862,-0.9006675680243367,-0.061433158695284776,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1026248941574937,-0.0,-0.13073666384419985,-0.0,-0.07027942421676546,-0.3024132091447925,-0.3982218458933108,-0.0,-0.0,-0.2762489415749365,-0.9060965283657917,-0.04707874682472481,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1036464275151054,-0.0,-0.11704060506190053,-0.0,-0.06760468162420248,-0.2995309925212321,-0.4061351248573964,-0.0,-0.0,-0.28237630455909074,-0.8950014788524105,-0.05399923944733173,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1785289115646258,-0.0,-0.0,-0.0,-0.057993197278911564,-0.2700255102040816,-0.5549744897959185,-0.0,-0.0,-0.24281462585034014,-0.8628401360544219,-0.0844812925170068,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1925383928191604,-0.0,-0.0,-0.0,-0.05891861998553622,-0.2577104692219339,-0.5601310248011231,-0.0,-0.0,-0.24188539583953717,-0.8639554175352022,-0.07895520483260306,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.214313396202041,-0.0,-0.0,-0.0,-0.09464754768979029,-0.24187228178960513,-0.5178917452525513,-0.0,-0.0,-0.23674805150066747,-0.883262283081428,-0.11738362829953064,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2169277183121876,-0.0,-0.0,-0.0,-0.10100425672604042,-0.283134272843741,-0.352812332107286,-0.0,-0.0,-0.1760135553994297,-0.8343183039219738,-0.16857461668801918,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.211682455632317,-0.0,-0.0,-0.0,-0.09465105696438175,-0.29044802051876056,-0.35328672485831303,-0.0,-0.0,-0.17668473089810946,-0.8375873908906631,-0.17254788400281304,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.186996283459306,-0.0,-0.0,-0.0,-0.08861235227794713,-0.3167828955610306,-0.31515429907712866,-0.0,-0.0,-0.20649768238192676,-0.8555142606589552,-0.20633064684511632,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1660918346145854,-0.0,-0.0,-0.0,-0.07878661957199252,-0.31518803241221693,-0.31689175150633697,-0.0,-0.0,-0.2058175773945564,-0.8525244130479951,-0.22007064201121962,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.140217436236617,-0.0,-0.0,-0.0,-0.06456946798396099,-0.3240874705468976,-0.3342152040014882,-0.0,-0.0,-0.24157744615766194,-0.8049687900458848,-0.22413294200322434,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1510237849017582,-0.0,-0.0,-0.0,-0.06519131334022751,-0.3247983453981386,-0.33418821096173734,-0.0,-0.0,-0.2515822130299897,-0.7958221302998967,-0.2138986556359876,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1066097196881737,-0.0,-0.0,-0.0,-0.07049261900812738,-0.3408110797810582,-0.32181953889533915,-0.0,-0.0,-0.26803781721678555,-0.8070160889036323,-0.23183778404378835,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1043543231912332,-0.0,-0.0,-0.0,-0.08480345357187331,-0.3490515130131584,-0.27225934996471707,-0.0,-0.0428790834751567,-0.2487650989996264,-0.7994686812502594,-0.24938773815947862,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1075125763937972,-0.0,-0.0,-0.0,-0.08431380700952064,-0.33555065896146014,-0.277761609778406,-0.0,-0.04194902922712344,-0.2468299172660375,-0.8073421194861348,-0.2562258346152247,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1338323975878561,-0.0,-0.0,-0.0,-0.07914327302973591,-0.34431274693283426,-0.270991890205864,-0.0,-0.023747140777708464,-0.22441255978373884,-0.8254522769806613,-0.25693491370347266,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0975415671985593,-0.0,-0.0,-0.0,-0.06734514386229426,-0.26519244461196967,-0.3230724127821753,-0.0,-0.2162331951250157,-0.18662311010595972,-0.7547849394815094,-0.277338024039871,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0886017728717177,-0.0,-0.0,-0.0,-0.07187656798795786,-0.2772620839605285,-0.29210570329486535,-0.0,-0.23536544572671014,-0.18351731058705467,-0.7365362100685733,-0.29599431343033955,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1376019507273187,-0.0,-0.013621458000504499,-0.0,-0.07622130665097117,-0.2400992180274111,-0.3468426805684016,-0.0,-0.1997393424703607,-0.1689649373581098,-0.8017741528630287,-0.21937274026738418,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.21259075615371,-0.0,-0.0,-0.0,-0.07251638037896227,-0.3044536922259607,-0.3228262794404108,-0.0,-0.3454931822206481,-0.16039489994687445,-0.7908624048167168,-0.21799185408181335,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2520755733070055,-0.0,-0.0,-0.0,-0.05326930844141274,-0.3103262576852309,-0.3454651528070727,-0.0,-0.32912982991518197,-0.16119912040569043,-0.8156442130772338,-0.22057173630121618,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2483501215699897,-0.0,-0.0,-0.0,-0.0,-0.1810152334640004,-0.6441720835607602,-0.0,-0.4199374782910733,-0.13595990671364067,-1.0927405349079542,-0.2398650325013646,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3431028341728997,-0.0,-0.0,-0.0,-0.05485167658881595,-0.1400295120337862,-0.6417849692158957,-0.0,-0.394545362031242,-0.18908054749910955,-1.0660458963008193,-0.2587900066147662,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3434493702271149,-0.0,-0.0,-0.0,-0.0427948031339879,-0.054844788257463056,-0.5896558563919468,-0.0,-0.3929386095408113,-0.09783794505603491,-1.08479619160964,-0.15322820589110384,-0.19939502132301895
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3057656664829935,-0.0,-0.0,-0.0,-0.05615388468667034,-0.05956018634473776,-0.6046185443069679,-0.0,-0.43580624154686165,-0.10409257125682513,-1.0935731102539699,-0.14161198216700896,-0.20798477182788158
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3400887275660416,-0.0,-0.0,-0.0,-0.07032667876588022,-0.05913490623109498,-0.5751663641863278,-0.0,-0.47827182899778176,-0.038314176245210725,-1.1243194192377495,-0.13021778584392013,-0.22549909255898365
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6026546777991864,-0.0,-0.0,-0.0,-0.09377007064868337,-0.08188824662813102,-0.5596232070220509,-0.0,-0.399860843502462,-0.014611432241490044,-1.1824020552344252,-0.11523228430742881,-0.30213016484692784
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5964457408307675,-0.0,-0.0,-0.0,-0.08658780316534327,-0.10149624588127264,-0.5581483282018042,-0.0,-0.44304002592772646,-0.027116080592016423,-1.1931615621455194,-0.11419002862853131,-0.281369848214768
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.546445704317488,-0.0,-0.0,-0.0,-0.06792411687745313,-0.13999127780200613,-0.6109354557348452,-0.0,-0.5621456607064981,-0.04949847361535107,-1.1424989097252507,-0.08836676842564326,-0.2436764064544265
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5568935041979672,-0.0,-0.0,-0.0,-0.133285461776403,-0.10688245691559875,-0.5679407865665046,-0.0,-0.6200287229341582,-0.04181396376491383,-1.1407976137870084,-0.08534025629695095,-0.27065841802916485
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5480854853072128,-0.0,-0.0,-0.0,-0.11904496883348174,-0.15755788067675866,-0.5679541406945681,-0.0,-0.6997996438112198,-0.04374443455031167,-1.1182658058771149,-0.0946126447016919,-0.21644033837934104
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.58360544983673,-0.0,-0.0,-0.0,-0.11952482828510302,-0.1505461096723342,-0.5291633825019705,-0.0,-0.680328791802725,-0.01430019141988515,-1.1596667041999775,-0.10984123409525955,-0.2830762301542619
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5511894766302825,-0.0,-0.0,-0.0,-0.10747271200671703,-0.16842989084802687,-0.5407780576546319,-0.0,-0.6907360761265043,-0.027315980968373912,-1.1305345647914917,-0.10876014553596416,-0.2722642037503499
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7446358604390821,-0.0,-0.0,-0.0,-0.21338391691025563,-0.053796877915293244,-0.5691896262205361,-0.0,-0.7903476584364699,-0.0,-1.2167423347223087,-0.15056906524037564,-0.48050251881335904
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7219840000000002,-0.0,-0.0,-0.033152,-0.21369600000000002,-0.056064,-0.5528959999999999,-0.0,-0.888704,-0.0,-1.264,-0.16704000000000002,-0.5025280000000001
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7053415344771772,-0.0,-0.0,-0.031660731628358696,-0.20550339915830362,-0.051472968598251866,-0.5857559080608611,-0.0,-0.9019747491097442,-0.0,-1.314146973130463,-0.17112334088701844,-0.5076723858853998
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.6717175001625806,-0.0,-0.0,-0.0,-0.22644208883397282,-0.0,-0.6062951160824608,-0.0,-1.0231514599726865,-0.0,-1.2334005332639657,-0.17630226962346363,-0.5659101255121285
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7141630901287555,-0.0,-0.0,-0.0,-0.21148894024430506,-0.0,-0.6925057774843183,-0.0,-1.0150544734235722,-0.00950808847804556,-1.2666886761307363,-0.1920105645427534,-0.501419610432486
2020-02-25,-0.0,-0.04279292428046004,-0.0,1.0,-0.0,-0.0,-1.6198260260377138,-0.0,-0.0,-0.0,-0.0021600793975129896,-0.14624321326405512,-0.8109054819312277,-0.0,-0.7048280693560629,-0.11711133165975832,-1.234397804892288,-0.034386128787436514,-0.1254013661042676
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.339934516265315,-0.0,-0.0,-0.0,-0.0,-0.13244613434727504,-0.46974017743979724,-0.0,-0.9244296577946769,-0.08935361216730038,-1.052915082382763,-0.03385086607520067,-0.23827629911280102
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4165567456339365,-0.0,-0.0,-0.06473909143671186,-0.0,-0.0958687279058724,-0.48039888144357096,-0.0,-0.9745159077718567,-0.08357515960533952,-0.9644911095868727,-0.0,-0.19606394766000104
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8475882135978033,-0.0,-0.0,-0.008770132371624113,-0.0,-0.03799024630138109,-0.4615384615384615,-0.0,-0.7573050284824393,-0.0,-0.6476373919101677,-0.17851727388221794,-0.1588049670095488
2020-03-02,-0.0,-0.0,-0.09083017676767677,1.0,-0.0,-0.0,-0.7004419191919192,-0.0,-0.0,-0.07848011363636365,-0.0,-0.0,-0.4229403409090909,-0.0,-0.7378472222222222,-0.0,-0.5644333964646465,-0.16769255050505052,-0.18304135101010102
2020-03-03,-0.0,-0.0,-0.16035239222787104,1.0,-0.0,-0.0,-0.4814750330802981,-0.0,-0.0,-0.07472665227383522,-0.0,-0.0,-0.4345706525524062,-0.0,-0.5184901455533115,-0.03471690229124591,-0.437565290061982,-0.12403370708266592,-0.21617104255170974
2020-03-04,-0.0,-0.0,-0.15385665995151432,1.0,-0.0,-0.0,-0.47976918086523024,-0.0,-0.0,-0.020043022501451156,-0.0,-0.0,-0.4421415645166797,-0.0,-0.5237477379041895,-0.07129443097620104,-0.4166012223853586,-0.10786355720968346,-0.19920101068733567
2020-03-05,-0.0,-0.12396957255164072,-0.12950762277602723,1.0,-0.02508036538400331,-0.0,-0.48114198414971826,-0.0,-0.0,-0.011235239823037015,-0.0,-0.054584805372545266,-0.3485470575129698,-0.0,-0.41086603647474457,-0.12457430217384384,-0.2909067761545561,-0.0,-0.1823100671568159
