Date,IWF,IWM,MTUM,PLMR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-26,-0.0,-0.2137229904220195,-0.0,1.0,-0.0,-0.0,-0.24533359484815795,-0.0,-0.0,-0.3501356608152724,-0.0,-0.0,-0.0,-0.0,-0.5807263574253866,-0.0,-0.0,-0.5808898041907751,-0.29819227877480303
2020-05-27,-0.0,-0.2154378632534448,-0.0,1.0,-0.0,-0.0,-0.2407431594070398,-0.0,-0.0,-0.3443479396591132,-0.0,-0.0,-0.0,-0.0,-0.5876379546790309,-0.0,-0.0,-0.5798667798602495,-0.2971984588258343
2020-05-28,-0.0,-0.22771827328789354,-0.0,1.0,-0.0,-0.0,-0.24621876014281077,-0.0,-0.0,-0.3484907497565725,-0.0,-0.0,-0.0,-0.0,-0.578188899707887,-0.0,-0.0,-0.5757870821161961,-0.26929568321973385
2020-05-29,-0.0,-0.09869873951007373,-0.0,1.0,-0.0,-0.0,-0.3492678286277308,-0.0,-0.0,-0.3428804403220875,-0.0,-0.0,-0.0,-0.0,-0.6535181598885604,-0.0,-0.0,-0.6875955560085619,-0.2655862467298611
2020-06-01,-0.0,-0.1062984101100693,-0.0,1.0,-0.0,-0.0,-0.3479412963717896,-0.0,-0.0,-0.3412827829868188,-0.0,-0.0,-0.0,-0.0,-0.6603818453594238,-0.0,-0.0,-0.6775377089278435,-0.2637586628618019
2020-06-02,-0.0,-0.10673240394423666,-0.0,1.0,-0.0,-0.0,-0.3487929275756546,-0.0,-0.0,-0.3481128867732064,-0.0,-0.0,-0.0,-0.0,-0.6685481128867732,-0.0,-0.0,-0.6619177150629039,-0.2660659639578375
2020-06-03,-0.0,-0.10570652173913044,-0.0,1.0,-0.0,-0.0,-0.35213994565217394,-0.0,-0.0,-0.3536345108695652,-0.0,-0.0,-0.0,-0.0,-0.6592391304347827,-0.0,-0.0,-0.6690217391304348,-0.2569972826086957
2020-06-04,-0.0,-0.12088436998874066,-0.0,1.0,-0.0,-0.0,-0.356306936435907,-0.0,-0.0,-0.3358354089187621,-0.0,-0.0,-0.0,-0.0,-0.6704425261864956,-0.0,-0.0,-0.6437954212016787,-0.2846565901258999
2020-06-05,-0.0,-0.1267696926278443,-0.0,1.0,-0.0,-0.0,-0.3513117047043974,-0.0,-0.0,-0.33295807320983867,-0.0,-0.0,-0.0,-0.0,-0.6751270767236379,-0.0,-0.0,-0.6412172073823901,-0.2841060280421656
2020-06-08,-0.0,-0.11194913247877701,-0.0,1.0,-0.0,-0.0,-0.33473128826056076,-0.0,-0.0,-0.3183955085061048,-0.0,-0.0,-0.0,-0.0,-0.6473771434369399,-0.0,-0.0,-0.6704095782460175,-0.2993201880474854
2020-06-09,-0.0,-0.09320249898139345,-0.0,1.0,-0.0,-0.0,-0.34506994431617544,-0.0,-0.0,-0.3011000950699443,-0.0,-0.0,-0.0,-0.0,-0.6523495857666711,-0.0,-0.0,-0.6933654760287926,-0.31026755398614697
2020-06-10,-0.0,-0.07929158076182106,-0.0,1.0,-0.0,-0.0,-0.34934261668976235,-0.0,-0.007469496738432419,-0.30063879406496097,-0.0,-0.0,-0.0,-0.0,-0.6517389393990604,-0.0,-0.0,-0.6711055531145435,-0.3202757968026498
2020-06-11,-0.0,-0.09480018932990736,-0.0,1.0,-0.0,-0.0,-0.34414091554533777,-0.0,-0.0032118466427750354,-0.2943741970383393,-0.0,-0.0,-0.0,-0.0,-0.6542362566772602,-0.0,-0.0,-0.6699912096828725,-0.320136588004598
2020-06-12,-0.0,-0.010803352068118333,-0.0,1.0,-0.0,-0.0,-0.3678187998519167,-0.0,-0.0,-0.33130279675562885,-0.0,-0.0,-0.0,-0.0,-0.6986840776764379,-0.0,-0.0,-0.6060310301888062,-0.3509238380506849
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37026681040291065,-0.0,-0.0,-0.3369155100390783,-0.0,-0.0,-0.0,-0.0,-0.7047230831424336,-0.0,-0.0,-0.6038269774962943,-0.3529173965772807
2020-06-16,-0.0,-0.010676276438097803,-0.0,1.0,-0.0,-0.0,-0.362488212313081,-0.0,-0.0,-0.34376262966455606,-0.0,-0.0,-0.0,-0.0,-0.7091135659436885,-0.0,-0.0,-0.5934931968206923,-0.3483429880102384
2020-06-17,-0.0,-0.02524848242278701,-0.0,1.0,-0.0,-0.0,-0.3580815155760123,-0.0,-0.0,-0.34944299913281307,-0.0,-0.0,-0.0,-0.0,-0.6831432192648923,-0.0,-0.0,-0.5942565539323594,-0.32516176372490163
2020-06-18,-0.0,-0.01365837368508933,-0.0,1.0,-0.0,-0.0,-0.36162965436633826,-0.0,-0.0,-0.35525129403907163,-0.0,-0.0,-0.0,-0.0,-0.6841542828518952,-0.0,-0.0,-0.5947904491567875,-0.32997161462681585
2020-06-19,-0.0,-0.0005689424364123159,-0.0,1.0,-0.0,-0.0,-0.3614123159303882,-0.0,-0.0,-0.3511713520749665,-0.0,-0.0,-0.0,-0.0,-0.6762048192771084,-0.0,-0.0,-0.602677376171352,-0.3546854082998661
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35991710675847316,-0.0,-0.0,-0.34494284377297946,-0.0,-0.0,-0.0,-0.0,-0.674677451701317,-0.0,-0.0,-0.6129086168861555,-0.3500233972859148
2020-06-23,-0.0,-0.00909000099890121,-0.0,1.0,-0.0,-0.0,-0.365631139080345,-0.0,-0.0,-0.33253421236639696,-0.0,-0.0,-0.0,-0.0,-0.6686977657909633,-0.0,-0.0,-0.6092631438750707,-0.3444877301634868
2020-06-24,-0.0,-0.010767339071483167,-0.0,1.0,-0.0,-0.0,-0.36645508623841017,-0.0,-0.0,-0.3298993054401648,-0.0,-0.0,-0.0,-0.0,-0.6678408826559437,-0.0,-0.0,-0.6056628227709282,-0.34266059619155226
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3694582906942198,-0.0,-0.0,-0.340738784537682,-0.0,-0.0,-0.0,-0.0,-0.6429208067870466,-0.0,-0.0,-0.5878255702637574,-0.36018222031492425
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3532404043073264,-0.0,-0.0,-0.34276937305939087,-0.0,-0.0,-0.0,-0.0,-0.6461319944506838,-0.0,-0.0,-0.5882605536103587,-0.37272907445332626
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3577163540638368,-0.0,-0.0,-0.330174399473511,-0.0,-0.0,-0.0,-0.0,-0.6466600855544588,-0.0,-0.0,-0.5735439289239882,-0.3824613359657782
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35719913334646447,-0.0,-0.0,-0.33582824502659053,-0.0,-0.0,-0.0,-0.0,-0.6351519926465761,-0.0,-0.0,-0.5736983783073993,-0.38090079443240754
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3566146261298274,-0.0,-0.0,-0.335645028759244,-0.0,-0.0,-0.0,-0.0,-0.6337551355792933,-0.0,-0.0,-0.5798849630238291,-0.38087099424815113
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3585513342973577,-0.0,-0.0,-0.3368279216511108,-0.0,-0.0,-0.0,-0.0,-0.6348429078480348,-0.0,-0.0,-0.5767385303010385,-0.3795188642040226
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3686417084274999,-0.0,-0.0,-0.3408666601159477,-0.0,-0.0,-0.0,-0.0,-0.6256591660934787,-0.0,-0.0,-0.5723690675051586,-0.3677901149651174
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3778963215080508,-0.0,-0.0,-0.33256970807697345,-0.0,-0.0,-0.0,-0.0,-0.626063620892787,-0.0,-0.0,-0.5768425186542742,-0.3593075009818039
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3747591207499102,-0.0,-0.0,-0.3224352483914165,-0.0,-0.0,-0.0,-0.0,-0.6143319071104288,-0.0,-0.0,-0.5910441911356437,-0.36358885586438905
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3798391315720638,-0.0,-0.0,-0.3311862411718546,-0.0,-0.0,-0.0,-0.0,-0.6099594559246665,-0.0,-0.0,-0.5917800156944808,-0.3569186502746534
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3805584619408841,-0.0,-0.0,-0.33174208736594296,-0.0,-0.0,-0.0,-0.0,-0.6090766413811143,-0.0,-0.0,-0.5912568663353387,-0.3570494376144389
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3872905985697025,-0.0,-0.0,-0.32583352382196384,-0.0,-0.0,-0.0,-0.0,-0.5891323515005061,-0.0,-0.0,-0.6094112268556314,-0.3538190249159129
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3944851977993188,-0.0,-0.0,-0.3514212732512444,-0.0,-0.0,-0.0,-0.0,-0.5905161121299449,-0.0,-0.0,-0.5853091433062614,-0.3530914330626146
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38091660405709993,-0.0,-0.0,-0.3608924313200274,-0.0,-0.0,-0.0,-0.0,-0.5917420703622643,-0.0,-0.0,-0.5654460523307092,-0.3675889328063241
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3792367314766159,-0.0,-0.0,-0.38183131897004735,-0.0,-0.0,-0.0,-0.0,-0.6247700998423543,-0.0,-0.0,-0.550249605885444,-0.34820021019442987
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3577024358130349,-0.0,-0.0,-0.3783080974325214,-0.0,-0.0,-0.0,-0.0,-0.6236998025016458,-0.0,-0.0,-0.5704410796576695,-0.36145490454246215
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3506335362843508,-0.0,-0.0,-0.38571663649827215,-0.0,-0.0,-0.0,-0.0,-0.6181997696231694,-0.0,-0.0,-0.5679447095606385,-0.3686029290768471
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3481946315339883,-0.0,-0.0,-0.3831192298846799,-0.0,-0.0,-0.0,-0.0,-0.6121496862371457,-0.0,-0.0,-0.567270098892795,-0.37474126885041237
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34896533630669335,-0.0,-0.0,-0.37759485783622476,-0.0,-0.0,-0.0,-0.0,-0.6117141639064704,-0.0,-0.0,-0.562850490276457,-0.37831633489653366
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34060963618485746,-0.0,-0.0,-0.3852835136020977,-0.0,-0.0,-0.0,-0.0,-0.6029498525073748,-0.0,-0.0,-0.5715175352343494,-0.3772205834152737
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3409598214285714,-0.0,-0.0,-0.401687237394958,-0.0,-0.0,-0.0,-0.0,-0.594406512605042,-0.0,-0.0,-0.5831144957983193,-0.36242778361344535
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.343205574912892,-0.0,-0.0,-0.40562750640983497,-0.0,-0.0,-0.0,-0.0,-0.5870422720399711,-0.0,-0.0,-0.5964762343041221,-0.35474327789099996
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3349671052631579,-0.0,-0.0,-0.4030592105263158,-0.0,-0.0,-0.0,-0.0,-0.5852302631578948,-0.0,-0.0,-0.6054276315789473,-0.36078947368421055
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33145734597156395,-0.0,-0.0,-0.38645339652448657,-0.0,-0.0,-0.0,-0.0,-0.5875131648235914,-0.0,-0.0,-0.6300684570826751,-0.3556806213796735
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3351102336294834,-0.0,-0.0,-0.4014807502467917,-0.0,-0.0,-0.0,-0.0,-0.5817045080618625,-0.0,-0.0,-0.6283645936163211,-0.3438960184271142
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33425478000460723,-0.0,-0.0,-0.3985915029453385,-0.0,-0.0,-0.0,-0.0,-0.5785039655115675,-0.0,-0.0,-0.6342185803139501,-0.3452792312502057
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34405438974962416,-0.0,-0.0,-0.42472380205269006,-0.0,-0.0,-0.0,-0.0,-0.5636399293979212,-0.0,-0.0,-0.6124403477806106,-0.3237236059358044
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3401387382056087,-0.0,-0.0,-0.4265377913666699,-0.0,-0.0,-0.0,-0.0,-0.5527172304961041,-0.0,-0.0,-0.6539435184271953,-0.31433080185422624
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3379489540849888,-0.0,-0.0,-0.43250888041047236,-0.0,-0.0,-0.0,-0.0,-0.5333837652940403,-0.0,-0.0,-0.6755032232600975,-0.3096960926193922
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32447649150533386,-0.0,-0.0,-0.42157250098775184,-0.0,-0.0,-0.0,-0.0,-0.5312129593046228,-0.0,-0.0,-0.6874094560779666,-0.32783484788621103
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32994305651558536,-0.0,-0.0,-0.3911655310885092,-0.0,-0.0,-0.0,-0.0,-0.5353016688061617,-0.0,-0.0,-0.6996807215035713,-0.3354728284124946
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34767415026538756,-0.0,-0.0,-0.39382850360992977,-0.0,-0.0,-0.0,-0.0,-0.5360498467016122,-0.0,-0.0,-0.691721887053704,-0.3274651369795273
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3412428632718392,-0.0,-0.0,-0.382528629418171,-0.0,-0.0,-0.0,-0.0,-0.54852975149335,-0.0,-0.0,-0.6844328570014191,-0.34348701362991324
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34091877889628486,-0.0,-0.0,-0.42109059907531887,-0.0,-0.0,-0.0,-0.0,-0.5115913040626946,-0.0,-0.0,-0.69521592287766,-0.31019444535528085
2020-08-13,-0.0,-0.0019647652105573383,-0.0,1.0,-0.0,-0.0,-0.35414892920296026,-0.0,-0.0,-0.41705416202763773,-0.0,-0.0,-0.0,-0.0,-0.5128037199554654,-0.0,-0.0,-0.6873731089134849,-0.30123125286528263
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3338920659961875,-0.0,-0.0,-0.4223690264905016,-0.0,-0.0,-0.0,-0.0,-0.5166305133767173,-0.0,-0.0,-0.7005521593374089,-0.31321895747058437
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33330045049488677,-0.0,-0.0,-0.4225115912005524,-0.0,-0.0,-0.0,-0.0,-0.5176087599881621,-0.0,-0.0,-0.7005031074282332,-0.31435993554963665
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3378400551307715,-0.0,-0.0,-0.4252288911495422,-0.0,-0.0,-0.0,-0.0,-0.5087126308535425,-0.0,-0.0,-0.7034423916253733,-0.3063695730646802
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35966770371351026,-0.0,-0.0,-0.43056199112993976,-0.0,-0.0,-0.0,-0.0,-0.5288938902495531,-0.0,-0.0,-0.6814059707420401,-0.30922751042563046
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36599337748344374,-0.0,-0.0,-0.4277483443708609,-0.0,-0.0,-0.0,-0.0,-0.5280794701986755,-0.0,-0.0,-0.6825165562913907,-0.306953642384106
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43462376403552877,-0.0,-0.0,-0.4089492207139266,-0.0,-0.0,-0.0,-0.0,-0.5662476956594604,-0.0,-0.0,-0.6756158873805933,-0.26629797218032514
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40381265076387024,-0.0,-0.0,-0.4561444652908067,-0.0,-0.0,-0.0,-0.0,-0.530152774055213,-0.0,-0.0,-0.7008174752077191,-0.2593808630393996
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4002448396640256,-0.0,-0.0,-0.44040534566599787,-0.0,-0.0,-0.0,-0.0,-0.5670078552725542,-0.0,-0.0,-0.7597510796749074,-0.23317577447546506
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3853768432550519,-0.0,-0.0,-0.4545330420535227,-0.0,-0.0,-0.0,-0.0,-0.5641384489350082,-0.0,-0.0,-0.7487028945931186,-0.2606499180775532
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39209591474245115,-0.0,-0.0,-0.41016532313157533,-0.0,-0.0,-0.0,-0.0,-0.5747028282552261,-0.0,-0.0,-0.7644828528487498,-0.2742861046591064
2020-08-28,-0.0017000312250633174,-0.0,-0.0,1.0,-0.0,-0.0,-0.4193526003538841,-0.0,-0.0,-0.44426326197828125,-0.0,-0.0,-0.0,-0.0,-0.5609062207265032,-0.0,-0.0,-0.7683794192138224,-0.27488464073829927
2020-08-31,-0.06627720981987621,-0.0,-0.0,1.0,-0.0,-0.0,-0.35962167049168925,-0.0,-0.0,-0.4541345017038737,-0.0,-0.0,-0.0,-0.0,-0.5349815703456429,-0.0,-0.0,-0.7469225954517004,-0.3153557271020238
2020-09-01,-0.08192804946599214,-0.0,-0.0,1.0,-0.0,-0.0,-0.3479834176503654,-0.0,-0.0,-0.44312113546936477,-0.0,-0.0,-0.0,-0.0,-0.5653808319280494,-0.0,-0.0,-0.7384415401911185,-0.3363898257448005
2020-09-02,-0.04148430778438633,-0.0,-0.0,1.0,-0.0,-0.0,-0.3638574047057943,-0.0,-0.0,-0.5024875621890548,-0.0,-0.0,-0.0,-0.0,-0.7438746119028915,-0.0,-0.0,-0.6539483035948079,-0.43500542400778064
2020-09-03,-0.1363904743160795,-0.0,-0.0,1.0,-0.0,-0.0018106671914977367,-0.2821491832316473,-0.0,-0.0,-0.6173194253099783,-0.0,-0.0,-0.0,-0.0,-0.9264711670930919,-0.0,-0.0,-0.6295611100177131,-0.3424916355048219
2020-09-04,-0.022771548551885363,-0.0,-0.0,1.0,-0.0,-0.0,-0.13628295597212,-0.0,-0.0,-0.8399930732932162,-0.0,-0.0,-0.0,-0.0,-0.9066626260877094,-0.0,-0.0,-0.8059223343001861,-0.6175592016970431
2020-09-08,-0.04926288801391814,-0.0,-0.0,1.0,-0.0,-0.0,-0.014742239721637214,-0.0,-0.0,-0.8579342551048439,-0.0,-0.0,-0.0,-0.0,-1.2109239080670269,-0.0,-0.0,-0.8556908707993773,-0.5898269389250068
2020-09-09,-0.047888106706187476,-0.0,-0.0,1.0,-0.0,-0.0,-0.014542423119673954,-0.0,-0.0,-0.8513338273434606,-0.0,-0.0,-0.0,-0.0,-1.2283253056687662,-0.0,-0.0,-0.855779918488329,-0.6334290477954798
2020-09-10,-0.07295116376696675,-0.0,-0.0,1.0,-0.0,-0.0,-0.054853304725033816,-0.0,-0.0,-0.8163627034843044,-0.0,-0.0,-0.0,-0.0,-1.3247352954895284,-0.0,-0.0,-0.8801250058304958,-0.5154158309622651
2020-09-11,-0.15415960807655327,-0.0,-0.05040977977198847,1.0,-0.0,-0.0,-0.29888741357996435,-0.0,-0.0,-0.8054118401172108,-0.0,-0.0,-0.0,-0.0,-1.6357767501488027,-0.0,-0.0,-0.5143537383819422,-0.11959159379149308
2020-09-14,-0.12928918731187775,-0.0,-0.11104422319981477,1.0,-0.0,-0.0,-0.35628617735586937,-0.0,-0.0,-0.7296596434359804,-0.0,-0.0,-0.0,-0.0,-1.6614031025700393,-0.0,-0.0,-0.6151887010882149,-0.027830516323222965
2020-09-15,-0.01565422861081028,-0.0,-0.39608152013389786,1.0,-0.0,-0.0,-0.43142660234321156,-0.0,-0.0,-0.565619769617013,-0.0,-0.0,-0.0,-0.0,-1.7737028650191988,-0.0,-0.0,-0.6045584326080536,-0.13571920842768534
2020-09-16,-0.013425789318383003,-0.0,-0.41054391659289863,1.0,-0.0,-0.0,-0.4499360676699125,-0.0,-0.0,-0.5114094619848529,-0.0,-0.0,-0.0,-0.0,-1.7599586898790205,-0.0,-0.0,-0.6141437985639816,-0.15850299990164257
2020-09-17,-0.0,-0.0,-0.40379820699167146,1.0,-0.0,-0.0,-0.7159301893798737,-0.0,-0.0,-0.5268686011352183,-0.0,-0.0,-0.0,-0.0,-1.920799957561933,-0.0,-0.0,-0.7373614131876294,-0.0
2020-09-18,-0.0,-0.0,-0.34503580207331414,1.0,-0.0,-0.0,-0.7281714224644651,-0.0,-0.0,-0.6537886074596558,-0.0,-0.0,-0.0,-0.0,-1.8392647215988032,-0.0,-0.0,-0.7772790424281287,-0.0
2020-09-21,-0.0,-0.0,-0.23658085142184082,1.0,-0.0,-0.0,-0.5971170564810141,-0.0,-0.0,-0.723989006674519,-0.0,-0.0,-0.0,-0.0,-2.049189522687756,-0.0,-0.0,-1.0019630938358852,-0.0
2020-09-22,-0.0,-0.0,-0.424004926384146,1.0,-0.0,-0.0,-0.6904775233723338,-0.0,-0.0,-0.577002743100263,-0.0,-0.0,-0.0,-0.0,-2.0918658679952973,-0.0,-0.0,-0.814812741420814,-0.0
2020-09-23,-0.0,-0.0,-0.5092676825108028,1.0,-0.0,-0.0,-0.6977484648624062,-0.0,-0.0,-0.5988742324312031,-0.0,-0.0,-0.0,-0.0,-1.9573572890607231,-0.0,-0.0781783033886741,-0.8442688196497612,-0.0
2020-09-24,-0.0,-0.0,-0.4097697218422252,1.0,-0.0,-0.0,-0.6101231190150478,-0.0,-0.0,-0.5421796625626994,-0.0,-0.0,-0.0,-0.0,-2.0116849065207476,-0.0,-0.1326379388964888,-0.9935590515275876,-0.0
2020-09-25,-0.0,-0.0,-0.37284627433430295,1.0,-0.0,-0.0,-0.6413627209666592,-0.0,-0.0,-0.4729805325576191,-0.0,-0.0,-0.0,-0.0,-2.1300067129111655,-0.0,-0.0,-0.9769523383307227,-0.0
2020-09-28,-0.0,-0.0,-0.5016521123436394,1.0,-0.0,-0.0,-0.7498229879631815,-0.0,-0.0,-0.5550507434505547,-0.0,-0.0,-0.0,-0.0,-1.972150106207222,-0.0,-0.18450554637715366,-0.9372197309417042,-0.0
2020-09-29,-0.0,-0.0,-0.4925460734828031,1.0,-0.0,-0.0,-0.7364127244981805,-0.0,-0.0,-0.5601009508158235,-0.0,-0.0,-0.0,-0.0,-1.939488202840709,-0.0,-0.2007864772860664,-0.9398403568493954,-0.0
2020-09-30,-0.0,-0.0,-0.4770741051119358,1.0,-0.0,-0.0,-0.73763917155513,-0.0,-0.0,-0.5580629713875255,-0.0,-0.0,-0.0,-0.0,-1.7406919669579792,-0.0,-0.3564587573326949,-1.1160062253082725,-0.0
2020-10-01,-0.0,-0.0,-0.4704230401529636,1.0,-0.0,-0.0,-0.8112452198852772,-0.0,-0.0,-0.5829349904397705,-0.0,-0.0,-0.0,-0.0,-1.6859464627151053,-0.0,-0.3704588910133843,-1.0541347992351815,-0.0
2020-10-02,-0.0,-0.0,-0.4927502201350161,1.0,-0.0,-0.0,-0.7296154975051364,-0.0,-0.0,-0.5868506017023775,-0.0,-0.0,-0.0,-0.0,-1.6790137951276782,-0.0,-0.32174933959495156,-1.0602876430877606,-0.0
2020-10-05,-0.0,-0.0,-0.4869821003880336,1.0,-0.0,-0.0,-0.6579672049067468,-0.0,-0.0,-0.5385530103892853,-0.0,-0.0,-0.0,-0.0,-2.0674677681812494,-0.0,-0.35361121542120416,-1.1540868694454876,-0.0
2020-10-06,-0.0,-0.0,-0.5101003764115433,1.0,-0.0,-0.0,-0.8185069008782937,-0.0,-0.0,-0.48626097867001256,-0.0,-0.0,-0.0,-0.0,-2.0678168130489336,-0.0,-0.3943538268506901,-0.9964240903387704,-0.0
2020-10-07,-0.0,-0.0,-0.4711647727272727,1.0,-0.0,-0.0,-0.9049005681818181,-0.0,-0.0,-0.6120738636363636,-0.0,-0.0,-0.0,-0.0,-2.5071022727272725,-0.0,-0.2532670454545454,-1.3537642045454545,-0.0
2020-10-08,-0.0,-0.0,-0.4067500727378528,1.0,-0.0,-0.0,-1.04989816700611,-0.0,-0.0,-0.6465667733488507,-0.0,-0.0,-0.0,-0.0,-2.5166569682862967,-0.0,-0.33081175443700905,-1.3229560663369218,-0.0
2020-10-09,-0.0,-0.0,-0.5314836815989937,1.0,-0.0,-0.0,-1.1656300230624084,-0.0,-0.0,-0.4414704032427144,-0.0,-0.0,-0.0,-0.0,-2.350618491858271,-0.0,-0.47683276259696694,-0.9870011880634566,-0.03557201761129359
2020-10-12,-0.0,-0.0,-0.5425463851567499,1.0,-0.0,-0.0,-1.18070661832658,-0.0,-0.0,-0.4634250373213905,-0.0,-0.0,-0.0,-0.0,-2.394895855548447,-0.0,-0.4876661690481268,-1.0206156252221512,-0.018980592876946045
2020-10-13,-0.0,-0.0,-0.5556191430002146,1.0,-0.0,-0.0,-1.198297446169254,-0.0,-0.0,-0.41140281851348454,-0.0,-0.0,-0.0,-0.0,-2.3462336361685385,-0.0,-0.5428142213319981,-1.0513627584233494,-0.048000572287001934
2020-10-14,-0.0,-0.0,-0.5698018018018018,1.0,-0.0,-0.0,-1.1455855855855857,-0.0,-0.0,-0.4312792792792792,-0.0,-0.0,-0.0,-0.0,-2.42263063063063,-0.0,-0.5324684684684684,-1.0500180180180179,-0.05535135135135135
2020-10-15,-0.0,-0.0,-0.5767485413815457,1.0,-0.0,-0.0,-1.1197147590578405,-0.0,-0.0,-0.40978174746092344,-0.0,-0.0,-0.0,-0.0,-2.4269250162068716,-0.0,-0.5250306129799034,-1.0731830296045524,-0.07159835770366635
2020-10-16,-0.0,-0.0,-0.5704824976348155,1.0,-0.0,-0.0,-1.1643257404846807,-0.0,-0.0,-0.337238920020377,-0.0,-0.0,-0.0,-0.0,-2.4189651408194455,-0.0,-0.5407175605851102,-1.0698639109235135,-0.17582417582417584
2020-10-19,-0.0,-0.0,-0.5740996726082211,1.0,-0.0,-0.0,-1.1356857038923245,-0.0,-0.0,-0.3660240087304475,-0.0,-0.0,-0.0,-0.0,-2.3979628955983996,-0.0,-0.5283375773008367,-1.1001091305929431,-0.1731538741360495
2020-10-20,-0.0,-0.0,-0.6094518497398247,1.0,-0.0,-0.0,-1.0734193456411718,-0.0,-0.0,-0.18953596122318056,-0.0,-0.0,-0.0,-0.0,-2.4229096870767695,-0.0,-0.5735262670183192,-1.0423408653503456,-0.2169791146909972
2020-10-21,-0.0,-0.0,-0.6473555267329587,1.0,-0.0,-0.0,-1.137339674304655,-0.0,-0.0,-0.15701109669981267,-0.0,-0.0,-0.0,-0.0,-2.4517221501657303,-0.0,-0.6144257097564491,-1.00036028246145,-0.19736273238218766
