Date,IWF,IWM,MTUM,SDY,SJM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,-0.0,-0.17154193247238217,-0.0,-0.3422669985996577,1.0,-0.0,-0.0,-0.07526839894196359,-0.0,-0.0,-0.11012136299984442,-0.0,-0.0,-0.0,-0.42827135522016496,-0.4427026606503812,-1.147191535708729,-0.17247549400964682,-0.0
2019-11-06,-0.0,-0.20443893558507958,-0.0,-0.3942750900569392,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11643490723166905,-0.0,-0.0,-0.0,-0.52899252430569,-0.3565867451679126,-1.12181895650153,-0.15083084789092457,-0.0
2019-11-07,-0.0,-0.23051973125337866,-0.0,-0.3813421885859912,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10174530851803228,-0.0,-0.0,-0.0,-0.5470306587381265,-0.36261487373542356,-1.0919376013591784,-0.14615028187504828,-0.0
2019-11-08,-0.0,-0.22551472003078696,-0.0,-0.3211083317298441,1.0,-0.0,-0.0,-0.032788147007889165,-0.04591110255916875,-0.0,-0.09324610352126227,-0.0,-0.0,-0.0,-0.53176832788147,-0.42436020781219935,-1.0381373869540118,-0.13550125072157013,-0.0
2019-11-11,-0.0,-0.2254107845406156,-0.0,-0.3270076371210368,1.0,-0.0,-0.0,-0.029738486461467255,-0.07849263287819178,-0.0,-0.09133688189462316,-0.0,-0.0,-0.0,-0.4729615058242691,-0.45514155673840934,-1.0357941834451903,-0.14120959654400986,-0.0
2019-11-12,-0.0,-0.22361497988238935,-0.0,-0.3342618384401115,1.0,-0.0,-0.0,-0.02669452181987001,-0.07702723614979883,-0.0,-0.09420458062519345,-0.0,-0.0,-0.0,-0.471371092541009,-0.44862271742494586,-1.0477019498607243,-0.14527236149798825,-0.0
2019-11-13,-0.0,-0.237493213371597,-0.0,-0.3194369037462189,1.0,-0.0,-0.0,-0.007368339408981618,-0.08938959125106648,-0.0,-0.10117893430543706,-0.0,-0.0,-0.0,-0.4823159854184441,-0.4322500581711006,-1.0512681299930196,-0.15744977894981774,-0.0
2019-11-14,-0.0,-0.23699957533876387,-0.0,-0.32532911245801643,1.0,-0.0,-0.0,-0.012353781415280084,-0.10242056904605645,-0.0,-0.09442921669304714,-0.0,-0.0,-0.0,-0.46593058719067293,-0.43523916148708647,-1.02694668571208,-0.1609080029340231,-0.0
2019-11-15,-0.0,-0.21078740157480313,-0.0,-0.35114173228346457,1.0,-0.0,-0.0,-0.040787401574803143,-0.07169291338582677,-0.0,-0.10059055118110236,-0.0,-0.0,-0.0,-0.5044488188976378,-0.40653543307086615,-1.0687401574803148,-0.18224409448818896,-0.0
2019-11-18,-0.0,-0.22885828802730268,-0.0,-0.339061073852137,1.0,-0.0,-0.0,-0.043216000634945836,-0.07198698361046073,-0.0,-0.10226596293503712,-0.0,-0.0,-0.0,-0.5139092821143697,-0.4115639509504345,-1.0949244017619746,-0.16262550101194492,-0.0
2019-11-19,-0.0,-0.23095549998015164,-0.0,-0.3365090706998531,1.0,-0.0,-0.0,-0.048826962010241746,-0.06990591878051684,-0.0,-0.10285419395815965,-0.0,-0.0,-0.0,-0.5149061172641022,-0.4099083005835417,-1.101623595728633,-0.15418204914453573,-0.0
2019-11-20,-0.0,-0.224523875790227,-0.0,-0.29155898373822114,1.0,-0.0,-0.0,-0.10810703351755396,-0.04930221462367301,-0.0,-0.10631784024492068,-0.0,-0.0,-0.0,-0.5958411196373901,-0.3730269174187905,-1.0833764065047116,-0.14393065882072284,-0.0
2019-11-21,-0.0,-0.23359590547402936,-0.0,-0.2873765444440002,1.0,-0.0,-0.0,-0.0801311527849974,-0.03642688632092447,-0.0,-0.13171258346995082,-0.0,-0.0,-0.0,-0.6181374705106163,-0.35827102243192455,-1.108560918069495,-0.14434803470750532,-0.0
2019-11-22,-0.0,-0.25337470282467667,-0.0,-0.23391223757907884,1.0,-0.0,-0.0,-0.12144900672925817,-0.07623806261836644,-0.0,-0.11878953942861747,-0.0,-0.0,-0.0,-0.6242898013458517,-0.32030462989080066,-1.1283394447354635,-0.15283877986863842,-0.0
2019-11-25,-0.0,-0.2269840584092971,-0.0,-0.3756858340173672,1.0,-0.0,-0.0,-0.14632565775262452,-0.12770553419449604,-0.0,-0.06946904566466497,-0.0,-0.0,-0.0,-0.5397675724715946,-0.35836177474402725,-1.321812761912991,-0.15410204346135567,-0.0
2019-11-26,-0.0,-0.04097683917785599,-0.0,-0.3555381740755226,1.0,-0.0,-0.0,-0.12132273063051319,-0.21700777821231476,-0.0,-0.18489549385130144,-0.0,-0.0,-0.0,-0.6051796810498414,-0.32950940772606785,-1.3612306087863382,-0.12975274844653023,-0.0
2019-11-27,-0.0,-0.04185906011306262,-0.0,-0.365382125749795,1.0,-0.0,-0.0,-0.13904112544771932,-0.21365382125749796,-0.0,-0.17848358002848144,-0.0,-0.0,-0.0,-0.5527122081733051,-0.3238682949984897,-1.4082337202779098,-0.09208993224873777,-0.0
2019-11-29,-0.0,-0.03159714717959801,-0.0,-0.34467257402204454,1.0,-0.0,-0.0,-0.16364815215042142,-0.2137886319429436,-0.0,-0.1796844607737195,-0.0,-0.0,-0.0,-0.5620488437432462,-0.32548087313594126,-1.4119299762264967,-0.08956127080181543,-0.0
2019-12-02,-0.0,-0.047660162320842685,-0.0,-0.34173717838024514,1.0,-0.0,-0.0,-0.15303919875669142,-0.22077361422897598,-0.0,-0.17479709894664133,-0.0,-0.0,-0.0,-0.541270937661889,-0.30888447591089624,-1.44081333103091,-0.08811086168192023,-0.0
2019-12-03,-0.0,-0.05572581689472094,-0.0,-0.3782967151551776,1.0,-0.0,-0.0,-0.08192687874994604,-0.18383908145206546,-0.0,-0.19627055725816894,-0.0,-0.0,-0.0,-0.6433720378124056,-0.19687486510985452,-1.462813484698062,-0.11736521776665085,-0.0
2019-12-04,-0.0,-0.09282097883941322,-0.0,-0.34856549396339087,1.0,-0.0,-0.0,-0.06607815136959627,-0.19646025358085598,-0.0,-0.19771517590549137,-0.0,-0.0,-0.0,-0.6410056687870528,-0.20922584274525077,-1.4794668743779482,-0.09597992124280583,-0.0
2019-12-05,-0.0,-0.08567609520524319,-0.0,-0.334210072438772,1.0,-0.0,-0.0,-0.08830631252155917,-0.2234391169368748,-0.0,-0.17596585029320455,-0.0,-0.0,-0.0,-0.6180148327009315,-0.21895481200413935,-1.496895481200414,-0.07041221110727838,-0.0
2019-12-06,-0.0,-0.08456659619450317,-0.0,-0.3364973896535358,1.0,-0.0,-0.0,-0.08995987401303016,-0.22738059282909778,-0.0,-0.1739224230918583,-0.0,-0.0,-0.0,-0.6142727704189498,-0.21922595676748502,-1.5008844975622384,-0.06786900806834362,-0.0
2019-12-09,-0.0,-0.07860581055526904,-0.0,-0.33758810383359117,1.0,-0.0,-0.0,-0.10950661853188928,-0.22524497163486332,-0.0,-0.17079250472752278,-0.0,-0.0,-0.0,-0.5832903558535328,-0.22159188585181366,-1.4920921437166925,-0.07903558535327489,-0.0
2019-12-10,-0.0,-0.08348387096774193,-0.0,-0.3434838709677419,1.0,-0.0,-0.0,-0.11019354838709677,-0.20004301075268818,-0.0,-0.16873118279569893,-0.0,-0.0,-0.0,-0.5855913978494623,-0.22240860215053762,-1.493290322580645,-0.09384946236559139,-0.0
2019-12-11,-0.0,-0.07202396457410784,-0.0,-0.3299036207345663,1.0,-0.0,-0.0,-0.05218372840149344,-0.24667882261005472,-0.0,-0.22167231049752542,-0.0,-0.0,-0.0,-0.6031952765477121,-0.2179386993140575,-1.5146739602326995,-0.0831813840409829,-0.0
2019-12-12,-0.0,-0.09073064340239911,-0.0,-0.3273282442748091,1.0,-0.0,-0.0,-0.05400218102508179,-0.22071973827699018,-0.0,-0.22311886586695748,-0.0,-0.0,-0.0,-0.6139585605234459,-0.2686150490730643,-1.482399127589967,-0.08113413304252998,-0.0
2019-12-13,-0.0,-0.12814092426638551,-0.0,-0.29898084695132665,1.0,-0.0,-0.0,-0.052978386926726406,-0.19996485679142503,-0.0,-0.21604287471446143,-0.0,-0.0,-0.0,-0.631479529081005,-0.3128624143384291,-1.490555262695484,-0.06189597610261817,-0.0
2019-12-16,-0.0,-0.10831011454601742,-0.0,-0.38609526336738753,1.0,-0.0,-0.0,-0.03816726372119765,-0.19406483569943833,-0.0,-0.22197160674008226,-0.0,-0.0,-0.0,-0.5789217637433107,-0.35725974083410733,-1.4745920127371632,-0.0632877802839326,-0.0
2019-12-17,-0.0,-0.12356398610740048,-0.0,-0.4458990114881112,1.0,-0.0,-0.0,-0.0,-0.1877282037581263,-0.0,-0.19173568438863656,-0.0,-0.0,-0.0,-0.6067325674592572,-0.3545284531124766,-1.4779143289696322,-0.06460949327633805,-0.0
2019-12-18,-0.0,-0.1208355603064315,-0.0,-0.4484678425084625,1.0,-0.0,-0.0,-0.0,-0.18613041154462856,-0.0,-0.19151968644218775,-0.0,-0.0,-0.0,-0.6066720114021023,-0.3624176019953679,-1.4706484945661855,-0.06725458756458222,-0.0
2019-12-19,-0.0,-0.14628743576111997,-0.0,-0.4569821017189438,1.0,-0.0,-0.0,-0.0,-0.20077972709551656,-0.0,-0.19262803473329787,-0.0,-0.0,-0.0,-0.5408470671628566,-0.37280701754385964,-1.4861775651249334,-0.03375863902179692,-0.0
2019-12-20,-0.0,-0.15251161761451645,-0.0,-0.4517813675591945,1.0,-0.0,-0.0,-0.0,-0.1949103784023014,-0.0,-0.1941137419783138,-0.0,-0.0,-0.0,-0.5271962823633547,-0.3897322416463819,-1.4864350520026552,-0.029032971896437262,-0.0
2019-12-23,-0.0,-0.1726432367257625,-0.0,-0.48269548519626676,1.0,-0.0,-0.0,-0.0,-0.1955521814852856,-0.0,-0.1541106595811191,-0.0,-0.0,-0.0,-0.5075246728888492,-0.4133434555441433,-1.516545348992989,-0.023266199258696916,-0.0
2019-12-24,-0.0,-0.1637675961624675,-0.0,-0.4613556890522729,1.0,-0.0,-0.0,-0.0,-0.19761499148211242,-0.0,-0.1689231596879763,-0.0,-0.0,-0.0,-0.5248811978839774,-0.43046713888639826,-1.4831883798081233,-0.05290056487043844,-0.0
2019-12-26,-0.0,-0.15408099129029362,-0.0,-0.4577534344976205,1.0,-0.0,-0.0,-0.0,-0.20328634282122654,-0.0,-0.1683128311035288,-0.0,-0.0,-0.0,-0.529630959863518,-0.43719134416808836,-1.4746789979348118,-0.06464936697494837,-0.0
2019-12-27,-0.0,-0.1657354001441961,-0.0,-0.45016222062004324,1.0,-0.0,-0.0,-0.0,-0.193943763518385,-0.0,-0.16749279019466476,-0.0,-0.0,-0.0,-0.5433489545782264,-0.42123287671232873,-1.483507570295602,-0.08070475847152127,-0.0
2019-12-30,-0.0,-0.1635339193148524,-0.0,-0.4519720531890917,1.0,-0.0,-0.0,-0.0,-0.19508677034032004,-0.0,-0.1672301104349786,-0.0,-0.0,-0.0,-0.5462249267523102,-0.41978814514311474,-1.4837502817218844,-0.07996393959882804,-0.0
2019-12-31,-0.0,-0.1653387350889039,-0.0,-0.4217870808012605,1.0,-0.0,-0.0,-0.0,-0.18266936754445195,-0.0,-0.1891064595993698,-0.0,-0.0,-0.0,-0.5622327256358317,-0.43024983119513843,-1.4775151924375425,-0.0725185685347738,-0.0
2020-01-02,-0.0,-0.1195518453427065,-0.0,-0.423286467486819,1.0,-0.0,-0.0,-0.0,-0.19424428822495607,-0.0,-0.19420035149384887,-0.0,-0.0,-0.0,-0.5881370826010546,-0.34420035149384887,-1.4586555360281195,-0.07144112478031635,-0.0
2020-01-03,-0.0,-0.11337424380902641,-0.0,-0.42599120859990425,1.0,-0.0,-0.0,-0.0,-0.1515428471950211,-0.0,-0.20285502894198545,-0.0,-0.0,-0.0,-0.5884145014579797,-0.337859598729164,-1.4202898550724639,-0.11185098141619881,-0.0
2020-01-06,-0.0,-0.12324662352890085,-0.0,-0.4340991010552829,1.0,-0.0,-0.0,-0.0,-0.13093325226907543,-0.0,-0.2068007122074087,-0.0,-0.0,-0.0,-0.5879185304208103,-0.34628913883701745,-1.4155122247796066,-0.09792851869544449,-0.0
2020-01-07,-0.0,-0.11089749191645547,-0.0,-0.4076728130734947,1.0,-0.0,-0.0,-0.0,-0.10399370794372105,-0.0,-0.23743773485973957,-0.0,-0.0,-0.0,-0.5887879052695971,-0.34234903434414055,-1.438040723586472,-0.140260421218212,-0.0
2020-01-08,-0.0,-0.10684226592821944,-0.0,-0.41424272818455365,1.0,-0.0,-0.0,-0.0,-0.11203174741616152,-0.0,-0.23941389385547945,-0.0,-0.007195499542104574,-0.0,-0.5791286904190833,-0.35489075923422436,-1.4207840914046486,-0.12633552832410272,-0.0
2020-01-09,-0.0,-0.1234091108575441,-0.0,-0.4033617133327482,1.0,-0.0,-0.0,-0.0,-0.11796717282541912,-0.0,-0.21574651101553585,-0.0,-0.011015535855349777,-0.0,-0.5982182041604494,-0.33494250855788643,-1.4427279908715878,-0.1412709558500834,-0.0
2020-01-10,-0.0,-0.15318600204544444,-0.0,-0.43905909555782824,1.0,-0.0,-0.0,-0.0,-0.07923873893903685,-0.0,-0.19053759615812174,-0.0,-0.0,-0.0,-0.5516030059140024,-0.3782738227577927,-1.4761883587531681,-0.17862065898883897,-0.0
2020-01-13,-0.0,-0.15275869709727455,-0.0,-0.4237092842898294,1.0,-0.0,-0.0,-0.0,-0.08056725016618659,-0.0,-0.1958785730113007,-0.0,-0.0,-0.0,-0.5358741413693774,-0.39286505650343456,-1.470684688677155,-0.17934854863727012,-0.0
2020-01-14,-0.0,-0.1455860943221423,-0.0,-0.41831737768562227,1.0,-0.0,-0.0,-0.0025146689019279124,-0.05483742886134027,-0.0,-0.19945294922133497,-0.0,-0.0,-0.0,-0.5399920589403097,-0.37715621829090745,-1.4614196850046322,-0.2124674637137689,-0.0
2020-01-15,-0.0,-0.1540636042402827,-0.0,-0.4302120141342756,1.0,-0.0,-0.0,-0.008436395759717314,-0.05989399293286219,-0.0,-0.1952296819787986,-0.0,-0.0,-0.0,-0.5212897526501767,-0.39213780918727914,-1.4637809187279152,-0.19191696113074208,-0.0
2020-01-16,-0.0,-0.1540512192990123,-0.0,-0.39065641115287125,1.0,-0.0,-0.0,-0.07975701424700637,-0.04038108556944323,-0.0,-0.20780526177781664,-0.0,-0.0,-0.0,-0.4883751420330391,-0.43121230661655446,-1.4137750196661132,-0.16423389563849314,-0.0
2020-01-17,-0.0,-0.13751796837565886,-0.0,-0.36450755760770137,1.0,-0.0,-0.0,-0.07439996515224115,-0.04482292982532561,-0.0,-0.22028139565274207,-0.0,-0.0,-0.0,-0.5212353530513569,-0.41647427799799625,-1.4016204207866882,-0.17510998823888138,-0.0
2020-01-21,-0.0,-0.12305875147644255,-0.0,-0.35780217857299096,1.0,-0.0,-0.0,-0.0900739314930662,-0.05297694562316812,-0.0,-0.21728859530163175,-0.0,-0.0,-0.0,-0.516689268996894,-0.4176035697099611,-1.421453256922875,-0.17765431558685857,-0.0
2020-01-22,-0.0,-0.14265110790612298,-0.0,-0.34788689305537346,1.0,-0.0,-0.0,-0.07062628381626677,-0.05524234080678292,-0.0,-0.22123158952842967,-0.0,-0.0,-0.0,-0.5289541541016564,-0.4373060617979983,-1.3989773174249376,-0.1675626065294349,-0.0
2020-01-23,-0.0,-0.13958222694282174,-0.0,-0.3186847229598159,1.0,-0.0,-0.0,-0.07412816427686317,-0.07616392281819791,-0.0,-0.22021596742786334,-0.0,-0.0,-0.0,-0.6098424499911489,-0.4341476367498673,-1.3785625774473358,-0.17427863338644006,-0.0
2020-01-24,-0.0,-0.14268039414961778,-0.0,-0.36887455260483404,1.0,-0.0,-0.0,-0.06849012416596703,-0.058813132428969114,-0.0,-0.2228801201891211,-0.0,-0.0,-0.0,-0.6167204277318722,-0.43829260748530774,-1.3502717511378197,-0.15169457823339666,-0.0
2020-01-27,-0.0,-0.15477502093340972,-0.0,-0.3265171213256357,1.0,-0.0,-0.0,-0.09466308227931779,-0.08686263276188796,-0.0,-0.22546384028910138,-0.0,-0.0,-0.0,-0.5996650654444493,-0.4194173901546869,-1.389229209818871,-0.11044026265920409,-0.0
2020-01-28,-0.0,-0.30682881197380735,-0.0,-0.3301683816651076,1.0,-0.0,-0.0,-0.04850327408793265,-0.0,-0.0,-0.2225444340505145,-0.0,-0.0,-0.0,-0.8711412535079514,-0.40579981290926104,-1.37399438727783,-0.11833489242282508,-0.0
2020-01-29,-0.0,-0.3006228307897114,-0.0,-0.34512432843626684,1.0,-0.0,-0.0,-0.04868539913469311,-0.0,-0.0,-0.19992392906385203,-0.0,-0.0009984310369419486,-0.0,-0.8729139922978179,-0.4239528360195883,-1.4017971758664955,-0.16031949793182143,-0.0
2020-01-30,-0.0,-0.30106605749095755,-0.0,-0.3502284408909195,1.0,-0.0,-0.0,-0.03183894917190177,-0.0,-0.0,-0.195650104702075,-0.0,-0.01327812678469446,-0.0,-0.8945840472111174,-0.4244241385874738,-1.3926803731201218,-0.1554349895297925,-0.0
2020-01-31,-0.0,-0.35129847899447353,-0.0,-0.35975937790384893,1.0,-0.0,-0.019416051254462753,-0.0,-0.0,-0.0,-0.22731941116056145,-0.0,-0.0,-0.0,-0.8600772729495768,-0.49185699613635253,-1.386853817185895,-0.19406269868440357,-0.0
2020-02-03,-0.0,-0.35806865118928927,-0.0,-0.32730380287708305,1.0,-0.0,-0.03802877083036604,-0.016474386364715377,-0.0,-0.0,-0.191520676067037,-0.0,-0.0,-0.0,-0.8397189384228267,-0.43612021079618285,-1.3996106917343207,-0.14086312491098132,-0.0
2020-02-04,-0.0,-0.3595167583321582,-0.0,-0.3630893621021953,1.0,-0.0,-0.07483664739340949,-0.01762797912847271,-0.0,-0.0,-0.17844215672448643,-0.0,-0.0,-0.0,-0.8336388849715601,-0.3921872796502609,-1.3498331217975839,-0.1316692521036055,-0.0
2020-02-05,-0.0,-0.3561132378656836,-0.0,-0.35691667848196984,1.0,-0.0,-0.09272649936197362,-0.019755186918096315,-0.0,-0.0,-0.1796398695590529,-0.0,-0.0,-0.0,-0.8736235171794507,-0.3687319816626495,-1.3396663358381775,-0.138995226617515,-0.0
2020-02-06,-0.0,-0.2785449146250928,-0.0,-0.38114328136599845,1.0,-0.0,-0.2661222469685721,-0.12625587725810444,-0.0,-0.0,-0.21177926255877258,-0.0,-0.0,-0.0,-0.8119277406582529,-0.3897550111358575,-1.300965107646622,-0.18272704776045534,-0.0
2020-02-07,-0.0,-0.2601353044349787,-0.0,-0.34993735905788026,1.0,-0.0,-0.24364820846905536,-0.13655725382109746,-0.0,-0.0,-0.20696567276371838,-0.0,-0.0,-0.0,-0.9044349787020797,-0.41408168378852417,-1.30323227261338,-0.1923327486845402,-0.0
2020-02-10,-0.0,-0.30093134510662123,-0.0,-0.33497887933228154,1.0,-0.0,-0.2191460125197211,-0.13135528525624712,-0.0,-0.0,-0.20072268308819788,-0.0,-0.024632296808997912,-0.0,-1.0232072879026923,-0.429436612550257,-1.2650007633976283,-0.15995724973281084,-0.0
2020-02-11,-0.0,-0.29870867768595044,-0.0,-0.31714876033057854,1.0,-0.0,-0.23853305785123968,-0.146900826446281,-0.0,-0.0,-0.22794421487603309,-0.0,-0.008212809917355372,-0.0,-1.0553202479338843,-0.4457128099173554,-1.2667355371900828,-0.16012396694214875,-0.0
2020-02-12,-0.0,-0.2834612773512977,-0.0,-0.33542221525928245,1.0,-0.0,-0.24131808449527392,-0.16199279335735547,-0.0,-0.0,-0.2221525928246906,-0.0,-0.0,-0.0,-1.1303462321792261,-0.4406496422789702,-1.2402214214841507,-0.1666405556425923,-0.0
2020-02-13,-0.0,-0.2641047033058713,-0.0,-0.38314735634581293,1.0,-0.0,-0.28887266659714256,-0.16602356867243717,-0.0,-0.0,-0.20205443737616016,-0.0,-0.0,-0.0,-1.068203149442069,-0.40483887788090517,-1.2656168526436542,-0.17149859213682345,-0.0
2020-02-14,-0.0,-0.2017864605098203,-0.0,-0.3936481404095278,1.0,-0.0,-0.2625888006686168,-0.213800668616799,-0.0,-0.0,-0.19880902632678643,-0.0,-0.0,-0.0,-1.0593919765984119,-0.42321353949017965,-1.2343815294609277,-0.2359486000835771,-0.0
2020-02-18,-0.0,-0.3197417403443462,-0.0,-0.3864006514657981,1.0,-0.0,-0.35702652396463475,-0.14338064215914378,-0.0,-0.0,-0.26605397859469526,-0.0,-0.0,-0.0,-1.1847370870172174,-0.40862028850628207,-1.3592368543508608,-0.258666821777571,-0.13279432294090276
2020-02-19,-0.0,-0.3734997599615938,-0.0,-0.34271483437349975,1.0,-0.0,-0.36419827172347574,-0.13088094095055208,-0.0,-0.0,-0.2686029764762362,-0.0,-0.0,-0.0,-1.2826452232357177,-0.40116418626980316,-1.408005280844935,-0.2705232837253961,-0.15872539606337013
2020-02-20,-0.0,-0.0772102819395912,-0.0,-0.3939974151548513,1.0,-0.0,-0.37355799147958446,-0.0,-0.0,-0.06988655401847685,-0.29122588674548844,-0.0,-0.0,-0.0,-0.9842994590972188,-0.24905461682064045,-1.0618448135560767,-0.2393853812646594,-0.04624000765880044
2020-02-21,-0.0,-0.09471599690880989,-0.0,-0.35524536321483774,1.0,-0.0,-0.3738408037094281,-0.0,-0.0,-0.05274343122102009,-0.3010529366306028,-0.0,-0.0,-0.0,-1.0417793663060277,-0.24657071097372488,-1.0426004636785162,-0.24874420401854713,-0.07278786707882534
2020-02-24,-0.0,-0.1188522646431112,-0.0,-0.37348826179748634,1.0,-0.0,-0.4080626037467394,-0.0,-0.0,-0.0372302584775907,-0.2868389850604695,-0.0,-0.0407398624614655,-0.0,-0.8849419018259426,-0.27052406924353806,-1.0457197059520986,-0.21541380128053117,-0.06094379890917714
2020-02-25,-0.0,-0.09716937743027972,-0.0,-0.4874775264456245,1.0,-0.0,-0.4683697788184137,-0.0,-0.0,-0.0,-0.16925199648785383,-0.0,-0.04348371451268972,-0.0,-0.5781243466990007,-0.28665802567211607,-0.9672199690596648,-0.08332984906133713,-0.0
2020-02-26,-0.0,-0.03377894935040482,-0.0,-0.45475428356241765,1.0,-0.0,-0.35221238938053095,-0.0,-0.0,-0.0,-0.12762191677650161,-0.0,-0.0,-0.0,-0.6591978911692713,-0.2470721144793824,-0.81310487667106,-0.07798907926944078,-0.0
2020-02-27,-0.0,-0.0,-0.0,-0.47224346230310443,1.0,-0.0,-0.43389662027833,-0.0,-0.0,-0.09691848906560636,-0.07604373757455268,-0.0,-0.0,-0.0,-0.7200642300045879,-0.2392949992353571,-0.7255696589692613,-0.059221593515828105,-0.0
2020-02-28,-0.0,-0.075655313137655,-0.0,-0.3457228064668027,1.0,-0.0,-0.25342960288808664,-0.0,-0.0,-0.04755925286454246,-0.0,-0.0,-0.05088683095275467,-0.0,-0.5662847276722649,-0.09411395385339821,-0.530937058546539,-0.1746036728927955,-0.0
2020-03-02,-0.0,-0.051199121254653084,-0.0,-0.32769878562274973,1.0,-0.0,-0.17523036553365476,-0.0,-0.0,-0.11652529444071522,-0.0038445108927808633,-0.0,-0.0365228534814182,-0.0,-0.5724049551473729,-0.10807347287483982,-0.4791603100018308,-0.1805699639958504,-0.0
2020-03-03,-0.0,-0.1251383079206585,-0.0,-0.2756712994197814,1.0,-0.0,-0.046795304277425454,-0.0,-0.0,-0.12745918229658615,-0.0,-0.0,-0.08317366077452436,-0.0,-0.4065308325462151,-0.1664552691944407,-0.3512616381055188,-0.11617865335312373,-0.0
2020-03-04,-0.0,-0.1155374292856203,-0.0,-0.2472832522036574,1.0,-0.0,-0.0716484673069333,-0.0,-0.0,-0.07364820418366005,-0.0,-0.0,-0.06325483489014604,-0.0,-0.4285751874753322,-0.23862649651361664,-0.28843573214050783,-0.10422312853571898,-0.0
2020-03-05,-0.0,-0.1384930778770469,-0.0,-0.25658677330363694,1.0,-0.0,-0.10300928855255498,-0.0,-0.0,-0.07673812356052745,-0.005416213206448837,-0.0,-0.04069752727088659,-0.0,-0.38245045683480544,-0.2593454987218749,-0.22773404874591885,-0.04041912378831212,-0.0
2020-03-06,-0.0,-0.12148802694851955,-0.0,-0.21060853857983255,1.0,-0.0,-0.11013742768569826,-0.0,-0.016745185149022384,-0.03219664608099202,-0.005126077086435424,-0.0,-0.0,-0.0,-0.40515536895550075,-0.2537408157785535,-0.22176385871555154,-0.06405155368955501,-0.0
2020-03-09,-0.0,-0.09781949598583521,-0.0,-0.2229741201581411,1.0,-0.0,-0.11596206553639428,-0.0,-0.0,-0.026413446845666887,-0.0,-0.0,-0.0,-0.0,-0.41048776346746224,-0.2568580368187441,-0.21499430012855028,-0.08001649324504596,-0.0
2020-03-10,-0.0,-0.0,-0.0,-0.06343161534507734,1.0,-0.0,-0.16106723984860521,-0.0,-0.0,-0.04366618382318583,-0.0,-0.0,-0.0,-0.0,-0.43264333442362507,-0.15459557964581094,-0.23632073267604317,-0.1932386337087052,-0.05139946731461146
2020-03-11,-0.0,-0.0,-0.0,-0.06222557628979144,1.0,-0.0,-0.16010336626417856,-0.0,-0.0,-0.029248993779729233,-0.0,-0.0,-0.0,-0.0,-0.4338410171972191,-0.12127241126966704,-0.265642151481888,-0.19980332967435055,-0.01472740578119283
2020-03-12,-0.0,-0.0,-0.0,-0.052971663189069124,1.0,-0.0,-0.16286374548473223,-0.0,-0.0,-0.025846402369253552,-0.0,-0.0,-0.0,-0.0,-0.4288663032016333,-0.11469341051356263,-0.2529671759664356,-0.20542505216396312,-0.0
2020-03-13,-0.0,-0.0,-0.0,-0.05411196302909359,1.0,-0.0,-0.13962819031614326,-0.0,-0.0,-0.0030458985400693204,-0.0,-0.0,-0.0,-0.0,-0.3115218989601932,-0.1603192941917866,-0.18913979623989077,-0.24285264152925115,-0.0
2020-03-16,-0.0,-0.0,-0.0,-0.03338455938852267,1.0,-0.0,-0.1643143122902091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22261091114975531,-0.10708941642738708,-0.2487968617300926,-0.23096210619970076,-0.01492295870910341
2020-03-17,-0.0,-0.0,-0.0,-0.033745847337439044,1.0,-0.0,-0.1323800827618363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486371495735628,-0.0,-0.06465525615371165,-0.16330891923921279,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.0369266369893907,1.0,-0.0,-0.11381954385896104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593120624399428,-0.0,-0.0869923322809013,-0.16400290235914733,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0769739272451539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6173662823479089,-0.0,-0.07127719557482551,-0.17865961542200534,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03783043749622501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.646338762608468,-0.0,-0.14230203950149994,-0.186877126577946,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.031860594943775425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6384679799027035,-0.0,-0.1272230640401946,-0.19622776935959804,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.025233414222843743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6271953276025171,-0.0,-0.14150865791963146,-0.26257557685188987,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0790012452774436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711391122649275,-0.0,-0.18286582663205217,-0.277633550729226,-0.0
