Date,IWF,IWM,MAA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,-0.0,-0.01751998639224358,1.0,-0.0,-0.0,-0.0,-0.14764415716958668,-0.04872062790076057,-0.0,-0.04145505795446261,-0.0074113673365246765,-0.0,-0.0,-0.0,-0.0,-0.6752120137049546,-0.4392389376230165,-0.05273005613199524,-0.0
2019-11-07,-0.0,-0.04336482013867079,1.0,-0.0,-0.0,-0.0,-0.14161814799603797,-0.03686613678641316,-0.0,-0.03894378276520184,-0.0040103399125456,-0.0,-0.0,-0.0,-0.008431377286014544,-0.679221124344696,-0.41693039885971056,-0.04648128910685381,-0.0
2019-11-08,-0.0,-0.04155512143356727,1.0,-0.0,-0.0,-0.0,-0.15490919615078502,-0.027952632467501144,-0.0,-0.03706919422135398,-0.009815980512746304,-0.0,-0.0,-0.0,-0.009574801630369244,-0.6679690326315028,-0.41067940091165617,-0.0522634638111087,-0.0
2019-11-11,-0.0,-0.04569846781438944,1.0,-0.0,-0.0,-0.0,-0.1690503363038147,-0.028506908190272687,-0.0,-0.03717553359395868,-0.01614743947745429,-0.0,-0.0,-0.0,-0.0,-0.6753757618434791,-0.4192749435446665,-0.03698127868295171,-0.0
2019-11-12,-0.0,-0.04359918998706907,1.0,-0.0,-0.0,-0.0,-0.1673945397321102,-0.019152414180105885,-0.0,-0.043013638470734625,-0.019396393978578574,-0.0,-0.0,-0.0,-0.0,-0.6647961548783761,-0.4355527362334399,-0.04689291726645034,-0.0
2019-11-13,-0.0,-0.04275220372184133,1.0,-0.0,-0.0,-0.0,-0.17088638589618024,-0.024289911851126347,-0.0,-0.042286973555337906,-0.0232615083251714,-0.0,-0.0,-0.0,-0.0,-0.6798237022526935,-0.43102350636630754,-0.03423114593535749,-0.0
2019-11-14,-0.0,-0.051491117535146895,1.0,-0.0,-0.0,-0.0,-0.17893410421762657,-0.008968942257801498,-0.0,-0.04267042225681319,-0.028858745336397103,-0.0,-0.0,-0.0,-0.0,-0.6797124008598325,-0.45180737775801155,-0.028315173078348528,-0.0
2019-11-15,-0.0,-0.046755962754568545,1.0,-0.0,-0.0,-0.0,-0.17372902454812525,-0.022481700941094456,-0.0,-0.03759398496240601,-0.027809590200667228,-0.0,-0.0,-0.0,-0.0,-0.6913060797689587,-0.4592939301897127,-0.03069760493950107,-0.0
2019-11-18,-0.0,-0.04244358445996883,1.0,-0.0,-0.0,-0.0,-0.13720661406242146,-0.026310499070211588,-0.0,-0.04287078454038297,-0.028798311303211536,-0.0,-0.0,-0.0,-0.0,-0.7015127908729959,-0.47760968990300046,-0.056189375282705935,-0.0
2019-11-19,-0.0,-0.048995355411954766,1.0,-0.0,-0.0,-0.0,-0.13057855411954764,-0.011485258481421647,-0.0,-0.035137318255250405,-0.0459157915993538,-0.0,-0.0,-0.0,-0.0,-0.6905290791599354,-0.49220012116316636,-0.06936591276252019,-0.0
2019-11-20,-0.0,-0.03993622352137271,1.0,-0.0,-0.0,-0.0,-0.1323108850251816,-0.02551059145091489,-0.0,-0.03712702148659935,-0.048287905246374614,-0.0,-0.0,-0.0,-0.0,-0.6862551565307621,-0.4981651608331435,-0.06321969984562043,-0.0
2019-11-21,-0.0,-0.04370238699847639,1.0,-0.0,-0.0,-0.0,-0.14756221432199088,-0.0521076688674454,-0.0,-0.0,-0.04558151345860843,-0.0,-0.0,-0.0,-0.0,-0.6907313357034027,-0.4982224479431184,-0.061477907567293044,-0.0
2019-11-22,-0.0,-0.061918871973025445,1.0,-0.0,-0.0,-0.0,-0.16039133544497802,-0.08490855216102994,-0.0,-0.0,-0.022427710227853274,-0.0,-0.0,-0.0,-0.0,-0.6710687646878513,-0.49897823643608874,-0.054715438847450705,-0.0
2019-11-25,-0.0,-0.060644831115660186,1.0,-0.0,-0.0,-0.0,-0.15921187308085977,-0.08219037871033778,-0.0,-0.0,-0.026023541453428865,-0.0,-0.0,-0.0,-0.0,-0.6798874104401228,-0.49846468781985676,-0.052405322415557835,-0.0
2019-11-26,-0.0,-0.04223366904999872,1.0,-0.0,-0.0,-0.0,-0.16916532123728248,-0.08767074139565874,-0.0,-0.0,-0.034494246687680995,-0.0,-0.0,-0.0,-0.0,-0.6787114630583533,-0.5037543886625151,-0.046667179211193975,-0.0
2019-11-27,-0.0,-0.048144329896907215,1.0,-0.0,-0.0,-0.0,-0.1952061855670103,-0.0718041237113402,-0.0,-0.004690721649484536,-0.031520618556701026,-0.0,-0.0,-0.0,-0.01190721649484536,-0.694458762886598,-0.4791494845360824,-0.04041237113402062,-0.0
2019-11-29,-0.0,-0.043599329637746556,1.0,-0.0,-0.0,-0.0,-0.1980920458940312,-0.07389454686089984,-0.0,-0.004692535774139487,-0.0329508830733531,-0.0,-0.0,-0.0,-0.009900734820162434,-0.6940054144643549,-0.484053113317004,-0.03712775557560913,-0.0
2019-12-02,-0.0,-0.04626830969541967,1.0,-0.0,-0.0,-0.0,-0.2043452427084141,-0.07489214394585238,-0.0,-0.0010333514169831306,-0.03402309540416957,-0.0,-0.0,-0.0,-0.003539228603167222,-0.6946704900669094,-0.48800020667028343,-0.0366064739466274,-0.0
2019-12-03,-0.0,-0.05985514743921366,1.0,-0.0,-0.0,-0.0,-0.20594930160372477,-0.06303673047077082,-0.0,-0.0,-0.02866011381272633,-0.0,-0.0,-0.0,-0.0,-0.6866011381272633,-0.5041645111226073,-0.038385928608380755,-0.0
2019-12-04,-0.0,-0.05505109300219894,1.0,-0.0,-0.0,-0.0,-0.20915793558401244,-0.06744276290259991,-0.0,-0.0,-0.029336437718277063,-0.0,-0.0,-0.0,-0.0,-0.6838960031043849,-0.5036864571206829,-0.03841676367869616,-0.0
2019-12-05,-0.0,-0.04472341083672733,1.0,-0.0,-0.0,-0.0,-0.2193122647832139,-0.06962416868587926,-0.0,-0.00806825797803784,-0.023843893385575087,-0.0,-0.0,-0.0,-0.0,-0.6776305614270248,-0.5131463628396143,-0.021369283909882974,-0.0
2019-12-06,-0.0,-0.043833638449836274,1.0,-0.0,-0.0,-0.0,-0.22932728257226104,-0.07485238377639687,-0.0,-0.001340793646700874,-0.022767707500709073,-0.0,-0.0,-0.0,-0.0,-0.6711445736534049,-0.516025062527396,-0.01915787845189903,-0.0
2019-12-09,-0.0,-0.039733395095087366,1.0,-0.0,-0.0,-0.0,-0.22689724388172625,-0.08664659409660568,-0.0,-0.0,-0.018811600916132685,-0.0,-0.0,-0.0,-0.0,-0.6687768599294887,-0.5084279060191976,-0.02413855220154919,-0.0
2019-12-10,-0.0,-0.040514849450210666,1.0,-0.0,-0.0,-0.0,-0.22767444250333987,-0.08660466550200391,-0.0,-0.0,-0.01955091974103381,-0.0,-0.0,-0.0,-0.0,-0.671565101222896,-0.5049069982530059,-0.018292056314870003,-0.0
2019-12-11,-0.0,-0.03386412987281563,1.0,-0.0,-0.0,-0.0,-0.23322303794850582,-0.0908902905594044,-0.0,-0.0,-0.026677696205149412,-0.0,-0.0,-0.0,-0.0,-0.6832540585254885,-0.5064367697239168,-0.010572846654947782,-0.0
2019-12-12,-0.0,-0.03402896745055287,1.0,-0.0,-0.0,-0.0,-0.23140216996314175,-0.08160722628874008,-0.0,-0.0,-0.03356175050615169,-0.0,-0.0,-0.0,-0.0,-0.7011368945647096,-0.4976379587810829,-0.016222810569485543,-0.0
2019-12-13,-0.0,-0.036378271707519734,1.0,-0.0,-0.0,-0.0,-0.2278250934773577,-0.0803905276277524,-0.0,-0.0,-0.03424906522642293,-0.0,-0.0,-0.0,-0.0,-0.7015216036560034,-0.49761113419194014,-0.018591607810552552,-0.0
2019-12-16,-0.0,-0.03458955806569153,1.0,-0.0,-0.0,-0.0,-0.2197178699703295,-0.08669512258601843,-0.0,-0.0,-0.03628129717349435,-0.0,-0.0,-0.0,-0.0,-0.714486492113893,-0.4884701473114362,-0.022435063245015874,-0.0
2019-12-17,-0.0,-0.058134071212279426,1.0,-0.0,-0.0,-0.0,-0.2569437193275556,-0.06139709721207059,-0.0,-0.0,-0.018533987678813826,-0.0,-0.0,-0.0,-0.0,-0.713062545682364,-0.4821447217291428,-0.020204656990706903,-0.0
2019-12-18,-0.0,-0.03552645419164826,1.0,-0.0,-0.0,-0.0,-0.23950773114547175,-0.08559482486588829,-0.0,-0.0,-0.016435258230777322,-0.0,-0.0,-0.0,-0.0,-0.7584148522141579,-0.4604501945934575,-0.03371200168297044,-0.0
2019-12-19,-0.0,-0.030802648452016433,1.0,-0.0,-0.0,-0.0,-0.2659967025202167,-0.07612991023527257,-0.0,-0.0,-0.014393760958886184,-0.0,-0.0,-0.0,-0.002512365549187407,-0.7347884117139044,-0.4537698568475046,-0.03862762031875638,-0.0
2019-12-20,-0.0,-0.032728222541465325,1.0,-0.0,-0.0,-0.0,-0.2532845762047799,-0.07172521875408122,-0.0,-0.0,-0.01838840276870837,-0.0,-0.0009925558312655087,-0.0,-0.0,-0.7300509337860781,-0.4697139872012537,-0.03507901266814679,-0.0
2019-12-23,-0.0,-0.0368425178333464,1.0,-0.0,-0.0,-0.0,-0.2455645266650989,-0.06908625329884246,-0.0,-0.0,-0.008884011392438138,-0.0,-0.007263985785581772,-0.0,-0.0,-0.7365890622142092,-0.4729429594209715,-0.03574508113192757,-0.0
2019-12-24,-0.0,-0.0371652634615889,1.0,-0.0,-0.0,-0.0,-0.2577700841923047,-0.06289506124268891,-0.0,-0.0,-0.010569937314763815,-0.0,-0.005796417237128544,-0.0,-0.0,-0.7483410706323603,-0.4606446874918037,-0.03963070789729063,-0.0
2019-12-26,-0.0,-0.0334033062188402,1.0,-0.0,-0.0,-0.0,-0.2547100498556809,-0.06171608501705589,-0.0,-0.0,-0.010049855680923642,-0.0,-0.009078981894515874,-0.0,-0.0,-0.7511676725268959,-0.45875098399370245,-0.045106271319863556,-0.0
2019-12-27,-0.0,-0.045033460175829945,1.0,-0.0,-0.0,-0.0,-0.2489174648996195,-0.04957354677863798,-0.0,-0.0,-0.0051174386563443116,-0.0,-0.015194856318068495,-0.0,-0.0013908935835192232,-0.7392730612780475,-0.46175042645322134,-0.05807636793071776,-0.0
2019-12-30,-0.0,-0.046052113673935295,1.0,-0.0,-0.0,-0.0,-0.25070193392636914,-0.04891233042063555,-0.0,-0.0,-0.005772914534624368,-0.0,-0.013198981867800257,-0.0,-0.0,-0.7412422262457687,-0.4604161746569052,-0.05772914534624367,-0.0
2019-12-31,-0.0,-0.05282197813720608,1.0,-0.0,-0.0,-0.0,-0.24541903688363437,-0.04301779956484128,-0.0,-0.0,-0.0041680866123155165,-0.0,-0.017668492935224267,-0.0,-0.0,-0.7412640574619237,-0.466091697905471,-0.0510131858337484,-0.0
2020-01-02,-0.0,-0.04262234920967784,1.0,-0.0,-0.0,-0.0,-0.24965267765865423,-0.045427140947338074,-0.0,-0.0,-0.0057930745235786,-0.0,-0.024194605363181212,-0.0,-0.0,-0.7323651996120476,-0.4713622899682823,-0.04985713911242758,-0.0
2020-01-03,-0.0,-0.051780785911420685,1.0,-0.0,-0.0,-0.0,-0.23816533052963593,-0.049257458273097646,-0.0,-0.0,-0.007727690892364305,-0.0,-0.0,-0.0,-0.0,-0.7395189906689447,-0.4801156525167564,-0.06171638848731765,-0.0
2020-01-06,-0.0,-0.0567741935483871,1.0,-0.0,-0.0,-0.0,-0.2474259381171824,-0.03149440421329822,-0.0,-0.0,-0.01206056616194865,-0.0,-0.008953258722843976,-0.0,-0.0,-0.7447267939433838,-0.48231731402238315,-0.04955892034233048,-0.0
2020-01-07,-0.0,-0.05252328066056401,1.0,-0.0,-0.0,-0.0,-0.24871395784419764,-0.03197298651964017,-0.0,-0.0,-0.01986440499116258,-0.0,-0.0,-0.0,-0.0,-0.7414725512438335,-0.4876671854802543,-0.05582082464980083,-0.0
2020-01-08,-0.0,-0.055860005824266014,1.0,-0.0,-0.0,-0.0,-0.2522701400471236,-0.027718211420856165,-0.0,-0.0,-0.02226458052047759,-0.0,-0.0,-0.0,-0.0,-0.7518068461599555,-0.4822756995737696,-0.055171683477616286,-0.0
2020-01-09,-0.0,-0.0570421788893599,1.0,-0.0,-0.0,-0.0,-0.24838384908859687,-0.0317931326833404,-0.0,-0.0,-0.015393175074183977,-0.0,-0.0017221280203476047,-0.0,-0.0,-0.754292072912251,-0.4816129715981348,-0.05921470962272149,-0.0
2020-01-10,-0.0,-0.06191399505962974,1.0,-0.0,-0.0,-0.0,-0.23482695423517225,-0.03561847592233525,-0.0,-0.0,-0.009933862785200137,-0.0,-0.0,-0.0,-0.0,-0.7642699673298096,-0.4847671916916784,-0.06472947488645117,-0.0
2020-01-13,-0.0,-0.05759301644754351,1.0,-0.0,-0.0,-0.0,-0.22558151913557248,-0.03590248576143078,-0.0,-0.0,-0.011550540267206047,-0.0,-0.0,-0.0,-0.0,-0.7810454037366263,-0.48203545004524406,-0.0677330068664502,-0.0
2020-01-14,-0.0,-0.05071193284454362,1.0,-0.0,-0.0,-0.0,-0.2193709488895973,-0.03416215067474232,-0.0,-0.0,-0.013122941238975666,-0.0,-0.0,-0.0,-0.0,-0.7752895547763256,-0.48090001062586335,-0.08293486345765594,-0.0
2020-01-15,-0.0,-0.06361559711007225,1.0,-0.0,-0.0,-0.0,-0.21424776880577986,-0.041463025924351894,-0.0,-0.0,-0.008154483637909053,-0.0,-0.0,-0.0,-0.0,-0.7795898852528687,-0.48108797280068,-0.06799830004249895,-0.0
2020-01-16,-0.0,-0.048902539119383616,1.0,-0.0,-0.0,-0.0,-0.19489528449257323,-0.07183139611850989,-0.0,-0.0,-0.013953242076835501,-0.0,-0.0,-0.0,-0.0,-0.7984855304614895,-0.46119833726071646,-0.05840768884534936,-0.0
2020-01-17,-0.0,-0.06553513742519727,1.0,-0.0,-0.0,-0.0,-0.2086003283376582,-0.06283429539797702,-0.0,-0.0,-0.008049568394852514,-0.0,-0.0,-0.0,-0.0,-0.7923793888682943,-0.4595932849653127,-0.05089233702271885,-0.0
2020-01-21,-0.0,-0.06409340004765308,1.0,-0.0,-0.0,-0.0,-0.20350514918063164,-0.06152542821592143,-0.0,-0.0,-0.009504143171048102,-0.0,-0.0,-0.0,-0.0,-0.7954623672993938,-0.45736372541233156,-0.05593942763349482,-0.0
2020-01-22,-0.0,-0.07761785289845503,1.0,-0.0,-0.0,-0.0,-0.1927109467846296,-0.04920110920375017,-0.0,-0.0,-0.013363264228179059,-0.0,-0.0,-0.0,-0.0,-0.8087944011620231,-0.4463752806021392,-0.052924864650732865,-0.0
2020-01-23,-0.0,-0.07974376548742552,1.0,-0.0,-0.0,-0.0,-0.19072599778562765,-0.0439974692887647,-0.0,-0.0,-0.015685137343807668,-0.0,-0.0,-0.0,-0.0,-0.8077977539937786,-0.4458269626192861,-0.05238045025570728,-0.0
2020-01-24,-0.0,-0.09083653029171708,1.0,-0.0,-0.061433095599783716,-0.0,-0.1975076598264631,-0.02299235304719483,-0.0,-0.0,-0.026571229949277787,-0.0,-0.0,-0.0,-0.0,-0.8086202013440099,-0.36677051417389733,-0.0,-0.0
2020-01-27,-0.0,-0.08676281225856297,1.0,-0.0,-0.037161988153489575,-0.0,-0.19430852433685297,-0.04272469739891836,-0.0,-0.0,-0.026500128766417722,-0.0,-0.0,-0.0,-0.0,-0.8047386041720319,-0.38310584599536446,-0.0,-0.0
2020-01-28,-0.0,-0.09402917276535608,1.0,-0.0,-0.0411093726341291,-0.0,-0.16779387270983695,-0.024049866249432193,-0.0,-0.0,-0.017387573815171857,-0.0,-0.0,-0.0,-0.0,-0.813607227577853,-0.36561853328622623,-0.0,-0.0
2020-01-29,-0.0,-0.09109216120130274,1.0,-0.0,-0.048554309723292645,-0.0,-0.13586753847301294,-0.01777589936106208,-0.0,-0.0,-0.022449842130124558,-0.0,-0.0,-0.0,-0.0,-0.816423439325759,-0.3539765805633593,-0.0,-0.0
2020-01-30,-0.0,-0.08955929168324711,1.0,-0.0,-0.04882113012335854,-0.0,-0.13514723438121767,-0.02031933943493832,-0.0,-0.0,-0.021985674492638285,-0.0,-0.0,-0.0,-0.0,-0.8197622363708715,-0.35144747313967367,-0.0,-0.0
2020-01-31,-0.0,-0.10076420871501596,1.0,-0.0,-0.05250771800192318,-0.0,-0.16314084720886685,-0.0,-0.0,-0.0,-0.038007996356090895,-0.0,-0.0,-0.0,-0.0,-0.8263829141150869,-0.34968874943063927,-0.0,-0.0
2020-02-03,-0.0,-0.10312445365768376,1.0,-0.0,-0.013761582457104323,-0.0,-0.13931416868553162,-0.008916306601063961,-0.0,-0.0,-0.019131346936736682,-0.0,-0.0,-0.0,-0.0,-0.8009440795224655,-0.37421014510851913,-0.0,-0.038112839981018505
2020-02-04,-0.0,-0.09329145728643216,1.0,-0.0,-0.0185929648241206,-0.0,-0.14690954773869347,-0.0051256281407035175,-0.0,-0.0,-0.028090452261306534,-0.0,-0.0,-0.0,-0.0,-0.7928391959798995,-0.3775879396984924,-0.0,-0.05010050251256281
2020-02-05,-0.0,-0.09114333350174304,1.0,-0.0,-0.016243116253220835,-0.0,-0.1438134694083767,-0.016394684989642805,-0.0,-0.0,-0.02109331581872379,-0.0,-0.0,-0.0,-0.014929520537563787,-0.8092254837568839,-0.3481281261051887,-0.0,-0.0651998181175163
2020-02-06,-0.0,-0.08113804004214964,1.0,-0.0,-0.0,-0.0,-0.15443727672260915,-0.03125240946824642,-0.0,-0.0,-0.020560795702793698,-0.0,-0.0,-0.0,-0.0,-0.8381351358297566,-0.33925312909609606,-0.0,-0.10529697499293222
2020-02-07,-0.0,-0.06909654905001938,1.0,-0.0,-0.0,-0.0,-0.160837533927879,-0.04877859635517642,-0.0,-0.0,-0.012046012666408168,-0.0,-0.0,-0.0,-0.02233423807677394,-0.8519322734910171,-0.33620266253069664,-0.0,-0.08372754297531343
2020-02-10,-0.0,-0.07273957980786754,1.0,-0.0,-0.0,-0.0,-0.15115461716695738,-0.04772070500637838,-0.0,-0.0,-0.012131941370961444,-0.0,-0.0,-0.0,-0.06222175939184088,-0.8585040743537007,-0.31868475176381766,-0.0,-0.08026346619457968
2020-02-11,-0.0,-0.0734841628959276,1.0,-0.0,-0.0,-0.0,-0.1583710407239819,-0.052074983839689726,-0.0,-0.0,-0.01070458952811894,-0.0,-0.0,-0.0,-0.06076276664511959,-0.8460245636716225,-0.3200775694893342,-0.0,-0.06417582417582418
2020-02-12,-0.0,-0.0773589360195168,1.0,-0.0,-0.01833635004328323,-0.0,-0.19341045617900895,-0.03997796490123554,-0.0,-0.013457149602581254,-0.0007607355525825661,-0.0,-0.0,-0.0,-0.1339419217753994,-0.8012381626924792,-0.31334435088271556,-0.0,-0.031373783478922376
2020-02-13,-0.0,-0.07547269184178648,1.0,-0.0,-0.02485911413072102,-0.0,-0.20377100121135513,-0.03657765839785116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12203086322220466,-0.7945963027334492,-0.32285247801127087,-0.0,-0.053246958445252006
2020-02-14,-0.0,-0.0835899460455323,1.0,-0.0,-0.01937096986445585,-0.0,-0.20813264903276746,-0.029451243584682193,-0.0,-0.0,-0.00202658244505856,-0.0,-0.0,-0.0,-0.11435715225687591,-0.7899197262797737,-0.329832872746414,-0.0,-0.055244111067245694
2020-02-18,-0.0,-0.10400817226269524,1.0,-0.0,-0.0,-0.0,-0.21204871098685452,-0.03293099276862282,-0.0,-0.0,-0.008656146670609426,-0.0,-0.0,-0.0,-0.12562165649614238,-0.7949407242130164,-0.33912201940912395,-0.0,-0.07091588483561387
2020-02-19,-0.0,-0.1134242837653479,1.0,-0.0,-0.0,-0.0,-0.20125511596180085,-0.015115961800818553,-0.0,-0.023465211459754436,-0.009276944065484311,-0.0,-0.0,-0.0,-0.14016371077762618,-0.7873942701227831,-0.36308321964529333,-0.0,-0.07533424283765348
2020-02-20,-0.0,-0.10457107075767062,1.0,-0.0,-0.0,-0.0,-0.22359859519207206,-0.0,-0.0,-0.03166262829762326,-0.018757997331953935,-0.0,-0.0,-0.0,-0.1453268356429174,-0.7688600909313658,-0.35008575862350605,-0.0,-0.07966023250115706
2020-02-21,-0.0,-0.11821251565818855,1.0,-0.0,-0.002641468329611677,-0.0,-0.19685746963673,-0.0,-0.0,-0.013207341648058386,-0.01742824464898426,-0.0,-0.0,-0.0,-0.13425194706170687,-0.7910789172703011,-0.3623985621698165,-0.0,-0.08708675998039322
2020-02-24,-0.0,-0.126998955871847,1.0,-0.0,-0.006567016541188108,-0.0,-0.21017200637467717,-0.0,-0.0,-0.013793482442160797,-0.01868439852722976,-0.0,-0.0,-0.0,-0.09182832335000275,-0.7938396438973457,-0.38292026158157944,-0.0,-0.10284662306973677
2020-02-25,-0.0,-0.09943377255649045,1.0,-0.0,-0.07196909562364397,-0.0,-0.23217971106524843,-0.0,-0.0,-0.0035719955548499764,-0.0,-0.0,-0.0,-0.0,-0.044292744880139706,-0.7735354818225115,-0.37310155051066307,-0.0,-0.04786474043498968
2020-02-26,-0.0,-0.03908110024821437,1.0,-0.0,-0.0550883947115141,-0.0,-0.16860847981358595,-0.0,-0.0,-0.01631123043412188,-0.0,-0.0,-0.0,-0.0,-0.09487867889164682,-0.7511524238893673,-0.35514918190567857,-0.0,-0.052504938959525856
2020-02-27,-0.0,-0.01935190103969037,1.0,-0.0,-0.05744858465508083,-0.0,-0.18357744554906275,-0.0,-0.0,-0.04239710606865498,-0.0,-0.0,-0.0,-0.0,-0.10487971465432191,-0.7515873618173079,-0.3312337153120336,-0.0,-0.03920973413270598
2020-02-28,-0.0,-0.029295484124450558,1.0,-0.0,-0.05441642315153599,-0.0,-0.1766569260614395,-0.0,-0.0,-0.03857770792918007,-0.0,-0.0,-0.0,-0.0,-0.1486629177614616,-0.6607322643223731,-0.32249588684527175,-0.0,-0.024777152960243597
2020-03-02,-0.0,-0.03482770486162316,1.0,-0.0,-0.05109865801504203,-0.0,-0.17743204050533354,-0.0,-0.0,-0.03745760212358059,-0.0,-0.0,-0.0,-0.0,-0.1459224303200118,-0.6601779481885661,-0.32886005014009734,-0.0,-0.02207147421717544
2020-03-03,-0.0,-0.053812916034100204,1.0,-0.0,-0.03828097629335513,-0.0,-0.12231694499591265,-0.0,-0.0,-0.038958309003853796,-0.0,-0.0,-0.0,-0.0,-0.099988321849819,-0.6518976994044144,-0.28335863599205885,-0.0,-0.047039588929113633
2020-03-04,-0.0,-0.05391740019765117,1.0,-0.0,-0.014042426053181954,-0.0,-0.11507434901519156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11130518719404289,-0.7205074578842132,-0.24952310909884856,-0.0,-0.03389947369630668
2020-03-05,-0.0,-0.051721358664363844,1.0,-0.0,-0.016211859527921705,-0.0,-0.11979274611398963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11488773747841104,-0.7138514680483592,-0.24822107081174435,-0.0,-0.03811168681635002
2020-03-06,-0.0,-0.035127274367010124,1.0,-0.0,-0.0,-0.0,-0.11004892566455482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1365634793587807,-0.7096926927152617,-0.26318400108222667,-0.0,-0.0
2020-03-09,-0.0,-0.026069593700222108,1.0,-0.0,-0.0,-0.0,-0.11549592802817849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13566508873084604,-0.7028245799026316,-0.26345545509613444,-0.0,-0.0
2020-03-10,-0.0,-0.0,1.0,-0.03744273122630759,-0.035698504616386434,-0.0,-0.16609688597409242,-0.0,-0.0,-0.002395404544291728,-0.0,-0.0,-0.0,-0.0,-0.22607502500058144,-0.5038489267192261,-0.28402986115956186,-0.012046791785855484,-0.05800134886857834
2020-03-11,-0.0,-0.0008533800770348501,1.0,-0.03127522660700694,-0.03026039624512766,-0.0,-0.16608621445210695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22254768549484513,-0.509560163295431,-0.29019535484466175,-0.007726549346126346,-0.04792767027238969
2020-03-12,-0.0,-0.0,1.0,-0.02329074198610177,-0.018986774265859672,-0.0,-0.17877157587984757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1971755211835911,-0.5165657924232235,-0.2710603003810805,-0.015310468504819548,-0.020488679668235824
2020-03-13,-0.0,-0.0,1.0,-0.04965360643203041,-0.041798929539609356,-0.0,-0.18211728724020484,-0.0,-0.0,-0.01728492319099145,-0.0,-0.0,-0.0,-0.0,-0.21328112328830606,-0.44961653421070924,-0.28330128130864946,-0.03867096086563637,-0.04131235663476911
2020-03-16,-0.0,-0.00695419743578127,1.0,-0.03979975535722375,-0.02589136048566121,-0.0,-0.1946722239840529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16042223531010735,-0.4071716576813301,-0.320459384768722,-0.040230145426539216,-0.06958727857563539
2020-03-17,-0.0,-0.023656215005599102,1.0,-0.06973217618514371,-0.03772396416573348,-0.0,-0.18896976483762598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15157241508025382,-0.3869447555057857,-0.31606942889137735,-0.0673758865248227,-0.09086879432624112
2020-03-18,-0.0,-0.043127983841351455,1.0,-0.06252295262578039,-0.005623393316195373,-0.0,-0.2155022034520749,-0.0,-0.0,-0.00697759823723834,-0.0,-0.0,-0.0,-0.0,-0.12940690414983474,-0.41087495409474845,-0.24795721630554535,-0.05924072713918472,-0.11402864487697392
2020-03-19,-0.0,-0.08480713968647056,1.0,-0.05754269560544821,-0.0496226899983646,-0.0,-0.22327874214424223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0872836016167091,-0.44746863537602505,-0.24189893231782816,-0.026049575964301568,-0.11833282713828469
2020-03-20,-0.0,-0.10727370312463537,1.0,-0.05770891186147994,-0.05593540708935197,-0.0,-0.21562084334819032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0802744265278977,-0.44104263412129835,-0.22208480153081464,-0.012764567241500012,-0.14083028026042516
2020-03-23,-0.0,-0.04862158990203827,1.0,-0.08519556417810352,-0.10018921702474193,-0.0,-0.23798232377667602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11705108859668031,-0.4370434241096022,-0.24830542981006443,-0.0,-0.12078752604728031
2020-03-24,-0.0,-0.06605535338057843,1.0,-0.07845719210879142,-0.039791227734150544,-0.0,-0.23424631296686457,-0.0,-0.0,-0.011085041179850602,-0.0,-0.0,-0.0,-0.0,-0.13522313733001343,-0.41524612143267575,-0.247845240375407,-0.0,-0.16627561769775906
2020-03-25,-0.0,-0.07093702865761689,1.0,-0.0,-0.0,-0.0,-0.20145173453996984,-0.0,-0.0,-0.0978978129713424,-0.0,-0.0,-0.0,-0.0,-0.2694193061840121,-0.4477516968325792,-0.1683634992458522,-0.0,-0.10091440422322775
2020-03-26,-0.0,-0.05200973839984724,1.0,-0.01856979186557189,-0.0,-0.0,-0.22863757876646934,-0.0,-0.0,-0.0019572274202787855,-0.0,-0.0,-0.0,-0.0,-0.2365380943288142,-0.5165170899369869,-0.1714483482910063,-0.007017376360511743,-0.15414359366049266
2020-03-27,-0.0,-0.03210587152933406,1.0,-0.022434007218513363,-0.0,-0.0,-0.19655115472623907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25488900945955506,-0.5127031681253096,-0.14243589441154964,-0.0,-0.19787218985161945
2020-03-30,-0.0,-0.0,1.0,-0.0018417945690672964,-0.0,-0.0,-0.1634238488783943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2840141676505313,-0.5667060212514758,-0.16890200708382527,-0.0,-0.17619834710743804
