Date,CHWY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253381930328731,-0.0,-0.0,-0.0,-0.0,-1.2321090628723628,-0.0,-0.0,-0.7471437583234036,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5339242376279413,-0.0,-0.0,-0.0,-0.0,-1.2326333931272202,-0.0,-0.0,-0.7507298371495902,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5392913802221047,-0.0,-0.0,-0.0,-0.0,-1.2261589987660848,-0.0,-0.0,-0.7600211528291908,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.552401205032784,-0.0,-0.0,-0.0,-0.0,-1.2325358851674642,-0.0,-0.0,-0.7592769803296119,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709686549211066,-0.0,-0.0,-0.0,-0.0,-1.2171159697162668,-0.0,-0.0,-0.7497346635533856,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5934858279462953,-0.0,-0.0,-0.0,-0.0,-1.1921574199048093,-0.0,-0.0,-0.7662854301342615,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973567968082074,-0.0,-0.0,-0.0,-0.0,-1.1885508691935023,-0.0,-0.0,-0.7763607865488742,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931588678708576,-0.0,-0.0,-0.0,-0.0,-1.1938913383586973,-0.0,-0.0,-0.7686673303939696,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6131946443996545,-0.0,-0.0,-0.0,-0.0,-1.227469046933487,-0.0,-0.0,-0.7585660811978118,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6064025379429683,-0.0,-0.0,-0.0,-0.0,-1.237535599697177,-0.0,-0.0,-0.7610944879051155,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476700686448989,-0.0,-0.0,-0.0,-0.0,-1.3134783714088547,-0.0,-0.0,-0.7708567900337776,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5561579043114426,-0.0,-0.0,-0.0,-0.0,-1.3078770238311808,-0.0,-0.0,-0.7743132617791524,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48922350162385597,-0.0,-0.0,-0.0,-0.0,-1.3294213167995277,-0.0,-0.0,-0.8718999114260407,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5286179102270208,-0.0,-0.0,-0.0,-0.0,-1.3072543074761518,-0.0,-0.0,-0.8615322043925165,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537010320719121,-0.0,-0.0,-0.0,-0.0,-1.304257759035253,-0.0,-0.0,-0.8579144009173971,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6386859932634447,-0.0,-0.0,-0.0,-0.0,-1.2803618060023463,-0.0,-0.0,-0.8655338152367255,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6985507246376812,-0.0,-0.0,-0.0,-0.0,-1.2583905415713197,-0.0,-0.0,-0.8569412662090008,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7134761682968485,-0.0,-0.0,-0.0,-0.0,-1.3051156652693683,-0.0,-0.0,-0.8627542307095173,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9313621497392381,-0.0,-0.0,-0.0,-0.0,-1.7033943251127022,-0.0,-0.0,-0.784937682312384,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0907506053268765,-0.0,-0.0,-0.0,-0.0,-2.0116222760290556,-0.0,-0.0,-0.7402905569007264,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6175292059371296,-0.0,-0.0,-0.0,-0.0,-2.131440826231729,-0.0,-0.0,-0.894689316552853,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.623837321188017,-0.0,-0.0,-0.0,-0.0,-2.870934633395343,-0.0,-0.0,-0.9200076977355828,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4230517743565358,-0.0,-0.0,-0.0,-0.0,-2.4571717291802893,-0.0,-0.0,-0.9050109968495512,-0.1589490578374844
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.294024045261669,-0.0,-0.0,-0.0,-0.0,-2.639026402640264,-0.0,-0.0,-0.9604549740688355,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3267969654108267,-0.0,-0.0,-0.0,-0.0,-3.376366208049376,-0.0,-0.0,-0.725986884402726,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1413765072483404,-0.0,-0.0,-0.0,-0.0,-3.5713995393578104,-0.0,-0.0,-1.0613060560899608,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.2757658065489664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9685377999094614,-0.0,-0.0,-0.0,-0.0,-4.084125547004678,-0.0,-0.0,-1.2164629545797496,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.4357472358497474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8066925386248811,-0.0,-0.0,-0.0,-0.0,-3.87486270776891,-0.0,-0.0,-1.204876620048327,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.3538784801260725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8773419716336893,-0.0,-0.0,-0.0,-0.0,-4.8016984766240585,-0.0,-0.0,-1.7221152162493434,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.24840447575631994,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1037712391214258,-0.0,-0.0,-0.0,-0.0,-4.178864484044757,-0.0,-0.0,-1.757397430584335,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2113265956478194,-0.0,-0.0,-0.0,-0.0,-4.676044796503687,-0.0,-0.0,-2.217609032140581,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.3635202918376653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9766529867761059,-0.0,-0.0,-0.0,-0.0,-4.867213862289102,-0.0,-0.0,-1.9124487004103967,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.5501408450704226,-0.0,-0.0,-0.0,-0.0,-0.0,-1.028356807511737,-0.0,-0.0,-0.0,-0.0,-4.727793427230047,-0.0,-0.0,-2.083286384976526,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2923047835129514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971450179618076,-0.0,-0.0,-0.0,-0.0,-4.864813764416714,-0.0,-0.0,-2.3992248062015507,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2837139366600883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8659900385302133,-0.0,-0.0,-0.0,-0.0,-4.859881590076121,-0.0,-0.0,-2.3880274410299784,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.6085090145950586,-0.0,-0.0,-0.2797863207097205,-0.0,-0.0,-0.9972336163312028,-0.0,-0.0,-0.0,-0.0,-4.304683773728894,-0.0,-0.08566250119240675,-2.2634741963178477,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.6693348580141032,-0.0,-0.0,-0.12311797217457593,-0.0,-0.0,-0.9143319992376595,-0.0,-0.0,-0.0,-0.0,-4.351724795121021,-0.0,-0.17076424623594433,-2.299980941490375,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.6194307553052398,-0.0,-0.0,-0.13728251030875993,-0.0,-0.0,-0.9308055918736798,-0.0,-0.0,-0.0,-0.0,-4.381776123906266,-0.0,-0.34858694558986225,-2.6395454088303327,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.6041843370087645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9740834982565262,-0.0,-0.0,-0.0,-0.0,-4.211855621524832,-0.0,-0.1496560173404957,-2.484402978041655,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.6211001247960065,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0085437266007489,-0.0,-0.0,-0.0,-0.0,-4.2953825477584715,-0.0,-0.1908418930594221,-2.4837285206873383,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.7108818210828636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8279970215934476,-0.0,-0.0,-0.0,-0.0,-5.398893734709073,-0.0,-0.08126795021806191,-2.6180193596425916,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.8439387837293597,-0.0,-0.0,-0.02990334273056786,-0.0,-0.0,-0.6943213854208617,-0.0,-0.0,-0.0,-0.0,-5.08789770438985,-0.0,-0.2755739025372533,-2.136830447039871,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.8769509616352835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5872520390695801,-0.0,-0.0,-0.0,-0.0,-5.087705165642937,-0.0,-0.31346289396838184,-2.2041083475984293,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.8095427435387674,-0.0,-0.0,-0.26232604373757457,-0.0,-0.0,-0.5460238568588469,-0.0,-0.0,-0.0,-0.0,-4.761431411530815,-0.0,-0.46073558648111335,-2.1002982107355868,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.892462411629991,-0.0,-0.0,-0.4426964054565369,-0.0,-0.0,-0.4136214278602011,-0.0,-0.0,-0.0,-0.0,-4.708055361943642,-0.0,-0.6561784327392213,-1.844070496863487,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.0351004348726445,-0.0,-0.0,-0.46862704493683993,-0.0,-0.0,-0.45796231103748186,-0.0,-0.0,-0.0,-0.0,-4.777075999171672,-0.0,-0.6250776558293643,-1.990267136053013,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.1030585795749093,-0.0,-0.0,-0.4691550025920166,-0.0,-0.0,-0.4551581130119233,-0.0,-0.0,-0.0,-0.0,-4.576671850699845,-0.0,-0.777708657335407,-1.9863141524105756,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.1524923595742438,-0.0,-0.0,-0.44978396037517127,-0.0,-0.0,-0.44124776056486453,-0.0,-0.0,-0.0,-0.0,-4.751185583306987,-0.0,-0.7941827379070502,-1.9496258826009063,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.1594923320994184,-0.0,-0.0,-0.41935483870967744,-0.0,-0.0,-0.4359598096245373,-0.0,-0.0,-0.0,-0.0,-4.786991010047594,-0.0,-0.7817028027498679,-1.992913802221047,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.1596504316316745,-0.0,-0.0,-0.463497815197698,-0.0,-0.0,-0.419375466268784,-0.0,-0.0,-0.0,-0.0,-4.825961845891506,-0.0,-0.7947351593307045,-1.9944580624533732,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.1507376523412445,-0.0,-0.0,-0.4648278811203763,-0.0,-0.0,-0.4175753688261706,-0.0,-0.0,-0.0,-0.0,-4.838037203335472,-0.0,-0.8073551421851615,-2.01197348727817,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.1766479965532097,-0.0,-0.0,-0.42201637225333904,-0.0,-0.0,-0.39454976303317535,-0.0,-0.0,-0.0,-0.0,-4.90101249461439,-0.0,-0.8747307195174494,-2.0023696682464456,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.2348124377558922,-0.0,-0.0,-0.5593670465862565,-0.0,-0.0,-0.3263251078897864,-0.0,-0.0,-0.0,-0.0,-5.03065176496625,-0.0,-0.9611596768839217,-1.9533030873077348,-0.0
