Date,IWF,IWM,MTUM,NEO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.2524136922176711,-0.0,1.0,-0.0,-0.0,-1.2698946752486833,-0.0,-0.0,-0.4384874195435927,-0.2253510825043885,-0.0,-0.0,-0.0,-0.3845816266822703,-0.5902574605032181,-1.8390871854885897,-1.3142188414277356,-0.0
2019-10-02,-0.0,-0.16860591168605912,-0.0,1.0,-0.0,-0.0,-1.2283009322830094,-0.0,-0.0,-0.4827636048276361,-0.19050372190503723,-0.0,-0.0,-0.0,-0.4340536243405363,-0.5103707451037075,-1.861241598612416,-1.3510876635108768,-0.0
2019-10-03,-0.0,-0.3910738591589656,-0.0,1.0,-0.0,-0.0,-1.2745898703345513,-0.0,-0.0,-0.42624829858872415,-0.06712515223153522,-0.0,-0.0,-0.0,-0.2111899133175729,-0.6703918618812236,-1.8326527688229817,-1.2905652267354397,-0.0
2019-10-04,-0.0,-0.467055940023068,-0.0,1.0,-0.0,-0.0,-1.334342560553633,-0.0,-0.0,-0.42243367935409454,-0.03431372549019608,-0.0,-0.0,-0.0,-0.20148500576701267,-0.6064013840830449,-1.932309688581315,-1.2104238754325258,-0.0
2019-10-07,-0.0,-0.475356588052535,-0.0,1.0,-0.0,-0.0,-1.2678294026267476,-0.0,-0.0,-0.4074989408275667,-0.031704561502612624,-0.0,-0.0,-0.0,-0.1737748905521819,-0.6623358282728428,-1.8564468295438497,-1.18613190227369,-0.0
2019-10-08,-0.0,-0.45648134914963556,-0.0,1.0,-0.0,-0.0,-1.1682864084607687,-0.0,-0.0,-0.4176790052879806,-0.021437759039588396,-0.0,-0.0,-0.0,-0.07360297270258682,-0.7889809918536514,-1.8945976847220234,-1.3247820494497642,-0.0
2019-10-09,-0.0,-0.4642501776830136,-0.0,1.0,-0.0,-0.0,-1.2017057569296377,-0.0,-0.0,-0.3697228144989339,-0.010589907604832978,-0.0,-0.0,-0.0,-0.03233830845771145,-0.8815920398009951,-1.8423596304193322,-1.3046908315565033,-0.0
2019-10-10,-0.0,-0.49888465136360366,-0.0,1.0,-0.0,-0.0,-1.1920558393897962,-0.0,-0.0,-0.3774195869612146,-0.0,-0.0,-0.0,-0.0,-0.013024393754047636,-0.9331510397927609,-1.8967403036626609,-1.2845218392458804,-0.0
2019-10-11,-0.0,-0.519274863857839,-0.0,1.0,-0.0,-0.0,-1.1749785038693035,-0.0,-0.0,-0.3427916308397822,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0037976497563772,-1.8586271137861854,-1.2659787904843796,-0.0
2019-10-14,-0.0,-0.5166271636859872,-0.0,1.0,-0.0,-0.0,-1.1198017668605904,-0.0,-0.0,-0.3306758600876248,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0604036486389428,-1.797457444516268,-1.357394239747181,-0.0
2019-10-15,-0.0,-0.5359088302752294,-0.0,1.0,-0.0,-0.0,-1.0999856651376145,-0.0,-0.0,-0.30698107798165136,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0973337155963303,-1.7798165137614679,-1.3474053899082568,-0.0
2019-10-16,-0.0,-0.5358320194926186,-0.0,1.0,-0.0,-0.0,-1.1049161530743874,-0.0,-0.0,-0.30600544646696287,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0962448043571735,-1.7829296259137166,-1.340404185179877,-0.0
2019-10-17,-0.0,-0.5395822866575755,-0.0,1.0,-0.0,-0.0,-1.0879925357065958,-0.0,-0.0,-0.2999354051532333,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112323261322041,-1.7652336180291393,-1.3721380894279767,-0.0
2019-10-18,-0.0,-0.5038439635535308,-0.0,1.0,-0.0,-0.0,-1.1124715261958997,-0.0,-0.0,-0.24572892938496585,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1599515945330297,-1.7127705011389522,-1.38375569476082,-0.0
2019-10-21,-0.0,-0.5366537300560585,-0.0,1.0,-0.0,-0.0,-1.249101624263332,-0.0,-0.0,-0.059795889032628995,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1531550955871783,-1.7432801494897223,-1.4261894494753484,-0.01882995544056346
2019-10-22,-0.0,-0.5526015680684248,-0.0,1.0,-0.0,-0.0,-1.437847469707769,-0.0,-0.0,-0.002209550962223806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9742694226657163,-1.8080541696364931,-1.2406272273699215,-0.11197434069850319
2019-10-23,-0.0,-0.5016460040624781,-0.0,1.0,-0.0,-0.0,-1.4772711353925894,-0.0,-0.0,-0.07900819499894936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9253344540169504,-1.7802059256146248,-1.1527631855431812,-0.08797366393500035
2019-10-24,-0.0,-0.5131495452302051,-0.0,1.0,-0.0,-0.0,-1.48071635056053,-0.0,-0.0,-0.028837340478037085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9447225551716844,-1.797856588874004,-1.1183811605443137,-0.16703095254882605
2019-10-25,-0.0,-0.5183951229885873,-0.0,1.0,-0.0,-0.0,-1.4609059332246401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.94187282909194,-1.8771531863613808,-1.026157226908627,-0.2641950804565109
2019-10-28,-0.0,-0.5520788684097728,-0.0,1.0,-0.0,-0.0,-1.4454922131733106,-0.0,-0.0,-0.02950421488784112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9612801828832692,-1.818616945277897,-1.126089441348764,-0.21081583083297617
2019-10-29,-0.0,-0.5953769870205629,-0.0,1.0,-0.0,-0.0,-1.5162607554324048,-0.0,-0.0,-0.06504302172961937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8788828933936123,-1.8166836809100189,-1.2954644888435176,-0.12410675222400466
2019-10-30,-0.0,-0.6784112748238309,-0.0,1.0,-0.0,-0.0,-1.6427770659833438,-0.0,-0.00952914798206278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0092889173606663,-1.975976937860346,-1.6917040358744395,-0.0
2019-10-31,-0.0,-0.7246765926287527,-0.0,1.0,-0.0,-0.0,-1.636726059718493,-0.0,-0.061345700105768446,-0.0,-0.008380115531689854,-0.0,-0.0,-0.0,-0.0,-1.0252217069400376,-2.067854527703197,-1.6117484338133592,-0.0
2019-11-01,-0.0,-0.7585081204602954,-0.0,1.0,-0.0,-0.0,-1.6768138415082021,-0.0,-0.07279849832694035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.027585081204603,-1.9797600587611197,-1.6458010283195952,-0.0
2019-11-04,-0.0,-0.7197203706714355,-0.0,1.0,-0.0,-0.0,-1.67371159161112,-0.0,-0.057226467241099005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0103235246301414,-2.0026824906519263,-1.6650138188912373,-0.0
2019-11-05,-0.0,-0.6447977121709144,-0.0,1.0,-0.0,-0.0,-1.6190596349566826,-0.0,-0.1349987383295483,-0.0,-0.2085961813440996,-0.0,-0.0,-0.0,-0.0,-1.049625704432669,-2.0807469089073933,-1.6733114643788376,-0.0
2019-11-06,-0.0,-0.6533502968617473,-0.0,1.0,-0.0,-0.0,-1.7201865988125529,-0.0,-0.18532654792196776,-0.013994910941475827,-0.20644614079728582,-0.0,-0.0,-0.0,-0.03163698049194232,-0.9106870229007633,-2.1270568278201867,-1.588295165394402,-0.0446988973706531
2019-11-07,-0.0,-0.6407455570004336,-0.0,1.0,-0.0,-0.0,-1.6515821413090597,-0.0,-0.20008669267446902,-0.04846120502817512,-0.2979627221499783,-0.0,-0.0,-0.0,-0.03727785002167317,-0.941829215431296,-2.2541829215431295,-1.5634156913740789,-0.03372345036844387
2019-11-08,-0.0,-0.6086731614794378,-0.0,1.0,-0.0,-0.0,-1.51901025950513,-0.0,-0.3203724459005087,-0.15423743426157427,-0.2556254849555996,-0.0,-0.0,-0.0,-0.002069143891714803,-1.0795758255021985,-2.1776015173721874,-1.5044400379343046,-0.0
2019-11-11,-0.0,-0.6128088426527958,-0.0,1.0,-0.0,-0.0,-1.2995773732119635,-0.0,-0.38288361508452534,-0.14361183355006504,-0.15913524057217165,-0.0,-0.0,-0.0,-0.0,-1.126056566970091,-1.827129388816645,-1.5761540962288687,-0.0
2019-11-12,-0.0,-0.6113409588707714,-0.0,1.0,-0.0,-0.0,-1.3167842946377868,-0.0,-0.37211000243368214,-0.131175468483816,-0.13750304210270137,-0.0,-0.0,-0.0,-0.0,-1.1627322138395393,-1.7810497282388253,-1.5996592844974447,-0.0
2019-11-13,-0.0,-0.598208521626856,-0.0,1.0,-0.0,-0.0,-1.2826016785022596,-0.0,-0.37314396384764364,-0.1367010974822466,-0.11329890251775339,-0.0,-0.0,-0.0,-0.0,-1.156068431245965,-1.7873628147191736,-1.622256294383473,-0.0
2019-11-14,-0.0,-0.6050480769230769,-0.0,1.0,-0.0,-0.0,-1.260496794871795,-0.0,-0.3980769230769231,-0.13309294871794872,-0.10232371794871796,-0.0,-0.0,-0.0,-0.0,-1.153205128205128,-1.7248397435897438,-1.6357371794871796,-0.0
2019-11-15,-0.0,-0.6114382511898041,-0.0,1.0,-0.0,-0.0,-1.261514882632895,-0.0,-0.36573364523675084,-0.0,-0.13801726224086472,-0.0,-0.0,-0.0,-0.0,-1.0688069694280875,-1.831975477938211,-1.7889812051302736,-0.0
2019-11-18,-0.0,-0.6900489396411092,-0.0,1.0,-0.0,-0.0,-1.2013050570962478,-0.0,-0.3611745513866232,-0.0,-0.1367862969004894,-0.0,-0.0,-0.0,-0.0,-1.1027732463295268,-1.9610114192495922,-1.703425774877651,-0.0
2019-11-19,-0.0,-0.6937194127243067,-0.0,1.0,-0.0,-0.0,-1.215089722675367,-0.0,-0.3612561174551387,-0.0,-0.12659053833605222,-0.0,-0.0,-0.0,-0.0,-1.1107667210440457,-1.951794453507341,-1.697389885807504,-0.0
2019-11-20,-0.0,-0.701994301994302,-0.0,1.0,-0.0,-0.0,-1.2276760276760277,-0.0,-0.3547415547415547,-0.0,-0.14546194546194546,-0.0,-0.0,-0.0,-0.051037851037851044,-1.0407814407814409,-1.926251526251526,-1.6919820919820918,-0.0
2019-11-21,-0.0,-0.6186405510830774,-0.0,1.0,-0.0,-0.0,-1.1290563532243338,-0.0,-0.5577226325836169,-0.0,-0.1875674329819902,-0.0,-0.0,-0.0,-0.07428002323844302,-1.0478877915179683,-2.0653166237862064,-1.6189725288405676,-0.0
2019-11-22,-0.0,-0.6070196111438432,-0.0,1.0,-0.0,-0.0,-1.1478831748169347,-0.0,-0.6161939230704486,-0.0,-0.22834778217321774,-0.0,-0.0,-0.0,-0.08324215133406279,-0.9245013046039895,-2.131470414948237,-1.6780574025755408,-0.0
2019-11-25,-0.0,-0.567454560969366,-0.0,1.0,-0.0,-0.0,-1.1610205648946155,-0.0,-0.7179793497738716,-0.0,-0.14139431692123902,-0.0,-0.0,-0.0,-0.0,-1.0847341923372302,-2.2536905879341242,-1.6068777199419746,-0.0
2019-11-26,-0.0,-0.5486894636347855,-0.0,1.0,-0.0,-0.0,-1.174796042353758,-0.0,-0.765231730602326,-0.0,-0.17167158479430653,-0.0,-0.0,-0.0,-0.0,-1.079847248741538,-2.3030723832667936,-1.6357403228606144,-0.0
2019-11-27,-0.0,-0.5542293720809548,-0.0,1.0,-0.0,-0.0,-1.13622210690192,-0.0,-0.7467566165023353,-0.0,-0.1856080262930289,-0.0,-0.0,-0.0,-0.0,-1.0404774260508562,-2.341203943954333,-1.644525168655942,-0.0
2019-11-29,-0.0,-0.5285366278058117,-0.0,1.0,-0.0,-0.0,-1.1499912998085957,-0.0,-0.7625717765790848,-0.0,-0.20132242909344006,-0.0,-0.0,-0.0,-0.0,-1.0416739168261702,-2.390551592135027,-1.6255437619627633,-0.0
2019-12-02,-0.0,-0.5010695644733465,-0.0,1.0,-0.0,-0.0,-1.1146573115427398,-0.0,-0.7538290408145802,-0.0,-0.18918456404552067,-0.0,-0.0,-0.0,-0.00872764610250706,-1.0540771797723967,-2.3035851801146574,-1.6313852999058782,-0.0
2019-12-03,-0.0,-0.47498068835293106,-0.0,1.0,-0.0,-0.0,-1.1096043258089434,-0.0,-0.6732469315938545,-0.0,-0.2172345721397305,-0.0,-0.0,-0.0,-0.20178525448459358,-0.8709123680370784,-2.354561840185392,-1.6807141017938374,-0.0
2019-12-04,-0.0,-0.4834909716251075,-0.0,1.0,-0.0,-0.0,-1.106018916595013,-0.0,-0.677901977644024,-0.0,-0.22149613069647464,-0.0,-0.0,-0.0,-0.20051590713671538,-0.8695614789337919,-2.369733447979364,-1.6696474634565777,-0.0
2019-12-05,-0.0,-0.4792788173972486,-0.0,1.0,-0.0,-0.0,-1.1546611979834231,-0.0,-0.7085362727505767,-0.0,-0.18866957190463984,-0.0,-0.0,-0.0,-0.15713919507818508,-0.8667862941126208,-2.362214816713663,-1.6277022985559257,-0.0
2019-12-06,-0.0,-0.43959193997133467,-0.0,1.0,-0.0,-0.0,-1.223927156226288,-0.0,-0.7783492117022174,-0.0,-0.1516735519770677,-0.0,-0.0,-0.0,-0.15352837028918304,-0.737796138605514,-2.3781300059016948,-1.567995953123683,-0.0
2019-12-09,-0.0,-0.44192066805845515,-0.0,1.0,-0.0,-0.0,-1.2670563674321504,-0.0,-0.77419624217119,-0.0,-0.15181628392484345,-0.0,-0.0,-0.0,-0.06897703549060544,-0.7226722338204594,-2.3315240083507307,-1.592400835073069,-0.0
2019-12-10,-0.0,-0.4563892830314665,-0.0,1.0,-0.0,-0.0,-1.2836991903847759,-0.0,-0.7115432768550205,-0.0,-0.14606460228695436,-0.0,-0.0,-0.0,-0.06501961438944996,-0.7200567565311744,-2.3306067940906434,-1.6330857190551706,-0.0
2019-12-11,-0.0,-0.3840149329713219,-0.0,1.0,-0.0,-0.0,-1.3269981333785847,-0.0,-0.7496181910741557,-0.0,-0.23952146614627523,-0.0,-0.0,-0.0,-0.07508908874936365,-0.698031562871203,-2.4080264720855253,-1.6034277956898015,-0.0
2019-12-12,-0.0,-0.3422807461804676,-0.0,1.0,-0.0,-0.0,-1.3120621254325988,-0.0,-0.7224613826285136,-0.0,-0.26521482231788635,-0.0,-0.0,-0.0,-0.06381362370220309,-0.6724909259728201,-2.411412171857854,-1.651135308516924,-0.0
2019-12-13,-0.0,-0.3528021607022282,-0.0,1.0,-0.0,-0.0,-1.3021607022282242,-0.0,-0.7125253207292369,-0.0,-0.2637575962187711,-0.0,-0.0,-0.0,-0.06482106684672519,-0.6821404456448346,-2.4092673869007424,-1.652768399729912,-0.0
2019-12-16,-0.0,-0.35816960108871315,-0.0,1.0,-0.0,-0.0,-1.300842051543761,-0.0,-0.7263757761333675,-0.0,-0.2820447393042443,-0.0,-0.0,-0.0,-0.032321170366590116,-0.7472144254486689,-2.4045249638513226,-1.6541634770774858,-0.0
2019-12-17,-0.0,-0.40685038685560293,-0.0,1.0,-0.0,-0.0,-1.3399982613231332,-0.0,-0.7385029992175954,-0.0,-0.19377553681648269,-0.0,-0.0,-0.0,-0.1305746327045119,-0.7707554550986699,-2.456228809875685,-1.6566113187864038,-0.0
2019-12-18,-0.0,-0.4604347826086956,-0.0,1.0,-0.0,-0.0,-1.3243478260869563,-0.0,-0.724695652173913,-0.0,-0.16547826086956519,-0.0,-0.0,-0.0,-0.12495652173913044,-0.7911304347826087,-2.4448695652173913,-1.6597391304347826,-0.0
2019-12-19,-0.0,-0.49210787408676826,-0.0,1.0,-0.0,-0.0,-1.27554793902769,-0.0,-0.7810047803734104,-0.0,-0.20898349418237575,-0.0,-0.0,-0.0,-0.06665464057003698,-0.9460629566158564,-2.596013348967259,-1.6532876341661404,-0.0
2019-12-20,-0.0,-0.4908261068005477,-0.0,1.0,-0.0,-0.0,-1.2963943404837974,-0.0,-0.7970789593792789,-0.0,-0.23596531264262896,-0.0,-0.0,-0.0,-0.03633044272021908,-0.8998630762209038,-2.7312642628936556,-1.6405294386125058,-0.0
2019-12-23,-0.0,-0.4750933430470813,-0.0,1.0,-0.0,-0.0,-1.259083872142792,-0.0,-0.8003824788270648,-0.0,-0.16228030234040614,-0.0,-0.0,-0.0,-0.015481285857390037,-0.9881613696384663,-2.7349057462890443,-1.671341407886349,-0.0
2019-12-24,-0.0,-0.4320964400075344,-0.0,1.0,-0.0,-0.0,-1.2502354492371446,-0.0,-0.8202109625164815,-0.0,-0.22904501789414206,-0.0,-0.0,-0.0,-0.10161989075155396,-1.089564889809757,-2.7043699378414017,-1.7908268977208515,-0.0
2019-12-26,-0.0,-0.3770476457923805,-0.0,1.0,-0.0,-0.0,-1.1949826827670131,-0.0,-0.8327248900121689,-0.0,-0.21969484227276984,-0.0,-0.0,-0.0,-0.12327997753440045,-1.1160722643452214,-2.635308433960498,-1.8617429560984744,-0.0
2019-12-27,-0.0,-0.38641049671977507,-0.0,1.0,-0.0,-0.0,-1.1812558575445173,-0.0,-0.8050609184629803,-0.0,-0.22596063730084348,-0.0,-0.0,-0.0,-0.15820056232427365,-1.0996251171508904,-2.639081537019681,-1.8762886597938142,-0.0
2019-12-30,-0.0,-0.3728020950243172,-0.0,1.0,-0.0,-0.0,-1.1431911709689488,-0.0,-0.8377291432846988,-0.0,-0.21979049756827534,-0.0,-0.0,-0.0,-0.19378974934530488,-1.07996632996633,-2.6336513280957727,-1.8717732884399552,-0.0
2019-12-31,-0.0,-0.34435852045094567,-0.0,1.0,-0.0,-0.0,-1.1636075654523432,-0.0,-0.7792788595919129,-0.0,-0.2596664492686108,-0.0,-0.0,-0.0,-0.22342308767353025,-1.0873008478524178,-2.5863225566011367,-1.873101649119538,-0.0
2020-01-02,-0.0,-0.3808285342745681,-0.0,1.0,-0.0,-0.0,-1.1644993498049414,-0.0,-0.7326769459409251,-0.0,-0.24335872190228497,-0.0,-0.0,-0.0,-0.23825004644250417,-1.0884265279583876,-2.557217165149545,-1.8833364295002786,-0.0
2020-01-03,-0.0,-0.33632780273168944,-0.0,1.0,-0.0,-0.0,-1.2967274727289393,-0.0,-0.5651297094142451,-0.0,-0.25181043175359796,-0.0,-0.12815106792556602,-0.0,-0.20359336327802732,-1.0312585938216152,-2.440095334127784,-1.913557612980108,-0.0
2020-01-06,-0.0,-0.3481945467943994,-0.0,1.0,-0.0,-0.0,-1.3389830508474574,-0.0,-0.4958548268238762,-0.0,-0.2588430361090641,-0.0,-0.17114959469417831,-0.0,-0.19961311717022842,-1.065217391304348,-2.4614959469417834,-1.872144436256448,-0.0
2020-01-07,-0.0,-0.3382471187349236,-0.0,1.0,-0.0,-0.0,-1.3751451800232288,-0.0,-0.47038327526132406,-0.0,-0.32779415706244974,-0.0,-0.0,-0.0,-0.10426159206647011,-1.0103636201197177,-2.389886536228,-1.9179844545698206,-0.0
2020-01-08,-0.0,-0.2834673500044181,-0.0,1.0,-0.0,-0.0,-1.3496509675709107,-0.0,-0.469912520986127,-0.0,-0.30520455951223824,-0.0,-0.16638685163912698,-0.0,-0.03454979234779535,-1.0188212423787222,-2.3557479897499336,-1.852522753379871,-0.0
2020-01-09,-0.0,-0.29175103442204425,-0.0,1.0,-0.0,-0.0,-1.3652610264988114,-0.0,-0.47627431992252844,-0.0,-0.320274672066203,-0.0,-0.11673562813627959,-0.0,-0.058191742230830186,-0.9199753499427766,-2.4191390087155558,-1.8357249757901226,-0.0
2020-01-10,-0.0,-0.43548247511899607,-0.0,1.0,-0.0,-0.0,-1.283513630463003,-0.0,-0.3194288186932064,-0.0,-0.23202077022933795,-0.0,-0.0,-0.0,-0.0,-1.0221549112938122,-2.378277801817395,-1.983383816529641,-0.0
2020-01-13,-0.0,-0.42811556705476494,-0.0,1.0,-0.0,-0.0,-1.2846916774471757,-0.0,-0.30909874946097454,-0.0,-0.23760241483398017,-0.0,-0.0,-0.0,-0.0,-1.0304441569642087,-2.3567054764984907,-1.9776627856834845,-0.0
2020-01-14,-0.0,-0.42554309740714785,-0.0,1.0,-0.0,-0.0,-1.2795199719691661,-0.0,-0.42676944639103015,-0.0,-0.2272249474421864,-0.0,-0.0,-0.0,-0.0,-1.1161527680448493,-2.3593202522775054,-1.92510511562719,-0.0
2020-01-15,-0.0,-0.4178712220762155,-0.0,1.0,-0.0,-0.0,-1.2791940429259747,-0.0,-0.42505475251861585,-0.0,-0.2283837056504599,-0.0,-0.0,-0.0,-0.0,-1.111432325886991,-2.3626806833114324,-1.9356986421375382,-0.0
2020-01-16,-0.0,-0.4074882178390644,-0.0,1.0,-0.0,-0.0,-1.2824227613894221,-0.0,-0.4029499039972072,-0.0,-0.2957758771164252,-0.0,-0.0,-0.0,-0.0,-1.1673939605515795,-2.2605166695758423,-1.9109792284866467,-0.0
2020-01-17,-0.0,-0.35279762942304344,-0.0,1.0,-0.0,-0.0,-1.2724420428795538,-0.0,-0.4044796932194527,-0.0,-0.3146243681366568,-0.0,-0.0,-0.0,-0.030067979780373018,-1.142408924525013,-2.25658009412585,-1.9419557259891929,-0.0
2020-01-21,-0.0,-0.40010437505436197,-0.0,1.0,-0.0,-0.0,-1.2223188657910757,-0.0,-0.3700095677133165,-0.0,-0.3227798556145081,-0.0,-0.0,-0.0,-0.06540836740019135,-1.166217274071497,-2.206575628424807,-1.944420283552231,-0.0
2020-01-22,-0.0,-0.40602482854414446,-0.0,1.0,-0.0,-0.0,-1.2036635124576787,-0.0,-0.3857973782446393,-0.0,-0.33075787828804587,-0.0,-0.0,-0.0,-0.0695372862227624,-1.1713690424516017,-2.186387707266256,-1.9276846948519837,-0.0
2020-01-23,-0.0,-0.39056129088227637,-0.0,1.0,-0.0,-0.0,-1.1611000260258522,-0.0,-0.41311702958271884,-0.0,-0.24741910297562245,-0.0,-0.0,-0.0,-0.45892252971284814,-1.0077210028628438,-2.053179491628351,-1.9432636418842717,-0.0
2020-01-24,-0.0,-0.45845820845820845,-0.0,1.0,-0.0,-0.0,-1.1391108891108892,-0.0,-0.3339160839160839,-0.0,-0.27355977355977357,-0.0,-0.0,-0.0,-0.5546953046953046,-0.9762737262737262,-1.7556610056610056,-1.8334165834165834,-0.0
2020-01-27,-0.0,-0.4500414937759336,-0.0,1.0,-0.0,-0.0,-1.18149377593361,-0.0,-0.3596680497925311,-0.0,-0.27809128630705393,-0.0,-0.0,-0.0,-0.5049792531120332,-0.9715352697095435,-1.8057261410788383,-1.7472199170124483,-0.0
2020-01-28,-0.0,-0.7753515914137676,-0.0,1.0,-0.0,-0.0,-1.3861028867505552,-0.0,-0.002220577350111029,-0.0,-0.2603626943005181,-0.0,-0.0,-0.0,-1.0247039230199853,-0.9681717246484086,-1.9709474463360472,-1.8645447816432275,-0.0
2020-01-29,-0.0,-0.7627280542554208,-0.0,1.0,-0.0,-0.0,-1.5511510172891394,-0.0,-0.0,-0.0,-0.21826344445505777,-0.0,-0.08759193810297067,-0.0,-0.9847167828827967,-0.9723946890820517,-2.0841532142515997,-1.891011557932945,-0.0
2020-01-30,-0.0,-0.7381978269014613,-0.0,1.0,-0.0,-0.0,-1.536436867740727,-0.0,-0.0,-0.0,-0.2160921693518172,-0.0,-0.10631322592731361,-0.0,-0.8528475084301238,-0.9304983139752717,-2.090576995129262,-1.8957474709629074,-0.0
2020-01-31,-0.0,-0.835820895522388,-0.0,1.0,-0.0,-0.0,-1.7062499999999998,-0.0,-0.0,-0.0,-0.32201492537313436,-0.0,-0.0,-0.0,-0.7006529850746268,-1.0511194029850746,-1.9051305970149253,-1.8073694029850746,-0.0
2020-02-03,-0.0,-0.8262569324484044,-0.0,1.0,-0.0,-0.0,-1.6961541958359851,-0.0,-0.0,-0.0,-0.22274752250204563,-0.0,-0.0,-0.0,-0.6517865260478225,-0.9056277843440312,-2.000636421492863,-1.6376943358487135,-0.15074097645240478
2020-02-04,-0.0,-0.7717623064800223,-0.0,1.0,-0.0,-0.0,-1.6763697042736627,-0.0,-0.0,-0.0,-0.296653379067396,-0.0,-0.0,-0.0,-0.7551682580884399,-0.9181422082135905,-2.0362473347547976,-1.6175025493649764,-0.19847965143227958
2020-02-05,-0.0,-0.7676662567401381,-0.0,1.0,-0.0,-0.0,-1.7670986661621417,-0.0,-0.0,-0.0,-0.3355406300255416,-0.0,-0.0,-0.0,-0.8161952511588307,-0.7821398164790465,-2.228644404502885,-1.5664553968404125,-0.196102544697758
2020-02-06,-0.0,-0.7641371557054525,-0.0,1.0,-0.0,-0.0,-2.2388982574480045,-0.0,-0.0,-0.07577290612703766,-0.32917369308600336,-0.0,-0.0,-0.0,-0.788982574480045,-0.9969645868465429,-2.6336143901068017,-1.5703204047217538,-0.8441821247892074
2020-02-07,-0.0,-0.6993649353594921,-0.0,1.0,-0.0,-0.0,-2.20684962576548,-0.0,-0.0,-0.13914719891131777,-0.3102744386482196,-0.0,-0.0,-0.0,-1.023361306418689,-1.0457019732365616,-2.6200952596960763,-1.5695168972556135,-0.7262417781809934
2020-02-10,-0.0,-0.8087705013376758,-0.0,1.0,-0.0,-0.0,-2.203908340118646,-0.0,-0.0,-0.19157845760148887,-0.3045248342445039,-0.0,-0.0,-0.0,-1.2633476794230545,-1.077003605909038,-2.5898569268349423,-1.5027335116901244,-0.6900081423752471
2020-02-11,-0.0,-0.6973995271867612,-0.0,1.0,-0.0,-0.0,-2.1531914893617023,-0.0,-0.0,-0.31099290780141847,-0.4200945626477542,-0.0,-0.0,-0.0,-1.3674940898345154,-1.092434988179669,-2.60839243498818,-1.468085106382979,-0.7022458628841608
2020-02-12,-0.0,-0.720855614973262,-0.0,1.0,-0.0,-0.0,-2.161378490790255,-0.0,-0.0,-0.3431966726084373,-0.42400475341651817,-0.0,-0.0,-0.0,-1.5613784907902555,-1.1339275103980986,-2.479144385026738,-1.5108734402852049,-0.5486631016042781
2020-02-13,-0.0,-0.7058252427184466,-0.0,1.0,-0.0,-0.0,-2.191990291262136,-0.0,-0.0,-0.2796116504854369,-0.44478155339805825,-0.0,-0.0,-0.0,-1.520631067961165,-1.1404126213592232,-2.5891990291262137,-1.5263349514563105,-0.7370145631067961
2020-02-14,-0.0,-0.6265540132770067,-0.0,1.0,-0.0,-0.0,-2.135063367531684,-0.0,-0.0,-0.26288473144236574,-0.4544357272178637,-0.0,-0.0,-0.0,-1.5243210621605314,-1.1678937839468921,-2.4881110440555223,-1.6140012070006038,-0.7966203983101993
2020-02-18,-0.0,-0.9273397199705233,-0.0,1.0,-0.0,-0.0,-2.536624907885041,-0.0,-0.0,-0.4075165806927045,-0.6576271186440679,-0.0,-0.0,-0.0,-2.04686809137804,-1.0978629329403096,-3.126602800294768,-1.6869565217391307,-1.2509948415622698
2020-02-19,-0.0,-1.0102516309412861,-0.0,1.0,-0.0,-0.0,-2.5278036657347,-0.0,-0.0,-0.6213109661385523,-0.6371543957750854,-0.0,-0.0,-0.0,-2.3609816713264986,-1.0730040385212798,-3.373563218390804,-1.6721031376203788,-1.256601429015222
2020-02-20,-0.0,-1.153125,-0.0,1.0,-0.0,-0.0,-2.54890625,-0.0,-0.0,-0.505,-0.6414062500000001,-0.0,-0.0,-0.0,-2.466875,-1.0292187499999998,-3.2771875,-1.70640625,-1.29671875
2020-02-21,-0.0,-1.1520816967792618,-0.0,1.0,-0.0,-0.0,-2.541869599371563,-0.0,-0.0,-0.396700706991359,-0.6708562450903378,-0.0,-0.0,-0.0,-2.7275726630007853,-0.9805184603299293,-3.081696779261587,-1.7481539670070698,-1.4114689709347998
2020-02-24,-0.0,-1.2675701229120706,-0.0,1.0,-0.0,-0.0,-2.627954617081626,-0.0,-0.0,-0.36511188150015755,-0.6747557516545855,-0.0,-0.0,-0.0,-2.501103057043807,-1.0594075007878978,-3.118499842420422,-1.7154112826977623,-1.4281437125748502
