Date,IWF,IWM,MTUM,NAV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,-0.0,-0.03604458145601138,-0.0,1.0,-0.6583669275156114,-0.0,-0.3240060074302426,-1.241087661054462,-0.0,-0.28835665164809104,-0.8281558770057702,-0.07367006560746185,-0.7754327721128764,-0.0,-0.3323847917160698,-0.34534819381867043,-1.91589597660264,-0.0,-0.08576397122757094
2019-09-24,-0.0,-0.036138849262957684,-0.0,1.0,-0.683547313361864,-0.0,-0.3260421619908068,-1.2323664606118245,-0.0,-0.26810905056268824,-0.8376129339039469,-0.07592328419717864,-0.7508321445553972,-0.0,-0.3601997146932953,-0.3402282453637661,-1.9097321287050246,-0.0,-0.10437470280551593
2019-09-25,-0.0,-0.03998728038794816,-0.0,1.0,-0.6762063757055409,-0.0,-0.34509897448127824,-1.2413546386835201,-0.0,-0.2806264408935527,-0.8579378328960966,-0.0776691310915017,-0.7360680499244773,-0.0,-0.34764289689164474,-0.3629859289291676,-1.8861594721360997,-0.0,-0.09810000794975753
2019-09-26,-0.0,-0.040276453765490945,-0.0,1.0,-0.663409596441055,-0.0,-0.3608992691452177,-1.2468223705115984,-0.0,-0.2773276136002542,-0.8570066730219257,-0.07896409278678106,-0.7378455672068638,-0.0,-0.3431839847473785,-0.36884334286622183,-1.8858436606291706,-0.0,-0.08349221480775343
2019-09-27,-0.0,-0.11069671480717347,-0.0,1.0,-0.6846532296460879,-0.0,-0.29915886367243294,-1.2016346611648947,-0.0,-0.23543881923504206,-0.946754483415331,-0.0023012220282494843,-0.6822726551341057,-0.0,-0.3000317409934931,-0.376924297730519,-1.9387398825583242,-0.0,-0.1566418028884304
2019-09-30,-0.0,-0.061141628851206116,-0.0,1.0,-0.7661014250457766,-0.0,-0.2328636255075233,-1.150386115755115,-0.0,-0.20714911233182073,-0.9645728843244965,-0.08470663163760847,-0.6776530531008678,-0.0,-0.2955178727808296,-0.3847623596847385,-1.9668020062096967,-0.0,-0.16957248626701696
2019-10-01,-0.0,-0.0701195219123506,-0.0,1.0,-0.7884462151394422,-0.0,-0.23147410358565737,-1.1392031872509962,-0.0,-0.17609561752988048,-0.9699601593625499,-0.08334661354581674,-0.689800796812749,-0.0,-0.2835856573705179,-0.3962549800796813,-1.9539442231075697,-0.0,-0.18597609561752987
2019-10-02,-0.0,-0.08194006309148265,-0.0,1.0,-0.7615930599369085,-0.0,-0.2002365930599369,-1.1605678233438488,-0.0,-0.18209779179810726,-0.9482649842271293,-0.02555205047318612,-0.5915615141955836,-0.0,-0.34582018927444796,-0.35354889589905364,-1.9532334384858046,-0.0,-0.2819400630914826
2019-10-03,-0.0,-0.4359566120470805,-0.0,1.0,-0.6240480036925917,-0.0,-0.28594507269789987,-1.037002846372798,-0.0,-0.14285714285714285,-0.860527732902531,-0.0,-0.5520424648049851,-0.0,-0.2024001846295869,-0.4621124701900146,-1.8579890760827757,-0.0,-0.23201784752673282
2019-10-04,-0.0,-0.4586627773086666,-0.0,1.0,-0.6376755968373379,-0.0,-0.27496737545098643,-1.0204958931450065,-0.0,-0.13026790512013509,-0.8371075458662777,-0.0,-0.5610654793889615,-0.0,-0.18876180241037846,-0.4186689184002456,-1.8936823520380748,-0.0,-0.25500882781914486
2019-10-07,-0.0,-0.44052730696798487,-0.0,1.0,-0.6517514124293785,-0.0,-0.1239171374764595,-1.031487758945386,-0.0,-0.08888888888888888,-0.847306967984934,-0.0,-0.5555555555555555,-0.0,-0.11766478342749528,-0.5330320150659134,-1.8207156308851222,-0.0,-0.32210922787193974
2019-10-08,-0.0,-0.4502768717287416,-0.0,1.0,-0.6246681332018509,-0.0,-0.1376773116892968,-1.0549950694075705,-0.0,-0.0935295456269438,-0.8442691344913904,-0.0,-0.5363726010771448,-0.0,-0.04384434498975954,-0.6600166881589926,-1.8429795949328682,-0.0,-0.2968975195327315
2019-10-09,-0.0,-0.5433023673958646,-0.0,1.0,-0.6400209769253822,-0.0,-0.19283787833383279,-0.9428378783338328,-0.0,-0.0,-0.8492658076116273,-0.0,-0.45842073718909204,-0.0,-0.0,-0.757341923883728,-1.74205873539107,-0.0,-0.3657476775546899
2019-10-10,-0.0,-0.6011333585190782,-0.0,1.0,-0.6391386475255005,-0.0,-0.19183981866263694,-0.9156025689459766,-0.0,-0.005515678126180582,-0.8461654703437855,-0.0,-0.43981866263694747,-0.0,-0.0,-0.7903286739705327,-1.7771817151492255,-0.0,-0.3490744238760861
2019-10-11,-0.0,-0.5990323556093136,-0.0,1.0,-0.6465074085273661,-0.0,-0.17757786513456303,-0.9337768370123979,-0.0,-0.0,-0.831267009374055,-0.0,-0.4409585727245237,-0.0,-0.0,-0.8046567886301784,-1.7746446930752946,-0.0,-0.35122467493196247
2019-10-14,-0.0,-0.6658843125378558,-0.0,1.0,-0.6387038158691702,-0.0,-0.17042701393095092,-0.9056632344033919,-0.0,-0.00211992731677771,-0.7946698970321017,-0.0,-0.44465475469412474,-0.0,-0.0,-0.830632949727438,-1.7475772259236826,-0.0,-0.3707601453664446
2019-10-15,-0.0,-0.6072519083969465,-0.0,1.0,-0.6161832061068702,-0.0,-0.21259541984732824,-0.9617557251908396,-0.0,-0.0,-0.8301526717557252,-0.0,-0.4331297709923664,-0.0,-0.0,-0.8963358778625954,-1.7026717557251907,-0.0,-0.3735114503816794
2019-10-16,-0.0,-0.6052168591753996,-0.0,1.0,-0.6345138835768377,-0.0,-0.22978658303373364,-0.9160100971467909,-0.0,-0.0,-0.8534383844565133,-0.0,-0.4154363956245697,-0.0,-0.0,-0.8877839822534994,-1.7234758662892984,-0.0,-0.38369157806165377
2019-10-17,-0.0,-0.5955090506377454,-0.0,1.0,-0.6301076911326664,-0.0,-0.22653326204842283,-0.9245398304437487,-0.0,-0.0,-0.8613763079508135,-0.0,-0.40823340716413353,-0.0,-0.0,-0.881616130756893,-1.7251966699763233,-0.0,-0.3844802566256779
2019-10-18,-0.0,-0.5703005213124808,-0.0,1.0,-0.6282582030052131,-0.0,-0.2095216191352346,-0.9250229990800368,-0.0,-0.0,-0.8721251149954001,-0.0,-0.40202391904323825,-0.0,-0.0,-0.906623735050598,-1.739113768782582,-0.0,-0.4132168046611469
2019-10-21,-0.0,-0.48556757177312687,-0.0,1.0,-0.6155761300863611,-0.0,-0.25254804325838326,-1.0093363417101067,-0.0,-0.0,-0.8724811328094608,-0.0,-0.45195674161674315,-0.0,-0.0,-0.9386913561036333,-1.8205088306232007,-0.0,-0.33361861044114216
2019-10-22,-0.0,-0.49113684708106836,-0.0,1.0,-0.6830536516190027,-0.0,-0.34940518395966286,-0.8824548963995904,-0.0,-0.0,-0.9149925155597574,-0.0,-0.4092019223193887,-0.0,-0.0,-0.84487512802332,-1.8886000157567164,-0.0,-0.4145592058614985
2019-10-23,-0.0,-0.4833136094674556,-0.0,1.0,-0.6624852071005918,-0.0,-0.36615384615384616,-0.8829980276134123,-0.002998027613412229,-0.0,-0.9285996055226824,-0.0,-0.4039447731755424,-0.0,-0.0,-0.8436291913214989,-1.8936489151873768,-0.0,-0.42177514792899407
2019-10-24,-0.0,-0.5127880275556259,-0.0,1.0,-0.6451817246021062,-0.0,-0.33866497743289253,-0.8677646686198431,-0.0,-0.0,-0.918204133343891,-0.0,-0.4184812732599572,-0.0,-0.0,-0.853274210151239,-1.912978066355214,-0.0,-0.4510254176894449
2019-10-25,-0.0,-0.4722575516693164,-0.0,1.0,-0.6335453100158982,-0.0,-0.26351351351351354,-0.8753577106518283,-0.03608903020667727,-0.0,-0.9080286168521463,-0.0,-0.4550079491255962,-0.0,-0.0,-0.8802066772655008,-1.9450715421303657,-0.0,-0.48012718600953896
2019-10-28,-0.0,-0.47977808153091583,-0.0,1.0,-0.5435394387714079,-0.0,-0.2611562273860256,-1.082415373482351,-0.10910991396639062,-0.0,-0.8338023639141272,-0.0,-0.5201415132266624,-0.0,-0.0,-0.9848838144247005,-1.8698239125190963,-0.0,-0.3559540082013347
2019-10-29,-0.0,-0.5546090171180583,-0.0,1.0,-0.5749417343084465,-0.0,-0.3454150928232741,-1.247207265128988,-0.07916097404162983,-0.0,-0.7368801735915775,-0.0,-0.45704412119263843,-0.0,-0.0,-0.9129631117897614,-1.8499557984408905,-0.0,-0.2784698223900989
2019-10-30,-0.0,-0.5485631722587895,-0.0,1.0,-0.5716005779418847,-0.0,-0.3382565419810563,-1.2476320436667203,-0.0681489805747311,-0.0,-0.7368759030341949,-0.0,-0.4605073045432654,-0.0,-0.0,-0.9153957296516295,-1.84700593995826,-0.0,-0.2929844276769947
2019-10-31,-0.0,-0.5790703294932732,-0.0,1.0,-0.4074760331910094,-0.0,-0.23282043019415127,-1.2146137114315636,-0.2547329412712479,-0.0,-0.7993232900990896,-0.0,-0.40602594054620156,-0.0,-0.0,-0.9210505115604608,-1.9974220575203414,-0.0,-0.2434544429227423
2019-11-01,-0.0,-0.7283722253841776,-0.0,1.0,-0.37250996015936255,-0.0,-0.20638873079112124,-1.1911639157655094,-0.18589926010244737,-0.0,-0.5327262379055209,-0.0,-0.5249003984063745,-0.0,-0.0,-0.7419607285145133,-1.2703471826977804,-0.0,-0.35998861696072854
2019-11-04,-0.0,-0.6996587030716723,-0.0,1.0,-0.4305119453924915,-0.0,-0.10532423208191126,-1.1377474402730376,-0.1672354948805461,-0.0,-0.5065529010238908,-0.0,-0.555085324232082,-0.0,-0.0,-0.6393174061433446,-1.259863481228669,-0.0,-0.324641638225256
2019-11-05,-0.0,-0.6181115261123125,-0.0,1.0,-0.47021820326322,-0.0,-0.05720463927658738,-1.1119847978507307,-0.11395059301487452,-0.1706310202476902,-0.5089443679968547,-0.0,-0.5303715352860232,-0.0,-0.0,-0.6437323897516545,-1.0665094030535351,-0.0,-0.26099207129283797
2019-11-06,-0.0,-0.6314429574665431,-0.0,1.0,-0.3982377103484828,-0.0,-0.08248310586988207,-1.0313369550814895,-0.17921028223135022,-0.18146283291374057,-0.5282893865111966,-0.0,-0.549953623956539,-0.0,-0.0,-0.6507221412481782,-1.1009010202729563,-0.0,-0.29104279846296544
2019-11-07,-0.0,-0.6228488218162563,-0.0,1.0,-0.4056129203071221,-0.0,-0.08551760656605771,-1.0290574530050305,-0.18182419909981468,-0.18473656341011385,-0.532433148001059,-0.0,-0.5403097696584591,-0.0,-0.0,-0.6453534551231136,-1.1017341805665872,-0.0,-0.28944929838496164
2019-11-08,-0.0,-0.5816379422055202,-0.0,1.0,-0.26117662304004147,-0.0,-0.0,-1.1245950498898536,-0.37968122327329273,-0.3481275106906829,-0.4944278864843851,-0.0,-0.4534145393287547,-0.0,-0.0,-0.8155371258260983,-0.8829856161720876,-0.0,-0.13774782946740963
2019-11-11,-0.0,-0.6024707412223668,-0.0,1.0,-0.2481144343302991,-0.0,-0.0,-1.1168400520156048,-0.4191157347204162,-0.361963589076723,-0.49278283485045515,-0.0,-0.4510403120936281,-0.0,-0.0,-0.8468790637191158,-0.8572821846553966,-0.0,-0.10546163849154745
2019-11-12,-0.0,-0.6087182485545378,-0.0,1.0,-0.21932047034366267,-0.0,-0.0,-1.1231728707854218,-0.4207107126615994,-0.34944455271876823,-0.4828168648086792,-0.0,-0.4762554407847723,-0.0,-0.0,-0.8823491197297472,-0.827194179172351,-0.0,-0.106476970051322
2019-11-13,-0.0,-0.6335654324201211,-0.0,1.0,-0.24110106071451812,-0.0,-0.0,-1.0467234984056744,-0.4311837053426173,-0.3462614693824429,-0.5263877139324526,-0.0,-0.46866662328365977,-0.0,-0.0,-0.8802629010216698,-0.7980087199843822,-0.0,-0.13528990694345025
2019-11-14,-0.0,-0.6455351939390015,-0.0,1.0,-0.24561289904811237,-0.0,-0.0,-1.0488247102246973,-0.44466748688726276,-0.33626885967752373,-0.5200414427248592,-0.0,-0.4564527617690863,-0.0,-0.0,-0.8776144531502946,-0.7579485851194716,-0.0,-0.1423946124457683
2019-11-15,-0.0,-0.5988778919498203,-0.0,1.0,-0.4608207779108618,-0.0,-0.008825568933997352,-1.3332282670365,-0.30334741221710904,-0.06764168190127971,-0.47273529597175823,-0.0,-0.39544852802118136,-0.0,-0.0,-0.7958771985122612,-0.7722372817247684,-0.0,-0.09487486604047153
2019-11-18,-0.0,-0.6465605095541401,-0.0,1.0,-0.4125477707006369,-0.0,-0.0,-1.3090445859872613,-0.2779617834394904,-0.0567515923566879,-0.4840127388535032,-0.0,-0.3775796178343949,-0.0,-0.0,-0.7935668789808917,-0.8494267515923567,-0.0,-0.1619108280254777
2019-11-19,-0.0,-0.6533681728379326,-0.0,1.0,-0.42578548212351025,-0.0,-0.0,-1.3038047288254415,-0.27767510037601173,-0.054426104136129,-0.4996494805939711,-0.0,-0.36919253075011155,-0.0,-0.0,-0.7794914282072526,-0.8633611624498121,-0.0,-0.146389650117902
2019-11-20,-0.0,-0.6524091400929285,-0.0,1.0,-0.423206670485647,-0.0,-0.0,-1.3288778562790402,-0.2765578257271975,-0.073069823690408,-0.4899751766278404,-0.0,-0.3741327732162179,-0.0,-0.0,-0.7559035070969384,-0.8546877983578385,-0.0,-0.13621029851696262
2019-11-21,-0.0,-0.6329276930010945,-0.0,1.0,-0.37930590432039146,-0.0,-0.0,-1.4089884746635761,-0.5691198248663962,-0.0,-0.5032515613933423,-0.0,-0.2729379949777863,-0.0,-0.0,-0.7820488056145772,-0.8901551735239199,-0.0,-0.0
2019-11-22,-0.0,-0.6006162141344117,-0.0,1.0,-0.3740933307657744,-0.0,-0.0,-1.3925797547981256,-0.5635149881250401,-0.0,-0.551896784132486,-0.0,-0.27383015597920274,-0.0,-0.0,-0.7469028820848578,-0.9154631234353937,-0.0,-0.0
2019-11-25,-0.0,-0.5654498646775364,-0.0,1.0,-0.4094659713512443,-0.0,-0.0,-1.35573305168658,-0.5618192619974915,-0.0,-0.5010891808040134,-0.0,-0.3975179879860057,-0.0,-0.0,-0.7852663542147995,-1.0247541091821242,-0.0,-0.0
2019-11-26,-0.0,-0.4947612732095491,-0.0,1.0,-0.4027188328912467,-0.0,-0.0,-1.3462201591511938,-0.6584880636604775,-0.0,-0.5751989389920424,-0.0,-0.32453580901856766,-0.0,-0.0,-0.7746021220159152,-1.054708222811671,-0.0,-0.0
2019-11-27,-0.0,-0.4908782903309878,-0.0,1.0,-0.42461558509252023,-0.0,-0.0,-1.3295543393275995,-0.6573494917904612,-0.0,-0.5665884805837894,-0.0,-0.3190643732082356,-0.0,-0.0,-0.779515246286161,-0.9408391972895491,-0.0,-0.00710190252801668
2019-11-29,-0.0,-0.47063807599556795,-0.0,1.0,-0.4289904190836212,-0.0,-0.0,-1.3024832171022616,-0.6487649090790588,-0.0,-0.569380173368963,-0.0,-0.3629668252623346,-0.0,-0.0,-0.7741641139281756,-0.9602424558430553,-0.0,-0.0
2019-12-02,-0.0,-0.48725803297920867,-0.0,1.0,-0.37319950466010554,-0.0,-0.0,-1.2736101153620543,-0.6407482239457732,-0.0,-0.5503486932151469,-0.0,-0.44280779508570683,-0.0,-0.0,-0.7410545525646874,-1.0086684481522519,-0.0,-0.0
2019-12-03,-0.0,-0.5117098310392066,-0.0,1.0,-0.4824841803118272,-0.0,-0.041098571335377386,-1.2162567682171048,-0.6365059690782178,-0.0,-0.596320699328071,-0.0,-0.30060669319590316,-0.0,-0.1040511448887729,-0.5815121664818318,-1.0529714919433752,-0.0,-0.0
2019-12-04,-0.0,-0.5450329828228071,-0.0,1.0,-0.45777545555482985,-0.0,-0.008555940173731305,-1.213702566782052,-0.6543661419894194,-0.0,-0.6009405002939063,-0.0,-0.2794722748350859,-0.0,-0.10698190843184638,-0.5984586245183202,-1.0660309581346745,-0.0,-0.0
2019-12-05,-0.0,-0.5454367410889149,-0.0,1.0,-0.39156547852200024,-0.0,-0.034403969186577885,-1.22737955346651,-0.687557122339731,-0.0,-0.56006006006006,-0.0,-0.32497715106410757,-0.0,-0.09106933019976499,-0.6093484789136963,-1.0563389476432954,-0.0,-0.0
2019-12-06,-0.0,-0.5525215573556311,-0.0,1.0,-0.3776456754638098,-0.0,-0.030964201724588452,-1.2215181604389862,-0.6724588450483407,-0.0,-0.5688528873791482,-0.0,-0.33524954272275936,-0.0,-0.1079174287954011,-0.6112490201201987,-1.0542200156780768,-0.0,-0.0
2019-12-09,-0.0,-0.5373008130081302,-0.0,1.0,-0.36169105691056913,-0.0,-0.049170731707317075,-1.2484552845528456,-0.6493008130081301,-0.0,-0.5493983739837399,-0.0,-0.3884878048780488,-0.0,-0.0559349593495935,-0.6081951219512195,-1.0560650406504064,-0.0,-0.0
2019-12-10,-0.0,-0.5469818323891384,-0.0,1.0,-0.37077554209806596,-0.0,-0.06316337826398385,-1.2536302663280587,-0.621345314840138,-0.0,-0.5478934687764537,-0.0,-0.38171517874584876,-0.0,-0.05678192355277723,-0.6100149768835058,-1.0593865989451063,-0.0,-0.0
2019-12-11,-0.0,-0.5267145398247578,-0.0,1.0,-0.3184004216351538,-0.0,-0.0858422821002701,-1.1504710455234206,-0.643981816983991,-0.0,-0.611832136504381,-0.0,-0.47842413861255684,-0.0,-0.07905659134330324,-0.5855458198827327,-1.1077146057052507,-0.0,-0.0
2019-12-12,-0.0,-0.49467945349448245,-0.0,1.0,-0.333617971623752,-0.0,-0.09189437729900159,-1.1462165002627431,-0.6544929059379927,-0.0,-0.6320283762480294,-0.0,-0.46945612191276936,-0.0,-0.0637151865475565,-0.5325144508670521,-1.1499605885444038,-0.0,-0.0
2019-12-13,-0.0,-0.5816480136134564,-0.0,1.0,-0.28830420839060145,-0.0,-0.01093003468813404,-1.1380325937561357,-0.5782446495189475,-0.0,-0.6146344656063878,-0.0,-0.5015380587734799,-0.0,-0.08338242031546567,-0.6125400877020748,-1.1357418679232933,-0.0,-0.0
2019-12-16,-0.0,-0.5770090753649875,-0.0,1.0,-0.3310535315007234,-0.0,-0.020583980007891623,-1.1165329475207153,-0.5557016966986716,-0.0,-0.6200841772984348,-0.0,-0.5231487570695778,-0.0,-0.049980270945679334,-0.6406023937919242,-1.1415888465079573,-0.0,-0.0
2019-12-17,-0.0,-0.609718704172777,-0.0,1.0,-0.4277429676043195,-0.0,-0.043060925209972005,-0.969937341687775,-0.5303292894280763,-0.0,-0.5605919210771897,-0.0,-0.628849486735102,-0.0,-0.11571790427942942,-0.6283162245033996,-1.15137981602453,-0.0,-0.0
2019-12-18,-0.0,-0.49209983970689264,-0.0,1.0,-0.4424089764140142,-0.0,-0.06717044500419816,-1.1013663079154263,-0.6010991527364324,-0.0,-0.6162888329135181,-0.0,-0.7056713227997864,-0.0,-0.22662392183802765,-1.0006106404091293,-1.3797420044271431,-0.0,-0.0
2019-12-19,-0.0,-0.5050072624417092,-0.0,1.0,-0.45011849246999464,-0.0,-0.08095711337053742,-1.0895191499120862,-0.605381851540402,-0.0,-0.6141732283464566,-0.0,-0.7311367632444002,-0.0,-0.18278419081110006,-0.980735417781515,-1.4046326733430163,-0.0,-0.0
2019-12-20,-0.0,-0.49908340971585696,-0.0,1.0,-0.47082187595478153,-0.0,-0.07752826153376106,-1.0781393217231896,-0.5979223953559425,-0.0,-0.6164069660861594,-0.0,-0.7402230369691414,-0.0,-0.16849984723495262,-0.9682248701497098,-1.4214023831347387,-0.0,-0.0
2019-12-23,-0.0,-0.49413658312255687,-0.0,1.0,-0.5122250325745382,-0.0,-0.04744385682532383,-1.0801716869778493,-0.5848087682992259,-0.0,-0.5581359699547789,-0.0,-0.7722081704606423,-0.0,-0.14746685061700007,-1.0177818655629647,-1.4501417950486701,-0.0,-0.0
2019-12-24,-0.0,-0.49327114237651015,-0.0,1.0,-0.558877504205536,-0.0,-0.07447621960544426,-1.022251108732222,-0.5412142529438752,-0.0,-0.569964826426059,-0.0,-0.7838354488453891,-0.0,-0.20744762196054442,-1.0697354335525309,-1.3254320232451444,-0.0,-0.0
2019-12-26,-0.0,-0.48553276178812,-0.0,1.0,-0.5597826086956521,-0.0,-0.0704225352112676,-1.0196723821187996,-0.5460042865890998,-0.0,-0.5692743417023882,-0.0,-0.7910287813839559,-0.0,-0.21295162278015922,-1.0761635027556644,-1.323714023270055,-0.0,-0.0
2019-12-27,-0.0,-0.5166871731774839,-0.0,1.0,-0.5630575207628422,-0.0,-0.07359274069517073,-0.9938480467548447,-0.5372193171331898,-0.0,-0.573285143032913,-0.0,-0.7969086434943096,-0.0,-0.23884958474315598,-1.046139649338665,-1.3504306367271608,-0.0,-0.0
2019-12-30,-0.0,-0.5150537634408602,-0.0,1.0,-0.5641321044546851,-0.0,-0.0368663594470046,-0.9859447004608295,-0.5749615975422426,-0.0,-0.5711981566820277,-0.0,-0.7873271889400921,-0.0,-0.26528417818740396,-1.0293394777265745,-1.3504608294930873,-0.0,-0.0
2019-12-31,-0.0,-0.5190892364305428,-0.0,1.0,-0.5302821220484514,-0.0,-0.06148420729837473,-0.9899570683839313,-0.5621741796994787,-0.0,-0.6084023305734437,-0.0,-0.7453235203925176,-0.0,-0.28879178166206687,-1.039635081263416,-1.3212971481140754,-0.0,-0.0
2020-01-02,-0.0,-0.5137986392477639,-0.0,1.0,-0.5350508370919654,-0.0,-0.07461203271921106,-0.9786713554009632,-0.5225135692989832,-0.0,-0.5968198149988533,-0.0,-0.7947404632673343,-0.0,-0.31503707667609504,-0.9937313661035088,-1.319776775475881,-0.0,-0.0
2020-01-03,-0.0,-0.5121057053387307,-0.0,1.0,-0.5331092950431529,-0.0,-0.08424348888719163,-0.9767051096005499,-0.5153135263117697,-0.0,-0.5968838310547621,-0.0,-0.802489880088597,-0.0,-0.3149774688764989,-0.9898419002520431,-1.3119224012831285,-0.0,-0.0
2020-01-06,-0.0,-0.5262675626145388,-0.0,1.0,-0.5454337202199144,-0.0,-0.08865302382406842,-0.9392944410507025,-0.47923029932803907,-0.0,-0.6065210751374466,-0.0,-0.8298717165546732,-0.0,-0.31276725717776427,-1.0015271838729383,-1.3063530849114235,-0.0,-0.0
2020-01-07,-0.0,-0.5173733353742538,-0.0,1.0,-0.5524261441910301,-0.0,-0.11258227460584724,-0.974437471299556,-0.4852288382060309,-0.0,-0.6196234501760294,-0.0,-0.7775141588856574,-0.0,-0.2844787999387724,-1.0004592071024032,-1.3293280269401502,-0.0,-0.0
2020-01-08,-0.0,-0.5258653336362948,-0.0,1.0,-0.5347269559948495,-0.0,-0.15049609937135497,-1.0209043399227447,-0.49905324547451335,-0.0,-0.616072104824661,-0.0,-0.6894645156403847,-0.0,-0.25426039536468986,-0.9397864121790501,-1.3431795803983941,-0.0,-0.0
2020-01-09,-0.0,-0.5401531811632669,-0.0,1.0,-0.490179722453932,-0.0,-0.146962918025328,-1.0675665428073102,-0.5065594904072193,-0.0,-0.5933115947524078,-0.0,-0.6705846667172215,-0.0,-0.2852809585197543,-0.8937590050807614,-1.3887919921134453,-0.0,-0.0
2020-01-10,-0.0,-0.6179878750671476,-0.0,1.0,-0.5684905225999539,-0.0,-0.16637249635484613,-1.133067301051339,-0.45353388074591355,-0.0,-0.5496124625892104,-0.0,-0.5520681451922339,-0.0,-0.20689125930473487,-0.9782825569795104,-1.447778374645077,-0.0,-0.0
2020-01-13,-0.0,-0.6179749365726147,-0.0,1.0,-0.5748443145998309,-0.0,-0.16929345736910897,-1.1248558468516954,-0.4532174982701623,-0.0,-0.5490120704236181,-0.0,-0.5668486199738603,-0.0,-0.21542246482663183,-0.9568693780272162,-1.4599062043515032,-0.0,-0.0
2020-01-14,-0.0,-0.6087864490679867,-0.0,1.0,-0.5653956222445665,-0.0,-0.2363678552092196,-1.2094516203882746,-0.3673911362054297,-0.0,-0.5736715909969836,-0.0,-0.5250212700131488,-0.0,-0.25145022816923196,-0.9003789929615593,-1.488591538402042,-0.007966586742980897,-0.0
2020-01-15,-0.0,-0.6576723268977281,-0.0,1.0,-0.5626114600294642,-0.0,-0.23106148716755834,-1.2513762890594713,-0.3294564627432736,-0.0,-0.5569512289679771,-0.0,-0.508180196945026,-0.0,-0.22920058928432968,-0.8850120182988293,-1.5300457470729627,-0.012250911064588664,-0.0
2020-01-16,-0.0,-0.645072152287381,-0.0,1.0,-0.5616364752840036,-0.0,-0.1829904820386859,-1.3601473748848634,-0.30181148295977894,-0.0,-0.5792907583665949,-0.0,-0.44795824378262206,-0.0,-0.2116211237334971,-0.9406662572919865,-1.4445041449186367,-0.0,-0.0
2020-01-17,-0.0,-0.6405927736612941,-0.0,1.0,-0.5350240623329006,-0.0,-0.17569322435260867,-1.363761362768314,-0.30746314261706514,-0.0,-0.5945305935375449,-0.0,-0.41089297990986173,-0.0,-0.2745397601405546,-0.9160491941028187,-1.4170804369414103,-0.0032083110533954627,-0.0
2020-01-21,-0.0,-0.6156369183829139,-0.0,1.0,-0.5649885583524027,-0.0,-0.1503432494279176,-1.3614797864225783,-0.28527841342486654,-0.0,-0.5966437833714722,-0.0,-0.41334858886346304,-0.0,-0.27940503432494285,-0.926468344774981,-1.4025934401220441,-0.03150266971777269,-0.0
2020-01-22,-0.0,-0.5895323109788664,-0.0,1.0,-0.5676356145571069,-0.0,-0.19089036392767225,-1.372167544060426,-0.28953994048981463,-0.0,-0.5985351338979172,-0.0,-0.42854962996871904,-0.0,-0.25047684443427176,-0.8812085145342184,-1.429770351720455,-0.031128404669260704,-0.0
2020-01-23,-0.0,-0.5723055404460331,-0.0,1.0,-0.5018260937135752,-0.0,-0.12883673945139484,-1.365063330484109,-0.3398865490714119,-0.0,-0.5896340041961302,-0.0,-0.47268630041184245,-0.0,-0.4705105291786464,-0.8766803947470666,-1.3964566011345094,-0.05672546429403994,-0.0
2020-01-24,-0.0,-0.583641404805915,-0.0,1.0,-0.6303142329020331,-0.0,-0.12438385705483672,-1.315234134319162,-0.294747381392483,-0.0,-0.605283425754775,-0.0,-0.4586414048059149,-0.0,-0.5271873074553296,-0.8528958718422673,-1.2732593961799137,-0.03612138016019716,-0.0
2020-01-27,-0.0,-0.5507124253102498,-0.0,1.0,-0.5985138654818447,-0.0,-0.12930902405392983,-1.347326489964762,-0.2920177723303202,-0.0,-0.5942239926459323,-0.0,-0.4952504979316685,-0.0,-0.4969358051172055,-0.8647157959246208,-1.2914815382258311,-0.0,-0.0
2020-01-28,-0.0,-0.8280049566294919,-0.0,1.0,-0.6741842213961173,-0.0,-0.24890541098719537,-1.3177199504337052,-0.0,-0.0,-0.5744733581164808,-0.0,-0.5185460553490293,-0.0,-0.9769516728624535,-0.8486575795125981,-1.2736885584469229,-0.0,-0.0
2020-01-29,-0.0,-0.771034253408713,-0.0,1.0,-0.6130695044895245,-0.0,-0.4264216827402727,-1.2781842367808447,-0.0,-0.0,-0.4894413036248753,-0.0,-0.6943797805121383,-0.0,-0.8767043565014966,-0.8372131692716993,-1.2928167608912537,-0.03475224476222148,-0.0
2020-01-30,-0.0,-0.7578981564200439,-0.0,1.0,-0.6539429870868187,-0.0,-0.34094046942256157,-1.1988142613497927,-0.0,-0.0,-0.445789003492244,-0.0,-0.7313408592544466,-0.0,-1.010314301957281,-0.860472671160562,-1.1219848940144561,-0.0,-0.0
2020-01-31,-0.0,-0.9110381616741896,-0.0,1.0,-0.7402544111612639,-0.0,-0.5026672137874436,-0.9768567911366434,-0.011161263848994666,-0.0,-0.5688141157160443,-0.0,-0.6589249076733689,-0.0,-0.8882232252769799,-0.9578169881001231,-0.991054575297497,-0.0,-0.0
2020-02-03,-1.7044721069617337,-2.037344398340249,-2.08944213923467,1.0,-2.6265560165975104,-2.0880590133702164,-3.7740894421392346,-1.7132319041032733,-1.942369755647764,-1.8257261410788383,-1.6436145689257722,-1.4158598432457354,-1.833102812355924,-0.26556016597510373,-4.321346242508068,-4.568464730290456,-5.7293683725219,-2.659751037344398,-2.865375749193176
