Date,IWF,IWM,MPC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.09523809523809525,1.0,-0.0,-0.0,-0.0,-0.0,-0.8067736185383244,-0.004074357015533487,-0.11352177234530177,-0.9569136745607334,-0.1687293099057805,-0.0,-0.0,-0.0,-0.0,-1.7119938884644768,-0.0,-0.2358034122740005
2019-10-10,-0.0,-0.11006752297304158,1.0,-0.0,-0.0,-0.0,-0.0,-0.8088033710717368,-0.0,-0.11778443417779356,-0.9491293090318322,-0.158145910544753,-0.0,-0.0,-0.0,-0.0,-1.7086866020206124,-0.0,-0.22434888561709904
2019-10-11,-0.0,-0.11068818514007309,1.0,-0.0,-0.0,-0.0,-0.0,-0.8303390174583841,-0.0,-0.10744011368250103,-0.9271213966707268,-0.16321559074299635,-0.0,-0.0,-0.0,-0.0146163215590743,-1.6973710921640277,-0.0,-0.22431993503857087
2019-10-14,-0.0,-0.14316956565964806,1.0,-0.0,-0.0,-0.0,-0.0,-0.8130403824636355,-0.0,-0.10960227850676432,-0.9116570033567287,-0.15028989929813855,-0.0,-0.0,-0.0,-0.030566575119519886,-1.6890448581019226,-0.0,-0.2385820364154206
2019-10-15,-0.0,-0.17566882853668422,1.0,-0.0,-0.0,-0.0,-0.0,-0.7840494527766517,-0.0,-0.08720105391163356,-0.8840190514795296,-0.16644710174300767,-0.0,-0.0,-0.0,-0.04210579651398459,-1.6718686663964328,-0.0,-0.2554722334819619
2019-10-16,-0.0,-0.21225514816675037,1.0,-0.0,-0.0,-0.0,-0.0,-0.8493219487694625,-0.0,-0.005575087895529885,-0.8660472124560522,-0.10567553992968358,-0.0,-0.0,-0.0,-0.05700652938221999,-1.6292315419387242,-0.0,-0.2974886991461577
2019-10-17,-0.0,-0.20032228824655052,1.0,-0.0,-0.0,-0.0,-0.0,-0.8628260650619397,-0.0,-0.006445764931010172,-0.8766743881559069,-0.11234766844596636,-0.0,-0.0,-0.0,-0.07145734716487058,-1.6266995669251685,-0.0,-0.278980763420284
2019-10-18,-0.0,-0.2298768698483769,1.0,-0.0,-0.0,-0.0,-0.0,-0.845731148875547,-0.0,-0.0,-0.8910145517451918,-0.04864149791391066,-0.005749465757606594,-0.0,-0.0,-0.10216749771038974,-1.6468403378447136,-0.0,-0.3180014246463824
2019-10-21,-0.0,-0.15877365318994932,1.0,-0.0,-0.0,-0.0,-0.0,-0.9353220969910039,-0.0018095336573260262,-0.0,-0.8888946334401819,-0.06700444628270086,-0.0,-0.0,-0.0,-0.15779133491882946,-1.6943956157584532,-0.0,-0.26610484955020164
2019-10-22,-0.0,-0.16799409251542805,1.0,-0.0,-0.0,-0.0,-0.0,-0.7633313993354078,-0.15290890869771612,-0.0,-0.9100690964713328,-0.0,-0.0,-0.0,-0.0,-0.06904372593491218,-1.8046310459412416,-0.0,-0.406561527506725
2019-10-23,-0.0,-0.17284341674585577,1.0,-0.0,-0.0,-0.0,-0.0,-0.729120473022912,-0.16957026713124276,-0.0,-0.8991658747756308,-0.0,-0.0,-0.0,-0.0,-0.07697180867912574,-1.7937915742793793,-0.0,-0.43775736458663284
2019-10-24,-0.0,-0.2105402682784582,1.0,-0.0,-0.0,-0.0,-0.0,-0.7038333068236043,-0.16595090398176132,-0.0,-0.8939610837177244,-0.0,-0.0,-0.0,-0.0,-0.07518159164413339,-1.8026615767986853,-0.0,-0.4498170828694131
2019-10-25,-0.0,-0.19633730834752983,1.0,-0.0,-0.0,-0.0,-0.0,-0.6952725724020442,-0.19314310051107325,-0.0,-0.8903321976149915,-0.0,-0.0,-0.0,-0.0,-0.0684625212947189,-1.8184092844974444,-0.0,-0.4617227427597956
2019-10-28,-0.0,-0.2079731027857829,1.0,-0.0,-0.0,-0.0,-0.0,-0.835628135339951,-0.24127441562600066,-0.0,-0.8244209627494931,-0.0,-0.0,-0.0,-0.0,-0.15593980147294267,-1.7078663678087311,-0.0,-0.36369943430462165
2019-10-29,-0.0,-0.17300986350503136,1.0,-0.0,-0.0,-0.0,-0.0,-0.7701504433595695,-0.25550463285842384,-0.0,-0.8025804523263923,-0.031134801235428916,-0.0,-0.0,-0.0,-0.1689747932649198,-1.421091959748929,-0.0,-0.3591212513699313
2019-10-30,-0.0,-0.16920835356969405,1.0,-0.0,-0.0,-0.0,-0.0,-0.7210296260320544,-0.2195726080621661,-0.0,-0.809470616804274,-0.06532297231665857,-0.021855269548324428,-0.0,-0.0,-0.18071879553181155,-1.3401165614375912,-0.0,-0.3294317629917436
2019-10-31,-0.0,-0.17092076030609724,1.0,-0.0,-0.0,-0.0,-0.0,-0.6865959022463589,-0.2802764749444582,-0.0,-0.8720315971365095,-0.07588249814860527,-0.0,-0.0,-0.0,-0.17926437916563812,-1.4063194273019006,-0.0,-0.2657121698346087
2019-11-01,-0.0,-0.15448904013612252,1.0,-0.0,-0.0,-0.0,-0.0,-0.7047843058752878,-0.3211390251226104,-0.0,-0.8755379841857672,-0.06150535481933741,-0.0,-0.0,-0.0,-0.2244520068061255,-1.4052146932239014,-0.0,-0.2574316885196677
2019-11-04,-0.0,-0.15866106274392075,1.0,-0.0,-0.0,-0.0,-0.0,-0.711247873511458,-0.32172520764535173,-0.0,-0.8779145401781246,-0.05578905233663564,-0.0,-0.0,-0.0,-0.23101170819573702,-1.390373261282898,-0.0,-0.2567297107975583
2019-11-05,-0.0,-0.15854512707624577,1.0,-0.0,-0.0,-0.0,-0.0,-0.7105763458074844,-0.322143285971583,-0.0,-0.8779267560536321,-0.05683410046027617,-0.0,-0.0,-0.0,-0.2308885331198719,-1.389883930358215,-0.0,-0.2561536922153292
2019-11-06,-0.0,-0.15778112449799198,1.0,-0.0,-0.0,-0.0,-0.0,-0.7387048192771085,-0.3107429718875502,-0.0,-0.8777610441767069,-0.043674698795180725,-0.0,-0.0,-0.0,-0.25582329317269076,-1.3926204819277108,-0.0,-0.2429718875502008
2019-11-07,-0.0,-0.17617313915857608,1.0,-0.0,-0.0,-0.0,-0.0,-0.7183960355987056,-0.3171015372168285,-0.0,-0.9212176375404532,-0.0,-0.0,-0.0,-0.0,-0.2509101941747573,-1.4194478155339807,-0.0,-0.25343851132686085
2019-11-08,-0.0,-0.15811555375827732,1.0,-0.0,-0.0,-0.0,-0.0,-0.747813779507658,-0.38457261284941613,-0.0,-0.9315573977657585,-0.00899762422281757,-0.0,-0.0,-0.0,-0.32072991962796343,-1.3248748925845422,-0.0,-0.1781327402315119
2019-11-11,-0.0,-0.17159373256934235,1.0,-0.0,-0.0,-0.0,-0.0,-0.7494548957963592,-0.40302215911972006,-0.0,-0.927589878809391,-0.0036002231124182345,-0.0,-0.0,-0.0,-0.33862380203843623,-1.3112418234369454,-0.0,-0.16561026317123878
2019-11-12,-0.0,-0.17672326662623813,1.0,-0.0,-0.0,-0.0,-0.0,-0.7409541136042046,-0.40302203355569033,-0.0,-0.9186880937942188,-0.014806953709318778,-0.0,-0.0,-0.0,-0.3494036789973721,-1.2994744289468363,-0.0,-0.15054578532443905
2019-11-13,-0.0,-0.18193345506187866,1.0,-0.0,-0.0,-0.0,-0.0,-0.724893487522824,-0.4015520389531345,-0.0,-0.9343173057415298,-0.013846622032866705,-0.0,-0.0,-0.0,-0.3698518969364983,-1.2845404747413267,-0.0,-0.16108744167173866
2019-11-14,-0.0,-0.18530480419862738,1.0,-0.0,-0.0,-0.0,-0.0,-0.7153310456197012,-0.4178441663302382,-0.0,-0.9232943076301978,-0.03996770286637061,-0.0,-0.0,-0.0,-0.36914614452967304,-1.237686717803795,-0.0,-0.15785224061364556
2019-11-15,-0.0,-0.16418140682846566,1.0,-0.0,-0.0,-0.0,-0.0,-0.7976655697243933,-0.41243315508021394,-0.0,-0.9216371863430688,-0.03912998765939942,-0.0,-0.0,-0.0,-0.3716577540106952,-1.3117544220485398,-0.0,-0.12340600575894695
2019-11-18,-0.0,-0.1998330376708755,1.0,-0.0,-0.0,-0.0,-0.0,-0.7648961703015758,-0.39830950641761453,-0.0,-0.9338411770844204,-0.00177397474694772,-0.0,-0.0,-0.0,-0.3630908901179171,-1.3772305123656474,-0.0,-0.17859751643535426
2019-11-19,-0.0,-0.18170606372045223,1.0,-0.0,-0.0,-0.0,-0.0,-0.756372045220966,-0.40066803699897224,-0.0,-0.8948098663926003,-0.0,-0.0,-0.0,-0.0,-0.38545734840698864,-1.2992805755395684,-0.0,-0.22050359712230214
2019-11-20,-0.0,-0.14994054082001965,1.0,-0.0,-0.0,-0.0,-0.0,-0.7851196939144822,-0.3947055478000104,-0.0,-0.9054340520138565,-0.0,-0.0,-0.0,-0.0,-0.3718525412336487,-1.313944470296262,-0.0,-0.24941833410888783
2019-11-21,-0.0,-0.12179554253426807,1.0,-0.0,-0.0,-0.0,-0.0,-0.8173590038715078,-0.5229151407345402,-0.0,-0.9086533430992989,-0.0,-0.0,-0.0,-0.0,-0.38380244846709216,-1.3477032541592548,-0.0,-0.12953855812493462
2019-11-22,-0.0,-0.11680986769279426,1.0,-0.0,-0.0,-0.0,-0.0,-0.8185124663960783,-0.5670760634652892,-0.0,-0.9171893943387275,-0.0,-0.0,-0.0,-0.0,-0.2664066206314902,-1.3903853249696907,-0.0,-0.1948236782457435
2019-11-25,-0.0,-0.09762433032090481,1.0,-0.0,-0.0,-0.0,-0.0,-0.8036149142269603,-0.6313653336219491,-0.0,-0.8920396125331456,-0.012879484820607176,-0.0,-0.0,-0.0,-0.3729639049732128,-1.459440445911575,-0.0,-0.1416202175442394
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7603481098721784,-0.6966004895295076,-0.0,-0.9638292085939624,-0.007614903453902637,-0.0,-0.0,-0.0,-0.3550176774544465,-1.4944791949959204,-0.0,-0.16138156105520804
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7222961110815556,-0.681491727403309,-0.0,-0.9631324147470341,-0.0,-0.0,-0.0,-0.0,-0.3331914667234133,-1.3901154439538224,-0.0,-0.2298771080491568
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7366821308590625,-0.6941822641710659,-0.0,-0.9668852983522637,-0.0,-0.0,-0.0,-0.0,-0.34010558310670297,-1.4164666986615473,-0.0,-0.17815816136084894
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7409914712153518,-0.6987739872068232,-0.0,-0.963539445628998,-0.0,-0.0,-0.0,-0.0,-0.33065031982942433,-1.429904051172708,-0.0,-0.1666311300639659
2019-12-03,-0.0,-0.005310392438001168,1.0,-0.0,-0.0,-0.0,-0.0,-0.6796771281397694,-0.6953427858318729,-0.0,-0.9785460145504752,-0.0,-0.0,-0.0,-0.059423291381233076,-0.2151239976634273,-1.4940789124316285,-0.0,-0.18294301948914024
2019-12-04,-0.0,-0.024949462708798806,1.0,-0.0,-0.0,-0.0,-0.0,-0.6608681774656878,-0.7001808703053516,-0.0,-0.9787743376954994,-0.0,-0.0,-0.0,-0.05165443132248111,-0.22406639004149376,-1.5018619002021492,-0.0,-0.17741249069049897
2019-12-05,-0.0,-0.017999786984769412,1.0,-0.0,-0.0,-0.0,-0.0,-0.6736074129300245,-0.7367131749920118,-0.0,-0.9455213547768666,-0.0,-0.0,-0.0,-0.030567685589519653,-0.23852380445201835,-1.4996804771541166,-0.0,-0.1827138140377037
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6835644827036506,-0.7605079972368352,-0.0,-0.9323024602795047,-0.0,-0.0,-0.0,-0.04277591795525799,-0.1899675859503693,-1.5222381635581061,-0.0,-0.18242202029863436
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7245502589014039,-0.7516681791490951,-0.0,-0.90658196765067,-0.0,-0.0,-0.0,-0.02450221534191,-0.19543052367479846,-1.5639246249933274,-0.0,-0.17151550739337
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7685435841905792,-0.7500270709258255,-0.0,-0.9028695181375203,-0.0,-0.0,-0.0,-0.017162966973470493,-0.194531672983216,-1.630698429886302,-0.0,-0.1503519220357336
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.764444685113987,-0.7424595223912926,-0.0,-0.9087561596361077,-0.0,-0.0,-0.0,-0.018411220014079167,-0.18400389884659124,-1.6396815941950507,-0.0,-0.1573076298261764
2019-12-12,-0.0,-0.03014272331514851,1.0,-0.0,-0.0,-0.0,-0.0,-0.7801840524604619,-0.7035322642861079,-0.0,-0.9191601917672343,-0.0,-0.0,-0.0,-0.046729486967542845,-0.2852813137157657,-1.6087507577009974,-0.0,-0.1367719182233978
2019-12-13,-0.0,-0.005335240085803861,1.0,-0.0,-0.0,-0.0,-0.012870579176062923,-0.7857653594411748,-0.7232275452395358,-0.0,-0.9194763764369397,-0.0,-0.0,-0.0,-0.04801716077223475,-0.26780705131730925,-1.607172322754524,-0.0,-0.13057587591441616
2019-12-16,-0.0,-0.008783074628514612,1.0,-0.0,-0.0,-0.0,-0.011545047782135557,-0.7675523393912611,-0.7101032977959454,-0.0,-0.9309506711594764,-0.0,-0.0,-0.0,-0.007236369662486881,-0.3082914434071701,-1.6092912776887807,-0.0,-0.17019278572612276
2019-12-17,-0.0,-0.1500865988309158,1.0,-0.0,-0.07371725481705997,-0.0,-0.0,-0.6260012989824637,-0.6888936999350509,-0.0,-0.797575232734358,-0.06283827668326478,-0.0,-0.0,-0.06072743017969258,-0.29957783069928556,-1.652955185105001,-0.0,-0.0
2019-12-18,-0.0,-0.1803802610909485,1.0,-0.0,-0.07204376794323168,-0.0,-0.0,-0.6201722550241049,-0.6834407670223716,-0.0,-0.7844103786360436,-0.06619359731325497,-0.0,-0.0,-0.055089106765614,-0.2955961215535453,-1.6594984020367263,-0.0,-0.0
2019-12-19,-0.0,-0.17978625291596595,1.0,-0.0,-0.09282265502088646,-0.0,-0.0,-0.5861227146964683,-0.6864861932403842,-0.0,-0.7776813323929909,-0.09965822166766126,-0.0,-0.0,-0.07942277437205013,-0.24917267943362448,-1.6739543210546304,-0.0,-0.0
2019-12-20,-0.0,-0.1656989247311828,1.0,-0.0,-0.059731182795698924,-0.0,-0.0,-0.5737096774193549,-0.6923655913978495,-0.0,-0.7654301075268817,-0.15177419354838712,-0.0,-0.0,-0.10112903225806452,-0.23198924731182796,-1.634516129032258,-0.0,-0.0
2019-12-23,-0.0,-0.15984909727836163,1.0,-0.0,-0.08574508218808947,-0.0,-0.0,-0.5625976825653463,-0.6866073834545946,-0.0,-0.7200215575316626,-0.18760441929399085,-0.0,-0.0,-0.07275666936135812,-0.2655887900835354,-1.648558340070062,-0.0,-0.0
2019-12-24,-0.0,-0.15703872932985205,1.0,-0.0,-0.14131853785900783,-0.0,-0.0,-0.5477045256744996,-0.6513816362053959,-0.0,-0.7078981723237598,-0.19468015665796345,-0.0,-0.0,-0.11276109660574411,-0.30444952132288944,-1.6222802436901653,-0.0,-0.0
2019-12-26,-0.0,-0.1434709305487573,1.0,-0.0,-0.14950780442704084,-0.0,-0.0,-0.5500081579376733,-0.6632403328438571,-0.0,-0.7074563550334475,-0.18208516886930984,-0.0,-0.0,-0.1222059063468755,-0.3151683254473269,-1.6054277478653396,-0.0,-0.0
2019-12-27,-0.0,-0.1662939732751568,1.0,-0.0,-0.1632942459776384,-0.0,-0.0,-0.5433324243250613,-0.6515953095173166,-0.0,-0.7131715298609216,-0.15882192527952002,-0.0,-0.0,-0.14567766566675755,-0.295991273520589,-1.615871284428688,-0.0,-0.0
2019-12-30,-0.0,-0.15874141127712948,1.0,-0.0,-0.17406478350965207,-0.0,-0.0,-0.5373541280401353,-0.6694841313120298,-0.0,-0.7132184534845676,-0.14505398625804342,-0.0,-0.0,-0.16528520013087578,-0.2788744683171556,-1.6110262842185628,-0.0,-0.0
2019-12-31,-0.0,-0.16108775187025612,1.0,-0.0,-0.15857587506143178,-0.0,-0.0,-0.5485720526402009,-0.6631354775296239,-0.0,-0.72746136624256,-0.12603068858188174,-0.0,-0.0,-0.184841369518921,-0.28274995904548683,-1.6081472178234042,-0.0,-0.0
2020-01-02,-0.0,-0.18147138964577658,1.0,-0.0,-0.17498637602179837,-0.0,-0.0,-0.546267029972752,-0.6405994550408719,-0.0,-0.7208174386920981,-0.11542234332425069,-0.0,-0.0,-0.1889373297002725,-0.28762942779291556,-1.5935149863760218,-0.0,-0.0
2020-01-03,-0.0,-0.1064759200611554,1.0,-0.0,-0.07131156492300972,-0.0,-0.1643005351097521,-0.577700120126679,-0.43070874740635584,-0.0,-0.724746095882931,-0.12383968548651304,-0.26782789123075246,-0.0,-0.16517418368461287,-0.23768701539805615,-1.5433002074915365,-0.0,-0.04723162607840996
2020-01-06,-0.0,-0.05382660265461734,1.0,-0.0,-0.0,-0.0,-0.09607455521039254,-0.6662524710533747,-0.5972324202202767,-0.0,-0.711550409488845,-0.17949731714205028,-0.16402146286359784,-0.0,-0.1808528664219147,-0.2157017791584298,-1.6642756283535722,-0.0,-0.118780005648122
2020-01-07,-0.0,-0.03633623576691226,1.0,-0.0,-0.0,-0.0,-0.130609511051574,-0.704342487162313,-0.5865148470640767,-0.0,-0.7477115427550792,-0.2130497878990846,-0.041415494530029025,-0.0,-0.1289908461710203,-0.20160750167448088,-1.661419959812458,-0.0,-0.12966063853538737
2020-01-08,-0.0,-0.030498041410184668,1.0,-0.0,-0.0,-0.0,-0.174482372691662,-0.7550083939563516,-0.6001678791270285,-0.0,-0.7481813094571909,-0.1578063794068271,-0.028483491885842194,-0.0,-0.08791270285394515,-0.1548964745383324,-1.7104085058757694,-0.0,-0.14818130945719082
2020-01-09,-0.0,-0.030734716769489624,1.0,-0.0,-0.0,-0.0,-0.18339876612450925,-0.7570947840717892,-0.601402131239484,-0.0,-0.7536735838474482,-0.15703869882220978,-0.025238362310712283,-0.0,-0.09068984856982615,-0.14649467190128998,-1.722714526079641,-0.0,-0.14010095344924287
2020-01-10,-0.0,-0.07174480644795096,1.0,-0.0,-0.0,-0.0,-0.185605630605063,-0.7753433987966852,-0.5673742763083209,-0.0,-0.7275513679191735,-0.1783970938812578,-0.0,-0.0,-0.05085707798842093,-0.19446021114768985,-1.7773300034056079,-0.0,-0.1474060619820638
2020-01-13,-0.0,-0.07861689317047996,1.0,-0.0,-0.0,-0.0,-0.18607718332473194,-0.8025116119043523,-0.5706749240208727,-0.0,-0.727163254773783,-0.15419462125121855,-0.0,-0.0,-0.0495441252365388,-0.24026607030219624,-1.7956304833992773,-0.0,-0.129594586845576
2020-01-14,-0.0,-0.06389080064234917,1.0,-0.0,-0.0,-0.0,-0.21157375544849738,-0.8530626290433587,-0.5143955035558615,-0.0,-0.7398485891259464,-0.12124340445056206,-0.0,-0.0,-0.0716334021564579,-0.2058958476714843,-1.7945629731589816,-0.0,-0.1591534755677908
2020-01-15,-0.0,-0.006878517423682564,1.0,-0.0,-0.0,-0.0,-0.21715650048320162,-0.8083679154112898,-0.5467568643056108,-0.0,-0.765164004320391,-0.11005627877892102,-0.0,-0.0,-0.12699675970666816,-0.19339434938320732,-1.7404922971974304,-0.0,-0.16946165652890682
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12627012216006395,-0.8489553602009361,-0.47134376070327666,-0.0,-0.7764584998287476,-0.17382121246717663,-0.0,-0.0,-0.13785820299120904,-0.26310081059481677,-1.6862084712866765,-0.0,-0.22434067815960726
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11025111799105608,-0.8234720788900356,-0.47832817337461303,-0.0,-0.8039789015021214,-0.16339869281045752,-0.0,-0.0,-0.22313954821694762,-0.23317280128425638,-1.6916638000229332,-0.0,-0.20588235294117646
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10377683388818733,-0.8523131672597865,-0.4559178050740443,-0.0,-0.8181035472391228,-0.12995063712547353,-0.0,-0.0,-0.2534152221329354,-0.25324302605900584,-1.6659970152680519,-0.021065319710710594,-0.1860865572264952
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17489994282447113,-0.8874213836477987,-0.40800457404230994,-0.0,-0.7828473413379073,-0.141052029731275,-0.0,-0.0,-0.18684962835906233,-0.1677530017152659,-1.7328187535734705,-0.021326472269868495,-0.21457975986277875
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17176989097657155,-0.9382973787984226,-0.4307585247042449,-0.0,-0.7696010206448619,-0.059556947344003706,-0.0,-0.0,-0.3636627232660635,-0.13622129436325678,-1.6822083043377405,-0.0356065877986546,-0.21137787056367432
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15406471065754376,-0.8885538675634929,-0.4232865592021338,-0.0,-0.7810506784181839,-0.0937028876261162,-0.0,-0.0,-0.43082453902354173,-0.1186941899570915,-1.6239127913719122,-0.07404615563029109,-0.21030963701727934
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18317346584999422,-0.9215301051658386,-0.4254015948226049,-0.0,-0.7741823644978619,-0.09083554836472901,-0.0,-0.0,-0.41286259100889866,-0.12042066335375015,-1.6339419854385764,-0.03524789090488848,-0.1807465618860511
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.03956901356121122,-0.0,-0.25208991268809217,-0.9780791380271225,-0.22831135054802157,-0.0,-0.7684067124899375,-0.21276859248250668,-0.0,-0.0,-0.6963279460028484,-0.11926435073379156,-1.68970214873986,-0.08471112762400149,-0.12310359774599046
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.07515837382372839,-0.0,-0.44092502613936896,-0.9838243434405559,-0.010701765176210099,-0.0,-0.6834368657359,-0.33987330094101725,-0.0,-0.0,-0.5851528384279475,-0.10154376037886709,-1.6648010332738787,-0.10769420013530967,-0.15732824896980133
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.037254055387651884,-0.0,-0.3606365262443718,-0.8189107506322088,-0.21525935977302166,-0.0,-0.6893850613705051,-0.1638191574662308,-0.1061493862949485,-0.0,-0.6639116758157034,-0.08153950533522483,-1.6645284648121879,-0.1008450009251835,-0.26565102078578917
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.1127046579515167,-0.0,-0.45208782840461986,-0.664995557811905,-0.31774336844777257,-0.0,-0.7955958878030207,-0.0804036045183399,-0.05394085543850743,-0.0,-0.5998857723061303,-0.13846934890214493,-1.6308541693108263,-0.11594110927782715,-0.38336083259296866
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36935565702688994,-0.6744672754946728,-0.24296042617960426,-0.0,-0.7548833079654997,-0.0,-0.0,-0.0,-0.5804794520547946,-0.02701674277016743,-1.8118975139523086,-0.0076103500761035,-0.8733510908168443
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3840555518461642,-0.6860519463176872,-0.025372237430727116,-0.0,-0.8495025706082662,-0.0,-0.10562863056686922,-0.0,-0.7687787941510317,-0.06516658876944649,-1.90211657875409,-0.003138145155905722,-0.8870935434332644
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3750505731625085,-0.6781523937963588,-0.012744436952124074,-0.0,-0.8416722859069454,-0.0,-0.10438300741739719,-0.0,-0.8521240728253542,-0.05515846257585975,-1.847741065407957,-0.03648010788941335,-0.9395819285232637
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5687811309698212,-0.7198945209493115,-0.01508936419572224,-0.0,-0.8860972751245239,-0.0,-0.03948139466744799,-0.0,-0.7751245238792851,-0.09141517726340463,-1.9620568414884265,-0.040653384119542925,-1.2262672135950776
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5725734639358862,-0.7336004749183734,-0.0025972098545562483,-0.0,-0.8703621252597211,-0.0,-0.0655981003265064,-0.0,-0.8417928168596023,-0.1114574057583853,-1.979667557138617,-0.04415256752745622,-1.198649450875631
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5434030389649466,-0.7647058823529411,-0.0,-0.0,-0.8488039717165639,-0.0,-0.14510305400932752,-0.0,-0.9726944486234392,-0.1268993530916203,-1.941251692492854,-0.020911689483977734,-1.158417331126824
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5625191776618595,-0.7560601411475912,-0.00859159251304081,-0.006213562442467014,-0.9205277692543724,-0.0,-0.08791040196379257,-0.0,-1.0409634857318195,-0.1274930960417306,-1.962181650813133,-0.015879104019637925,-1.182571340902117
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5761986301369862,-0.8236301369863013,-0.03136674968866749,-0.011363636363636362,-0.9113480697384806,-0.01128580323785803,-0.062033001245330004,-0.0,-1.1352739726027397,-0.16461706102117057,-1.9305728518057284,-0.02436176836861768,-1.101260896637609
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5783596760242196,-0.8100967209247464,-0.005583077769914288,-0.0,-0.9379570653456003,-0.0,-0.0,-0.0,-1.0290162774239207,-0.15074309978768577,-2.0054258079735785,-0.023747739246677675,-1.3226389871825115
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.55234375,-0.826171875,-0.0,-0.0,-0.92390625,-0.0,-0.0146875,-0.0,-1.040546875,-0.1615625,-1.9660156249999998,-0.018593750000000003,-1.308671875
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6335297634298402,-0.8437953710820736,-0.0,-0.0008540438978563499,-1.0422751729438893,-0.0,-0.0,-0.0,-1.1675634127594159,-0.06764027671022291,-2.0944572551029124,-0.073703988385003,-1.616534289862499
2020-02-19,-0.0,-0.019193175759729873,1.0,-0.0,-0.0,-0.0,-0.6065398969255376,-0.8123333925715301,-0.0,-0.08903500977430247,-1.0479829393993247,-0.0,-0.0,-0.0,-1.3835969433090456,-0.06051181802025946,-2.147591967300515,-0.09507730584681001,-1.6239559267815888
2020-02-20,-0.0,-0.07554600787683494,1.0,-0.0,-0.0,-0.0,-0.6444683136412459,-0.770408163265306,-0.0,-0.05469029717150018,-1.067311134980308,-0.0,-0.0,-0.0,-1.4458467597565343,-0.02058718224131758,-2.101503759398496,-0.11555674901539563,-1.655030433225922
2020-02-21,-0.0,-0.23041212695405022,1.0,-0.0,-0.0,-0.0,-0.5032685930838465,-0.7051634296541922,-0.0,-0.0,-1.122690667929891,-0.0,-0.0,-0.0,-1.7275225011842728,-0.15007105637138796,-2.151776409284699,-0.06859308384651823,-1.81468498342018
2020-02-24,-0.0,-0.25789016504198436,1.0,-0.0,-0.0,-0.0,-0.535566065051636,-0.7281150468101535,-0.0,-0.0,-1.1224785252388767,-0.0,-0.0,-0.0,-1.766721358942187,-0.22266190522150373,-2.159347553324969,-0.10954541067464532,-1.749348518482772
2020-02-25,-0.0,-0.21962015129567036,1.0,-0.0,-0.3099146949943667,-0.0,-0.6739900209238694,-0.594479317559955,-0.0,-0.0,-0.8230323515210044,-0.0,-0.13801706100112665,-0.0,-1.0769354579108321,-0.2547883470143248,-1.835264767423145,-0.0,-1.1216803476581363
2020-02-26,-0.0,-0.024366673569407055,1.0,-0.0,-0.32422171602126043,-0.0,-0.3850348588389591,-0.5444191343963554,-0.0,-0.0,-0.7372126734313523,-0.0,-0.0,-0.0,-1.174156139987575,-0.16117898805825912,-1.4506799199282117,-0.0,-1.1015393111065093
