Date,DKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.25104281009879253,-0.0,-0.676509330406147,-0.0,-0.0,-0.33243688254665205,-0.0,-0.0,-0.5044456641053787,-0.0,-0.0,-0.0,-0.022886937431394073,-0.3647091108671789,-1.7762349066959384,-0.0,-0.5602634467618003
2019-10-10,1.0,-0.0,-0.21539127611213335,-0.0,-0.7281091027167442,-0.0,-0.0,-0.36708518237904536,-0.0,-0.0,-0.47748674098928456,-0.0,-0.0,-0.0,-0.0,-0.40139625500595305,-1.7034852256737743,-0.0,-0.5188873254681243
2019-10-11,1.0,-0.0,-0.2466995814103252,-0.0,-0.6758613287538907,-0.0,-0.0,-0.2962326929269078,-0.0,-0.0,-0.5246323924009875,-0.0,-0.0,-0.0,-0.02753032091875067,-0.34587313512933343,-1.7200279059783192,-0.0,-0.5296232692926908
2019-10-14,1.0,-0.0,-0.27581734666306407,-0.0,-0.5527154823020806,-0.0,-0.0,-0.3047824912185896,-0.0,-0.0,-0.5266684679816266,-0.0,-0.0,-0.0,-0.05301269927046744,-0.3804377195352608,-1.7530937584436639,-0.0,-0.5573628748986761
2019-10-15,1.0,-0.0,-0.2791052087302019,-0.0,-0.5524955097153432,-0.0,-0.0,-0.3002231535405214,-0.0,-0.0,-0.5395961465193491,-0.0,-0.0,-0.0,-0.07238883143743537,-0.3622162956512273,-1.7841941980079463,-0.0,-0.5526043651009633
2019-10-16,1.0,-0.0,-0.2793214072100484,-0.0,-0.5260725354793105,-0.0,-0.0,-0.3198303518025121,-0.0,-0.0,-0.5386330270240879,-0.0,-0.0,-0.0,-0.03806209559023436,-0.3664292316894133,-1.8018596052416944,-0.0,-0.5672339731390355
2019-10-17,1.0,-0.0,-0.2950775088387272,-0.0,-0.5323905357628501,-0.0,-0.0,-0.30497688332880063,-0.0,-0.0,-0.5277128093554527,-0.0,-0.0,-0.0,-0.04835463693228175,-0.3652434049496872,-1.7949959205874355,-0.0,-0.5704650530323633
2019-10-18,1.0,-0.0,-0.28082191780821913,-0.0,-0.5264187866927592,-0.0,-0.0,-0.3189280278321374,-0.0,-0.0,-0.5286475320721896,-0.0,-0.0,-0.0,-0.04332463579038921,-0.3654055229397695,-1.7974016090454445,-0.0,-0.5749619482496194
2019-10-21,1.0,-0.0,-0.1806275579809004,-0.0,-0.5523601637107777,-0.0,-0.0,-0.4349795361527968,-0.0,-0.0,-0.5192360163710777,-0.0,-0.0,-0.0,-0.06575716234652115,-0.3968349249658936,-1.826957708049113,-0.0,-0.4802182810368349
2019-10-22,1.0,-0.0,-0.1850527936647602,-0.0,-0.5839749230092389,-0.0,-0.0,-0.3509678838539375,-0.0,-0.0,-0.5315112186537615,-0.0,-0.0,-0.0,-0.10239771227452706,-0.34266388033435985,-1.865816102067752,-0.0,-0.537010558732952
2019-10-23,1.0,-0.0,-0.16655658300308232,-0.0,-0.5328599735799207,-0.0,-0.0,-0.35072655217965654,-0.0,-0.0,-0.5583993835314839,-0.0,-0.0,-0.0,-0.1087626596213122,-0.34439674152355787,-1.8765411712901805,-0.0,-0.5659951563188023
2019-10-24,1.0,-0.0,-0.23123856009762048,-0.0,-0.4843308003771701,-0.0,-0.0,-0.32919185756281544,-0.0,-0.0,-0.5375783459981142,-0.0,-0.0,-0.0,-0.10288978867380331,-0.34827222807698704,-1.8988851295135614,-0.0,-0.6141771590215763
2019-10-25,1.0,-0.0,-0.21013404527504312,-0.0,-0.5007508760220257,-0.0,-0.0,-0.3438455976416931,-0.0,-0.0,-0.5344012458979921,-0.0,-0.0,-0.0,-0.0856554869570054,-0.3590299794204349,-1.906001446131598,-0.0,-0.6222815506980366
2019-10-28,1.0,-0.0,-0.22174543022737406,-0.0,-0.4985510477039679,-0.0,-0.0,-0.5274743646901472,-0.0,-0.0,-0.4669527418635756,-0.0,-0.0,-0.0,-0.06564868479714668,-0.45524966562639324,-1.8065648684797149,-0.0,-0.5307623718234508
2019-10-29,1.0,-0.0,-0.23844336969969632,-0.0,-0.48245416713530537,-0.0,-0.0,-0.5764818355640535,-0.0,-0.0,-0.45321111236081424,-0.0,-0.0,-0.0,-0.007423236981216961,-0.420987515465077,-1.9322910808682938,-0.0,-0.5123158249915645
2019-10-30,1.0,-0.0,-0.24865168539325844,-0.0,-0.48078651685393264,-0.0,-0.0,-0.5906741573033708,-0.0,-0.0,-0.44426966292134834,-0.0,-0.0,-0.0,-0.01398876404494382,-0.4075842696629214,-1.9353932584269662,-0.0,-0.496685393258427
2019-10-31,1.0,-0.0,-0.27541114664230243,-0.0,-0.41548652352672455,-0.0,-0.0,-0.595591594335313,-0.0,-0.0,-0.49514618547281863,-0.0,-0.0,-0.0,-0.06772498857925995,-0.4022384650525354,-2.013533576975788,-0.0,-0.44523755139333027
2019-11-01,1.0,-0.0,-0.2869082374491957,-0.0,-0.4333390577594596,-0.0,-0.0,-0.599347415421604,-0.0,-0.0,-0.4789054897246551,-0.0,-0.0,-0.0,-0.07476100520922777,-0.4095826893353941,-1.9792775774228633,-0.0,-0.4622474096971778
2019-11-04,1.0,-0.0,-0.256385068762279,-0.0,-0.4668323124927771,-0.0,-0.0,-0.5736160869062753,-0.0,-0.0,-0.4586848491852537,-0.0,-0.0,-0.0,-0.09124003235871951,-0.4282907662082515,-2.004853807927886,-0.0,-0.4984976308794638
2019-11-05,1.0,-0.0,-0.18709268123882575,-0.0,-0.5553376780667859,-0.0,-0.0,-0.5760424476613415,-0.0,-0.0,-0.5174462195051618,-0.0,-0.0,-0.0,-0.052309821789030514,-0.4315704481227291,-1.967241478747333,-0.0,-0.4802468423784532
2019-11-06,1.0,-0.0,-0.22069926820768962,-0.0,-0.6317806946219073,-0.0,-0.0,-0.44337321407829017,-0.0,-0.0,-0.5359507492159368,-0.0,-0.0,-0.0,-0.2146009989545824,-0.2825531420606342,-1.9494134045766058,-0.0,-0.5295620861888721
2019-11-07,1.0,-0.0,-0.2525692388085699,-0.0,-0.6133077860999826,-0.0,-0.0,-0.46327585205829414,-0.0,-0.0,-0.49788074086976725,-0.0,-0.0,-0.0,-0.2451373163792603,-0.29739302096034376,-1.9071009696336294,-0.0,-0.5295825349822911
2019-11-08,1.0,-0.0,-0.25212612091408737,-0.0,-0.5888921029794619,-0.0,-0.0,-0.5342204223315014,-0.0,-0.0,-0.510616141162858,-0.0,-0.0,-0.0,-0.2839456175875036,-0.3633786520104137,-1.7993636100665318,-0.0,-0.4528782181081863
2019-11-11,1.0,-0.0,-0.2551899612559996,-0.0,-0.5869426935754352,-0.0,-0.0,-0.5378476840340022,-0.0,-0.0,-0.5076042329266177,-0.0,-0.0,-0.0,-0.284912970566125,-0.3667958133348754,-1.7929798184236396,-0.0,-0.4505291158272133
2019-11-12,1.0,-0.0,-0.2657294307444112,-0.0,-0.5891334408849965,-0.0,-0.0,-0.5300760543904125,-0.0,-0.0,-0.4968310670661443,-0.0,-0.0,-0.0,-0.30467849734961977,-0.3812514404240609,-1.7654413459322427,-0.0,-0.4284973496197281
2019-11-13,1.0,-0.0,-0.28892993189426297,-0.0,-0.6191273230982339,-0.0,-0.0,-0.45146023317557427,-0.0,-0.0,-0.543518411635692,-0.0,-0.0,-0.0,-0.2955673554196006,-0.39004963638462425,-1.7274039016506983,-0.0,-0.45555812074339147
2019-11-14,1.0,-0.0,-0.29285919128190424,-0.0,-0.6311442500716948,-0.0,-0.0,-0.45425867507886436,-0.025466016633209063,-0.0,-0.5309435044450818,-0.0,-0.0,-0.0,-0.2607972469171207,-0.3947806137080585,-1.6825924863779753,-0.0,-0.46268999139661604
2019-11-15,1.0,-0.0,-0.2566246614061948,-0.0,-0.6821340242609822,-0.0,-0.0,-0.5568248733953598,-0.0,-0.0,-0.5289129666705924,-0.0,-0.0,-0.0,-0.33370627723471913,-0.38169826875515256,-1.7643387115769638,-0.0,-0.3843481333176304
2019-11-18,1.0,-0.0,-0.25376244501041906,-0.0,-0.6929266033804121,-0.0,-0.0,-0.5262792313035425,-0.006309330863625839,-0.0,-0.5211854595971289,-0.0,-0.0,-0.0,-0.3401250289418847,-0.3591109053021533,-1.7082079184996526,-0.0,-0.3804700162074554
2019-11-19,1.0,-0.0,-0.26080924855491333,-0.0,-0.6691329479768787,-0.0,-0.0,-0.5592485549132948,-0.0,-0.0,-0.5238728323699422,-0.0,-0.0,-0.0,-0.34306358381502894,-0.34502890173410405,-1.7307514450867054,-0.0,-0.3485549132947977
2019-11-20,1.0,-0.0,-0.2343120322394934,-0.0,-0.5355785837651122,-0.0,-0.0,-0.6611974668969488,-0.0,-0.0,-0.5328727691421993,-0.0,-0.0,-0.0,-0.5028785261945884,-0.2525043177892919,-1.6733448474381116,-0.0,-0.36430627518710423
2019-11-21,1.0,-0.0,-0.2223248830628862,-0.0,-0.5580643298492811,-0.0,-0.0,-0.7236241843275395,-0.0,-0.0,-0.5040711439625802,-0.0,-0.0,-0.0,-0.4954668822544321,-0.26580816538661434,-1.6715366402956633,-0.0,-0.33383380493157017
2019-11-22,1.0,-0.0,-0.26435904957465534,-0.0,-0.49205045467879144,-0.0,-0.0,-0.7714285714285715,-0.030331475506013495,-0.0,-0.4641830448811968,-0.0,-0.0,-0.0,-0.4987386330302142,-0.23009680258140217,-1.705133470225873,-0.0,-0.41050161337635677
2019-11-25,1.0,-0.0,-0.2061505453245128,-0.0,-0.6399666249478515,-0.0,-0.0,-0.7321652065081352,-0.08701352881578163,-0.0,-0.397222718874784,-0.0,-0.0,-0.0,-0.36760236009297337,-0.3257643482925085,-1.800464866797783,-0.0,-0.40354013946003936
2019-11-26,1.0,-0.0,-0.07576571735626007,-0.0,-0.5914382948235716,-0.0,-0.0,-0.6823690966624874,-0.16723386470834078,-0.0,-0.49614902382231774,-0.0,-0.0,-0.0,-0.43053316615917364,-0.2867633888590364,-1.8177204609230402,-0.0,-0.42253268851871756
2019-11-27,1.0,-0.0,-0.21157070989379542,-0.0,-0.4501583752561953,-0.0,-0.5713620272032793,-0.47633687348611886,-0.7724054406558598,-0.0,-0.7251723495435066,-0.0,-0.0,-0.0,-0.8899757779019937,-1.0090367057946712,-2.562604807154835,-0.0,-0.6475684740078256
2019-11-29,1.0,-0.0,-0.1801699716713881,-0.0,-0.44778092540132197,-0.0,-0.6091595845136922,-0.5044381491973561,-0.781586402266289,-0.0,-0.7374881964117093,-0.0,-0.05864022662889519,-0.0,-0.9049102927289896,-1.0275731822474032,-2.6323890462700663,-0.0,-0.5587346553352219
2019-12-02,1.0,-0.0,-0.1764262850687253,-0.0,-0.42995669365467903,-0.0,-0.6011109019017135,-0.5127094709094333,-0.7867633214083978,-0.0,-0.7299002071173037,-0.0,-0.051873470156279425,-0.0,-0.9333458858971946,-1.0190171342496706,-2.6220109207305593,-0.0,-0.5513086047825269
2019-12-03,1.0,-0.0,-0.2111818692639071,-0.0,-0.5158269338827496,-0.0,-0.6242742086533059,-0.3952050945870013,-0.7602547293500656,-0.0,-0.7466754073796591,-0.0,-0.0,-0.0,-1.0690204158082037,-0.8013672972466753,-2.698164450271586,-0.0,-0.5430792283199101
2019-12-04,1.0,-0.0,-0.2622013100839561,-0.0,-0.4479195497739644,-0.0,-0.5197896484915583,-0.3649783190331211,-0.7564350954885136,-0.0,-0.7503459728757266,-0.0,-0.0,-0.0,-1.0548021035150845,-0.7992434726450779,-2.672755789279454,-0.0,-0.5975643509548851
2019-12-05,1.0,-0.0,-0.2627602727105215,-0.0,-0.40528837295006453,-0.0,-0.5485535286530312,-0.38529574350469875,-0.8061544131195872,-0.0,-0.7041643633683434,-0.0,-0.0,-0.0,-1.0302192740003686,-0.8103003501013452,-2.656808549843376,-0.0,-0.6036484245439468
2019-12-06,1.0,-0.0,-0.2392225497420781,-0.0,-0.43303242446573326,-0.0,-0.5594141488577745,-0.38918570375829037,-0.8210206337509212,-0.0,-0.6932571849668385,-0.0,-0.0,-0.0,-1.0327008106116433,-0.7741341193809875,-2.670689019896831,-0.0,-0.5988393515106853
2019-12-09,1.0,-0.0,-0.22795600366636112,-0.0,-0.4324472960586618,-0.0,-0.5778185151237397,-0.44482126489459206,-0.8067827681026581,-0.0,-0.6649862511457378,-0.0,-0.0,-0.0,-0.9675527039413382,-0.7709440879926673,-2.6777268560953256,-0.0,-0.5949587534372135
2019-12-10,1.0,-0.0,-0.2424691815738252,-0.0,-0.4581518212994717,-0.0,-0.576513115209936,-0.4161646121049217,-0.7609602372787099,-0.0,-0.6791176197979424,-0.0,-0.0,-0.0,-1.002595235888405,-0.8049865603855779,-2.6990453239410512,-0.0,-0.6288812679581054
2019-12-11,1.0,-0.0,-0.1896374027920922,-0.0,-0.3902370467534901,-0.0,-0.6083575377119835,-0.2551297667010213,-0.8128923451700553,-0.0,-0.8105499859458446,-0.0,-0.10784221868265716,-0.0,-1.0348543052562542,-0.7686686030169586,-2.753958587088916,-0.0,-0.6374027920921952
2019-12-12,1.0,-0.0,-0.21451959958836186,-0.0,-0.38899803536345773,-0.0,-0.6095986528206567,-0.2582093741229301,-0.7947422583964824,-0.0,-0.7976424361493124,-0.0,-0.10384507437552624,-0.0,-1.040041163813266,-0.8113948919449901,-2.705491626906165,-0.0,-0.6308354383010571
2019-12-13,1.0,-0.0,-0.23128742514970058,-0.0,-0.3787425149700599,-0.0,-0.5943113772455089,-0.2532747005988024,-0.7779752994011976,-0.0,-0.7928517964071856,-0.0,-0.11302395209580839,-0.0,-1.0449101796407185,-0.8318675149700598,-2.7071482035928143,-0.0,-0.6310815868263473
2019-12-16,1.0,-0.0,-0.2118397598273759,-0.0,-0.4909466178816024,-0.0,-0.5761328454826906,-0.20771179285111172,-0.7304625199362041,-0.0,-0.8054226475279106,-0.0,-0.1398817900365888,-0.0,-0.938455765081152,-0.9271976733277043,-2.6767989492447697,-0.0,-0.6767989492447696
2019-12-17,1.0,-0.0,-0.3161100196463654,-0.0,-0.7137524557956778,-0.0,-0.6918467583497053,-0.0,-0.7290766208251472,-0.0,-0.6614931237721021,-0.0,-0.324852652259332,-0.0,-1.1090373280943024,-0.9604125736738702,-2.8297642436149313,-0.0,-0.4864440078585462
2019-12-18,1.0,-0.0,-0.3618841577342905,-0.0,-0.7201298062739699,-0.0,-0.688661618644901,-0.0036385091946110728,-0.726816796145147,-0.0,-0.6430327465827516,-0.0,-0.30052119185760645,-0.0,-1.1021732717081325,-0.9610581178090274,-2.8339069721703214,-0.0,-0.4919854459632215
2019-12-19,1.0,-0.0,-0.3784691358024691,-0.0,-0.7394567901234568,-0.0,-0.7350123456790123,-0.0,-0.7309629629629629,-0.0,-0.6345679012345679,-0.0,-0.3498271604938271,-0.0,-1.086320987654321,-0.9144691358024691,-2.8661728395061727,-0.0,-0.44128395061728387
2019-12-20,1.0,-0.0,-0.36458024325126076,-0.0,-0.7684168891525759,-0.0,-0.7412241669138733,-0.0,-0.7287649559972313,-0.0,-0.6388806486700287,-0.0,-0.3463858400079106,-0.0,-1.0738653218629488,-0.8826263225551272,-2.897260951250865,-0.0,-0.44605952734104615
2019-12-23,1.0,-0.0,-0.348213401959814,-0.0,-0.815203404929229,-0.0,-0.6841532218153025,-0.0,-0.7024646144709493,-0.0,-0.5248935959615956,-0.0,-0.38592497278036225,-0.0,-1.0338513312877364,-0.9697119667425518,-2.931901415421162,-0.0,-0.5018311392655648
2019-12-24,1.0,-0.0,-0.3412341234123412,-0.0,-0.8217821782178218,-0.0,-0.7185718571857186,-0.0,-0.6830683068306831,-0.0,-0.540954095409541,-0.0,-0.41354135413541354,-0.0,-1.0917091709170916,-1.034003400340034,-2.873887388738874,-0.0,-0.4821482148214822
2019-12-26,1.0,-0.0,-0.2922288978627007,-0.0,-0.8255687973997834,-0.0,-0.6895498867329853,-0.0,-0.691519747857776,-0.0,-0.5195508716635477,-0.0,-0.4537575100955383,-0.0,-1.1068649660198955,-1.051708854525756,-2.777405692898651,-0.0,-0.44105190584063825
2019-12-27,1.0,-0.0,-0.33405597162002365,-0.0,-0.8385888845092628,-0.0,-0.7154119038234135,-0.0,-0.7047694126921561,-0.0,-0.5029562475364604,-0.0,-0.4732952305873079,-0.0,-1.1142096964919197,-1.0268033109972408,-2.7845880961765865,-0.0,-0.35957824201813166
2019-12-30,1.0,-0.0,-0.34130328270455657,-0.0,-0.8275355218030377,-0.0,-0.7287604115629593,-0.0,-0.6686918177364036,-0.0,-0.504360607545321,-0.0,-0.47417932386085254,-0.0,-1.0787849093581576,-1.0360607545320921,-2.7648211660950515,-0.0,-0.37471827535521807
2019-12-31,1.0,-0.0,-0.349325189636489,-0.0,-0.807211112205694,-0.0,-0.7576593439070043,-0.0,-0.6650576297901685,-0.0,-0.5554132597773618,-0.0,-0.4215348241552556,-0.0,-1.0858043542508127,-1.0634420254162151,-2.779627622894296,-0.0,-0.366170820608807
2020-01-02,1.0,-0.0,-0.36924285573995874,-0.0,-0.8164588038888344,-0.0,-0.7568496513797506,-0.0,-0.6285966807424138,-0.0,-0.5408032996170087,-0.0,-0.4321909064126485,-0.0,-1.09211430816066,-1.0604929784935677,-2.7603849553176865,-0.0,-0.3632524796229009
2020-01-03,1.0,-0.0,-0.35027485774905964,-0.0,-0.7711447584145048,-0.0,-0.7878291059890057,-0.0,-0.5347670942231652,-0.0,-0.5530909441604783,-0.0,-0.46860835181791877,-0.0,-1.0524640756099912,-1.0361654932973285,-2.6878194618574596,-0.0,-0.4018709615199151
2020-01-06,1.0,-0.0,-0.3544999036423203,-0.0,-0.773270379649258,-0.0,-0.7818462131431876,-0.0,-0.537097706687223,-0.0,-0.5549238774330314,-0.0,-0.4689728271343226,-0.0,-1.0511659279244556,-1.0324725380612834,-2.6865484679128926,-0.0,-0.3950664867989979
2020-01-07,1.0,-0.0,-0.35428736964078794,-0.0,-0.776071842410197,-0.0,-0.805813055233681,-0.0,-0.5325415218230977,-0.0,-0.5878717651602935,-0.0,-0.41966010042487445,-0.0,-1.0363074546156816,-1.0259752800308999,-2.70973348783314,-0.0,-0.4078794901506373
2020-01-08,1.0,-0.0,-0.3026974951830443,-0.0,-0.7248554913294798,-0.0,-0.7780346820809249,-0.0,-0.5457610789980731,-0.0,-0.5755298651252408,-0.0,-0.5590558766859345,-0.0,-0.9702312138728323,-1.0162813102119461,-2.7213872832369943,-0.0,-0.43998073217726397
2020-01-09,1.0,-0.0,-0.3308922721140875,-0.0,-0.709385238003469,-0.0,-0.8020813258816727,-0.006455964540373868,-0.5598381190980921,-0.0,-0.5644632877240316,-0.0,-0.554249373675082,-0.0,-1.005203314704182,-0.9538446714203122,-2.7698978608595106,-0.0,-0.3794565426864521
2020-01-10,1.0,-0.0,-0.4370070977917981,-0.0,-0.7931782334384858,-0.0,-0.8135843848580442,-0.08852523659305994,-0.501577287066246,-0.0,-0.50522476340694,-0.0,-0.42931782334384855,-0.0,-0.9209384858044164,-1.0943414826498423,-2.8812105678233437,-0.0,-0.39313880126182965
2020-01-13,1.0,-0.0,-0.444138202578994,-0.0,-0.8253765134363618,-0.0,-0.7831479476326411,-0.08711487351117236,-0.5018210453784822,-0.0,-0.48863077074515204,-0.0,-0.4213013091839748,-0.0,-0.9514716015355842,-1.086721133969879,-2.875381435180628,-0.0,-0.37848213406831377
2020-01-14,1.0,-0.0,-0.43309002433090027,-0.0,-0.8121654501216545,-0.0,-0.7879318734793188,-0.12437956204379562,-0.44253041362530415,-0.0,-0.49917274939172757,-0.0,-0.38656934306569346,-0.0,-0.9563990267639902,-1.039902676399027,-2.8404866180048662,-0.0,-0.4096350364963504
2020-01-15,1.0,-0.0,-0.4937125169278391,-0.0,-0.8215322112594313,-0.0,-0.7707486941381312,-0.16956858193074095,-0.4024956471271039,-0.0,-0.4723350744824918,-0.0,-0.3593538402011995,-0.0,-0.8975623911781776,-1.0347262526600889,-2.8423292706519634,-0.0,-0.4085896691816599
2020-01-16,1.0,-0.0,-0.3995724419395588,-0.0,-0.8520066077154794,-0.0,-0.7303469050626762,-0.2914196871052376,-0.3322320474200758,-0.0,-0.5251190360509183,-0.0,-0.31279759012729574,-0.0,-0.9003012340880381,-1.1098046837042077,-2.7494898454960643,-0.0,-0.5140413953940336
2020-01-17,1.0,-0.0,-0.4142247234620609,-0.0,-0.8279642926450612,-0.0,-0.7449058800698622,-0.2905103823015719,-0.3365030079565302,-0.0,-0.5490976130409471,-0.0,-0.2348146710653988,-0.0,-1.0269745779157773,-1.0588006986221619,-2.7193867649912673,-0.0,-0.5
2020-01-21,1.0,-0.0,-0.42219846437943437,-0.0,-0.8705413548449801,-0.0,-0.7326270774613666,-0.28885217222276216,-0.30479152492953643,-0.0,-0.5605015064632132,-0.0,-0.2409369229273982,-0.0,-1.0500534551462728,-1.0798911458839537,-2.700068033822529,-0.0,-0.46875303722422007
2020-01-22,1.0,-0.0,-0.42871036763275633,-0.0,-0.861505543668547,-0.0,-0.726998638397199,-0.24936782727095896,-0.33417623030538807,-0.0,-0.5823769694611943,-0.0,-0.26424820073915584,-0.0,-1.0500875316086364,-1.0628282435323868,-2.696848862089088,-0.0,-0.4684886208908773
2020-01-23,1.0,-0.0,-0.39652293487869567,-0.0,-0.8309596306846085,-0.0,-0.7152539043315981,-0.34014340438070917,-0.3755033886651606,-0.0,-0.5100677733032118,-0.0,-0.27001276888321385,-0.0,-1.351537177094588,-0.9774088989293783,-2.617228170120813,-0.0,-0.43757980552008646
2020-01-24,1.0,-0.0,-0.44276583381754786,-0.0,-0.768739105171412,-0.0,-0.7884950610110402,-0.37313577377493706,-0.46019755955839625,-0.0,-0.5198527987604106,-0.0,-0.04880883207437536,-0.0,-1.377881076893279,-0.9186519465427077,-2.5630447414294015,-0.0,-0.42271934921557236
2020-01-27,1.0,-0.0,-0.41621725731895226,-0.0,-0.7460516178736517,-0.0,-0.7885208012326655,-0.4008089368258859,-0.45781972265023113,-0.0,-0.5079930662557781,-0.0,-0.08070107858243451,-0.0,-1.353813559322034,-0.9247881355932204,-2.57058936825886,-0.0,-0.3828967642526964
2020-01-28,1.0,-0.0,-0.7884161968221426,-0.0,-0.9049718093285495,-0.0,-0.9985648385443362,-0.37416709379805224,-0.0,-0.0,-0.45638134290107635,-0.0,-0.1291645310097386,-0.0,-1.9323423885187083,-0.9023065094823168,-2.450333162480779,-0.0,-0.31430035879036394
2020-01-29,1.0,-0.0,-0.7524586733626282,-0.0,-0.8732998535258423,-0.0,-1.1510776313036202,-0.33228708934923623,-0.0,-0.0,-0.3804143126177025,-0.0,-0.2900188323917138,-0.0,-1.8972588407616657,-0.916195856873823,-2.518727767315338,-0.0,-0.3508056078677547
2020-01-30,1.0,-0.0,-0.7055097526643876,-0.0,-0.8786446812789059,-0.0,-1.0203096722300422,-0.19796903277699576,-0.0,-0.0,-0.31278906092901665,-0.0,-0.344158455660567,-0.0,-1.970038206314096,-0.9062939875326763,-2.3061532274281116,-0.0,-0.41232656344258994
2020-01-31,1.0,-0.0,-0.8359163325024385,-0.0,-0.8451284274412051,-0.0,-1.0947220114880243,-0.04627722986886312,-0.18380838842527364,-0.0,-0.41747046710740215,-0.0,-0.29782161049095046,-0.0,-1.8837108485965102,-1.1401322206567681,-2.421697193020483,-0.0742386474477078,-0.5967269968570499
2020-02-03,1.0,-0.0,-0.7861583091587236,-0.0,-0.7455449647741401,-0.0,-0.972958972233734,-0.05408205553253212,-0.09759635308744302,-0.0,-0.3379610443431414,-0.0,-0.14411520928305016,-0.0,-1.789059262329051,-0.9946125155408206,-2.4272689598010775,-0.0,-1.011292996270203
2020-02-04,1.0,-0.0,-0.7161500815660685,-0.0,-0.7438825448613376,-0.0,-0.9411704730831975,-0.04883768352365416,-0.03986541598694943,-0.0,-0.3591965742251223,-0.0,-0.2372553017944535,-0.0,-1.8082177814029365,-0.9228181076672104,-2.319331158238173,-0.0,-1.0590334420880914
2020-02-05,1.0,-0.0,-0.7093788564376801,-0.0,-0.7582270670505965,-0.0,-1.018922254216372,-0.0097696421225833,-0.0,-0.0,-0.41567256273138625,-0.0,-0.1828465651995064,-0.0,-1.904977375565611,-0.7390991361579597,-2.442410530645825,-0.0,-1.1022213081036611
2020-02-06,1.0,-0.0,-0.57267283614589,-0.0,-0.7575394665215025,-0.0,-1.2204681545998912,-0.11301034295046271,-0.06608600979858464,-0.1115949918345128,-0.49504627109417526,-0.0,-0.14991834512792596,-0.0,-1.805552531301034,-0.8270005443658138,-2.3688622754491018,-0.0,-1.399455634186173
2020-02-07,1.0,-0.0,-0.4810288022106494,-0.0,-0.7086831756828569,-0.0,-1.1544266128175151,-0.11255181209480286,-0.053034328834095014,-0.16686151557019874,-0.4465936868955256,-0.0,-0.17079392071420982,-0.0,-1.979275162078861,-0.8626846636199385,-2.262302051227548,-0.0,-1.2297799978743755
2020-02-10,1.0,-0.0,-0.6038411458333333,-0.0,-0.7141927083333334,-0.0,-1.1457248263888888,-0.12369791666666666,-0.07823350694444445,-0.1379123263888889,-0.4100477430555555,-0.001953125,-0.23871527777777776,-0.0,-2.074435763888889,-0.875759548611111,-2.261827256944444,-0.0,-1.1842447916666665
2020-02-11,1.0,-0.0,-0.5435489294922093,-0.0,-0.7310839591973994,-0.0,-1.1813698015917498,-0.11949333034413182,-0.11792399955161978,-0.24212532227328776,-0.5465754960206255,-0.0,-0.16186526174195717,-0.0,-2.1789037103463738,-0.8668310727496917,-2.3488398161641073,-0.0,-1.1707207712139895
2020-02-12,1.0,-0.0,-0.5171551920018177,-0.0,-0.7693705975914565,-0.0,-1.2133605998636674,-0.1600772551692797,-0.13655987275619177,-0.29447852760736193,-0.5146557600545331,-0.06316746194046807,-0.15257895932742557,-0.0,-2.3227675528289025,-0.8640081799591003,-2.3165189729606905,-0.0,-1.0364689843217452
2020-02-13,1.0,-0.0,-0.526997592571363,-0.0,-0.8122205663189269,-0.0,-1.256792387939929,-0.18330849478390462,-0.11796400320990486,-0.22205663189269745,-0.5240169666399175,-0.007566204287515763,-0.12002751347013642,-0.0,-2.2820130688983147,-0.8419121861744813,-2.365699873896595,-0.0,-1.2032557606328098
2020-02-14,1.0,-0.0,-0.46528568176644663,-0.0,-0.7793079899840657,-0.0,-1.2180742089688141,-0.19758707033917597,-0.17618939221488733,-0.22456180286819943,-0.5267470976553609,-0.0,-0.15752333257455042,-0.0,-2.220692010015935,-0.8387206920100161,-2.316071022080583,-0.03516958798087867,-1.225813794673344
2020-02-18,1.0,-0.0,-0.7082996496901105,-0.0,-0.8325249258959849,-0.0,-1.4801940177849637,-0.2437348423605497,-0.09310158986796013,-0.3958501751549448,-0.6880894637563999,-0.0,-0.16909188897871197,-0.0,-2.583939638911345,-0.8637833468067907,-2.708703853408785,-0.14888170304500137,-1.5571274589059554
2020-02-19,1.0,-0.0,-0.7843052555795537,-0.0,-0.873290136789057,-0.0,-1.5899208063354933,-0.24924406047516198,-0.0,-0.5264218862491001,-0.7092872570194384,-0.0,-0.183585313174946,-0.0,-2.8050395968322537,-0.9111591072714184,-2.9229661627069836,-0.21511879049676028,-1.6286537077033838
2020-02-20,1.0,-0.0,-0.8959827833572453,-0.0,-0.8540889526542325,-0.0,-1.5827833572453371,-0.29167862266857963,-0.0,-0.4490674318507891,-0.7103299856527977,-0.0,-0.11391678622668579,-0.0,-2.8263988522238166,-0.896126255380201,-2.8378766140602583,-0.24103299856527977,-1.6477761836441893
2020-02-21,1.0,-0.0,-0.9309400230680507,-0.0,-0.8157439446366781,-0.0,-1.571510957324106,-0.2851787773933102,-0.0,-0.3604382929642445,-0.7374567474048442,-0.0,-0.1430219146482122,-0.0,-2.9449250288350632,-0.9049884659746251,-2.744521337946943,-0.2511534025374856,-1.7276528258362167
