Date,IWF,IWM,MTUM,SPY,SUN,VLUE,VXX
2020-08-12,-0.4613661450555158,-0.7070969417570288,-0.4300370105837283,-0.6480748003376403,1.0,-0.0,0.0
2020-08-13,-0.45974885622505596,-0.7113793439112235,-0.42480288133943345,-0.6488529803043577,1.0,-0.0,0.0
2020-08-14,-0.45823869167369724,-0.7119216042572523,-0.42368096566941393,-0.6510156402102667,1.0,-0.0,0.0
2020-08-17,-0.4582345875401746,-0.7127552511119046,-0.4241469986689607,-0.651300198032659,1.0,-0.0,0.0
2020-08-18,-0.45853515815480644,-0.7112252527551121,-0.4317479925880173,-0.6493937128181788,1.0,-0.0,0.0
2020-08-19,-0.4629069502715712,-0.7122320876833511,-0.42872475363450085,-0.6484860311575112,1.0,-0.0,0.0
2020-08-20,-0.4628064243448859,-0.7138305481500747,-0.4280187268352948,-0.6465634956759216,1.0,-0.0,0.0
2020-08-21,-0.4625288552199499,-0.7124882140650909,-0.43014598302825374,-0.6461293364112234,1.0,-0.0,0.0
2020-08-24,-0.4620862326851792,-0.7132080379787996,-0.4312284580867529,-0.6450868179748976,1.0,-0.0,0.0
2020-08-25,-0.46036337634478497,-0.7194396593753046,-0.4301036825169825,-0.6403289238469789,1.0,-0.0,0.0
2020-08-26,-0.4592257938700556,-0.7198621900087757,-0.43033119901192834,-0.6408164591932916,1.0,-0.0,0.0
2020-08-27,-0.447983359875199,-0.7332704995287463,-0.4264031980239852,-0.6423348175111313,1.0,-0.0,0.0
2020-08-28,-0.4477951450947259,-0.7337601143859878,-0.42612030026321773,-0.6419588600396452,1.0,-0.0,0.0
2020-08-31,-0.44785236207680806,-0.7338683475209565,-0.42556371434141277,-0.6417895899668595,1.0,-0.0,0.0
2020-09-01,-0.44793189719595805,-0.7334373070799622,-0.42723462325762745,-0.6406082464177796,1.0,-0.0,0.0
2020-09-02,-0.44161344975889477,-0.7332203831617359,-0.4318063338980842,-0.651537860028672,1.0,-0.0,0.0
2020-09-03,-0.44526665797366016,-0.730831920719781,-0.4300104316077716,-0.6537684183074717,1.0,-0.0,0.0
2020-09-04,-0.41721189350262355,-0.746939172118935,-0.4056163762389065,-0.6691714711407657,1.0,-0.0,0.0
2020-09-08,-0.4165047285917865,-0.7492226972405753,-0.404262210130846,-0.6688042492550849,1.0,-0.0,0.0
2020-09-09,-0.4080717488789237,-0.7607187792367003,-0.38674710455850564,-0.6705810239700616,1.0,-0.0,0.0
2020-09-10,-0.4019389957161722,-0.7671916771346667,-0.3762038200148162,-0.6755564144683867,1.0,-0.0,0.0
2020-09-11,-0.400784843513783,-0.7695647978384638,-0.3773038695358487,-0.6689182669111261,1.0,-0.0,0.0
2020-09-14,-0.3996137131820377,-0.7666827619507485,-0.3775953645581845,-0.6751649766618382,1.0,-0.0,0.0
2020-09-15,-0.4010041194644696,-0.7641606591143152,-0.37332646755921733,-0.6798403707518023,1.0,-0.0,0.0
2020-09-16,-0.4018300148205426,-0.7562665120175269,-0.36967588117791095,-0.6828403892003351,1.0,-0.011244281203685804,0.0
2020-09-17,-0.40151441920412434,-0.7560173997100048,-0.3694860641211535,-0.6826486225229579,1.0,-0.012437570484936362,0.0
2020-09-18,-0.3998839795030455,-0.7541332302040027,-0.37113667859099553,-0.6828128524928293,1.0,-0.014824841277514583,0.0
2020-09-21,-0.3978927696868153,-0.7558319371052971,-0.3738239463848434,-0.680338961206341,1.0,-0.01417708467586029,0.0
2020-09-22,-0.4068518339301268,-0.7405400174199167,-0.3870447433788187,-0.678570276460531,1.0,-0.012903642052969452,0.0
2020-09-23,-0.4017932013158743,-0.7364058569309166,-0.39050506353608977,-0.6767722376314261,1.0,-0.019738115203509,0.0
2020-09-24,-0.3979460433970768,-0.733790483549031,-0.3866460627132831,-0.6784817461850492,1.0,-0.022503380336101986,0.0
2020-09-25,-0.39757833381637847,-0.7346472160499792,-0.3856632209448363,-0.6774868772743375,1.0,-0.024892924999194925,0.0
2020-09-28,-0.3943449030141217,-0.7331360375719754,-0.38077009682503943,-0.6777431080515971,1.0,-0.030752404542091553,0.0
2020-09-29,-0.3950295781893004,-0.7297775205761318,-0.3806584362139918,-0.6783371913580247,1.0,-0.031217849794238684,0.0
2020-09-30,-0.3952606025529726,-0.7299122214719783,-0.38233497315198867,-0.6772451046590142,1.0,-0.030577794926208157,0.0
2020-10-01,-0.39593451481136016,-0.7322376250361841,-0.3807854362998938,-0.6771091312598501,1.0,-0.03029815702293268,0.0
2020-10-02,-0.39715103379529887,-0.7283513939354963,-0.37914402392359886,-0.6795395350332808,1.0,-0.031415801151162416,0.0
2020-10-05,-0.38997590361445783,-0.7346184738955822,-0.3716626506024096,-0.6799357429718875,1.0,-0.03669076305220883,0.0
2020-10-06,-0.3915318438623523,-0.7296802773497689,-0.3706022085259373,-0.6813687724704673,1.0,-0.03688366718027735,0.0
2020-10-07,-0.3896962114650499,-0.7316908863439514,-0.37038462772270875,-0.6791454143008373,1.0,-0.03698713630385269,0.0
2020-10-08,-0.3901907356948229,-0.7289629748357108,-0.37127744830902387,-0.6799807661484212,1.0,-0.035230004808462896,0.0
2020-10-09,-0.3887641890591932,-0.7284679022638363,-0.3703905598666068,-0.6802731995126018,1.0,-0.03863913294426986,0.0
2020-10-12,-0.38529110028212366,-0.7273018722749424,-0.3685560400102591,-0.677802000512952,1.0,-0.046999230571941525,0.0
2020-10-13,-0.38015311188699186,-0.7303244818860309,-0.36737243345398635,-0.6751337326628015,1.0,-0.05019379224190396,0.0
2020-10-14,-0.3803484499103254,-0.7311042787599282,-0.3679541378426851,-0.6738726620548297,1.0,-0.04935306174737381,0.0
2020-10-15,-0.3792705965226858,-0.7307482949633378,-0.36851205532964043,-0.6724728635010087,1.0,-0.051007012263456185,0.0
2020-10-16,-0.3780901754835404,-0.733284232099398,-0.3656974510055079,-0.6715767900602023,1.0,-0.05360573843986167,0.0
2020-10-19,-0.3783143332906366,-0.7332522095555271,-0.36435250416293075,-0.6717369027795569,1.0,-0.05456641475598822,0.0
2020-10-20,-0.3753517523663341,-0.7339473011000256,-0.36067408544384755,-0.6686172934254285,1.0,-0.05915835251982604,0.0
2020-10-21,-0.3759828677363677,-0.7361439621555966,-0.3575720769673336,-0.6681902448379466,1.0,-0.05842869014894841,0.0
2020-10-22,-0.37607848149805073,-0.7344858439317441,-0.355691186808973,-0.6688822138429092,1.0,-0.060363008883492046,0.0
2020-10-23,-0.3753793081419491,-0.7338614367393873,-0.35765164340243394,-0.6671032037563485,1.0,-0.06021017663781262,0.0
2020-10-26,-0.3751237742357939,-0.73319066023573,-0.3576835851407033,-0.6668476698501933,1.0,-0.0613281374772415,0.0
2020-10-27,-0.3731057584941777,-0.7338331472324134,-0.3623225394799809,-0.6667092040197798,1.0,-0.05433083426383793,0.0
2020-10-28,-0.37895610005104646,-0.7348136804492088,-0.3601327207759061,-0.6670176110260337,1.0,-0.04948315467075038,0.0
2020-10-29,-0.36766341478915754,-0.7397438749245289,-0.3573993453875242,-0.6650672089993326,1.0,-0.04788839810607264,0.0
2020-10-30,-0.36665713650370085,-0.7404301280218558,-0.3582070586740366,-0.6649194701229391,1.0,-0.04650719527303917,0.0
2020-11-02,-0.35416534483852546,-0.7332656557325044,-0.35603705348645387,-0.6669310322949051,1.0,-0.06198845250935854,0.0
2020-11-03,-0.35626169409824626,-0.734278375035677,-0.35813274981765136,-0.6662226873434179,1.0,-0.05638537405257984,0.0
2020-11-04,-0.35780601413226026,-0.725846826578789,-0.35742577394721,-0.6682087518615927,1.0,-0.05938084223200989,0.0
2020-11-05,-0.34911897757109867,-0.7323716427825757,-0.3516497421783556,-0.6676789725095694,1.0,-0.06263642402960995,0.0
2020-11-06,-0.34549647742710016,-0.7287460904179699,-0.35314188228603927,-0.6696363693804696,1.0,-0.062205794079550125,0.0
