Date,IWF,IWM,MTUM,SDY,SPY,URI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.0,-0.0,-0.6370045286894813,-0.0,1.0,-0.0,-0.6710864186003082,-0.09351510341285774,-0.0956627293524441,-0.33101451981885244,-0.0,-1.0401045800457538,-0.0,-0.0,-0.1764788272094869,-0.5285494187403708,-0.0,-0.09533591670946356
2019-09-27,-0.0,-0.0,-0.0,-0.6508272231622486,-0.0,1.0,-0.0,-0.6633765745440872,-0.06979695431472081,-0.07910321489001693,-0.36017108479037413,-0.0,-1.0317258883248732,-0.0,-0.0,-0.18354013912389547,-0.5482233502538071,-0.0,-0.11336717428087986
2019-09-30,-0.0,-0.0,-0.0,-0.6013896766874646,-0.0,1.0,-0.0,-0.6882681036112687,-0.06489884666288523,-0.10318585743996975,-0.346237474002647,-0.0,-1.0760068065796937,-0.0,-0.0,-0.19337303838154662,-0.5776139156740405,-0.0,-0.07577046700699565
2019-10-01,-0.0,-0.0,-0.0,-0.5897532848095284,-0.0,1.0,-0.0,-0.6849891294073164,-0.061962378296625396,-0.11196710464127044,-0.3540977408072597,-0.0,-1.0820966064845448,-0.0,-0.0,-0.19458360903677097,-0.5848378863786747,-0.0,-0.062009641743075904
2019-10-02,-0.0,-0.0,-0.0,-0.5770997375328084,-0.0,1.0,-0.0,-0.6844300712410949,-0.037729658792650916,-0.10981439820022497,-0.3405511811023622,-0.0,-1.054227596550431,-0.0,-0.0,-0.16511998500187475,-0.604424446944132,-0.0,-0.11351706036745407
2019-10-03,-0.0,-0.03256025466120964,-0.0,-0.5216916780354707,-0.0,1.0,-0.0,-0.6908140063665301,-0.06994088221919054,-0.1136425648021828,-0.3094588449295134,-0.0,-1.0077762619372441,-0.0,-0.0,-0.22132787630741244,-0.4936789449749886,-0.0,-0.08663028649386084
2019-10-04,-0.0,-0.04944280191039345,-0.0,-0.5098931089379123,-0.0,1.0,-0.0,-0.6653627473277235,-0.08751421423697976,-0.1113031612463043,-0.2941551057539232,-0.0,-1.0246076870593586,-0.0,-0.0,-0.187855355924494,-0.5211280418467137,-0.0,-0.09724812372071867
2019-10-07,-0.0,-0.0551025005631899,-0.0,-0.46776300968686635,-0.0,1.0,-0.0,-0.6642036494706014,-0.12277539986483442,-0.08695652173913043,-0.3026357287677404,-0.0,-1.0011263798152736,-0.0,-0.0,-0.234917774273485,-0.46019373732822705,-0.0,-0.10988961477810316
2019-10-08,-0.0,-0.05860607699936886,-0.0,-0.45690199260661796,-0.0,1.0,-0.0,-0.669912541700478,-0.12284735371021549,-0.08885582905058155,-0.3002434406275359,-0.0,-1.0014426111261383,-0.0,-0.0,-0.24601027860427374,-0.4599675412496619,-0.0,-0.10341718510504012
2019-10-09,-0.0,-0.06641899238854657,-0.0,-0.47059623051830374,-0.0,1.0,-0.0,-0.673024646611091,-0.12744653860094238,-0.09124682856107286,-0.3004258789416455,-0.0,-0.9967832548024648,-0.0,-0.0,-0.25140449438202245,-0.4677872417542588,-0.0,-0.08553823849220732
2019-10-10,-0.0,-0.22615308315424035,-0.0,-0.4394941312613655,-0.0,1.0,-0.0,-0.5912960819970243,-0.21499421391965612,-0.053975863779137045,-0.30790213258389815,-0.0,-0.6868077368160026,-0.0,-0.0,-0.08534468507191272,-0.3437758307158208,-0.0,-0.18317077202843443
2019-10-11,-0.0,-0.2385772122614228,-0.0,-0.42642320085929114,-0.0,1.0,-0.0,-0.5864248533421466,-0.21453358671403783,-0.05304469966124102,-0.3031066677683219,-0.0,-0.6882591093117408,-0.0,-0.0,-0.08332644798810213,-0.35148310336280264,-0.0,-0.18602825745682888
2019-10-14,-0.0,-0.236397438545755,-0.0,-0.43941334435034085,-0.0,1.0,-0.0,-0.5843833918611857,-0.2156166081388143,-0.053955794257384844,-0.3027473662466433,-0.0,-0.6889072505680646,-0.0,-0.0,-0.07948770915100187,-0.34856434620946086,-0.0,-0.18190456517248504
2019-10-15,-0.0,-0.17060721140103718,-0.0,-0.4276613989954674,-0.0,1.0,-0.0,-0.6224835640491649,-0.22924578382130753,-0.07623831107844338,-0.332189962840459,-0.0,-0.6872065008779452,-0.0,-0.0,-0.08350688064028748,-0.30160480215607005,-0.0,-0.15280329944056517
2019-10-16,-0.0,-0.17276505582267135,-0.0,-0.4347648928367696,-0.0,1.0,-0.0,-0.6092005541520659,-0.22047917855105534,-0.0325156873930405,-0.322223127699454,-0.0,-0.7441528807758129,-0.0,-0.0,-0.09090538668405183,-0.2867329476000326,-0.0,-0.1609485779480075
2019-10-17,-0.0,-0.16778632791824435,-0.0,-0.42962420096901593,-0.0,1.0,-0.0,-0.6079149871747893,-0.22124506331175442,-0.03126908513497008,-0.3263303611416473,-0.0,-0.7330320426692725,-0.0,-0.0,-0.07206546964700135,-0.30287854729041974,-0.0,-0.17934937502544684
2019-10-18,-0.0,-0.2732235811926023,-0.0,-0.508696940200601,-0.0,1.0,-0.0,-0.48525117440433363,-0.20610267044733166,-0.02484235473359008,-0.3363240086334589,-0.0,-0.7427313893943882,-0.0,-0.0,-0.11329298743069956,-0.35892335689195476,-0.0,-0.18269922552795295
2019-10-21,-0.0,-0.23923281102834146,-0.0,-0.556468875759911,-0.0,1.0,-0.0,-0.5345063789708023,-0.20999229386077575,-0.0,-0.33731483859919514,-0.0,-0.7089648086308759,-0.0,-0.0,-0.15219624967891085,-0.3688671975340354,-0.0,-0.17360219196849044
2019-10-22,-0.0,-0.24822359071530078,-0.0,-0.5742216097497954,-0.0,1.0,-0.0,-0.43262564058395414,-0.2849145170319969,-0.0,-0.35976056156065633,-0.0,-0.6573360320399638,-0.0,-0.0,-0.10158907885104,-0.40609792859911287,-0.0,-0.24167779165410622
2019-10-23,-0.0,-0.24637993449405274,-0.0,-0.5977848646785037,-0.0,1.0,-0.0,-0.44850025857610754,-0.25603344250991206,-0.0,-0.3550249956903982,-0.0,-0.6863040855024996,-0.0,-0.0,-0.09713842440958456,-0.41221341148077917,-0.0,-0.2103085674883641
2019-10-24,-0.0,-0.2767439847671802,-0.0,-0.5892764410593734,-0.0,1.0,-0.0,-0.4266487796434135,-0.2607754890081357,-0.0,-0.35710576423749346,-0.0,-0.6863856673013675,-0.0,-0.0,-0.09498874848537303,-0.423359875367838,-0.0,-0.21222087588713864
2019-10-25,-0.0,-0.2692291025696581,-0.0,-0.6218745937513541,-0.0,1.0,-0.0,-0.4360185466048446,-0.25055249815833947,-0.0,-0.3595788014039953,-0.0,-0.6714044286519044,-0.0,-0.0,-0.10677297742340858,-0.4108419638601205,-0.0,-0.20695931013563287
2019-10-28,-0.0,-0.28020710960274986,-0.0,-0.5702040638732976,-0.0,1.0,-0.0,-0.5240395074620372,-0.2776399947787495,-0.0,-0.3144933211504155,-0.0,-0.7138754731758256,-0.0,-0.0,-0.17112648479310794,-0.3537397206630988,-0.0,-0.14575990949832485
2019-10-29,-0.0,-0.2933036493801292,-0.0,-0.5663087131133229,-0.0,1.0,-0.0,-0.5494150515103894,-0.2720883534136546,-0.0,-0.3054391478959316,-0.0,-0.7044700541295617,-0.0,-0.0,-0.15505500261917235,-0.38405797101449274,-0.0,-0.1351929456958268
2019-10-30,-0.0,-0.2964984282221446,-0.0,-0.5500349283967867,-0.0,1.0,-0.0,-0.5599458609849808,-0.284273489346839,-0.0,-0.30134474327628363,-0.0,-0.6957300034928396,-0.0,-0.0,-0.14914425427872863,-0.3904994760740482,-0.0,-0.13857841425078588
2019-10-31,-0.0,-0.3148581262962799,-0.0,-0.46785225718194257,-0.0,1.0,-0.0,-0.551431975640969,-0.3582366179780239,-0.0,-0.33158289572393096,-0.0,-0.6702705088036714,-0.0,-0.0,-0.14844887692511363,-0.4574378888839857,-0.0,-0.11279290410838003
2019-11-01,-0.0,-0.34806167400881055,-0.0,-0.4483700440528634,-0.0,1.0,-0.0,-0.555330396475771,-0.35475770925110134,-0.0,-0.3007929515418502,-0.0,-0.6904845814977973,-0.0,-0.0,-0.14167400881057268,-0.4141409691629956,-0.0,-0.1517180616740088
2019-11-04,-0.0,-0.3725048577989754,-0.0,-0.3635841724077018,-0.0,1.0,-0.0,-0.5760024730612966,-0.36133192015544957,-0.0,-0.31054583995760465,-0.0,-0.7535329447094153,-0.0,-0.0,-0.16485603250309133,-0.3856209150326797,-0.0,-0.12820173114290762
2019-11-05,-0.0,-0.35623073535887273,-0.0,-0.3901365037428446,-0.0,1.0,-0.0,-0.5736679876706298,-0.36398062527520914,-0.0,-0.3247908410391898,-0.0,-0.7566270365477764,-0.0,-0.0,-0.15063848524878906,-0.3769264641127257,-0.0,-0.110259797446059
2019-11-06,-0.0,-0.3683538732394366,-0.0,-0.3637323943661972,-0.0,1.0,-0.0,-0.49163732394366194,-0.4122359154929577,-0.0,-0.3353433098591549,-0.0,-0.7691461267605633,-0.0,-0.0,-0.12733274647887324,-0.38371478873239434,-0.0,-0.14986795774647885
2019-11-07,-0.0,-0.37365638766519826,-0.0,-0.3534801762114538,-0.0,1.0,-0.0,-0.5007929515418502,-0.40691629955947134,-0.0,-0.3147577092511013,-0.0,-0.7938766519823789,-0.0,-0.0,-0.136784140969163,-0.3751982378854625,-0.0,-0.14977973568281938
2019-11-08,-0.0,-0.3696376875164488,-0.0,-0.35906658478813935,-0.0,1.0,-0.0,-0.5066233880164928,-0.422931836125976,-0.0,-0.32805509255197823,-0.0,-0.7871304500394771,-0.0,-0.0,-0.13773137994560927,-0.3509957013773138,-0.0,-0.12417755943503817
2019-11-11,-0.0,-0.4058854955035171,-0.0,-0.30754162585700295,-0.0,1.0,-0.0,-0.5413142195708308,-0.4764491140593002,-0.0,-0.3088326952185914,-0.0,-0.7803846496304871,-0.0,-0.0,-0.18324281007924498,-0.3437360876146381,-0.0,-0.10457661828866531
2019-11-12,-0.0,-0.4087137849948977,-0.0,-0.3188251475220728,-0.0,1.0,-0.0,-0.5299702737477261,-0.47246994099117084,-0.008518567815785971,-0.294911043080882,-0.0,-0.7981276897821553,-0.0,-0.0,-0.20227161808420957,-0.32663383468654333,-0.0,-0.07635653755712321
2019-11-13,-0.0,-0.4269122947537044,-0.0,-0.3419659146531393,-0.0,1.0,-0.0,-0.4704311840875717,-0.47585992079384143,-0.003159346771681573,-0.33195390023583854,-0.0,-0.7890802296088638,-0.0,-0.0,-0.21016330707960662,-0.2987140123704,-0.0,-0.10154407511235704
2019-11-14,-0.0,-0.4486713906111603,-0.0,-0.3511514614703277,-0.0,1.0,-0.0,-0.4653232949512843,-0.4996899911426041,-0.0,-0.32643932683790966,-0.0,-0.7662090345438441,-0.0,-0.0,-0.2107617360496014,-0.2551372896368468,-0.0,-0.10540301151461472
2019-11-15,-0.0,-0.43781538873755194,-0.0,-0.3623007189746796,-0.0,1.0,-0.0,-0.48693788237395613,-0.5008708078417362,-0.0,-0.3263966418077078,-0.0,-0.7614879649890591,-0.0,-0.0,-0.21676416737373286,-0.2757558165498147,-0.0,-0.09735185102487384
2019-11-18,-0.0,-0.4623326270231279,-0.0,-0.3310490960732158,-0.0,1.0,-0.0,-0.4838826022271313,-0.47811189756999234,-0.0,-0.33244668860736665,-0.0,-0.7556016410441369,-0.0,-0.0,-0.21644650827284612,-0.3223930390875073,-0.0,-0.12609891348451377
2019-11-19,-0.0,-0.45949720670391064,-0.0,-0.32546404757613984,-0.0,1.0,-0.0,-0.4837808614164715,-0.47828437556316455,-0.0,-0.32654532348170845,-0.0,-0.7617588754730583,-0.0,-0.0,-0.22188682645521718,-0.31568751126329064,-0.0,-0.13250135159488197
2019-11-20,-0.0,-0.47442466738583244,-0.0,-0.33841244156778133,-0.0,1.0,-0.0,-0.46044588277597986,-0.4787396619920891,-0.0,-0.3212873067241999,-0.0,-0.7654171161452714,-0.0,-0.0,-0.22995325422509885,-0.30699388709097447,-0.0,-0.11911183027687881
2019-11-21,-0.0,-0.46787420023429754,-0.0,-0.32756600883121567,-0.0,1.0,-0.0,-0.49562944940073894,-0.5092367306479229,-0.0,-0.29949535910606473,-0.0,-0.7740830855186087,-0.0,-0.0,-0.2443002613318915,-0.2977381274218257,-0.0,-0.08975398756420655
2019-11-22,-0.0,-0.44263491629031526,-0.0,-0.2920943387619178,-0.0,1.0,-0.0,-0.49609963049130973,-0.5400757264723325,-0.0,-0.36020254550431097,-0.0,-0.7727293462889467,-0.0,-0.0,-0.18270151909128235,-0.3755759317549382,-0.0,-0.09967610966652982
2019-11-25,-0.0,-0.40485679859115764,-0.0,-0.32292149411437576,-0.0,1.0,-0.0,-0.44758550375382333,-0.5297988692186486,-0.0,-0.3093428491982575,-0.0,-0.9019835017147094,-0.0,-0.0,-0.23014181110390214,-0.4243674112522013,-0.0,-0.06339790527389007
2019-11-26,-0.0,-0.32016564302996464,-0.0,-0.32230597431602453,-0.0,1.0,-0.0,-0.42801972827098456,-0.6050623487809417,-0.0,-0.3771170668155593,-0.0,-0.8453378001116695,-0.0,-0.0,-0.21603387306904895,-0.4491903964265773,-0.0,-0.08970779825051181
2019-11-27,-0.0,-0.3207652303120357,-0.0,-0.32930906389301634,-0.0,1.0,-0.0,-0.474832838038633,-0.5849275631500743,-0.0,-0.38010772659732545,-0.0,-0.8391066121842496,-0.0,-0.0,-0.18698922734026746,-0.4860234026745914,-0.0,-0.0412797176820208
2019-11-29,-0.0,-0.30971518840310364,-0.0,-0.3294150443711379,-0.0,1.0,-0.0,-0.47865074571388744,-0.5796589694745156,-0.0,-0.3779677554244297,-0.0,-0.8713933931143427,-0.0,-0.0,-0.19030804255912281,-0.49746782511731635,-0.0,-0.01161548111322771
2019-12-02,-0.0,-0.3084472974230161,-0.0,-0.3338450088380314,-0.0,1.0,-0.0,-0.47906782026234995,-0.5798213787329054,-0.0,-0.3805005116755047,-0.0,-0.8667317890036282,-0.0,-0.0,-0.19262256954135268,-0.4961391757372779,-0.0,-0.014373430086519675
2019-12-03,-0.0,-0.312039312039312,-0.0,-0.43882991052802367,-0.0,1.0,-0.0,-0.4351675861109823,-0.5891706457744194,-0.0,-0.4077696907885587,-0.0,-0.7663993324370683,-0.0,-0.0,-0.10328682026795234,-0.5420240137221268,-0.0,-0.04121273932594687
2019-12-04,-0.0,-0.33078101071975496,-0.0,-0.4268411527217041,-0.0,1.0,-0.0,-0.4267483409903012,-0.5975683326372454,-0.0,-0.40878927096384987,-0.0,-0.7565084226646248,-0.0,-0.0,-0.11114204835491207,-0.5446192398719198,-0.0,-0.03754234535245255
2019-12-05,-0.0,-0.33319475240206947,-0.0,-0.3951866223207687,-0.0,1.0,-0.0,-0.4353288987435329,-0.6083240946045824,-0.0,-0.3895509977827051,-0.0,-0.7772542498152254,-0.0,-0.0,-0.11659275683665926,-0.5297949002217295,-0.0,-0.03418329637841833
2019-12-06,-0.0,-0.35030549898167,-0.0,-0.3744214034438067,-0.0,1.0,-0.0,-0.44653767820773926,-0.6141918163303092,-0.0,-0.391918163303092,-0.0,-0.7616182188483613,-0.0,-0.0,-0.14187187557859654,-0.521060914645436,-0.0,-0.02689316793186447
2019-12-09,-0.0,-0.3499333853999173,-0.0,-0.4076354114025819,-0.0,1.0,-0.0,-0.43878347957917946,-0.6257178297422703,-0.001607938622685717,-0.388891441172417,-0.0,-0.6934350163090917,-0.0,-0.0,-0.14204989203840676,-0.514035007120871,-0.0,-0.03206689024670373
2019-12-10,-0.0,-0.3610587748724783,-0.0,-0.41583566931666743,-0.0,1.0,-0.0,-0.4503469509673269,-0.5943660677358578,-0.0,-0.38357612242084466,-0.0,-0.6938100271127247,-0.0,-0.0,-0.14397316299802398,-0.5237351224667984,-0.0,-0.028629199025780067
2019-12-11,-0.0,-0.3486480240351283,-0.0,-0.4158539403743933,-0.0,1.0,-0.0,-0.43868731222556046,-0.6119251213311764,-0.0,-0.392142361913566,-0.0,-0.7031661659348278,-0.0,-0.0,-0.15511902010630924,-0.5289577074185348,-0.0,-0.027686618904552807
2019-12-12,-0.0,-0.34273258510342264,-0.0,-0.4069659586309247,-0.0,1.0,-0.0,-0.4333549763472776,-0.6245246266580095,-0.0027826732214080324,-0.3893423615620072,-0.0,-0.7186717373156478,-0.0,-0.0,-0.1370466561543456,-0.551711344031166,-0.0,-0.03065578332251183
2019-12-13,-0.0,-0.3564659977703456,-0.0,-0.40937383872166483,-0.0,1.0,-0.0,-0.43631549609810477,-0.6236993682645856,-0.0,-0.39785395763656634,-0.0,-0.6991824600520252,-0.0,-0.0,-0.12825157933853587,-0.5516536603493125,-0.0,-0.04231698253437384
2019-12-16,-0.0,-0.3593808454919566,-0.0,-0.4036195286195286,-0.0,1.0,-0.0,-0.40347923681257014,-0.5928731762065096,-0.005190796857463525,-0.4046483352038907,-0.0,-0.72947063224841,-0.0,-0.0,-0.1362233445566779,-0.5701926674148896,-0.0,-0.07136176580621025
2019-12-17,-0.0,-0.390983490231326,-0.0,-0.5357396281754104,-0.0,1.0,-0.0,-0.3256066985193245,-0.5830455556081177,-0.017030133875774636,-0.3593831307062775,-0.0,-0.7597331945692796,-0.0,-0.0,-0.13851175552296704,-0.6205118501348219,-0.0,-0.0
2019-12-18,-0.0,-0.4014681506038361,-0.0,-0.5381008761543926,-0.0,1.0,-0.0,-0.3457257873549609,-0.5758939142789486,-0.01221880179966848,-0.3485200094719394,-0.0,-0.748804167653327,-0.0,-0.0,-0.16528534217381008,-0.5999052806062042,-0.0,-0.0
2019-12-19,-0.0,-0.42518602777382813,-0.0,-0.49661121380160195,-0.0,1.0,-0.0,-0.35660457841603865,-0.5755723020048343,-0.018626475188397554,-0.3557988530262097,-0.0,-0.7446798426465709,-0.0,-0.0,-0.17621688231669747,-0.5903123370775866,-0.0,-0.0
2019-12-20,-0.0,-0.4247316934181784,-0.0,-0.524266312090417,-0.0,1.0,-0.0,-0.34594928293285215,-0.5673853167442303,-0.0007598062494064015,-0.36043308956216163,-0.0,-0.7534903599582107,-0.0,-0.0,-0.15614018425301548,-0.6156330135815368,-0.0,-0.0
2019-12-23,-0.0,-0.3934379457917261,-0.0,-0.5466951973371375,-0.0,1.0,-0.0,-0.33376129339039473,-0.5457917261055635,-0.049928673323823114,-0.3251545411317166,-0.0,-0.7718497384688541,-0.0,-0.0,-0.17579648121730862,-0.6126961483594865,-0.0,-0.0
2019-12-24,-0.0,-0.3967147359373508,-0.0,-0.579839556871359,-0.0,1.0,-0.0,-0.3237035622194633,-0.5391080126062459,-0.03447617228535956,-0.3266163690191959,-0.0,-0.7737560882437208,-0.0,-0.0,-0.20499474739757428,-0.5958838697354598,-0.0,-0.0
2019-12-26,-0.0,-0.38648635733741094,-0.0,-0.5834089931667225,-0.0,1.0,-0.0,-0.32240646055335215,-0.5408324174511396,-0.03239833707650403,-0.325273570029149,-0.0,-0.7843933674200793,-0.0,-0.0,-0.21049362068141633,-0.5928226692789219,-0.0,-0.0
2019-12-27,-0.0,-0.4023872045834328,-0.0,-0.5749820959656242,-0.0,1.0,-0.0,-0.3072809739794701,-0.5567438529481977,-0.04292193841012175,-0.3141561231797565,-0.0,-0.7890666030078778,-0.0,-0.0,-0.19493912628312246,-0.5920267366913344,-0.0,-0.0
2019-12-30,-0.0,-0.4063231290892593,-0.0,-0.5718515688428292,-0.0,1.0,-0.0,-0.3065093844023115,-0.567123549357658,-0.03897034242322939,-0.3144371746501743,-0.0,-0.7852810544916186,-0.0,-0.0,-0.1912698791728354,-0.5939634175462056,-0.0,-0.0
2019-12-31,-0.0,-0.40643776824034333,-0.0,-0.5612303290414878,-0.0,1.0,-0.0,-0.2979017644253696,-0.5647591797806389,-0.05245588936576061,-0.3378159275154983,-0.0,-0.7595612780162136,-0.0,-0.0,-0.2017644253695756,-0.5867429661421077,-0.0,-0.0
2020-01-02,-0.0,-0.4157555502506565,-0.0,-0.5900214848412508,-0.0,1.0,-0.0,-0.27896872761995706,-0.5214609692050609,-0.05996657913583194,-0.32255908331343996,-0.0,-0.8033898305084746,-0.0,-0.0,-0.18262115063260922,-0.5995703031749821,-0.0,-0.0
2020-01-03,-0.0,-0.40670968966499,-0.0,-0.5677137705229192,-0.0,1.0,-0.0,-0.27977602733225776,-0.48604916010249594,-0.08190186960235361,-0.3310714624655974,-0.0,-0.817547689095568,-0.0,-0.0,-0.17851380848438833,-0.5942393470627313,-0.0017082661098984531,-0.0
2020-01-06,-0.0,-0.3982729170620611,-0.0,-0.5618713228316569,-0.0,1.0,-0.0,-0.29298728411463276,-0.49454355665211613,-0.08345985955589297,-0.32657999620421335,-0.0,-0.8099734294932625,-0.0,-0.0,-0.1752704498007212,-0.5963180869235148,-0.005408996014423989,-0.0
2020-01-07,-0.0,-0.3924601485265598,-0.0,-0.5575895179982026,-0.0,1.0,-0.0,-0.3327657159074784,-0.48635353105340334,-0.07516200747362946,-0.35187550257792916,-0.0,-0.7372404332813017,-0.0,-0.0,-0.16957570597417343,-0.599545906059316,-0.02752944515396623,-0.0
2020-01-08,-0.0,-0.4019428410530762,-0.0,-0.5540851283495236,-0.0,1.0,-0.0,-0.355671312590924,-0.49087240133277016,-0.07630578628748416,-0.35219860152987004,-0.0,-0.6695293068656436,-0.0,-0.0,-0.14350743817166456,-0.6026092261485757,-0.0461307428785959,-0.0
2020-01-09,-0.0,-0.4427809680065628,-0.0,-0.3930680885972108,-0.0,1.0,-0.0,-0.5504511894995899,-0.4620180475799836,-0.0,-0.28568498769483186,-0.0,-0.5212469237079573,-0.0,-0.0,-0.0,-0.4299425758818704,-0.01652994257588187,-0.0
2020-01-10,-0.0,-0.43231971494513505,-0.0,-0.3813418633842167,-0.0,1.0,-0.0,-0.5682066647770985,-0.46738470259545695,-0.0,-0.27533708547596875,-0.0,-0.5398631412722193,-0.0,-0.0,-0.0,-0.38466210470907397,-0.0,-0.0
2020-01-13,-0.0,-0.4283685641254514,-0.0,-0.3668600641051649,-0.0,1.0,-0.0,-0.5671278451738548,-0.4671968190854871,-0.0,-0.2790197589970382,-0.0,-0.5629082646975291,-0.0,-0.0,-0.0,-0.3858076033594352,-0.0,-0.0
2020-01-14,-0.0,-0.41380156166959653,-0.0,-0.3430358529904746,-0.0,1.0,-0.0,-0.6261395691100118,-0.3879236335391031,-0.0,-0.2968398675442541,-0.0,-0.5278197947753567,-0.0,-0.0,-0.0,-0.4011692081272229,-0.09149258002534648,-0.0
2020-01-15,-0.0,-0.32259646827992156,-0.0,-0.384687704381949,-0.0,1.0,-0.0,-0.5300850228907783,-0.4621484630477436,-0.0,-0.32684761281883584,-0.0,-0.570552648790059,-0.0,-0.0,-0.0,-0.38530085022890775,-0.10542020928711576,-0.0
2020-01-16,-0.0,-0.3885221335709368,-0.0,-0.31497306710947315,-0.0,1.0,-0.0,-0.5544125389818153,-0.4811469766311612,-0.0,-0.3419464582236443,-0.0,-0.5057308330970799,-0.0,-0.0,-0.0,-0.3662468105787534,-0.09707990765866106,-0.0
2020-01-17,-0.0,-0.4093645214721448,-0.0,-0.32783904981214396,-0.0,1.0,-0.0,-0.5552862279319678,-0.47864905264008406,-0.0,-0.3377772391225306,-0.0,-0.474770734860421,-0.0,-0.0,-0.0,-0.35757281945622754,-0.09861430937664122,-0.0
2020-01-21,-0.0,-0.442486048098928,-0.0,-0.2946561207692616,-0.0,1.0,-0.0,-0.5530172240735536,-0.498333801742482,-0.0,-0.3350463725057212,-0.0,-0.47147388284418035,-0.0,-0.0,-0.0,-0.3480949130766451,-0.0718673465290882,-0.0
2020-01-22,-0.0,-0.45389303183385454,-0.0,-0.2903135273835298,-0.0,1.0,-0.0,-0.5327159008900649,-0.5092213936332292,-0.0,-0.3417528666506294,-0.0,-0.47614465560099434,-0.0,-0.0,-0.0,-0.3403897041135434,-0.06479031352738353,-0.0
2020-01-23,-0.0,-0.4470455733880375,-0.0,-0.30216000965367446,-0.0,1.0,-0.0,-0.5593499859217248,-0.5050480672539319,-0.0,-0.33087969108241827,-0.0,-0.4644221873617312,-0.0,-0.0,-0.0,-0.34552109730099356,-0.06797795744338521,-0.0
2020-01-24,-0.0,-0.45343382913041735,-0.0,-0.2478851782063104,-0.0,1.0,-0.0,-0.5753918935172193,-0.5358617648237982,-0.0,-0.33295914685482897,-0.0,-0.4048430421360702,-0.0,-0.0,-0.0,-0.3491159844445335,-0.10960991059615924,-0.0
2020-01-27,-0.0,-0.44691664332306213,-0.0,-0.25915402777221974,-0.0,1.0,-0.0,-0.5714514386329985,-0.527552122934091,-0.0,-0.33034535195486014,-0.0,-0.40849973988554966,-0.0,-0.0,-0.0,-0.34347112729601026,-0.11441034054984194,-0.0
2020-01-28,-0.0,-0.5283912971814736,-0.0,-0.37114718971485083,-0.0,1.0,-0.0,-0.5639113235536509,-0.4036591396077139,-0.0,-0.3075243118509972,-0.0,-0.43250370858744025,-0.0,-0.0,-0.0,-0.3729190703807483,-0.14055546398549532,-0.0
2020-01-29,-0.0,-0.525702106318957,-0.0,-0.3676446004680709,-0.0,1.0,-0.0,-0.5876797057840187,-0.355650284185891,-0.0,-0.2780006686726847,-0.0,-0.4958625877632899,-0.0,-0.0,-0.0,-0.4102306920762287,-0.15839184219324642,-0.0
2020-01-30,-0.0,-0.5179831932773109,-0.0,-0.32617647058823535,-0.0,1.0,-0.0,-0.4849579831932773,-0.4478151260504202,-0.0,-0.27214285714285713,-0.0,-0.571638655462185,-0.0,-0.0,-0.0,-0.42932773109243705,-0.15168067226890758,-0.0
2020-01-31,-0.0,-0.5739391945867205,-0.0,-0.10676190028664066,-0.0,1.0,-0.0,-0.4268596400545087,-0.6299046097457827,-0.10375452281377755,-0.27099290446877494,-0.0,-0.562285606879376,-0.0,-0.0,-0.09158404210328462,-0.5455570696865748,-0.3783186880315775,-0.009022132418589353
2020-02-03,-0.0,-0.5867370565897935,-0.0,-0.03681578216171159,-0.0,1.0,-0.0,-0.45290358432898026,-0.60780772436788,-0.08599611003056405,-0.25382050569602665,-0.0,-0.4924979160878022,-0.0,-0.0,-0.03806612948041123,-0.5724738353246273,-0.3142539594331759,-0.1894507733629712
2020-02-04,-0.0,-0.5918670504131465,-0.0,-0.047720731594095255,-0.0,1.0,-0.0,-0.44485191718503386,-0.6207408782842819,-0.09186705041314641,-0.24965184291152168,-0.0,-0.4792034165815616,-0.0,-0.0,-0.03695107232383251,-0.5722774115680995,-0.314780428929533,-0.19222913378516387
2020-02-05,-0.0,-0.5609801720912831,-0.0,-0.04405162738496072,-0.0,1.0,-0.0,-0.46502057613168724,-0.6221006359895249,-0.061915450804339696,-0.2315282454171343,-0.0,-0.48961840628507297,-0.0,-0.0,-0.07463524130190796,-0.49003928170594835,-0.3748597081930415,-0.2616442199775533
2020-02-06,-0.0,-0.5035609756097561,-0.0,-0.0,-0.0,1.0,-0.0,-0.48892682926829273,-0.642829268292683,-0.17360975609756096,-0.24995121951219515,-0.0,-0.48151219512195126,-0.0,-0.0,-0.10063414634146342,-0.5045365853658537,-0.3830731707317074,-0.3494146341463415
2020-02-07,-0.0,-0.510236220472441,-0.0,-0.0,-0.0,1.0,-0.0,-0.4734251968503937,-0.6550196850393701,-0.134498031496063,-0.26496062992125985,-0.0,-0.4674212598425197,-0.0,-0.0,-0.1093996062992126,-0.5322342519685039,-0.39793307086614177,-0.3760826771653544
2020-02-10,-0.0,-0.5366505094470274,-0.0,-0.02408744682955782,-0.0,1.0,-0.0,-0.47794044910475814,-0.6364625581165297,-0.14872885547531903,-0.24977742605598974,-0.0,-0.5016816697991888,-0.0,-0.0,-0.12429518251063408,-0.5214165595014344,-0.3735779998021565,-0.3514689880304679
2020-02-11,-0.0,-0.5123118333167181,-0.0,-0.039477619379922245,-0.0,1.0,-0.0,-0.47108962217126904,-0.6434054431263084,-0.18313228990130598,-0.28526567640315026,-0.0,-0.46924533944771213,-0.0,-0.0,-0.12336756056225702,-0.5329977071079653,-0.367261489382913,-0.3569434752267969
