Date,IWF,IWM,MTUM,NGVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-1.028012684989429,-0.0,1.0,-0.0,-0.0,-0.0,-0.5753891985393043,-0.21487603305785125,-0.07538919853930424,-0.3470593888141457,-0.20468960215260426,-0.09489717470689987,-0.0,-0.0,-0.0,-1.0881702863732463,-0.0,-0.17638862194887564
2019-10-08,-0.0,-1.0434322033898304,-0.0,1.0,-0.0,-0.0,-0.0,-0.5791602465331279,-0.21374229583975346,-0.08151964560862866,-0.3453389830508475,-0.17734013867488443,-0.0963020030816641,-0.0,-0.0,-0.0,-1.1058840523882898,-0.0,-0.17242873651771956
2019-10-09,-0.0,-1.0715510670731707,-0.0,1.0,-0.0,-0.0,-0.0,-0.5483517530487805,-0.20155297256097562,-0.053734756097560975,-0.34713224085365857,-0.13929115853658536,-0.09403582317073171,-0.0,-0.0,-0.0,-1.0860327743902438,-0.0,-0.2220846036585366
2019-10-10,-0.0,-1.0791999239832764,-0.0,1.0,-0.0,-0.0,-0.0,-0.5492683390345876,-0.1888065374382364,-0.05710756366400608,-0.3396047130368681,-0.1274705435195743,-0.11564044089699735,-0.0,-0.0,-0.0,-1.0838559483086279,-0.0,-0.21009122006841507
2019-10-11,-0.0,-1.1666503187837176,-0.0,1.0,-0.0,-0.0,-0.0,-0.5080431584109858,-0.1731731240804316,-0.061402648357037765,-0.3306522805296714,-0.07734183423246689,-0.1226581657675331,-0.0,-0.0,-0.0,-1.218391368317803,-0.0,-0.2461010299166258
2019-10-14,-0.0,-1.165100877868474,-0.0,1.0,-0.18358231942091485,-0.0,-0.0,-0.5115765696390986,-0.20550336259561583,-0.08840289542584322,-0.34195800605780585,-0.0,-0.1682324554648596,-0.0,-0.0,-0.0,-1.2612557112788132,-0.0,-0.20812156681554494
2019-10-15,-0.0,-1.1494058594550298,-0.0,1.0,-0.19068838352796558,-0.0,-0.0,-0.5217168612989141,-0.18751280475312435,-0.08440893259577956,-0.3468039336201598,-0.005275558287236222,-0.1711739397664413,-0.0,-0.0,-0.0,-1.2476951444376154,-0.0,-0.21716861298914159
2019-10-16,-0.0,-1.1548987980644154,-0.0,1.0,-0.2546438420313232,-0.0,-0.0,-0.41479785628804827,-0.16972787345855667,-0.0,-0.37811540662885684,-0.0,-0.24408137780321557,-0.0,-0.0,-0.0,-1.3092772776939487,-0.0,-0.27764191685311407
2019-10-17,-0.0,-1.1452711485467686,-0.0,1.0,-0.2451515624187594,-0.0,-0.0,-0.4239588207767899,-0.16981230177299433,-0.0,-0.38392346487807416,-0.0,-0.23329693755524358,-0.0,-0.0,-0.0,-1.3126397337908804,-0.0,-0.28534290022357406
2019-10-18,-0.0,-1.1360561914672216,-0.0,1.0,-0.240894901144641,-0.0,-0.0,-0.4265348595213319,-0.17268470343392298,-0.0,-0.38668054110301764,-0.0,-0.23007284079084286,-0.0,-0.0,-0.0,-1.3165972944849114,-0.0,-0.29334027055150885
2019-10-21,-0.0,-1.105613850996852,-0.0,1.0,-0.2525708289611753,-0.0,-0.0,-0.4530954879328437,-0.1843126967471144,-0.0,-0.3872507869884575,-0.0,-0.23247639034627493,-0.0,-0.0,-0.0,-1.3580797481636937,-0.0,-0.27313746065057715
2019-10-22,-0.0,-1.096705857430357,-0.0,1.0,-0.24668996928291498,-0.0,-0.0,-0.39397309607033154,-0.271051795360661,-0.0,-0.38269251138650573,-0.0,-0.1959008579599619,-0.0,-0.0,-0.0,-1.3789323164918972,-0.0,-0.33010274335345835
2019-10-23,-0.0,-1.209560413163584,-0.0,1.0,-0.4791736728320922,-0.0,-0.0,-0.36915685803507087,-0.17631515733845785,-0.0,-0.15604131635839538,-0.0,-0.16569781407638723,-0.0,-0.0,-0.0,-1.004852269997598,-0.0,-0.24343021859236127
2019-10-24,-0.0,-1.264196810579541,-0.0,1.0,-0.42459159859976664,-0.0,-0.0,-0.3542882147024504,-0.1438642551536367,-0.0,-0.12606962271489694,-0.0,-0.205659276546091,-0.0,-0.0,-0.0,-1.0396732788798133,-0.0,-0.3035783741734734
2019-10-25,-0.0,-1.279253844214772,-0.0,1.0,-0.26266700277287625,-0.0,-0.0,-0.3201411646080161,-0.21204940761280566,-0.0,-0.13365263423241744,-0.0,-0.2870178976556592,-0.0,-0.0,-0.0,-1.1899168137131333,-0.0,-0.3568439626922107
2019-10-28,-0.0,-1.33419452887538,-0.0,1.0,-0.3130699088145897,-0.0,-0.0,-0.2199594731509625,-0.20202634245187437,-0.0,-0.07765957446808511,-0.0,-0.3778622087132726,-0.0,-0.0,-0.0,-1.1672239108409321,-0.0,-0.3738601823708207
2019-10-29,-0.0,-1.359349838969404,-0.0,1.0,-0.34153582930756843,-0.0,-0.0,-0.30137882447665054,-0.19514895330112722,-0.0,-0.023752012882447666,-0.0,-0.3522544283413849,-0.0,-0.0,-0.0,-1.1114633655394526,-0.0,-0.34737318840579706
2019-10-30,-0.0,-1.3602453247536697,-0.0,1.0,-0.36989744620953147,-0.0,-0.0,-0.28222400965212147,-0.19183591393525035,-0.0,-0.029107178765332795,-0.0,-0.35934043836718277,-0.0,-0.0,-0.0,-1.1030565051276895,-0.0,-0.3314397747838327
2019-10-31,-0.0,-1.386147275253435,-0.0,1.0,-0.32166932537436316,-0.0,-0.0,-0.2830751813924767,-0.2764369886275922,-0.0,-0.12555961508773736,-0.0,-0.27221736221890597,-0.0,-0.0,-0.0,-1.1984253589255391,-0.0,-0.2824576750887665
2019-11-01,-0.0,-1.415105024711697,-0.0,1.0,-0.30307866556836904,-0.0,-0.0,-0.2898990939044481,-0.2737850082372323,-0.0,-0.09869233937397034,-0.0,-0.2894357495881384,-0.0,-0.0,-0.0,-1.160265650741351,-0.0,-0.3180601317957166
2019-11-04,-0.0,-1.4195800605780584,-0.0,1.0,-0.3038657015247189,-0.0,-0.0,-0.2909286924380102,-0.27388469633964785,-0.0,-0.09697623081267007,-0.0,-0.2792237794547975,-0.0,-0.0,-0.0,-1.142512449304379,-0.0,-0.3268134914523333
2019-11-05,-0.0,-1.364132096626236,-0.0,1.0,-0.3830394455203343,-0.0,-0.0,-0.2935990215064723,-0.2427377433493018,-0.0,-0.1530934665171746,-0.0,-0.26602792783610235,-0.0,-0.0,-0.0,-1.0731831617572112,-0.0,-0.32050759351748037
2019-11-06,-0.0,-1.3580291039060506,-0.0,1.0,-0.40975236150114885,-0.0,-0.0,-0.23548634158794998,-0.2792953791166709,-0.0,-0.15859075823334184,-0.0,-0.26913454174112844,-0.0,-0.0,-0.0,-1.0423793719683432,-0.0,-0.3532805718662242
2019-11-07,-0.0,-1.3721392527651766,-0.0,1.0,-0.4010398083490494,-0.0,-0.0,-0.2292675467658902,-0.2742239665630256,-0.0,-0.1470003567969825,-0.0,-0.29170701870635607,-0.0,-0.0,-0.0,-1.0276262806463123,-0.0,-0.35409551964931957
2019-11-08,-0.0,-1.3608976329541962,-0.0,1.0,-0.41223486012911165,-0.0,-0.036632851726611335,-0.24828363561840355,-0.3232913208320525,-0.0,-0.1963315913515729,-0.0,-0.27533558766267036,-0.0,-0.0,-0.0,-0.9911876216825495,-0.0,-0.2791781944871401
2019-11-11,-0.0,-1.3768123419844178,-0.0,1.0,-0.42066972808420616,-0.0,-0.051184149424694285,-0.22382745988339095,-0.3454414116918631,-0.0,-0.2090707393839327,-0.0,-0.27387647696197304,-0.0,-0.0,-0.0,-0.9946339198183788,-0.0,-0.2641762550951963
2019-11-12,-0.0,-1.3721987149349635,-0.0,1.0,-0.42830277385989657,-0.0,-0.03416392414981978,-0.23266990544846683,-0.35464660711487234,-0.0,-0.22525205035783316,-0.0,-0.25283393407511884,-0.0,-0.0,-0.0,-1.0384997126887114,-0.0,-0.28527399049260826
2019-11-13,-0.0,-1.3991920675725302,-0.0,1.0,-0.4053827186401553,-0.0,-0.05728975394785163,-0.1821520381931693,-0.3892765332354021,-0.0,-0.25685955616179634,-0.0,-0.24190755993914273,-0.0,-0.0,-0.0,-1.0168931325743664,-0.0,-0.29730864067992235
2019-11-14,-0.0,-1.4007940654059137,-0.0,1.0,-0.40863023717479885,-0.0,-0.0448751436631491,-0.18618744122871173,-0.400062689374151,-0.0,-0.25122766691045867,-0.0,-0.23727928116184308,-0.0,-0.0,-0.0,-0.992633998537248,-0.0,-0.3024762302789677
2019-11-15,-0.0,-1.3164530363521747,-0.0,1.0,-0.5327274637528893,-0.0,-0.0020487497373397772,-0.3576906913217062,-0.3600546333263291,-0.0,-0.22383904181550746,-0.0,-0.20997058205505356,-0.0,-0.0,-0.0,-1.0545807942845136,-0.0,-0.19583946207186384
2019-11-18,-0.0,-1.3445953113397686,-0.0,1.0,-0.4969237297125278,-0.0,-0.0,-0.3664474382093985,-0.31627240903786996,-0.0,-0.22955341041688765,-0.0,-0.20791344011880766,-0.0,-0.0,-0.0,-1.1153601357802057,-0.0,-0.22684841412962767
2019-11-19,-0.0,-1.3475188609074489,-0.0,1.0,-0.49304005950483476,-0.0,-0.0,-0.3890128572946552,-0.31404739135054727,-0.0,-0.2267559239188184,-0.0,-0.18834342790351719,-0.0,-0.0,-0.0,-1.126394644564871,-0.0,-0.22776538093720114
2019-11-20,-0.0,-1.41211992795847,-0.0,1.0,-0.5056150015891514,-0.0,-0.01048839919482996,-0.4143977116219938,-0.3053289543383833,-0.0,-0.17295264328848395,-0.023360525479394004,-0.22417628986121413,-0.0,-0.0,-0.0,-1.081894268460642,-0.0013242928276300456,-0.1454603241868842
2019-11-21,-0.0,-1.3850854423534502,-0.0,1.0,-0.4745836037205278,-0.0,-0.0,-0.5056781310837118,-0.5809539260220635,-0.0,-0.14195327709279687,-0.016709928617780662,-0.16531473069435432,-0.0,-0.0,-0.0,-1.1375189271036124,-0.0,-0.0
2019-11-22,-0.0,-1.405729877216917,-0.0,1.0,-0.3597271487039564,-0.0,-0.0,-0.5849386084583902,-0.65806275579809,-0.0,-0.11765347885402455,-0.053860845839017735,-0.14652114597544338,-0.0,-0.0,-0.0,-1.130368349249659,-0.0,-0.0
2019-11-25,-0.0,-1.3880920613742493,-0.0,1.0,-0.38014231710028906,-0.0,-0.0,-0.525794974427396,-0.6676117411607738,-0.0,-0.09478541249722036,-0.06270847231487658,-0.22198132088058706,-0.0,-0.0,-0.0,-1.218145430286858,-0.0,-0.0
2019-11-26,-0.0,-1.254661873736239,-0.0,1.0,-0.38350932374747243,-0.0,-0.01482812851044709,-0.5181419905639182,-0.7543810379689958,-0.0,-0.18068973264434957,-0.07936418782296113,-0.16883846326668164,-0.0,-0.0,-0.0,-1.2623567737587058,-0.0,-0.0
2019-11-27,-0.0,-1.2639878781076381,-0.0,1.0,-0.3979460126830911,-0.0,-0.08283293114091701,-0.47309052135361135,-0.767158650878276,-0.0,-0.1821089847915147,-0.00583646669285594,-0.18036926875806725,-0.0,-0.0038161512991750383,-0.0,-1.1883382905886974,-0.0,-0.0665581682473764
2019-11-29,-0.0,-1.2540946825218757,-0.0,1.0,-0.42203275746017505,-0.0,-0.09193403634731882,-0.4582678932017052,-0.7630693291451649,-0.0,-0.1827462418667265,-0.0,-0.21219430109939424,-0.0,-0.0,-0.0,-1.2009199012788871,-0.0,-0.02383890509311196
2019-12-02,-0.0,-1.2695119208277104,-0.0,1.0,-0.3959176788124157,-0.0,-0.0943544759334233,-0.44764957264957267,-0.7546671165092218,-0.0,-0.17425775978407557,-0.0,-0.2638888888888889,-0.0,-0.0,-0.0,-1.2227282950967162,-0.0,-0.0
2019-12-03,-0.0,-1.2692955847657565,-0.0,1.0,-0.45067969891023474,-0.0,-0.07768790023592854,-0.44191663857993485,-0.7642961465003931,-0.0,-0.19795528592293,-0.0,-0.17200314571396472,-0.0,-0.029434894955622962,-0.0,-1.21402089652848,-0.0,-0.0
2019-12-04,-0.0,-1.3312776812244211,-0.0,1.0,-0.4101025957279812,-0.0,-0.025676963614957672,-0.4136345798060212,-0.7898189157369513,-0.0,-0.2055838986376633,-0.0,-0.13505634355553064,-0.0,-0.03498346134439648,-0.0,-1.2360823008353423,-0.0,-0.024051129674272583
2019-12-05,-0.0,-1.3038963938818802,-0.0,1.0,-0.3970079267611924,-0.0,-0.03405157977001228,-0.4056603773584906,-0.7936809199508764,-0.0,-0.1912470693312493,-0.0,-0.15485095456067882,-0.0,-0.0,-0.0,-1.249078932678352,-0.0,-0.05286368203639611
2019-12-06,-0.0,-1.2658143040589582,-0.0,1.0,-0.42962425325219145,-0.0,-0.02300262408575736,-0.42013287923622356,-0.8059851487912456,-0.0,-0.17776785215789181,-0.0,-0.1686672994249344,-0.0,-0.0,-0.0,-1.2502372843503993,-0.0,-0.04187370889397577
2019-12-09,-0.0,-1.2506531864137227,-0.0,1.0,-0.4425763944109963,-0.0,-0.021413154606384186,-0.4836419402476429,-0.8102919459275247,-0.0,-0.145007383846416,-0.0,-0.13018289219584234,-0.0,-0.007781438146086561,-0.0,-1.3544246279677383,-0.0,-0.033908894694990345
2019-12-10,-0.0,-1.2595350423463878,-0.0,1.0,-0.4620019325868243,-0.0,-0.0223384300574092,-0.4701301654066959,-0.7915079861308476,-0.0,-0.14869550389359404,-0.0,-0.11447734894560337,-0.0,-0.017563803785596542,-0.0,-1.3499118967771273,-0.0,-0.04791678508497698
2019-12-11,-0.0,-1.234020559352208,-0.0,1.0,-0.41951415609027737,-0.0,-0.02096135071498306,-0.38844541434560387,-0.8191581002699132,-0.0,-0.20013782805949576,-0.0,-0.19261471314535117,-0.0,-0.03526101188767013,-0.0,-1.3796014471946247,-0.0,-0.0531786596221214
2019-12-12,-0.0,-1.2554142316947405,-0.0,1.0,-0.40643978457660135,-0.0,-0.017359917497421794,-0.38048584851609946,-0.8167755242351323,-0.0,-0.17543256560100837,-0.0,-0.21880371261601925,-0.0,-0.04829838432451014,-0.0,-1.3575684656812192,-0.0,-0.052824567434399
2019-12-13,-0.0,-1.3711696403285187,-0.0,1.0,-0.367374681393373,-0.0,-0.0,-0.3319173038799207,-0.7096006796941376,-0.0,-0.15678278108184648,-0.0,-0.24859813084112148,-0.0,-0.06360804304729538,-0.0,-1.3445482866043612,-0.0,-0.07057490795808552
2019-12-16,-0.0,-1.3591797318791183,-0.0,1.0,-0.45035219268348103,-0.0,-0.0,-0.2964667121108839,-0.6941604180867985,-0.0,-0.1631447398318564,-0.0,-0.2535219268348103,-0.0,-0.02391501931379232,-0.0,-1.3496932515337423,-0.0,-0.09014996591683708
2019-12-17,-0.0,-1.4204401428736029,-0.0,1.0,-0.6174674501670698,-0.0,-0.0,-0.15808272842493373,-0.6667818873142066,-0.0,-0.08347735914275838,-0.0,-0.33511925337020393,-0.0,-0.09200368706072129,-0.0,-1.3876022583246916,-0.0,-0.0
2019-12-18,-0.0,-1.3622481198691083,-0.0,1.0,-0.6081290544807394,-0.0,-0.0020667087662896836,-0.1560365118548711,-0.6659394913600092,-0.0,-0.10345025546816694,-0.0,-0.367472300361674,-0.0,-0.10006314943452552,-0.0,-1.37562431827315,-0.0,-0.0
2019-12-19,-0.0,-1.3483210017074558,-0.0,1.0,-0.607455890722823,-0.0,-0.0,-0.15589072282299374,-0.6535002845759819,-0.0,-0.09812179852020489,-0.0,-0.3678429140580535,-0.0,-0.12663631189527605,-0.0,-1.333693796243597,-0.0,-0.0
2019-12-20,-0.0,-1.336488324642938,-0.0,1.0,-0.6282022217184311,-0.0,-0.0,-0.13834731353434596,-0.6292223985490818,-0.0,-0.10094082974382225,-0.0,-0.39786896395375193,-0.0,-0.08654500113352981,-0.0,-1.350034005894355,-0.0,-0.0
2019-12-23,-0.0,-1.3284988713318284,-0.0,1.0,-0.7019751693002257,-0.0,-0.0,-0.11980812641083521,-0.5941309255079007,-0.0,-0.012923250564334085,-0.0,-0.4409142212189617,-0.0,-0.05727990970654627,-0.0,-1.3813769751693001,-0.0,-0.006433408577878104
2019-12-24,-0.0,-1.3385722510074842,-0.0,1.0,-0.6759355210132413,-0.0,-0.004202648244099021,-0.012838226827864136,-0.6039147956246401,-0.0,-0.06424870466321243,-0.0,-0.5486470926885435,-0.0,-0.12953367875647667,-0.0,-1.3791594703511802,-0.0,-0.0
2019-12-26,-0.0,-1.3049805763321156,-0.0,1.0,-0.6972227053980402,-0.0,-0.0,-0.004638487852959935,-0.5949440482402737,-0.0,-0.061286020757233134,-0.0,-0.6008001391546356,-0.0,-0.13619759958253608,-0.0,-1.3980402388821243,-0.0,-0.0
2019-12-27,-0.0,-1.33262001156738,-0.0,1.0,-0.6853672643146327,-0.0,-0.0,-0.0,-0.6182186234817814,-0.0,-0.04008097165991903,-0.0,-0.6065934065934067,-0.0,-0.11231925968768074,-0.0,-1.3884904569115095,-0.0,-0.0
2019-12-30,-0.0,-1.3279703686555935,-0.0,1.0,-0.686787429828115,-0.0,-0.0,-0.0,-0.6258464031483304,-0.0,-0.03946987672897737,-0.0,-0.6039701371607152,-0.0,-0.11771514555240466,-0.0,-1.3856125933213728,-0.0,-0.0
2019-12-31,-0.0,-1.3368135671435166,-0.0,1.0,-0.6613982464236272,-0.0,-0.0,-0.0,-0.6159437009690817,-0.0,-0.06979695431472081,-0.0,-0.5693354868481773,-0.0,-0.14668897092754962,-0.0,-1.3683664051684357,-0.0,-0.0
2020-01-02,-0.0,-1.3615490850500633,-0.0,1.0,-0.6719990792956612,-0.0,-0.007020370583496375,-0.0,-0.6130164575900564,-0.0,-0.06744159281850616,-0.0,-0.5364253654045344,-0.0,-0.13649441822994593,-0.0,-1.3603982046265395,-0.0,-0.0
2020-01-03,-0.0,-1.3499684506395915,-0.0,1.0,-0.6582917455400676,-0.0,-0.02873859920839786,-0.0,-0.5821143807720989,-0.0,-0.06831870590259852,-0.0,-0.5778121952618597,-0.0,-0.13107325187862098,-0.0,-1.3400447427293065,-0.0,-0.0
2020-01-06,-0.0,-1.3458715596330275,-0.0,1.0,-0.6564793577981651,-0.0,-0.026662844036697244,-0.004529816513761468,-0.5918004587155963,-0.0,-0.06341743119266055,-0.0,-0.5724770642201835,-0.0,-0.12912844036697246,-0.0,-1.3435779816513762,-0.0,-0.0
2020-01-07,-0.0,-1.3261222595986544,-0.0,1.0,-0.6761976568843522,-0.0,-0.053532072845377573,-0.06837953833661989,-0.6188377218420137,-0.0,-0.06257974712910336,-0.0,-0.5111355991184318,-0.0,-0.08200904767428373,-0.0,-1.4010555619997682,-0.0,-0.0
2020-01-08,-0.0,-1.2941040194602107,-0.0,1.0,-0.6420711224371597,-0.0,-0.04065794046102166,-0.080331286922275,-0.6209313100891926,-0.0,-0.05334182786980192,-0.0,-0.5969535503301285,-0.0,-0.05554268504575466,-0.0,-1.407795667786401,-0.0,-0.0
2020-01-09,-0.0,-1.2863048794689647,-0.0,1.0,-0.6265867008268312,-0.0,-0.052055432630720856,-0.07313380691743333,-0.6271107488063352,-0.0,-0.0864096890648655,-0.0,-0.5866425992779783,-0.0,-0.052055432630720856,-0.0,-1.4324560381972749,-0.0,-0.0
2020-01-10,-0.0,-1.3236173831446836,-0.0,1.0,-0.6758547885754501,-0.0,-0.0663304205031963,-0.10280921940062167,-0.6045979707935019,-0.0,-0.0594100052782828,-0.0,-0.53938185443669,-0.0,-0.01864993255527535,-0.0,-1.4741657380798778,-0.0,-0.0
2020-01-13,-0.0,-1.3253605346465,-0.0,1.0,-0.6739359831164263,-0.0,-0.06817915347637471,-0.1026497830929769,-0.605053347402978,-0.0,-0.05985461367100481,-0.0,-0.536698323367335,-0.0,-0.014597256419275412,-0.0,-1.4760229804197444,-0.0,-0.0
2020-01-14,-0.0,-1.3147705405563006,-0.0,1.0,-0.674558283281824,-0.0,-0.06571811767449998,-0.12677124030555717,-0.5915213715085428,-0.0,-0.06023674849845472,-0.0,-0.5260365035862149,-0.0,-0.022566913522654383,-0.0,-1.4491223978074523,-0.0,-0.0
2020-01-15,-0.0,-1.3351590106007067,-0.0,1.0,-0.6559481743227327,-0.0,-0.04982332155477032,-0.15653710247349822,-0.5653710247349824,-0.0,-0.05583038869257951,-0.0,-0.5255005889281508,-0.0,-0.033274440518256766,-0.0,-1.493050647820966,-0.01872791519434629,-0.0
2020-01-16,-0.0,-1.2921472678550623,-0.0,1.0,-0.6789001514621927,-0.0,-0.06547827100081556,-0.20132820692065712,-0.535418851217523,-0.0,-0.05941978329255505,-0.0,-0.5195153209833391,-0.0,-0.04205988582080857,-0.0,-1.4301526272864964,-0.0009903297215425842,-0.0
2020-01-17,-0.0,-1.3183809356930085,-0.0,1.0,-0.6406751942059459,-0.0,-0.046492611412884764,-0.2047193505052275,-0.5379942760352783,-0.0,-0.08042754512002803,-0.0,-0.43210092868407224,-0.0,-0.17247824309327728,-0.0,-1.3791250511068278,-0.028444600198586533,-0.0
2020-01-21,-0.0,-1.311952842301856,-0.0,1.0,-0.6675615734796312,-0.0,-0.029531924827827714,-0.1934165985759309,-0.5188514065600561,-0.0,-0.08526905567876737,-0.0,-0.4315396288082176,-0.0,-0.18419516750321,-0.0,-1.3661141589821408,-0.04791642348546749,-0.0
2020-01-22,-0.0,-1.2757391609208835,-0.0,1.0,-0.6703868178099802,-0.0,-0.04972537104125278,-0.23033773518756573,-0.514315764870866,-0.0,-0.0783569007829847,-0.0,-0.4409255580226715,-0.0,-0.1420474465350006,-0.0,-1.38518172256632,-0.05615285730980484,-0.0
2020-01-23,-0.0,-1.25008885203175,-0.0,1.0,-0.6348181495083521,-0.0,-0.009122141926312048,-0.29937211230896815,-0.5285511195356001,-0.0,-0.04667693401255776,-0.0,-0.43584883307664973,-0.0,-0.30488093827745527,-0.0,-1.3435019547446987,-0.07054851320933539,-0.0
2020-01-24,-0.0,-1.2677923776681135,-0.0,1.0,-0.7399964326059814,-0.0,-0.010107616386229859,-0.26963553124442596,-0.5192936559843034,-0.0,-0.07907723408050418,-0.0,-0.32493013853380104,-0.0,-0.3918782329508294,-0.0,-1.2259349545157263,-0.11701052381235506,-0.0
2020-01-27,-0.0,-1.2544361081338573,-0.0,1.0,-0.6707157318089794,-0.0,-0.039597475288793614,-0.3280933666785757,-0.5488269620102417,-0.0,-0.07675360247707515,-0.0,-0.3589377158508991,-0.0,-0.3501250446588067,-0.0,-1.2965940216744074,-0.03036798856734548,-0.0
2020-01-28,-0.0,-1.408071186865522,-0.0,1.0,-0.7245268830680537,-0.0,-0.029765634791327232,-0.2955884196014538,-0.4389647825542048,-0.0,-0.06560972552951498,-0.0,-0.37586163679659107,-0.0,-0.5172327359318211,-0.0,-1.387078581275849,-0.023749843338764256,-0.0
2020-01-29,-0.0,-1.3828489880643489,-0.0,1.0,-0.7927477944992216,-0.0,-0.13031914893617022,-0.26991437467566165,-0.25960041515308774,-0.0,-0.03288790866632071,-0.0,-0.5322392319667878,-0.0,-0.5596133886870784,-0.0,-1.447067981318111,-0.07952776336274002,-0.0
2020-01-30,-0.0,-1.4280644280644281,-0.0,1.0,-0.8680043680043679,-0.0,-0.2603057603057603,-0.4043134043134043,-0.22078897078897075,-0.0,-0.05432705432705432,-0.0,-0.3284875784875785,-0.0,-0.7522522522522522,-0.0,-1.4552962052962053,-0.05309855309855309,-0.0
2020-01-31,-0.0,-1.5584536229812775,-0.0,1.0,-0.8190653137058739,-0.0,-0.392811204802058,-0.20844647706159783,-0.42696870087180216,-0.0,-0.1324853508646563,-0.0,-0.2605402315277976,-0.0,-0.6412033728740889,-0.0,-1.523795912533943,-0.18222095183650133,-0.0
2020-02-03,-0.0,-1.5227832945982112,-0.0,1.0,-0.701739559123882,-0.0,-0.27065286287766743,-0.25487710402140995,-0.37657581519825334,-0.0,-0.08472427635748997,-0.0,-0.12148742869216142,-0.0,-0.5623635467286429,-0.0,-1.6359602788928798,-0.10613423480526797,-0.40545108810479613
2020-02-04,-0.0,-1.4100697603882317,-0.0,1.0,-0.6696997270245678,-0.0,-0.3112678192296027,-0.2763876251137398,-0.10790112223233242,-0.0,-0.2018501668183197,-0.0,-0.38588110403397025,-0.0,-0.8173339399454049,-0.0,-1.821656050955414,-0.1254170457992114,-0.45511070670306336
2020-02-05,-0.0,-1.424061433447099,-0.0,1.0,-0.6752249457027614,-0.0,-0.34199503568104245,-0.26326403971455165,-0.09059882097424758,-0.0,-0.2500775674837108,-0.0,-0.35122556624263107,-0.0,-0.8475798945082221,-0.0,-1.9412814148309028,-0.09804529941048712,-0.47331678560347495
2020-02-06,-0.0,-1.351180578649817,-0.0,1.0,-0.6440804788826072,-0.0,-0.623212504156967,-0.3234951779181909,-0.11905553708014632,-0.0,-0.29830395743265714,-0.0,-0.30611905553708013,-0.0,-0.7274692384436315,-0.0,-1.9915197871632857,-0.12919853674758897,-0.8003824409710675
2020-02-07,-0.0,-1.307246376811594,-0.0,1.0,-0.5750724637681159,-0.0,-0.6009937888198758,-0.3444306418219462,-0.11461697722567288,-0.0,-0.26931677018633543,-0.0,-0.3490683229813665,-0.0,-0.952215320910973,-0.0,-1.9488198757763975,-0.1341614906832298,-0.6857971014492753
2020-02-10,-0.0,-1.3628357551739323,-0.0,1.0,-0.5992954645530604,-0.0,-0.6528401585204756,-0.3285777190664906,-0.0,-0.0921180096873624,-0.2619110523998239,-0.0,-0.4865697930427125,-0.0,-1.351651254953765,-0.0,-1.9636283575517393,-0.05733157199471599,-0.6499339498018495
2020-02-11,-0.0,-1.2918171965317917,-0.0,1.0,-0.6157875722543353,-0.0,-0.6428829479768785,-0.31837066473988435,-0.02402456647398844,-0.21513728323699424,-0.39631502890173415,-0.0,-0.383760838150289,-0.0,-1.4639631502890174,-0.0,-2.0053287572254335,-0.03341763005780347,-0.6408959537572254
2020-02-12,-0.0,-1.2623205632257475,-0.0,1.0,-0.6705677973850234,-0.0,-0.6751394349455976,-0.3940751577214959,-0.03620736947974765,-0.28115570997531314,-0.36353661881686017,-0.0,-0.3779829935082747,-0.0,-1.6589558379811649,-0.0,-1.9274938282892933,-0.024321111822254732,-0.4716101307488343
2020-02-13,-0.0,-1.2675772298102481,-0.0,1.0,-0.6879640663672197,-0.0,-0.7073058942157852,-0.4078283985699881,-0.03318360986341553,-0.23916032633605278,-0.3498945824548538,-0.0,-0.367128059400495,-0.0,-1.667522229351911,-0.0,-1.9244660372169766,-0.05078375653130442,-0.46392886607388395
2020-02-14,-0.0,-1.2107175295186194,-0.0,1.0,-0.6690281562216167,-0.0,-0.6583106267029972,-0.41616712079927337,-0.053860127157129886,-0.228519527702089,-0.34632152588555853,-0.0,-0.3940962761126249,-0.0,-1.632061762034514,-0.0,-1.8859218891916438,-0.10817438692098093,-0.47956403269754766
2020-02-18,-0.0,-1.5204627305467642,-0.0,1.0,-0.6238131616282877,-0.0,-0.8811524609843938,-0.2952089926879843,-0.0,-0.3633089599476154,-0.5199170577321838,-0.0,-0.3697478991596639,-0.0,-2.049110553312234,-0.0,-2.3187820582778564,-0.14514896867838042,-0.826803448652188
2020-02-19,-0.0,-1.6408218867067772,-0.0,1.0,-0.5296855488704734,-0.0,-0.8382336247020094,-0.25735043705301397,-0.0,-0.4933590645930298,-0.525598819389261,-0.0,-0.33318197298217733,-0.0,-2.3519128164377343,-0.0,-2.391758428879555,-0.15790668634351232,-0.8319900102168236
2020-02-20,-0.0,-1.8116169544740974,-0.0,1.0,-0.4635568513119534,-0.0,-0.8214846378111685,-0.33875308365104284,-0.0,-0.36420722135007855,-0.5057187710248935,-0.0,-0.23346041713388654,-0.0,-2.3880915003363983,-0.0,-2.270127831352321,-0.17358152052029605,-0.8425655976676385
2020-02-21,-0.0,-1.8619930475086905,-0.0,1.0,-0.25295480880648896,-0.0,-0.8519119351100811,-0.3389339513325608,-0.0,-0.3342989571263036,-0.5575898030127463,-0.0,-0.2819235225955968,-0.0,-2.677752027809965,-0.0,-2.2294322132097335,-0.2440324449594438,-0.9566628041714947
