Date,IWF,IWM,MTUM,SDY,SPY,TTEC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.24137261249595338,-0.0,-0.0,-0.0,1.0,-1.3906118484946584,-0.0,-0.0,-0.2589187439300744,-0.591388798964066,-0.0,-0.09653609582389122,-0.0,-0.3199093557785691,-0.5087730657170605,-1.5472968598251862,-0.0950469407575267,-0.42473292327614115
2019-10-01,-0.0,-0.2455640461080171,-0.0,-0.0,-0.0,1.0,-1.3829167206320423,-0.0,-0.0,-0.2645382722445279,-0.5985623623882916,-0.0,-0.10186504338816216,-0.0,-0.3211371583991711,-0.5154772697837068,-1.5537495143116178,-0.0844450200751198,-0.4075896904546043
2019-10-02,-0.0,-0.17990861784490417,-0.0,-0.0,-0.0,1.0,-1.3468714303845666,-0.0,-0.0,-0.2787790328721919,-0.5708846300291915,-0.0,-0.05470237339763929,-0.0,-0.3397639294326691,-0.445805305241782,-1.5526716588399543,-0.10343952278207894,-0.4731564919406016
2019-10-03,-0.0,-0.3954833211589968,-0.0,-0.0,-0.0,1.0,-1.4209885561236912,-0.0,-0.0,-0.25980034088142195,-0.4665205746286827,-0.0,-0.001704407109812515,-0.0,-0.17549306062819575,-0.5247747747747747,-1.4529461894326758,-0.0,-0.3894570245921597
2019-10-04,-0.0,-0.3631945277811112,-0.0,-0.0,-0.0,1.0,-1.357254290171607,-0.0,-0.0,-0.27787111484459376,-0.4231369254770191,-0.0,-0.09696387855514221,-0.0,-0.12750510020400815,-0.4989799591983679,-1.4680187207488298,-0.0,-0.38737549501980084
2019-10-07,-0.0,-0.35388677031387505,-0.0,-0.0,-0.0,1.0,-1.234027574068642,-0.0,-0.0,-0.24282780874156648,-0.4298621296567909,-0.0,-0.0923437958345556,-0.0,-0.07650337342329129,-0.5856849515987094,-1.4019947198591962,-0.0,-0.44975066001760056
2019-10-08,-0.0,-0.36125902260087567,-0.0,-0.0,-0.0,1.0,-1.2511537096201633,-0.0,-0.0,-0.2465388711395101,-0.43166489172878947,-0.0,-0.07756478523251686,-0.0,-0.020825937758845108,-0.6709856821677908,-1.4212519228493667,-0.0,-0.4352147674831381
2019-10-09,-0.0,-0.4327573253193088,-0.0,-0.0,-0.0,1.0,-1.310408599664798,-0.0,-0.0,-0.17759926024388836,-0.4086574582442351,-0.0,-0.0,-0.0,-0.0,-0.7101658671906607,-1.2857885915737157,-0.06865861411315957,-0.3852511125238398
2019-10-10,-0.0,-0.4453147497552266,-0.0,-0.0,-0.0,1.0,-1.298565916028336,-0.0,-0.0,-0.1862581351148995,-0.39520820134769336,-0.0,-0.008696653804066118,-0.0,-0.0,-0.7305765132753556,-1.2750100789034151,-0.05822726487358175,-0.36157346080746416
2019-10-11,-0.0,-0.48768817831718986,-0.0,-0.0,-0.0,1.0,-1.295075271326876,-0.0,-0.0,-0.18811996732407513,-0.3710467965923678,-0.0,-0.0,-0.0,-0.0,-0.7395845489555374,-1.3439724588633446,-0.044287548138639284,-0.365211810012837
2019-10-14,-0.0,-0.4867631486057183,-0.0,-0.0,-0.0,1.0,-1.3206847864454643,-0.0,-0.0,-0.1863160371808448,-0.35733615719496414,-0.0,-0.0,-0.0,-0.0,-0.7686786680785975,-1.34351100129427,-0.06006589010471821,-0.3597482056712555
2019-10-15,-0.0,-0.5219426565242832,-0.0,-0.0,-0.0,1.0,-1.3001170275014629,-0.0,-0.0,-0.16688121708601522,-0.3214160327677004,-0.0,-0.0,-0.0,-0.0,-0.7837331772966648,-1.3338794616734932,-0.04493856056173201,-0.3784084259801054
2019-10-16,-0.0,-0.45407158577551254,-0.0,-0.0,-0.0,1.0,-1.2222286574771226,-0.0,-0.0,-0.24024093594347273,-0.32462643345302905,-0.0,-0.0,-0.0,-0.0,-0.7537935827638131,-1.3223676589829723,-0.1520908143171551,-0.3222518243947643
2019-10-17,-0.0,-0.46921160864276196,-0.0,-0.0,-0.0,1.0,-1.2207032381393732,-0.0,-0.0,-0.23756009963505761,-0.3040607078723281,-0.0,-0.0,-0.0,-0.0,-0.7585587673057985,-1.312112610786074,-0.16596188379771765,-0.32456699299078956
2019-10-18,-0.0,-0.43040101993509505,-0.0,-0.0,-0.0,1.0,-1.1637111729253593,-0.0,-0.0,-0.1717663421418637,-0.3147890588780714,-0.0,-0.0,-0.0,-0.0,-0.8175707000463608,-1.3022716736207696,-0.1852688919796013,-0.4093069077422346
2019-10-21,-0.0,-0.43347260636732776,-0.0,-0.0,-0.0,1.0,-1.2177367151179899,-0.0,-0.0,-0.10627905608191608,-0.33019478608838937,-0.0,-0.0,-0.0,-0.0,-0.8171011593008887,-1.345554051668334,-0.20537868534102277,-0.42905902430412524
2019-10-22,-0.0,-0.4284347722109291,-0.0,-0.0,-0.0,1.0,-1.3177687432739449,-0.0,-0.0,-0.07353820399378214,-0.3586033719956953,-0.0,-0.0,-0.0,-0.0,-0.7576228626091116,-1.4241898840129141,-0.136852804017697,-0.48176491689585077
2019-10-23,-0.0,-0.40517861424118917,-0.0,-0.0,-0.0,1.0,-1.3770079117717575,-0.0,-0.0,-0.09739870534643971,-0.36831695037161355,-0.0,-0.0,-0.0,-0.0,-0.7503596259889715,-1.4210620954207625,-0.0979980819947255,-0.47650443538719733
2019-10-24,-0.0,-0.4811201445347787,-0.0,-0.0,-0.0,1.0,-1.2990063233965672,-0.0,-0.0,-0.05197229750075279,-0.3386329418849744,-0.0,-0.0,-0.0,-0.0,-0.776272207166516,-1.4518518518518517,-0.07015959048479374,-0.5532068654019874
2019-10-25,-0.0,-0.5103780578206079,-0.0,-0.0,-0.0,1.0,-1.3466147763775635,-0.0,-0.0,-0.0,-0.3469854212997282,-0.0,-0.0,-0.0,-0.0,-0.7654435384235236,-1.5702989869038793,-0.005868544600938967,-0.6318260439831974
2019-10-28,-0.0,-0.5604171809429771,-0.0,-0.0,-0.0,1.0,-1.2773389286595902,-0.0,-0.0,-0.0,-0.3012219205134535,-0.0,-0.0,-0.0,-0.0,-0.8557763515181437,-1.4326092322883242,-0.15274006418168357,-0.5912737595655394
2019-10-29,-0.0,-0.7126333520494105,-0.0,-0.0,-0.0,1.0,-1.0880404267265582,-0.0,-0.0,-0.08938798427849523,-0.16732172936552497,-0.0,-0.0,-0.0,-0.0,-0.6125772038180797,-1.4439079169006175,-0.016002245929253228,-0.4849522740033689
2019-10-30,-0.0,-0.7143178495107412,-0.0,-0.0,-0.0,1.0,-1.0905972331571252,-0.0,-0.0,-0.07968732426048813,-0.16887864132268587,-0.0,-0.0,-0.0,-0.0,-0.614554043414689,-1.439264424699134,-0.038465864357215156,-0.47795523563153747
2019-10-31,-0.0,-0.721283878570226,-0.0,-0.0,-0.0,1.0,-1.0480332192357331,-0.0,-0.0,-0.10033107008585376,-0.24140059480388307,-0.0,-0.0,-0.0,-0.0,-0.5969361988665058,-1.5324617024858314,-0.0,-0.37091072330396724
2019-11-01,-0.0,-0.7137500699535508,-0.0,-0.0,-0.0,1.0,-1.0428115731154515,-0.0,-0.0,-0.08875706530863507,-0.2481392355475964,-0.0,-0.0,-0.0,-0.0,-0.6040629022329174,-1.5342212770720243,-0.0,-0.36454194414908503
2019-11-04,-0.0,-0.6831433581762385,-0.0,-0.0,-0.0,1.0,-0.9974243752740026,-0.0,-0.0,-0.1266440157825515,-0.22972380534853135,-0.0,-0.0,-0.0,-0.0,-0.5576501534414731,-1.5526633055677335,-0.0,-0.33280359491451117
2019-11-05,-0.0,-0.6905391994707244,-0.0,-0.0,-0.0,1.0,-1.0094828536773623,-0.0,-0.0,-0.1308854338956886,-0.2122615503363105,-0.0,-0.0,-0.0,-0.0,-0.5683096261991399,-1.564395192413717,-0.0,-0.33735803285919064
2019-11-06,-0.0,-0.6946117804551539,-0.0,-0.0,-0.0,1.0,-1.0857318161535028,-0.0,-0.0,-0.13336680053547526,-0.2175368139223561,-0.0,-0.0,-0.0,-0.0,-0.4614569388665774,-1.6036367692994198,-0.0,-0.3815261044176707
2019-11-07,-0.0,-0.7134296594982079,-0.0,-0.0,-0.0,1.0,-1.1206317204301075,-0.0,-0.0,-0.11934363799283154,-0.19494847670250898,-0.0,-0.0,-0.0,-0.0,-0.46875,-1.5876456093189966,-0.0,-0.39555331541218636
2019-11-08,-0.0,-0.7290014937377917,-0.0,-0.0,-0.0,1.0,-0.9863265540618178,-0.0,-0.0,-0.12059060094220385,-0.1750545788808457,-0.0,-0.0,-0.0,-0.0,-0.5722164770768701,-1.6684476617258417,-0.0,-0.49356543720556134
2019-11-11,-0.0,-0.7471164936562861,-0.0,-0.0,-0.0,1.0,-0.9937716262975779,-0.0,-0.005017301038062283,-0.1278546712802768,-0.17549019607843136,-0.0,-0.0,-0.0,-0.0,-0.5952710495963092,-1.650576701268743,-0.0,-0.4718569780853518
2019-11-12,-0.0,-0.7397699757869248,-0.0,-0.0,-0.0,1.0,-1.0248184019370459,-0.0,-0.02621065375302663,-0.16156174334140433,-0.21452784503631958,-0.0,-0.0,-0.0,-0.0,-0.5791162227602905,-1.8325665859564164,-0.0,-0.4746368038740919
2019-11-13,-0.0,-0.7150156776216466,-0.0,-0.0,-0.0,1.0,-0.9338055974915804,-0.0,-0.018522819649285798,-0.17936360469167342,-0.13204041342468933,-0.0,-0.0,-0.0,-0.0,-0.5516780861688537,-1.8113459528510045,-0.0,-0.46469631866217626
2019-11-14,-0.0,-0.7221028173104851,-0.0,-0.0,-0.0,1.0,-0.9084519314551264,-0.0,-0.059831542259657276,-0.16944525123438864,-0.12535579436537903,-0.0,-0.0,-0.0,-0.0,-0.5610804530932326,-1.7629392971246005,-0.0,-0.49973860005808884
2019-11-15,-0.0,-0.7782531194295901,-0.0,-0.0,-0.0,1.0,-0.9562685680332739,-0.0,-0.028045157456922164,-0.02168746286393345,-0.16327985739750445,-0.0,-0.0,-0.0,-0.07866904337492572,-0.5109328579916815,-1.852465834818776,-0.02471776589423648,-0.5274509803921569
2019-11-18,-0.0,-0.7729876394332229,-0.0,-0.0,-0.0,1.0,-0.7746156165209527,-0.0,-0.0,-0.03792583659933675,-0.16949050346698824,-0.0,-0.0,-0.0,-0.0689779921615918,-0.555924027735906,-1.9496533011757615,-0.12541453120289417,-0.5744347301778715
2019-11-19,-0.0,-0.801164302266433,-0.0,-0.0,-0.0,1.0,-0.680834228225852,-0.0,-0.0,-0.08167071723280393,-0.1870796360142429,-0.0,-0.0,-0.0,-0.027355451308427058,-0.45582998926128976,-1.9263550556717346,-0.033572599333069574,-0.4581472898886565
2019-11-20,-0.0,-0.8574721691217813,-0.0,-0.0,-0.0,1.0,-0.6677161812661645,-0.0,-0.0,-0.13296975148993592,-0.1488811424716069,-0.0,-0.0,-0.0,-0.17738670864725067,-0.39525469470369956,-1.8259305071404477,-0.07421567525019679,-0.3425728100753402
2019-11-21,-0.0,-0.9026455026455027,-0.0,-0.0,-0.0,1.0,-0.7320523531049847,-0.0,-0.22528543581175162,-0.0,-0.1751044277360067,-0.0,-0.0,-0.0,-0.24578111946533002,-0.3631857421331106,-1.8190476190476192,-0.0,-0.1064327485380117
2019-11-22,-0.0,-0.9016062001572503,-0.0,-0.0,-0.0,1.0,-0.7168370212287993,-0.0,-0.265977760305515,-0.0,-0.1699427159384477,-0.0,-0.0,-0.0,-0.235089295743008,-0.2873188812759744,-1.850499831517466,-0.01819611366954959,-0.17072896776367516
2019-11-25,-0.0,-0.8762939662567915,-0.0,-0.0,-0.0,1.0,-0.7446382613668859,-0.0,-0.3473262796682871,-0.0,-0.12130397483557334,-0.0,-0.0,-0.0,-0.14383757506434086,-0.4005719187875322,-1.9415498999142122,-0.0,-0.14372319130683442
2019-11-26,-0.0,-0.8638628200671996,-0.0,-0.0,-0.0,1.0,-0.750897926080408,-0.0,-0.3734793187347932,-0.0,-0.14268335071254779,-0.0,-0.0,-0.0,-0.1710114702815433,-0.3903371567605144,-1.9629243424863863,-0.0,-0.13787510137875103
2019-11-27,-0.0,-0.8768654566407376,-0.0,-0.0,-0.0,1.0,-0.7396139441083261,-0.0,-0.36876980697205414,-0.0,-0.15315471045808124,-0.0,-0.0,-0.0,-0.1435321233074042,-0.3623163353500432,-2.0062229904926534,-0.0,-0.11149524632670699
2019-11-29,-0.0,-0.8696129404968226,-0.0,-0.0,-0.0,1.0,-0.7738879260543038,-0.0,-0.38642403235124206,-0.0,-0.16441363373772386,-0.0,-0.0,-0.0,-0.13737723859041015,-0.3623339110340843,-2.0302137492778742,-0.0,-0.05268630849220104
2019-12-02,-0.0,-0.8781291553448574,-0.0,-0.0,-0.0,1.0,-0.7925073712204428,-0.0,-0.38902699890154363,-0.0,-0.16135746083135802,-0.0,-0.0,-0.0,-0.12395213042724171,-0.35162166849742726,-2.045441406024166,-0.0,-0.03931317569520726
2019-12-03,-0.0,-0.8425748535770979,-0.0,-0.0,-0.0,1.0,-0.7672012699107779,-0.0,-0.2864415129454267,-0.0,-0.18457496305216486,-0.0,-0.0,-0.0,-0.20668892659696755,-0.3141934424434835,-1.8289452077289396,-0.0,-0.04313317641907056
2019-12-04,-0.0,-0.7401791426743443,-0.0,-0.0,-0.0,1.0,-0.9586052463211772,-0.0,-0.41330774152271277,-0.0,-0.34856046065259116,-0.0,-0.0,-0.0,-0.30569417786308384,-0.22872680742162507,-2.222648752399232,-0.0,-0.18016634676903392
2019-12-05,-0.0,-0.739803094233474,-0.0,-0.0,-0.0,1.0,-0.9896432681242807,-0.0,-0.45243574990410435,-0.0,-0.31300345224395854,-0.0,-0.0,-0.0,-0.2790563866513234,-0.2360311980565145,-2.2046413502109705,-0.0,-0.1784937987469633
2019-12-06,-0.0,-0.6812047071338342,-0.0,-0.0,-0.0,1.0,-1.0399574496376571,-0.0,-0.472508476829998,-0.0,-0.33116149192207966,-0.0,-0.0665514261019879,-0.0,-0.3616780799148993,-0.13682600890898214,-2.3643374775613326,-0.0,-0.19433548301309755
2019-12-09,-0.0,-0.6761155205762689,-0.0,-0.0,-0.0,1.0,-1.0666977923030747,-0.0,-0.4670179417061295,-0.0,-0.3378243180150737,-0.0,-0.10404855599279662,-0.0,-0.3348229173614353,-0.13359567798305874,-2.3615687320749683,-0.0,-0.18808777429467083
2019-12-10,-0.0,-0.6971179624664879,-0.0,-0.0,-0.0,1.0,-1.1099195710455765,-0.0,-0.43364611260053615,-0.0,-0.33572386058981235,-0.0,-0.11233243967828418,-0.0,-0.3272788203753351,-0.1219839142091153,-2.390750670241287,-0.0,-0.17365951742627345
2019-12-11,-0.0,-0.6083858591394903,-0.0,-0.0,-0.0,1.0,-1.1500411071526446,-0.0,-0.42333516031789525,-0.0,-0.40846807344477937,-0.0,-0.21731981364757466,-0.0,-0.3389284735543984,-0.09208002192381474,-2.480063030967388,-0.0,-0.1325020553576322
2019-12-12,-0.0,-0.6324283662723108,-0.0,-0.0,-0.0,1.0,-1.1537304246734597,-0.0,-0.40497845859262804,-0.0,-0.40039663543732473,-0.0,-0.2105587088832661,-0.0,-0.3470560076591671,-0.13355672570607946,-2.430691376598509,-0.0,-0.12507693359775696
2019-12-13,-0.0,-0.6424125051874395,-0.0,-0.0,-0.0,1.0,-1.1155761516115645,-0.0,-0.3653340711025038,-0.0,-0.3766772720984922,-0.0,-0.2670493844238484,-0.0,-0.3920320929589155,-0.20735924747544615,-2.457117166966386,-0.0,-0.09302808133905105
2019-12-16,-0.0,-0.6366055375764114,-0.0,-0.0,-0.0,1.0,-1.1066522833513124,-0.0,-0.44307802948579644,-0.0,-0.4299172959367134,-0.0,-0.274074074074074,-0.0,-0.30586120100683206,-0.3667026249550521,-2.5105357784969433,-0.0,-0.11823085221143473
2019-12-17,-0.0,-0.7298005532100742,-0.0,-0.0,-0.0,1.0,-1.11668365118649,-0.0,-0.38651914398020093,-0.0,-0.23933614791090405,-0.0,-0.39947590624545054,-0.0,-0.4468627165526277,-0.392269617120396,-2.5681321880914254,-0.0,-0.0
2019-12-18,-0.0,-0.7449336637993877,-0.0,-0.0,-0.0,1.0,-1.1225397288234435,-0.0,-0.3905817174515236,-0.0,-0.237206589881907,-0.0,-0.3890508820527774,-0.0,-0.4437964717888905,-0.3718472080478204,-2.589663216212276,-0.0,-0.0
2019-12-19,-0.0,-0.7457230589267435,-0.0,-0.0,-0.0,1.0,-1.140810059950285,-0.0,-0.3899692937563971,-0.0,-0.23307501096651553,-0.0,-0.4097090217868109,-0.0,-0.43580932884924695,-0.34763854364673197,-2.6083491738558267,-0.0,-0.0
2019-12-20,-0.0,-0.7602010644589,-0.0,-0.0,-0.0,1.0,-1.1600384387936131,-0.0,-0.4143997634535777,-0.0,-0.23373743347131876,-0.0,-0.38231815493790655,-0.0,-0.47287108219988166,-0.37817859254878766,-2.590331164991129,-0.0,-0.0
2019-12-23,-0.0,-0.7345438506211864,-0.0,-0.0,-0.0,1.0,-1.1155627435124604,-0.0,-0.39491288686319187,-0.0,-0.15606851429831653,-0.0,-0.4446813202969933,-0.0,-0.4507094023377196,-0.46019260457252076,-2.5945012129677276,-0.0,-0.0
2019-12-24,-0.0,-0.7128633720930232,-0.0,-0.0,-0.0,1.0,-1.1159156976744184,-0.0,-0.3300145348837209,-0.0,-0.15610465116279068,-0.0,-0.45079941860465117,-0.0,-0.520639534883721,-0.524781976744186,-2.4169331395348834,-0.03931686046511628,-0.0
2019-12-26,-0.0,-0.6820263100516026,-0.0,-0.0,-0.0,1.0,-1.0816919834290282,-0.0,-0.3379606076022967,-0.0,-0.1503016207573225,-0.0,-0.4628243331637474,-0.0,-0.5373210262373719,-0.5456791918017297,-2.393560578530417,-0.07660440438985393,-0.0
2019-12-27,-0.0,-0.6899083902864621,-0.0,-0.0,-0.0,1.0,-1.0681256361785663,-0.0,-0.32805002181183657,-0.0,-0.14781154573215066,-0.0,-0.4628471717318598,-0.0,-0.5513305220299549,-0.5332994038098008,-2.3945761233095824,-0.09466337065580922,-0.0
2019-12-30,-0.0,-0.6799155565261702,-0.0,-0.0,-0.0,1.0,-1.0556890150687925,-0.0,-0.33828346800611486,-0.0,-0.14675693382834681,-0.0,-0.46545825143772296,-0.0,-0.5744340103370459,-0.527771711436267,-2.3971755113925894,-0.09412535488097838,-0.0
2019-12-31,-0.0,-0.7085714285714285,-0.0,-0.0,-0.0,1.0,-1.0771799628942484,-0.0,-0.3928014842300556,-0.0,-0.14842300556586271,-0.0,-0.46671614100185527,-0.0,-0.5116141001855288,-0.5551762523191094,-2.5200742115027825,-0.04051948051948051,-0.0
2020-01-02,-0.0,-0.6935185869484887,-0.0,-0.0,-0.0,1.0,-1.083438031187643,-0.0,-0.36981745621166207,-0.0,-0.14086172492794324,-0.0,-0.4991500997708964,-0.0,-0.5273076638829354,-0.5180696179144186,-2.5154090606754855,-0.042864533293917664,-0.0
2020-01-03,-0.0,-0.6107070119290079,-0.0,-0.0,-0.0,1.0,-1.1270002909514112,-0.0,-0.1774076229269712,-0.0,-0.14671224905440794,-0.0,-0.628964212976433,-0.0,-0.4756328193191738,-0.490180389874891,-2.4263165551352923,-0.1909368635437882,-0.0
2020-01-06,-0.0,-0.607721951574202,-0.0,-0.0,-0.0,1.0,-1.1525485348651203,-0.0,-0.14745873627572165,-0.0,-0.14331418599578272,-0.0,-0.6450229040936523,-0.0,-0.47073365811095763,-0.49967279866211006,-2.4307423834799677,-0.17392568894059476,-0.0
2020-01-07,-0.0,-0.6123985671467213,-0.0,-0.0,-0.0,1.0,-1.1837122596681044,-0.0,-0.17252723152277213,-0.0,-0.16170772717303897,-0.0,-0.6030411579793844,-0.0,-0.44126032604722565,-0.49718546677388703,-2.4672125155347615,-0.1715037648950947,-0.0
2020-01-08,-0.0,-0.5674079475027343,-0.0,-0.0,-0.0,1.0,-1.1731680641633249,-0.0,-0.178490703609187,-0.0,-0.14648195406489245,-0.0,-0.7333576376230405,-0.0,-0.3840320816624134,-0.4946409041195771,-2.482172803499818,-0.1314619030258841,-0.0
2020-01-09,-0.0,-0.5775918996257979,-0.0,-0.0,-0.0,1.0,-1.1676572015555067,-0.0,-0.18409274341477733,-0.0,-0.13075060532687652,-0.0,-0.7376916868442293,-0.0,-0.40068970577445157,-0.4830141609802627,-2.511482867415071,-0.1443246019517206,-0.0
2020-01-10,-0.0,-0.7137134950112884,-0.0,-0.0,-0.0,1.0,-1.1884057971014492,-0.0,-0.09700677299541186,-0.0,-0.08994246595295317,-0.0,-0.5468647585754862,-0.0,-0.31031971451460205,-0.5550943121404123,-2.509431214041221,-0.27201223508848593,-0.0
2020-01-13,-0.0,-0.7207891852393131,-0.0,-0.0,-0.0,1.0,-1.1721592985020095,-0.0,-0.09864815491413957,-0.0,-0.08001461454146876,-0.0,-0.5639751552795031,-0.0,-0.34833759590792834,-0.5222506393861893,-2.5308001461454146,-0.2702959444647424,-0.0
2020-01-14,-0.0,-0.6903394635458312,-0.0,-0.0,-0.0,1.0,-1.1157229047030601,-0.0,-0.15279494075743258,-0.0,-0.0652758595624046,-0.0,-0.5787599040488478,-0.0,-0.36984807734244385,-0.5698916915025078,-2.448135494657265,-0.27825834120811227,-0.0
2020-01-15,-0.0,-0.6132322937918974,-0.0,-0.0,-0.0,1.0,-1.1249635674730398,-0.0,-0.19622559020693675,-0.0,-0.08029728941999417,-0.0,-0.5899154765374527,-0.0,-0.3985718449431652,-0.600480909355873,-2.413582046050714,-0.2692363742349169,-0.0
2020-01-16,-0.0,-0.6283730015192072,-0.0,-0.0,-0.0,1.0,-1.0937567821746366,-0.0,-0.19641177747232874,-0.0,-0.09838674672647038,-0.0,-0.5664472256384288,-0.0,-0.39224480937567824,-0.6230919482022717,-2.3665629747522243,-0.2689720031831006,-0.0
2020-01-17,-0.0,-0.5992782389029232,-0.0,-0.0,-0.0,1.0,-1.0737639841212558,-0.0,-0.20173222663298446,-0.0,-0.12190544929628291,-0.0,-0.5186575243594369,-0.0,-0.46943341753879464,-0.5946589678816312,-2.341681703356189,-0.29649945867917715,-0.0
2020-01-21,-0.0,-0.5961135591995954,-0.0,-0.0,-0.0,1.0,-1.0298345734306147,-0.0,-0.1738062558693925,-0.0,-0.13198006212526187,-0.0,-0.5229357798165137,-0.0,-0.49627970815574657,-0.6193744130607527,-2.320017337282381,-0.3335259698042332,-0.0
2020-01-22,-0.0,-0.5721153846153847,-0.0,-0.0,-0.0,1.0,-1.0796597633136096,-0.0,-0.2359467455621302,-0.0,-0.17255917159763315,-0.0,-0.5743343195266273,-0.0,-0.47707100591715984,-0.5684171597633136,-2.408579881656805,-0.3076923076923077,-0.0
2020-01-23,-0.0,-0.5571728691476591,-0.0,-0.0,-0.0,1.0,-1.0390906362545018,-0.0,-0.2631302521008403,-0.0,-0.13963085234093636,-0.0,-0.5804321728691476,-0.0,-0.7227641056422568,-0.5089285714285714,-2.3589435774309724,-0.33283313325330127,-0.0
2020-01-24,-0.0,-0.5872920725310955,-0.0,-0.0,-0.0,1.0,-1.0514760977071782,-0.0,-0.26929417053798893,-0.0,-0.16529297167690693,-0.0,-0.48538888056346474,-0.0,-0.8066836505319946,-0.48583845346920423,-2.2686198111793794,-0.3729956541285778,-0.0
2020-01-27,-0.0,-0.567191011235955,-0.0,-0.0,-0.0,1.0,-1.0859925093632958,-0.0,-0.2897378277153558,-0.0,-0.1644943820224719,-0.0,-0.5352808988764044,-0.0,-0.7555805243445692,-0.4743071161048689,-2.338576779026217,-0.2795505617977528,-0.0
2020-01-28,-0.0,-0.8616712306032694,-0.0,-0.0,-0.0,1.0,-1.2651232262882748,-0.0,-0.0,-0.0,-0.14770558459878846,-0.0,-0.5641855447680689,-0.0,-1.2461206538876441,-0.438386855862584,-2.4676790307858267,-0.307194423699278,-0.0
2020-01-29,-0.0,-0.8170845728856778,-0.0,-0.0,-0.0,1.0,-1.4786230344241393,-0.0,-0.0,-0.0,-0.07318317042073948,-0.0,-0.6918827029324267,-0.0,-1.1345516362090946,-0.42787930301742455,-2.5508712282192945,-0.3257118572035699,-0.0
2020-01-30,-0.0,-0.844253859348199,-0.0,-0.0,-0.0,1.0,-1.4968267581475128,-0.0,-0.0,-0.0,-0.08336192109777016,-0.0,-0.6469125214408233,-0.0,-1.2100343053173241,-0.4507718696397942,-2.5246140651801032,-0.3194682675814751,-0.0
2020-01-31,-0.0,-0.9362331838565022,-0.0,-0.0,-0.0,1.0,-1.632286995515695,-0.0,-0.0,-0.0,-0.15354260089686098,-0.0,-0.5943497757847533,-0.0,-1.1662780269058295,-0.5700448430493273,-2.561883408071749,-0.3540807174887892,-0.0
2020-02-03,-0.0,-0.9254131695076577,-0.0,-0.0,-0.0,1.0,-1.5712555161374058,-0.0,-0.0,-0.0,-0.09059444492515359,-0.0,-0.4260621268495284,-0.0,-1.0763173834039976,-0.4373107207752877,-2.613307951890629,-0.20481093709440165,-0.3076923076923077
2020-02-04,-0.0,-0.9252660023644654,-0.0,-0.0,-0.0,1.0,-1.5613916568147272,-0.0,-0.0,-0.0,-0.05151156899172438,-0.0,-0.44755953386252323,-0.0,-1.0530315825029557,-0.35120756628947813,-2.48944435061645,-0.19312616112143222,-0.37198108427630466
2020-02-05,-0.0,-0.8909394572025052,-0.0,-0.0,-0.0,1.0,-1.6035908141962423,-0.0,-0.0,-0.0,-0.07006263048016702,-0.0,-0.38204592901878914,-0.0,-1.1497286012526096,-0.1980793319415449,-2.451858037578288,-0.1819624217118998,-0.42246346555323594
2020-02-06,-0.0,-0.7156515288881563,-0.0,-0.0,-0.0,1.0,-1.9282123135250968,-0.0,-0.0,-0.0,-0.15536141102777548,-0.0,-0.31863512733866317,-0.0,-0.8250226654578422,-0.19574713591032722,-2.1310475562515454,-0.2401714332811341,-0.7322179180746724
2020-02-07,-0.0,-0.668522982295736,-0.0,-0.0,-0.0,1.0,-1.8942731277533038,-0.0,-0.0,-0.0,-0.13648075804172555,-0.023771922533455243,-0.3385420995760951,-0.0,-0.9906075970409775,-0.2356412600781315,-2.12085445931344,-0.2483584074474275,-0.6548915302136148
2020-02-10,-0.0,-0.7298666216444369,-0.0,-0.0,-0.0,1.0,-1.8469525578254264,-0.0,-0.0,-0.0,-0.10763126793854465,-0.063987843997974,-0.3974337329056221,-0.0,-1.1820023636670607,-0.2681073780178963,-2.0598514266419046,-0.18934661489110247,-0.5964038494006416
2020-02-11,-0.0,-0.7059327112404761,-0.0,-0.0,-0.0,1.0,-1.8561766972005822,-0.0,-0.0,-0.01549524869446109,-0.2067459977741632,-0.01138601147162058,-0.3391832891019605,-0.0,-1.261707045629655,-0.2707816111634278,-2.0528208201352625,-0.18799760294495335,-0.6526838455611678
2020-02-12,-0.0,-0.675056822964896,-0.0,-0.0,-0.0,1.0,-1.751410051351124,-0.0,-0.0,-0.0162471588517552,-0.16659651485815302,-0.24370738277632795,-0.2787271655863288,-0.0,-1.3693071807391193,-0.3628251536324606,-1.8726323764626651,-0.23798299520161628,-0.4438084013805876
2020-02-13,-0.0,-0.667955615332885,-0.0,-0.0,-0.0,1.0,-1.7948890383322125,-0.0,-0.0,-0.0,-0.18955951580363148,-0.15290854068594487,-0.20410221923335575,-0.0,-1.2559683927370544,-0.3038836583725622,-1.9164425016812374,-0.24983187626092804,-0.6706455951580363
2020-02-14,-0.0,-0.6000996843329457,-0.0,-0.0,-0.0,1.0,-1.720053164977571,-0.0,-0.0,-0.0,-0.16722046851636482,-0.21889018109320485,-0.2426482804452567,-0.0,-1.2666555906296728,-0.33734839674364514,-1.8457384947665725,-0.2566871573351055,-0.6516032563548761
2020-02-18,-0.0,-0.8643521502900819,-0.0,-0.0,-0.0,1.0,-2.0156552168707984,-0.0,-0.0,-0.0,-0.29818583663320747,-0.0,-0.19679528501703655,-0.0,-1.4575927801823372,-0.20720139976056726,-1.9864628418823096,-0.25029929091076525,-0.9324983884335574
