Date,HUBB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.0545857412342426,-0.0,-0.08039644279426296,-0.0,-0.0,-0.2995778063897955,-0.32532862233134713,-0.0,-0.03524268646884451,-0.0,-0.6475132496930862,-0.0,-0.32805341797167414,-0.11150702158876546,-0.09758361529478696,-0.0,-0.014492319669431385
2019-10-03,1.0,-0.0,-0.07189930534940331,-0.0,-0.06186546339725702,-0.0,-0.0,-0.298877872113044,-0.3342041204061034,-0.0,-0.02867660155554236,-0.0,-0.639167606720893,-0.0,-0.32280472599893134,-0.11907023689366503,-0.08270498129786855,-0.0,-0.009321379801698036
2019-10-04,1.0,-0.0,-0.054871353532955455,-0.0,-0.017271567201828056,-0.0,-0.0,-0.2628127132979197,-0.35756892304952964,-0.0,-0.02653055168115856,-0.04881740214262397,-0.6725821289729056,-0.0,-0.30536843042407336,-0.13378045523340357,-0.08077870433569755,-0.0,-0.007241000682553343
2019-10-07,1.0,-0.0,-0.05528295714753025,-0.0,-0.015225860171885687,-0.0,-0.0,-0.2622297558509531,-0.3541796770452315,-0.0,-0.026080233145983883,-0.05361762869123026,-0.6756178071192791,-0.0,-0.30972135486365127,-0.13176911410473727,-0.08513991732833734,-0.0,-0.004936509352603562
2019-10-08,1.0,-0.0,-0.05478756755142866,-0.0,-0.018929328516406413,-0.0,-0.0,-0.26441345952885675,-0.351356999970143,-0.0,-0.02881199056519273,-0.044218194846684385,-0.6783805571313408,-0.0,-0.30887051025587436,-0.14241781864867284,-0.08969038306511809,-0.0,-0.0038515510703729136
2019-10-09,1.0,-0.0,-0.05811605392884719,-0.0,-0.0008315020490586209,-0.0,-0.0,-0.2424125438023401,-0.336283185840708,-0.0,-0.03379461899388252,-0.010067114093959731,-0.6944823899744611,-0.0,-0.32395913761358913,-0.15477816713191186,-0.07495397042228426,-0.0,-0.0399417948565659
2019-10-10,1.0,-0.0,-0.0645457779886148,-0.0,-0.007708728652751422,-0.0,-0.0,-0.2430917931688804,-0.32498221062618593,-0.0,-0.029055977229601515,-0.001482447817836812,-0.7076612903225806,-0.0,-0.32157258064516125,-0.16143856736242881,-0.0720766129032258,-0.0,-0.03130929791271347
2019-10-11,1.0,-0.0,-0.06316319876696899,-0.0,-0.008862410338490723,-0.0,-0.0,-0.24974805856897267,-0.327583140672239,-0.0,-0.02148912205821329,-0.00269725532041022,-0.7075404588298061,-0.0,-0.3166755587171735,-0.16705198885529668,-0.06935799395340565,-0.0,-0.029818009366293197
2019-10-14,1.0,-0.0,-0.07979519731720462,-0.0,-0.0,-0.0,-0.0010779088568177737,-0.23752919336487213,-0.2981915084735613,-0.0,-0.016557877717228577,-0.01200670698844242,-0.6891430624588298,-0.0,-0.3127732199532906,-0.20516198574764954,-0.08398706509371819,-0.0,-0.057937601053955325
2019-10-15,1.0,-0.0,-0.06140850133301381,-0.0,-0.0,-0.0,-0.013539825659766946,-0.25198454303088397,-0.2863133930443639,-0.0,-0.0189317916304706,-0.02651049935595962,-0.6875954827307311,-0.0,-0.2994038882065722,-0.22553395440793217,-0.066950244136237,-0.0,-0.057394482221489976
2019-10-16,1.0,-0.0,-0.06270033851592223,-0.0,-0.0,-0.0,-0.003145501932236901,-0.2514604116113957,-0.28348461699769334,-0.0,-0.016386567208891287,-0.006800275605883586,-0.7162457685509721,-0.0,-0.31347173541835177,-0.22407956622030498,-0.06533656870674935,-0.0,-0.052664689494023545
2019-10-17,1.0,-0.0,-0.05622318902309167,-0.0,-0.0,-0.0,-0.01317350695183912,-0.26365268185828594,-0.27061973287900454,-0.0,-0.027776932672122667,-0.031944993763120266,-0.7211962639569199,-0.0,-0.3335361586905595,-0.2568377498554869,-0.05381970853996167,-0.0,-0.013599440202014057
2019-10-18,1.0,-0.0,-0.10073046467374625,-0.0,-0.0,-0.0,-0.001012829169480081,-0.23153888650174942,-0.2649622490945921,-0.0,-0.028082990608311337,-0.017432938432263213,-0.7362654226259898,-0.0,-0.3539991406297956,-0.26158615186299183,-0.06347062795408508,-0.0,-0.01012829169480081
2019-10-21,1.0,-0.0,-0.12681288635282928,-0.0,-0.0,-0.0,-0.0,-0.210443414170233,-0.26179862101759394,-0.0,-0.019436519258202566,-0.055605087969567285,-0.673294103661436,-0.0,-0.330718021873514,-0.2583808844507846,-0.0,-0.0,-0.03548502139800285
2019-10-22,1.0,-0.0,-0.1408232098618034,-0.0,-0.0,-0.0,-0.0,-0.14497209205145808,-0.30442049965674717,-0.0,-0.042861833268662504,-0.04614512133241799,-0.6408978300450706,-0.0,-0.3492224576903561,-0.2252634092469331,-0.013461481061397487,-0.0,-0.07673939647195774
2019-10-23,1.0,-0.0,-0.106073260947381,-0.0,-0.0,-0.0,-0.0,-0.1557391719365231,-0.3149385514855029,-0.0,-0.08113590263691683,-0.025563775205822693,-0.6425545877580241,-0.0,-0.34175516048204274,-0.21524877699558526,-0.026637632740723068,-0.0,-0.07329077675695025
2019-10-24,1.0,-0.0,-0.15145946922914721,-0.0,-0.0,-0.0,-0.0,-0.11739012561376028,-0.3259029430370214,-0.0,-0.09299033045154684,-0.02226104768503178,-0.6353284935385728,-0.0,-0.36006265626412026,-0.20613308431484775,-0.039280657890773264,-0.0,-0.061571828779709015
2019-10-25,1.0,-0.0,-0.13764265442908036,-0.0,-0.0,-0.0,-0.0,-0.12704546826882435,-0.3329509087615482,-0.0,-0.09144979167924643,-0.026447678280297083,-0.6354990640661796,-0.0,-0.3444236459151017,-0.21761970895477326,-0.04175472495622245,-0.0,-0.06433790230058571
2019-10-28,1.0,-0.0,-0.1517106429816247,-0.0,-0.0,-0.0,-0.0,-0.10783624300608433,-0.3328339499189776,-0.0,-0.07417372427920628,-0.03433515761152047,-0.6627938973308466,-0.0,-0.33839850796465587,-0.2636132937903201,-0.027914513712660894,-0.0,-0.06380897055676155
2019-10-29,1.0,-0.0,-0.16512811138530906,-0.0,-0.0,-0.0,-0.0,-0.1385309082046126,-0.32848916918014803,-0.0,-0.055784053864668066,-0.03436614569052189,-0.6535660969442159,-0.0,-0.34634250373213904,-0.2554915760290041,-0.016695609785820915,-0.0,-0.05221948024251286
2019-10-30,1.0,-0.0,-0.17189835575485798,-0.0,-0.0,-0.0,-0.0,-0.12644519691284586,-0.33379091546932677,-0.0,-0.05954668863060919,-0.04008419511302279,-0.6601690003355603,-0.0,-0.3459931057624844,-0.26225557487569023,-0.014886672157652298,-0.0,-0.03547786827735579
2019-10-31,1.0,-0.0,-0.16987377799777253,-0.0,-0.0,-0.0,-0.0,-0.10880460339066947,-0.35682465041455264,-0.0,-0.05305655240688033,-0.04581734933795322,-0.6637482984779111,-0.0,-0.34290310605123125,-0.2620962752134637,-0.05382997153817596,-0.0,-0.03672194035391659
2019-11-01,1.0,-0.0,-0.1525756136426317,-0.0,-0.0,-0.0,-0.0,-0.11240155670640148,-0.3577053902491343,-0.0,-0.0698679251064873,-0.0350871816872491,-0.6552875923145283,-0.0,-0.3331596849814605,-0.2602580210216652,-0.07369840345662365,-0.0,-0.014371954769711641
2019-11-04,1.0,-0.0,-0.1527828858649013,-0.0,-0.0,-0.0,-0.0,-0.11910015937231824,-0.35821993379919087,-0.0,-0.06583302684810592,-0.033744023538065465,-0.6236054922152753,-0.0,-0.3478300845899227,-0.27019737648645337,-0.06123574843692534,-0.0,-0.03230354296922888
2019-11-05,1.0,-0.0,-0.14316762581119136,-0.0,-0.0,-0.0,-0.0,-0.12914778988612707,-0.35456716052406023,-0.0,-0.08017019713481083,-0.023141912574996936,-0.6259030243663524,-0.0,-0.3487510713848414,-0.2731725235704665,-0.05038569854291661,-0.0,-0.03263132117056446
2019-11-06,1.0,-0.0,-0.14156654272808283,-0.0,-0.0,-0.0,-0.0,-0.12463509817779553,-0.36087637894478075,-0.0,-0.08198383676981225,-0.02409120240912024,-0.6252957625295763,-0.0,-0.3381372338137234,-0.28138155670958426,-0.05847647727621915,-0.0,-0.03641336078419322
2019-11-07,1.0,-0.0,-0.15922545633941784,-0.0,-0.0,-0.0,-0.0,-0.11322150962012828,-0.3635915145535274,-0.0,-0.10113468179575728,-0.002682535767143562,-0.6192032560434139,-0.0,-0.34142205229403055,-0.27839787863838183,-0.062284163788850516,-0.0,-0.042211396151948695
2019-11-08,1.0,-0.0,-0.15917890725831232,-0.0,-0.012629832216827485,-0.0,-0.0,-0.09126667076393584,-0.33891586257759204,-0.0,-0.10509495421301704,-0.012353266547845862,-0.6317681765103559,-0.0,-0.35071599778747464,-0.24749554421977754,-0.07872902710343556,-0.0,-0.04480363837502305
2019-11-11,1.0,-0.0,-0.16632279124195484,-0.0,-0.00622055245896591,-0.0,-0.0,-0.1027007052012441,-0.35423274720537057,-0.0,-0.09891294306038863,-0.007544729467557663,-0.6286761309395498,-0.0,-0.3381578542173498,-0.2598774366396699,-0.07532411541896344,-0.0,-0.0415114094786438
2019-11-12,1.0,-0.0,-0.1698914146851641,-0.0,-0.024731612784152084,-0.0,-0.0,-0.08939063028699745,-0.34765757174936174,-0.0,-0.09594266203205266,-0.013750038450890524,-0.6269648405057061,-0.0,-0.3481189824356332,-0.2539604417238303,-0.07745547386877481,-0.0,-0.02823833399981544
2019-11-13,1.0,-0.0,-0.18968811637080868,-0.0,-0.018337031558185408,-0.0,-0.0,-0.05374753451676529,-0.36381286982248523,-0.0,-0.1107310157790927,-0.017165927021696253,-0.6180041913214991,-0.0,-0.35438239644970415,-0.23505300788954636,-0.08043639053254438,-0.0,-0.04052638067061144
2019-11-14,1.0,-0.0,-0.18469176920467512,-0.0,-0.015789311376322203,-0.0,-0.0,-0.060011718629537115,-0.35803497085761865,-0.0,-0.11120362660745675,-0.010454251087057082,-0.6254972707928579,-0.0,-0.3609337897431153,-0.23320072778857126,-0.08344897770376539,-0.0,-0.04061430289573503
2019-11-15,1.0,-0.0,-0.16332028191072828,-0.0,-0.045826155050900555,-0.0,-0.0,-0.11169929522317933,-0.3455285826155051,-0.0,-0.10778386844166016,-0.006546593578700078,-0.6178230227094754,-0.0,-0.38239624119028975,-0.2297259201252937,-0.11160532498042287,-0.001879404855129209,-0.00817541111981206
2019-11-18,1.0,-0.0,-0.17372894745157522,-0.0,-0.03621196321926249,-0.0,-0.0,-0.11599835687426929,-0.3358296205011534,-0.0,-0.11132176825607483,-0.0,-0.6157297690144407,-0.0,-0.38155275381552756,-0.2314595380288811,-0.13622144279078588,-0.0004107814326792429,-0.021360634499320633
2019-11-19,1.0,-0.0,-0.17425128870054712,-0.0,-0.045760728629708106,-0.0,-0.0,-0.1069226147180671,-0.3374656082982828,-0.0,-0.11897156952658045,-0.0,-0.6157616773663072,-0.0,-0.3749723285158597,-0.22526169317858385,-0.14272160905727208,-0.004838556655387243,-0.015527655671863635
2019-11-20,1.0,-0.0,-0.19131919198305566,-0.0,-0.056270350583251666,-0.0,-0.0,-0.08917902190750165,-0.33411310972718367,-0.0,-0.11070717288907155,-0.0,-0.621155122814782,-0.0,-0.3784339139506212,-0.22663041760187147,-0.1313817848449404,-0.022065564442196442,-0.0
2019-11-21,1.0,-0.0,-0.18261948704894038,-0.0,-0.037962196907019664,-0.0,-0.0,-0.10150830522497295,-0.4030420670782155,-0.0,-0.1065996308788901,-0.0,-0.603131165277159,-0.0,-0.3681664863488831,-0.23521924521097182,-0.14367084579647427,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.17200163991295847,-0.0,-0.05963606547037119,-0.0,-0.0,-0.08082878677977862,-0.38358194834274184,-0.0,-0.11157715475101708,-0.0,-0.606736257844776,-0.0,-0.3642183607177773,-0.2470907313381059,-0.1280078211233404,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.15695539733724978,-0.0,-0.07190064174196226,-0.0,-0.0,-0.06433383353021935,-0.3892276747230293,-0.0,-0.0988474186647936,-0.0,-0.6426040037035855,-0.0,-0.34245394463778295,-0.2699147536796399,-0.15647648542511414,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.16204683991017005,-0.0,-0.059544433750401034,-0.0,-0.0,-0.058710298363811364,-0.4104908565928778,-0.0,-0.11196663458453643,-0.0,-0.6234199550850177,-0.0,-0.35675328841835097,-0.2649663137632339,-0.16031440487648382,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.1593579822298653,-0.0,-0.056813477277793706,-0.0,-0.0,-0.04662271902168721,-0.40161141364924685,-0.0,-0.11435941530524504,-0.0,-0.6216044075029458,-0.0,-0.39110219419763703,-0.2574440304448903,-0.1073214228846215,-0.028406738638896853,-0.0
2019-11-29,1.0,-0.0,-0.15432157762273407,-0.0,-0.058714836407658726,-0.0,-0.0,-0.0406511835356335,-0.4005543343209405,-0.0,-0.11484915097645672,-0.0,-0.6324190002867246,-0.0,-0.38733314218356746,-0.257096435056867,-0.11430755997323903,-0.025518493739845168,-0.0
2019-12-02,1.0,-0.0,-0.152798115489909,-0.0,-0.0613739097217801,-0.0,-0.0,-0.04332463232953461,-0.40131788374610045,-0.0,-0.11606290189087669,-0.0,-0.6256127841089961,-0.0,-0.3901445215509009,-0.2593748010441205,-0.10813649964983767,-0.025179856115107917,-0.0
2019-12-03,1.0,-0.0,-0.16824208589735457,-0.0,-0.11536509547674935,-0.0,-0.0,-0.0,-0.39532449406838804,-0.0,-0.12202626403603374,-0.0,-0.5790775867537905,-0.0,-0.43757533464442044,-0.1774091226289412,-0.1342066865444395,-0.04275835818054939,-0.0
2019-12-04,1.0,-0.0,-0.18002920078715165,-0.0,-0.10578937345267568,-0.0,-0.0,-0.0,-0.4013521234050657,-0.0,-0.12407160540849362,-0.0,-0.573382847711547,-0.0,-0.43829746714911444,-0.17948962102456675,-0.1385450390401828,-0.033041325461816796,-0.0
2019-12-05,1.0,-0.0,-0.18271237902460624,-0.0,-0.08877854386741729,-0.0,-0.0,-0.0,-0.4119488898728572,-0.0,-0.11145550003162755,-0.0,-0.5899171358087165,-0.0,-0.43361376431146814,-0.18312353722563096,-0.1375166044658106,-0.02365741033588462,-0.0
2019-12-06,1.0,-0.0,-0.2068716207720357,-0.0,-0.04922670690305545,-0.0,-0.0,-0.0,-0.3983716836413932,-0.0,-0.1210235131396957,-0.0,-0.5786810008801709,-0.0,-0.42971205834276366,-0.21658493650194896,-0.10505469634100338,-0.03787878787878788,-0.0
2019-12-09,1.0,-0.0,-0.20897827937328584,-0.0,-0.06528797957189243,-0.0,-0.0,-0.007818164622805083,-0.4024463289303616,-0.0,-0.1096749787207213,-0.0,-0.5485009930330066,-0.0,-0.43765959459033454,-0.21638662085054067,-0.13126950600548534,-0.02443176444626588,-0.0
2019-12-10,1.0,-0.0,-0.2124479757850927,-0.0,-0.07406356413166856,-0.0,-0.0,-0.004981712700214403,-0.39456425778786736,-0.0,-0.11070122335729601,-0.0,-0.543353512422752,-0.0,-0.44264724429310126,-0.21998360448984738,-0.12662378610165217,-0.023584310757977046,-0.0
2019-12-11,1.0,-0.0,-0.2081606832199905,-0.0,-0.06712003795666614,-0.0,-0.0,-0.0,-0.399082713901629,-0.0,-0.11665348726870158,-0.0,-0.5523960145500554,-0.0,-0.44523169381622646,-0.22052823027044127,-0.1325320259370552,-0.02138225525857979,-0.0
2019-12-12,1.0,-0.0,-0.21759757100385854,-0.0,-0.07097223100765387,-0.0,-0.0,-0.0,-0.39082168385097094,-0.0,-0.116927066860649,-0.0,-0.5437725346321716,-0.0,-0.44857359731798346,-0.23980011385919411,-0.11480802074767536,-0.019482573217787333,-0.0
2019-12-13,1.0,-0.0,-0.2263942049156992,-0.0,-0.06196817764843576,-0.0,-0.0,-0.0,-0.3818049536583051,-0.0,-0.1141618954227691,-0.0,-0.5492677063233479,-0.0,-0.4508271913453326,-0.24894821750545662,-0.11362414196691234,-0.016259133900610505,-0.0
2019-12-16,1.0,-0.0,-0.210041761579347,-0.0,-0.12370286003543407,-0.0,-0.0,-0.0,-0.3542141230068337,-0.0,-0.11297772715768159,-0.0,-0.5599215388509238,-0.0,-0.40135408757276636,-0.28581371804606426,-0.10199949379903821,-0.01376233864844343,-0.0
2019-12-17,1.0,-0.0,-0.21473002436834682,-0.0,-0.18372450942670257,-0.0,-0.0,-0.0,-0.3341990509170194,-0.0,-0.07150185968962422,-0.0,-0.5433820700269335,-0.0,-0.4021097858150571,-0.2900153905348211,-0.13611004232397075,-0.030620751571117096,-0.0
2019-12-18,1.0,-0.0,-0.23265738304562666,-0.0,-0.1856189437207213,-0.0,-0.0,-0.0,-0.33578258358467566,-0.0,-0.06648270551241738,-0.0,-0.533658473978053,-0.0,-0.4000834242443689,-0.2842520695629853,-0.1433934415709427,-0.02669575819803632,-0.0
2019-12-19,1.0,-0.0,-0.23390385665200217,-0.0,-0.18486882245271508,-0.0,-0.0,-0.0,-0.3377861982595292,-0.0,-0.06833435021354484,-0.0,-0.5292058700748209,-0.0,-0.39642272245592625,-0.29077422048103785,-0.14312321376962844,-0.026845637583892613,-0.0
2019-12-20,1.0,-0.0,-0.22159072561113444,-0.0,-0.22046049019924435,-0.0,-0.0,-0.0,-0.3361320114961088,-0.0,-0.07091419898601738,-0.0,-0.5279491071140245,-0.0,-0.3822456163012239,-0.26780120773726873,-0.1791907514450867,-0.022927632641198698,-0.0
2019-12-23,1.0,-0.0,-0.19564584479021768,-0.0,-0.25471484488726426,-0.0,-0.0,-0.0,-0.32245333678387733,-0.0,-0.043509203247824535,-0.0,-0.544560540872772,-0.0,-0.3643450975317827,-0.29822404813508874,-0.18092711804095363,-0.030537314398473136,-0.0
2019-12-24,1.0,-0.0,-0.19421232319947976,-0.0,-0.2757275239798407,-0.0,-0.0,-0.0,-0.3112339456998862,-0.0,-0.04145667371159161,-0.0,-0.5351650138188913,-0.0,-0.3813688831084377,-0.31490814501707043,-0.16355064217200455,-0.03384815477158186,-0.0
2019-12-26,1.0,-0.0,-0.19318994086685295,-0.0,-0.28224705958801743,-0.0,-0.0,-0.0,-0.3032035869777114,-0.0,-0.041003314055494185,-0.0,-0.5427253232828644,-0.0,-0.3767951133926831,-0.3106764572096952,-0.16810708947949835,-0.031126129053219834,-0.0
2019-12-27,1.0,-0.0,-0.20294843486167033,-0.0,-0.2757500974152487,-0.0,-0.0,-0.0,-0.3102675672165216,-0.0,-0.03227691908040005,-0.0,-0.5440641641771659,-0.0,-0.37004805818937525,-0.3004610988440057,-0.17021691128718014,-0.041109234965579944,-0.0
2019-12-30,1.0,-0.0,-0.20481966787752984,-0.0,-0.2756551634665283,-0.0,-0.0,-0.0,-0.30014270887389727,-0.0,-0.03243383497664764,-0.0,-0.5480345096004152,-0.0,-0.36332381940840686,-0.30607810067462377,-0.16901271406331084,-0.043882978723404256,-0.0
2019-12-31,1.0,-0.0,-0.21068095960737465,-0.0,-0.25223596267476023,-0.0,-0.0,-0.0,-0.29282231765199707,-0.0,-0.05702108424009557,-0.0,-0.5218753027025281,-0.0,-0.3886216137677182,-0.31506893545574893,-0.1473959510509832,-0.043104840011623784,-0.0
2020-01-02,1.0,-0.0,-0.18843648731029614,-0.0,-0.24404017069336156,-0.0,-0.0,-0.0,-0.2752270029197548,-0.0,-0.05181762761895595,-0.0,-0.5644110758173709,-0.0,-0.4113645843359964,-0.27221099239580326,-0.15388070715821223,-0.04713318574132897,-0.0
2020-01-03,1.0,-0.0,-0.1774667689161554,-0.0,-0.22772878323108384,-0.0,-0.0,-0.0,-0.24750766871165644,-0.0,-0.057227760736196315,-0.0,-0.5734598670756645,-0.0,-0.4039813394683026,-0.2719197341513292,-0.1440120143149284,-0.09199258691206544,-0.0
2020-01-06,1.0,-0.0,-0.17751006582731516,-0.0,-0.22838243752796064,-0.0,-0.0,-0.0,-0.2312264331820796,-0.0,-0.056017127883939415,-0.0,-0.5850322745574231,-0.0,-0.4057646833258772,-0.2800856394196971,-0.1465776187128523,-0.0849364095353742,-0.0
2020-01-07,1.0,-0.0,-0.17675878190143776,-0.0,-0.2417944858945211,-0.0,-0.0,-0.0,-0.23865637708540138,-0.0,-0.06029651926094335,-0.0,-0.5684139741906561,-0.0,-0.39348041884146145,-0.2799321143808639,-0.1585065163790067,-0.08434467962470779,-0.0
2020-01-08,1.0,-0.0,-0.18293421765887566,-0.0,-0.24205223047734448,-0.0,-0.0,-0.0,-0.24705844839131402,-0.0,-0.062274799910717125,-0.0,-0.5411498357832977,-0.0,-0.3850961385159912,-0.2596855967603074,-0.1731449889990753,-0.09527757405694971,-0.0
2020-01-09,1.0,-0.0,-0.1901748329977307,-0.0,-0.22507750823025538,-0.0,-0.0,-0.0,-0.2533000926902548,-0.0,-0.06644932400038354,-0.0,-0.5348547319973151,-0.0,-0.39703391184837156,-0.23786237095279192,-0.1975261290631892,-0.09387285454022438,-0.0
2020-01-10,1.0,-0.0,-0.22983356766831248,-0.0,-0.2927770329921852,-0.0,-0.0,-0.0,-0.23379001406009872,-0.0,-0.04296504594055521,-0.0,-0.4898146028839551,-0.0,-0.3365595265343491,-0.2952293757970114,-0.2241114344570513,-0.1247098061014289,-0.0
2020-01-13,1.0,-0.0,-0.22892313720368318,-0.0,-0.2853784366224777,-0.0,-0.0,-0.0,-0.23385358845425458,-0.0,-0.044667929210474765,-0.0,-0.5016979037419187,-0.0,-0.3356298569842618,-0.28740286031476525,-0.2278782733625025,-0.11980016979037421,-0.0
2020-01-14,1.0,-0.0,-0.21932395466979285,-0.0,-0.29096652338152923,-0.0,-0.0,-0.0,-0.23254526507750423,-0.0,-0.044971994268594495,-0.0,-0.49690634362381136,-0.0,-0.3391624332421519,-0.2883287742607789,-0.20753549563631624,-0.1367396118275368,-0.0
2020-01-15,1.0,-0.0,-0.19591730255005546,-0.0,-0.28823452683754,-0.0,-0.0,-0.0,-0.24916846018391706,-0.0,-0.04979456075132069,-0.0,-0.5018913454640318,-0.0,-0.3475836431226766,-0.3017674297267332,-0.19516728624535318,-0.13138329094110743,-0.0
2020-01-16,1.0,-0.0,-0.19688528328934937,-0.0,-0.29055484963998307,-0.0,-0.0,-0.0,-0.24862346463362983,-0.0,-0.052324634281432254,-0.0,-0.4982243508291793,-0.0,-0.3458769100446356,-0.3037826214446291,-0.19092301176163948,-0.1309093278597726,-0.0
2020-01-17,1.0,-0.0,-0.24971641549181656,-0.0,-0.30215524226219415,-0.0,-0.0,-0.0,-0.23101604278074866,-0.0,-0.03973424080375952,-0.0,-0.44919786096256686,-0.0,-0.3981526494895479,-0.28604764219737483,-0.16337708637173878,-0.1216010371090585,-0.0
2020-01-21,1.0,-0.0,-0.23794681990844452,-0.0,-0.30469789941885006,-0.0,-0.0,-0.0,-0.23307684815428073,-0.0,-0.03905717346839389,-0.0,-0.453686568617902,-0.0,-0.3940781143469368,-0.28534787831563907,-0.1721697347488718,-0.1265543326515373,-0.0
2020-01-22,1.0,-0.0,-0.06736623122342215,-0.0,-0.3827209594028207,-0.0,-0.12466729892617862,-0.14488940557408145,-0.14201364456817697,-0.0,-0.0,-0.0,-0.4247866124147215,-0.0,-0.25263866368892834,-0.12711475510141645,-0.22437054486493102,-0.16872151008046013,-0.0
2020-01-23,1.0,-0.0,-0.060709876543209876,-0.0,-0.36950617283950615,-0.0,-0.1292283950617284,-0.16753086419753085,-0.14459876543209876,-0.0,-0.0,-0.0,-0.4083641975308642,-0.0,-0.3126851851851852,-0.10438271604938272,-0.21944444444444441,-0.16996913580246914,-0.0
2020-01-24,1.0,-0.0,-0.07086687020075863,-0.0,-0.37872760354025964,-0.0,-0.13609029512443335,-0.16816233385758783,-0.1507694205446079,-0.0,-0.0,-0.0,-0.36639220402750794,-0.0,-0.32886175100996085,-0.0945816757640238,-0.19967927961266846,-0.18968760600733955,-0.0
2020-01-27,1.0,-0.0,-0.08715991628708605,-0.0,-0.3519327834543888,-0.0,-0.1483749846115967,-0.18065985473347287,-0.1708728302351348,-0.0,-0.0,-0.0,-0.360827280561369,-0.0,-0.3171549919980303,-0.07337190693093686,-0.22030038163240184,-0.16702572941031638,-0.0
2020-01-28,1.0,-0.0,-0.14259927797833935,-0.0,-0.40835391728418524,-0.0,-0.16679333713344735,-0.1380708087909304,-0.08239913864082589,-0.0,-0.0,-0.0,-0.36810437646462724,-0.0,-0.4237127113813414,-0.05814174425232757,-0.20162771549813163,-0.17692697447590094,-0.0
2020-01-29,1.0,-0.0,-0.13817024661893398,-0.0,-0.4160063643595864,-0.0,-0.17883850437549723,-0.13145584725536993,-0.06192521877486079,-0.0,-0.0,-0.0,-0.38488464598249805,-0.0,-0.42673031026252983,-0.057120127287191735,-0.2045186953062848,-0.18259347653142405,-0.0
2020-01-30,1.0,-0.0,-0.13470610735687874,-0.0,-0.3971056993497386,-0.0,-0.1580071401249522,-0.0793701389774321,-0.10094989162310339,-0.0,-0.0,-0.0,-0.42716435037613154,-0.0,-0.433794466403162,-0.05080963916868545,-0.22108886905520847,-0.18459135534871862,-0.0
2020-01-31,1.0,-0.0,-0.16610048853084863,-0.0,-0.41065709016791224,-0.0,-0.18635348927496848,-0.04882073182568184,-0.12268271377268758,-0.0,-0.0,-0.0,-0.41360121647416614,-0.0,-0.4155100456177812,-0.06697078520819179,-0.21540651590151738,-0.18017405933546865,-0.009026497136756285
2020-02-03,1.0,-0.0,-0.14996321294904194,-0.0,-0.41035155625219927,-0.0,-0.17724960813793544,-0.03304436838232942,-0.12117334698186237,-0.0,-0.0,-0.0,-0.4057451776974505,-0.0,-0.39454911871021403,-0.06004286491155113,-0.2175554204919868,-0.1899811266434215,-0.03928217267521832
2020-02-04,1.0,-0.0,-0.16584845940184742,-0.0,-0.413022414572702,-0.0,-0.19481945610748658,-0.01123958400620115,-0.16158516891673663,-0.0,-0.0,-0.0,-0.3811446288999419,-0.0,-0.3821458562108391,-0.04314966733415154,-0.22398423874426715,-0.1888120922421032,-0.06401395258704218
2020-02-05,1.0,-0.0,-0.20483761840324766,-0.0,-0.4337956698240867,-0.0,-0.2515899864682003,-0.0070365358592692825,-0.13024357239512857,-0.0,-0.010453315290933695,-0.04928958051420839,-0.35030446549391075,-0.0,-0.35964140730717187,-0.0,-0.4241204330175914,-0.1300744248985115,-0.031562922868741544
2020-02-06,1.0,-0.0,-0.15220001412529133,-0.0,-0.46422769969630623,-0.0,-0.3051416060456247,-0.0,-0.13835722861784025,-0.018080372907691225,-0.03718482943710714,-0.09040186453845611,-0.3355109824140123,-0.0,-0.3327212373755209,-0.0,-0.43837841655484144,-0.15746168514725617,-0.06169220990182923
2020-02-07,1.0,-0.0,-0.15319331027350852,-0.0,-0.4285918054416432,-0.0,-0.30335556110259243,-0.0,-0.1422101772278287,-0.0,-0.040651856078165675,-0.12266875869200869,-0.323360553435795,-0.0,-0.3768498377491709,-0.0,-0.4540527047748101,-0.16339193381592554,-0.0576614484898192
2020-02-10,1.0,-0.0,-0.17473495058400718,-0.0,-0.42307277628032347,-0.0,-0.2993710691823899,-0.0,-0.1421383647798742,-0.0,-0.03525606469002695,-0.12377358490566037,-0.33534591194968555,-0.0,-0.40337825696316265,-0.0,-0.45297394429469906,-0.15579514824797844,-0.04808625336927223
2020-02-11,1.0,-0.0,-0.1754194417148888,-0.0,-0.41693052371073985,-0.0,-0.3080030571023037,-0.0,-0.1364049932670961,-0.007060450558649052,-0.05215270953888707,-0.10561560577937912,-0.32842013320231467,-0.0,-0.4236270335189431,-0.0,-0.45641809513411213,-0.1560577937911708,-0.07333406121483423
2020-02-12,1.0,-0.0,-0.16802257402521253,-0.0,-0.40897097625329815,-0.0,-0.3174289064790384,-0.02612870126062738,-0.1568454998534154,-0.0,-0.04804309586631486,-0.15043242450894168,-0.29591761946643214,-0.0,-0.45452213427147464,-0.0,-0.4415860451480504,-0.16882878921137495,-0.027851070067428905
