Date,IWF,IWM,LAD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.25492657210995356,1.0,-0.0,-0.14660474457135683,-0.0,-0.4380569850633865,-0.7895067152002008,-0.0,-0.0,-0.3187523534580143,-0.21350571105811472,-0.0,-0.0,-0.0,-0.666750345173842,-1.9608384586418977,-0.013744194803564704,-0.4731391991966863
2019-10-08,-0.0,-0.26466704395397095,1.0,-0.0,-0.07099289442243602,-0.0,-0.31013016411997735,-0.830032069420864,-0.0,-0.0,-0.31553794881468905,-0.09671131233100673,-0.0,-0.0,-0.0,-0.800855184556373,-1.9307048984468338,-0.22957932465572534,-0.43897377853235237
2019-10-09,-0.0,-0.3046271699511954,1.0,-0.0,-0.09519985173287206,-0.0,-0.24439364922468645,-0.7530116760363254,-0.0,-0.0,-0.30796318032989434,-0.012911595724964475,-0.0,-0.0,-0.0,-0.815407425711991,-1.8208438870698707,-0.43677024772965956,-0.3866683140791994
2019-10-10,-0.0,-0.3054698110877886,1.0,-0.0,-0.0933448573898012,-0.0,-0.24002963328806023,-0.7565131497715767,-0.0,-0.0,-0.30651932337325594,-0.011235955056179775,-0.0,-0.0,-0.0,-0.8170144462279294,-1.8212742313865908,-0.4361032226200765,-0.3860970490183973
2019-10-11,-0.0,-0.33109223152619033,1.0,-0.0,-0.04229570319662612,-0.0,-0.2634924515616405,-0.6882831122792005,-0.0,-0.0,-0.3559684615854776,-0.0,-0.0,-0.0,-0.0,-0.7525823604914125,-1.831183912963755,-0.4555345027810036,-0.3916019803190514
2019-10-14,-0.0,-0.35736271854223095,1.0,-0.0,-0.0,-0.0,-0.2940778133464664,-0.659812853976853,-0.0,-0.0,-0.34529672494459496,-0.0,-0.0,-0.0,-0.0,-0.7799187392267914,-1.8300911105639004,-0.48627185422309777,-0.4032873676434376
2019-10-15,-0.0,-0.17356019477248558,1.0,-0.0,-0.0,-0.0,-0.2654054961661163,-0.7275423965970784,-0.0,-0.0,-0.3929590865842055,-0.008283427547993508,-0.0,-0.0,-0.0,-0.681479823137628,-1.5076397828398724,-0.5352325516314994,-0.3046958079140315
2019-10-16,-0.0,-0.21806260575296108,1.0,-0.0,-0.05197758037225042,-0.0,-0.33206429780033836,-0.830160744500846,-0.0,-0.0,-0.3091159052453468,-0.0,-0.013060490693739425,-0.0,-0.0,-0.6756027918781725,-1.3660109983079527,-0.2286379018612521,-0.26295473773265654
2019-10-17,-0.0,-0.19496028197169762,1.0,-0.0,-0.03840286180230417,-0.0,-0.3378399705402704,-0.8641169972118469,-0.0,-0.0,-0.3302120048398127,-0.0,-0.0,-0.0,-0.0,-0.672418328160345,-1.3628281340417696,-0.2100057867326003,-0.2498816350149929
2019-10-18,-0.0,-0.14478256291460462,1.0,-0.0,-0.029325050015794465,-0.0,-0.29593555859745185,-0.8617458144677266,-0.0,-0.0,-0.3440560176897968,-0.0,-0.0,-0.0,-0.0,-0.7098030957144361,-1.3680635990312733,-0.2121196167210698,-0.2989891544698326
2019-10-21,-0.0,-0.07521248730421767,1.0,-0.0,-0.055433794836157596,-0.0,-0.3394985834179719,-0.9539744480675684,-0.0,-0.0,-0.3415833645159566,-0.0,-0.0,-0.0,-0.0,-0.7475811193670819,-1.4182391618110868,-0.17993264553375743,-0.2340834981557706
2019-10-22,-0.0,-0.0951260871943548,1.0,-0.0,-0.0769651550790438,-0.0,-0.37831628466714073,-0.8974891964334555,-0.0,-0.0,-0.3952737815217986,-0.0,-0.0,-0.0,-0.0,-0.7387998468355124,-1.4986598107324545,-0.1252666703134402,-0.2643181445216345
2019-10-23,-0.0,-0.10137281597458589,1.0,-0.0,-0.0,-0.0,-0.7233378715679601,-0.8249375992738824,-0.0,-0.0,-0.42631041524846836,-0.0,-0.0,-0.0,-0.0,-0.7298615838438848,-1.5166780122532335,-0.007658270932607216,-0.34263671431813025
2019-10-24,-0.0,-0.1605536332179931,1.0,-0.0,-0.2637543252595156,-0.0,-1.0302768166089966,-0.5333910034602076,-0.0,-0.0,-0.9164359861591697,-0.0,-0.0,-0.0,-0.13105536332179932,-1.1188581314878894,-2.6871972318339106,-0.445242214532872,-0.36375432525951557
2019-10-25,-0.0,-0.13461038398197106,1.0,-0.0,-0.27017422206812863,-0.0,-0.9915922683539915,-0.5733726271994453,-0.026263326688047154,-0.0,-0.8982404437895467,-0.0,-0.0,-0.0,-0.12195544769004073,-1.130189824044379,-2.749501603536448,-0.3468839386322268,-0.4249804975296871
2019-10-28,-0.0,-0.13742512370865526,1.0,-0.0,-0.22085250455768732,-0.0,-0.9161385536938971,-0.7333101831756229,-0.1131174581126834,-0.0,-0.7904331973261568,-0.0,-0.058251584338918305,-0.0,-0.061637294904071535,-1.2705964059380153,-2.5729664033336226,-0.5080302109558121,-0.29855022137338305
2019-10-29,-0.0,-0.1981614777556153,1.0,-0.0,-0.24577226606538896,-0.0,-0.9412887000260168,-0.8643656231029399,-0.08620241089237707,-0.0,-0.7025409764981355,-0.0,-0.005723701326858035,-0.0,-0.053507935131384965,-1.1985950914924985,-2.563611135200763,-0.5762726563177522,-0.23623276385395892
2019-10-30,-0.0,-0.20123114270851397,1.0,-0.0,-0.2256805964973123,-0.0,-0.9269117392058263,-0.879746835443038,-0.10178602392925265,-0.0,-0.6935148257326167,-0.0,-0.0,-0.0,-0.05921623027570661,-1.1901335182937403,-2.574995664990463,-0.5687532512571528,-0.24804924570834055
2019-10-31,-0.0,-0.2584498318881614,1.0,-0.0,-0.10007078393204744,-0.0,-0.9169173597593346,-0.872411962484516,-0.24331976641302425,-0.0,-0.7886214829233764,-0.0,-0.0,-0.0,-0.1361705892762343,-1.2107591576712087,-2.761458149000177,-0.39408954167404003,-0.16563440099097507
2019-11-01,-0.0,-0.3124391323594511,1.0,-0.0,-0.08809207613988491,-0.0,-0.9266046923417443,-0.8656927844178841,-0.23452855245683932,-0.0,-0.7441345728198319,-0.0,-0.0,-0.0,-0.16857016378928733,-1.1867197875166002,-2.656750774679062,-0.44471004869411246,-0.22532093846834883
2019-11-04,-0.0,-0.30157466383581033,1.0,-0.0,-0.0896142958244869,-0.0,-0.9386942675159236,-0.860757254069356,-0.2186836518046709,-0.0,-0.7326610049539987,-0.0,-0.0,-0.0,-0.18214791224345364,-1.1957714083510262,-2.627565463552725,-0.46390658174097665,-0.2351380042462845
2019-11-05,-0.0,-0.25704009123607335,1.0,-0.0,-0.13852092288797263,-0.0,-0.9149048162119484,-0.8634967979647338,-0.19010439512237914,-0.0,-0.7808579699973682,-0.0,-0.0,-0.0,-0.1884375822440565,-1.1994034564435478,-2.550925519782437,-0.4585489955259233,-0.2306342661636986
2019-11-06,-0.0,-0.2873432155074116,1.0,-0.0,-0.18515919656170512,-0.0,-0.9382510306113498,-0.7544952197175686,-0.22375230242961144,-0.0,-0.7894921498114201,-0.0,-0.0,-0.0,-0.32172616437154633,-1.062362950618367,-2.522410314884659,-0.4081220945531094,-0.278045785457416
2019-11-07,-0.0,-0.33406477661722106,1.0,-0.0,-0.17616080049152988,-0.0,-0.9029228473624156,-0.7157903976125691,-0.22610374791538665,-0.0,-0.8183094882822786,-0.0,-0.0,-0.0,-0.34556306503993683,-1.0715351531642237,-2.507943474063021,-0.3943649609409286,-0.284560695163697
2019-11-08,-0.0,-0.3203459421682537,1.0,-0.0,-0.1216039136891762,-0.0,-0.9032060801956844,-0.7443871756792172,-0.30610640342447804,-0.03677819516030401,-0.8158469467982877,-0.0,-0.0,-0.0,-0.33799248711452784,-1.1377653533676946,-2.406744125098279,-0.39040796715296583,-0.2147287498908011
2019-11-11,-0.0,-0.33365596128464586,1.0,-0.0,-0.10849098108227014,-0.0,-0.9163220413550374,-0.7493180818301803,-0.3827540695116586,-0.0537615486141663,-0.797976242850858,-0.0,-0.0,-0.0,-0.23880334359876815,-1.2001759788825341,-2.383721953365596,-0.4537615486141663,-0.18020237571491424
2019-11-12,-0.0,-0.3495333685508012,1.0,-0.0,-0.09491107589364324,-0.0,-0.9359042084874098,-0.7478429300933263,-0.3824617010036978,-0.047631625286141926,-0.7841169219933087,-0.0,-0.0,-0.0,-0.26369079063215356,-1.2397429124845922,-2.338968128191583,-0.4623173093854552,-0.15715795034337032
2019-11-13,-0.0,-0.4082648960335488,1.0,-0.0,-0.0939192731085095,-0.0,-0.9827013803948977,-0.6176830333741045,-0.4170015726017823,-0.05504106237987069,-0.8483312947754674,-0.0,-0.0,-0.0,-0.25703302463742794,-1.1798008037742442,-2.2652455006115675,-0.4332517910186965,-0.17840293552332692
2019-11-14,-0.0,-0.4017717561229807,1.0,-0.0,-0.1034392912975508,-0.0,-0.9577036651033525,-0.6387007121764807,-0.4521452145214521,-0.041254125412541254,-0.8309883619940941,-0.0,-0.0,-0.0,-0.22251172485669618,-1.1829077644606565,-2.1966301893347224,-0.45066875108563487,-0.20635747785304845
2019-11-15,-0.0,-0.34881627509226754,1.0,-0.0,-0.20901971374561168,-0.0,-0.9272661805743092,-0.7881897560536503,-0.37060041407867494,-0.0,-0.8440903771716627,-0.0,-0.0,-0.0,-0.381402466468629,-1.1411468178954,-2.3438653344135387,-0.5507246376811594,-0.0965883517868395
2019-11-18,-0.0,-0.4370885149963424,1.0,-0.0,-0.1554498902706657,-0.0,-0.8046817849305047,-0.7446964155084126,-0.36859912216532553,-0.0,-0.8536942209217264,-0.0,-0.0,-0.0,-0.4420263350402341,-1.173829553767374,-2.512801755669349,-0.42565837600585227,-0.2254937820043892
2019-11-19,-0.0,-0.4455617515312186,1.0,-0.0,-0.15220769723009417,-0.0,-0.7965993235213455,-0.766432032178444,-0.36072767163360453,-0.0,-0.8550141694853277,-0.0,-0.0,-0.0,-0.4491269768717433,-1.1706737361733248,-2.5323155681506533,-0.39839107779504523,-0.2145534326720907
2019-11-20,-0.0,-0.5054934993590918,1.0,-0.0,-0.1608679728987365,-0.0,-0.8172495879875481,-0.7625892693645853,-0.3403222852957334,-0.0,-0.8272294451565647,-0.0,-0.0,-0.0,-0.5390038454495514,-1.1399926753341878,-2.4637429042299943,-0.4485442226698407,-0.15088811572971986
2019-11-21,-0.0,-0.4751453761020446,1.0,-0.0,-0.11217407615831926,-0.0,-0.8052898142937536,-0.8162633652222847,-0.6238041643218908,-0.0,-0.8413993622209716,-0.0,-0.0,-0.0,-0.5726880510223222,-1.1783905458638153,-2.5851622584880882,-0.36869255299193393,-0.0
2019-11-22,-0.0,-0.5087255919252901,1.0,-0.0,-0.018205829638713332,-0.0,-0.8098292613904349,-0.880860296198472,-0.7225733421375342,-0.0,-0.813319498160551,-0.0,-0.0,-0.0,-0.5748514291104613,-1.0283935477785116,-2.5988114328836907,-0.41448919913215737,-0.06301292330912178
2019-11-25,-0.0,-0.45828527489427145,1.0,-0.0,-0.16051518646674356,-0.0,-0.8611111111111112,-0.8440984236831988,-0.8176662821991543,-0.0,-0.7202037677816224,-0.0,-0.0,-0.0,-0.43944636678200694,-1.1867550941945406,-2.748173779315648,-0.3486159169550173,-0.026720492118415994
2019-11-26,-0.0,-0.32542047092743875,1.0,-0.0,-0.08601633829889475,-0.0,-0.8902450744834215,-0.7777030273906775,-0.9154252763094666,-0.0,-0.8402691013935607,-0.0,-0.0,-0.0,-0.5135992311388755,-1.126573762614128,-2.7543488707352233,-0.3450264296011533,-0.036040365209034114
2019-11-27,-0.0,-0.3064902693893203,1.0,-0.0,-0.08676061739047072,-0.0,-0.8524590163934426,-0.7950340331703576,-0.8814111782187709,-0.0,-0.8579234972677595,-0.0,-0.0,-0.0,-0.5388745086760618,-1.076215127983894,-2.7337743265266994,-0.41539641453360177,-0.04237369379733487
2019-11-29,-0.0,-0.2943714641864033,1.0,-0.0,-0.10844759804391602,-0.0,-0.8734298590468885,-0.7965289097708315,-0.8911688560744079,-0.0,-0.8638412120049862,-0.0,-0.0,-0.0,-0.5278550196567264,-1.0775721545689902,-2.7573113433694507,-0.3980247387093681,-0.0
2019-12-02,-0.0,-0.3173040152963671,1.0,-0.0,-0.0915869980879541,-0.0,-0.9044933078393882,-0.7812619502868069,-0.8983747609942638,-0.0,-0.8519120458891013,-0.0,-0.0,-0.0,-0.49177820267686423,-1.0408221797323136,-2.7914913957934995,-0.3912045889101338,-0.0
2019-12-03,-0.0,-0.33314339981006647,1.0,-0.0,-0.14586894586894586,-0.0,-0.9007597340930674,-0.6621082621082621,-0.8564102564102564,-0.0,-0.8619183285849952,-0.0,-0.0,-0.0,-0.6060778727445394,-0.8505223171889839,-2.844349477682811,-0.43551756885090215,-0.0
2019-12-04,-0.0,-0.3772403982930299,1.0,-0.0,-0.1089615931721195,-0.0,-0.8735893788525366,-0.6670459933617828,-0.869606448553817,-0.0,-0.869701280227596,-0.0,-0.0,-0.0,-0.6062588904694168,-0.8566145092460881,-2.865908013276434,-0.3882408724513987,-0.0
2019-12-05,-0.0,-0.35812854442344044,1.0,-0.0,-0.07986767485822305,-0.0,-0.9488657844990547,-0.6955576559546314,-0.9244801512287334,-0.0,-0.818336483931947,-0.0,-0.0,-0.0,-0.5414933837429111,-0.8611531190926275,-2.8948015122873345,-0.31862003780718334,-0.010491493383742912
2019-12-06,-0.0,-0.3283920309696912,1.0,-0.0,-0.12114059106788781,-0.0,-0.9715796430931923,-0.700878104050609,-0.9404211122651307,-0.0,-0.8057784911717496,-0.0,-0.0,-0.0,-0.5495231800585403,-0.8071003682371825,-2.913039373052592,-0.2975167595127939,-0.006609385327164573
2019-12-09,-0.0,-0.3215092209258562,1.0,-0.0,-0.11864885208882198,-0.0,-0.9823108769288672,-0.7312758750470455,-0.9324426044410989,-0.0,-0.7912118931125329,-0.0,-0.0,-0.0,-0.5099736544975536,-0.8040082800150545,-2.9124952954459915,-0.30165600301091455,-0.003575461046292812
2019-12-10,-0.0,-0.33643105228574105,1.0,-0.0,-0.12738195813385902,-0.0,-0.9930535999249037,-0.7305923214118089,-0.8597578147000845,-0.0,-0.7836290246878813,-0.0,-0.0,-0.0,-0.5092462217215807,-0.8055007978973059,-2.9020933070496575,-0.33605557120060076,-0.0033793297662630247
2019-12-11,-0.0,-0.2998568019093079,1.0,-0.0,-0.08639618138424822,-0.0,-1.033221957040573,-0.607255369928401,-0.9305966587112172,-0.0,-0.904057279236277,-0.0,-0.04124105011933175,-0.0,-0.5452983293556086,-0.7878758949880669,-2.9719331742243438,-0.3204773269689738,-0.018329355608591887
2019-12-12,-0.0,-0.2804354053279862,1.0,-0.0,-0.08660364747445813,-0.0,-1.0274038002482575,-0.6029790890862217,-0.9389859639071898,-0.0,-0.9136828033992169,-0.0,-0.0414398930583405,-0.0,-0.5399598968776855,-0.7597632006110951,-2.9984722620070654,-0.33562494032273466,-0.02301155351857156
2019-12-13,-0.0,-0.29712429540460494,1.0,-0.0,-0.07194038406420178,-0.0,-1.0170058278398777,-0.5991210471004108,-0.9225183911340404,-0.0,-0.9050348715009076,-0.0,-0.059233782363618995,-0.0,-0.5504920225470527,-0.7865673067736696,-3.0049679946498515,-0.3238750358268845,-0.01595490589471673
2019-12-16,-0.0,-0.26911015288122303,1.0,-0.0,-0.22461779694237552,-0.0,-1.0105840846726775,-0.5823206585652685,-0.9447275578204625,-0.0,-0.9397295178361427,-0.0,-0.054096432771462165,-0.0,-0.4704037632301058,-0.9101332810662485,-3.035574284594277,-0.33232065856526855,-0.026558212465699726
2019-12-17,-0.0,-0.38306613226452907,1.0,-0.0,-0.5286573146292586,-0.0,-1.0004008016032064,-0.20350701402805613,-0.8808617234468938,-0.0,-0.7171342685370741,-0.0,-0.23026052104208417,-0.0,-0.62625250501002,-0.9124248496993989,-3.119438877755511,-0.4178356713426854,-0.0
2019-12-18,-0.0,-0.5023460117799741,1.0,-0.0,-0.5475691324747929,-0.0,-0.9858240990316463,-0.22262154337626036,-0.8674253768593391,-0.0,-0.6612758310871518,-0.0,-0.16491963661774983,-0.0,-0.6027752820205651,-0.9191374663072777,-3.100129779375062,-0.4091045223120695,-0.0
2019-12-19,-0.0,-0.5361171581238868,1.0,-0.0,-0.5484860478923412,-0.0,-0.9852562833960025,-0.24015436374431032,-0.8754205422521274,-0.0,-0.655353255491787,-0.0,-0.180585790619434,-0.0,-0.5024737779536909,-0.9153967939837719,-3.10459133188205,-0.35127646942410445,-0.0
2019-12-20,-0.0,-0.5322198062858272,1.0,-0.0,-0.559596758252619,-0.0,-0.9864597746590235,-0.2367068590630559,-0.8733939513737893,-0.0,-0.6561573433484879,-0.0,-0.17977861237398696,-0.0,-0.49752915595967584,-0.9028464123344534,-3.1082229689661984,-0.3504645186795809,-0.0
2019-12-23,-0.0,-0.5870449461053487,1.0,-0.0,-0.6159243441122636,-0.0,-0.9871873093349604,-0.18812283912955052,-0.8919056335163718,-0.0,-0.5772828960748424,-0.0015253203172666259,-0.24018710595891804,-0.0,-0.49064470205409805,-0.9768151311775474,-3.2550335570469797,-0.3571283302826927,-0.0
2019-12-24,-0.0,-0.6054248781521508,1.0,-0.0,-0.7149819877092604,-0.0,-1.0731087094723457,-0.20025429116338206,-0.8909726636999363,-0.0,-0.568976478067387,-0.022992159355795717,-0.1742954015681288,-0.0,-0.5751218478491206,-1.070989616444162,-3.3637423182877724,-0.3344988344988345,-0.0
2019-12-26,-0.0,-0.5946692152490177,1.0,-0.0,-0.7197621323139004,-0.0,-1.0688117234788148,-0.19836465965806518,-0.8929595412551767,-0.0,-0.5691833917383455,-0.011893384304980353,-0.18880747584156313,-0.0,-0.5816077306997982,-1.0777317617075501,-3.3651906127216735,-0.35011150047785916,-0.0
2019-12-27,-0.0,-0.5982199618563255,1.0,-0.0,-0.7227166772621318,-0.0,-1.0615596524687434,-0.19612205975842337,-0.8583386310659037,-0.0,-0.5817969908878999,-0.0,-0.1880695062513244,-0.0,-0.6124178851451578,-1.0631489722398813,-3.3502860775588044,-0.3626827717736808,-0.0
2019-12-30,-0.0,-0.5991735537190083,1.0,-0.0,-0.7226107226107226,-0.0,-1.048951048951049,-0.1928374655647383,-0.8777283322737868,-0.0,-0.5811612629794448,-0.0,-0.18340750158931976,-0.0,-0.621635939817758,-1.0545666454757363,-3.353252807798262,-0.3602458147912693,-0.0
2019-12-31,-0.0,-0.6047664241273858,1.0,-0.0,-0.6846989349362017,-0.0,-1.0804597701149425,-0.19318780976484234,-0.8569018243171992,-0.0,-0.6341874934092587,-0.0,-0.12464409996836445,-0.0,-0.6448381313930192,-1.062849309290309,-3.3132974797005166,-0.3453548455130233,-0.0
2020-01-02,-0.0,-0.6488364746762135,1.0,-0.0,-0.7079077603453722,-0.0,-1.078761714225545,-0.17531852163841216,-0.7902495524902602,-0.0,-0.6111403601137202,-0.0,-0.14488785932399706,-0.0,-0.6597873012530272,-1.0673897020111613,-3.2856691586816886,-0.3596925344845741,-0.0
2020-01-03,-0.0,-0.5651538862806469,1.0,-0.0,-0.6083463745435577,-0.0,-1.2043818466353677,-0.19906103286384974,-0.545018257694314,-0.0,-0.6114762649973917,-0.0,-0.4507042253521127,-0.0,-0.6220135628586333,-1.010015649452269,-3.187897756911841,-0.4288993218570683,-0.0
2020-01-06,-0.0,-0.5652718355421058,1.0,-0.0,-0.6080559323802568,-0.0,-1.2094333715955339,-0.19691119691119693,-0.5404361890848378,-0.0,-0.6113951789627465,-0.0,-0.4544505895857247,-0.0,-0.6190128352290515,-1.0105394970259836,-3.195241573619952,-0.4245017217990191,-0.0
2020-01-07,-0.0,-0.5521296884933248,1.0,-0.0,-0.6301123119304938,-0.0,-1.2477219749947022,-0.2671116762025853,-0.5777707141343504,-0.0,-0.6188811188811189,-0.0,-0.39393939393939387,-0.0,-0.582856537401992,-1.0317863954227589,-3.288090697181606,-0.40506463233735956,-0.0
2020-01-08,-0.0,-0.5209351753453773,1.0,-0.0,-0.5846971307120085,-0.0,-1.2621679064824654,-0.316259298618491,-0.6011689691817216,-0.0,-0.6089266737513284,-0.0,-0.46323060573857594,-0.0,-0.5317747077577045,-1.0052072263549414,-3.34643995749203,-0.38629117959617426,-0.0
2020-01-09,-0.0,-0.52367717797969,1.0,-0.0,-0.5254943880277927,-0.0,-1.2981293425975415,-0.3451630144307857,-0.6182789951897382,-0.0,-0.6538749331908071,-0.0,-0.41838588989845005,-0.0,-0.565793693212186,-0.921218599679316,-3.4568679850347412,-0.36258685195082846,-0.0
2020-01-10,-0.0,-0.6508193186718414,1.0,-0.0,-0.6346485554118154,-0.0,-1.2690815006468306,-0.43294523501509274,-0.5001078050884002,-0.0,-0.5658689090125054,-0.0,-0.20364381198792586,-0.0,-0.4330530401034929,-1.0790211297973265,-3.5126131953428206,-0.49870633893919797,-0.0
2020-01-13,-0.0,-0.6535637149028077,1.0,-0.0,-0.6479481641468682,-0.0,-1.2560475161987041,-0.42991360691144703,-0.5014038876889848,-0.0,-0.5606911447084233,-0.0,-0.19989200863930884,-0.0,-0.44524838012958967,-1.0780777537796977,-3.522570194384449,-0.5039956803455724,-0.0
2020-01-14,-0.0,-0.6320573139435415,1.0,-0.0,-0.6426432848588537,-0.0,-1.2326775021385799,-0.45124037639007697,-0.46321642429426857,-0.0,-0.5618049615055604,-0.0,-0.17525662959794694,-0.0,-0.4491017964071856,-1.0513259195893927,-3.466317365269461,-0.5670444824636441,-0.0
2020-01-15,-0.0,-0.2701990366263746,1.0,-0.0,-0.530037262564755,-0.0,-1.056166500045442,-0.20985185858402253,-0.5449422884667817,-0.0,-0.5911115150413524,-0.0010906116513678089,-0.18985731164227937,-0.0,-0.549032082159411,-0.8574025265836589,-2.7243479051167867,-0.5644824138871216,-0.0
2020-01-16,-0.0,-0.2767959201617867,1.0,-0.0,-0.4603007122131364,-0.0,-0.9018728567660248,-0.3190890706058208,-0.5171019080277851,-0.0,-0.6122395146399366,-0.16758990591752396,-0.04000703420381606,-0.0,-0.47560010551305726,-0.9399454849204255,-2.5647586388815617,-0.5174536182185879,-0.0
2020-01-17,-0.0,-0.3095508068033144,1.0,-0.0,-0.40889664195377234,-0.0,-0.8870475359790667,-0.2696031399912778,-0.4909725250763192,-0.0,-0.6070649803750544,-0.2250327082424771,-0.0,-0.0,-0.6171827300479721,-0.8761447884866986,-2.5092891408634976,-0.521325774095072,-0.0
2020-01-21,-0.0,-0.3007853403141362,1.0,-0.0,-0.4190226876090751,-0.0,-0.8867364746945899,-0.2766143106457243,-0.4859511343804538,-0.0,-0.6085514834205934,-0.21273996509598603,-0.0,-0.0,-0.618062827225131,-0.8783595113438046,-2.5089005235602095,-0.5302792321116928,-0.0
2020-01-22,-0.0,-0.36033157758397377,1.0,-0.0,-0.40307400051809,-0.0,-0.8186685087643555,-0.21509368793713843,-0.51532682842587,-0.0,-0.6298247128918056,-0.19074345911406615,-0.0,-0.0,-0.6541749417148778,-0.9256540885933858,-2.4212071496416545,-0.5007339607978586,-0.0
2020-01-23,-0.0,-0.3516137496720021,1.0,-0.0,-0.38747485349427097,-0.0,-0.8013644712673839,-0.295460509052742,-0.5837487973410302,-0.0,-0.6063150529169947,-0.04565730779323012,-0.0,-0.0,-0.9683372693081431,-0.8737864077669903,-2.3078806962302107,-0.5248841074083792,-0.0
2020-01-24,-0.0,-0.34822441322746706,1.0,-0.0,-0.3711718000174505,-0.0,-0.8017624989093447,-0.29342989267952185,-0.5900008725242125,-0.0,-0.6032632405549253,-0.03638425966320565,-0.0,-0.0,-0.9713812058284617,-0.8680743390629089,-2.2945641741558327,-0.5468981764243958,-0.0
2020-01-27,-0.0,-0.3843877817422331,1.0,-0.0,-0.33582803933513183,-0.0,-0.8177704290314158,-0.30789313375685323,-0.6325820207118615,-0.0,-0.6177878339570099,-0.0,-0.0,-0.0,-0.9551823165955965,-0.8115916804455661,-2.326342354886433,-0.513184231137412,-0.0
2020-01-28,-0.0,-0.7185303214921737,1.0,-0.0,-0.46330490205267605,-0.0,-0.9461055394132535,-0.19336395163557973,-0.13618895866529196,-0.0,-0.5571281282219515,-0.20001874589933455,-0.0,-0.0,-1.5186053050895116,-0.8039178929609149,-2.266191770550192,-0.5695941512794076,-0.0
2020-01-29,-0.0,-0.6918161007249141,1.0,-0.0,-0.45307134681419303,-0.0,-1.1015833651278137,-0.1856161770316673,-0.0,-0.0,-0.47119420068676077,-0.3143838229683327,-0.1051125524608928,-0.0,-1.4641358260206028,-0.8150515070583746,-2.3225867989317055,-0.6136970621900038,-0.0
2020-01-30,-0.0,-0.6921165790731008,1.0,-0.0,-0.46067845198279983,-0.0,-1.0881032011466794,-0.08141423793597706,-0.12785475394171045,-0.0,-0.4516961299569995,-0.14964166268514095,-0.24519827998088864,-0.0,-1.554132823698041,-0.7989488772097467,-2.30606784519828,-0.5999044433827042,-0.0
2020-01-31,-0.0,-0.8050320670942279,1.0,-0.0,-0.45525407005426743,-0.0,-1.190429205722743,-0.0,-0.3112974839664529,-0.0,-0.5779970399605329,-0.0,-0.15214602861371485,-0.0,-1.4538727183029108,-0.9502713369511595,-2.2419338924518994,-0.6383818450912678,-0.09018253576714357
2020-02-03,-0.0,-0.8271151309591107,1.0,-0.0,-0.3740342943282457,-0.0,-1.084887883926889,-0.0,-0.2547578669681553,-0.004428113811946486,-0.5192198982475975,-0.0,-0.01215375918598078,-0.0,-1.3979649519502546,-0.81335971358583,-2.2192387412850954,-0.4636329376295459,-0.4506312417561711
2020-02-04,-0.0,-0.8297310051911279,1.0,-0.0,-0.3894289759320434,-0.0,-1.0956111373289288,-0.0,-0.30910806984426614,-0.0,-0.49325153374233127,-0.0,-0.015290231241151486,-0.0,-1.3925436526663522,-0.759226050023596,-2.1902784332232184,-0.4568192543652666,-0.5070316186880603
2020-02-05,-0.0,-0.8184538171991121,1.0,-0.0,-0.40227777241579005,-0.0,-1.1798088987549464,-0.0,-0.25200270244184925,-0.08657465495608534,-0.5360486439532864,-0.011099314737959658,-0.0,-0.0,-1.4634687771450632,-0.6142264260206545,-2.4068140140913044,-0.39687288871730525,-0.483833606794711
2020-02-06,-0.0,-0.5929311395490554,1.0,-0.0,-0.33028641072516757,-0.0,-1.264676010562665,-0.0,-0.2321755027422303,-0.4799918748730449,-0.5343286613853341,-0.24507414178346534,-0.0,-0.0,-1.322770668291692,-0.7183627869185456,-2.3608572008937636,-0.3811700182815356,-0.6938858419662808
2020-02-07,-0.0,-0.5162814070351759,1.0,-0.0,-0.23597989949748743,-0.0,-1.1996984924623115,-0.0,-0.217286432160804,-0.4652261306532663,-0.4949748743718593,-0.39969849246231154,-0.0,-0.0,-1.4883417085427135,-0.7723618090452261,-2.3181909547738693,-0.3818090452261307,-0.560502512562814
2020-02-10,-0.0,-0.6564474365613673,1.0,-0.0,-0.2525116519937856,-0.0,-1.2183324702226825,-0.0,-0.26442257897462457,-0.4367685137234594,-0.4779906784049715,-0.4041429311237701,-0.0,-0.0,-1.5829104091144484,-0.7879854997410668,-2.360331434489902,-0.3684101501812532,-0.5470740548938374
2020-02-11,-0.0,-0.5992026020354632,1.0,-0.0,-0.24509495331025075,-0.0,-1.2098415696149405,-0.0,-0.2505508341202392,-0.5321582205434896,-0.5871367117826042,-0.3280872940929598,-0.0,-0.0,-1.66362396390725,-0.7937257370685131,-2.355156856573287,-0.34739271849753434,-0.5802119399853111
2020-02-12,-0.0,-0.569266589057043,1.0,-0.0,-0.26627156312837336,-0.0,-1.1946237697110804,-0.0,-0.2818287649486718,-0.5413271245634459,-0.5650333368610435,-0.4417398666525558,-0.0,-0.0,-1.7691819240131232,-0.8396655730765159,-2.2950576780611702,-0.3707270610646629,-0.4484072388612551
2020-02-13,-0.0,-0.6156313101318447,1.0,-0.0,-0.3716593419646039,-0.0,-1.4942392208100723,-0.0,-0.225086114740468,-0.34160826701508495,-0.5293977907114858,-0.5871243615631311,-0.0,-0.0,-2.021380211426535,-0.822425466207388,-2.6994892505048105,-0.5661004869937047,-0.6035158569901413
