Date,APO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6120258824767215,-0.3243726655794623,-0.0,-0.30322478825819343,-0.3492556157609553,-0.0,-0.5100215687306012,-0.0,-0.48429691198905783,-0.25656268083539374,-0.9879530748592771,-0.0,-0.4330054184859803
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948293480482322,-0.29935622317596566,-0.0,-0.3098303699162068,-0.3170856325362763,-0.0,-0.5414878397711016,-0.0,-0.4086450030656039,-0.2851011649294911,-0.9300531371346822,-0.0,-0.42290006131207847
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844542560837868,-0.2777492555703871,-0.0,-0.3205667933052675,-0.32123421295820925,-0.0,-0.5700790635588869,-0.0,-0.4093849471198275,-0.29422938700071877,-0.9398295512886333,-0.0,-0.416469863435671
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49378096875316,-0.27793507938113055,-0.0,-0.2946202851653352,-0.32622105369602583,-0.0,-0.5621397512387502,-0.0,-0.38183840631004146,-0.3546364647588229,-0.9007988674284558,-0.0,-0.4641520881787845
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48728878063632214,-0.32293093824529356,-0.0,-0.3138478713147613,-0.3082153549500178,-0.0,-0.5349368244786117,-0.0,-0.2690922007408535,-0.5010909828994774,-0.9104886588521846,-0.0,-0.42644745521895777
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267686424474187,-0.27764918989634696,-0.0,-0.2625037737747811,-0.31785247056455673,-0.0,-0.5060380396497938,-0.0,-0.2177719633692261,-0.5665693871389755,-0.8606722350810104,-0.0,-0.49592432323638924
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604963306295867,-0.2907010428736964,-0.0,-0.24850328312089612,-0.335554268057165,-0.0,-0.3406720741599073,-0.0,-0.22643877945152568,-0.47180378524526845,-0.7881904210119738,-0.0,-0.5657589803012747
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162768496420048,-0.37556085918854415,-0.0,-0.21723150357995227,-0.24291169451073985,-0.0,-0.3505966587112172,-0.0,-0.19245823389021482,-0.5347494033412888,-0.7560381861575179,-0.0,-0.5875417661097853
2019-10-14,1.0,-0.0,-0.015946205571565803,-0.0,-0.0,-0.0,-0.6581652257444766,-0.36565802113352547,-0.0,-0.20643611911623438,-0.22151777137367917,-0.0,-0.2942843419788665,-0.0,-0.09390009606147935,-0.5873679154658982,-0.7349663784822286,-0.0,-0.6248799231508165
2019-10-15,1.0,-0.0,-0.011130301285741702,-0.0,-0.0,-0.0,-0.6642199194012666,-0.3717136825945116,-0.0,-0.20360775283055077,-0.22145461523699866,-0.0,-0.2916906543849549,-0.0,-0.08621185952792171,-0.5948474381116868,-0.7252926501631166,-0.0,-0.627326808673959
2019-10-16,1.0,-0.0,-0.011596147395658632,-0.0,-0.0,-0.0,-0.6444007858546169,-0.3747663999233313,-0.0,-0.18180075710383825,-0.2093535866596387,-0.0,-0.3296276774162634,-0.0,-0.09521299535195744,-0.6034788442186976,-0.7132109827974508,-0.0,-0.6283482677655854
2019-10-17,1.0,-0.0,-0.01566992524439333,-0.0,-0.0,-0.0,-0.6424190147594403,-0.36956105041211423,-0.0,-0.18176154878282536,-0.2059133601686793,-0.0,-0.3318478052520606,-0.0,-0.0972781291930228,-0.6020222350009583,-0.7137722829212191,-0.0,-0.6317327966264137
2019-10-18,1.0,-0.0,-0.002642833117101533,-0.0,-0.0,-0.0,-0.6430253231464129,-0.363846042958051,-0.0,-0.13757147662293978,-0.21714477920330597,-0.0,-0.318965931478545,-0.0,-0.05352938349911105,-0.6449954351064341,-0.7219259045696989,-0.0,-0.7014079092787467
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7182301740812378,-0.40623791102514506,-0.0,-0.0,-0.2119439071566731,-0.0,-0.3480174081237911,-0.0,-0.05807543520309477,-0.6531914893617021,-0.7398452611218568,-0.0,-0.7000967117988394
2019-10-22,1.0,-0.0,-0.011256212844751973,-0.0,-0.0,-0.0,-0.8029919111197739,-0.2577721469642335,-0.0,-0.0,-0.26245005360101353,-0.0,-0.3164896208946496,-0.0,-0.11548582009550724,-0.5235357177662995,-0.7862781405321119,-0.0,-0.7964623331059351
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078911431915723,-0.2474151385095591,-0.0,-0.0,-0.2906749902458057,-0.0,-0.30584276238782676,-0.0,-0.11480686695278969,-0.5150702301989856,-0.7952106905969567,-0.0,-0.8001853296917675
2019-10-24,1.0,-0.0,-0.06366459627329192,-0.0,-0.0,-0.0,-0.7516529753556401,-0.19019234622320175,-0.0,-0.0,-0.3349028250851533,-0.0,-0.31105990783410137,-0.0,-0.18658585453816867,-0.5207373271889401,-0.8679122420356642,-0.0,-0.7823081546784212
2019-10-25,1.0,-0.0,-0.06895171378533901,-0.0,-0.0,-0.0,-0.7635226419814861,-0.19404553415061296,-0.0,-0.0,-0.33690267700775584,-0.0,-0.2993745308981736,-0.0,-0.18608956717538155,-0.5219414560920691,-0.8577933450087566,-0.0,-0.7751313485113835
2019-10-28,1.0,-0.0,-0.06232408524326498,-0.0,-0.0,-0.0,-0.7560816244471251,-0.27814636107760354,-0.0,-0.018244873341375152,-0.29744672295938884,-0.0,-0.34097305991154,-0.0,-0.17380377965420185,-0.5737334137515079,-0.8176517893043828,-0.0,-0.7076296743063932
2019-10-29,1.0,-0.0,-0.09489744872436219,-0.0,-0.0,-0.0,-0.7151075537768884,-0.3747373686843422,-0.0,-0.042571285642821415,-0.2481240620310155,-0.0,-0.30520260130065036,-0.0,-0.14307153576788395,-0.5242621310655328,-0.8898949474737369,-0.0,-0.6645822911455728
2019-10-30,1.0,-0.0,-0.09096367457220055,-0.0,-0.0,-0.0,-0.6974882417692384,-0.3825177624337036,-0.0,-0.0480836585609927,-0.2443210247173021,-0.0,-0.30066046232362653,-0.0,-0.14780346242369657,-0.5209146402481737,-0.8977284098869208,-0.0,-0.6730711498048634
2019-10-31,1.0,-0.0,-0.10842212075088788,-0.0,-0.0,-0.0,-0.6810248604769152,-0.38391679350583463,-0.0,-0.05124302384576357,-0.30096397767630645,-0.0,-0.2649416539827499,-0.0,-0.19096905124302385,-0.5167935058346017,-0.9484525621511922,-0.0,-0.6268391679350583
2019-11-01,1.0,-0.0,-0.12463089298442112,-0.0,-0.0,-0.0,-0.6872008960390998,-0.37608186539048977,-0.0,-0.07443233886569595,-0.2954383464005702,-0.0,-0.25190917421851133,-0.0,-0.19921596578759798,-0.49536707056307905,-0.9522451888809693,-0.0,-0.6346095102331738
2019-11-04,1.0,-0.0,-0.12161187261671647,-0.0,-0.0,-0.0,-0.6193960630732763,-0.36076471194475934,-0.0,-0.09043594764505822,-0.31078017108110895,-0.0,-0.35056168195403475,-0.0,-0.1772132330207152,-0.48526229001339793,-1.038596310419458,-0.0,-0.598371637637844
2019-11-05,1.0,-0.0,-0.07222307652878159,-0.0,-0.0,-0.0,-0.5778871290173766,-0.36577989645804504,-0.0,-0.15023835153006304,-0.3482495258598595,-0.0,-0.35588702650058945,-0.0,-0.1911938079860577,-0.494284689117843,-1.0030242452201548,-0.0,-0.5671228663693679
2019-11-06,1.0,-0.0,-0.08937890105392407,-0.0,-0.0,-0.0,-0.5837511511306661,-0.2942289982605137,-0.0,-0.15967461373170982,-0.3555714724240254,-0.0,-0.3743476926225315,-0.0,-0.25647191241174666,-0.42888570551519495,-0.9874143047170777,-0.0,-0.5864627033664177
2019-11-07,1.0,-0.0,-0.11394426415288725,-0.0,-0.0,-0.0,-0.5373718642147015,-0.2548292381393911,-0.0,-0.1719981455725545,-0.40117447071549994,-0.0,-0.3569257713903055,-0.0,-0.27296141760675835,-0.43218461855457685,-1.0144748364498017,-0.0,-0.5953227218873951
2019-11-08,1.0,-0.0,-0.10241645244215938,-0.0,-0.0,-0.0,-0.5159897172236504,-0.28740359897172235,-0.0,-0.20334190231362467,-0.3917223650385604,-0.0,-0.35182519280205654,-0.0,-0.2758868894601542,-0.4740874035989717,-0.9750642673521851,-0.0,-0.563598971722365
2019-11-11,1.0,-0.0,-0.10396371321065925,-0.0,-0.0,-0.0,-0.5262099891758157,-0.2898819648471728,-0.0,-0.20344312148858307,-0.3938456780578321,-0.0,-0.35472398329982996,-0.0,-0.26148136693984847,-0.48250090201536006,-0.9782485438894902,-0.0,-0.560125766713056
2019-11-12,1.0,-0.0,-0.10215413089301321,-0.0,-0.0,-0.0,-0.5152948434527788,-0.2980309495655751,-0.0,-0.18487481363426045,-0.3889260192278032,-0.0,-0.3641972135108735,-0.0,-0.2564392576217161,-0.5071204565317979,-0.9478175929258136,-0.0,-0.5763199835484037
2019-11-13,1.0,-0.0,-0.10523878139151914,-0.0,-0.0,-0.0,-0.512093454096336,-0.3054755043227666,-0.0,-0.19241457389872377,-0.37674969123095925,-0.0,-0.3647076986414162,-0.0,-0.27480444627418693,-0.48677439275421985,-0.9643886372993002,-0.0,-0.5635034993824619
2019-11-14,1.0,-0.0,-0.12213349713349712,-0.0,-0.0,-0.0,-0.5181203931203932,-0.3121928746928747,-0.0,-0.179514742014742,-0.37136568386568386,-0.0,-0.35723791973791974,-0.0,-0.2589578214578215,-0.4887899262899263,-0.937039312039312,-0.0,-0.5733517608517609
2019-11-15,1.0,-0.0,-0.123414914157491,-0.0,-0.0,-0.0,-0.5269007984136096,-0.3852737045347806,-0.0,-0.12080571935500704,-0.3750978448050932,-0.0,-0.34102176068465273,-0.0,-0.29530866774513387,-0.49397276000626206,-0.9886239106611701,-0.0,-0.5680217085007567
2019-11-18,1.0,-0.0,-0.15083179297597044,-0.0,-0.0,-0.0,-0.4409823078954318,-0.3507789807235279,-0.0,-0.11882756799577503,-0.38378663850013206,-0.0,-0.3288618959598627,-0.0,-0.3221547398996567,-0.5036704515447584,-1.053762872986533,-0.0,-0.6275151835225773
2019-11-19,1.0,-0.0,-0.15155358275206088,-0.0,-0.0,-0.0,-0.4535510462904249,-0.3353413654618474,-0.0,-0.11403508771929824,-0.3890298034242233,-0.0,-0.3435320228281547,-0.0,-0.31504967237370535,-0.5,-1.0537941238638766,-0.0,-0.6284083703233989
2019-11-20,1.0,-0.0,-0.1764644351464435,-0.0,-0.0,-0.0,-0.49508368200836816,-0.2949267782426778,-0.0,-0.11276150627615061,-0.3758891213389121,-0.0,-0.36166317991631797,-0.0,-0.25716527196652716,-0.5228033472803346,-1.0333682008368201,-0.0,-0.5999476987447698
2019-11-21,1.0,-0.0,-0.1800492998374154,-0.0,-0.0,-0.0,-0.5100959773430535,-0.3169350186185556,-0.0,-0.0865369486547438,-0.3743116379084282,-0.0,-0.3636125242565689,-0.0,-0.2607122253107463,-0.5247810352965857,-1.037079771332669,-0.0,-0.590549116274191
2019-11-22,1.0,-0.0,-0.1977818853974122,-0.0,-0.0,-0.0,-0.516028518616319,-0.34491682070240304,-0.0,-0.07409559017692105,-0.3583839450752575,-0.0,-0.35569052020068653,-0.0,-0.25978346976498545,-0.46997623448640086,-1.056192236598891,-0.0,-0.6484288354898337
2019-11-25,1.0,-0.0,-0.18273124898752635,-0.0,-0.0,-0.0,-0.5363140558345484,-0.3373292294400346,-0.0,-0.043036881041092934,-0.3364652519034505,-0.0,-0.4393865759490253,-0.0,-0.23278794751336468,-0.5302122144824235,-1.1258167287650522,-0.0,-0.6357254711377505
2019-11-26,1.0,-0.0,-0.1713058606067196,-0.0,-0.0,-0.0,-0.566706534739589,-0.3276611938675655,-0.011199304120908993,-0.02723714254648255,-0.37289333478308145,-0.0,-0.4055126671740785,-0.0,-0.2611721213439165,-0.510710014135044,-1.1316190061976732,-0.0,-0.6505382189844515
2019-11-27,1.0,-0.0,-0.1719641401792991,-0.0,-0.0,-0.0,-0.5583265417006249,-0.3938060309698452,-0.0,-0.0165172507470796,-0.3802770986145069,-0.0,-0.39331703341483293,-0.0,-0.23667481662591688,-0.4823689214887259,-1.1895137190980714,-0.0,-0.6105406139635968
2019-11-29,1.0,-0.0,-0.17585173071681656,-0.0,-0.0,-0.0,-0.5575906241482693,-0.3822840010902153,-0.008558190242572908,-0.02545652766421368,-0.38402834559825566,-0.0,-0.3865903515944399,-0.0,-0.23145271191060232,-0.4837830471518125,-1.2038702643772143,-0.0,-0.6116653038975198
2019-12-02,1.0,-0.0,-0.183943754087639,-0.0,-0.0,-0.0,-0.5838238500109004,-0.368323522999782,-0.0,-0.021528231959886637,-0.37295618051013735,-0.0,-0.4289840854589056,-0.0,-0.21675386963156748,-0.4640287769784172,-1.225038151297144,-0.0,-0.5847503815129714
2019-12-03,1.0,-0.0,-0.2284674704029543,-0.0,-0.0,-0.0,-0.6130661453242099,-0.30976430976430974,-0.004887585532746823,-0.0,-0.3794938633648311,-0.0,-0.39942435103725427,-0.0,-0.2576843705875964,-0.37194525904203324,-1.2670793961116542,-0.0,-0.5988921472792441
2019-12-04,1.0,-0.0,-0.24953789279112756,-0.0,-0.0,-0.0,-0.5981298249429162,-0.2964010003261933,-0.01456996846797869,-0.0006523866478199414,-0.378819180167446,-0.0,-0.38675655104925516,-0.0,-0.25584429705338696,-0.3867021854952702,-1.2738936609764053,-0.0,-0.5951940850277264
2019-12-05,1.0,-0.0,-0.22619950178706816,-0.0,-0.0,-0.0,-0.5981262861475144,-0.28408967832773746,-0.01586699880862125,-0.01722083829741146,-0.36726957651900793,-0.0,-0.4014404852160728,-0.0,-0.22890718076464855,-0.382053503736597,-1.2838189104299795,-0.0,-0.6103108415466262
2019-12-06,1.0,-0.0,-0.22866764434305578,-0.0,-0.0,-0.0,-0.5875291945032861,-0.29134756395633044,-0.028950084188800174,-0.04280049970126555,-0.3648905545597741,-0.0,-0.38596491228070173,-0.0,-0.2139481831513769,-0.4049209711585466,-1.287708435174624,-0.0,-0.5947531367117485
2019-12-09,1.0,-0.0,-0.20768437618711674,-0.0,-0.0,-0.0,-0.6068812069246216,-0.3376566994084767,-0.004829869213653877,-0.04482552775818093,-0.3357573126390623,-0.0,-0.42936994627448855,-0.0,-0.16405274868399633,-0.40598035491398493,-1.3117707711510285,-0.0,-0.5780105280295219
2019-12-10,1.0,-0.0,-0.2047450231797109,-0.0,-0.0,-0.0,-0.6242159803654213,-0.3502045268611944,-0.006108535587673847,-0.048322879738205614,-0.3323697845650395,-0.0,-0.44063266975729476,-0.0,-0.15353149713662395,-0.39798200163621483,-1.3361876193073357,-0.0,-0.5598036542132533
2019-12-11,1.0,-0.0,-0.16743648960739033,-0.0,-0.0,-0.0,-0.6453865610909492,-0.18739689871329596,-0.022324865280985377,-0.03370724733311339,-0.41202023534587046,-0.0,-0.5640052787858792,-0.0,-0.16661167931375784,-0.3572528318486748,-1.3711096447817002,-0.0,-0.5714835587814803
2019-12-12,1.0,-0.0,-0.15950413223140497,-0.0,-0.0,-0.0,-0.6358677685950413,-0.18121212121212124,-0.03223140495867769,-0.041267217630853996,-0.4100826446280992,-0.0,-0.575206611570248,-0.0,-0.16677685950413224,-0.3430303030303031,-1.3909641873278238,-0.0,-0.5734986225895317
2019-12-13,1.0,-0.0,-0.13437362152624613,-0.0,-0.0,-0.0,-0.5748786943096604,-0.1475518306131451,-0.005348478164975739,-0.12075430083811205,-0.3861380679311866,-0.0,-0.6353661226290251,-0.0,-0.2106307895897662,-0.3843736215262461,-1.392148213498015,-0.0,-0.5222761358623732
2019-12-16,1.0,-0.0,-0.09058546470233857,-0.0,-0.0,-0.0,-0.48321375759899227,-0.07601730653376416,-0.0,-0.25269729996166274,-0.3950380634207788,-0.0,-0.6709567884331015,-0.0,-0.13083958595760994,-0.4559395366668492,-1.3726929185607095,-0.0,-0.5487704693575771
2019-12-17,1.0,-0.0,-0.18501503034428,-0.0,-0.0,-0.0,-0.494526685950882,-0.05478985877148205,-0.0030627871362940277,-0.2787136294027565,-0.35624751857523684,-0.0,-0.6798820259769724,-0.0,-0.18183880664738244,-0.47756792014066135,-1.5417162951619308,-0.0,-0.4184107537859452
2019-12-18,1.0,-0.0,-0.14440106376959205,-0.0,-0.0,-0.0,-0.4927856051604142,-0.050189554687942055,-0.0016409211791999095,-0.2903298817405081,-0.36835851298591077,-0.0,-0.701691846319244,-0.0,-0.18638601256153453,-0.47682906127991853,-1.5343744695297914,-0.0,-0.41130538108979803
2019-12-19,1.0,-0.0,-0.16064665649200158,-0.0,-0.0,-0.0,-0.5138205867390198,-0.06104799050364592,-0.005652591713300548,-0.3002091458933921,-0.36199197331976707,-0.0,-0.7293539087671698,-0.0,-0.14148437058391272,-0.46673449776722625,-1.5499406477870101,-0.0,-0.3617093437341021
2019-12-20,1.0,-0.0,-0.1612776467946559,-0.0,-0.0,-0.0,-0.4847311103626361,-0.05574267430111148,-0.0,-0.29948355226226564,-0.35831368586504997,-0.0,-0.7692825867295385,-0.0,-0.11075558549455486,-0.48927809587964527,-1.5592792185921187,-0.0,-0.3254182103963175
2019-12-23,1.0,-0.0,-0.14002471354751742,-0.0,-0.0,-0.0,-0.42310716692878003,-0.03656481689507976,-0.0,-0.35924511345765,-0.3216131206470456,-0.0,-0.7960008986744552,-0.0,-0.09829251853516065,-0.520332509548416,-1.582565715569535,-0.0,-0.33896877106268253
2019-12-24,1.0,-0.0,-0.16647753064003631,-0.0,-0.0,-0.0,-0.4781547889241943,-0.05350658193372673,-0.0,-0.31247162959600544,-0.31689741261915566,-0.0,-0.7437585111211984,-0.0,-0.14230594643667727,-0.5663300045392646,-1.5389809350885157,-0.0,-0.35525419881979114
2019-12-26,1.0,-0.0,-0.16456415501761565,-0.0,-0.0,-0.0,-0.47942948062279805,-0.05591544493692465,-0.0,-0.3062848050914877,-0.31566087055347203,-0.0,-0.7480395499488579,-0.0,-0.15388112285486988,-0.5756335947266735,-1.532219570405728,-0.0,-0.3508921468348676
2019-12-27,1.0,-0.0,-0.16905883020366483,-0.0,-0.0,-0.0,-0.4886254042094514,-0.06507063028308843,-0.0,-0.2762239745844443,-0.3311964599761729,-0.0,-0.7274068190843592,-0.0,-0.17853293243319904,-0.5745730980881602,-1.522153514494809,-0.0,-0.3402734441481817
2019-12-30,1.0,-0.0,-0.17086707821260688,-0.0,-0.0,-0.0,-0.4729569009458005,-0.07141643540805347,-0.0,-0.2636348190519341,-0.327632100583338,-0.0,-0.73308036472787,-0.0,-0.2094353514187008,-0.5621000169904288,-1.5162258594325198,-0.0,-0.3361273149459138
2019-12-31,1.0,-0.0,-0.16119909502262442,-0.0,-0.0,-0.0,-0.477262443438914,-0.05509049773755656,-0.0,-0.2874434389140271,-0.3544683257918552,-0.0,-0.6970022624434389,-0.0,-0.2209841628959276,-0.5659502262443439,-1.4984728506787328,-0.0,-0.3382918552036199
2020-01-02,1.0,-0.0,-0.16700599479696868,-0.0,-0.0,-0.0,-0.4801493043773329,-0.03783508652867323,-0.0,-0.29029521547336273,-0.3474720054292501,-0.0,-0.7155864721185387,-0.0,-0.23340119895939374,-0.5466010632281416,-1.500848320325755,-0.0,-0.336274177129284
2020-01-03,1.0,-0.0,-0.15115689917243708,-0.0,-0.0,-0.0,-0.4632100433485335,-0.03040027022462422,-0.0,-0.2916737037662557,-0.33479705004785226,-0.0,-0.7534200304002702,-0.0,-0.2388673084501492,-0.5383099701626977,-1.4736249507403028,-0.0,-0.3542194449135844
2020-01-06,1.0,-0.0,-0.1246212546291101,-0.0,-0.0,-0.0,-0.445797329143755,-0.06867916058803726,-0.0,-0.2964874873751543,-0.3207833015374257,-0.0,-0.7274716642352149,-0.0,-0.23835708674671754,-0.528055212658512,-1.4758164066883626,-0.0,-0.384917517674784
2020-01-07,1.0,-0.0,-0.12379186334007643,-0.0,-0.0,-0.0,-0.48016408181613845,-0.10361879073949203,-0.0,-0.27781523937963587,-0.3363115306810519,-0.0,-0.6774556080017982,-0.0,-0.21448640143852551,-0.5255675432681501,-1.4893234434704428,-0.0,-0.39070577657900646
2020-01-08,1.0,-0.0,-0.09665469241131566,-0.0,-0.0,-0.0,-0.46643466546924106,-0.11338123035473731,-0.0,-0.2979344409519533,-0.3289739559946116,-0.0,-0.7082397844634035,-0.0,-0.186686124831612,-0.5146497530309833,-1.5068477772788502,-0.0,-0.3931297709923664
2020-01-09,1.0,-0.0,-0.149873417721519,-0.0,-0.0,-0.0,-0.5334458509142054,-0.2238537271448664,-0.0,-0.19555555555555557,-0.27054852320675105,-0.0,-0.6977777777777778,-0.0,-0.22064697609001407,-0.4740928270042194,-1.529563994374121,-0.0,-0.33057665260196906
2020-01-10,1.0,-0.0,-0.1909659090909091,-0.0,-0.0,-0.0,-0.5324431818181818,-0.2296590909090909,-0.0,-0.2688068181818182,-0.2545454545454546,-0.0,-0.5893750000000001,-0.0,-0.16693181818181818,-0.5170454545454546,-1.5863068181818183,-0.0,-0.3457954545454546
2020-01-13,1.0,-0.0,-0.21405228758169936,-0.0,-0.0,-0.0,-0.48151904439936893,-0.24583051611449178,-0.0,-0.24616858237547892,-0.23320937570430472,-0.0,-0.5804597701149425,-0.0,-0.22351814288933963,-0.5114379084967321,-1.562429569528961,-0.0,-0.335868830290737
2020-01-14,1.0,-0.0,-0.19855373059027973,-0.0,-0.0,-0.0,-0.4877515555804698,-0.29172038791412075,-0.0,-0.20023543920623355,-0.23560737709512866,-0.0,-0.5561410392959247,-0.0,-0.24474466057514435,-0.5120802735579348,-1.5126408430965863,-0.0,-0.3662200796008745
2020-01-15,1.0,-0.0,-0.12917393997409762,-0.0,-0.0,-0.0,-0.4927642322202827,-0.2346978996565122,-0.0,-0.22771552452277716,-0.2616701390844079,-0.0,-0.6031871163916888,-0.0,-0.29140154287966663,-0.5429359761247818,-1.4742384143251308,-0.0,-0.3731065938397432
2020-01-16,1.0,-0.0,-0.10317771675166731,-0.0,-0.0,-0.0,-0.43950008406658075,-0.31227932522557866,-0.0,-0.18662780922490613,-0.2877879280390069,-0.0,-0.5360085187468475,-0.0,-0.2744493638962058,-0.5974892114554727,-1.4122064675222774,-0.0,-0.45485624614694836
2020-01-17,1.0,-0.0,-0.10021677505419378,-0.0,-0.0,-0.0,-0.3919181813128787,-0.26563281640820413,-0.0,-0.34850758712689683,-0.2945361569673726,-0.0,-0.45572786393196596,-0.0,-0.3874159301873159,-0.5473292201656385,-1.3690178422544605,-0.0,-0.3979767661608582
2020-01-21,1.0,-0.0,-0.03968517902671544,-0.0,-0.0,-0.0,-0.41968739607582306,-0.321915530428999,-0.0,-0.343420906773085,-0.28162066289768317,-0.0,-0.47079037800687284,-0.0,-0.36791929941248197,-0.5464471788050105,-1.3847688726305287,-0.0,-0.3663119388094446
2020-01-22,1.0,-0.0,-0.048257521192309825,-0.0,-0.0,-0.0,-0.40960718045321065,-0.3159177793783589,-0.0,-0.34134855116626955,-0.2830627735608621,-0.0,-0.47226993185218014,-0.0,-0.3762535320516372,-0.555709457587678,-1.3764197462463295,-0.0,-0.3615712781871572
2020-01-23,1.0,-0.0,-0.056330355197210726,-0.0,-0.0,-0.0,-0.4916103726302027,-0.38575942471126606,-0.0,-0.3468620614512966,-0.2656896927435171,-0.0,-0.38744824580518633,-0.0,-0.23915885813902812,-0.5140553497494007,-1.4071148398343867,-0.0,-0.35372630202658534
2020-01-24,1.0,-0.0,-0.06286805666083081,-0.0,-0.0,-0.0,-0.5362618706562683,-0.4116398747944189,-0.0,-0.4620404265478275,-0.24950925778555894,-0.0,-0.22388455620987852,-0.0,-0.2126903283993846,-0.46219958618494356,-1.3931773568889596,-0.0,-0.2911029762852141
2020-01-27,1.0,-0.0,-0.07891937885556265,-0.0,-0.0,-0.0,-0.5313231227398425,-0.398851308232291,-0.0,-0.4738353541799617,-0.2568602425015954,-0.0,-0.20671133801318867,-0.0,-0.21288023824718144,-0.44182088917251644,-1.4070410550946606,-0.0,-0.3096681557115507
2020-01-28,1.0,-0.0,-0.20603042574149064,-0.0,-0.0,-0.0,-0.5325051986428805,-0.29944182992229396,-0.0,-0.630513297581263,-0.24663456276677245,-0.0,-0.1739630075517128,-0.0,-0.5060742037868009,-0.4026485717412718,-1.2646930064572617,-0.0,-0.20975155959286418
2020-01-29,1.0,-0.0,-0.20853671764833495,-0.0,-0.0,-0.0,-0.49983729254799875,-0.2930361210543443,-0.0,-0.6244712007809958,-0.25469139819937087,-0.0,-0.16840221282134724,-0.0,-0.5283110966482265,-0.40492461221390613,-1.2409155005965942,-0.0,-0.20050981668293744
2020-01-30,1.0,-0.0,-0.19424421440572323,-0.0,-0.0,-0.0,-0.46994742832366804,-0.21044929814102217,-0.0,-0.6490163134789442,-0.25098910628150234,-0.0,-0.25586689068343177,-0.0,-0.48729066175275054,-0.3738550756056582,-1.3021516448972954,-0.0,-0.22594981301826458
2020-01-31,1.0,-0.0,-0.28020050125313284,-0.0,-0.0,-0.0,-0.2808270676691729,-0.0,-0.0,-0.9697368421052631,-0.29692982456140354,-0.0,-0.25469924812030076,-0.0,-0.3411654135338346,-0.6535087719298246,-1.5269423558897244,-0.24035087719298245,-0.4213032581453634
2020-02-03,1.0,-0.0,-0.21517412935323382,-0.0,-0.0,-0.0,-0.20970149253731343,-0.0,-0.0,-0.8795398009950249,-0.25796019900497513,-0.0,-0.06511194029850746,-0.0,-0.22953980099502486,-0.5631218905472637,-1.6922885572139301,-0.18177860696517412,-0.9246890547263681
2020-02-04,1.0,-0.0,-0.10574623489108656,-0.0,-0.0,-0.0,-0.20315428866912288,-0.0,-0.0,-0.7605843190485425,-0.34684247947773256,-0.0,-0.20063344321634027,-0.0,-0.37082282981061343,-0.57132699890117,-1.7297524400491244,-0.17923857539913388,-0.9954754055975698
2020-02-05,1.0,-0.0,-0.08449149240161061,-0.0,-0.0,-0.0,-0.20665021431354721,-0.0,-0.0,-0.7843226393038056,-0.34855175996882715,-0.0,-0.18301078062085985,-0.0,-0.4360955968307572,-0.530068840109105,-1.7079490842966618,-0.18755682556176126,-1.0257176256656708
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29533213644524237,-0.0,-0.0,-1.0125673249551166,-0.39953045159508355,-0.0,-0.13285457809694792,-0.0,-0.35195414997928465,-0.5622842148874465,-1.7563872393315838,-0.18422869769368871,-1.2099848087280762
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2997544721150473,-0.0,-0.0,-0.9320238512802526,-0.41669589617678005,-0.0,-0.10073658365485794,-0.0,-0.5145562960364783,-0.5827428972290425,-1.770887407927043,-0.200771659066994,-1.1969133637320237
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2870898716119829,-0.0,-0.0,-0.9699714693295293,-0.4124108416547789,-0.0,-0.1406562054208274,-0.0,-0.6432952924393724,-0.6009985734664766,-1.7437232524964337,-0.16633380884450785,-1.1681883024251072
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32172843080486396,-0.0,-0.0,-1.0109293572669367,-0.4578025477707006,-0.0,-0.11566299942096121,-0.0,-0.69998552403011,-0.5622466705269252,-1.7878546612623045,-0.15467573827446437,-1.1271713954834974
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3125,-0.0,-0.0,-1.0829353932584271,-0.42542134831460676,-0.0,-0.13342696629213482,-0.0,-0.9238764044943821,-0.5339185393258427,-1.5570224719101124,-0.164185393258427,-0.889185393258427
