Date,IWF,IWM,MTUM,NCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.5090311986863711,-0.0,-0.6533661740558292,-0.5275862068965518,-0.0,-0.24975369458128077,-0.6999452654625068,-0.0,-0.09671592775041052,-0.0,-0.1330049261083744,-0.2721401204159825,-1.1294471811713191,-0.0,-0.20246305418719213
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.5210788882188476,-0.0,-0.6544049120114029,-0.527493010251631,-0.0,-0.23825448166218957,-0.6978784057891563,-0.0,-0.09719861849679294,-0.0,-0.13063976755660325,-0.27575242585384574,-1.1243901101913274,-0.0,-0.2151197850995011
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.5045951383979553,-0.0,-0.6470172385665344,-0.5228669313176355,-0.0,-0.23976290173473272,-0.6886181956604491,-0.0,-0.07227146663766382,-0.0,-0.14263962151286094,-0.25308608407199956,-1.1258360976670836,-0.0,-0.24133993148077656
2019-10-03,-0.0,-0.0264691980463211,-0.0,1.0,-0.5130507851478389,-0.0,-0.6441363373772386,-0.48947009085657267,-0.0,-0.2423717241741505,-0.6464471403812825,-0.0,-0.08486949214852162,-0.0,-0.04033401607058453,-0.2938396092642193,-1.0475815345832677,-0.0,-0.2232550811406964
2019-10-04,-0.0,-0.036630229136010085,-0.0,1.0,-0.5143998318267815,-0.0,-0.6150935463527434,-0.45117721252890475,-0.0,-0.23996216102585663,-0.6220306916123608,-0.020653773386588185,-0.12959848644103428,-0.0,-0.02112676056338028,-0.2560962791675426,-1.1024805549716208,-0.0,-0.24616354845490854
2019-10-07,-0.0,-0.02781367936721295,-0.0,1.0,-0.5169828878664117,-0.0,-0.45747815747298765,-0.46864498785090214,-0.0,-0.21599545055058678,-0.6364576332523394,-0.0,-0.1521997621878716,-0.0,-0.0,-0.3660755828982061,-1.0515431939202813,-0.0,-0.27658584500853023
2019-10-08,-0.0,-0.03573288884258777,-0.0,1.0,-0.49848942598187307,-0.0,-0.45614126471507443,-0.47458068548807164,-0.0,-0.21731430357328888,-0.6391811647046567,-0.0,-0.1439212417960204,-0.0,-0.0,-0.41665798520679237,-1.0625585998541514,-0.0,-0.26435045317220546
2019-10-09,-0.0,-0.08990438984270586,-0.0,1.0,-0.5053973475891848,-0.0,-0.47984990233371033,-0.4121517425722217,-0.0,-0.16736917857510022,-0.6405880538706693,-0.0,-0.0988485658476406,-0.0,-0.0,-0.4579520921147322,-0.9946540557211885,-0.0,-0.2935643055412769
2019-10-10,-0.0,-0.12298998201900849,-0.0,1.0,-0.5049576162342667,-0.0,-0.4758797842281018,-0.3955304392499358,-0.0,-0.17035705111739022,-0.6366812227074236,-0.0,-0.08127408168507579,-0.0,-0.0,-0.4650911893141536,-0.9991266375545851,-0.0,-0.28553814538916006
2019-10-11,-0.0,-0.15206687865422094,-0.0,1.0,-0.46471432967483844,-0.0,-0.4915888809108627,-0.3509590727254078,-0.0,-0.18206995589291208,-0.6570930351830958,-0.0,-0.08072622833111089,-0.0,-0.0,-0.43312134577905426,-1.0289260436967895,-0.0,-0.28746538106472463
2019-10-14,-0.0,-0.17336967702118905,-0.0,1.0,-0.43910717959267637,-0.0,-0.5082287595145032,-0.3463279160666529,-0.0,-0.1805184118494137,-0.6500205718987863,-0.0,-0.07776177741205513,-0.0,-0.0,-0.44445587327710345,-1.0271549063978607,-0.0,-0.29597819378728657
2019-10-15,-0.0,-0.18626997584913416,-0.0,1.0,-0.4328143466420019,-0.0,-0.5055238682493192,-0.3488515492523509,-0.0,-0.16376342428446639,-0.6383022455166744,-0.0,-0.06983197163557885,-0.0,-0.0,-0.47068495966291557,-1.0067314115410309,-0.0,-0.315708339756436
2019-10-16,-0.0,-0.18344313364996678,-0.0,1.0,-0.4311832899239058,-0.0,-0.5200960114396609,-0.3452326234615188,-0.0,-0.21214442571880904,-0.6541545375619223,-0.0,-0.0,-0.0,-0.0,-0.44675961391144475,-1.008222256268832,-0.0,-0.3057555793881824
2019-10-17,-0.0,-0.19064177959601125,-0.0,1.0,-0.43518281769368444,-0.0,-0.5108667859882383,-0.3287138839171568,-0.0,-0.2121708003068269,-0.6461263104065456,-0.0,-0.0,-0.0,-0.0,-0.4332395806699054,-1.0268984914344157,-0.0,-0.32994119151112244
2019-10-18,-0.0,-0.16454852926104335,-0.0,1.0,-0.4170339243619965,-0.0,-0.5121451265757917,-0.3488264835502716,-0.0,-0.19647432612483345,-0.6528646100235729,-0.0,-0.0,-0.0,-0.0,-0.4443476478425745,-1.0324894947217382,-0.0,-0.3557958388849032
2019-10-21,-0.0,-0.16913253387322846,-0.0,1.0,-0.3564865285781031,-0.0,-0.5703680631262005,-0.3754866843170846,-0.0,-0.1290557026423714,-0.6592431085500701,-0.0,-0.037585007527384105,-0.0,-0.0,-0.4473342677672221,-1.0785443596532212,-0.0,-0.36801121320666563
2019-10-22,-0.0,-0.18933263268523384,-0.0,1.0,-0.4248554913294798,-0.0,-0.6906988964792433,-0.21891749868628482,-0.0,-0.08313189700472938,-0.7011035207567,-0.0,-0.0,-0.0,-0.0,-0.3304781923279033,-1.131739358906989,-0.0,-0.4846032580136626
2019-10-23,-0.0,-0.21028062171768075,-0.0,1.0,-0.39732640178239875,-0.0,-0.8286032571216381,-0.16927483953105935,-0.0,-0.0932576521139462,-0.6760914540342687,-0.0,-0.0,-0.0,-0.0,-0.32369635563100096,-1.0978727918943292,-0.0,-0.5083549944300036
2019-10-24,-0.0,-0.22528992446004892,-0.0,1.0,-0.39658474305777214,-0.0,-0.8157250771358655,-0.162091711884243,-0.0,-0.0906479412703479,-0.6761357591233109,-0.0,-0.0,-0.0,-0.0,-0.32827960421321417,-1.1083093946164484,-0.0,-0.5167039046707096
2019-10-25,-0.0,-0.21775135364688397,-0.0,1.0,-0.4171355770251619,-0.0,-0.8194075804225501,-0.15808472236967833,-0.0,-0.11720989489330078,-0.6779912941925895,-0.0,-0.0,-0.0,-0.0,-0.33554517464699013,-1.0841384435715045,-0.0,-0.4811020278161164
2019-10-28,-0.0,-0.26169265033407574,-0.0,1.0,-0.4201399936366529,-0.0,-0.45824053452115815,-0.2846404708876869,-0.01873210308622335,-0.17507158765510658,-0.33411549475023866,-0.034680241807190586,-0.09039930003181673,-0.0,-0.0,-0.4447979637289214,-0.16079382755329305,-0.1385618835507477,-0.1552258988227808
2019-10-29,-0.0,-0.2978992760216798,-0.0,1.0,-0.4329627724809115,-0.0,-0.43731455473355224,-0.3722751908849943,-0.0069628516042251854,-0.1996676820825256,-0.290184752937453,-0.0262689401432132,-0.06215136289907821,-0.0,-0.0,-0.395933061676623,-0.21276259049729004,-0.1102187759623373,-0.11156387229497171
2019-10-30,-0.0,-0.28627826295011366,-0.0,1.0,-0.4021613430633648,-0.0,-0.42728396538660923,-0.4189895123021095,-0.003230051441559995,-0.24349005064401644,-0.28300833433026285,-0.020656378354667625,-0.06340471348247398,-0.0,-0.0,-0.4021613430633648,-0.2737169517884915,-0.009211628185189617,-0.15412529409418987
2019-10-31,-0.0,-0.2942029569351005,-0.0,1.0,-0.33670386335253594,-0.0,-0.38955807114369734,-0.40369818313660716,-0.07074084518390202,-0.2563751359626153,-0.3109213229666035,-0.050719091165451397,-0.03460500342424364,-0.0,-0.0,-0.41195665310397617,-0.3392418321717761,-0.0,-0.12979897675542842
2019-11-01,-0.0,-0.3246852808263396,-0.0,1.0,-0.2877259522272434,-0.0,-0.40727888960619757,-0.3997740477727566,-0.06540510006455777,-0.2838121368624919,-0.288896061975468,-0.0776307295029051,-0.036394448030987736,-0.0,-0.0,-0.39033247256294384,-0.32403970303421564,-0.0,-0.14892672692059392
2019-11-04,-0.0,-0.3222280482394224,-0.0,1.0,-0.3021820675190578,-0.0,-0.4215706046061388,-0.4014439559553099,-0.06320332351873513,-0.2823780905900859,-0.2867341588351551,-0.07461783567942563,-0.016899931432259103,-0.0,-0.0,-0.39111846085588675,-0.31533094018472957,-0.0,-0.1556891057959908
2019-11-05,-0.0,-0.31794995380969593,-0.0,1.0,-0.30859139655380163,-0.0,-0.40334176808450817,-0.3943045346828935,-0.06924529059726071,-0.26332489858215846,-0.2902357713780777,-0.09611599791139495,-0.018435956139293892,-0.0,-0.0,-0.3846246535727196,-0.3156203558661686,-0.0,-0.15479776679921275
2019-11-06,-0.0,-0.3159137289424193,-0.0,1.0,-0.3390020407346645,-0.0,-0.420311312072346,-0.29598655515985756,-0.10487775599215718,-0.2752190788683926,-0.2951462526509544,-0.12856628386219038,-0.01424512824616862,-0.0,-0.0,-0.3166339882357649,-0.3107918850786283,-0.0,-0.1846664799327758
2019-11-07,-0.0,-0.3274620983632927,-0.0,1.0,-0.3538022278521736,-0.0,-0.3996461173442715,-0.27936622833474084,-0.1142880122250372,-0.2854787469336872,-0.3264969638476696,-0.09739815820163268,-0.0,-0.0,-0.0,-0.31386978726826714,-0.3307194273535207,-0.0,-0.19286604737201915
2019-11-08,-0.0,-0.3044810569882203,-0.0,1.0,-0.26675421840178287,-0.0,-0.2714899713467049,-0.3380690862782553,-0.21569563833174146,-0.3681152499204075,-0.2933779051257561,-0.0755730659025788,-0.0,-0.0,-0.0,-0.43373925501432664,-0.2611429481056988,-0.0,-0.1511461318051576
2019-11-11,-0.0,-0.32968530602130997,-0.0,1.0,-0.22049227719501116,-0.0,-0.32332534897166926,-0.4081110101594119,-0.2485339060047906,-0.38081275295283723,-0.2767820269265714,-0.027215660361774183,-0.0,-0.0,-0.0,-0.4535392747997027,-0.3058561162963575,-0.008094490790451804,-0.1474353679689436
2019-11-12,-0.0,-0.33721984179301256,-0.0,1.0,-0.18486321687541202,-0.0,-0.3177323665128543,-0.43004284772577456,-0.25650955833882666,-0.36111568885959133,-0.27496704021094265,-0.026120632827949904,-0.0,-0.0,-0.0,-0.47964733025708634,-0.28122940013183917,-0.0,-0.17044330916282135
2019-11-13,-0.0,-0.3840234972903653,-0.0,1.0,-0.1593927108757705,-0.0,-0.3651181069788607,-0.33889049766268153,-0.29512265751044553,-0.36784842592975636,-0.31047035949199525,-0.025689819219790678,-0.0,-0.0,-0.0,-0.4212137508790799,-0.2849873826169694,-0.0,-0.184131055309643
2019-11-14,-0.0,-0.41150071302743063,-0.0,1.0,-0.16076671420182873,-0.0,-0.3885160640885832,-0.31348041271705396,-0.2902441070380002,-0.3650700444593575,-0.3227078265246204,-0.018370942035064175,-0.0,-0.0,-0.0,-0.4243771495679893,-0.32400805301568664,-0.0,-0.17527891955372873
2019-11-15,-0.0,-0.39542232470748995,-0.0,1.0,-0.21346827226919463,-0.0,-0.41126483901272526,-0.39119480741310103,-0.25117431035955246,-0.2862328123665557,-0.3227004868050218,-0.011785805790417627,-0.0,-0.0,-0.0,-0.4146810146041507,-0.36898966606883593,-0.03514390639678879,-0.16816124348791528
2019-11-18,-0.0,-0.4103914037888923,-0.0,1.0,-0.19885211237215727,-0.0,-0.34518620808699785,-0.3970569196910197,-0.2364389591334743,-0.29016527855694124,-0.3271479739351832,-0.0,-0.0,-0.0,-0.0,-0.43080308980278775,-0.4274802571958745,-0.045009278039097225,-0.20679238769257324
2019-11-19,-0.0,-0.41105331599479844,-0.0,1.0,-0.18157780667533593,-0.0,-0.34547030775899434,-0.43120936280884264,-0.23472041612483746,-0.30221066319895973,-0.31608149111400086,-0.005461638491547465,-0.0,-0.0,-0.0,-0.4434330299089727,-0.4493714781100997,-0.012006935413957521,-0.20190723883831818
2019-11-20,-0.0,-0.4213463701652678,-0.0,1.0,-0.1818811110149693,-0.0,-0.36233451587782295,-0.4358397508003807,-0.2311586051743532,-0.3147875746300943,-0.30150558103314007,-0.023578783421303106,-0.0,-0.0,-0.0,-0.4277061521156009,-0.429306913558882,-0.027039889244613653,-0.1698970321017565
2019-11-21,-0.0,-0.45133985351519673,-0.0,1.0,-0.1370992500328933,-0.0,-0.4314723038463225,-0.4921713959914039,-0.35511600368404894,-0.1564843647208456,-0.31788079470198677,-0.027147932108240867,-0.0,-0.0,-0.0,-0.44541906056751895,-0.4576553659927196,-0.007148809262751634,-0.10683741941142932
2019-11-22,-0.0,-0.47679604362608735,-0.0,1.0,-0.05281052678058904,-0.0,-0.4111361328211242,-0.5144610765222767,-0.40380624365258094,-0.1386938667373162,-0.29513842893098424,-0.048968958360930806,-0.0,-0.0,-0.0,-0.3948425840067117,-0.48107917163421204,-0.01911953018059787,-0.17874332141122445
2019-11-25,-0.0,-0.4680131644199991,-0.0,1.0,-0.09381903430864252,-0.0,-0.40706009647896846,-0.49109598304855506,-0.43009783147739056,-0.08786799513096795,-0.2615301384067445,-0.10089716423966458,-0.0,-0.0,-0.0,-0.4415941571615346,-0.5385239619494162,-0.006041206437942383,-0.18186736396014608
2019-11-26,-0.0,-0.3874903615004309,-0.0,1.0,-0.11035515036059328,-0.0,-0.40744772531410167,-0.4914500839116433,-0.4440513448541752,-0.11797523472581303,-0.2868871048215177,-0.11416519254320316,-0.0,-0.0,-0.0,-0.4436884836939266,-0.5647480382818524,-0.0,-0.16755114074477254
2019-11-27,-0.0,-0.38283828382838286,-0.0,1.0,-0.12188616121886162,-0.0,-0.41236041412360414,-0.49197522491975226,-0.4390343143903432,-0.1349970613499706,-0.28979610289796104,-0.0902391609023916,-0.0,-0.0,-0.0,-0.43306659433066597,-0.5469053754690537,-0.0,-0.17790135177901353
2019-11-29,-0.0,-0.364869737672406,-0.0,1.0,-0.16366176868295323,-0.0,-0.42364554223384115,-0.4896781754259443,-0.44162985666636617,-0.16758316055169925,-0.29320292076084015,-0.0706301271071847,-0.0,-0.0,-0.0,-0.4265302442982061,-0.553952943297575,-0.0,-0.11191742540340756
2019-12-02,-0.0,-0.3896420824295011,-0.0,1.0,-0.1461044830079537,-0.0,-0.45751988430947216,-0.48151663051337673,-0.430088575560376,-0.15283803326102677,-0.28787057122198123,-0.05911062906724512,-0.045688720173535785,-0.0,-0.0,-0.4034255242227043,-0.5775939985538684,-0.0,-0.08776211135213303
2019-12-03,-0.0,-0.4353946480773555,-0.0,1.0,-0.23876770856757365,-0.0,-0.5122554531144592,-0.4161007420733079,-0.43143692376883297,-0.12152012592759164,-0.28823926242410614,-0.0,-0.02383629413087475,-0.0,-0.0,-0.30460984933663143,-0.6214526647177873,-0.0,-0.10380031481897908
2019-12-04,-0.0,-0.44692435764748234,-0.0,1.0,-0.2247221347252846,-0.0,-0.48989785357512483,-0.41092561760338386,-0.4403995860144895,-0.13117040903568375,-0.29149979750708727,-0.0,-0.013094541691040813,-0.0,-0.0,-0.30963416280430184,-0.6294379696710615,-0.0,-0.11218107366242182
2019-12-05,-0.0,-0.3879462707670555,-0.0,1.0,-0.20488688582538,-0.0,-0.4365942028985507,-0.36196535878402264,-0.4205549664192294,-0.17515022976316721,-0.27514139271827504,-0.035171438670908446,-0.036983032873807005,-0.0,-0.0,-0.2901201838105337,-0.6399346058677977,-0.0,-0.15402969247083775
2019-12-06,-0.0,-0.4083850248559236,-0.0,1.0,-0.1812942677400906,-0.0,-0.4198671417887466,-0.35792530025075886,-0.3988385904711627,-0.20087105714662795,-0.2888566275130878,-0.0,-0.042409044916633665,-0.0,-0.0,-0.3145484140600941,-0.6197703576613436,-0.0,-0.16651269191852536
2019-12-09,-0.0,-0.4015025041736227,-0.0,1.0,-0.16171689658202268,-0.0,-0.42070116861435725,-0.38753185133116597,-0.3786574114752658,-0.20182760741586858,-0.27190053598102104,-0.0,-0.07828837536244618,-0.0,-0.0,-0.31245057552060457,-0.6249011510412091,-0.0,-0.1538968456198928
2019-12-10,-0.0,-0.41198715975550765,-0.0,1.0,-0.17633349456928013,-0.0,-0.43476540169737476,-0.3869662723714876,-0.35794380194362607,-0.18816234994063585,-0.273470823622532,-0.0,-0.06596016006332175,-0.0,-0.0,-0.3169605558242822,-0.6209929202761533,-0.0,-0.16384503759729124
2019-12-11,-0.0,-0.38377037562012756,-0.0,1.0,-0.14023742026931255,-0.0,-0.44232813607370663,-0.29376328844790933,-0.3867824238128986,-0.18329199149539335,-0.3246810772501772,-0.0,-0.1486091424521616,-0.0,-0.0,-0.30722891566265065,-0.6452870304748406,-0.0,-0.17350283486888735
2019-12-12,-0.0,-0.35549872122762144,-0.0,1.0,-0.15173295705088632,-0.0,-0.42543434165270305,-0.2826086956521739,-0.3874680306905371,-0.21690625275597494,-0.33949201869653406,-0.0,-0.13907752006349766,-0.0,-0.0,-0.2753770173736661,-0.6668577475967898,-0.0,-0.1691507187582679
2019-12-13,-0.0,-0.38676327648670145,-0.0,1.0,-0.1491119554652293,-0.0,-0.42626137668993547,-0.29252452063267653,-0.38132897410974637,-0.17827162675620745,-0.34845807192718914,-0.0,-0.11787576212777237,-0.0,-0.0,-0.27423345409560834,-0.6651055933551294,-0.003225236370062737,-0.19506052840858884
2019-12-16,-0.0,-0.39274611398963727,-0.0,1.0,-0.09952692047758503,-0.0,-0.4300067582788916,-0.24631673800405499,-0.34579860328902906,-0.20261320117143503,-0.3594503266501464,-0.0,-0.1733723811669295,-0.0,-0.0,-0.27199819779229556,-0.7415183599909889,-0.002072538860103627,-0.24005406623113312
2019-12-17,-0.0,-0.4364190788275988,-0.0,1.0,-0.2756690333151283,-0.0,-0.4736027671582014,-0.12438558164937193,-0.31808665574367373,-0.205261241580193,-0.2862734389222647,-0.0,-0.23611869652284728,-0.0,-0.0,-0.265064627707992,-0.77066266156927,-0.026715820134716912,-0.13303295102858184
2019-12-18,-0.0,-0.4935926565482141,-0.0,1.0,-0.28424066163773515,-0.0,-0.4630555303099155,-0.14823230028174136,-0.3085976551849495,-0.1947196219212942,-0.25788421339634643,-0.00313550849768245,-0.20103608106879942,-0.0,-0.0,-0.28728528583113694,-0.7489775515768426,-0.02708352267563392,-0.12628374079796417
2019-12-19,-0.0,-0.5086347936738774,-0.0,1.0,-0.27385929830939826,-0.0,-0.46268860207235046,-0.1517905835302672,-0.31353390292674055,-0.204053808398473,-0.25145428103981093,-0.04076531539720051,-0.21137065988002182,-0.0,-0.0,-0.28326667878567535,-0.7619978185784403,-0.0,-0.08121250681694236
2019-12-20,-0.0,-0.5012928101610342,-0.0,1.0,-0.27902018598321615,-0.0,-0.4629621229303697,-0.13971422091177138,-0.32229530505783627,-0.19618961215695166,-0.25116806532093444,-0.07139941029711953,-0.18725334542980265,-0.0,-0.0,-0.2671354048537083,-0.7615785892492629,-0.0,-0.09594012247675208
2019-12-23,-0.0,-0.48546155590836926,-0.0,1.0,-0.29271943751417556,-0.0,-0.41002494896801994,-0.11580857337264686,-0.3146745293717396,-0.2375141755500113,-0.2226808800181447,-0.09172147879337718,-0.20063506464050804,-0.0,-0.0,-0.288092537990474,-0.7738716262190973,-0.0005443411204354728,-0.10247221592197776
2019-12-24,-0.0,-0.48895204914275237,-0.0,1.0,-0.29687356743375815,-0.0,-0.44104703401485285,-0.06844228477124782,-0.3065004125790777,-0.19519574585128815,-0.2524983955258091,-0.047309067571284495,-0.2629503988264417,-0.0,-0.0,-0.3146603098927295,-0.730723388649491,-0.061657651049784545,-0.11740166865315853
2019-12-26,-0.0,-0.47460120443157267,-0.0,1.0,-0.31278444352503104,-0.0,-0.4399852893853721,-0.07171424631085367,-0.2952236473130143,-0.20093780168252653,-0.2506320967222912,-0.033650530961246726,-0.29058060957109366,-0.0,-0.0,-0.31462327035351445,-0.7347032593205535,-0.07221992368868661,-0.10541074794281248
2019-12-27,-0.0,-0.4705206562198428,-0.0,1.0,-0.31165847157759297,-0.0,-0.43747989522540326,-0.0729745875649097,-0.29304719452231054,-0.1988419649832269,-0.25265383024677174,-0.03506272689674188,-0.28799227976655484,-0.0,-0.0,-0.3175405542024723,-0.732916685814071,-0.07177978953173109,-0.11295436790588669
2019-12-30,-0.0,-0.47457315953736007,-0.0,1.0,-0.31898292638149445,-0.0,-0.42702404993574444,-0.07265467229667708,-0.33013585459886174,-0.1854690655406646,-0.25045896823939784,-0.03199008628602901,-0.2781347530750872,-0.0,-0.0,-0.30521387919955945,-0.7382963098953553,-0.06856985496603635,-0.10822471085000919
2019-12-31,-0.0,-0.48216250917094644,-0.0,1.0,-0.3125,-0.0,-0.46285766691122526,-0.07162509170946442,-0.32478906823184156,-0.19951393983859134,-0.2807226705796038,-0.0,-0.2512839325018342,-0.0,-0.0,-0.3077769625825385,-0.7264765223771092,-0.05392516507703595,-0.11151870873074102
2020-01-02,-0.0,-0.4660939499177481,-0.0,1.0,-0.31374520197404493,-0.0,-0.47208005849022117,-0.06383659294461706,-0.3108206909157375,-0.2056296837872418,-0.276366295010053,-0.002056296837872418,-0.2801133248035094,-0.0,-0.0,-0.27769146408334855,-0.7319959787972948,-0.05524584171083897,-0.11382745384755986
2020-01-03,-0.0,-0.43023361101050345,-0.0,1.0,-0.2768018833755886,-0.0,-0.49234878667149584,-0.05718036943136545,-0.2442502716407099,-0.23610105034407824,-0.27078051430641076,-0.0,-0.38509597971749365,-0.0,-0.0,-0.2532144150670047,-0.7003802969938429,-0.030378486055776893,-0.1505795001810938
2020-01-06,-0.0,-0.4090171325518485,-0.0,1.0,-0.2591974752028855,-0.0,-0.4770964833183048,-0.07921550946798918,-0.25653742110009015,-0.23755635707844905,-0.26149684400360684,-0.0,-0.36442741208295765,-0.0,-0.0,-0.2486474301172227,-0.6986925157799819,-0.04066726780883679,-0.1761496844003607
2020-01-07,-0.0,-0.4211005416230486,-0.0,1.0,-0.25765782167402485,-0.0,-0.5155887305994266,-0.14450867052023122,-0.2709025533658004,-0.17595921897046107,-0.2578398798416094,-0.0,-0.33384916480815624,-0.0,-0.0,-0.2555186382049065,-0.7185380729142962,-0.028674161394565564,-0.17127122115515908
2020-01-08,-0.0,-0.4088862613124744,-0.0,1.0,-0.23875574150711718,-0.0,-0.502296602846878,-0.15294010641684477,-0.2742280231024603,-0.18886716085315383,-0.2546273136568284,-0.0,-0.3571785892946473,-0.0,-0.0,-0.25026149438355544,-0.7268634317158579,-0.020373823275273997,-0.1724953385783801
2020-01-09,-0.0,-0.4231629903639768,-0.0,1.0,-0.22610403251586975,-0.0,-0.5303466228250445,-0.1803900077636206,-0.27757227017399644,-0.15518107503310957,-0.24898387907019226,-0.0,-0.35379275699867563,-0.0,-0.0,-0.23943919258345892,-0.7451705713111385,-0.025437274512490296,-0.1612092980773622
2020-01-10,-0.0,-0.4474410898379971,-0.0,1.0,-0.2551086156111929,-0.0,-0.4822809278350515,-0.1905835787923417,-0.24323453608247422,-0.19122790868924888,-0.22882916053019145,-0.012380338733431518,-0.28764727540500734,-0.0,-0.0,-0.27908689248895435,-0.7615519145802652,-0.060751104565537555,-0.16214101620029453
2020-01-13,-0.0,-0.44830129534873,-0.0,1.0,-0.2692112663071037,-0.0,-0.4851795510072373,-0.1806573549071129,-0.2440418568201724,-0.1894159406260084,-0.22620200064536947,-0.014059834969805928,-0.2956714147420827,-0.0,-0.0,-0.2626653759277186,-0.77158530401512,-0.05799105702300281,-0.1647997049739547
2020-01-14,-0.0,-0.4520831417272142,-0.0,1.0,-0.24753977743033204,-0.0,-0.5007817529660628,-0.20950979490481011,-0.17511266439805023,-0.15359146509702934,-0.2445507219718569,-0.0,-0.2609215487905822,-0.0,-0.0,-0.21879885956037892,-0.7852478616757105,-0.14089947576565806,-0.20955578037340203
2020-01-15,-0.0,-0.4321356368314648,-0.0,1.0,-0.24931078845800406,-0.0,-0.503537952582246,-0.1922900202168719,-0.1867303804447712,-0.15488880720455797,-0.25101084359492737,-0.0,-0.26713839367763276,-0.0,-0.0,-0.22105311523616983,-0.7771089873185076,-0.14689395331740487,-0.2126906818599522
2020-01-16,-0.0,-0.48337455344874963,-0.0,1.0,-0.1859943207840982,-0.0,-0.42676559494366584,-0.198726756434918,-0.2101309883667674,-0.13043876522854264,-0.26083173032884494,-0.029357882202070164,-0.21590180452505267,-0.0,-0.0,-0.25002290006412015,-0.7801135843180361,-0.16277365576623615,-0.24553448749656498
2020-01-17,-0.0,-0.4797935978811818,-0.0,1.0,-0.1868578473902918,-0.0,-0.42595552308324586,-0.19192657198958857,-0.21096853737613588,-0.1532946709895429,-0.26183844011142066,-0.0355724005662359,-0.20192702863144438,-0.0,-0.0,-0.2431617882095073,-0.7768847892597835,-0.1607379332389607,-0.2375450933832595
2020-01-21,-0.0,-0.5154891304347826,-0.0,1.0,-0.18519021739130437,-0.0,-0.4053442028985507,-0.15620471014492754,-0.2090126811594203,-0.15153985507246376,-0.26589673913043477,-0.05815217391304348,-0.18609601449275362,-0.0,-0.0,-0.24610507246376812,-0.7479166666666667,-0.1521286231884058,-0.24990942028985508
2020-01-22,-0.0,-0.492546780843641,-0.0,1.0,-0.17520728557836077,-0.0,-0.4220017217162793,-0.154184223641883,-0.2095963028408319,-0.15436545693443887,-0.26804403969009105,-0.07095283403561235,-0.19287753160255539,-0.0,-0.0,-0.20447646232612934,-0.7680213855285216,-0.15377644873363236,-0.2648271487472249
2020-01-23,-0.0,-0.43855823499230373,-0.0,1.0,-0.1733367538908842,-0.0,-0.46416965965452367,-0.3139644262014708,-0.23430819223533436,-0.12425175303574482,-0.16747904908500086,-0.0,-0.18133230716606807,-0.0,-0.13224730631092868,-0.08863519753719855,-0.5686249358645459,-0.14032837352488456,-0.24841799213271762
2020-01-24,-0.0,-0.4383941917574205,-0.0,1.0,-0.1719837710869101,-0.0,-0.46077300875507154,-0.3112107623318386,-0.24031603672859278,-0.1343156096519325,-0.16976297245355543,-0.0,-0.15925688661114668,-0.0,-0.13935511424300662,-0.08494554772581679,-0.5615203929105275,-0.15259449071108264,-0.2463805253042921
2020-01-27,-0.0,-0.46001869476546564,-0.0,1.0,-0.12245071380013595,-0.0,-0.4778636981645139,-0.32579877634262405,-0.27591774303195105,-0.15410435078178109,-0.17602821210061181,-0.0,-0.14777362338545205,-0.0,-0.11442046227056424,-0.04592963970088375,-0.5993371855880353,-0.103543507817811,-0.24558123725356898
2020-01-28,-0.0,-0.5542163394109397,-0.0,1.0,-0.17334326788218796,-0.0,-0.5490007012622722,-0.302156381486676,-0.17036290322580647,-0.17601683029453016,-0.1592303646563815,-0.0,-0.14779102384291726,-0.0,-0.23106591865357645,-0.01770687237026648,-0.601507713884993,-0.09971072931276297,-0.20082398316970546
2020-01-29,-0.0,-0.5185363927521608,-0.0,1.0,-0.20080726538849647,-0.0,-0.6835431930855964,-0.3093932347650595,-0.011670249638046769,-0.19598122230509368,-0.09652086166805598,-0.0,-0.2798227525994823,-0.0,-0.15820646689773177,-0.0,-0.5975080068442066,-0.11556179528802703,-0.21971657965164745
2020-01-30,-0.0,-0.5134993217520675,-0.0,1.0,-0.19402266660832274,-0.0,-0.6712466634577517,-0.2952785192316107,-0.004944646217126853,-0.2021178838664508,-0.09596114295716099,-0.0,-0.3061742440817398,-0.0,-0.1315363409617993,-0.0,-0.6135737102349801,-0.12147201680304555,-0.22587844046733468
2020-01-31,-0.0,-0.5237171574678187,-0.0,1.0,-0.19696702521601125,-0.0,-0.67880444366073,-0.2637541879739023,-0.02001410685946041,-0.21468876741315462,-0.10835831423029448,-0.0,-0.295009698465879,-0.0,-0.12444895080232764,-0.0,-0.6203050608358314,-0.12378769176512079,-0.23849409275260094
2020-02-03,-0.0,-0.5227470046883139,-0.0,1.0,-0.12927591595763152,-0.0,-0.6043583955547839,-0.2931064420906407,-0.0018232332002083695,-0.18783642993575275,-0.08964229901024484,-0.0,-0.2230856051397812,-0.0,-0.09537246049661399,-0.0,-0.6563205417607223,-0.07822538635179718,-0.4592811251953464
