Date,BMCH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.4134150274105127,-0.0,-0.07142857142857142,-0.0,-0.41964957540578307,-0.5166075459529184,-0.0,-0.057293346232398144,-0.0,-0.0,-0.336611845641191,-0.0,-0.5555197248199505,-0.5860475115554122,-1.2716865527249273,-0.0,-0.14629689347522304
2019-10-03,1.0,-0.0,-0.591255640267621,-0.0,-0.0,-0.0,-0.4482651314765832,-0.398890099061252,-0.0,-0.024272599968881283,-0.0,-0.0,-0.3014366474767906,-0.0,-0.47684248742285146,-0.6384004978994865,-1.1790363570354234,-0.0,-0.12805352419480318
2019-10-04,1.0,-0.0,-0.6088684375653629,-0.0,-0.0,-0.0,-0.4235515582514119,-0.3469462455553232,-0.0,-0.017726417067559088,-0.0,-0.0,-0.3485149550303284,-0.0,-0.4612005856515374,-0.59197866555114,-1.2633340305375445,-0.0,-0.16685839782472286
2019-10-07,1.0,-0.0,-0.5985551058051954,-0.0,-0.0,-0.0,-0.32443510785469076,-0.35456268893784904,-0.0,-0.0,-0.0,-0.0,-0.3484654403853051,-0.0,-0.4233744940308449,-0.6559409745350206,-1.214172260080955,-0.0,-0.20382230875646873
2019-10-08,1.0,-0.0,-0.6029215101327023,-0.0,-0.0,-0.0,-0.33396769879642013,-0.3700236601172719,-0.0,-0.0,-0.0,-0.0,-0.321571854747454,-0.0,-0.34461475156876864,-0.7742001851661351,-1.2167986832630386,-0.0,-0.17940541096595
2019-10-09,1.0,-0.0,-0.6297801025849372,-0.0,-0.0,-0.0,-0.34101873952567163,-0.305164796099741,-0.0,-0.0,-0.0,-0.0,-0.29800416433903815,-0.0,-0.3097861967396272,-0.8205779290030979,-1.1713981006551217,-0.0,-0.202782997308415
2019-10-10,1.0,-0.0,-0.6405450585076744,-0.0,-0.0,-0.0,-0.33037840028367355,-0.29142394002330174,-0.0,-0.0,-0.0,-0.0,-0.3058102426422167,-0.0,-0.3024669469631731,-0.8352160478192594,-1.1671141279570436,-0.0,-0.19264474950610405
2019-10-11,1.0,-0.0,-0.6827136795312184,-0.0,-0.0,-0.0,-0.3270862800565771,-0.23767427763184482,-0.0,-0.0,-0.0,-0.0,-0.2958173368357244,-0.0,-0.3342594463527986,-0.7939482723782583,-1.1853909880783997,-0.0,-0.19463527985451606
2019-10-14,1.0,-0.0,-0.6814679643146796,-0.0,-0.0,-0.0,-0.3606549067315491,-0.23388077858880776,-0.0,-0.0,-0.0,-0.0,-0.2660178426601784,-0.0,-0.34848945660989455,-0.8003345498783455,-1.1848134630981346,-0.0,-0.19332927818329276
2019-10-15,1.0,-0.0,-0.6877248087542429,-0.0,-0.0,-0.0,-0.35599574446527177,-0.22285830082577637,-0.0,-0.0,-0.0,-0.0,-0.2588783626323522,-0.0,-0.3328436090987385,-0.825168448249658,-1.1742742793454581,-0.0,-0.20841987942651605
2019-10-16,1.0,-0.0,-0.6746690021122044,-0.0,-0.0,-0.0,-0.37174797795064657,-0.29158724434598937,-0.0,-0.0,-0.0,-0.0,-0.24635515944567513,-0.0,-0.2700530626964093,-0.8585853382102931,-1.2001957652877235,-0.026170727937767247,-0.21235381999896966
2019-10-17,1.0,-0.0,-0.7538403492696599,-0.0,-0.0,-0.0,-0.3531504338920929,-0.1499487953430712,-0.0,-0.0,-0.0,-0.0,-0.27278607233331537,-0.0,-0.3084137336279847,-0.8460087317414973,-1.3423166064787366,-0.029644801379830752,-0.33390826281463915
2019-10-18,1.0,-0.0,-0.7292252759143042,-0.0,-0.0,-0.0,-0.34067301449902615,-0.1516987665007574,-0.0,-0.0,-0.0,-0.0,-0.2711534299935079,-0.0,-0.27434537978792467,-0.8794633196277862,-1.3584180913222246,-0.03592296039818221,-0.36923826011685784
2019-10-21,1.0,-0.0,-0.6607485341662557,-0.0,-0.0,-0.0,-0.37678776919283247,-0.22647816318702393,-0.0,-0.0,-0.0,-0.0,-0.30659214203518,-0.0,-0.29130363307578494,-0.902131623650611,-1.4107074360238916,-0.010027946736807496,-0.29497506712696586
2019-10-22,1.0,-0.0,-0.7248500677113562,-0.0,-0.0,-0.0,-0.405155736119172,-0.0,-0.10974076223640936,-0.0,-0.0,-0.0,-0.09194234861675372,-0.0,-0.3834397368930161,-0.5079802669762042,-1.2020216676339717,-0.0,-0.4113948539369317
2019-10-23,1.0,-0.0,-0.7095636205480114,-0.0,-0.0,-0.0,-0.4271976030541729,-0.0,-0.13134876528294592,-0.0,-0.0,-0.0,-0.07548446334509254,-0.0,-0.368095491228918,-0.5032619726477553,-1.1979896583385685,-0.0,-0.4197071473445126
2019-10-24,1.0,-0.0,-0.7365114920140242,-0.0,-0.0,-0.0,-0.349824698091157,-0.0,-0.10961238800155824,-0.0,-0.0,-0.0,-0.08234320218153487,-0.0,-0.37538955979742894,-0.5220588235294118,-1.2290611608881965,-0.0,-0.4647448383326841
2019-10-25,1.0,-0.0,-0.6585401531035157,-0.0,-0.0,-0.0,-0.2343361451070262,-0.0,-0.17528889755717003,-0.0,-0.0,-0.0,-0.12443317567897022,-0.0,-0.31395972499878105,-0.5783802233165928,-1.267541079526062,-0.0,-0.5234287386025648
2019-10-28,1.0,-0.0,-0.6635440678797391,-0.0,-0.0,-0.0,-0.2246799744960518,-0.0,-0.216881651871107,-0.0,-0.0,-0.0,-0.17347589386433862,-0.0,-0.2869194173328756,-0.6628574231203099,-1.1967237235764383,-0.0,-0.4794742262984943
2019-10-29,1.0,-0.0,-0.6841795437821928,-0.0,-0.0,-0.0,-0.23448614177090998,-0.0,-0.21618837380426784,-0.0,-0.0,-0.0,-0.16085356880058865,-0.0,-0.2860927152317881,-0.6417463821437331,-1.2075545744419915,-0.0,-0.4744665194996321
2019-10-30,1.0,-0.0,-0.6799145921288883,-0.0,-0.0,-0.0,-0.17722133255689812,-0.0,-0.2499636046003785,-0.0,-0.0,-0.0,-0.11971660115494735,-0.0,-0.29286164895423883,-0.6118794584364536,-1.2110933178046295,-0.0,-0.5100693938952783
2019-10-31,1.0,-0.0,-0.7621753651363342,-0.0,-0.0,-0.0,-0.12491899705897012,-0.0,-0.34938437764817304,-0.0,-0.0,-0.0,-0.0561288071382284,-0.0,-0.34674243557150686,-0.6188624694681222,-1.3036239469617663,-0.0,-0.423009820048851
2019-11-01,1.0,-0.0,-0.7866960971204976,-0.0,-0.0,-0.0,-0.14688471957459617,-0.0,-0.3309421089595666,-0.0,-0.0,-0.0,-0.039831443764422596,-0.0,-0.35843282833350054,-0.595966690077255,-1.3154911206983047,-0.0,-0.44225945620547813
2019-11-04,1.0,-0.0,-0.7968257198087293,-0.0,-0.0,-0.0,-0.1031641062162987,-0.0,-0.33436768745548884,-0.0,-0.0,-0.0,-0.11725506155254858,-0.0,-0.34611862854817377,-0.601892359344796,-1.3686031132363414,-0.0,-0.4188116797232679
2019-11-05,1.0,-0.0,-0.7654683544303797,-0.0,-0.0,-0.0,-0.07037974683544303,-0.028556962025316456,-0.34359493670886077,-0.0,-0.009417721518987341,-0.0,-0.16177215189873417,-0.0,-0.3202025316455696,-0.6122025316455696,-1.3451645569620254,-0.0,-0.4064303797468354
2019-11-06,1.0,-0.0,-0.745788435270906,-0.0,-0.0,-0.0,-0.10507411342135882,-0.0,-0.39398998330550916,-0.0,-0.007537815551171143,-0.0,-0.154955228410988,-0.0,-0.2898264784742247,-0.6018616886730409,-1.337026357059746,-0.0,-0.4229271007234279
2019-11-07,1.0,-0.0,-0.7147527584797712,-0.0,-0.0,-0.0,-0.17378422558234574,-0.0,-0.391806293420515,-0.0,-0.0,-0.0,-0.17194523906824685,-0.0,-0.2823865958316306,-0.5961892112791173,-1.3526256640784635,-0.0,-0.4249080506742951
2019-11-08,1.0,-0.0,-0.7184495650846942,-0.0,-0.0,-0.0,-0.18632687318785293,-0.0,-0.44610610916119847,-0.0,-0.0,-0.0,-0.1427336080166845,-0.0,-0.27163131390202966,-0.6406226155959103,-1.2814487003408108,-0.0,-0.3993590721806806
2019-11-11,1.0,-0.0,-0.7280358142137661,-0.0,-0.0,-0.0,-0.2267385664140001,-0.0,-0.5042478506384495,-0.0,-0.0,-0.0,-0.12794424378084143,-0.0,-0.1750012718115684,-0.6842346237981382,-1.2601617744315003,-0.0,-0.3808821285038409
2019-11-12,1.0,-0.0,-0.7306699073370804,-0.0,-0.0,-0.0,-0.26234239708339663,-0.0,-0.48589802015291916,-0.0,-0.0,-0.0,-0.13008253582459872,-0.0,-0.19722517595827635,-0.6802369740240012,-1.2396577041875538,-0.0,-0.33743480682566207
2019-11-13,1.0,-0.0,-0.709448223733938,-0.0,-0.0,-0.0,-0.24081632653061225,-0.0,-0.4773494583018393,-0.0,-0.0,-0.0,-0.13192239858906527,-0.0,-0.2199042579994961,-0.6662635424540188,-1.2591584782060974,-0.0,-0.3340388007054674
2019-11-14,1.0,-0.0,-0.7251016005218003,-0.0,-0.0,-0.0,-0.23260247855100097,-0.0,-0.5279715016807988,-0.0,-0.0,-0.0,-0.10150017560584017,-0.0,-0.17711103306407106,-0.6800461592494105,-1.2171993377151173,-0.0,-0.35572725904370084
2019-11-15,1.0,-0.0,-0.6948890036138358,-0.0,-0.0,-0.0,-0.20717604543107898,-0.08471863706763036,-0.5314919979349509,-0.0,-0.0,-0.0,-0.10258131130614351,-0.0,-0.2161590087764584,-0.7055240061951471,-1.2962829117191532,-0.0,-0.3237996902426432
2019-11-18,1.0,-0.0,-0.7267586636231583,-0.0,-0.0,-0.0,-0.06235733554679394,-0.06463996679809089,-0.499896244034032,-0.0,-0.0,-0.0,-0.09571487860551983,-0.0,-0.23920937953932353,-0.7224009130525006,-1.3768935463789167,-0.0,-0.39987549284083834
2019-11-19,1.0,-0.0,-0.7181771103055412,-0.0,-0.0,-0.0,-0.07260486794407042,-0.04655618850336613,-0.49844640082858627,-0.0,-0.0,-0.0,-0.10595546349041947,-0.0,-0.2408596582081823,-0.7265665458311756,-1.3574313827032627,-0.0,-0.4120145002589332
2019-11-20,1.0,-0.0,-0.7298678505058847,-0.0,-0.0,-0.0,-0.10479041916167664,-0.024519925665909558,-0.5003613462729714,-0.0,-0.0,-0.0,-0.11274003716704521,-0.0,-0.22295065042329135,-0.7336877968201528,-1.3416270906462937,-0.0,-0.3914928763163329
2019-11-21,1.0,-0.0,-0.7290261878626314,-0.0,-0.0,-0.0,-0.0722387747634729,-0.06544352098687993,-0.65976687052428,-0.0,-0.0,-0.0,-0.05472792849302179,-0.0,-0.2557628979143798,-0.7400031362709738,-1.3915111598975485,-0.0,-0.2585855417908107
2019-11-22,1.0,-0.0,-0.7283072546230441,-0.0,-0.0,-0.0,-0.0800273958168695,-0.08334650439913598,-0.6954849586428533,-0.0,-0.0,-0.0,-0.036668247194562985,-0.0,-0.2456140350877193,-0.6738317264633055,-1.4264264264264264,-0.0,-0.2987197724039829
2019-11-25,1.0,-0.0,-0.6700947225981055,-0.0,-0.0,-0.0,-0.0827063599458728,-0.0,-0.7365087956698241,-0.0,-0.0,-0.0,-0.16822733423545333,-0.0,-0.1838700947225981,-0.7913937753721245,-1.5260622462787552,-0.0,-0.2539106901217862
2019-11-26,1.0,-0.0,-0.6313436052149553,-0.0,-0.0,-0.0,-0.09578709190819955,-0.010235965951944833,-0.8092339187587545,-0.0,-0.0,-0.0,-0.1021441654994074,-0.0,-0.21786445426139422,-0.7526128649929964,-1.5059260855511258,-0.0,-0.26225622238982865
2019-11-27,1.0,-0.0,-0.6307370229212518,-0.0,-0.0,-0.0,-0.09206076547318695,-0.028933383434430186,-0.797681034945515,-0.0,-0.0,-0.0,-0.09469107305813515,-0.0,-0.23200386494175748,-0.732996940254442,-1.4939610285039453,-0.0,-0.2649632293735574
2019-11-29,1.0,-0.0,-0.6289786732397384,-0.0,-0.0,-0.0,-0.08900439395563176,-0.031293537670131814,-0.7940199335548173,-0.0,-0.0,-0.0,-0.09468438538205981,-0.0,-0.23464794770121103,-0.7317543671632193,-1.4870860572285927,-0.0,-0.26701318186689527
2019-12-02,1.0,-0.0,-0.6209223249389013,-0.0,-0.0,-0.0,-0.052438635639145685,-0.04978216980129636,-0.799330570608862,-0.0,-0.0,-0.0,-0.04903835936669854,-0.0,-0.25587078950164704,-0.7460418659016045,-1.4462331314419297,-0.0,-0.29332695781532253
2019-12-03,1.0,-0.0,-0.661776347036783,-0.0,-0.0,-0.0,-0.06522771650219009,-0.0,-0.8079054303657186,-0.0,-0.0,-0.0,-0.008232624412897778,-0.0,-0.300860203704681,-0.6408253733706264,-1.4980210037468997,-0.0,-0.29447464246134364
2019-12-04,1.0,-0.0,-0.6746274965655711,-0.0,-0.0,-0.0,-0.03260065518334566,-0.0,-0.8131142343865582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2996935432738032,-0.6508506816020289,-1.5098805875515164,-0.0,-0.3029694600021135
2019-12-05,1.0,-0.0,-0.66501815120745,-0.0,-0.0,-0.0,-0.050875993055190194,-0.0,-0.8300099963171464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2907349923712316,-0.658494238964592,-1.4773504498342716,-0.0,-0.2887883411374757
2019-12-06,1.0,-0.0,-0.6604190797093819,-0.0,-0.0,-0.0,-0.0524902600821312,-0.0,-0.8291565757607665,-0.0,-0.0,-0.0,-0.001474149731494156,-0.0,-0.2986732652416553,-0.6464673054648836,-1.483205222701906,-0.0,-0.29288196272507105
2019-12-09,1.0,-0.0,-0.6528581955995367,-0.0,-0.0,-0.0,-0.062006527002842406,-0.0,-0.8221391725444783,-0.0,-0.0,-0.0,-0.016001684387830298,-0.0,-0.2779239919991578,-0.6449626276450152,-1.4959995789030425,-0.0,-0.2918728287188125
2019-12-10,1.0,-0.0,-0.6824310309064509,-0.0,-0.0,-0.0,-0.10962455922007881,-0.0,-0.7353764779091474,-0.0,-0.0,-0.0,-0.007622899813316738,-0.0,-0.2702758763741962,-0.6329081103505497,-1.4653080273802115,-0.0,-0.2821510060153495
2019-12-11,1.0,-0.0,-0.6822478446037188,-0.0,-0.0,-0.0,-0.12194868598732732,-0.0,-0.7256673937883038,-0.0,-0.0,-0.0,-0.019840033239846268,-0.0,-0.26913888023267896,-0.6216370624285863,-1.4746546172223955,-0.0,-0.2785395242547003
2019-12-12,1.0,-0.0,-0.6518077239112572,-0.0,-0.0,-0.0,-0.11842645850451931,-0.0,-0.7347473294987674,-0.0,-0.0,-0.0,-0.022545193097781427,-0.0,-0.24681594083812652,-0.5509963023829088,-1.519258422350041,-0.0,-0.2909819227608874
2019-12-13,1.0,-0.0,-0.7031530376826455,-0.0,-0.0,-0.0,-0.0425531914893617,-0.0,-0.6651115098692644,-0.0,-0.0,-0.0,-0.02891566265060241,-0.0,-0.2599333504229685,-0.6221994360420404,-1.507664701358626,-0.0,-0.2973596513714432
2019-12-16,1.0,-0.0,-0.6956923550854855,-0.0,-0.0,-0.0,-0.025517276788006363,-0.0,-0.6488165528572163,-0.0,-0.0,-0.0,-0.0586846023514915,-0.0,-0.18775992195923397,-0.7000564768701545,-1.485341685064435,-0.0,-0.332392052164091
2019-12-17,1.0,-0.0,-0.7274305555555556,-0.0,-0.0,-0.0,-0.08328072390572391,-0.0,-0.6401515151515151,-0.0,-0.0,-0.0,-0.08080808080808081,-0.0,-0.28125,-0.7262731481481481,-1.5455071548821548,-0.0,-0.1762415824915825
2019-12-18,1.0,-0.0,-0.7457207563069468,-0.0,-0.0,-0.0,-0.08168747037446673,-0.0,-0.6405961973982198,-0.0,-0.0,-0.0,-0.06557118028124505,-0.0,-0.27977036919997894,-0.7309738241955022,-1.5448991415178805,-0.0,-0.1775425290988571
2019-12-19,1.0,-0.0,-0.750808889831857,-0.0,-0.0,-0.0,-0.1505330716596828,-0.0,-0.6382008168461253,-0.0,-0.0,-0.0,-0.11324457645997985,-0.0,-0.27581817217418975,-0.6744284729220814,-1.575611308545059,-0.0,-0.12560335225163102
2019-12-20,1.0,-0.0,-0.7456841432225063,-0.0,-0.0,-0.0,-0.15526427962489342,-0.0,-0.6359761295822676,-0.0,-0.0,-0.0,-0.1343243819266837,-0.0,-0.25735294117647056,-0.6466325660699062,-1.6295289855072461,-0.0,-0.12350809889173059
2019-12-23,1.0,-0.0,-0.6961443981629819,-0.0,-0.0,-0.0,-0.1184983445476877,-0.0,-0.6297126989212859,-0.0,-0.0,-0.0,-0.1448253764818968,-0.0,-0.24313788315710777,-0.7090142048488732,-1.6477624692940296,-0.0,-0.15112677560610913
2019-12-24,1.0,-0.0,-0.70284084795007,-0.0,-0.013181964919832131,-0.0,-0.1512966749166039,-0.0,-0.6073388572043473,-0.0,-0.0,-0.0,-0.11605509523297104,-0.0,-0.28666738405251263,-0.7459378026471538,-1.603249757882277,-0.0,-0.15371785214677716
2019-12-26,1.0,-0.0,-0.6903402972216239,-0.0,-0.010015076459185873,-0.0,-0.14527245315528753,-0.0,-0.6222270083997415,-0.0,-0.0,-0.0,-0.12201163041137196,-0.0,-0.30174456170579367,-0.7611996553952186,-1.5900818436355806,-0.0,-0.14155718285591212
2019-12-27,1.0,-0.0,-0.74664557652449,-0.0,-0.032289734918730224,-0.0,-0.21506490673066433,-0.0,-0.6277953528962583,-0.0,-0.0,-0.0,-0.14879458928766226,-0.0,-0.33353332606087055,-0.724882731537035,-1.6252863532235193,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.7525465973125272,-0.0,-0.025140875596012136,-0.0,-0.24290203727785004,-0.0,-0.5882639791937582,-0.0,-0.0,-0.0,-0.15436714347637626,-0.0,-0.29605548331166015,-0.7364542696142177,-1.6081491114000868,-0.0,-0.014521022973558735
2019-12-31,1.0,-0.0,-0.7597508125677142,-0.0,-0.02524377031419285,-0.0,-0.2460996749729144,-0.0,-0.5897616468039003,-0.0,-0.0,-0.0,-0.1465872156013001,-0.0,-0.2893282773564464,-0.7406825568797399,-1.6110509209100758,-0.0,-0.008721560130010835
2020-01-02,1.0,-0.0,-0.7790595954073264,-0.0,-0.033078184800437394,-0.0,-0.26971022416621104,-0.0,-0.5273920174958994,-0.0,-0.0,-0.0,-0.18316019682886825,-0.0,-0.3266812465828321,-0.7258611262985237,-1.62258064516129,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.7127590322230661,-0.0,-0.0,-0.0,-0.360475208853206,-0.0,-0.35998698057936424,-0.0,-0.0,-0.0,-0.3603124660952588,-0.0,-0.28230443745253336,-0.688944341976782,-1.5838125203428446,-0.0,-0.076163610719323
2020-01-06,1.0,-0.0,-0.7040008673967255,-0.0,-0.0,-0.0,-0.3592106689797246,-0.0,-0.3623007698145939,-0.0,-0.0,-0.0,-0.3535183779681232,-0.0,-0.2793017456359102,-0.6873034804293614,-1.5875528569879647,-0.0,-0.08798655535075355
2020-01-07,1.0,-0.0,-0.7139749864056553,-0.0,-0.0,-0.0,-0.37324632952691683,-0.0,-0.3495921696574225,-0.0,-0.0,-0.0,-0.34192495921696575,-0.0,-0.2794453507340946,-0.6815116911364871,-1.598531810766721,-0.0,-0.09956498096791734
2020-01-08,1.0,-0.0,-0.7007032655508914,-0.0,-0.0,-0.0,-0.39099383961184103,-0.0,-0.368532955350815,-0.0,-0.0,-0.0,-0.3436733358774464,-0.0,-0.236220901706373,-0.6430245870359265,-1.6496756255792397,-0.0,-0.11890094313907211
2020-01-09,1.0,-0.0,-0.7201987659040027,-0.0,-0.0,-0.0,-0.4187189428274996,-0.0,-0.3769453393763993,-0.0,-0.0,-0.0,-0.33528094796046526,-0.0,-0.262982580680391,-0.5947141374979523,-1.6832850980178016,-0.0,-0.06847594604925464
2020-01-10,1.0,-0.0,-0.7865304995859784,-0.0,-0.0,-0.0,-0.42086668506762354,-0.0,-0.3468948385316036,-0.0,-0.0,-0.0,-0.2319624620480265,-0.0,-0.2108749654982059,-0.6549820590670715,-1.7238752415125587,-0.03455699696384212,-0.10979850952249517
2020-01-13,1.0,-0.0,-0.7792933442892358,-0.0,-0.0,-0.0,-0.4534100246507806,-0.0,-0.3406737880032868,-0.0,-0.0,-0.0,-0.24283757874554918,-0.0,-0.1797863599013969,-0.6346206518761983,-1.7131744727471927,-0.013311421528348398,-0.12084360449192003
2020-01-14,1.0,-0.0,-0.7704873400490062,-0.0,-0.0,-0.0,-0.4291859515382521,-0.0,-0.2911516471549142,-0.0,-0.0,-0.0,-0.22172610944731824,-0.0,-0.18758508031581814,-0.605227334603866,-1.7008439967329159,-0.08821127144023957,-0.15066702967601414
2020-01-15,1.0,-0.0,-0.690131721010581,-0.0,-0.0,-0.0,-0.41513711941265385,-0.0,-0.3168862016843015,-0.0,-0.0,-0.0,-0.23914921183329735,-0.0,-0.2344526020297992,-0.6132044914705247,-1.6424638307061112,-0.10381127186352841,-0.14311163895486936
2020-01-16,1.0,-0.0,-0.7123280366855069,-0.0,-0.0,-0.0,-0.33502186200277273,-0.0,-0.31427962034765916,-0.0,-0.0,-0.0,-0.20193025487895916,-0.0,-0.21142156339980803,-0.6465287405353524,-1.594966407166471,-0.10648395009064733,-0.20918204116455155
2020-01-17,1.0,-0.0,-0.7320278827222901,-0.0,-0.0,-0.0,-0.33746607779492366,-0.0,-0.3104879476400787,-0.0,-0.0,-0.0,-0.14324482520087264,-0.0,-0.3094237215984675,-0.6096950992390784,-1.5603150109083168,-0.12382269994146755,-0.19464694301069546
2020-01-21,1.0,-0.0,-0.7171111935945702,-0.0,-0.0,-0.0,-0.314332679357336,-0.0,-0.2899411421602418,-0.0,-0.0,-0.0,-0.16268094808844583,-0.0,-0.32610424730897714,-0.622885624900578,-1.5397953231878676,-0.1588101171854287,-0.17079378546052285
2020-01-22,1.0,-0.0,-0.7234459387906386,-0.0,-0.0,-0.0,-0.3088001694376787,-0.0,-0.30038123477708356,-0.0,-0.0,-0.0,-0.17139680186381448,-0.0,-0.328232553214021,-0.6216244837445727,-1.5317695647569627,-0.14825796886582654,-0.1610187440432066
2020-01-23,1.0,-0.0,-0.7260066932959085,-0.0,-0.0,-0.0,-0.3483752563964158,-0.0,-0.30459894202742094,-0.0,-0.0,-0.0,-0.150005397819281,-0.0,-0.44672352369642665,-0.5581884918492929,-1.5467451149735507,-0.16166468746626364,-0.15556515167872179
2020-01-24,1.0,-0.0,-0.7522300913661676,-0.0,-0.07174136346434558,-0.0,-0.3551386711358599,-0.0,-0.2961561334270422,-0.0,-0.0,-0.0,-0.04600746066929773,-0.0,-0.5293290803914148,-0.5291668919284208,-1.4541817592041952,-0.20511434286641078,-0.167162242525815
2020-01-27,1.0,-0.0,-0.8242574257425743,-0.0,-0.0,-0.0,-0.38053142048898764,-0.0,-0.3831076985249546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40417256011315417,-0.38315821378056175,-1.4416043645180845,-0.04329157405536472,-0.1914528187512629
2020-01-28,1.0,-0.0,-1.0517621737960723,-0.0,-0.0,-0.0,-0.5105730427764327,-0.0,-0.13188054882970138,-0.0,-0.0,-0.0,-0.021684153887543717,-0.0,-0.7549636803874092,-0.3491525423728814,-1.3979553403282217,-0.042076943771859034,-0.12063492063492064
2020-01-29,1.0,-0.0,-1.0472899434044405,-0.0,-0.0,-0.0,-0.5071288637353069,-0.0,-0.07885285154549411,-0.0,-0.0,-0.0,-0.06987374836743579,-0.0,-0.8119286025250326,-0.3578580757509795,-1.4067805833696125,-0.06617326948193296,-0.09594035698737484
2020-01-30,1.0,-0.0,-1.016243432574431,-0.0,-0.0,-0.0,-0.4595008756567426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021628721541155867,-0.0,-0.32158493870402804,-0.20709281961471104,-1.2067863397548162,-0.03896672504378284,-0.1064798598949212
2020-01-31,1.0,-0.0,-1.0548500881834215,-0.0,-0.0,-0.0,-0.4776014109347443,-0.0,-0.0,-0.004409171075837742,-0.0,-0.0,-0.0,-0.0,-0.21803350970017638,-0.2916666666666667,-1.1435626102292769,-0.049911816578483245,-0.16909171075837742
2020-02-03,1.0,-0.0,-1.0909291839801962,-0.0,-0.0,-0.0,-0.4618070904429316,-0.0,-0.0,-0.03903279992927239,-0.0,-0.0,-0.0,-0.0,-0.2628414817434356,-0.2871540977809212,-1.1281053841393334,-0.0,-0.15056140040668375
2020-02-04,1.0,-0.0,-1.0385794700471374,-0.0,-0.0,-0.0,-0.42011807239943255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09953777859136881,-0.0,-0.375589217884765,-0.30071850258569405,-1.1566976339755617,-0.001281405885314173,-0.18392750903848792
2020-02-05,1.0,-0.0,-1.029823269513991,-0.0,-0.0,-0.0,-0.4221741531664212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09425625920471283,-0.0,-0.4105301914580265,-0.2853460972017673,-1.144007731958763,-0.01136782032400589,-0.20489690721649484
2020-02-06,1.0,-0.0,-0.974057963419108,-0.0,-0.035270688119071324,-0.0,-0.6440438132173366,-0.0,-0.0,-0.0,-0.08993239348042556,-0.0,-0.11550757297835543,-0.0,-0.41528221791310727,-0.255646978669881,-1.2417588176720298,-0.16560976888003776,-0.3036528483832084
2020-02-07,1.0,-0.0,-0.9704679449726458,-0.0,-0.001434110585860732,-0.0,-0.6380198650873745,-0.0,-0.0,-0.0,-0.09815690232113454,-0.0,-0.11186062569713709,-0.0,-0.5118181335316301,-0.26658522334944496,-1.2560684123864663,-0.17055292930365964,-0.2865565411377277
2020-02-10,1.0,-0.0,-1.060051657339647,-0.0,-0.0,-0.0,-0.6149913904433921,-0.0,-0.0,-0.0,-0.07140551011622902,-0.0,-0.15561773568661214,-0.0,-0.5869565217391304,-0.2640981489453293,-1.2444575979337065,-0.1420576840292725,-0.24133663366336633
2020-02-11,1.0,-0.0,-1.036507850274352,-0.0,-0.0,-0.0,-0.6103112946161786,-0.0,-0.0,-0.0,-0.12679958711359807,-0.0,-0.1110990384093008,-0.0,-0.6250882816319878,-0.27245069810398215,-1.233661107187483,-0.14309773455750527,-0.2737545498994947
2020-02-12,1.0,-0.0,-1.0310392103098438,-0.0,-0.011900191938579654,-0.0,-0.6133260213874416,-0.033232794077323824,-0.0,-0.0,-0.12514395393474087,-0.0,-0.10233068275294761,-0.0,-0.6805593638607074,-0.2996435426377845,-1.200767754318618,-0.15804771044694269,-0.22796819303537152
2020-02-13,1.0,-0.0,-1.025426081163604,-0.0,-0.05168489424304669,-0.0,-0.6569699661355687,-0.02442680286459779,-0.0,-0.0,-0.11647143729528672,-0.001609948370621218,-0.06850607894298562,-0.0,-0.6780658413368122,-0.26675179037361907,-1.2326652972852938,-0.17776050630100482,-0.25115194581691
2020-02-14,1.0,-0.0,-0.9975136747886624,-0.0,-0.05503066467760649,-0.0,-0.6324106304215702,-0.03795789822642135,-0.0,-0.0,-0.10564119564616829,-0.02613404055472678,-0.07928614840598927,-0.0,-0.6857284932869219,-0.2813967622520581,-1.2092380794519033,-0.17481628819271783,-0.23995800872976408
2020-02-18,1.0,-0.0,-1.1867480696713952,-0.0,-0.0,-0.0,-0.7181420961273718,-0.02232597114981744,-0.0,-0.0,-0.17034775842461244,-0.0,-0.026396121386245287,-0.0,-0.8052313401568206,-0.20338780152032085,-1.2834141377865567,-0.17136529598371938,-0.3980966062129646
2020-02-19,1.0,-0.0,-1.2352256721170922,-0.0,-0.0,-0.0,-0.7097189050156165,-0.0,-0.0,-0.013411721477126586,-0.1674934166207361,-0.0,-0.0044093330883703844,-0.0,-0.8903790801641251,-0.19058117459734214,-1.3194929266948376,-0.177353175332231,-0.41594708800293956
2020-02-20,1.0,-0.0,-1.2779758976881457,-0.0,-0.0,-0.0,-0.675971470732907,-0.02029021151008362,-0.0,-0.0,-0.15346778160354155,-0.0,-0.0,-0.0,-0.9088785046728972,-0.2105878012788982,-1.315850959173635,-0.17683226758484996,-0.4086325627151992
