Date,EHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.07531304268348415,-0.0,-0.48030344575450146,-0.0,-0.060186454620235814,-0.5211589434238187,-0.0,-0.0,-0.10131615026048807,-0.0,-0.0,-0.0,-0.0,-0.3227767114523353,-1.2404259208481858,-0.6357279956128326,-0.1327575175943698
2019-10-09,1.0,-0.0,-0.08900452488687782,-0.0,-0.471447963800905,-0.0,-0.028868778280542986,-0.46009049773755656,-0.0,-0.0,-0.10171945701357465,-0.0,-0.0,-0.0,-0.0,-0.3578280542986425,-1.2096832579185521,-0.6469230769230769,-0.15932126696832577
2019-10-10,1.0,-0.0,-0.19743278839319311,-0.0,-0.3582389095622361,-0.0,-0.03436885897060668,-0.3507546933143789,-0.0,-0.0,-0.08755278672074257,-0.0,-0.0,-0.0,-0.0,-0.2050006271689593,-1.1435380691558308,-0.6132876196847431,-0.1909938537441987
2019-10-11,1.0,-0.0,-0.2143826881145349,-0.0,-0.3092524787098367,-0.0,-0.06508413214300407,-0.26523223762702103,-0.0,-0.0,-0.14983338133048094,-0.0,-0.0,-0.0,-0.0,-0.13144361706504298,-1.1454724976344264,-0.638828321059777,-0.19451186900892747
2019-10-14,1.0,-0.0,-0.20406181729913422,-0.0,-0.2509102678210211,-0.0,-0.06788575127437495,-0.28651185370984705,-0.0,-0.0,-0.16445505299781535,-0.0,-0.0,-0.0,-0.0735091835909054,-0.10324459907759527,-1.1366210858483694,-0.582288211020309,-0.17614693745448662
2019-10-15,1.0,-0.0,-0.19780930439351682,-0.0,-0.25015157026797624,-0.0,-0.07004567317408351,-0.2906915646093529,-0.0,-0.0,-0.16616143244007922,-0.0,-0.0,-0.0,-0.06964148579281354,-0.10618002505961766,-1.1305525241501961,-0.5854654217695324,-0.17521522978052625
2019-10-16,1.0,-0.0,-0.20135664392134695,-0.0,-0.2637380385189971,-0.0,-0.07146606371381274,-0.30096499374167235,-0.0,-0.0,-0.15940566075826706,-0.0,-0.0,-0.0,-0.07683611256914442,-0.10941979246578108,-1.1242782735091048,-0.5596156175556184,-0.17058989784794285
2019-10-17,1.0,-0.0,-0.12374374296690079,-0.0,-0.23390632881921541,-0.0,-0.10628225524814715,-0.38884792984362265,-0.0,-0.0,-0.19529703930774903,-0.0,-0.0,-0.0,-0.004190757052500873,-0.08424197741647589,-1.1090372899771062,-0.4884560164526017,-0.1463272670831555
2019-10-18,1.0,-0.0,-0.16689317749388421,-0.0,-0.24474818467751333,-0.0,-0.08969828757814624,-0.35525958140799135,-0.0,-0.0,-0.19100687298567157,-0.0,-0.0,-0.0,-0.032772880829417934,-0.07373898186619035,-1.1017357201102784,-0.5000582456412845,-0.12709198928280202
2019-10-21,1.0,-0.0,-0.12387679026878555,-0.0,-0.2548165587600549,-0.0,-0.117912497547577,-0.41753972925250143,-0.0,-0.0,-0.18826760839709633,-0.0,-0.0,-0.0,-0.03982734942122817,-0.09232882087502452,-1.1286246811850107,-0.479693937610359,-0.08098881695114772
2019-10-22,1.0,-0.0,-0.11406440451382063,-0.0,-0.26493138835371366,-0.0,-0.14799669720441946,-0.3966893406204537,-0.0,-0.0,-0.17276766405850666,-0.0,-0.0,-0.0,-0.041363582746824994,-0.06711752447607439,-1.1251130421106437,-0.505720913773444,-0.09617426178586876
2019-10-23,1.0,-0.0,-0.09770703648254668,-0.0,-0.23898825939642265,-0.0,-0.12087305964856986,-0.4147427310692617,-0.0,-0.0,-0.19888109684028052,-0.0,-0.0,-0.0,-0.05192656213064377,-0.06804034355054764,-1.1474667086911985,-0.5042549838468205,-0.09691907651091325
2019-10-24,1.0,-0.0,-0.10955333517633585,-0.0,-0.22420125587457052,-0.0,-0.11915011255479642,-0.4216658109869279,-0.0,-0.0,-0.1881047352000316,-0.0,-0.0,-0.0,-0.04569329805299949,-0.07539196714189803,-1.1583665732001107,-0.48339323091505076,-0.12369179732238064
2019-10-25,1.0,-0.0,-0.07510178267915728,-0.0,-0.2634491481876754,-0.0,-0.08470690541128109,-0.45345665836594334,-0.0,-0.0,-0.1783864974900194,-0.0,-0.0,-0.0,-0.021107553658247364,-0.0982252262935294,-1.1779121704415194,-0.4479228428001107,-0.15249614609273096
2019-10-28,1.0,-0.0,-0.06669051309566393,-0.0,-0.2482015818131235,-0.0,-0.08632407297007273,-0.5697309327928143,-0.0,-0.0,-0.14327729422518978,-0.0,-0.0,-0.0,-0.003894916736218751,-0.14768888358968243,-1.117443662811494,-0.5049878780652598,-0.08616509677675768
2019-10-29,1.0,-0.0,-0.07393568390507611,-0.0,-0.24577652343284176,-0.0,-0.0872123067138371,-0.5867154271177009,-0.0,-0.0,-0.13252772588146441,-0.0,-0.0,-0.0,-0.0004770044122908137,-0.1402790475811901,-1.124657153078666,-0.5059824303374806,-0.07747346662956632
2019-10-30,1.0,-0.0,-0.09244905068803344,-0.0,-0.08430587005748126,-0.0,-0.09732624978226788,-0.7387214770945828,-0.0,-0.0,-0.1375195958892179,-0.0,-0.0,-0.0,-0.05617488242466469,-0.20762933286883817,-1.4008883469778783,-0.25744643790280436,-0.2822243511583348
2019-10-31,1.0,-0.0,-0.12754876864683554,-0.0,-0.03142377968046606,-0.0,-0.09731662106099391,-0.7517433136199135,-0.01685938741283432,-0.0,-0.15884014476123223,-0.0,-0.0,-0.0,-0.09771383175920205,-0.20646129402418573,-1.4811104245741018,-0.1842616294465531,-0.2601288728043075
2019-11-01,1.0,-0.0,-0.15579774091069537,-0.0,-0.016678432756794915,-0.0,-0.10487998588069183,-0.7507500882456759,-0.013722202612072007,-0.0,-0.13585421814331097,-0.0,-0.0,-0.0,-0.11207200847158488,-0.19634662901517824,-1.4289622308506882,-0.20856865513589834,-0.2886074832333215
2019-11-04,1.0,-0.0,-0.23840477005033966,-0.0,-0.0,-0.0,-0.11714969942818046,-0.8041151458872979,-0.08904745613606374,-0.0,-0.2234494892722741,-0.0,-0.012755974781291238,-0.0,-0.1020477982503299,-0.2675822296075461,-1.6454229998533798,-0.11700307902839549,-0.2703191437368653
2019-11-05,1.0,-0.0,-0.19529468833373756,-0.0,-0.0,-0.0,-0.09507640067911714,-0.8212466650497211,-0.07179238418627214,-0.009895707009459133,-0.2729565850109144,-0.0,-0.015280135823429542,-0.0,-0.11719621634731991,-0.28260975018190637,-1.5881154499151104,-0.11671113267038564,-0.2646616541353383
2019-11-06,1.0,-0.0,-0.20554525134351073,-0.0,-0.0,-0.0,-0.11080991106672373,-0.6616730869834023,-0.14272126313787034,-0.03409901555143387,-0.2813049888238931,-0.0,-0.029485899082132495,-0.0,-0.12816854520378562,-0.21139487325819184,-1.5431112379321823,-0.10767108955152899,-0.2998050126028439
2019-11-07,1.0,-0.0,-0.20562087754516778,-0.0,-0.0,-0.0,-0.14214702227320525,-0.6800019118631107,-0.12785584552146068,-0.0207437147500239,-0.2525571169104292,-0.0,-0.05783385909568875,-0.0,-0.13555109454163083,-0.2185259535417264,-1.5282955740368989,-0.11361246534748112,-0.2969123410763789
2019-11-08,1.0,-0.0,-0.18300871470070001,-0.0,-0.0,-0.0,-0.1468165150721463,-0.7052716796037907,-0.19153293013953043,-0.08295633125386924,-0.25177389399495215,-0.0,-0.023382065812657747,-0.0,-0.1265298347540359,-0.2643935425496452,-1.461641030525263,-0.10043335396923662,-0.2244392590123339
2019-11-11,1.0,-0.0,-0.1854665328937939,-0.0,-0.0,-0.0,-0.15598872485786633,-0.7083273613300846,-0.2227796091921074,-0.0892456165496154,-0.2449476852515408,-0.0,-0.017438249486407723,-0.0,-0.08174478046916057,-0.2899049257082796,-1.448951316229516,-0.12330992308059815,-0.20959342601882375
2019-11-12,1.0,-0.0,-0.18551885218551886,-0.0,-0.0,-0.0,-0.15358215358215357,-0.7148577148577148,-0.2235092235092235,-0.08151008151008152,-0.2428142428142428,-0.0,-0.02002002002002002,-0.0,-0.07760141093474426,-0.2992516325849659,-1.4364841031507698,-0.11273177939844607,-0.21883788550455216
2019-11-13,1.0,-0.0,-0.20744452397995708,-0.0,-0.0,-0.0,-0.18401336196611787,-0.6700548795036985,-0.23488427582915775,-0.08093533762825102,-0.26590312574564545,-0.0,-0.01493676926747793,-0.0,-0.07578143641135766,-0.2888093533762825,-1.4188976377952756,-0.10188499164877118,-0.22868050584586017
2019-11-14,1.0,-0.0,-0.21558367424602798,-0.0,-0.0,-0.0,-0.1726762439349253,-0.6829036247740462,-0.27119208448292265,-0.06497954523832176,-0.25706402816097423,-0.0,-0.0,-0.0,-0.04138521548853582,-0.30244505755874795,-1.3780325373418325,-0.11573589572828466,-0.2549234135667396
2019-11-15,1.0,-0.0,-0.19080604534005038,-0.0,-0.0,-0.0,-0.1374249176516179,-0.8133113737647741,-0.21279790738229024,-0.0,-0.2536814570819608,-0.0,-0.0,-0.0,-0.14033133113737647,-0.27824065103662077,-1.4306335981398952,-0.18528385971710906,-0.2015597752373571
2019-11-18,1.0,-0.0,-0.22698482839888057,-0.0,-0.0,-0.0,-0.07507242107330486,-0.7796435410222419,-0.21760691314381106,-0.0,-0.2599793784062454,-0.0,-0.0,-0.0,-0.16674031521579025,-0.28850591643344625,-1.5048362547257819,-0.1307998232434821,-0.25973388324250013
2019-11-19,1.0,-0.0,-0.23961848862802643,-0.0,-0.0,-0.0,-0.05903643922719492,-0.8146735143066766,-0.20440205429200295,-0.0,-0.26148202494497436,-0.0,-0.0,-0.0,-0.1745169968207386,-0.27909024211298605,-1.532306187331866,-0.08916605527023723,-0.2367816091954023
2019-11-20,1.0,-0.0,-0.28740907093687446,-0.0,-0.0,-0.0,-0.07596543475076892,-0.8231216130449641,-0.17419323341307427,-0.0,-0.24161499780305618,-0.0,-0.0,-0.0,-0.27549675340526286,-0.2391251281550554,-1.4642386369184202,-0.12244300151345018,-0.17839183713323245
2019-11-21,1.0,-0.0,-0.2717117295239978,-0.0,-0.0,-0.0,-0.07552765557807326,-0.8652562898522071,-0.32079481983095254,-0.0,-0.24689832435371462,-0.0,-0.0,-0.0,-0.29563541100291635,-0.2503089318372794,-1.5130245662597004,-0.06583955316099056,-0.03791211507093075
2019-11-22,1.0,-0.0,-0.26137155369762116,-0.0,-0.0,-0.0,-0.05683288543843933,-0.859908430377227,-0.3608539862645566,-0.0,-0.24917885936100329,-0.0,-0.0,-0.0,-0.28107892903354237,-0.15273215885338906,-1.546033641883149,-0.10192097143425899,-0.10669851697023987
2019-11-25,1.0,-0.0,-0.24193303277442885,-0.0,-0.0,-0.0,-0.09001570335849249,-0.8611012613342789,-0.4272326629856643,-0.0,-0.2021174205967276,-0.0,-0.017729598297958563,-0.0,-0.19538017324350337,-0.23985613697381086,-1.6366445468821234,-0.0619016260574439,-0.09173800719315131
2019-11-26,1.0,-0.0,-0.21097498723838692,-0.0,-0.0,-0.0,-0.10193976518631956,-0.8368555385400716,-0.46237876467585504,-0.0,-0.23859111791730475,-0.0,-0.0,-0.0,-0.2164880040837162,-0.22440020418580908,-1.6499234303215928,-0.06447166921898928,-0.0986217457886677
2019-11-27,1.0,-0.0,-0.19875713121434394,-0.0,-0.0,-0.0,-0.07284026079869602,-0.8456601466992665,-0.44254278728606355,-0.0,-0.247758761206194,-0.0,-0.0,-0.0,-0.235839445802771,-0.19885900570497148,-1.6397718011409943,-0.10707008964955175,-0.10462510187449063
2019-11-29,1.0,-0.0,-0.1938474075583172,-0.0,-0.0,-0.0,-0.08332484465722727,-0.8596821839665886,-0.44290516451054296,-0.0,-0.24778445553631456,-0.0,-0.0,-0.0,-0.23698685952938783,-0.19904247733523478,-1.641540185392686,-0.10140572476316595,-0.08673729245186922
2019-12-02,1.0,-0.0,-0.1956145706145706,-0.0,-0.0,-0.0,-0.08704721204721204,-0.8623321123321124,-0.44368131868131866,-0.0,-0.24445461945461947,-0.0,-0.0,-0.0,-0.2378917378917379,-0.1932234432234432,-1.644993894993895,-0.099002849002849,-0.07926332926332925
2019-12-03,1.0,-0.0,-0.2032396861554037,-0.0,-0.0,-0.0,-0.08246013667425968,-0.8261705897241204,-0.4189825360668185,-0.0,-0.2565932675272083,-0.0,-0.0,-0.0,-0.30812452543659835,-0.11748924322956214,-1.6522905593520627,-0.11774234371045304,-0.07886610984560871
2019-12-04,1.0,-0.0,-0.26087177402966877,-0.0,-0.0,-0.0,-0.030125990652306447,-0.7880512091038407,-0.4363442389758179,-0.0,-0.25528347896768955,-0.0,-0.0,-0.0,-0.30669579353789883,-0.14986791302580776,-1.6844645397276976,-0.08859987807356229,-0.0799126193863036
2019-12-05,1.0,-0.0,-0.23831870017156123,-0.0,-0.0,-0.0,-0.06822080936522354,-0.7875668584115451,-0.45201332122313054,-0.0,-0.23619941467352912,-0.0,-0.0,-0.0,-0.2538601271571299,-0.14320314865273992,-1.7033504894540317,-0.05232616812998285,-0.11085881521848824
2019-12-06,1.0,-0.0,-0.2115963855421687,-0.0,-0.0,-0.0,-0.11982931726907631,-0.8174698795180724,-0.4861947791164659,-0.0,-0.21576305220883535,-0.0,-0.0,-0.0,-0.2528614457831325,-0.07806224899598393,-1.7279116465863456,-0.014759036144578314,-0.09563253012048194
2019-12-09,1.0,-0.0,-0.2032,-0.0,-0.0,-0.0,-0.14205,-0.8451500000000001,-0.4803,-0.0,-0.20785,-0.0,-0.0,-0.0,-0.211,-0.0766,-1.7205,-0.02095,-0.09244999999999999
2019-12-10,1.0,-0.0,-0.20684479135394776,-0.0,-0.0,-0.0,-0.141449014310017,-0.8438907235064544,-0.46907835484839383,-0.0,-0.2080956669668768,-0.0,-0.0,-0.0,-0.21465025517862504,-0.07910537376163314,-1.721104773341339,-0.023166216351446008,-0.09606724707295106
2019-12-11,1.0,-0.0,-0.16979234752878475,-0.0,-0.0,-0.0,-0.15501030720498768,-0.7017446829905978,-0.5018351852782945,-0.0,-0.2837749509779275,-0.0,-0.08451908089898938,-0.0,-0.22756297450852228,-0.050580723012720596,-1.7412640152848309,-0.006385439187490573,-0.10543516516667503
2019-12-12,1.0,-0.0,-0.21573475979006865,-0.0,-0.0,-0.0,-0.17718005651998386,-0.7208821154622528,-0.4676524020993137,-0.0,-0.27472749293500204,-0.0,-0.059901090028259996,-0.0,-0.24555914412595883,-0.14013928138877674,-1.6615865966895438,-0.0,-0.08311465482438432
2019-12-13,1.0,-0.0,-0.23430453508994176,-0.0,-0.0,-0.0,-0.14507220673929566,-0.7059538890296427,-0.43693944768178367,-0.0,-0.26181910311629086,-0.0,-0.0933367114263998,-0.0,-0.26840638459589566,-0.18170762604509755,-1.6670889282999748,-0.0,-0.07251076767164935
2019-12-16,1.0,-0.0,-0.23061750872401762,-0.0,-0.0,-0.0,-0.128913164416123,-0.6691953674202195,-0.40155767966418854,-0.0,-0.2708744247205786,-0.0,-0.1343751580437971,-0.0,-0.19941334142517575,-0.24321043847671067,-1.6519496282809893,-0.0,-0.12724422191877813
2019-12-17,1.0,-0.0,-0.2767972672221935,-0.0,-0.0,-0.0,-0.19833341959525905,-0.5602194503390094,-0.3867812225040112,-0.0,-0.21800113865741938,-0.0,-0.2844573262253507,-0.0,-0.2950157859324052,-0.2329589565757466,-1.6564360022773148,-0.0,-0.06666321618963822
2019-12-18,1.0,-0.0,-0.2595790888877398,-0.0,-0.0,-0.0,-0.20016546874192048,-0.5583018770360412,-0.386679766275402,-0.0,-0.22410672733853867,-0.0,-0.2940689797817881,-0.0,-0.2967061378561456,-0.23150111174310975,-1.6544288742954651,-0.0,-0.06536015305858628
2019-12-19,1.0,-0.0,-0.2582445983665874,-0.0,-0.0,-0.0,-0.19244288224956063,-0.5604776181122713,-0.38726351700609946,-0.0,-0.22542127571591028,-0.0,-0.28662255763465316,-0.0,-0.29654708983769257,-0.24066990592370516,-1.6503153106585342,-0.0,-0.07102243357800063
2019-12-20,1.0,-0.0,-0.2496012348855158,-0.0,-0.0,-0.0,-0.2082325701054798,-0.5528170825829688,-0.4041677386158991,-0.0,-0.23030614870079755,-0.0,-0.2497041420118343,-0.0,-0.30208386930794956,-0.1980962181631078,-1.6420375611011064,-0.0,-0.10836120401337793
2019-12-23,1.0,-0.0,-0.29638654155217997,-0.0,-0.0,-0.0,-0.17932500388822645,-0.48550987609518376,-0.4128259629840842,-0.0,-0.2099123852973197,-0.0,-0.26859868318730884,-0.0,-0.2890248328062626,-0.19658872932759605,-1.6810099020166933,-0.0,-0.16506817357042874
2019-12-24,1.0,-0.0,-0.30106410589151317,-0.0,-0.0020243965740981053,-0.0,-0.20228393459641839,-0.44837788736049833,-0.3917985984946795,-0.0,-0.22242408512847134,-0.0,-0.2883467427978199,-0.0,-0.3341292499351155,-0.23088502465611213,-1.6089281079678175,-0.0,-0.16013495977160655
2019-12-26,1.0,-0.0,-0.27525553883671455,-0.0,-0.007108389975613551,-0.0,-0.17786540756498725,-0.4433144813988481,-0.3925180304052301,-0.0,-0.21729881180926683,-0.0,-0.3132880195091579,-0.0,-0.34841488092149636,-0.24542105536242412,-1.5892180771026825,-0.03388159601515073,-0.14496964665594353
2019-12-27,1.0,-0.0,-0.2794590112965074,-0.0,-0.015545652399212352,-0.0,-0.184993263550627,-0.44657477458804024,-0.3733029329464193,-0.0,-0.2221473727847445,-0.0,-0.31454036687739656,-0.0,-0.36832832417867134,-0.23898849621722457,-1.5818219504611875,-0.03730956575810965,-0.11882060317131307
2019-12-30,1.0,-0.0,-0.2767181507204312,-0.0,-0.01767388825541619,-0.0,-0.18954078988286513,-0.44718565357105833,-0.3656577174251063,-0.0,-0.22219342800870737,-0.0,-0.31719705607961024,-0.0,-0.3662278428527003,-0.24126671504094538,-1.5812169586399918,-0.03788742614284233,-0.12024463563802218
2019-12-31,1.0,-0.0,-0.2799150831046445,-0.0,-0.0,-0.0,-0.20633769999482213,-0.4474706156474913,-0.35929166882410807,-0.0,-0.24517164604152644,-0.0,-0.2894423445347693,-0.0,-0.37917464920002075,-0.24548231760990008,-1.5677005126080878,-0.03142960700046601,-0.12639154973334024
2020-01-02,1.0,-0.0,-0.32083418943907954,-0.0,-0.01489623998356277,-0.0,-0.19303472364906515,-0.44437024861310875,-0.3285905074994864,-0.0,-0.23258680912266286,-0.0,-0.268029587014588,-0.0,-0.37143003903842203,-0.27963838093281285,-1.5247585781795767,-0.03693240189028149,-0.12153277172796384
2020-01-03,1.0,-0.0,-0.27895271987798675,-0.0,-0.0,-0.0,-0.19684799186578544,-0.4201830198271479,-0.23782409761057446,-0.0,-0.24194204372140313,-0.0,-0.3294356888662938,-0.0,-0.34636502287747833,-0.26583629893238436,-1.484697508896797,-0.1172343670564311,-0.16456532791052364
2020-01-06,1.0,-0.0,-0.28743124872682824,-0.0,-0.0,-0.0,-0.2227031982073742,-0.4097575881034834,-0.21221226319005906,-0.0,-0.24414341006314932,-0.0,-0.3526685679364433,-0.0,-0.34548787940517417,-0.2743430433896924,-1.4909859441841513,-0.10032593196170299,-0.15267875331024647
2020-01-07,1.0,-0.0,-0.28357751799479297,-0.0,-0.0,-0.0,-0.23942008269947418,-0.43422328858032566,-0.21838787074378477,-0.0,-0.24820052070039306,-0.0,-0.3276839042319669,-0.0,-0.33023635713921073,-0.27551176680790235,-1.5036500076573585,-0.09653376895196283,-0.1474296799224054
2020-01-08,1.0,-0.0,-0.24460395288884396,-0.0,-0.0,-0.0,-0.20027296163372593,-0.4181367841075671,-0.20532780670272457,-0.0,-0.23237122782186723,-0.0,-0.4658545215589142,-0.0,-0.3055148359702775,-0.30682909568821715,-1.466208360713744,-0.054592326745185264,-0.1551837436182581
2020-01-09,1.0,-0.0,-0.2527578669106807,-0.0,-0.0,-0.0,-0.20136241167200447,-0.442834629657872,-0.20583600223679527,-0.0,-0.21020792028874993,-0.0,-0.47242133089319305,-0.0,-0.3200142341517971,-0.30278074322606885,-1.4812160032535204,-0.0637995018046871,-0.13039499771236845
2020-01-10,1.0,-0.0,-0.3101360020528612,-0.0,-0.014267385168078009,-0.0,-0.17490377213240954,-0.4927893251218886,-0.16202206825763407,-0.0,-0.17731588401334358,-0.0,-0.368796510136002,-0.0,-0.25978958172953553,-0.3770079548370541,-1.5115216833461638,-0.12804721580703105,-0.15560687708493715
2020-01-13,1.0,-0.0,-0.3177091580892056,-0.0,-0.025811559778305623,-0.0,-0.1509633148588018,-0.520665083135392,-0.17239377144365267,-0.0,-0.17693322776458167,-0.0,-0.3378727896542623,-0.0,-0.2687252573238321,-0.45806281340723143,-1.5605172868830826,-0.1645816838215888,-0.12430720506730009
2020-01-14,1.0,-0.0,-0.3474763958503322,-0.0,-0.09307611609744726,-0.0,-0.230155029723744,-0.4647394801258888,-0.358841356801492,-0.0,-0.17070754167152347,-0.0,-0.45634689357734,-0.0,-0.2904767455414384,-0.5991374286047325,-1.7528849516260636,-0.026168551113183353,-0.03829117612775382
2020-01-15,1.0,-0.0,-0.3373803408825589,-0.0,-0.08230212467896335,-0.0,-0.2203478869950969,-0.4567476068176512,-0.35547513425169275,-0.0,-0.17534438477702546,-0.0,-0.46328508055101564,-0.0,-0.31374036890030355,-0.5881391547980388,-1.757821620359561,-0.04961475601214103,-0.03689003035255662
2020-01-16,1.0,-0.0,-0.318331503841932,-0.0,-0.0727944999711133,-0.0,-0.14478017216476977,-0.5378704720087816,-0.33317927089953203,-0.0,-0.20116702293604483,-0.0,-0.3923970188919059,-0.0,-0.2927378820266913,-0.6444624183950546,-1.6900456409960138,-0.034086313478537175,-0.11554682535097349
2020-01-17,1.0,-0.0,-0.34608473888599084,-0.0,-0.08172491740566858,-0.0,-0.16229061612473195,-0.5388628064684403,-0.3254506462644178,-0.0,-0.1938793253347244,-0.0,-0.3777314090303136,-0.0,-0.3026140381382948,-0.6390772619254622,-1.6938503448675595,-0.024111748681388743,-0.11041557989914799
2020-01-21,1.0,-0.0,-0.3494186046511628,-0.0,-0.1338372093023256,-0.0,-0.13040697674418605,-0.5225000000000001,-0.2930232558139535,-0.0,-0.20267441860465119,-0.0,-0.38087209302325586,-0.0,-0.32802325581395353,-0.6593023255813955,-1.6702906976744187,-0.056860465116279076,-0.08674418604651163
2020-01-22,1.0,-0.0,-0.49952895538930453,-0.0,-0.0745912995289554,-0.0,-0.0,-0.3680243834857301,-0.3567193128290385,-0.0,-0.23591022443890272,-0.0,-0.3950678858409532,-0.0,-0.4357439733998338,-0.7639789415350513,-1.4121917428650597,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.4862101892939392,-0.0,-0.05420434758186823,-0.0,-0.0,-0.4112789979216986,-0.367803179239454,-0.0,-0.21181823288209853,-0.0,-0.3895410885805763,-0.0,-0.5768128967028029,-0.7266752794472843,-1.392686625849576,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5093957465961516,-0.0,-0.05800607629121188,-0.0,-0.0,-0.40705524924046355,-0.40581748621582087,-0.0,-0.2317429953865196,-0.0,-0.24693372341622594,-0.0,-0.6324969055924384,-0.701080229548779,-1.3557443456734555,-0.07792280859682682,-0.0
2020-01-27,1.0,-0.0,-0.5183586523908291,-0.0,-0.0,-0.0,-0.003643702001233253,-0.45047368126016035,-0.44823140310555526,-0.0,-0.2329727002634677,-0.0,-0.26094512024216604,-0.0,-0.5947642805089972,-0.670609339088514,-1.4256965076517742,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.7192419472027125,-0.0,-0.005025429886170986,-0.0,-0.061092274158391864,-0.44120852506660213,-0.22463066117704045,-0.0,-0.22505449261322355,-0.0,-0.30394768709130543,-0.0,-0.9405425042383144,-0.6588762412206345,-1.4619157180915476,-0.013259869217728265,-0.0
2020-01-29,1.0,-0.0,-0.691441580015997,-0.0,-0.04017719805574355,-0.0,-0.23183412293115116,-0.4578231711068726,-0.04146926721220698,-0.0,-0.15910908755306713,-0.0,-0.4658832215590967,-0.0,-0.8912816095490063,-0.6417276810434996,-1.4882175598351073,-0.043745770011690145,-0.0
2020-01-30,1.0,-0.0,-0.6765207170143991,-0.0,-0.013635027916544227,-0.0,-0.22956215104319716,-0.4821627975315898,-0.0,-0.0,-0.16132823978842198,-0.0,-0.4813987657948869,-0.0,-0.7130179253599765,-0.5880105789009697,-1.480693505730238,-0.050837496326770495,-0.0
2020-01-31,1.0,-0.0,-0.7731406202950918,-0.0,-0.05516410719662752,-0.0,-0.3257452574525745,-0.31568804576934656,-0.054983438723276115,-0.0,-0.2458295694068052,-0.0,-0.4212586570310147,-0.0,-0.630713640469738,-0.6655826558265582,-1.4284251731406203,-0.07503763926528155,-0.030713640469738034
2020-02-03,1.0,-0.0,-0.7552772808586762,-0.0,-0.0,-0.0,-0.21741204531902208,-0.3182468694096601,-0.0,-0.0,-0.20793082886106143,-0.0,-0.27084078711985693,-0.0,-0.5825283243887895,-0.571258199165176,-1.5697078115682765,-0.0,-0.46982707215265357
2020-02-04,1.0,-0.0,-0.7191491925765244,-0.0,-0.0,-0.0,-0.21372619908411666,-0.3030248252590986,-0.0,-0.0,-0.23234514340805013,-0.0,-0.30748373101952275,-0.0,-0.6216558206796818,-0.5700771270185587,-1.5744757772957338,-0.0,-0.48361050855627863
2020-02-05,1.0,-0.0,-0.71541310022461,-0.0,-0.0,-0.0,-0.23766162811873975,-0.289564742305591,-0.0,-0.0,-0.24336793540945792,-0.0,-0.2927214229344989,-0.0,-0.6730407333211923,-0.523523341225035,-1.5814362896861534,-0.0,-0.5139318885448917
2020-02-06,1.0,-0.0,-0.5942937563971341,-0.0,-0.0,-0.0,-0.35497697031729786,-0.3314994882292733,-0.0,-0.1615276356192426,-0.26209058341862845,-0.0,-0.25505373592630504,-0.0,-0.5490660184237462,-0.5844421699078813,-1.5627558853633574,-0.0,-0.7414278403275334
2020-02-07,1.0,-0.0,-0.5336698185535395,-0.0,-0.0,-0.0,-0.2919115767952977,-0.33062867365192944,-0.0,-0.21869409660107333,-0.23811653462816254,-0.0,-0.28207257858420653,-0.0,-0.7182468694096602,-0.6173651929465883,-1.5232558139534884,-0.0,-0.6349987222080246
2020-02-10,1.0,-0.0,-0.5661984653400962,-0.0,-0.0,-0.0,-0.2555598907530238,-0.3141500845363506,-0.0,-0.23793731304460916,-0.22694758746260893,-0.0,-0.32507478215632724,-0.0,-0.8467290935102093,-0.6329171543763819,-1.493107036025491,-0.0,-0.6041747951619196
2020-02-11,1.0,-0.0,-0.5166732309308126,-0.0,-0.0,-0.0,-0.20966259682289617,-0.2949323880792963,-0.0,-0.3114743337271892,-0.30550085335433896,-0.0,-0.25049231981094916,-0.0,-0.8981226204542471,-0.6596429040304581,-1.4642904030458184,-0.0,-0.6535381383746881
2020-02-12,1.0,-0.0,-0.5047308102345416,-0.0,-0.0,-0.0,-0.25786247334754797,-0.343816631130064,-0.0,-0.38093017057569295,-0.275386460554371,-0.0,-0.2664578891257996,-0.0,-1.092417377398721,-0.6162713219616205,-1.4151119402985077,-0.0,-0.5100613006396589
2020-02-13,1.0,-0.0,-0.5271062024378746,-0.0,-0.0,-0.0,-0.34790221563741663,-0.36682604889218123,-0.0,-0.28500235706108157,-0.27052326756010503,-0.0,-0.22122701865445482,-0.0,-1.0571755673782746,-0.5805778166879924,-1.4603003569263924,-0.0,-0.6178193817765506
2020-02-14,1.0,-0.0,-0.47048645770945635,-0.0,-0.0,-0.0,-0.3124376122978639,-0.41784787382711125,-0.0,-0.26505623211552537,-0.2510813868370267,-0.0,-0.26066413788514015,-0.0,-1.0684101949823652,-0.6030478472083584,-1.3960204964397418,-0.0,-0.6095694416716577
2020-02-18,1.0,-0.0,-0.6464379947229552,-0.0,-0.0,-0.0,-0.37730870712401055,-0.340589270008795,-0.0,-0.34352096159484025,-0.34102902374670185,-0.0,-0.2014805042509528,-0.0,-1.2202433304016418,-0.5434623277631192,-1.5146584579302258,-0.0,-0.8004983875696277
