Date,IWF,IWM,JBLU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.3083715118700541,1.0,-0.0,-0.4300708038317368,-0.0,-0.0,-0.21957517700957935,-0.046563931695127035,-0.0,-0.0,-0.0,-0.05705955851728446,-0.0,-0.1575177009579342,-0.43848396501457726,-0.9449812578092461,-0.0,-0.5623490212411495
2019-10-08,-0.0,-0.32185072610604526,1.0,-0.0,-0.37001857480580885,-0.0,-0.0,-0.25194191151637957,-0.06636271529888552,-0.0,-0.0,-0.0,-0.041413373860182366,-0.0,-0.09067882472137791,-0.519419115163796,-0.9748395812225599,-0.030563998649105032,-0.5545001688618709
2019-10-09,-0.0,-0.3346681683560672,1.0,-0.0,-0.40174362824844617,-0.0,-0.0,-0.1701914653985734,-0.08609685896633712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02194135068618863,-0.5660534768280983,-0.9161973887289868,-0.11608893338338964,-0.5584198890418387
2019-10-10,-0.0,-0.3264201232716975,1.0,-0.0,-0.408712310511411,-0.0,-0.0,-0.16862402132267199,-0.07642012327169749,-0.0,-0.0,-0.0,-0.019948359153756454,-0.0,-0.015325670498084292,-0.5761702482092287,-0.9088788938863901,-0.11535898717308012,-0.5486839913376645
2019-10-11,-0.0,-0.32303651825912955,1.0,-0.0,-0.4180840420210105,-0.0,-0.0,-0.17129398032349508,-0.084125396031349,-0.0,-0.0,-0.0,-0.011839252959813239,-0.0,-0.0022928130732032684,-0.5935884608971151,-0.9066616641654159,-0.10571952642988161,-0.552109388027347
2019-10-14,-0.0,-0.33277006141037796,1.0,-0.0,-0.2854140048633722,-0.0,-0.0,-0.2218604459465029,-0.06474879446070148,-0.0,-0.0,-0.0,-0.014260396488480402,-0.0,-0.12657132258995177,-0.5775048427647034,-0.913077525450274,-0.045501380703128216,-0.5397931006058607
2019-10-15,-0.0,-0.24739010439582418,1.0,-0.0,-0.26762929482820685,-0.0,-0.0,-0.29790808367665295,-0.08507659693612256,-0.0,-0.0,-0.0,-0.014159433622655093,-0.0,-0.0983160673573057,-0.576536938522459,-0.8199272029118835,-0.08451661933522658,-0.5083396664133435
2019-10-16,-0.0,-0.24425586422224002,1.0,-0.0,-0.2645504763429669,-0.0,-0.0,-0.3039388359618926,-0.08586182051076775,-0.0,-0.0,-0.0,-0.01657193179088944,-0.0,-0.09154591305740134,-0.5791770074453607,-0.8183892402529822,-0.0919061724441598,-0.5066848130654071
2019-10-17,-0.0,-0.2506427767957577,1.0,-0.0,-0.2606058171300016,-0.0,-0.0,-0.294472119556484,-0.08231560340671702,-0.0,-0.0,-0.0,-0.026434195725534307,-0.0,-0.10702233649365259,-0.5883416358669452,-0.8035111682468262,-0.11288767475494134,-0.49120199260806685
2019-10-18,-0.0,-0.21746293245469522,1.0,-0.0,-0.2749628320006429,-0.0,-0.0,-0.28633423072286734,-0.1070840197693575,-0.0,-0.0,-0.0,-0.005263792341383051,-0.0,-0.049785028328042755,-0.6245831156828866,-0.8066460401012577,-0.11512034395467512,-0.530879575682083
2019-10-21,-0.0,-0.23801418439716313,1.0,-0.0,-0.17491388044579534,-0.0,-0.0,-0.2620060790273556,-0.10605876393110435,-0.0,-0.0,-0.0,-0.0806484295845998,-0.0,-0.07185410334346504,-0.597163120567376,-0.8483080040526849,-0.14237082066869303,-0.5313475177304965
2019-10-22,-0.0,-0.31602857968859704,1.0,-0.0,-0.22587040019824062,-0.0,-0.0,-0.19353239995043983,-0.13728162557303927,-0.0,-0.0,-0.0,-0.03766571676372196,-0.0,-0.12336348242679553,-0.5429727832156279,-0.9367695039854623,-0.021104365423532813,-0.5953413455581712
2019-10-23,-0.0,-0.2631800730405469,1.0,-0.0,-0.19402565783313044,-0.0,-0.0,-0.4134750444798202,-0.0,-0.0,-0.0,-0.0,-0.30499110403595847,-0.0,-0.18615975278584138,-0.5818428691825078,-1.2605112838280739,-0.0894746699129132,-0.3884258825732747
2019-10-24,-0.0,-0.34396430248943166,1.0,-0.0,-0.16232973226867073,-0.0,-0.0,-0.3619539689995303,-0.0,-0.0,-0.0,-0.0,-0.31366838891498355,-0.0,-0.20469704086425553,-0.5703616721465476,-1.272945044621888,-0.06669798027242838,-0.40046970408642557
2019-10-25,-0.0,-0.27335870599429113,1.0,-0.0,-0.24348239771646052,-0.0,-0.0,-0.40190294957183637,-0.0,-0.0,-0.0,-0.0,-0.3207421503330162,-0.0,-0.13663177925784967,-0.624024738344434,-1.2932445290199812,-0.04671741198858231,-0.4173168411037108
2019-10-28,-0.0,-0.23868015414258187,1.0,-0.0,-0.16536608863198457,-0.0,-0.0,-0.5288535645472061,-0.04841040462427745,-0.0,-0.0,-0.0,-0.3586705202312139,-0.0,-0.0932562620423892,-0.7110308285163776,-1.2086223506743738,-0.15197495183044316,-0.3120905587668593
2019-10-29,-0.0,-0.26808593559701854,1.0,-0.0,-0.18419642422175672,-0.0,-0.0,-0.6047644565693964,-0.027963170458420616,-0.0,-0.0,-0.0,-0.2855263798899011,-0.0,-0.11039119208846884,-0.6627855994543772,-1.2044136990305452,-0.25405563404296777,-0.2694987090173917
2019-10-30,-0.0,-0.2684141162688534,1.0,-0.0,-0.19363498804119683,-0.0,-0.0,-0.5938888075364865,-0.03572997510616489,-0.0,-0.0,-0.0,-0.28544930931810414,-0.0,-0.1060184507248499,-0.6624688827061064,-1.1991994923610094,-0.28378972031044075,-0.25255039781324745
2019-10-31,-0.0,-0.32898765432098764,1.0,-0.0,-0.11022222222222221,-0.0,-0.0,-0.6381728395061729,-0.12434567901234568,-0.0,-0.0,-0.0,-0.2547654320987654,-0.0,-0.14360493827160495,-0.6697777777777777,-1.2909135802469134,-0.1730864197530864,-0.20439506172839506
2019-11-01,-0.0,-0.3319992094080443,1.0,-0.0,-0.10445696215041012,-0.0,-0.0,-0.6390453602134598,-0.12313469710445697,-0.0,-0.0,-0.0,-0.2546694337385117,-0.0,-0.14522185986757585,-0.6681490265836545,-1.2920249036466054,-0.17526435418519618,-0.20728332839213362
2019-11-04,-0.0,-0.31417586750788645,1.0,-0.0,-0.14698343848580442,-0.0,-0.0,-0.6233241324921135,-0.12007097791798106,-0.0,-0.0,-0.0,-0.2210173501577287,-0.0,-0.13653391167192427,-0.6563978706624606,-1.3006703470031546,-0.18986593059936907,-0.21998225552050474
2019-11-05,-0.0,-0.29076073679581765,1.0,-0.0,-0.19206527580984023,-0.0,-0.0,-0.6463575511799482,-0.09361411051937266,-0.0,-0.0,-0.0,-0.2213319001319197,-0.0,-0.14457419260272636,-0.6635559681438413,-1.2397029364342602,-0.18468754580544292,-0.20926369277373333
2019-11-06,-0.0,-0.3239601640304628,1.0,-0.0,-0.23803944542081623,-0.0,-0.0,-0.5475981253661395,-0.11267330599492287,-0.0,-0.0,-0.0,-0.22851982034758836,-0.0,-0.2521968365553603,-0.5583870337824643,-1.224223784417106,-0.14811560242140207,-0.24814489357547354
2019-11-07,-0.0,-0.34801053247513164,1.0,-0.0,-0.22600936220011703,-0.0,-0.0,-0.532865223327482,-0.10937195240881606,-0.0,-0.0,-0.0,-0.24039399258825822,-0.0,-0.26614004291008386,-0.560464209089136,-1.2065535400819192,-0.14092061634484102,-0.24541642285937193
2019-11-08,-0.0,-0.34653465346534656,1.0,-0.0,-0.2043777907202485,-0.0,-0.0,-0.5581440496990876,-0.14375849349640846,-0.0,-0.0,-0.0,-0.2259755387303436,-0.0,-0.2728111046398758,-0.5857600465928946,-1.149048728402252,-0.15856144437973207,-0.20840613473112016
2019-11-11,-0.0,-0.3481647356635187,1.0,-0.0,-0.20538409113036704,-0.0,-0.0,-0.5576380099308733,-0.1635186447278746,-0.0,-0.0,-0.0,-0.22227631194625647,-0.0,-0.24496154220621166,-0.6037386817252459,-1.1475026774413397,-0.16945769642683284,-0.20543277188199788
2019-11-12,-0.0,-0.3538812785388128,1.0,-0.0,-0.19780433304187311,-0.0,-0.0,-0.5262314194112504,-0.14849897988924513,-0.0,-0.0,-0.0,-0.24837268046245023,-0.0,-0.2799961138637909,-0.6236762848537842,-1.1099776547167979,-0.19819294666278056,-0.17098999319926164
2019-11-13,-0.0,-0.37695130902862733,1.0,-0.0,-0.24991436261316366,-0.0,-0.0,-0.5084413995595791,-0.152874969415219,-0.0,-0.0,-0.0,-0.25397602153168586,-0.0,-0.25387815023244437,-0.6675311964766333,-1.0884756545143135,-0.15042818693418156,-0.19114264741864448
2019-11-14,-0.0,-0.39667284613132986,1.0,-0.0,-0.264708752073373,-0.0,-0.0,-0.49321885061957266,-0.1674797541223534,-0.0,-0.0,-0.0,-0.23329105278563764,-0.0,-0.235291247926627,-0.6702117279734608,-1.0788369597033858,-0.14708752073373013,-0.191774807298273
2019-11-15,-0.0,-0.36029595560665895,1.0,-0.0,-0.3330000499925011,-0.0,-0.0,-0.5842123681447783,-0.11778233265010248,-0.0,-0.0,-0.0,-0.21936709493575962,-0.0,-0.3128030795380693,-0.6353546967954807,-1.1377293405989102,-0.1881717742338649,-0.11053341998700195
2019-11-18,-0.0,-0.413342119937142,1.0,-0.0,-0.29583819131140066,-0.0,-0.0,-0.5726669032290769,-0.11912607086733917,-0.0,-0.0,-0.0,-0.20368023521062503,-0.0,-0.326658893901759,-0.637755360673189,-1.2150352309018095,-0.12029198560348761,-0.1647488214122776
2019-11-19,-0.0,-0.423986229939756,1.0,-0.0,-0.32795018478205845,-0.0,-0.0,-0.5736343846504328,-0.1217536576722523,-0.0,-0.01432693768035235,-0.0,-0.1879208221535969,-0.0,-0.30658634131524326,-0.6160583202551511,-1.2404191768338986,-0.11340049612717056,-0.13653622234597276
2019-11-20,-0.0,-0.4374272557056829,1.0,-0.0,-0.2969991397196498,-0.0,-0.0,-0.601740802590962,-0.09872982136531551,-0.0,-0.009108850766661606,-0.0,-0.1979656899954456,-0.0,-0.38955518445422804,-0.5804362127422701,-1.2062142604119224,-0.12312129952937605,-0.11917413086382268
2019-11-21,-0.0,-0.423225011550901,1.0,-0.0,-0.26115303660352174,-0.0,-0.0,-0.6745212793264542,-0.3403665485907901,-0.0,-0.011294214282047334,-0.0,-0.12043739411674112,-0.0,-0.3921145849376252,-0.6060886082447764,-1.2601262898506085,-0.04440679706350429,-0.0
2019-11-22,-0.0,-0.4438222637009384,1.0,-0.0,-0.22279255457043604,-0.0,-0.0,-0.710271167107378,-0.37647119821641517,-0.0,-0.0,-0.0,-0.11557007310623736,-0.0,-0.3999066728884741,-0.5841240213615388,-1.2840773578057758,-0.04775237206408461,-0.0
2019-11-25,-0.0,-0.40237226277372257,1.0,-0.0,-0.2734542722198368,-0.0,-0.0,-0.6569879776728209,-0.39904465435809355,-0.0,-0.0,-0.0,-0.20518462859596392,-0.0,-0.34585659081150705,-0.6333190210390724,-1.4116573636753968,-0.03923357664233576,-0.0
2019-11-26,-0.0,-0.34377182145351026,1.0,-0.0,-0.2551968630821292,-0.0,-0.0,-0.6691733361980985,-0.471934253639147,-0.0,-0.028629747005425147,-0.0,-0.15217274534028039,-0.0,-0.3878713004243433,-0.6083149809314068,-1.4150507600580116,-0.03808347209539668,-0.0012354299833485525
2019-11-27,-0.0,-0.33863393810032016,1.0,-0.0,-0.27118463180362856,-0.0,-0.0,-0.6989327641408751,-0.4580576307363927,-0.0,-0.029669156883671288,-0.0,-0.14012806830309496,-0.0,-0.33516542155816437,-0.5818569903948773,-1.464941302027748,-0.01766275346851654,-0.0
2019-11-29,-0.0,-0.32285317078387343,1.0,-0.0,-0.2541439418244038,-0.0,-0.0,-0.7006737247353224,-0.45134210244893597,-0.0,-0.029408619398994758,-0.0,-0.176719067479414,-0.0,-0.33622072505614375,-0.5825580151855417,-1.4807507218479308,-0.01240509036466688,-0.0
2019-12-02,-0.0,-0.3631682568529457,1.0,-0.0,-0.16447069513857338,-0.0,-0.0,-0.544550456863042,-0.3779595133525166,-0.0,-0.0,-0.0,-0.3954768034731688,-0.0,-0.23736685345045183,-0.4654449997475895,-1.490736533898733,-0.009036296632843657,-0.0
2019-12-03,-0.0,-0.3849250276743484,1.0,-0.0,-0.2375968602193821,-0.0,-0.0,-0.5215356747509309,-0.35493609741370635,-0.0,-0.0,-0.0,-0.303864345375868,-0.0,-0.3508604206500956,-0.3407467042366912,-1.500251584985408,-0.0369326758579048,-0.0
2019-12-04,-0.0,-0.3767514795892559,1.0,-0.0,-0.23299104658809244,-0.0,-0.0,-0.5508118771814456,-0.35474733168091455,-0.0,-0.0,-0.0,-0.31170013657746976,-0.0,-0.35661894885932516,-0.32844352268703525,-1.521321260559462,-0.025089787040315645,-0.0
2019-12-05,-0.0,-0.36349778974645597,1.0,-0.0,-0.24953000355672983,-0.0,-0.0,-0.5521569025964128,-0.35323408363396164,-0.0,-0.001879985773080636,-0.0,-0.3141608658096641,-0.0,-0.3433768609318632,-0.3273715766475281,-1.5552055281743813,-0.020679843503886994,-0.0
2019-12-06,-0.0,-0.3453054154567222,1.0,-0.0,-0.2707728361098375,-0.0,-0.0,-0.5446533190687249,-0.3504508635182638,-0.0,-0.0,-0.0,-0.3345560140608284,-0.0,-0.3608436497019716,-0.2954811758112996,-1.576341127922971,-0.016047684548372305,-0.0
2019-12-09,-0.0,-0.31766620886108143,1.0,-0.0,-0.24548552825677808,-0.0,-0.0,-0.5697644844600438,-0.328755277481052,-0.0,-0.0,-0.0,-0.38526883361310343,-0.0,-0.30810315885853806,-0.30052393305865,-1.5994709802126255,-0.03174118724248436,-0.0
2019-12-10,-0.0,-0.32879554655870447,1.0,-0.0,-0.26528340080971663,-0.0,-0.0,-0.5651315789473684,-0.2699898785425101,-0.0,-0.0,-0.0,-0.37464574898785424,-0.0,-0.31361336032388665,-0.30374493927125507,-1.5799595141700404,-0.05951417004048583,-0.0
2019-12-11,-0.0,-0.2995846839546191,1.0,-0.0,-0.211152755267423,-0.0,-0.0,-0.45168152350081037,-0.29294975688816854,-0.0,-0.036365478119935166,-0.0,-0.517726904376013,-0.0,-0.33448136142625606,-0.2786669367909238,-1.5989667747163694,-0.04325364667747164,-0.0
2019-12-12,-0.0,-0.29106408890242047,1.0,-0.0,-0.22920789567158878,-0.0,-0.0,-0.45242807124372053,-0.276805196123205,-0.0,-0.05774597858628913,-0.0,-0.4834322829451464,-0.0,-0.3319125183944791,-0.2937534886081088,-1.589232252499112,-0.06880803775308265,-0.0
2019-12-13,-0.0,-0.2921023246370927,1.0,-0.0,-0.23038270226372956,-0.0,-0.0,-0.4529996954623896,-0.2768246878489493,-0.0,-0.058826515074611715,-0.0,-0.48106791188711806,-0.0,-0.33047406354684805,-0.292914424931479,-1.589229519845701,-0.07085575068520962,-0.0
2019-12-16,-0.0,-0.26785256574562977,1.0,-0.0,-0.3414671656328498,-0.0,-0.0,-0.43815040754600915,-0.28015584149279743,-0.0,-0.06930845337571129,-0.0,-0.46665299636028096,-0.0,-0.269800584405598,-0.34751627620854053,-1.573127595222228,-0.07233300866355667,-0.0
2019-12-17,-0.0,-0.30923213261742166,1.0,-0.0,-0.48866183600062557,-0.0,-0.0,-0.26898816660584896,-0.2507949747171975,-0.0,-0.007715164468539853,-0.0,-0.526924881405411,-0.0,-0.3107438878173383,-0.33216910806443206,-1.613147057290309,-0.10451962675285408,-0.0
2019-12-18,-0.0,-0.37019759945489805,1.0,-0.0,-0.49661931967084233,-0.0,-0.0,-0.2530530950259448,-0.2626972063525342,-0.0,-0.0,-0.0,-0.4984537973688349,-0.0,-0.30772053042612296,-0.30509984800041934,-1.6555375019655119,-0.09198595314219823,-0.0
2019-12-19,-0.0,-0.37523699178428477,1.0,-0.0,-0.51400884769328,-0.0,-0.0,-0.22335159047819678,-0.2635875289656625,-0.0,-0.0,-0.0,-0.5366547293027175,-0.0,-0.3175163261006952,-0.2631135453970929,-1.6876974931535709,-0.08531704234253212,-0.0
2019-12-20,-0.0,-0.3731319722163755,1.0,-0.0,-0.5219427488949695,-0.0,-0.0,-0.21848031993264577,-0.257787834140181,-0.0,-0.0,-0.0,-0.5443590822984635,-0.0,-0.3077773100399916,-0.2603662386865923,-1.6950641970111557,-0.08308777099557987,-0.0
2019-12-23,-0.0,-0.35146022155085593,1.0,-0.0,-0.5392484231727355,-0.0,-0.0,-0.20994328722107383,-0.2556315259447713,-0.0,-0.0,-0.0,-0.5532411088143319,-0.0,-0.29856362961785127,-0.2882281231780357,-1.7163301001749085,-0.08756029045423226,-0.0
2019-12-24,-0.0,-0.3486267830530126,1.0,-0.0,-0.535235256546732,-0.0,-0.0,-0.17921013412816691,-0.2445710027677241,-0.0,-0.0,-0.0,-0.5894720034064297,-0.0,-0.3186076218863104,-0.3050883542686822,-1.6816585054289974,-0.12002341920374708,-0.0
2019-12-26,-0.0,-0.32039196889812005,1.0,-0.0,-0.5370932523832348,-0.0,-0.0,-0.16626724183841934,-0.24423496831229696,-0.0,-0.0,-0.0,-0.6104809074932098,-0.0,-0.32348085423656603,-0.3133088352772008,-1.6619800820152315,-0.14837300953293925,-0.0
2019-12-27,-0.0,-0.3528266133277187,1.0,-0.0,-0.5216338561953889,-0.0,-0.0,-0.10922202337088115,-0.27902937151279084,-0.0,-0.0,-0.0,-0.6134329929466259,-0.0,-0.2946099589430466,-0.27102852931887567,-1.6387514475207916,-0.18312453942520265,-0.0
2019-12-30,-0.0,-0.3782783252515773,1.0,-0.0,-0.4912143490275823,-0.0,-0.0,-0.12701392147661505,-0.2501694561760259,-0.0,-0.0,-0.0,-0.6134834975754733,-0.0,-0.24589394650398874,-0.2914124824026279,-1.6276135356379373,-0.18885239063559103,-0.0
2019-12-31,-0.0,-0.38297983219552867,1.0,-0.0,-0.4836104017926937,-0.0,-0.0,-0.13554640679555993,-0.24487987909739953,-0.0,-0.0,-0.0,-0.605086247329199,-0.0,-0.2531658762832873,-0.2951691073010579,-1.623846995674605,-0.18698212517588203,-0.0
2020-01-02,-0.0,-0.35756069783092614,1.0,-0.0,-0.4755396800745457,-0.0,-0.0,-0.12683128850235545,-0.22524201480561162,-0.0,-0.0,-0.0,-0.6513433763006677,-0.0,-0.2787182274680333,-0.24418905627167778,-1.625718279235906,-0.19169643319356008,-0.0
2020-01-03,-0.0,-0.31011293634496917,1.0,-0.0,-0.4126796714579056,-0.0,-0.0,-0.13839835728952773,-0.09820328542094456,-0.0,-0.0,-0.0,-0.8200205338809035,-0.0,-0.28121149897330594,-0.2316735112936345,-1.5882443531827515,-0.25292607802874745,-0.0
2020-01-06,-0.0,-0.29148005148005146,1.0,-0.0,-0.3955727155727156,-0.0,-0.0,-0.16550836550836548,-0.1307078507078507,-0.0,-0.0,-0.0,-0.7949034749034748,-0.0,-0.2814929214929215,-0.22038610038610038,-1.5990218790218789,-0.26893178893178893,-0.0
2020-01-07,-0.0,-0.2723787052057219,1.0,-0.0,-0.4143440003932557,-0.0,-0.0,-0.27316521653640075,-0.09177604089858919,-0.0,-0.0,-0.0,-0.6327975224893084,-0.0,-0.20065870323944354,-0.19466155434301727,-1.530796834291894,-0.30511723934522933,-0.0
2020-01-08,-0.0,-0.26955115640925126,1.0,-0.0,-0.4011172089376715,-0.0,-0.0,-0.29091532732261854,-0.0986377891023128,-0.0,-0.0,-0.0,-0.619266954135633,-0.0,-0.19075852606820853,-0.18164445315562522,-1.5401313210505683,-0.308016464131713,-0.0
2020-01-09,-0.0,-0.2740514738447911,1.0,-0.0,-0.3813296589734757,-0.0,-0.0,-0.3044141528468087,-0.10398110329216081,-0.0,-0.0,-0.0,-0.6128143300034448,-0.0,-0.2037301313911717,-0.16544461394616405,-1.5670980758820925,-0.3081541262733133,-0.0
2020-01-10,-0.0,-0.2971274685816876,1.0,-0.0,-0.40933572710951527,-0.0,-0.0,-0.31104129263913827,-0.0848294434470377,-0.0,-0.0,-0.0,-0.5628366247755835,-0.0,-0.18332335926590865,-0.19584081388390184,-1.6004388589666865,-0.34230999401555956,-0.0
2020-01-13,-0.0,-0.2977735623003195,1.0,-0.0,-0.4298123003194888,-0.0,-0.0,-0.30261581469648563,-0.08391573482428115,-0.0,-0.0,-0.0,-0.5446285942492013,-0.0,-0.19383985623003197,-0.19653554313099042,-1.5942492012779552,-0.3486421725239617,-0.0
2020-01-14,-0.0,-0.29706656077827964,1.0,-0.0,-0.412815803841763,-0.0,-0.0,-0.34402144239837196,-0.004367895964659751,-0.0,-0.0,-0.0,-0.5160073460068496,-0.0,-0.20221372909117982,-0.14910408497543057,-1.6059959299151239,-0.43187571350573284,-0.0
2020-01-15,-0.0,-0.2756856120826709,1.0,-0.0,-0.4203100158982512,-0.0,-0.0,-0.32775238473767887,-0.024542925278219396,-0.0,-0.0,-0.0,-0.5285174880763116,-0.0,-0.21055246422893484,-0.16216216216216217,-1.5912162162162165,-0.42751391096979335,-0.0
2020-01-16,-0.0,-0.2857283464566929,1.0,-0.0,-0.40890748031496066,-0.0,-0.0,-0.39650590551181103,-0.01500984251968504,-0.0,-0.0,-0.0,-0.4848917322834646,-0.0,-0.1861712598425197,-0.19050196850393702,-1.5440944881889764,-0.40935039370078746,-0.0
2020-01-17,-0.0,-0.34677734374999997,1.0,-0.0,-0.41376953124999993,-0.0,-0.0,-0.3810546875,-0.0,-0.0,-0.0,-0.0,-0.41298828125,-0.0,-0.266064453125,-0.15800781249999998,-1.5005859375,-0.403515625,-0.0
2020-01-21,-0.0,-0.34232030141410186,1.0,-0.0,-0.40705583011205165,-0.0,-0.0,-0.38689631550618975,-0.0037676762734256495,-0.0,-0.0,-0.0,-0.41571659245486126,-0.0,-0.2654988501247737,-0.15799774918040807,-1.5114742868327053,-0.40240739834613687,-0.0
2020-01-22,-0.0,-0.30972412443748776,1.0,-0.0,-0.41542750929368033,-0.0,-0.0,-0.40138916063392677,-0.004891410682840931,-0.0,-0.0,-0.0,-0.4354333789864997,-0.0,-0.2442770495010761,-0.1187145372725494,-1.5475445118372138,-0.4139111719819996,-0.0
2020-01-23,-0.0,-0.2819554645508062,1.0,-0.0,-0.4330688507806501,-0.0,-0.0,-0.5188123880214999,-0.0,-0.0,-0.0,-0.0,-0.3511133862298439,-0.0,-0.4287176862042488,-0.037829536728948045,-1.6326593294087535,-0.4348605067826977,-0.0
2020-01-24,-0.0,-0.2410105823037287,1.0,-0.0,-0.3956451880990636,-0.0,-0.0,-0.5292259959000498,-0.0,-0.0,-0.0,-0.0,-0.6180397805972629,-0.0,-0.3877777162169649,-0.13712671062108703,-1.893068868081334,-0.3386337193196299,-0.0
2020-01-27,-0.0,-0.26174385109683135,1.0,-0.0,-0.38306004874806115,-0.0,-0.0,-0.5408265012187015,-0.0,-0.0,-0.0,-0.0,-0.6150011079104808,-0.0,-0.3842787502769776,-0.11417017504985597,-1.9148570795479722,-0.32561489031686236,-0.0
2020-01-28,-0.0,-0.4389748941844958,1.0,-0.0,-0.2625384124775323,-0.0,-0.0,-0.5195686206296747,-0.0,-0.0,-0.0,-0.0,-0.6257320113642952,-0.0,-0.7145010726503159,-0.09410332231692468,-1.8393923580912623,-0.3032411433872557,-0.0
2020-01-29,-0.0,-0.4104609929078014,1.0,-0.0,-0.2218085106382979,-0.0,-0.09450354609929079,-0.48280141843971636,-0.0,-0.0,-0.0,-0.0,-0.7108747044917259,-0.0,-0.6810283687943263,-0.0940307328605201,-1.886406619385343,-0.3283096926713948,-0.0
2020-01-30,-0.0,-0.41370333116383645,1.0,-0.0,-0.22111117685344064,-0.0,-0.09999408319034377,-0.5110940181054375,-0.0,-0.0,-0.0,-0.0,-0.6827406662327673,-0.0,-0.677533873735282,-0.09845571267972308,-1.88539139695876,-0.32678539731376843,-0.0
2020-01-31,-0.0,-0.5131770706825358,1.0,-0.0,-0.3041049307748361,-0.0,-0.2180592664561574,-0.4270099587077969,-0.0,-0.0,-0.0,-0.0,-0.6645615739616225,-0.0,-0.6370536798639787,-0.1439761962594122,-1.8546878795239252,-0.3098129706096673,-0.0
2020-02-03,-0.0,-0.5193130496791062,1.0,-0.0,-0.19681483242215353,-0.0,-0.16638935108153077,-0.4487164250059424,-0.0,-0.0,-0.0,-0.0,-0.5364273829332066,-0.0,-0.6116591395293558,-0.06536724506774423,-1.9272046589018301,-0.2026384597100071,-0.26794628000950793
2020-02-04,-0.0,-0.5081859070464767,1.0,-0.0,-0.20473763118440777,-0.0,-0.17715142428785607,-0.4414992503748126,-0.0,-0.0,-0.0,-0.0,-0.559880059970015,-0.0,-0.6357421289355322,-0.05793103448275862,-1.9223988005997001,-0.2015592203898051,-0.28797601199400297
2020-02-05,-0.0,-0.47432704849994073,1.0,-0.0,-0.1768646982094154,-0.0,-0.15522352662160557,-0.4346021581880707,-0.0,-0.0,-0.0,-0.0,-0.5419186529111822,-0.0,-0.7374006877742203,-0.007292778370686588,-1.8071267639037116,-0.23740068777422033,-0.3568718131151429
2020-02-06,-0.0,-0.41462953629032256,1.0,-0.0,-0.1134702620967742,-0.0,-0.2943548387096774,-0.5243195564516129,-0.0,-0.0,-0.0,-0.0,-0.544921875,-0.0,-0.6522807459677419,-0.05840473790322581,-1.848790322580645,-0.25724546370967744,-0.5919228830645161
2020-02-07,-0.0,-0.41848631239935585,1.0,-0.0,-0.05887278582930757,-0.0,-0.26273752012882445,-0.48650563607085345,-0.0,-0.0,-0.0,-0.07027375201288244,-0.5239291465378422,-0.0,-0.8057326892109501,-0.07684380032206119,-1.8959098228663445,-0.2717552334943639,-0.5702415458937198
2020-02-10,-0.0,-0.46989605805059814,1.0,-0.0,-0.03164019088710204,-0.0,-0.2397202065764529,-0.4685232398509512,-0.0,-0.0,-0.0,-0.09524743413741256,-0.5635091848074786,-0.0,-0.9409034451199582,-0.09740471987971498,-1.8563770673988365,-0.23481728443485653,-0.5393214355756031
2020-02-11,-0.0,-0.4437978159942457,1.0,-0.0,-0.04446478781141698,-0.0,-0.23585954358203096,-0.5292617537435428,-0.0,-0.0,-0.03681422873209965,-0.06100830445301771,-0.5102334401360099,-0.0,-0.9943111227358922,-0.08984502713659843,-1.8195906623945597,-0.22415484208461384,-0.5496632446217223
2020-02-12,-0.0,-0.4332670642809807,1.0,-0.0,-0.04300861497680583,-0.0,-0.23141153081510935,-0.5646123260437376,-0.0,-0.0,-0.03750828363154407,-0.10019880715705765,-0.48548707753479126,-0.0,-1.0145129224652087,-0.13717693836978131,-1.8165009940357852,-0.24042412193505633,-0.5229290921139828
2020-02-13,-0.0,-0.41197017532074964,1.0,-0.0,-0.10384899576811983,-0.0,-0.2459864311143951,-0.5588768724390407,-0.0,-0.0,-0.07691274266138241,-0.0,-0.441727681870088,-0.0,-0.9217438033183315,-0.12232148854705448,-1.8743198764022302,-0.22811849264458922,-0.7315107140458117
2020-02-14,-0.0,-0.41606674291865703,1.0,-0.0,-0.10859180515373747,-0.0,-0.253313597524053,-0.5609230976249747,-0.0,-0.0,-0.07602771984121644,-0.0,-0.43934602704702946,-0.0,-0.9305658346228889,-0.12406647379398507,-1.8749243086859984,-0.21684720446746955,-0.727443988427639
2020-02-18,-0.0,-0.6055121658155602,1.0,-0.0,-0.0,-0.0,-0.31984079303094026,-0.5613547611895464,-0.0,-0.0,-0.15582757584860318,-0.0,-0.41033343346350254,-0.0,-1.1308951637128266,-0.05504656052868729,-2.083583658756383,-0.23760889155902676,-0.9498347852207871
2020-02-19,-0.0,-0.6926207884224014,1.0,-0.0,-0.0,-0.0,-0.2764754654405668,-0.5146604356674455,-0.0,-0.0,-0.1371071078616115,-0.0,-0.3672269540966307,-0.0,-1.2290645963669253,-0.02283862214517223,-2.092937363382829,-0.240747719906535,-0.9638200045224995
