Date,IWF,IWM,MTUM,PG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,-0.0,-0.022174779390834044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013464275547964703,-0.0,-0.041901508682038145,-0.0,-1.171420438371762,-0.1704526046114432,-0.39402220324508963,-0.0,-0.03310560774267008
2019-11-07,-0.0,-0.015811515341443264,-0.0,1.0,-0.0,-0.0,-0.010085182758325975,-0.0,-0.0,-0.0,-0.0057548217999487195,-0.0,-0.04914389903421555,-0.0,-1.166092134127233,-0.16911199111136435,-0.3974530640152702,-0.0,-0.035469074955129486
2019-11-08,-0.0,-0.019288762446657184,-0.0,1.0,-0.0,-0.0,-0.02534850640113798,-0.0,-0.0,-0.0,-0.008904694167852063,-0.0,-0.04745376955903272,-0.0,-1.1662588904694169,-0.18056899004267427,-0.37311522048364154,-0.0,-0.024039829302987197
2019-11-11,-0.0,-0.028448570452215514,-0.0,1.0,-0.0,-0.0,-0.048809659414511895,-0.0,-0.0,-0.0,-0.006407335687435926,-0.0,-0.054818316436951814,-0.0,-1.136091810001139,-0.1934161066180658,-0.3646770702813532,-0.0,-0.01503588107984964
2019-11-12,-0.0,-0.03122242777856838,-0.0,1.0,-0.0,-0.0,-0.05951330582040701,-0.0,-0.0,-0.0,-0.0032161662160239074,-0.0,-0.05433328589725345,-0.0,-1.1404582325316637,-0.19211612352355203,-0.36262985626867794,-0.0,-0.0026469332574356056
2019-11-13,-0.0,-0.02712714424118083,-0.0,1.0,-0.0,-0.0,-0.058784977489029465,-0.0,-0.0,-0.0,-0.003333903231321594,-0.0,-0.0573032427195532,-0.0,-1.1311620219980625,-0.2026557246252921,-0.3632529777169887,-0.0,-0.005869949279079046
2019-11-14,-0.0,-0.02077412754348073,-0.0,1.0,-0.0,-0.0,-0.053739911333409114,-0.0,-0.0,-0.0,-0.0019324769807889052,-0.0,-0.06419802205297259,-0.0,-1.133284074116176,-0.20103444356030462,-0.3560588837103558,-0.0,-0.010827554848243718
2019-11-15,-0.0,-0.025240660096264037,-0.0,1.0,-0.0,-0.0,-0.05715677286270914,-0.0,-0.0,-0.0,-0.006790052716021087,-0.0,-0.06297272518909007,-0.0,-1.150727710291084,-0.18894682557873022,-0.37247879899151953,-0.0,-0.0006589502635801054
2019-11-18,-0.0,-0.03234843889899778,-0.0,1.0,-0.0,-0.0,-0.01207289951766167,-0.0,-0.0,-0.0,-0.007827166912168212,-0.0,-0.055194523871414956,-0.0,-1.1510556566444272,-0.1993472547150738,-0.40542414002252836,-0.0,-0.025012275077260778
2019-11-19,-0.0,-0.038929159326537094,-0.0,1.0,-0.0,-0.0,-0.0034077454009876686,-0.0,-0.0,-0.0,-0.01186935050682993,-0.0,-0.04548473734369134,-0.0,-1.1551679325381927,-0.19591648135847747,-0.4128281398908366,-0.0,-0.024316284979928958
2019-11-20,-0.0,-0.030392777042958192,-0.0,1.0,-0.0,-0.0,-0.01863246880211628,-0.0,-0.0,-0.0,-0.010983955374087067,-0.0,-0.04678244867444937,-0.0,-1.1073092184714475,-0.2141871297946978,-0.42035194663292885,-0.0,-0.02674104318822244
2019-11-21,-0.0,-0.026127922772334458,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.023179860689615302,-0.0,-0.026359143327841842,-0.0,-0.034076129367900804,-0.0,-1.1403797797624209,-0.20465909419347378,-0.43547501372872044,-0.0,-0.0
2019-11-22,-0.0,-0.04167393706741116,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03350200663060548,-0.0,-0.013668353399639389,-0.0,-0.03390914907229686,-0.0,-1.1404641423835282,-0.20959111266212993,-0.4353225149770255,-0.0,-0.0
2019-11-25,-0.0,-0.03034571814286553,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0357750777719082,-0.0,-0.0017021776134295945,-0.0,-0.06004578270822328,-0.0,-1.1258437518342432,-0.22363092093678466,-0.4574455596642602,-0.0,-0.0
2019-11-26,-0.0,-0.01211460236986382,-0.0,1.0,-0.0,-0.0,-0.0063667983257678475,-0.0,-0.05960030654954901,-0.0,-0.02257855332193598,-0.0,-0.03265931733773507,-0.0,-1.1388905264398985,-0.2154100100218122,-0.460001179036727,-0.0,-0.0
2019-11-27,-0.0,-0.012261981960738076,-0.0,1.0,-0.0,-0.0,-0.003242350999233626,-0.0,-0.06042563225844485,-0.0,-0.022637505158285682,-0.0,-0.033956257737428525,-0.0,-1.1274833461062312,-0.2149678712491894,-0.4725873960973884,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.053223521076868584,-0.0,-0.021253985122210415,-0.0,-0.05543747786043217,-0.0,-1.1256346676112883,-0.21490140512457198,-0.4814913212894084,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.045201073968076,-0.0,-0.012716490130705454,-0.0,-0.07349600212433247,-0.0,-1.1187265807098812,-0.20523411913964534,-0.49470392116366213,-0.0,-0.0
2019-12-03,-0.0,-0.0055318522877740185,-0.0,1.0,-0.0,-0.0,-0.007032514344563779,-0.0,-0.04251875827570987,-0.0,-0.01980285420038252,-0.0,-0.042842430484037075,-0.0,-1.1587170810651757,-0.16180667941739002,-0.5041930263351478,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011624842610758104,-0.0,-0.03724634710550204,-0.0,-0.0139380984451407,-0.0,-0.047436385464554476,-0.0,-1.1587947644285672,-0.16380193844982577,-0.4950074668384528,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01527097927719319,-0.0,-0.03643344959990621,-0.0,-0.01333645982941056,-0.0,-0.04751297007357036,-0.0,-1.1532080780842398,-0.16211859190432923,-0.5032095436292757,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016035412757973735,-0.0,-0.037875234521575984,-0.0,-0.011608818011257037,-0.0,-0.04845802063789869,-0.0,-1.1544324577861163,-0.15721740150093808,-0.5059216697936211,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022755893981549275,-0.0,-0.02975545467857666,-0.0,-0.002665104700541807,-0.0,-0.06735978913457315,-0.0,-1.1360960609166788,-0.15419534338849028,-0.5158588373114659,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019389040213220864,-0.0,-0.02703335969305568,-0.0,-0.005213367308086576,-0.0,-0.06285329350086401,-0.0,-1.145037050054184,-0.16047213191576604,-0.5088890841460914,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014611200940761427,-0.0,-0.02763486697045421,-0.0,-0.008907834778774071,-0.0,-0.06629428193444069,-0.0,-1.1465823901220051,-0.1609877995002205,-0.514831691900632,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015321276282899574,-0.0,-0.028819291280694014,-0.0,-0.009851492427584178,-0.0,-0.06519629466254961,-0.0,-1.1451551242464342,-0.15732980444052344,-0.5191001323334804,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014864864864864866,-0.0,-0.02538190364277321,-0.0,-0.017126909518213867,-0.0,-0.06542303172737957,-0.0,-1.1375440658049354,-0.1610458284371328,-0.5163043478260869,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019178162779068742,-0.0,-0.026325852281083625,-0.0,-0.017825102214901314,-0.0,-0.06603523840338854,-0.0,-1.1304526870017944,-0.1646615877871577,-0.5169573785922287,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012629706492736436,-0.0,-0.015297954343314556,-0.0,-0.0,-0.0,-0.08155944263267122,-0.0,-1.157782389564186,-0.17121257041209606,-0.5262377705306849,-0.0,-0.0
2019-12-18,-0.0,-0.016226638979531294,-0.0,1.0,-0.0,-0.0,-0.010442005339661822,-0.0,-0.015129041827350935,-0.0,-0.0,-0.0,-0.06811035301097597,-0.0,-1.157164046277069,-0.17656481756155443,-0.5229012162563038,-0.0,-0.0
2019-12-19,-0.0,-0.006111011745066477,-0.0,1.0,-0.0,-0.0,-0.0407500149049067,-0.0,-0.008138079055625112,-0.0,-0.0,-0.0,-0.08680617659333453,-0.0,-1.1658319918917308,-0.13849639301257977,-0.5348476718535742,-0.0,-0.0
2019-12-20,-0.0,-0.005096262740656852,-0.0,1.0,-0.0,-0.0,-0.03778983131668356,-0.0,-0.005602908744113965,-0.0,-0.0,-0.0,-0.09155391309530905,-0.0,-1.1615604696906479,-0.13917863742027775,-0.5395183882696548,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02729691751128651,-0.0,-0.003079498908721261,-0.0,-0.0,-0.0,-0.09364068526325231,-0.0,-1.1584895506323438,-0.15831016234639878,-0.5489879510867941,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017416934619506965,-0.0,-0.0008931761343336905,-0.0,-0.0,-0.0,-0.1047397880195308,-0.0,-1.1545790163153506,-0.15722877218054068,-0.5423960938430392,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019879177454393954,-0.0,-0.0012201291551349582,-0.0,-0.0,-0.0,-0.10350266345266791,-0.0,-1.152664940630301,-0.15593845787578492,-0.5427194000535667,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024135468126897208,-0.0,-0.009642283197428724,-0.0,-0.0,-0.0,-0.10308910183917623,-0.0,-1.1443068864948516,-0.1484137848937563,-0.5463960478542944,-0.0,-0.0
2019-12-30,-0.0,-0.001248068465470106,-0.0,1.0,-0.0,-0.0,-0.03518364435991917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10620468322833711,-0.0,-1.1328598597408772,-0.15208605729228578,-0.5440092713657435,-0.0,-0.0
2019-12-31,-0.0,-0.0007450676521428145,-0.0,1.0,-0.0,-0.0,-0.035018179650712286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10594862013470822,-0.0,-1.146510103117363,-0.15050366573284854,-0.5415449722834834,-0.0,-0.0
2020-01-02,-0.0,-0.010156971375807941,-0.0,1.0,-0.0,-0.0,-0.03142406100139994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09611890507252853,-0.0,-1.1434188186935932,-0.16221368361480953,-0.5353111130968338,-0.0,-0.0
2020-01-03,-0.0,-0.002942137953579601,-0.0,1.0,-0.0,-0.0,-0.0469850515617106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10107284020327498,-0.0,-1.126690243395049,-0.15938066510148888,-0.5347558619869832,-0.0,-0.0
2020-01-06,-0.0,-0.007318814709032489,-0.0,1.0,-0.0,-0.0,-0.044180649767940026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09916101392359872,-0.0,-1.138313697488992,-0.14857788884922052,-0.5375758657622278,-0.0,-0.0
2020-01-07,-0.0,-0.01381199023635173,-0.0,1.0,-0.0,-0.0,-0.05679585640292909,-0.0,-0.00044650830505447395,-0.0,-0.0,-0.0,-0.0880216705364053,-0.0,-1.1286539262963624,-0.14478775971899743,-0.5442043222003929,-0.0,-0.0
2020-01-08,-0.0,-0.005150955755374263,-0.0,1.0,-0.0,-0.0,-0.0588935866134699,-0.0,-0.0033049484904424465,-0.0,-0.0,-0.0,-0.10304888941820997,-0.0,-1.1138867385220033,-0.1408622640385875,-0.5523134639433097,-0.0,-0.0
2020-01-09,-0.0,-0.008535020442269241,-0.0,1.0,-0.0,-0.0,-0.061177594079202605,-0.0,-0.005759646662090782,-0.0,-0.0,-0.0,-0.09555641767883255,-0.0,-1.1209227371750874,-0.12295204273478767,-0.5693395804112328,-0.0,-0.0
2020-01-10,-0.0,-0.0396978270029495,-0.0,1.0,-0.0,-0.0,-0.08487329200024077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056612291578884005,-0.0,-1.1005537831818455,-0.13934870282309036,-0.5886053090952869,-0.0,-0.0
2020-01-13,-0.0,-0.04336596792600156,-0.0,1.0,-0.0,-0.0,-0.06039401765871824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051294372034356425,-0.0,-1.1264640518950086,-0.13631449336296475,-0.585320439666046,-0.0,-0.0
2020-01-14,-0.0,-0.009363738406096769,-0.0,1.0,-0.0,-0.0,-0.008950197908666628,-0.0,-0.04596207242866426,-0.0,-0.0,-0.0,-0.05819105570981272,-0.0,-1.1564660010633898,-0.17980150056123353,-0.4950670526377976,-0.0,-0.0
2020-01-15,-0.0,-0.020200826934435912,-0.0,1.0,-0.0,-0.0,-0.009657412876550501,-0.0,-0.04406379208505611,-0.0,-0.0,-0.0,-0.053987005316007086,-0.0,-1.1459243945658595,-0.18251624335499114,-0.49695806261075015,-0.0,-0.0
2020-01-16,-0.0,-0.024812362030905078,-0.0,1.0,-0.0,-0.0,-0.00606328182487123,-0.0,-0.042148638704930096,-0.0,-0.0,-0.0,-0.054981604120676965,-0.0,-1.1420161883738043,-0.1901692420897719,-0.4831199411331862,-0.0,-0.0
2020-01-17,-0.0,-0.006795149669029348,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04774178431257688,-0.0,-0.0,-0.0,-0.06171284634760705,-0.0,-1.149053951145217,-0.18513853904282115,-0.47850155234022607,-0.0,-0.0
2020-01-21,-0.0,-0.018685040289618125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04612869321499475,-0.0,-0.0,-0.0,-0.05336914632722177,-0.0,-1.1499474483241856,-0.18486511736540934,-0.46654209973140254,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18221379156438294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028732425797812988,-0.0,-1.0415643829502341,-0.00875920553447891,-0.519889533586253,-0.0,-0.008424458826154876
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17872388227364638,-0.0,-0.0046618737362390476,-0.0,-0.0,-0.0,-0.027493821613120646,-0.0,-1.0779880925634688,-0.0024151875982925185,-0.5120759379914626,-0.0,-0.005026960233655358
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19181950346678597,-0.0,-0.021946991724446432,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0615354506821741,-0.0,-0.5204931782598972,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19016879052090319,-0.0,-0.020539906103286387,-0.0,-0.0,-0.0,-0.0,-0.0,-1.045858484238766,-0.0,-0.5379778672032193,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17878744853045578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.143319608121539,-0.0,-0.517563538264944,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21092138436855376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1276931010772404,-0.0,-0.5263866605546642,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20328424195446848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1495133924726553,-0.0,-0.5180432348634916,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2402049687652935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1176267380602816,-0.006793908512537064,-0.5141491781097964,-0.0,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19962205806562447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1102616961575904,-0.0,-0.5310943136918055,-0.0,-0.02218977266220008
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21320966673387678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.098741250684103,-0.0,-0.5352132960797304,-0.0,-0.03324019932597863
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.213371101540596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1123796860999509,-0.0,-0.5228488019192415,-0.0,-0.04185333988496112
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23266477339959768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.140101763104958,-0.0,-0.5070405869127914,-0.0,-0.078452254171104
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22780325135473112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.185077115464777,-0.001935330197105937,-0.5064610254272613,-0.0,-0.05618412433752159
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24058841188832183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1785649954968478,-0.0,-0.5176823776643651,-0.0,-0.06529570699489642
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23748492159227985,-0.0,-0.0062123039806996384,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1911338962605549,-0.0,-0.5184861278648975,-0.0,-0.06233413751507841
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2555298275546889,-0.0,-0.011364328803851074,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2562610444214246,-0.0,-0.4923222228992749,-0.0,-0.03125952105295229
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2612714639894708,-0.0,-0.005111566832971136,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2503749502616999,-0.0,-0.5005050350463714,-0.0,-0.04358605491108322
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26125244618395305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2603045499021526,-0.0,-0.49290606653620356,-0.0,-0.04326687866927593
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2607321236644117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3221533792754632,-0.0,-0.4923500031611557,-0.008060947082253272,-0.07785926534741101
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2647983069325979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.366093760020522,-0.0,-0.4803437439876867,-0.018117103828641054,-0.07721413454755338
2020-02-20,-0.0,-0.02180316321956842,-0.0,1.0,-0.0,-0.0,-0.24137158225011204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3974514951655246,-0.0,-0.4389447397067298,-0.026797720432861626,-0.07530255490811295
2020-02-21,-0.0,-0.041676082254575975,-0.0,1.0,-0.0,-0.0,-0.21364237983019663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4381315169319173,-0.0,-0.43906769538689994,-0.007844529812441488,-0.08787164670562031
2020-02-24,-0.0,-0.054228597390796385,-0.0,1.0,-0.0,-0.0,-0.23265398844680987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4144544687479716,-0.0,-0.4507691309145193,-0.001784902966184202,-0.09138703186863113
2020-02-25,-0.0,-0.03789696761928507,-0.0,1.0,-0.0,-0.0,-0.34125970019010815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2118926668121046,-0.0007791317355938542,-0.4806931155919843,-0.0,-0.04403652569576464
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27357257441625576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1966906303844098,-0.002733052106232547,-0.4588853900540669,-0.0,-0.03882716416136891
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2771269672228139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.191811619926636,-0.0,-0.45553780617678374,-0.0,-0.03375340196426458
2020-02-28,-0.0,-0.0,-0.043821938704756626,1.0,-0.0,-0.0,-0.25438912772153655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9733185411177369,-0.003328248509222022,-0.44551379836361116,-0.022687560671196785,-0.030508944667868534
2020-03-02,-0.0,-0.0,-0.17209616423554838,1.0,-0.0,-0.0,-0.06096704484062669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9918152350081038,-0.013776337115072935,-0.3531064289573204,-0.023770934629929772,-0.08573743922204213
2020-03-03,-0.0,-0.0,-0.1866747763501356,1.0,-0.0,-0.0,-0.031070224790288654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8156314148863377,-0.053270483286449226,-0.3016548822828759,-0.019615296890443244,-0.12633366278922425
2020-03-04,-0.0,-0.0,-0.1542897081950026,1.0,-0.0,-0.0,-0.0034197848281370905,-0.0,-0.0037942138239185244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8358503282494195,-0.05913481940041436,-0.31007713237313095,-0.017648086667831554,-0.11197923167170064
2020-03-05,-0.0,-0.0,-0.14639634190598314,1.0,-0.0014274308663779548,-0.0,-0.02627440543875354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7840224517939661,-0.08767812643650352,-0.2563569061040815,-0.0,-0.11724288099097575
2020-03-06,-0.0,-0.0,-0.13579685518033652,1.0,-0.0,-0.0,-0.016537826388722688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039394011918723,-0.07874015748031496,-0.26218797118445303,-0.0,-0.09611564511882824
2020-03-09,-0.0,-0.0,-0.1264691157889718,1.0,-0.0,-0.0,-0.02519846472930126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8215843802894128,-0.0639378263046225,-0.26442892221136194,-0.0,-0.08234200300379049
2020-03-10,-0.0,-0.0,-0.11155463682372228,1.0,-0.0058687955900872,-0.0,-0.13952051702425927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5401430370423171,-0.10872716040582603,-0.2875472236082401,-0.08836457813576638,-0.09430465464395181
2020-03-11,-0.0,-0.0,-0.10831365139348134,1.0,-0.0,-0.0,-0.13540387340576288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554180444024563,-0.09988190836088805,-0.2915446386395843,-0.0857817666509211,-0.08658478979688237
2020-03-12,-0.0,-0.0,-0.10615761788017994,1.0,-0.0,-0.0,-0.12491371718277676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582438768952467,-0.09816009330445338,-0.2984076357317973,-0.07659533953776212,-0.09351867279175492
2020-03-13,-0.0,-0.0,-0.1266384489350082,1.0,-0.01934279992718005,-0.0,-0.1225878390679046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44766065902057167,-0.1411796832332059,-0.2408747496814127,-0.1255461496450027,-0.05179319133442563
2020-03-16,-0.019497430843950166,-0.0,-0.13580160015016074,1.0,-0.03988644095633608,-0.0025574247436709607,-0.11872081837591798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4757513901597804,-0.17097205602871826,-0.21376786091363412,-0.13427653034888906,-0.03505314281692124
2020-03-17,-0.002402712595154155,-0.0,-0.05710372083623381,1.0,-0.09709653515370624,-0.037679922753912826,-0.15700716322726965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104012754586486,-0.0,-0.1573889026115465,-0.12649046774302203,-0.0
2020-03-18,-0.007990029155816697,-0.0,-0.059335425430103936,1.0,-0.08535309697091097,-0.04802920032939396,-0.17495715652889987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027241770715096,-0.0,-0.12292181344728584,-0.12434621975918632,-0.0
2020-03-19,-0.007765658532268413,-0.0,-0.030885639062811124,1.0,-0.021350029867917432,-0.03577512776831346,-0.16157437111440517,-0.0,-0.0,-0.029779419898670324,-0.0,-0.0,-0.0,-0.0,-0.6623376623376623,-0.0,-0.12042301820836744,-0.14254740149118345,-0.0
2020-03-20,-0.0,-0.0,-0.02141981500055723,1.0,-0.0,-0.028217987295218988,-0.1675916638805305,-0.0,-0.0,-0.008358408559010364,-0.0,-0.0,-0.0,-0.0,-0.6779895241279394,-0.0,-0.15557784464504626,-0.16975370556112784,-0.0
2020-03-23,-0.0,-0.0,-0.02186998394863563,1.0,-0.0,-0.023987872302479046,-0.16613162118780098,-0.0,-0.0,-0.008137149991082575,-0.0,-0.0,-0.0,-0.0,-0.6874219725343321,-0.0,-0.1543829142143749,-0.16742464776172641,-0.0
2020-03-24,-0.0,-0.0,-0.022372412562455393,1.0,-0.0,-0.02172555317630264,-0.16673358315488937,-0.0,-0.0,-0.000802997858672377,-0.0,-0.0,-0.0,-0.0,-0.6939016773733048,-0.0,-0.1512089578872234,-0.17382673090649536,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0029196434496029725,-0.15033951914357124,-0.0,-0.0,-0.030589900687885693,-0.0,-0.0,-0.0,-0.0,-0.7258410563800844,-0.0,-0.12733626772245693,-0.17484682931145074,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12755940484121697,-0.0,-0.0,-0.06437930268709749,-0.0,-0.0,-0.0,-0.0,-0.7537863646457917,-0.0,-0.10932711525649569,-0.16568954030646235,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11929809052333805,-0.0,-0.0,-0.06108557284299859,-0.0,-0.0,-0.0,-0.0,-0.7693157708628007,-0.0,-0.0998055162659123,-0.16053748231966053,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10454014244448855,-0.0,-0.0,-0.028025842870057993,-0.0,-0.0,-0.0,-0.0,-0.7964322727172499,-0.0,-0.125267359043902,-0.15077947564552047,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10455516170934148,-0.0,-0.0,-0.02705796878096035,-0.0,-0.0,-0.0,-0.0,-0.7975605997225953,-0.0,-0.12555866229277207,-0.1468924065960679,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11721490502349592,-0.0,-0.0,-0.018752619851302756,-0.0,-0.0,-0.0,-0.0,-0.8008471771791646,-0.0,-0.1383722725969069,-0.1309815341849229,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11808370044052863,-0.0,-0.0,-0.0031277533039647575,-0.0,-0.0,-0.0,-0.0,-0.8504845814977974,-0.0,-0.10574889867841408,-0.1251762114537445,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11739995578156091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8576608445721866,-0.0,-0.10484191908025646,-0.13101923502100377,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11628318584070797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653097345132743,-0.0,-0.09676991150442478,-0.13402654867256636,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08869335679718435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9060712714474263,-0.0,-0.07149142102947646,-0.1335019797624285,-0.0
