Date,ES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06432468214293867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20632746695884407,-0.11780684334269215,-0.8941769955945127,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06347212388369915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20364068245666128,-0.11792248132836947,-0.8989333759678414,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05763701912106969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20825537352256654,-0.12170857481860083,-0.8941724090722403,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05390135550746099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21102631279188974,-0.12042373846679576,-0.8927896115730721,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05872701169070897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21223308493425402,-0.11394453180191884,-0.8939632187051344,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05917430144622906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21325595741278075,-0.11325367269071718,-0.8990381320112408,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01989822695844648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21561736987426694,-0.1479588344020263,-0.884649613216804,-0.0,-0.013782716838189992
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008453027283348223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21929764277369254,-0.15027604059285732,-0.9040386685909331,-0.0,-0.008727922479554671
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010961850927981326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21800123578277683,-0.1464402590566858,-0.9051193445774308,-0.0,-0.00796393345080898
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02070041768026805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21662000275393584,-0.13790333685225134,-0.9118511038692798,-0.0,-0.007917565520723367
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020912242040263526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21568762481922732,-0.12423386819089595,-0.9247526570713679,-0.0,-0.009916672405481716
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020454545454545454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21657483930211202,-0.12555096418732783,-0.9243342516069789,-0.0,-0.00876951331496786
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021767112582172572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21084448122098104,-0.13329195972969246,-0.9202868569852435,-0.0,-0.012343125086195008
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027664242004387482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2225378131855444,-0.13552707539545086,-0.9234499480429511,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030281249275429526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21542349695100746,-0.11767024507871734,-0.9451645064805583,-0.0,-0.010062834751559276
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01707118801532923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2105214260829172,-0.13250493554755544,-0.946626408082685,-0.0,-0.015886656602020672
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01775644311879573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21633965605629865,-0.14244768606981403,-0.9386214289043202,-0.0,-0.01509996737661369
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013126798792615298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21669747525563327,-0.15139106628916393,-0.9451061141399723,-0.0,-0.013571378430867864
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017646505944828233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2240706800131585,-0.1593119977442549,-0.9378025283143006,-0.0,-0.010879270642417406
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017580971184130118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2248389977906266,-0.15996803459784703,-0.9372914022469798,-0.0,-0.010694307337940112
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011593998400827808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22491886552843235,-0.1635388739946381,-0.9370443535111237,-0.0,-0.01462772212031419
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014480829356590423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21434448388537578,-0.16490749665013282,-0.9390911869108348,-0.0,-0.01795998965655046
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0116385265672201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2056295810598787,-0.16284570170714002,-0.9434231786993887,-0.0,-0.01819544294311875
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004376726115245986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19531432851191313,-0.18620980199410198,-0.936198099517858,-0.0,-0.018443102560501804
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21137349170437408,-0.1932503770739065,-0.9464319381598794,-0.0,-0.005656108597285068
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004710059171597634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2128284023668639,-0.18023668639053253,-0.955715976331361,-0.0,-0.013372781065088758
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006149625109392369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21899761110716906,-0.18044419215213225,-0.9494311596773812,-0.0,-0.015752501241751225
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006161429451632778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2233755154272714,-0.18716526849613724,-0.9428882885444808,-0.0,-0.015735342907246787
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21695371748529307,-0.1924303635977036,-0.9347697687055544,-0.0,-0.01840432820658209
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22261201233724953,-0.1869187483813246,-0.9282132178089609,-0.0,-0.016692957879123206
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001300267145795409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22719213220170692,-0.20073760608997848,-0.9281779711104282,-0.0,-0.006714106716470839
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22717822717822717,-0.19918257418257418,-0.9284870534870536,-0.0,-0.00763088263088263
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21651167743309435,-0.19097986323087482,-0.9440382385651073,-0.0,-0.014718061569768818
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2180021797848647,-0.19148936170212766,-0.9453869118134862,-0.0,-0.01445292138558499
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24184956317920306,-0.18348841063522503,-0.9369510145133413,-0.0,-0.005279731041503895
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23868732648363902,-0.18133497852549652,-0.943620530099898,-0.0,-0.0092304771848231
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23550225599620042,-0.17848492044644979,-0.950106862977915,-0.0,-0.010638803134647351
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2446517383337696,-0.1789258263331985,-0.9456488113652048,-0.0,-0.010422863669895059
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23459591134887275,-0.18558941536110052,-0.9541698509743982,-0.0,-0.013851738632021398
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22693885338166553,-0.18446532481159972,-0.9649670895735952,-0.0,-0.008442239816846322
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29802058200797676,-0.1783691959229898,-0.9603131616524694,-0.0,-0.025259737062386135
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015075999900815791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28825410994569667,-0.17825882119566563,-0.9689801383619728,-0.0,-0.02906097349301991
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004766278579053198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2835935754536653,-0.17451530422262493,-0.9832932006057146,-0.0,-0.03626840106248293
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022593196937366635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26642399899585795,-0.19191665620685328,-0.9753483117861177,-0.0,-0.054073051336764155
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009199378352634482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2653030530906903,-0.1899533764475861,-0.9800972577329924,-0.0,-0.0620895372737755
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013224872741790597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27360515021459225,-0.19762451342449347,-0.9695578401038027,-0.0,-0.05314901686795089
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03138402543014279,-0.0,-0.0,-0.002901256370149856,-0.0,-0.0,-0.0,-0.0,-0.26280337050305264,-0.143044553206519,-1.0508350572682779,-0.0,-0.031863363439124076
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03057737427318168,-0.0,-0.0,-0.0,-0.0,-0.24173722329899008,-0.1481434254819953,-1.0840303988574926,-0.0,-0.04572579822503316
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03893030711686725,-0.0,-0.0,-0.0,-0.0,-0.23462507315335487,-0.14816416885066536,-1.0820080913971655,-0.0,-0.040711432279076865
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04520888296918624,-0.0,-0.0,-0.0,-0.0,-0.26185292384928666,-0.1472554493993494,-1.0679029737967778,-0.0,-0.03916395584129505
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052824822236586945,-0.0,-0.0,-0.0,-0.0,-0.27131221719457016,-0.152579185520362,-1.065261797026503,-0.0,-0.043645765998707176
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07611637347767253,-0.0,-0.0,-0.0,-0.0,-0.3348599979181846,-0.1415113979390028,-1.0439263037368585,-0.0,-0.005855105652128656
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06714121818940341,-0.0,-0.0,-0.0,-0.0,-0.33122131831455986,-0.13944513975803086,-1.0497757613683771,-0.0,-0.019868585732165205
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06655721470825841,-0.0,-0.0,-0.0,-0.0,-0.3316394339770151,-0.1400203267922758,-1.0472728220363277,-0.0,-0.02050921220649936
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09122476446837148,-0.0,-0.0,-0.0,-0.0,-0.342099596231494,-0.12942126514131896,-1.0833109017496634,-0.0,-0.045760430686406464
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11564681724845995,-0.0,-0.0,-0.0,-0.0,-0.350362765229295,-0.12082135523613963,-1.111047227926078,-0.0,-0.03997262149212868
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10769441027743609,-0.0,-0.0,-0.0,-0.0,-0.3727757277572776,-0.11173978406450731,-1.0861828618286182,-0.0,-0.05496788301216345
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06957576425834551,-0.0,-0.0,-0.0,-0.0,-0.3912671940899193,-0.13509937425917248,-1.069768723984894,-0.0,-0.09088403120434435
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06992987687041025,-0.0,-0.0,-0.0,-0.0,-0.3762630445585556,-0.14869416376787586,-1.0713102534371377,-0.0,-0.09455579482082713
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07151370679380215,-0.0,-0.0,-0.039385511852734735,-0.0,-0.0,-0.0,-0.0,-0.31505760826380613,-0.1759237187127533,-1.0127135478744538,-0.0,-0.03406171368030724
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04304814900687842,-0.0,-0.0,-0.02164000309142901,-0.0,-0.0,-0.0,-0.0,-0.34276219182317025,-0.18296107375634385,-0.9681840430739108,-0.0,-0.017595383466007163
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07383063283399573,-0.0,-0.0,-0.01783348619178641,-0.0,-0.0,-0.0,-0.0,-0.3324926118414348,-0.17181290125343932,-0.9516712524202589,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08963270000239595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32906054579869176,-0.15762992069386875,-0.8196324604068332,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06434246412901695,-0.0,-0.0,-0.009154512036048855,-0.0,-0.0,-0.0,-0.0,-0.32536463891853434,-0.16034625874540495,-0.8124510850231234,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1298663212688482,-0.0,-0.0,-0.02861751264693663,-0.0,-0.0,-0.0,-0.0,-0.3474669468950854,-0.18038075221779615,-0.7575209560350937,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11986450520203243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477135252842971,-0.20263730946044037,-0.7493346237599806,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12574233716475094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33213601532567044,-0.20660919540229883,-0.7301245210727969,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09070445229012156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33002393194796575,-0.19320901357723383,-0.7555860957751819,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08413250929412043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3297577608865525,-0.19291515711207405,-0.76112334540977,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.025456269258118037,-0.0,-0.0,-0.1758473571936478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38426167338231804,-0.19639725053330173,-0.5667693766295331,-0.020478786442284902,-0.0009954965631666273
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16117361467718594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3761028896876896,-0.09584053032071331,-0.7010643760795481,-0.0,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15577718976864102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33824094805165433,-0.06798290250356198,-0.6995725625890494,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12857203515774276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576536028194132,-0.1327119867521549,-0.5433739543968409,-0.06074052057237485,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13713245411630223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2452422786257118,-0.1292152670462965,-0.5387497618493194,-0.06655517686657213,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.02509489209413296,-0.0,-0.0,-0.16067671619130244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2349636698839605,-0.15787875501572496,-0.48964320572606007,-0.1007049126992734,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.024749311294765843,-0.0,-0.0,-0.1368154269972452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25472176308539946,-0.13562534435261708,-0.5443085399449036,-0.10768044077134986,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12339083982835625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29319555127419217,-0.09403187669673352,-0.5556747526053069,-0.12306243979332691,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1039868010667631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33555575645256064,-0.04068164353839895,-0.6423179496451656,-0.13757175789901913,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1080690319915546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36466700325882406,-0.02875567999265617,-0.6711800615045669,-0.12227475099830173,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09475914414099788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34723289329701285,-0.03629717585155177,-0.6863635305347955,-0.16360503829945752,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1476257415834743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30835576945986515,-0.0347144456886898,-0.7035572180791498,-0.18832050701674966,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15176715176715175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33725237173513034,-0.00996487203383755,-0.6948168327478672,-0.19583243721174753,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14336005328132062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3383125996051473,-0.0073499678884898076,-0.6985561713565329,-0.19105159249304252,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11187897786643868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3510496817706849,-0.02365346252493588,-0.7197444666096704,-0.16854279471834333,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11312783232628398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3408940709969789,-0.033327039274924475,-0.7240606117824773,-0.1488623489425982,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12258492757746012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34321883223099353,-0.03480074911694284,-0.7389469691581917,-0.1310954649977479,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12548518413329546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3885259869355297,-0.01233077724131402,-0.7178595096090127,-0.12255041181482533,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12685329922789068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38918099568945097,-0.010018473781440955,-0.7183932547013405,-0.12398749467102459,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13602122518595725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3530819159520538,-0.0,-0.7532809020704031,-0.12649831809352347,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13642286824460398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3458904920984671,-0.0,-0.7638780297107114,-0.12308384865069776,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12766411923861964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3480324678406987,-0.0,-0.7633739972468789,-0.13428584990743817,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12292421765806741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3628739961623197,-0.0,-0.7576575936322933,-0.12548267121502854,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14866566859152588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344811197452532,-0.0,-0.7914260592666524,-0.09146645754616098,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14821678903224272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34110295340603985,-0.004704540594482856,-0.7940931879202604,-0.08793689262717704,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14643962848297215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34979757085020247,-0.0039056918313884257,-0.7921886163372232,-0.0891640866873065,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13736499024599133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3499785887614788,-0.0,-0.7954037207974498,-0.09627920255031641,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13584860747441088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35034515591525833,-0.0,-0.79388240895025,-0.10030945013092121,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12436415497979557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35880675065367246,-0.0,-0.7923223199429522,-0.10147373425243641,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1231909888073002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3586654309545876,-0.0,-0.7949906133409377,-0.09952234975404577,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11886488535152549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3565472806518855,-0.0,-0.8019471290505971,-0.09141083949213569,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11345165035660972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36215434921688033,-0.0016349548610288366,-0.7898964528588015,-0.10233869630121081,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11345702708466623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36193455131394986,-0.0021326508850501172,-0.7906210753299685,-0.10144309376555058,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11210549991713427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36041859033548784,-0.00471150886663352,-0.791983332149537,-0.09834978810048062,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10275724843661171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741472427515634,-0.0,-0.7941301876065947,-0.09771176805002843,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1043669776914697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3755979728129588,-0.0,-0.7943920807085681,-0.09385212902003504,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08389039017683592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3874508130659461,-0.0,-0.8074479685203622,-0.09166548143934007,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0851058784472742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38811031277418134,-0.0,-0.810438452965308,-0.08766688008346969,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08378525587894002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39346863381248964,-0.0,-0.8050536386672035,-0.08586923058706515,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08453305550293617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3928774389088843,-0.0,-0.8063553703352908,-0.08410683841636675,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08415197064741389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.397301455793585,-0.0,-0.807456503728252,-0.0782341105456267,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07477522359025454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39539297321661565,-0.0,-0.82459136953479,-0.07755082675017198,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0867130211917701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3900662094496784,-0.0,-0.8218752224779896,-0.07446783264908992,-0.0
