Date,ACM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.15750104337217888,-0.0,-0.061960255545924436,-0.0,-0.19467719669973355,-0.2241163440238852,-0.0,-0.0,-0.35057305210440143,-0.0,-0.3916658640726829,-0.0,-0.031044335291662655,-0.4152300234357444,-0.22071334553276192,-0.0,-0.16286237118366562
2019-09-27,1.0,-0.0,-0.16451040490401678,-0.0,-0.06552669785449267,-0.0,-0.17793192450395223,-0.21158251330859815,-0.0,-0.0,-0.36747862558477173,-0.0,-0.3817067268914341,-0.0,-0.02645587998064204,-0.4203581222777867,-0.2384578157767382,-0.0,-0.1723181158251331
2019-09-30,1.0,-0.0,-0.1635941730050277,-0.0,-0.06829315457006575,-0.0,-0.1639809204589403,-0.21003609642903187,-0.0,-0.0,-0.36357483563233206,-0.0,-0.39899445661982724,-0.0,-0.01343947402346268,-0.42335954621632077,-0.25161144772463584,-0.0,-0.16607580250096687
2019-10-01,1.0,-0.0,-0.1609254664389521,-0.0,-0.06847549382914962,-0.0,-0.17088260883575548,-0.2159636515966874,-0.0,-0.0,-0.35910160152096154,-0.0,-0.39042309799245967,-0.0,-0.015725195759352946,-0.419521154899623,-0.2499919440595495,-0.0,-0.17136596526278478
2019-10-02,1.0,-0.0,-0.16162619337476775,-0.0,-0.05465496251681937,-0.0,-0.1614019350291536,-0.21631319279810343,-0.0,-0.0,-0.354424296789902,-0.0,-0.37028256551547384,-0.0,-0.02950599090151855,-0.41257128211699884,-0.2495354648555136,-0.0,-0.19337476773242776
2019-10-03,1.0,-0.0,-0.22374314800313233,-0.0,-0.015505090054815977,-0.0,-0.1861863743148003,-0.20344557556773687,-0.0,-0.0,-0.3351292090837902,-0.0,-0.35122944400939704,-0.0,-0.004917776037588097,-0.43113547376664063,-0.20626468285043073,-0.0,-0.17472200469851215
2019-10-04,1.0,-0.0,-0.2313507434711983,-0.0,-0.023803573659877546,-0.0,-0.18327502186679995,-0.20126827439710107,-0.0,-0.0,-0.32812695239285267,-0.0,-0.34455829064100957,-0.0,-0.0020304885667874546,-0.4163751093339997,-0.21482569036611268,-0.0,-0.17821441959265275
2019-10-07,1.0,-0.0,-0.22812567848391802,-0.0,-0.01826866412332124,-0.0,-0.1372165875748271,-0.20722061970782543,-0.0,-0.0,-0.3297354300424925,-0.0,-0.3618684283986229,-0.0,-0.0,-0.44567476194907113,-0.20402592971682024,-0.0,-0.1695046679693558
2019-10-08,1.0,-0.0,-0.23857868020304568,-0.0,-0.0,-0.0,-0.12771324468250755,-0.21372738313973402,-0.0,-0.0,-0.3280184360499517,-0.0,-0.35374170844881814,-0.0,-0.0,-0.49412973747314004,-0.20195571610974433,-0.0,-0.1563327208744667
2019-10-09,1.0,-0.0,-0.26645245010195884,-0.0,-0.0009577952172032379,-0.0,-0.14425631835877156,-0.18482358030031515,-0.0,-0.0,-0.3268244454056726,-0.0,-0.33649508743743434,-0.0,-0.0,-0.5134400296607551,-0.17132175739974045,-0.0,-0.14512142371624542
2019-10-10,1.0,-0.0,-0.27731196054254004,-0.0,-0.0,-0.0,-0.14454377311960542,-0.17965474722564734,-0.0,-0.0,-0.3261713933415536,-0.0,-0.32786683107274966,-0.0,-0.0,-0.5122996300863132,-0.17012946979038224,-0.0,-0.14466707768187423
2019-10-11,1.0,-0.0,-0.2896115906288533,-0.0,-0.0,-0.0,-0.13686806411837238,-0.17355117139334156,-0.0,-0.0,-0.3168927250308261,-0.0,-0.32681874229346486,-0.0,-0.0,-0.5136251541307028,-0.17758939580764488,-0.0,-0.14765721331689272
2019-10-14,1.0,-0.0,-0.27516158818097874,-0.0,-0.0,-0.0,-0.1593413357956294,-0.17623884272083717,-0.0,-0.0,-0.32523853493382576,-0.0,-0.3088027085257002,-0.0,-0.0,-0.511788242536165,-0.17783933518005537,-0.0,-0.14345952600800244
2019-10-15,1.0,-0.0,-0.19823232323232323,-0.0,-0.0,-0.0,-0.25296887796887796,-0.2612953862953863,-0.0,-0.0,-0.3913117663117663,-0.0,-0.2797570297570297,-0.0,-0.0,-0.6477272727272727,-0.21928746928746926,-0.0,-0.16192328692328692
2019-10-16,1.0,-0.0,-0.2039072039072039,-0.0,-0.0,-0.0,-0.26278659611992944,-0.2618369285035952,-0.0,-0.0,-0.4069325735992403,-0.0,-0.2038054538054538,-0.0,-0.0,-0.6312915479582146,-0.20862162528829198,-0.03608736942070276,-0.17640075973409308
2019-10-17,1.0,-0.0,-0.23145684066871372,-0.0,-0.0,-0.0,-0.25687478676219716,-0.2264414875469123,-0.0,-0.0,-0.38539747526441487,-0.0,-0.215899010576595,-0.0,-0.0,-0.6184237461617195,-0.2347662913681337,-0.029409757761856017,-0.21310133060388944
2019-10-18,1.0,-0.0,-0.2235950441508659,-0.0,-0.0,-0.0,-0.23656650010267644,-0.21582586077075777,-0.0,-0.0,-0.39085495242658636,-0.0,-0.21479909644739542,-0.0,-0.0,-0.6341296461085633,-0.24022862618933535,-0.03576562393045383,-0.23081661989184749
2019-10-21,1.0,-0.0,-0.23615872908109578,-0.0,-0.0,-0.0,-0.22594113853151834,-0.19423605689263043,-0.0,-0.0,-0.39050884279846565,-0.0,-0.21480701992599885,-0.0,-0.0,-0.6230354051393462,-0.22566957466309107,-0.04216029057333922,-0.2419634067687294
2019-10-22,1.0,-0.0,-0.23089297326898728,-0.0,-0.0,-0.0,-0.274908443714276,-0.16107060957661634,-0.0,-0.0,-0.3809083752609782,-0.0,-0.21518294143820377,-0.0,-0.0,-0.5853441489543759,-0.24030530170790979,-0.06448300646883663,-0.2695348598418729
2019-10-23,1.0,-0.0,-0.25432284028511987,-0.0,-0.0,-0.0,-0.3183383922785717,-0.15292793560929024,-0.0,-0.0,-0.3592987960847174,-0.0,-0.19893591623750895,-0.0,-0.0,-0.5811534395143412,-0.21326012073258074,-0.05961597489853688,-0.27270556938712864
2019-10-24,1.0,-0.0,-0.2746715028743498,-0.0,-0.0,-0.0,-0.2920886942239256,-0.14108267177662195,-0.0,-0.0,-0.3491308513550506,-0.0,-0.20654256775253216,-0.0,-0.0,-0.5868464275937586,-0.22854503148097455,-0.04359430604982206,-0.29937722419928825
2019-10-25,1.0,-0.0,-0.25661956372616274,-0.0,-0.0,-0.0,-0.26179860063108795,-0.15519961585951433,-0.0,-0.0,-0.34277678693922353,-0.0,-0.22918095760735357,-0.0,-0.0,-0.6012484565784059,-0.24344903278913432,-0.026752640965838934,-0.3128001097544245
2019-10-28,1.0,-0.0,-0.2614306528828141,-0.0,-0.0,-0.0,-0.22500520363560672,-0.1463262332616388,-0.0,-0.0,-0.3219315895372233,-0.0,-0.26635676125719837,-0.0,-0.0,-0.6507319780753485,-0.2225421494484146,-0.07000624436272809,-0.3047595920349684
2019-10-29,1.0,-0.0,-0.300389937540978,-0.0,-0.0,-0.0,-0.2023189205976742,-0.22171227440560407,-0.0,-0.0,-0.2850339901307844,-0.0,-0.23458366403257533,-0.0,-0.0,-0.6115462921425859,-0.2734393871424135,-0.04144380413402809,-0.2803409365402533
2019-10-30,1.0,-0.0,-0.30129179331306993,-0.0,-0.0,-0.0,-0.2000207239568942,-0.22271345675600993,-0.0,-0.0,-0.2837455098093396,-0.0,-0.23431887261674494,-0.0,-0.0,-0.6076609560652114,-0.27372893064382425,-0.057405360596849954,-0.2730726720088422
2019-10-31,1.0,-0.0,-0.31746973238896065,-0.0,-0.0,-0.0,-0.2146470813998116,-0.23303443703988,-0.0,-0.0,-0.29876836118767663,-0.0,-0.2323366246816231,-0.0,-0.0,-0.6059802519102614,-0.3321935731481805,-0.0,-0.25463172952792995
2019-11-01,1.0,-0.0,-0.32305263157894737,-0.0,-0.0,-0.0,-0.21691228070175442,-0.2353684210526316,-0.0,-0.0,-0.27396491228070174,-0.0,-0.27035087719298245,-0.0,-0.0,-0.6235087719298246,-0.28578947368421054,-0.011649122807017544,-0.26817543859649123
2019-11-04,1.0,-0.0,-0.32590207538585375,-0.0,-0.0,-0.0,-0.2232527211003395,-0.23966681832499215,-0.0,-0.0,-0.2738599377034263,-0.0,-0.2676652784096875,-0.0,-0.0,-0.6323802190879502,-0.26003569803660803,-0.01018443985580793,-0.26682532460714664
2019-11-05,1.0,-0.0,-0.29738766980146286,-0.0,-0.0,-0.0,-0.21187739463601532,-0.25074886799024726,-0.0,-0.0,-0.3071055381400209,-0.0,-0.2630442354580286,-0.0,-0.0,-0.6456287008011146,-0.2270985719261581,-0.010902124695228143,-0.2693138279345176
2019-11-06,1.0,-0.0,-0.30513974667643673,-0.0,-0.04208102166858578,-0.0,-0.2637914791165079,-0.1918768973097456,-0.0,-0.0,-0.3132698279772497,-0.0,-0.2694790467217977,-0.0,-0.0,-0.5684078300010468,-0.23259708991939704,-0.0,-0.3026623399281203
2019-11-07,1.0,-0.0,-0.3070613284931411,-0.0,-0.04604000139620929,-0.0,-0.2591015393207442,-0.18691751893608852,-0.0,-0.0,-0.31864986561485564,-0.0,-0.26566372299207647,-0.0,-0.0,-0.5675241718733638,-0.23515654996684002,-0.0,-0.3043736256064784
2019-11-08,1.0,-0.0,-0.3064510519909581,-0.0,-0.023404625282559557,-0.0,-0.2595722483046427,-0.22924708746304995,-0.012415232133541993,-0.0,-0.31274560945922447,-0.0,-0.25244305338202055,-0.0,-0.0,-0.6140497304816555,-0.18466353677621286,-0.0,-0.28262910798122065
2019-11-11,1.0,-0.0,-0.32539350884524304,-0.0,-0.007208524864187211,-0.0,-0.25975066165204064,-0.2323443376514835,-0.03945535589915029,-0.0,-0.30731996099735337,-0.0,-0.2497214096670845,-0.0,-0.0,-0.6365789107117982,-0.16147792171611644,-0.0,-0.26312856943864044
2019-11-12,1.0,-0.0,-0.3298289441726519,-0.0,-0.013844072030810865,-0.0,-0.2893723326740918,-0.21907636792616494,-0.028590264043579335,-0.0,-0.2938482356614968,-0.0,-0.2696991776829395,-0.0,-0.0,-0.6507060823704938,-0.1322299712015544,-0.014711495090385482,-0.22778529544429407
2019-11-13,1.0,-0.0,-0.3329394181641236,-0.0,-0.007264259149838378,-0.0,-0.2903618226686594,-0.21309652080219665,-0.03604323798269091,-0.0,-0.29338570087935767,-0.0,-0.26783914358207916,-0.0,-0.0,-0.6374474297035209,-0.14219179034444404,-0.026172187271905737,-0.2289458134927531
2019-11-14,1.0,-0.0,-0.34463689482470783,-0.0,-0.015338063439065108,-0.0,-0.26158180300500833,-0.21695882025598218,-0.07036032276015582,-0.0,-0.2869713411240957,-0.0,-0.24888703394546466,-0.0,-0.0,-0.6490331107401224,-0.10357540345019477,-0.036345297718419586,-0.24429604897050639
2019-11-15,1.0,-0.0,-0.3162974968485503,-0.0,-0.008463893390959841,-0.0,-0.21858454889249054,-0.2581667567080857,-0.10063028993336935,-0.0,-0.28726814334593914,-0.0,-0.25280028813254096,-0.0,-0.0,-0.7010624887448226,-0.1653520619484963,-0.04235548352242031,-0.25074734377813795
2019-11-18,1.0,-0.0,-0.3531137680627888,-0.0,-0.0,-0.0,-0.16240005868114135,-0.21106873028680406,-0.13643365363456317,-0.0,-0.29806352233550937,-0.0,-0.22720604415755885,-0.0,-0.0,-0.7081713489327367,-0.2452504951221301,-0.0,-0.3258270373358762
2019-11-19,1.0,-0.0,-0.3609943202773475,-0.0,-0.005716603968429593,-0.0,-0.16087630006638637,-0.1927417570258907,-0.1420299476285314,-0.0,-0.31828575643578966,-0.0,-0.23176218927491332,-0.0,-0.0,-0.6955078557202921,-0.2676108283543557,-0.0,-0.31256915246736006
2019-11-20,1.0,-0.0,-0.35995532980294676,-0.0,-0.0,-0.0,-0.18862350949241685,-0.2641305522533232,-0.1140170755430671,-0.0,-0.2941028135019273,-0.0,-0.23275334125869088,-0.0,-0.01920097986238697,-0.6329838971144494,-0.20688785619078498,-0.0,-0.2897438668539933
2019-11-21,1.0,-0.0,-0.36163442415476404,-0.0,-0.0,-0.0,-0.1851744711625384,-0.2581811607304285,-0.12811426505152776,-0.0,-0.3056951726631712,-0.0,-0.22158741638040136,-0.0,-0.026902910866027842,-0.6319291267401916,-0.21768215512565536,-0.0,-0.27911770023503885
2019-11-22,1.0,-0.0,-0.3666144942306993,-0.0,-0.0,-0.0,-0.18323444836748812,-0.26615222218177853,-0.15309576675281186,-0.0,-0.30145961489462386,-0.0,-0.20642084956138756,-0.0,-0.01925526880937648,-0.5971681287081864,-0.23546754995814073,-0.0,-0.31110544898627746
2019-11-25,1.0,-0.0,-0.3476277033794562,-0.0,-0.0,-0.0,-0.17516785992506587,-0.2491746114181845,-0.16121972029528508,-0.0,-0.2766999295173796,-0.0,-0.27551285380420676,-0.0,-0.0,-0.633119412397522,-0.2877174759802649,-0.0,-0.30340913306376827
2019-11-26,1.0,-0.0,-0.2749327153110048,-0.0,-0.0,-0.0,-0.20678827751196174,-0.23717852870813402,-0.21295604066985646,-0.0,-0.33141447368421056,-0.0,-0.23497308612440193,-0.0,-0.00489683014354067,-0.6172248803827751,-0.3043884569377991,-0.0,-0.3132476076555024
2019-11-27,1.0,-0.0,-0.27372590046330897,-0.0,-0.0,-0.0,-0.20277238081004334,-0.2608354506052907,-0.20393065311612613,-0.0,-0.34000896726946644,-0.0,-0.2225751008817815,-0.0,-0.01688835749514273,-0.5945299656254671,-0.31004334180242116,-0.0,-0.31108952324017336
2019-11-29,1.0,-0.0,-0.2880642980545332,-0.0,-0.0,-0.0,-0.1947720273416961,-0.2547134379929393,-0.2170434913242695,-0.0,-0.34522647036731013,-0.0,-0.1837301885375197,-0.0,-0.016750544580485242,-0.5955832644783294,-0.31191316758056037,-0.0,-0.3479681514309322
2019-12-02,1.0,-0.0,-0.28789641583786824,-0.0,-0.0,-0.0,-0.19425783449052353,-0.2547945205479452,-0.21681366109964345,-0.0,-0.34449240007506093,-0.0,-0.1840870707449803,-0.0,-0.017188966034903358,-0.5952711578157253,-0.311015199849878,-0.0,-0.34723212610245824
2019-12-03,1.0,-0.0,-0.30877179851807496,-0.0,-0.0,-0.0,-0.20335304243694333,-0.22161514856672404,-0.22101639098869844,-0.0,-0.348140109273258,-0.0,-0.16750243245266072,-0.0,-0.04015418007634159,-0.5485367861686998,-0.33141231943716787,-0.0,-0.3517326547414116
2019-12-04,1.0,-0.0,-0.33097484276729555,-0.0,-0.0,-0.0,-0.16958670260557052,-0.20739742437855643,-0.23289158430667864,-0.0,-0.3521638215034441,-0.0,-0.14660077867625038,-0.0,-0.0387466307277628,-0.5604597184785864,-0.33909853249475885,-0.0,-0.3657157831686133
2019-12-05,1.0,-0.0,-0.32312114679072584,-0.0,-0.0,-0.0,-0.19925110632020876,-0.21313211543553082,-0.2599947047921631,-0.0,-0.3200196679148228,-0.0,-0.17765422292824992,-0.0,-0.018608873255418133,-0.5703695298611898,-0.34592836340254923,-0.0,-0.3541737584628768
2019-12-06,1.0,-0.0,-0.2172838634518304,-0.0,-0.09736293995128323,-0.0,-0.24538426236452854,-0.22392064108447768,-0.27274331909485644,-0.0,-0.2427013097045222,-0.0,-0.22752144597027565,-0.0,-0.0,-0.4054082677304338,-0.28739365269883854,-0.0,-0.3104811663783669
2019-12-09,1.0,-0.0,-0.21083569405099153,-0.0,-0.09723796033994334,-0.0,-0.23718130311614732,-0.2516643059490085,-0.26880311614730884,-0.0,-0.22772662889518416,-0.0,-0.22121104815864023,-0.0,-0.0,-0.4098441926345609,-0.3112606232294618,-0.0,-0.3052407932011332
2019-12-10,1.0,-0.0,-0.19912739965095985,-0.0,-0.10363001745200699,-0.0,-0.20031413612565446,-0.23029668411867366,-0.2923560209424084,-0.0,-0.23036649214659688,-0.0,-0.21507853403141364,-0.0,-0.0,-0.41521815008726004,-0.2793019197207679,-0.0,-0.32467713787085517
2019-12-11,1.0,-0.0,-0.19075389672357118,-0.0,-0.059626055914890605,-0.0,-0.22814830523451027,-0.14798713462693952,-0.30205351146926795,-0.0,-0.27614604319089525,-0.0,-0.28851659421058207,-0.0,-0.0006008553352419326,-0.3862086028346234,-0.3209981267451313,-0.0,-0.33340402219630294
2019-12-12,1.0,-0.0,-0.1978177195522441,-0.0,-0.056251986298951236,-0.0,-0.22617324058052896,-0.14936968113280835,-0.2987393622656167,-0.0,-0.27038384123733183,-0.0,-0.2918182139199831,-0.0,-0.004484621632119779,-0.3967654225078569,-0.3080970373247643,-0.0,-0.3313323210565345
2019-12-13,1.0,-0.0,-0.21585778781038376,-0.0,-0.048955981941309255,-0.0,-0.20830981941309257,-0.1475028216704289,-0.28594102708803615,-0.0,-0.26950479683972917,-0.0,-0.29211343115124155,-0.0,-0.005184819413092551,-0.40886004514672686,-0.30639813769751695,-0.0,-0.33849463882618513
2019-12-16,1.0,-0.0,-0.20663346402458413,-0.0,-0.11479636890254673,-0.0,-0.172512450990781,-0.1157147398537671,-0.25516583660061465,-0.0,-0.2752993536081382,-0.0,-0.30578220479672213,-0.0,-0.0,-0.4451979795839074,-0.2818339161456678,-0.0,-0.35929497368514013
2019-12-17,1.0,-0.0,-0.23424549871391828,-0.0,-0.22284938553872535,-0.0,-0.20955987424978564,-0.044441268933981135,-0.2410688768219491,-0.0,-0.23542440697342099,-0.0,-0.34359817090597317,-0.0,-0.0,-0.43987567876536154,-0.3051943412403544,-0.0,-0.2961560445841669
2019-12-18,1.0,-0.0,-0.23360978051047404,-0.0,-0.21834560663473226,-0.0,-0.2114105955530135,-0.025237720740687784,-0.24665761063845001,-0.0,-0.24301136769857726,-0.0,-0.3458568670908701,-0.0,-0.0,-0.4184242510902982,-0.3224422678201187,-0.0,-0.30978765996997215
2019-12-19,1.0,-0.0,-0.2348833861215088,-0.0,-0.24272962856320188,-0.0,-0.2672401382090412,-0.0,-0.2409660236107112,-0.0,-0.23751079758134178,-0.0,-0.3824503311258278,-0.0,-0.0,-0.3672977253095307,-0.3417794414051253,-0.0,-0.28419234091563494
2019-12-20,1.0,-0.0,-0.22930347723113362,-0.0,-0.2505831269960886,-0.0,-0.27588186744177706,-0.0,-0.24796354110596763,-0.0,-0.23802346861879645,-0.0,-0.3616463917895719,-0.0,-0.0,-0.3517063193024007,-0.3336204112391,-0.0,-0.2997452183586321
2019-12-23,1.0,-0.0,-0.19891155481871262,-0.0,-0.27719310891660065,-0.0,-0.2492971959922151,-0.025949686441288835,-0.23473653860015858,-0.0,-0.2080660275355006,-0.0,-0.37688315432855185,-0.0,-0.0,-0.39187630649462984,-0.34372522165357167,-0.0,-0.2974482808332733
2019-12-24,1.0,-0.0,-0.19603524229074887,-0.0,-0.30833393514840757,-0.0,-0.27511374304903585,-0.002058207553982812,-0.2206976240340868,-0.0,-0.21250090272261138,-0.0,-0.3800101104932476,-0.0,-0.002058207553982812,-0.4142413519173828,-0.3048313714161912,-0.0,-0.29500974940420305
2019-12-26,1.0,-0.0,-0.1818082709499237,-0.0,-0.32404244494512685,-0.0,-0.27985318700486955,-0.006686532451486301,-0.2098989752162221,-0.0,-0.2096082564139836,-0.0,-0.4100588705574533,-0.0,-0.0015262737117523078,-0.4159095864525038,-0.316665455338324,-0.0,-0.2779635147903191
2019-12-27,1.0,-0.0,-0.18186769297799726,-0.0,-0.3244862391983153,-0.0,-0.2800813303318568,-0.009440127804807203,-0.20318059690654275,-0.0,-0.21185825285019244,-0.0,-0.40919323215452763,-0.0,-0.0089318132307022,-0.41449422699876554,-0.31450148863553845,-0.0,-0.2727470771911989
2019-12-30,1.0,-0.0,-0.19511217948717946,-0.0,-0.31038752913752915,-0.0,-0.2738927738927739,-0.009105477855477854,-0.22221008158508157,-0.0,-0.21354166666666666,-0.0,-0.4028627622377622,-0.0,-0.004807692307692307,-0.41291520979020974,-0.32601252913752915,-0.0,-0.27134324009324007
2019-12-31,1.0,-0.0,-0.20144932813808672,-0.0,-0.29485452095699355,-0.0,-0.2934707403226393,-0.0,-0.2195477222242453,-0.0,-0.23935763446342082,-0.0,-0.3731473726375587,-0.0,-0.010159863078547758,-0.4206328975638178,-0.31440952623720914,-0.0,-0.2744255489603437
2020-01-02,1.0,-0.0,-0.20276917471306247,-0.0,-0.29907086901074875,-0.0,-0.3047914009837857,-0.0,-0.18670067407542357,-0.0,-0.22903989797777372,-0.0,-0.4068500637638914,-0.0,-0.030278739296775364,-0.39595554745855344,-0.3175077427582437,-0.0,-0.27065039169247584
2020-01-03,1.0,-0.0,-0.21753615229727255,-0.0,-0.31436939410580267,-0.0,-0.29873695771554093,-0.0,-0.21230093355299287,-0.0,-0.2336811275855757,-0.0,-0.36280431997071205,-0.0,-0.032509610104338275,-0.40402709134175363,-0.3336262127036427,-0.0,-0.25147354933186894
2020-01-06,1.0,-0.0,-0.2194327538883806,-0.0,-0.31655992680695333,-0.0,-0.30206770356816104,-0.0,-0.20523330283623056,-0.0,-0.23388838060384262,-0.0,-0.3677584629460201,-0.0,-0.03161939615736505,-0.40658737419945107,-0.3314181152790485,-0.0,-0.2451235132662397
2020-01-07,1.0,-0.0,-0.21878436835545126,-0.0,-0.3246938925141139,-0.0,-0.30768384778942737,-0.0,-0.2104259843097001,-0.0,-0.23524451939291738,-0.0,-0.3590439181758193,-0.0,-0.0231321944424078,-0.4058948603270034,-0.3378546814282572,-0.0,-0.24312632890974412
2020-01-08,1.0,-0.0,-0.19667059516794344,-0.0,-0.2792059516794343,-0.0,-0.297878609310548,-0.021950500883912788,-0.22230406599882147,-0.0,-0.23029611078373602,-0.0,-0.4091411314083677,-0.0,-0.0,-0.39470388921626404,-0.3744843842074249,-0.0,-0.2563715380082499
2020-01-09,1.0,-0.0,-0.21453389517261773,-0.0,-0.2619206032379685,-0.0,-0.31329932727138315,-0.07887927848007689,-0.22469875064685443,-0.0,-0.1924299549050048,-0.0,-0.41435647224070377,-0.0,-0.017853182523841205,-0.37735639831448214,-0.39535743328158496,-0.0,-0.205551859244474
2020-01-10,1.0,-0.0,-0.2349450725683586,-0.0,-0.25202469729773075,-0.0,-0.43204233822468124,-0.017400368855745328,-0.24015716462192285,-0.0,-0.23891428113222676,-0.0,-0.40169192526661857,-0.0,-0.04674845641889183,-0.34997193488894235,-0.560299895758159,-0.0,-0.23518563066313847
2020-01-13,1.0,-0.0,-0.23099940155595453,-0.0,-0.22134450428884903,-0.0,-0.4507480550568522,-0.032196289646918015,-0.2412926391382406,-0.0,-0.2460402952323958,-0.0,-0.3919409535208458,-0.0,-0.017314981049271896,-0.372591262716936,-0.5478954717733893,-0.0,-0.2372232196289647
2020-01-14,1.0,-0.0,-0.21720789557465772,-0.0,-0.2333253740846864,-0.0,-0.4305953517987902,-0.03414517669531997,-0.2586357847819166,-0.0,-0.240528494110156,-0.0,-0.3955746577523082,-0.0,-0.026066539318688315,-0.39056033110474375,-0.517510347023241,-0.0,-0.23543457497612225
2020-01-15,1.0,-0.0,-0.3013933453474573,-0.0,-0.19089270801283462,-0.0,-0.4925058239198277,-0.11476418618961805,-0.21146323238538967,-0.0,-0.24262669772757242,-0.0,-0.4263109313876314,-0.0,-0.08289745505692057,-0.34736934640235595,-0.7934156740363062,-0.0,-0.19172783613907082
2020-01-16,1.0,-0.0,-0.26452091885754214,-0.0,-0.19892567036422396,-0.0,-0.4426587474888637,-0.1780504847584942,-0.18473229102978425,-0.0,-0.25984802166128046,-0.0,-0.3857978862782776,-0.0,-0.07852214167176173,-0.3877631234168923,-0.7404140099572015,-0.0,-0.2459603458817364
2020-01-17,1.0,-0.0,-0.27782856645335424,-0.0,-0.19115406381959862,-0.0,-0.4506987070654303,-0.1775281877149449,-0.18262156632275478,-0.0,-0.26324496103783035,-0.0,-0.3594967567802882,-0.0,-0.11562404771233295,-0.3720343041225893,-0.7221279003961517,-0.0,-0.24091245483435636
2020-01-21,1.0,-0.0,-0.2703161007000304,-0.0,-0.21435714596286792,-0.0,-0.4473237966868125,-0.1834862385321101,-0.16913778859950432,-0.0,-0.2630549154311057,-0.0,-0.36297230314361495,-0.0,-0.12117918170355232,-0.3776685942867081,-0.7135092830123049,-0.0,-0.22500978303404495
2020-01-22,1.0,-0.0,-0.2823820693249935,-0.0,-0.2042828598731648,-0.0,-0.43432369038311175,-0.15037789940057336,-0.18755972547997568,-0.0,-0.2753887585787507,-0.0,-0.37772565372252626,-0.0,-0.12974546086352184,-0.3769872296064634,-0.7021544609503952,-0.0,-0.22270002606202763
2020-01-23,1.0,-0.0,-0.2808306010928962,-0.0,-0.1942295081967213,-0.0,-0.42653551912568305,-0.15838251366120218,-0.19436065573770492,-0.0,-0.2719125683060109,-0.0,-0.3820327868852459,-0.0,-0.17162841530054646,-0.3742950819672131,-0.6986229508196722,-0.0,-0.21875409836065574
2020-01-24,1.0,-0.0,-0.28959965187119235,-0.0,-0.1525674499564839,-0.0,-0.43994778067885115,-0.17293298520452566,-0.22258485639686684,-0.0,-0.274325500435161,-0.0,-0.3182332463011314,-0.0,-0.17349869451697128,-0.3637075718015666,-0.6951697127937336,-0.034377719756309835,-0.21466492602262838
2020-01-27,1.0,-0.0,-0.27612555898059304,-0.0,-0.12703512351843008,-0.0,-0.4672426518473494,-0.21378022836799374,-0.22580645161290322,-0.0,-0.26570572656623104,-0.0,-0.34802240263969086,-0.0,-0.1561672383102505,-0.3678200842269787,-0.7170147180132852,-0.0,-0.17687665523379498
2020-01-28,1.0,-0.0,-0.42340966921119594,-0.0,-0.17534119824196162,-0.0,-0.5808003701133473,-0.20828128614388156,-0.04011103400416378,-0.0,-0.2538977561878325,-0.0,-0.3867684478371501,-0.0,-0.4004626416840157,-0.3453157529493407,-0.6961369419384686,-0.0,-0.11593800601434189
2020-01-29,1.0,-0.0,-0.39289703965741946,-0.0,-0.1521132005213182,-0.0,-0.7079221746415938,-0.19228262893315956,-0.0,-0.0,-0.2057810463600819,-0.0,-0.4918544032768572,-0.0,-0.3301526717557252,-0.330245764289704,-0.7092254701172966,-0.0050735431018432324,-0.13703221001675667
2020-01-30,1.0,-0.0,-0.386937252157686,-0.0,-0.15096804292045718,-0.0,-0.6724982505248425,-0.1252157686027525,-0.0,-0.0,-0.19827385117797994,-0.0,-0.5562397947282481,-0.0,-0.35143456962911124,-0.3230230930720783,-0.7245626312106368,-0.009610450198273852,-0.16655003498950316
2020-01-31,1.0,-0.0,-0.4372148859543818,-0.0,-0.14578631452581034,-0.0,-0.6578151260504203,-0.017046818727491,-0.04014405762304922,-0.0,-0.24436974789915966,-0.0,-0.5188475390156062,-0.0,-0.2864825930372149,-0.39505402160864345,-0.7247058823529412,-0.07169267707082834,-0.2627611044417767
2020-02-03,1.0,-0.0,-0.42829711502435375,-0.0,-0.09497939303109779,-0.0,-0.6025665043087299,-0.0258523791682278,-0.019061446234544775,-0.0,-0.22485013113525665,-0.0,-0.4485294117647059,-0.0,-0.251264518546272,-0.34807043836642937,-0.7581491195204196,-0.022152491569876358,-0.45962907455976026
2020-02-04,1.0,-0.0,-0.37325492445974373,-0.0,-0.04747561675272518,-0.0,-0.5664084911072863,-0.02495697074010327,-0.0,-0.0,-0.272231784279977,-0.0,-0.5231879900554599,-0.0,-0.33777969018932874,-0.36135016255498176,-0.7845190284949322,-0.01792885829030407,-0.47193536048957735
2020-02-05,1.0,-0.0,-0.38827406423687966,-0.0,-0.048595740494810885,-0.0,-0.6604200482022528,-0.0,-0.0,-0.0,-0.31897102946239736,-0.0,-0.4749889331562639,-0.0,-0.3677635138458512,-0.23392848359647828,-0.9503713540898137,-0.0,-0.4752348630170675
2020-02-06,1.0,-0.0,-0.3494528956498532,-0.0,-0.0,-0.0,-0.8184681078195891,-0.0,-0.0,-0.07205764611689351,-0.31929543634907925,-0.0,-0.47824926607953033,-0.0,-0.29597010942087004,-0.28460101414464906,-1.0280224179343476,-0.0,-0.6915398985855352
