Date,CLGX,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-20,1.0,-0.35952001499953123,-0.3318021311834005,-0.7459766882284928,-0.6876035123902378,-0.0,0.0
2020-07-21,1.0,-0.35009526189211976,-0.3357278945560171,-0.7435424930505669,-0.6920386044913639,-0.001905237842396227,0.0
2020-07-22,1.0,-0.34939420434673996,-0.33537346989757677,-0.7434736447664251,-0.6920122408193854,-0.0024044466650012487,0.0
2020-07-23,1.0,-0.3521210416080528,-0.3374597517896777,-0.7440995342148863,-0.6923942605270561,-0.0,0.0
2020-07-24,1.0,-0.3405855912098889,-0.34298913722062685,-0.73960544387564,-0.6906917218129605,-0.007616431514546136,0.0
2020-07-27,1.0,-0.34583671684677364,-0.34405646823661684,-0.7374914110812668,-0.6946717471422325,-0.0011868324067711912,0.0
2020-07-28,1.0,-0.34559995001718163,-0.3408203430070913,-0.7339664490331448,-0.6972915560276155,-0.00624785230077161,0.0
2020-07-29,1.0,-0.3520897299329532,-0.335891973181277,-0.7300582743279653,-0.6959395952127325,-0.01901748229838962,0.0
2020-07-30,1.0,-0.3514342978830014,-0.3289803332080672,-0.7308969059250908,-0.6967618689715646,-0.02355004384316673,0.0
2020-07-31,1.0,-0.35120483815373044,-0.3307116222229185,-0.7307053551844076,-0.6965499952997211,-0.02434744461504716,0.0
2020-08-03,1.0,-0.3465262762056971,-0.3337093792109304,-0.7314405690827614,-0.6939613299489205,-0.028046755037447902,0.0
2020-08-04,1.0,-0.34466764862577953,-0.3277758626092952,-0.729167319565013,-0.6982982857501019,-0.03400294587733869,0.0
2020-08-05,1.0,-0.3449334377447142,-0.32764291307752547,-0.7284573218480814,-0.698167580266249,-0.03314017227877839,0.0
2020-08-06,1.0,-0.3455092259014442,-0.32185708467779833,-0.7306162087653896,-0.6980671031609286,-0.036684314401177906,0.0
2020-08-07,1.0,-0.34944868532654794,-0.32544843401501583,-0.72993434486225,-0.6919234756384884,-0.04463921088178934,0.0
2020-08-10,1.0,-0.34579732914375494,-0.3292380204241948,-0.7292380204241949,-0.6921602513747055,-0.04578161822466614,0.0
2020-08-11,1.0,-0.34945137862734615,-0.3299273744773163,-0.73137988493099,-0.69182884270758,-0.041374540195554435,0.0
2020-08-12,1.0,-0.3445058742225294,-0.3307784130175284,-0.7252937111264686,-0.6939121693786517,-0.046805302506753785,0.0
2020-08-13,1.0,-0.34067796610169493,-0.33640929064657876,-0.7148462021343378,-0.6938480853735092,-0.0529504080351538,0.0
2020-08-14,1.0,-0.34058380414312617,-0.336691776522285,-0.714375392341494,-0.6941933458882612,-0.052887633396107976,0.0
2020-08-17,1.0,-0.3416112018083637,-0.33793796307924145,-0.7135187743312821,-0.6929235212859475,-0.053560215998995346,0.0
2020-08-18,1.0,-0.3402090986154281,-0.3342124266114094,-0.7078898621707325,-0.6959593105397005,-0.06137954852280933,0.0
2020-08-19,1.0,-0.33872589055726576,-0.33765785009738014,-0.7052836589809637,-0.6944461896085945,-0.06515046805302507,0.0
2020-08-20,1.0,-0.33811797223443685,-0.3385262893397827,-0.7051950499403229,-0.694170488095986,-0.06485960173377725,0.0
2020-08-21,1.0,-0.33198418674698793,-0.34111445783132527,-0.6966616465863453,-0.6935868473895582,-0.07420306224899599,0.0
2020-08-24,1.0,-0.3300931297231194,-0.3437333416951491,-0.6920761343325702,-0.6924837728512746,-0.07732589131729956,0.0
2020-08-25,1.0,-0.32932066835950974,-0.35063795103294776,-0.6921220100943604,-0.6891752092542086,-0.07363867205868523,0.0
2020-08-26,1.0,-0.3279731678264685,-0.3507303617328067,-0.6910225064259293,-0.6892044385931916,-0.07563789104131402,0.0
2020-08-27,1.0,-0.31803668690915915,-0.3572904275965692,-0.6849370813247354,-0.6872534902648219,-0.08276466537281663,0.0
2020-08-28,1.0,-0.3184635612321563,-0.35690583521162034,-0.6853556223390934,-0.6872026045579764,-0.08255071374906085,0.0
2020-08-31,1.0,-0.3189757716145996,-0.35594440618543793,-0.6876917297940274,-0.6869717648531897,-0.08069867902084768,0.0
2020-09-01,1.0,-0.31802816901408454,-0.35715179968701094,-0.6861345852895149,-0.6877621283255085,-0.08081377151799686,0.0
2020-09-02,1.0,-0.3132605499421278,-0.3544905683986611,-0.6857384177432977,-0.6870209903963462,-0.08768417430475177,0.0
2020-09-03,1.0,-0.31329143607541504,-0.3563768251883813,-0.686302097989557,-0.684269768314417,-0.08642091110902668,0.0
2020-09-04,1.0,-0.2793346367501474,-0.35909133227818635,-0.6656425534556062,-0.6923315644105142,-0.10694224622164292,0.0
2020-09-08,1.0,-0.27684527318420155,-0.35946759331078776,-0.661630107660327,-0.6892122490769756,-0.11544786075517359,0.0
2020-09-09,1.0,-0.26446510765808906,-0.36467826140681475,-0.6437861048469309,-0.6879614469741435,-0.12832473510240647,0.0
2020-09-10,1.0,-0.25802373978726684,-0.3659010328349005,-0.6351780484045013,-0.687929705564976,-0.13605672884229997,0.0
2020-09-11,1.0,-0.25293936595875655,-0.3682056017236072,-0.6335795629424438,-0.6859956909818405,-0.1371191135734072,0.0
2020-09-14,1.0,-0.25056919574180053,-0.3664389883699465,-0.6326687588456096,-0.686419297274014,-0.14060673189342196,0.0
2020-09-15,1.0,-0.25218380905511806,-0.3622047244094488,-0.6270915354330708,-0.689437746062992,-0.14490034448818898,0.0
2020-09-16,1.0,-0.25463390602869634,-0.35605640741424965,-0.6236837243672639,-0.6908368741917605,-0.15382720610875053,0.0
2020-09-17,1.0,-0.25266301336124625,-0.3572132257865895,-0.6222831106458963,-0.6901052890831846,-0.15639431069515422,0.0
2020-09-18,1.0,-0.250923759083631,-0.3557088311368395,-0.6233526296341915,-0.6899248675945314,-0.15925606601798253,0.0
2020-09-21,1.0,-0.2490303515360463,-0.3571384596441544,-0.6259619528412239,-0.6875269346795543,-0.15862217570645817,0.0
2020-09-22,1.0,-0.25734886300610094,-0.3474764281752634,-0.6328649781228816,-0.6860787576261785,-0.15754606519997535,0.0
2020-09-23,1.0,-0.2549756608540268,-0.34635528991311854,-0.6341425842627396,-0.6850391274878305,-0.160391891059215,0.0
2020-09-24,1.0,-0.2477797240404413,-0.3382809378937341,-0.6301281460311607,-0.6873482683384039,-0.169509234504164,0.0
2020-09-25,1.0,-0.24693407100046105,-0.3408022130013832,-0.6284923928077455,-0.685231289380667,-0.17215306592899954,0.0
2020-09-28,1.0,-0.2431685600245625,-0.33840957936751614,-0.6226281854467302,-0.6860607921400061,-0.1800429843414185,0.0
2020-09-29,1.0,-0.24397802939642207,-0.3348675933597226,-0.6225413483077111,-0.6867347878118383,-0.18042897910337843,0.0
2020-09-30,1.0,-0.24393237396827347,-0.3350311435672425,-0.6225951949924826,-0.6865085453039182,-0.18026449019668006,0.0
2020-10-01,1.0,-0.24400343537206307,-0.33430464388687814,-0.6217716704496657,-0.6860315318078646,-0.18115453039690818,0.0
2020-10-02,1.0,-0.24262405692203887,-0.32981659817211556,-0.62031527939643,-0.6889529534441514,-0.18521131080169292,0.0
2020-10-05,1.0,-0.23557707037593062,-0.33512056129170625,-0.613713655442875,-0.6892368025981188,-0.19017126750206806,0.0
2020-10-06,1.0,-0.23721343087141503,-0.3273851427871813,-0.610786324263108,-0.6923265281136176,-0.1931376450062747,0.0
2020-10-07,1.0,-0.23378688273964227,-0.3307445344748509,-0.6102125057330683,-0.6886103042348265,-0.19428221984406052,0.0
2020-10-08,1.0,-0.21691427215846756,-0.31835839041603653,-0.6156925540432346,-0.6368353942413191,-0.1775049669365122,0.0
2020-10-09,1.0,-0.21740935100358744,-0.3173826677339975,-0.6158498621364404,-0.6355065374010496,-0.17868896202081294,0.0
2020-10-12,1.0,-0.21663952627683197,-0.31695040710584754,-0.6118726868985936,-0.6304959289415248,-0.18478164322723908,0.0
2020-10-13,1.0,-0.21187743996214362,-0.319738554359399,-0.6102567135928073,-0.6274695374423281,-0.18821720099373004,0.0
2020-10-14,1.0,-0.21259423503325944,-0.3181374722838137,-0.6135107169253511,-0.6267849223946785,-0.1853658536585366,0.0
2020-10-15,1.0,-0.21132588520423243,-0.317284388484956,-0.6138795294673997,-0.6253472837973636,-0.18774014305136844,0.0
2020-10-16,1.0,-0.2105496322986503,-0.31967866741486756,-0.60840544611477,-0.6228181576537997,-0.19194305797572286,0.0
2020-10-19,1.0,-0.21051388068517424,-0.319492025989368,-0.6075310100413467,-0.6229769639692853,-0.19282339043118724,0.0
2020-10-20,1.0,-0.20788837099533897,-0.3194878753908785,-0.6058174523570712,-0.6211280901528113,-0.1956752610773497,0.0
2020-10-21,1.0,-0.20804814727401463,-0.3194477224451263,-0.6052336558886005,-0.6216072692943121,-0.19583431673353788,0.0
2020-10-22,1.0,-0.2081821667699024,-0.31831991269209214,-0.6037813762793853,-0.6220393475503643,-0.19726867828805708,0.0
2020-10-23,1.0,-0.20933730498127232,-0.31639484472232876,-0.606305482643702,-0.6211401775444598,-0.19606570914560414,0.0
2020-10-26,1.0,-0.2088346308091531,-0.3154045765510734,-0.606687898089172,-0.6202229299363058,-0.1976586459070536,0.0
2020-10-27,1.0,-0.2047891140433553,-0.3146500942507069,-0.612217247879359,-0.6205819981149859,-0.1930961357210179,0.0
2020-10-28,1.0,-0.20537213206491325,-0.31446411215503783,-0.613760197920655,-0.620681530350779,-0.19096987011457012,0.0
