Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,-0.0,-0.35046844617288314,-0.0,-0.09771963938483295,-0.0,-0.0,-0.39642920275764537,1.0,-0.2335159978787343,-0.0,-0.2754463496552943,-0.5867420894467033,-0.0,-0.0,-0.0,-0.0,-0.5951210889163868,-0.0,-0.0
2019-11-04,-0.0,-0.33803015358602223,-0.0,-0.10282513738199238,-0.0,-0.0,-0.3849866140622798,1.0,-0.22946315344511764,-0.0,-0.27159363111173734,-0.5962730731294913,-0.0,-0.0,-0.0,-0.0,-0.5994434268000562,-0.0,-0.0
2019-11-05,-0.0,-0.31620581029051453,-0.0,-0.1592229611480574,-0.0,-0.0,-0.4001050052502625,1.0,-0.20693034651732586,-0.0,-0.2982849142457123,-0.5565978298914945,-0.0,-0.0,-0.0,-0.0,-0.5627931396569827,-0.0,-0.0
2019-11-06,-0.0,-0.30343618513323983,-0.0,-0.2106241234221599,-0.0,-0.0,-0.3843618513323983,1.0,-0.20845021037868164,-0.0,-0.2950210378681627,-0.5697405329593268,-0.0,-0.0,-0.0,-0.0,-0.5347475455820477,-0.0,-0.0
2019-11-07,-0.0,-0.31729217818309363,-0.0,-0.21266222378112942,-0.0,-0.0,-0.3770957558751315,1.0,-0.20915468256752015,-0.0,-0.3012276394247632,-0.5595931252192212,-0.0,-0.0,-0.0,-0.0,-0.5305506839705366,-0.0,-0.0
2019-11-08,-0.0,-0.32014262742082084,-0.0,-0.18996014822065302,-0.0,-0.0,-0.38226246242047124,1.0,-0.2365937215968678,-0.0,-0.30011186464378103,-0.5526113402782633,-0.0,-0.0,-0.0,-0.0,-0.5141229112773544,-0.0,-0.0
2019-11-11,-0.0,-0.33090589270008797,-0.0,-0.1954265611257696,-0.0,-0.0,-0.35876868953386104,1.0,-0.25259454705365,-0.0,-0.3095162708883026,-0.552401055408971,-0.0,-0.0,-0.0,-0.0,-0.5184520668425682,-0.0,-0.0
2019-11-12,-0.0,-0.32960952917958836,-0.0,-0.19100648435297432,-0.0,-0.0,-0.3666126303918804,1.0,-0.2536650690724556,-0.0,-0.3124471384268396,-0.5496898787707922,-0.0,-0.0,-0.0,-0.0,-0.5210741471666196,-0.0,-0.0
2019-11-13,-0.0,-0.3492479207219961,-0.0,-0.17356220138028666,-0.0,-0.0,-0.3405768890461865,1.0,-0.2768005662714564,-0.0,-0.3240842328791364,-0.5532826048486993,-0.0,-0.0,-0.0,-0.0,-0.5216067952574766,-0.0,-0.0
2019-11-14,-0.0,-0.3350135711516091,-0.0,-0.1738517395748881,-0.0,-0.0,-0.35972364200359547,1.0,-0.27554725228242094,-0.0,-0.3206316754203532,-0.5502132609538581,-0.0,-0.0,-0.0,-0.0,-0.5099933025485566,-0.0,-0.0
2019-11-15,-0.0,-0.30153083225528243,-0.0,-0.20986057208566908,-0.0,-0.0,-0.4111326721287911,1.0,-0.2607805088400172,-0.0,-0.3207920080494466,-0.5352881989363231,-0.0,-0.0,-0.0,-0.0,-0.5541181543768865,-0.0,-0.0
2019-11-18,-0.0,-0.3394016319129647,-0.0,-0.18912058023572076,-0.0,-0.0,-0.40826835902085223,1.0,-0.2516409791477788,-0.0,-0.3234814143245694,-0.5160834088848595,-0.0,-0.0,-0.0,-0.0,-0.5984043517679057,-0.0,-0.0
2019-11-19,-0.0,-0.3368629569602017,-0.0,-0.18944714568701604,-0.0,-0.0,-0.4183324329191428,1.0,-0.25298037097064646,-0.0,-0.2996938591752206,-0.5216279488564739,-0.0,-0.0,-0.0,-0.0,-0.5826760309742481,-0.0,-0.0
2019-11-20,-0.0,-0.3764968979945174,-0.0,-0.19820372240657913,-0.0,-0.0,-0.3746212667724715,1.0,-0.25595152214687633,-0.0,-0.2802265185398932,-0.5504616938392728,-0.0,-0.0,-0.0,-0.0,-0.5709854277881979,-0.0,-0.0
2019-11-21,-0.0,-0.37333622685185186,-0.0,-0.18702980324074073,-0.0,-0.0,-0.3749638310185185,1.0,-0.2737630208333333,-0.0,-0.28117766203703703,-0.5495515046296295,-0.0,-0.0,-0.0,-0.0,-0.577076099537037,-0.0,-0.0
2019-11-22,-0.0,-0.3617260651810989,-0.0,-0.16375117950206866,-0.0,-0.0,-0.38226754736154456,1.0,-0.2844233142193511,-0.0,-0.2997386949263265,-0.5519343833926108,-0.0,-0.0,-0.0,-0.0,-0.585395949771358,-0.0,-0.0
2019-11-25,-0.0,-0.351300498063088,-0.0,-0.1969747279099797,-0.0,-0.0,-0.34927135214905,1.0,-0.29953883047408225,-0.0,-0.28289983397897067,-0.5748754842280022,-0.0,-0.0,-0.0,-0.0,-0.6345692676627928,-0.0,-0.0
2019-11-26,-0.0,-0.2638837261170173,-0.0,-0.18913091963422796,-0.0,-0.0,-0.33703813842836966,1.0,-0.34815255371347853,-0.0,-0.3338785220429708,-0.5822987138502714,-0.0,-0.0,-0.0,-0.0,-0.6628131737417293,-0.0,-0.0
2019-11-27,-0.0,-0.26877868577185715,-0.0,-0.19183551625060635,-0.0,-0.0,-0.32075823724765845,1.0,-0.3581103772528826,-0.0,-0.3310198141721706,-0.5877458114108736,-0.0,-0.0,-0.0,-0.0,-0.6732713907235345,-0.0,-0.0
2019-11-29,-0.0,-0.2656652841609685,-0.0,-0.20793633000784667,-0.0,-0.0,-0.311175877143818,1.0,-0.3603108769569929,-0.0,-0.33546313940888545,-0.5759817658707919,-0.0,-0.0,-0.0,-0.0,-0.6799312483652804,-0.0,-0.0
2019-12-02,-0.0,-0.2680154070528402,-0.0,-0.1819677648554654,-0.0,-0.0,-0.3064956433940392,1.0,-0.36842302082943795,-0.0,-0.33050372087805246,-0.5935454919412139,-0.0,-0.0,-0.0,-0.0,-0.6906248831382522,-0.0,-0.0
2019-12-03,-0.0,-0.26152756551235695,-0.0,-0.1964811570432773,-0.0,-0.0,-0.30014537592723745,1.0,-0.36112871360942334,-0.0,-0.3356692884034741,-0.587281470160659,-0.0,-0.0,-0.0,-0.0,-0.6853543072277929,-0.0,-0.0
2019-12-04,-0.0,-0.30597541501095554,-0.0,-0.16359044824896943,-0.0,-0.0,-0.3024473576707394,1.0,-0.36858914843837043,-0.0,-0.3424443866750845,-0.5462175511568313,-0.0,-0.0,-0.0,-0.0,-0.6844802614476176,-0.0,-0.0
2019-12-05,-0.0,-0.3125462620281273,-0.0,-0.1633974833456699,-0.0,-0.0,-0.30662472242783123,1.0,-0.36939304219096963,-0.0,-0.3400814211695041,-0.5368245743893413,-0.0,-0.0,-0.0,-0.0,-0.6721317542561066,-0.0,-0.0
2019-12-06,-0.0,-0.2965925925925926,-0.0,-0.17062962962962963,-0.0,-0.0,-0.30648148148148147,1.0,-0.3731481481481482,-0.0,-0.33718518518518514,-0.5481851851851851,-0.0,-0.0,-0.0,-0.0,-0.6714814814814813,-0.0,-0.0
2019-12-09,-0.0,-0.29214478102055125,-0.0,-0.1531564771427517,-0.0,-0.0,-0.351547799136627,1.0,-0.35918533003726527,-0.0,-0.3234328303139874,-0.5459543223997343,-0.0,-0.0,-0.0,-0.0,-0.6642438106482678,-0.0,-0.0
2019-12-10,-0.0,-0.3023058476295886,-0.0,-0.18203283527024533,-0.0,-0.0,-0.3518539014941892,1.0,-0.3361372440509131,-0.0,-0.32333517801143696,-0.5274672569636598,-0.0,-0.0,-0.0,-0.0,-0.6662239439217856,-0.0,-0.0
2019-12-11,-0.0,-0.2934410363311495,-0.0,-0.18898898153662896,-0.0,-0.0,-0.32612418106015484,1.0,-0.3678528886241811,-0.0,-0.35236748064324,-0.509976176295414,-0.0,-0.0,-0.0,-0.0,-0.6837030970815963,-0.0,-0.0
2019-12-12,-0.0,-0.2834543085799367,-0.0,-0.19114088963335193,-0.0,-0.0,-0.3123394751535455,1.0,-0.3498604131769961,-0.0,-0.36560580681183696,-0.531211613623674,-0.0,-0.0,-0.0,-0.0,-0.6886655499720826,-0.0,-0.0
2019-12-13,-0.0,-0.2852083799299187,-0.0,-0.18582718258406022,-0.0,-0.0,-0.3119734585849549,1.0,-0.3487661224185492,-0.0,-0.36859762916573474,-0.5401103407142325,-0.0,-0.0,-0.0,-0.0,-0.6872064415119661,-0.0,-0.0
2019-12-16,-0.0,-0.28903480953624594,-0.0,-0.26000820803641383,-0.0,-0.0,-0.28668432638137525,1.0,-0.31869566839532887,-0.0,-0.3754057381636384,-0.526358989665336,-0.0,-0.0,-0.0,-0.0,-0.6747379024736038,-0.0,-0.0
2019-12-17,-0.0,-0.3097402350435477,-0.0,-0.32590423306583505,-0.0,-0.0,-0.22108546000836726,1.0,-0.3173087894116305,-0.0,-0.3563686152207812,-0.5401437645000571,-0.0,-0.0,-0.0,-0.0,-0.7327425550526756,-0.0,-0.0
2019-12-18,-0.0,-0.3312337761490304,-0.0,-0.31439914490761944,-0.0,-0.0,-0.21117727897388913,1.0,-0.31920903954802254,-0.0,-0.3524965643609711,-0.5458085203847916,-0.0,-0.0,-0.0,-0.0,-0.7430142006413193,-0.0,-0.0
2019-12-19,-0.0,-0.343981570358994,-0.0,-0.2964100595123824,-0.0,-0.0,-0.21424457669418315,1.0,-0.32175081589556537,-0.0,-0.3578805912843156,-0.5476291034747552,-0.0,-0.0,-0.0,-0.0,-0.7576502207717412,-0.0,-0.0
2019-12-20,-0.0,-0.33804706062696405,-0.0,-0.28799724074499883,-0.0,-0.0,-0.21085306967118878,1.0,-0.32597531999693413,-0.0,-0.35425768375871847,-0.5654556603050509,-0.0,-0.0,-0.0,-0.0,-0.7497125776040469,-0.0,-0.0
2019-12-23,-0.0,-0.33236028423276354,-0.0,-0.30501248319569807,-0.0,-0.0,-0.2106395237180718,1.0,-0.32118302285385053,-0.0,-0.3375840215095064,-0.5719608219704243,-0.0,-0.0,-0.0,-0.0,-0.7622815440752831,-0.0,-0.0
2019-12-24,-0.0,-0.33179137273042675,-0.0,-0.3566940364673683,-0.0,-0.0,-0.19155005589607188,1.0,-0.3066188658879766,-0.0,-0.3325623530318801,-0.5734165992058903,-0.0,-0.0,-0.0,-0.0,-0.7623067730619484,-0.0,-0.0
2019-12-26,-0.0,-0.32046837685848545,-0.0,-0.37277559510053154,-0.0,-0.0,-0.19332100762653107,1.0,-0.31361220244973426,-0.0,-0.3318311378168092,-0.5629766581927432,-0.0,-0.0,-0.0,-0.0,-0.7567598798243587,-0.0,-0.0
2019-12-27,-0.0,-0.29998858056412014,-0.0,-0.3833123977008869,-0.0,-0.0,-0.2031136995165772,1.0,-0.27745422709451484,-0.0,-0.3443340565642724,-0.559019451105782,-0.0,-0.0,-0.0,-0.0,-0.7392181492900918,-0.0,-0.0
2019-12-30,-0.0,-0.282287403365166,-0.0,-0.39718811581021674,-0.0,-0.0,-0.20005305441867513,1.0,-0.3072987721691678,-0.0,-0.34151887221464305,-0.5429740791268758,-0.0,-0.0,-0.0,-0.0,-0.718281036834925,-0.0,-0.0
2019-12-31,-0.0,-0.28643724696356276,-0.0,-0.3837156995051732,-0.0,-0.0,-0.20947668316089368,1.0,-0.28759934023091915,-0.0,-0.37314439946018896,-0.5036362273204379,-0.0,-0.0,-0.0,-0.0,-0.7046783625730995,-0.0,-0.0
2020-01-02,-0.0,-0.29682296149384424,-0.0,-0.39711110279534484,-0.0,-0.0,-0.20821015604535417,1.0,-0.27380907832204465,-0.0,-0.3684466564382741,-0.49897092392321213,-0.0,-0.0,-0.0,-0.0,-0.6987613666130299,-0.0,-0.0
2020-01-03,-0.0,-0.2908273247602765,-0.0,-0.3818107485319259,-0.0,-0.0,-0.2202482717609455,1.0,-0.24778859733888348,-0.0,-0.37054931985430756,-0.5197725414405708,-0.0,-0.0,-0.0,-0.0,-0.6856463242399464,-0.0,-0.0
2020-01-06,-0.0,-0.2875326490821469,-0.0,-0.4065408527388441,-0.0,-0.0,-0.2458521870286576,1.0,-0.21833498877975205,-0.0,-0.36368318434315566,-0.47606960232498247,-0.0,-0.0,-0.0,-0.0,-0.6807195673766693,-0.0,-0.0
2020-01-07,-0.0,-0.2846153846153846,-0.0,-0.3936414392059553,-0.0,-0.0,-0.23449131513647642,1.0,-0.19137717121588088,-0.0,-0.2492866004962779,-0.4739143920595533,-0.0,-0.0,-0.0,-0.0,-0.27437965260545905,-0.0,-0.0
2020-01-08,-0.0,-0.2701904036557502,-0.0,-0.4106930693069307,-0.0,-0.0,-0.2252856054836253,1.0,-0.19125666412795128,-0.0,-0.2506930693069307,-0.48621477532368623,-0.0,-0.0,-0.0,-0.0,-0.2120944402132521,-0.0,-0.0
2020-01-09,-0.0,-0.273625600391593,-0.0,-0.4031878116682473,-0.0,-0.0,-0.23431333557683484,1.0,-0.19356319025912444,-0.0,-0.23012206687673997,-0.5045430905252853,-0.0,-0.0,-0.0,-0.0,-0.2199651237495029,-0.0,-0.0
2020-01-10,-0.0,-0.30900190874946126,-0.0,-0.42140262299119513,-0.0,-0.0,-0.23810110214888247,1.0,-0.14999076411551013,-0.0,-0.2033433901853334,-0.5072963487469984,-0.0,-0.0,-0.0,-0.0,-0.2494920263530571,-0.0,-0.0
2020-01-13,-0.0,-0.3056473276314571,-0.0,-0.4081267175101121,-0.0,-0.0,-0.2335504986568685,1.0,-0.15314786797171703,-0.0,-0.20752153641893353,-0.5287615401241239,-0.0,-0.0,-0.0,-0.0,-0.25090314014882514,-0.0,-0.0
2020-01-14,-0.0,-0.32096690401246825,-0.0,-0.3650032087522538,-0.0,-0.0,-0.26919903431836933,1.0,-0.09360388717415885,-0.0,-0.21596430645112,-0.5251046664425634,-0.0,-0.0,-0.0,-0.0,-0.2660819607004247,-0.0,-0.0
2020-01-15,-0.0,-0.2562593367194502,-0.0,-0.3797729309829698,-0.0,-0.0,-0.23298476247385716,1.0,-0.13310427248282045,-0.0,-0.23648043023603227,-0.5219300866447565,-0.0,-0.0,-0.0,-0.0,-0.22724828204362116,-0.0,-0.0
2020-01-16,-0.0,-0.25059389476184823,-0.0,-0.3436572039434612,-0.0,-0.0,-0.2557607791899275,1.0,-0.11753177336975887,-0.0,-0.24524884190521437,-0.5505998337094666,-0.0,-0.0,-0.0,-0.0,-0.20602209288514076,-0.0,-0.0
2020-01-17,-0.0,-0.2225694239726431,-0.0,-0.3321443311125523,-0.0,-0.0,-0.2710925063380697,1.0,-0.12959141560049525,-0.0,-0.25835740817168795,-0.5372324745003243,-0.0,-0.0,-0.0,-0.0,-0.1969518306703614,-0.0,-0.0
2020-01-21,-0.0,-0.21606288044441818,-0.0,-0.3260741090952072,-0.0,-0.0,-0.2791501684297618,1.0,-0.1339164351988653,-0.0,-0.2567815140949117,-0.537438685656876,-0.0,-0.0,-0.0,-0.0,-0.2054843094379765,-0.0,-0.0
2020-01-22,-0.0,-0.20467470596992704,-0.0,-0.3050171207384249,-0.0,-0.0,-0.2681256513324401,1.0,-0.15762989429804974,-0.0,-0.2703290159297305,-0.5628107786214084,-0.0,-0.0,-0.0,-0.0,-0.20896233437546527,-0.0,-0.0
2020-01-23,-0.0,-0.21570965572066286,-0.0,-0.3200024460343668,-0.0,-0.0,-0.22833730813917932,1.0,-0.22983550418883383,-0.0,-0.2982327401699994,-0.5193542469271694,-0.005411851036507063,-0.0,-0.0,-0.0,-0.24068978169143274,-0.0,-0.0
2020-01-24,-0.0,-0.21851048886988916,-0.0,-0.3120705975754985,-0.0,-0.0,-0.22831231487984366,1.0,-0.23790039390515738,-0.0,-0.2990931020794528,-0.5184891141714251,-0.0,-0.0,-0.0,-0.0,-0.2391523405294818,-0.0,-0.0
2020-01-27,-0.0,-0.21598530087276066,-0.0,-0.27444495483080694,-0.0,-0.0,-0.2664523043944266,1.0,-0.25524421987444496,-0.0,-0.3031694993109784,-0.4880110243454295,-0.0,-0.0,-0.0,-0.0,-0.25904149441126934,-0.0,-0.0
2020-01-28,-0.0,-0.2920681050004738,-0.0,-0.3999431405376378,-0.0,-0.0,-0.19269040022743783,1.0,-0.1422750102662918,-0.0,-0.27106169251666296,-0.5585810405281612,-0.0,-0.0,-0.0,-0.0,-0.3022396310452664,-0.0,-0.0
2020-01-29,-0.0,-0.2966571584244095,-0.0,-0.38854523893464954,-0.0,-0.0,-0.20531393224576136,1.0,-0.11358610300951892,-0.0,-0.24890227877311627,-0.6069997756482164,-0.00833306624787667,-0.0,-0.0,-0.0,-0.33665587641421746,-0.0,-0.0
2020-01-30,-0.0,-0.29598946793822045,-0.0,-0.4143788331246187,-0.0,-0.0,-0.22550813987091803,1.0,-0.1120315961853386,-0.0,-0.24859518993032145,-0.5806762354301127,-0.0,-0.0,-0.0,-0.0,-0.3338149825000803,-0.0,-0.0
2020-01-31,-0.0,-0.33986351911711893,-0.0,-0.4506154700101218,-0.0,-0.0,-0.13204035654814378,1.0,-0.14931269794625657,-0.0,-0.2908218238808894,-0.5661018055963692,-0.0,-0.0,-0.0,-0.0,-0.33640252065171256,-0.0,-0.0
2020-02-03,-0.0,-0.3334633638905143,-0.0,-0.38667836941681294,-0.0,-0.0,-0.19641115662180614,1.0,-0.10786034718158767,-0.0,-0.2672778102854171,-0.4877446199856966,-0.0,-0.0,-0.0,-0.0,-0.3415252584357324,-0.0,-0.1298030037058709
2020-02-04,-0.0,-0.35421237025637664,-0.0,-0.37854032284470057,-0.0,-0.0,-0.18709276055138993,1.0,-0.1444615434989031,-0.0,-0.2518909007563603,-0.4786352771683966,-0.0,-0.0,-0.0,-0.0,-0.3495956255525359,-0.0,-0.12982548050162077
2020-02-05,-0.0,-0.3435094414106191,-0.0,-0.37462990986249095,-0.0,-0.0,-0.1773800907954471,1.0,-0.13185077965655637,-0.0,-0.2601815908941378,-0.4973353510099349,-0.0,-0.0,-0.0,-0.0,-0.3627870254622015,-0.0,-0.1420488190012501
2020-02-06,-0.0,-0.3548669585719097,-0.0,-0.3570562478949141,-0.0,-0.0,-0.15870663523071743,1.0,-0.11401145166722802,-0.0,-0.23728528123947457,-0.5387672617042775,-0.0,-0.0,-0.0,-0.0,-0.39201751431458404,-0.0,-0.21545975075783091
2020-02-07,-0.0,-0.3501131609628969,-0.0,-0.3455867224470201,-0.0,-0.0,-0.11086345243810437,1.0,-0.11851039023386599,-0.0,-0.2506343872162403,-0.5879226390508195,-0.0,-0.0,-0.0,-0.0,-0.44280227693573826,-0.0,-0.2226870585007887
2020-02-10,-0.0,-0.3532897003100241,-0.0,-0.36269376507061657,-0.0,-0.0,-0.10706166035136067,1.0,-0.10385807785049948,-0.0,-0.24560799173269032,-0.6072683430933518,-0.0,-0.0,-0.004891491560454702,-0.0,-0.4409576300378919,-0.0,-0.21911815363417153
2020-02-11,-0.0,-0.3441711824371266,-0.0,-0.3584827011254689,-0.0,-0.0,-0.10952480200083368,1.0,-0.11081005974711684,-0.0,-0.2650757259969432,-0.5951090732249548,-0.0,-0.0,-0.025079894400444627,-0.0,-0.4442128664721411,-0.0,-0.2212032791440878
2020-02-12,-0.0,-0.33292699916411256,-0.0,-0.3567497910281415,-0.0,-0.0,-0.14053357481192533,1.0,-0.11559626636946224,-0.0,-0.24352187238785178,-0.640359431596545,-0.0,-0.0,-0.09853023126219003,-0.0,-0.4081220395653386,-0.0,-0.14652410142100866
2020-02-13,-0.0,-0.33217148832345766,-0.0,-0.3597420704078076,-0.0,-0.0,-0.13987452073893342,1.0,-0.11362844196584175,-0.0,-0.2411990240501917,-0.6443708609271523,-0.0,-0.0,-0.09829208783548275,-0.0,-0.4099686301847334,-0.0,-0.1463227605437435
2020-02-14,-0.0,-0.3510909408273696,-0.0,-0.3440390993192529,-0.0,-0.0,-0.12483854075754931,1.0,-0.12937685459940654,-0.0,-0.24946762087624366,-0.6263222202827718,-0.0,-0.0,-0.09073136673066853,-0.0,-0.42307558038052023,-0.0,-0.1520335137022168
2020-02-18,-0.0,-0.42029690012339677,-0.0,-0.36589013947575066,-0.0,-0.0,-0.09512769696743073,1.0,-0.10885091425793665,-0.022847100175746923,-0.28190554537636014,-0.6006431589574842,-0.0,-0.0,-0.14500990913510078,-0.0,-0.4710391504318887,-0.0,-0.22764835657929178
2020-02-19,-0.0,-0.45027984359426515,-0.0,-0.3608065629073066,-0.0,-0.0,-0.09652687265199725,1.0,-0.06547573411025072,-0.05416698612282451,-0.27670014567200796,-0.6125124587901557,-0.0,-0.0,-0.21544123284520433,-0.0,-0.48052595261826264,-0.0,-0.22107643946944722
2020-02-20,-0.0,-0.45892623644335057,-0.0,-0.3677409430043843,-0.0,-0.0,-0.10541496807937852,1.0,-0.058533958926236446,-0.04915006537958619,-0.2726713329743866,-0.6077609414660412,-0.0,-0.0,-0.21852165218060152,-0.0,-0.4858472425198062,-0.0,-0.22129066994846552
2020-02-21,-0.0,-0.5021631523560821,-0.0,-0.37132166660170707,-0.0,-0.0,-0.09081342323732315,1.0,-0.06142573176910784,-0.0,-0.28955060996998866,-0.5654207428771875,-0.0,-0.0,-0.2850684023853139,-0.0,-0.45843239661690766,-0.0,-0.2734146626651596
2020-02-24,-0.0,-0.5160214927246343,-0.0,-0.37863278032709735,-0.0,-0.0,-0.0859316782366553,1.0,-0.0644781739028121,-0.0,-0.2890536141506844,-0.5708906930227086,-0.0,-0.0,-0.2518727693454132,-0.0,-0.48335098246852576,-0.0,-0.28183707887202414
2020-02-25,-0.0,-0.4598568732865738,-0.0,-0.5162886744757361,-0.0,-0.030903976928828285,-0.06682806992558835,1.0,-0.07946736924555844,-0.0,-0.21134332609392245,-0.564958877772635,-0.0,-0.0,-0.07366397265638908,-0.0,-0.42930893295830813,-0.0,-0.1277815359418948
2020-02-26,-0.0,-0.32601489941255624,-0.0,-0.4893177119228119,-0.0,-0.0,-0.15286666010304883,1.0,-0.0,-0.0,-0.19881198516622364,-0.503790489317712,-0.0,-0.0,-0.12034393357618721,-0.0,-0.35617472350759743,-0.0,-0.13445571198844805
2020-02-27,-0.0,-0.3198251495431539,-0.0,-0.4914546769210544,-0.0,-0.0,-0.16423453625188986,1.0,-0.0,-0.0,-0.19739696312364427,-0.4990140011831986,-0.0,-0.0,-0.13251824097811085,-0.0,-0.34769604943140736,-0.0,-0.1345231052389404
2020-02-28,-0.0,-0.385783139484545,-0.0,-0.3946145631908568,-0.0,-0.0,-0.19007763571820255,1.0,-0.0,-0.0,-0.15703194897399636,-0.44477474097376546,-0.0,-0.0,-0.07143063291869896,-0.0,-0.1445351958209472,-0.0,-0.0977805997287079
2020-03-02,-0.0,-0.3895443925233645,-0.0,-0.41080607476635517,-0.0,-0.0,-0.1802570093457944,1.0,-0.0,-0.0,-0.14740070093457944,-0.4670560747663552,-0.0,-0.0,-0.07698598130841122,-0.0,-0.1642231308411215,-0.0,-0.08425817757009346
2020-03-03,-0.0,-0.41858303026988597,-0.0,-0.37920756883869733,-0.0,-0.0,-0.16472068032047252,1.0,-0.016133001558612015,-0.0,-0.1539744606382106,-0.37636378551311156,-0.011922014711109897,-0.0,-0.0030078477482157998,-0.0,-0.08156736211752481,-0.0,-0.1289272921167045
2020-03-04,-0.0,-0.3880299251870324,-0.0,-0.3504571903574398,-0.0,-0.0,-0.157245774452757,1.0,-0.0,-0.0171238570241064,-0.14896093100581878,-0.4486284289276808,-0.0,-0.0,-0.01623718481573843,-0.0,-0.07600443336104185,-0.0,-0.1681352175117761
2020-03-05,-0.0,-0.4523682951464569,-0.0,-0.32286959757588646,-0.0,-0.0,-0.09260539046302696,1.0,-0.0,-0.0,-0.1646642921694753,-0.4844771676146935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1410079208973473
2020-03-06,-0.0,-0.4550368418221911,-0.0,-0.3162749421825418,-0.0,-0.0,-0.05983434625934491,1.0,-0.0,-0.0023664820093583605,-0.15839294358091754,-0.5294465659119023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.167858871618351
2020-03-09,-0.0,-0.45563845204229503,-0.0,-0.3806022221029467,-0.0,-0.0,-0.10533519403145296,1.0,-0.0,-0.0030862540926412966,-0.1075895013686866,-0.45971767484300363,-0.0030057431163115233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1687241693950942
2020-03-10,-0.0,-0.32056525540856906,-0.0,-0.27836854426987845,-0.0,-0.05742814430372606,-0.1791385778354441,1.0,-0.02149324457732773,-0.1198770202803712,-0.07793416636109779,-0.2865765943643697,-0.11826925789072858,-0.0,-0.10487123797704001,-0.0,-0.044678870617437166,-0.0,-0.21149127013228783
2020-03-11,-0.0,-0.3702569197229351,-0.0,-0.26906200844440764,-0.0,-0.057813836686259897,-0.15332395065816706,1.0,-0.03971079283605155,-0.08430609597924772,-0.09001848938929824,-0.26020365924331484,-0.0901840660098794,-0.0,-0.08968733614813588,-0.0,-0.09617242045423186,-0.0,-0.15889836355106657
2020-03-12,-0.0,-0.36401277332756005,-0.0,-0.2709460922277549,-0.0,-0.055639748863390334,-0.15398354622212598,1.0,-0.036885689543191165,-0.08037453994371076,-0.10002164970772894,-0.272299198960814,-0.07848019051742802,-0.0,-0.06949556180991556,-0.0,-0.07983329725048711,-0.0,-0.14424117774410045
2020-03-13,-0.0,-0.2348670705452361,-0.0,-0.26012617032994545,-0.009037200220297402,-0.0522455314674811,-0.07242277074049969,1.0,-0.094427477094077,-0.07530165723727032,-0.13145246082210985,-0.2730686426676013,-0.0964552145396285,-0.0,-0.017949231462474343,-0.0,-0.0,-0.08917038001301758,-0.09688078906523807
2020-03-16,-0.0,-0.2322172581697706,-0.0,-0.2509412178103509,-0.016214045479644595,-0.05865669394106721,-0.07130666131218313,1.0,-0.0995431956227097,-0.0755233171025551,-0.13292505396315446,-0.25124240750966315,-0.1009989458360524,-0.0,-0.019527132172079714,-0.0,-0.0039656643742784,-0.09095928919230963,-0.10591837759148638
2020-03-17,-0.0,-0.24002657807308972,-0.021980066445182724,-0.21148172757475084,-0.036332225913621265,-0.07476411960132891,-0.08077076411960134,1.0,-0.10498338870431895,-0.09496345514950166,-0.11388704318936878,-0.19861794019933557,-0.09724916943521594,-0.0,-0.0,-0.05716943521594685,-0.052039867109634555,-0.12010631229235881,-0.15343521594684387
2020-03-18,-0.0,-0.26210877373011804,-0.0,-0.0003591585428424833,-0.019240636223704463,-0.11028732683427399,-0.05282195997947666,1.0,-0.03265777321703438,-0.14622883530015393,-0.2472806567470498,-0.1929964084145716,-0.1241149307337096,-0.0,-0.0,-0.05895330938943048,-0.0,-0.07719343252950231,-0.24117496151872755
2020-03-19,-0.0,-0.29290503088212005,-0.0,-0.043578102729240356,-0.0,-0.11758961093807739,-0.0,1.0,-0.025946259832127967,-0.04790687853032783,-0.3518186137359447,-0.18914638652800508,-0.1524045821675553,-0.0,-0.0,-0.09816290978197752,-0.0,-0.05804254869872776,-0.26197012088898275
2020-03-20,-0.0,-0.5150726586941903,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17581357270255257,-0.18171983275342826,-0.4533493172714248,-0.013157510014327066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847197450366949
2020-03-23,-0.0,-0.5231845513413506,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14052382053654025,-0.13439523589269195,-0.5079209065679926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5848462072155411
2020-03-24,-0.0,-0.5344268934791413,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11276977376612857,-0.1448822542382688,-0.4972516345541862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6036567725510618
2020-03-25,-0.0,-0.625563609383026,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35366132070087325,-0.35214884995148676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223731522173392
