Date,IWF,IWM,MTUM,PCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.05313524590163935,-0.0,1.0,-0.0,-0.0,-0.09461065573770493,-0.03649590163934426,-0.0,-0.0,-0.0,-0.03096311475409836,-0.023709016393442625,-0.0,-0.0,-0.23471311475409837,-0.35204918032786886,-0.08192622950819672,-0.14153688524590166
2019-10-10,-0.0,-0.04503400526928497,-0.0,1.0,-0.0,-0.0,-0.08046892551518493,-0.036374405163082324,-0.0,-0.0,-0.0,-0.01885096909911566,-0.05077303269815983,-0.0,-0.0,-0.246900720952556,-0.3451790127238935,-0.08586075199640544,-0.1329166921961481
2019-10-11,-0.0,-0.03663753402787727,-0.0,1.0,-0.0,-0.0,-0.08309965818613504,-0.04470188509323126,-0.0,-0.0,-0.0,-0.021900648832306528,-0.05252062140532574,-0.0,-0.0,-0.24809136868821252,-0.34183433284892645,-0.08811429273185009,-0.12988926868207218
2019-10-14,-0.0,-0.04996490068959822,-0.0,1.0,-0.0,-0.0,-0.11496056489243094,-0.025250856836106866,-0.0,-0.0,-0.0,-0.019717553784531525,-0.027150348928438702,-0.0,-0.0,-0.26047817648759136,-0.3327414626089111,-0.09788578271462196,-0.1364950241565842
2019-10-15,-0.0,-0.05130957049390106,-0.0,1.0,-0.0,-0.0,-0.11188623557821305,-0.021464985242822646,-0.0,-0.0,-0.0,-0.022641431549400428,-0.025613506429175866,-0.0,-0.0,-0.2636271697178593,-0.33153082495717323,-0.09729417349487111,-0.13855235186064271
2019-10-16,-0.0,-0.04795964774465622,-0.0,1.0,-0.0,-0.0,-0.10189357919543557,-0.028858477694629348,-0.0,-0.0,-0.0,-0.01641377599536941,-0.03694133212056063,-0.0,-0.0,-0.26754041427212966,-0.3289370322900732,-0.10296853681729855,-0.13573407202216065
2019-10-17,-0.0,-0.05415184848234224,-0.0,1.0,-0.0,-0.0,-0.09383012157803323,-0.004983045240261351,-0.0,-0.0,-0.0,-0.024460342403440576,-0.04129104292448929,-0.0,-0.0,-0.2688570010751799,-0.3261516830700521,-0.11291456455214621,-0.14099330080224962
2019-10-18,-0.0,-0.03627467173176976,-0.0,1.0,-0.0,-0.0,-0.07327194648608473,-0.015422413081179288,-0.0,-0.0,-0.0,-0.0,-0.044120075976546366,-0.0,-0.0,-0.2855314229085804,-0.3261830043769097,-0.11592617061689652,-0.1678503592369312
2019-10-21,-0.0,-0.030141254673867888,-0.0,1.0,-0.0,-0.0,-0.0781678437889489,-0.007000415454923141,-0.0,-0.0,-0.0,-0.0,-0.06520565018695472,-0.0,-0.0,-0.2765891150810137,-0.3392604902368093,-0.12152056501869549,-0.15941005400914002
2019-10-22,-0.0,-0.04298335387121703,-0.0,1.0,-0.0,-0.0,-0.12556653230017337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04935357881325843,-0.0,-0.0,-0.24578625284571526,-0.3574636061738967,-0.09074959794481924,-0.1767163056872533
2019-10-23,-0.0,-0.03293744390406812,-0.0,1.0,-0.0,-0.0,-0.08848024379552902,-0.000647060051347346,-0.0,-0.0,-0.0,-0.0,-0.07378571875847961,-0.0,-0.0,-0.2460289298461667,-0.37600450854745454,-0.09396981777954037,-0.17541589262977728
2019-10-24,-0.0,-0.04872788189718354,-0.0,1.0,-0.0,-0.0,-0.059721495131399856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0722018636791959,-0.0,-0.0,-0.2520364359752906,-0.3871636477855722,-0.09065019369699509,-0.18352005025651763
2019-10-25,-0.0,-0.04190560211733568,-0.0,1.0,-0.0,-0.0,-0.04980360031087865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08719305984414057,-0.0,-0.0,-0.2525048837355851,-0.4023357909551116,-0.07389669586405362,-0.19289180162581132
2019-10-28,-0.0,-0.03413943263011035,-0.0,1.0,-0.0,-0.0,-0.02862216209360335,-0.015938781549909103,-0.0,-0.0,-0.0,-0.0,-0.11184627742781043,-0.0,-0.0,-0.28087346214010905,-0.3638439098634423,-0.11937174988373568,-0.1592609816936541
2019-10-29,-0.0,-0.04239252972582052,-0.0,1.0,-0.0,-0.0,-0.014804415799885139,-0.02739667751472997,-0.0,-0.0,-0.0,-0.0,-0.10805521876927658,-0.0,-0.0,-0.27551953714929917,-0.3986131495543786,-0.09812179609895134,-0.16218918171569566
2019-10-30,-0.0,-0.04185167088015975,-0.0,1.0,-0.0,-0.0,-0.016676934843109344,-0.028233944466869196,-0.0,-0.0,-0.0,-0.0,-0.10766714112723333,-0.0,-0.0,-0.2775594314971001,-0.39880181003165427,-0.08587028106477448,-0.16781032907735124
2019-10-31,-0.0,-0.0506006006006006,-0.0,1.0,-0.0,-0.0,-0.020463320463320462,-0.03434148434148434,-0.0,-0.0,-0.0,-0.0,-0.11319176319176319,-0.0,-0.0,-0.2773273273273273,-0.4345988845988846,-0.0539039039039039,-0.16057486057486056
2019-11-01,-0.0,-0.04704,-0.0,1.0,-0.0,-0.0,-0.01664,-0.041024,-0.0,-0.0,-0.0,-0.0,-0.10833066666666666,-0.0,-0.0,-0.2768213333333333,-0.44661333333333336,-0.04629333333333333,-0.15057066666666669
2019-11-04,-0.0,-0.045132104324186566,-0.0,1.0,-0.0,-0.0,-0.005309659332257243,-0.03493755840625266,-0.0,-0.0,-0.0,-0.0,-0.11592048254184012,-0.0,-0.0,-0.2663325121060233,-0.46270495285022517,-0.04481352476425113,-0.14871293857786086
2019-11-05,-0.0,-0.03077606447109588,-0.0,1.0,-0.0,-0.0,-0.0,-0.06451339975040717,-0.0,-0.0,-0.0,-0.0,-0.13554159527888823,-0.0,-0.0,-0.26222053006747464,-0.4565645028237832,-0.038602280178522325,-0.12697506186940796
2019-11-06,-0.0,-0.03830956154252509,-0.0,1.0,-0.0,-0.0,-0.015235076597992605,-0.050501848917062865,-0.0,-0.0,-0.0,-0.0,-0.1431378763866878,-0.0,-0.0,-0.22962493396724776,-0.4655044902271527,-0.025462229265715796,-0.1452931854199683
2019-11-07,-0.0,-0.024516210632826003,-0.0,1.0,-0.0,-0.0,-0.024431890045954717,-0.059171971836923985,-0.0,-0.0,-0.0,-0.0,-0.13693663307896622,-0.0,-0.0,-0.22492516547915173,-0.46585016231712967,-0.029701926725410006,-0.142501791812471
2019-11-08,-0.0,-0.02232311766931517,-0.0,1.0,-0.0,-0.0,-0.04582334888804809,-0.08136797410350191,-0.0,-0.0,-0.0,-0.0,-0.12916719216378694,-0.0,-0.0,-0.24248539118005635,-0.4301509227729432,-0.03216042376087779,-0.11846807079497204
2019-11-11,-0.0,-0.025712959838002022,-0.0,1.0,-0.0,-0.0,-0.049696253796827544,-0.08264427944650692,-0.0,-0.0,-0.0,-0.0,-0.13124367195410055,-0.0,-0.0,-0.24670941613229833,-0.4307289908876139,-0.027484812689841376,-0.11510715491056361
2019-11-12,-0.0,-0.028746425370267614,-0.0,1.0,-0.0,-0.0,-0.05514533270732852,-0.08318750266763413,-0.0,-0.0,-0.0,-0.0,-0.12542148619232577,-0.0,-0.0,-0.23447436937129199,-0.4542874215715566,-0.039139527935464595,-0.11351316744205898
2019-11-13,-0.0,-0.02895198937856011,-0.0,1.0,-0.0,-0.0,-0.059124587776778446,-0.08447899267634588,-0.0,-0.0,-0.004111525118848773,-0.0,-0.1248447470983768,-0.0,-0.0,-0.2450426142447214,-0.45012634374063126,-0.029958456464944966,-0.1147586620412009
2019-11-14,-0.0,-0.027850638688077113,-0.0,1.0,-0.0,-0.0,-0.04906915744354168,-0.0889258524726505,-0.0,-0.0,-0.0,-0.006162966754099759,-0.12498667178470134,-0.0,-0.0,-0.24743565137653806,-0.4344571684473162,-0.03537841468875952,-0.11824792612969952
2019-11-15,-0.0,-0.012254901960784314,-0.0,1.0,-0.0,-0.0,-0.052815373937185495,-0.13764532361617213,-0.0,-0.0,-0.0,-0.00349210480652438,-0.11528283879923651,-0.0,-0.0,-0.23679073399271214,-0.46735641159118513,-0.05398663890334895,-0.08936317889987853
2019-11-18,-0.0,-0.01728784592125156,-0.0,1.0,-0.0,-0.0,-0.009597055150200486,-0.13615548105786718,-0.0,-0.0,-0.0016214202765178903,-0.0,-0.11124257762001796,-0.0,-0.0,-0.2466311707092618,-0.4948399395254059,-0.0645938780429019,-0.10918293564714389
2019-11-19,-0.0,-0.024907565257820972,-0.0,1.0,-0.0,-0.0,-0.0015055239444727345,-0.12015409480372838,-0.0,-0.0,-0.024110523169570703,-0.0,-0.11703234662474815,-0.0,-0.0,-0.23251488918900967,-0.5213762260057121,-0.07753448314034583,-0.09484800850178228
2019-11-20,-0.0,-0.06712518422580502,-0.0,1.0,-0.0,-0.0,-0.047027823679156804,-0.09378768255102497,-0.0,-0.0,-0.005716582555491046,-0.0061185297664240095,-0.134652315662543,-0.0,-0.0,-0.2333080255459783,-0.4982582287526238,-0.10723058371667188,-0.03977044348175606
2019-11-21,-0.0,-0.06455223045414867,-0.0,1.0,-0.0,-0.0,-0.05846408666651745,-0.11699532197775141,-0.0,-0.0,-0.0027978601965217,-0.005304742932605144,-0.14007207287866238,-0.0,-0.0,-0.23423685565279675,-0.5036819840186225,-0.09895471943057949,-0.013205900127582425
2019-11-22,-0.0,-0.06124423444706941,-0.0,1.0,-0.0,-0.0,-0.05260434244571943,-0.1160985487681404,-0.009562380470244122,-0.0,-0.006817414782315221,-0.008279896501293734,-0.13270334120823488,-0.0,-0.0,-0.20539993250084373,-0.5146585667679154,-0.11094611317358533,-0.03165710428619642
2019-11-25,-0.0,-0.04979310029491781,-0.0,1.0,-0.0,-0.0,-0.0430945794563453,-0.09558537756338446,-0.013557074598203059,-0.0,-0.0,-0.020164148053313822,-0.16728012619738916,-0.0,-0.0,-0.22404608948126473,-0.542054365469468,-0.10498159621407832,-0.02565099106101827
2019-11-26,-0.0,-0.04303583270448881,-0.0,1.0,-0.0,-0.0,-0.04452219249502642,-0.09862568887059524,-0.014909332052777207,-0.0,-0.0,-0.02218106148956118,-0.16830166243625805,-0.0,-0.0,-0.2242802588552743,-0.544030550410464,-0.10244449017859185,-0.02437630056481672
2019-11-27,-0.0,-0.04318815410630227,-0.0,1.0,-0.0,-0.0,-0.03964626845208172,-0.10253187697088799,-0.013664823362734793,-0.0,-0.0,-0.03272245326996024,-0.16614871349572688,-0.0,-0.0,-0.22265892783693614,-0.5534938988163246,-0.09702481605045472,-0.014007586490562588
2019-11-29,-0.0,-0.04479864620732237,-0.0,1.0,-0.0,-0.0,-0.03869285828626312,-0.10151158270255436,-0.015047222666880102,-0.0,-0.0,-0.03238125728921311,-0.16350705481488256,-0.0,-0.0,-0.22271261634155823,-0.5543689542408927,-0.0974410574218482,-0.016350705481488256
2019-12-02,-0.0,-0.04790130263974085,-0.0,1.0,-0.0,-0.0,-0.05467870517150275,-0.0788246375812714,-0.011142509247133963,-0.0,-0.0,-0.03930893468421899,-0.19068624072414825,-0.0,-0.0,-0.20490729891791304,-0.5758264984951869,-0.09412548533094402,-0.0
2019-12-03,-0.0,-0.05121706169794949,-0.0,1.0,-0.0,-0.0,-0.08389277069918254,-0.08996666209983102,-0.00970452573411883,-0.0,-0.005503036945700324,-0.04740375393889574,-0.13997351235329042,-0.0,-0.015321733570808786,-0.16036443348403892,-0.5771338539525962,-0.10289080695985753,-0.0
2019-12-04,-0.0,-0.05490106370810935,-0.0,1.0,-0.0,-0.0,-0.07496282740478097,-0.09996568683518244,-0.013176255289946244,-0.0,-0.013061878073887681,-0.04183918563422167,-0.13132791947843991,-0.0,-0.014960539860459797,-0.15104655152693586,-0.5890655381448017,-0.08374699759807847,-0.01948987761637882
2019-12-05,-0.0,-0.05236270753512133,-0.0,1.0,-0.0,-0.0,-0.08996989600437877,-0.10292373654442621,-0.018427294289363256,-0.0,-0.0032840722495894913,-0.03822295201605547,-0.14037128261266194,-0.0,-0.003352490421455939,-0.15063400839262908,-0.5890120415982485,-0.07208994708994709,-0.019932494070425105
2019-12-06,-0.0,-0.05606070964654407,-0.0,1.0,-0.0,-0.0,-0.08627879948041293,-0.1026184453408081,-0.015040678197853286,-0.0,-0.005287026275609034,-0.032496980469907254,-0.1393769513001071,-0.0,-0.003236024703174495,-0.15603564184954766,-0.5844670814247624,-0.0756591691164741,-0.02231033932681571
2019-12-09,-0.0,-0.05576962539045578,-0.0,1.0,-0.0,-0.0,-0.08433844820903351,-0.11637292231925034,-0.01482021933924622,-0.0,-0.0,-0.026607993798308215,-0.13219635650607628,-0.0,-0.0053352789621286395,-0.15755033174490982,-0.5939943911169885,-0.07172986160195172,-0.02129551517362457
2019-12-10,-0.0,-0.06365423294935088,-0.0,1.0,-0.0,-0.0,-0.08404187237154871,-0.11508045346498445,-0.007313951362223441,-0.0,-0.003245565916986652,-0.01714207350521119,-0.1256171146461876,-0.0,-0.014079356372280123,-0.16314682757359664,-0.5902815871274456,-0.0692539769610532,-0.0327299323459499
2019-12-11,-0.0,-0.06345294578285504,-0.0,1.0,-0.0,-0.0,-0.09751715878207196,-0.09228891243263163,-0.00502095904924225,-0.0,-0.01738910129439403,-0.0035008521811230368,-0.14791100465244827,-0.0,-0.016007185959740197,-0.15000690957667326,-0.6028375328204891,-0.07158321433506841,-0.03567644755631305
2019-12-12,-0.0,-0.05812481296471076,-0.0,1.0,-0.0,-0.0,-0.09509449598305747,-0.09032941230634653,-0.005202458506940447,-0.0,-0.02140834695333901,-0.0058930503441449325,-0.14414953615248266,-0.0,-0.014318270758039639,-0.1456227987385189,-0.6066158698004189,-0.07792177896457263,-0.03733799866485578
2019-12-13,-0.0,-0.041548457948201695,-0.0,1.0,-0.0,-0.0,-0.11746133430950854,-0.09485677679143405,-0.015832341905372013,-0.0,-0.017982977944541047,-0.006177358835911046,-0.14951496293584698,-0.0,-0.016472956895762787,-0.13516976297245356,-0.6011485311613434,-0.06657820078704127,-0.025189896586437267
2019-12-16,-0.0,-0.04348821764719353,-0.0,1.0,-0.0,-0.0,-0.12180823047152312,-0.0909382371126938,-0.011816703689284815,-0.0,-0.017381546705750338,-0.005083930657017886,-0.15128128792909976,-0.0,-0.024389126800558773,-0.12558682758146883,-0.6064075846749261,-0.06593079442141662,-0.02596926741017244
2019-12-17,-0.0,-0.05976841472715927,-0.0,1.0,-0.0,-0.0,-0.13333487415351192,-0.03134028243233873,-0.006355883236646867,-0.0,-0.0,-0.03369773730556775,-0.1945593639494303,-0.0,-0.057780756696789705,-0.12249520419719416,-0.605865902419858,-0.06605496105577,-0.0
2019-12-18,-0.0,-0.01468237658126684,-0.0,1.0,-0.0,-0.0,-0.13803260720646662,-0.02696716445175138,-0.0034936292642827782,-0.0,-0.009955701694296023,-0.028474220212814542,-0.2253733388135361,-0.0,-0.06007672283874503,-0.10859935150933918,-0.5991460017353976,-0.06863953966296753,-0.0
2019-12-19,-0.0,-0.020503451075923673,-0.0,1.0,-0.0,-0.0,-0.14273469571886138,-0.011278025894347453,-0.007623945504578879,-0.0,-0.002571389903911219,-0.06793882798754906,-0.2320566608020932,-0.0,-0.022916948617314026,-0.09509631434113773,-0.609419407226959,-0.043465511796815084,-0.0
2019-12-20,-0.0,-0.012108843537414966,-0.0,1.0,-0.0,-0.0,-0.14784580498866212,-0.0,-0.01963718820861678,-0.0,-0.0044444444444444444,-0.10244897959183673,-0.21494331065759636,-0.0,-0.02072562358276644,-0.0736734693877551,-0.6308616780045352,-0.04086167800453515,-0.0
2019-12-23,-0.0,-0.02176380265705321,-0.0,1.0,-0.0,-0.0,-0.15550659812626566,-0.0,-0.017023833366713398,-0.0,-0.011104435098026125,-0.10225426708503015,-0.20221643634421524,-0.0,-0.018937623784409285,-0.053897678972784115,-0.6094977412822397,-0.03311302490152881,-0.0
2019-12-24,-0.0,-0.016435231770309252,-0.0,1.0,-0.0,-0.0,-0.15683906889380828,-0.0,-0.005590214887860289,-0.0,-0.017530913888329867,-0.08219851971109769,-0.2201426622839382,-0.0,-0.03617987075423179,-0.06672480490150041,-0.5826121956127994,-0.05181011158068916,-0.0
2019-12-26,-0.0,-0.005232441135037231,-0.0,1.0,-0.0,-0.0,-0.14496545247199302,-0.0,-0.005254801994588673,-0.0,-0.01623398403434628,-0.07423805371078464,-0.2326423827731938,-0.0,-0.04288812861966414,-0.07267279354218377,-0.574383399297869,-0.06755215670490373,-0.0
2019-12-27,-0.0,-0.009794494510163466,-0.0,1.0,-0.0,-0.0,-0.14454706053355398,-0.0,-0.0161229007804289,-0.0,-0.008363335494979763,-0.07417428833381784,-0.2333907287730048,-0.0,-0.03251414387620475,-0.07037277219973613,-0.5751246673673382,-0.07175920749569535,-0.0
2019-12-30,-0.0,-0.019344474441643056,-0.0,1.0,-0.0,-0.0,-0.15511278698766148,-0.0,-0.009326401749258128,-0.0,-0.008366987215243536,-0.08329056873201099,-0.226087150538834,-0.0,-0.005734175238180236,-0.07661929092572348,-0.5768312546018429,-0.07048350030121155,-0.0
2019-12-31,-0.0,-0.02023379288805604,-0.0,1.0,-0.0,-0.0,-0.15899254896711731,-0.0,-0.008387989113460937,-0.0,-0.010931156025520902,-0.08044438495515996,-0.22431178334002588,-0.0,-0.0058671306830857094,-0.07627269888011422,-0.5761611564716905,-0.06922321866773747,-0.0
2020-01-02,-0.0,-0.019470648723565968,-0.0,1.0,-0.0,-0.0,-0.1579112084767738,-0.0,-0.014507980506996915,-0.0,-0.012719631600125184,-0.08188402557338938,-0.219072741091787,-0.0,-0.0028390038896588727,-0.08022980283453301,-0.5786202888183485,-0.06815844771314883,-0.0
2020-01-03,-0.0,-0.027672394554786876,-0.0,1.0,-0.0,-0.0,-0.17174737781745147,-0.0,-0.02396786431600089,-0.0,-0.009395224280294578,-0.0740682883284981,-0.23182325373800491,-0.0,-0.007855389422004018,-0.07484936398125419,-0.5757197054228966,-0.034545860299040394,-0.0
2020-01-06,-0.0,-0.036713090672587406,-0.0,1.0,-0.0,-0.0,-0.20792123617932673,-0.0,-0.0,-0.0,-0.013545941824216735,-0.04240956289667855,-0.25694678059611115,-0.0,-0.006660835632106573,-0.07887595595326201,-0.5800309493372805,-0.01957881988831326,-0.0
2020-01-07,-0.0,-0.028988061148068196,-0.0,1.0,-0.0,-0.0,-0.21007533371514164,-0.0,-0.0,-0.0,-0.03632318604343804,-0.06621437067712234,-0.1880919864311203,-0.0,-0.0,-0.06828494647341292,-0.5680866998546192,-0.0366756244768492,-0.0
2020-01-08,-0.0,-0.04187095934394932,-0.0,1.0,-0.0,-0.0,-0.22020219551351586,-0.0,-0.0,-0.0,-0.03905063565756931,-0.07137588406300169,-0.13572265370764092,-0.0,-0.0,-0.04599297088558164,-0.5640647372760013,-0.051199722306590874,-0.0
2020-01-09,-0.0,-0.04072134962187318,-0.0,1.0,-0.0,-0.0,-0.2213603947169974,-0.0,-0.0,-0.0,-0.04350074332622326,-0.0628703165061513,-0.13731066726994592,-0.0,-0.0,-0.050869368495895545,-0.5495012173313512,-0.0484347057936354,-0.0
2020-01-10,-0.0,-0.0494307256897185,-0.0,1.0,-0.0,-0.0,-0.20655907706267418,-0.0021172251388078727,-0.0,-0.0,-0.03871497396677252,-0.06511547518741763,-0.12940998552509345,-0.0,-0.0,-0.06314948041566747,-0.5505433491045002,-0.0554367316957245,-0.0
2020-01-13,-0.0,-0.04919035169098423,-0.0,1.0,-0.0370877962385089,-0.0,-0.17053217508644683,-0.0,-0.0,-0.0,-0.0229189508307329,-0.05791937252256052,-0.1179050350004217,-0.0,-0.0,-0.05648562030867842,-0.5307835034157039,-0.06565741755924771,-0.0
2020-01-14,-0.0,-0.029795585993777796,-0.0,1.0,-0.060468126866139095,-0.0,-0.14100181654939137,-0.0,-0.002505585367381454,-0.0,-0.01536759025327292,-0.06172091954982983,-0.12237696531852255,-0.0,-0.006785960369991438,-0.07725554882759483,-0.4899880984695049,-0.08070072870774433,-0.0
2020-01-15,-0.0,-0.03782970363248757,-0.0,1.0,-0.06209505496802241,-0.0,-0.14055511432512646,-0.0025080466496676837,-0.004911591355599214,-0.0,-0.011934121974668728,-0.07434268277389959,-0.11528654432972453,-0.0,-0.0,-0.08638130669230447,-0.48959160640387916,-0.06460310161769009,-0.0
2020-01-16,-0.0,-0.0078002151783497465,-0.0,1.0,-0.07055367044608127,-0.0,-0.14243151535214763,-0.02625589671439212,-0.0,-0.0,-0.013841761152031779,-0.0921956467764628,-0.10622361996192997,-0.0,-0.0,-0.09641645286766531,-0.4609575436563767,-0.052366961847223364,-0.0
2020-01-17,-0.0,-0.012315880678301768,-0.0,1.0,-0.05879440524817428,-0.0,-0.14106531336386516,-0.02058835664479927,-0.0,-0.0,-0.018628543136526798,-0.10675826216115855,-0.08055864999793703,-0.0,-0.027561166811073977,-0.08604612782109997,-0.4516029211536081,-0.059021331022816356,-0.0
2020-01-21,-0.0,-0.0016084464057409165,-0.0,1.0,-0.07149338062440715,-0.0,-0.13574875242298018,-0.024353528271538746,-0.0,-0.0,-0.020456138903781913,-0.0920320039592527,-0.08370107642182538,-0.0,-0.027859116591743307,-0.08908318554872768,-0.44727182744257027,-0.06852394110611623,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.060393027462588386,-0.0,-0.17488899851998027,-0.04608617003782272,-0.0,-0.0,-0.008201776023680314,-0.10325193224798551,-0.06658033218220688,-0.0,-0.0,-0.055952968261799046,-0.4732774214767308,-0.06697089294523927,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.044816481565583585,-0.0,-0.15715701250980554,-0.07330415754923414,-0.0,-0.0,-0.0,-0.04871805458073572,-0.09186243342553982,-0.0,-0.11064778497997606,-0.03761198959580529,-0.4270880640766277,-0.07309772511457,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.07968323656730197,-0.0,-0.14203065055495148,-0.04757606220380362,-0.0,-0.0,-0.0018053874402478307,-0.07393882198469524,-0.08329401144779763,-0.0,-0.12594628972365263,-0.03711302135691279,-0.39613893276983364,-0.06405022259606508,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.07091341228537476,-0.0,-0.16774576896283244,-0.07548252264065893,-0.0,-0.0,-0.004692046059910667,-0.045404253575380076,-0.09533663893783552,-0.0,-0.11494488382575913,-0.020386837683891327,-0.4132688603860181,-0.04073269679957382,-0.0
2020-01-28,-0.0,-0.008035431825371718,-0.0,1.0,-0.06890224612464409,-0.0,-0.17108509965200885,-0.05405462406411473,-0.0,-0.0,-0.003100284720025308,-0.0717916271222187,-0.08978171464726352,-0.0,-0.16661394073605398,-0.016007592534008224,-0.41469998945481384,-0.04498576399873457,-0.0
2020-01-29,-0.0,-0.002412777042319682,-0.0,1.0,-0.05393517529999573,-0.0,-0.19989751035572448,-0.04637656403467567,-0.0,-0.0,-0.0,-0.08572831703463296,-0.10406969295810736,-0.0,-0.15256010590596575,-0.015202630567536405,-0.4279156168595465,-0.04714523636674211,-0.0
2020-01-30,-0.0,-0.0009621758002095405,-0.0,1.0,-0.05452329534520729,-0.0,-0.19534306912698582,-0.02403301332078941,-0.0,-0.0,-0.0,-0.08009578994633197,-0.13213880989544358,-0.0,-0.15711261733199341,-0.009514849579849901,-0.43533109538369436,-0.04911372917958477,-0.0
2020-01-31,-0.0,-0.03039793259017542,-0.0,1.0,-0.07564442303059504,-0.0,-0.20380631173211275,-0.0,-0.0,-0.0,-0.011234970762795383,-0.026652942335910295,-0.1336370206521977,-0.0,-0.12527101903155866,-0.0395523532117124,-0.4204244322288167,-0.08396662359562865,-0.039377148989290636
2020-02-03,-0.0,-0.02815718040415356,-0.0,1.0,-0.05566805980438623,-0.0,-0.18652246973156966,-0.004696453961825154,-0.0,-0.0,-0.006527640139601018,-0.007992589081821707,-0.10476539273557672,-0.0,-0.11336119608772459,-0.018139514843379726,-0.43851523116032576,-0.06357447541901849,-0.12641647636692663
2020-02-04,-0.0,-0.029400277729560838,-0.0,1.0,-0.056804374240583225,-0.0,-0.1857316438118382,-0.0,-0.0,-0.0,-0.004079152924839438,-0.020417462246137823,-0.10382312098593993,-0.0,-0.11506248915118902,-0.016576983162645373,-0.44154660649192845,-0.06500607533414338,-0.13131400798472487
2020-02-05,-0.0,-0.022997225593896307,-0.0,1.0,-0.04941910872203919,-0.0,-0.1856251083752384,-0.0,-0.0,-0.0,-0.00825819316802497,-0.0176651638633605,-0.09417808219178082,-0.0,-0.1453745448239986,-0.0,-0.4252861106294434,-0.06929512744928039,-0.14942777874111324
2020-02-06,-0.0,-0.039637553076938704,-0.0,1.0,-0.016984620385607767,-0.0,-0.1555230491050568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09540643221389244,-0.0,-0.1361613945267264,-0.0,-0.4039129639787895,-0.03782938176794458,-0.14621807764978365
2020-02-07,-0.0,-0.03720654639069939,-0.0,1.0,-0.00982775882148622,-0.0,-0.1563451361788203,-0.0,-0.0,-0.0,-0.0,-0.0005925259996322253,-0.09980998304149725,-0.0,-0.15411805569744397,-0.0,-0.4056964223688781,-0.03904542018266146,-0.14055125349896821
2020-02-10,-0.0,-0.017369427392573213,-0.0,1.0,-0.010264667404649291,-0.0,-0.15427191305222904,-0.0,-0.0,-0.0,-0.0,-0.008413001912045888,-0.09429405253094496,-0.0,-0.15153466841098923,-0.0,-0.3944047499245245,-0.03954915970614874,-0.14259836972929454
2020-02-11,-0.0,-0.015204346415828738,-0.0,1.0,-0.023171423937722996,-0.0,-0.14734025300032436,-0.0,-0.0,-0.0019258838793383068,-0.0011352578657152124,-0.009406422315926047,-0.08901638014920532,-0.0,-0.16562601362309437,-0.0,-0.3923937722997081,-0.039734025300032436,-0.14229240999026924
2020-02-12,-0.0,-0.0070217572710805365,-0.0,1.0,-0.029369263020780332,-0.0,-0.14888160706653372,-0.005780229173874993,-0.0,-0.011479046669244703,-0.0,-0.03604502065821342,-0.0773410945800175,-0.0,-0.2026743736388985,-0.0,-0.3713186656625893,-0.04215089654610954,-0.10323000834469705
2020-02-13,-0.0,-0.007816782734046656,-0.0,1.0,-0.02192759831888413,-0.0,-0.15329015491442144,-0.0,-0.0,-0.004080969687125657,-0.0,-0.058331472194587126,-0.07187379448967575,-0.0,-0.21119525714169696,-0.0,-0.36696241853288125,-0.04978376951657767,-0.0851115668081132
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.020184637810260354,-0.0,-0.14568571081507875,-0.0012147224359233915,-0.0,-0.0012552131837875046,-0.0,-0.05642385714864154,-0.07930112969186542,-0.0,-0.21028869903227113,-0.0,-0.361015507956432,-0.05970360772563469,-0.08946430740575778
2020-02-18,-0.0,-0.03942006605756445,-0.0,1.0,-0.004310899498134089,-0.0,-0.15133187491957276,-0.021082657744606013,-0.0,-0.0107450778535581,-0.0014369664993780294,-0.03187063012053361,-0.08072749109938661,-0.0,-0.24501351177454636,-0.0,-0.37654956462059797,-0.05936601895937889,-0.12284991206622914
2020-02-19,-0.0,-0.049418095904795234,-0.0,1.0,-0.0,-0.0,-0.14514788239411971,-0.015203885194259711,-0.0,-0.023013650682534127,-0.002362618130906545,-0.03301102555127756,-0.07722261113055652,-0.0,-0.272313615680784,-0.0,-0.38512863143157156,-0.06053115155757788,-0.12423433671683584
2020-02-20,-0.0,-0.006736081597960051,-0.0,1.0,-0.0,-0.0,-0.1507649808754781,-0.0,-0.0,-0.04783255418614534,-0.013748406289842753,-0.04891627709307267,-0.06723331916702083,-0.0,-0.25248618784530386,-0.0,-0.35599235019124525,-0.0621334466638334,-0.11908202294942626
2020-02-21,-0.0,-0.03468516542155816,-0.0,1.0,-0.0,-0.0,-0.13818569903948774,-0.0,-0.0,-0.0062540021344717174,-0.021622198505869796,-0.018591248665955178,-0.07404482390608323,-0.0,-0.3045891141942369,-0.0,-0.3260405549626467,-0.056499466382070436,-0.15395944503735323
