Date,IWF,IWM,MTUM,PACB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-04,-0.0,-0.12428427079824857,-0.0,1.0,-0.0,-0.0,-0.39864312178222583,-0.0034643699177212147,-0.024731751912620892,-0.14564788529086273,-0.3125150363277679,-0.09815714766876775,-0.0,-0.0,-0.5455901457922341,-0.7745753741038349,-1.3840157821296253,-0.0,-0.0
2019-09-05,-0.0,-0.17740074978371623,-0.0,1.0,-0.0,-0.0,-0.40377775641641833,-0.0,-0.0129770258579256,-0.10972796308757089,-0.2940978563875805,-0.09415553205806018,-0.0,-0.0,-0.539892338748438,-0.7456983562433914,-1.4285782947226762,-0.0,-0.0
2019-09-06,-0.0,-0.19603979429999518,-0.0,1.0,-0.0,-0.0,-0.4265872062286731,-0.0,-0.0,-0.12539049358389004,-0.2919690488777815,-0.12111308694189456,-0.0,-0.0,-0.4921420675734128,-0.731292353534868,-1.421540827606094,-0.0,-0.0
2019-09-09,-0.0,-0.1912471176018447,-0.0,1.0,-0.0,-0.0,-0.42654688700999227,-0.0030265180630284394,-0.0,-0.13700999231360492,-0.2854534973097617,-0.11452728670253651,-0.0,-0.0,-0.49159300538047657,-0.7340507302075325,-1.42054189085319,-0.0,-0.0
2019-09-10,-0.0,-0.2194395039177042,-0.0,1.0,-0.0,-0.0,-0.32711628130558096,-0.0,-0.0,-0.11988655482382349,-0.28745853963370666,-0.1606018362736144,-0.0,-0.0,-0.46882661154641164,-0.7242705379031871,-1.4993510551362785,-0.0,-0.0
2019-09-11,-0.0,-0.22593197540353574,-0.0,1.0,-0.0,-0.0,-0.32513451191391235,-0.0,-0.0,-0.1139988470407379,-0.2813220599538816,-0.16876441199077633,-0.0,-0.0,-0.47016717909300537,-0.7176210607225212,-1.5010568793235972,-0.0,-0.0
2019-09-12,-0.0,-0.19622678112420583,-0.0,1.0,-0.0,-0.0,-0.4048692953101508,-0.13463310538823414,-0.0,-0.1300742034046268,-0.2895872738736117,-0.0028129395218002813,-0.0,-0.0,-0.4567146806343664,-0.7892720306513409,-1.4457539162907995,-0.0,-0.0
2019-09-13,-0.0,-0.24757234414449408,-0.0,1.0,-0.0,-0.0,-0.41173043309380464,-0.11201204117304331,-0.0,-0.11172072247038259,-0.2976306078850262,-0.0189357156729462,-0.0,-0.0,-0.43343367644202757,-0.7990872013983298,-1.4231404156146823,-0.0,-0.0
2019-09-16,-0.0,-0.24480109605127953,-0.0,1.0,-0.0,-0.0,-0.39428487547095953,-0.035474874003033716,-0.061065714145911824,-0.11581934726231835,-0.32979400107647894,-0.07280912071243334,-0.0,-0.0,-0.4083769633507854,-0.7670401722366297,-1.4636688359348242,-0.0,-0.0
2019-09-17,-0.0,-0.24241229798975167,-0.0,1.0,-0.012317698068584943,-0.0,-0.39490540007883324,-0.05237485218762318,-0.07563066614111155,-0.11278084351596374,-0.2816811194324005,-0.09632439889633426,-0.0,-0.0,-0.4596472211273157,-0.7212751281040599,-1.4777788726842727,-0.0,-0.0
2019-09-18,-0.0,-0.25248065092280214,-0.0,1.0,-0.0,-0.0,-0.3435205397896408,-0.08156380234173448,-0.034828338956142096,-0.1269597142290137,-0.3181682873586029,-0.09133756697757492,-0.0,-0.0,-0.49097043064100027,-0.6957729708275452,-1.5257491565786865,-0.0,-0.0
2019-09-19,-0.0,-0.23435095557210228,-0.0,1.0,-0.0,-0.0,-0.3265822784810127,-0.1233060312732688,-0.02447257383966245,-0.1547282204020849,-0.3149168528170762,-0.06552494415487714,-0.0,-0.0,-0.47058823529411764,-0.6578803673368082,-1.591710101762224,-0.0,-0.0
2019-09-20,-0.0,-0.1896181017712706,-0.0,1.0,-0.0,-0.0,-0.38522576021296195,-0.21245008702774648,-0.051499948807207936,-0.17344117948192894,-0.317292925156138,-0.003532302651786628,-0.0,-0.0,-0.46140063479062143,-0.6474352411180505,-1.6773318316780996,-0.0,-0.0
2019-09-23,-0.0,-0.22259473737681598,-0.0,1.0,-0.0,-0.0,-0.36452301127704967,-0.1717464187747638,-0.0310880829015544,-0.1575739103931728,-0.316214568729046,-0.0,-0.0,-0.0,-0.5008127603372955,-0.6394899928883471,-1.6757086254190796,-0.0,-0.0
2019-09-24,-0.0,-0.2223915472924921,-0.0,1.0,-0.0,-0.0,-0.3640658335873209,-0.17164482373260184,-0.03200243828101189,-0.1584374682515493,-0.31596058112364117,-0.0,-0.0,-0.0,-0.49949202478919025,-0.6390328151986182,-1.6767245758406988,-0.0,-0.0
2019-09-25,-0.0,-0.1286553611964214,-0.0,1.0,-0.0,-0.0,-0.6722526372012285,-0.3080518093203365,-0.01609026572306049,-0.27253304847109094,-0.584323674722927,-0.0,-0.0,-0.0,-0.5911336627053011,-0.8670717051675793,-2.0707036987581784,-0.1655761783949793,-0.0
2019-09-26,-0.0,-0.15342096393663632,-0.0,1.0,-0.0,-0.0,-0.6841253791708796,-0.33367037411526795,-0.011122345803842264,-0.2930906639703404,-0.5714189416919446,-0.0,-0.0,-0.0,-0.5833501853724301,-0.8699696663296259,-2.115065722952477,-0.1255139871924503,-0.0
2019-09-27,-0.0,-0.2270259264286684,-0.0,1.0,-0.0,-0.0,-0.612732455544998,-0.2379530337993756,-0.0,-0.2833582190851093,-0.6662141984525587,-0.0,-0.0,-0.0,-0.5437084294828288,-0.8500746572553278,-2.1941088638523145,-0.1718474277182028,-0.0
2019-09-30,-0.0,-0.12606386848039572,-0.0,1.0,-0.1539244926165709,-0.0,-0.5697970466283552,-0.2306685094929803,-0.0,-0.25460100385538664,-0.7648214155815813,-0.04888339274023423,-0.0,-0.0,-0.6005673965228776,-0.8758274532625299,-2.419946170073471,-0.2292863897577653,-0.0
2019-10-01,-0.0,-0.1511585675891625,-0.0,1.0,-0.18834895038861046,-0.0,-0.5734001598024261,-0.2134815137647999,-0.0,-0.21173821457107578,-0.7796905643931141,-0.06842449335367183,-0.0,-0.0,-0.5778310452531416,-0.9015762330209923,-2.398779690564393,-0.19938984528219655,-0.0
2019-10-02,-0.0,-0.13683448026077508,-0.0,1.0,-0.09351684172401303,-0.0,-0.5314016660630205,-0.21455994204998188,-0.0,-0.2446939514668598,-0.7553784860557768,-0.0,-0.0,-0.0,-0.6785222745382108,-0.8354219485693589,-2.459109018471568,-0.2185440057950018,-0.07576964867801521
2019-10-03,-0.0,-0.43515475212270605,-0.0,1.0,-0.0,-0.0,-0.577307586962476,-0.07901944672692413,-0.0,-0.22343193645576553,-0.6526294165981923,-0.0,-0.0,-0.0,-0.5308134757600658,-0.8991372226787182,-2.3285401259928786,-0.09627499315256094,-0.024993152560942207
2019-10-04,-0.0,-0.47107494529540483,-0.0,1.0,-0.026463347921225382,-0.0,-0.599562363238512,-0.0674917943107221,-0.0,-0.2197073304157549,-0.6278036105032823,-0.0,-0.0,-0.0,-0.5083424507658644,-0.861187089715536,-2.3788977024070017,-0.027694201312910283,-0.04984956236323851
2019-10-07,-0.0,-0.4441603317208016,-0.0,1.0,-0.05694540428472703,-0.0,-0.40912232204561166,-0.10138217000691085,-0.0,-0.16703524533517625,-0.6791292328956462,-0.0,-0.0,-0.0,-0.41133379405666903,-1.0804422944022116,-2.398963372494817,-0.0,-0.16233586731167934
2019-10-08,-0.0,-0.42635330651422115,-0.0,1.0,-0.0,-0.0,-0.2942338908885595,-0.13967111299315405,-0.020537793775142914,-0.19366222034017924,-0.6617968805137977,-0.0,-0.0,-0.0,-0.24906485990542734,-1.315548027383725,-2.4642529465735055,-0.18215823276166276,-0.11031124285411814
2019-10-09,-0.0,-0.47310708584912203,-0.0,1.0,-0.0,-0.0,-0.2786452911374835,-0.007078909015198835,-0.006662502602540079,-0.09556527170518425,-0.6643764313970435,-0.0,-0.0,-0.0,-0.1676035810951489,-1.3974599208827818,-2.369699493372198,-0.29779998611978625,-0.18210840446942883
2019-10-10,-0.0,-0.5042535675082327,-0.0,1.0,-0.0,-0.0,-0.2677689352360044,-0.0,-0.0,-0.09899835345773875,-0.6491492864983535,-0.0,-0.0,-0.0,-0.16307628979143798,-1.376440724478595,-2.3590148188803512,-0.27634467618002195,-0.1656147091108672
2019-10-11,-0.0,-0.5169648365206663,-0.0,1.0,-0.0,-0.0,-0.25560353691137155,-0.0,-0.0,-0.10034957844951677,-0.6371238604427995,-0.0,-0.0,-0.0,-0.16848310370827338,-1.3746658441291386,-2.3689080814312153,-0.26986085406813354,-0.1625882514223045
2019-10-14,-0.0,-0.5448399558498895,-0.0,1.0,-0.0,-0.0,-0.26917770419426046,-0.0,-0.0,-0.09092163355408389,-0.6131346578366446,-0.0,-0.0,-0.0,-0.06912251655629138,-1.4092163355408387,-2.370791942604856,-0.3391280353200883,-0.1921219646799117
2019-10-15,-0.0,-0.5683408810209962,-0.0,1.0,-0.0,-0.0,-0.26259091532866746,-0.0,-0.0,-0.06422396047756278,-0.5811033347056401,-0.0,-0.0,-0.0,-0.04158089748867847,-1.4424317277343213,-2.343282557979964,-0.3365582544256896,-0.22142170989433235
2019-10-16,-0.0,-0.5584443336419973,-0.0,1.0,-0.0,-0.0,-0.21881900420257855,-0.038891658950067666,-0.0,-0.08177220599757819,-0.5813092100576965,-0.0,-0.0,-0.0,-0.0,-1.4973288695776055,-2.4119239262055707,-0.5024574399886033,-0.23199658095305936
2019-10-17,-0.0,-0.6107310816588285,-0.0,1.0,-0.0,-0.0,-0.21348154481972353,-0.0,-0.0,-0.0778110303548525,-0.5324212626478552,-0.0,-0.0,-0.0,-0.0,-1.4878865612084937,-2.4127832407011547,-0.5171725808750178,-0.2732649280319225
2019-10-18,-0.0,-0.5264017033356991,-0.0,1.0,-0.0,-0.0,-0.1596167494677076,-0.0,-0.0,-0.0,-0.5547196593328602,-0.0,-0.0,-0.0,-0.0,-1.546344925479063,-2.392476933995742,-0.5233498935415188,-0.3944641589779986
2019-10-21,-0.0,-0.4542575397682286,-0.0,1.0,-0.0,-0.0,-0.21809544374865042,-0.0625494853523357,-0.047505938242280284,-0.0,-0.5605700712589075,-0.0,-0.0,-0.0,-0.0,-1.5567552004606637,-2.471388469013172,-0.5090333261354639,-0.317713956668826
2019-10-22,-0.0,-0.3848226313426134,-0.0,1.0,-0.0,-0.0,-0.3921568627450981,-0.0,-0.2069301002843886,-0.0,-0.5653345307588684,-0.0,-0.0,-0.0,-0.0,-1.436461607543781,-2.647208501721299,-0.45023200119742557,-0.4006136805867386
2019-10-23,-0.0,-0.34516395287761686,-0.0,1.0,-0.0,-0.0,-0.4339311172807083,-0.0,-0.22660763862834848,-0.0,-0.5959330682073986,-0.0,-0.0,-0.0,-0.0,-1.4321302618743903,-2.6540856907030843,-0.40879417723418626,-0.40691828618593834
2019-10-24,-0.0,-0.437546914877646,-0.0,1.0,-0.0,-0.0,-0.33035580243206725,-0.0,-0.21258069358955112,-0.0,-0.5571986188260021,-0.0,-0.0,-0.0,-0.0,-1.4516589100735626,-2.6847320222188857,-0.3682630235700345,-0.4640444377721063
2019-10-25,-0.0,-0.3641201716738197,-0.0,1.0,-0.0,-0.0,-0.3757081545064378,-0.0,-0.2521888412017167,-0.0,-0.7018884120171673,-0.0,-0.0,-0.0,-0.0,-1.7252360515021459,-3.0917596566523606,-0.47012875536480686,-0.6026609442060085
2019-10-28,-0.0,-0.4231714552080685,-0.0,1.0,-0.0,-0.0,-0.25671667090431394,-0.011441647597254006,-0.3631663700313586,-0.0,-0.6049665225866598,-0.0,-0.0,-0.0,-0.0,-1.843715569116027,-2.809814391050089,-0.6751419611831511,-0.4872446817526909
2019-10-29,-0.0,-0.5011043153244988,-0.0,1.0,-0.0,-0.0,-0.2914542983350323,-0.2027692830445124,-0.30682976554536184,-0.0,-0.4774040095141012,-0.0,-0.0,-0.0,-0.0,-1.7516139993204212,-2.8249235474006116,-0.7584097859327217,-0.3803092082908596
2019-10-30,-0.0,-0.4924610273447483,-0.0,1.0,-0.0,-0.0,-0.26748445353096517,-0.24942499361104015,-0.3092256580628674,-0.0,-0.45685322429508474,-0.0,-0.0,-0.0,-0.0,-1.746060141408979,-2.878524576198995,-0.676463071811909,-0.4420308373796746
2019-10-31,-0.0,-0.5199157746973153,-0.0,1.0,-0.0,-0.0,-0.2671521319529742,-0.22635550096508159,-0.43709422705737855,-0.0,-0.5064046323916477,-0.0,-0.0,-0.0,-0.0,-1.778733111072118,-3.106773118090893,-0.5228110194771012,-0.40840498333040887
2019-11-01,-0.0,-0.5669200848656295,-0.0,1.0,-0.0,-0.0,-0.30816831683168316,-0.21799858557284302,-0.40638260254596886,-0.0426980198019802,-0.4694130127298444,-0.0,-0.0,-0.0,-0.0,-1.731524045261669,-3.0640028288543144,-0.5782355021216407,-0.45473833097595473
2019-11-04,-0.0,-0.5678041018387553,-0.0,1.0,-0.0,-0.0,-0.31020155586987275,-0.2188826025459689,-0.40532178217821785,-0.0403995756718529,-0.4693246110325318,-0.0,-0.0,-0.0,-0.0,-1.7338224893917964,-3.0592291371994342,-0.579031117397454,-0.45615275813295614
2019-11-05,-0.0,-0.445032281205165,-0.0,1.0,-0.0,-0.0,-0.24309540889526543,-0.2765423242467719,-0.4440459110473458,-0.11997847919655667,-0.629842180774749,-0.0,-0.0,-0.0,-0.0,-1.7616571018651364,-3.0847381635581064,-0.5594512195121951,-0.4025286944045911
2019-11-06,-0.0,-0.4645634499823259,-0.0,1.0,-0.0,-0.0,-0.31848709791445745,-0.11505832449628844,-0.5388829975256274,-0.1570342877341817,-0.6337928596677271,-0.0,-0.0,-0.0,-0.0,-1.6025097207493815,-3.0433898904206433,-0.5001767408978438,-0.463061152350654
2019-11-07,-0.0,-0.4694653115333628,-0.0,1.0,-0.0,-0.0,-0.32028281042863455,-0.10914714980114891,-0.5392841361025188,-0.1587273530711445,-0.639063190455148,-0.0,-0.0,-0.0,-0.0,-1.6037118868758287,-3.0376491383119752,-0.49880689350419793,-0.46168802474591253
2019-11-08,-0.0,-0.4021855010660981,-0.0,1.0,-0.0,-0.0,-0.39330135039090264,-0.13530561478322672,-0.6640014214641081,-0.31218905472636815,-0.6640014214641081,-0.0,-0.0,-0.0,-0.0,-1.6785714285714286,-2.89410092395167,-0.49671286425017774,-0.24369225302061123
2019-11-11,-0.0,-0.43863232682060393,-0.0,1.0,-0.0,-0.0,-0.3775310834813499,-0.10790408525754884,-0.7338365896980461,-0.34049733570159857,-0.6682948490230906,-0.0,-0.0,-0.0,-0.0,-1.7397868561278862,-2.8330373001776197,-0.4650976909413854,-0.1764653641207815
2019-11-12,-0.0,-0.44617425917735515,-0.0,1.0,-0.0,-0.0,-0.3938080495356037,-0.10906678460858028,-0.7317116320212296,-0.33321539141972584,-0.6541353383458647,-0.0,-0.0,-0.0,-0.0,-1.766032728881026,-2.7845201238390094,-0.4666076957098629,-0.16045997346306945
2019-11-13,-0.0,-0.48262411347517736,-0.0,1.0,-0.0,-0.0,-0.449645390070922,-0.037500000000000006,-0.7458333333333333,-0.33147163120567374,-0.6992021276595745,-0.0,-0.0,-0.0,-0.0,-1.7494680851063829,-2.750443262411348,-0.4409574468085106,-0.17828014184397162
2019-11-14,-0.0,-0.5243783735952571,-0.0,1.0,-0.0,-0.0,-0.4552694451818423,-0.0072559950446863105,-0.7501106096805592,-0.3188213432439607,-0.6982567914343862,-0.0,-0.0,-0.0,-0.0,-1.7499336341916645,-2.736483497035661,-0.4362445801256526,-0.17193168746128662
2019-11-15,-0.0,-0.4996815576380675,-0.0,1.0,-0.025748339550541354,-0.0,-0.5579110181057229,-0.32217268674369937,-0.598580656901101,-0.0,-0.7099445000454918,-0.0,-0.0,-0.0,-0.02593030661450278,-1.676189609680648,-2.905741060867983,-0.6437084887635338,-0.1327449731598581
2019-11-18,-0.0,-0.5971890501561639,-0.0,1.0,-0.0,-0.0,-0.36174903545838694,-0.25509829138342827,-0.580654051074775,-0.003398860922285504,-0.7136689325739481,-0.0,-0.0,-0.0,-0.09121807826566232,-1.7007165166268603,-3.0857064119051993,-0.5072570273746095,-0.2894543450303142
2019-11-19,-0.0,-0.5984013230429988,-0.0,1.0,-0.0,-0.0,-0.36025358324145534,-0.25404263138552,-0.5815876515986769,-0.00284821756707093,-0.7169239250275634,-0.0,-0.0,-0.0,-0.08902976846747519,-1.698915839764792,-3.0905916942300626,-0.507901506798971,-0.2873024623300257
2019-11-20,-0.0,-0.6786535454796284,-0.0,1.0,-0.0,-0.0,-0.42214660167387114,-0.21502805113584111,-0.5786811367607837,-0.027499310217971123,-0.6813207026579601,-0.0,-0.0,-0.0,-0.13133449829853766,-1.6959440816701925,-3.021797112112573,-0.5648854961832062,-0.1798031821944266
2019-11-21,-0.0,-0.7472231571861326,-0.0,1.0,-0.0,-0.0,-0.6040614832267475,-0.09233703579041848,-0.7426231347469987,-0.0,-1.0974980365757883,-0.0,-0.0,-0.0,-0.5232806013687872,-1.8310333221137665,-3.889150678783799,-0.5962077863794457,-0.09615168854482216
2019-11-22,-0.0,-0.7486618836123449,-0.0,1.0,-0.0,-0.0,-0.5864935656531146,-0.124245530121854,-0.8390843867441066,-0.0,-1.0757316934289944,-0.0,-0.0,-0.0,-0.5068898758683521,-1.6599476141669514,-3.9616216831795925,-0.6475344493793418,-0.23812777587974038
2019-11-25,-0.0,-0.7215895610913404,-0.0,1.0,-0.0,-0.0,-0.6846975088967971,-0.13855278766310794,-1.0220640569395019,-0.0,-0.9779359430604982,-0.0,-0.0,-0.0,-0.34377224199288253,-1.8725978647686832,-4.279003558718861,-0.5813760379596679,-0.24080664294187423
2019-11-26,-0.0,-0.48760827718960537,-0.0,1.0,-0.0,-0.0,-0.7549326275264677,-0.06183830606352261,-1.1549566891241578,-0.0,-1.1543551491819055,-0.0,-0.0,-0.0,-0.43623676612127044,-1.8195380173243505,-4.360683349374399,-0.5542589027911453,-0.24615014436958613
2019-11-27,-0.0,-0.47139258726160493,-0.0,1.0,-0.0,-0.0,-0.7158450281875974,-0.10807244812282596,-1.1164687537483506,-0.0,-1.1696053736356002,-0.0,-0.0,-0.0,-0.44212546479549,-1.7643037063691975,-4.372436128103635,-0.6094518411898765,-0.22490104354084203
2019-11-29,-0.0,-0.45942692029857934,-0.0,1.0,-0.0,-0.0,-0.7613773176017338,-0.13640741632554781,-1.1389357091259331,-0.0,-1.1810739224656877,-0.0,-0.0,-0.0,-0.438598603419215,-1.77233325307007,-4.41813147122562,-0.5849987960510474,-0.1480857211654226
2019-12-02,-0.0,-0.4828758804955064,-0.0,1.0,-0.0,-0.0,-0.8219577362156911,-0.14294389118290016,-1.1695409278600923,-0.0,-1.170269613796454,-0.0,-0.0,-0.0,-0.4504493563274229,-1.7390089871265486,-4.50473645858635,-0.5763905756618898,-0.08671362642700996
2019-12-03,-0.0,-0.5180752621838371,-0.0,1.0,-0.0,-0.0,-0.8528069093152375,-0.0,-1.121529919802591,-0.0,-1.235410240592227,-0.0,-0.0,-0.0,-0.7473164713140037,-1.4223318938926588,-4.702899444787168,-0.6690931523750772,-0.06847624922887108
2019-12-04,-0.0,-0.5603289554437216,-0.0,1.0,-0.0,-0.0,-0.7790597766048852,-0.0,-1.1190622314962564,-0.0,-1.2373879955811955,-0.0,-0.0,-0.0,-0.7319258622805941,-1.4239597397815147,-4.720142383699521,-0.5938382226586474,-0.1087516877378176
2019-12-05,-0.0,-0.5328778821520068,-0.0,1.0,-0.0,-0.0,-0.8595827741856776,-0.0,-1.178479931682323,-0.0,-1.1726241307795535,-0.0,-0.0,-0.0,-0.6373063315847262,-1.4203977064779798,-4.734415029888983,-0.5076247407588143,-0.15627668659265584
2019-12-06,-0.0,-0.5230110159118727,-0.0,1.0,-0.0,-0.0,-0.8651162790697676,-0.0,-1.1780905752753978,-0.0,-1.1811505507955937,-0.0,-0.0,-0.0,-0.6575275397796818,-1.3998776009791922,-4.759975520195839,-0.5084455324357405,-0.16658506731946146
2019-12-09,-0.0,-0.5070709491850431,-0.0,1.0,-0.0,-0.0,-0.8962128475551294,-0.053092042186001914,-1.1342281879194631,-0.0,-1.12679769894535,-0.0,-0.0,-0.0,-0.5023969319271333,-1.3751198465963566,-4.682406519654842,-0.5334372003835092,-0.1738974113135187
2019-12-10,-0.0,-0.5420207743153919,-0.0,1.0,-0.0,-0.0,-0.8851510859301227,-0.026440037771482527,-0.9813503305004722,-0.0,-1.1098914069877241,-0.0,-0.0,-0.0,-0.5147544853635505,-1.3838526912181301,-4.583451369216242,-0.572710103871577,-0.20384796978281397
2019-12-11,-0.0,-0.4155457683609094,-0.0,1.0,-0.0,-0.0,-0.9435781454588739,-0.0,-1.0659445304130462,-0.0,-1.270801095107725,-0.0,-0.0,-0.0,-0.5376740864182835,-1.3587668134745863,-4.633496012379479,-0.5038685870729674,-0.17378883466254016
2019-12-12,-0.0,-0.4093206756256935,-0.0,1.0,-0.0,-0.0,-0.9771914683762791,-0.0,-1.1917149549993835,-0.0,-1.2967574898286278,-0.0,-0.0,-0.0,-0.5704598693132782,-1.3248674639378621,-4.875354456910369,-0.4856367895450623,-0.19750955492540992
2019-12-13,-0.0,-0.3950906623905267,-0.0,1.0,-0.0,-0.0,-0.9918588873812754,-0.0,-1.206488220056741,-0.0,-1.300974466510423,-0.0,-0.0,-0.0,-0.5698778833107191,-1.3093622795115332,-4.877019859380782,-0.48747995559393115,-0.19686690514370295
2019-12-16,-0.0,-0.39097557952150735,-0.0,1.0,-0.0,-0.0,-0.986736085285732,-0.0,-1.1435477872815172,-0.0,-1.321928845915458,-0.0,-0.0,-0.0,-0.46051816040659477,-1.4303954382050328,-4.875914218420727,-0.48902937895128296,-0.29713648196355524
2019-12-17,-0.0,-0.5257639688019434,-0.0,1.0,-0.28551336146272854,-0.0,-1.068277713847334,-0.0,-1.1139240506329113,-0.0,-1.048970719856796,-0.0,-0.0,-0.0,-0.6675616928781486,-1.4926479989771129,-5.036568213783403,-0.5469888761028001,-0.0
2019-12-18,-0.0,-0.5363600884610382,-0.0,1.0,-0.31364641602705867,-0.0,-1.0504748276310656,-0.0,-1.1225445557434632,-0.0,-1.0469624040588006,-0.0,-0.0,-0.0,-0.6883049304019774,-1.6122024196695721,-5.055158059060752,-0.5834525822817744,-0.0
2019-12-19,-0.0,-0.5690557154067486,-0.0,1.0,-0.3533873921004447,-0.0,-1.1330107245618624,-0.0,-1.148574417996338,-0.0,-1.0430290347894324,-0.0,-0.0,-0.0,-0.6463510332199843,-1.5363588804603714,-5.120062777923097,-0.5291655767721685,-0.0
2019-12-20,-0.0,-0.5743482248133106,-0.0,1.0,-0.3478317830472947,-0.0,-1.1296999868989912,-0.0,-1.1502685706799425,-0.0,-1.045067470195205,-0.0,-0.0,-0.0,-0.646403773090528,-1.5505043888379406,-5.127865845670117,-0.5290187344425521,-0.0
2019-12-23,-0.0,-0.6645206438068579,-0.0,1.0,-0.4979706088173548,-0.0,-1.1609517144856543,-0.0,-1.2512246326102168,-0.0,-0.9128061581525543,-0.0,-0.0,-0.0,-0.6447865640307907,-1.7515745276417076,-5.5721483554933515,-0.5398180545836249,-0.0
2019-12-24,-0.0,-0.630259243518912,-0.0,1.0,-0.5046040515653775,-0.0,-1.1755206119847004,-0.0,-1.2110780563819237,-0.0,-0.9474429805921518,-0.0,-0.0,-0.0,-0.7571894035982434,-1.8710865561694292,-5.4351891202719935,-0.6338008216461255,-0.0
2019-12-26,-0.0,-0.5922716294928257,-0.0,1.0,-0.5155561869583748,-0.0,-1.1476061940616566,-0.0,-1.2270208836482457,-0.0,-0.945304730785623,-0.0,-0.0,-0.0,-0.7773831510157693,-1.8970024151157838,-5.4202301463276035,-0.6841880948998438,-0.0
2019-12-27,-0.0,-0.6133939997156262,-0.0,1.0,-0.5104507322621925,-0.0,-1.1353618654912556,-0.0,-1.218683349921797,-0.0,-0.9353049907578559,-0.0,-0.0,-0.0,-0.7942556519266315,-1.8711787288497084,-5.423432390160671,-0.7164794540025593,-0.0
2019-12-30,-0.0,-0.6276459724392669,-0.0,1.0,-0.4948146043472085,-0.0,-1.1352464838755505,-0.0,-1.222900980252877,-0.0,-0.9362125301889473,-0.0,-0.0,-0.0,-0.7766728228441541,-1.8714306009376336,-5.426054837334849,-0.7155846000852394,-0.0
2019-12-31,-0.0,-0.6224893917963225,-0.0,1.0,-0.41485148514851483,-0.0,-1.1654879773691655,-0.0,-1.1776520509193777,-0.0,-0.9936350777934937,-0.0,-0.0,-0.0,-0.805091937765205,-1.8848656294200847,-5.384724186704385,-0.6954738330975955,-0.0
2020-01-02,-0.0,-0.679421768707483,-0.0,1.0,-0.4590419501133787,-0.0,-1.1818310657596374,-0.0,-1.086592970521542,-0.0,-0.9634353741496599,-0.0,-0.0,-0.0,-0.8469387755102041,-1.870748299319728,-5.367630385487529,-0.7166950113378685,-0.0
2020-01-03,-0.0,-0.5400677200902935,-0.0,1.0,-0.2885158013544018,-0.0,-1.4257900677200903,-0.0,-0.6503950338600452,-0.0,-1.0057844243792327,-0.0,-0.42945823927765236,-0.0,-0.7762415349887133,-1.7854119638826185,-5.226862302483069,-0.9707957110609481,-0.009170428893905192
2020-01-06,-0.0,-0.553584102200142,-0.0,1.0,-0.28843151171043296,-0.0,-1.4777856635911994,-0.0,-0.5795599716110716,-0.0,-1.0150461320085167,-0.0,-0.48176011355571324,-0.0,-0.7751596877217884,-1.824982256919801,-5.272249822569198,-0.9257629524485451,-0.0
2020-01-07,-0.0,-0.5505650121584895,-0.0,1.0,-0.32970962666285225,-0.0,-1.5351165784580174,-0.0,-0.605921899585181,-0.0,-1.0619367758546703,-0.0,-0.38492347303676155,-0.0,-0.723501644972107,-1.8216278071806606,-5.349735374052353,-0.9407810041481904,-0.0
2020-01-08,-0.0,-0.5199311729280184,-0.0,1.0,-0.30728419845139093,-0.0,-1.5200745626613135,-0.0,-0.605821623171781,-0.0,-1.0530542013191857,-0.0,-0.5182104961284772,-0.0,-0.7071981646114139,-1.8557499283051335,-5.35030111843992,-0.9013478634929739,-0.0
2020-01-09,-0.0,-0.5317015629607785,-0.0,1.0,-0.22825125331760543,-0.0,-1.6229725744618106,-0.0,-0.6610144500147449,-0.0,-1.154526688292539,-0.0,-0.4935122382777941,-0.0,-0.7680625184311412,-1.7696844588616927,-5.642288410498377,-0.8727514007667354,-0.0
2020-01-10,-0.0,-0.6724083438685208,-0.0,1.0,-0.36931099873577744,-0.0,-1.656763590391909,-0.0,-0.6645069532237673,-0.0,-1.1398546144121364,-0.0,-0.44216182048040453,-0.0,-0.6913716814159291,-2.0145385587863465,-6.130847029077118,-1.0211757269279391,-0.0
2020-01-13,-0.0,-0.6780495552731893,-0.0,1.0,-0.3997776365946633,-0.0,-1.6143583227445997,-0.0,-0.6688373570520966,-0.0,-1.1297649301143582,-0.0,-0.4258259212198221,-0.0,-0.7220457433290979,-2.0351016518424396,-6.165501905972046,-1.0438373570520965,-0.0
2020-01-14,-0.0,-0.6141354778843181,-0.0,1.0,-0.41896071759975256,-0.0,-1.508042066192391,-0.0,-0.6176925456232603,-0.0,-1.1167646149087536,-0.0,-0.3784410763996288,-0.0,-0.7369316424373648,-1.9933498298793693,-5.9065883080729975,-1.1746056294463347,-0.0
2020-01-15,-0.0,-0.5977367849945745,-0.0,1.0,-0.42396527670128664,-0.0,-1.5220895985118588,-0.0,-0.6402108200279027,-0.0,-1.1219965896760193,-0.0,-0.38242133002635254,-0.0,-0.7338397147729034,-2.016586575724694,-5.9062160905286,-1.156409858936599,-0.0
2020-01-16,-0.0,-0.5975810064207854,-0.0,1.0,-0.46125130655517393,-0.0,-1.348812901299089,-0.0,-0.5826489472898312,-0.0,-1.1878453038674033,-0.0,-0.25444228759145887,-0.0,-0.6598476929968643,-2.066596983724055,-5.555472599671495,-1.1010900403165595,-0.11661938181275197
