Date,IWF,IWM,MTUM,NHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,-0.0,-0.09189493697626927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007253010351383705,-0.0,-0.0,-0.0,-0.0,-0.8975424265896768,-0.33676032204304857,-0.013801844940497148,-0.0
2019-11-06,-0.0,-0.087637154748392,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009009648127128263,-0.0,-0.0,-0.0,-0.0,-0.9091231555051079,-0.3401674233825199,-0.018799659477866063,-0.0
2019-11-07,-0.0,-0.09689422866454266,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047717489116423865,-0.0,-0.0,-0.0,-0.0,-0.9170416129581439,-0.3704307220857553,-0.0,-0.0
2019-11-08,-0.0,-0.0807771207916013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06113189332689755,-0.0,-0.0,-0.0,-0.0,-0.8883552552190177,-0.368963436708097,-0.014190901411849885,-0.0
2019-11-11,-0.0,-0.07820441115677358,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07117671376115556,-0.0,-0.0,-0.0,-0.0,-0.8870948131216109,-0.39525326459645455,-0.0,-0.0
2019-11-12,-0.0,-0.08065575365456182,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06834821102814195,-0.0,-0.0,-0.0,-0.0,-0.9032666066694234,-0.38009875221949263,-0.0,-0.0
2019-11-13,-0.0,-0.08047657334990131,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0714129084131277,-0.0,-0.0,-0.0,-0.0,-0.9067563287284067,-0.3778476232244231,-0.0,-0.0
2019-11-14,-0.0,-0.08900752244600824,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07090512011647658,-0.0,-0.0,-0.0,-0.0,-0.9069400630914827,-0.35976704683329286,-0.0,-0.0
2019-11-15,-0.0,-0.08910673250867844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07502566860607246,-0.0,-0.0,-0.0,-0.0,-0.896152153718281,-0.37935755145944366,-0.004987043465506284,-0.0
2019-11-18,-0.0,-0.09427113988620757,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07391602903668824,-0.0,-0.0,-0.0,-0.0,-0.8951098685501274,-0.3891259564449676,-0.0,-0.0
2019-11-19,-0.0,-0.0965039076855232,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06850086973564937,-0.0,-0.0,-0.0,-0.0,-0.9019036185902933,-0.3830511796555357,-0.0,-0.0
2019-11-20,-0.0,-0.09740752527601654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06364904893632646,-0.0,-0.0,-0.0,-0.0,-0.905946289994859,-0.38103747949766215,-0.0,-0.0
2019-11-21,-0.0,-0.09280019624678033,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06902980497976205,-0.0,-0.0,-0.0,-0.0,-0.9007972525450754,-0.3904575003066356,-0.0,-0.0
2019-11-22,-0.0,-0.12904176180304927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005450394048758931,-0.0,-0.055166826250276205,-0.0,-0.0,-0.0,-0.010851685448429944,-0.8631018143428837,-0.3915199725025165,-0.0,-0.0
2019-11-25,-0.0,-0.12366127023661269,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.022889165628891657,-0.0,-0.04122042341220423,-0.0,-0.0,-0.0,-0.0,-0.8846077210460771,-0.4182814445828144,-0.0,-0.0
2019-11-26,-0.0,-0.1695923906277234,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007370334404023804,-0.0,-0.01982022360000996,-0.0,-0.0,-0.0,-0.0,-0.8853614202833594,-0.4078085705037225,-0.0,-0.0
2019-11-27,-0.0,-0.16939945178170945,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00822327435833541,-0.0,-0.019312235235484674,-0.0,-0.0,-0.0,-0.0,-0.8865935708945926,-0.40837278843757785,-0.0,-0.0
2019-11-29,-0.0,-0.17652742678757247,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00458351915167732,-0.0,-0.01615380803726277,-0.0,-0.0,-0.0,-0.0,-0.8863287250384025,-0.3939844408106635,-0.0,-0.0
2019-12-02,-0.0,-0.1797805915570039,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.003980198512400806,-0.0,-0.01758750217667106,-0.0,-0.0,-0.0,-0.0,-0.8862409512674445,-0.40003482673698354,-0.0,-0.0
2019-12-03,-0.0,-0.1749770420193095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02089796728797995,-0.0,-0.0,-0.0,-0.017398426447593755,-0.8482539524955947,-0.42039165074086027,-0.0,-0.0
2019-12-04,-0.0,-0.17360129016251086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022329735764793447,-0.0,-0.0,-0.0,-0.01883141049497581,-0.8462969854856718,-0.42004714055328124,-0.0,-0.0
2019-12-05,-0.0,-0.1702043343653251,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020383900928792567,-0.0,-0.0,-0.0,-0.01243343653250774,-0.846092879256966,-0.4276656346749226,-0.0,-0.0
2019-12-06,-0.0,-0.15559444868982178,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030961126038405604,-0.0,-0.00801143786821801,-0.0,-0.0,-0.0,-0.012670397120812483,-0.8101658983903173,-0.4476544974979664,-0.0,-0.0
2019-12-09,-0.0,-0.15779884279207188,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.032820386556690874,-0.0,-0.006869383232795765,-0.0,-0.0,-0.0,-0.003964052689892897,-0.8103656284623907,-0.4503508555952234,-0.0,-0.0
2019-12-10,-0.0,-0.15596285073781194,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030128347251989256,-0.0,-0.00837582834478851,-0.0,-0.0,-0.0,-0.010863942058975685,-0.8174069420836104,-0.4407410144606213,-0.0,-0.0
2019-12-11,-0.0,-0.15108837990759272,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.035949892520939886,-0.0,-0.010130210263632547,-0.0,-0.0,-0.0,-0.011563264398487882,-0.8218071306797124,-0.44026882118943494,-0.0,-0.0
2019-12-12,-0.0,-0.15173453251630756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02999604664953548,-0.0,-0.012601304605653292,-0.0,-0.0,-0.0,-0.012551887724846807,-0.8277327535085985,-0.43622751531923304,-0.0,-0.0
2019-12-13,-0.0,-0.1428078137332281,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03218725335438043,-0.0,-0.008583267561168114,-0.0,-0.0,-0.0,-0.01881906077348066,-0.8312450670876085,-0.43283839779005523,-0.0,-0.0
2019-12-16,-0.0,-0.13884380072418528,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05501311025096767,-0.0,-0.01668123361218629,-0.0,-0.0,-0.0,-0.002447246847296791,-0.8566113122736921,-0.42759395679860157,-0.0,-0.0
2019-12-17,-0.0,-0.14615788552424297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05343702333024931,-0.0,-0.0021254782326023355,-0.0,-0.0,-0.0,-0.01772898902253007,-0.8592933410017254,-0.42181990947963294,-0.0,-0.0
2019-12-18,-0.0,-0.10288911445052361,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06327829079295917,-0.0,-0.02262768301438368,-0.0,-0.0,-0.0,-0.022578169484811724,-0.8404921644839453,-0.4238110563711534,-0.0,-0.0
2019-12-19,-0.0,-0.10252537756870514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0629858875959396,-0.0,-0.022802673929190394,-0.0,-0.0,-0.0,-0.02272839811834613,-0.8415201782619461,-0.42329784600148557,-0.0,-0.0
2019-12-20,-0.0,-0.10012083549110996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06618825676308845,-0.0,-0.020566693793001408,-0.0,-0.0,-0.0,-0.03410520085817859,-0.8317674040097655,-0.41325737959606423,-0.0,-0.0
2019-12-23,-0.0,-0.09336012104075204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06895354317037478,-0.0,-0.02815189622243719,-0.0,-0.0,-0.0,-0.03792444874370613,-0.8331969144529603,-0.41878115931244886,-0.0,-0.0
2019-12-24,-0.0,-0.09190007945967421,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06831048867699642,-0.0,-0.031138259833134684,-0.0,-0.0,-0.0,-0.04360349622566547,-0.8384237187127532,-0.409738776321017,-0.0,-0.0
2019-12-26,-0.0,-0.09169025977251279,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06792330998857596,-0.0,-0.031962449709432274,-0.0,-0.0,-0.0,-0.04351065414990314,-0.8375552575373764,-0.41084289474991303,-0.0,-0.0
2019-12-27,-0.0,-0.09628617563035648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0711961247050056,-0.0,-0.028617563035647747,-0.0,-0.0,-0.0,-0.041783629362812075,-0.833014532356229,-0.41329027450006206,-0.0,-0.0
2019-12-30,-0.0,-0.0932803161027334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06414584740040513,-0.0,-0.03166028959411809,-0.0,-0.0,-0.0,-0.0538925150673969,-0.8402480806262035,-0.4175607072298497,-0.0,-0.0
2019-12-31,-0.0,-0.09867557866072534,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07654412674835995,-0.0,-0.017229855180096548,-0.0,-0.0,-0.0,-0.030449313033791312,-0.8342121549696745,-0.4184428765936379,-0.0,-0.0
2020-01-02,-0.0,-0.10154879826099844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0704740261344268,-0.0,-0.01585850850974483,-0.0,-0.0,-0.0,-0.04374675789837709,-0.8200973248030037,-0.4184472494627374,-0.0,-0.0
2020-01-03,-0.0,-0.09619798423311046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08295080331304262,-0.0,-0.012922861989821375,-0.0,-0.0,-0.0,-0.035001496856601144,-0.8251422013771081,-0.4425207065163158,-0.0,-0.0
2020-01-06,-0.0,-0.09635857128643915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0632026664013531,-0.0,-0.011789871654561735,-0.0,-0.0,-0.0,-0.03778231021788877,-0.837478857825092,-0.4407024176698836,-0.0,-0.0
2020-01-07,-0.0,-0.09482500747831288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.057458370724897796,-0.0,-0.01839664971582411,-0.0,-0.0,-0.0,-0.038538239106590884,-0.8358510320071791,-0.44770166517100407,-0.0,-0.0
2020-01-08,-0.0,-0.09113785285397513,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07265116974362806,-0.0,-0.021426613847572065,-0.0,-0.0,-0.0,-0.020330368487928845,-0.8302065425916237,-0.4557390936044049,-0.0,-0.0
2020-01-09,-0.0,-0.08640742774422203,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07170668397144711,-0.0,-0.028353217191633803,-0.0,-0.0,-0.0,-0.019442919183347476,-0.8262367094294414,-0.4637597963360455,-0.0,-0.0
2020-01-10,-0.0,-0.08939012096774195,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06859879032258065,-0.0,-0.029838709677419355,-0.0,-0.0,-0.0,-0.024747983870967744,-0.8259072580645161,-0.48167842741935485,-0.0,-0.0
2020-01-13,-0.0,-0.09046442438606224,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06784831828954667,-0.0,-0.026297211436639607,-0.0,-0.0,-0.0,-0.03000352982703848,-0.827240179516918,-0.4794513640260199,-0.0,-0.0
2020-01-14,-0.0,-0.09663748959463209,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0571853795121459,-0.0,-0.027217919935423655,-0.0,-0.0,-0.0,-0.025149458920868752,-0.8192619125696845,-0.4970864969855965,-0.0,-0.0
2020-01-15,-0.0,-0.09721556054830487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.060661903920430166,-0.0,-0.026758892282836445,-0.0,-0.0,-0.0,-0.019084643930022974,-0.825840002019539,-0.4948880418044581,-0.0,-0.0
2020-01-16,-0.0,-0.08316475612497191,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05269598661372094,-0.0,-0.0351140081416548,-0.0,-0.0,-0.0,-0.03748657625933419,-0.8269273994155991,-0.462076371718988,-0.0,-0.0
2020-01-17,-0.0,-0.0608840493237868,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0588703261734288,-0.0,-0.044426213206046145,-0.0,-0.0,-0.0,-0.04161694510739857,-0.8228669451073987,-0.45741348448687347,-0.0,-0.0
2020-01-21,-0.0,-0.05984647107047922,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05075398106973393,-0.0,-0.04822000844657541,-0.0,-0.0,-0.0,-0.047723151069485506,-0.8269942612972947,-0.450749012495963,-0.0,-0.0
2020-01-22,-0.0,-0.05601252453964862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.045401456226236925,-0.0,-0.04393528987848215,-0.0,-0.0,-0.0,-0.04371163738475684,-0.8137720235580627,-0.4745408911309361,-0.00765388534082155,-0.0
2020-01-23,-0.0,-0.06282214088294613,-0.0,1.0,-0.005602450138193769,-0.0,-0.0,-0.0,-0.03792236249097383,-0.0,-0.03804686138293369,-0.0,-0.0,-0.0,-0.047956973182938664,-0.7963696123104504,-0.48990313986205525,-0.011329399168347402,-0.0
2020-01-24,-0.0,-0.06062945072456551,-0.0,1.0,-0.014018226183954981,-0.0,-0.0,-0.0,-0.032717494148697776,-0.0,-0.038643493849907874,-0.0,-0.0,-0.0,-0.05935959364573478,-0.7915442458044919,-0.4787361187191873,-0.014242318609630995,-0.0
2020-01-27,-0.0,-0.05813866891740933,-0.0,1.0,-0.015490405381922895,-0.0,-0.0,-0.0,-0.033860437405357095,-0.0,-0.03837847230841794,-0.0,-0.0,-0.0,-0.05439018940992477,-0.795099669835911,-0.4810962440731822,-0.005982672591415733,-0.0
2020-01-28,-0.0,-0.10325724544755065,-0.0,1.0,-0.00797640420620672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0403180302641703,-0.0,-0.0,-0.0,-0.13008463708643242,-0.8054372916132341,-0.47112080020518077,-0.006565786098999744,-0.0
2020-01-29,-0.0,-0.10035220386388356,-0.0,1.0,-0.013699694411353398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03206091055057751,-0.0,-0.0,-0.0,-0.13003055886466047,-0.8117781115657534,-0.4800072512560211,-0.021779665406329314,-0.0
2020-01-30,-0.0,-0.1019337159402306,-0.0,1.0,-0.011840132361305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030272478155214312,-0.0,-0.0,-0.0,-0.11522155007497027,-0.8041983351429606,-0.49658756010547545,-0.025179670130810197,-0.0
2020-01-31,-0.0,-0.11911961923794998,-0.0,1.0,-0.004838412790239028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04186278892424202,-0.0,-0.0,-0.0,-0.10055483972757633,-0.8357832180704199,-0.4907307581056562,-0.036708827473770016,-0.0
2020-02-03,-0.0,-0.14803913975163296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030103529290269278,-0.0,-0.0,-0.0,-0.11713525933958123,-0.8137505486277852,-0.47274933519221335,-0.0,-0.0
2020-02-04,-0.0,-0.15368032829463404,-0.0,1.0,-0.002960885148823438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031193184769622358,-0.0,-0.0,-0.0,-0.13204508856682773,-0.8040880993195159,-0.4732741156303569,-0.0,-0.0
2020-02-05,-0.0,-0.1497130933750652,-0.0,1.0,-0.0,-0.0,-0.010980699008868023,-0.0,-0.0,-0.0,-0.03445487741262389,-0.0,-0.0,-0.0,-0.14947835159102765,-0.7805425143453313,-0.4830203442879499,-0.0,-0.0
2020-02-06,-0.0,-0.14051011338845645,-0.0,1.0,-0.025721134423227127,-0.0,-0.07950658514907485,-0.0,-0.0,-0.0,-0.05804088448382665,-0.0,-0.0,-0.0,-0.12300358210563173,-0.7962239758679199,-0.4697137008807132,-0.0005925287511109914,-0.0
2020-02-07,-0.0,-0.13050907217054056,-0.0,1.0,-0.006780396517588349,-0.0,-0.05839277480947086,-0.0,-0.0,-0.0,-0.056358655854194355,-0.0,-0.0,-0.0,-0.17987035881858374,-0.8094166146836267,-0.46421306718016875,-0.006617667001166228,-0.0
2020-02-10,-0.0,-0.1237426197244697,-0.0,1.0,-0.00311611633500984,-0.0,-0.05759348349005029,-0.0,-0.0,-0.0,-0.06060026240979663,-0.0,-0.0,-0.0,-0.22474305707413078,-0.8186092280778483,-0.4450306144762738,-0.0,-0.0
2020-02-11,-0.0,-0.11039193543944693,-0.0,1.0,-0.0,-0.0,-0.055388768006169604,-0.0,-0.0,-0.0,-0.08185749304541824,-0.0,-0.0,-0.0,-0.24518687856336244,-0.8222105929985953,-0.43922659542237036,-0.0,-0.0
2020-02-12,-0.0,-0.10873720904081863,-0.0,1.0,-0.0012650399190374452,-0.0,-0.08312717867986057,-0.0,-0.0,-0.0,-0.07210727538513438,-0.0,-0.0,-0.0,-0.33203081075002816,-0.7782244461936355,-0.4357078601146969,-0.0,-0.0
2020-02-13,-0.0,-0.10655249652669484,-0.0,1.0,-0.012787433723666676,-0.0,-0.10711956675834303,-0.0,-0.0,-0.0,-0.06331339136352036,-0.0,-0.0,-0.0,-0.336102526297882,-0.7597039893390797,-0.4498284612549265,-0.0,-0.0
2020-02-14,-0.0,-0.10269379404410092,-0.0,1.0,-0.017276653784951124,-0.0,-0.09894294157763127,-0.0,-0.0,-0.0,-0.06083769038417822,-0.0,-0.0,-0.0,-0.35096044555580813,-0.7638952034553308,-0.44697658558763353,-0.0,-0.0
2020-02-18,-0.0,-0.15949020308498602,-0.0,1.0,-0.0,-0.0,-0.12319099517598713,-0.0,-0.0,-0.0,-0.07518908939312727,-0.0,-0.0,-0.0,-0.3976535048537907,-0.7610624739443749,-0.46119945208742774,-0.0,-0.0
2020-02-19,-0.0,-0.17026830156610415,-0.0,1.0,-0.0,-0.0,-0.10613694306179434,-0.0,-0.0,-0.02042612601675367,-0.06765205778802963,-0.0,-0.0,-0.0,-0.42542794706810727,-0.752883331309943,-0.49232123345878354,-0.0,-0.0
2020-02-20,-0.0,-0.19936467210360728,-0.0,1.0,-0.0,-0.0,-0.13271633220318274,-0.0,-0.0,-0.0,-0.07104676379852774,-0.0,-0.0,-0.0,-0.4562448455969944,-0.7327041143590214,-0.4624148568985002,-0.0,-0.0
2020-02-21,-0.0,-0.2137805927930144,-0.0,1.0,-0.0,-0.0,-0.08338457754273768,-0.0,-0.0,-0.0,-0.07385315459353094,-0.0,-0.0,-0.0,-0.510669044397983,-0.7545197392694626,-0.4384762021891526,-0.0,-0.0
2020-02-24,-0.0,-0.20965411222136818,-0.0,1.0,-0.0,-0.0,-0.0722521137586472,-0.0,-0.0,-0.0,-0.07335895465026902,-0.0,-0.0,-0.0,-0.5237509607993851,-0.7669177555726364,-0.4286241352805535,-0.0,-0.0
2020-02-25,-0.0,-0.1593227195238233,-0.0,1.0,-0.03467306192030974,-0.0,-0.11485451761102604,-0.0,-0.0,-0.0,-0.02372215319714525,-0.0,-0.0,-0.0,-0.36033979600681904,-0.7514808286861798,-0.4449998555289087,-0.0,-0.0
2020-02-26,-0.0,-0.11190391895204117,-0.0,1.0,-0.03534954655627876,-0.0,-0.08415261853536316,-0.0,-0.0,-0.0,-0.0022604101418883956,-0.0,-0.0,-0.0,-0.3829624989787303,-0.7146708788365695,-0.39208584111767747,-0.0,-0.0
2020-02-27,-0.0,-0.08643545070879774,-0.0,1.0,-0.0446109728384374,-0.0,-0.12504058002380694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4014987555459365,-0.7183205280813764,-0.3293745265663889,-0.0,-0.0
2020-02-28,-0.0,-0.08973872575056276,-0.0,1.0,-0.048283885980221056,-0.0,-0.14578749019905404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352049978501151,-0.6096314844323039,-0.3006297898171333,-0.0,-0.0
2020-03-02,-0.0,-0.09282230310232985,-0.0,1.0,-0.030131966624575998,-0.0,-0.10200797246775112,-0.0,-0.0,-0.01975785486147218,-0.0,-0.0,-0.0,-0.0,-0.336774864443289,-0.6175691401124068,-0.2768575602267944,-0.0,-0.0
2020-03-03,-0.0,-0.16374190064794816,-0.0,1.0,-0.014713822894168466,-0.0,-0.0,-0.0,-0.0,-0.04897858171346293,-0.0,-0.0,-0.0,-0.0,-0.20896328293736502,-0.6351691864650828,-0.17825323974082072,-0.0,-0.0
2020-03-04,-0.0,-0.18295912236587375,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19117025300963528,-0.6871314448474599,-0.16397783662297782,-0.0,-0.0
2020-03-05,-0.0,-0.1768660426709323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16058883292622295,-0.6980826181881066,-0.12613216316119408,-0.0,-0.0
2020-03-06,-0.0,-0.13233114545839508,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15955960194791446,-0.6866398475545203,-0.1387465593902181,-0.0,-0.0
2020-03-09,-0.0,-0.1472176567269312,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15310892441674315,-0.6999509061025848,-0.13426113684390273,-0.0,-0.0
2020-03-10,-0.0,-0.15960702206474472,-0.013781837424936152,1.0,-0.06851804983549226,-0.0,-0.0708648735706233,-0.0,-0.0033821871476888386,-0.01580654809838253,-0.0,-0.0,-0.0,-0.0,-0.2200952534339553,-0.515864068287969,-0.21862273658053974,-0.0,-0.014288015093297747
2020-03-11,-0.0,-0.20333468889792597,-0.0,1.0,-0.007071528625005648,-0.0,-0.057814829876643624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21524106457006006,-0.42914915729067826,-0.3466630518277529,-0.0,-0.0
2020-03-12,-0.0,-0.2362210238812242,-0.0,1.0,-0.0,-0.0,-0.033078880407124686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24868688283493243,-0.4425146485514859,-0.3739290800009338,-0.0,-0.0
2020-03-13,-0.0,-0.2535687135737816,-0.010924346087788948,1.0,-0.07520342371258834,-0.0,-0.17400118253230848,-0.0,-0.0,-0.046766337246952165,-0.0,-0.0,-0.0,-0.0,-0.3768899400287187,-0.35580144719430135,-0.45994875693329956,-0.0,-0.06242081256862911
2020-03-16,-0.0,-0.2893296119370941,-0.0,1.0,-0.014867693628898072,-0.0,-0.19494391068649025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25352906446245504,-0.26971177070473945,-0.5396382373463582,-0.0,-0.12167892222639685
2020-03-17,-0.0,-0.2842005973903474,-0.10297123093853168,1.0,-0.028014463134727243,-0.0,-0.22125451972960228,-0.0,-0.0,-0.011004559031598806,-0.0,-0.0,-0.0,-0.0,-0.1351988681024996,-0.4393019965414243,-0.5602263795000786,-0.12139600691715138,-0.24055966043074986
2020-03-18,-0.0,-0.3554061828201169,-0.052684167499318736,1.0,-0.0,-0.0,-0.34265903654585644,-0.0,-0.0,-0.07487813001483634,-0.0,-0.0,-0.0,-0.0,-0.027765161837284644,-0.5168498501226269,-0.20283404487237713,-0.0973143185878221,-0.35746510430859596
2020-03-19,-0.0,-0.3901979837240374,-0.0467326612413458,1.0,-0.0,-0.0,-0.35333414308271593,-0.0,-0.0,-0.04548767156565043,-0.0,-0.0,-0.0,-0.0,-0.0015790112960038867,-0.54621644600996,-0.19956273533341432,-0.08004372646665857,-0.37343617150491926
2020-03-20,-0.0,-0.5584322298563398,-0.016677076826983137,1.0,-0.0,-0.0,-0.3131168019987508,-0.0,-0.06052467207995004,-0.1202373516552155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4757651467832605,-0.022954403497813868,-0.0,-0.5553091817613991
2020-03-23,-0.0,-0.5935677898484012,-0.0,1.0,-0.0,-0.0,-0.2670165101577365,-0.0,-0.040446817651752294,-0.08190634014607501,-0.054870189651997796,-0.0,-0.0,-0.0,-0.0,-0.45221874424599523,-0.0,-0.0026698582213220403,-0.5760756152949119
2020-03-24,-0.0,-0.6165157329240215,-0.0,1.0,-0.0,-0.0,-0.2553184957789716,-0.0,-0.017006907137375286,-0.10477359938603224,-0.03398311588641596,-0.0,-0.0,-0.0,-0.0,-0.4304528012279356,-0.0,-0.0,-0.6117881811204912
2020-03-25,-0.0,-0.6311308419740322,-0.0,1.0,-0.0,-0.0,-0.23592909052209082,-0.0,-0.003223158086782011,-0.12992975947942956,-0.018213883905494572,-0.0,-0.0,-0.0,-0.0,-0.4333019126098458,-0.0,-0.0,-0.5890169367835315
2020-03-26,-0.0,-0.5860649394867985,-0.0,1.0,-0.0,-0.0,-0.26514377689045715,-0.0,-0.021821896183489644,-0.016033676912124307,-0.05166063082304144,-0.0,-0.0,-0.0,-0.0,-0.5170706038938929,-0.0,-0.0,-0.6375088990002167
2020-03-27,-0.0,-0.581370384001963,-0.0,1.0,-0.0,-0.0,-0.23377499693289167,-0.0,-0.027695988222304013,-0.0,-0.052018157281315175,-0.0,-0.0,-0.0,-0.0,-0.50944669365722,-0.0,-0.0,-0.6628327812538339
2020-03-30,-0.0,-0.5784867653380826,-0.0,1.0,-0.0,-0.0,-0.23496898605908004,-0.0,-0.009949026592151322,-0.0,-0.02026653565067862,-0.0,-0.0,-0.0,-0.0,-0.5754774918626788,-0.0,-0.0,-0.6515384142971197
2020-03-31,-0.0,-0.5771512445721975,-0.0,1.0,-0.0,-0.0,-0.20417711454956883,-0.0,-0.0,-0.0,-0.034615619839765153,-0.0,-0.0,-0.0,-0.0,-0.5802397406886429,-0.0,-0.0,-0.6617026481560762
2020-04-01,-0.0,-0.5791427607154911,-0.0,1.0,-0.0,-0.0,-0.2135734666953027,-0.0,-0.0,-0.0,-0.02543490933636057,-0.0,-0.0,-0.0,-0.0,-0.5806461510140214,-0.0,-0.0,-0.6693461786273126
2020-04-02,-0.0,-0.6349936301774229,-0.0,1.0,-0.0,-0.0,-0.196998415312432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5980175869247739,-0.0,-0.0,-0.677220893018053
2020-04-03,-0.0,-0.6360750630193259,-0.0,1.0,-0.0,-0.0,-0.16718015747051318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971742445461052,-0.0,-0.0,-0.7116360128217099
2020-04-06,-0.0,-0.6581116523042337,-0.0,1.0,-0.0,-0.0,-0.16626077182465343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581803422005745,-0.0,-0.0,-0.7160609466716622
2020-04-07,-0.0,-0.6594952035019093,-0.0,1.0,-0.0,-0.0,-0.15336375772251715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58629039769023,-0.0,-0.0,-0.7053801496383223
