Date,FHB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,1.0,-0.0,-0.5770493627914742,-0.0,-0.14561188713896156,-0.0,-0.0,-0.03717513495464411,-0.0,-0.0,-0.12268351049028883,-0.5134676387111136,-0.025683120930491403,-0.0,-0.0,-0.0,-0.3608993266180645,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.5981215875979519,-0.0,-0.17004724320348522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10693371806840363,-0.5128009278904636,-0.058445783473365584,-0.0,-0.0,-0.0,-0.3826133695436929,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.5931215722120657,-0.0,-0.16187728519195613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11785877513711152,-0.5072554844606947,-0.06532792504570384,-0.0,-0.0,-0.0,-0.4110489031078611,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.5912682507872888,-0.0,-0.17328943601488692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12001145147437732,-0.5025765817348984,-0.06415688519896937,-0.0,-0.0,-0.0,-0.4115946178070427,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.5944053921143221,-0.0,-0.15982527698226734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1472996036911684,-0.507593508634904,-0.044259307472012496,-0.0,-0.0,-0.0,-0.4393821053545084,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.6069312368124404,-0.0,-0.15614070584154696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13261265427638233,-0.5194670058097522,-0.055409428563170215,-0.0,-0.0,-0.0,-0.41983408966095326,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5981133164089545,-0.0,-0.16605123471036234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.129183014078006,-0.5245499653819524,-0.043157165935841214,-0.0,-0.0,-0.0,-0.4237825986614355,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.5948973774230331,-0.0,-0.20059863169897377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1444127708095781,-0.48885404789053594,-0.034064994298745724,-0.0,-0.0,-0.0,-0.3877708095781072,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.5880059201912677,-0.0,-0.21417999658450504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14171457847099678,-0.4951044572209256,-0.032532589514430464,-0.0,-0.0,-0.0,-0.37473672226333465,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.5935250775226879,-0.0,-0.19834428608005464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12304059628460072,-0.5076669227049018,-0.05308526073226935,-0.0,-0.0,-0.0,-0.3691786862393673,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.6042581953362622,-0.0,-0.2047989185535654,-0.0,-0.0,-0.0,-0.0038864481243663395,-0.0,-0.12090233186887463,-0.5003942773459502,-0.04514475611129886,-0.0,-0.0,-0.0,-0.33685366677931733,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.6193617501127651,-0.0,-0.1948579161028417,-0.0,-0.0,-0.0,-0.02441362201172756,-0.0,-0.11752931889941362,-0.49247293640054135,-0.04138475417230492,-0.0,-0.0,-0.0,-0.3291046459179071,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.6129293493437588,-0.0,-0.20868472493716841,-0.0,-0.0,-0.0,-0.012985199664898073,-0.0,-0.10376989667690589,-0.4944149678860654,-0.039681653169505726,-0.0,-0.0,-0.0,-0.32002234012845576,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.6051001618213269,-0.0,-0.21990960325874673,-0.0,-0.0,-0.0,-0.005328943697338318,-0.0,-0.10035712292840801,-0.493248144634786,-0.04486356788125662,-0.0,-0.0,-0.0,-0.3212153339657385,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.6015850945494995,-0.0,-0.21946607341490548,-0.0,-0.0,-0.0,-0.008453837597330368,-0.0,-0.09794215795328143,-0.4979699666295885,-0.04652391546162402,-0.0,-0.0,-0.0,-0.3089265850945495,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.5864331984950921,-0.0,-0.25374105400130126,-0.0,-0.0,-0.0,-0.008316596418771745,-0.0,-0.10344827586206896,-0.49908064835506777,-0.04076263754914995,-0.0,-0.0,-0.0,-0.3369918814177817,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.6071633896746004,-0.0,-0.23122915948028053,-0.0,-0.0,-0.0,-0.026905829596412554,-0.0,-0.10503621938599517,-0.5003449465332873,-0.02635966425204093,-0.0,-0.0,-0.0,-0.3775152351385535,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.6016604589007989,-0.0,-0.22982002217736203,-0.0,-0.0,-0.0,-0.02371271786414944,-0.0,-0.08575246652071308,-0.49174035426914214,-0.0544766995536095,-0.0,-0.0,-0.0,-0.35606039066276196,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.6061812288533166,-0.0,-0.2286542890449518,-0.0,-0.0,-0.0,-0.023257797617355205,-0.0,-0.07983850331238804,-0.4944698757499076,-0.05714935600352563,-0.0,-0.0,-0.0,-0.35372892439794146,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.6134517766497461,-0.0,-0.22636773829667228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07597292724196276,-0.4989565707839819,-0.06221094190637337,-0.0,-0.0,-0.0,-0.34309080654258317,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.6177294727010274,-0.0,-0.21468398856528262,-0.0,-0.0,-0.0,-0.00045286009453454477,-0.0,-0.07752398743313238,-0.5087317086977442,-0.06778749540063966,-0.0,-0.0,-0.0,-0.3434660779485438,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.5928750251791315,-0.0,-0.21343270697246122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051710742136916926,-0.509827055336537,-0.11723403643060631,-0.0,-0.0,-0.0,-0.39253546660527755,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.5157664871160286,-0.0,-0.22573882661231623,-0.0,-0.0,-0.0,-0.0302518561653807,-0.0,-0.09090115009462806,-0.5230746833600234,-0.10257679429320134,-0.0,-0.0,-0.0,-0.42332217207744943,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.5187751062467252,-0.0,-0.23872038190603714,-0.0,-0.0,-0.0,-0.037608429877161315,-0.0,-0.08572509751411772,-0.5043080863945973,-0.1105257029749083,-0.0,-0.0,-0.0,-0.4152354893171101,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.5190686587989071,-0.0,-0.23504447415847918,-0.0,-0.0,-0.0,-0.03697459450031975,-0.0,-0.08499505842683565,-0.5079646532178361,-0.1105458984942736,-0.0,-0.0,-0.0,-0.4121853380617406,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.5218960048884104,-0.0,-0.22131696103820528,-0.0,-0.0,-0.0,-0.03354962609480025,-0.0,-0.08156079960427154,-0.5065324293653797,-0.12631303285128176,-0.0,-0.0,-0.0,-0.41862833532167487,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.5148775132886526,-0.0,-0.23945574300901318,-0.0,-0.0,-0.0,-0.03275941761035359,-0.0,-0.09417610353593713,-0.5210307372313381,-0.08123411139357521,-0.0,-0.007453200831985208,-0.0,-0.39790848162699327,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5370973788171516,-0.0,-0.2239683958591655,-0.0,-0.0,-0.0,-0.04039908878572047,-0.0,-0.10225208339340812,-0.5070792122033507,-0.0712246604573373,-0.0,-0.005824850774243779,-0.0,-0.395772657804435,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.5364065106113763,-0.0,-0.21797894979007307,-0.0,-0.0,-0.0,-0.04264680508425835,-0.0,-0.09731408523609594,-0.507074250877092,-0.07738540288721459,-0.0,-0.003220797147293955,-0.0,-0.3936561799045264,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.5636275127426837,-0.0,-0.20081896798579693,-0.0,-0.0,-0.0,-0.022936830651165457,-0.0,-0.10749670694691026,-0.4803275871943188,-0.08527575740221065,-0.0,-0.019758318538457133,-0.0,-0.3832541091575511,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.5639689673928602,-0.0,-0.20826772780624658,-0.0,-0.0,-0.0,-0.021928945635681773,-0.0,-0.10283129598351035,-0.4759669061864819,-0.08090235034782857,-0.0,-0.01909478686553491,-0.0,-0.3898542841602015,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.5821835803876853,-0.0,-0.2243158494868871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10045610034207526,-0.4550456100342075,-0.07921892816419612,-0.0,-0.01904218928164196,-0.0,-0.3903363740022805,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.5684165108586222,-0.0,-0.20532144398101537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11994822378829283,-0.4249964044297425,-0.12210556594275852,-0.0,-0.0326477779375809,-0.0,-0.403020279016252,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.5739292900258695,-0.0,-0.20261569416498995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11609657947686118,-0.4246335153779822,-0.12276516240298936,-0.0,-0.036418511066398394,-0.0,-0.39793043978154646,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.5714038777332834,-0.0,-0.21157558122785286,-0.0,-0.0,-0.0,-0.0007202327792342485,-0.0,-0.12151767451240242,-0.44527671343378183,-0.1066808792601769,-0.0,-0.025813142807755467,-0.0,-0.3979718244936764,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.5624656504006248,-0.0,-0.2640941829857395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12348500188018859,-0.4329640450088224,-0.10349715079112551,-0.0,-0.004801712417922536,-0.0,-0.4013190246160076,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5708729854747945,-0.0,-0.30659084882590376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10005597949382752,-0.4356383135440912,-0.08105241448395746,-0.0,-0.0028284375828643827,-0.0,-0.4492207065201379,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.594647903909562,-0.0,-0.3152378709373528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08828897786151672,-0.43711728685821954,-0.06450188412623646,-0.0,-0.0017369288742345738,-0.0,-0.4424752708431465,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.590827205339476,-0.0,-0.29621098018369213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08227754643985706,-0.4630400756032013,-0.07722748885148105,-0.0,-0.0,-0.0,-0.4436667552641682,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5765836839644695,-0.0,-0.29961430575035064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07529803646563815,-0.5157199625993455,-0.039942730247779334,-0.0,-0.0,-0.0,-0.41476741467975686,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5483482954878836,-0.0,-0.33644311447515113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052631578947368425,-0.5083318664554363,-0.05139940151381799,-0.0,-0.0,-0.0,-0.4366308748459778,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5481133191388691,-0.0,-0.3622841258575822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04737402413058907,-0.5154956233735509,-0.033948426780222384,-0.0,-0.0,-0.0,-0.44993494203927137,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.539240581079485,-0.0,-0.37070390929490965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0455001771583796,-0.505757647336719,-0.044319121294437235,-0.0,-0.0033364828156371797,-0.0,-0.4437817408763434,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5514764801899391,-0.0,-0.3698768363258644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04801899391601128,-0.4895385071969135,-0.048553197803828455,-0.0,-0.01133699361923134,-0.0,-0.4490280457041103,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.5551764042610011,-0.0,-0.3669624046764191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04795109937390583,-0.49117236877244,-0.04744666330375954,-0.0,-0.009198540102667577,-0.0,-0.4493635203703154,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5664954843279617,-0.0,-0.3506876807744525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07431674635499676,-0.4684198099285756,-0.023286700903134405,-0.0,-0.038014284871022964,-0.0,-0.4302284398795821,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5875603154054372,-0.0,-0.35915617276685885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06958338237024832,-0.4557785100623749,-0.010444862892785688,-0.0,-0.03733670707308462,-0.0,-0.42235494880546076,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5923442714948165,-0.0,-0.365832767226866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07132941489204597,-0.45048291343001445,-0.0,-0.0,-0.0383377145051245,-0.0,-0.4352718787842987,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.585889659575703,-0.0,-0.37513422526627394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0643410627738921,-0.42331021272890845,-0.0,-0.0,-0.03598688220100415,-0.0,-0.4175058768900368,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5780238997376858,-0.0,-0.3823958029728942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06435441562226756,-0.4334596327601282,-0.0,-0.0,-0.019644418536869716,-0.0,-0.4366948411541824,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.570316145590294,-0.0,-0.3866658889407373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06477484834344377,-0.43502099860009324,-0.010499300046663555,-0.0,-0.02452753149790014,-0.0,-0.42466752216518894,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5688118811881189,-0.0,-0.38945835760046593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06817122888759465,-0.42987769365171813,-0.010774606872451952,-0.0,-0.02303436225975539,-0.0,-0.42192778101339545,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.5973763579397382,-0.0,-0.38154080407601537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04245849316271852,-0.44189042780592075,-0.0,-0.0,-0.0,-0.0,-0.46490585927205647,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.6001112347052281,-0.0,-0.37433405538317427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044874421872255724,-0.4387916398337334,-0.0,-0.0,-0.0,-0.0,-0.4690884608629472,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.6040869945993286,-0.0,-0.34783243322142754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05374397898117063,-0.4389432199678879,-0.0,-0.0,-0.0,-0.0,-0.4746752298934462,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.599976658010679,-0.0,-0.35068421206197303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05517462725760803,-0.43725381495637966,-0.0,-0.0,-0.0,-0.0,-0.4746593528433461,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5910346230995086,-0.0,-0.3443414052734091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0596819674990552,-0.44995494055059737,-0.0,-0.0,-0.0,-0.0,-0.46204831535800456,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.518535937586455,-0.0,-0.35124218447407735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10009406296685663,-0.41409837879710065,-0.0,-0.0,-0.0,-0.0,-0.38255961932163995,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.4933457985041795,-0.0,-0.3811867575890893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10289265288165421,-0.3874010118785745,-0.010036295644522658,-0.0,-0.0,-0.0,-0.3748350197976243,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.47941208851700984,-0.0,-0.3780964439061984,-0.0,-0.0,-0.007431465374876143,-0.0,-0.0,-0.09848067819002533,-0.4001981724099967,-0.007431465374876143,-0.0,-0.0,-0.0,-0.38134426951447764,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.4659443582354245,-0.0,-0.3958656617158058,-0.0,-0.0,-0.047633562403014855,-0.0,-0.0,-0.08385058745289294,-0.37633008202172463,-0.015185103081356684,-0.0,-0.0,-0.0,-0.38622256705830194,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.48432252344232785,-0.0,-0.27152798301942555,-0.0,-0.0,-0.13393696767779897,-0.0,-0.0,-0.06778795776350788,-0.3199709825626696,-0.0,-0.0,-0.0,-0.0,-0.40919960235363656,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.5036185268575104,-0.0,-0.249410314141739,-0.0,-0.0,-0.16747078374611343,-0.0,-0.0,-0.07448804545941888,-0.27809048997534036,-0.0,-0.0,-0.0,-0.0,-0.40731210464243595,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5684806629834255,-0.0,-0.27765193370165747,-0.0,-0.0,-0.08787292817679558,-0.0,-0.0,-0.05613259668508288,-0.3306353591160221,-0.0,-0.0,-0.0,-0.0,-0.4416298342541437,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5686726253261533,-0.0,-0.2782434908121912,-0.0,-0.0,-0.08474435130183756,-0.0,-0.0,-0.05157386332093487,-0.34125353911064227,-0.0,-0.0,-0.0,-0.0,-0.45131294065397215,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.5721587239181106,-0.0,-0.26771321856833946,-0.0,-0.0,-0.028251284787553704,-0.0,-0.0,-0.04723524951557191,-0.35656715998764354,-0.05540734084079867,-0.0,-0.0,-0.0,-0.48091774551377464,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.6124641223109495,-0.0,-0.3046974906931143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07706953877632215,-0.33047259086646397,-0.04106396885390321,-0.0,-0.0,-0.0,-0.4760294410185001,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.6214382250253407,-0.0,-0.2686676427525623,-0.0,-0.0,-0.010924653677215904,-0.0,-0.0,-0.06059240905507378,-0.3212354994931862,-0.009798400720801893,-0.0,-0.0,-0.0,-0.4857529001013628,-0.0,-0.0371945038855727
2020-02-04,1.0,-0.0,-0.6494522241711476,-0.0,-0.2792937861230123,-0.0,-0.0,-0.0,-0.009920349656382091,-0.0,-0.03217643845070017,-0.35408459614112775,-0.0,-0.0,-0.0,-0.0,-0.4993242660378986,-0.0,-0.051183253299594555
2020-02-05,1.0,-0.0,-0.6420149124328073,-0.0,-0.2744350037570083,-0.0,-0.0,-0.0,-0.0013294029246864343,-0.0,-0.0369631813189989,-0.3656725044795099,-0.0,-0.0,-0.0,-0.0,-0.5130917288018034,-0.0,-0.0565285243627536
2020-02-06,1.0,-0.0,-0.5862944162436549,-0.0,-0.23926545237384297,-0.0,-0.0,-0.0,-0.024186324275903254,-0.0,-0.06536279486413855,-0.47234995521051065,-0.0,-0.0,-0.0,-0.0,-0.4907136458644372,-0.0,-0.10779337115556883
2020-02-07,1.0,-0.0,-0.5685591371788657,-0.0,-0.20752544837615125,-0.0,-0.0,-0.0,-0.0228429471643238,-0.0,-0.06786233640329617,-0.5224793989335919,-0.0,-0.0,-0.0,-0.0,-0.5426563257392147,-0.0,-0.09764299563742124
2020-02-10,1.0,-0.0,-0.6028113561563778,-0.0,-0.20430008304881425,-0.0,-0.0,-0.0,-0.03903294269631817,-0.0,-0.06317861646827228,-0.5156101011965181,-0.0,-0.0,-0.0,-0.0,-0.559933560948602,-0.0,-0.09101534865122574
2020-02-11,1.0,-0.0,-0.5833746898263027,-0.0,-0.2140198511166253,-0.0,-0.0,-0.0,-0.056575682382133986,-0.0,-0.08300248138957815,-0.5146712158808933,-0.0,-0.0,-0.0,-0.0,-0.5748759305210918,-0.0,-0.07524813895781637
2020-02-12,1.0,-0.0,-0.5741161812801745,-0.0,-0.2415200124591185,-0.0,-0.0,-0.0,-0.05469553029123189,-0.0,-0.06824482167886621,-0.5458028344494626,-0.0,-0.0,-0.02625759227534652,-0.0,-0.5643046254477495,-0.0,-0.039838031459274253
2020-02-13,1.0,-0.0,-0.574612463425263,-0.0,-0.24030380377264524,-0.0,-0.0,-0.0,-0.052013945091203384,-0.0,-0.05786590300691029,-0.5712818278030256,-0.0,-0.0,-0.03514287492996327,-0.0,-0.5641536450227231,-0.0,-0.01736910913278964
2020-02-14,1.0,-0.0,-0.5731786946923292,-0.0,-0.23954479027393424,-0.0,-0.0,-0.0,-0.05540872485308292,-0.0,-0.05889120363172786,-0.5683280992506452,-0.0,-0.0,-0.032461677186654644,-0.0,-0.5622959485090637,-0.0,-0.019309101085165262
2020-02-18,1.0,-0.0,-0.6260223289627418,-0.0,-0.23250681552641825,-0.0,-0.0,-0.0,-0.04056860963261067,-0.0,-0.06938854991561728,-0.564909775412177,-0.0,-0.0,-0.0563416850577697,-0.0,-0.601551343632351,-0.0,-0.05419966246916785
2020-02-19,1.0,-0.0,-0.6586701344923171,-0.0,-0.23229868929879194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07142123815064508,-0.6107593853735327,-0.0,-0.0,-0.20348379590020874,-0.0,-0.5937852914000205,-0.0,-0.05181205297559974
2020-02-20,1.0,-0.0,-0.6657309140705238,-0.0,-0.2201985621362547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07428962684012325,-0.6104758644299897,-0.0,-0.0,-0.2138993495378295,-0.0,-0.584868195823348,-0.0,-0.05405682985279013
2020-02-21,1.0,-0.0,-0.6602296807710711,-0.0,-0.24940187299200217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06965616241711668,-0.604381707567161,-0.0,-0.0,-0.18846127554856792,-0.0,-0.598742224348896,-0.0,-0.04699569348554242
2020-02-24,1.0,-0.0,-0.670358668101802,-0.0,-0.2477691746814347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07385160237491754,-0.605638693100934,-0.0,-0.0,-0.15881393007187253,-0.0,-0.6340057636887608,-0.0,-0.08169855213360647
2020-02-25,1.0,-0.0,-0.6136944302503832,-0.0,-0.36442897291773124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02034363822176801,-0.567035002554931,-0.0,-0.0,-0.048575625958099125,-0.0,-0.5796499744506898,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.49747033668614105,-0.0,-0.3507197494428717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039059206167560076,-0.5088237065590555,-0.0,-0.0,-0.06974643136782509,-0.0,-0.5242124917183641,-0.0,-0.021472023128350295
2020-02-27,1.0,-0.0,-0.4928841214684997,-0.0,-0.35790904970539356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04293699954675933,-0.5025230397340988,-0.0,-0.0,-0.08584378304879892,-0.0,-0.5131288714307297,-0.0,-0.026348390995618674
2020-02-28,1.0,-0.0,-0.48223543142523684,-0.0,-0.32657492603751054,-0.0,-0.0,-0.03745623320576501,-0.00029856417772711235,-0.0,-0.03121352767147084,-0.40401161686073345,-0.0,-0.0,-0.08734359308416796,-0.0,-0.34508590505659154,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.47009361053662785,-0.0,-0.3410797866550561,-0.0,-0.0,-0.0357298356373136,-0.0006803091324697944,-0.0,-0.03183846739958637,-0.4054642429519974,-0.0,-0.0,-0.09366496135844128,-0.0,-0.3426853162076848,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.45423822854404683,-0.0,-0.3061713449849941,-0.0,-0.0,-0.0,-0.08123376459610099,-0.0,-0.03576202365640211,-0.2902070565685607,-0.03258429800005044,-0.0,-0.029608332702832214,-0.0,-0.2565635166830597,-0.003127285566568309,-0.0325086378653754
2020-03-04,1.0,-0.0,-0.4470658802359293,-0.0,-0.29503648905328406,-0.0,-0.0,-0.0,-0.08974807557732681,-0.0,-0.03316505048485455,-0.2880635809257223,-0.01861941417574728,-0.0,-0.0428371488553434,-0.0,-0.24942517244826554,-0.0,-0.035314405678296516
2020-03-05,1.0,-0.0,-0.5136850080500047,-0.0,-0.26449000852353444,-0.0,-0.0,-0.0,-0.020551188559522683,-0.0,-0.0579600340941377,-0.34823373425513776,-0.0,-0.0,-0.0,-0.0,-0.12195757173974808,-0.0,-0.04077090633582725
2020-03-06,1.0,-0.0,-0.5125987213238059,-0.0,-0.2550535915757804,-0.0,-0.0,-0.0,-0.029099285445656264,-0.0,-0.05356807070327191,-0.34874482888303876,-0.0,-0.0,-0.0,-0.0,-0.12119217751034224,-0.0,-0.030274539300488908
2020-03-09,1.0,-0.0,-0.5182942631640947,-0.0,-0.24822711744610673,-0.0,-0.0,-0.0,-0.016303451525503592,-0.0,-0.060713865001766995,-0.35080692661090823,-0.0,-0.0,-0.0,-0.0,-0.12776534338555778,-0.0,-0.033855577806573216
2020-03-10,1.0,-0.0,-0.35113636363636364,-0.0,-0.22297430830039527,-0.0,-0.08782114624505928,-0.031052371541501977,-0.08621541501976285,-0.0,-0.05686758893280632,-0.22480237154150198,-0.02556818181818182,-0.0,-0.10061758893280633,-0.014377470355731224,-0.11620553359683794,-0.0,-0.15269268774703557
2020-03-11,1.0,-0.0,-0.3976541717049577,-0.0,-0.2120677146311971,-0.0,-0.08870616686819831,-0.0,-0.10304715840386942,-0.0,-0.06897218863361548,-0.19625151148730352,-0.0,-0.0,-0.0867956469165659,-0.0,-0.16935912938331318,-0.0,-0.09555018137847643
2020-03-12,1.0,-0.0,-0.3835185228687542,-0.0,-0.20446804012309427,-0.0,-0.08971317155676667,-0.0,-0.10446569099579507,-0.0,-0.08275975475110996,-0.20451502266907842,-0.0,-0.0,-0.0592919730320186,-0.0,-0.15076699006319152,-0.0,-0.06960464187554323
2020-03-13,1.0,-0.0,-0.23508711327964768,-0.0,-0.20272458386407305,-0.0,-0.07379261210302468,-0.0,-0.13923012154839268,-0.0,-0.099440834214901,-0.20313478270256266,-0.0,-0.0,-0.009650467410781753,-0.036874716638960255,-0.05116690774844016,-0.08685420669703578,-0.02100649841317818
2020-03-16,1.0,-0.0,-0.23805123355970084,-0.0,-0.19412447348061548,-0.0,-0.0830826098169002,-0.0,-0.14555574658299664,-0.0,-0.10433680048138916,-0.1580417777013668,-0.01205621937591335,-0.0,-0.0,-0.02527293045646007,-0.06101177684174331,-0.08205106163500386,-0.04545259176480701
2020-03-17,1.0,-0.0,-0.11915008068854223,-0.0,-0.21146604874415525,-0.0002068936980179584,-0.07597136591219432,-0.0,-0.151197914511524,-0.0,-0.13539123598295197,-0.08906773699673108,-0.04686142260106757,-0.0,-0.1719286630529234,-0.0,-0.0,-0.06771630736127777,-0.0
2020-03-18,1.0,-0.0,-0.10556983718937446,-0.0,-0.2681662382176521,-0.0,-0.05218508997429306,-0.0,-0.1711439588688946,-0.0,-0.0977292202227935,-0.06501713796058269,-0.03706083976006855,-0.0,-0.21510282776349615,-0.0,-0.04800771208226221,-0.08228363324764353,-0.0
2020-03-19,1.0,-0.0,-0.08296098986080083,-0.0,-0.23797044165664205,-0.03278054648565045,-0.06139371025949476,-0.009967348341639457,-0.18315002577762504,-0.004747379274789483,-0.034950163258291804,-0.04210345420175288,-0.020493211892077676,-0.0,-0.27010654751675545,-0.0,-0.029236123045196773,-0.13831843959443205,-0.0
2020-03-20,1.0,-0.0,-0.07057812164195143,-0.0,-0.23617021276595745,-0.03423597678916828,-0.0660649043627767,-0.013238770685579196,-0.18085106382978725,-0.0,-0.03247367289920482,-0.04124220932731571,-0.03092628411777348,-0.0,-0.2733075435203095,-0.0,-0.03638512787448958,-0.13365570599613152,-0.0
