Date,IWF,IWM,MTUM,SDY,SPCE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,-0.0,-0.15304087736789632,-0.0,-0.0,1.0,-0.0,-0.9121635094715853,-0.6850448654037886,-0.48494516450648056,-0.0,-0.8232303090727817,-0.0,-0.058823529411764705,-0.0,-0.5160518444666002,-1.102691924227318,-3.74456630109671,-0.0,-0.48953140578265203
2019-11-07,-0.0,-0.1743466985836824,-0.0,-0.0,1.0,-0.0,-0.8968681428286455,-0.6645721125074805,-0.48204667863554757,-0.0,-0.8295431877119489,-0.0,-0.06622780769998005,-0.0,-0.5327149411530022,-1.109016556951925,-3.728306403351287,-0.0,-0.4903251545980451
2019-11-08,-0.0,-0.11412770236299649,-0.0,-0.0,1.0,-0.0,-0.9887380593262947,-0.7216691804927099,-0.6537958773252891,-0.14188034188034188,-0.8636500754147812,-0.0,-0.0,-0.0,-0.5243841126194068,-1.2254399195575667,-3.5557566616390144,-0.0,-0.26576168929110106
2019-11-11,-0.0,-0.14028961692513095,-0.0,-0.0,1.0,-0.0,-1.0625449317038103,-0.7509499845948445,-0.7816575947417069,-0.1811646297627606,-0.842867412960871,-0.0,-0.0,-0.0,-0.37639930163294655,-1.3401458354729383,-3.5863202218342405,-0.0,-0.20766149738112355
2019-11-12,-0.0,-0.16272469252601704,-0.0,-0.0,1.0,-0.0,-1.1128981393882056,-0.7736781246715021,-0.799011878482077,-0.1502154945863555,-0.8478923578261326,-0.0,-0.0,-0.0,-0.40376327131294015,-1.4511720803111532,-3.594449700409965,-0.0,-0.21612530221801743
2019-11-13,-0.0,-0.2137517110666526,-0.0,-0.0,1.0,-0.0,-1.1675265873433718,-0.6550489628303675,-0.8205749183952827,-0.14499315573338947,-0.9132357586606297,-0.0,-0.0,-0.0,-0.3989680951879541,-1.4299252395493314,-3.5389070232705064,-0.0,-0.2466041907970938
2019-11-14,-0.0,-0.22497489119517913,-0.0,-0.0,1.0,-0.0,-1.2249748911951792,-0.7376408882937173,-0.974556411114831,-0.11929472157125322,-0.946099765651155,-0.0,-0.0,-0.0,-0.340140609306997,-1.5600937395379981,-3.677044972659302,-0.0,-0.3548711081352528
2019-11-15,-0.0,-0.17426521638509607,-0.0,-0.0,1.0,-0.0,-1.1894237445035873,-1.110275399213145,-0.8339504744272159,-0.0,-0.9531358481832909,-0.0,-0.0,-0.0,-0.6481138625318213,-1.485998611432539,-3.916917380236057,-0.08909974542929879,-0.17021522795649158
2019-11-18,-0.0,-0.26582729540325456,-0.0,-0.0,1.0,-0.0,-0.9578334719087778,-1.062358949994061,-0.7905927069723244,-0.0,-0.977550778002138,-0.0,-0.0,-0.0,-0.7169497565031476,-1.5499465494714335,-4.191709229124599,-0.02256800095023162,-0.34255849863404203
2019-11-19,-0.0,-0.2743997132959025,-0.0,-0.0,1.0,-0.0,-0.956158165093776,-1.051726197586907,-0.8027714729423007,-0.0,-1.0093178831680802,-0.0,-0.0,-0.0,-0.7051726197586906,-1.5415123641142034,-4.244654163182416,-0.033687731453828695,-0.32660375104527534
2019-11-20,-0.0,-0.34622597280825135,-0.0,-0.0,1.0,-0.0,-0.9409282700421943,-1.084857008907642,-0.7217533989685889,-0.0,-0.9510079699953119,-0.0,-0.0,-0.0,-0.9203000468823255,-1.418073136427567,-4.021800281293952,-0.09142053445850915,-0.22421472105016413
2019-11-21,-0.0,-0.19731754470758822,-0.0,-0.0,1.0,-0.0,-0.7578540357660706,-1.1127356210729822,-1.3711938134364428,-0.0,-0.9660463992266795,-0.0,-0.0,-0.0,-0.9418801353310778,-1.485137747704205,-4.251087481875302,-0.0,-0.0
2019-11-22,-0.0,-0.33442788582975497,-0.0,-0.0,1.0,-0.0,-0.8433947966658247,-1.2947714069209397,-1.5604950745137662,-0.0,-0.8385956049507451,-0.0,-0.0,-0.0,-0.975119979792877,-1.3953018438999747,-4.387345289214448,-0.0,-0.0
2019-11-25,-0.0,-0.3248077828338302,-0.0,-0.0,1.0,-0.0,-1.132119880746901,-1.3357916209006748,-2.1051310214969403,-0.0,-1.0064333908677234,-0.0,-0.0,-0.0,-1.0332653381453007,-2.1016789581045034,-5.65228306919818,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3190628687004886,-1.250126411596157,-2.410247766728468,-0.0,-1.3512556885218272,-0.0,-0.0,-0.0,-1.2357997640316871,-2.130119669644362,-6.158267318388673,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2677796327212019,-1.3026711185308848,-2.3444073455759598,-0.0,-1.3606010016694492,-0.0,-0.0,-0.0,-1.2253756260434057,-2.0390651085141904,-6.154257095158598,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2679226408802935,-1.2495831943981328,-2.3601200400133377,-0.0,-1.3721240413471156,-0.0,-0.0,-0.0,-1.1928976325441816,-2.0298432810936977,-6.199733244414806,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.323695579926886,-1.22382851445663,-2.3755400465270857,-0.0,-1.346128281821203,-0.0,-0.0,-0.0,-1.1377534064473247,-1.9501495513459624,-6.259554669325357,-0.0,-0.0
2019-12-03,-0.0,-0.006813699121391429,-0.0,-0.0,1.0,-0.0,-1.5504751658597813,-1.0821230051999282,-2.4604626143087684,-0.0,-1.5741438049130358,-0.0,-0.0,-0.0,-1.6989420835574682,-1.5529854760623993,-7.00484131253362,-0.0,-0.0
2019-12-04,-0.0,-0.10759493670886076,-0.0,-0.0,1.0,-0.0,-1.437613019891501,-1.011754068716094,-2.502893309222423,-0.0,-1.5893309222423144,-0.0,-0.0,-0.0,-1.7028933092224232,-1.6189873417721519,-7.112115732368896,-0.0,-0.0
2019-12-05,-0.0,-0.05842783009802038,-0.0,-0.0,1.0,-0.0,-1.6899865462233326,-1.0926388621948875,-2.788199115894676,-0.0,-1.5706323275033636,-0.0,-0.0,-0.0,-1.649625216221411,-1.7303478762252547,-7.640015375744762,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.7247653706186556,-1.1160697184447423,-2.832407584753879,-0.0,-1.5405094809423483,-0.0,-0.0,-0.0,-1.660984485730703,-1.6169316222945795,-7.661559088297261,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.7066107830062869,-1.163459706610783,-2.795770622975805,-0.0,-1.485425795389598,-0.0,-0.0,-0.0,-1.6201181177367119,-1.6128786435511526,-7.666984187464279,-0.0,-0.0
2019-12-10,-0.0,-0.31161137440758296,-0.0,-0.0,1.0,-0.0,-3.115817535545024,-1.5459123222748816,-3.8521919431279623,-0.0,-2.4286137440758293,-0.0,-0.0,-0.0,-3.053317535545024,-2.9315758293838865,-11.284063981042655,-0.09774881516587679,-0.0
2019-12-11,-0.0,-0.1431472081218274,-0.0,-0.0,1.0,-0.0,-3.71912013536379,-1.0372250423011844,-4.515059221658206,-0.0,-3.2903553299492385,-0.0,-0.3272419627749577,-0.0,-3.501522842639594,-3.0842639593908627,-13.103553299492386,-0.1191201353637902,-0.0
2019-12-12,-0.0,-0.17139959432048682,-0.0,-0.0,1.0,-0.0,-3.718052738336714,-1.0385395537525355,-4.518593644354294,-0.0,-3.2650439486139287,-0.0,-0.33536173089925625,-0.0,-3.497295469912103,-3.105138607167005,-13.083840432724815,-0.07302231237322515,-0.0
2019-12-13,-0.0,-0.2726337448559671,-0.0,-0.0,1.0,-0.0,-3.684499314128944,-1.0044581618655692,-4.461934156378601,-0.0,-3.2726337448559675,-0.0,-0.40260631001371744,-0.0,-3.5737311385459534,-3.287379972565158,-13.284979423868315,-0.048696844993141294,-0.0
2019-12-16,-0.0,-0.2813701502970989,-0.0,-0.0,1.0,-0.0,-3.7238727717581264,-0.928346731911919,-4.378189444250262,-0.0,-3.3858790632645928,-0.0,-0.600489339391821,-0.0,-3.312478154491436,-3.7126878713736455,-13.42467668647326,-0.08388675288360713,-0.12093673540720028
2019-12-17,-0.0,-0.6469975702880945,-0.0,-0.6796251301631379,1.0,-0.0,-3.5164873307879208,-0.0,-4.113155154460257,-0.0,-2.5925026032627563,-0.0,-0.9722318639361334,-0.0,-3.672335994446373,-3.676501214855953,-13.460951058660187,-0.379382158972579,-0.0
2019-12-18,-0.0,-0.9052924791086351,-0.0,-0.7325905292479109,1.0,-0.0,-3.506963788300836,-0.0,-4.108983286908078,-0.0,-2.495473537604457,-0.0,-0.8523676880222841,-0.0,-3.6434540389972145,-3.707172701949861,-13.493732590529248,-0.3725626740947075,-0.0
2019-12-19,-0.0,-0.9740932642487047,-0.0,-0.7599309153713298,1.0,-0.0,-3.572366148531952,-0.0,-4.103626943005182,-0.0,-2.4545768566493953,-0.0,-0.9637305699481866,-0.0,-3.4449050086355784,-3.5561312607944733,-13.489119170984457,-0.2241796200345423,-0.0
2019-12-20,-0.0,-0.9926803764377832,-0.0,-0.7382363192750088,1.0,-0.0,-3.621470895782503,-0.0,-4.174625304984315,-0.0,-2.47682119205298,-0.0,-0.9428372255141164,-0.0,-3.4963401882188916,-3.576507493900314,-13.609968630184733,-0.22551411641687,-0.0
2019-12-23,-0.0,-0.8866666666666666,-0.0,-0.8973333333333333,1.0,-0.0,-3.288666666666667,-0.0,-3.9210000000000003,-0.0,-1.9806666666666668,-0.0,-1.0703333333333334,-0.0,-3.225,-3.7383333333333333,-13.096333333333334,-0.229,-0.0
2019-12-24,-0.0,-0.7783115991763898,-0.0,-0.880576527110501,1.0,-0.0,-3.3644474948524365,-0.0,-3.834248455730954,-0.0,-2.0905971173644478,-0.0,-1.2343857240905973,-0.0,-3.5545641729581336,-4.119080301990391,-12.96808510638298,-0.49279341111873715,-0.0
2019-12-26,-0.0,-0.6805700382342718,-0.0,-0.8571428571428572,1.0,-0.0,-3.312825860271116,-0.0,-3.931525895029545,-0.0,-2.0952380952380953,-0.0,-1.2937087243656589,-0.0,-3.6423357664233573,-4.232881473757386,-13.088981578032673,-0.6232186305179006,-0.0
2019-12-27,-0.0,-0.8019765739385065,-0.0,-0.8762811127379209,1.0,-0.0,-3.4330161054172765,-0.0,-4.102122986822841,-0.0,-2.148243045387994,-0.0,-1.3865300146412882,-0.0,-3.854685212298682,-4.315885797950219,-13.866032210834552,-0.818814055636896,-0.0
2019-12-30,-0.0,-0.7375549048316252,-0.0,-0.9019033674963396,1.0,-0.0,-3.3393118594436313,-0.0,-4.202781844802343,-0.0,-2.134333821376281,-0.0,-1.3792093704245973,-0.0,-3.968155197657394,-4.25,-13.903001464128844,-0.7869692532942898,-0.0
2019-12-31,-0.0,-0.7670932358318099,-0.0,-0.8153564899451554,1.0,-0.0,-3.4343692870201097,-0.0,-4.177330895795247,-0.0,-2.2822669104204754,-0.0,-1.2149908592321756,-0.0,-3.996343692870201,-4.297257769652651,-13.868738574040218,-0.7093235831809872,-0.0
2020-01-02,-0.0,-0.8195406489245352,-0.0,-0.8505286183011301,1.0,-0.0,-3.4473204520597887,-0.0,-3.959533357637623,-0.0,-2.2005103900838496,-0.0,-1.3499817717827196,-0.0,-4.079839591687933,-4.199052132701422,-13.804593510754648,-0.7455340867663143,-0.0
2020-01-03,-0.0,-0.480703095147115,-0.0,-0.45471914405808184,1.0,-0.0,-4.2667176155903705,-0.0,-3.0057317539166983,-0.0,-2.361100496752006,-0.0,-2.8949178448605273,-0.0,-4.109285441345052,-4.165838746656477,-14.237676729079098,-1.235001910584639,-0.0
2020-01-06,-0.0,-0.474025974025974,-0.0,-0.4411764705882353,1.0,-0.0,-4.314744079449962,-0.0,-2.9297173414820477,-0.0,-2.3559969442322384,-0.0,-2.9396485867074102,-0.0,-4.099694423223835,-4.19327731092437,-14.261268143621086,-1.1875477463712758,-0.0
2020-01-07,-0.0,-0.4811283273738577,-0.0,-0.5375446960667462,1.0,-0.0,-4.58720699245133,-0.0,-3.075089392133492,-0.0,-2.554628526023043,-0.0,-2.8112832737385776,-0.0,-4.1056813667063965,-4.320222487087803,-14.96503774334525,-1.2924116011124356,-0.0
2020-01-08,-0.0,-0.3461082576056895,-0.0,-0.3899644409324378,1.0,-0.0,-4.573686290003951,-0.0,-3.143421572500988,-0.0,-2.5033583563808772,-0.0,-3.322007111813513,-0.0,-3.854602923745555,-4.238640853417622,-14.998814697747926,-1.1390754642433822,-0.0
2020-01-09,-0.0,-0.4232,-0.0,-0.2752,1.0,-0.0,-4.650399999999999,-0.0,-3.2279999999999998,-0.0,-2.5128,-0.0,-3.2819999999999996,-0.0,-4.0196,-4.0272,-15.4024,-1.1787999999999998,-0.0
2020-01-10,-0.0,-0.9644300727566693,-0.0,-0.7437348423605497,1.0,-0.0,-4.618431689571544,-0.0,-2.818512530315279,-0.0,-2.2582861762328212,-0.0,-2.5198059822150363,-0.0,-3.5339531123686334,-4.531527890056588,-15.701293451899756,-1.7308003233629747,-0.0
2020-01-13,-0.0,-1.015126050420168,-0.0,-0.8369747899159663,1.0,-0.0,-4.642857142857142,-0.0,-2.9285714285714284,-0.0,-2.3004201680672267,-0.0,-2.5470588235294116,-0.0,-3.7088235294117644,-4.758403361344538,-16.404621848739495,-1.8739495798319328,-0.0
2020-01-14,-0.0,-0.7672018348623854,-0.0,-0.7706422018348624,1.0,-0.0,-4.052752293577982,-0.040519877675840976,-2.6215596330275233,-0.0,-2.1242354740061162,-0.0,-2.263379204892966,-0.0,-3.5164373088685017,-4.319954128440367,-14.67354740061162,-2.076452599388379,-0.0
2020-01-15,-0.0,-0.7698504027617952,-0.0,-0.7610280015343307,1.0,-0.0,-4.057153816647488,-0.03874184886843115,-2.6183352512466436,-0.0,-2.1327196010740312,-0.0,-2.2742616033755274,-0.0,-3.538550057537399,-4.314537782892213,-14.745684695051784,-2.1070195627157653,-0.0
2020-01-16,-0.0,-0.651742993848257,-0.0,-0.6377306903622693,1.0,-0.0,-3.4319890635680106,-0.575187969924812,-2.2679425837320575,-0.0,-2.039986329460014,-0.0,-1.7973342447026657,-0.0,-3.1161995898838,-4.13943950786056,-12.848598769651401,-1.6705399863294599,-0.0
2020-01-17,-0.0,-0.7279784002699966,-0.0,-0.5123185960175498,1.0,-0.0,-3.4164697941275732,-0.5345933175835302,-2.248396895038812,-0.0,-2.102598717516031,-0.0,-1.432332095848802,-0.0,-3.601754978062774,-3.8913263584205198,-12.549780627742154,-1.7320283496456292,-0.0
2020-01-21,-0.0,-0.6467645096731155,-0.0,-0.5723815877251501,1.0,-0.0,-3.2971981320880586,-0.5313542361574383,-2.156437625083389,-0.0,-2.091060707138092,-0.0,-1.4262841894596399,-0.0,-3.5757171447631757,-3.8792528352234825,-12.391260840560374,-1.78685790527018,-0.0
2020-01-22,-0.0,-0.5312392129789437,-0.0,-0.6575768035899207,1.0,-0.0,-3.5505695547117706,-0.752847773558854,-2.0911287538833276,-0.0,-2.080082844321712,-0.0,-1.4245771487745944,-0.0,-3.5833620987228167,-3.9074905074214703,-12.997583707283397,-1.9423541594753193,-0.0
2020-01-23,-0.0,-0.43747470659651966,-0.0,-0.8717118575475516,1.0,-0.0,-4.191825171995144,-1.5220558478348847,-2.37434237150951,-0.0,-1.9550789154188588,-0.0,-1.412788344799676,-0.0,-5.602185350060704,-3.8336705787130714,-14.832456495346014,-2.43545123431809,-0.0
2020-01-24,-0.0,-0.5622119815668203,-0.0,-1.1214914118139925,1.0,-0.0,-4.417260159195644,-1.4616673648931713,-2.518642647674906,-0.0,-2.158776707163804,-0.0,-0.8789275240888144,-0.0,-6.096774193548387,-3.7901131126937577,-15.039379974863845,-2.847926267281106,-0.0
2020-01-27,-0.0,-0.5972778222578062,-0.0,-0.8466773418734987,1.0,-0.0,-4.315852682145717,-1.566853482786229,-2.590872698158527,-0.0,-2.0760608486789436,-0.0,-0.8422738190552442,-0.0,-5.720976781425141,-3.4759807846277027,-14.593674939951962,-2.4051240992794236,-0.0
2020-01-28,-0.0,-2.4071235347159603,-0.0,-1.5238954012623984,1.0,-0.0,-5.410279531109108,-1.4355275022542833,-0.15509467989179443,-0.0,-2.0085662759242564,-0.0,-1.2037871956717765,-0.0,-8.976104598737601,-3.4102795311091074,-14.807484220018035,-2.7470694319206492,-0.0
2020-01-29,-0.0,-2.166138524219104,-0.0,-1.2752376641014034,1.0,-0.0,-6.2548664554096876,-1.3268447261204166,-0.0,-0.0,-1.518786781349027,-0.0,-2.07922136713445,-0.0,-8.488909008601178,-3.3512901765504757,-14.879583521955636,-2.928927116342236,-0.0
2020-01-30,-0.0,-2.1024844720496896,-0.0,-1.305678793256433,1.0,-0.0,-6.012866015971606,-0.9822537710736468,-0.0,-0.0,-1.3593611357586513,-0.0,-2.3757763975155277,-0.0,-8.663708961845607,-3.2928127772848264,-14.467613132209404,-2.8030168589174798,-0.0
2020-01-31,-0.0,-3.024697336561743,-0.0,-1.3946731234866827,1.0,-0.0,-6.877481840193704,-0.0,-0.5515738498789347,-0.0,-2.1443099273607746,-0.0,-2.080387409200968,-0.0,-8.410169491525423,-4.366101694915254,-14.982082324455204,-3.347699757869249,-0.2469733656174334
2020-02-03,-0.0,-3.0064605445316106,-0.0,-0.7369635440701432,1.0,-0.0,-6.167974157821874,-0.1102907245039225,-0.07844946931241348,-0.0,-1.6935856022150442,-0.0,-0.9764651592062761,-0.0,-7.98338717120443,-3.4545454545454546,-15.286571296723583,-2.2330410706045227,-3.418550992155053
2020-02-04,-0.0,-3.015427769985975,-0.0,-0.7826086956521741,1.0,-0.0,-6.273024777933614,-0.0,-0.1533426834969612,-0.0,-1.6961196820944366,-0.0,-1.1538101916783545,-0.0,-8.155680224403927,-3.1837307152875174,-15.395511921458626,-2.198223468910706,-3.7433380084151473
2020-02-05,-0.0,-2.8551252847380413,-0.0,-0.7120728929384966,1.0,-0.0,-6.252391799544419,-0.0,-0.0337129840546697,-0.0,-1.6943052391799545,-0.0,-0.9717539863325739,-0.0,-8.435535307517084,-2.5940774487471523,-14.860136674259682,-2.200455580865604,-3.947608200455581
2020-02-06,-0.0,-2.274817722938867,-0.0,-0.5412226584408302,1.0,-0.0,-8.412787436904095,-0.14806505888951207,-0.0,-1.8642736960179473,-2.159842961301178,-0.0,-1.0454290521592822,-0.0,-8.831183398766125,-3.5221536735838472,-17.083567021873247,-2.44475602916433,-6.753785754346607
2020-02-07,-0.0,-1.9528039977790115,-0.0,-0.2698500832870627,1.0,-0.0,-8.159911160466407,-0.1560244308717379,-0.0,-2.0244308717379234,-2.0294280955024986,-0.0,-1.1393670183231537,-0.0,-9.8517490283176,-3.710161021654636,-16.734591893392558,-2.4142143253747914,-6.082176568573014
2020-02-10,-0.0,-2.5336644591611477,-0.0,-0.24282560706401768,1.0,-0.0,-7.80849889624724,-0.17715231788079472,-0.0,-2.143487858719647,-1.7676600441501105,-0.0,-1.5943708609271523,-0.0,-10.82064017660044,-3.727924944812362,-15.959161147902869,-1.9023178807947019,-5.5093818984547465
2020-02-11,-0.0,-2.0279358510087944,-0.0,-0.08329022245214693,1.0,-0.0,-7.111743404035179,-0.1743404035178479,-0.0,-2.6756337299534403,-2.3352302121055355,-0.0,-0.8344542162441799,-0.0,-10.58096223486808,-3.4169684428349716,-14.71132953957579,-1.5530263838592862,-5.228142783238489
2020-02-12,-0.0,-1.8722534491568728,-0.0,-0.3316300459887583,1.0,-0.0,-7.1027082268778745,-0.7378640776699029,-0.0342360756259581,-2.8359734287174247,-2.111394992335207,-0.0,-0.6811446090955544,-0.0,-11.316300459887582,-3.391415431783342,-13.937148696985181,-1.535002554931017,-4.2115482881962185
2020-02-13,-0.0,-1.8176795580110496,-0.0,-0.5243596182822702,1.0,-0.0,-7.183827222501255,-0.7754897036664993,-0.0,-2.0698141637368153,-2.0617780010045204,-0.0,-0.24811652435961828,-0.0,-10.566549472626821,-3.1200401808136613,-13.897036664992465,-1.676544450025113,-5.285283776996485
2020-02-14,-0.0,-1.37653411880216,-0.0,-0.5046637211585665,1.0,-0.0,-6.808051055473736,-0.9788905252822778,-0.0,-1.9391261659302896,-1.9464899361806578,-0.0,-0.501227295041728,-0.0,-10.324987727049583,-3.1649484536082477,-13.343151693667158,-1.9278350515463918,-5.275895925380461
2020-02-18,-0.0,-2.6042908224076284,-0.0,-1.3778307508939214,1.0,-0.0,-8.187127532777115,-0.4547079856972586,-0.0,-3.0095351609058407,-2.8796185935637664,-0.0,-0.4052443384982121,-0.0,-11.742550655542312,-3.669249106078665,-14.867699642431466,-2.4642431466030987,-6.933253873659118
2020-02-19,-0.0,-3.0112492599171112,-0.0,-1.089402013025459,1.0,-0.0,-7.843694493783303,-0.10479573712255774,-0.0,-3.8537596210775606,-2.7205447010065127,-0.0,-0.04440497335701599,-0.0,-12.200118413262286,-3.320307874481942,-14.955595026642985,-2.30550621669627,-6.757252812314979
2020-02-20,-0.0,-4.689857502095558,-0.0,-1.848281642917016,1.0,-0.0,-11.39899413243923,-0.3772003352891869,-0.0,-4.793797150041911,-4.218776194467728,-0.0,-0.0,-0.0,-17.118189438390612,-4.665549036043588,-20.052808046940488,-4.058675607711651,-9.60184409052808
2020-02-21,-0.0,-4.931574608408903,-0.0,-1.560593569661995,1.0,-0.0,-11.028854080791428,-0.3297609233305853,-0.0,-4.012366034624897,-4.326463314097279,-0.0,-0.0,-0.0,-17.63396537510305,-4.668590272052762,-18.949711459192088,-3.978565539983512,-10.019785655399835
2020-02-24,-0.0,-4.833704528582034,-0.0,-1.3118040089086862,1.0,-0.0,-10.043058648849296,-0.3407572383073497,-0.0,-3.463994060876021,-3.773570898292502,-0.0,-0.4550853749072012,-0.0,-15.042316258351894,-4.584261321455085,-17.070527097253155,-3.3719376391982188,-8.948032665181886
2020-02-25,-0.0,-5.301675977653631,-0.0,-3.8959497206703912,1.0,-0.0,-11.342178770949722,-0.0,-0.0,-2.3303072625698324,-1.4364525139664805,-0.0,-1.9965083798882683,-0.0,-12.445530726256983,-5.222765363128492,-17.806564245810055,-1.4120111731843574,-5.64245810055866
2020-02-26,-0.0,-2.7554959785522786,-0.0,-3.1882037533512064,1.0,-0.0,-8.137265415549598,-0.0,-0.0,-2.8273458445040216,-0.5158176943699732,-0.0,-0.0,-0.0,-12.109919571045577,-3.672922252010724,-13.7544235924933,-0.6053619302949061,-5.053083109919571
2020-02-27,-0.0,-2.055400372439479,-0.0,-2.9432029795158288,1.0,-0.0,-7.389664804469274,-0.0,-0.0,-3.527001862197393,-0.276536312849162,-0.0,-0.0,-0.0,-10.855679702048418,-3.272811918063315,-11.103351955307263,-0.0,-4.1308193668528865
2020-02-28,-0.0,-1.453674121405751,-0.0,-1.3086261980830671,1.0,-0.0,-2.8153354632587857,-0.0,-0.0,-1.7729499467518637,-0.0,-0.0,-0.0,-0.0,-4.702023429179979,-1.0068157614483493,-4.364004259850905,-0.7399361022364217,-2.1356762513312035
2020-03-02,-0.0,-1.005056308894507,-0.6740979085267754,-1.0262008733624455,1.0,-0.0,-1.8545162031716846,-0.0,-0.0,-3.1123879567915425,-0.0,-0.0,-0.0,-0.0,-5.393472764881636,-1.0434382900482648,-3.965754998850839,-0.9988508388876121,-2.9096759365663063
2020-03-03,-0.0,-1.771791099668996,-0.5978300845899227,-0.7539536594336154,1.0,-0.0,-0.25597646193453477,-0.0,-0.0,-3.154836336888562,-0.0,-0.0,-0.0,-0.0,-3.658146377344612,-1.2973519676351601,-2.4010665685913937,-0.24108127988230968,-3.2570798087532182
2020-03-04,-0.0,-1.803477344573235,-0.6311907270811381,-0.645064980681419,1.0,-0.0,-0.1743940990516333,-0.0,-0.0,-2.6408500175623466,-0.0,-0.0,-0.0,-0.0,-3.65331928345627,-1.7249736564805058,-2.161222339304531,-0.04056902002107482,-3.0876361081840535
2020-03-05,-0.0,-2.916652044218284,-0.10247411826636252,-0.8055799263028601,1.0,-0.0,-0.07703105808036498,-0.0,-0.0,-2.65888752412704,-0.0,-0.0,-0.0,-0.0,-3.042112651342341,-2.3953325144762236,-1.2067029303386558,-0.0,-3.3421652921565186
2020-03-06,-0.0,-2.986814712005552,-0.1341082581540597,-0.4963566967383762,1.0,-0.0,-0.12786259541984732,-0.0,-0.0,-2.3587786259541987,-0.0,-0.0,-0.0,-0.0,-3.508674531575295,-2.3365718251214433,-1.5371269951422624,-0.0,-2.863115891741846
2020-03-09,-0.0,-2.782886979956207,-0.1190837123126158,-0.4788613778002358,1.0,-0.0,-0.14771770254337208,-0.0,-0.0,-2.2730335186120936,-0.0,-0.0,-0.0,-0.0,-3.519117399359946,-2.243894222671383,-1.4896412329459323,-0.0,-2.7894559541856156
2020-03-10,-0.0,-0.09000131388779399,-0.45854684009985547,-0.1723820785704901,1.0,-0.0,-0.7637629746419656,-0.0,-0.0,-1.936801997109447,-0.0,-0.0,-0.0,-0.0,-3.3801077387991065,-1.1060307449743794,-1.2621206148994877,-0.5184601235054527,-2.450663513335961
2020-03-11,-0.0,-0.6622599499025884,-0.22557751182855554,-0.0,1.0,-0.0,-1.0335374338992487,-0.0,-0.0,-1.6032563317561928,-0.0,-0.0,-0.0,-0.0,-3.817561925967159,-0.4330642916782633,-2.5758419148344003,-0.7439465627609241,-1.8209017534094072
2020-03-12,-0.0,-0.05308985367033498,-0.19603337767565604,-0.0,1.0,-0.0,-1.1793445398476237,-0.0,-0.0,-1.7569234490264845,-0.0,-0.0,-0.0,-0.0,-3.237997339460636,-0.2591607207643004,-2.100253960575644,-0.9383238602007499,-1.372112710122143
2020-03-13,-0.0,-0.0,-0.6075226294050443,-0.06652605677124528,1.0,-0.0,-0.7138588628174707,-0.0,-0.0,-1.0995693821952721,-0.0,-0.0,-0.0,-0.0,-1.8019158098251165,-0.7255470603743738,-0.9095702610071184,-1.2844713946744002,-0.5791370067668512
2020-03-16,-0.0,-0.0,-0.45006371455877664,-0.0,1.0,-0.0,-0.9393915259636827,-0.0,-0.0,-0.4943453329085696,-0.0,-0.0,-0.0,-0.0,-1.0312201338005735,-0.21232876712328766,-1.4562758840395031,-1.2778751194647977,-1.102819369225868
2020-03-17,-0.0,-0.0,-0.0977789635163076,-0.21409991329286998,1.0,-0.0,-0.8713399586473688,-0.0,-0.06256252918028413,-0.43833789101580733,-0.0,-0.0,-0.0,-0.0,-1.6936570399519775,-0.0,-0.8301874207963715,-0.9767891682785299,-0.4849596478356566
2020-03-18,-0.0,-0.0,-0.0741504247876062,-0.0,1.0,-0.0,-1.2380684657671164,-0.0,-0.05628435782108946,-0.6676036981509246,-0.0,-0.0,-0.0,-0.0,-1.4202273863068466,-0.0,-0.0,-0.9289730134932535,-0.861631684157921
2020-03-19,-0.0,-0.0,-0.018949984467225848,-0.0,1.0,-0.0,-1.2444858651755204,-0.0,-0.006461634047840944,-0.7009009009009008,-0.0,-0.0,-0.0,-0.0,-1.4573470021745882,-0.0,-0.0,-0.9263125194159676,-0.8587138863000932
2020-03-20,-0.0,-0.0,-0.014048768411932169,-0.0,1.0,-0.0,-1.2085654165119446,-0.0,-0.046973635350909766,-0.7211907414283946,-0.0,-0.0,-0.0,-0.0,-1.4067953954697363,-0.0,-0.0,-0.8876098527045426,-0.9037009530882536
2020-03-23,-0.0,-0.19085855466337248,-0.0,-0.0,1.0,-0.0,-1.0706609017912292,-0.0,-0.07838171710932675,-0.6232859789993824,-0.0,-0.0,-0.0,-0.0,-1.1257566399011736,-0.0,-0.0,-1.020877084620136,-1.0668931439159977
2020-03-24,-0.0,-0.18577326135281041,-0.0,-0.0,1.0,-0.0,-0.9320419180692282,-0.0,-0.0,-1.0003810733566212,-0.0,-0.0,-0.0,-0.0,-1.20990790727215,-0.0,-0.0,-0.6537313432835821,-1.3693235947919975
