Date,BPMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.460298670551812,-0.0,-0.1313057730832271,-0.0,-1.1603533054088506,-0.0,-0.10599162265525404,-0.7878346384993626,-0.8427426698233472,-0.01975960662902932,-0.24795119286104536,-0.0,-0.07685303223456565,-0.6363139683117829,-2.5369695865962485,-1.0994354398105992,-0.0
2019-10-02,1.0,-0.0,-0.4689051358425851,-0.0,-0.11535337124289195,-0.0,-1.1627403195234227,-0.0,-0.024099647982669916,-0.8111742937088186,-0.8189367271414388,-0.0,-0.176369708457442,-0.0,-0.1912627493456088,-0.5603393808105425,-2.5419261666215363,-1.1151728495351565,-0.03971477570177814
2019-10-03,1.0,-0.0,-0.8570669500531349,-0.0,-0.0,-0.0,-1.2819695359546581,-0.0,-0.06792419411973077,-0.7500885582713425,-0.6873893021608217,-0.0,-0.0,-0.0,-0.0,-0.7440665958200495,-2.429153382925965,-1.0380800566772936,-0.0
2019-10-04,1.0,-0.0,-0.8554427721386069,-0.0,-0.0,-0.0,-1.2408120406020302,-0.0,-0.146044802240112,-0.8024151207560378,-0.6332691634581729,-0.0,-0.049614980749037446,-0.0,-0.0,-0.7416870843542177,-2.4430346517325865,-0.838204410220511,-0.0
2019-10-07,1.0,-0.0,-0.8596521588647572,-0.0,-0.0,-0.0,-1.0324478670935362,-0.0,-0.2650341784200052,-0.7891321277148049,-0.6543220558968591,-0.0,-0.0,-0.0,-0.0,-0.9205676213550229,-2.353292376914424,-0.7700960456865968,-0.008306653975945315
2019-10-08,1.0,-0.0,-0.7831785435292076,-0.0,-0.0,-0.0,-0.8116482944188872,-0.0,-0.18817810953910252,-0.7300581546740734,-0.6501171773283568,-0.0,-0.0,-0.0,-0.0,-1.1311518097387379,-2.289297804010068,-1.096085409252669,-0.0
2019-10-09,1.0,-0.0,-0.8113670198791487,-0.0,-0.0,-0.0,-0.8856292144671162,-0.0,-0.11769857255451441,-0.6613538838777476,-0.6641562308433313,-0.0,-0.0,-0.0,-0.0,-1.2721779490323146,-2.2891671775111657,-0.981959891409055,-0.07391190121726945
2019-10-10,1.0,-0.0,-0.8526656745163267,-0.0,-0.0,-0.0,-0.8868073185678018,-0.0,-0.08824301847150487,-0.6673378271907555,-0.6507922612273483,-0.0,-0.0,-0.0,-0.0,-1.3001838396218157,-2.2920423706556945,-0.9662085266567452,-0.04998686859844174
2019-10-11,1.0,-0.0,-0.9127826086956521,-0.0,-0.0,-0.0,-0.8402608695652173,-0.0,-0.11356521739130435,-0.6415652173913043,-0.5574782608695652,-0.0,-0.0,-0.0,-0.0,-1.3451304347826085,-2.2691304347826087,-0.9349565217391305,-0.08069565217391304
2019-10-14,1.0,-0.0,-0.9534538468256047,-0.0,-0.0,-0.0,-0.8295345384682561,-0.0,-0.08051698541612087,-0.6296393328093616,-0.5225744476464937,-0.0,-0.0,-0.0,-0.0,-1.378656885861497,-2.23517596716444,-1.0100427910226182,-0.09326696358396647
2019-10-15,1.0,-0.0,-1.0477508650519032,-0.0,-0.0,-0.0,-0.8065743944636679,-0.0,-0.03970588235294118,-0.5859861591695501,-0.4472318339100346,-0.0,-0.0,-0.0,-0.0,-1.386332179930796,-2.228460207612457,-0.9720588235294118,-0.13641868512110727
2019-10-16,1.0,-0.0,-1.0717678556006562,-0.0,-0.0,-0.0,-0.8211417220830813,-0.0,-0.0521633992572761,-0.5603247257967009,-0.4393298212280853,-0.0,-0.0,-0.0,-0.0,-1.393643665256067,-2.218239917091286,-0.9291821400811815,-0.15053113394939113
2019-10-17,1.0,-0.0,-1.110929713009108,-0.0,-0.0,-0.0,-0.799106375665922,-0.0,-0.07097439422581199,-0.5564529987970441,-0.36973706822478086,-0.0,-0.0,-0.0,-0.0,-1.4065990720054993,-2.1617116343014264,-0.973363120811136,-0.1436672967863894
2019-10-18,1.0,-0.0,-1.0178678807662571,-0.0,-0.0,-0.0,-0.7501073790911433,-0.0,-0.07748475216905765,-0.4649085130143459,-0.39738854050339323,-0.0,-0.0,-0.0,-0.0,-1.4729834206683277,-2.150588437419466,-0.9798127308650459,-0.27918563697276866
2019-10-21,1.0,-0.0,-1.0259214605580433,-0.0,-0.0,-0.0,-0.8952807440578712,-0.0,-0.10497760936961763,-0.10902514640027557,-0.4210299689975887,-0.0,-0.0,-0.0,-0.0,-1.5021529452290734,-2.1566482948673786,-1.0207543920082673,-0.37599035480537374
2019-10-22,1.0,-0.0,-1.0251322751322751,-0.0,-0.0,-0.0,-1.0078483245149912,-0.0,-0.1326278659611993,-0.0734567901234568,-0.49506172839506174,-0.0,-0.0,-0.0,-0.0,-1.4550264550264551,-2.3086419753086416,-0.8853615520282188,-0.43509700176366845
2019-10-23,1.0,-0.0,-0.9293972288412321,-0.0,-0.0,-0.0,-1.125055158414968,-0.0,-0.1892154267054982,-0.16185685288147558,-0.5257258847409761,-0.0,-0.0,-0.0,-0.0,-1.4356190980495986,-2.295031329979702,-0.7624216750507458,-0.4009354867178537
2019-10-24,1.0,-0.0,-0.9796787647528619,-0.0,-0.0,-0.0,-1.0816398970627386,-0.0,-0.1828911172242435,-0.14056260537758453,-0.515218741680717,-0.0,-0.0,-0.0,-0.0,-1.4538113408465703,-2.3272695003993253,-0.7541041796077735,-0.4387257076936729
2019-10-25,1.0,-0.0,-0.9299317920099212,-0.0,-0.0,-0.0,-0.9572149880414563,-0.0,-0.30064664717866946,-0.16520506687926298,-0.495172291611303,-0.0,-0.0,-0.0,-0.0,-1.4814421117902383,-2.384002125963327,-0.6353087075914607,-0.5091682168482594
2019-10-28,1.0,-0.0,-0.9439720755392463,-0.0,-0.0,-0.0,-0.8948357647901191,-0.0,-0.4154658551866106,-0.22500671261075808,-0.47149377964736416,-0.0,-0.0,-0.0,-0.0,-1.5336973060055492,-2.3015304752528416,-0.7551239595453325,-0.40911125033563056
2019-10-29,1.0,-0.0,-0.9414931437277806,-0.0,-0.0,-0.0,-0.8727272727272727,-0.0,-0.49070594210259016,-0.1844591163026917,-0.6921279837480956,-0.0,-0.0068054850177755215,-0.0,-0.0,-1.7516505840528187,-3.1387506348400205,-0.4477399695276791,-0.6309801929913662
2019-10-30,1.0,-0.0,-0.9200270766850401,-0.0,-0.0,-0.0,-0.6813654385455952,-0.0,-0.5699642200947683,-0.2583889372401122,-0.594139831737743,-0.0,-0.0,-0.0,-0.0,-1.6113528672275408,-3.039164490861619,-0.3407794217193695,-0.6551590755246108
2019-10-31,1.0,-0.0,-0.9229327017959345,-0.0,-0.0,-0.0,-0.6502861653838563,-0.0,-0.709295441089402,-0.3056048944148411,-0.6079534241168344,-0.0,-0.0,-0.0,-0.0,-1.6382474837181764,-3.261397276494968,-0.17061377540951253,-0.6014406946911387
2019-11-01,1.0,-0.0,-0.8613201257262596,-0.0,-0.0,-0.0,-0.5354795694828078,-0.0,-0.6782550719116106,-0.3188875130964854,-0.647680731498238,-0.0,-0.0,-0.0,-0.0,-1.5912944089913326,-3.332317363558434,-0.06943518430326698,-0.49004667111153444
2019-11-04,1.0,-0.0,-0.8103218434583889,-0.0,-0.0,-0.0,-0.5527518567891829,-0.0,-0.6560655113311751,-0.3398400304703866,-0.6186440677966102,-0.0,-0.0,-0.0,-0.0,-1.5821748238430775,-3.3564083031803467,-0.11112169110645591,-0.4946676823462198
2019-11-05,1.0,-0.0,-0.7727746705848895,-0.0,-0.0,-0.0,-0.5233671438051001,-0.0,-0.6665086738079439,-0.36951369798085126,-0.6645179637880367,-0.0,-0.0,-0.0,-0.0,-1.5775902929187602,-3.325433690397194,-0.10560242677030998,-0.4744525547445255
2019-11-06,1.0,-0.0,-0.8074183976261128,-0.0,-0.0,-0.0,-0.7381800197823937,-0.0,-0.7326409495548961,-0.39268051434223544,-0.7013847675568744,-0.0,-0.0,-0.0,-0.0,-1.3844708209693375,-3.5494559841740854,-0.0,-0.5850642927794264
2019-11-07,1.0,-0.0,-0.8509649388703647,-0.0,-0.0,-0.0,-0.8761240780034353,-0.0,-0.7447711427705365,-0.3505102556330201,-0.6442356269576639,-0.0,-0.0,-0.0,-0.0,-1.4114378094372033,-3.5791654036576737,-0.007173891078104476,-0.6397898353036273
2019-11-08,1.0,-0.0,-0.8231488853503185,-0.0,-0.0,-0.0,-1.0460788216560508,-0.0,-0.710390127388535,-0.3580812101910828,-0.6869028662420382,-0.0,-0.0,-0.0,-0.0,-1.2999601910828027,-3.448646496815287,-0.07046178343949044,-0.5086584394904459
2019-11-11,1.0,-0.0,-0.8318327330932374,-0.0,-0.0,-0.0,-1.034013605442177,-0.0,-0.7405962384953982,-0.36724689875950384,-0.676670668267307,-0.0,-0.0,-0.0,-0.0,-1.3309323729491798,-3.4212685074029614,-0.11934773909563826,-0.48209283713485396
2019-11-12,1.0,-0.0,-0.838642453111045,-0.0,-0.0,-0.0,-0.9933511957923985,-0.0,-0.7463530812741888,-0.34008137342463035,-0.6817505209883894,-0.0,-0.0,-0.0,-0.0,-1.3286692467996428,-3.3860275875756676,-0.06708345737818795,-0.5417286890939764
2019-11-13,1.0,-0.0,-0.8744372675670384,-0.0,-0.0,-0.0,-1.0709532198081815,-0.0,-0.7467214719123116,-0.33656292816598155,-0.7351732237228421,-0.0,-0.0,-0.0,-0.0,-1.2584654531219417,-3.2529849285574475,-0.0,-0.511352515169309
2019-11-14,1.0,-0.0,-0.8555480050480535,-0.0,-0.0,-0.0,-1.049606834287933,-0.0,-0.7555577128434132,-0.3405494612173575,-0.7273080283467624,-0.0,-0.0,-0.0,-0.0,-1.245413066692554,-3.204931560042714,-0.0012620133967575962,-0.5277157557518687
2019-11-15,1.0,-0.0,-0.9227048271692029,-0.0,-0.0,-0.0,-1.1865363297389901,-0.0,-0.7004938022775371,-0.08455104303134132,-0.8122543585609191,-0.0,-0.0,-0.0,-0.0,-1.1703113977627733,-3.409553562430717,-0.20608686889045652,-0.5852060868688904
2019-11-18,1.0,-0.0,-0.942535850613845,-0.0,-0.0,-0.0,-1.0233157949035385,-0.0,-0.6210667492004539,-0.08954915918704219,-0.8402971216341689,-0.0,-0.0,-0.0,-0.0,-1.229443928608274,-3.5778396781182296,-0.33230166099246883,-0.6605797998555659
2019-11-19,1.0,-0.0,-0.9204720369420216,-0.0,-0.0,-0.0,-1.0345818368394049,-0.0,-0.6170343766033864,-0.07614161108260648,-0.8159055926115957,-0.0,-0.0,-0.0,-0.0,-1.2388917393535148,-3.5092868137506414,-0.36716264751154437,-0.6821959979476655
2019-11-20,1.0,-0.0,-1.047831500311268,-0.0,-0.0,-0.0,-1.1598879435567546,-0.0,-0.6256484747873003,-0.1124714671093588,-0.7438265200249016,-0.0,-0.0,-0.0,-0.0,-1.2851213944801827,-3.4529985474164766,-0.4706370616310438,-0.4770699315210625
2019-11-21,1.0,-0.0,-1.034252897138755,-0.0,-0.0,-0.0,-1.187262844836427,-0.0,-1.2505384063173008,-0.0,-0.7545892728950877,-0.0,-0.0,-0.0,-0.0,-1.2785355348169418,-3.4715413803712436,-0.2785355348169419,-0.0
2019-11-22,1.0,-0.0,-0.9667257744862835,-0.0,-0.0,-0.0,-1.2040262855950767,-0.0,-1.2830916866590174,-0.0,-0.8482319808073433,-0.0,-0.0,-0.0,-0.0,-1.1674142067382915,-3.587775112131011,-0.36872848649212475,-0.004798164180661313
2019-11-25,1.0,-0.0,-0.961094158674804,-0.0,-0.0,-0.0,-1.2425893635571055,-0.0,-1.399411508282476,-0.0,-0.8333696599825632,-0.0,-0.0,-0.0,-0.0,-1.3127724498692241,-3.818548387096774,-0.3302092414995641,-0.0
2019-11-26,1.0,-0.0,-1.0746985380428982,-0.0,-0.0,-0.0,-1.169458969160175,-0.0,-1.3197097428236046,-0.0,-0.7496531853590866,-0.0,-0.0,-0.0,-0.0,-1.2998612741436346,-3.713691174901291,-0.3441468359833529,-0.0
2019-11-27,1.0,-0.0,-1.0541084286319358,-0.0,-0.0,-0.0,-1.1436891147818722,-0.0,-1.2862134688691234,-0.0,-0.7658831003811944,-0.0,-0.0,-0.0,-0.0,-1.246293943244388,-3.6550190597204573,-0.4375264718339687,-0.0
2019-11-29,1.0,-0.0,-1.0251875669882102,-0.0,-0.0,-0.0,-1.1732047159699894,-0.0,-1.3157556270096464,-0.0,-0.7929260450160772,-0.0,-0.0,-0.0,-0.0,-1.2540192926045017,-3.737620578778135,-0.4193997856377278,-0.0
2019-12-02,1.0,-0.0,-1.015352887259395,-0.0,-0.0,-0.0,-1.2829972502291476,-0.0,-1.4372135655362053,-0.0,-0.8268790100824931,-0.0,-0.04147571035747021,-0.0,-0.03551787351054079,-1.2811640696608617,-4.104835013748854,-0.43194317140238314,-0.0
2019-12-03,1.0,-0.0,-1.043869644484959,-0.0,-0.0,-0.0,-1.2763217866909753,-0.0,-1.4499772105742934,-0.0,-0.7823609845031905,-0.0,-0.012420237010027348,-0.0,-0.013901549680948038,-1.174908842297174,-4.204876937101185,-0.43630355515041014,-0.0
2019-12-04,1.0,-0.0,-1.0290573262754816,-0.0,-0.0,-0.0,-1.2534069151931524,-0.0,-1.4230206104291023,-0.0,-0.7476067124676202,-0.0,-0.010812028381574502,-0.0,-0.0,-1.1958553891203965,-4.131996846491722,-0.4706611104854151,-0.0
2019-12-05,1.0,-0.0,-1.0103810175678758,-0.0,-0.0,-0.0,-1.3417750399269905,-0.0,-1.4893908281998631,-0.0,-0.6798996121378051,-0.0,-0.09091946155601185,-0.0,-0.0,-1.204768423454255,-4.213096052931782,-0.37759525439196895,-0.0
2019-12-06,1.0,-0.0,-0.9438505682457521,-0.0,-0.0,-0.0,-1.4060987959941487,-0.0,-1.5288623832564419,-0.0,-0.6291211882525036,-0.0,-0.1548329019916732,-0.0,-0.0,-1.048497805783729,-4.226848205243614,-0.31416676043659275,-0.0
2019-12-09,1.0,-0.0,-0.9557592215433356,-0.0,-0.0,-0.0,-1.4250961756053406,-0.0,-1.5749038243946596,-0.0,-0.6582937316134873,-0.0,-0.08972618239420684,-0.0,-0.0,-1.0646073772346685,-4.247906766236705,-0.2984838198687486,-0.0
2019-12-10,1.0,-0.0,-0.9650728652294351,-0.0,-0.0,-0.0,-1.5387209442370229,-0.0,-1.5526917981452486,-0.0,-0.6950499819342405,-0.0,-0.14958448753462603,-0.0,-0.0,-1.0547994700710586,-4.615681079128026,-0.47223894977718894,-0.0
2019-12-11,1.0,-0.0,-0.747766240038638,-0.0,-0.0,-0.0,-1.5357401593817916,-0.0,-1.5497464380584398,-0.0,-0.8215406906544312,-0.0,-0.3377203574015938,-0.0,-0.0,-1.0228205747404007,-4.665660468485872,-0.39338324076310066,-0.0
2019-12-12,1.0,-0.0,-0.7626647321968322,-0.0,-0.0,-0.0,-1.538749848869544,-0.0,-1.5628098174344094,-0.0,-0.8001450852375771,-0.0,-0.36247128521339617,-0.0,-0.0,-1.0290170475154152,-4.670777415064683,-0.36380123322451935,-0.0
2019-12-13,1.0,-0.0,-0.7551636671095543,-0.0,-0.0,-0.0,-1.5425776059910616,-0.0,-1.562749124290373,-0.0,-0.795989853847083,-0.0,-0.36803961831139026,-0.0,-0.0,-1.0312839714941417,-4.663244353182752,-0.3595844908805411,-0.0
2019-12-16,1.0,-0.0,-0.7569309338521402,-0.0,-0.0,-0.0,-1.5158073929961091,-0.0,-1.478842412451362,-0.0,-0.8106760700389105,-0.0,-0.4483219844357977,-0.0,-0.0,-1.1431177042801557,-4.6434824902723735,-0.3624756809338522,-0.0
2019-12-17,1.0,-0.0,-0.8421375168525554,-0.0,-0.0,-0.0,-1.4272582424316707,-0.0,-1.419291579850472,-0.0,-0.5527638190954774,-0.0,-0.5083956367201864,-0.0,-0.033337418801323696,-1.207500919230298,-4.7949503615639175,-0.4706459124892756,-0.0
2019-12-18,1.0,-0.0,-0.8555282555282554,-0.0,-0.0,-0.0,-1.411916461916462,-0.0,-1.414987714987715,-0.0,-0.5443488943488943,-0.0,-0.5082309582309582,-0.0,-0.03845208845208845,-1.2527027027027027,-4.773341523341523,-0.4858722358722359,-0.0
2019-12-19,1.0,-0.0,-0.8915945611866501,-0.0,-0.0,-0.0,-1.4138442521631644,-0.0,-1.4367119901112484,-0.0,-0.5535228677379481,-0.0,-0.5237330037082818,-0.0,-0.0,-1.2662546353522868,-4.830160692212608,-0.44511742892459827,-0.0
2019-12-20,1.0,-0.0,-0.8779977862501538,-0.0,-0.0,-0.0,-1.3605952527364409,-0.0,-1.3907268478661912,-0.0,-0.556758086336244,-0.0,-0.5734841962858197,-0.0,-0.0,-1.2379781084737425,-4.866560078711106,-0.43438691427868653,-0.0
2019-12-23,1.0,-0.0,-0.8580906745300405,-0.0,-0.0,-0.0,-1.2741122988082074,-0.0,-1.3595036245238972,-0.0,-0.43395994593930454,-0.0,-0.6589261580046688,-0.0,-0.0,-1.350288733259614,-4.886472539624032,-0.46529057623786707,-0.0
2019-12-24,1.0,-0.0,-0.7717884130982368,-0.0,-0.0,-0.0,-1.294206549118388,-0.0,-1.338413098236776,-0.0,-0.48312342569269523,-0.0,-0.770528967254408,-0.0,-0.0,-1.4910579345088162,-4.846599496221662,-0.5987405541561713,-0.0
2019-12-26,1.0,-0.0,-0.7735182849936949,-0.0,-0.0,-0.0,-1.2998738965952081,-0.0,-1.3460277427490543,-0.0,-0.4843631778058008,-0.0,-0.7616645649432535,-0.0,-0.0,-1.498486759142497,-4.8443883984867595,-0.6017654476670871,-0.0
2019-12-27,1.0,-0.0,-0.8093675041030173,-0.0,-0.0,-0.0,-1.2729453351849513,-0.0,-1.34907208685772,-0.0,-0.45499305643226867,-0.0,-0.7668223709127635,-0.0,-0.005302360813028658,-1.4542355763161217,-4.857846231536422,-0.6542103269789168,-0.0
2019-12-30,1.0,-0.0,-0.8093134780413933,-0.0,-0.0,-0.0,-1.2436900555275112,-0.0,-1.3851590106007066,-0.0,-0.4522968197879858,-0.0,-0.7550479555779909,-0.0,-0.022968197879858657,-1.4390459363957597,-4.863200403836446,-0.6491670873296315,-0.0
2019-12-31,1.0,-0.0,-0.8163677696387978,-0.0,-0.0,-0.0,-1.2707754483455418,-0.0,-1.3844405152816368,-0.0,-0.48269765092194994,-0.0,-0.7139429148774943,-0.0,-0.015786814852235414,-1.4506188431422076,-4.870295529174033,-0.6246526900732507,-0.0
2020-01-02,1.0,-0.0,-0.8057517658930374,-0.0,-0.0,-0.0,-1.2917507568113016,-0.0,-1.294021190716448,-0.0,-0.4533299697275479,-0.0,-0.8124369323915236,-0.0,-0.07769929364278506,-1.3665489404641775,-4.869828456104944,-0.6420282542885973,-0.0
2020-01-03,1.0,-0.0,-0.6110688956433638,-0.0,-0.0,-0.0,-1.5250759878419453,-0.0,-0.8221884498480243,-0.0,-0.464918946301925,-0.0,-1.3243414387031407,-0.0,-0.0,-1.2873606889564337,-4.782041540020263,-0.8477710233029382,-0.0
2020-01-06,1.0,-0.0,-0.6116037496833039,-0.0,-0.0,-0.0,-1.5168482391689893,-0.0,-0.8287306815302763,-0.0,-0.46516341525209026,-0.0,-1.3245502913605272,-0.0,-0.0,-1.2808462123131494,-4.791740562452496,-0.8484925259690904,-0.0
2020-01-07,1.0,-0.0,-0.6111464562921493,-0.0,-0.0,-0.0,-1.5453620053441914,-0.0,-0.8247868685583408,-0.0,-0.5082071510370277,-0.0,-1.2585570683293041,-0.0,-0.0,-1.2740806718412012,-4.820969589006236,-0.8811553632777709,-0.0
2020-01-08,1.0,-0.0,-0.5253918495297806,-0.0,-0.0,-0.0,-1.4450156739811912,-0.0,-0.7928526645768025,-0.0,-0.4673354231974921,-0.0,-1.5236363636363637,-0.0,-0.0,-1.2762382445141065,-4.726269592476489,-0.7825705329153605,-0.0
2020-01-09,1.0,-0.0,-0.530996963562753,-0.0,-0.0,-0.0,-1.4822874493927125,-0.0,-0.8114878542510122,-0.0,-0.4843117408906883,-0.0,-1.5058198380566803,-0.0,-0.0,-1.2305161943319838,-4.828567813765182,-0.777834008097166,-0.0
2020-01-10,1.0,-0.0,-0.7535139279325327,-0.0,-0.0,-0.0,-1.4136212624584719,-0.0,-0.6871965244058268,-0.0,-0.41860465116279066,-0.0,-1.2683363148479427,-0.0,-0.0,-1.3881932021466905,-4.8745208280092,-0.9738052645029389,-0.0
2020-01-13,1.0,-0.0,-0.7689177158845224,-0.0,-0.0,-0.0,-1.341218364491924,-0.0,-0.7003688159735469,-0.0,-0.39145364364746277,-0.0,-1.238077069820679,-0.0,-0.0,-1.4135826020602822,-4.854889991097545,-1.0092839882996312,-0.0
2020-01-14,1.0,-0.0,-0.7352128247650636,-0.0,-0.0,-0.0,-1.5116086235489223,-0.0,-0.5479546710889994,-0.0,-0.5306799336650083,-0.0,-1.216970702045329,-0.0,-0.0,-1.3902708678828082,-5.347291321171919,-1.5398009950248759,-0.0
2020-01-15,1.0,-0.0,-0.7675286958926842,-0.0,-0.0,-0.0,-1.5051860047019776,-0.0,-0.5306320011063477,-0.0,-0.5257917300511685,-0.0,-1.2132485133453188,-0.0,-0.0,-1.3796155441847602,-5.364541557184345,-1.5428018254736553,-0.0
2020-01-16,1.0,-0.0,-0.7586066684738412,-0.0,-0.0,-0.0,-1.4692328544320954,-0.0,-0.4967470859311467,-0.0,-0.5740037950664136,-0.0,-1.1855516400108432,-0.0,-0.0,-1.411764705882353,-5.148820818650041,-1.5089455136893468,-0.0
2020-01-17,1.0,-0.0,-0.660991757870558,-0.0,-0.0,-0.0,-1.4223753546817997,-0.0,-0.5212809079854074,-0.0,-0.6292392919875692,-0.0,-1.1203891366031615,-0.0,-0.09890555330360762,-1.3694095392514523,-5.116065396568031,-1.5728955546547763,-0.0
2020-01-21,1.0,-0.0,-0.6299986535613302,-0.0,-0.0,-0.0,-1.3642116601588796,-0.0,-0.4782550154840447,-0.0,-0.6391544365154167,-0.0,-1.1306045509627036,-0.0,-0.12454557694896996,-1.3962569004981822,-5.069610879224451,-1.6318836676989363,-0.0
2020-01-22,1.0,-0.0,-0.58697121232599,-0.0,-0.0,-0.0,-1.4381673199080958,-0.0,-0.5075010136504933,-0.0,-0.6577915934585754,-0.0,-1.175564265441276,-0.0,-0.07636167049601297,-1.3080145965671037,-5.136234626300851,-1.628868766049466,-0.0
2020-01-23,1.0,-0.0,-0.43712930011862394,-0.0,-0.0,-0.0,-1.2077402135231317,-0.0,-0.7246441281138789,-0.0,-0.7052194543297746,-0.0,-1.3704033214709372,-0.0,-0.8195432977461448,-1.5361803084223014,-5.27505931198102,-1.7520759193357058,-0.0
2020-01-24,1.0,-0.0,-0.4769663753517997,-0.0,-0.0,-0.0,-1.284402310768775,-0.0,-0.8631313879425271,-0.0,-0.7450748037327802,-0.0,-0.8776477558880166,-0.0,-0.900903569841505,-1.4387498148422455,-5.194785957635906,-2.030810250333284,-0.0
2020-01-27,1.0,-0.0,-0.4495940959409594,-0.0,-0.0,-0.0,-1.328560885608856,-0.0,-0.898450184501845,-0.0,-0.7427306273062729,-0.0,-0.9481918819188192,-0.0,-0.8174169741697416,-1.4115129151291512,-5.288118081180811,-1.875571955719557,-0.0
2020-01-28,1.0,-0.0,-1.1401743796109995,-0.0,-0.0,-0.0,-1.7293762575452716,-0.0,-0.0789738430583501,-0.0,-0.7283702213279678,-0.0,-1.1042924211938296,-0.0,-2.0271629778672033,-1.404258886653253,-5.518108651911469,-2.0365526492287054,-0.0
2020-01-29,1.0,-0.0,-1.0360610263522885,-0.0,-0.0,-0.0,-2.0807905686546464,-0.0,-0.0,-0.0,-0.5787101248266296,-0.0,-1.4259708737864079,-0.0,-1.9455617198335644,-1.4259708737864079,-5.710124826629681,-2.1340152565880723,-0.0
2020-01-30,1.0,-0.0,-0.9715184343875589,-0.0,-0.0,-0.0,-2.047003319937096,-0.0,-0.0,-0.0,-0.5248995282194653,-0.0,-1.6071990214922245,-0.0,-1.9274855844836625,-1.403110256858291,-5.85217543246549,-2.140136292154464,-0.0
2020-01-31,1.0,-0.0,-1.227573529411765,-0.0,-0.0,-0.0,-2.336029411764706,-0.0,-0.0,-0.0,-0.7088235294117647,-0.0,-1.4628676470588236,-0.0,-1.7380514705882353,-1.765808823529412,-5.8643382352941185,-2.278860294117647,-0.0
2020-02-03,1.0,-0.0,-1.2597904026475455,-0.0,-0.0,-0.0,-2.280750137892995,-0.0,-0.0,-0.0,-0.561132561132561,-0.0,-1.0490899062327634,-0.0,-1.6723662437948152,-1.4636881779738922,-6.300422871851443,-1.8975914690200404,-0.9009009009009009
2020-02-04,1.0,-0.0,-1.1573333333333333,-0.0,-0.0,-0.0,-2.3173333333333335,-0.0,-0.0,-0.0,-0.6573333333333333,-0.0,-1.204952380952381,-0.0,-1.9017142857142857,-1.4607619047619047,-6.454095238095237,-1.8761904761904764,-1.0179047619047619
2020-02-05,1.0,-0.0,-1.0488299244518149,-0.0,-0.0,-0.0,-2.2918739635157546,-0.0,-0.0,-0.0,-0.6535839321908974,-0.0,-1.0864197530864197,-0.0,-2.032983231988207,-1.1811313801363554,-6.148148148148149,-1.8724894048277134,-1.1107425833793994
2020-02-06,1.0,-0.0,-0.7109004739336493,-0.0,-0.0,-0.0,-2.7758688783570302,-0.0,-0.0,-0.45379146919431285,-0.7669826224328594,-0.0,-1.0454186413902053,-0.0,-1.7022116903633493,-1.3515007898894156,-6.115323854660348,-1.9397709320695102,-1.885268562401264
2020-02-07,1.0,-0.0,-0.6379690949227373,-0.0,-0.0,-0.0,-2.7872767409191255,-0.0,-0.0,-0.36223158739715033,-0.7826610475617098,-0.0,-1.0190648203893238,-0.0,-2.1226168974513344,-1.4212321894441098,-6.179610676299418,-1.972105157535621,-1.7834637768412605
2020-02-10,1.0,-0.0,-0.8137049455155072,-0.0,-0.0,-0.0,-2.8107711651299248,-0.0,-0.0,-0.4597652975691534,-0.7531433361274099,-0.0,-1.1917435037720032,-0.0,-2.647736797988265,-1.503772003352892,-6.227787091366304,-1.8417854149203687,-1.7053646269907794
2020-02-11,1.0,-0.0,-0.5935861234368698,-0.0,-0.0,-0.0,-2.600645421540944,-0.0,-0.0,-0.736789027833804,-1.0397337636143607,-0.0,-0.8727309398951191,-0.0,-2.6744655102864057,-1.426784993949173,-5.873134328358209,-1.7269060104881,-1.6248487293263414
2020-02-12,1.0,-0.0,-0.6255424674519529,-0.0,-0.0,-0.0,-2.71419714817111,-0.0,-0.0,-0.8755941310188055,-1.0320314114486464,-0.0,-0.9196114899772679,-0.0,-3.124199214713784,-1.414341806158297,-5.81752428187642,-1.7578011985947508,-1.3845835916511675
2020-02-13,1.0,-0.0,-0.6354144915431196,-0.0,-0.0,-0.0,-2.8191689287951553,-0.0,-0.0,-0.6268532052620589,-1.0559615786176653,-0.0,-0.7918145750678639,-0.0,-2.9634579244101062,-1.3576947170599287,-5.959908122781374,-1.8354562539152224,-1.8354562539152224
2020-02-14,1.0,-0.0,-0.46265560165975106,-0.0,-0.0,-0.0,-2.697510373443983,-0.0,-0.0,-0.5867219917012448,-1.0387966804979254,-0.0,-0.9462655601659751,-0.0,-2.9541493775933607,-1.4020746887966806,-5.802074688796681,-1.9686721991701246,-1.887966804979253
2020-02-18,1.0,-0.0,-0.9136977207346758,-0.0,-0.0,-0.0,-2.90993582651029,-0.0,-0.0,-0.8293870325293207,-1.2591281256915245,-0.0,-0.7078999778712104,-0.0,-3.129010843106882,-1.2142066828944458,-5.885372870104004,-1.9402522682009293,-2.339898207568046
2020-02-19,1.0,-0.0,-1.0534904805077063,-0.0,-0.0,-0.0,-2.844514959202176,-0.0,-0.0,-1.123073436083409,-1.2114687216681777,-0.0,-0.5609700815956483,-0.0,-3.494333635539438,-1.1538984587488668,-6.021532184950137,-1.9102447869446961,-2.2919310970081597
