Date,IWF,IWM,MMC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.0,1.0,-0.11439888164026095,-0.0,-0.0,-0.8441286113699907,-0.0,-0.049445997721859786,-0.0,-0.0,-0.3030185357771565,-0.0,-0.0,-0.0,-0.01623174899036968,-0.26154602878740807,-0.0,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.11429162464768702,-0.0,-0.0,-0.8434825330333824,-0.0,-0.04682853670519484,-0.000310294003568381,-0.0,-0.3070617743645437,-0.0,-0.0,-0.0,-0.01223075530732035,-0.2615778450081452,-0.0,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.09374756271935526,-0.0,-0.0,-0.8554270115689588,-0.0,-0.048459638632523075,-0.0,-0.0,-0.3121539061484466,-0.0,-0.0,-0.0,-0.023267905888470036,-0.2666839984401404,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.10192188147534191,-0.0,-0.0,-0.8364587650227933,-0.0,-0.04416183174471612,-0.0,-0.0,-0.31423539162867803,-0.0,-0.0,-0.0,-0.030641317861583094,-0.2613966017405719,-0.0013209697472026524,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.10314585812593781,-0.0,-0.0,-0.8215708594194651,-0.0,-0.052284369017436744,-0.0,-0.0,-0.3123609458270813,-0.0,-0.0,-0.0,-0.026905365550783877,-0.2707611113985616,-0.0,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.1090706877376303,-0.0,-0.0,-0.8187931614204796,-0.0,-0.05002198484339032,-0.0,-0.0,-0.31138297597185943,-0.0,-0.0,-0.0,-0.02803714145306883,-0.2691203476191708,-0.0,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.08116672294226124,-0.0,-0.0,-0.8143424846107892,-0.0,-0.06397236435417261,-0.0,-0.0,-0.32014752863561985,-0.0,-0.0,-0.0,-0.04321965663229526,-0.27448637697722134,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.06672635348641248,-0.0,-0.0,-0.8074310090583527,-0.0,-0.06659469138403203,-0.0,-0.0,-0.327390983779229,-0.0,-0.0,-0.0,-0.08871392458394775,-0.2661417737518433,-0.010216979144722985,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0788421052631579,-0.0,-0.0,-0.7857894736842105,-0.0,-0.06468421052631579,-0.0012894736842105263,-0.0,-0.3312894736842105,-0.0,-0.0,-0.0,-0.06902631578947369,-0.2858421052631579,-0.01481578947368421,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8114074406095921,-0.0,-0.09171896010757508,-0.0,-0.0,-0.2959995517705065,-0.0031095921111609147,-0.0,-0.0,-0.09438032272523532,-0.31544150605109816,-0.18934894666069027,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8202350451152947,-0.0,-0.06953882143254984,-0.0,-0.0,-0.28205413835357024,-0.01618023838698897,-0.0,-0.0,-0.09028628717834465,-0.29361145148713375,-0.21298874902528686,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8320368046842325,-0.0,-0.06273525721455457,-0.0,-0.0,-0.2894465356196849,-0.015976578837306566,-0.0,-0.0,-0.08428830335982154,-0.27779171894604765,-0.22595845531855568,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8312285690390566,-0.0,-0.06286415210058265,-0.0,-0.0,-0.2882830141339801,-0.022664547963536005,-0.0,-0.0,-0.08784254690418446,-0.27019040450503196,-0.2246940425413287,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8582919924885787,-0.0,-0.05611143810084363,-0.0,-0.0,-0.2772779506152078,-0.019170940889598923,-0.0,-0.0,-0.09333221222567899,-0.26853331091118027,-0.23007931836654613,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8623819694244604,-0.0,-0.061994154676258996,-0.0,-0.0,-0.27748426258992803,-0.016608588129496404,-0.0,-0.0,-0.09265400179856115,-0.2707958633093525,-0.22833295863309355,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8758721997796547,-0.0,-0.055284047571965304,-0.0,-0.0,-0.2826633520720924,-0.019011836492556285,-0.0,-0.0,-0.09576541710217802,-0.26904714822452613,-0.2272945563433995,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8577650818791187,-0.0,-0.07302655768306135,-0.0,-0.0,-0.2807930537093079,-0.013208134174279492,-0.0,-0.0,-0.11895805639618746,-0.2598071103317589,-0.2247362615606528,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.85421322094306,-0.0,-0.07408140751845671,-0.0,-0.0,-0.27966509207139423,-0.013209628602947415,-0.0,-0.0,-0.12010296155913217,-0.25867677424829577,-0.22866517692982205,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8567631757520924,-0.0,-0.07201425016964488,-0.0,-0.0,-0.27564465053155396,-0.015720425243157657,-0.0,-0.0,-0.12791223705044108,-0.2504241121918118,-0.22896403528613435,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8404074702886247,-0.0,-0.0732597623089983,-0.0,-0.0,-0.27396717600452747,-0.011827956989247311,-0.0,-0.0,-0.12345783814374647,-0.26465761177136393,-0.24210526315789474,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8257167827239152,-0.0,-0.07933241239322263,-0.0,-0.0,-0.2884891883510473,-0.0,-0.0,-0.0,-0.13092385328860195,-0.2564912181782301,-0.2382227735333089,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7997832102005307,-0.0,-0.07989845109393275,-0.0,-0.0,-0.29586102632855066,-0.0,-0.0,-0.0,-0.12334198590866303,-0.29477707733120345,-0.2588356105770602,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7666657117483601,-0.0,-0.08453891769559115,-0.0,-0.0,-0.3061850058727476,-0.0,-0.0,-0.0,-0.13673475234193716,-0.3313662016214513,-0.23926433093648838,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7742379491296992,-0.0,-0.08218392452613771,-0.0,-0.0,-0.3080893527944255,-0.0,-0.0,-0.0,-0.1406532274252287,-0.32913715481891437,-0.23321767556562384,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7686586451483216,-0.0,-0.07609912988542056,-0.0,-0.0,-0.3134709818223588,-0.0,-0.0,-0.008069379433133274,-0.13637538408523103,-0.3190994457686012,-0.24989231255204894,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7680591944260501,-0.0,-0.09097975988253246,-0.0,-0.0,-0.3082371231969597,-0.0,-0.0,-0.008608527912935824,-0.1324100999049895,-0.33003195808021185,-0.24077966199291737,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7719252649513414,-0.0,-0.1172716509284126,-0.0,-0.0,-0.320482832308181,-0.0,-0.0,-0.0045337722717953164,-0.0778538219411476,-0.3402350630974039,-0.2554217563313986,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7724680490158804,-0.0,-0.12370953119059455,-0.0,-0.0,-0.3244816190448337,-0.0,-0.0,-0.0,-0.09110051764981136,-0.3694908314567309,-0.24332465709355713,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7835048523763452,-0.0,-0.13102882106312488,-0.0,-0.0,-0.32222124490573784,-0.0,-0.0,-0.0,-0.08537836807693436,-0.38150526284926856,-0.2283109039200164,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7752707052970441,-0.0,-0.1276851038923032,-0.0,-0.0,-0.3219783435762365,-0.0,-0.0,-0.0,-0.07512437810945273,-0.380684811237928,-0.24580040971612524,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7768316947565543,-0.0,-0.12754564606741572,-0.0,-0.0,-0.32192181647940077,-0.0,-0.0,-0.0,-0.07388225655430712,-0.3826076779026217,-0.24324087078651682,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7750087647540026,-0.0,-0.12574500409021855,-0.0,-0.0,-0.32286432160804024,-0.0,-0.0,-0.0019866775739160922,-0.07461727240855441,-0.37910482645787075,-0.24228701647773757,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7929310647254869,-0.0,-0.13500555458106767,-0.0,-0.0,-0.2961468748172835,-0.0,-0.0,-0.0,-0.05002046424603871,-0.40025141787990415,-0.2490791089282582,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7953382271225105,-0.0,-0.13821542420963356,-0.0,-0.0,-0.30014915333547804,-0.0,-0.0,-0.0,-0.04538940718860585,-0.4033866580879127,-0.24209633550726758,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7993154491998945,-0.0,-0.1362373109440365,-0.0,-0.0,-0.3028113389696633,-0.0,-0.0,-0.0,-0.042857560775824234,-0.411227803294035,-0.23298130649738172,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7885949064630806,-0.0,-0.12602715775977621,-0.0,-0.0,-0.29558832099772714,-0.0,-0.0,-0.0,-0.061775161722711115,-0.39040736639664314,-0.2515298094294539,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.789763298104638,-0.0,-0.11439135877951495,-0.0,-0.0,-0.29152473287332226,-0.017963723178152386,-0.0,-0.0,-0.057326695198998454,-0.38349783096049145,-0.25693655923370307,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7943598847530631,-0.0,-0.11530514245801926,-0.0,-0.0,-0.293181222898053,-0.01458048368790198,-0.0,-0.0,-0.06361863740869009,-0.3786269316958179,-0.25063298507028314,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8105398532721481,-0.0,-0.11141963581094906,-0.0,-0.0,-0.2458714523719054,-0.07704673662058283,-0.0,-0.0,-0.04793499546955836,-0.39397305117937625,-0.2360798526875749,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8067447909056373,-0.0,-0.11204301703731845,-0.0,-0.0,-0.24445483503316873,-0.07656565066191298,-0.0,-0.0,-0.03907186066220521,-0.40202811303661706,-0.2414155878313218,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7683338179703403,-0.0,-0.09412619947659205,-0.0,-0.0,-0.26371038092468746,-0.07193951730154115,-0.0,-0.0,-0.05242803140447805,-0.3885141029369003,-0.2653096830473975,-0.0034603082291363775
2019-12-16,-0.0,-0.0,1.0,-0.027224126910337616,-0.0,-0.0,-0.7239235283863095,-0.0,-0.060956476262420824,-0.0,-0.0,-0.2526875472136673,-0.09547329885525016,-0.0,-0.0,-0.07963856121796735,-0.37887152071590446,-0.26404788192225,-0.02266256028822128
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7494041839526877,-0.0,-0.06567216877041221,-0.0,-0.0,-0.2612763703769088,-0.09153499867596433,-0.0,-0.0,-0.091417306617236,-0.4048606820254803,-0.27813575778974314,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.00860252808988764,-0.0,-0.0,-0.7579002808988763,-0.0,-0.06203183520599251,-0.0,-0.0,-0.24663506554307116,-0.10612710674157302,-0.0,-0.0,-0.06326076779026217,-0.4172811329588014,-0.26422050561797755,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.005598874362431846,-0.0,-0.0,-0.7681010728733071,-0.0,-0.06103066189834086,-0.0,-0.0,-0.2570205780617928,-0.11098082898516737,-0.0,-0.0,-0.04863106056164625,-0.4266869906783139,-0.25332707979128805,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7661720720192364,-0.0,-0.05600844525247786,-0.0,-0.0,-0.24646648290422848,-0.125769749574805,-0.0,-0.0,-0.052489590053369305,-0.42994545774441384,-0.25552753504193304,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7609783212896054,-0.0,-0.05535238875398613,-0.0,-0.0,-0.2591205640560545,-0.11921827916093737,-0.0,-0.0,-0.05128580205377256,-0.4294491091542085,-0.2501682221116995,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7767284495439837,-0.0,-0.0549573403942336,-0.0,-0.0,-0.2675786996175346,-0.1073551044424831,-0.0,-0.0,-0.06325389820535451,-0.42656663724624894,-0.24563106796116504,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7748336571865984,-0.0,-0.057351469116174995,-0.0,-0.0,-0.26517694164752986,-0.1066360478125184,-0.0,-0.0,-0.06597774244833068,-0.42524877818995466,-0.2488665135723959,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7729492762151348,-0.0,-0.053518889019653994,-0.0,-0.0,-0.26424032011298104,-0.1088325291279275,-0.0,-0.0,-0.06596445804401553,-0.4261209838766623,-0.250617865128869,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7738890032646099,-0.0,-0.049439722361107025,-0.0,-0.0,-0.266109820299403,-0.10893797241257609,-0.0,-0.0,-0.0671450839681186,-0.424340460574689,-0.25122790506161585,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7821051703359689,-0.0,-0.04849945621821816,-0.0,-0.0,-0.26468945651215425,-0.10631668675230005,-0.0,-0.0,-0.06778166426618853,-0.42171012021986415,-0.24822903500778928,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7961678617609027,-0.0,-0.03006347713647584,-0.0,-0.0,-0.2564652639003174,-0.12430939226519336,-0.0,-0.0,-0.05824615022922299,-0.42121194310567767,-0.2523216174914776,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7783725283725283,-0.0,-0.0,-0.0,-0.0,-0.2614952614952615,-0.1181993681993682,-0.0,-0.0,-0.05782730782730782,-0.4078916578916578,-0.30124605124605125,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.785191902644512,-0.0,-0.0,-0.0,-0.0,-0.25626023870816755,-0.12309852562602387,-0.0,-0.0,-0.059472267727591864,-0.40700327638661365,-0.29428972618769017,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.002048640580643273,-0.0,-0.0,-0.7817905118674822,-0.0,-0.0,-0.0,-0.0,-0.2615821358541368,-0.11855775703122713,-0.0,-0.0,-0.0597617723667652,-0.40990371389270974,-0.29292633673797885,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.022632968691059976,-0.0,-0.0,-0.7709717668223892,-0.0,-0.0,-0.0,-0.0,-0.26976757682151875,-0.07921539041870992,-0.0,-0.0,-0.03960769520935496,-0.41284856222615557,-0.3066477091373357,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.019314805104002793,-0.0,-0.0,-0.7857600652566568,-0.0,-0.0,-0.0,-0.0,-0.2705238012002564,-0.0815125560799394,-0.0,-0.0,-0.019431334848220006,-0.4387344869778011,-0.297995688399464,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.011902667839343302,-0.0,-0.0,-0.7742011140428026,-0.0,-0.0,-0.0,-0.0,-0.28563471122837875,-0.05532102022867195,-0.0,-0.0,-0.03902081501026092,-0.4458516564057461,-0.3198182351216652,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7812830144383144,-0.0,-0.0,-0.0,-0.0,-0.2841002465078061,-0.058281488437610045,-0.0,-0.0,-0.03697617091207888,-0.44890832257307195,-0.3250674961849982,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7778851503704354,-0.0,-0.0,-0.0,-0.0,-0.2819994728981815,-0.0496061378078421,-0.0,-0.0,-0.029869103048405517,-0.4455474538053823,-0.34346540162230227,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.787925832625443,-0.0,-0.0,-0.0,-0.0,-0.2807639356747415,-0.05006004862474003,-0.0,-0.0,-0.03752306745950379,-0.4368317759746917,-0.3360965464717771,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7714869400262657,-0.0,-0.0,-0.0,-0.0,-0.30059827812636797,-0.041354151466511016,-0.0,-0.0,-0.047891434408288344,-0.42471910112359545,-0.33240916386983804,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7822493816382947,-0.0,-0.0,-0.0,-0.0,-0.3128764731558272,-0.01839080459770115,-0.0,-0.0,-0.0404772297395606,-0.4198166739415103,-0.3361559726465881,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.007711558607845419,-0.0,-0.0,-0.7839890583168432,-0.0,-0.0,-0.0,-0.0,-0.3259806774531486,-0.010708881387498545,-0.0,-0.0,-0.03428006052846002,-0.4248632289605401,-0.3224595506925853,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.011988696371992121,-0.0,-0.0,-0.7111865954956755,-0.0,-0.022949790197813492,-0.0,-0.0,-0.307652784517455,-0.0407044786344304,-0.0,-0.0007136128792852454,-0.0986212999172209,-0.3569491622184797,-0.30368509690862905,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.005144326950557302,-0.0,-0.0,-0.6929979994284081,-0.0,-0.02655044298370963,-0.0,-0.0,-0.3030008573878251,-0.053015147184909975,-0.0,-0.0,-0.11731923406687626,-0.3541583309517005,-0.30580165761646183,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0028890986584284447,-0.0,-0.0,-0.6838868388683886,-0.0,-0.019508567178695042,-0.0,-0.0,-0.3089047169541463,-0.07051117022798134,-0.0,-0.005091678823764981,-0.1234016991332704,-0.3518407277096027,-0.29443061872479187,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.03687753123039188,-0.0,-0.0,-0.6789116422337573,-0.0,-0.03011807655011123,-0.0,-0.0,-0.2848953282756261,-0.09061091780274942,-0.0,-0.0,-0.10127773658091381,-0.37325309451828187,-0.25614625520506534,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.04134000636445165,-0.0,-0.0,-0.7348338010240982,-0.0,-0.0,-0.0,-0.0,-0.30777909566927997,-0.07715451152833627,-0.0,-0.012179246101773369,-0.09150345705441607,-0.36931177134261,-0.2588017473312697,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.05051725662412685,-0.0,-0.0,-0.7700492204308999,-0.0,-0.0,-0.0,-0.0,-0.3287747944236494,-0.07153172802027764,-0.0,-0.0,-0.08556102449232221,-0.3930855610244923,-0.24778213327831652,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.036858452891584084,-0.0,-0.0,-0.7911551545629345,-0.0,-0.01464280431888774,-0.0,-0.0,-0.2794261203963911,-0.11060494009761869,-0.0,-0.0,-0.08031356308238426,-0.402691909480846,-0.2424493418133412,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.738265520764469,-0.0,-0.08275737724622872,-0.0,-0.0,-0.185798425386141,-0.13423282649197668,-0.0,-0.0,-0.1291543962978544,-0.38274535729310655,-0.3361680389446481,-0.015866338121281326
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7326714909395371,-0.0,-0.07909215955983494,-0.0,-0.0,-0.1764248549727887,-0.1233777884097841,-0.0,-0.0,-0.11996890138149634,-0.38538364930327135,-0.32794091262484304,-0.045362119490461095
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7227788109664647,-0.0,-0.09493670886075949,-0.0,-0.0,-0.17838502609634652,-0.11086447897294378,-0.0,-0.0,-0.1222628831963525,-0.3888955546223528,-0.33004379386885835,-0.05141280220769092
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.725127436281859,-0.0,-0.09232383808095952,-0.0,-0.0,-0.1874062968515742,-0.10800599700149925,-0.0,-0.0,-0.11229385307346325,-0.40398800599700146,-0.3240779610194902,-0.04530734632683658
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8021792510742788,-0.0,-0.08701657458563536,-0.0,-0.0,-0.2085021485573972,-0.09294045426642113,-0.0,-0.0,-0.10460405156537754,-0.3876611418047882,-0.32403314917127074,-0.06249232658072437
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8082394692177133,-0.0,-0.08433883659929023,-0.0,-0.0,-0.23008794939052615,-0.0790310137324487,-0.0,-0.0,-0.11374787841382501,-0.39891991976546826,-0.32211078537262766,-0.04949853417682456
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8217244267940802,-0.0,-0.06714033073748875,-0.0,-0.0,-0.25065930315534735,-0.09022369768235551,-0.0,-0.0,-0.1270826223201266,-0.3908038844590611,-0.31202879215661944,-0.04294002668238652
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8198422840756786,-0.0,-0.06857214100925724,-0.0,-0.0,-0.25427796652432755,-0.08724246485677774,-0.0,-0.0,-0.128822117632391,-0.394414487423246,-0.31399806751238973,-0.0497459713867157
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8270531400966182,-0.0,-0.06828736169549633,-0.0,-0.0,-0.2562256506155524,-0.08863955119214585,-0.0,-0.0,-0.12379616643291257,-0.39554308867071836,-0.31232663238273334,-0.044849618201651856
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8223991474156036,-0.0,-0.06463342005454033,-0.0,-0.0,-0.237313105350594,-0.08745259066545467,-0.0,-0.0,-0.11682286932263423,-0.40522834843118205,-0.31439049619158077,-0.08626148011158825
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8182786269105486,-0.0,-0.0685605111500877,-0.0,-0.0,-0.23045602605863194,-0.08801052367827612,-0.0,-0.0,-0.11488348784765721,-0.4041906790278126,-0.319280881984465,-0.08838636933099474
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9007829505214257,-0.0,-0.05506643708781392,-0.0,-0.0,-0.20889509762515837,-0.11396640784899777,-0.0,-0.0,-0.069036093694162,-0.4266268152431695,-0.33757837627107634,-0.13680517202170173
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9083303139102078,-0.0,-0.04634540004611482,-0.0,-0.0,-0.19750321156823344,-0.11729635363483645,-0.0,-0.0,-0.056951810006917215,-0.46319048717019656,-0.34342369643268883,-0.16084192496459038
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8645513138324246,-0.0,-0.02561560072715254,-0.0,-0.0,-0.20938687820195012,-0.13148239960337135,-0.0,-0.0,-0.08144108411832755,-0.4702032721864155,-0.3572963146587341,-0.16522888778714262
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8898452095009339,-0.0,-0.007806244995996797,-0.0,-0.0,-0.19121964238057113,-0.14891913530824658,-0.0,-0.03846410461702695,-0.05784627702161729,-0.4512610088070456,-0.3727982385908727,-0.17787563384040564
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8971997052321296,-0.0,-0.008072620084410799,-0.0,-0.0,-0.19260400616332818,-0.1598445769411134,-0.0,-0.021471159643598844,-0.06367655925504119,-0.45920144704227234,-0.37030213706705967,-0.17726267836805787
2020-02-25,-0.0,-0.0,1.0,-0.01804058338617628,-0.0,-0.0,-0.7928979074191503,-0.0,-0.030025364616360174,-0.0,-0.0,-0.18306911857958147,-0.16109701965757767,-0.0,-0.006880152187698161,-0.09838300570703867,-0.4422637920101458,-0.3170894102726696,-0.12086239695624604
2020-02-26,-0.0,-0.0,1.0,-0.03346556506696096,-0.0,-0.0,-0.6407671428997523,-0.0,-0.0,-0.0,-0.0,-0.17582843678229487,-0.04644018253944582,-0.0,-0.11566796909953173,-0.09723506427655321,-0.4007814597190324,-0.3072150803829749,-0.16523995585647389
2020-02-27,-0.0,-0.0,1.0,-0.008937408151636026,-0.0,-0.0,-0.7160423477191614,-0.0,-0.0,-0.019854242269741775,-0.0,-0.1513960951324116,-0.03733917164022433,-0.0,-0.13661038298893322,-0.08595507302882165,-0.36346459526737246,-0.3332033710224035,-0.1463575563086705
2020-02-28,-0.0,-0.0,1.0,-0.0981610337972167,-0.0,-0.0,-0.4588579633311244,-0.0,-0.0,-0.0199359399160592,-0.0,-0.11726861055886902,-0.0674839849790148,-0.0,-0.17053236138723218,-0.05693616081290038,-0.3059421250276121,-0.34321846697592223,-0.12290148000883588
2020-03-02,-0.0,-0.0,1.0,-0.13854751634518866,-0.0,-0.0,-0.3981443802392773,-0.0,-0.011231382762269064,-0.052114701174683274,-0.0,-0.0715118960418871,-0.05507175605653672,-0.0,-0.18184531076205204,-0.05599414014812403,-0.25775209571091395,-0.34413065299367895,-0.14655055478690215
2020-03-03,-0.0,-0.0,1.0,-0.13326188814674508,-0.0019190509420795533,-0.004236865716279533,-0.23733924833017644,-0.0,-0.021533246934503043,-0.08416409131691756,-0.0,-0.028387000299072877,-0.11726148938291298,-0.0,-0.10412720566244642,-0.09861928023128302,-0.1783969693948759,-0.28601335858837607,-0.1970142558069983
2020-03-04,-0.0,-0.01661251313121442,1.0,-0.07722375589377763,-0.017223267290450248,-0.0,-0.215596218210246,-0.0,-0.09012288373683824,-0.0568245669753011,-0.0,-0.0,-0.12312803850194219,-0.0,-0.0957906823345467,-0.10280214008257395,-0.19893484474629272,-0.27747782962401973,-0.1712798964160946
2020-03-05,-0.0,-0.0752841907887027,1.0,-0.07061994609164421,-0.03347005742411813,-0.0,-0.22135239657799133,-0.0,-0.0835579514824798,-0.06328372202039143,-0.0,-0.05290050392593461,-0.0773467713582562,-0.0,-0.05147076057658503,-0.13451306691667644,-0.1367865932262979,-0.18216336575647488,-0.16113910699636708
2020-03-06,-0.0,-0.07689433741973146,1.0,-0.06344424985405721,-0.03511967308814944,-0.0,-0.2259661412726211,-0.0,-0.08086398131932282,-0.061436077057793345,-0.0,-0.04726211325160537,-0.07670753064798598,-0.0,-0.04852305896088733,-0.13104495037945127,-0.1391009924109749,-0.19014594279042615,-0.15855224751897257
2020-03-09,-0.0,-0.07106516056758776,1.0,-0.0655806572068708,-0.06028286034353995,-0.0,-0.24617251680358476,-0.0,-0.054004854368932036,-0.058159073935772965,-0.0,-0.0029406273338312174,-0.09841766243465272,-0.0,-0.05356142643764003,-0.11958551157580283,-0.13489544436146375,-0.2045603061986557,-0.16467513069454814
2020-03-10,-0.01309084108653981,-0.003553228294917949,1.0,-0.08069568469774184,-0.0760203843096919,-0.020384309691897706,-0.175183505540231,-0.0,-0.029244003927252328,-0.09783066061994483,-0.0,-0.0,-0.04619196783393333,-0.0,-0.17560428257515548,-0.08918135490205246,-0.13799149095329374,-0.2183131516199916,-0.17434195147038195
2020-03-11,-0.0,-0.034553171962831246,1.0,-0.07328209246300334,-0.07006997820351038,-0.003579213032006424,-0.18125501892853046,-0.0,-0.035562693587243316,-0.08679591602615579,-0.0,-0.0,-0.03937134335207067,-0.0,-0.1729264655271309,-0.050843179993116897,-0.1752667202019043,-0.22870253527589768,-0.14218194332912698
