Date,EXPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-1.1370205986115853,-0.0,-0.0,-0.0,-0.8157505405712984,-0.0,-0.0,-0.0,-0.7250483669056561,-0.0,-0.9171503357232274,-0.0,-0.13963810174120858,-1.3179697280072833,-4.740070558780015,-0.5878001593262775,-0.0
2019-10-16,1.0,-0.0,-1.1484062607106136,-0.0,-0.0,-0.0,-0.8561636010510684,-0.0,-0.0,-0.0,-0.7383754141437222,-0.0,-0.9252827601965041,-0.0,-0.2116988461099052,-1.3212612818462242,-4.781560607791615,-0.4417913858105793,-0.0
2019-10-17,1.0,-0.0,-1.1963756553453384,-0.0,-0.0,-0.0,-0.8114884887166629,-0.0,-0.0,-0.0,-0.6527239571461135,-0.0,-0.9491679963528609,-0.0,-0.25632550718030545,-1.3204923638021429,-4.740825165260999,-0.4699111009801687,-0.0
2019-10-18,1.0,-0.0,-0.9923513732761617,-0.0,-0.0,-0.0,-1.0144860354618148,-0.04484876578977865,-0.0,-0.0,-0.7477112063970331,-0.0,-0.9816896511762659,-0.0,-0.10256113106964886,-1.4171978213002665,-4.8371769614092015,-0.4509213118553714,-0.0
2019-10-21,1.0,-0.0,-0.9061902485659654,-0.0,-0.0,-0.0,-1.0625,-0.16419694072657742,-0.0,-0.0,-0.774378585086042,-0.0,-0.9660611854684511,-0.0,-0.12033938814531549,-1.529397705544933,-5.013981835564053,-0.41324091778202676,-0.0
2019-10-22,1.0,-0.0,-1.0099246681812746,-0.0,-0.0,-0.0,-1.3829965323448523,-0.0,-0.13344493602774124,-0.0,-0.883534616764319,-0.0,-0.7765156044481646,-0.0,-0.2458447925385627,-1.241061819921081,-5.085256486906613,-0.195025708477819,-0.003945952409422456
2019-10-23,1.0,-0.0,-1.0482873453853472,-0.0,-0.0,-0.0,-1.4631303520456709,-0.0,-0.1410561370123692,-0.0,-0.8290913415794481,-0.0,-0.7366793529971456,-0.0,-0.22668886774500477,-1.2371550903901047,-5.012488106565176,-0.1866079923882017,-0.01225023786869648
2019-10-24,1.0,-0.0,-1.1942463147883975,-0.0,-0.0,-0.0,-1.2685449358059915,-0.0,-0.10175939134569663,-0.0,-0.7603423680456491,-0.0,-0.7694959581550166,-0.0,-0.2675939134569662,-1.265097479790775,-5.049690917736567,-0.12196861626248216,-0.08903946742748454
2019-10-25,1.0,-0.0,-1.1926965623884858,-0.0,-0.0,-0.0,-1.2673962174378495,-0.0,-0.10764838824788867,-0.0,-0.7574640180801713,-0.0,-0.7744736529082906,-0.0,-0.27655525157606753,-1.2614487926727727,-5.054597359343404,-0.110622100630427,-0.09194718686808612
2019-10-28,1.0,-0.0,-1.1949415413982343,-0.0,-0.0,-0.0,-1.0790980672870436,-0.0,-0.2554282987353853,-0.0,-0.6344547840610832,-0.0,-0.9374850870913862,-0.0,-0.17203531376759723,-1.45299451204963,-4.810069195895967,-0.3938200906704843,-0.0
2019-10-29,1.0,-0.0,-1.317153284671533,-0.0,-0.0,-0.0,-1.1397810218978102,-0.286374695863747,-0.20486618004866183,-0.0,-0.4604622871046229,-0.0,-0.7939172749391727,-0.0,-0.1577858880778589,-1.325182481751825,-4.892579075425791,-0.5873479318734794,-0.0
2019-10-30,1.0,-0.0,-1.330145886968248,-0.0,-0.0,-0.0,-1.1831555719014344,-0.4124065220056394,-0.1708961628049528,-0.0,-0.43974500429079316,-0.0,-0.7917126394507784,-0.0,-0.2041191614564178,-1.3431408606105186,-4.9673899718033585,-0.4168199092803727,-0.0
2019-10-31,1.0,-0.0,-1.3802353536631657,-0.0,-0.0,-0.0,-1.1701885359989879,-0.38630899658357587,-0.34126281159053523,-0.0,-0.5322029609009237,-0.0,-0.7031507022649627,-0.0,-0.26091357712261165,-1.3841579147159306,-5.265848411995444,-0.22915348601796787,-0.0
2019-11-01,1.0,-0.0,-1.520405669599218,-0.0,-0.0,-0.0,-1.1886608015640274,-0.37952101661779086,-0.26637341153470184,-0.0,-0.3465298142717498,-0.0,-0.8075513196480938,-0.0,-0.3102394916911046,-1.2608748778103618,-4.802908113391984,-0.3356549364613881,-0.0
2019-11-04,1.0,-0.0,-1.4723348437872643,-0.0,-0.0,-0.0,-1.1853088480801335,-0.3572621035058431,-0.2618650131170999,-0.0,-0.3034819937991891,-0.0,-0.7359885523491533,-0.0,-0.27736704030527065,-1.1786310517529215,-4.769973765800143,-0.38242308609587405,-0.0
2019-11-05,1.0,-0.0,-1.2791722786825026,-0.0,-0.01689726949920411,-0.0,-1.1296681768091097,-0.46002203991673807,-0.31688502510101624,-0.0,-0.5655687522958246,-0.0,-0.7802130525284682,-0.0,-0.17289090241214644,-1.25786702583568,-4.883678217215623,-0.38153544753275376,-0.0
2019-11-06,1.0,-0.0,-1.335920177383592,-0.0,-0.16272480906627246,-0.0,-1.175782212367578,-0.3100517368810052,-0.3224932249322493,-0.016629711751662973,-0.5829021926582902,-0.0,-0.7767923133776793,-0.0,-0.44937176644493715,-1.020571569352057,-4.85809312638581,-0.27839369302783934,-0.028578467602857847
2019-11-07,1.0,-0.0,-1.404001964154186,-0.0,-0.1362631966609379,-0.0,-1.1191996071691628,-0.25693591946967836,-0.3177019396022588,-0.020623618954087895,-0.5988215074883377,-0.0,-0.7999017922906947,-0.0,-0.492266142892217,-1.0309354284311318,-4.808249447581635,-0.2597593911122023,-0.03105818806776332
2019-11-08,1.0,-0.0,-1.294280553883203,-0.0,-0.0,-0.0,-0.9462974111980734,-0.32522576760987354,-0.6742925948223961,-0.26478025285972306,-0.5826610475617099,-0.0,-0.5967489464178206,-0.0,-0.40421432871764,-1.282480433473811,-4.482119205298013,-0.18795906080674293,-0.0
2019-11-11,1.0,-0.0,-1.29361805387042,-0.0,-0.0,-0.0,-0.935573889832565,-0.3341421984955108,-0.711599126425625,-0.26571220577529725,-0.5666100461053143,-0.0,-0.5821402572191217,-0.0,-0.38158214025721915,-1.31946129580199,-4.4610531424411555,-0.2817277359864111,-0.0
2019-11-12,1.0,-0.0,-1.3108108108108107,-0.0,-0.0,-0.0,-0.9714987714987715,-0.31240786240786245,-0.6993857493857494,-0.23476658476658474,-0.5492628992628993,-0.0,-0.6417690417690418,-0.0,-0.42616707616707616,-1.4249385749385748,-4.421498771498771,-0.2923832923832924,-0.0
2019-11-13,1.0,-0.0,-1.332881606504866,-0.0,-0.0,-0.0,-1.0025871627448564,-0.2661081680423802,-0.7204632253295552,-0.24060613527165206,-0.5733645435505728,-0.0,-0.6316373044228163,-0.0,-0.43932487372181833,-1.3991622520635703,-4.4128372551435255,-0.3009732659849698,-0.0
2019-11-14,1.0,-0.0,-1.4978145847711064,-0.0,-0.0,-0.0,-0.9511157119852771,-0.20807453416149066,-0.8119392684610076,-0.16252587991718426,-0.48516218081435475,-0.0,-0.49459397285484236,-0.0,-0.2475270301357258,-1.3393144697492523,-4.014147688060731,-0.2898550724637681,-0.0
2019-11-15,1.0,-0.0,-1.441511261806733,-0.0,-0.09881327197868733,-0.0,-0.917171227900218,-0.4487769435698717,-0.687333494792928,-0.0,-0.5392346815209493,-0.0,-0.4421167352869944,-0.0,-0.48680067813029787,-1.2902639864373942,-4.290990554613708,-0.46657786388956163,-0.0
2019-11-18,1.0,-0.0,-1.6356060606060603,-0.0,-0.036742424242424236,-0.0,-0.8868686868686868,-0.4618686868686869,-0.7571969696969697,-0.0,-0.5757575757575757,-0.0,-0.4124999999999999,-0.0,-0.6368686868686868,-1.3771464646464646,-4.631439393939394,-0.21452020202020203,-0.0
2019-11-19,1.0,-0.0,-1.6390929820116547,-0.0,-0.0,-0.0,-0.913985305295161,-0.50950088674943,-0.7504433747149735,-0.0,-0.5416772232074993,-0.0,-0.4182923739549025,-0.0,-0.6711426399797314,-1.4111983785153281,-4.617810995692932,-0.19457816062832534,-0.0
2019-11-20,1.0,-0.0,-1.6594002016129032,-0.0,-0.0,-0.0,-0.8540826612903226,-0.5544354838709677,-0.6743951612903225,-0.0,-0.514616935483871,-0.0,-0.42893145161290325,-0.0,-0.887600806451613,-1.3001512096774193,-4.496471774193548,-0.23072076612903225,-0.0
2019-11-21,1.0,-0.0,-1.5660138976626659,-0.0,-0.0,-0.0,-0.6266582438408086,-0.4669614655716993,-1.4005053695514846,-0.0,-0.6266582438408086,-0.0,-0.08932406822488945,-0.0,-0.9020846493998738,-1.2731522425773847,-4.673025900189513,-0.009854706253948199,-0.0
2019-11-22,1.0,-0.0,-1.586120191098818,-0.0,-0.0,-0.0,-0.661931103847121,-0.587754588886095,-1.5555695247674126,-0.0,-0.5911491073673624,-0.0,-0.023258737742016596,-0.0,-0.8633392004023133,-0.9390243902439025,-4.675132009052049,-0.08888609504651747,-0.0
2019-11-25,1.0,-0.0,-1.593487394957983,-0.0,-0.0,-0.0,-0.689469537815126,-0.5972951680672269,-1.6534926470588232,-0.0,-0.5789128151260503,-0.0,-0.1102941176470588,-0.0,-0.8142069327731092,-1.016938025210084,-5.0210084033613445,-0.0551470588235294,-0.0
2019-11-26,1.0,-0.0,-1.482351380042463,-0.0,-0.0,-0.0,-0.7473460721868366,-0.48447452229299365,-1.8256369426751595,-0.0,-0.746151804670913,-0.0,-0.0,-0.0,-0.9197186836518046,-0.9324575371549895,-5.0585191082802545,-0.0727176220806794,-0.0
2019-11-27,1.0,-0.0,-1.4639784255810968,-0.0,-0.0,-0.0,-0.6328496211634776,-0.5835366636702196,-1.730961859509439,-0.0,-0.7178631051752922,-0.0,-0.0,-0.0,-0.751380505971491,-0.8277899062540132,-5.111467831000385,-0.021959676383716452,-0.0
2019-11-29,1.0,-0.0,-1.4703481698762915,-0.0,-0.0,-0.0,-0.6153551842877185,-0.5909960464226502,-1.7102410406835864,-0.0,-0.7038643030225737,-0.0,-0.0,-0.0,-0.7573013646218596,-0.8172426986353781,-5.059941334013519,-0.028057645708455557,-0.0
2019-12-02,1.0,-0.0,-1.4428208386277,-0.0,-0.0,-0.0,-0.5700127064803049,-0.598856416772554,-1.7029224904701397,-0.0,-0.6880559085133418,-0.0,-0.0,-0.0,-0.8423125794155019,-0.8108005082592122,-5.013722998729351,-0.036848792884371026,-0.0
2019-12-03,1.0,-0.0,-1.538217771580682,-0.0,-0.0,-0.0,-0.5841044492331094,-0.33033337558625936,-1.6517936367093422,-0.0,-0.7269615920902522,-0.0,-0.0,-0.0,-1.1252376727088351,-0.4118392698694384,-5.16542020534922,-0.14209659018887058,-0.0
2019-12-04,1.0,-0.0,-1.597323135755258,-0.0,-0.0,-0.0,-0.541618865519439,-0.28068833652007646,-1.6757170172084128,-0.0,-0.7261950286806883,-0.0,-0.0,-0.0,-1.1261950286806883,-0.45927342256214143,-5.211982154238369,-0.12797960484384957,-0.0
2019-12-05,1.0,-0.0,-1.5334916270932268,-0.0,-0.0,-0.0,-0.6983254186453387,-0.32379405148712825,-1.718695326168458,-0.0,-0.6339665083729068,-0.0,-0.0,-0.0,-0.9586353411647089,-0.4405148712821794,-5.1895776055986005,-0.0,-0.0
2019-12-06,1.0,-0.0,-1.4887998998873735,-0.0,-0.0,-0.0,-0.7385809035164561,-0.3397572268802403,-1.7528469528219248,-0.0,-0.6240770867225629,-0.0,-0.0,-0.0,-0.9886121887123014,-0.3451382805656364,-5.236390939807284,-0.0,-0.0
2019-12-09,1.0,-0.0,-1.5044125063035805,-0.0,-0.0,-0.0,-0.7252899646999496,-0.29236006051437213,-1.776348966212809,-0.0,-0.6529248613212305,-0.0,-0.0,-0.0,-1.0452597075138679,-0.3478315683308119,-5.262733232476046,-0.0,-0.0
2019-12-10,1.0,-0.0,-1.5102761316353548,-0.0,-0.0,-0.0,-0.7237422771403353,-0.288109948304123,-1.767116378766864,-0.0,-0.6542680620350523,-0.0,-0.0,-0.0,-1.0522002269575084,-0.35191022569663344,-5.261127222292271,-0.0,-0.0
2019-12-11,1.0,-0.0,-1.4721533846354506,-0.0,-0.0,-0.0,-0.8364418938307031,-0.10277814008086604,-1.9025694535020217,-0.0,-0.849876092343811,-0.0,-0.0,-0.0,-1.1016042780748663,-0.31720359984348506,-5.460153906351898,-0.0,-0.0
2019-12-12,1.0,-0.0,-1.4434929285065525,-0.0,-0.0,-0.0,-0.8470221876216427,-0.09939016478526015,-1.8751784092383548,-0.0,-0.8758271701050994,-0.0,-0.0,-0.0,-1.0868042039704164,-0.2919423900350331,-5.455559880628001,-0.0,-0.0
2019-12-13,1.0,-0.0,-1.4838709677419357,-0.0,-0.0,-0.0,-0.8174634019950772,-0.09677419354838711,-1.8451872004145615,-0.0,-0.8742065034330873,-0.0,-0.0,-0.0,-1.0786371291618086,-0.3091073973312605,-5.450058297706957,-0.0,-0.0
2019-12-16,1.0,-0.0,-1.4898817345597897,-0.0,-0.0,-0.0,-0.8612352168199737,-0.10749014454664914,-1.8448094612352166,-0.0,-0.9035479632063075,-0.0,-0.0,-0.0,-1.042838370565046,-0.3888304862023653,-5.501576872536137,-0.0,-0.0
2019-12-17,1.0,-0.0,-1.6304249887370477,-0.0,-0.0,-0.0,-1.0740351404114732,-0.0,-2.003003453972068,-0.0,-0.7694849076437904,-0.0,-0.24898633428442712,-0.0,-1.4362516894428594,-0.5551884667367474,-6.280372428292537,-0.019672623517044602,-0.0
2019-12-18,1.0,-0.0,-1.6487746203578408,-0.0,-0.0,-0.0,-1.071568185235303,-0.0,-2.0007517666516312,-0.0,-0.7625920914148249,-0.0,-0.2428206284769208,-0.0,-1.4387310178920463,-0.5720944218914449,-6.2719891745602165,-0.02616147947677041,-0.0
2019-12-19,1.0,-0.0,-1.6518631178707224,-0.0,-0.0,-0.0,-1.1656273764258556,-0.0,-2.008669201520912,-0.0,-0.7572623574144487,-0.0,-0.31117870722433455,-0.0,-1.4486692015209126,-0.4973384030418251,-6.3686692015209125,-0.0,-0.0
2019-12-20,1.0,-0.0,-1.6454165422514184,-0.0,-0.0,-0.0,-1.1970737533592117,-0.0,-2.015527022991938,-0.0,-0.7423111376530308,-0.0,-0.2373842938190505,-0.0,-1.463571215288146,-0.40848014332636606,-6.216781128695133,-0.003135264257987459,-0.0
2019-12-23,1.0,-0.0,-1.648669086509377,-0.0,-0.06397459165154265,-0.0,-1.1312764670296431,-0.0,-2.003932244404114,-0.0,-0.6002722323049002,-0.0,-0.33151845130066543,-0.0,-1.426346037507562,-0.54340592861464,-6.351482153660013,-0.02298850574712644,-0.0
2019-12-24,1.0,-0.0,-1.5634661117717004,-0.0,-0.028091557669441138,-0.0,-1.0740190249702735,-0.0,-1.8527051129607608,-0.0,-0.6125148632580261,-0.0,-0.39997027348394765,-0.0,-1.566438763376932,-0.6807372175980975,-5.915576694411414,-0.16988703923900117,-0.0
2019-12-26,1.0,-0.0,-1.5409518126212143,-0.0,-0.03013576010741459,-0.0,-1.0589288378338058,-0.0,-1.858719976130091,-0.0,-0.611815604953006,-0.0,-0.4181709682231836,-0.0,-1.5800387886021183,-0.6989407727883037,-5.924362225869014,-0.19677756228554377,-0.0
2019-12-27,1.0,-0.0,-1.5997629980743593,-0.0,-0.0,-0.0,-1.011405717671456,-0.0,-1.8714264553399498,-0.0,-0.5525107391497556,-0.0,-0.42867723300251814,-0.0,-1.5587320396978226,-0.6233150644348985,-5.893201007258184,-0.2728484668937935,-0.0
2019-12-30,1.0,-0.0,-1.5686245788779847,-0.0,-0.016844880621063426,-0.0,-0.9170938918998096,-0.0,-1.9274937747180316,-0.0,-0.5339094770763148,-0.0,-0.40310531712318737,-0.0,-1.628094331331478,-0.5693569649919438,-5.822616083199063,-0.2605829793467116,-0.0
2019-12-31,1.0,-0.0,-1.5624731028546839,-0.0,-0.0,-0.0,-0.96284607660307,-0.0,-1.8466504088366091,-0.0,-0.6136852675369387,-0.0,-0.26681968153779945,-0.0,-1.676803901879214,-0.5534356620284034,-5.620857839621289,-0.24157222780088944,-0.0
2020-01-02,1.0,-0.0,-1.6588912886969045,-0.0,-0.0,-0.0,-0.963858891288697,-0.0,-1.710439164866811,-0.0,-0.5677465802735782,-0.0,-0.31821454283657313,-0.0,-1.728869690424766,-0.5785457163426926,-5.597840172786177,-0.2744420446364291,-0.0
2020-01-03,1.0,-0.0,-1.4979637691335488,-0.0,-0.0,-0.0,-1.1687965173430699,-0.0,-1.2953236904929084,-0.0,-0.5351776435893835,-0.0,-0.7851425361606517,-0.0,-1.6353040303328186,-0.4620137621120629,-5.341384636989187,-0.3218649066142396,-0.0
2020-01-06,1.0,-0.0,-1.4879037896797649,-0.0,-0.0,-0.0,-1.2054258145713885,-0.0,-1.2426234093133826,-0.0,-0.523702978604391,-0.0,-0.8052020696406097,-0.0,-1.6248077192001118,-0.47294084743392534,-5.327087120682422,-0.2945042651377429,-0.0
2020-01-07,1.0,-0.0,-1.4869671463480858,-0.0,-0.0,-0.0,-1.2587564485473797,-0.0,-1.231333152321477,-0.0,-0.5974748846049416,-0.0,-0.5684224816725495,-0.0,-1.494433885419495,-0.4023893565028509,-5.202959543850121,-0.3330165625848493,-0.0
2020-01-08,1.0,-0.0,-1.4124899490753147,-0.0,-0.0,-0.0,-1.1901634950415438,-0.0,-1.2014205306888233,-0.0,-0.558831412489949,-0.0,-0.807424283034039,-0.0,-1.4351380326990082,-0.44773519163763065,-5.103591530420799,-0.24443848834092732,-0.0
2020-01-09,1.0,-0.0,-1.413099958977164,-0.0,-0.0,-0.0,-1.2632298646246412,-0.0,-1.23259948037741,-0.0,-0.6210857377273349,-0.0,-0.7717762888007658,-0.0,-1.4728565568166279,-0.3646930124435936,-5.315192123615479,-0.21974565841651855,-0.0
2020-01-10,1.0,-0.0,-1.673873622541498,-0.0,-0.0,-0.0,-1.2455014646394196,-0.0,-1.13418886874041,-0.0,-0.5461012693541637,-0.0,-0.5281071279118426,-0.0,-1.315106709443437,-0.5928302413167806,-5.46380248291254,-0.44929557818384713,-0.0
2020-01-13,1.0,-0.0,-1.6789796487315305,-0.0,-0.045023696682464455,-0.0,-1.1711736827432395,-0.0,-1.1303317535545023,-0.0,-0.523836074714246,-0.0,-0.5058544744912183,-0.0,-1.3622804572065794,-0.5936715918594927,-5.457624756063563,-0.47058823529411764,-0.0
2020-01-14,1.0,-0.0,-1.5081129423789446,-0.0,-0.12571866615561517,-0.0,-0.8261147310591541,-0.0,-1.1904944423150632,-0.0,-0.4243004982752012,-0.0,-0.4443592691963715,-0.0,-1.387888079724032,-0.6291043822665133,-4.6799540053660404,-0.560367957071675,-0.0
2020-01-15,1.0,-0.0,-1.596990179824002,-0.0,-0.152021425838541,-0.0,-0.8240020405560516,-0.0,-1.1466649662032906,-0.0,-0.4044127024614208,-0.0,-0.42622114526208393,-0.0,-1.3349062619563832,-0.6052799387833185,-4.713939548526974,-0.5489095778599669,-0.0
2020-01-16,1.0,-0.0,-1.524681227117788,-0.0,-0.30160333291251107,-0.0,-0.8112612043933847,-0.02221941674031057,-1.0671632369650295,-0.0,-0.48112612043933844,-0.0,-0.3956571140007575,-0.0,-1.3364474182552708,-0.6804696376720112,-4.496275722762277,-0.5077641711905062,-0.0
2020-01-17,1.0,-0.0,-1.507976384876272,-0.0,-0.23552317548046728,-0.0,-0.7845748021605327,-0.014068584348699911,-1.0832809948498932,-0.0,-0.5234267051877904,-0.0,-0.3080015073483231,-0.0,-1.4965456600929532,-0.6214043461876648,-4.433488255244316,-0.552945609848009,-0.0
2020-01-21,1.0,-0.0,-1.5044614804574588,-0.0,-0.292321226592937,-0.0,-0.727284152318713,-0.0,-1.0371999497297977,-0.0,-0.5350006283775292,-0.0,-0.30325499560135727,-0.0,-1.5241925348749528,-0.651124795777303,-4.396380545431695,-0.5963302752293578,-0.0
2020-01-22,1.0,-0.0,-1.3406323040964447,-0.0,-0.341247385902325,-0.0,-0.9212695288473367,-0.14097674990773773,-0.9645712879813014,-0.0,-0.4745971214171485,-0.0,-0.3023742157706975,-0.0,-1.3504736129905277,-0.4260056587526141,-4.427112806003198,-0.6123754459343093,-0.0
2020-01-23,1.0,-0.0,-1.289450184972573,-0.0,-0.3107539226942212,-0.0,-0.9288174512055108,-0.32937874728919503,-0.9918356933282306,-0.0,-0.3864013266998342,-0.0,-0.27273886975379513,-0.0,-1.8143895905089935,-0.3082025768592933,-4.471871412169919,-0.6528893991580559,-0.0
2020-01-24,1.0,-0.0,-1.284076433121019,-0.0,-0.3472611464968153,-0.0,-0.9289171974522292,-0.3212738853503185,-0.9770700636942675,-0.0,-0.3881528662420382,-0.0,-0.27847133757961784,-0.0,-1.822547770700637,-0.3127388535031847,-4.432738853503185,-0.6456050955414013,-0.0
2020-01-27,1.0,-0.0,-1.3074102175012645,-0.0,-0.12316641375821953,-0.0,-1.0265553869499242,-0.4654779969650987,-1.103186646433991,-0.0,-0.3930197268588771,-0.0,-0.32701062215478,-0.0,-1.6882903388973192,-0.2101669195751138,-4.627465857359636,-0.3736722306525038,-0.0
2020-01-28,1.0,-0.0,-1.9520101925254816,-0.0,-0.3149773499433749,-0.0,-1.3513590033975087,-0.3682049830124575,-0.30563420158550403,-0.0,-0.36523216308040773,-0.0,-0.441109852774632,-0.0,-2.791761041902605,-0.12386749716874294,-4.698895809739525,-0.443233295583239,-0.0
2020-01-29,1.0,-0.0,-1.8508516825924386,-0.0,-0.29372663066057336,-0.0,-1.725245810829525,-0.3844342888796566,-0.0,-0.0,-0.15302589669020913,-0.0,-0.8133222545353829,-0.0,-2.5195956238748094,-0.051239440520703505,-4.578313253012048,-0.4788810414070074,-0.0
2020-01-30,1.0,-0.0,-1.848560700876095,-0.0,-0.3007926574885273,-0.0,-1.6901682658879154,-0.26894729523014876,-0.0,-0.0,-0.12821582533722709,-0.0,-0.9504936726463634,-0.0,-2.595327492699207,-0.04144068975107774,-4.60325406758448,-0.47893199833124733,-0.0
2020-01-31,1.0,-0.0,-2.0707528314457027,-0.0,-0.19693537641572284,-0.0,-1.7800133244503662,-0.0,-0.37734843437708193,-0.0,-0.31192538307794804,-0.0,-0.6139906728847435,-0.0,-2.132045303131246,-0.28647568287808123,-4.081812125249833,-0.47315123251165886,-0.0
2020-02-03,1.0,-0.0,-2.0012512512512513,-0.0,-0.06481481481481481,-0.0,-1.661161161161161,-0.0,-0.2916666666666667,-0.0,-0.20082582582582578,-0.0,-0.3843843843843844,-0.0,-1.9191691691691688,-0.0538038038038038,-4.098598598598598,-0.3116866866866867,-0.5251501501501501
2020-02-04,1.0,-0.0,-1.906895661157025,-0.0,-0.08148243801652892,-0.0,-1.6723915289256197,-0.0,-0.13700929752066116,-0.0,-0.2731146694214876,-0.0,-0.5795454545454546,-0.0,-2.096720041322314,-0.0415805785123967,-4.182463842975207,-0.32089359504132237,-0.6211260330578512
2020-02-05,1.0,-0.0,-1.922146238821673,-0.0,-0.09205681220410311,-0.0,-1.7388216728037875,-0.0,-0.11559705418200947,-0.0,-0.31417674907943194,-0.0,-0.5520778537611783,-0.0,-2.14281956864808,-0.0,-4.336138874276696,-0.29879011046817466,-0.6382167280378748
2020-02-06,1.0,-0.0,-1.8168259484506226,-0.0,-0.0,-0.0,-2.3165363452070666,-0.0,-0.18635968722849697,-0.0,-0.4346944685780481,-0.0,-0.5133217492035912,-0.0,-1.9613379669852302,-0.06052707790327252,-4.488126267014191,-0.37677381986678254,-1.325658847379091
2020-02-07,1.0,-0.0,-1.6832785948879052,-0.0,-0.0,-0.0,-2.194202484649436,-0.003712694559474511,-0.15807511066685706,-0.0,-0.34042553191489366,-0.0,-0.6431529344566614,-0.0,-2.344566614308154,-0.1573611309438812,-4.306725688990433,-0.3918320719691561,-1.0561188062259033
2020-02-10,1.0,-0.0,-1.8320973005043015,-0.0,-0.0,-0.0,-2.1956392761791754,-0.013497478493028776,-0.07742509641056067,-0.05458320973005044,-0.3070305547315337,-0.0,-0.8005043013942451,-0.0,-2.7352417680213588,-0.2085434589142688,-4.308513794126372,-0.3089587659448235,-0.9905072678730349
2020-02-11,1.0,-0.0,-1.7625911199469848,-0.0,-0.0,-0.0,-2.426441351888668,-0.0,-0.16136514247846256,-0.3059973492379059,-0.6096752816434725,-0.0,-0.6736249171636847,-0.0,-3.1999668654738236,-0.1964877402253148,-4.861829025844931,-0.3066600397614314,-1.0626242544731612
2020-02-12,1.0,-0.0,-1.7390054127198917,-0.0,-0.009133964817320704,-0.0,-2.4984776725304467,-0.14005412719891744,-0.2175236806495264,-0.3922530446549391,-0.5803450608930988,-0.0,-0.6540933694181327,-0.0,-3.55734100135318,-0.22310554803788904,-4.776725304465494,-0.3191813261163735,-0.807510148849797
2020-02-13,1.0,-0.0,-1.6955658504301787,-0.0,-0.11962276637988088,-0.0,-2.4966909331568496,-0.143282594308405,-0.1542025148908008,-0.12409000661813369,-0.5830575777630708,-0.0,-0.4895764394440768,-0.0,-3.176704169424222,-0.1512243547319656,-4.7571144937127725,-0.35704831237590995,-1.2968232958305759
2020-02-14,1.0,-0.0,-1.4581399071554346,-0.0,-0.20441812069793502,-0.0,-2.3158315991676006,-0.3086281415079238,-0.07139426924923964,-0.05154474147590844,-0.4951176564751081,-0.0,-0.6443092684488555,-0.0,-3.123899471746438,-0.213062269889547,-4.445653913878663,-0.4187610052825356,-1.2566031695213704
2020-02-18,1.0,-0.0,-2.1334946561806816,-0.0,-0.0,-0.0,-2.9457551925791488,-0.16858237547892718,-0.0,-0.3208308126638435,-0.8834442427908853,-0.0,-0.5610002016535591,-0.0,-4.059689453518854,-0.0338777979431337,-5.459770114942528,-0.5200645291389393,-2.079048195200645
2020-02-19,1.0,-0.0,-2.2637556295280987,-0.0,-0.0,-0.0,-2.622283140787155,-0.04190327002153907,-0.0,-0.6072057959663207,-0.7928333659682788,-0.0,-0.41903270021539063,-0.0,-4.230663794791463,-0.0,-5.2431956138633256,-0.4552574897199922,-1.904836498923047
2020-02-20,1.0,-0.0,-2.466030989272944,-0.0,-0.0,-0.0,-2.6984505363528006,-0.06893126738180373,-0.0,-0.5051648788239969,-0.846046881207787,-0.0,-0.22685736988478344,-0.0,-4.381803734604688,-0.0,-5.143623361144219,-0.5152959872864521,-2.012912197059992
2020-02-21,1.0,-0.0,-2.5590160682404286,-0.0,-0.0,-0.0,-2.5855980956159494,-0.0,-0.0,-0.265621900416584,-0.8837532235667526,-0.0,-0.25887720690339217,-0.0,-4.680222178139258,-0.0,-4.894663757191033,-0.5139853203729419,-2.195794485221186
2020-02-24,1.0,-0.0,-2.695763253140303,-0.0,-0.0,-0.0,-2.8543751330636575,-0.0,-0.0,-0.14647647434532682,-0.906961890568448,-0.0,-0.5401319991483926,-0.0,-4.883755588673622,-0.15988929103683203,-5.2591015541835215,-0.6414732808175432,-2.202256759633809
2020-02-25,1.0,-0.0,-2.3112164296998423,-0.0,-0.7255924170616114,-0.0,-2.7085308056872037,-0.0,-0.0,-0.0,-0.12527646129541864,-0.0,-0.8521327014218011,-0.0,-2.965402843601896,-0.21895734597156402,-4.155450236966825,-0.0,-0.7352290679304898
2020-02-26,1.0,-0.0,-1.6407530737704918,-0.0,-0.8548924180327869,-0.0,-1.860911885245902,-0.05263831967213115,-0.0,-0.09797643442622951,-0.0353483606557377,-0.0,-0.0,-0.0,-3.0698002049180326,-0.06967213114754099,-3.290215163934427,-0.0,-0.8349129098360656
2020-02-27,1.0,-0.0,-1.4174035627322825,-0.0,-0.8696655132641292,-0.0,-2.0346020761245676,-0.09957708573625529,-0.0,-0.4035627322824554,-0.0,-0.0,-0.0051262334999359225,-0.0,-3.1953094963475586,-0.07650903498654363,-3.030885556837114,-0.0,-0.6828143021914648
2020-02-28,1.0,-0.0,-1.1597151576805698,-0.0,-0.5220283277251742,-0.0,-0.799593082400814,-0.0,-0.0,-0.13843023710775493,-0.0,-0.0,-0.2262305344706159,-0.0,-1.8058533531575243,-0.0,-1.4875185851788093,-0.27427811252836687,-0.4116910556381564
