Date,IWF,IWM,MTUM,SDY,SPY,TPH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.32638030979758625,-0.0,-0.5008552694098641,-0.0,1.0,-0.0,-0.202318730400076,-0.020906585574455953,-0.0,-0.0,-0.0,-0.4929677848522284,-0.0,-0.620022807184263,-0.5130191010168202,-1.0750736481991827,-0.0,-0.0
2019-10-07,-0.0,-0.3116152620230618,-0.0,-0.48945345457954437,-0.0,1.0,-0.0,-0.2054935783256773,-0.06243554888909721,-0.0,-0.0,-0.0,-0.4761413705821693,-0.0,-0.5596231367769757,-0.5537639448767225,-1.0288740976844473,-0.0,-0.0
2019-10-08,-0.0,-0.311497766282624,-0.0,-0.46715259816600047,-0.0,1.0,-0.0,-0.2109099459205267,-0.06550670115212791,-0.0,-0.0,-0.0,-0.45215142252527624,-0.0,-0.48723254173524566,-0.675005878203621,-1.0331060427933223,-0.0,-0.0
2019-10-09,-0.0,-0.3324966299446846,-0.0,-0.4886812624924465,-0.0,1.0,-0.0,-0.15985683075349788,-0.07265374424766421,-0.0,-0.0,-0.0,-0.4304838934597685,-0.0,-0.45804862176358485,-0.7130572212150793,-0.9931204388044439,-0.0,-0.0
2019-10-10,-0.0,-0.37031365998515225,-0.0,-0.49215850037119524,-0.0,1.0,-0.0,-0.14133259094283596,-0.06273199703043801,-0.0,-0.0,-0.0,-0.4038140311804009,-0.0,-0.4616740905716407,-0.7109780994803268,-0.9969376391982183,-0.0,-0.0
2019-10-11,-0.0,-0.3952766844176893,-0.0,-0.461819865709655,-0.0,1.0,-0.0,-0.12461217874507988,-0.05441074322759898,-0.0,-0.0,-0.0,-0.4106043065524427,-0.0,-0.4847418383885158,-0.6917341977309562,-1.0075017365130818,-0.0,-0.0
2019-10-14,-0.0,-0.42149837133550483,-0.0,-0.3669148441135412,-0.0,1.0,-0.0,-0.1450907398790135,-0.03773848301535598,-0.0,-0.0,-0.0,-0.4178222429036761,-0.0,-0.5174965100046534,-0.7187994416007445,-1.027966496044672,-0.0,-0.0
2019-10-15,-0.0,-0.40461674500860983,-0.0,-0.3784613952622516,-0.0,1.0,-0.0,-0.1689858984502257,-0.017731651696374553,-0.0,-0.0,-0.0,-0.4224880160096803,-0.0,-0.5048168660120073,-0.7474752175734165,-1.0094475729510868,-0.0,-0.0
2019-10-16,-0.0,-0.43412920723845094,-0.0,-0.3813525410164066,-0.0,1.0,-0.11502378729269486,-0.3470276999688764,-0.05980169845716064,-0.0,-0.0,-0.0,-0.0894135431950558,-0.0,-0.28891556622649056,-0.7331821617535903,-0.9605175403494731,-0.0,-0.03685918811969233
2019-10-17,-0.0,-0.49857104581584355,-0.0,-0.3947932481914799,-0.0,1.0,-0.07010806466017683,-0.20103599178351342,-0.0823881396802715,-0.0,-0.0,-0.0,-0.10239349825846208,-0.0,-0.3309815129052425,-0.7128695186210592,-0.9709297133160668,-0.0,-0.10136643743859963
2019-10-18,-0.0,-0.5381707906649672,-0.0,-0.3884322946424647,-0.0,1.0,-0.0658814222300356,-0.18379993846965237,-0.0600360392036215,-0.011558915307871488,-0.0,-0.0,-0.12077528238034545,-0.0,-0.38944315035379945,-0.6611435854612578,-0.9320968663472948,-0.0,-0.04364259658067068
2019-10-21,-0.0,-0.5197554925584692,-0.0,-0.4098600283486889,-0.0,1.0,-0.0721119773210489,-0.211330616583983,-0.06312012756909993,-0.0,-0.0,-0.0,-0.10608610914245216,-0.0,-0.38571934798015595,-0.6816973777462793,-0.9433026222537209,-0.0,-0.03649893692416726
2019-10-22,-0.0,-0.5595854922279793,-0.0,-0.4400159426066162,-0.0,1.0,-0.1424649041229352,-0.03374518400425136,-0.1954740711217395,-0.0,-0.0,-0.0,-0.006509897701607545,-0.0,-0.39812231522076075,-0.5495770780744874,-0.9697090474292547,-0.0,-0.13338647535538728
2019-10-23,-0.0,-0.545045045045045,-0.0,-0.36066949302243423,-0.0,1.0,-0.1713919802155096,-0.06111994347288465,-0.23105458399576045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3863275039745628,-0.5475181063416358,-0.9708532061473238,-0.0,-0.14220102455396572
2019-10-24,-0.0,-0.5638924569251894,-0.0,-0.35478584400053154,-0.0,1.0,-0.14953271028037382,-0.04894361518359393,-0.23306905257563007,-0.0,-0.0,-0.0,-0.0010630287460690084,-0.0,-0.39571245072418837,-0.549807326039775,-0.9816627541303096,-0.0,-0.1508614962129601
2019-10-25,-0.0,-0.5366297925274334,-0.0,-0.36065573770491804,-0.0,1.0,-0.11519836509840509,-0.05411168865787018,-0.25194366697765336,-0.0,-0.0,-0.0,-0.012572748678306454,-0.0,-0.3761162201785952,-0.5687058509929361,-0.9981785063752275,-0.0,-0.16855480030210138
2019-10-28,-0.0,-0.5291140374451313,-0.0,-0.32800322493953243,-0.0,1.0,-0.1242497536504524,-0.10427304488040849,-0.27716563647764936,-0.0,-0.0,-0.0,-0.033727492609513576,-0.0,-0.35868494132401685,-0.617128012183105,-0.9725432231478993,-0.0,-0.13414852638179703
2019-10-29,-0.0,-0.524359958459385,-0.0,-0.32198491895064796,-0.0,1.0,-0.09631101277825438,-0.10023931006456857,-0.2814828193434777,-0.0,-0.0,-0.0,-0.04763624870185578,-0.0,-0.35124396080733283,-0.6296563868695534,-1.014268298189371,-0.0,-0.1481013229782815
2019-10-30,-0.0,-0.516944934618343,-0.0,-0.2541513958644405,-0.0,1.0,-0.0341613501651509,-0.13347812316184787,-0.2987647617754853,-0.007103750961494955,-0.0,-0.0,-0.030224876702411654,-0.0,-0.3713406633184019,-0.6231844712908917,-1.05343649608615,-0.0,-0.20198181077779284
2019-10-31,-0.0,-0.5524730790290199,-0.0,-0.14710713633874795,-0.0,1.0,-0.0,-0.1527651031210075,-0.3878901259353897,-0.02395510129585691,-0.0,-0.0,-0.007665632414674211,-0.0,-0.4050921701040336,-0.6216462858185801,-1.1239277240372332,-0.0,-0.1403084504471619
2019-11-01,-0.0,-0.6058836944127709,-0.0,-0.07603192702394528,-0.0,1.0,-0.0,-0.12538198403648804,-0.3766020524515394,-0.06526795895096921,-0.0,-0.0,-0.015507411630558722,-0.0,-0.451539338654504,-0.578745724059293,-1.0812770809578107,-0.0,-0.18476624857468643
2019-11-04,-0.0,-0.5597865087908145,-0.0,-0.15209006099748837,-0.0,1.0,-0.0,-0.07920703265159669,-0.3725780409041981,-0.10122891998564765,-0.0,-0.0,-0.0,-0.0,-0.41769824183710086,-0.5313060638679584,-1.104503049874417,-0.0,-0.16675636885540007
2019-11-05,-0.0,-0.5344335414808207,-0.0,-0.20553077609277431,-0.0,1.0,-0.0,-0.09687778768956289,-0.37783229259589646,-0.09411239964317573,-0.0,-0.0,-0.0,-0.0,-0.3789919714540589,-0.5256021409455843,-1.0938447814451382,-0.0,-0.15303300624442462
2019-11-06,-0.0,-0.5456989247311828,-0.0,-0.16769713261648744,-0.0,1.0,-0.0,-0.04068100358422939,-0.4310931899641577,-0.10483870967741936,-0.0,-0.0,-0.0056899641577060935,-0.0,-0.3671594982078853,-0.5244175627240143,-1.1119623655913977,-0.0,-0.1810483870967742
2019-11-07,-0.0,-0.514012395580706,-0.0,-0.1744812718943681,-0.0,1.0,-0.018009521243150993,-0.05798077786760083,-0.42850085331896165,-0.10010778765831313,-0.0,-0.0,-0.004985179196981946,-0.0,-0.35983113266864275,-0.5249708075092069,-1.121755142369532,-0.0,-0.18656247193029732
2019-11-08,-0.0,-0.5316467133498984,-0.0,-0.21870341088773437,-0.0,1.0,-0.026202846171222045,-0.025796250282358255,-0.35857239665687823,-0.039078382651908744,-0.0,-0.0,-0.03437994126948272,-0.0,-0.36458098034786535,-0.47657555906934723,-1.186220917099616,-0.0,-0.25597470070024847
2019-11-11,-0.0,-0.5316346850108618,-0.0,-0.21940622737146998,-0.0,1.0,-0.03484793627805938,-0.027742577842143377,-0.3681661839246923,-0.04150072411296162,-0.0,-0.0,-0.032087255611875455,-0.0,-0.34938450398262133,-0.48479362780593777,-1.1848298334540188,-0.0,-0.25126719768283856
2019-11-12,-0.0,-0.5370754121992972,-0.0,-0.22339850436976305,-0.0,1.0,-0.06996125777097036,-0.0,-0.35066222182178575,-0.054329218848544907,-0.0,-0.0,-0.05077033967024056,-0.0,-0.3819713487701595,-0.49333273267861966,-1.1472204703126407,-0.0,-0.19618884584196772
2019-11-13,-0.0,-0.5148915143075333,-0.0,-0.22128385966488476,-0.0,1.0,-0.05758950631148645,-0.018148331162122097,-0.340460895736939,-0.05511881766317775,-0.0,-0.0,-0.05188446161448272,-0.0,-0.3890660796909393,-0.49845020439333365,-1.1539912852073133,-0.0,-0.19132114460266836
2019-11-14,-0.0,-0.4696392561057585,-0.0,-0.19291956083352005,-0.0,1.0,-0.03907685413399059,-0.038090970199417436,-0.305265516468743,-0.07533049518261259,-0.0,-0.0,-0.09670625140040331,-0.0,-0.4344163118978266,-0.48604077974456644,-1.1677347075957876,-0.0,-0.17611472103965944
2019-11-15,-0.0,-0.4815795480483908,-0.0,-0.24177128509472723,-0.0,1.0,-0.0858708057521114,-0.11161835197443506,-0.2524537776763296,-0.011412919424788861,-0.0,-0.0,-0.08130563798219584,-0.0,-0.4932663775393746,-0.45190595754393975,-1.2030130107281443,-0.0,-0.15097009815110707
2019-11-18,-0.0,-0.5212835018084022,-0.0,-0.21005286098488363,-0.0,1.0,-0.0066308077529444506,-0.067606417509042,-0.2829917462672726,-0.002550310674209404,-0.0,-0.0,-0.06756004822405638,-0.0,-0.5300472966706853,-0.4592413984976352,-1.2660205879625337,-0.0,-0.22298989149587314
2019-11-19,-0.0,-0.5212129642509389,-0.0,-0.2150044048778226,-0.0,1.0,-0.013446469142671674,-0.057309778828766166,-0.2844160059349933,-0.0,-0.0,-0.0,-0.07720127973292532,-0.0,-0.523948625214448,-0.45713358371586216,-1.2642463022209858,-0.0,-0.2227477164186025
2019-11-20,-0.0,-0.5053107970813706,-0.0,-0.23612265632215756,-0.0,1.0,-0.02202826267664173,-0.042671100027708506,-0.29449524337304883,-0.0,-0.0,-0.0,-0.07153412764385332,-0.0,-0.4738616421908193,-0.4740001847233767,-1.2655860349127181,-0.0,-0.23247436963147686
2019-11-21,-0.0,-0.5065086548779919,-0.0,-0.2116829188634349,-0.0,1.0,-0.0,-0.09065459804973638,-0.4621378248495311,-0.0,-0.0,-0.0,-0.012550739513833809,-0.0,-0.5114542994447814,-0.4754350767508049,-1.3081229879158307,-0.0,-0.08715532123361172
2019-11-22,-0.0,-0.5092727358091929,-0.0,-0.16320015024179538,-0.0,1.0,-0.0,-0.12024038687262313,-0.4944833090755434,-0.0,-0.0,-0.0,-0.012019343631156393,-0.0,-0.5121836705948636,-0.4206770270904737,-1.3478567068876472,-0.0,-0.11521667683928823
2019-11-25,-0.0,-0.43900228920259443,-0.0,-0.21384967569629912,-0.0,1.0,-0.0,-0.009681419305608547,-0.5174551697825257,-0.0,-0.0,-0.0,-0.14045211751239986,-0.0,-0.4325162151850439,-0.5179797787104159,-1.4189717665013355,-0.0,-0.07926363983212514
2019-11-26,-0.0,-0.39994308210406493,-0.0,-0.18877768818479346,-0.0,1.0,-0.006450694872646209,-0.029692169046150928,-0.5879618650097235,-0.0,-0.0,-0.0,-0.08476023336337334,-0.0,-0.46976236778447095,-0.4847033154674383,-1.403168429540388,-0.0,-0.08803301237964237
2019-11-27,-0.0,-0.3976685779273089,-0.0,-0.19551722503909397,-0.0,1.0,-0.004880822631853292,-0.04397479031417334,-0.5842297303700895,-0.0,-0.0,-0.0,-0.08467990333127992,-0.0,-0.45344263848741884,-0.4815902952186893,-1.4217883713216128,-0.0,-0.07089039473060701
2019-11-29,-0.0,-0.3839434078716232,-0.0,-0.18905189194321795,-0.0,1.0,-0.015999620187057875,-0.05084745762711865,-0.5772207187959929,-0.0,-0.0,-0.0,-0.12362911266201396,-0.0,-0.4555381474623747,-0.48373925841523047,-1.4341261928500213,-0.0,-0.03361344537815126
2019-12-02,-0.0,-0.39138283216949316,-0.0,-0.16631038905515177,-0.0,1.0,-0.031827466628663724,-0.03999809985273859,-0.5766946938387725,-0.0,-0.0,-0.0,-0.15163175146073818,-0.0,-0.4557503206498503,-0.46985891406584007,-1.4514749893116716,-0.0,-0.015343689135908032
2019-12-03,-0.0,-0.4041290934978643,-0.0,-0.19748457522543902,-0.0,1.0,-0.03322259136212625,-0.0,-0.5897009966777409,-0.0,-0.0,-0.0,-0.14451827242524917,-0.0,-0.43374466065495965,-0.42183198860939725,-1.514048410061699,-0.0,-0.007356430944470811
2019-12-04,-0.0,-0.4360412606360223,-0.0,-0.1683224794409849,-0.0,1.0,-0.0,-0.0,-0.607548604839093,-0.0,-0.0,-0.0,-0.12283120216760944,-0.0,-0.43528069591671814,-0.44074725483671623,-1.5279269857869469,-0.0,-0.014831012026429623
2019-12-05,-0.0,-0.4110467325227964,-0.0,-0.12642477203647418,-0.0,1.0,-0.017144756838905775,-0.0,-0.6265197568389058,-0.0,-0.0,-0.0,-0.13863031914893617,-0.0,-0.4070098784194529,-0.4444813829787234,-1.5423157294832825,-0.0,-0.03566679331306991
2019-12-06,-0.0,-0.5027983801246758,-0.0,-0.0074168448832870725,-0.0,1.0,-0.0,-0.0,-0.5464804113391273,-0.0,-0.0,-0.0,-0.11917004140692543,-0.0,-0.39354779997269873,-0.5388815579924466,-1.3869499931746827,-0.0,-0.05501205806069982
2019-12-09,-0.0,-0.5018196706396143,-0.0,-0.007005731962514785,-0.0,1.0,-0.0,-0.0,-0.5455827495223364,-0.0,-0.0,-0.0,-0.12082613047038487,-0.0,-0.39100172868710764,-0.5388499681557638,-1.3889545992175416,-0.0,-0.05518151214630152
2019-12-10,-0.0,-0.5155102040816326,-0.0,-0.030975056689342403,-0.0,1.0,-0.0,-0.0,-0.4987755102040816,-0.0,-0.0,-0.0,-0.1018140589569161,-0.0,-0.4002721088435374,-0.5472108843537415,-1.3756916099773242,-0.0,-0.06498866213151927
2019-12-11,-0.0,-0.5191851986875684,-0.0,-0.006243164418519869,-0.0,1.0,-0.0,-0.0,-0.4894732045205979,-0.0,-0.0,-0.0,-0.13452424352898287,-0.0,-0.4069449507838134,-0.5322639445862195,-1.4036183011301495,-0.0,-0.06480131243164419
2019-12-12,-0.0,-0.44770419234441455,-0.0,-0.0782050169256141,-0.0,1.0,-0.0,-0.0,-0.4709226629632844,-0.0,-0.0,-0.0,-0.10424442322715041,-0.0,-0.342982380001736,-0.40222202933773105,-1.4172814859821197,-0.0,-0.076338859474004
2019-12-13,-0.0,-0.49712117246794035,-0.0,-0.023030620256477362,-0.0,1.0,-0.0,-0.0,-0.4193928291023292,-0.0,-0.0,-0.0,-0.12780249498386112,-0.0,-0.35723632556922275,-0.4577335775974876,-1.412326616069092,-0.0,-0.06721626101369624
2019-12-16,-0.0,-0.49775183744055335,-0.0,-0.036575875486381325,-0.0,1.0,-0.0,-0.0,-0.4409424989191526,-0.0,-0.0,-0.0,-0.10479896238651103,-0.0,-0.3727626459143969,-0.4453523562472979,-1.3799394725464764,-0.0,-0.045265888456549934
2019-12-17,-0.0,-0.47440043115063324,-0.0,-0.0605407347525375,-0.0,1.0,-0.0,-0.0,-0.41673403395311237,-0.0,-0.0,-0.0,-0.15975029192490792,-0.0,-0.4787568490074553,-0.4787119374831582,-1.4222132399173628,-0.0,-0.0
2019-12-18,-0.0,-0.39123907091760135,-0.0,-0.05281285878300804,-0.0,1.0,-0.0,-0.0,-0.4092554976596308,-0.0,-0.0,-0.0,-0.22449880773646563,-0.0,-0.48207188907533344,-0.45230945862403954,-1.4036474432570873,-0.0,-0.0
2019-12-19,-0.0,-0.38332159210989786,-0.0,-0.05309968298696724,-0.0,1.0,-0.0,-0.0,-0.40278266995420925,-0.0,-0.0,-0.0,-0.23031877421627336,-0.0,-0.500704473406129,-0.4356727721028531,-1.3971028531172949,-0.0,-0.0
2019-12-20,-0.0,-0.3635109885221105,-0.0,-0.11046356437405463,-0.0,1.0,-0.0,-0.0,-0.3961206513034967,-0.0,-0.0,-0.0,-0.23809947504226353,-0.0,-0.4731292819645876,-0.4024379393184447,-1.46503247619895,-0.0,-0.0
2019-12-23,-0.0,-0.3459113832853026,-0.0,-0.12599063400576369,-0.0,1.0,-0.0,-0.0,-0.4001711095100865,-0.0,-0.0,-0.0,-0.24527197406340057,-0.0,-0.4746938040345821,-0.4194884726224784,-1.4913544668587897,-0.0,-0.0
2019-12-24,-0.0,-0.3433748584371461,-0.0,-0.15823329558323898,-0.0,1.0,-0.0,-0.0,-0.3828312570781427,-0.0,-0.0,-0.0,-0.23053227633069082,-0.0,-0.5047338618346546,-0.44842582106455264,-1.461925254813137,-0.0,-0.0
2019-12-26,-0.0,-0.3652815918606222,-0.0,-0.1555395489127988,-0.0,1.0,-0.0,-0.0,-0.3785170845901049,-0.0,-0.0,-0.0,-0.20897672534101655,-0.0,-0.4981317246657363,-0.436996353486697,-1.4583802277945348,-0.0,-0.0
2019-12-27,-0.0,-0.3846014983301742,-0.0,-0.1435598880765412,-0.0,1.0,-0.0,-0.0,-0.3828414116797545,-0.0,-0.0,-0.0,-0.20809639859193066,-0.0,-0.5046935644011192,-0.41664410145319974,-1.4726058308511598,-0.0,-0.0
2019-12-30,-0.0,-0.39491418815706714,-0.0,-0.13783808069008896,-0.0,1.0,-0.018465270913828734,-0.0,-0.3599604636535178,-0.0,-0.0,-0.0,-0.21313684967202806,-0.0,-0.4781651541018959,-0.42546500134783,-1.4648216371641656,-0.0,-0.0
2019-12-31,-0.0,-0.38905815933327365,-0.0,-0.14244107894972668,-0.0,1.0,-0.005287212115780984,-0.0,-0.36540012545927053,-0.0,-0.0,-0.0,-0.21794067568778566,-0.0,-0.46451294918899544,-0.4234698449681871,-1.4726229948920155,-0.0,-0.0
2020-01-02,-0.0,-0.3972240877546452,-0.0,-0.1446160734273562,-0.0,1.0,-0.009984329527647192,-0.0,-0.33785538392657266,-0.0,-0.0,-0.0,-0.22731139467203942,-0.0,-0.47624804119095593,-0.41889411237967317,-1.465099619431386,-0.0,-0.0
2020-01-03,-0.0,-0.3767566853165338,-0.0,-0.08308736067668178,-0.0,1.0,-0.1419005242521697,-0.0,-0.1841490814573329,-0.0,-0.0,-0.0,-0.37702101414159217,-0.0,-0.42825675139874003,-0.3835411251596987,-1.4307678752367945,-0.0,-0.0
2020-01-06,-0.0,-0.3630902793002148,-0.0,-0.07668698206690928,-0.0,1.0,-0.14758626737405184,-0.0,-0.21098785460604202,-0.0,-0.0,-0.0,-0.35839873722979787,-0.0,-0.4282457140351647,-0.36914105318542556,-1.430481869601438,-0.0,-0.0
2020-01-07,-0.0,-0.3815968116322866,-0.0,-0.09897954714667366,-0.0,1.0,-0.18639688170630228,-0.0,-0.192090395480226,-0.0,-0.0,-0.0,-0.31953751149651816,-0.0,-0.4092760478255157,-0.3522971138264792,-1.439495467087111,-0.0,-0.0
2020-01-08,-0.0,-0.3404616724738676,-0.0,-0.06297909407665506,-0.0,1.0,-0.14625435540069687,-0.0,-0.1839285714285714,-0.0,-0.0,-0.0,-0.42961672473867596,-0.0,-0.39568815331010454,-0.3826655052264808,-1.4138066202090593,-0.0,-0.0
2020-01-09,-0.0,-0.35647222463705125,-0.0,-0.031470051290967575,-0.0,1.0,-0.15030861514387553,-0.0,-0.19351473528644703,-0.0,-0.0,-0.0,-0.41476136660001744,-0.0,-0.41776058419542733,-0.33643397374597933,-1.4459706163609494,-0.0,-0.0
2020-01-10,-0.0,-0.4162062615101289,-0.0,-0.1094448829255459,-0.0,1.0,-0.17166535122336224,-0.0,-0.15868631062001226,-0.0,-0.0,-0.0,-0.3110584933789354,-0.0,-0.35166184337455053,-0.39515916863983164,-1.4709287029729017,-0.0,-0.0
2020-01-13,-0.0,-0.4146427159734727,-0.0,-0.1114673459528306,-0.0,1.0,-0.17053889059686417,-0.0,-0.15758267820281963,-0.0,-0.0,-0.0,-0.31788835697659096,-0.0,-0.3600509464622952,-0.38130791866133773,-1.478457551934648,-0.0,-0.0
2020-01-14,-0.0,-0.38304996303865724,-0.0,-0.14901943731791104,-0.0,1.0,-0.14293168674174894,-0.0,-0.16576075140235683,-0.0,-0.0,-0.0,-0.312692959951298,-0.0,-0.3924859764317085,-0.3933991390181328,-1.3983128234117495,-0.010697047440970562,-0.0
2020-01-15,-0.0,-0.303654826684948,-0.0,-0.10818801148292559,-0.0,1.0,-0.10493165945413258,-0.0,-0.18158447234243114,-0.0,-0.0,-0.0,-0.33793221646171645,-0.0,-0.46664381507348224,-0.3835211448648186,-1.3424739706071382,-0.055743605124469776,-0.0
2020-01-16,-0.0,-0.4409105586051017,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23373425896028416,-0.0,-0.0,-0.0,-0.20814497901194703,-0.0,-0.371084920891185,-0.4074507587988376,-1.2697772037455601,-0.058847271553115914,-0.04621407814013562
2020-01-17,-0.0,-0.425384831799365,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23741007194244604,-0.0,-0.0,-0.0,-0.20734697158474336,-0.0,-0.3820987902415498,-0.39845665367147626,-1.25975644065753,-0.06711948876652868,-0.04151762388971505
2020-01-21,-0.0,-0.43106091165792654,-0.0,-0.026865671641791045,-0.0,1.0,-0.0,-0.0,-0.20847115772488906,-0.0,-0.0,-0.0,-0.21411859620814844,-0.0,-0.4007260992335619,-0.41294876966518757,-1.2366276724485679,-0.0917708753529649,-0.011294876966518756
2020-01-22,-0.0,-0.30616207648107785,-0.0,-0.09308500099068753,-0.0,1.0,-0.0,-0.0,-0.15113929066772339,-0.0,-0.0,-0.0,-0.18399048939964333,-0.0,-0.30616207648107785,-0.31135327917574795,-1.3182880919358035,-0.15799484842480682,-0.13457499504656228
2020-01-23,-0.0,-0.30270076481835567,-0.0,-0.0824968132568515,-0.0,1.0,-0.0,-0.0,-0.15842096876991715,-0.0,-0.0,-0.0,-0.19004939451880182,-0.0,-0.3380337794773742,-0.3130975143403442,-1.3066045251752711,-0.16116953473550033,-0.13085564053537285
2020-01-24,-0.0,-0.30505709624796085,-0.0,-0.08729558747463495,-0.0,1.0,-0.0,-0.0,-0.1619384872478415,-0.0,-0.0,-0.0,-0.1696574225122349,-0.0,-0.3463175904189711,-0.3104683085982573,-1.2933593283730553,-0.1728802769267497,-0.1318585127123702
2020-01-27,-0.0,-0.3210715713714514,-0.0,-0.08144742103158736,-0.0,1.0,-0.0,-0.0,-0.17029188324670133,-0.0,-0.0,-0.0,-0.145421831267493,-0.0,-0.34838064774090366,-0.29616153538584566,-1.2989204318272691,-0.18504598160735708,-0.15161935225909637
2020-01-28,-0.0,-0.4397058823529412,-0.0,-0.10554621848739497,-0.0,1.0,-0.002310924369747899,-0.0,-0.01852941176470588,-0.0,-0.0,-0.0,-0.16781512605042018,-0.0,-0.5661764705882354,-0.2850420168067227,-1.2992016806722688,-0.19882352941176473,-0.11857142857142858
2020-01-29,-0.0,-0.42193076757686515,-0.0,-0.05547194151795313,-0.0,1.0,-0.1322296280369813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21191141689959148,-0.0,-0.49787142549989244,-0.2729305525693399,-1.3499032466136314,-0.20021500752526336,-0.157686519028166
2020-01-30,-0.0,-0.425398462001117,-0.0,-0.057524595093869486,-0.0,1.0,-0.13541263908579285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20866090991107103,-0.0,-0.4885509301026765,-0.2701379043691198,-1.3531812518795376,-0.2014434849851785,-0.1557760879838467
2020-01-31,-0.0,-0.4711433439643497,-0.0,-0.05994145659487089,-0.0,1.0,-0.16558172047708508,-0.0,-0.0010485385993271876,-0.0,-0.0,-0.0,-0.16859626895015073,-0.0,-0.42234260998733014,-0.33129450827908596,-1.3239984271921008,-0.21661059897767485,-0.20839704661627856
2020-02-03,-0.0,-0.44763578685643246,-0.0,-0.024392335062374072,-0.0,1.0,-0.13550820937111502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12491962103999657,-0.0,-0.3887769537445878,-0.30844086251982683,-1.340806790414541,-0.20439833669138766,-0.31199897114931197
2020-02-04,-0.0,-0.4415040580210671,-0.0,-0.03445000863408737,-0.0,1.0,-0.15131238128129854,-0.0,-0.0010360904852357105,-0.0,-0.0,-0.0,-0.13141080987739595,-0.0,-0.39686582628216194,-0.2933431186323605,-1.3349162493524434,-0.2021239854947332,-0.33008116042134344
2020-02-05,-0.0,-0.46887857830692464,-0.0,-0.057909480871925066,-0.0,1.0,-0.2311564387638974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11012868773527094,-0.0,-0.3896524555720914,-0.1989407336076337,-1.4636697890221484,-0.15341854153900025,-0.30337914733432547
2020-02-06,-0.0,-0.4018241347053321,-0.0,-0.16515434985968197,-0.0,1.0,-0.33030869971936394,-0.0,-0.0,-0.04382600561272217,-0.0,-0.0,-0.1292797006548176,-0.0,-0.3325537885874649,-0.17586529466791395,-1.494480823199252,-0.23185219831618337,-0.3721234798877456
2020-02-07,-0.0,-0.375466940605155,-0.0,-0.11584796413896152,-0.0,1.0,-0.2914643257377662,-0.0,-0.002147926783713112,-0.0614960776989167,-0.0,-0.0,-0.14269704893537544,-0.0,-0.47100298841987304,-0.19868322749346282,-1.4661935001867763,-0.23361038475905865,-0.31079566679118414
2020-02-10,-0.0,-0.395142236083546,-0.0,-0.10003780361024478,-0.0,1.0,-0.27313108401852376,-0.0,-0.0,-0.08642850392212456,-0.0,-0.0,-0.16822606558926378,-0.0,-0.571637841413855,-0.21103865419147527,-1.4339854456100558,-0.20158775163028067,-0.2842358945279274
2020-02-11,-0.0,-0.38691437802907913,-0.0,-0.12439418416801291,-0.0,1.0,-0.2694573790744084,-0.0,-0.0,-0.11242041242991542,-0.0,-0.0,-0.1608856789888815,-0.0,-0.5918939465931768,-0.20089328138363582,-1.4379454528176376,-0.19599923976052458,-0.2706927682219899
2020-02-12,-0.0,-0.38149792352856937,-0.0,-0.174041720368514,-0.0,1.0,-0.2673158623323309,-0.0,-0.005394052222063105,-0.12100816268079621,-0.0,-0.0,-0.14764427896319632,-0.0,-0.6541123681321305,-0.22597737362165257,-1.3775836555444174,-0.210845386414626,-0.2081244928158862
2020-02-13,-0.0,-0.3746175908221797,-0.0,-0.2104206500956023,-0.0,1.0,-0.29899617590822175,-0.0,-0.0,-0.04431166347992352,-0.0,-0.0,-0.10320267686424475,-0.0,-0.580736137667304,-0.20554493307839386,-1.4013384321223707,-0.2322657743785851,-0.32863288718929257
2020-02-14,-0.0,-0.3390040505122706,-0.0,-0.2094829640219204,-0.0,1.0,-0.2690493209435311,-0.0,-0.0,-0.03955206099594949,-0.0,-0.0,-0.12690016678579938,-0.0,-0.5685489635453895,-0.21172265904217297,-1.385656421253276,-0.27119370979270907,-0.3441982368358351
2020-02-18,-0.0,-0.4567021330753958,-0.0,-0.1729369240950975,-0.0,1.0,-0.28575064908618847,-0.0,-0.0,-0.07096675660540651,-0.0,-0.0,-0.11897368019141678,-0.0,-0.6485771012574455,-0.16759150842539328,-1.4662220638395358,-0.27220892938960445,-0.4309423204194879
2020-02-19,-0.0,-0.501753834877755,-0.0,-0.12810847599602113,-0.0,1.0,-0.27213234909167056,-0.0,-0.0,-0.08774409716768755,-0.0,-0.0,-0.11481074289304224,-0.0,-0.8040416732108265,-0.17444112873671536,-1.4438511072718703,-0.2883095125909638,-0.42018742474216003
2020-02-20,-0.0,-0.6258518985166944,-0.0,-0.0,-0.0,1.0,-0.5038657579749156,-0.0,-0.0,-0.0837867247007617,-0.08075138880934654,-0.0,-0.0,-0.0,-1.0274898344882881,-0.06683466009965065,-1.4485997365557528,-0.34345111963805053,-0.5464750014317623
